"","subject","item","region","measure","sort","condition","skips","rawdata","nozero","proficiency","ambiguity","continuation","trimmed_nozero"
"10712",25,25,"wrap_up","fp","wrap_up fp",7,0,270,270,70,0.5,0.5,270
"10714",25,31,"wrap_up","fp","wrap_up fp",5,0,114,114,70,0.5,-0.5,114
"10716",25,38,"wrap_up","fp","wrap_up fp",8,0,218,218,70,-0.5,0.5,218
"10718",25,36,"wrap_up","fp","wrap_up fp",6,0,438,438,70,-0.5,-0.5,438
"10720",25,48,"wrap_up","fp","wrap_up fp",6,0,226,226,70,-0.5,-0.5,226
"10722",25,40,"wrap_up","fp","wrap_up fp",6,0,88,88,70,-0.5,-0.5,88
"10724",25,42,"wrap_up","fp","wrap_up fp",8,0,126,126,70,-0.5,0.5,126
"10726",25,28,"wrap_up","fp","wrap_up fp",6,0,246,246,70,-0.5,-0.5,246
"10728",25,33,"wrap_up","fp","wrap_up fp",7,0,166,166,70,0.5,0.5,166
"10730",25,41,"wrap_up","fp","wrap_up fp",7,0,210,210,70,0.5,0.5,210
"10732",25,30,"wrap_up","fp","wrap_up fp",8,0,170,170,70,-0.5,0.5,170
"10734",25,39,"wrap_up","fp","wrap_up fp",5,0,162,162,70,0.5,-0.5,162
"10736",26,42,"wrap_up","fp","wrap_up fp",5,0,802,802,70,0.5,-0.5,802
"10738",26,37,"wrap_up","fp","wrap_up fp",8,0,588,588,70,-0.5,0.5,588
"10740",26,26,"wrap_up","fp","wrap_up fp",5,0,108,108,70,0.5,-0.5,108
"10742",26,33,"wrap_up","fp","wrap_up fp",8,0,466,466,70,-0.5,0.5,466
"10744",26,31,"wrap_up","fp","wrap_up fp",6,0,154,154,70,-0.5,-0.5,154
"10746",26,47,"wrap_up","fp","wrap_up fp",6,0,750,750,70,-0.5,-0.5,750
"10748",26,43,"wrap_up","fp","wrap_up fp",6,0,446,446,70,-0.5,-0.5,446
"10750",26,27,"wrap_up","fp","wrap_up fp",6,0,610,610,70,-0.5,-0.5,610
"10752",26,38,"wrap_up","fp","wrap_up fp",5,0,374,374,70,0.5,-0.5,374
"10754",26,46,"wrap_up","fp","wrap_up fp",5,1,0,NA,70,0.5,-0.5,NA
"10756",26,34,"wrap_up","fp","wrap_up fp",5,0,520,520,70,0.5,-0.5,520
"10758",26,45,"wrap_up","fp","wrap_up fp",8,0,442,442,70,-0.5,0.5,442
"10760",26,44,"wrap_up","fp","wrap_up fp",7,0,298,298,70,0.5,0.5,298
"10762",26,39,"wrap_up","fp","wrap_up fp",6,0,300,300,70,-0.5,-0.5,300
"10764",26,25,"wrap_up","fp","wrap_up fp",8,0,296,296,70,-0.5,0.5,296
"10766",26,28,"wrap_up","fp","wrap_up fp",7,0,364,364,70,0.5,0.5,364
"10768",26,35,"wrap_up","fp","wrap_up fp",6,0,656,656,70,-0.5,-0.5,656
"10770",26,48,"wrap_up","fp","wrap_up fp",7,0,350,350,70,0.5,0.5,350
"10772",26,41,"wrap_up","fp","wrap_up fp",8,0,480,480,70,-0.5,0.5,480
"10774",26,32,"wrap_up","fp","wrap_up fp",7,0,220,220,70,0.5,0.5,220
"10776",26,40,"wrap_up","fp","wrap_up fp",7,0,264,264,70,0.5,0.5,264
"10778",26,29,"wrap_up","fp","wrap_up fp",8,0,176,176,70,-0.5,0.5,176
"10780",26,30,"wrap_up","fp","wrap_up fp",5,0,196,196,70,0.5,-0.5,196
"10782",26,36,"wrap_up","fp","wrap_up fp",7,0,1526,1526,70,0.5,0.5,NA
"10784",27,46,"wrap_up","fp","wrap_up fp",6,1,0,NA,70,-0.5,-0.5,NA
"10786",27,42,"wrap_up","fp","wrap_up fp",6,0,792,792,70,-0.5,-0.5,792
"10788",27,36,"wrap_up","fp","wrap_up fp",8,0,258,258,70,-0.5,0.5,258
"10790",27,35,"wrap_up","fp","wrap_up fp",7,0,108,108,70,0.5,0.5,108
"10792",27,39,"wrap_up","fp","wrap_up fp",7,0,142,142,70,0.5,0.5,142
"10794",27,37,"wrap_up","fp","wrap_up fp",5,0,568,568,70,0.5,-0.5,568
"10796",27,45,"wrap_up","fp","wrap_up fp",5,0,256,256,70,0.5,-0.5,256
"10798",27,25,"wrap_up","fp","wrap_up fp",5,0,358,358,70,0.5,-0.5,358
"10800",27,28,"wrap_up","fp","wrap_up fp",8,1,0,NA,70,-0.5,0.5,NA
"10802",27,30,"wrap_up","fp","wrap_up fp",6,0,406,406,70,-0.5,-0.5,406
"10804",27,31,"wrap_up","fp","wrap_up fp",7,0,448,448,70,0.5,0.5,448
"10806",27,33,"wrap_up","fp","wrap_up fp",5,0,204,204,70,0.5,-0.5,204
"10808",27,27,"wrap_up","fp","wrap_up fp",7,0,358,358,70,0.5,0.5,358
"10810",27,47,"wrap_up","fp","wrap_up fp",7,0,160,160,70,0.5,0.5,160
"10812",27,38,"wrap_up","fp","wrap_up fp",6,1,0,NA,70,-0.5,-0.5,NA
"10814",27,41,"wrap_up","fp","wrap_up fp",5,0,104,104,70,0.5,-0.5,104
"10816",27,29,"wrap_up","fp","wrap_up fp",5,0,226,226,70,0.5,-0.5,226
"10818",27,48,"wrap_up","fp","wrap_up fp",8,0,146,146,70,-0.5,0.5,146
"10820",27,26,"wrap_up","fp","wrap_up fp",6,1,0,NA,70,-0.5,-0.5,NA
"10822",27,32,"wrap_up","fp","wrap_up fp",8,0,396,396,70,-0.5,0.5,396
"10824",27,44,"wrap_up","fp","wrap_up fp",8,0,164,164,70,-0.5,0.5,164
"10826",27,43,"wrap_up","fp","wrap_up fp",7,0,362,362,70,0.5,0.5,362
"10828",27,34,"wrap_up","fp","wrap_up fp",6,0,250,250,70,-0.5,-0.5,250
"10830",27,40,"wrap_up","fp","wrap_up fp",8,0,266,266,70,-0.5,0.5,266
"10832",28,27,"wrap_up","fp","wrap_up fp",8,0,222,222,70,-0.5,0.5,222
"10834",28,26,"wrap_up","fp","wrap_up fp",7,0,182,182,70,0.5,0.5,182
"10836",28,28,"wrap_up","fp","wrap_up fp",5,0,388,388,70,0.5,-0.5,388
"10838",28,29,"wrap_up","fp","wrap_up fp",6,0,352,352,70,-0.5,-0.5,352
"10840",28,33,"wrap_up","fp","wrap_up fp",6,0,440,440,70,-0.5,-0.5,440
"10842",28,44,"wrap_up","fp","wrap_up fp",5,0,380,380,70,0.5,-0.5,380
"10844",28,45,"wrap_up","fp","wrap_up fp",6,0,154,154,70,-0.5,-0.5,154
"10846",28,47,"wrap_up","fp","wrap_up fp",8,0,262,262,70,-0.5,0.5,262
"10848",28,48,"wrap_up","fp","wrap_up fp",5,0,290,290,70,0.5,-0.5,290
"10850",28,37,"wrap_up","fp","wrap_up fp",6,0,714,714,70,-0.5,-0.5,714
"10852",28,38,"wrap_up","fp","wrap_up fp",7,0,156,156,70,0.5,0.5,156
"10854",28,30,"wrap_up","fp","wrap_up fp",7,0,540,540,70,0.5,0.5,540
"10856",28,40,"wrap_up","fp","wrap_up fp",5,0,280,280,70,0.5,-0.5,280
"10858",28,35,"wrap_up","fp","wrap_up fp",8,0,168,168,70,-0.5,0.5,168
"10860",28,25,"wrap_up","fp","wrap_up fp",6,0,352,352,70,-0.5,-0.5,352
"10862",28,31,"wrap_up","fp","wrap_up fp",8,0,150,150,70,-0.5,0.5,150
"10864",28,32,"wrap_up","fp","wrap_up fp",5,0,166,166,70,0.5,-0.5,166
"10866",28,39,"wrap_up","fp","wrap_up fp",8,0,418,418,70,-0.5,0.5,418
"10868",28,46,"wrap_up","fp","wrap_up fp",7,1,0,NA,70,0.5,0.5,NA
"10870",28,34,"wrap_up","fp","wrap_up fp",7,0,310,310,70,0.5,0.5,310
"10872",28,41,"wrap_up","fp","wrap_up fp",6,0,424,424,70,-0.5,-0.5,424
"10874",28,43,"wrap_up","fp","wrap_up fp",8,0,176,176,70,-0.5,0.5,176
"10876",28,36,"wrap_up","fp","wrap_up fp",5,0,424,424,70,0.5,-0.5,424
"10878",28,42,"wrap_up","fp","wrap_up fp",7,0,228,228,70,0.5,0.5,228
"10881",29,42,"wrap_up","fp","wrap_up fp",8,0,456,456,70,-0.5,0.5,456
"10883",29,39,"wrap_up","fp","wrap_up fp",5,0,284,284,70,0.5,-0.5,284
"10885",29,43,"wrap_up","fp","wrap_up fp",5,0,142,142,70,0.5,-0.5,142
"10887",29,46,"wrap_up","fp","wrap_up fp",8,1,0,NA,70,-0.5,0.5,NA
"10889",29,45,"wrap_up","fp","wrap_up fp",7,0,386,386,70,0.5,0.5,386
"10891",29,29,"wrap_up","fp","wrap_up fp",7,0,664,664,70,0.5,0.5,664
"10893",29,31,"wrap_up","fp","wrap_up fp",5,0,358,358,70,0.5,-0.5,358
"10895",29,38,"wrap_up","fp","wrap_up fp",8,0,186,186,70,-0.5,0.5,186
"10897",29,41,"wrap_up","fp","wrap_up fp",7,0,174,174,70,0.5,0.5,174
"10899",29,28,"wrap_up","fp","wrap_up fp",6,0,324,324,70,-0.5,-0.5,324
"10901",29,26,"wrap_up","fp","wrap_up fp",8,0,200,200,70,-0.5,0.5,200
"10903",29,32,"wrap_up","fp","wrap_up fp",6,0,134,134,70,-0.5,-0.5,134
"10905",29,27,"wrap_up","fp","wrap_up fp",5,0,662,662,70,0.5,-0.5,662
"10907",29,36,"wrap_up","fp","wrap_up fp",6,0,322,322,70,-0.5,-0.5,322
"10909",29,34,"wrap_up","fp","wrap_up fp",8,0,298,298,70,-0.5,0.5,298
"10911",29,35,"wrap_up","fp","wrap_up fp",5,1,0,NA,70,0.5,-0.5,NA
"10912",29,40,"wrap_up","fp","wrap_up fp",6,0,412,412,70,-0.5,-0.5,412
"10914",29,44,"wrap_up","fp","wrap_up fp",6,1,0,NA,70,-0.5,-0.5,NA
"10916",29,30,"wrap_up","fp","wrap_up fp",8,0,212,212,70,-0.5,0.5,212
"10918",29,25,"wrap_up","fp","wrap_up fp",7,0,144,144,70,0.5,0.5,144
"10920",29,33,"wrap_up","fp","wrap_up fp",7,0,188,188,70,0.5,0.5,188
"10922",29,37,"wrap_up","fp","wrap_up fp",7,0,596,596,70,0.5,0.5,596
"10924",29,47,"wrap_up","fp","wrap_up fp",5,0,226,226,70,0.5,-0.5,226
"10926",29,48,"wrap_up","fp","wrap_up fp",6,0,304,304,70,-0.5,-0.5,304
"10928",30,36,"wrap_up","fp","wrap_up fp",7,0,948,948,70,0.5,0.5,948
"10930",30,44,"wrap_up","fp","wrap_up fp",7,0,188,188,70,0.5,0.5,188
"10932",30,32,"wrap_up","fp","wrap_up fp",7,0,140,140,70,0.5,0.5,140
"10934",30,25,"wrap_up","fp","wrap_up fp",8,0,418,418,70,-0.5,0.5,418
"10936",30,27,"wrap_up","fp","wrap_up fp",6,0,636,636,70,-0.5,-0.5,636
"10938",30,37,"wrap_up","fp","wrap_up fp",8,0,508,508,70,-0.5,0.5,508
"10940",30,38,"wrap_up","fp","wrap_up fp",5,0,174,174,70,0.5,-0.5,174
"10942",30,47,"wrap_up","fp","wrap_up fp",6,0,196,196,70,-0.5,-0.5,196
"10944",30,33,"wrap_up","fp","wrap_up fp",8,0,342,342,70,-0.5,0.5,342
"10946",30,30,"wrap_up","fp","wrap_up fp",5,0,294,294,70,0.5,-0.5,294
"10948",30,48,"wrap_up","fp","wrap_up fp",7,0,274,274,70,0.5,0.5,274
"10950",30,40,"wrap_up","fp","wrap_up fp",7,0,438,438,70,0.5,0.5,438
"10952",30,46,"wrap_up","fp","wrap_up fp",5,1,0,NA,70,0.5,-0.5,NA
"10954",30,35,"wrap_up","fp","wrap_up fp",6,1,0,NA,70,-0.5,-0.5,NA
"10956",30,43,"wrap_up","fp","wrap_up fp",6,0,232,232,70,-0.5,-0.5,232
"10958",30,41,"wrap_up","fp","wrap_up fp",8,0,318,318,70,-0.5,0.5,318
"10960",30,39,"wrap_up","fp","wrap_up fp",6,0,620,620,70,-0.5,-0.5,620
"10962",30,42,"wrap_up","fp","wrap_up fp",5,0,274,274,70,0.5,-0.5,274
"10964",30,31,"wrap_up","fp","wrap_up fp",6,0,258,258,70,-0.5,-0.5,258
"10966",30,26,"wrap_up","fp","wrap_up fp",5,0,328,328,70,0.5,-0.5,328
"10968",30,34,"wrap_up","fp","wrap_up fp",5,0,506,506,70,0.5,-0.5,506
"10970",30,45,"wrap_up","fp","wrap_up fp",8,0,306,306,70,-0.5,0.5,306
"10972",30,29,"wrap_up","fp","wrap_up fp",8,0,468,468,70,-0.5,0.5,468
"10974",30,28,"wrap_up","fp","wrap_up fp",7,0,416,416,70,0.5,0.5,416
"10976",31,34,"wrap_up","fp","wrap_up fp",6,0,790,790,70,-0.5,-0.5,790
"10978",31,41,"wrap_up","fp","wrap_up fp",5,0,362,362,70,0.5,-0.5,362
"10980",31,40,"wrap_up","fp","wrap_up fp",8,0,572,572,70,-0.5,0.5,572
"10982",31,42,"wrap_up","fp","wrap_up fp",6,0,630,630,70,-0.5,-0.5,630
"10984",31,31,"wrap_up","fp","wrap_up fp",7,0,206,206,70,0.5,0.5,206
"10986",31,35,"wrap_up","fp","wrap_up fp",7,0,140,140,70,0.5,0.5,140
"10988",31,38,"wrap_up","fp","wrap_up fp",6,0,148,148,70,-0.5,-0.5,148
"10990",31,29,"wrap_up","fp","wrap_up fp",5,0,650,650,70,0.5,-0.5,650
"10992",31,37,"wrap_up","fp","wrap_up fp",5,0,574,574,70,0.5,-0.5,574
"10994",31,46,"wrap_up","fp","wrap_up fp",6,1,0,NA,70,-0.5,-0.5,NA
"10996",31,44,"wrap_up","fp","wrap_up fp",8,0,656,656,70,-0.5,0.5,656
"10998",31,28,"wrap_up","fp","wrap_up fp",8,0,282,282,70,-0.5,0.5,282
"11000",31,30,"wrap_up","fp","wrap_up fp",6,0,430,430,70,-0.5,-0.5,430
"11002",31,32,"wrap_up","fp","wrap_up fp",8,0,480,480,70,-0.5,0.5,480
"11004",31,39,"wrap_up","fp","wrap_up fp",7,0,400,400,70,0.5,0.5,400
"11006",31,25,"wrap_up","fp","wrap_up fp",5,0,284,284,70,0.5,-0.5,284
"11008",31,33,"wrap_up","fp","wrap_up fp",5,0,444,444,70,0.5,-0.5,444
"11010",31,47,"wrap_up","fp","wrap_up fp",7,0,340,340,70,0.5,0.5,340
"11012",31,45,"wrap_up","fp","wrap_up fp",5,0,272,272,70,0.5,-0.5,272
"11014",31,48,"wrap_up","fp","wrap_up fp",8,0,144,144,70,-0.5,0.5,144
"11016",31,36,"wrap_up","fp","wrap_up fp",8,0,220,220,70,-0.5,0.5,220
"11018",31,43,"wrap_up","fp","wrap_up fp",7,0,454,454,70,0.5,0.5,454
"11020",31,26,"wrap_up","fp","wrap_up fp",6,0,476,476,70,-0.5,-0.5,476
"11022",31,27,"wrap_up","fp","wrap_up fp",7,0,424,424,70,0.5,0.5,424
"11023",32,44,"wrap_up","fp","wrap_up fp",5,0,430,430,70,0.5,-0.5,430
"11025",32,43,"wrap_up","fp","wrap_up fp",8,0,548,548,70,-0.5,0.5,548
"11027",32,40,"wrap_up","fp","wrap_up fp",5,0,276,276,70,0.5,-0.5,276
"11029",32,42,"wrap_up","fp","wrap_up fp",7,0,428,428,70,0.5,0.5,428
"11031",32,39,"wrap_up","fp","wrap_up fp",8,0,738,738,70,-0.5,0.5,738
"11033",32,46,"wrap_up","fp","wrap_up fp",7,1,0,NA,70,0.5,0.5,NA
"11035",32,48,"wrap_up","fp","wrap_up fp",5,0,388,388,70,0.5,-0.5,388
"11037",32,32,"wrap_up","fp","wrap_up fp",5,0,294,294,70,0.5,-0.5,294
"11039",32,26,"wrap_up","fp","wrap_up fp",7,0,558,558,70,0.5,0.5,558
"11041",32,45,"wrap_up","fp","wrap_up fp",6,0,576,576,70,-0.5,-0.5,576
"11043",32,25,"wrap_up","fp","wrap_up fp",6,0,702,702,70,-0.5,-0.5,702
"11045",32,30,"wrap_up","fp","wrap_up fp",7,0,692,692,70,0.5,0.5,692
"11047",32,33,"wrap_up","fp","wrap_up fp",6,0,946,946,70,-0.5,-0.5,946
"11049",32,36,"wrap_up","fp","wrap_up fp",5,0,1200,1200,70,0.5,-0.5,1200
"11051",32,35,"wrap_up","fp","wrap_up fp",8,0,264,264,70,-0.5,0.5,264
"11053",32,41,"wrap_up","fp","wrap_up fp",6,0,620,620,70,-0.5,-0.5,620
"11055",32,27,"wrap_up","fp","wrap_up fp",8,0,898,898,70,-0.5,0.5,898
"11057",32,34,"wrap_up","fp","wrap_up fp",7,0,688,688,70,0.5,0.5,688
"11059",32,28,"wrap_up","fp","wrap_up fp",5,0,338,338,70,0.5,-0.5,338
"11061",32,31,"wrap_up","fp","wrap_up fp",8,0,410,410,70,-0.5,0.5,410
"11063",32,29,"wrap_up","fp","wrap_up fp",6,0,812,812,70,-0.5,-0.5,812
"11065",32,47,"wrap_up","fp","wrap_up fp",8,0,202,202,70,-0.5,0.5,202
"11067",32,37,"wrap_up","fp","wrap_up fp",6,0,390,390,70,-0.5,-0.5,390
"11069",32,38,"wrap_up","fp","wrap_up fp",7,0,428,428,70,0.5,0.5,428
"11072",33,33,"wrap_up","fp","wrap_up fp",7,0,388,388,70,0.5,0.5,388
"11074",33,43,"wrap_up","fp","wrap_up fp",5,0,686,686,70,0.5,-0.5,686
"11076",33,31,"wrap_up","fp","wrap_up fp",5,0,624,624,70,0.5,-0.5,624
"11078",33,34,"wrap_up","fp","wrap_up fp",8,0,498,498,70,-0.5,0.5,498
"11080",33,42,"wrap_up","fp","wrap_up fp",8,0,474,474,70,-0.5,0.5,474
"11082",33,25,"wrap_up","fp","wrap_up fp",7,0,440,440,70,0.5,0.5,440
"11084",33,26,"wrap_up","fp","wrap_up fp",8,0,298,298,70,-0.5,0.5,298
"11086",33,35,"wrap_up","fp","wrap_up fp",5,0,338,338,70,0.5,-0.5,338
"11088",33,47,"wrap_up","fp","wrap_up fp",5,0,306,306,70,0.5,-0.5,306
"11090",33,32,"wrap_up","fp","wrap_up fp",6,0,154,154,70,-0.5,-0.5,154
"11092",33,40,"wrap_up","fp","wrap_up fp",6,0,336,336,70,-0.5,-0.5,336
"11094",33,36,"wrap_up","fp","wrap_up fp",6,0,334,334,70,-0.5,-0.5,334
"11096",33,48,"wrap_up","fp","wrap_up fp",6,0,864,864,70,-0.5,-0.5,864
"11098",33,27,"wrap_up","fp","wrap_up fp",5,0,388,388,70,0.5,-0.5,388
"11100",33,41,"wrap_up","fp","wrap_up fp",7,0,346,346,70,0.5,0.5,346
"11102",33,37,"wrap_up","fp","wrap_up fp",7,0,314,314,70,0.5,0.5,314
"11104",33,45,"wrap_up","fp","wrap_up fp",7,0,410,410,70,0.5,0.5,410
"11106",33,44,"wrap_up","fp","wrap_up fp",6,0,480,480,70,-0.5,-0.5,480
"11108",33,29,"wrap_up","fp","wrap_up fp",7,0,438,438,70,0.5,0.5,438
"11110",33,28,"wrap_up","fp","wrap_up fp",6,0,184,184,70,-0.5,-0.5,184
"11112",33,30,"wrap_up","fp","wrap_up fp",8,0,540,540,70,-0.5,0.5,540
"11114",33,39,"wrap_up","fp","wrap_up fp",5,0,1204,1204,70,0.5,-0.5,1204
"11116",33,38,"wrap_up","fp","wrap_up fp",8,0,570,570,70,-0.5,0.5,570
"11118",33,46,"wrap_up","fp","wrap_up fp",8,1,0,NA,70,-0.5,0.5,NA
"11119",34,37,"wrap_up","fp","wrap_up fp",8,0,368,368,70,-0.5,0.5,368
"11121",34,32,"wrap_up","fp","wrap_up fp",7,0,125,125,70,0.5,0.5,125
"11123",34,30,"wrap_up","fp","wrap_up fp",5,0,252,252,70,0.5,-0.5,252
"11125",34,27,"wrap_up","fp","wrap_up fp",6,0,138,138,70,-0.5,-0.5,138
"11127",34,34,"wrap_up","fp","wrap_up fp",5,0,177,177,70,0.5,-0.5,177
"11129",34,46,"wrap_up","fp","wrap_up fp",5,1,0,NA,70,0.5,-0.5,NA
"11131",34,38,"wrap_up","fp","wrap_up fp",5,0,256,256,70,0.5,-0.5,256
"11133",34,39,"wrap_up","fp","wrap_up fp",6,0,199,199,70,-0.5,-0.5,199
"11135",34,45,"wrap_up","fp","wrap_up fp",8,0,237,237,70,-0.5,0.5,237
"11137",34,29,"wrap_up","fp","wrap_up fp",8,0,404,404,70,-0.5,0.5,404
"11139",34,33,"wrap_up","fp","wrap_up fp",8,0,375,375,70,-0.5,0.5,375
"11141",34,48,"wrap_up","fp","wrap_up fp",7,0,134,134,70,0.5,0.5,134
"11143",34,41,"wrap_up","fp","wrap_up fp",8,0,433,433,72,-0.5,0.5,433
"11145",34,40,"wrap_up","fp","wrap_up fp",7,0,184,184,72,0.5,0.5,184
"11147",34,31,"wrap_up","fp","wrap_up fp",6,0,302,302,72,-0.5,-0.5,302
"11149",34,43,"wrap_up","fp","wrap_up fp",6,0,282,282,72,-0.5,-0.5,282
"11151",34,25,"wrap_up","fp","wrap_up fp",8,0,95,95,72,-0.5,0.5,95
"11153",34,36,"wrap_up","fp","wrap_up fp",7,0,448,448,72,0.5,0.5,448
"11155",34,47,"wrap_up","fp","wrap_up fp",6,0,244,244,72,-0.5,-0.5,244
"11157",34,42,"wrap_up","fp","wrap_up fp",5,0,143,143,72,0.5,-0.5,143
"11159",34,44,"wrap_up","fp","wrap_up fp",7,0,538,538,72,0.5,0.5,538
"11161",34,28,"wrap_up","fp","wrap_up fp",7,1,0,NA,72,0.5,0.5,NA
"11163",34,26,"wrap_up","fp","wrap_up fp",5,0,132,132,72,0.5,-0.5,132
"11165",34,35,"wrap_up","fp","wrap_up fp",6,1,0,NA,72,-0.5,-0.5,NA
"11167",35,47,"wrap_up","fp","wrap_up fp",6,0,718,718,72,-0.5,-0.5,718
"11169",35,33,"wrap_up","fp","wrap_up fp",8,0,680,680,72,-0.5,0.5,680
"11171",35,43,"wrap_up","fp","wrap_up fp",6,0,870,870,72,-0.5,-0.5,870
"11173",35,32,"wrap_up","fp","wrap_up fp",7,0,350,350,72,0.5,0.5,350
"11175",35,42,"wrap_up","fp","wrap_up fp",5,0,540,540,72,0.5,-0.5,540
"11177",35,26,"wrap_up","fp","wrap_up fp",5,0,312,312,72,0.5,-0.5,312
"11179",35,39,"wrap_up","fp","wrap_up fp",6,0,330,330,72,-0.5,-0.5,330
"11181",35,28,"wrap_up","fp","wrap_up fp",7,0,240,240,72,0.5,0.5,240
"11183",35,36,"wrap_up","fp","wrap_up fp",7,0,844,844,72,0.5,0.5,844
"11185",35,48,"wrap_up","fp","wrap_up fp",7,0,466,466,72,0.5,0.5,466
"11187",35,34,"wrap_up","fp","wrap_up fp",5,0,558,558,72,0.5,-0.5,558
"11189",35,38,"wrap_up","fp","wrap_up fp",5,0,256,256,72,0.5,-0.5,256
"11191",35,46,"wrap_up","fp","wrap_up fp",5,1,0,NA,72,0.5,-0.5,NA
"11193",35,35,"wrap_up","fp","wrap_up fp",6,0,256,256,72,-0.5,-0.5,256
"11195",35,44,"wrap_up","fp","wrap_up fp",7,0,186,186,72,0.5,0.5,186
"11197",35,40,"wrap_up","fp","wrap_up fp",7,0,386,386,72,0.5,0.5,386
"11199",35,31,"wrap_up","fp","wrap_up fp",6,0,446,446,72,-0.5,-0.5,446
"11201",35,41,"wrap_up","fp","wrap_up fp",8,0,362,362,72,-0.5,0.5,362
"11203",35,27,"wrap_up","fp","wrap_up fp",6,0,330,330,72,-0.5,-0.5,330
"11205",35,37,"wrap_up","fp","wrap_up fp",8,0,590,590,72,-0.5,0.5,590
"11207",35,30,"wrap_up","fp","wrap_up fp",5,0,276,276,72,0.5,-0.5,276
"11209",35,45,"wrap_up","fp","wrap_up fp",8,0,214,214,72,-0.5,0.5,214
"11211",35,29,"wrap_up","fp","wrap_up fp",8,0,232,232,72,-0.5,0.5,232
"11213",35,25,"wrap_up","fp","wrap_up fp",8,0,442,442,72,-0.5,0.5,442
"11216",36,41,"wrap_up","fp","wrap_up fp",5,0,145,145,72,0.5,-0.5,145
"11218",36,43,"wrap_up","fp","wrap_up fp",7,0,414,414,72,0.5,0.5,414
"11220",36,26,"wrap_up","fp","wrap_up fp",6,0,97,97,72,-0.5,-0.5,97
"11222",36,27,"wrap_up","fp","wrap_up fp",7,0,111,111,72,0.5,0.5,111
"11224",36,42,"wrap_up","fp","wrap_up fp",6,0,96,96,72,-0.5,-0.5,96
"11226",36,33,"wrap_up","fp","wrap_up fp",5,0,383,383,72,0.5,-0.5,383
"11228",36,40,"wrap_up","fp","wrap_up fp",8,0,409,409,72,-0.5,0.5,409
"11230",36,47,"wrap_up","fp","wrap_up fp",7,0,778,778,72,0.5,0.5,778
"11232",36,35,"wrap_up","fp","wrap_up fp",7,0,300,300,72,0.5,0.5,300
"11234",36,46,"wrap_up","fp","wrap_up fp",6,1,0,NA,72,-0.5,-0.5,NA
"11236",36,28,"wrap_up","fp","wrap_up fp",8,0,558,558,72,-0.5,0.5,558
"11238",36,34,"wrap_up","fp","wrap_up fp",6,0,449,449,72,-0.5,-0.5,449
"11240",36,36,"wrap_up","fp","wrap_up fp",8,0,897,897,72,-0.5,0.5,897
"11242",36,38,"wrap_up","fp","wrap_up fp",6,0,296,296,72,-0.5,-0.5,296
"11244",36,25,"wrap_up","fp","wrap_up fp",5,0,299,299,72,0.5,-0.5,299
"11246",36,37,"wrap_up","fp","wrap_up fp",5,0,155,155,72,0.5,-0.5,155
"11248",36,31,"wrap_up","fp","wrap_up fp",7,0,85,85,72,0.5,0.5,85
"11250",36,45,"wrap_up","fp","wrap_up fp",5,0,411,411,72,0.5,-0.5,411
"11252",36,30,"wrap_up","fp","wrap_up fp",6,0,254,254,72,-0.5,-0.5,254
"11254",36,32,"wrap_up","fp","wrap_up fp",8,0,105,105,72,-0.5,0.5,105
"11256",36,44,"wrap_up","fp","wrap_up fp",8,0,323,323,72,-0.5,0.5,323
"11258",36,48,"wrap_up","fp","wrap_up fp",8,0,546,546,72,-0.5,0.5,546
"11260",36,39,"wrap_up","fp","wrap_up fp",7,0,943,943,72,0.5,0.5,943
"11262",36,29,"wrap_up","fp","wrap_up fp",5,0,955,955,72,0.5,-0.5,955
"11263",37,42,"wrap_up","fp","wrap_up fp",7,0,354,354,72,0.5,0.5,354
"11265",37,36,"wrap_up","fp","wrap_up fp",5,0,1365,1365,72,0.5,-0.5,1365
"11267",37,32,"wrap_up","fp","wrap_up fp",5,0,374,374,72,0.5,-0.5,374
"11269",37,48,"wrap_up","fp","wrap_up fp",5,0,420,420,72,0.5,-0.5,420
"11271",37,25,"wrap_up","fp","wrap_up fp",6,0,129,129,72,-0.5,-0.5,129
"11273",37,30,"wrap_up","fp","wrap_up fp",7,0,287,287,72,0.5,0.5,287
"11275",37,39,"wrap_up","fp","wrap_up fp",8,0,294,294,72,-0.5,0.5,294
"11277",37,35,"wrap_up","fp","wrap_up fp",8,0,180,180,72,-0.5,0.5,180
"11279",37,28,"wrap_up","fp","wrap_up fp",5,0,373,373,72,0.5,-0.5,373
"11281",37,34,"wrap_up","fp","wrap_up fp",7,0,838,838,72,0.5,0.5,838
"11283",37,38,"wrap_up","fp","wrap_up fp",7,0,533,533,72,0.5,0.5,533
"11285",37,26,"wrap_up","fp","wrap_up fp",7,0,160,160,72,0.5,0.5,160
"11287",37,40,"wrap_up","fp","wrap_up fp",5,0,210,210,72,0.5,-0.5,210
"11289",37,47,"wrap_up","fp","wrap_up fp",8,0,347,347,72,-0.5,0.5,347
"11291",37,44,"wrap_up","fp","wrap_up fp",5,0,164,164,72,0.5,-0.5,164
"11293",37,43,"wrap_up","fp","wrap_up fp",8,0,229,229,72,-0.5,0.5,229
"11295",37,33,"wrap_up","fp","wrap_up fp",6,0,396,396,72,-0.5,-0.5,396
"11297",37,29,"wrap_up","fp","wrap_up fp",6,0,504,504,72,-0.5,-0.5,504
"11299",37,46,"wrap_up","fp","wrap_up fp",7,1,0,NA,72,0.5,0.5,NA
