"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","continuation"
"19098",23,35,"wrap_up","fp",79,"wrap_up fp",5,0,155,155,"Ambiguous","Consistent"
"19100",23,37,"wrap_up","fp",79,"wrap_up fp",7,0,621,621,"Ambiguous","Inconsistent"
"19102",23,29,"wrap_up","fp",79,"wrap_up fp",7,0,592,592,"Ambiguous","Inconsistent"
"19104",23,38,"wrap_up","fp",79,"wrap_up fp",8,0,476,476,"Unambiguous","Inconsistent"
"19106",23,32,"wrap_up","fp",79,"wrap_up fp",6,0,360,360,"Unambiguous","Consistent"
"19108",23,30,"wrap_up","fp",79,"wrap_up fp",8,0,552,552,"Unambiguous","Inconsistent"
"19110",23,44,"wrap_up","fp",79,"wrap_up fp",6,0,1013,1013,"Unambiguous","Consistent"
"19112",23,31,"wrap_up","fp",79,"wrap_up fp",5,0,280,280,"Ambiguous","Consistent"
"19114",23,41,"wrap_up","fp",79,"wrap_up fp",7,0,643,643,"Ambiguous","Inconsistent"
"19116",23,26,"wrap_up","fp",79,"wrap_up fp",8,0,393,393,"Unambiguous","Inconsistent"
"19118",23,36,"wrap_up","fp",79,"wrap_up fp",6,0,1941,1941,"Unambiguous","Consistent"
"19120",23,47,"wrap_up","fp",79,"wrap_up fp",5,0,391,391,"Ambiguous","Consistent"
"19122",23,40,"wrap_up","fp",79,"wrap_up fp",6,0,525,525,"Unambiguous","Consistent"
"19124",23,39,"wrap_up","fp",79,"wrap_up fp",5,0,470,470,"Ambiguous","Consistent"
"19126",23,46,"wrap_up","fp",79,"wrap_up fp",8,1,0,NA,"Unambiguous","Inconsistent"
"19128",23,42,"wrap_up","fp",79,"wrap_up fp",8,0,483,483,"Unambiguous","Inconsistent"
"19130",23,25,"wrap_up","fp",79,"wrap_up fp",7,0,589,589,"Ambiguous","Inconsistent"
"19132",23,48,"wrap_up","fp",79,"wrap_up fp",6,0,463,463,"Unambiguous","Consistent"
"19134",23,27,"wrap_up","fp",79,"wrap_up fp",5,0,372,372,"Ambiguous","Consistent"
"19947",24,34,"wrap_up","fp",86,"wrap_up fp",7,0,402,402,"Ambiguous","Inconsistent"
"19948",24,39,"wrap_up","fp",86,"wrap_up fp",8,0,916,916,"Unambiguous","Inconsistent"
"19950",24,46,"wrap_up","fp",86,"wrap_up fp",7,1,0,NA,"Ambiguous","Inconsistent"
"19952",24,44,"wrap_up","fp",86,"wrap_up fp",5,0,808,808,"Ambiguous","Consistent"
"19954",24,30,"wrap_up","fp",86,"wrap_up fp",7,0,628,628,"Ambiguous","Inconsistent"
"19956",24,40,"wrap_up","fp",86,"wrap_up fp",5,0,528,528,"Ambiguous","Consistent"
"19958",24,37,"wrap_up","fp",86,"wrap_up fp",6,0,228,228,"Unambiguous","Consistent"
"19960",24,31,"wrap_up","fp",86,"wrap_up fp",8,0,796,796,"Unambiguous","Inconsistent"
"19962",24,26,"wrap_up","fp",86,"wrap_up fp",7,0,530,530,"Ambiguous","Inconsistent"
"19964",24,42,"wrap_up","fp",86,"wrap_up fp",7,0,350,350,"Ambiguous","Inconsistent"
"19966",24,27,"wrap_up","fp",86,"wrap_up fp",8,0,514,514,"Unambiguous","Inconsistent"
"19968",24,35,"wrap_up","fp",86,"wrap_up fp",8,0,542,542,"Unambiguous","Inconsistent"
"19970",24,48,"wrap_up","fp",86,"wrap_up fp",5,0,844,844,"Ambiguous","Consistent"
"19972",24,32,"wrap_up","fp",86,"wrap_up fp",5,0,782,782,"Ambiguous","Consistent"
"19974",24,36,"wrap_up","fp",86,"wrap_up fp",5,0,632,632,"Ambiguous","Consistent"
"19976",24,38,"wrap_up","fp",86,"wrap_up fp",7,1,0,NA,"Ambiguous","Inconsistent"
"19978",24,45,"wrap_up","fp",86,"wrap_up fp",6,0,568,568,"Unambiguous","Consistent"
"19980",24,33,"wrap_up","fp",86,"wrap_up fp",6,0,192,192,"Unambiguous","Consistent"
"19982",24,28,"wrap_up","fp",86,"wrap_up fp",5,0,578,578,"Ambiguous","Consistent"
"19984",24,41,"wrap_up","fp",86,"wrap_up fp",6,0,424,424,"Unambiguous","Consistent"
"19986",24,43,"wrap_up","fp",86,"wrap_up fp",8,0,654,654,"Unambiguous","Inconsistent"
"19988",24,25,"wrap_up","fp",86,"wrap_up fp",6,0,546,546,"Unambiguous","Consistent"
"19990",24,29,"wrap_up","fp",86,"wrap_up fp",6,0,1786,1786,"Unambiguous","Consistent"
"19992",24,47,"wrap_up","fp",86,"wrap_up fp",8,0,746,746,"Unambiguous","Inconsistent"
"20797",25,29,"wrap_up","fp",52,"wrap_up fp",7,0,600,600,"Ambiguous","Inconsistent"
"20799",25,43,"wrap_up","fp",52,"wrap_up fp",5,0,470,470,"Ambiguous","Consistent"
"20801",25,34,"wrap_up","fp",52,"wrap_up fp",8,0,346,346,"Unambiguous","Inconsistent"
"20803",25,46,"wrap_up","fp",52,"wrap_up fp",8,1,0,NA,"Unambiguous","Inconsistent"
"20805",25,26,"wrap_up","fp",52,"wrap_up fp",8,0,162,162,"Unambiguous","Inconsistent"
"20807",25,37,"wrap_up","fp",52,"wrap_up fp",7,0,374,374,"Ambiguous","Inconsistent"
"20809",25,45,"wrap_up","fp",52,"wrap_up fp",7,0,310,310,"Ambiguous","Inconsistent"
"20811",25,44,"wrap_up","fp",52,"wrap_up fp",6,0,154,154,"Unambiguous","Consistent"
"20813",25,35,"wrap_up","fp",52,"wrap_up fp",5,0,118,118,"Ambiguous","Consistent"
"20815",25,47,"wrap_up","fp",52,"wrap_up fp",5,1,0,NA,"Ambiguous","Consistent"
"20817",25,27,"wrap_up","fp",52,"wrap_up fp",5,0,438,438,"Ambiguous","Consistent"
"20819",25,32,"wrap_up","fp",52,"wrap_up fp",6,1,0,NA,"Unambiguous","Consistent"
"20821",25,25,"wrap_up","fp",52,"wrap_up fp",7,0,270,270,"Ambiguous","Inconsistent"
"20823",25,31,"wrap_up","fp",52,"wrap_up fp",5,0,114,114,"Ambiguous","Consistent"
"20825",25,38,"wrap_up","fp",52,"wrap_up fp",8,0,218,218,"Unambiguous","Inconsistent"
"20827",25,36,"wrap_up","fp",52,"wrap_up fp",6,0,438,438,"Unambiguous","Consistent"
"20829",25,48,"wrap_up","fp",52,"wrap_up fp",6,0,226,226,"Unambiguous","Consistent"
"20831",25,40,"wrap_up","fp",52,"wrap_up fp",6,0,88,88,"Unambiguous","Consistent"
"20833",25,42,"wrap_up","fp",52,"wrap_up fp",8,0,126,126,"Unambiguous","Inconsistent"
"20835",25,28,"wrap_up","fp",52,"wrap_up fp",6,0,246,246,"Unambiguous","Consistent"
"20837",25,33,"wrap_up","fp",52,"wrap_up fp",7,0,166,166,"Ambiguous","Inconsistent"
"20839",25,41,"wrap_up","fp",52,"wrap_up fp",7,0,210,210,"Ambiguous","Inconsistent"
"20841",25,30,"wrap_up","fp",52,"wrap_up fp",8,0,170,170,"Unambiguous","Inconsistent"
"20843",25,39,"wrap_up","fp",52,"wrap_up fp",5,0,162,162,"Ambiguous","Consistent"
"21661",26,42,"wrap_up","fp",83,"wrap_up fp",5,0,802,802,"Ambiguous","Consistent"
"21663",26,37,"wrap_up","fp",83,"wrap_up fp",8,0,588,588,"Unambiguous","Inconsistent"
"21665",26,26,"wrap_up","fp",83,"wrap_up fp",5,0,108,108,"Ambiguous","Consistent"
"21667",26,33,"wrap_up","fp",83,"wrap_up fp",8,0,466,466,"Unambiguous","Inconsistent"
"21669",26,31,"wrap_up","fp",83,"wrap_up fp",6,0,154,154,"Unambiguous","Consistent"
"21671",26,47,"wrap_up","fp",83,"wrap_up fp",6,0,750,750,"Unambiguous","Consistent"
"21673",26,43,"wrap_up","fp",83,"wrap_up fp",6,0,446,446,"Unambiguous","Consistent"
"21675",26,27,"wrap_up","fp",83,"wrap_up fp",6,0,610,610,"Unambiguous","Consistent"
"21677",26,38,"wrap_up","fp",83,"wrap_up fp",5,0,374,374,"Ambiguous","Consistent"
"21679",26,46,"wrap_up","fp",83,"wrap_up fp",5,1,0,NA,"Ambiguous","Consistent"
"21681",26,34,"wrap_up","fp",83,"wrap_up fp",5,0,520,520,"Ambiguous","Consistent"
"21683",26,45,"wrap_up","fp",83,"wrap_up fp",8,0,442,442,"Unambiguous","Inconsistent"
"21685",26,44,"wrap_up","fp",83,"wrap_up fp",7,0,298,298,"Ambiguous","Inconsistent"
"21687",26,39,"wrap_up","fp",83,"wrap_up fp",6,0,300,300,"Unambiguous","Consistent"
"21689",26,25,"wrap_up","fp",83,"wrap_up fp",8,0,296,296,"Unambiguous","Inconsistent"
"21691",26,28,"wrap_up","fp",83,"wrap_up fp",7,0,364,364,"Ambiguous","Inconsistent"
"21693",26,35,"wrap_up","fp",83,"wrap_up fp",6,0,656,656,"Unambiguous","Consistent"
"21695",26,48,"wrap_up","fp",83,"wrap_up fp",7,0,350,350,"Ambiguous","Inconsistent"
"21697",26,41,"wrap_up","fp",83,"wrap_up fp",8,0,480,480,"Unambiguous","Inconsistent"
"21699",26,32,"wrap_up","fp",83,"wrap_up fp",7,0,220,220,"Ambiguous","Inconsistent"
"21701",26,40,"wrap_up","fp",83,"wrap_up fp",7,0,264,264,"Ambiguous","Inconsistent"
"21703",26,29,"wrap_up","fp",83,"wrap_up fp",8,0,176,176,"Unambiguous","Inconsistent"
"21705",26,30,"wrap_up","fp",83,"wrap_up fp",5,0,196,196,"Ambiguous","Consistent"
"21707",26,36,"wrap_up","fp",83,"wrap_up fp",7,0,1526,1526,"Ambiguous","Inconsistent"
"22525",27,46,"wrap_up","fp",85,"wrap_up fp",6,1,0,NA,"Unambiguous","Consistent"
"22527",27,42,"wrap_up","fp",85,"wrap_up fp",6,0,792,792,"Unambiguous","Consistent"
"22529",27,36,"wrap_up","fp",85,"wrap_up fp",8,0,258,258,"Unambiguous","Inconsistent"
"22531",27,35,"wrap_up","fp",85,"wrap_up fp",7,0,108,108,"Ambiguous","Inconsistent"
"22533",27,39,"wrap_up","fp",85,"wrap_up fp",7,0,142,142,"Ambiguous","Inconsistent"
"22535",27,37,"wrap_up","fp",85,"wrap_up fp",5,0,568,568,"Ambiguous","Consistent"
"22537",27,45,"wrap_up","fp",85,"wrap_up fp",5,0,256,256,"Ambiguous","Consistent"
"22539",27,25,"wrap_up","fp",85,"wrap_up fp",5,0,358,358,"Ambiguous","Consistent"
"22541",27,28,"wrap_up","fp",85,"wrap_up fp",8,1,0,NA,"Unambiguous","Inconsistent"
"22543",27,30,"wrap_up","fp",85,"wrap_up fp",6,0,406,406,"Unambiguous","Consistent"
"22545",27,31,"wrap_up","fp",85,"wrap_up fp",7,0,448,448,"Ambiguous","Inconsistent"
"22547",27,33,"wrap_up","fp",85,"wrap_up fp",5,0,204,204,"Ambiguous","Consistent"
"22549",27,27,"wrap_up","fp",85,"wrap_up fp",7,0,358,358,"Ambiguous","Inconsistent"
"22551",27,47,"wrap_up","fp",85,"wrap_up fp",7,0,160,160,"Ambiguous","Inconsistent"
"22553",27,38,"wrap_up","fp",85,"wrap_up fp",6,1,0,NA,"Unambiguous","Consistent"
"22555",27,41,"wrap_up","fp",85,"wrap_up fp",5,0,104,104,"Ambiguous","Consistent"
"22557",27,29,"wrap_up","fp",85,"wrap_up fp",5,0,226,226,"Ambiguous","Consistent"
"22559",27,48,"wrap_up","fp",85,"wrap_up fp",8,0,146,146,"Unambiguous","Inconsistent"
"22561",27,26,"wrap_up","fp",85,"wrap_up fp",6,1,0,NA,"Unambiguous","Consistent"
"22563",27,32,"wrap_up","fp",85,"wrap_up fp",8,0,396,396,"Unambiguous","Inconsistent"
"22565",27,44,"wrap_up","fp",85,"wrap_up fp",8,0,164,164,"Unambiguous","Inconsistent"
"22567",27,43,"wrap_up","fp",85,"wrap_up fp",7,0,362,362,"Ambiguous","Inconsistent"
"22569",27,34,"wrap_up","fp",85,"wrap_up fp",6,0,250,250,"Unambiguous","Consistent"
"22571",27,40,"wrap_up","fp",85,"wrap_up fp",8,0,266,266,"Unambiguous","Inconsistent"
"23389",28,27,"wrap_up","fp",63,"wrap_up fp",8,0,222,222,"Unambiguous","Inconsistent"
"23391",28,26,"wrap_up","fp",63,"wrap_up fp",7,0,182,182,"Ambiguous","Inconsistent"
"23393",28,28,"wrap_up","fp",63,"wrap_up fp",5,0,388,388,"Ambiguous","Consistent"
"23395",28,29,"wrap_up","fp",63,"wrap_up fp",6,0,352,352,"Unambiguous","Consistent"
"23397",28,33,"wrap_up","fp",63,"wrap_up fp",6,0,440,440,"Unambiguous","Consistent"
"23399",28,44,"wrap_up","fp",63,"wrap_up fp",5,0,380,380,"Ambiguous","Consistent"
"23401",28,45,"wrap_up","fp",63,"wrap_up fp",6,0,154,154,"Unambiguous","Consistent"
"23403",28,47,"wrap_up","fp",63,"wrap_up fp",8,0,262,262,"Unambiguous","Inconsistent"
"23405",28,48,"wrap_up","fp",63,"wrap_up fp",5,0,290,290,"Ambiguous","Consistent"
"23407",28,37,"wrap_up","fp",63,"wrap_up fp",6,0,714,714,"Unambiguous","Consistent"
"23409",28,38,"wrap_up","fp",63,"wrap_up fp",7,0,156,156,"Ambiguous","Inconsistent"
"23411",28,30,"wrap_up","fp",63,"wrap_up fp",7,0,540,540,"Ambiguous","Inconsistent"
"23413",28,40,"wrap_up","fp",63,"wrap_up fp",5,0,280,280,"Ambiguous","Consistent"
"23415",28,35,"wrap_up","fp",63,"wrap_up fp",8,0,168,168,"Unambiguous","Inconsistent"
"23417",28,25,"wrap_up","fp",63,"wrap_up fp",6,0,352,352,"Unambiguous","Consistent"
"23419",28,31,"wrap_up","fp",63,"wrap_up fp",8,0,150,150,"Unambiguous","Inconsistent"
"23421",28,32,"wrap_up","fp",63,"wrap_up fp",5,0,166,166,"Ambiguous","Consistent"
"23423",28,39,"wrap_up","fp",63,"wrap_up fp",8,0,418,418,"Unambiguous","Inconsistent"
"23425",28,46,"wrap_up","fp",63,"wrap_up fp",7,1,0,NA,"Ambiguous","Inconsistent"
"23427",28,34,"wrap_up","fp",63,"wrap_up fp",7,0,310,310,"Ambiguous","Inconsistent"
"23429",28,41,"wrap_up","fp",63,"wrap_up fp",6,0,424,424,"Unambiguous","Consistent"
"23431",28,43,"wrap_up","fp",63,"wrap_up fp",8,0,176,176,"Unambiguous","Inconsistent"
"23433",28,36,"wrap_up","fp",63,"wrap_up fp",5,0,424,424,"Ambiguous","Consistent"
"23435",28,42,"wrap_up","fp",63,"wrap_up fp",7,0,228,228,"Ambiguous","Inconsistent"
"24249",29,42,"wrap_up","fp",65,"wrap_up fp",8,0,456,456,"Unambiguous","Inconsistent"
"24251",29,39,"wrap_up","fp",65,"wrap_up fp",5,0,284,284,"Ambiguous","Consistent"
"24253",29,43,"wrap_up","fp",65,"wrap_up fp",5,0,142,142,"Ambiguous","Consistent"
"24255",29,46,"wrap_up","fp",65,"wrap_up fp",8,1,0,NA,"Unambiguous","Inconsistent"
"24257",29,45,"wrap_up","fp",65,"wrap_up fp",7,0,386,386,"Ambiguous","Inconsistent"
"24259",29,29,"wrap_up","fp",65,"wrap_up fp",7,0,664,664,"Ambiguous","Inconsistent"
"24261",29,31,"wrap_up","fp",65,"wrap_up fp",5,0,358,358,"Ambiguous","Consistent"
"24263",29,38,"wrap_up","fp",65,"wrap_up fp",8,0,186,186,"Unambiguous","Inconsistent"
"24265",29,41,"wrap_up","fp",65,"wrap_up fp",7,0,174,174,"Ambiguous","Inconsistent"
"24267",29,28,"wrap_up","fp",65,"wrap_up fp",6,0,324,324,"Unambiguous","Consistent"
"24269",29,26,"wrap_up","fp",65,"wrap_up fp",8,0,200,200,"Unambiguous","Inconsistent"
"24271",29,32,"wrap_up","fp",65,"wrap_up fp",6,0,134,134,"Unambiguous","Consistent"
"24273",29,27,"wrap_up","fp",65,"wrap_up fp",5,0,662,662,"Ambiguous","Consistent"
"24275",29,36,"wrap_up","fp",65,"wrap_up fp",6,0,322,322,"Unambiguous","Consistent"
"24277",29,34,"wrap_up","fp",65,"wrap_up fp",8,0,298,298,"Unambiguous","Inconsistent"
"24279",29,35,"wrap_up","fp",65,"wrap_up fp",5,1,0,NA,"Ambiguous","Consistent"
"24280",29,40,"wrap_up","fp",65,"wrap_up fp",6,0,412,412,"Unambiguous","Consistent"
"24282",29,44,"wrap_up","fp",65,"wrap_up fp",6,1,0,NA,"Unambiguous","Consistent"
"24284",29,30,"wrap_up","fp",65,"wrap_up fp",8,0,212,212,"Unambiguous","Inconsistent"
"24286",29,25,"wrap_up","fp",65,"wrap_up fp",7,0,144,144,"Ambiguous","Inconsistent"
"24288",29,33,"wrap_up","fp",65,"wrap_up fp",7,0,188,188,"Ambiguous","Inconsistent"
"24290",29,37,"wrap_up","fp",65,"wrap_up fp",7,0,596,596,"Ambiguous","Inconsistent"
"24292",29,47,"wrap_up","fp",65,"wrap_up fp",5,0,226,226,"Ambiguous","Consistent"
"24294",29,48,"wrap_up","fp",65,"wrap_up fp",6,0,304,304,"Unambiguous","Consistent"
"25100",30,36,"wrap_up","fp",60,"wrap_up fp",7,0,948,948,"Ambiguous","Inconsistent"
"25102",30,44,"wrap_up","fp",60,"wrap_up fp",7,0,188,188,"Ambiguous","Inconsistent"
"25104",30,32,"wrap_up","fp",60,"wrap_up fp",7,0,140,140,"Ambiguous","Inconsistent"
"25106",30,25,"wrap_up","fp",60,"wrap_up fp",8,0,418,418,"Unambiguous","Inconsistent"
"25108",30,27,"wrap_up","fp",60,"wrap_up fp",6,0,636,636,"Unambiguous","Consistent"
"25110",30,37,"wrap_up","fp",60,"wrap_up fp",8,0,508,508,"Unambiguous","Inconsistent"
"25112",30,38,"wrap_up","fp",60,"wrap_up fp",5,0,174,174,"Ambiguous","Consistent"
"25114",30,47,"wrap_up","fp",60,"wrap_up fp",6,0,196,196,"Unambiguous","Consistent"
"25116",30,33,"wrap_up","fp",60,"wrap_up fp",8,0,342,342,"Unambiguous","Inconsistent"
"25118",30,30,"wrap_up","fp",60,"wrap_up fp",5,0,294,294,"Ambiguous","Consistent"
"25120",30,48,"wrap_up","fp",60,"wrap_up fp",7,0,274,274,"Ambiguous","Inconsistent"
"25122",30,40,"wrap_up","fp",60,"wrap_up fp",7,0,438,438,"Ambiguous","Inconsistent"
"25124",30,46,"wrap_up","fp",60,"wrap_up fp",5,1,0,NA,"Ambiguous","Consistent"
"25126",30,35,"wrap_up","fp",60,"wrap_up fp",6,1,0,NA,"Unambiguous","Consistent"
"25128",30,43,"wrap_up","fp",60,"wrap_up fp",6,0,232,232,"Unambiguous","Consistent"
"25130",30,41,"wrap_up","fp",60,"wrap_up fp",8,0,318,318,"Unambiguous","Inconsistent"
"25132",30,39,"wrap_up","fp",60,"wrap_up fp",6,0,620,620,"Unambiguous","Consistent"
"25134",30,42,"wrap_up","fp",60,"wrap_up fp",5,0,274,274,"Ambiguous","Consistent"
"25136",30,31,"wrap_up","fp",60,"wrap_up fp",6,0,258,258,"Unambiguous","Consistent"
"25138",30,26,"wrap_up","fp",60,"wrap_up fp",5,0,328,328,"Ambiguous","Consistent"
"25140",30,34,"wrap_up","fp",60,"wrap_up fp",5,0,506,506,"Ambiguous","Consistent"
"25142",30,45,"wrap_up","fp",60,"wrap_up fp",8,0,306,306,"Unambiguous","Inconsistent"
"25144",30,29,"wrap_up","fp",60,"wrap_up fp",8,0,468,468,"Unambiguous","Inconsistent"
"25146",30,28,"wrap_up","fp",60,"wrap_up fp",7,0,416,416,"Ambiguous","Inconsistent"
"25964",31,34,"wrap_up","fp",85,"wrap_up fp",6,0,790,790,"Unambiguous","Consistent"
"25966",31,41,"wrap_up","fp",85,"wrap_up fp",5,0,362,362,"Ambiguous","Consistent"
"25968",31,40,"wrap_up","fp",85,"wrap_up fp",8,0,572,572,"Unambiguous","Inconsistent"
"25970",31,42,"wrap_up","fp",85,"wrap_up fp",6,0,630,630,"Unambiguous","Consistent"
"25972",31,31,"wrap_up","fp",85,"wrap_up fp",7,0,206,206,"Ambiguous","Inconsistent"
"25974",31,35,"wrap_up","fp",85,"wrap_up fp",7,0,140,140,"Ambiguous","Inconsistent"
"25976",31,38,"wrap_up","fp",85,"wrap_up fp",6,0,148,148,"Unambiguous","Consistent"
"25978",31,29,"wrap_up","fp",85,"wrap_up fp",5,0,650,650,"Ambiguous","Consistent"
"25980",31,37,"wrap_up","fp",85,"wrap_up fp",5,0,574,574,"Ambiguous","Consistent"
"25982",31,46,"wrap_up","fp",85,"wrap_up fp",6,1,0,NA,"Unambiguous","Consistent"
"25984",31,44,"wrap_up","fp",85,"wrap_up fp",8,0,656,656,"Unambiguous","Inconsistent"
"25986",31,28,"wrap_up","fp",85,"wrap_up fp",8,0,282,282,"Unambiguous","Inconsistent"
"25988",31,30,"wrap_up","fp",85,"wrap_up fp",6,0,430,430,"Unambiguous","Consistent"
"25990",31,32,"wrap_up","fp",85,"wrap_up fp",8,0,480,480,"Unambiguous","Inconsistent"
"25992",31,39,"wrap_up","fp",85,"wrap_up fp",7,0,400,400,"Ambiguous","Inconsistent"
"25994",31,25,"wrap_up","fp",85,"wrap_up fp",5,0,284,284,"Ambiguous","Consistent"
"25996",31,33,"wrap_up","fp",85,"wrap_up fp",5,0,444,444,"Ambiguous","Consistent"
"25998",31,47,"wrap_up","fp",85,"wrap_up fp",7,0,340,340,"Ambiguous","Inconsistent"
"26000",31,45,"wrap_up","fp",85,"wrap_up fp",5,0,272,272,"Ambiguous","Consistent"
"26002",31,48,"wrap_up","fp",85,"wrap_up fp",8,0,144,144,"Unambiguous","Inconsistent"
"26004",31,36,"wrap_up","fp",85,"wrap_up fp",8,0,220,220,"Unambiguous","Inconsistent"
"26006",31,43,"wrap_up","fp",85,"wrap_up fp",7,0,454,454,"Ambiguous","Inconsistent"
"26008",31,26,"wrap_up","fp",85,"wrap_up fp",6,0,476,476,"Unambiguous","Consistent"
"26010",31,27,"wrap_up","fp",85,"wrap_up fp",7,0,424,424,"Ambiguous","Inconsistent"
"26827",32,44,"wrap_up","fp",59,"wrap_up fp",5,0,430,430,"Ambiguous","Consistent"
"26829",32,43,"wrap_up","fp",59,"wrap_up fp",8,0,548,548,"Unambiguous","Inconsistent"
"26831",32,40,"wrap_up","fp",59,"wrap_up fp",5,0,276,276,"Ambiguous","Consistent"
"26833",32,42,"wrap_up","fp",59,"wrap_up fp",7,0,428,428,"Ambiguous","Inconsistent"
"26835",32,39,"wrap_up","fp",59,"wrap_up fp",8,0,738,738,"Unambiguous","Inconsistent"
"26837",32,46,"wrap_up","fp",59,"wrap_up fp",7,1,0,NA,"Ambiguous","Inconsistent"
"26839",32,48,"wrap_up","fp",59,"wrap_up fp",5,0,388,388,"Ambiguous","Consistent"
"26841",32,32,"wrap_up","fp",59,"wrap_up fp",5,0,294,294,"Ambiguous","Consistent"
"26843",32,26,"wrap_up","fp",59,"wrap_up fp",7,0,558,558,"Ambiguous","Inconsistent"
"26845",32,45,"wrap_up","fp",59,"wrap_up fp",6,0,576,576,"Unambiguous","Consistent"
"26847",32,25,"wrap_up","fp",59,"wrap_up fp",6,0,702,702,"Unambiguous","Consistent"
"26849",32,30,"wrap_up","fp",59,"wrap_up fp",7,0,692,692,"Ambiguous","Inconsistent"
"26851",32,33,"wrap_up","fp",59,"wrap_up fp",6,0,946,946,"Unambiguous","Consistent"
"26853",32,36,"wrap_up","fp",59,"wrap_up fp",5,0,1200,1200,"Ambiguous","Consistent"
"26855",32,35,"wrap_up","fp",59,"wrap_up fp",8,0,264,264,"Unambiguous","Inconsistent"
"26857",32,41,"wrap_up","fp",59,"wrap_up fp",6,0,620,620,"Unambiguous","Consistent"
"26859",32,27,"wrap_up","fp",59,"wrap_up fp",8,0,898,898,"Unambiguous","Inconsistent"
"26861",32,34,"wrap_up","fp",59,"wrap_up fp",7,0,688,688,"Ambiguous","Inconsistent"
"26863",32,28,"wrap_up","fp",59,"wrap_up fp",5,0,338,338,"Ambiguous","Consistent"
"26865",32,31,"wrap_up","fp",59,"wrap_up fp",8,0,410,410,"Unambiguous","Inconsistent"
"26867",32,29,"wrap_up","fp",59,"wrap_up fp",6,0,812,812,"Unambiguous","Consistent"
"26869",32,47,"wrap_up","fp",59,"wrap_up fp",8,0,202,202,"Unambiguous","Inconsistent"
"26871",32,37,"wrap_up","fp",59,"wrap_up fp",6,0,390,390,"Unambiguous","Consistent"
"26873",32,38,"wrap_up","fp",59,"wrap_up fp",7,0,428,428,"Ambiguous","Inconsistent"
"27692",33,33,"wrap_up","fp",71,"wrap_up fp",7,0,388,388,"Ambiguous","Inconsistent"
"27694",33,43,"wrap_up","fp",71,"wrap_up fp",5,0,686,686,"Ambiguous","Consistent"
"27696",33,31,"wrap_up","fp",71,"wrap_up fp",5,0,624,624,"Ambiguous","Consistent"
"27698",33,34,"wrap_up","fp",71,"wrap_up fp",8,0,498,498,"Unambiguous","Inconsistent"
"27700",33,42,"wrap_up","fp",71,"wrap_up fp",8,0,474,474,"Unambiguous","Inconsistent"
"27702",33,25,"wrap_up","fp",71,"wrap_up fp",7,0,440,440,"Ambiguous","Inconsistent"
"27704",33,26,"wrap_up","fp",71,"wrap_up fp",8,0,298,298,"Unambiguous","Inconsistent"
"27706",33,35,"wrap_up","fp",71,"wrap_up fp",5,0,338,338,"Ambiguous","Consistent"
"27708",33,47,"wrap_up","fp",71,"wrap_up fp",5,0,306,306,"Ambiguous","Consistent"
"27710",33,32,"wrap_up","fp",71,"wrap_up fp",6,0,154,154,"Unambiguous","Consistent"
"27712",33,40,"wrap_up","fp",71,"wrap_up fp",6,0,336,336,"Unambiguous","Consistent"
"27714",33,36,"wrap_up","fp",71,"wrap_up fp",6,0,334,334,"Unambiguous","Consistent"
"27716",33,48,"wrap_up","fp",71,"wrap_up fp",6,0,864,864,"Unambiguous","Consistent"
"27718",33,27,"wrap_up","fp",71,"wrap_up fp",5,0,388,388,"Ambiguous","Consistent"
"27720",33,41,"wrap_up","fp",71,"wrap_up fp",7,0,346,346,"Ambiguous","Inconsistent"
"27722",33,37,"wrap_up","fp",71,"wrap_up fp",7,0,314,314,"Ambiguous","Inconsistent"
"27724",33,45,"wrap_up","fp",71,"wrap_up fp",7,0,410,410,"Ambiguous","Inconsistent"
"27726",33,44,"wrap_up","fp",71,"wrap_up fp",6,0,480,480,"Unambiguous","Consistent"
"27728",33,29,"wrap_up","fp",71,"wrap_up fp",7,0,438,438,"Ambiguous","Inconsistent"
"27730",33,28,"wrap_up","fp",71,"wrap_up fp",6,0,184,184,"Unambiguous","Consistent"
"27732",33,30,"wrap_up","fp",71,"wrap_up fp",8,0,540,540,"Unambiguous","Inconsistent"
"27734",33,39,"wrap_up","fp",71,"wrap_up fp",5,0,1204,1204,"Ambiguous","Consistent"
"27736",33,38,"wrap_up","fp",71,"wrap_up fp",8,0,570,570,"Unambiguous","Inconsistent"
"27738",33,46,"wrap_up","fp",71,"wrap_up fp",8,1,0,NA,"Unambiguous","Inconsistent"
"28555",34,37,"wrap_up","fp",74,"wrap_up fp",8,0,368,368,"Unambiguous","Inconsistent"
"28557",34,32,"wrap_up","fp",74,"wrap_up fp",7,0,125,125,"Ambiguous","Inconsistent"
"28559",34,30,"wrap_up","fp",74,"wrap_up fp",5,0,252,252,"Ambiguous","Consistent"
"28561",34,27,"wrap_up","fp",74,"wrap_up fp",6,0,138,138,"Unambiguous","Consistent"
"28563",34,34,"wrap_up","fp",74,"wrap_up fp",5,0,177,177,"Ambiguous","Consistent"
"28565",34,46,"wrap_up","fp",74,"wrap_up fp",5,1,0,NA,"Ambiguous","Consistent"
"28567",34,38,"wrap_up","fp",74,"wrap_up fp",5,0,256,256,"Ambiguous","Consistent"
"28569",34,39,"wrap_up","fp",74,"wrap_up fp",6,0,199,199,"Unambiguous","Consistent"
