"","X","group","subject","item","region","measure","sort","condition","skips","rawdata","nozero","ambiguity","continuation"
"567",10734,"Native",24,35,"wrap_up","fp","wrap_up fp",8,0,133,133,-0.5,0.5
"568",10736,"Native",24,37,"wrap_up","fp","wrap_up fp",6,0,189,189,-0.5,-0.5
"569",10738,"Native",24,25,"wrap_up","fp","wrap_up fp",6,0,490,490,-0.5,-0.5
"570",10740,"Native",24,29,"wrap_up","fp","wrap_up fp",6,0,548,548,-0.5,-0.5
"571",10742,"Native",24,34,"wrap_up","fp","wrap_up fp",7,0,282,282,0.5,0.5
"572",10744,"Native",24,40,"wrap_up","fp","wrap_up fp",5,0,245,245,0.5,-0.5
"573",10746,"Native",24,39,"wrap_up","fp","wrap_up fp",8,0,305,305,-0.5,0.5
"574",10748,"Native",24,36,"wrap_up","fp","wrap_up fp",5,0,1199,1199,0.5,-0.5
"575",10750,"Native",24,48,"wrap_up","fp","wrap_up fp",5,0,403,403,0.5,-0.5
"576",10752,"Native",24,26,"wrap_up","fp","wrap_up fp",7,0,543,543,0.5,0.5
"577",10754,"Native",25,48,"wrap_up","fp","wrap_up fp",6,1,0,NA,-0.5,-0.5
"578",10756,"Native",25,28,"wrap_up","fp","wrap_up fp",6,0,326,326,-0.5,-0.5
"579",10758,"Native",25,46,"wrap_up","fp","wrap_up fp",8,0,241,241,-0.5,0.5
"580",10760,"Native",25,27,"wrap_up","fp","wrap_up fp",5,0,254,254,0.5,-0.5
"581",10762,"Native",25,25,"wrap_up","fp","wrap_up fp",7,0,199,199,0.5,0.5
"582",10764,"Native",25,43,"wrap_up","fp","wrap_up fp",5,0,162,162,0.5,-0.5
"583",10766,"Native",25,34,"wrap_up","fp","wrap_up fp",8,0,365,365,-0.5,0.5
"584",10768,"Native",25,36,"wrap_up","fp","wrap_up fp",6,0,739,739,-0.5,-0.5
"585",10770,"Native",25,31,"wrap_up","fp","wrap_up fp",5,0,173,173,0.5,-0.5
"586",10772,"Native",25,37,"wrap_up","fp","wrap_up fp",7,0,215,215,0.5,0.5
"587",10774,"Native",25,30,"wrap_up","fp","wrap_up fp",8,0,319,319,-0.5,0.5
"588",10776,"Native",25,45,"wrap_up","fp","wrap_up fp",7,0,126,126,0.5,0.5
"589",10778,"Native",25,38,"wrap_up","fp","wrap_up fp",8,0,129,129,-0.5,0.5
"590",10780,"Native",25,40,"wrap_up","fp","wrap_up fp",6,0,217,217,-0.5,-0.5
"591",10782,"Native",25,32,"wrap_up","fp","wrap_up fp",6,0,165,165,-0.5,-0.5
"592",10784,"Native",25,47,"wrap_up","fp","wrap_up fp",5,0,173,173,0.5,-0.5
"593",10786,"Native",25,41,"wrap_up","fp","wrap_up fp",7,0,97,97,0.5,0.5
"594",10788,"Native",25,33,"wrap_up","fp","wrap_up fp",7,0,167,167,0.5,0.5
"595",10790,"Native",25,26,"wrap_up","fp","wrap_up fp",8,0,192,192,-0.5,0.5
"596",10792,"Native",25,35,"wrap_up","fp","wrap_up fp",5,0,193,193,0.5,-0.5
"597",10794,"Native",25,42,"wrap_up","fp","wrap_up fp",8,0,202,202,-0.5,0.5
"598",10796,"Native",25,44,"wrap_up","fp","wrap_up fp",6,0,118,118,-0.5,-0.5
"599",10798,"Native",25,29,"wrap_up","fp","wrap_up fp",7,0,556,556,0.5,0.5
"600",10800,"Native",25,39,"wrap_up","fp","wrap_up fp",5,0,310,310,0.5,-0.5
"601",10801,"Native",26,27,"wrap_up","fp","wrap_up fp",6,0,161,161,-0.5,-0.5
"602",10803,"Native",26,33,"wrap_up","fp","wrap_up fp",8,0,170,170,-0.5,0.5
"603",10805,"Native",26,30,"wrap_up","fp","wrap_up fp",5,0,325,325,0.5,-0.5
"604",10807,"Native",26,42,"wrap_up","fp","wrap_up fp",5,0,259,259,0.5,-0.5
"605",10809,"Native",26,46,"wrap_up","fp","wrap_up fp",5,0,92,92,0.5,-0.5
"606",10811,"Native",26,29,"wrap_up","fp","wrap_up fp",8,0,144,144,-0.5,0.5
"607",10813,"Native",26,28,"wrap_up","fp","wrap_up fp",7,0,214,214,0.5,0.5
"608",10815,"Native",26,31,"wrap_up","fp","wrap_up fp",6,0,119,119,-0.5,-0.5
"609",10817,"Native",26,34,"wrap_up","fp","wrap_up fp",5,0,120,120,0.5,-0.5
"610",10819,"Native",26,43,"wrap_up","fp","wrap_up fp",6,1,0,NA,-0.5,-0.5
"611",10821,"Native",26,26,"wrap_up","fp","wrap_up fp",5,0,126,126,0.5,-0.5
"612",10823,"Native",26,40,"wrap_up","fp","wrap_up fp",7,0,217,217,0.5,0.5
"613",10825,"Native",26,32,"wrap_up","fp","wrap_up fp",7,0,130,130,0.5,0.5
"614",10827,"Native",26,35,"wrap_up","fp","wrap_up fp",6,1,0,NA,-0.5,-0.5
"615",10829,"Native",26,39,"wrap_up","fp","wrap_up fp",6,0,197,197,-0.5,-0.5
"616",10831,"Native",26,45,"wrap_up","fp","wrap_up fp",8,1,0,NA,-0.5,0.5
"617",10833,"Native",26,37,"wrap_up","fp","wrap_up fp",8,0,344,344,-0.5,0.5
"618",10835,"Native",26,36,"wrap_up","fp","wrap_up fp",7,0,764,764,0.5,0.5
"619",10837,"Native",26,47,"wrap_up","fp","wrap_up fp",6,0,145,145,-0.5,-0.5
"620",10839,"Native",26,25,"wrap_up","fp","wrap_up fp",8,0,158,158,-0.5,0.5
"621",10841,"Native",26,38,"wrap_up","fp","wrap_up fp",5,0,171,171,0.5,-0.5
"622",10843,"Native",26,44,"wrap_up","fp","wrap_up fp",7,0,157,157,0.5,0.5
"623",10845,"Native",26,41,"wrap_up","fp","wrap_up fp",8,0,235,235,-0.5,0.5
"624",10847,"Native",26,48,"wrap_up","fp","wrap_up fp",7,0,419,419,0.5,0.5
"625",10849,"Native",27,34,"wrap_up","fp","wrap_up fp",6,0,451,451,-0.5,-0.5
"626",10851,"Native",27,28,"wrap_up","fp","wrap_up fp",8,0,183,183,-0.5,0.5
"627",10853,"Native",27,36,"wrap_up","fp","wrap_up fp",8,0,286,286,-0.5,0.5
"628",10855,"Native",27,25,"wrap_up","fp","wrap_up fp",5,0,254,254,0.5,-0.5
"629",10857,"Native",27,40,"wrap_up","fp","wrap_up fp",8,0,167,167,-0.5,0.5
"630",10859,"Native",27,33,"wrap_up","fp","wrap_up fp",5,0,144,144,0.5,-0.5
"631",10861,"Native",27,37,"wrap_up","fp","wrap_up fp",5,0,335,335,0.5,-0.5
"632",10863,"Native",27,48,"wrap_up","fp","wrap_up fp",8,0,104,104,-0.5,0.5
"633",10865,"Native",27,31,"wrap_up","fp","wrap_up fp",7,1,0,NA,0.5,0.5
"634",10867,"Native",27,35,"wrap_up","fp","wrap_up fp",7,0,230,230,0.5,0.5
"635",10869,"Native",27,32,"wrap_up","fp","wrap_up fp",8,0,139,139,-0.5,0.5
"636",10871,"Native",27,47,"wrap_up","fp","wrap_up fp",7,0,413,413,0.5,0.5
"637",10873,"Native",27,27,"wrap_up","fp","wrap_up fp",7,0,392,392,0.5,0.5
"638",10875,"Native",27,30,"wrap_up","fp","wrap_up fp",6,0,232,232,-0.5,-0.5
"639",10877,"Native",27,45,"wrap_up","fp","wrap_up fp",5,0,101,101,0.5,-0.5
"640",10879,"Native",27,43,"wrap_up","fp","wrap_up fp",7,0,339,339,0.5,0.5
"641",10881,"Native",27,46,"wrap_up","fp","wrap_up fp",6,0,629,629,-0.5,-0.5
"642",10883,"Native",27,42,"wrap_up","fp","wrap_up fp",6,0,296,296,-0.5,-0.5
"643",10885,"Native",27,39,"wrap_up","fp","wrap_up fp",7,0,290,290,0.5,0.5
"644",10887,"Native",27,29,"wrap_up","fp","wrap_up fp",5,0,327,327,0.5,-0.5
"645",10889,"Native",27,38,"wrap_up","fp","wrap_up fp",6,0,158,158,-0.5,-0.5
"646",10891,"Native",27,44,"wrap_up","fp","wrap_up fp",8,0,242,242,-0.5,0.5
"647",10893,"Native",27,41,"wrap_up","fp","wrap_up fp",5,0,127,127,0.5,-0.5
"648",10895,"Native",27,26,"wrap_up","fp","wrap_up fp",6,0,297,297,-0.5,-0.5
"649",10897,"Native",28,39,"wrap_up","fp","wrap_up fp",8,0,226,226,-0.5,0.5
"650",10899,"Native",28,37,"wrap_up","fp","wrap_up fp",6,0,346,346,-0.5,-0.5
"651",10901,"Native",28,25,"wrap_up","fp","wrap_up fp",6,0,288,288,-0.5,-0.5
"652",10903,"Native",28,28,"wrap_up","fp","wrap_up fp",5,0,168,168,0.5,-0.5
"653",10905,"Native",28,36,"wrap_up","fp","wrap_up fp",5,0,514,514,0.5,-0.5
"654",10907,"Native",28,42,"wrap_up","fp","wrap_up fp",7,0,286,286,0.5,0.5
"655",10909,"Native",28,30,"wrap_up","fp","wrap_up fp",7,0,370,370,0.5,0.5
"656",10911,"Native",28,41,"wrap_up","fp","wrap_up fp",6,0,192,192,-0.5,-0.5
"657",10913,"Native",28,32,"wrap_up","fp","wrap_up fp",5,1,0,NA,0.5,-0.5
"658",10915,"Native",28,35,"wrap_up","fp","wrap_up fp",8,1,0,NA,-0.5,0.5
"659",10917,"Native",28,46,"wrap_up","fp","wrap_up fp",7,0,334,334,0.5,0.5
"660",10919,"Native",28,40,"wrap_up","fp","wrap_up fp",5,0,258,258,0.5,-0.5
"661",10921,"Native",28,31,"wrap_up","fp","wrap_up fp",8,0,150,150,-0.5,0.5
"662",10923,"Native",28,48,"wrap_up","fp","wrap_up fp",5,0,380,380,0.5,-0.5
"663",10925,"Native",28,34,"wrap_up","fp","wrap_up fp",7,0,222,222,0.5,0.5
"664",10927,"Native",28,44,"wrap_up","fp","wrap_up fp",5,0,268,268,0.5,-0.5
"665",10929,"Native",28,38,"wrap_up","fp","wrap_up fp",7,0,164,164,0.5,0.5
"666",10931,"Native",28,45,"wrap_up","fp","wrap_up fp",6,0,110,110,-0.5,-0.5
"667",10933,"Native",28,43,"wrap_up","fp","wrap_up fp",8,0,614,614,-0.5,0.5
"668",10935,"Native",28,29,"wrap_up","fp","wrap_up fp",6,0,198,198,-0.5,-0.5
"669",10937,"Native",28,27,"wrap_up","fp","wrap_up fp",8,0,242,242,-0.5,0.5
"670",10939,"Native",28,26,"wrap_up","fp","wrap_up fp",7,0,172,172,0.5,0.5
"671",10941,"Native",28,47,"wrap_up","fp","wrap_up fp",8,0,336,336,-0.5,0.5
"672",10943,"Native",28,33,"wrap_up","fp","wrap_up fp",6,0,148,148,-0.5,-0.5
"673",10946,"Native",29,40,"wrap_up","fp","wrap_up fp",6,0,144,144,-0.5,-0.5
"674",10948,"Native",29,34,"wrap_up","fp","wrap_up fp",8,1,0,NA,-0.5,0.5
"675",10950,"Native",29,28,"wrap_up","fp","wrap_up fp",6,0,348,348,-0.5,-0.5
"676",10952,"Native",29,32,"wrap_up","fp","wrap_up fp",6,1,0,NA,-0.5,-0.5
"677",10954,"Native",29,26,"wrap_up","fp","wrap_up fp",8,0,334,334,-0.5,0.5
"678",10956,"Native",29,33,"wrap_up","fp","wrap_up fp",7,0,146,146,0.5,0.5
"679",10958,"Native",29,30,"wrap_up","fp","wrap_up fp",8,0,128,128,-0.5,0.5
"680",10960,"Native",29,44,"wrap_up","fp","wrap_up fp",6,0,162,162,-0.5,-0.5
"681",10962,"Native",29,43,"wrap_up","fp","wrap_up fp",5,0,320,320,0.5,-0.5
"682",10964,"Native",29,37,"wrap_up","fp","wrap_up fp",7,0,302,302,0.5,0.5
"683",10966,"Native",29,25,"wrap_up","fp","wrap_up fp",7,0,284,284,0.5,0.5
"684",10968,"Native",29,45,"wrap_up","fp","wrap_up fp",7,0,646,646,0.5,0.5
"685",10970,"Native",29,29,"wrap_up","fp","wrap_up fp",7,0,326,326,0.5,0.5
"686",10972,"Native",29,31,"wrap_up","fp","wrap_up fp",5,0,90,90,0.5,-0.5
"687",10974,"Native",29,36,"wrap_up","fp","wrap_up fp",6,0,560,560,-0.5,-0.5
"688",10976,"Native",29,38,"wrap_up","fp","wrap_up fp",8,0,98,98,-0.5,0.5
"689",10978,"Native",29,46,"wrap_up","fp","wrap_up fp",8,0,164,164,-0.5,0.5
"690",10980,"Native",29,39,"wrap_up","fp","wrap_up fp",5,0,482,482,0.5,-0.5
"691",10982,"Native",29,35,"wrap_up","fp","wrap_up fp",5,0,256,256,0.5,-0.5
"692",10984,"Native",29,41,"wrap_up","fp","wrap_up fp",7,0,510,510,0.5,0.5
"693",10986,"Native",29,48,"wrap_up","fp","wrap_up fp",6,0,134,134,-0.5,-0.5
"694",10988,"Native",29,27,"wrap_up","fp","wrap_up fp",5,0,118,118,0.5,-0.5
"695",10990,"Native",29,42,"wrap_up","fp","wrap_up fp",8,0,468,468,-0.5,0.5
"696",10992,"Native",29,47,"wrap_up","fp","wrap_up fp",5,0,242,242,0.5,-0.5
"697",10994,"Native",30,25,"wrap_up","fp","wrap_up fp",8,0,270,270,-0.5,0.5
"698",10996,"Native",30,40,"wrap_up","fp","wrap_up fp",7,0,424,424,0.5,0.5
"699",10998,"Native",30,48,"wrap_up","fp","wrap_up fp",7,0,200,200,0.5,0.5
"700",11000,"Native",30,28,"wrap_up","fp","wrap_up fp",7,1,0,NA,0.5,0.5
"701",11002,"Native",30,30,"wrap_up","fp","wrap_up fp",5,0,346,346,0.5,-0.5
"702",11004,"Native",30,41,"wrap_up","fp","wrap_up fp",8,0,198,198,-0.5,0.5
"703",11006,"Native",30,31,"wrap_up","fp","wrap_up fp",6,0,332,332,-0.5,-0.5
"704",11008,"Native",30,46,"wrap_up","fp","wrap_up fp",5,0,196,196,0.5,-0.5
"705",11010,"Native",30,27,"wrap_up","fp","wrap_up fp",6,0,190,190,-0.5,-0.5
"706",11012,"Native",30,43,"wrap_up","fp","wrap_up fp",6,0,118,118,-0.5,-0.5
"707",11014,"Native",30,37,"wrap_up","fp","wrap_up fp",8,0,164,164,-0.5,0.5
"708",11016,"Native",30,36,"wrap_up","fp","wrap_up fp",7,0,376,376,0.5,0.5
"709",11018,"Native",30,42,"wrap_up","fp","wrap_up fp",5,0,428,428,0.5,-0.5
"710",11020,"Native",30,47,"wrap_up","fp","wrap_up fp",6,0,380,380,-0.5,-0.5
"711",11022,"Native",30,35,"wrap_up","fp","wrap_up fp",6,0,248,248,-0.5,-0.5
"712",11024,"Native",30,34,"wrap_up","fp","wrap_up fp",5,0,168,168,0.5,-0.5
"713",11026,"Native",30,44,"wrap_up","fp","wrap_up fp",7,0,376,376,0.5,0.5
"714",11028,"Native",30,38,"wrap_up","fp","wrap_up fp",5,1,0,NA,0.5,-0.5
"715",11030,"Native",30,45,"wrap_up","fp","wrap_up fp",8,1,0,NA,-0.5,0.5
"716",11032,"Native",30,32,"wrap_up","fp","wrap_up fp",7,0,146,146,0.5,0.5
"717",11034,"Native",30,29,"wrap_up","fp","wrap_up fp",8,0,202,202,-0.5,0.5
"718",11036,"Native",30,26,"wrap_up","fp","wrap_up fp",5,0,248,248,0.5,-0.5
"719",11038,"Native",30,33,"wrap_up","fp","wrap_up fp",8,0,282,282,-0.5,0.5
"720",11040,"Native",30,39,"wrap_up","fp","wrap_up fp",6,0,620,620,-0.5,-0.5
"721",11041,"Native",31,32,"wrap_up","fp","wrap_up fp",8,1,0,NA,-0.5,0.5
"722",11043,"Native",31,40,"wrap_up","fp","wrap_up fp",8,0,192,192,-0.5,0.5
"723",11045,"Native",31,47,"wrap_up","fp","wrap_up fp",7,0,386,386,0.5,0.5
"724",11047,"Native",31,42,"wrap_up","fp","wrap_up fp",6,0,114,114,-0.5,-0.5
"725",11049,"Native",31,29,"wrap_up","fp","wrap_up fp",5,0,240,240,0.5,-0.5
"726",11051,"Native",31,38,"wrap_up","fp","wrap_up fp",6,0,412,412,-0.5,-0.5
"727",11053,"Native",31,41,"wrap_up","fp","wrap_up fp",5,0,242,242,0.5,-0.5
"728",11055,"Native",31,37,"wrap_up","fp","wrap_up fp",5,0,388,388,0.5,-0.5
"729",11057,"Native",31,44,"wrap_up","fp","wrap_up fp",8,0,242,242,-0.5,0.5
"730",11059,"Native",31,35,"wrap_up","fp","wrap_up fp",7,0,192,192,0.5,0.5
"731",11061,"Native",31,30,"wrap_up","fp","wrap_up fp",6,0,448,448,-0.5,-0.5
"732",11063,"Native",31,33,"wrap_up","fp","wrap_up fp",5,0,206,206,0.5,-0.5
"733",11065,"Native",31,45,"wrap_up","fp","wrap_up fp",5,0,158,158,0.5,-0.5
"734",11067,"Native",31,26,"wrap_up","fp","wrap_up fp",6,0,178,178,-0.5,-0.5
"735",11069,"Native",31,25,"wrap_up","fp","wrap_up fp",5,0,224,224,0.5,-0.5
"736",11071,"Native",31,28,"wrap_up","fp","wrap_up fp",8,0,274,274,-0.5,0.5
"737",11073,"Native",31,46,"wrap_up","fp","wrap_up fp",6,1,0,NA,-0.5,-0.5
"738",11075,"Native",31,31,"wrap_up","fp","wrap_up fp",7,0,164,164,0.5,0.5
"739",11077,"Native",31,36,"wrap_up","fp","wrap_up fp",8,0,338,338,-0.5,0.5
"740",11079,"Native",31,27,"wrap_up","fp","wrap_up fp",7,0,270,270,0.5,0.5
"741",11081,"Native",31,48,"wrap_up","fp","wrap_up fp",8,0,346,346,-0.5,0.5
"742",11083,"Native",31,43,"wrap_up","fp","wrap_up fp",7,0,128,128,0.5,0.5
"743",11085,"Native",31,34,"wrap_up","fp","wrap_up fp",6,0,308,308,-0.5,-0.5
"744",11087,"Native",31,39,"wrap_up","fp","wrap_up fp",7,0,220,220,0.5,0.5
"745",11090,"Native",32,47,"wrap_up","fp","wrap_up fp",8,0,152,152,-0.5,0.5
"746",11092,"Native",32,35,"wrap_up","fp","wrap_up fp",8,0,140,140,-0.5,0.5
"747",11094,"Native",32,31,"wrap_up","fp","wrap_up fp",8,0,176,176,-0.5,0.5
"748",11096,"Native",32,48,"wrap_up","fp","wrap_up fp",5,0,180,180,0.5,-0.5
"749",11098,"Native",32,26,"wrap_up","fp","wrap_up fp",7,0,188,188,0.5,0.5
"750",11100,"Native",32,33,"wrap_up","fp","wrap_up fp",6,0,158,158,-0.5,-0.5
"751",11102,"Native",32,43,"wrap_up","fp","wrap_up fp",8,0,170,170,-0.5,0.5
"752",11104,"Native",32,30,"wrap_up","fp","wrap_up fp",7,0,112,112,0.5,0.5
"753",11106,"Native",32,36,"wrap_up","fp","wrap_up fp",5,0,386,386,0.5,-0.5
"754",11108,"Native",32,44,"wrap_up","fp","wrap_up fp",5,0,254,254,0.5,-0.5
"755",11110,"Native",32,34,"wrap_up","fp","wrap_up fp",7,0,234,234,0.5,0.5
"756",11112,"Native",32,42,"wrap_up","fp","wrap_up fp",7,0,296,296,0.5,0.5
"757",11114,"Native",32,37,"wrap_up","fp","wrap_up fp",6,0,172,172,-0.5,-0.5
"758",11116,"Native",32,29,"wrap_up","fp","wrap_up fp",6,0,352,352,-0.5,-0.5
"759",11118,"Native",32,41,"wrap_up","fp","wrap_up fp",6,0,218,218,-0.5,-0.5
"760",11120,"Native",32,32,"wrap_up","fp","wrap_up fp",5,1,0,NA,0.5,-0.5
"761",11122,"Native",32,27,"wrap_up","fp","wrap_up fp",8,0,142,142,-0.5,0.5
"762",11124,"Native",32,46,"wrap_up","fp","wrap_up fp",7,1,0,NA,0.5,0.5
"763",11126,"Native",32,38,"wrap_up","fp","wrap_up fp",7,1,0,NA,0.5,0.5
"764",11128,"Native",32,28,"wrap_up","fp","wrap_up fp",5,0,246,246,0.5,-0.5
"765",11130,"Native",32,25,"wrap_up","fp","wrap_up fp",6,0,112,112,-0.5,-0.5
"766",11132,"Native",32,45,"wrap_up","fp","wrap_up fp",6,0,170,170,-0.5,-0.5
"767",11134,"Native",32,39,"wrap_up","fp","wrap_up fp",8,0,156,156,-0.5,0.5
"768",11136,"Native",32,40,"wrap_up","fp","wrap_up fp",5,0,206,206,0.5,-0.5
"769",11138,"Native",33,42,"wrap_up","fp","wrap_up fp",8,0,548,548,-0.5,0.5
"770",11140,"Native",33,25,"wrap_up","fp","wrap_up fp",7,0,578,578,0.5,0.5
"771",11142,"Native",33,37,"wrap_up","fp","wrap_up fp",7,0,310,310,0.5,0.5
"772",11144,"Native",33,41,"wrap_up","fp","wrap_up fp",7,0,354,354,0.5,0.5
"773",11146,"Native",33,40,"wrap_up","fp","wrap_up fp",6,0,288,288,-0.5,-0.5
"774",11148,"Native",33,31,"wrap_up","fp","wrap_up fp",5,0,240,240,0.5,-0.5
"775",11150,"Native",33,30,"wrap_up","fp","wrap_up fp",8,0,402,402,-0.5,0.5
"776",11152,"Native",33,35,"wrap_up","fp","wrap_up fp",5,0,784,784,0.5,-0.5
"777",11154,"Native",33,27,"wrap_up","fp","wrap_up fp",5,0,322,322,0.5,-0.5
"778",11156,"Native",33,39,"wrap_up","fp","wrap_up fp",5,0,680,680,0.5,-0.5
"779",11158,"Native",33,47,"wrap_up","fp","wrap_up fp",5,0,202,202,0.5,-0.5
"780",11160,"Native",33,43,"wrap_up","fp","wrap_up fp",5,0,630,630,0.5,-0.5
"781",11162,"Native",33,28,"wrap_up","fp","wrap_up fp",6,0,168,168,-0.5,-0.5
"782",11164,"Native",33,46,"wrap_up","fp","wrap_up fp",8,0,556,556,-0.5,0.5
"783",11166,"Native",33,38,"wrap_up","fp","wrap_up fp",8,0,344,344,-0.5,0.5
"784",11168,"Native",33,44,"wrap_up","fp","wrap_up fp",6,0,324,324,-0.5,-0.5
"785",11170,"Native",33,33,"wrap_up","fp","wrap_up fp",7,0,412,412,0.5,0.5
"786",11172,"Native",33,48,"wrap_up","fp","wrap_up fp",6,0,138,138,-0.5,-0.5
"787",11174,"Native",33,34,"wrap_up","fp","wrap_up fp",8,0,728,728,-0.5,0.5
"788",11176,"Native",33,36,"wrap_up","fp","wrap_up fp",6,0,744,744,-0.5,-0.5
"789",11178,"Native",33,45,"wrap_up","fp","wrap_up fp",7,0,452,452,0.5,0.5
"790",11180,"Native",33,32,"wrap_up","fp","wrap_up fp",6,0,166,166,-0.5,-0.5
"791",11182,"Native",33,26,"wrap_up","fp","wrap_up fp",8,0,380,380,-0.5,0.5
"792",11184,"Native",33,29,"wrap_up","fp","wrap_up fp",7,0,878,878,0.5,0.5
"793",11185,"Native",34,40,"wrap_up","fp","wrap_up fp",7,0,532,532,0.5,0.5
"794",11187,"Native",34,29,"wrap_up","fp","wrap_up fp",8,0,448,448,-0.5,0.5
"795",11189,"Native",34,45,"wrap_up","fp","wrap_up fp",8,0,386,386,-0.5,0.5
"796",11191,"Native",34,32,"wrap_up","fp","wrap_up fp",7,0,328,328,0.5,0.5
"797",11193,"Native",34,28,"wrap_up","fp","wrap_up fp",7,0,196,196,0.5,0.5
"798",11195,"Native",34,44,"wrap_up","fp","wrap_up fp",7,0,509,509,0.5,0.5
"799",11197,"Native",34,39,"wrap_up","fp","wrap_up fp",6,0,375,375,-0.5,-0.5
"800",11199,"Native",34,43,"wrap_up","fp","wrap_up fp",6,0,276,276,-0.5,-0.5
"801",11201,"Native",34,25,"wrap_up","fp","wrap_up fp",8,0,161,161,-0.5,0.5
"802",11203,"Native",34,31,"wrap_up","fp","wrap_up fp",6,0,284,284,-0.5,-0.5
"803",11205,"Native",34,26,"wrap_up","fp","wrap_up fp",5,0,418,418,0.5,-0.5
"804",11207,"Native",34,30,"wrap_up","fp","wrap_up fp",5,0,273,273,0.5,-0.5
"805",11209,"Native",34,48,"wrap_up","fp","wrap_up fp",7,0,407,407,0.5,0.5
"806",11211,"Native",34,41,"wrap_up","fp","wrap_up fp",8,0,273,273,-0.5,0.5
"807",11213,"Native",34,27,"wrap_up","fp","wrap_up fp",6,0,496,496,-0.5,-0.5
"808",11215,"Native",34,34,"wrap_up","fp","wrap_up fp",5,0,138,138,0.5,-0.5
"809",11217,"Native",34,35,"wrap_up","fp","wrap_up fp",6,0,249,249,-0.5,-0.5
"810",11219,"Native",34,37,"wrap_up","fp","wrap_up fp",8,0,860,860,-0.5,0.5
"811",11221,"Native",34,46,"wrap_up","fp","wrap_up fp",5,0,190,190,0.5,-0.5
"812",11223,"Native",34,36,"wrap_up","fp","wrap_up fp",7,0,830,830,0.5,0.5
"813",11225,"Native",34,33,"wrap_up","fp","wrap_up fp",8,0,183,183,-0.5,0.5
"814",11227,"Native",34,42,"wrap_up","fp","wrap_up fp",5,0,235,235,0.5,-0.5
"815",11229,"Native",34,38,"wrap_up","fp","wrap_up fp",5,0,408,408,0.5,-0.5
"816",11231,"Native",34,47,"wrap_up","fp","wrap_up fp",6,0,223,223,-0.5,-0.5
"817",11234,"Native",35,38,"wrap_up","fp","wrap_up fp",5,1,0,NA,0.5,-0.5
"818",11236,"Native",35,48,"wrap_up","fp","wrap_up fp",7,1,0,NA,0.5,0.5
"819",11238,"Native",35,47,"wrap_up","fp","wrap_up fp",6,1,0,NA,-0.5,-0.5
"820",11240,"Native",35,32,"wrap_up","fp","wrap_up fp",7,1,0,NA,0.5,0.5
"821",11242,"Native",35,42,"wrap_up","fp","wrap_up fp",5,0,384,384,0.5,-0.5
"822",11244,"Native",35,31,"wrap_up","fp","wrap_up fp",6,0,784,784,-0.5,-0.5
"823",11246,"Native",35,40,"wrap_up","fp","wrap_up fp",7,0,244,244,0.5,0.5
"824",11248,"Native",35,33,"wrap_up","fp","wrap_up fp",8,0,248,248,-0.5,0.5
"825",11250,"Native",35,29,"wrap_up","fp","wrap_up fp",8,0,326,326,-0.5,0.5
"826",11252,"Native",35,41,"wrap_up","fp","wrap_up fp",8,0,222,222,-0.5,0.5
"827",11254,"Native",35,46,"wrap_up","fp","wrap_up fp",5,0,368,368,0.5,-0.5
"828",11256,"Native",35,45,"wrap_up","fp","wrap_up fp",8,0,372,372,-0.5,0.5
"829",11258,"Native",35,39,"wrap_up","fp","wrap_up fp",6,0,542,542,-0.5,-0.5
"830",11260,"Native",35,28,"wrap_up","fp","wrap_up fp",7,0,458,458,0.5,0.5
"831",11262,"Native",35,44,"wrap_up","fp","wrap_up fp",7,0,538,538,0.5,0.5
"832",11264,"Native",35,37,"wrap_up","fp","wrap_up fp",8,0,306,306,-0.5,0.5
"833",11266,"Native",35,25,"wrap_up","fp","wrap_up fp",8,0,100,100,-0.5,0.5
"834",11268,"Native",35,27,"wrap_up","fp","wrap_up fp",6,0,252,252,-0.5,-0.5
"835",11270,"Native",35,36,"wrap_up","fp","wrap_up fp",7,0,574,574,0.5,0.5
"836",11272,"Native",35,34,"wrap_up","fp","wrap_up fp",5,0,124,124,0.5,-0.5
"837",11274,"Native",35,43,"wrap_up","fp","wrap_up fp",6,0,502,502,-0.5,-0.5
"838",11276,"Native",35,26,"wrap_up","fp","wrap_up fp",5,0,412,412,0.5,-0.5
"839",11278,"Native",35,30,"wrap_up","fp","wrap_up fp",5,0,502,502,0.5,-0.5
"840",11280,"Native",35,35,"wrap_up","fp","wrap_up fp",6,1,0,NA,-0.5,-0.5
"841",11282,"Native",36,40,"wrap_up","fp","wrap_up fp",8,0,215,215,-0.5,0.5
"842",11284,"Native",36,42,"wrap_up","fp","wrap_up fp",6,0,172,172,-0.5,-0.5
"843",11286,"Native",36,41,"wrap_up","fp","wrap_up fp",5,0,162,162,0.5,-0.5
"844",11288,"Native",36,25,"wrap_up","fp","wrap_up fp",5,0,208,208,0.5,-0.5
"845",11290,"Native",36,37,"wrap_up","fp","wrap_up fp",5,0,329,329,0.5,-0.5
"846",11292,"Native",36,44,"wrap_up","fp","wrap_up fp",8,0,301,301,-0.5,0.5
"847",11294,"Native",36,29,"wrap_up","fp","wrap_up fp",5,0,318,318,0.5,-0.5
"848",11296,"Native",36,38,"wrap_up","fp","wrap_up fp",6,0,187,187,-0.5,-0.5
"849",11298,"Native",36,31,"wrap_up","fp","wrap_up fp",7,1,0,NA,0.5,0.5
"850",11300,"Native",36,30,"wrap_up","fp","wrap_up fp",6,0,222,222,-0.5,-0.5
