"","subject","item","region","measure","proficiency1","proficiency2","sort","condition","skips","rawdata","nozero","ambiguity","gender","trimmed_nozero"
"20568",25,18,"disamb","fp",52,0.5,"disamb fp",4,0,172,172,-0.5,0.5,172
"20570",25,14,"disamb","fp",52,0.5,"disamb fp",4,0,186,186,-0.5,0.5,186
"20572",25,6,"disamb","fp",52,0.5,"disamb fp",4,0,162,162,-0.5,0.5,162
"20574",25,16,"disamb","fp",52,0.5,"disamb fp",2,0,184,184,0.5,0.5,184
"20576",25,20,"disamb","fp",52,0.5,"disamb fp",2,0,214,214,0.5,0.5,214
"20578",25,24,"disamb","fp",52,0.5,"disamb fp",2,0,188,188,0.5,0.5,188
"20580",25,22,"disamb","fp",52,0.5,"disamb fp",4,0,144,144,-0.5,0.5,144
"20582",25,9,"disamb","fp",52,0.5,"disamb fp",3,0,412,412,-0.5,-0.5,412
"20584",25,7,"disamb","fp",52,0.5,"disamb fp",1,0,148,148,0.5,-0.5,148
"20586",25,15,"disamb","fp",52,0.5,"disamb fp",1,0,188,188,0.5,-0.5,188
"20588",25,12,"disamb","fp",52,0.5,"disamb fp",2,0,222,222,0.5,0.5,222
"20590",25,3,"disamb","fp",52,0.5,"disamb fp",1,0,156,156,0.5,-0.5,156
"20592",25,4,"disamb","fp",52,0.5,"disamb fp",2,0,454,454,0.5,0.5,454
"20594",25,19,"disamb","fp",52,0.5,"disamb fp",1,0,184,184,0.5,-0.5,184
"20596",25,21,"disamb","fp",52,0.5,"disamb fp",3,0,422,422,-0.5,-0.5,422
"20598",25,11,"disamb","fp",52,0.5,"disamb fp",1,0,190,190,0.5,-0.5,190
"20600",25,1,"disamb","fp",52,0.5,"disamb fp",3,0,330,330,-0.5,-0.5,330
"20602",25,13,"disamb","fp",52,0.5,"disamb fp",3,0,388,388,-0.5,-0.5,388
"20604",25,8,"disamb","fp",52,0.5,"disamb fp",2,0,198,198,0.5,0.5,198
"21422",26,14,"disamb","fp",83,-0.5,"disamb fp",1,0,322,322,0.5,-0.5,322
"21424",26,17,"disamb","fp",83,-0.5,"disamb fp",4,0,206,206,-0.5,0.5,206
"21426",26,20,"disamb","fp",83,-0.5,"disamb fp",3,0,274,274,-0.5,-0.5,274
"21428",26,6,"disamb","fp",83,-0.5,"disamb fp",1,0,484,484,0.5,-0.5,484
"21430",26,15,"disamb","fp",83,-0.5,"disamb fp",2,0,378,378,0.5,0.5,378
"21432",26,23,"disamb","fp",83,-0.5,"disamb fp",2,0,276,276,0.5,0.5,276
"21434",26,16,"disamb","fp",83,-0.5,"disamb fp",3,0,272,272,-0.5,-0.5,272
"21436",26,21,"disamb","fp",83,-0.5,"disamb fp",4,0,326,326,-0.5,0.5,326
"21438",26,24,"disamb","fp",83,-0.5,"disamb fp",3,0,172,172,-0.5,-0.5,172
"21440",26,12,"disamb","fp",83,-0.5,"disamb fp",3,0,232,232,-0.5,-0.5,232
"21442",26,4,"disamb","fp",83,-0.5,"disamb fp",3,0,332,332,-0.5,-0.5,332
"21444",26,18,"disamb","fp",83,-0.5,"disamb fp",1,0,300,300,0.5,-0.5,300
"21446",26,11,"disamb","fp",83,-0.5,"disamb fp",2,0,324,324,0.5,0.5,324
"21448",26,7,"disamb","fp",83,-0.5,"disamb fp",2,0,592,592,0.5,0.5,592
"21450",26,1,"disamb","fp",83,-0.5,"disamb fp",4,0,296,296,-0.5,0.5,296
"21452",26,9,"disamb","fp",83,-0.5,"disamb fp",4,0,496,496,-0.5,0.5,496
"21454",26,3,"disamb","fp",83,-0.5,"disamb fp",2,0,290,290,0.5,0.5,290
"21456",26,19,"disamb","fp",83,-0.5,"disamb fp",2,0,284,284,0.5,0.5,284
"21458",26,2,"disamb","fp",83,-0.5,"disamb fp",1,0,326,326,0.5,-0.5,326
"21460",26,8,"disamb","fp",83,-0.5,"disamb fp",3,0,282,282,-0.5,-0.5,282
"21462",26,5,"disamb","fp",83,-0.5,"disamb fp",4,0,554,554,-0.5,0.5,554
"21464",26,22,"disamb","fp",83,-0.5,"disamb fp",1,0,312,312,0.5,-0.5,312
"21466",26,10,"disamb","fp",83,-0.5,"disamb fp",1,0,424,424,0.5,-0.5,424
"21468",26,13,"disamb","fp",83,-0.5,"disamb fp",4,0,518,518,-0.5,0.5,518
"22286",27,1,"disamb","fp",85,-0.5,"disamb fp",1,0,354,354,0.5,-0.5,354
"22288",27,22,"disamb","fp",85,-0.5,"disamb fp",2,0,452,452,0.5,0.5,452
"22290",27,6,"disamb","fp",85,-0.5,"disamb fp",2,0,392,392,0.5,0.5,392
"22292",27,2,"disamb","fp",85,-0.5,"disamb fp",2,0,700,700,0.5,0.5,700
"22294",27,7,"disamb","fp",85,-0.5,"disamb fp",3,0,264,264,-0.5,-0.5,264
"22296",27,19,"disamb","fp",85,-0.5,"disamb fp",3,0,216,216,-0.5,-0.5,216
"22298",27,10,"disamb","fp",85,-0.5,"disamb fp",2,0,580,580,0.5,0.5,580
"22300",27,24,"disamb","fp",85,-0.5,"disamb fp",4,0,214,214,-0.5,0.5,214
"22302",27,17,"disamb","fp",85,-0.5,"disamb fp",1,0,174,174,0.5,-0.5,174
"22304",27,3,"disamb","fp",85,-0.5,"disamb fp",3,1,0,NA,-0.5,-0.5,NA
"22306",27,13,"disamb","fp",85,-0.5,"disamb fp",1,0,256,256,0.5,-0.5,256
"22308",27,8,"disamb","fp",85,-0.5,"disamb fp",4,0,304,304,-0.5,0.5,304
"22310",27,21,"disamb","fp",85,-0.5,"disamb fp",1,0,386,386,0.5,-0.5,386
"22312",27,4,"disamb","fp",85,-0.5,"disamb fp",4,0,266,266,-0.5,0.5,266
"22314",27,9,"disamb","fp",85,-0.5,"disamb fp",1,0,484,484,0.5,-0.5,484
"22316",27,12,"disamb","fp",85,-0.5,"disamb fp",4,0,238,238,-0.5,0.5,238
"22318",27,16,"disamb","fp",85,-0.5,"disamb fp",4,1,0,NA,-0.5,0.5,NA
"22320",27,20,"disamb","fp",85,-0.5,"disamb fp",4,0,204,204,-0.5,0.5,204
"22322",27,15,"disamb","fp",85,-0.5,"disamb fp",3,0,310,310,-0.5,-0.5,310
"22324",27,23,"disamb","fp",85,-0.5,"disamb fp",3,0,322,322,-0.5,-0.5,322
"22326",27,14,"disamb","fp",85,-0.5,"disamb fp",2,0,216,216,0.5,0.5,216
"22328",27,11,"disamb","fp",85,-0.5,"disamb fp",3,0,794,794,-0.5,-0.5,794
"22330",27,5,"disamb","fp",85,-0.5,"disamb fp",1,0,290,290,0.5,-0.5,290
"22332",27,18,"disamb","fp",85,-0.5,"disamb fp",2,0,166,166,0.5,0.5,166
"23150",28,4,"disamb","fp",63,0.5,"disamb fp",1,0,96,96,0.5,-0.5,96
"23152",28,8,"disamb","fp",63,0.5,"disamb fp",1,0,166,166,0.5,-0.5,166
"23154",28,24,"disamb","fp",63,0.5,"disamb fp",1,0,408,408,0.5,-0.5,408
"23156",28,3,"disamb","fp",63,0.5,"disamb fp",4,0,344,344,-0.5,0.5,344
"23158",28,7,"disamb","fp",63,0.5,"disamb fp",4,0,346,346,-0.5,0.5,346
"23160",28,5,"disamb","fp",63,0.5,"disamb fp",2,0,432,432,0.5,0.5,432
"23162",28,21,"disamb","fp",63,0.5,"disamb fp",2,0,434,434,0.5,0.5,434
"23164",28,12,"disamb","fp",63,0.5,"disamb fp",1,0,236,236,0.5,-0.5,236
"23166",28,22,"disamb","fp",63,0.5,"disamb fp",3,0,318,318,-0.5,-0.5,318
"23168",28,14,"disamb","fp",63,0.5,"disamb fp",3,0,308,308,-0.5,-0.5,308
"23170",28,10,"disamb","fp",63,0.5,"disamb fp",3,0,240,240,-0.5,-0.5,240
"23172",28,11,"disamb","fp",63,0.5,"disamb fp",4,0,394,394,-0.5,0.5,394
"23174",28,20,"disamb","fp",63,0.5,"disamb fp",1,0,296,296,0.5,-0.5,296
"23176",28,1,"disamb","fp",63,0.5,"disamb fp",2,0,200,200,0.5,0.5,200
"23178",28,23,"disamb","fp",63,0.5,"disamb fp",4,0,408,408,-0.5,0.5,408
"23180",28,18,"disamb","fp",63,0.5,"disamb fp",3,0,526,526,-0.5,-0.5,526
"23182",28,17,"disamb","fp",63,0.5,"disamb fp",2,0,278,278,0.5,0.5,278
"23184",28,13,"disamb","fp",63,0.5,"disamb fp",2,0,238,238,0.5,0.5,238
"23186",28,19,"disamb","fp",63,0.5,"disamb fp",4,0,442,442,-0.5,0.5,442
"23188",28,2,"disamb","fp",63,0.5,"disamb fp",3,0,510,510,-0.5,-0.5,510
"23190",28,9,"disamb","fp",63,0.5,"disamb fp",2,0,2434,2434,0.5,0.5,NA
"23192",28,15,"disamb","fp",63,0.5,"disamb fp",4,0,178,178,-0.5,0.5,178
"23194",28,6,"disamb","fp",63,0.5,"disamb fp",3,0,402,402,-0.5,-0.5,402
"23196",28,16,"disamb","fp",63,0.5,"disamb fp",1,0,318,318,0.5,-0.5,318
"24013",29,18,"disamb","fp",65,0.5,"disamb fp",4,0,292,292,-0.5,0.5,292
"24015",29,3,"disamb","fp",65,0.5,"disamb fp",1,0,184,184,0.5,-0.5,184
"24017",29,12,"disamb","fp",65,0.5,"disamb fp",2,0,128,128,0.5,0.5,128
"24019",29,20,"disamb","fp",65,0.5,"disamb fp",2,0,254,254,0.5,0.5,254
"24021",29,9,"disamb","fp",65,0.5,"disamb fp",3,0,372,372,-0.5,-0.5,372
"24023",29,1,"disamb","fp",65,0.5,"disamb fp",3,0,344,344,-0.5,-0.5,344
"24025",29,14,"disamb","fp",65,0.5,"disamb fp",4,0,236,236,-0.5,0.5,236
"24027",29,16,"disamb","fp",65,0.5,"disamb fp",2,0,894,894,0.5,0.5,NA
"24029",29,17,"disamb","fp",65,0.5,"disamb fp",3,1,0,NA,-0.5,-0.5,NA
"24031",29,24,"disamb","fp",65,0.5,"disamb fp",2,0,356,356,0.5,0.5,356
"24033",29,5,"disamb","fp",65,0.5,"disamb fp",3,0,292,292,-0.5,-0.5,292
"24035",29,6,"disamb","fp",65,0.5,"disamb fp",4,0,196,196,-0.5,0.5,196
"24037",29,19,"disamb","fp",65,0.5,"disamb fp",1,0,386,386,0.5,-0.5,386
"24039",29,15,"disamb","fp",65,0.5,"disamb fp",1,0,442,442,0.5,-0.5,442
"24041",29,11,"disamb","fp",65,0.5,"disamb fp",1,0,314,314,0.5,-0.5,314
"24043",29,22,"disamb","fp",65,0.5,"disamb fp",4,0,280,280,-0.5,0.5,280
"24046",29,4,"disamb","fp",65,0.5,"disamb fp",2,0,384,384,0.5,0.5,384
"24048",29,23,"disamb","fp",65,0.5,"disamb fp",1,0,274,274,0.5,-0.5,274
"24050",29,21,"disamb","fp",65,0.5,"disamb fp",3,0,298,298,-0.5,-0.5,298
"24052",29,7,"disamb","fp",65,0.5,"disamb fp",1,0,264,264,0.5,-0.5,264
"24054",29,13,"disamb","fp",65,0.5,"disamb fp",3,0,256,256,-0.5,-0.5,256
"24056",29,8,"disamb","fp",65,0.5,"disamb fp",2,0,472,472,0.5,0.5,472
"24058",29,2,"disamb","fp",65,0.5,"disamb fp",4,0,238,238,-0.5,0.5,238
"24859",30,23,"disamb","fp",60,0.5,"disamb fp",2,0,786,786,0.5,0.5,786
"24861",30,24,"disamb","fp",60,0.5,"disamb fp",3,0,118,118,-0.5,-0.5,118
"24863",30,2,"disamb","fp",60,0.5,"disamb fp",1,0,416,416,0.5,-0.5,416
"24865",30,8,"disamb","fp",60,0.5,"disamb fp",3,0,342,342,-0.5,-0.5,342
"24867",30,9,"disamb","fp",60,0.5,"disamb fp",4,0,220,220,-0.5,0.5,220
"24869",30,14,"disamb","fp",60,0.5,"disamb fp",1,0,394,394,0.5,-0.5,394
"24871",30,20,"disamb","fp",60,0.5,"disamb fp",3,0,354,354,-0.5,-0.5,354
"24873",30,3,"disamb","fp",60,0.5,"disamb fp",2,0,390,390,0.5,0.5,390
"24875",30,13,"disamb","fp",60,0.5,"disamb fp",4,0,242,242,-0.5,0.5,242
"24877",30,16,"disamb","fp",60,0.5,"disamb fp",3,0,934,934,-0.5,-0.5,934
"24879",30,15,"disamb","fp",60,0.5,"disamb fp",2,0,134,134,0.5,0.5,134
"24881",30,12,"disamb","fp",60,0.5,"disamb fp",3,0,260,260,-0.5,-0.5,260
"24883",30,21,"disamb","fp",60,0.5,"disamb fp",4,0,178,178,-0.5,0.5,178
"24885",30,19,"disamb","fp",60,0.5,"disamb fp",2,1,0,NA,0.5,0.5,NA
"24887",30,5,"disamb","fp",60,0.5,"disamb fp",4,0,222,222,-0.5,0.5,222
"24889",30,7,"disamb","fp",60,0.5,"disamb fp",2,0,356,356,0.5,0.5,356
"24891",30,1,"disamb","fp",60,0.5,"disamb fp",4,0,130,130,-0.5,0.5,130
"24893",30,17,"disamb","fp",60,0.5,"disamb fp",4,0,102,102,-0.5,0.5,102
"24895",30,4,"disamb","fp",60,0.5,"disamb fp",3,0,186,186,-0.5,-0.5,186
"24897",30,18,"disamb","fp",60,0.5,"disamb fp",1,1,0,NA,0.5,-0.5,NA
"24899",30,22,"disamb","fp",60,0.5,"disamb fp",1,0,154,154,0.5,-0.5,154
"24901",30,10,"disamb","fp",60,0.5,"disamb fp",1,1,0,NA,0.5,-0.5,NA
"24903",30,6,"disamb","fp",60,0.5,"disamb fp",1,0,168,168,0.5,-0.5,168
"24905",30,11,"disamb","fp",60,0.5,"disamb fp",2,0,392,392,0.5,0.5,392
"25723",31,18,"disamb","fp",85,-0.5,"disamb fp",2,0,378,378,0.5,0.5,378
"25725",31,7,"disamb","fp",85,-0.5,"disamb fp",3,1,0,NA,-0.5,-0.5,NA
"25727",31,19,"disamb","fp",85,-0.5,"disamb fp",3,0,240,240,-0.5,-0.5,240
"25729",31,15,"disamb","fp",85,-0.5,"disamb fp",3,0,218,218,-0.5,-0.5,218
"25731",31,16,"disamb","fp",85,-0.5,"disamb fp",4,0,510,510,-0.5,0.5,510
"25733",31,8,"disamb","fp",85,-0.5,"disamb fp",4,0,464,464,-0.5,0.5,464
"25735",31,13,"disamb","fp",85,-0.5,"disamb fp",1,0,774,774,0.5,-0.5,774
"25737",31,17,"disamb","fp",85,-0.5,"disamb fp",1,0,274,274,0.5,-0.5,274
"25739",31,23,"disamb","fp",85,-0.5,"disamb fp",3,0,484,484,-0.5,-0.5,484
"25741",31,21,"disamb","fp",85,-0.5,"disamb fp",1,0,384,384,0.5,-0.5,384
"25743",31,14,"disamb","fp",85,-0.5,"disamb fp",2,0,592,592,0.5,0.5,592
"25745",31,10,"disamb","fp",85,-0.5,"disamb fp",2,0,348,348,0.5,0.5,348
"25747",31,3,"disamb","fp",85,-0.5,"disamb fp",3,1,0,NA,-0.5,-0.5,NA
"25749",31,22,"disamb","fp",85,-0.5,"disamb fp",2,0,660,660,0.5,0.5,660
"25751",31,4,"disamb","fp",85,-0.5,"disamb fp",4,0,290,290,-0.5,0.5,290
"25753",31,24,"disamb","fp",85,-0.5,"disamb fp",4,0,222,222,-0.5,0.5,222
"25755",31,6,"disamb","fp",85,-0.5,"disamb fp",2,0,464,464,0.5,0.5,464
"25757",31,20,"disamb","fp",85,-0.5,"disamb fp",4,0,484,484,-0.5,0.5,484
"25759",31,2,"disamb","fp",85,-0.5,"disamb fp",2,0,302,302,0.5,0.5,302
"25761",31,9,"disamb","fp",85,-0.5,"disamb fp",1,0,258,258,0.5,-0.5,258
"25763",31,1,"disamb","fp",85,-0.5,"disamb fp",1,0,410,410,0.5,-0.5,410
"25765",31,12,"disamb","fp",85,-0.5,"disamb fp",4,0,234,234,-0.5,0.5,234
"25767",31,5,"disamb","fp",85,-0.5,"disamb fp",1,0,386,386,0.5,-0.5,386
"25769",31,11,"disamb","fp",85,-0.5,"disamb fp",3,0,198,198,-0.5,-0.5,198
"26588",32,19,"disamb","fp",59,0.5,"disamb fp",4,0,384,384,-0.5,0.5,384
"26590",32,6,"disamb","fp",59,0.5,"disamb fp",3,0,368,368,-0.5,-0.5,368
"26592",32,3,"disamb","fp",59,0.5,"disamb fp",4,0,338,338,-0.5,0.5,338
"26594",32,13,"disamb","fp",59,0.5,"disamb fp",2,0,384,384,0.5,0.5,384
"26596",32,17,"disamb","fp",59,0.5,"disamb fp",2,0,320,320,0.5,0.5,320
"26598",32,8,"disamb","fp",59,0.5,"disamb fp",1,0,286,286,0.5,-0.5,286
"26600",32,9,"disamb","fp",59,0.5,"disamb fp",2,0,164,164,0.5,0.5,164
"26602",32,12,"disamb","fp",59,0.5,"disamb fp",1,0,334,334,0.5,-0.5,334
"26604",32,24,"disamb","fp",59,0.5,"disamb fp",1,0,692,692,0.5,-0.5,692
"26606",32,7,"disamb","fp",59,0.5,"disamb fp",4,0,466,466,-0.5,0.5,466
"26608",32,16,"disamb","fp",59,0.5,"disamb fp",1,0,338,338,0.5,-0.5,338
"26610",32,23,"disamb","fp",59,0.5,"disamb fp",4,0,418,418,-0.5,0.5,418
"26612",32,21,"disamb","fp",59,0.5,"disamb fp",2,0,522,522,0.5,0.5,522
"26614",32,15,"disamb","fp",59,0.5,"disamb fp",4,0,278,278,-0.5,0.5,278
"26616",32,22,"disamb","fp",59,0.5,"disamb fp",3,0,666,666,-0.5,-0.5,666
"26618",32,4,"disamb","fp",59,0.5,"disamb fp",1,0,476,476,0.5,-0.5,476
"26620",32,11,"disamb","fp",59,0.5,"disamb fp",4,0,370,370,-0.5,0.5,370
"26622",32,1,"disamb","fp",59,0.5,"disamb fp",2,0,400,400,0.5,0.5,400
"26624",32,18,"disamb","fp",59,0.5,"disamb fp",3,0,280,280,-0.5,-0.5,280
"26626",32,20,"disamb","fp",59,0.5,"disamb fp",1,0,460,460,0.5,-0.5,460
"26628",32,10,"disamb","fp",59,0.5,"disamb fp",3,0,222,222,-0.5,-0.5,222
"26630",32,2,"disamb","fp",59,0.5,"disamb fp",3,0,230,230,-0.5,-0.5,230
"26632",32,14,"disamb","fp",59,0.5,"disamb fp",3,0,430,430,-0.5,-0.5,430
"26634",32,5,"disamb","fp",59,0.5,"disamb fp",2,0,432,432,0.5,0.5,432
"27451",33,5,"disamb","fp",71,0.5,"disamb fp",3,0,356,356,-0.5,-0.5,356
"27453",33,24,"disamb","fp",71,0.5,"disamb fp",2,0,176,176,0.5,0.5,176
"27455",33,1,"disamb","fp",71,0.5,"disamb fp",3,0,714,714,-0.5,-0.5,714
"27457",33,2,"disamb","fp",71,0.5,"disamb fp",4,0,666,666,-0.5,0.5,666
"27459",33,12,"disamb","fp",71,0.5,"disamb fp",2,0,238,238,0.5,0.5,238
"27461",33,15,"disamb","fp",71,0.5,"disamb fp",1,0,270,270,0.5,-0.5,270
"27463",33,8,"disamb","fp",71,0.5,"disamb fp",2,0,374,374,0.5,0.5,374
"27465",33,22,"disamb","fp",71,0.5,"disamb fp",4,0,186,186,-0.5,0.5,186
"27467",33,6,"disamb","fp",71,0.5,"disamb fp",4,0,482,482,-0.5,0.5,482
"27469",33,23,"disamb","fp",71,0.5,"disamb fp",1,0,326,326,0.5,-0.5,326
"27471",33,9,"disamb","fp",71,0.5,"disamb fp",3,0,270,270,-0.5,-0.5,270
"27473",33,21,"disamb","fp",71,0.5,"disamb fp",3,0,350,350,-0.5,-0.5,350
"27475",33,4,"disamb","fp",71,0.5,"disamb fp",2,0,138,138,0.5,0.5,138
"27477",33,16,"disamb","fp",71,0.5,"disamb fp",2,0,744,744,0.5,0.5,744
"27479",33,18,"disamb","fp",71,0.5,"disamb fp",4,0,214,214,-0.5,0.5,214
"27481",33,19,"disamb","fp",71,0.5,"disamb fp",1,0,436,436,0.5,-0.5,436
"27483",33,17,"disamb","fp",71,0.5,"disamb fp",3,0,222,222,-0.5,-0.5,222
"27485",33,14,"disamb","fp",71,0.5,"disamb fp",4,0,512,512,-0.5,0.5,512
"27487",33,10,"disamb","fp",71,0.5,"disamb fp",4,0,410,410,-0.5,0.5,410
"27489",33,11,"disamb","fp",71,0.5,"disamb fp",1,0,366,366,0.5,-0.5,366
"27491",33,13,"disamb","fp",71,0.5,"disamb fp",3,1,0,NA,-0.5,-0.5,NA
"27493",33,20,"disamb","fp",71,0.5,"disamb fp",2,0,180,180,0.5,0.5,180
"27495",33,7,"disamb","fp",71,0.5,"disamb fp",1,0,432,432,0.5,-0.5,432
"27497",33,3,"disamb","fp",71,0.5,"disamb fp",1,0,658,658,0.5,-0.5,658
"28316",34,11,"disamb","fp",74,-0.5,"disamb fp",2,0,266,266,0.5,0.5,266
"28318",34,8,"disamb","fp",74,-0.5,"disamb fp",3,0,368,368,-0.5,-0.5,368
"28320",34,15,"disamb","fp",74,-0.5,"disamb fp",2,0,184,184,0.5,0.5,184
"28322",34,20,"disamb","fp",74,-0.5,"disamb fp",3,0,205,205,-0.5,-0.5,205
"28324",34,12,"disamb","fp",74,-0.5,"disamb fp",3,0,241,241,-0.5,-0.5,241
"28326",34,24,"disamb","fp",74,-0.5,"disamb fp",3,0,159,159,-0.5,-0.5,159
"28328",34,2,"disamb","fp",74,-0.5,"disamb fp",1,0,256,256,0.5,-0.5,256
"28330",34,10,"disamb","fp",74,-0.5,"disamb fp",1,0,255,255,0.5,-0.5,255
"28332",34,4,"disamb","fp",74,-0.5,"disamb fp",3,0,213,213,-0.5,-0.5,213
"28334",34,6,"disamb","fp",74,-0.5,"disamb fp",1,0,331,331,0.5,-0.5,331
"28336",34,22,"disamb","fp",74,-0.5,"disamb fp",1,1,0,NA,0.5,-0.5,NA
"28338",34,17,"disamb","fp",74,-0.5,"disamb fp",4,1,0,NA,-0.5,0.5,NA
"28340",34,16,"disamb","fp",74,-0.5,"disamb fp",3,0,299,299,-0.5,-0.5,299
"28342",34,14,"disamb","fp",74,-0.5,"disamb fp",1,0,670,670,0.5,-0.5,NA
"28344",34,1,"disamb","fp",74,-0.5,"disamb fp",4,1,0,NA,-0.5,0.5,NA
"28346",34,21,"disamb","fp",74,-0.5,"disamb fp",4,0,395,395,-0.5,0.5,395
"28348",34,19,"disamb","fp",74,-0.5,"disamb fp",2,0,210,210,0.5,0.5,210
"28350",34,23,"disamb","fp",74,-0.5,"disamb fp",2,0,277,277,0.5,0.5,277
"28352",34,3,"disamb","fp",74,-0.5,"disamb fp",2,0,113,113,0.5,0.5,113
"28354",34,18,"disamb","fp",74,-0.5,"disamb fp",1,0,317,317,0.5,-0.5,317
"28356",34,9,"disamb","fp",74,-0.5,"disamb fp",4,0,196,196,-0.5,0.5,196
"28358",34,13,"disamb","fp",74,-0.5,"disamb fp",4,0,214,214,-0.5,0.5,214
"28360",34,7,"disamb","fp",74,-0.5,"disamb fp",2,0,214,214,0.5,0.5,214
"28362",34,5,"disamb","fp",74,-0.5,"disamb fp",4,0,204,204,-0.5,0.5,204
"29180",35,16,"disamb","fp",60,0.5,"disamb fp",3,0,362,362,-0.5,-0.5,362
"29182",35,9,"disamb","fp",60,0.5,"disamb fp",4,0,342,342,-0.5,0.5,342
"29184",35,11,"disamb","fp",60,0.5,"disamb fp",2,0,280,280,0.5,0.5,280
"29186",35,17,"disamb","fp",60,0.5,"disamb fp",4,0,248,248,-0.5,0.5,248
"29188",35,3,"disamb","fp",60,0.5,"disamb fp",2,0,190,190,0.5,0.5,190
"29190",35,13,"disamb","fp",60,0.5,"disamb fp",4,0,268,268,-0.5,0.5,268
"29192",35,10,"disamb","fp",60,0.5,"disamb fp",1,0,534,534,0.5,-0.5,534
"29194",35,4,"disamb","fp",60,0.5,"disamb fp",3,0,312,312,-0.5,-0.5,312
"29196",35,20,"disamb","fp",60,0.5,"disamb fp",3,0,664,664,-0.5,-0.5,664
"29198",35,18,"disamb","fp",60,0.5,"disamb fp",1,0,280,280,0.5,-0.5,280
"29200",35,2,"disamb","fp",60,0.5,"disamb fp",1,0,668,668,0.5,-0.5,668
"29202",35,24,"disamb","fp",60,0.5,"disamb fp",3,0,294,294,-0.5,-0.5,294
"29204",35,21,"disamb","fp",60,0.5,"disamb fp",4,0,470,470,-0.5,0.5,470
"29206",35,1,"disamb","fp",60,0.5,"disamb fp",4,0,160,160,-0.5,0.5,160
"29208",35,7,"disamb","fp",60,0.5,"disamb fp",2,0,290,290,0.5,0.5,290
"29210",35,5,"disamb","fp",60,0.5,"disamb fp",4,0,622,622,-0.5,0.5,622
"29212",35,19,"disamb","fp",60,0.5,"disamb fp",2,0,202,202,0.5,0.5,202
"29214",35,15,"disamb","fp",60,0.5,"disamb fp",2,0,290,290,0.5,0.5,290
"29216",35,22,"disamb","fp",60,0.5,"disamb fp",1,0,372,372,0.5,-0.5,372
"29218",35,14,"disamb","fp",60,0.5,"disamb fp",1,0,318,318,0.5,-0.5,318
"29220",35,23,"disamb","fp",60,0.5,"disamb fp",2,0,782,782,0.5,0.5,782
"29222",35,12,"disamb","fp",60,0.5,"disamb fp",3,0,250,250,-0.5,-0.5,250
"29224",35,6,"disamb","fp",60,0.5,"disamb fp",1,0,408,408,0.5,-0.5,408
"29226",35,8,"disamb","fp",60,0.5,"disamb fp",3,0,282,282,-0.5,-0.5,282
"30043",36,6,"disamb","fp",57,0.5,"disamb fp",2,0,426,426,0.5,0.5,426
"30045",36,18,"disamb","fp",57,0.5,"disamb fp",2,0,129,129,0.5,0.5,129
"30047",36,10,"disamb","fp",57,0.5,"disamb fp",2,0,832,832,0.5,0.5,832
"30049",36,17,"disamb","fp",57,0.5,"disamb fp",1,0,243,243,0.5,-0.5,243
"30051",36,12,"disamb","fp",57,0.5,"disamb fp",4,0,300,300,-0.5,0.5,300
"30053",36,23,"disamb","fp",57,0.5,"disamb fp",3,0,404,404,-0.5,-0.5,404
"30055",36,2,"disamb","fp",57,0.5,"disamb fp",2,0,265,265,0.5,0.5,265
"30057",36,11,"disamb","fp",57,0.5,"disamb fp",3,0,322,322,-0.5,-0.5,322
"30059",36,5,"disamb","fp",57,0.5,"disamb fp",1,0,114,114,0.5,-0.5,114
"30061",36,22,"disamb","fp",57,0.5,"disamb fp",2,0,402,402,0.5,0.5,402
"30063",36,24,"disamb","fp",57,0.5,"disamb fp",4,0,208,208,-0.5,0.5,208
"30065",36,1,"disamb","fp",57,0.5,"disamb fp",1,0,537,537,0.5,-0.5,537
"30067",36,19,"disamb","fp",57,0.5,"disamb fp",3,0,374,374,-0.5,-0.5,374
"30069",36,16,"disamb","fp",57,0.5,"disamb fp",4,0,189,189,-0.5,0.5,189
"30071",36,9,"disamb","fp",57,0.5,"disamb fp",1,0,339,339,0.5,-0.5,339
"30073",36,21,"disamb","fp",57,0.5,"disamb fp",1,0,337,337,0.5,-0.5,337
"30075",36,8,"disamb","fp",57,0.5,"disamb fp",4,0,216,216,-0.5,0.5,216
"30077",36,7,"disamb","fp",57,0.5,"disamb fp",3,0,218,218,-0.5,-0.5,218
"30079",36,3,"disamb","fp",57,0.5,"disamb fp",3,0,414,414,-0.5,-0.5,414
"30081",36,20,"disamb","fp",57,0.5,"disamb fp",4,0,181,181,-0.5,0.5,181
"30083",36,13,"disamb","fp",57,0.5,"disamb fp",1,0,231,231,0.5,-0.5,231
"30085",36,14,"disamb","fp",57,0.5,"disamb fp",2,0,181,181,0.5,0.5,181
"30087",36,4,"disamb","fp",57,0.5,"disamb fp",4,0,544,544,-0.5,0.5,544
"30089",36,15,"disamb","fp",57,0.5,"disamb fp",3,0,193,193,-0.5,-0.5,193
"30908",37,21,"disamb","fp",80,-0.5,"disamb fp",2,0,286,286,0.5,0.5,286
"30910",37,3,"disamb","fp",80,-0.5,"disamb fp",4,0,455,455,-0.5,0.5,455
"30912",37,23,"disamb","fp",80,-0.5,"disamb fp",4,0,259,259,-0.5,0.5,259
"30914",37,1,"disamb","fp",80,-0.5,"disamb fp",2,0,444,444,0.5,0.5,444
"30916",37,8,"disamb","fp",80,-0.5,"disamb fp",1,0,561,561,0.5,-0.5,561
