"","subject","item","region","measure","sort","condition","skips","rawdata","nozero","proficiency","ambiguity","continuation","trimmed_nozero"
"12725",27,29,"disamb","rp","disamb rp",5,0,276,276,73,0.5,-0.5,276
"12727",27,48,"disamb","rp","disamb rp",8,0,1624,1624,73,-0.5,0.5,1624
"12729",27,26,"disamb","rp","disamb rp",6,0,526,526,73,-0.5,-0.5,526
"12731",27,32,"disamb","rp","disamb rp",8,0,230,230,73,-0.5,0.5,230
"12733",27,44,"disamb","rp","disamb rp",8,0,648,648,73,-0.5,0.5,648
"12735",27,43,"disamb","rp","disamb rp",7,0,362,362,73,0.5,0.5,362
"12737",27,34,"disamb","rp","disamb rp",6,0,324,324,73,-0.5,-0.5,324
"12739",27,40,"disamb","rp","disamb rp",8,0,196,196,73,-0.5,0.5,196
"12741",28,27,"disamb","rp","disamb rp",8,0,4524,4524,73,-0.5,0.5,4524
"12743",28,26,"disamb","rp","disamb rp",7,0,2084,2084,73,0.5,0.5,2084
"12745",28,28,"disamb","rp","disamb rp",5,0,660,660,73,0.5,-0.5,660
"12747",28,29,"disamb","rp","disamb rp",6,0,372,372,73,-0.5,-0.5,372
"12749",28,33,"disamb","rp","disamb rp",6,0,318,318,73,-0.5,-0.5,318
"12751",28,44,"disamb","rp","disamb rp",5,0,636,636,73,0.5,-0.5,636
"12753",28,45,"disamb","rp","disamb rp",6,0,360,360,73,-0.5,-0.5,360
"12755",28,47,"disamb","rp","disamb rp",8,0,866,866,73,-0.5,0.5,866
"12757",28,48,"disamb","rp","disamb rp",5,0,6954,6954,73,0.5,-0.5,NA
"12759",28,37,"disamb","rp","disamb rp",6,0,756,756,73,-0.5,-0.5,756
"12761",28,38,"disamb","rp","disamb rp",7,0,430,430,73,0.5,0.5,430
"12763",28,30,"disamb","rp","disamb rp",7,0,322,322,73,0.5,0.5,322
"12765",28,40,"disamb","rp","disamb rp",5,0,408,408,73,0.5,-0.5,408
"12767",28,35,"disamb","rp","disamb rp",8,0,322,322,73,-0.5,0.5,322
"12769",28,25,"disamb","rp","disamb rp",6,0,306,306,73,-0.5,-0.5,306
"12771",28,31,"disamb","rp","disamb rp",8,0,350,350,73,-0.5,0.5,350
"12773",28,32,"disamb","rp","disamb rp",5,0,302,302,73,0.5,-0.5,302
"12775",28,39,"disamb","rp","disamb rp",8,0,528,528,73,-0.5,0.5,528
"12777",28,46,"disamb","rp","disamb rp",7,0,312,312,73,0.5,0.5,312
"12779",28,34,"disamb","rp","disamb rp",7,0,838,838,73,0.5,0.5,838
"12781",28,41,"disamb","rp","disamb rp",6,0,582,582,73,-0.5,-0.5,582
"12783",28,43,"disamb","rp","disamb rp",8,0,310,310,73,-0.5,0.5,310
"12785",28,36,"disamb","rp","disamb rp",5,0,396,396,73,0.5,-0.5,396
"12787",28,42,"disamb","rp","disamb rp",7,0,542,542,73,0.5,0.5,542
"12790",29,42,"disamb","rp","disamb rp",8,0,842,842,73,-0.5,0.5,842
"12792",29,39,"disamb","rp","disamb rp",5,0,452,452,73,0.5,-0.5,452
"12794",29,43,"disamb","rp","disamb rp",5,0,288,288,73,0.5,-0.5,288
"12796",29,46,"disamb","rp","disamb rp",8,1,0,NA,73,-0.5,0.5,NA
"12798",29,45,"disamb","rp","disamb rp",7,0,4664,4664,73,0.5,0.5,NA
"12800",29,29,"disamb","rp","disamb rp",7,0,498,498,69,0.5,0.5,498
"12802",29,31,"disamb","rp","disamb rp",5,0,244,244,69,0.5,-0.5,244
"12804",29,38,"disamb","rp","disamb rp",8,0,396,396,69,-0.5,0.5,396
"12806",29,41,"disamb","rp","disamb rp",7,0,294,294,69,0.5,0.5,294
"12808",29,28,"disamb","rp","disamb rp",6,0,314,314,69,-0.5,-0.5,314
"12810",29,26,"disamb","rp","disamb rp",8,0,1170,1170,69,-0.5,0.5,1170
"12812",29,32,"disamb","rp","disamb rp",6,0,450,450,69,-0.5,-0.5,450
"12814",29,27,"disamb","rp","disamb rp",5,0,1014,1014,69,0.5,-0.5,1014
"12816",29,36,"disamb","rp","disamb rp",6,0,228,228,69,-0.5,-0.5,228
"12818",29,34,"disamb","rp","disamb rp",8,0,702,702,69,-0.5,0.5,702
"12820",29,35,"disamb","rp","disamb rp",5,0,670,670,69,0.5,-0.5,670
"12821",29,40,"disamb","rp","disamb rp",6,0,182,182,69,-0.5,-0.5,182
"12823",29,44,"disamb","rp","disamb rp",6,0,476,476,69,-0.5,-0.5,476
"12825",29,30,"disamb","rp","disamb rp",8,0,274,274,69,-0.5,0.5,274
"12827",29,25,"disamb","rp","disamb rp",7,0,200,200,69,0.5,0.5,200
"12829",29,33,"disamb","rp","disamb rp",7,0,300,300,69,0.5,0.5,300
"12831",29,37,"disamb","rp","disamb rp",7,0,266,266,69,0.5,0.5,266
"12833",29,47,"disamb","rp","disamb rp",5,0,344,344,69,0.5,-0.5,344
"12835",29,48,"disamb","rp","disamb rp",6,0,510,510,69,-0.5,-0.5,510
"12837",30,36,"disamb","rp","disamb rp",7,1,0,NA,69,0.5,0.5,NA
"12839",30,44,"disamb","rp","disamb rp",7,0,972,972,69,0.5,0.5,972
"12841",30,32,"disamb","rp","disamb rp",7,0,226,226,69,0.5,0.5,226
"12843",30,25,"disamb","rp","disamb rp",8,0,532,532,69,-0.5,0.5,532
"12845",30,27,"disamb","rp","disamb rp",6,0,826,826,69,-0.5,-0.5,826
"12847",30,37,"disamb","rp","disamb rp",8,0,172,172,69,-0.5,0.5,172
"12849",30,38,"disamb","rp","disamb rp",5,1,0,NA,69,0.5,-0.5,NA
"12851",30,47,"disamb","rp","disamb rp",6,0,186,186,69,-0.5,-0.5,186
"12853",30,33,"disamb","rp","disamb rp",8,0,346,346,69,-0.5,0.5,346
"12855",30,30,"disamb","rp","disamb rp",5,0,740,740,69,0.5,-0.5,740
"12857",30,48,"disamb","rp","disamb rp",7,0,644,644,69,0.5,0.5,644
"12859",30,40,"disamb","rp","disamb rp",7,0,504,504,69,0.5,0.5,504
"12861",30,46,"disamb","rp","disamb rp",5,1,0,NA,69,0.5,-0.5,NA
"12863",30,35,"disamb","rp","disamb rp",6,0,188,188,69,-0.5,-0.5,188
"12865",30,43,"disamb","rp","disamb rp",6,0,662,662,69,-0.5,-0.5,662
"12867",30,41,"disamb","rp","disamb rp",8,1,0,NA,69,-0.5,0.5,NA
"12869",30,39,"disamb","rp","disamb rp",6,1,0,NA,69,-0.5,-0.5,NA
"12871",30,42,"disamb","rp","disamb rp",5,0,124,124,69,0.5,-0.5,124
"12873",30,31,"disamb","rp","disamb rp",6,0,244,244,69,-0.5,-0.5,244
"12875",30,26,"disamb","rp","disamb rp",5,1,0,NA,69,0.5,-0.5,NA
"12877",30,34,"disamb","rp","disamb rp",5,1,0,NA,69,0.5,-0.5,NA
"12879",30,45,"disamb","rp","disamb rp",8,1,0,NA,69,-0.5,0.5,NA
"12881",30,29,"disamb","rp","disamb rp",8,1,0,NA,69,-0.5,0.5,NA
"12883",30,28,"disamb","rp","disamb rp",7,1,0,NA,69,0.5,0.5,NA
"12885",31,34,"disamb","rp","disamb rp",6,0,502,502,69,-0.5,-0.5,502
"12887",31,41,"disamb","rp","disamb rp",5,0,406,406,69,0.5,-0.5,406
"12889",31,40,"disamb","rp","disamb rp",8,0,366,366,69,-0.5,0.5,366
"12891",31,42,"disamb","rp","disamb rp",6,0,314,314,69,-0.5,-0.5,314
"12893",31,31,"disamb","rp","disamb rp",7,0,1048,1048,69,0.5,0.5,1048
"12895",31,35,"disamb","rp","disamb rp",7,0,564,564,69,0.5,0.5,564
"12897",31,38,"disamb","rp","disamb rp",6,0,324,324,69,-0.5,-0.5,324
"12899",31,29,"disamb","rp","disamb rp",5,0,842,842,69,0.5,-0.5,842
"12901",31,37,"disamb","rp","disamb rp",5,0,418,418,69,0.5,-0.5,418
"12903",31,46,"disamb","rp","disamb rp",6,0,270,270,69,-0.5,-0.5,270
"12905",31,44,"disamb","rp","disamb rp",8,0,636,636,69,-0.5,0.5,636
"12907",31,28,"disamb","rp","disamb rp",8,0,456,456,69,-0.5,0.5,456
"12909",31,30,"disamb","rp","disamb rp",6,0,544,544,69,-0.5,-0.5,544
"12911",31,32,"disamb","rp","disamb rp",8,0,510,510,69,-0.5,0.5,510
"12913",31,39,"disamb","rp","disamb rp",7,0,600,600,69,0.5,0.5,600
"12915",31,25,"disamb","rp","disamb rp",5,0,624,624,69,0.5,-0.5,624
"12917",31,33,"disamb","rp","disamb rp",5,0,398,398,69,0.5,-0.5,398
"12919",31,47,"disamb","rp","disamb rp",7,0,508,508,69,0.5,0.5,508
"12921",31,45,"disamb","rp","disamb rp",5,0,472,472,69,0.5,-0.5,472
"12923",31,48,"disamb","rp","disamb rp",8,0,290,290,69,-0.5,0.5,290
"12925",31,36,"disamb","rp","disamb rp",8,0,1176,1176,69,-0.5,0.5,1176
"12927",31,43,"disamb","rp","disamb rp",7,0,410,410,69,0.5,0.5,410
"12929",31,26,"disamb","rp","disamb rp",6,0,518,518,69,-0.5,-0.5,518
"12931",31,27,"disamb","rp","disamb rp",7,0,548,548,69,0.5,0.5,548
"12932",32,44,"disamb","rp","disamb rp",5,0,2306,2306,69,0.5,-0.5,2306
"12934",32,43,"disamb","rp","disamb rp",8,0,396,396,69,-0.5,0.5,396
"12936",32,40,"disamb","rp","disamb rp",5,0,1158,1158,69,0.5,-0.5,1158
"12938",32,42,"disamb","rp","disamb rp",7,0,428,428,69,0.5,0.5,428
"12940",32,39,"disamb","rp","disamb rp",8,0,1844,1844,69,-0.5,0.5,1844
"12942",32,46,"disamb","rp","disamb rp",7,0,498,498,69,0.5,0.5,498
"12944",32,48,"disamb","rp","disamb rp",5,0,3962,3962,69,0.5,-0.5,NA
"12946",32,32,"disamb","rp","disamb rp",5,0,468,468,69,0.5,-0.5,468
"12948",32,26,"disamb","rp","disamb rp",7,0,680,680,69,0.5,0.5,680
"12950",32,45,"disamb","rp","disamb rp",6,0,394,394,69,-0.5,-0.5,394
"12952",32,25,"disamb","rp","disamb rp",6,0,474,474,69,-0.5,-0.5,474
"12954",32,30,"disamb","rp","disamb rp",7,0,348,348,69,0.5,0.5,348
"12956",32,33,"disamb","rp","disamb rp",6,0,444,444,69,-0.5,-0.5,444
"12958",32,36,"disamb","rp","disamb rp",5,0,382,382,69,0.5,-0.5,382
"12960",32,35,"disamb","rp","disamb rp",8,0,334,334,69,-0.5,0.5,334
"12962",32,41,"disamb","rp","disamb rp",6,0,436,436,69,-0.5,-0.5,436
"12964",32,27,"disamb","rp","disamb rp",8,0,586,586,69,-0.5,0.5,586
"12966",32,34,"disamb","rp","disamb rp",7,0,642,642,69,0.5,0.5,642
"12968",32,28,"disamb","rp","disamb rp",5,0,266,266,69,0.5,-0.5,266
"12970",32,31,"disamb","rp","disamb rp",8,0,228,228,69,-0.5,0.5,228
"12972",32,29,"disamb","rp","disamb rp",6,0,492,492,69,-0.5,-0.5,492
"12974",32,47,"disamb","rp","disamb rp",8,0,486,486,69,-0.5,0.5,486
"12976",32,37,"disamb","rp","disamb rp",6,0,426,426,69,-0.5,-0.5,426
"12978",32,38,"disamb","rp","disamb rp",7,0,544,544,69,0.5,0.5,544
"12981",33,33,"disamb","rp","disamb rp",7,0,454,454,69,0.5,0.5,454
"12983",33,43,"disamb","rp","disamb rp",5,0,2956,2956,69,0.5,-0.5,2956
"12985",33,31,"disamb","rp","disamb rp",5,0,992,992,69,0.5,-0.5,992
"12987",33,34,"disamb","rp","disamb rp",8,0,510,510,69,-0.5,0.5,510
"12989",33,42,"disamb","rp","disamb rp",8,0,310,310,69,-0.5,0.5,310
"12991",33,25,"disamb","rp","disamb rp",7,0,422,422,69,0.5,0.5,422
"12993",33,26,"disamb","rp","disamb rp",8,0,4220,4220,69,-0.5,0.5,4220
"12995",33,35,"disamb","rp","disamb rp",5,0,496,496,69,0.5,-0.5,496
"12997",33,47,"disamb","rp","disamb rp",5,0,486,486,69,0.5,-0.5,486
"12999",33,32,"disamb","rp","disamb rp",6,0,530,530,69,-0.5,-0.5,530
"13001",33,40,"disamb","rp","disamb rp",6,0,544,544,69,-0.5,-0.5,544
"13003",33,36,"disamb","rp","disamb rp",6,0,238,238,69,-0.5,-0.5,238
"13005",33,48,"disamb","rp","disamb rp",6,0,540,540,69,-0.5,-0.5,540
"13007",33,27,"disamb","rp","disamb rp",5,0,474,474,69,0.5,-0.5,474
"13009",33,41,"disamb","rp","disamb rp",7,0,2680,2680,69,0.5,0.5,2680
"13011",33,37,"disamb","rp","disamb rp",7,0,1196,1196,69,0.5,0.5,1196
"13013",33,45,"disamb","rp","disamb rp",7,0,680,680,69,0.5,0.5,680
"13015",33,44,"disamb","rp","disamb rp",6,0,714,714,69,-0.5,-0.5,714
"13017",33,29,"disamb","rp","disamb rp",7,0,394,394,69,0.5,0.5,394
"13019",33,28,"disamb","rp","disamb rp",6,0,260,260,69,-0.5,-0.5,260
"13021",33,30,"disamb","rp","disamb rp",8,0,240,240,69,-0.5,0.5,240
"13023",33,39,"disamb","rp","disamb rp",5,0,632,632,69,0.5,-0.5,632
"13025",33,38,"disamb","rp","disamb rp",8,1,0,NA,69,-0.5,0.5,NA
"13027",33,46,"disamb","rp","disamb rp",8,0,552,552,69,-0.5,0.5,552
"13028",34,37,"disamb","rp","disamb rp",8,0,4900,4900,69,-0.5,0.5,NA
"13030",34,32,"disamb","rp","disamb rp",7,0,171,171,69,0.5,0.5,171
"13032",34,30,"disamb","rp","disamb rp",5,0,569,569,69,0.5,-0.5,569
"13034",34,27,"disamb","rp","disamb rp",6,0,468,468,69,-0.5,-0.5,468
"13036",34,34,"disamb","rp","disamb rp",5,0,400,400,69,0.5,-0.5,400
"13038",34,46,"disamb","rp","disamb rp",5,0,354,354,69,0.5,-0.5,354
"13040",34,38,"disamb","rp","disamb rp",5,0,319,319,69,0.5,-0.5,319
"13042",34,39,"disamb","rp","disamb rp",6,0,288,288,69,-0.5,-0.5,288
"13044",34,45,"disamb","rp","disamb rp",8,0,399,399,69,-0.5,0.5,399
"13046",34,29,"disamb","rp","disamb rp",8,0,181,181,69,-0.5,0.5,181
"13048",34,33,"disamb","rp","disamb rp",8,0,229,229,69,-0.5,0.5,229
"13050",34,48,"disamb","rp","disamb rp",7,0,638,638,69,0.5,0.5,638
"13052",34,41,"disamb","rp","disamb rp",8,0,248,248,69,-0.5,0.5,248
"13054",34,40,"disamb","rp","disamb rp",7,0,274,274,69,0.5,0.5,274
"13056",34,31,"disamb","rp","disamb rp",6,0,393,393,69,-0.5,-0.5,393
"13058",34,43,"disamb","rp","disamb rp",6,0,1843,1843,69,-0.5,-0.5,1843
"13060",34,25,"disamb","rp","disamb rp",8,0,290,290,69,-0.5,0.5,290
"13062",34,36,"disamb","rp","disamb rp",7,0,279,279,69,0.5,0.5,279
"13064",34,47,"disamb","rp","disamb rp",6,0,248,248,69,-0.5,-0.5,248
"13066",34,42,"disamb","rp","disamb rp",5,0,254,254,69,0.5,-0.5,254
"13068",34,44,"disamb","rp","disamb rp",7,0,189,189,69,0.5,0.5,189
"13070",34,28,"disamb","rp","disamb rp",7,0,380,380,69,0.5,0.5,380
"13072",34,26,"disamb","rp","disamb rp",5,0,344,344,69,0.5,-0.5,344
"13074",34,35,"disamb","rp","disamb rp",6,1,0,NA,69,-0.5,-0.5,NA
"13076",35,47,"disamb","rp","disamb rp",6,0,600,600,69,-0.5,-0.5,600
"13078",35,33,"disamb","rp","disamb rp",8,0,324,324,69,-0.5,0.5,324
"13080",35,43,"disamb","rp","disamb rp",6,0,386,386,69,-0.5,-0.5,386
"13082",35,32,"disamb","rp","disamb rp",7,0,302,302,69,0.5,0.5,302
"13084",35,42,"disamb","rp","disamb rp",5,0,282,282,69,0.5,-0.5,282
"13086",35,26,"disamb","rp","disamb rp",5,0,186,186,69,0.5,-0.5,186
"13088",35,39,"disamb","rp","disamb rp",6,0,170,170,69,-0.5,-0.5,170
"13090",35,28,"disamb","rp","disamb rp",7,0,196,196,69,0.5,0.5,196
"13092",35,36,"disamb","rp","disamb rp",7,0,1080,1080,69,0.5,0.5,1080
"13094",35,48,"disamb","rp","disamb rp",7,1,0,NA,69,0.5,0.5,NA
"13096",35,34,"disamb","rp","disamb rp",5,0,356,356,69,0.5,-0.5,356
"13098",35,38,"disamb","rp","disamb rp",5,0,678,678,69,0.5,-0.5,678
"13100",35,46,"disamb","rp","disamb rp",5,0,150,150,69,0.5,-0.5,150
"13102",35,35,"disamb","rp","disamb rp",6,0,246,246,69,-0.5,-0.5,246
"13104",35,44,"disamb","rp","disamb rp",7,0,188,188,69,0.5,0.5,188
"13106",35,40,"disamb","rp","disamb rp",7,0,2034,2034,69,0.5,0.5,NA
"13108",35,31,"disamb","rp","disamb rp",6,0,190,190,69,-0.5,-0.5,190
"13110",35,41,"disamb","rp","disamb rp",8,0,266,266,69,-0.5,0.5,266
"13112",35,27,"disamb","rp","disamb rp",6,0,464,464,69,-0.5,-0.5,464
"13114",35,37,"disamb","rp","disamb rp",8,0,364,364,69,-0.5,0.5,364
"13116",35,30,"disamb","rp","disamb rp",5,0,334,334,69,0.5,-0.5,334
"13118",35,45,"disamb","rp","disamb rp",8,1,0,NA,69,-0.5,0.5,NA
"13120",35,29,"disamb","rp","disamb rp",8,0,572,572,69,-0.5,0.5,572
"13122",35,25,"disamb","rp","disamb rp",8,0,426,426,69,-0.5,0.5,426
"13125",36,41,"disamb","rp","disamb rp",5,0,357,357,69,0.5,-0.5,357
"13127",36,43,"disamb","rp","disamb rp",7,0,347,347,69,0.5,0.5,347
"13129",36,26,"disamb","rp","disamb rp",6,0,339,339,69,-0.5,-0.5,339
"13131",36,27,"disamb","rp","disamb rp",7,0,3302,3302,69,0.5,0.5,3302
"13133",36,42,"disamb","rp","disamb rp",6,0,366,366,69,-0.5,-0.5,366
"13135",36,33,"disamb","rp","disamb rp",5,0,400,400,69,0.5,-0.5,400
"13137",36,40,"disamb","rp","disamb rp",8,0,3364,3364,69,-0.5,0.5,3364
"13139",36,47,"disamb","rp","disamb rp",7,0,743,743,69,0.5,0.5,743
"13141",36,35,"disamb","rp","disamb rp",7,0,197,197,69,0.5,0.5,197
"13143",36,46,"disamb","rp","disamb rp",6,0,191,191,69,-0.5,-0.5,191
"13145",36,28,"disamb","rp","disamb rp",8,0,263,263,69,-0.5,0.5,263
"13147",36,34,"disamb","rp","disamb rp",6,0,234,234,69,-0.5,-0.5,234
"13149",36,36,"disamb","rp","disamb rp",8,0,269,269,69,-0.5,0.5,269
"13151",36,38,"disamb","rp","disamb rp",6,0,512,512,69,-0.5,-0.5,512
"13153",36,25,"disamb","rp","disamb rp",5,0,334,334,69,0.5,-0.5,334
"13155",36,37,"disamb","rp","disamb rp",5,0,288,288,69,0.5,-0.5,288
"13157",36,31,"disamb","rp","disamb rp",7,0,394,394,69,0.5,0.5,394
"13159",36,45,"disamb","rp","disamb rp",5,0,185,185,69,0.5,-0.5,185
"13161",36,30,"disamb","rp","disamb rp",6,0,95,95,69,-0.5,-0.5,95
"13163",36,32,"disamb","rp","disamb rp",8,0,225,225,69,-0.5,0.5,225
"13165",36,44,"disamb","rp","disamb rp",8,0,143,143,69,-0.5,0.5,143
"13167",36,48,"disamb","rp","disamb rp",8,0,263,263,69,-0.5,0.5,263
"13169",36,39,"disamb","rp","disamb rp",7,0,289,289,69,0.5,0.5,289
"13171",36,29,"disamb","rp","disamb rp",5,0,243,243,69,0.5,-0.5,243
"13172",37,42,"disamb","rp","disamb rp",7,0,408,408,69,0.5,0.5,408
"13174",37,36,"disamb","rp","disamb rp",5,0,162,162,69,0.5,-0.5,162
"13176",37,32,"disamb","rp","disamb rp",5,0,1168,1168,69,0.5,-0.5,1168
"13178",37,48,"disamb","rp","disamb rp",5,0,423,423,69,0.5,-0.5,423
"13180",37,25,"disamb","rp","disamb rp",6,0,171,171,69,-0.5,-0.5,171
"13182",37,30,"disamb","rp","disamb rp",7,0,295,295,69,0.5,0.5,295
"13184",37,39,"disamb","rp","disamb rp",8,0,405,405,69,-0.5,0.5,405
"13186",37,35,"disamb","rp","disamb rp",8,0,410,410,69,-0.5,0.5,410
"13188",37,28,"disamb","rp","disamb rp",5,0,275,275,69,0.5,-0.5,275
"13190",37,34,"disamb","rp","disamb rp",7,0,280,280,69,0.5,0.5,280
"13192",37,38,"disamb","rp","disamb rp",7,0,669,669,69,0.5,0.5,669
"13194",37,26,"disamb","rp","disamb rp",7,0,587,587,69,0.5,0.5,587
"13196",37,40,"disamb","rp","disamb rp",5,0,700,700,69,0.5,-0.5,700
"13198",37,47,"disamb","rp","disamb rp",8,0,455,455,69,-0.5,0.5,455
"13200",37,44,"disamb","rp","disamb rp",5,0,1974,1974,69,0.5,-0.5,NA
"13202",37,43,"disamb","rp","disamb rp",8,0,498,498,69,-0.5,0.5,498
"13204",37,33,"disamb","rp","disamb rp",6,0,569,569,69,-0.5,-0.5,569
"13206",37,29,"disamb","rp","disamb rp",6,0,529,529,69,-0.5,-0.5,529
"13208",37,46,"disamb","rp","disamb rp",7,0,264,264,69,0.5,0.5,264
"13210",37,41,"disamb","rp","disamb rp",6,0,342,342,69,-0.5,-0.5,342
"13212",37,37,"disamb","rp","disamb rp",6,0,242,242,69,-0.5,-0.5,242
"13214",37,31,"disamb","rp","disamb rp",8,0,506,506,69,-0.5,0.5,506
"13216",37,27,"disamb","rp","disamb rp",8,0,374,374,69,-0.5,0.5,374
"13218",37,45,"disamb","rp","disamb rp",6,0,994,994,69,-0.5,-0.5,994
"13220",38,34,"disamb","rp","disamb rp",8,0,278,278,69,-0.5,0.5,278
"13222",38,28,"disamb","rp","disamb rp",6,0,265,265,69,-0.5,-0.5,265
"13224",38,43,"disamb","rp","disamb rp",5,0,248,248,69,0.5,-0.5,248
"13226",38,38,"disamb","rp","disamb rp",8,0,546,546,69,-0.5,0.5,546
"13228",38,30,"disamb","rp","disamb rp",8,0,289,289,69,-0.5,0.5,289
"13230",38,47,"disamb","rp","disamb rp",5,0,443,443,69,0.5,-0.5,443
"13232",38,39,"disamb","rp","disamb rp",5,0,335,335,69,0.5,-0.5,335
"13234",38,45,"disamb","rp","disamb rp",7,0,415,415,69,0.5,0.5,415
"13236",38,32,"disamb","rp","disamb rp",6,0,339,339,69,-0.5,-0.5,339
"13238",38,29,"disamb","rp","disamb rp",7,0,313,313,69,0.5,0.5,313
"13240",38,35,"disamb","rp","disamb rp",5,0,266,266,69,0.5,-0.5,266
"13242",38,41,"disamb","rp","disamb rp",7,0,461,461,69,0.5,0.5,461
"13244",38,25,"disamb","rp","disamb rp",7,0,422,422,69,0.5,0.5,422
"13246",38,31,"disamb","rp","disamb rp",5,0,216,216,69,0.5,-0.5,216
"13248",38,48,"disamb","rp","disamb rp",6,0,539,539,69,-0.5,-0.5,539
"13250",38,44,"disamb","rp","disamb rp",6,0,248,248,69,-0.5,-0.5,248
"13252",38,37,"disamb","rp","disamb rp",7,0,254,254,69,0.5,0.5,254
"13254",38,36,"disamb","rp","disamb rp",6,0,327,327,69,-0.5,-0.5,327
"13256",38,42,"disamb","rp","disamb rp",8,0,431,431,69,-0.5,0.5,431
"13258",38,26,"disamb","rp","disamb rp",8,0,211,211,69,-0.5,0.5,211
"13260",38,40,"disamb","rp","disamb rp",6,0,2745,2745,69,-0.5,-0.5,NA
"13262",38,46,"disamb","rp","disamb rp",8,0,234,234,69,-0.5,0.5,234
"13264",38,33,"disamb","rp","disamb rp",7,0,385,385,69,0.5,0.5,385
"13266",38,27,"disamb","rp","disamb rp",5,0,628,628,69,0.5,-0.5,628
"13269",39,41,"disamb","rp","disamb rp",8,0,448,448,69,-0.5,0.5,448
"13271",39,33,"disamb","rp","disamb rp",8,1,0,NA,69,-0.5,0.5,NA
"13273",39,25,"disamb","rp","disamb rp",8,0,509,509,69,-0.5,0.5,509
"13275",39,37,"disamb","rp","disamb rp",8,0,1502,1502,69,-0.5,0.5,1502
"13277",39,27,"disamb","rp","disamb rp",6,0,1003,1003,69,-0.5,-0.5,1003
"13279",39,31,"disamb","rp","disamb rp",6,0,82,82,69,-0.5,-0.5,82
"13281",39,30,"disamb","rp","disamb rp",5,0,689,689,69,0.5,-0.5,689
"13283",39,42,"disamb","rp","disamb rp",5,0,539,539,69,0.5,-0.5,539
"13285",39,40,"disamb","rp","disamb rp",7,0,569,569,69,0.5,0.5,569
"13287",39,39,"disamb","rp","disamb rp",6,0,527,527,69,-0.5,-0.5,527
"13289",39,26,"disamb","rp","disamb rp",5,0,590,590,69,0.5,-0.5,590
"13291",39,43,"disamb","rp","disamb rp",6,0,355,355,69,-0.5,-0.5,355
"13293",39,48,"disamb","rp","disamb rp",7,0,1067,1067,69,0.5,0.5,1067
"13295",39,44,"disamb","rp","disamb rp",7,0,970,970,69,0.5,0.5,970
"13297",39,45,"disamb","rp","disamb rp",8,0,813,813,69,-0.5,0.5,813
"13299",39,46,"disamb","rp","disamb rp",5,0,1025,1025,69,0.5,-0.5,1025
"13301",39,29,"disamb","rp","disamb rp",8,0,574,574,69,-0.5,0.5,574
"13303",39,36,"disamb","rp","disamb rp",7,0,335,335,69,0.5,0.5,335
"13305",39,34,"disamb","rp","disamb rp",5,0,829,829,69,0.5,-0.5,829
"13307",39,28,"disamb","rp","disamb rp",7,0,1585,1585,69,0.5,0.5,1585
"13309",39,35,"disamb","rp","disamb rp",6,0,392,392,69,-0.5,-0.5,392
"13311",39,38,"disamb","rp","disamb rp",5,0,345,345,69,0.5,-0.5,345
"13313",39,32,"disamb","rp","disamb rp",7,0,1204,1204,69,0.5,0.5,1204
"13315",39,47,"disamb","rp","disamb rp",6,0,572,572,69,-0.5,-0.5,572
"13316",40,41,"disamb","rp","disamb rp",5,0,206,206,69,0.5,-0.5,206
"13318",40,42,"disamb","rp","disamb rp",6,0,338,338,69,-0.5,-0.5,338
"13320",40,34,"disamb","rp","disamb rp",6,0,375,375,69,-0.5,-0.5,375
"13322",40,43,"disamb","rp","disamb rp",7,0,307,307,69,0.5,0.5,307
"13324",40,30,"disamb","rp","disamb rp",6,0,339,339,69,-0.5,-0.5,339
"13326",40,29,"disamb","rp","disamb rp",5,1,0,NA,69,0.5,-0.5,NA
"13328",40,37,"disamb","rp","disamb rp",5,0,499,499,69,0.5,-0.5,499
"13330",40,28,"disamb","rp","disamb rp",8,0,362,362,69,-0.5,0.5,362
"13332",40,32,"disamb","rp","disamb rp",8,0,290,290,69,-0.5,0.5,290
"13334",40,40,"disamb","rp","disamb rp",8,0,142,142,69,-0.5,0.5,142
"13336",40,27,"disamb","rp","disamb rp",7,0,310,310,69,0.5,0.5,310
"13338",40,35,"disamb","rp","disamb rp",7,0,359,359,69,0.5,0.5,359
"13340",40,31,"disamb","rp","disamb rp",7,0,226,226,69,0.5,0.5,226
"13342",40,33,"disamb","rp","disamb rp",5,0,409,409,69,0.5,-0.5,409
"13344",40,46,"disamb","rp","disamb rp",6,0,297,297,69,-0.5,-0.5,297
"13346",40,47,"disamb","rp","disamb rp",7,0,420,420,69,0.5,0.5,420
"13348",40,38,"disamb","rp","disamb rp",6,0,380,380,69,-0.5,-0.5,380
"13350",40,39,"disamb","rp","disamb rp",7,0,363,363,69,0.5,0.5,363
"13352",40,25,"disamb","rp","disamb rp",5,0,375,375,69,0.5,-0.5,375
"13354",40,48,"disamb","rp","disamb rp",8,1,0,NA,69,-0.5,0.5,NA
"13356",40,45,"disamb","rp","disamb rp",5,0,306,306,69,0.5,-0.5,306
"13358",40,26,"disamb","rp","disamb rp",6,0,255,255,69,-0.5,-0.5,255
"13360",40,36,"disamb","rp","disamb rp",8,0,303,303,69,-0.5,0.5,303
"13362",40,44,"disamb","rp","disamb rp",8,0,297,297,69,-0.5,0.5,297
