"","subject","item","region","measure","proficiency1","proficiency2","sort","condition","skips","rawdata","nozero","ambiguity","gender","trimmed_nozero"
"20378",24,16,"reflexive","tt",86,-0.5,"reflexive tt",1,0,730,730,0.5,-0.5,730
"20380",24,1,"reflexive","tt",86,-0.5,"reflexive tt",2,0,256,256,0.5,0.5,256
"20382",24,2,"reflexive","tt",86,-0.5,"reflexive tt",3,0,284,284,-0.5,-0.5,284
"20384",24,18,"reflexive","tt",86,-0.5,"reflexive tt",3,0,468,468,-0.5,-0.5,468
"20386",24,6,"reflexive","tt",86,-0.5,"reflexive tt",3,0,500,500,-0.5,-0.5,500
"20388",24,14,"reflexive","tt",86,-0.5,"reflexive tt",3,0,286,286,-0.5,-0.5,286
"20390",24,23,"reflexive","tt",86,-0.5,"reflexive tt",4,0,280,280,-0.5,0.5,280
"20392",24,8,"reflexive","tt",86,-0.5,"reflexive tt",1,0,558,558,0.5,-0.5,558
"20394",24,10,"reflexive","tt",86,-0.5,"reflexive tt",3,0,608,608,-0.5,-0.5,608
"20396",24,7,"reflexive","tt",86,-0.5,"reflexive tt",4,0,508,508,-0.5,0.5,508
"20398",24,20,"reflexive","tt",86,-0.5,"reflexive tt",1,0,428,428,0.5,-0.5,428
"20400",24,5,"reflexive","tt",86,-0.5,"reflexive tt",2,0,322,322,0.5,0.5,322
"20402",24,17,"reflexive","tt",86,-0.5,"reflexive tt",2,0,430,430,0.5,0.5,430
"20404",24,24,"reflexive","tt",86,-0.5,"reflexive tt",1,0,278,278,0.5,-0.5,278
"20406",24,9,"reflexive","tt",86,-0.5,"reflexive tt",2,0,284,284,0.5,0.5,284
"20408",24,19,"reflexive","tt",86,-0.5,"reflexive tt",4,0,290,290,-0.5,0.5,290
"20410",24,3,"reflexive","tt",86,-0.5,"reflexive tt",4,0,766,766,-0.5,0.5,766
"20412",24,22,"reflexive","tt",86,-0.5,"reflexive tt",3,0,516,516,-0.5,-0.5,516
"20414",24,15,"reflexive","tt",86,-0.5,"reflexive tt",4,0,244,244,-0.5,0.5,244
"21230",25,2,"reflexive","tt",52,0.5,"reflexive tt",4,0,1334,1334,-0.5,0.5,NA
"21232",25,5,"reflexive","tt",52,0.5,"reflexive tt",3,0,140,140,-0.5,-0.5,140
"21234",25,17,"reflexive","tt",52,0.5,"reflexive tt",3,0,318,318,-0.5,-0.5,318
"21236",25,10,"reflexive","tt",52,0.5,"reflexive tt",4,0,348,348,-0.5,0.5,348
"21238",25,23,"reflexive","tt",52,0.5,"reflexive tt",1,0,158,158,0.5,-0.5,158
"21240",25,18,"reflexive","tt",52,0.5,"reflexive tt",4,0,320,320,-0.5,0.5,320
"21242",25,14,"reflexive","tt",52,0.5,"reflexive tt",4,0,168,168,-0.5,0.5,168
"21244",25,6,"reflexive","tt",52,0.5,"reflexive tt",4,0,370,370,-0.5,0.5,370
"21246",25,16,"reflexive","tt",52,0.5,"reflexive tt",2,0,166,166,0.5,0.5,166
"21248",25,20,"reflexive","tt",52,0.5,"reflexive tt",2,0,444,444,0.5,0.5,444
"21250",25,24,"reflexive","tt",52,0.5,"reflexive tt",2,0,158,158,0.5,0.5,158
"21252",25,22,"reflexive","tt",52,0.5,"reflexive tt",4,0,152,152,-0.5,0.5,152
"21254",25,9,"reflexive","tt",52,0.5,"reflexive tt",3,0,542,542,-0.5,-0.5,542
"21256",25,7,"reflexive","tt",52,0.5,"reflexive tt",1,0,212,212,0.5,-0.5,212
"21258",25,15,"reflexive","tt",52,0.5,"reflexive tt",1,0,174,174,0.5,-0.5,174
"21260",25,12,"reflexive","tt",52,0.5,"reflexive tt",2,0,142,142,0.5,0.5,142
"21262",25,3,"reflexive","tt",52,0.5,"reflexive tt",1,0,168,168,0.5,-0.5,168
"21264",25,4,"reflexive","tt",52,0.5,"reflexive tt",2,0,128,128,0.5,0.5,128
"21266",25,19,"reflexive","tt",52,0.5,"reflexive tt",1,0,146,146,0.5,-0.5,146
"21268",25,21,"reflexive","tt",52,0.5,"reflexive tt",3,0,150,150,-0.5,-0.5,150
"21270",25,11,"reflexive","tt",52,0.5,"reflexive tt",1,0,114,114,0.5,-0.5,114
"21272",25,1,"reflexive","tt",52,0.5,"reflexive tt",3,0,174,174,-0.5,-0.5,174
"21274",25,13,"reflexive","tt",52,0.5,"reflexive tt",3,0,144,144,-0.5,-0.5,144
"21276",25,8,"reflexive","tt",52,0.5,"reflexive tt",2,0,528,528,0.5,0.5,528
"22094",26,14,"reflexive","tt",83,-0.5,"reflexive tt",1,0,214,214,0.5,-0.5,214
"22096",26,17,"reflexive","tt",83,-0.5,"reflexive tt",4,0,606,606,-0.5,0.5,606
"22098",26,20,"reflexive","tt",83,-0.5,"reflexive tt",3,0,218,218,-0.5,-0.5,218
"22100",26,6,"reflexive","tt",83,-0.5,"reflexive tt",1,0,330,330,0.5,-0.5,330
"22102",26,15,"reflexive","tt",83,-0.5,"reflexive tt",2,0,338,338,0.5,0.5,338
"22104",26,23,"reflexive","tt",83,-0.5,"reflexive tt",2,0,228,228,0.5,0.5,228
"22106",26,16,"reflexive","tt",83,-0.5,"reflexive tt",3,0,396,396,-0.5,-0.5,396
"22108",26,21,"reflexive","tt",83,-0.5,"reflexive tt",4,0,218,218,-0.5,0.5,218
"22110",26,24,"reflexive","tt",83,-0.5,"reflexive tt",3,0,326,326,-0.5,-0.5,326
"22112",26,12,"reflexive","tt",83,-0.5,"reflexive tt",3,0,278,278,-0.5,-0.5,278
"22114",26,4,"reflexive","tt",83,-0.5,"reflexive tt",3,0,244,244,-0.5,-0.5,244
"22116",26,18,"reflexive","tt",83,-0.5,"reflexive tt",1,0,216,216,0.5,-0.5,216
"22118",26,11,"reflexive","tt",83,-0.5,"reflexive tt",2,0,194,194,0.5,0.5,194
"22120",26,7,"reflexive","tt",83,-0.5,"reflexive tt",2,0,288,288,0.5,0.5,288
"22122",26,1,"reflexive","tt",83,-0.5,"reflexive tt",4,0,286,286,-0.5,0.5,286
"22124",26,9,"reflexive","tt",83,-0.5,"reflexive tt",4,0,440,440,-0.5,0.5,440
"22126",26,3,"reflexive","tt",83,-0.5,"reflexive tt",2,0,392,392,0.5,0.5,392
"22128",26,19,"reflexive","tt",83,-0.5,"reflexive tt",2,0,324,324,0.5,0.5,324
"22130",26,2,"reflexive","tt",83,-0.5,"reflexive tt",1,0,242,242,0.5,-0.5,242
"22132",26,8,"reflexive","tt",83,-0.5,"reflexive tt",3,0,262,262,-0.5,-0.5,262
"22134",26,5,"reflexive","tt",83,-0.5,"reflexive tt",4,0,282,282,-0.5,0.5,282
"22136",26,22,"reflexive","tt",83,-0.5,"reflexive tt",1,0,256,256,0.5,-0.5,256
"22138",26,10,"reflexive","tt",83,-0.5,"reflexive tt",1,0,202,202,0.5,-0.5,202
"22140",26,13,"reflexive","tt",83,-0.5,"reflexive tt",4,0,262,262,-0.5,0.5,262
"22958",27,1,"reflexive","tt",85,-0.5,"reflexive tt",1,0,336,336,0.5,-0.5,336
"22960",27,22,"reflexive","tt",85,-0.5,"reflexive tt",2,0,336,336,0.5,0.5,336
"22962",27,6,"reflexive","tt",85,-0.5,"reflexive tt",2,0,360,360,0.5,0.5,360
"22964",27,2,"reflexive","tt",85,-0.5,"reflexive tt",2,0,166,166,0.5,0.5,166
"22966",27,7,"reflexive","tt",85,-0.5,"reflexive tt",3,0,96,96,-0.5,-0.5,96
"22968",27,19,"reflexive","tt",85,-0.5,"reflexive tt",3,0,82,82,-0.5,-0.5,82
"22970",27,10,"reflexive","tt",85,-0.5,"reflexive tt",2,0,188,188,0.5,0.5,188
"22972",27,24,"reflexive","tt",85,-0.5,"reflexive tt",4,0,698,698,-0.5,0.5,698
"22974",27,17,"reflexive","tt",85,-0.5,"reflexive tt",1,0,592,592,0.5,-0.5,592
"22976",27,3,"reflexive","tt",85,-0.5,"reflexive tt",3,0,328,328,-0.5,-0.5,328
"22978",27,13,"reflexive","tt",85,-0.5,"reflexive tt",1,0,246,246,0.5,-0.5,246
"22980",27,8,"reflexive","tt",85,-0.5,"reflexive tt",4,0,82,82,-0.5,0.5,82
"22982",27,21,"reflexive","tt",85,-0.5,"reflexive tt",1,0,82,82,0.5,-0.5,82
"22984",27,4,"reflexive","tt",85,-0.5,"reflexive tt",4,0,260,260,-0.5,0.5,260
"22986",27,9,"reflexive","tt",85,-0.5,"reflexive tt",1,0,262,262,0.5,-0.5,262
"22988",27,12,"reflexive","tt",85,-0.5,"reflexive tt",4,0,224,224,-0.5,0.5,224
"22990",27,16,"reflexive","tt",85,-0.5,"reflexive tt",4,0,228,228,-0.5,0.5,228
"22992",27,20,"reflexive","tt",85,-0.5,"reflexive tt",4,0,362,362,-0.5,0.5,362
"22994",27,15,"reflexive","tt",85,-0.5,"reflexive tt",3,0,370,370,-0.5,-0.5,370
"22996",27,23,"reflexive","tt",85,-0.5,"reflexive tt",3,0,202,202,-0.5,-0.5,202
"22998",27,14,"reflexive","tt",85,-0.5,"reflexive tt",2,0,200,200,0.5,0.5,200
"23000",27,11,"reflexive","tt",85,-0.5,"reflexive tt",3,0,232,232,-0.5,-0.5,232
"23002",27,5,"reflexive","tt",85,-0.5,"reflexive tt",1,0,302,302,0.5,-0.5,302
"23004",27,18,"reflexive","tt",85,-0.5,"reflexive tt",2,0,1120,1120,0.5,0.5,NA
"23822",28,4,"reflexive","tt",63,0.5,"reflexive tt",1,0,278,278,0.5,-0.5,278
"23824",28,8,"reflexive","tt",63,0.5,"reflexive tt",1,0,730,730,0.5,-0.5,730
"23826",28,24,"reflexive","tt",63,0.5,"reflexive tt",1,0,462,462,0.5,-0.5,462
"23828",28,3,"reflexive","tt",63,0.5,"reflexive tt",4,0,510,510,-0.5,0.5,510
"23830",28,7,"reflexive","tt",63,0.5,"reflexive tt",4,0,864,864,-0.5,0.5,864
"23832",28,5,"reflexive","tt",63,0.5,"reflexive tt",2,0,420,420,0.5,0.5,420
"23834",28,21,"reflexive","tt",63,0.5,"reflexive tt",2,0,470,470,0.5,0.5,470
"23836",28,12,"reflexive","tt",63,0.5,"reflexive tt",1,0,298,298,0.5,-0.5,298
"23838",28,22,"reflexive","tt",63,0.5,"reflexive tt",3,0,278,278,-0.5,-0.5,278
"23840",28,14,"reflexive","tt",63,0.5,"reflexive tt",3,0,442,442,-0.5,-0.5,442
"23842",28,10,"reflexive","tt",63,0.5,"reflexive tt",3,0,242,242,-0.5,-0.5,242
"23844",28,11,"reflexive","tt",63,0.5,"reflexive tt",4,0,344,344,-0.5,0.5,344
"23846",28,20,"reflexive","tt",63,0.5,"reflexive tt",1,0,256,256,0.5,-0.5,256
"23848",28,1,"reflexive","tt",63,0.5,"reflexive tt",2,0,222,222,0.5,0.5,222
"23850",28,23,"reflexive","tt",63,0.5,"reflexive tt",4,0,364,364,-0.5,0.5,364
"23852",28,18,"reflexive","tt",63,0.5,"reflexive tt",3,0,510,510,-0.5,-0.5,510
"23854",28,17,"reflexive","tt",63,0.5,"reflexive tt",2,0,592,592,0.5,0.5,592
"23856",28,13,"reflexive","tt",63,0.5,"reflexive tt",2,0,782,782,0.5,0.5,782
"23858",28,19,"reflexive","tt",63,0.5,"reflexive tt",4,0,572,572,-0.5,0.5,572
"23860",28,2,"reflexive","tt",63,0.5,"reflexive tt",3,0,200,200,-0.5,-0.5,200
"23862",28,9,"reflexive","tt",63,0.5,"reflexive tt",2,0,282,282,0.5,0.5,282
"23864",28,15,"reflexive","tt",63,0.5,"reflexive tt",4,0,470,470,-0.5,0.5,470
"23866",28,6,"reflexive","tt",63,0.5,"reflexive tt",3,0,244,244,-0.5,-0.5,244
"23868",28,16,"reflexive","tt",63,0.5,"reflexive tt",1,0,282,282,0.5,-0.5,282
"24671",29,18,"reflexive","tt",65,0.5,"reflexive tt",4,0,212,212,-0.5,0.5,212
"24673",29,3,"reflexive","tt",65,0.5,"reflexive tt",1,0,220,220,0.5,-0.5,220
"24675",29,12,"reflexive","tt",65,0.5,"reflexive tt",2,0,410,410,0.5,0.5,410
"24677",29,20,"reflexive","tt",65,0.5,"reflexive tt",2,0,254,254,0.5,0.5,254
"24679",29,9,"reflexive","tt",65,0.5,"reflexive tt",3,0,544,544,-0.5,-0.5,544
"24681",29,1,"reflexive","tt",65,0.5,"reflexive tt",3,0,522,522,-0.5,-0.5,522
"24683",29,14,"reflexive","tt",65,0.5,"reflexive tt",4,0,240,240,-0.5,0.5,240
"24685",29,16,"reflexive","tt",65,0.5,"reflexive tt",2,0,264,264,0.5,0.5,264
"24687",29,17,"reflexive","tt",65,0.5,"reflexive tt",3,0,266,266,-0.5,-0.5,266
"24689",29,24,"reflexive","tt",65,0.5,"reflexive tt",2,0,410,410,0.5,0.5,410
"24691",29,5,"reflexive","tt",65,0.5,"reflexive tt",3,0,260,260,-0.5,-0.5,260
"24693",29,6,"reflexive","tt",65,0.5,"reflexive tt",4,0,262,262,-0.5,0.5,262
"24695",29,19,"reflexive","tt",65,0.5,"reflexive tt",1,0,186,186,0.5,-0.5,186
"24697",29,15,"reflexive","tt",65,0.5,"reflexive tt",1,0,168,168,0.5,-0.5,168
"24699",29,11,"reflexive","tt",65,0.5,"reflexive tt",1,0,620,620,0.5,-0.5,620
"24701",29,22,"reflexive","tt",65,0.5,"reflexive tt",4,0,586,586,-0.5,0.5,586
"24704",29,4,"reflexive","tt",65,0.5,"reflexive tt",2,0,208,208,0.5,0.5,208
"24706",29,23,"reflexive","tt",65,0.5,"reflexive tt",1,0,146,146,0.5,-0.5,146
"24708",29,21,"reflexive","tt",65,0.5,"reflexive tt",3,0,214,214,-0.5,-0.5,214
"24710",29,7,"reflexive","tt",65,0.5,"reflexive tt",1,0,274,274,0.5,-0.5,274
"24712",29,13,"reflexive","tt",65,0.5,"reflexive tt",3,0,324,324,-0.5,-0.5,324
"24714",29,8,"reflexive","tt",65,0.5,"reflexive tt",2,0,884,884,0.5,0.5,884
"24716",29,2,"reflexive","tt",65,0.5,"reflexive tt",4,0,162,162,-0.5,0.5,162
"25531",30,23,"reflexive","tt",60,0.5,"reflexive tt",2,0,784,784,0.5,0.5,784
"25533",30,24,"reflexive","tt",60,0.5,"reflexive tt",3,0,564,564,-0.5,-0.5,564
"25535",30,2,"reflexive","tt",60,0.5,"reflexive tt",1,0,1036,1036,0.5,-0.5,1036
"25537",30,8,"reflexive","tt",60,0.5,"reflexive tt",3,0,656,656,-0.5,-0.5,656
"25539",30,9,"reflexive","tt",60,0.5,"reflexive tt",4,0,1682,1682,-0.5,0.5,1682
"25541",30,14,"reflexive","tt",60,0.5,"reflexive tt",1,1,0,NA,0.5,-0.5,NA
"25543",30,20,"reflexive","tt",60,0.5,"reflexive tt",3,0,1040,1040,-0.5,-0.5,1040
"25545",30,3,"reflexive","tt",60,0.5,"reflexive tt",2,0,570,570,0.5,0.5,570
"25547",30,13,"reflexive","tt",60,0.5,"reflexive tt",4,0,746,746,-0.5,0.5,746
"25549",30,16,"reflexive","tt",60,0.5,"reflexive tt",3,0,476,476,-0.5,-0.5,476
"25551",30,15,"reflexive","tt",60,0.5,"reflexive tt",2,0,272,272,0.5,0.5,272
"25553",30,12,"reflexive","tt",60,0.5,"reflexive tt",3,0,948,948,-0.5,-0.5,948
"25555",30,21,"reflexive","tt",60,0.5,"reflexive tt",4,0,126,126,-0.5,0.5,126
"25557",30,19,"reflexive","tt",60,0.5,"reflexive tt",2,0,1164,1164,0.5,0.5,1164
"25559",30,5,"reflexive","tt",60,0.5,"reflexive tt",4,0,354,354,-0.5,0.5,354
"25561",30,7,"reflexive","tt",60,0.5,"reflexive tt",2,0,1310,1310,0.5,0.5,1310
"25563",30,1,"reflexive","tt",60,0.5,"reflexive tt",4,0,972,972,-0.5,0.5,972
"25565",30,17,"reflexive","tt",60,0.5,"reflexive tt",4,0,170,170,-0.5,0.5,170
"25567",30,4,"reflexive","tt",60,0.5,"reflexive tt",3,0,196,196,-0.5,-0.5,196
"25569",30,18,"reflexive","tt",60,0.5,"reflexive tt",1,0,498,498,0.5,-0.5,498
"25571",30,22,"reflexive","tt",60,0.5,"reflexive tt",1,0,1074,1074,0.5,-0.5,1074
"25573",30,10,"reflexive","tt",60,0.5,"reflexive tt",1,0,878,878,0.5,-0.5,878
"25575",30,6,"reflexive","tt",60,0.5,"reflexive tt",1,0,162,162,0.5,-0.5,162
"25577",30,11,"reflexive","tt",60,0.5,"reflexive tt",2,0,520,520,0.5,0.5,520
"26395",31,18,"reflexive","tt",85,-0.5,"reflexive tt",2,0,184,184,0.5,0.5,184
"26397",31,7,"reflexive","tt",85,-0.5,"reflexive tt",3,0,682,682,-0.5,-0.5,682
"26399",31,19,"reflexive","tt",85,-0.5,"reflexive tt",3,0,210,210,-0.5,-0.5,210
"26401",31,15,"reflexive","tt",85,-0.5,"reflexive tt",3,0,312,312,-0.5,-0.5,312
"26403",31,16,"reflexive","tt",85,-0.5,"reflexive tt",4,0,618,618,-0.5,0.5,618
"26405",31,8,"reflexive","tt",85,-0.5,"reflexive tt",4,0,554,554,-0.5,0.5,554
"26407",31,13,"reflexive","tt",85,-0.5,"reflexive tt",1,0,1644,1644,0.5,-0.5,1644
"26409",31,17,"reflexive","tt",85,-0.5,"reflexive tt",1,0,474,474,0.5,-0.5,474
"26411",31,23,"reflexive","tt",85,-0.5,"reflexive tt",3,0,404,404,-0.5,-0.5,404
"26413",31,21,"reflexive","tt",85,-0.5,"reflexive tt",1,0,300,300,0.5,-0.5,300
"26415",31,14,"reflexive","tt",85,-0.5,"reflexive tt",2,0,170,170,0.5,0.5,170
"26417",31,10,"reflexive","tt",85,-0.5,"reflexive tt",2,0,2044,2044,0.5,0.5,2044
"26419",31,3,"reflexive","tt",85,-0.5,"reflexive tt",3,0,336,336,-0.5,-0.5,336
"26421",31,22,"reflexive","tt",85,-0.5,"reflexive tt",2,0,732,732,0.5,0.5,732
"26423",31,4,"reflexive","tt",85,-0.5,"reflexive tt",4,0,160,160,-0.5,0.5,160
"26425",31,24,"reflexive","tt",85,-0.5,"reflexive tt",4,0,408,408,-0.5,0.5,408
"26427",31,6,"reflexive","tt",85,-0.5,"reflexive tt",2,0,306,306,0.5,0.5,306
"26429",31,20,"reflexive","tt",85,-0.5,"reflexive tt",4,0,896,896,-0.5,0.5,896
"26431",31,2,"reflexive","tt",85,-0.5,"reflexive tt",2,0,386,386,0.5,0.5,386
"26433",31,9,"reflexive","tt",85,-0.5,"reflexive tt",1,0,276,276,0.5,-0.5,276
"26435",31,1,"reflexive","tt",85,-0.5,"reflexive tt",1,0,298,298,0.5,-0.5,298
"26437",31,12,"reflexive","tt",85,-0.5,"reflexive tt",4,0,752,752,-0.5,0.5,752
"26439",31,5,"reflexive","tt",85,-0.5,"reflexive tt",1,0,262,262,0.5,-0.5,262
"26441",31,11,"reflexive","tt",85,-0.5,"reflexive tt",3,0,464,464,-0.5,-0.5,464
"27260",32,19,"reflexive","tt",59,0.5,"reflexive tt",4,0,784,784,-0.5,0.5,784
"27262",32,6,"reflexive","tt",59,0.5,"reflexive tt",3,0,578,578,-0.5,-0.5,578
"27264",32,3,"reflexive","tt",59,0.5,"reflexive tt",4,0,1054,1054,-0.5,0.5,1054
"27266",32,13,"reflexive","tt",59,0.5,"reflexive tt",2,0,500,500,0.5,0.5,500
"27268",32,17,"reflexive","tt",59,0.5,"reflexive tt",2,0,470,470,0.5,0.5,470
"27270",32,8,"reflexive","tt",59,0.5,"reflexive tt",1,0,476,476,0.5,-0.5,476
"27272",32,9,"reflexive","tt",59,0.5,"reflexive tt",2,0,1394,1394,0.5,0.5,1394
"27274",32,12,"reflexive","tt",59,0.5,"reflexive tt",1,0,686,686,0.5,-0.5,686
"27276",32,24,"reflexive","tt",59,0.5,"reflexive tt",1,0,956,956,0.5,-0.5,956
"27278",32,7,"reflexive","tt",59,0.5,"reflexive tt",4,0,1646,1646,-0.5,0.5,1646
"27280",32,16,"reflexive","tt",59,0.5,"reflexive tt",1,0,1194,1194,0.5,-0.5,1194
"27282",32,23,"reflexive","tt",59,0.5,"reflexive tt",4,0,628,628,-0.5,0.5,628
"27284",32,21,"reflexive","tt",59,0.5,"reflexive tt",2,0,938,938,0.5,0.5,938
"27286",32,15,"reflexive","tt",59,0.5,"reflexive tt",4,0,204,204,-0.5,0.5,204
"27288",32,22,"reflexive","tt",59,0.5,"reflexive tt",3,0,946,946,-0.5,-0.5,946
"27290",32,4,"reflexive","tt",59,0.5,"reflexive tt",1,0,368,368,0.5,-0.5,368
"27292",32,11,"reflexive","tt",59,0.5,"reflexive tt",4,0,346,346,-0.5,0.5,346
"27294",32,1,"reflexive","tt",59,0.5,"reflexive tt",2,0,240,240,0.5,0.5,240
"27296",32,18,"reflexive","tt",59,0.5,"reflexive tt",3,0,226,226,-0.5,-0.5,226
"27298",32,20,"reflexive","tt",59,0.5,"reflexive tt",1,0,292,292,0.5,-0.5,292
"27300",32,10,"reflexive","tt",59,0.5,"reflexive tt",3,0,600,600,-0.5,-0.5,600
"27302",32,2,"reflexive","tt",59,0.5,"reflexive tt",3,0,608,608,-0.5,-0.5,608
"27304",32,14,"reflexive","tt",59,0.5,"reflexive tt",3,0,558,558,-0.5,-0.5,558
"27306",32,5,"reflexive","tt",59,0.5,"reflexive tt",2,0,686,686,0.5,0.5,686
"28123",33,5,"reflexive","tt",71,0.5,"reflexive tt",3,0,1456,1456,-0.5,-0.5,1456
"28125",33,24,"reflexive","tt",71,0.5,"reflexive tt",2,0,1174,1174,0.5,0.5,1174
"28127",33,1,"reflexive","tt",71,0.5,"reflexive tt",3,0,1342,1342,-0.5,-0.5,1342
"28129",33,2,"reflexive","tt",71,0.5,"reflexive tt",4,0,842,842,-0.5,0.5,842
"28131",33,12,"reflexive","tt",71,0.5,"reflexive tt",2,0,628,628,0.5,0.5,628
"28133",33,15,"reflexive","tt",71,0.5,"reflexive tt",1,0,730,730,0.5,-0.5,730
"28135",33,8,"reflexive","tt",71,0.5,"reflexive tt",2,0,342,342,0.5,0.5,342
"28137",33,22,"reflexive","tt",71,0.5,"reflexive tt",4,0,324,324,-0.5,0.5,324
"28139",33,6,"reflexive","tt",71,0.5,"reflexive tt",4,0,848,848,-0.5,0.5,848
"28141",33,23,"reflexive","tt",71,0.5,"reflexive tt",1,0,470,470,0.5,-0.5,470
"28143",33,9,"reflexive","tt",71,0.5,"reflexive tt",3,0,668,668,-0.5,-0.5,668
"28145",33,21,"reflexive","tt",71,0.5,"reflexive tt",3,0,492,492,-0.5,-0.5,492
"28147",33,4,"reflexive","tt",71,0.5,"reflexive tt",2,0,786,786,0.5,0.5,786
"28149",33,16,"reflexive","tt",71,0.5,"reflexive tt",2,0,276,276,0.5,0.5,276
"28151",33,18,"reflexive","tt",71,0.5,"reflexive tt",4,0,360,360,-0.5,0.5,360
"28153",33,19,"reflexive","tt",71,0.5,"reflexive tt",1,0,398,398,0.5,-0.5,398
"28155",33,17,"reflexive","tt",71,0.5,"reflexive tt",3,0,200,200,-0.5,-0.5,200
"28157",33,14,"reflexive","tt",71,0.5,"reflexive tt",4,1,0,NA,-0.5,0.5,NA
"28159",33,10,"reflexive","tt",71,0.5,"reflexive tt",4,0,680,680,-0.5,0.5,680
"28161",33,11,"reflexive","tt",71,0.5,"reflexive tt",1,0,142,142,0.5,-0.5,142
"28163",33,13,"reflexive","tt",71,0.5,"reflexive tt",3,0,868,868,-0.5,-0.5,868
"28165",33,20,"reflexive","tt",71,0.5,"reflexive tt",2,0,826,826,0.5,0.5,826
"28167",33,7,"reflexive","tt",71,0.5,"reflexive tt",1,0,348,348,0.5,-0.5,348
"28169",33,3,"reflexive","tt",71,0.5,"reflexive tt",1,0,572,572,0.5,-0.5,572
"28988",34,11,"reflexive","tt",74,-0.5,"reflexive tt",2,0,197,197,0.5,0.5,197
"28990",34,8,"reflexive","tt",74,-0.5,"reflexive tt",3,0,802,802,-0.5,-0.5,802
"28992",34,15,"reflexive","tt",74,-0.5,"reflexive tt",2,0,436,436,0.5,0.5,436
"28994",34,20,"reflexive","tt",74,-0.5,"reflexive tt",3,0,256,256,-0.5,-0.5,256
"28996",34,12,"reflexive","tt",74,-0.5,"reflexive tt",3,0,307,307,-0.5,-0.5,307
"28998",34,24,"reflexive","tt",74,-0.5,"reflexive tt",3,0,348,348,-0.5,-0.5,348
"29000",34,2,"reflexive","tt",74,-0.5,"reflexive tt",1,0,293,293,0.5,-0.5,293
"29002",34,10,"reflexive","tt",74,-0.5,"reflexive tt",1,0,1077,1077,0.5,-0.5,1077
"29004",34,4,"reflexive","tt",74,-0.5,"reflexive tt",3,0,723,723,-0.5,-0.5,723
"29006",34,6,"reflexive","tt",74,-0.5,"reflexive tt",1,0,179,179,0.5,-0.5,179
"29008",34,22,"reflexive","tt",74,-0.5,"reflexive tt",1,0,137,137,0.5,-0.5,137
"29010",34,17,"reflexive","tt",74,-0.5,"reflexive tt",4,0,170,170,-0.5,0.5,170
"29012",34,16,"reflexive","tt",74,-0.5,"reflexive tt",3,0,261,261,-0.5,-0.5,261
"29014",34,14,"reflexive","tt",74,-0.5,"reflexive tt",1,0,294,294,0.5,-0.5,294
"29016",34,1,"reflexive","tt",74,-0.5,"reflexive tt",4,0,187,187,-0.5,0.5,187
"29018",34,21,"reflexive","tt",74,-0.5,"reflexive tt",4,0,221,221,-0.5,0.5,221
"29020",34,19,"reflexive","tt",74,-0.5,"reflexive tt",2,0,171,171,0.5,0.5,171
"29022",34,23,"reflexive","tt",74,-0.5,"reflexive tt",2,0,244,244,0.5,0.5,244
"29024",34,3,"reflexive","tt",74,-0.5,"reflexive tt",2,0,596,596,0.5,0.5,596
"29026",34,18,"reflexive","tt",74,-0.5,"reflexive tt",1,0,271,271,0.5,-0.5,271
"29028",34,9,"reflexive","tt",74,-0.5,"reflexive tt",4,0,496,496,-0.5,0.5,496
"29030",34,13,"reflexive","tt",74,-0.5,"reflexive tt",4,0,827,827,-0.5,0.5,827
"29032",34,7,"reflexive","tt",74,-0.5,"reflexive tt",2,0,266,266,0.5,0.5,266
"29034",34,5,"reflexive","tt",74,-0.5,"reflexive tt",4,0,728,728,-0.5,0.5,728
"29852",35,16,"reflexive","tt",60,0.5,"reflexive tt",3,0,498,498,-0.5,-0.5,498
"29854",35,9,"reflexive","tt",60,0.5,"reflexive tt",4,0,556,556,-0.5,0.5,556
"29856",35,11,"reflexive","tt",60,0.5,"reflexive tt",2,0,374,374,0.5,0.5,374
"29858",35,17,"reflexive","tt",60,0.5,"reflexive tt",4,0,386,386,-0.5,0.5,386
"29860",35,3,"reflexive","tt",60,0.5,"reflexive tt",2,0,372,372,0.5,0.5,372
"29862",35,13,"reflexive","tt",60,0.5,"reflexive tt",4,0,286,286,-0.5,0.5,286
"29864",35,10,"reflexive","tt",60,0.5,"reflexive tt",1,0,502,502,0.5,-0.5,502
"29866",35,4,"reflexive","tt",60,0.5,"reflexive tt",3,0,184,184,-0.5,-0.5,184
"29868",35,20,"reflexive","tt",60,0.5,"reflexive tt",3,0,250,250,-0.5,-0.5,250
"29870",35,18,"reflexive","tt",60,0.5,"reflexive tt",1,0,244,244,0.5,-0.5,244
"29872",35,2,"reflexive","tt",60,0.5,"reflexive tt",1,0,210,210,0.5,-0.5,210
"29874",35,24,"reflexive","tt",60,0.5,"reflexive tt",3,0,262,262,-0.5,-0.5,262
"29876",35,21,"reflexive","tt",60,0.5,"reflexive tt",4,0,814,814,-0.5,0.5,814
"29878",35,1,"reflexive","tt",60,0.5,"reflexive tt",4,0,206,206,-0.5,0.5,206
"29880",35,7,"reflexive","tt",60,0.5,"reflexive tt",2,0,1020,1020,0.5,0.5,1020
"29882",35,5,"reflexive","tt",60,0.5,"reflexive tt",4,0,1012,1012,-0.5,0.5,1012
"29884",35,19,"reflexive","tt",60,0.5,"reflexive tt",2,0,232,232,0.5,0.5,232
