"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","gender"
"22990",27,16,"reflexive","tt",85,"reflexive tt",4,0,228,228,-0.5,0.5
"22992",27,20,"reflexive","tt",85,"reflexive tt",4,0,362,362,-0.5,0.5
"22994",27,15,"reflexive","tt",85,"reflexive tt",3,0,370,370,-0.5,-0.5
"22996",27,23,"reflexive","tt",85,"reflexive tt",3,0,202,202,-0.5,-0.5
"22998",27,14,"reflexive","tt",85,"reflexive tt",2,0,200,200,0.5,0.5
"23000",27,11,"reflexive","tt",85,"reflexive tt",3,0,232,232,-0.5,-0.5
"23002",27,5,"reflexive","tt",85,"reflexive tt",1,0,302,302,0.5,-0.5
"23004",27,18,"reflexive","tt",85,"reflexive tt",2,0,1120,1120,0.5,0.5
"23822",28,4,"reflexive","tt",63,"reflexive tt",1,0,278,278,0.5,-0.5
"23824",28,8,"reflexive","tt",63,"reflexive tt",1,0,730,730,0.5,-0.5
"23826",28,24,"reflexive","tt",63,"reflexive tt",1,0,462,462,0.5,-0.5
"23828",28,3,"reflexive","tt",63,"reflexive tt",4,0,510,510,-0.5,0.5
"23830",28,7,"reflexive","tt",63,"reflexive tt",4,0,864,864,-0.5,0.5
"23832",28,5,"reflexive","tt",63,"reflexive tt",2,0,420,420,0.5,0.5
"23834",28,21,"reflexive","tt",63,"reflexive tt",2,0,470,470,0.5,0.5
"23836",28,12,"reflexive","tt",63,"reflexive tt",1,0,298,298,0.5,-0.5
"23838",28,22,"reflexive","tt",63,"reflexive tt",3,0,278,278,-0.5,-0.5
"23840",28,14,"reflexive","tt",63,"reflexive tt",3,0,442,442,-0.5,-0.5
"23842",28,10,"reflexive","tt",63,"reflexive tt",3,0,242,242,-0.5,-0.5
"23844",28,11,"reflexive","tt",63,"reflexive tt",4,0,344,344,-0.5,0.5
"23846",28,20,"reflexive","tt",63,"reflexive tt",1,0,256,256,0.5,-0.5
"23848",28,1,"reflexive","tt",63,"reflexive tt",2,0,222,222,0.5,0.5
"23850",28,23,"reflexive","tt",63,"reflexive tt",4,0,364,364,-0.5,0.5
"23852",28,18,"reflexive","tt",63,"reflexive tt",3,0,510,510,-0.5,-0.5
"23854",28,17,"reflexive","tt",63,"reflexive tt",2,0,592,592,0.5,0.5
"23856",28,13,"reflexive","tt",63,"reflexive tt",2,0,782,782,0.5,0.5
"23858",28,19,"reflexive","tt",63,"reflexive tt",4,0,572,572,-0.5,0.5
"23860",28,2,"reflexive","tt",63,"reflexive tt",3,0,200,200,-0.5,-0.5
"23862",28,9,"reflexive","tt",63,"reflexive tt",2,0,282,282,0.5,0.5
"23864",28,15,"reflexive","tt",63,"reflexive tt",4,0,470,470,-0.5,0.5
"23866",28,6,"reflexive","tt",63,"reflexive tt",3,0,244,244,-0.5,-0.5
"23868",28,16,"reflexive","tt",63,"reflexive tt",1,0,282,282,0.5,-0.5
"24671",29,18,"reflexive","tt",65,"reflexive tt",4,0,212,212,-0.5,0.5
"24673",29,3,"reflexive","tt",65,"reflexive tt",1,0,220,220,0.5,-0.5
"24675",29,12,"reflexive","tt",65,"reflexive tt",2,0,410,410,0.5,0.5
"24677",29,20,"reflexive","tt",65,"reflexive tt",2,0,254,254,0.5,0.5
"24679",29,9,"reflexive","tt",65,"reflexive tt",3,0,544,544,-0.5,-0.5
"24681",29,1,"reflexive","tt",65,"reflexive tt",3,0,522,522,-0.5,-0.5
"24683",29,14,"reflexive","tt",65,"reflexive tt",4,0,240,240,-0.5,0.5
"24685",29,16,"reflexive","tt",65,"reflexive tt",2,0,264,264,0.5,0.5
"24687",29,17,"reflexive","tt",65,"reflexive tt",3,0,266,266,-0.5,-0.5
"24689",29,24,"reflexive","tt",65,"reflexive tt",2,0,410,410,0.5,0.5
"24691",29,5,"reflexive","tt",65,"reflexive tt",3,0,260,260,-0.5,-0.5
"24693",29,6,"reflexive","tt",65,"reflexive tt",4,0,262,262,-0.5,0.5
"24695",29,19,"reflexive","tt",65,"reflexive tt",1,0,186,186,0.5,-0.5
"24697",29,15,"reflexive","tt",65,"reflexive tt",1,0,168,168,0.5,-0.5
"24699",29,11,"reflexive","tt",65,"reflexive tt",1,0,620,620,0.5,-0.5
"24701",29,22,"reflexive","tt",65,"reflexive tt",4,0,586,586,-0.5,0.5
"24704",29,4,"reflexive","tt",65,"reflexive tt",2,0,208,208,0.5,0.5
"24706",29,23,"reflexive","tt",65,"reflexive tt",1,0,146,146,0.5,-0.5
"24708",29,21,"reflexive","tt",65,"reflexive tt",3,0,214,214,-0.5,-0.5
"24710",29,7,"reflexive","tt",65,"reflexive tt",1,0,274,274,0.5,-0.5
"24712",29,13,"reflexive","tt",65,"reflexive tt",3,0,324,324,-0.5,-0.5
"24714",29,8,"reflexive","tt",65,"reflexive tt",2,0,884,884,0.5,0.5
"24716",29,2,"reflexive","tt",65,"reflexive tt",4,0,162,162,-0.5,0.5
"25531",30,23,"reflexive","tt",60,"reflexive tt",2,0,784,784,0.5,0.5
"25533",30,24,"reflexive","tt",60,"reflexive tt",3,0,564,564,-0.5,-0.5
"25535",30,2,"reflexive","tt",60,"reflexive tt",1,0,1036,1036,0.5,-0.5
"25537",30,8,"reflexive","tt",60,"reflexive tt",3,0,656,656,-0.5,-0.5
"25539",30,9,"reflexive","tt",60,"reflexive tt",4,0,1682,1682,-0.5,0.5
"25541",30,14,"reflexive","tt",60,"reflexive tt",1,1,0,NA,0.5,-0.5
"25543",30,20,"reflexive","tt",60,"reflexive tt",3,0,1040,1040,-0.5,-0.5
"25545",30,3,"reflexive","tt",60,"reflexive tt",2,0,570,570,0.5,0.5
"25547",30,13,"reflexive","tt",60,"reflexive tt",4,0,746,746,-0.5,0.5
"25549",30,16,"reflexive","tt",60,"reflexive tt",3,0,476,476,-0.5,-0.5
"25551",30,15,"reflexive","tt",60,"reflexive tt",2,0,272,272,0.5,0.5
"25553",30,12,"reflexive","tt",60,"reflexive tt",3,0,948,948,-0.5,-0.5
"25555",30,21,"reflexive","tt",60,"reflexive tt",4,0,126,126,-0.5,0.5
"25557",30,19,"reflexive","tt",60,"reflexive tt",2,0,1164,1164,0.5,0.5
"25559",30,5,"reflexive","tt",60,"reflexive tt",4,0,354,354,-0.5,0.5
"25561",30,7,"reflexive","tt",60,"reflexive tt",2,0,1310,1310,0.5,0.5
"25563",30,1,"reflexive","tt",60,"reflexive tt",4,0,972,972,-0.5,0.5
"25565",30,17,"reflexive","tt",60,"reflexive tt",4,0,170,170,-0.5,0.5
"25567",30,4,"reflexive","tt",60,"reflexive tt",3,0,196,196,-0.5,-0.5
"25569",30,18,"reflexive","tt",60,"reflexive tt",1,0,498,498,0.5,-0.5
"25571",30,22,"reflexive","tt",60,"reflexive tt",1,0,1074,1074,0.5,-0.5
"25573",30,10,"reflexive","tt",60,"reflexive tt",1,0,878,878,0.5,-0.5
"25575",30,6,"reflexive","tt",60,"reflexive tt",1,0,162,162,0.5,-0.5
"25577",30,11,"reflexive","tt",60,"reflexive tt",2,0,520,520,0.5,0.5
"26395",31,18,"reflexive","tt",85,"reflexive tt",2,0,184,184,0.5,0.5
"26397",31,7,"reflexive","tt",85,"reflexive tt",3,0,682,682,-0.5,-0.5
"26399",31,19,"reflexive","tt",85,"reflexive tt",3,0,210,210,-0.5,-0.5
"26401",31,15,"reflexive","tt",85,"reflexive tt",3,0,312,312,-0.5,-0.5
"26403",31,16,"reflexive","tt",85,"reflexive tt",4,0,618,618,-0.5,0.5
"26405",31,8,"reflexive","tt",85,"reflexive tt",4,0,554,554,-0.5,0.5
"26407",31,13,"reflexive","tt",85,"reflexive tt",1,0,1644,1644,0.5,-0.5
"26409",31,17,"reflexive","tt",85,"reflexive tt",1,0,474,474,0.5,-0.5
"26411",31,23,"reflexive","tt",85,"reflexive tt",3,0,404,404,-0.5,-0.5
"26413",31,21,"reflexive","tt",85,"reflexive tt",1,0,300,300,0.5,-0.5
"26415",31,14,"reflexive","tt",85,"reflexive tt",2,0,170,170,0.5,0.5
"26417",31,10,"reflexive","tt",85,"reflexive tt",2,0,2044,2044,0.5,0.5
"26419",31,3,"reflexive","tt",85,"reflexive tt",3,0,336,336,-0.5,-0.5
"26421",31,22,"reflexive","tt",85,"reflexive tt",2,0,732,732,0.5,0.5
"26423",31,4,"reflexive","tt",85,"reflexive tt",4,0,160,160,-0.5,0.5
"26425",31,24,"reflexive","tt",85,"reflexive tt",4,0,408,408,-0.5,0.5
"26427",31,6,"reflexive","tt",85,"reflexive tt",2,0,306,306,0.5,0.5
"26429",31,20,"reflexive","tt",85,"reflexive tt",4,0,896,896,-0.5,0.5
"26431",31,2,"reflexive","tt",85,"reflexive tt",2,0,386,386,0.5,0.5
"26433",31,9,"reflexive","tt",85,"reflexive tt",1,0,276,276,0.5,-0.5
"26435",31,1,"reflexive","tt",85,"reflexive tt",1,0,298,298,0.5,-0.5
"26437",31,12,"reflexive","tt",85,"reflexive tt",4,0,752,752,-0.5,0.5
"26439",31,5,"reflexive","tt",85,"reflexive tt",1,0,262,262,0.5,-0.5
"26441",31,11,"reflexive","tt",85,"reflexive tt",3,0,464,464,-0.5,-0.5
"27260",32,19,"reflexive","tt",59,"reflexive tt",4,0,784,784,-0.5,0.5
"27262",32,6,"reflexive","tt",59,"reflexive tt",3,0,578,578,-0.5,-0.5
"27264",32,3,"reflexive","tt",59,"reflexive tt",4,0,1054,1054,-0.5,0.5
"27266",32,13,"reflexive","tt",59,"reflexive tt",2,0,500,500,0.5,0.5
"27268",32,17,"reflexive","tt",59,"reflexive tt",2,0,470,470,0.5,0.5
"27270",32,8,"reflexive","tt",59,"reflexive tt",1,0,476,476,0.5,-0.5
"27272",32,9,"reflexive","tt",59,"reflexive tt",2,0,1394,1394,0.5,0.5
"27274",32,12,"reflexive","tt",59,"reflexive tt",1,0,686,686,0.5,-0.5
"27276",32,24,"reflexive","tt",59,"reflexive tt",1,0,956,956,0.5,-0.5
"27278",32,7,"reflexive","tt",59,"reflexive tt",4,0,1646,1646,-0.5,0.5
"27280",32,16,"reflexive","tt",59,"reflexive tt",1,0,1194,1194,0.5,-0.5
"27282",32,23,"reflexive","tt",59,"reflexive tt",4,0,628,628,-0.5,0.5
"27284",32,21,"reflexive","tt",59,"reflexive tt",2,0,938,938,0.5,0.5
"27286",32,15,"reflexive","tt",59,"reflexive tt",4,0,204,204,-0.5,0.5
"27288",32,22,"reflexive","tt",59,"reflexive tt",3,0,946,946,-0.5,-0.5
"27290",32,4,"reflexive","tt",59,"reflexive tt",1,0,368,368,0.5,-0.5
"27292",32,11,"reflexive","tt",59,"reflexive tt",4,0,346,346,-0.5,0.5
"27294",32,1,"reflexive","tt",59,"reflexive tt",2,0,240,240,0.5,0.5
"27296",32,18,"reflexive","tt",59,"reflexive tt",3,0,226,226,-0.5,-0.5
"27298",32,20,"reflexive","tt",59,"reflexive tt",1,0,292,292,0.5,-0.5
"27300",32,10,"reflexive","tt",59,"reflexive tt",3,0,600,600,-0.5,-0.5
"27302",32,2,"reflexive","tt",59,"reflexive tt",3,0,608,608,-0.5,-0.5
"27304",32,14,"reflexive","tt",59,"reflexive tt",3,0,558,558,-0.5,-0.5
"27306",32,5,"reflexive","tt",59,"reflexive tt",2,0,686,686,0.5,0.5
"28123",33,5,"reflexive","tt",71,"reflexive tt",3,0,1456,1456,-0.5,-0.5
"28125",33,24,"reflexive","tt",71,"reflexive tt",2,0,1174,1174,0.5,0.5
"28127",33,1,"reflexive","tt",71,"reflexive tt",3,0,1342,1342,-0.5,-0.5
"28129",33,2,"reflexive","tt",71,"reflexive tt",4,0,842,842,-0.5,0.5
"28131",33,12,"reflexive","tt",71,"reflexive tt",2,0,628,628,0.5,0.5
"28133",33,15,"reflexive","tt",71,"reflexive tt",1,0,730,730,0.5,-0.5
"28135",33,8,"reflexive","tt",71,"reflexive tt",2,0,342,342,0.5,0.5
"28137",33,22,"reflexive","tt",71,"reflexive tt",4,0,324,324,-0.5,0.5
"28139",33,6,"reflexive","tt",71,"reflexive tt",4,0,848,848,-0.5,0.5
"28141",33,23,"reflexive","tt",71,"reflexive tt",1,0,470,470,0.5,-0.5
"28143",33,9,"reflexive","tt",71,"reflexive tt",3,0,668,668,-0.5,-0.5
"28145",33,21,"reflexive","tt",71,"reflexive tt",3,0,492,492,-0.5,-0.5
"28147",33,4,"reflexive","tt",71,"reflexive tt",2,0,786,786,0.5,0.5
"28149",33,16,"reflexive","tt",71,"reflexive tt",2,0,276,276,0.5,0.5
"28151",33,18,"reflexive","tt",71,"reflexive tt",4,0,360,360,-0.5,0.5
"28153",33,19,"reflexive","tt",71,"reflexive tt",1,0,398,398,0.5,-0.5
"28155",33,17,"reflexive","tt",71,"reflexive tt",3,0,200,200,-0.5,-0.5
"28157",33,14,"reflexive","tt",71,"reflexive tt",4,1,0,NA,-0.5,0.5
"28159",33,10,"reflexive","tt",71,"reflexive tt",4,0,680,680,-0.5,0.5
"28161",33,11,"reflexive","tt",71,"reflexive tt",1,0,142,142,0.5,-0.5
"28163",33,13,"reflexive","tt",71,"reflexive tt",3,0,868,868,-0.5,-0.5
"28165",33,20,"reflexive","tt",71,"reflexive tt",2,0,826,826,0.5,0.5
"28167",33,7,"reflexive","tt",71,"reflexive tt",1,0,348,348,0.5,-0.5
"28169",33,3,"reflexive","tt",71,"reflexive tt",1,0,572,572,0.5,-0.5
"28988",34,11,"reflexive","tt",74,"reflexive tt",2,0,197,197,0.5,0.5
"28990",34,8,"reflexive","tt",74,"reflexive tt",3,0,802,802,-0.5,-0.5
"28992",34,15,"reflexive","tt",74,"reflexive tt",2,0,436,436,0.5,0.5
"28994",34,20,"reflexive","tt",74,"reflexive tt",3,0,256,256,-0.5,-0.5
"28996",34,12,"reflexive","tt",74,"reflexive tt",3,0,307,307,-0.5,-0.5
"28998",34,24,"reflexive","tt",74,"reflexive tt",3,0,348,348,-0.5,-0.5
"29000",34,2,"reflexive","tt",74,"reflexive tt",1,0,293,293,0.5,-0.5
"29002",34,10,"reflexive","tt",74,"reflexive tt",1,0,1077,1077,0.5,-0.5
"29004",34,4,"reflexive","tt",74,"reflexive tt",3,0,723,723,-0.5,-0.5
"29006",34,6,"reflexive","tt",74,"reflexive tt",1,0,179,179,0.5,-0.5
"29008",34,22,"reflexive","tt",74,"reflexive tt",1,0,137,137,0.5,-0.5
"29010",34,17,"reflexive","tt",74,"reflexive tt",4,0,170,170,-0.5,0.5
"29012",34,16,"reflexive","tt",74,"reflexive tt",3,0,261,261,-0.5,-0.5
"29014",34,14,"reflexive","tt",74,"reflexive tt",1,0,294,294,0.5,-0.5
"29016",34,1,"reflexive","tt",74,"reflexive tt",4,0,187,187,-0.5,0.5
"29018",34,21,"reflexive","tt",74,"reflexive tt",4,0,221,221,-0.5,0.5
"29020",34,19,"reflexive","tt",74,"reflexive tt",2,0,171,171,0.5,0.5
"29022",34,23,"reflexive","tt",74,"reflexive tt",2,0,244,244,0.5,0.5
"29024",34,3,"reflexive","tt",74,"reflexive tt",2,0,596,596,0.5,0.5
"29026",34,18,"reflexive","tt",74,"reflexive tt",1,0,271,271,0.5,-0.5
"29028",34,9,"reflexive","tt",74,"reflexive tt",4,0,496,496,-0.5,0.5
"29030",34,13,"reflexive","tt",74,"reflexive tt",4,0,827,827,-0.5,0.5
"29032",34,7,"reflexive","tt",74,"reflexive tt",2,0,266,266,0.5,0.5
"29034",34,5,"reflexive","tt",74,"reflexive tt",4,0,728,728,-0.5,0.5
"29852",35,16,"reflexive","tt",60,"reflexive tt",3,0,498,498,-0.5,-0.5
"29854",35,9,"reflexive","tt",60,"reflexive tt",4,0,556,556,-0.5,0.5
"29856",35,11,"reflexive","tt",60,"reflexive tt",2,0,374,374,0.5,0.5
"29858",35,17,"reflexive","tt",60,"reflexive tt",4,0,386,386,-0.5,0.5
"29860",35,3,"reflexive","tt",60,"reflexive tt",2,0,372,372,0.5,0.5
"29862",35,13,"reflexive","tt",60,"reflexive tt",4,0,286,286,-0.5,0.5
"29864",35,10,"reflexive","tt",60,"reflexive tt",1,0,502,502,0.5,-0.5
"29866",35,4,"reflexive","tt",60,"reflexive tt",3,0,184,184,-0.5,-0.5
"29868",35,20,"reflexive","tt",60,"reflexive tt",3,0,250,250,-0.5,-0.5
"29870",35,18,"reflexive","tt",60,"reflexive tt",1,0,244,244,0.5,-0.5
"29872",35,2,"reflexive","tt",60,"reflexive tt",1,0,210,210,0.5,-0.5
"29874",35,24,"reflexive","tt",60,"reflexive tt",3,0,262,262,-0.5,-0.5
"29876",35,21,"reflexive","tt",60,"reflexive tt",4,0,814,814,-0.5,0.5
"29878",35,1,"reflexive","tt",60,"reflexive tt",4,0,206,206,-0.5,0.5
"29880",35,7,"reflexive","tt",60,"reflexive tt",2,0,1020,1020,0.5,0.5
"29882",35,5,"reflexive","tt",60,"reflexive tt",4,0,1012,1012,-0.5,0.5
"29884",35,19,"reflexive","tt",60,"reflexive tt",2,0,232,232,0.5,0.5
"29886",35,15,"reflexive","tt",60,"reflexive tt",2,0,696,696,0.5,0.5
"29888",35,22,"reflexive","tt",60,"reflexive tt",1,0,1032,1032,0.5,-0.5
"29890",35,14,"reflexive","tt",60,"reflexive tt",1,0,244,244,0.5,-0.5
"29892",35,23,"reflexive","tt",60,"reflexive tt",2,0,802,802,0.5,0.5
"29894",35,12,"reflexive","tt",60,"reflexive tt",3,0,612,612,-0.5,-0.5
"29896",35,6,"reflexive","tt",60,"reflexive tt",1,0,184,184,0.5,-0.5
"29898",35,8,"reflexive","tt",60,"reflexive tt",3,0,168,168,-0.5,-0.5
"30715",36,6,"reflexive","tt",57,"reflexive tt",2,0,1178,1178,0.5,0.5
"30717",36,18,"reflexive","tt",57,"reflexive tt",2,0,797,797,0.5,0.5
"30719",36,10,"reflexive","tt",57,"reflexive tt",2,0,363,363,0.5,0.5
"30721",36,17,"reflexive","tt",57,"reflexive tt",1,1,0,NA,0.5,-0.5
"30723",36,12,"reflexive","tt",57,"reflexive tt",4,0,828,828,-0.5,0.5
"30725",36,23,"reflexive","tt",57,"reflexive tt",3,0,258,258,-0.5,-0.5
"30727",36,2,"reflexive","tt",57,"reflexive tt",2,0,775,775,0.5,0.5
"30729",36,11,"reflexive","tt",57,"reflexive tt",3,0,153,153,-0.5,-0.5
"30731",36,5,"reflexive","tt",57,"reflexive tt",1,0,287,287,0.5,-0.5
"30733",36,22,"reflexive","tt",57,"reflexive tt",2,0,153,153,0.5,0.5
"30735",36,24,"reflexive","tt",57,"reflexive tt",4,0,461,461,-0.5,0.5
"30737",36,1,"reflexive","tt",57,"reflexive tt",1,1,0,NA,0.5,-0.5
"30739",36,19,"reflexive","tt",57,"reflexive tt",3,1,0,NA,-0.5,-0.5
"30741",36,16,"reflexive","tt",57,"reflexive tt",4,0,209,209,-0.5,0.5
"30743",36,9,"reflexive","tt",57,"reflexive tt",1,0,218,218,0.5,-0.5
"30745",36,21,"reflexive","tt",57,"reflexive tt",1,0,217,217,0.5,-0.5
"30747",36,8,"reflexive","tt",57,"reflexive tt",4,0,328,328,-0.5,0.5
"30749",36,7,"reflexive","tt",57,"reflexive tt",3,0,197,197,-0.5,-0.5
"30751",36,3,"reflexive","tt",57,"reflexive tt",3,0,163,163,-0.5,-0.5
"30753",36,20,"reflexive","tt",57,"reflexive tt",4,1,0,NA,-0.5,0.5
"30755",36,13,"reflexive","tt",57,"reflexive tt",1,0,450,450,0.5,-0.5
"30757",36,14,"reflexive","tt",57,"reflexive tt",2,0,170,170,0.5,0.5
"30759",36,4,"reflexive","tt",57,"reflexive tt",4,0,131,131,-0.5,0.5
"30761",36,15,"reflexive","tt",57,"reflexive tt",3,0,156,156,-0.5,-0.5
"31580",37,21,"reflexive","tt",80,"reflexive tt",2,0,443,443,0.5,0.5
"31582",37,3,"reflexive","tt",80,"reflexive tt",4,0,1334,1334,-0.5,0.5
"31584",37,23,"reflexive","tt",80,"reflexive tt",4,0,1625,1625,-0.5,0.5
"31586",37,1,"reflexive","tt",80,"reflexive tt",2,0,178,178,0.5,0.5
"31588",37,8,"reflexive","tt",80,"reflexive tt",1,0,383,383,0.5,-0.5
"31590",37,20,"reflexive","tt",80,"reflexive tt",1,0,496,496,0.5,-0.5
"31592",37,16,"reflexive","tt",80,"reflexive tt",1,0,219,219,0.5,-0.5
"31594",37,14,"reflexive","tt",80,"reflexive tt",3,0,257,257,-0.5,-0.5
"31596",37,22,"reflexive","tt",80,"reflexive tt",3,1,0,NA,-0.5,-0.5
"31598",37,11,"reflexive","tt",80,"reflexive tt",4,0,1025,1025,-0.5,0.5
"31600",37,2,"reflexive","tt",80,"reflexive tt",3,0,452,452,-0.5,-0.5
"31602",37,24,"reflexive","tt",80,"reflexive tt",1,0,283,283,0.5,-0.5
"31604",37,9,"reflexive","tt",80,"reflexive tt",2,0,161,161,0.5,0.5
"31606",37,17,"reflexive","tt",80,"reflexive tt",2,0,711,711,0.5,0.5
"31608",37,18,"reflexive","tt",80,"reflexive tt",3,0,953,953,-0.5,-0.5
"31610",37,5,"reflexive","tt",80,"reflexive tt",2,0,206,206,0.5,0.5
"31612",37,6,"reflexive","tt",80,"reflexive tt",3,0,615,615,-0.5,-0.5
"31614",37,13,"reflexive","tt",80,"reflexive tt",2,0,935,935,0.5,0.5
"31616",37,12,"reflexive","tt",80,"reflexive tt",1,0,653,653,0.5,-0.5
"31618",37,10,"reflexive","tt",80,"reflexive tt",3,1,0,NA,-0.5,-0.5
"31620",37,7,"reflexive","tt",80,"reflexive tt",4,0,1015,1015,-0.5,0.5
"31622",37,19,"reflexive","tt",80,"reflexive tt",4,0,1057,1057,-0.5,0.5
"31624",37,4,"reflexive","tt",80,"reflexive tt",1,0,229,229,0.5,-0.5
"31626",37,15,"reflexive","tt",80,"reflexive tt",4,0,342,342,-0.5,0.5
"32444",38,14,"reflexive","tt",64,"reflexive tt",4,0,718,718,-0.5,0.5
"32446",38,12,"reflexive","tt",64,"reflexive tt",2,0,1476,1476,0.5,0.5
"32448",38,10,"reflexive","tt",64,"reflexive tt",4,0,543,543,-0.5,0.5
"32450",38,20,"reflexive","tt",64,"reflexive tt",2,0,483,483,0.5,0.5
"32452",38,4,"reflexive","tt",64,"reflexive tt",2,0,670,670,0.5,0.5
"32454",38,5,"reflexive","tt",64,"reflexive tt",3,0,388,388,-0.5,-0.5
"32456",38,16,"reflexive","tt",64,"reflexive tt",2,0,271,271,0.5,0.5
"32458",38,18,"reflexive","tt",64,"reflexive tt",4,0,197,197,-0.5,0.5
"32460",38,17,"reflexive","tt",64,"reflexive tt",3,0,229,229,-0.5,-0.5
"32462",38,15,"reflexive","tt",64,"reflexive tt",1,1,0,NA,0.5,-0.5
"32464",38,3,"reflexive","tt",64,"reflexive tt",1,0,255,255,0.5,-0.5
"32466",38,1,"reflexive","tt",64,"reflexive tt",3,1,0,NA,-0.5,-0.5
"32468",38,23,"reflexive","tt",64,"reflexive tt",1,0,329,329,0.5,-0.5
"32470",38,2,"reflexive","tt",64,"reflexive tt",4,0,207,207,-0.5,0.5
"32472",38,24,"reflexive","tt",64,"reflexive tt",2,0,246,246,0.5,0.5
"32474",38,7,"reflexive","tt",64,"reflexive tt",1,0,575,575,0.5,-0.5
"32476",38,13,"reflexive","tt",64,"reflexive tt",3,0,226,226,-0.5,-0.5
"32478",38,6,"reflexive","tt",64,"reflexive tt",4,0,226,226,-0.5,0.5
"32480",38,19,"reflexive","tt",64,"reflexive tt",1,0,179,179,0.5,-0.5
"32482",38,11,"reflexive","tt",64,"reflexive tt",1,1,0,NA,0.5,-0.5
"32484",38,9,"reflexive","tt",64,"reflexive tt",3,0,524,524,-0.5,-0.5
"32486",38,21,"reflexive","tt",64,"reflexive tt",3,0,375,375,-0.5,-0.5
"32488",38,22,"reflexive","tt",64,"reflexive tt",4,0,701,701,-0.5,0.5
"32490",38,8,"reflexive","tt",64,"reflexive tt",2,0,453,453,0.5,0.5
"33307",39,15,"reflexive","tt",75,"reflexive tt",2,0,543,543,0.5,0.5
"33309",39,7,"reflexive","tt",75,"reflexive tt",2,0,414,414,0.5,0.5
"33311",39,1,"reflexive","tt",75,"reflexive tt",4,0,1029,1029,-0.5,0.5
"33313",39,3,"reflexive","tt",75,"reflexive tt",2,0,273,273,0.5,0.5
"33315",39,6,"reflexive","tt",75,"reflexive tt",1,0,182,182,0.5,-0.5
"33317",39,2,"reflexive","tt",75,"reflexive tt",1,0,330,330,0.5,-0.5
"33319",39,20,"reflexive","tt",75,"reflexive tt",3,0,343,343,-0.5,-0.5
"33321",39,23,"reflexive","tt",75,"reflexive tt",2,0,288,288,0.5,0.5
"33323",39,16,"reflexive","tt",75,"reflexive tt",3,0,253,253,-0.5,-0.5
"33325",39,13,"reflexive","tt",75,"reflexive tt",4,1,0,NA,-0.5,0.5
"33327",39,24,"reflexive","tt",75,"reflexive tt",3,0,172,172,-0.5,-0.5
"33329",39,14,"reflexive","tt",75,"reflexive tt",1,0,164,164,0.5,-0.5
"33331",39,22,"reflexive","tt",75,"reflexive tt",1,0,497,497,0.5,-0.5
"33333",39,4,"reflexive","tt",75,"reflexive tt",3,0,608,608,-0.5,-0.5
"33335",39,17,"reflexive","tt",75,"reflexive tt",4,0,213,213,-0.5,0.5
"33337",39,5,"reflexive","tt",75,"reflexive tt",4,0,528,528,-0.5,0.5
"33339",39,11,"reflexive","tt",75,"reflexive tt",2,0,285,285,0.5,0.5
"33341",39,18,"reflexive","tt",75,"reflexive tt",1,0,343,343,0.5,-0.5
"33343",39,19,"reflexive","tt",75,"reflexive tt",2,0,198,198,0.5,0.5
"33345",39,21,"reflexive","tt",75,"reflexive tt",4,0,179,179,-0.5,0.5
"33347",39,10,"reflexive","tt",75,"reflexive tt",1,0,205,205,0.5,-0.5
"33349",39,9,"reflexive","tt",75,"reflexive tt",4,0,2070,2070,-0.5,0.5
"33351",39,8,"reflexive","tt",75,"reflexive tt",3,0,314,314,-0.5,-0.5
"33353",39,12,"reflexive","tt",75,"reflexive tt",3,0,797,797,-0.5,-0.5
"34172",40,13,"reflexive","tt",83,"reflexive tt",1,0,401,401,0.5,-0.5
"34174",40,18,"reflexive","tt",83,"reflexive tt",2,0,602,602,0.5,0.5
"34176",40,9,"reflexive","tt",83,"reflexive tt",1,0,336,336,0.5,-0.5
"34178",40,1,"reflexive","tt",83,"reflexive tt",1,0,351,351,0.5,-0.5
"34180",40,7,"reflexive","tt",83,"reflexive tt",3,0,579,579,-0.5,-0.5
"34182",40,5,"reflexive","tt",83,"reflexive tt",1,0,360,360,0.5,-0.5
"34184",40,4,"reflexive","tt",83,"reflexive tt",4,0,470,470,-0.5,0.5
"34186",40,24,"reflexive","tt",83,"reflexive tt",4,0,418,418,-0.5,0.5
"34188",40,15,"reflexive","tt",83,"reflexive tt",3,0,329,329,-0.5,-0.5
"34190",40,19,"reflexive","tt",83,"reflexive tt",3,0,530,530,-0.5,-0.5
"34192",40,20,"reflexive","tt",83,"reflexive tt",4,0,176,176,-0.5,0.5
"34194",40,16,"reflexive","tt",83,"reflexive tt",4,0,452,452,-0.5,0.5
"34196",40,8,"reflexive","tt",83,"reflexive tt",4,0,373,373,-0.5,0.5
"34198",40,23,"reflexive","tt",83,"reflexive tt",3,0,152,152,-0.5,-0.5
"34200",40,10,"reflexive","tt",83,"reflexive tt",2,0,1083,1083,0.5,0.5
"34202",40,21,"reflexive","tt",83,"reflexive tt",1,1,0,NA,0.5,-0.5
"34204",40,3,"reflexive","tt",83,"reflexive tt",3,0,445,445,-0.5,-0.5
"34206",40,17,"reflexive","tt",83,"reflexive tt",1,1,0,NA,0.5,-0.5
"34208",40,2,"reflexive","tt",83,"reflexive tt",2,0,584,584,0.5,0.5
"34210",40,22,"reflexive","tt",83,"reflexive tt",2,0,503,503,0.5,0.5
