"","subject","item","region","measure","proficiency1","proficiency2","sort","condition","skips","rawdata","nozero","ambiguity","continuation","trimmed_nozero"
"19888",24,28,"continuation","fp",86,-0.5,"continuation fp",5,0,422,422,0.5,-0.5,422
"19890",24,41,"continuation","fp",86,-0.5,"continuation fp",6,0,254,254,-0.5,-0.5,254
"19892",24,43,"continuation","fp",86,-0.5,"continuation fp",8,0,350,350,-0.5,0.5,350
"19894",24,25,"continuation","fp",86,-0.5,"continuation fp",6,0,442,442,-0.5,-0.5,442
"19896",24,29,"continuation","fp",86,-0.5,"continuation fp",6,0,614,614,-0.5,-0.5,614
"19898",24,47,"continuation","fp",86,-0.5,"continuation fp",8,0,394,394,-0.5,0.5,394
"20701",25,29,"continuation","fp",52,0.5,"continuation fp",7,0,204,204,0.5,0.5,204
"20703",25,43,"continuation","fp",52,0.5,"continuation fp",5,0,204,204,0.5,-0.5,204
"20705",25,34,"continuation","fp",52,0.5,"continuation fp",8,0,246,246,-0.5,0.5,246
"20707",25,46,"continuation","fp",52,0.5,"continuation fp",8,0,194,194,-0.5,0.5,194
"20709",25,26,"continuation","fp",52,0.5,"continuation fp",8,0,328,328,-0.5,0.5,328
"20711",25,37,"continuation","fp",52,0.5,"continuation fp",7,0,186,186,0.5,0.5,186
"20713",25,45,"continuation","fp",52,0.5,"continuation fp",7,0,206,206,0.5,0.5,206
"20715",25,44,"continuation","fp",52,0.5,"continuation fp",6,0,208,208,-0.5,-0.5,208
"20717",25,35,"continuation","fp",52,0.5,"continuation fp",5,0,328,328,0.5,-0.5,328
"20719",25,47,"continuation","fp",52,0.5,"continuation fp",5,1,0,NA,0.5,-0.5,NA
"20721",25,27,"continuation","fp",52,0.5,"continuation fp",5,0,202,202,0.5,-0.5,202
"20723",25,32,"continuation","fp",52,0.5,"continuation fp",6,0,180,180,-0.5,-0.5,180
"20725",25,25,"continuation","fp",52,0.5,"continuation fp",7,0,212,212,0.5,0.5,212
"20727",25,31,"continuation","fp",52,0.5,"continuation fp",5,0,136,136,0.5,-0.5,136
"20729",25,38,"continuation","fp",52,0.5,"continuation fp",8,0,150,150,-0.5,0.5,150
"20731",25,36,"continuation","fp",52,0.5,"continuation fp",6,0,152,152,-0.5,-0.5,152
"20733",25,48,"continuation","fp",52,0.5,"continuation fp",6,0,150,150,-0.5,-0.5,150
"20735",25,40,"continuation","fp",52,0.5,"continuation fp",6,1,0,NA,-0.5,-0.5,NA
"20737",25,42,"continuation","fp",52,0.5,"continuation fp",8,0,144,144,-0.5,0.5,144
"20739",25,28,"continuation","fp",52,0.5,"continuation fp",6,0,162,162,-0.5,-0.5,162
"20741",25,33,"continuation","fp",52,0.5,"continuation fp",7,0,162,162,0.5,0.5,162
"20743",25,41,"continuation","fp",52,0.5,"continuation fp",7,0,194,194,0.5,0.5,194
"20745",25,30,"continuation","fp",52,0.5,"continuation fp",8,0,162,162,-0.5,0.5,162
"20747",25,39,"continuation","fp",52,0.5,"continuation fp",5,0,192,192,0.5,-0.5,192
"21565",26,42,"continuation","fp",83,-0.5,"continuation fp",5,0,474,474,0.5,-0.5,474
"21567",26,37,"continuation","fp",83,-0.5,"continuation fp",8,0,520,520,-0.5,0.5,520
"21569",26,26,"continuation","fp",83,-0.5,"continuation fp",5,0,378,378,0.5,-0.5,378
"21571",26,33,"continuation","fp",83,-0.5,"continuation fp",8,0,304,304,-0.5,0.5,304
"21573",26,31,"continuation","fp",83,-0.5,"continuation fp",6,0,414,414,-0.5,-0.5,414
"21575",26,47,"continuation","fp",83,-0.5,"continuation fp",6,0,440,440,-0.5,-0.5,440
"21577",26,43,"continuation","fp",83,-0.5,"continuation fp",6,0,368,368,-0.5,-0.5,368
"21579",26,27,"continuation","fp",83,-0.5,"continuation fp",6,0,464,464,-0.5,-0.5,464
"21581",26,38,"continuation","fp",83,-0.5,"continuation fp",5,0,396,396,0.5,-0.5,396
"21583",26,46,"continuation","fp",83,-0.5,"continuation fp",5,0,232,232,0.5,-0.5,232
"21585",26,34,"continuation","fp",83,-0.5,"continuation fp",5,0,262,262,0.5,-0.5,262
"21587",26,45,"continuation","fp",83,-0.5,"continuation fp",8,0,418,418,-0.5,0.5,418
"21589",26,44,"continuation","fp",83,-0.5,"continuation fp",7,0,692,692,0.5,0.5,692
"21591",26,39,"continuation","fp",83,-0.5,"continuation fp",6,0,470,470,-0.5,-0.5,470
"21593",26,25,"continuation","fp",83,-0.5,"continuation fp",8,0,620,620,-0.5,0.5,620
"21595",26,28,"continuation","fp",83,-0.5,"continuation fp",7,0,518,518,0.5,0.5,518
"21597",26,35,"continuation","fp",83,-0.5,"continuation fp",6,0,462,462,-0.5,-0.5,462
"21599",26,48,"continuation","fp",83,-0.5,"continuation fp",7,0,236,236,0.5,0.5,236
"21601",26,41,"continuation","fp",83,-0.5,"continuation fp",8,0,294,294,-0.5,0.5,294
"21603",26,32,"continuation","fp",83,-0.5,"continuation fp",7,0,310,310,0.5,0.5,310
"21605",26,40,"continuation","fp",83,-0.5,"continuation fp",7,0,694,694,0.5,0.5,694
"21607",26,29,"continuation","fp",83,-0.5,"continuation fp",8,0,330,330,-0.5,0.5,330
"21609",26,30,"continuation","fp",83,-0.5,"continuation fp",5,0,452,452,0.5,-0.5,452
"21611",26,36,"continuation","fp",83,-0.5,"continuation fp",7,0,308,308,0.5,0.5,308
"22429",27,46,"continuation","fp",85,-0.5,"continuation fp",6,0,250,250,-0.5,-0.5,250
"22431",27,42,"continuation","fp",85,-0.5,"continuation fp",6,0,304,304,-0.5,-0.5,304
"22433",27,36,"continuation","fp",85,-0.5,"continuation fp",8,0,368,368,-0.5,0.5,368
"22435",27,35,"continuation","fp",85,-0.5,"continuation fp",7,0,414,414,0.5,0.5,414
"22437",27,39,"continuation","fp",85,-0.5,"continuation fp",7,0,430,430,0.5,0.5,430
"22439",27,37,"continuation","fp",85,-0.5,"continuation fp",5,0,204,204,0.5,-0.5,204
"22441",27,45,"continuation","fp",85,-0.5,"continuation fp",5,0,354,354,0.5,-0.5,354
"22443",27,25,"continuation","fp",85,-0.5,"continuation fp",5,0,188,188,0.5,-0.5,188
"22445",27,28,"continuation","fp",85,-0.5,"continuation fp",8,0,280,280,-0.5,0.5,280
"22447",27,30,"continuation","fp",85,-0.5,"continuation fp",6,0,190,190,-0.5,-0.5,190
"22449",27,31,"continuation","fp",85,-0.5,"continuation fp",7,0,388,388,0.5,0.5,388
"22451",27,33,"continuation","fp",85,-0.5,"continuation fp",5,0,368,368,0.5,-0.5,368
"22453",27,27,"continuation","fp",85,-0.5,"continuation fp",7,0,408,408,0.5,0.5,408
"22455",27,47,"continuation","fp",85,-0.5,"continuation fp",7,0,282,282,0.5,0.5,282
"22457",27,38,"continuation","fp",85,-0.5,"continuation fp",6,0,362,362,-0.5,-0.5,362
"22459",27,41,"continuation","fp",85,-0.5,"continuation fp",5,0,212,212,0.5,-0.5,212
"22461",27,29,"continuation","fp",85,-0.5,"continuation fp",5,0,374,374,0.5,-0.5,374
"22463",27,48,"continuation","fp",85,-0.5,"continuation fp",8,0,456,456,-0.5,0.5,456
"22465",27,26,"continuation","fp",85,-0.5,"continuation fp",6,0,520,520,-0.5,-0.5,520
"22467",27,32,"continuation","fp",85,-0.5,"continuation fp",8,0,412,412,-0.5,0.5,412
"22469",27,44,"continuation","fp",85,-0.5,"continuation fp",8,0,180,180,-0.5,0.5,180
"22471",27,43,"continuation","fp",85,-0.5,"continuation fp",7,0,436,436,0.5,0.5,436
"22473",27,34,"continuation","fp",85,-0.5,"continuation fp",6,0,206,206,-0.5,-0.5,206
"22475",27,40,"continuation","fp",85,-0.5,"continuation fp",8,0,404,404,-0.5,0.5,404
"23293",28,27,"continuation","fp",63,0.5,"continuation fp",8,0,376,376,-0.5,0.5,376
"23295",28,26,"continuation","fp",63,0.5,"continuation fp",7,0,336,336,0.5,0.5,336
"23297",28,28,"continuation","fp",63,0.5,"continuation fp",5,0,280,280,0.5,-0.5,280
"23299",28,29,"continuation","fp",63,0.5,"continuation fp",6,0,640,640,-0.5,-0.5,640
"23301",28,33,"continuation","fp",63,0.5,"continuation fp",6,0,304,304,-0.5,-0.5,304
"23303",28,44,"continuation","fp",63,0.5,"continuation fp",5,0,446,446,0.5,-0.5,446
"23305",28,45,"continuation","fp",63,0.5,"continuation fp",6,0,316,316,-0.5,-0.5,316
"23307",28,47,"continuation","fp",63,0.5,"continuation fp",8,0,468,468,-0.5,0.5,468
"23309",28,48,"continuation","fp",63,0.5,"continuation fp",5,0,372,372,0.5,-0.5,372
"23311",28,37,"continuation","fp",63,0.5,"continuation fp",6,0,424,424,-0.5,-0.5,424
"23313",28,38,"continuation","fp",63,0.5,"continuation fp",7,0,290,290,0.5,0.5,290
"23315",28,30,"continuation","fp",63,0.5,"continuation fp",7,0,472,472,0.5,0.5,472
"23317",28,40,"continuation","fp",63,0.5,"continuation fp",5,0,548,548,0.5,-0.5,548
"23319",28,35,"continuation","fp",63,0.5,"continuation fp",8,0,976,976,-0.5,0.5,976
"23321",28,25,"continuation","fp",63,0.5,"continuation fp",6,0,302,302,-0.5,-0.5,302
"23323",28,31,"continuation","fp",63,0.5,"continuation fp",8,0,252,252,-0.5,0.5,252
"23325",28,32,"continuation","fp",63,0.5,"continuation fp",5,0,1352,1352,0.5,-0.5,NA
"23327",28,39,"continuation","fp",63,0.5,"continuation fp",8,0,302,302,-0.5,0.5,302
"23329",28,46,"continuation","fp",63,0.5,"continuation fp",7,0,162,162,0.5,0.5,162
"23331",28,34,"continuation","fp",63,0.5,"continuation fp",7,0,332,332,0.5,0.5,332
"23333",28,41,"continuation","fp",63,0.5,"continuation fp",6,0,252,252,-0.5,-0.5,252
"23335",28,43,"continuation","fp",63,0.5,"continuation fp",8,0,130,130,-0.5,0.5,130
"23337",28,36,"continuation","fp",63,0.5,"continuation fp",5,0,304,304,0.5,-0.5,304
"23339",28,42,"continuation","fp",63,0.5,"continuation fp",7,0,410,410,0.5,0.5,410
"24155",29,42,"continuation","fp",65,0.5,"continuation fp",8,0,354,354,-0.5,0.5,354
"24157",29,39,"continuation","fp",65,0.5,"continuation fp",5,0,258,258,0.5,-0.5,258
"24159",29,43,"continuation","fp",65,0.5,"continuation fp",5,0,248,248,0.5,-0.5,248
"24161",29,46,"continuation","fp",65,0.5,"continuation fp",8,0,508,508,-0.5,0.5,508
"24163",29,45,"continuation","fp",65,0.5,"continuation fp",7,0,152,152,0.5,0.5,152
"24165",29,29,"continuation","fp",65,0.5,"continuation fp",7,0,390,390,0.5,0.5,390
"24167",29,31,"continuation","fp",65,0.5,"continuation fp",5,0,152,152,0.5,-0.5,152
"24169",29,38,"continuation","fp",65,0.5,"continuation fp",8,0,286,286,-0.5,0.5,286
"24171",29,41,"continuation","fp",65,0.5,"continuation fp",7,0,256,256,0.5,0.5,256
"24173",29,28,"continuation","fp",65,0.5,"continuation fp",6,0,300,300,-0.5,-0.5,300
"24175",29,26,"continuation","fp",65,0.5,"continuation fp",8,0,246,246,-0.5,0.5,246
"24177",29,32,"continuation","fp",65,0.5,"continuation fp",6,0,284,284,-0.5,-0.5,284
"24179",29,27,"continuation","fp",65,0.5,"continuation fp",5,0,328,328,0.5,-0.5,328
"24181",29,36,"continuation","fp",65,0.5,"continuation fp",6,0,190,190,-0.5,-0.5,190
"24183",29,34,"continuation","fp",65,0.5,"continuation fp",8,0,230,230,-0.5,0.5,230
"24185",29,35,"continuation","fp",65,0.5,"continuation fp",5,0,278,278,0.5,-0.5,278
"24186",29,40,"continuation","fp",65,0.5,"continuation fp",6,0,268,268,-0.5,-0.5,268
"24188",29,44,"continuation","fp",65,0.5,"continuation fp",6,0,220,220,-0.5,-0.5,220
"24190",29,30,"continuation","fp",65,0.5,"continuation fp",8,1,0,NA,-0.5,0.5,NA
"24192",29,25,"continuation","fp",65,0.5,"continuation fp",7,0,232,232,0.5,0.5,232
"24194",29,33,"continuation","fp",65,0.5,"continuation fp",7,0,410,410,0.5,0.5,410
"24196",29,37,"continuation","fp",65,0.5,"continuation fp",7,0,1066,1066,0.5,0.5,NA
"24198",29,47,"continuation","fp",65,0.5,"continuation fp",5,0,238,238,0.5,-0.5,238
"24200",29,48,"continuation","fp",65,0.5,"continuation fp",6,0,176,176,-0.5,-0.5,176
"25004",30,36,"continuation","fp",60,0.5,"continuation fp",7,0,236,236,0.5,0.5,236
"25006",30,44,"continuation","fp",60,0.5,"continuation fp",7,0,164,164,0.5,0.5,164
"25008",30,32,"continuation","fp",60,0.5,"continuation fp",7,0,230,230,0.5,0.5,230
"25010",30,25,"continuation","fp",60,0.5,"continuation fp",8,0,262,262,-0.5,0.5,262
"25012",30,27,"continuation","fp",60,0.5,"continuation fp",6,0,480,480,-0.5,-0.5,480
"25014",30,37,"continuation","fp",60,0.5,"continuation fp",8,0,212,212,-0.5,0.5,212
"25016",30,38,"continuation","fp",60,0.5,"continuation fp",5,0,232,232,0.5,-0.5,232
"25018",30,47,"continuation","fp",60,0.5,"continuation fp",6,0,258,258,-0.5,-0.5,258
"25020",30,33,"continuation","fp",60,0.5,"continuation fp",8,0,474,474,-0.5,0.5,474
"25022",30,30,"continuation","fp",60,0.5,"continuation fp",5,1,0,NA,0.5,-0.5,NA
"25024",30,48,"continuation","fp",60,0.5,"continuation fp",7,0,226,226,0.5,0.5,226
"25026",30,40,"continuation","fp",60,0.5,"continuation fp",7,0,180,180,0.5,0.5,180
"25028",30,46,"continuation","fp",60,0.5,"continuation fp",5,1,0,NA,0.5,-0.5,NA
"25030",30,35,"continuation","fp",60,0.5,"continuation fp",6,0,392,392,-0.5,-0.5,392
"25032",30,43,"continuation","fp",60,0.5,"continuation fp",6,0,248,248,-0.5,-0.5,248
"25034",30,41,"continuation","fp",60,0.5,"continuation fp",8,1,0,NA,-0.5,0.5,NA
"25036",30,39,"continuation","fp",60,0.5,"continuation fp",6,0,234,234,-0.5,-0.5,234
"25038",30,42,"continuation","fp",60,0.5,"continuation fp",5,0,230,230,0.5,-0.5,230
"25040",30,31,"continuation","fp",60,0.5,"continuation fp",6,0,408,408,-0.5,-0.5,408
"25042",30,26,"continuation","fp",60,0.5,"continuation fp",5,1,0,NA,0.5,-0.5,NA
"25044",30,34,"continuation","fp",60,0.5,"continuation fp",5,0,218,218,0.5,-0.5,218
"25046",30,45,"continuation","fp",60,0.5,"continuation fp",8,0,402,402,-0.5,0.5,402
"25048",30,29,"continuation","fp",60,0.5,"continuation fp",8,0,174,174,-0.5,0.5,174
"25050",30,28,"continuation","fp",60,0.5,"continuation fp",7,1,0,NA,0.5,0.5,NA
"25868",31,34,"continuation","fp",85,-0.5,"continuation fp",6,0,456,456,-0.5,-0.5,456
"25870",31,41,"continuation","fp",85,-0.5,"continuation fp",5,0,272,272,0.5,-0.5,272
"25872",31,40,"continuation","fp",85,-0.5,"continuation fp",8,0,754,754,-0.5,0.5,754
"25874",31,42,"continuation","fp",85,-0.5,"continuation fp",6,0,348,348,-0.5,-0.5,348
"25876",31,31,"continuation","fp",85,-0.5,"continuation fp",7,0,438,438,0.5,0.5,438
"25878",31,35,"continuation","fp",85,-0.5,"continuation fp",7,0,368,368,0.5,0.5,368
"25880",31,38,"continuation","fp",85,-0.5,"continuation fp",6,0,356,356,-0.5,-0.5,356
"25882",31,29,"continuation","fp",85,-0.5,"continuation fp",5,0,316,316,0.5,-0.5,316
"25884",31,37,"continuation","fp",85,-0.5,"continuation fp",5,0,360,360,0.5,-0.5,360
"25886",31,46,"continuation","fp",85,-0.5,"continuation fp",6,0,236,236,-0.5,-0.5,236
"25888",31,44,"continuation","fp",85,-0.5,"continuation fp",8,0,500,500,-0.5,0.5,500
"25890",31,28,"continuation","fp",85,-0.5,"continuation fp",8,0,342,342,-0.5,0.5,342
"25892",31,30,"continuation","fp",85,-0.5,"continuation fp",6,0,544,544,-0.5,-0.5,544
"25894",31,32,"continuation","fp",85,-0.5,"continuation fp",8,0,514,514,-0.5,0.5,514
"25896",31,39,"continuation","fp",85,-0.5,"continuation fp",7,0,486,486,0.5,0.5,486
"25898",31,25,"continuation","fp",85,-0.5,"continuation fp",5,0,344,344,0.5,-0.5,344
"25900",31,33,"continuation","fp",85,-0.5,"continuation fp",5,0,358,358,0.5,-0.5,358
"25902",31,47,"continuation","fp",85,-0.5,"continuation fp",7,0,412,412,0.5,0.5,412
"25904",31,45,"continuation","fp",85,-0.5,"continuation fp",5,0,218,218,0.5,-0.5,218
"25906",31,48,"continuation","fp",85,-0.5,"continuation fp",8,0,322,322,-0.5,0.5,322
"25908",31,36,"continuation","fp",85,-0.5,"continuation fp",8,0,226,226,-0.5,0.5,226
"25910",31,43,"continuation","fp",85,-0.5,"continuation fp",7,0,288,288,0.5,0.5,288
"25912",31,26,"continuation","fp",85,-0.5,"continuation fp",6,0,284,284,-0.5,-0.5,284
"25914",31,27,"continuation","fp",85,-0.5,"continuation fp",7,0,800,800,0.5,0.5,800
"26731",32,44,"continuation","fp",59,0.5,"continuation fp",5,0,364,364,0.5,-0.5,364
"26733",32,43,"continuation","fp",59,0.5,"continuation fp",8,0,346,346,-0.5,0.5,346
"26735",32,40,"continuation","fp",59,0.5,"continuation fp",5,0,360,360,0.5,-0.5,360
"26737",32,42,"continuation","fp",59,0.5,"continuation fp",7,0,262,262,0.5,0.5,262
"26739",32,39,"continuation","fp",59,0.5,"continuation fp",8,0,228,228,-0.5,0.5,228
"26741",32,46,"continuation","fp",59,0.5,"continuation fp",7,0,330,330,0.5,0.5,330
"26743",32,48,"continuation","fp",59,0.5,"continuation fp",5,0,366,366,0.5,-0.5,366
"26745",32,32,"continuation","fp",59,0.5,"continuation fp",5,0,312,312,0.5,-0.5,312
"26747",32,26,"continuation","fp",59,0.5,"continuation fp",7,0,406,406,0.5,0.5,406
"26749",32,45,"continuation","fp",59,0.5,"continuation fp",6,0,458,458,-0.5,-0.5,458
"26751",32,25,"continuation","fp",59,0.5,"continuation fp",6,0,408,408,-0.5,-0.5,408
"26753",32,30,"continuation","fp",59,0.5,"continuation fp",7,0,488,488,0.5,0.5,488
"26755",32,33,"continuation","fp",59,0.5,"continuation fp",6,0,340,340,-0.5,-0.5,340
"26757",32,36,"continuation","fp",59,0.5,"continuation fp",5,0,388,388,0.5,-0.5,388
"26759",32,35,"continuation","fp",59,0.5,"continuation fp",8,0,234,234,-0.5,0.5,234
"26761",32,41,"continuation","fp",59,0.5,"continuation fp",6,0,256,256,-0.5,-0.5,256
"26763",32,27,"continuation","fp",59,0.5,"continuation fp",8,0,510,510,-0.5,0.5,510
"26765",32,34,"continuation","fp",59,0.5,"continuation fp",7,0,456,456,0.5,0.5,456
"26767",32,28,"continuation","fp",59,0.5,"continuation fp",5,0,350,350,0.5,-0.5,350
"26769",32,31,"continuation","fp",59,0.5,"continuation fp",8,0,364,364,-0.5,0.5,364
"26771",32,29,"continuation","fp",59,0.5,"continuation fp",6,0,216,216,-0.5,-0.5,216
"26773",32,47,"continuation","fp",59,0.5,"continuation fp",8,0,338,338,-0.5,0.5,338
"26775",32,37,"continuation","fp",59,0.5,"continuation fp",6,0,196,196,-0.5,-0.5,196
"26777",32,38,"continuation","fp",59,0.5,"continuation fp",7,0,412,412,0.5,0.5,412
"27596",33,33,"continuation","fp",71,0.5,"continuation fp",7,0,322,322,0.5,0.5,322
"27598",33,43,"continuation","fp",71,0.5,"continuation fp",5,0,250,250,0.5,-0.5,250
"27600",33,31,"continuation","fp",71,0.5,"continuation fp",5,0,272,272,0.5,-0.5,272
"27602",33,34,"continuation","fp",71,0.5,"continuation fp",8,0,336,336,-0.5,0.5,336
"27604",33,42,"continuation","fp",71,0.5,"continuation fp",8,0,536,536,-0.5,0.5,536
"27606",33,25,"continuation","fp",71,0.5,"continuation fp",7,0,270,270,0.5,0.5,270
"27608",33,26,"continuation","fp",71,0.5,"continuation fp",8,0,244,244,-0.5,0.5,244
"27610",33,35,"continuation","fp",71,0.5,"continuation fp",5,0,564,564,0.5,-0.5,564
"27612",33,47,"continuation","fp",71,0.5,"continuation fp",5,0,342,342,0.5,-0.5,342
"27614",33,32,"continuation","fp",71,0.5,"continuation fp",6,0,300,300,-0.5,-0.5,300
"27616",33,40,"continuation","fp",71,0.5,"continuation fp",6,0,484,484,-0.5,-0.5,484
"27618",33,36,"continuation","fp",71,0.5,"continuation fp",6,0,294,294,-0.5,-0.5,294
"27620",33,48,"continuation","fp",71,0.5,"continuation fp",6,0,330,330,-0.5,-0.5,330
"27622",33,27,"continuation","fp",71,0.5,"continuation fp",5,0,512,512,0.5,-0.5,512
"27624",33,41,"continuation","fp",71,0.5,"continuation fp",7,0,240,240,0.5,0.5,240
"27626",33,37,"continuation","fp",71,0.5,"continuation fp",7,0,644,644,0.5,0.5,644
"27628",33,45,"continuation","fp",71,0.5,"continuation fp",7,0,290,290,0.5,0.5,290
"27630",33,44,"continuation","fp",71,0.5,"continuation fp",6,0,294,294,-0.5,-0.5,294
"27632",33,29,"continuation","fp",71,0.5,"continuation fp",7,0,202,202,0.5,0.5,202
"27634",33,28,"continuation","fp",71,0.5,"continuation fp",6,0,190,190,-0.5,-0.5,190
"27636",33,30,"continuation","fp",71,0.5,"continuation fp",8,0,326,326,-0.5,0.5,326
"27638",33,39,"continuation","fp",71,0.5,"continuation fp",5,0,244,244,0.5,-0.5,244
"27640",33,38,"continuation","fp",71,0.5,"continuation fp",8,0,218,218,-0.5,0.5,218
"27642",33,46,"continuation","fp",71,0.5,"continuation fp",8,0,458,458,-0.5,0.5,458
"28459",34,37,"continuation","fp",74,-0.5,"continuation fp",8,0,516,516,-0.5,0.5,516
"28461",34,32,"continuation","fp",74,-0.5,"continuation fp",7,0,117,117,0.5,0.5,117
"28463",34,30,"continuation","fp",74,-0.5,"continuation fp",5,0,418,418,0.5,-0.5,418
"28465",34,27,"continuation","fp",74,-0.5,"continuation fp",6,0,205,205,-0.5,-0.5,205
"28467",34,34,"continuation","fp",74,-0.5,"continuation fp",5,0,285,285,0.5,-0.5,285
"28469",34,46,"continuation","fp",74,-0.5,"continuation fp",5,0,108,108,0.5,-0.5,108
"28471",34,38,"continuation","fp",74,-0.5,"continuation fp",5,0,360,360,0.5,-0.5,360
"28473",34,39,"continuation","fp",74,-0.5,"continuation fp",6,0,198,198,-0.5,-0.5,198
"28475",34,45,"continuation","fp",74,-0.5,"continuation fp",8,0,271,271,-0.5,0.5,271
"28477",34,29,"continuation","fp",74,-0.5,"continuation fp",8,0,159,159,-0.5,0.5,159
"28479",34,33,"continuation","fp",74,-0.5,"continuation fp",8,0,208,208,-0.5,0.5,208
"28481",34,48,"continuation","fp",74,-0.5,"continuation fp",7,0,202,202,0.5,0.5,202
"28483",34,41,"continuation","fp",74,-0.5,"continuation fp",8,0,451,451,-0.5,0.5,451
"28485",34,40,"continuation","fp",74,-0.5,"continuation fp",7,0,277,277,0.5,0.5,277
"28487",34,31,"continuation","fp",74,-0.5,"continuation fp",6,0,368,368,-0.5,-0.5,368
"28489",34,43,"continuation","fp",74,-0.5,"continuation fp",6,0,209,209,-0.5,-0.5,209
"28491",34,25,"continuation","fp",74,-0.5,"continuation fp",8,0,165,165,-0.5,0.5,165
"28493",34,36,"continuation","fp",74,-0.5,"continuation fp",7,0,197,197,0.5,0.5,197
"28495",34,47,"continuation","fp",74,-0.5,"continuation fp",6,1,0,NA,-0.5,-0.5,NA
"28497",34,42,"continuation","fp",74,-0.5,"continuation fp",5,0,294,294,0.5,-0.5,294
"28499",34,44,"continuation","fp",74,-0.5,"continuation fp",7,1,0,NA,0.5,0.5,NA
"28501",34,28,"continuation","fp",74,-0.5,"continuation fp",7,0,253,253,0.5,0.5,253
"28503",34,26,"continuation","fp",74,-0.5,"continuation fp",5,0,202,202,0.5,-0.5,202
"28505",34,35,"continuation","fp",74,-0.5,"continuation fp",6,0,204,204,-0.5,-0.5,204
"29323",35,47,"continuation","fp",60,0.5,"continuation fp",6,0,364,364,-0.5,-0.5,364
"29325",35,33,"continuation","fp",60,0.5,"continuation fp",8,0,604,604,-0.5,0.5,604
"29327",35,43,"continuation","fp",60,0.5,"continuation fp",6,0,298,298,-0.5,-0.5,298
"29329",35,32,"continuation","fp",60,0.5,"continuation fp",7,0,346,346,0.5,0.5,346
"29331",35,42,"continuation","fp",60,0.5,"continuation fp",5,0,886,886,0.5,-0.5,886
"29333",35,26,"continuation","fp",60,0.5,"continuation fp",5,0,328,328,0.5,-0.5,328
"29335",35,39,"continuation","fp",60,0.5,"continuation fp",6,1,0,NA,-0.5,-0.5,NA
"29337",35,28,"continuation","fp",60,0.5,"continuation fp",7,0,278,278,0.5,0.5,278
"29339",35,36,"continuation","fp",60,0.5,"continuation fp",7,0,950,950,0.5,0.5,950
"29341",35,48,"continuation","fp",60,0.5,"continuation fp",7,0,198,198,0.5,0.5,198
"29343",35,34,"continuation","fp",60,0.5,"continuation fp",5,0,540,540,0.5,-0.5,540
"29345",35,38,"continuation","fp",60,0.5,"continuation fp",5,1,0,NA,0.5,-0.5,NA
"29347",35,46,"continuation","fp",60,0.5,"continuation fp",5,1,0,NA,0.5,-0.5,NA
"29349",35,35,"continuation","fp",60,0.5,"continuation fp",6,0,210,210,-0.5,-0.5,210
"29351",35,44,"continuation","fp",60,0.5,"continuation fp",7,1,0,NA,0.5,0.5,NA
"29353",35,40,"continuation","fp",60,0.5,"continuation fp",7,0,304,304,0.5,0.5,304
"29355",35,31,"continuation","fp",60,0.5,"continuation fp",6,1,0,NA,-0.5,-0.5,NA
"29357",35,41,"continuation","fp",60,0.5,"continuation fp",8,0,226,226,-0.5,0.5,226
"29359",35,27,"continuation","fp",60,0.5,"continuation fp",6,0,190,190,-0.5,-0.5,190
"29361",35,37,"continuation","fp",60,0.5,"continuation fp",8,0,290,290,-0.5,0.5,290
"29363",35,30,"continuation","fp",60,0.5,"continuation fp",5,1,0,NA,0.5,-0.5,NA
"29365",35,45,"continuation","fp",60,0.5,"continuation fp",8,0,192,192,-0.5,0.5,192
"29367",35,29,"continuation","fp",60,0.5,"continuation fp",8,0,244,244,-0.5,0.5,244
"29369",35,25,"continuation","fp",60,0.5,"continuation fp",8,0,214,214,-0.5,0.5,214
"30188",36,41,"continuation","fp",57,0.5,"continuation fp",5,0,312,312,0.5,-0.5,312
"30190",36,43,"continuation","fp",57,0.5,"continuation fp",7,0,240,240,0.5,0.5,240
"30192",36,26,"continuation","fp",57,0.5,"continuation fp",6,0,196,196,-0.5,-0.5,196
"30194",36,27,"continuation","fp",57,0.5,"continuation fp",7,0,581,581,0.5,0.5,NA
"30196",36,42,"continuation","fp",57,0.5,"continuation fp",6,0,178,178,-0.5,-0.5,178
"30198",36,33,"continuation","fp",57,0.5,"continuation fp",5,0,198,198,0.5,-0.5,198
"30200",36,40,"continuation","fp",57,0.5,"continuation fp",8,0,350,350,-0.5,0.5,350
"30202",36,47,"continuation","fp",57,0.5,"continuation fp",7,0,339,339,0.5,0.5,339
"30204",36,35,"continuation","fp",57,0.5,"continuation fp",7,0,174,174,0.5,0.5,174
"30206",36,46,"continuation","fp",57,0.5,"continuation fp",6,0,301,301,-0.5,-0.5,301
"30208",36,28,"continuation","fp",57,0.5,"continuation fp",8,0,208,208,-0.5,0.5,208
"30210",36,34,"continuation","fp",57,0.5,"continuation fp",6,0,180,180,-0.5,-0.5,180
"30212",36,36,"continuation","fp",57,0.5,"continuation fp",8,0,226,226,-0.5,0.5,226
"30214",36,38,"continuation","fp",57,0.5,"continuation fp",6,0,304,304,-0.5,-0.5,304
"30216",36,25,"continuation","fp",57,0.5,"continuation fp",5,0,177,177,0.5,-0.5,177
"30218",36,37,"continuation","fp",57,0.5,"continuation fp",5,0,285,285,0.5,-0.5,285
"30220",36,31,"continuation","fp",57,0.5,"continuation fp",7,0,175,175,0.5,0.5,175
