"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","gender"
"22342",27,7,"spillover1","fp",85,"spillover1 fp",3,0,382,382,-0.5,-0.5
"22344",27,19,"spillover1","fp",85,"spillover1 fp",3,0,216,216,-0.5,-0.5
"22346",27,10,"spillover1","fp",85,"spillover1 fp",2,0,562,562,0.5,0.5
"22348",27,24,"spillover1","fp",85,"spillover1 fp",4,0,416,416,-0.5,0.5
"22350",27,17,"spillover1","fp",85,"spillover1 fp",1,0,378,378,0.5,-0.5
"22352",27,3,"spillover1","fp",85,"spillover1 fp",3,0,1114,1114,-0.5,-0.5
"22354",27,13,"spillover1","fp",85,"spillover1 fp",1,0,474,474,0.5,-0.5
"22356",27,8,"spillover1","fp",85,"spillover1 fp",4,0,486,486,-0.5,0.5
"22358",27,21,"spillover1","fp",85,"spillover1 fp",1,0,646,646,0.5,-0.5
"22360",27,4,"spillover1","fp",85,"spillover1 fp",4,0,94,94,-0.5,0.5
"22362",27,9,"spillover1","fp",85,"spillover1 fp",1,0,536,536,0.5,-0.5
"22364",27,12,"spillover1","fp",85,"spillover1 fp",4,0,344,344,-0.5,0.5
"22366",27,16,"spillover1","fp",85,"spillover1 fp",4,0,360,360,-0.5,0.5
"22368",27,20,"spillover1","fp",85,"spillover1 fp",4,0,200,200,-0.5,0.5
"22370",27,15,"spillover1","fp",85,"spillover1 fp",3,0,208,208,-0.5,-0.5
"22372",27,23,"spillover1","fp",85,"spillover1 fp",3,0,372,372,-0.5,-0.5
"22374",27,14,"spillover1","fp",85,"spillover1 fp",2,0,398,398,0.5,0.5
"22376",27,11,"spillover1","fp",85,"spillover1 fp",3,0,284,284,-0.5,-0.5
"22378",27,5,"spillover1","fp",85,"spillover1 fp",1,0,472,472,0.5,-0.5
"22380",27,18,"spillover1","fp",85,"spillover1 fp",2,0,332,332,0.5,0.5
"23198",28,4,"spillover1","fp",63,"spillover1 fp",1,0,226,226,0.5,-0.5
"23200",28,8,"spillover1","fp",63,"spillover1 fp",1,0,166,166,0.5,-0.5
"23202",28,24,"spillover1","fp",63,"spillover1 fp",1,0,220,220,0.5,-0.5
"23204",28,3,"spillover1","fp",63,"spillover1 fp",4,0,366,366,-0.5,0.5
"23206",28,7,"spillover1","fp",63,"spillover1 fp",4,0,322,322,-0.5,0.5
"23208",28,5,"spillover1","fp",63,"spillover1 fp",2,0,312,312,0.5,0.5
"23210",28,21,"spillover1","fp",63,"spillover1 fp",2,0,292,292,0.5,0.5
"23212",28,12,"spillover1","fp",63,"spillover1 fp",1,0,262,262,0.5,-0.5
"23214",28,22,"spillover1","fp",63,"spillover1 fp",3,0,310,310,-0.5,-0.5
"23216",28,14,"spillover1","fp",63,"spillover1 fp",3,0,498,498,-0.5,-0.5
"23218",28,10,"spillover1","fp",63,"spillover1 fp",3,0,296,296,-0.5,-0.5
"23220",28,11,"spillover1","fp",63,"spillover1 fp",4,0,316,316,-0.5,0.5
"23222",28,20,"spillover1","fp",63,"spillover1 fp",1,0,302,302,0.5,-0.5
"23224",28,1,"spillover1","fp",63,"spillover1 fp",2,0,300,300,0.5,0.5
"23226",28,23,"spillover1","fp",63,"spillover1 fp",4,0,568,568,-0.5,0.5
"23228",28,18,"spillover1","fp",63,"spillover1 fp",3,0,306,306,-0.5,-0.5
"23230",28,17,"spillover1","fp",63,"spillover1 fp",2,0,330,330,0.5,0.5
"23232",28,13,"spillover1","fp",63,"spillover1 fp",2,0,324,324,0.5,0.5
"23234",28,19,"spillover1","fp",63,"spillover1 fp",4,0,480,480,-0.5,0.5
"23236",28,2,"spillover1","fp",63,"spillover1 fp",3,0,222,222,-0.5,-0.5
"23238",28,9,"spillover1","fp",63,"spillover1 fp",2,0,978,978,0.5,0.5
"23240",28,15,"spillover1","fp",63,"spillover1 fp",4,0,326,326,-0.5,0.5
"23242",28,6,"spillover1","fp",63,"spillover1 fp",3,0,1036,1036,-0.5,-0.5
"23244",28,16,"spillover1","fp",63,"spillover1 fp",1,0,330,330,0.5,-0.5
"24060",29,18,"spillover1","fp",65,"spillover1 fp",4,0,364,364,-0.5,0.5
"24062",29,3,"spillover1","fp",65,"spillover1 fp",1,0,190,190,0.5,-0.5
"24064",29,12,"spillover1","fp",65,"spillover1 fp",2,0,300,300,0.5,0.5
"24066",29,20,"spillover1","fp",65,"spillover1 fp",2,0,784,784,0.5,0.5
"24068",29,9,"spillover1","fp",65,"spillover1 fp",3,0,338,338,-0.5,-0.5
"24070",29,1,"spillover1","fp",65,"spillover1 fp",3,0,628,628,-0.5,-0.5
"24072",29,14,"spillover1","fp",65,"spillover1 fp",4,0,452,452,-0.5,0.5
"24074",29,16,"spillover1","fp",65,"spillover1 fp",2,0,312,312,0.5,0.5
"24076",29,17,"spillover1","fp",65,"spillover1 fp",3,0,556,556,-0.5,-0.5
"24078",29,24,"spillover1","fp",65,"spillover1 fp",2,0,476,476,0.5,0.5
"24080",29,5,"spillover1","fp",65,"spillover1 fp",3,0,238,238,-0.5,-0.5
"24082",29,6,"spillover1","fp",65,"spillover1 fp",4,0,406,406,-0.5,0.5
"24084",29,19,"spillover1","fp",65,"spillover1 fp",1,0,354,354,0.5,-0.5
"24086",29,15,"spillover1","fp",65,"spillover1 fp",1,0,396,396,0.5,-0.5
"24088",29,11,"spillover1","fp",65,"spillover1 fp",1,0,442,442,0.5,-0.5
"24090",29,22,"spillover1","fp",65,"spillover1 fp",4,0,324,324,-0.5,0.5
"24093",29,4,"spillover1","fp",65,"spillover1 fp",2,0,458,458,0.5,0.5
"24095",29,23,"spillover1","fp",65,"spillover1 fp",1,0,142,142,0.5,-0.5
"24097",29,21,"spillover1","fp",65,"spillover1 fp",3,0,302,302,-0.5,-0.5
"24099",29,7,"spillover1","fp",65,"spillover1 fp",1,0,216,216,0.5,-0.5
"24101",29,13,"spillover1","fp",65,"spillover1 fp",3,0,470,470,-0.5,-0.5
"24103",29,8,"spillover1","fp",65,"spillover1 fp",2,0,340,340,0.5,0.5
"24105",29,2,"spillover1","fp",65,"spillover1 fp",4,0,334,334,-0.5,0.5
"24907",30,23,"spillover1","fp",60,"spillover1 fp",2,0,586,586,0.5,0.5
"24909",30,24,"spillover1","fp",60,"spillover1 fp",3,0,792,792,-0.5,-0.5
"24911",30,2,"spillover1","fp",60,"spillover1 fp",1,1,0,NA,0.5,-0.5
"24913",30,8,"spillover1","fp",60,"spillover1 fp",3,0,250,250,-0.5,-0.5
"24915",30,9,"spillover1","fp",60,"spillover1 fp",4,1,0,NA,-0.5,0.5
"24917",30,14,"spillover1","fp",60,"spillover1 fp",1,0,382,382,0.5,-0.5
"24919",30,20,"spillover1","fp",60,"spillover1 fp",3,0,408,408,-0.5,-0.5
"24921",30,3,"spillover1","fp",60,"spillover1 fp",2,0,196,196,0.5,0.5
"24923",30,13,"spillover1","fp",60,"spillover1 fp",4,0,278,278,-0.5,0.5
"24925",30,16,"spillover1","fp",60,"spillover1 fp",3,1,0,NA,-0.5,-0.5
"24927",30,15,"spillover1","fp",60,"spillover1 fp",2,0,270,270,0.5,0.5
"24929",30,12,"spillover1","fp",60,"spillover1 fp",3,0,518,518,-0.5,-0.5
"24931",30,21,"spillover1","fp",60,"spillover1 fp",4,0,306,306,-0.5,0.5
"24933",30,19,"spillover1","fp",60,"spillover1 fp",2,0,360,360,0.5,0.5
"24935",30,5,"spillover1","fp",60,"spillover1 fp",4,0,206,206,-0.5,0.5
"24937",30,7,"spillover1","fp",60,"spillover1 fp",2,1,0,NA,0.5,0.5
"24939",30,1,"spillover1","fp",60,"spillover1 fp",4,0,332,332,-0.5,0.5
"24941",30,17,"spillover1","fp",60,"spillover1 fp",4,0,206,206,-0.5,0.5
"24943",30,4,"spillover1","fp",60,"spillover1 fp",3,0,430,430,-0.5,-0.5
"24945",30,18,"spillover1","fp",60,"spillover1 fp",1,0,220,220,0.5,-0.5
"24947",30,22,"spillover1","fp",60,"spillover1 fp",1,0,196,196,0.5,-0.5
"24949",30,10,"spillover1","fp",60,"spillover1 fp",1,0,182,182,0.5,-0.5
"24951",30,6,"spillover1","fp",60,"spillover1 fp",1,0,494,494,0.5,-0.5
"24953",30,11,"spillover1","fp",60,"spillover1 fp",2,0,532,532,0.5,0.5
"25771",31,18,"spillover1","fp",85,"spillover1 fp",2,0,222,222,0.5,0.5
"25773",31,7,"spillover1","fp",85,"spillover1 fp",3,0,262,262,-0.5,-0.5
"25775",31,19,"spillover1","fp",85,"spillover1 fp",3,0,564,564,-0.5,-0.5
"25777",31,15,"spillover1","fp",85,"spillover1 fp",3,0,358,358,-0.5,-0.5
"25779",31,16,"spillover1","fp",85,"spillover1 fp",4,0,666,666,-0.5,0.5
"25781",31,8,"spillover1","fp",85,"spillover1 fp",4,0,434,434,-0.5,0.5
"25783",31,13,"spillover1","fp",85,"spillover1 fp",1,0,568,568,0.5,-0.5
"25785",31,17,"spillover1","fp",85,"spillover1 fp",1,0,986,986,0.5,-0.5
"25787",31,23,"spillover1","fp",85,"spillover1 fp",3,0,402,402,-0.5,-0.5
"25789",31,21,"spillover1","fp",85,"spillover1 fp",1,0,678,678,0.5,-0.5
"25791",31,14,"spillover1","fp",85,"spillover1 fp",2,0,186,186,0.5,0.5
"25793",31,10,"spillover1","fp",85,"spillover1 fp",2,0,716,716,0.5,0.5
"25795",31,3,"spillover1","fp",85,"spillover1 fp",3,0,420,420,-0.5,-0.5
"25797",31,22,"spillover1","fp",85,"spillover1 fp",2,0,372,372,0.5,0.5
"25799",31,4,"spillover1","fp",85,"spillover1 fp",4,0,460,460,-0.5,0.5
"25801",31,24,"spillover1","fp",85,"spillover1 fp",4,0,416,416,-0.5,0.5
"25803",31,6,"spillover1","fp",85,"spillover1 fp",2,0,206,206,0.5,0.5
"25805",31,20,"spillover1","fp",85,"spillover1 fp",4,0,442,442,-0.5,0.5
"25807",31,2,"spillover1","fp",85,"spillover1 fp",2,0,342,342,0.5,0.5
"25809",31,9,"spillover1","fp",85,"spillover1 fp",1,0,190,190,0.5,-0.5
"25811",31,1,"spillover1","fp",85,"spillover1 fp",1,0,256,256,0.5,-0.5
"25813",31,12,"spillover1","fp",85,"spillover1 fp",4,0,426,426,-0.5,0.5
"25815",31,5,"spillover1","fp",85,"spillover1 fp",1,0,212,212,0.5,-0.5
"25817",31,11,"spillover1","fp",85,"spillover1 fp",3,0,930,930,-0.5,-0.5
"26636",32,19,"spillover1","fp",59,"spillover1 fp",4,0,568,568,-0.5,0.5
"26638",32,6,"spillover1","fp",59,"spillover1 fp",3,0,640,640,-0.5,-0.5
"26640",32,3,"spillover1","fp",59,"spillover1 fp",4,0,382,382,-0.5,0.5
"26642",32,13,"spillover1","fp",59,"spillover1 fp",2,0,626,626,0.5,0.5
"26644",32,17,"spillover1","fp",59,"spillover1 fp",2,0,498,498,0.5,0.5
"26646",32,8,"spillover1","fp",59,"spillover1 fp",1,0,396,396,0.5,-0.5
"26648",32,9,"spillover1","fp",59,"spillover1 fp",2,0,350,350,0.5,0.5
"26650",32,12,"spillover1","fp",59,"spillover1 fp",1,0,680,680,0.5,-0.5
"26652",32,24,"spillover1","fp",59,"spillover1 fp",1,0,434,434,0.5,-0.5
"26654",32,7,"spillover1","fp",59,"spillover1 fp",4,0,384,384,-0.5,0.5
"26656",32,16,"spillover1","fp",59,"spillover1 fp",1,0,460,460,0.5,-0.5
"26658",32,23,"spillover1","fp",59,"spillover1 fp",4,0,518,518,-0.5,0.5
"26660",32,21,"spillover1","fp",59,"spillover1 fp",2,0,588,588,0.5,0.5
"26662",32,15,"spillover1","fp",59,"spillover1 fp",4,0,372,372,-0.5,0.5
"26664",32,22,"spillover1","fp",59,"spillover1 fp",3,0,414,414,-0.5,-0.5
"26666",32,4,"spillover1","fp",59,"spillover1 fp",1,0,372,372,0.5,-0.5
"26668",32,11,"spillover1","fp",59,"spillover1 fp",4,0,186,186,-0.5,0.5
"26670",32,1,"spillover1","fp",59,"spillover1 fp",2,0,444,444,0.5,0.5
"26672",32,18,"spillover1","fp",59,"spillover1 fp",3,0,432,432,-0.5,-0.5
"26674",32,20,"spillover1","fp",59,"spillover1 fp",1,0,372,372,0.5,-0.5
"26676",32,10,"spillover1","fp",59,"spillover1 fp",3,0,402,402,-0.5,-0.5
"26678",32,2,"spillover1","fp",59,"spillover1 fp",3,0,458,458,-0.5,-0.5
"26680",32,14,"spillover1","fp",59,"spillover1 fp",3,0,432,432,-0.5,-0.5
"26682",32,5,"spillover1","fp",59,"spillover1 fp",2,0,414,414,0.5,0.5
"27499",33,5,"spillover1","fp",71,"spillover1 fp",3,0,322,322,-0.5,-0.5
"27501",33,24,"spillover1","fp",71,"spillover1 fp",2,0,268,268,0.5,0.5
"27503",33,1,"spillover1","fp",71,"spillover1 fp",3,0,322,322,-0.5,-0.5
"27505",33,2,"spillover1","fp",71,"spillover1 fp",4,0,314,314,-0.5,0.5
"27507",33,12,"spillover1","fp",71,"spillover1 fp",2,0,412,412,0.5,0.5
"27509",33,15,"spillover1","fp",71,"spillover1 fp",1,0,514,514,0.5,-0.5
"27511",33,8,"spillover1","fp",71,"spillover1 fp",2,0,244,244,0.5,0.5
"27513",33,22,"spillover1","fp",71,"spillover1 fp",4,0,478,478,-0.5,0.5
"27515",33,6,"spillover1","fp",71,"spillover1 fp",4,0,274,274,-0.5,0.5
"27517",33,23,"spillover1","fp",71,"spillover1 fp",1,0,332,332,0.5,-0.5
"27519",33,9,"spillover1","fp",71,"spillover1 fp",3,0,240,240,-0.5,-0.5
"27521",33,21,"spillover1","fp",71,"spillover1 fp",3,0,470,470,-0.5,-0.5
"27523",33,4,"spillover1","fp",71,"spillover1 fp",2,0,638,638,0.5,0.5
"27525",33,16,"spillover1","fp",71,"spillover1 fp",2,0,580,580,0.5,0.5
"27527",33,18,"spillover1","fp",71,"spillover1 fp",4,0,230,230,-0.5,0.5
"27529",33,19,"spillover1","fp",71,"spillover1 fp",1,0,236,236,0.5,-0.5
"27531",33,17,"spillover1","fp",71,"spillover1 fp",3,0,494,494,-0.5,-0.5
"27533",33,14,"spillover1","fp",71,"spillover1 fp",4,0,308,308,-0.5,0.5
"27535",33,10,"spillover1","fp",71,"spillover1 fp",4,0,216,216,-0.5,0.5
"27537",33,11,"spillover1","fp",71,"spillover1 fp",1,0,526,526,0.5,-0.5
"27539",33,13,"spillover1","fp",71,"spillover1 fp",3,1,0,NA,-0.5,-0.5
"27541",33,20,"spillover1","fp",71,"spillover1 fp",2,0,454,454,0.5,0.5
"27543",33,7,"spillover1","fp",71,"spillover1 fp",1,0,468,468,0.5,-0.5
"27545",33,3,"spillover1","fp",71,"spillover1 fp",1,0,174,174,0.5,-0.5
"28364",34,11,"spillover1","fp",74,"spillover1 fp",2,0,461,461,0.5,0.5
"28366",34,8,"spillover1","fp",74,"spillover1 fp",3,0,357,357,-0.5,-0.5
"28368",34,15,"spillover1","fp",74,"spillover1 fp",2,1,0,NA,0.5,0.5
"28370",34,20,"spillover1","fp",74,"spillover1 fp",3,0,336,336,-0.5,-0.5
"28372",34,12,"spillover1","fp",74,"spillover1 fp",3,0,466,466,-0.5,-0.5
"28374",34,24,"spillover1","fp",74,"spillover1 fp",3,0,429,429,-0.5,-0.5
"28376",34,2,"spillover1","fp",74,"spillover1 fp",1,0,204,204,0.5,-0.5
"28378",34,10,"spillover1","fp",74,"spillover1 fp",1,0,153,153,0.5,-0.5
"28380",34,4,"spillover1","fp",74,"spillover1 fp",3,0,196,196,-0.5,-0.5
"28382",34,6,"spillover1","fp",74,"spillover1 fp",1,0,195,195,0.5,-0.5
"28384",34,22,"spillover1","fp",74,"spillover1 fp",1,0,125,125,0.5,-0.5
"28386",34,17,"spillover1","fp",74,"spillover1 fp",4,0,176,176,-0.5,0.5
"28388",34,16,"spillover1","fp",74,"spillover1 fp",3,0,176,176,-0.5,-0.5
"28390",34,14,"spillover1","fp",74,"spillover1 fp",1,0,199,199,0.5,-0.5
"28392",34,1,"spillover1","fp",74,"spillover1 fp",4,0,325,325,-0.5,0.5
"28394",34,21,"spillover1","fp",74,"spillover1 fp",4,0,249,249,-0.5,0.5
"28396",34,19,"spillover1","fp",74,"spillover1 fp",2,0,333,333,0.5,0.5
"28398",34,23,"spillover1","fp",74,"spillover1 fp",2,0,183,183,0.5,0.5
"28400",34,3,"spillover1","fp",74,"spillover1 fp",2,0,532,532,0.5,0.5
"28402",34,18,"spillover1","fp",74,"spillover1 fp",1,0,153,153,0.5,-0.5
"28404",34,9,"spillover1","fp",74,"spillover1 fp",4,0,355,355,-0.5,0.5
"28406",34,13,"spillover1","fp",74,"spillover1 fp",4,0,471,471,-0.5,0.5
"28408",34,7,"spillover1","fp",74,"spillover1 fp",2,0,180,180,0.5,0.5
"28410",34,5,"spillover1","fp",74,"spillover1 fp",4,0,166,166,-0.5,0.5
"29228",35,16,"spillover1","fp",60,"spillover1 fp",3,0,344,344,-0.5,-0.5
"29230",35,9,"spillover1","fp",60,"spillover1 fp",4,0,212,212,-0.5,0.5
"29232",35,11,"spillover1","fp",60,"spillover1 fp",2,0,260,260,0.5,0.5
"29234",35,17,"spillover1","fp",60,"spillover1 fp",4,0,430,430,-0.5,0.5
"29236",35,3,"spillover1","fp",60,"spillover1 fp",2,0,218,218,0.5,0.5
"29238",35,13,"spillover1","fp",60,"spillover1 fp",4,0,236,236,-0.5,0.5
"29240",35,10,"spillover1","fp",60,"spillover1 fp",1,0,796,796,0.5,-0.5
"29242",35,4,"spillover1","fp",60,"spillover1 fp",3,0,418,418,-0.5,-0.5
"29244",35,20,"spillover1","fp",60,"spillover1 fp",3,0,222,222,-0.5,-0.5
"29246",35,18,"spillover1","fp",60,"spillover1 fp",1,0,318,318,0.5,-0.5
"29248",35,2,"spillover1","fp",60,"spillover1 fp",1,0,174,174,0.5,-0.5
"29250",35,24,"spillover1","fp",60,"spillover1 fp",3,0,366,366,-0.5,-0.5
"29252",35,21,"spillover1","fp",60,"spillover1 fp",4,0,478,478,-0.5,0.5
"29254",35,1,"spillover1","fp",60,"spillover1 fp",4,0,294,294,-0.5,0.5
"29256",35,7,"spillover1","fp",60,"spillover1 fp",2,0,200,200,0.5,0.5
"29258",35,5,"spillover1","fp",60,"spillover1 fp",4,0,480,480,-0.5,0.5
"29260",35,19,"spillover1","fp",60,"spillover1 fp",2,0,240,240,0.5,0.5
"29262",35,15,"spillover1","fp",60,"spillover1 fp",2,0,356,356,0.5,0.5
"29264",35,22,"spillover1","fp",60,"spillover1 fp",1,0,176,176,0.5,-0.5
"29266",35,14,"spillover1","fp",60,"spillover1 fp",1,0,356,356,0.5,-0.5
"29268",35,23,"spillover1","fp",60,"spillover1 fp",2,0,198,198,0.5,0.5
"29270",35,12,"spillover1","fp",60,"spillover1 fp",3,0,836,836,-0.5,-0.5
"29272",35,6,"spillover1","fp",60,"spillover1 fp",1,0,418,418,0.5,-0.5
"29274",35,8,"spillover1","fp",60,"spillover1 fp",3,0,266,266,-0.5,-0.5
"30091",36,6,"spillover1","fp",57,"spillover1 fp",2,0,81,81,0.5,0.5
"30093",36,18,"spillover1","fp",57,"spillover1 fp",2,0,114,114,0.5,0.5
"30095",36,10,"spillover1","fp",57,"spillover1 fp",2,0,311,311,0.5,0.5
"30097",36,17,"spillover1","fp",57,"spillover1 fp",1,0,338,338,0.5,-0.5
"30099",36,12,"spillover1","fp",57,"spillover1 fp",4,0,517,517,-0.5,0.5
"30101",36,23,"spillover1","fp",57,"spillover1 fp",3,0,299,299,-0.5,-0.5
"30103",36,2,"spillover1","fp",57,"spillover1 fp",2,0,449,449,0.5,0.5
"30105",36,11,"spillover1","fp",57,"spillover1 fp",3,0,333,333,-0.5,-0.5
"30107",36,5,"spillover1","fp",57,"spillover1 fp",1,0,267,267,0.5,-0.5
"30109",36,22,"spillover1","fp",57,"spillover1 fp",2,0,472,472,0.5,0.5
"30111",36,24,"spillover1","fp",57,"spillover1 fp",4,0,379,379,-0.5,0.5
"30113",36,1,"spillover1","fp",57,"spillover1 fp",1,0,417,417,0.5,-0.5
"30115",36,19,"spillover1","fp",57,"spillover1 fp",3,0,461,461,-0.5,-0.5
"30117",36,16,"spillover1","fp",57,"spillover1 fp",4,0,214,214,-0.5,0.5
"30119",36,9,"spillover1","fp",57,"spillover1 fp",1,0,199,199,0.5,-0.5
"30121",36,21,"spillover1","fp",57,"spillover1 fp",1,0,471,471,0.5,-0.5
"30123",36,8,"spillover1","fp",57,"spillover1 fp",4,0,263,263,-0.5,0.5
"30125",36,7,"spillover1","fp",57,"spillover1 fp",3,0,276,276,-0.5,-0.5
"30127",36,3,"spillover1","fp",57,"spillover1 fp",3,0,576,576,-0.5,-0.5
"30129",36,20,"spillover1","fp",57,"spillover1 fp",4,0,266,266,-0.5,0.5
"30131",36,13,"spillover1","fp",57,"spillover1 fp",1,0,419,419,0.5,-0.5
"30133",36,14,"spillover1","fp",57,"spillover1 fp",2,0,193,193,0.5,0.5
"30135",36,4,"spillover1","fp",57,"spillover1 fp",4,0,455,455,-0.5,0.5
"30137",36,15,"spillover1","fp",57,"spillover1 fp",3,0,236,236,-0.5,-0.5
"30956",37,21,"spillover1","fp",80,"spillover1 fp",2,0,475,475,0.5,0.5
"30958",37,3,"spillover1","fp",80,"spillover1 fp",4,0,554,554,-0.5,0.5
"30960",37,23,"spillover1","fp",80,"spillover1 fp",4,0,381,381,-0.5,0.5
"30962",37,1,"spillover1","fp",80,"spillover1 fp",2,0,376,376,0.5,0.5
"30964",37,8,"spillover1","fp",80,"spillover1 fp",1,0,305,305,0.5,-0.5
"30966",37,20,"spillover1","fp",80,"spillover1 fp",1,0,351,351,0.5,-0.5
"30968",37,16,"spillover1","fp",80,"spillover1 fp",1,0,377,377,0.5,-0.5
"30970",37,14,"spillover1","fp",80,"spillover1 fp",3,0,433,433,-0.5,-0.5
"30972",37,22,"spillover1","fp",80,"spillover1 fp",3,0,217,217,-0.5,-0.5
"30974",37,11,"spillover1","fp",80,"spillover1 fp",4,0,347,347,-0.5,0.5
"30976",37,2,"spillover1","fp",80,"spillover1 fp",3,0,289,289,-0.5,-0.5
"30978",37,24,"spillover1","fp",80,"spillover1 fp",1,0,289,289,0.5,-0.5
"30980",37,9,"spillover1","fp",80,"spillover1 fp",2,0,272,272,0.5,0.5
"30982",37,17,"spillover1","fp",80,"spillover1 fp",2,0,349,349,0.5,0.5
"30984",37,18,"spillover1","fp",80,"spillover1 fp",3,0,367,367,-0.5,-0.5
"30986",37,5,"spillover1","fp",80,"spillover1 fp",2,0,779,779,0.5,0.5
"30988",37,6,"spillover1","fp",80,"spillover1 fp",3,0,303,303,-0.5,-0.5
"30990",37,13,"spillover1","fp",80,"spillover1 fp",2,0,490,490,0.5,0.5
"30992",37,12,"spillover1","fp",80,"spillover1 fp",1,0,423,423,0.5,-0.5
"30994",37,10,"spillover1","fp",80,"spillover1 fp",3,0,325,325,-0.5,-0.5
"30996",37,7,"spillover1","fp",80,"spillover1 fp",4,0,340,340,-0.5,0.5
"30998",37,19,"spillover1","fp",80,"spillover1 fp",4,0,244,244,-0.5,0.5
"31000",37,4,"spillover1","fp",80,"spillover1 fp",1,0,545,545,0.5,-0.5
"31002",37,15,"spillover1","fp",80,"spillover1 fp",4,0,184,184,-0.5,0.5
"31820",38,14,"spillover1","fp",64,"spillover1 fp",4,0,281,281,-0.5,0.5
"31822",38,12,"spillover1","fp",64,"spillover1 fp",2,0,551,551,0.5,0.5
"31824",38,10,"spillover1","fp",64,"spillover1 fp",4,0,126,126,-0.5,0.5
"31826",38,20,"spillover1","fp",64,"spillover1 fp",2,0,195,195,0.5,0.5
"31828",38,4,"spillover1","fp",64,"spillover1 fp",2,0,352,352,0.5,0.5
"31830",38,5,"spillover1","fp",64,"spillover1 fp",3,0,202,202,-0.5,-0.5
"31832",38,16,"spillover1","fp",64,"spillover1 fp",2,0,287,287,0.5,0.5
"31834",38,18,"spillover1","fp",64,"spillover1 fp",4,0,216,216,-0.5,0.5
"31836",38,17,"spillover1","fp",64,"spillover1 fp",3,0,229,229,-0.5,-0.5
"31838",38,15,"spillover1","fp",64,"spillover1 fp",1,0,241,241,0.5,-0.5
"31840",38,3,"spillover1","fp",64,"spillover1 fp",1,0,562,562,0.5,-0.5
"31842",38,1,"spillover1","fp",64,"spillover1 fp",3,0,286,286,-0.5,-0.5
"31844",38,23,"spillover1","fp",64,"spillover1 fp",1,0,388,388,0.5,-0.5
"31846",38,2,"spillover1","fp",64,"spillover1 fp",4,0,153,153,-0.5,0.5
"31848",38,24,"spillover1","fp",64,"spillover1 fp",2,0,445,445,0.5,0.5
"31850",38,7,"spillover1","fp",64,"spillover1 fp",1,0,268,268,0.5,-0.5
"31852",38,13,"spillover1","fp",64,"spillover1 fp",3,0,203,203,-0.5,-0.5
"31854",38,6,"spillover1","fp",64,"spillover1 fp",4,0,345,345,-0.5,0.5
"31856",38,19,"spillover1","fp",64,"spillover1 fp",1,0,313,313,0.5,-0.5
"31858",38,11,"spillover1","fp",64,"spillover1 fp",1,0,405,405,0.5,-0.5
"31860",38,9,"spillover1","fp",64,"spillover1 fp",3,0,520,520,-0.5,-0.5
"31862",38,21,"spillover1","fp",64,"spillover1 fp",3,0,192,192,-0.5,-0.5
"31864",38,22,"spillover1","fp",64,"spillover1 fp",4,0,219,219,-0.5,0.5
"31866",38,8,"spillover1","fp",64,"spillover1 fp",2,0,206,206,0.5,0.5
"32683",39,15,"spillover1","fp",75,"spillover1 fp",2,0,394,394,0.5,0.5
"32685",39,7,"spillover1","fp",75,"spillover1 fp",2,0,346,346,0.5,0.5
"32687",39,1,"spillover1","fp",75,"spillover1 fp",4,0,412,412,-0.5,0.5
"32689",39,3,"spillover1","fp",75,"spillover1 fp",2,0,490,490,0.5,0.5
"32691",39,6,"spillover1","fp",75,"spillover1 fp",1,0,441,441,0.5,-0.5
"32693",39,2,"spillover1","fp",75,"spillover1 fp",1,0,418,418,0.5,-0.5
"32695",39,20,"spillover1","fp",75,"spillover1 fp",3,0,582,582,-0.5,-0.5
"32697",39,23,"spillover1","fp",75,"spillover1 fp",2,0,483,483,0.5,0.5
"32699",39,16,"spillover1","fp",75,"spillover1 fp",3,0,560,560,-0.5,-0.5
"32701",39,13,"spillover1","fp",75,"spillover1 fp",4,0,463,463,-0.5,0.5
"32703",39,24,"spillover1","fp",75,"spillover1 fp",3,0,313,313,-0.5,-0.5
"32705",39,14,"spillover1","fp",75,"spillover1 fp",1,0,118,118,0.5,-0.5
"32707",39,22,"spillover1","fp",75,"spillover1 fp",1,0,536,536,0.5,-0.5
"32709",39,4,"spillover1","fp",75,"spillover1 fp",3,0,101,101,-0.5,-0.5
"32711",39,17,"spillover1","fp",75,"spillover1 fp",4,0,1144,1144,-0.5,0.5
"32713",39,5,"spillover1","fp",75,"spillover1 fp",4,0,420,420,-0.5,0.5
"32715",39,11,"spillover1","fp",75,"spillover1 fp",2,0,488,488,0.5,0.5
"32717",39,18,"spillover1","fp",75,"spillover1 fp",1,0,202,202,0.5,-0.5
"32719",39,19,"spillover1","fp",75,"spillover1 fp",2,0,463,463,0.5,0.5
"32721",39,21,"spillover1","fp",75,"spillover1 fp",4,0,550,550,-0.5,0.5
"32723",39,10,"spillover1","fp",75,"spillover1 fp",1,0,353,353,0.5,-0.5
"32725",39,9,"spillover1","fp",75,"spillover1 fp",4,0,583,583,-0.5,0.5
"32727",39,8,"spillover1","fp",75,"spillover1 fp",3,1,0,NA,-0.5,-0.5
"32729",39,12,"spillover1","fp",75,"spillover1 fp",3,0,261,261,-0.5,-0.5
"33548",40,13,"spillover1","fp",83,"spillover1 fp",1,0,302,302,0.5,-0.5
"33550",40,18,"spillover1","fp",83,"spillover1 fp",2,0,322,322,0.5,0.5
