"","subject","item","region","measure","sort","condition","skips","rawdata","nozero","proficiency","ambiguity","gender","trimmed_nozero"
"3127",26,7,"spillover1","fp","spillover1 fp",2,0,480,480,72,0.5,0.5,480
"3129",26,1,"spillover1","fp","spillover1 fp",4,0,292,292,72,-0.5,0.5,292
"3131",26,9,"spillover1","fp","spillover1 fp",4,0,334,334,72,-0.5,0.5,334
"3133",26,3,"spillover1","fp","spillover1 fp",2,0,366,366,72,0.5,0.5,366
"3135",26,19,"spillover1","fp","spillover1 fp",2,0,398,398,72,0.5,0.5,398
"3137",26,2,"spillover1","fp","spillover1 fp",1,0,708,708,72,0.5,-0.5,708
"3139",26,8,"spillover1","fp","spillover1 fp",3,0,480,480,72,-0.5,-0.5,480
"3141",26,5,"spillover1","fp","spillover1 fp",4,0,374,374,72,-0.5,0.5,374
"3143",26,22,"spillover1","fp","spillover1 fp",1,0,752,752,72,0.5,-0.5,752
"3145",26,10,"spillover1","fp","spillover1 fp",1,0,446,446,72,0.5,-0.5,446
"3147",26,13,"spillover1","fp","spillover1 fp",4,0,556,556,72,-0.5,0.5,556
"3149",27,1,"spillover1","fp","spillover1 fp",1,0,356,356,72,0.5,-0.5,356
"3151",27,22,"spillover1","fp","spillover1 fp",2,0,366,366,72,0.5,0.5,366
"3153",27,6,"spillover1","fp","spillover1 fp",2,0,324,324,72,0.5,0.5,324
"3155",27,2,"spillover1","fp","spillover1 fp",2,0,192,192,72,0.5,0.5,192
"3157",27,7,"spillover1","fp","spillover1 fp",3,0,382,382,72,-0.5,-0.5,382
"3159",27,19,"spillover1","fp","spillover1 fp",3,0,216,216,72,-0.5,-0.5,216
"3161",27,10,"spillover1","fp","spillover1 fp",2,0,562,562,72,0.5,0.5,562
"3163",27,24,"spillover1","fp","spillover1 fp",4,0,416,416,72,-0.5,0.5,416
"3165",27,17,"spillover1","fp","spillover1 fp",1,0,378,378,72,0.5,-0.5,378
"3167",27,3,"spillover1","fp","spillover1 fp",3,0,1114,1114,72,-0.5,-0.5,NA
"3169",27,13,"spillover1","fp","spillover1 fp",1,0,474,474,72,0.5,-0.5,474
"3171",27,8,"spillover1","fp","spillover1 fp",4,0,486,486,72,-0.5,0.5,486
"3173",27,21,"spillover1","fp","spillover1 fp",1,0,646,646,72,0.5,-0.5,646
"3175",27,4,"spillover1","fp","spillover1 fp",4,0,94,94,72,-0.5,0.5,94
"3177",27,9,"spillover1","fp","spillover1 fp",1,0,536,536,72,0.5,-0.5,536
"3179",27,12,"spillover1","fp","spillover1 fp",4,0,344,344,72,-0.5,0.5,344
"3181",27,16,"spillover1","fp","spillover1 fp",4,0,360,360,72,-0.5,0.5,360
"3183",27,20,"spillover1","fp","spillover1 fp",4,0,200,200,72,-0.5,0.5,200
"3185",27,15,"spillover1","fp","spillover1 fp",3,0,208,208,72,-0.5,-0.5,208
"3187",27,23,"spillover1","fp","spillover1 fp",3,0,372,372,72,-0.5,-0.5,372
"3189",27,14,"spillover1","fp","spillover1 fp",2,0,398,398,72,0.5,0.5,398
"3191",27,11,"spillover1","fp","spillover1 fp",3,0,284,284,72,-0.5,-0.5,284
"3193",27,5,"spillover1","fp","spillover1 fp",1,0,472,472,72,0.5,-0.5,472
"3195",27,18,"spillover1","fp","spillover1 fp",2,0,332,332,72,0.5,0.5,332
"3197",28,4,"spillover1","fp","spillover1 fp",1,0,226,226,72,0.5,-0.5,226
"3199",28,8,"spillover1","fp","spillover1 fp",1,0,166,166,72,0.5,-0.5,166
"3201",28,24,"spillover1","fp","spillover1 fp",1,0,220,220,72,0.5,-0.5,220
"3203",28,3,"spillover1","fp","spillover1 fp",4,0,366,366,72,-0.5,0.5,366
"3205",28,7,"spillover1","fp","spillover1 fp",4,0,322,322,72,-0.5,0.5,322
"3207",28,5,"spillover1","fp","spillover1 fp",2,0,312,312,72,0.5,0.5,312
"3209",28,21,"spillover1","fp","spillover1 fp",2,0,292,292,72,0.5,0.5,292
"3211",28,12,"spillover1","fp","spillover1 fp",1,0,262,262,72,0.5,-0.5,262
"3213",28,22,"spillover1","fp","spillover1 fp",3,0,310,310,72,-0.5,-0.5,310
"3215",28,14,"spillover1","fp","spillover1 fp",3,0,498,498,72,-0.5,-0.5,498
"3217",28,10,"spillover1","fp","spillover1 fp",3,0,296,296,72,-0.5,-0.5,296
"3219",28,11,"spillover1","fp","spillover1 fp",4,0,316,316,72,-0.5,0.5,316
"3221",28,20,"spillover1","fp","spillover1 fp",1,0,302,302,72,0.5,-0.5,302
"3223",28,1,"spillover1","fp","spillover1 fp",2,0,300,300,72,0.5,0.5,300
"3225",28,23,"spillover1","fp","spillover1 fp",4,0,568,568,72,-0.5,0.5,568
"3227",28,18,"spillover1","fp","spillover1 fp",3,0,306,306,72,-0.5,-0.5,306
"3229",28,17,"spillover1","fp","spillover1 fp",2,0,330,330,72,0.5,0.5,330
"3231",28,13,"spillover1","fp","spillover1 fp",2,0,324,324,72,0.5,0.5,324
"3233",28,19,"spillover1","fp","spillover1 fp",4,0,480,480,72,-0.5,0.5,480
"3235",28,2,"spillover1","fp","spillover1 fp",3,0,222,222,72,-0.5,-0.5,222
"3237",28,9,"spillover1","fp","spillover1 fp",2,0,978,978,72,0.5,0.5,978
"3239",28,15,"spillover1","fp","spillover1 fp",4,0,326,326,72,-0.5,0.5,326
"3241",28,6,"spillover1","fp","spillover1 fp",3,0,1036,1036,72,-0.5,-0.5,1036
"3243",28,16,"spillover1","fp","spillover1 fp",1,0,330,330,72,0.5,-0.5,330
"3244",29,18,"spillover1","fp","spillover1 fp",4,0,364,364,72,-0.5,0.5,364
"3246",29,3,"spillover1","fp","spillover1 fp",1,0,190,190,72,0.5,-0.5,190
"3248",29,12,"spillover1","fp","spillover1 fp",2,0,300,300,72,0.5,0.5,300
"3250",29,20,"spillover1","fp","spillover1 fp",2,0,784,784,72,0.5,0.5,784
"3252",29,9,"spillover1","fp","spillover1 fp",3,0,338,338,72,-0.5,-0.5,338
"3254",29,1,"spillover1","fp","spillover1 fp",3,0,628,628,72,-0.5,-0.5,628
"3256",29,14,"spillover1","fp","spillover1 fp",4,0,452,452,72,-0.5,0.5,452
"3258",29,16,"spillover1","fp","spillover1 fp",2,0,312,312,72,0.5,0.5,312
"3260",29,17,"spillover1","fp","spillover1 fp",3,0,556,556,72,-0.5,-0.5,556
"3262",29,24,"spillover1","fp","spillover1 fp",2,0,476,476,72,0.5,0.5,476
"3264",29,5,"spillover1","fp","spillover1 fp",3,0,238,238,72,-0.5,-0.5,238
"3266",29,6,"spillover1","fp","spillover1 fp",4,0,406,406,72,-0.5,0.5,406
"3268",29,19,"spillover1","fp","spillover1 fp",1,0,354,354,72,0.5,-0.5,354
"3270",29,15,"spillover1","fp","spillover1 fp",1,0,396,396,72,0.5,-0.5,396
"3272",29,11,"spillover1","fp","spillover1 fp",1,0,442,442,72,0.5,-0.5,442
"3274",29,22,"spillover1","fp","spillover1 fp",4,0,324,324,72,-0.5,0.5,324
"3277",29,4,"spillover1","fp","spillover1 fp",2,0,458,458,72,0.5,0.5,458
"3279",29,23,"spillover1","fp","spillover1 fp",1,0,142,142,72,0.5,-0.5,142
"3281",29,21,"spillover1","fp","spillover1 fp",3,0,302,302,72,-0.5,-0.5,302
"3283",29,7,"spillover1","fp","spillover1 fp",1,0,216,216,72,0.5,-0.5,216
"3285",29,13,"spillover1","fp","spillover1 fp",3,0,470,470,72,-0.5,-0.5,470
"3287",29,8,"spillover1","fp","spillover1 fp",2,0,340,340,72,0.5,0.5,340
"3289",29,2,"spillover1","fp","spillover1 fp",4,0,334,334,72,-0.5,0.5,334
"3291",30,23,"spillover1","fp","spillover1 fp",2,0,586,586,72,0.5,0.5,586
"3293",30,24,"spillover1","fp","spillover1 fp",3,0,792,792,72,-0.5,-0.5,792
"3295",30,2,"spillover1","fp","spillover1 fp",1,1,0,NA,72,0.5,-0.5,NA
"3297",30,8,"spillover1","fp","spillover1 fp",3,0,250,250,72,-0.5,-0.5,250
"3299",30,9,"spillover1","fp","spillover1 fp",4,1,0,NA,72,-0.5,0.5,NA
"3301",30,14,"spillover1","fp","spillover1 fp",1,0,382,382,72,0.5,-0.5,382
"3303",30,20,"spillover1","fp","spillover1 fp",3,0,408,408,72,-0.5,-0.5,408
"3305",30,3,"spillover1","fp","spillover1 fp",2,0,196,196,72,0.5,0.5,196
"3307",30,13,"spillover1","fp","spillover1 fp",4,0,278,278,72,-0.5,0.5,278
"3309",30,16,"spillover1","fp","spillover1 fp",3,1,0,NA,72,-0.5,-0.5,NA
"3311",30,15,"spillover1","fp","spillover1 fp",2,0,270,270,72,0.5,0.5,270
"3313",30,12,"spillover1","fp","spillover1 fp",3,0,518,518,72,-0.5,-0.5,518
"3315",30,21,"spillover1","fp","spillover1 fp",4,0,306,306,72,-0.5,0.5,306
"3317",30,19,"spillover1","fp","spillover1 fp",2,0,360,360,72,0.5,0.5,360
"3319",30,5,"spillover1","fp","spillover1 fp",4,0,206,206,72,-0.5,0.5,206
"3321",30,7,"spillover1","fp","spillover1 fp",2,1,0,NA,72,0.5,0.5,NA
"3323",30,1,"spillover1","fp","spillover1 fp",4,0,332,332,72,-0.5,0.5,332
"3325",30,17,"spillover1","fp","spillover1 fp",4,0,206,206,72,-0.5,0.5,206
"3327",30,4,"spillover1","fp","spillover1 fp",3,0,430,430,72,-0.5,-0.5,430
"3329",30,18,"spillover1","fp","spillover1 fp",1,0,220,220,72,0.5,-0.5,220
"3331",30,22,"spillover1","fp","spillover1 fp",1,0,196,196,72,0.5,-0.5,196
"3333",30,10,"spillover1","fp","spillover1 fp",1,0,182,182,72,0.5,-0.5,182
"3335",30,6,"spillover1","fp","spillover1 fp",1,0,494,494,72,0.5,-0.5,494
"3337",30,11,"spillover1","fp","spillover1 fp",2,0,532,532,72,0.5,0.5,532
"3339",31,18,"spillover1","fp","spillover1 fp",2,0,222,222,72,0.5,0.5,222
"3341",31,7,"spillover1","fp","spillover1 fp",3,0,262,262,72,-0.5,-0.5,262
"3343",31,19,"spillover1","fp","spillover1 fp",3,0,564,564,72,-0.5,-0.5,564
"3345",31,15,"spillover1","fp","spillover1 fp",3,0,358,358,72,-0.5,-0.5,358
"3347",31,16,"spillover1","fp","spillover1 fp",4,0,666,666,72,-0.5,0.5,666
"3349",31,8,"spillover1","fp","spillover1 fp",4,0,434,434,72,-0.5,0.5,434
"3351",31,13,"spillover1","fp","spillover1 fp",1,0,568,568,72,0.5,-0.5,568
"3353",31,17,"spillover1","fp","spillover1 fp",1,0,986,986,72,0.5,-0.5,986
"3355",31,23,"spillover1","fp","spillover1 fp",3,0,402,402,72,-0.5,-0.5,402
"3357",31,21,"spillover1","fp","spillover1 fp",1,0,678,678,72,0.5,-0.5,678
"3359",31,14,"spillover1","fp","spillover1 fp",2,0,186,186,72,0.5,0.5,186
"3361",31,10,"spillover1","fp","spillover1 fp",2,0,716,716,72,0.5,0.5,716
"3363",31,3,"spillover1","fp","spillover1 fp",3,0,420,420,72,-0.5,-0.5,420
"3365",31,22,"spillover1","fp","spillover1 fp",2,0,372,372,72,0.5,0.5,372
"3367",31,4,"spillover1","fp","spillover1 fp",4,0,460,460,72,-0.5,0.5,460
"3369",31,24,"spillover1","fp","spillover1 fp",4,0,416,416,72,-0.5,0.5,416
"3371",31,6,"spillover1","fp","spillover1 fp",2,0,206,206,72,0.5,0.5,206
"3373",31,20,"spillover1","fp","spillover1 fp",4,0,442,442,72,-0.5,0.5,442
"3375",31,2,"spillover1","fp","spillover1 fp",2,0,342,342,72,0.5,0.5,342
"3377",31,9,"spillover1","fp","spillover1 fp",1,0,190,190,72,0.5,-0.5,190
"3379",31,1,"spillover1","fp","spillover1 fp",1,0,256,256,72,0.5,-0.5,256
"3381",31,12,"spillover1","fp","spillover1 fp",4,0,426,426,72,-0.5,0.5,426
"3383",31,5,"spillover1","fp","spillover1 fp",1,0,212,212,72,0.5,-0.5,212
"3385",31,11,"spillover1","fp","spillover1 fp",3,0,930,930,66,-0.5,-0.5,930
"3388",32,19,"spillover1","fp","spillover1 fp",4,0,568,568,66,-0.5,0.5,568
"3390",32,6,"spillover1","fp","spillover1 fp",3,0,640,640,66,-0.5,-0.5,640
"3392",32,3,"spillover1","fp","spillover1 fp",4,0,382,382,66,-0.5,0.5,382
"3394",32,13,"spillover1","fp","spillover1 fp",2,0,626,626,66,0.5,0.5,626
"3396",32,17,"spillover1","fp","spillover1 fp",2,0,498,498,66,0.5,0.5,498
"3398",32,8,"spillover1","fp","spillover1 fp",1,0,396,396,66,0.5,-0.5,396
"3400",32,9,"spillover1","fp","spillover1 fp",2,0,350,350,66,0.5,0.5,350
"3402",32,12,"spillover1","fp","spillover1 fp",1,0,680,680,66,0.5,-0.5,680
"3404",32,24,"spillover1","fp","spillover1 fp",1,0,434,434,66,0.5,-0.5,434
"3406",32,7,"spillover1","fp","spillover1 fp",4,0,384,384,66,-0.5,0.5,384
"3408",32,16,"spillover1","fp","spillover1 fp",1,0,460,460,66,0.5,-0.5,460
"3410",32,23,"spillover1","fp","spillover1 fp",4,0,518,518,66,-0.5,0.5,518
"3412",32,21,"spillover1","fp","spillover1 fp",2,0,588,588,66,0.5,0.5,588
"3414",32,15,"spillover1","fp","spillover1 fp",4,0,372,372,66,-0.5,0.5,372
"3416",32,22,"spillover1","fp","spillover1 fp",3,0,414,414,66,-0.5,-0.5,414
"3418",32,4,"spillover1","fp","spillover1 fp",1,0,372,372,66,0.5,-0.5,372
"3420",32,11,"spillover1","fp","spillover1 fp",4,0,186,186,66,-0.5,0.5,186
"3422",32,1,"spillover1","fp","spillover1 fp",2,0,444,444,66,0.5,0.5,444
"3424",32,18,"spillover1","fp","spillover1 fp",3,0,432,432,66,-0.5,-0.5,432
"3426",32,20,"spillover1","fp","spillover1 fp",1,0,372,372,66,0.5,-0.5,372
"3428",32,10,"spillover1","fp","spillover1 fp",3,0,402,402,66,-0.5,-0.5,402
"3430",32,2,"spillover1","fp","spillover1 fp",3,0,458,458,66,-0.5,-0.5,458
"3432",32,14,"spillover1","fp","spillover1 fp",3,0,432,432,66,-0.5,-0.5,432
"3434",32,5,"spillover1","fp","spillover1 fp",2,0,414,414,66,0.5,0.5,414
"3435",33,5,"spillover1","fp","spillover1 fp",3,0,322,322,66,-0.5,-0.5,322
"3437",33,24,"spillover1","fp","spillover1 fp",2,0,268,268,66,0.5,0.5,268
"3439",33,1,"spillover1","fp","spillover1 fp",3,0,322,322,66,-0.5,-0.5,322
"3441",33,2,"spillover1","fp","spillover1 fp",4,0,314,314,66,-0.5,0.5,314
"3443",33,12,"spillover1","fp","spillover1 fp",2,0,412,412,66,0.5,0.5,412
"3445",33,15,"spillover1","fp","spillover1 fp",1,0,514,514,66,0.5,-0.5,514
"3447",33,8,"spillover1","fp","spillover1 fp",2,0,244,244,66,0.5,0.5,244
"3449",33,22,"spillover1","fp","spillover1 fp",4,0,478,478,66,-0.5,0.5,478
"3451",33,6,"spillover1","fp","spillover1 fp",4,0,274,274,66,-0.5,0.5,274
"3453",33,23,"spillover1","fp","spillover1 fp",1,0,332,332,66,0.5,-0.5,332
"3455",33,9,"spillover1","fp","spillover1 fp",3,0,240,240,66,-0.5,-0.5,240
"3457",33,21,"spillover1","fp","spillover1 fp",3,0,470,470,66,-0.5,-0.5,470
"3459",33,4,"spillover1","fp","spillover1 fp",2,0,638,638,66,0.5,0.5,638
"3461",33,16,"spillover1","fp","spillover1 fp",2,0,580,580,66,0.5,0.5,580
"3463",33,18,"spillover1","fp","spillover1 fp",4,0,230,230,66,-0.5,0.5,230
"3465",33,19,"spillover1","fp","spillover1 fp",1,0,236,236,66,0.5,-0.5,236
"3467",33,17,"spillover1","fp","spillover1 fp",3,0,494,494,66,-0.5,-0.5,494
"3469",33,14,"spillover1","fp","spillover1 fp",4,0,308,308,66,-0.5,0.5,308
"3471",33,10,"spillover1","fp","spillover1 fp",4,0,216,216,66,-0.5,0.5,216
"3473",33,11,"spillover1","fp","spillover1 fp",1,0,526,526,66,0.5,-0.5,526
"3475",33,13,"spillover1","fp","spillover1 fp",3,1,0,NA,66,-0.5,-0.5,NA
"3477",33,20,"spillover1","fp","spillover1 fp",2,0,454,454,66,0.5,0.5,454
"3479",33,7,"spillover1","fp","spillover1 fp",1,0,468,468,66,0.5,-0.5,468
"3481",33,3,"spillover1","fp","spillover1 fp",1,0,174,174,66,0.5,-0.5,174
"3484",34,11,"spillover1","fp","spillover1 fp",2,0,461,461,66,0.5,0.5,461
"3486",34,8,"spillover1","fp","spillover1 fp",3,0,357,357,66,-0.5,-0.5,357
"3488",34,15,"spillover1","fp","spillover1 fp",2,1,0,NA,66,0.5,0.5,NA
"3490",34,20,"spillover1","fp","spillover1 fp",3,0,336,336,66,-0.5,-0.5,336
"3492",34,12,"spillover1","fp","spillover1 fp",3,0,466,466,66,-0.5,-0.5,466
"3494",34,24,"spillover1","fp","spillover1 fp",3,0,429,429,66,-0.5,-0.5,429
"3496",34,2,"spillover1","fp","spillover1 fp",1,0,204,204,66,0.5,-0.5,204
"3498",34,10,"spillover1","fp","spillover1 fp",1,0,153,153,66,0.5,-0.5,153
"3500",34,4,"spillover1","fp","spillover1 fp",3,0,196,196,66,-0.5,-0.5,196
"3502",34,6,"spillover1","fp","spillover1 fp",1,0,195,195,66,0.5,-0.5,195
"3504",34,22,"spillover1","fp","spillover1 fp",1,0,125,125,66,0.5,-0.5,125
"3506",34,17,"spillover1","fp","spillover1 fp",4,0,176,176,66,-0.5,0.5,176
"3508",34,16,"spillover1","fp","spillover1 fp",3,0,176,176,66,-0.5,-0.5,176
"3510",34,14,"spillover1","fp","spillover1 fp",1,0,199,199,66,0.5,-0.5,199
"3512",34,1,"spillover1","fp","spillover1 fp",4,0,325,325,66,-0.5,0.5,325
"3514",34,21,"spillover1","fp","spillover1 fp",4,0,249,249,66,-0.5,0.5,249
"3516",34,19,"spillover1","fp","spillover1 fp",2,0,333,333,66,0.5,0.5,333
"3518",34,23,"spillover1","fp","spillover1 fp",2,0,183,183,66,0.5,0.5,183
"3520",34,3,"spillover1","fp","spillover1 fp",2,0,532,532,66,0.5,0.5,532
"3522",34,18,"spillover1","fp","spillover1 fp",1,0,153,153,66,0.5,-0.5,153
"3524",34,9,"spillover1","fp","spillover1 fp",4,0,355,355,66,-0.5,0.5,355
"3526",34,13,"spillover1","fp","spillover1 fp",4,0,471,471,66,-0.5,0.5,471
"3528",34,7,"spillover1","fp","spillover1 fp",2,0,180,180,66,0.5,0.5,180
"3530",34,5,"spillover1","fp","spillover1 fp",4,0,166,166,66,-0.5,0.5,166
"3532",35,16,"spillover1","fp","spillover1 fp",3,0,344,344,66,-0.5,-0.5,344
"3534",35,9,"spillover1","fp","spillover1 fp",4,0,212,212,66,-0.5,0.5,212
"3536",35,11,"spillover1","fp","spillover1 fp",2,0,260,260,66,0.5,0.5,260
"3538",35,17,"spillover1","fp","spillover1 fp",4,0,430,430,66,-0.5,0.5,430
"3540",35,3,"spillover1","fp","spillover1 fp",2,0,218,218,66,0.5,0.5,218
"3542",35,13,"spillover1","fp","spillover1 fp",4,0,236,236,66,-0.5,0.5,236
"3544",35,10,"spillover1","fp","spillover1 fp",1,0,796,796,66,0.5,-0.5,796
"3546",35,4,"spillover1","fp","spillover1 fp",3,0,418,418,66,-0.5,-0.5,418
"3548",35,20,"spillover1","fp","spillover1 fp",3,0,222,222,66,-0.5,-0.5,222
"3550",35,18,"spillover1","fp","spillover1 fp",1,0,318,318,66,0.5,-0.5,318
"3552",35,2,"spillover1","fp","spillover1 fp",1,0,174,174,66,0.5,-0.5,174
"3554",35,24,"spillover1","fp","spillover1 fp",3,0,366,366,66,-0.5,-0.5,366
"3556",35,21,"spillover1","fp","spillover1 fp",4,0,478,478,66,-0.5,0.5,478
"3558",35,1,"spillover1","fp","spillover1 fp",4,0,294,294,66,-0.5,0.5,294
"3560",35,7,"spillover1","fp","spillover1 fp",2,0,200,200,66,0.5,0.5,200
"3562",35,5,"spillover1","fp","spillover1 fp",4,0,480,480,66,-0.5,0.5,480
"3564",35,19,"spillover1","fp","spillover1 fp",2,0,240,240,66,0.5,0.5,240
"3566",35,15,"spillover1","fp","spillover1 fp",2,0,356,356,66,0.5,0.5,356
"3568",35,22,"spillover1","fp","spillover1 fp",1,0,176,176,66,0.5,-0.5,176
"3570",35,14,"spillover1","fp","spillover1 fp",1,0,356,356,66,0.5,-0.5,356
"3572",35,23,"spillover1","fp","spillover1 fp",2,0,198,198,66,0.5,0.5,198
"3574",35,12,"spillover1","fp","spillover1 fp",3,0,836,836,66,-0.5,-0.5,836
"3576",35,6,"spillover1","fp","spillover1 fp",1,0,418,418,66,0.5,-0.5,418
"3578",35,8,"spillover1","fp","spillover1 fp",3,0,266,266,66,-0.5,-0.5,266
"3579",36,6,"spillover1","fp","spillover1 fp",2,0,81,81,66,0.5,0.5,81
"3581",36,18,"spillover1","fp","spillover1 fp",2,0,114,114,66,0.5,0.5,114
"3583",36,10,"spillover1","fp","spillover1 fp",2,0,311,311,66,0.5,0.5,311
"3585",36,17,"spillover1","fp","spillover1 fp",1,0,338,338,66,0.5,-0.5,338
"3587",36,12,"spillover1","fp","spillover1 fp",4,0,517,517,66,-0.5,0.5,517
"3589",36,23,"spillover1","fp","spillover1 fp",3,0,299,299,66,-0.5,-0.5,299
"3591",36,2,"spillover1","fp","spillover1 fp",2,0,449,449,66,0.5,0.5,449
"3593",36,11,"spillover1","fp","spillover1 fp",3,0,333,333,66,-0.5,-0.5,333
"3595",36,5,"spillover1","fp","spillover1 fp",1,0,267,267,66,0.5,-0.5,267
"3597",36,22,"spillover1","fp","spillover1 fp",2,0,472,472,66,0.5,0.5,472
"3599",36,24,"spillover1","fp","spillover1 fp",4,0,379,379,66,-0.5,0.5,379
"3601",36,1,"spillover1","fp","spillover1 fp",1,0,417,417,66,0.5,-0.5,417
"3603",36,19,"spillover1","fp","spillover1 fp",3,0,461,461,66,-0.5,-0.5,461
"3605",36,16,"spillover1","fp","spillover1 fp",4,0,214,214,66,-0.5,0.5,214
"3607",36,9,"spillover1","fp","spillover1 fp",1,0,199,199,66,0.5,-0.5,199
"3609",36,21,"spillover1","fp","spillover1 fp",1,0,471,471,66,0.5,-0.5,471
"3611",36,8,"spillover1","fp","spillover1 fp",4,0,263,263,66,-0.5,0.5,263
"3613",36,7,"spillover1","fp","spillover1 fp",3,0,276,276,66,-0.5,-0.5,276
"3615",36,3,"spillover1","fp","spillover1 fp",3,0,576,576,66,-0.5,-0.5,576
"3617",36,20,"spillover1","fp","spillover1 fp",4,0,266,266,66,-0.5,0.5,266
"3619",36,13,"spillover1","fp","spillover1 fp",1,0,419,419,66,0.5,-0.5,419
"3621",36,14,"spillover1","fp","spillover1 fp",2,0,193,193,66,0.5,0.5,193
"3623",36,4,"spillover1","fp","spillover1 fp",4,0,455,455,66,-0.5,0.5,455
"3625",36,15,"spillover1","fp","spillover1 fp",3,0,236,236,66,-0.5,-0.5,236
"3628",37,21,"spillover1","fp","spillover1 fp",2,0,475,475,66,0.5,0.5,475
"3630",37,3,"spillover1","fp","spillover1 fp",4,0,554,554,66,-0.5,0.5,554
"3632",37,23,"spillover1","fp","spillover1 fp",4,0,381,381,66,-0.5,0.5,381
"3634",37,1,"spillover1","fp","spillover1 fp",2,0,376,376,66,0.5,0.5,376
"3636",37,8,"spillover1","fp","spillover1 fp",1,0,305,305,66,0.5,-0.5,305
"3638",37,20,"spillover1","fp","spillover1 fp",1,0,351,351,66,0.5,-0.5,351
"3640",37,16,"spillover1","fp","spillover1 fp",1,0,377,377,66,0.5,-0.5,377
"3642",37,14,"spillover1","fp","spillover1 fp",3,0,433,433,66,-0.5,-0.5,433
"3644",37,22,"spillover1","fp","spillover1 fp",3,0,217,217,66,-0.5,-0.5,217
"3646",37,11,"spillover1","fp","spillover1 fp",4,0,347,347,66,-0.5,0.5,347
"3648",37,2,"spillover1","fp","spillover1 fp",3,0,289,289,66,-0.5,-0.5,289
"3650",37,24,"spillover1","fp","spillover1 fp",1,0,289,289,66,0.5,-0.5,289
"3652",37,9,"spillover1","fp","spillover1 fp",2,0,272,272,66,0.5,0.5,272
"3654",37,17,"spillover1","fp","spillover1 fp",2,0,349,349,66,0.5,0.5,349
"3656",37,18,"spillover1","fp","spillover1 fp",3,0,367,367,66,-0.5,-0.5,367
"3658",37,5,"spillover1","fp","spillover1 fp",2,0,779,779,66,0.5,0.5,779
"3660",37,6,"spillover1","fp","spillover1 fp",3,0,303,303,66,-0.5,-0.5,303
"3662",37,13,"spillover1","fp","spillover1 fp",2,0,490,490,66,0.5,0.5,490
"3664",37,12,"spillover1","fp","spillover1 fp",1,0,423,423,66,0.5,-0.5,423
"3666",37,10,"spillover1","fp","spillover1 fp",3,0,325,325,66,-0.5,-0.5,325
"3668",37,7,"spillover1","fp","spillover1 fp",4,0,340,340,66,-0.5,0.5,340
"3670",37,19,"spillover1","fp","spillover1 fp",4,0,244,244,66,-0.5,0.5,244
"3672",37,4,"spillover1","fp","spillover1 fp",1,0,545,545,66,0.5,-0.5,545
"3674",37,15,"spillover1","fp","spillover1 fp",4,0,184,184,66,-0.5,0.5,184
"3676",38,14,"spillover1","fp","spillover1 fp",4,0,281,281,66,-0.5,0.5,281
"3678",38,12,"spillover1","fp","spillover1 fp",2,0,551,551,66,0.5,0.5,551
"3680",38,10,"spillover1","fp","spillover1 fp",4,0,126,126,66,-0.5,0.5,126
"3682",38,20,"spillover1","fp","spillover1 fp",2,0,195,195,66,0.5,0.5,195
"3684",38,4,"spillover1","fp","spillover1 fp",2,0,352,352,66,0.5,0.5,352
"3686",38,5,"spillover1","fp","spillover1 fp",3,0,202,202,66,-0.5,-0.5,202
"3688",38,16,"spillover1","fp","spillover1 fp",2,0,287,287,66,0.5,0.5,287
"3690",38,18,"spillover1","fp","spillover1 fp",4,0,216,216,66,-0.5,0.5,216
"3692",38,17,"spillover1","fp","spillover1 fp",3,0,229,229,66,-0.5,-0.5,229
"3694",38,15,"spillover1","fp","spillover1 fp",1,0,241,241,66,0.5,-0.5,241
"3696",38,3,"spillover1","fp","spillover1 fp",1,0,562,562,66,0.5,-0.5,562
"3698",38,1,"spillover1","fp","spillover1 fp",3,0,286,286,66,-0.5,-0.5,286
"3700",38,23,"spillover1","fp","spillover1 fp",1,0,388,388,66,0.5,-0.5,388
"3702",38,2,"spillover1","fp","spillover1 fp",4,0,153,153,66,-0.5,0.5,153
"3704",38,24,"spillover1","fp","spillover1 fp",2,0,445,445,66,0.5,0.5,445
"3706",38,7,"spillover1","fp","spillover1 fp",1,0,268,268,66,0.5,-0.5,268
"3708",38,13,"spillover1","fp","spillover1 fp",3,0,203,203,66,-0.5,-0.5,203
"3710",38,6,"spillover1","fp","spillover1 fp",4,0,345,345,66,-0.5,0.5,345
"3712",38,19,"spillover1","fp","spillover1 fp",1,0,313,313,66,0.5,-0.5,313
"3714",38,11,"spillover1","fp","spillover1 fp",1,0,405,405,66,0.5,-0.5,405
"3716",38,9,"spillover1","fp","spillover1 fp",3,0,520,520,66,-0.5,-0.5,520
"3718",38,21,"spillover1","fp","spillover1 fp",3,0,192,192,66,-0.5,-0.5,192
"3720",38,22,"spillover1","fp","spillover1 fp",4,0,219,219,66,-0.5,0.5,219
"3722",38,8,"spillover1","fp","spillover1 fp",2,0,206,206,66,0.5,0.5,206
"3723",39,15,"spillover1","fp","spillover1 fp",2,0,394,394,66,0.5,0.5,394
"3725",39,7,"spillover1","fp","spillover1 fp",2,0,346,346,66,0.5,0.5,346
"3727",39,1,"spillover1","fp","spillover1 fp",4,0,412,412,66,-0.5,0.5,412
"3729",39,3,"spillover1","fp","spillover1 fp",2,0,490,490,66,0.5,0.5,490
