"","subject","item","region","measure","proficiency1","proficiency2","sort","condition","skips","rawdata","nozero","ambiguity","gender","trimmed_nozero"
"18935",23,1,"spillover1","fp",79,-0.5,"spillover1 fp",3,0,295,295,-0.5,-0.5,295
"18937",23,10,"spillover1","fp",79,-0.5,"spillover1 fp",4,0,290,290,-0.5,0.5,290
"18939",23,18,"spillover1","fp",79,-0.5,"spillover1 fp",4,0,267,267,-0.5,0.5,267
"18941",23,19,"spillover1","fp",79,-0.5,"spillover1 fp",1,0,233,233,0.5,-0.5,233
"19758",24,11,"spillover1","fp",86,-0.5,"spillover1 fp",4,0,428,428,-0.5,0.5,428
"19761",24,13,"spillover1","fp",86,-0.5,"spillover1 fp",2,0,410,410,0.5,0.5,410
"19763",24,4,"spillover1","fp",86,-0.5,"spillover1 fp",1,0,294,294,0.5,-0.5,294
"19765",24,12,"spillover1","fp",86,-0.5,"spillover1 fp",1,0,502,502,0.5,-0.5,502
"19767",24,16,"spillover1","fp",86,-0.5,"spillover1 fp",1,0,536,536,0.5,-0.5,536
"19769",24,1,"spillover1","fp",86,-0.5,"spillover1 fp",2,0,608,608,0.5,0.5,608
"19771",24,2,"spillover1","fp",86,-0.5,"spillover1 fp",3,0,684,684,-0.5,-0.5,684
"19773",24,18,"spillover1","fp",86,-0.5,"spillover1 fp",3,0,512,512,-0.5,-0.5,512
"19775",24,6,"spillover1","fp",86,-0.5,"spillover1 fp",3,0,304,304,-0.5,-0.5,304
"19777",24,14,"spillover1","fp",86,-0.5,"spillover1 fp",3,0,524,524,-0.5,-0.5,524
"19779",24,23,"spillover1","fp",86,-0.5,"spillover1 fp",4,0,434,434,-0.5,0.5,434
"19781",24,8,"spillover1","fp",86,-0.5,"spillover1 fp",1,0,540,540,0.5,-0.5,540
"19783",24,10,"spillover1","fp",86,-0.5,"spillover1 fp",3,0,212,212,-0.5,-0.5,212
"19785",24,7,"spillover1","fp",86,-0.5,"spillover1 fp",4,0,448,448,-0.5,0.5,448
"19787",24,20,"spillover1","fp",86,-0.5,"spillover1 fp",1,0,658,658,0.5,-0.5,658
"19789",24,5,"spillover1","fp",86,-0.5,"spillover1 fp",2,0,748,748,0.5,0.5,748
"19791",24,17,"spillover1","fp",86,-0.5,"spillover1 fp",2,0,566,566,0.5,0.5,566
"19793",24,24,"spillover1","fp",86,-0.5,"spillover1 fp",1,0,562,562,0.5,-0.5,562
"19795",24,9,"spillover1","fp",86,-0.5,"spillover1 fp",2,0,494,494,0.5,0.5,494
"19797",24,19,"spillover1","fp",86,-0.5,"spillover1 fp",4,0,496,496,-0.5,0.5,496
"19799",24,3,"spillover1","fp",86,-0.5,"spillover1 fp",4,0,288,288,-0.5,0.5,288
"19801",24,22,"spillover1","fp",86,-0.5,"spillover1 fp",3,0,222,222,-0.5,-0.5,222
"19803",24,15,"spillover1","fp",86,-0.5,"spillover1 fp",4,0,378,378,-0.5,0.5,378
"20606",25,2,"spillover1","fp",52,0.5,"spillover1 fp",4,0,162,162,-0.5,0.5,162
"20608",25,5,"spillover1","fp",52,0.5,"spillover1 fp",3,0,360,360,-0.5,-0.5,360
"20610",25,17,"spillover1","fp",52,0.5,"spillover1 fp",3,0,164,164,-0.5,-0.5,164
"20612",25,10,"spillover1","fp",52,0.5,"spillover1 fp",4,0,186,186,-0.5,0.5,186
"20614",25,23,"spillover1","fp",52,0.5,"spillover1 fp",1,0,300,300,0.5,-0.5,300
"20616",25,18,"spillover1","fp",52,0.5,"spillover1 fp",4,0,318,318,-0.5,0.5,318
"20618",25,14,"spillover1","fp",52,0.5,"spillover1 fp",4,0,360,360,-0.5,0.5,360
"20620",25,6,"spillover1","fp",52,0.5,"spillover1 fp",4,0,180,180,-0.5,0.5,180
"20622",25,16,"spillover1","fp",52,0.5,"spillover1 fp",2,0,322,322,0.5,0.5,322
"20624",25,20,"spillover1","fp",52,0.5,"spillover1 fp",2,0,378,378,0.5,0.5,378
"20626",25,24,"spillover1","fp",52,0.5,"spillover1 fp",2,0,332,332,0.5,0.5,332
"20628",25,22,"spillover1","fp",52,0.5,"spillover1 fp",4,0,186,186,-0.5,0.5,186
"20630",25,9,"spillover1","fp",52,0.5,"spillover1 fp",3,0,152,152,-0.5,-0.5,152
"20632",25,7,"spillover1","fp",52,0.5,"spillover1 fp",1,0,158,158,0.5,-0.5,158
"20634",25,15,"spillover1","fp",52,0.5,"spillover1 fp",1,0,132,132,0.5,-0.5,132
"20636",25,12,"spillover1","fp",52,0.5,"spillover1 fp",2,0,386,386,0.5,0.5,386
"20638",25,3,"spillover1","fp",52,0.5,"spillover1 fp",1,0,158,158,0.5,-0.5,158
"20640",25,4,"spillover1","fp",52,0.5,"spillover1 fp",2,0,230,230,0.5,0.5,230
"20642",25,19,"spillover1","fp",52,0.5,"spillover1 fp",1,0,322,322,0.5,-0.5,322
"20644",25,21,"spillover1","fp",52,0.5,"spillover1 fp",3,0,332,332,-0.5,-0.5,332
"20646",25,11,"spillover1","fp",52,0.5,"spillover1 fp",1,0,310,310,0.5,-0.5,310
"20648",25,1,"spillover1","fp",52,0.5,"spillover1 fp",3,0,172,172,-0.5,-0.5,172
"20650",25,13,"spillover1","fp",52,0.5,"spillover1 fp",3,0,298,298,-0.5,-0.5,298
"20652",25,8,"spillover1","fp",52,0.5,"spillover1 fp",2,0,180,180,0.5,0.5,180
"21470",26,14,"spillover1","fp",83,-0.5,"spillover1 fp",1,0,422,422,0.5,-0.5,422
"21472",26,17,"spillover1","fp",83,-0.5,"spillover1 fp",4,0,546,546,-0.5,0.5,546
"21474",26,20,"spillover1","fp",83,-0.5,"spillover1 fp",3,0,488,488,-0.5,-0.5,488
"21476",26,6,"spillover1","fp",83,-0.5,"spillover1 fp",1,0,254,254,0.5,-0.5,254
"21478",26,15,"spillover1","fp",83,-0.5,"spillover1 fp",2,0,364,364,0.5,0.5,364
"21480",26,23,"spillover1","fp",83,-0.5,"spillover1 fp",2,0,596,596,0.5,0.5,596
"21482",26,16,"spillover1","fp",83,-0.5,"spillover1 fp",3,0,356,356,-0.5,-0.5,356
"21484",26,21,"spillover1","fp",83,-0.5,"spillover1 fp",4,0,464,464,-0.5,0.5,464
"21486",26,24,"spillover1","fp",83,-0.5,"spillover1 fp",3,0,310,310,-0.5,-0.5,310
"21488",26,12,"spillover1","fp",83,-0.5,"spillover1 fp",3,0,302,302,-0.5,-0.5,302
"21490",26,4,"spillover1","fp",83,-0.5,"spillover1 fp",3,0,362,362,-0.5,-0.5,362
"21492",26,18,"spillover1","fp",83,-0.5,"spillover1 fp",1,0,518,518,0.5,-0.5,518
"21494",26,11,"spillover1","fp",83,-0.5,"spillover1 fp",2,0,580,580,0.5,0.5,580
"21496",26,7,"spillover1","fp",83,-0.5,"spillover1 fp",2,0,480,480,0.5,0.5,480
"21498",26,1,"spillover1","fp",83,-0.5,"spillover1 fp",4,0,292,292,-0.5,0.5,292
"21500",26,9,"spillover1","fp",83,-0.5,"spillover1 fp",4,0,334,334,-0.5,0.5,334
"21502",26,3,"spillover1","fp",83,-0.5,"spillover1 fp",2,0,366,366,0.5,0.5,366
"21504",26,19,"spillover1","fp",83,-0.5,"spillover1 fp",2,0,398,398,0.5,0.5,398
"21506",26,2,"spillover1","fp",83,-0.5,"spillover1 fp",1,0,708,708,0.5,-0.5,708
"21508",26,8,"spillover1","fp",83,-0.5,"spillover1 fp",3,0,480,480,-0.5,-0.5,480
"21510",26,5,"spillover1","fp",83,-0.5,"spillover1 fp",4,0,374,374,-0.5,0.5,374
"21512",26,22,"spillover1","fp",83,-0.5,"spillover1 fp",1,0,752,752,0.5,-0.5,752
"21514",26,10,"spillover1","fp",83,-0.5,"spillover1 fp",1,0,446,446,0.5,-0.5,446
"21516",26,13,"spillover1","fp",83,-0.5,"spillover1 fp",4,0,556,556,-0.5,0.5,556
"22334",27,1,"spillover1","fp",85,-0.5,"spillover1 fp",1,0,356,356,0.5,-0.5,356
"22336",27,22,"spillover1","fp",85,-0.5,"spillover1 fp",2,0,366,366,0.5,0.5,366
"22338",27,6,"spillover1","fp",85,-0.5,"spillover1 fp",2,0,324,324,0.5,0.5,324
"22340",27,2,"spillover1","fp",85,-0.5,"spillover1 fp",2,0,192,192,0.5,0.5,192
"22342",27,7,"spillover1","fp",85,-0.5,"spillover1 fp",3,0,382,382,-0.5,-0.5,382
"22344",27,19,"spillover1","fp",85,-0.5,"spillover1 fp",3,0,216,216,-0.5,-0.5,216
"22346",27,10,"spillover1","fp",85,-0.5,"spillover1 fp",2,0,562,562,0.5,0.5,562
"22348",27,24,"spillover1","fp",85,-0.5,"spillover1 fp",4,0,416,416,-0.5,0.5,416
"22350",27,17,"spillover1","fp",85,-0.5,"spillover1 fp",1,0,378,378,0.5,-0.5,378
"22352",27,3,"spillover1","fp",85,-0.5,"spillover1 fp",3,0,1114,1114,-0.5,-0.5,NA
"22354",27,13,"spillover1","fp",85,-0.5,"spillover1 fp",1,0,474,474,0.5,-0.5,474
"22356",27,8,"spillover1","fp",85,-0.5,"spillover1 fp",4,0,486,486,-0.5,0.5,486
"22358",27,21,"spillover1","fp",85,-0.5,"spillover1 fp",1,0,646,646,0.5,-0.5,646
"22360",27,4,"spillover1","fp",85,-0.5,"spillover1 fp",4,0,94,94,-0.5,0.5,94
"22362",27,9,"spillover1","fp",85,-0.5,"spillover1 fp",1,0,536,536,0.5,-0.5,536
"22364",27,12,"spillover1","fp",85,-0.5,"spillover1 fp",4,0,344,344,-0.5,0.5,344
"22366",27,16,"spillover1","fp",85,-0.5,"spillover1 fp",4,0,360,360,-0.5,0.5,360
"22368",27,20,"spillover1","fp",85,-0.5,"spillover1 fp",4,0,200,200,-0.5,0.5,200
"22370",27,15,"spillover1","fp",85,-0.5,"spillover1 fp",3,0,208,208,-0.5,-0.5,208
"22372",27,23,"spillover1","fp",85,-0.5,"spillover1 fp",3,0,372,372,-0.5,-0.5,372
"22374",27,14,"spillover1","fp",85,-0.5,"spillover1 fp",2,0,398,398,0.5,0.5,398
"22376",27,11,"spillover1","fp",85,-0.5,"spillover1 fp",3,0,284,284,-0.5,-0.5,284
"22378",27,5,"spillover1","fp",85,-0.5,"spillover1 fp",1,0,472,472,0.5,-0.5,472
"22380",27,18,"spillover1","fp",85,-0.5,"spillover1 fp",2,0,332,332,0.5,0.5,332
"23198",28,4,"spillover1","fp",63,0.5,"spillover1 fp",1,0,226,226,0.5,-0.5,226
"23200",28,8,"spillover1","fp",63,0.5,"spillover1 fp",1,0,166,166,0.5,-0.5,166
"23202",28,24,"spillover1","fp",63,0.5,"spillover1 fp",1,0,220,220,0.5,-0.5,220
"23204",28,3,"spillover1","fp",63,0.5,"spillover1 fp",4,0,366,366,-0.5,0.5,366
"23206",28,7,"spillover1","fp",63,0.5,"spillover1 fp",4,0,322,322,-0.5,0.5,322
"23208",28,5,"spillover1","fp",63,0.5,"spillover1 fp",2,0,312,312,0.5,0.5,312
"23210",28,21,"spillover1","fp",63,0.5,"spillover1 fp",2,0,292,292,0.5,0.5,292
"23212",28,12,"spillover1","fp",63,0.5,"spillover1 fp",1,0,262,262,0.5,-0.5,262
"23214",28,22,"spillover1","fp",63,0.5,"spillover1 fp",3,0,310,310,-0.5,-0.5,310
"23216",28,14,"spillover1","fp",63,0.5,"spillover1 fp",3,0,498,498,-0.5,-0.5,498
"23218",28,10,"spillover1","fp",63,0.5,"spillover1 fp",3,0,296,296,-0.5,-0.5,296
"23220",28,11,"spillover1","fp",63,0.5,"spillover1 fp",4,0,316,316,-0.5,0.5,316
"23222",28,20,"spillover1","fp",63,0.5,"spillover1 fp",1,0,302,302,0.5,-0.5,302
"23224",28,1,"spillover1","fp",63,0.5,"spillover1 fp",2,0,300,300,0.5,0.5,300
"23226",28,23,"spillover1","fp",63,0.5,"spillover1 fp",4,0,568,568,-0.5,0.5,568
"23228",28,18,"spillover1","fp",63,0.5,"spillover1 fp",3,0,306,306,-0.5,-0.5,306
"23230",28,17,"spillover1","fp",63,0.5,"spillover1 fp",2,0,330,330,0.5,0.5,330
"23232",28,13,"spillover1","fp",63,0.5,"spillover1 fp",2,0,324,324,0.5,0.5,324
"23234",28,19,"spillover1","fp",63,0.5,"spillover1 fp",4,0,480,480,-0.5,0.5,480
"23236",28,2,"spillover1","fp",63,0.5,"spillover1 fp",3,0,222,222,-0.5,-0.5,222
"23238",28,9,"spillover1","fp",63,0.5,"spillover1 fp",2,0,978,978,0.5,0.5,978
"23240",28,15,"spillover1","fp",63,0.5,"spillover1 fp",4,0,326,326,-0.5,0.5,326
"23242",28,6,"spillover1","fp",63,0.5,"spillover1 fp",3,0,1036,1036,-0.5,-0.5,1036
"23244",28,16,"spillover1","fp",63,0.5,"spillover1 fp",1,0,330,330,0.5,-0.5,330
"24060",29,18,"spillover1","fp",65,0.5,"spillover1 fp",4,0,364,364,-0.5,0.5,364
"24062",29,3,"spillover1","fp",65,0.5,"spillover1 fp",1,0,190,190,0.5,-0.5,190
"24064",29,12,"spillover1","fp",65,0.5,"spillover1 fp",2,0,300,300,0.5,0.5,300
"24066",29,20,"spillover1","fp",65,0.5,"spillover1 fp",2,0,784,784,0.5,0.5,784
"24068",29,9,"spillover1","fp",65,0.5,"spillover1 fp",3,0,338,338,-0.5,-0.5,338
"24070",29,1,"spillover1","fp",65,0.5,"spillover1 fp",3,0,628,628,-0.5,-0.5,628
"24072",29,14,"spillover1","fp",65,0.5,"spillover1 fp",4,0,452,452,-0.5,0.5,452
"24074",29,16,"spillover1","fp",65,0.5,"spillover1 fp",2,0,312,312,0.5,0.5,312
"24076",29,17,"spillover1","fp",65,0.5,"spillover1 fp",3,0,556,556,-0.5,-0.5,556
"24078",29,24,"spillover1","fp",65,0.5,"spillover1 fp",2,0,476,476,0.5,0.5,476
"24080",29,5,"spillover1","fp",65,0.5,"spillover1 fp",3,0,238,238,-0.5,-0.5,238
"24082",29,6,"spillover1","fp",65,0.5,"spillover1 fp",4,0,406,406,-0.5,0.5,406
"24084",29,19,"spillover1","fp",65,0.5,"spillover1 fp",1,0,354,354,0.5,-0.5,354
"24086",29,15,"spillover1","fp",65,0.5,"spillover1 fp",1,0,396,396,0.5,-0.5,396
"24088",29,11,"spillover1","fp",65,0.5,"spillover1 fp",1,0,442,442,0.5,-0.5,442
"24090",29,22,"spillover1","fp",65,0.5,"spillover1 fp",4,0,324,324,-0.5,0.5,324
"24093",29,4,"spillover1","fp",65,0.5,"spillover1 fp",2,0,458,458,0.5,0.5,458
"24095",29,23,"spillover1","fp",65,0.5,"spillover1 fp",1,0,142,142,0.5,-0.5,142
"24097",29,21,"spillover1","fp",65,0.5,"spillover1 fp",3,0,302,302,-0.5,-0.5,302
"24099",29,7,"spillover1","fp",65,0.5,"spillover1 fp",1,0,216,216,0.5,-0.5,216
"24101",29,13,"spillover1","fp",65,0.5,"spillover1 fp",3,0,470,470,-0.5,-0.5,470
"24103",29,8,"spillover1","fp",65,0.5,"spillover1 fp",2,0,340,340,0.5,0.5,340
"24105",29,2,"spillover1","fp",65,0.5,"spillover1 fp",4,0,334,334,-0.5,0.5,334
"24907",30,23,"spillover1","fp",60,0.5,"spillover1 fp",2,0,586,586,0.5,0.5,586
"24909",30,24,"spillover1","fp",60,0.5,"spillover1 fp",3,0,792,792,-0.5,-0.5,792
"24911",30,2,"spillover1","fp",60,0.5,"spillover1 fp",1,1,0,NA,0.5,-0.5,NA
"24913",30,8,"spillover1","fp",60,0.5,"spillover1 fp",3,0,250,250,-0.5,-0.5,250
"24915",30,9,"spillover1","fp",60,0.5,"spillover1 fp",4,1,0,NA,-0.5,0.5,NA
"24917",30,14,"spillover1","fp",60,0.5,"spillover1 fp",1,0,382,382,0.5,-0.5,382
"24919",30,20,"spillover1","fp",60,0.5,"spillover1 fp",3,0,408,408,-0.5,-0.5,408
"24921",30,3,"spillover1","fp",60,0.5,"spillover1 fp",2,0,196,196,0.5,0.5,196
"24923",30,13,"spillover1","fp",60,0.5,"spillover1 fp",4,0,278,278,-0.5,0.5,278
"24925",30,16,"spillover1","fp",60,0.5,"spillover1 fp",3,1,0,NA,-0.5,-0.5,NA
"24927",30,15,"spillover1","fp",60,0.5,"spillover1 fp",2,0,270,270,0.5,0.5,270
"24929",30,12,"spillover1","fp",60,0.5,"spillover1 fp",3,0,518,518,-0.5,-0.5,518
"24931",30,21,"spillover1","fp",60,0.5,"spillover1 fp",4,0,306,306,-0.5,0.5,306
"24933",30,19,"spillover1","fp",60,0.5,"spillover1 fp",2,0,360,360,0.5,0.5,360
"24935",30,5,"spillover1","fp",60,0.5,"spillover1 fp",4,0,206,206,-0.5,0.5,206
"24937",30,7,"spillover1","fp",60,0.5,"spillover1 fp",2,1,0,NA,0.5,0.5,NA
"24939",30,1,"spillover1","fp",60,0.5,"spillover1 fp",4,0,332,332,-0.5,0.5,332
"24941",30,17,"spillover1","fp",60,0.5,"spillover1 fp",4,0,206,206,-0.5,0.5,206
"24943",30,4,"spillover1","fp",60,0.5,"spillover1 fp",3,0,430,430,-0.5,-0.5,430
"24945",30,18,"spillover1","fp",60,0.5,"spillover1 fp",1,0,220,220,0.5,-0.5,220
"24947",30,22,"spillover1","fp",60,0.5,"spillover1 fp",1,0,196,196,0.5,-0.5,196
"24949",30,10,"spillover1","fp",60,0.5,"spillover1 fp",1,0,182,182,0.5,-0.5,182
"24951",30,6,"spillover1","fp",60,0.5,"spillover1 fp",1,0,494,494,0.5,-0.5,494
"24953",30,11,"spillover1","fp",60,0.5,"spillover1 fp",2,0,532,532,0.5,0.5,532
"25771",31,18,"spillover1","fp",85,-0.5,"spillover1 fp",2,0,222,222,0.5,0.5,222
"25773",31,7,"spillover1","fp",85,-0.5,"spillover1 fp",3,0,262,262,-0.5,-0.5,262
"25775",31,19,"spillover1","fp",85,-0.5,"spillover1 fp",3,0,564,564,-0.5,-0.5,564
"25777",31,15,"spillover1","fp",85,-0.5,"spillover1 fp",3,0,358,358,-0.5,-0.5,358
"25779",31,16,"spillover1","fp",85,-0.5,"spillover1 fp",4,0,666,666,-0.5,0.5,666
"25781",31,8,"spillover1","fp",85,-0.5,"spillover1 fp",4,0,434,434,-0.5,0.5,434
"25783",31,13,"spillover1","fp",85,-0.5,"spillover1 fp",1,0,568,568,0.5,-0.5,568
"25785",31,17,"spillover1","fp",85,-0.5,"spillover1 fp",1,0,986,986,0.5,-0.5,986
"25787",31,23,"spillover1","fp",85,-0.5,"spillover1 fp",3,0,402,402,-0.5,-0.5,402
"25789",31,21,"spillover1","fp",85,-0.5,"spillover1 fp",1,0,678,678,0.5,-0.5,678
"25791",31,14,"spillover1","fp",85,-0.5,"spillover1 fp",2,0,186,186,0.5,0.5,186
"25793",31,10,"spillover1","fp",85,-0.5,"spillover1 fp",2,0,716,716,0.5,0.5,716
"25795",31,3,"spillover1","fp",85,-0.5,"spillover1 fp",3,0,420,420,-0.5,-0.5,420
"25797",31,22,"spillover1","fp",85,-0.5,"spillover1 fp",2,0,372,372,0.5,0.5,372
"25799",31,4,"spillover1","fp",85,-0.5,"spillover1 fp",4,0,460,460,-0.5,0.5,460
"25801",31,24,"spillover1","fp",85,-0.5,"spillover1 fp",4,0,416,416,-0.5,0.5,416
"25803",31,6,"spillover1","fp",85,-0.5,"spillover1 fp",2,0,206,206,0.5,0.5,206
"25805",31,20,"spillover1","fp",85,-0.5,"spillover1 fp",4,0,442,442,-0.5,0.5,442
"25807",31,2,"spillover1","fp",85,-0.5,"spillover1 fp",2,0,342,342,0.5,0.5,342
"25809",31,9,"spillover1","fp",85,-0.5,"spillover1 fp",1,0,190,190,0.5,-0.5,190
"25811",31,1,"spillover1","fp",85,-0.5,"spillover1 fp",1,0,256,256,0.5,-0.5,256
"25813",31,12,"spillover1","fp",85,-0.5,"spillover1 fp",4,0,426,426,-0.5,0.5,426
"25815",31,5,"spillover1","fp",85,-0.5,"spillover1 fp",1,0,212,212,0.5,-0.5,212
"25817",31,11,"spillover1","fp",85,-0.5,"spillover1 fp",3,0,930,930,-0.5,-0.5,930
"26636",32,19,"spillover1","fp",59,0.5,"spillover1 fp",4,0,568,568,-0.5,0.5,568
"26638",32,6,"spillover1","fp",59,0.5,"spillover1 fp",3,0,640,640,-0.5,-0.5,640
"26640",32,3,"spillover1","fp",59,0.5,"spillover1 fp",4,0,382,382,-0.5,0.5,382
"26642",32,13,"spillover1","fp",59,0.5,"spillover1 fp",2,0,626,626,0.5,0.5,626
"26644",32,17,"spillover1","fp",59,0.5,"spillover1 fp",2,0,498,498,0.5,0.5,498
"26646",32,8,"spillover1","fp",59,0.5,"spillover1 fp",1,0,396,396,0.5,-0.5,396
"26648",32,9,"spillover1","fp",59,0.5,"spillover1 fp",2,0,350,350,0.5,0.5,350
"26650",32,12,"spillover1","fp",59,0.5,"spillover1 fp",1,0,680,680,0.5,-0.5,680
"26652",32,24,"spillover1","fp",59,0.5,"spillover1 fp",1,0,434,434,0.5,-0.5,434
"26654",32,7,"spillover1","fp",59,0.5,"spillover1 fp",4,0,384,384,-0.5,0.5,384
"26656",32,16,"spillover1","fp",59,0.5,"spillover1 fp",1,0,460,460,0.5,-0.5,460
"26658",32,23,"spillover1","fp",59,0.5,"spillover1 fp",4,0,518,518,-0.5,0.5,518
"26660",32,21,"spillover1","fp",59,0.5,"spillover1 fp",2,0,588,588,0.5,0.5,588
"26662",32,15,"spillover1","fp",59,0.5,"spillover1 fp",4,0,372,372,-0.5,0.5,372
"26664",32,22,"spillover1","fp",59,0.5,"spillover1 fp",3,0,414,414,-0.5,-0.5,414
"26666",32,4,"spillover1","fp",59,0.5,"spillover1 fp",1,0,372,372,0.5,-0.5,372
"26668",32,11,"spillover1","fp",59,0.5,"spillover1 fp",4,0,186,186,-0.5,0.5,186
"26670",32,1,"spillover1","fp",59,0.5,"spillover1 fp",2,0,444,444,0.5,0.5,444
"26672",32,18,"spillover1","fp",59,0.5,"spillover1 fp",3,0,432,432,-0.5,-0.5,432
"26674",32,20,"spillover1","fp",59,0.5,"spillover1 fp",1,0,372,372,0.5,-0.5,372
"26676",32,10,"spillover1","fp",59,0.5,"spillover1 fp",3,0,402,402,-0.5,-0.5,402
"26678",32,2,"spillover1","fp",59,0.5,"spillover1 fp",3,0,458,458,-0.5,-0.5,458
"26680",32,14,"spillover1","fp",59,0.5,"spillover1 fp",3,0,432,432,-0.5,-0.5,432
"26682",32,5,"spillover1","fp",59,0.5,"spillover1 fp",2,0,414,414,0.5,0.5,414
"27499",33,5,"spillover1","fp",71,0.5,"spillover1 fp",3,0,322,322,-0.5,-0.5,322
"27501",33,24,"spillover1","fp",71,0.5,"spillover1 fp",2,0,268,268,0.5,0.5,268
"27503",33,1,"spillover1","fp",71,0.5,"spillover1 fp",3,0,322,322,-0.5,-0.5,322
"27505",33,2,"spillover1","fp",71,0.5,"spillover1 fp",4,0,314,314,-0.5,0.5,314
"27507",33,12,"spillover1","fp",71,0.5,"spillover1 fp",2,0,412,412,0.5,0.5,412
"27509",33,15,"spillover1","fp",71,0.5,"spillover1 fp",1,0,514,514,0.5,-0.5,514
"27511",33,8,"spillover1","fp",71,0.5,"spillover1 fp",2,0,244,244,0.5,0.5,244
"27513",33,22,"spillover1","fp",71,0.5,"spillover1 fp",4,0,478,478,-0.5,0.5,478
"27515",33,6,"spillover1","fp",71,0.5,"spillover1 fp",4,0,274,274,-0.5,0.5,274
"27517",33,23,"spillover1","fp",71,0.5,"spillover1 fp",1,0,332,332,0.5,-0.5,332
"27519",33,9,"spillover1","fp",71,0.5,"spillover1 fp",3,0,240,240,-0.5,-0.5,240
"27521",33,21,"spillover1","fp",71,0.5,"spillover1 fp",3,0,470,470,-0.5,-0.5,470
"27523",33,4,"spillover1","fp",71,0.5,"spillover1 fp",2,0,638,638,0.5,0.5,638
"27525",33,16,"spillover1","fp",71,0.5,"spillover1 fp",2,0,580,580,0.5,0.5,580
"27527",33,18,"spillover1","fp",71,0.5,"spillover1 fp",4,0,230,230,-0.5,0.5,230
"27529",33,19,"spillover1","fp",71,0.5,"spillover1 fp",1,0,236,236,0.5,-0.5,236
"27531",33,17,"spillover1","fp",71,0.5,"spillover1 fp",3,0,494,494,-0.5,-0.5,494
"27533",33,14,"spillover1","fp",71,0.5,"spillover1 fp",4,0,308,308,-0.5,0.5,308
"27535",33,10,"spillover1","fp",71,0.5,"spillover1 fp",4,0,216,216,-0.5,0.5,216
"27537",33,11,"spillover1","fp",71,0.5,"spillover1 fp",1,0,526,526,0.5,-0.5,526
"27539",33,13,"spillover1","fp",71,0.5,"spillover1 fp",3,1,0,NA,-0.5,-0.5,NA
"27541",33,20,"spillover1","fp",71,0.5,"spillover1 fp",2,0,454,454,0.5,0.5,454
"27543",33,7,"spillover1","fp",71,0.5,"spillover1 fp",1,0,468,468,0.5,-0.5,468
"27545",33,3,"spillover1","fp",71,0.5,"spillover1 fp",1,0,174,174,0.5,-0.5,174
"28364",34,11,"spillover1","fp",74,-0.5,"spillover1 fp",2,0,461,461,0.5,0.5,461
"28366",34,8,"spillover1","fp",74,-0.5,"spillover1 fp",3,0,357,357,-0.5,-0.5,357
"28368",34,15,"spillover1","fp",74,-0.5,"spillover1 fp",2,1,0,NA,0.5,0.5,NA
"28370",34,20,"spillover1","fp",74,-0.5,"spillover1 fp",3,0,336,336,-0.5,-0.5,336
"28372",34,12,"spillover1","fp",74,-0.5,"spillover1 fp",3,0,466,466,-0.5,-0.5,466
"28374",34,24,"spillover1","fp",74,-0.5,"spillover1 fp",3,0,429,429,-0.5,-0.5,429
"28376",34,2,"spillover1","fp",74,-0.5,"spillover1 fp",1,0,204,204,0.5,-0.5,204
"28378",34,10,"spillover1","fp",74,-0.5,"spillover1 fp",1,0,153,153,0.5,-0.5,153
"28380",34,4,"spillover1","fp",74,-0.5,"spillover1 fp",3,0,196,196,-0.5,-0.5,196
"28382",34,6,"spillover1","fp",74,-0.5,"spillover1 fp",1,0,195,195,0.5,-0.5,195
"28384",34,22,"spillover1","fp",74,-0.5,"spillover1 fp",1,0,125,125,0.5,-0.5,125
"28386",34,17,"spillover1","fp",74,-0.5,"spillover1 fp",4,0,176,176,-0.5,0.5,176
"28388",34,16,"spillover1","fp",74,-0.5,"spillover1 fp",3,0,176,176,-0.5,-0.5,176
"28390",34,14,"spillover1","fp",74,-0.5,"spillover1 fp",1,0,199,199,0.5,-0.5,199
"28392",34,1,"spillover1","fp",74,-0.5,"spillover1 fp",4,0,325,325,-0.5,0.5,325
"28394",34,21,"spillover1","fp",74,-0.5,"spillover1 fp",4,0,249,249,-0.5,0.5,249
"28396",34,19,"spillover1","fp",74,-0.5,"spillover1 fp",2,0,333,333,0.5,0.5,333
"28398",34,23,"spillover1","fp",74,-0.5,"spillover1 fp",2,0,183,183,0.5,0.5,183
"28400",34,3,"spillover1","fp",74,-0.5,"spillover1 fp",2,0,532,532,0.5,0.5,532
"28402",34,18,"spillover1","fp",74,-0.5,"spillover1 fp",1,0,153,153,0.5,-0.5,153
"28404",34,9,"spillover1","fp",74,-0.5,"spillover1 fp",4,0,355,355,-0.5,0.5,355
"28406",34,13,"spillover1","fp",74,-0.5,"spillover1 fp",4,0,471,471,-0.5,0.5,471
"28408",34,7,"spillover1","fp",74,-0.5,"spillover1 fp",2,0,180,180,0.5,0.5,180
"28410",34,5,"spillover1","fp",74,-0.5,"spillover1 fp",4,0,166,166,-0.5,0.5,166
"29228",35,16,"spillover1","fp",60,0.5,"spillover1 fp",3,0,344,344,-0.5,-0.5,344
"29230",35,9,"spillover1","fp",60,0.5,"spillover1 fp",4,0,212,212,-0.5,0.5,212
"29232",35,11,"spillover1","fp",60,0.5,"spillover1 fp",2,0,260,260,0.5,0.5,260
"29234",35,17,"spillover1","fp",60,0.5,"spillover1 fp",4,0,430,430,-0.5,0.5,430
