"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","continuation"
"18548",22,33,"wrap_up","rp",53,"wrap_up rp",5,0,7918,7918,"Ambiguous","Consistent"
"18550",22,26,"wrap_up","rp",53,"wrap_up rp",6,0,11666,11666,"Unambiguous","Consistent"
"18552",22,29,"wrap_up","rp",53,"wrap_up rp",5,0,4402,4402,"Ambiguous","Consistent"
"18554",22,41,"wrap_up","rp",53,"wrap_up rp",5,0,2570,2570,"Ambiguous","Consistent"
"18556",22,48,"wrap_up","rp",53,"wrap_up rp",8,0,5592,5592,"Unambiguous","Inconsistent"
"18558",22,44,"wrap_up","rp",53,"wrap_up rp",8,0,6692,6692,"Unambiguous","Inconsistent"
"19376",23,34,"wrap_up","rp",79,"wrap_up rp",8,0,7476,7476,"Unambiguous","Inconsistent"
"19378",23,28,"wrap_up","rp",79,"wrap_up rp",6,0,3827,3827,"Unambiguous","Consistent"
"19380",23,43,"wrap_up","rp",79,"wrap_up rp",5,0,7370,7370,"Ambiguous","Consistent"
"19382",23,33,"wrap_up","rp",79,"wrap_up rp",7,0,1397,1397,"Ambiguous","Inconsistent"
"19384",23,45,"wrap_up","rp",79,"wrap_up rp",7,0,2760,2760,"Ambiguous","Inconsistent"
"19386",23,35,"wrap_up","rp",79,"wrap_up rp",5,0,7608,7608,"Ambiguous","Consistent"
"19388",23,37,"wrap_up","rp",79,"wrap_up rp",7,0,5254,5254,"Ambiguous","Inconsistent"
"19390",23,29,"wrap_up","rp",79,"wrap_up rp",7,0,8283,8283,"Ambiguous","Inconsistent"
"19392",23,38,"wrap_up","rp",79,"wrap_up rp",8,0,5404,5404,"Unambiguous","Inconsistent"
"19394",23,32,"wrap_up","rp",79,"wrap_up rp",6,0,7341,7341,"Unambiguous","Consistent"
"19396",23,30,"wrap_up","rp",79,"wrap_up rp",8,0,2522,2522,"Unambiguous","Inconsistent"
"19398",23,44,"wrap_up","rp",79,"wrap_up rp",6,0,2033,2033,"Unambiguous","Consistent"
"19400",23,31,"wrap_up","rp",79,"wrap_up rp",5,0,1888,1888,"Ambiguous","Consistent"
"19402",23,41,"wrap_up","rp",79,"wrap_up rp",7,0,4321,4321,"Ambiguous","Inconsistent"
"19404",23,26,"wrap_up","rp",79,"wrap_up rp",8,0,3086,3086,"Unambiguous","Inconsistent"
"19406",23,36,"wrap_up","rp",79,"wrap_up rp",6,0,10780,10780,"Unambiguous","Consistent"
"19408",23,47,"wrap_up","rp",79,"wrap_up rp",5,0,1733,1733,"Ambiguous","Consistent"
"19410",23,40,"wrap_up","rp",79,"wrap_up rp",6,0,2820,2820,"Unambiguous","Consistent"
"19412",23,39,"wrap_up","rp",79,"wrap_up rp",5,0,3507,3507,"Ambiguous","Consistent"
"19414",23,46,"wrap_up","rp",79,"wrap_up rp",8,1,0,NA,"Unambiguous","Inconsistent"
"19416",23,42,"wrap_up","rp",79,"wrap_up rp",8,0,2276,2276,"Unambiguous","Inconsistent"
"19418",23,25,"wrap_up","rp",79,"wrap_up rp",7,0,2600,2600,"Ambiguous","Inconsistent"
"19420",23,48,"wrap_up","rp",79,"wrap_up rp",6,0,2764,2764,"Unambiguous","Consistent"
"19422",23,27,"wrap_up","rp",79,"wrap_up rp",5,0,3191,3191,"Ambiguous","Consistent"
"20229",24,34,"wrap_up","rp",86,"wrap_up rp",7,0,680,680,"Ambiguous","Inconsistent"
"20230",24,39,"wrap_up","rp",86,"wrap_up rp",8,0,1898,1898,"Unambiguous","Inconsistent"
"20232",24,46,"wrap_up","rp",86,"wrap_up rp",7,1,0,NA,"Ambiguous","Inconsistent"
"20234",24,44,"wrap_up","rp",86,"wrap_up rp",5,0,808,808,"Ambiguous","Consistent"
"20236",24,30,"wrap_up","rp",86,"wrap_up rp",7,0,724,724,"Ambiguous","Inconsistent"
"20238",24,40,"wrap_up","rp",86,"wrap_up rp",5,0,528,528,"Ambiguous","Consistent"
"20240",24,37,"wrap_up","rp",86,"wrap_up rp",6,0,2262,2262,"Unambiguous","Consistent"
"20242",24,31,"wrap_up","rp",86,"wrap_up rp",8,0,796,796,"Unambiguous","Inconsistent"
"20244",24,26,"wrap_up","rp",86,"wrap_up rp",7,0,932,932,"Ambiguous","Inconsistent"
"20246",24,42,"wrap_up","rp",86,"wrap_up rp",7,0,350,350,"Ambiguous","Inconsistent"
"20248",24,27,"wrap_up","rp",86,"wrap_up rp",8,0,514,514,"Unambiguous","Inconsistent"
"20250",24,35,"wrap_up","rp",86,"wrap_up rp",8,0,542,542,"Unambiguous","Inconsistent"
"20252",24,48,"wrap_up","rp",86,"wrap_up rp",5,0,982,982,"Ambiguous","Consistent"
"20254",24,32,"wrap_up","rp",86,"wrap_up rp",5,0,782,782,"Ambiguous","Consistent"
"20256",24,36,"wrap_up","rp",86,"wrap_up rp",5,0,632,632,"Ambiguous","Consistent"
"20258",24,38,"wrap_up","rp",86,"wrap_up rp",7,1,0,NA,"Ambiguous","Inconsistent"
"20260",24,45,"wrap_up","rp",86,"wrap_up rp",6,0,568,568,"Unambiguous","Consistent"
"20262",24,33,"wrap_up","rp",86,"wrap_up rp",6,0,718,718,"Unambiguous","Consistent"
"20264",24,28,"wrap_up","rp",86,"wrap_up rp",5,0,876,876,"Ambiguous","Consistent"
"20266",24,41,"wrap_up","rp",86,"wrap_up rp",6,0,3866,3866,"Unambiguous","Consistent"
"20268",24,43,"wrap_up","rp",86,"wrap_up rp",8,0,1056,1056,"Unambiguous","Inconsistent"
"20270",24,25,"wrap_up","rp",86,"wrap_up rp",6,0,546,546,"Unambiguous","Consistent"
"20272",24,29,"wrap_up","rp",86,"wrap_up rp",6,0,1786,1786,"Unambiguous","Consistent"
"20274",24,47,"wrap_up","rp",86,"wrap_up rp",8,0,746,746,"Unambiguous","Inconsistent"
"21085",25,29,"wrap_up","rp",52,"wrap_up rp",7,0,884,884,"Ambiguous","Inconsistent"
"21087",25,43,"wrap_up","rp",52,"wrap_up rp",5,0,1312,1312,"Ambiguous","Consistent"
"21089",25,34,"wrap_up","rp",52,"wrap_up rp",8,0,630,630,"Unambiguous","Inconsistent"
"21091",25,46,"wrap_up","rp",52,"wrap_up rp",8,1,0,NA,"Unambiguous","Inconsistent"
"21093",25,26,"wrap_up","rp",52,"wrap_up rp",8,0,162,162,"Unambiguous","Inconsistent"
"21095",25,37,"wrap_up","rp",52,"wrap_up rp",7,0,474,474,"Ambiguous","Inconsistent"
"21097",25,45,"wrap_up","rp",52,"wrap_up rp",7,0,310,310,"Ambiguous","Inconsistent"
"21099",25,44,"wrap_up","rp",52,"wrap_up rp",6,0,600,600,"Unambiguous","Consistent"
"21101",25,35,"wrap_up","rp",52,"wrap_up rp",5,0,118,118,"Ambiguous","Consistent"
"21103",25,47,"wrap_up","rp",52,"wrap_up rp",5,1,0,NA,"Ambiguous","Consistent"
"21105",25,27,"wrap_up","rp",52,"wrap_up rp",5,0,2598,2598,"Ambiguous","Consistent"
"21107",25,32,"wrap_up","rp",52,"wrap_up rp",6,1,0,NA,"Unambiguous","Consistent"
"21109",25,25,"wrap_up","rp",52,"wrap_up rp",7,0,270,270,"Ambiguous","Inconsistent"
"21111",25,31,"wrap_up","rp",52,"wrap_up rp",5,0,114,114,"Ambiguous","Consistent"
"21113",25,38,"wrap_up","rp",52,"wrap_up rp",8,0,218,218,"Unambiguous","Inconsistent"
"21115",25,36,"wrap_up","rp",52,"wrap_up rp",6,0,438,438,"Unambiguous","Consistent"
"21117",25,48,"wrap_up","rp",52,"wrap_up rp",6,0,226,226,"Unambiguous","Consistent"
"21119",25,40,"wrap_up","rp",52,"wrap_up rp",6,0,88,88,"Unambiguous","Consistent"
"21121",25,42,"wrap_up","rp",52,"wrap_up rp",8,0,126,126,"Unambiguous","Inconsistent"
"21123",25,28,"wrap_up","rp",52,"wrap_up rp",6,0,246,246,"Unambiguous","Consistent"
"21125",25,33,"wrap_up","rp",52,"wrap_up rp",7,0,166,166,"Ambiguous","Inconsistent"
"21127",25,41,"wrap_up","rp",52,"wrap_up rp",7,0,368,368,"Ambiguous","Inconsistent"
"21129",25,30,"wrap_up","rp",52,"wrap_up rp",8,0,310,310,"Unambiguous","Inconsistent"
"21131",25,39,"wrap_up","rp",52,"wrap_up rp",5,0,778,778,"Ambiguous","Consistent"
"21949",26,42,"wrap_up","rp",83,"wrap_up rp",5,0,910,910,"Ambiguous","Consistent"
"21951",26,37,"wrap_up","rp",83,"wrap_up rp",8,0,694,694,"Unambiguous","Inconsistent"
"21953",26,26,"wrap_up","rp",83,"wrap_up rp",5,0,108,108,"Ambiguous","Consistent"
"21955",26,33,"wrap_up","rp",83,"wrap_up rp",8,0,7806,7806,"Unambiguous","Inconsistent"
"21957",26,31,"wrap_up","rp",83,"wrap_up rp",6,0,154,154,"Unambiguous","Consistent"
"21959",26,47,"wrap_up","rp",83,"wrap_up rp",6,0,750,750,"Unambiguous","Consistent"
"21961",26,43,"wrap_up","rp",83,"wrap_up rp",6,0,446,446,"Unambiguous","Consistent"
"21963",26,27,"wrap_up","rp",83,"wrap_up rp",6,0,790,790,"Unambiguous","Consistent"
"21965",26,38,"wrap_up","rp",83,"wrap_up rp",5,0,1940,1940,"Ambiguous","Consistent"
"21967",26,46,"wrap_up","rp",83,"wrap_up rp",5,1,0,NA,"Ambiguous","Consistent"
"21969",26,34,"wrap_up","rp",83,"wrap_up rp",5,0,520,520,"Ambiguous","Consistent"
"21971",26,45,"wrap_up","rp",83,"wrap_up rp",8,0,442,442,"Unambiguous","Inconsistent"
"21973",26,44,"wrap_up","rp",83,"wrap_up rp",7,0,298,298,"Ambiguous","Inconsistent"
"21975",26,39,"wrap_up","rp",83,"wrap_up rp",6,0,300,300,"Unambiguous","Consistent"
"21977",26,25,"wrap_up","rp",83,"wrap_up rp",8,0,296,296,"Unambiguous","Inconsistent"
"21979",26,28,"wrap_up","rp",83,"wrap_up rp",7,0,364,364,"Ambiguous","Inconsistent"
"21981",26,35,"wrap_up","rp",83,"wrap_up rp",6,0,656,656,"Unambiguous","Consistent"
"21983",26,48,"wrap_up","rp",83,"wrap_up rp",7,0,350,350,"Ambiguous","Inconsistent"
"21985",26,41,"wrap_up","rp",83,"wrap_up rp",8,0,480,480,"Unambiguous","Inconsistent"
"21987",26,32,"wrap_up","rp",83,"wrap_up rp",7,0,220,220,"Ambiguous","Inconsistent"
"21989",26,40,"wrap_up","rp",83,"wrap_up rp",7,0,590,590,"Ambiguous","Inconsistent"
"21991",26,29,"wrap_up","rp",83,"wrap_up rp",8,0,176,176,"Unambiguous","Inconsistent"
"21993",26,30,"wrap_up","rp",83,"wrap_up rp",5,0,830,830,"Ambiguous","Consistent"
"21995",26,36,"wrap_up","rp",83,"wrap_up rp",7,0,1526,1526,"Ambiguous","Inconsistent"
"22813",27,46,"wrap_up","rp",85,"wrap_up rp",6,1,0,NA,"Unambiguous","Consistent"
"22815",27,42,"wrap_up","rp",85,"wrap_up rp",6,0,792,792,"Unambiguous","Consistent"
"22817",27,36,"wrap_up","rp",85,"wrap_up rp",8,0,1640,1640,"Unambiguous","Inconsistent"
"22819",27,35,"wrap_up","rp",85,"wrap_up rp",7,0,190,190,"Ambiguous","Inconsistent"
"22821",27,39,"wrap_up","rp",85,"wrap_up rp",7,0,142,142,"Ambiguous","Inconsistent"
"22823",27,37,"wrap_up","rp",85,"wrap_up rp",5,0,568,568,"Ambiguous","Consistent"
"22825",27,45,"wrap_up","rp",85,"wrap_up rp",5,0,720,720,"Ambiguous","Consistent"
"22827",27,25,"wrap_up","rp",85,"wrap_up rp",5,0,632,632,"Ambiguous","Consistent"
"22829",27,28,"wrap_up","rp",85,"wrap_up rp",8,0,676,676,"Unambiguous","Inconsistent"
"22831",27,30,"wrap_up","rp",85,"wrap_up rp",6,0,406,406,"Unambiguous","Consistent"
"22833",27,31,"wrap_up","rp",85,"wrap_up rp",7,0,3982,3982,"Ambiguous","Inconsistent"
"22835",27,33,"wrap_up","rp",85,"wrap_up rp",5,0,204,204,"Ambiguous","Consistent"
"22837",27,27,"wrap_up","rp",85,"wrap_up rp",7,0,358,358,"Ambiguous","Inconsistent"
"22839",27,47,"wrap_up","rp",85,"wrap_up rp",7,0,268,268,"Ambiguous","Inconsistent"
"22841",27,38,"wrap_up","rp",85,"wrap_up rp",6,1,0,NA,"Unambiguous","Consistent"
"22843",27,41,"wrap_up","rp",85,"wrap_up rp",5,0,1470,1470,"Ambiguous","Consistent"
"22845",27,29,"wrap_up","rp",85,"wrap_up rp",5,0,486,486,"Ambiguous","Consistent"
"22847",27,48,"wrap_up","rp",85,"wrap_up rp",8,0,712,712,"Unambiguous","Inconsistent"
"22849",27,26,"wrap_up","rp",85,"wrap_up rp",6,0,980,980,"Unambiguous","Consistent"
"22851",27,32,"wrap_up","rp",85,"wrap_up rp",8,0,396,396,"Unambiguous","Inconsistent"
"22853",27,44,"wrap_up","rp",85,"wrap_up rp",8,0,786,786,"Unambiguous","Inconsistent"
"22855",27,43,"wrap_up","rp",85,"wrap_up rp",7,0,2136,2136,"Ambiguous","Inconsistent"
"22857",27,34,"wrap_up","rp",85,"wrap_up rp",6,0,1514,1514,"Unambiguous","Consistent"
"22859",27,40,"wrap_up","rp",85,"wrap_up rp",8,0,1196,1196,"Unambiguous","Inconsistent"
"23677",28,27,"wrap_up","rp",63,"wrap_up rp",8,0,1636,1636,"Unambiguous","Inconsistent"
"23679",28,26,"wrap_up","rp",63,"wrap_up rp",7,0,1944,1944,"Ambiguous","Inconsistent"
"23681",28,28,"wrap_up","rp",63,"wrap_up rp",5,0,1144,1144,"Ambiguous","Consistent"
"23683",28,29,"wrap_up","rp",63,"wrap_up rp",6,0,1230,1230,"Unambiguous","Consistent"
"23685",28,33,"wrap_up","rp",63,"wrap_up rp",6,0,1050,1050,"Unambiguous","Consistent"
"23687",28,44,"wrap_up","rp",63,"wrap_up rp",5,0,1412,1412,"Ambiguous","Consistent"
"23689",28,45,"wrap_up","rp",63,"wrap_up rp",6,0,664,664,"Unambiguous","Consistent"
"23691",28,47,"wrap_up","rp",63,"wrap_up rp",8,0,1492,1492,"Unambiguous","Inconsistent"
"23693",28,48,"wrap_up","rp",63,"wrap_up rp",5,0,1170,1170,"Ambiguous","Consistent"
"23695",28,37,"wrap_up","rp",63,"wrap_up rp",6,0,2158,2158,"Unambiguous","Consistent"
"23697",28,38,"wrap_up","rp",63,"wrap_up rp",7,0,678,678,"Ambiguous","Inconsistent"
"23699",28,30,"wrap_up","rp",63,"wrap_up rp",7,0,540,540,"Ambiguous","Inconsistent"
"23701",28,40,"wrap_up","rp",63,"wrap_up rp",5,0,280,280,"Ambiguous","Consistent"
"23703",28,35,"wrap_up","rp",63,"wrap_up rp",8,0,370,370,"Unambiguous","Inconsistent"
"23705",28,25,"wrap_up","rp",63,"wrap_up rp",6,0,546,546,"Unambiguous","Consistent"
"23707",28,31,"wrap_up","rp",63,"wrap_up rp",8,0,6736,6736,"Unambiguous","Inconsistent"
"23709",28,32,"wrap_up","rp",63,"wrap_up rp",5,0,1144,1144,"Ambiguous","Consistent"
"23711",28,39,"wrap_up","rp",63,"wrap_up rp",8,0,418,418,"Unambiguous","Inconsistent"
"23713",28,46,"wrap_up","rp",63,"wrap_up rp",7,1,0,NA,"Ambiguous","Inconsistent"
"23715",28,34,"wrap_up","rp",63,"wrap_up rp",7,0,1672,1672,"Ambiguous","Inconsistent"
"23717",28,41,"wrap_up","rp",63,"wrap_up rp",6,0,424,424,"Unambiguous","Consistent"
"23719",28,43,"wrap_up","rp",63,"wrap_up rp",8,0,1008,1008,"Unambiguous","Inconsistent"
"23721",28,36,"wrap_up","rp",63,"wrap_up rp",5,0,424,424,"Ambiguous","Consistent"
"23723",28,42,"wrap_up","rp",63,"wrap_up rp",7,0,934,934,"Ambiguous","Inconsistent"
"24531",29,42,"wrap_up","rp",65,"wrap_up rp",8,0,1640,1640,"Unambiguous","Inconsistent"
"24533",29,39,"wrap_up","rp",65,"wrap_up rp",5,0,17738,17738,"Ambiguous","Consistent"
"24535",29,43,"wrap_up","rp",65,"wrap_up rp",5,0,1110,1110,"Ambiguous","Consistent"
"24537",29,46,"wrap_up","rp",65,"wrap_up rp",8,1,0,NA,"Unambiguous","Inconsistent"
"24539",29,45,"wrap_up","rp",65,"wrap_up rp",7,0,11434,11434,"Ambiguous","Inconsistent"
"24541",29,29,"wrap_up","rp",65,"wrap_up rp",7,0,2568,2568,"Ambiguous","Inconsistent"
"24543",29,31,"wrap_up","rp",65,"wrap_up rp",5,0,442,442,"Ambiguous","Consistent"
"24545",29,38,"wrap_up","rp",65,"wrap_up rp",8,0,1038,1038,"Unambiguous","Inconsistent"
"24547",29,41,"wrap_up","rp",65,"wrap_up rp",7,0,576,576,"Ambiguous","Inconsistent"
"24549",29,28,"wrap_up","rp",65,"wrap_up rp",6,0,324,324,"Unambiguous","Consistent"
"24551",29,26,"wrap_up","rp",65,"wrap_up rp",8,0,4592,4592,"Unambiguous","Inconsistent"
"24553",29,32,"wrap_up","rp",65,"wrap_up rp",6,0,720,720,"Unambiguous","Consistent"
"24555",29,27,"wrap_up","rp",65,"wrap_up rp",5,0,1340,1340,"Ambiguous","Consistent"
"24557",29,36,"wrap_up","rp",65,"wrap_up rp",6,0,1204,1204,"Unambiguous","Consistent"
"24559",29,34,"wrap_up","rp",65,"wrap_up rp",8,0,298,298,"Unambiguous","Inconsistent"
"24561",29,35,"wrap_up","rp",65,"wrap_up rp",5,1,0,NA,"Ambiguous","Consistent"
"24562",29,40,"wrap_up","rp",65,"wrap_up rp",6,0,616,616,"Unambiguous","Consistent"
"24564",29,44,"wrap_up","rp",65,"wrap_up rp",6,1,0,NA,"Unambiguous","Consistent"
"24566",29,30,"wrap_up","rp",65,"wrap_up rp",8,0,212,212,"Unambiguous","Inconsistent"
"24568",29,25,"wrap_up","rp",65,"wrap_up rp",7,0,144,144,"Ambiguous","Inconsistent"
"24570",29,33,"wrap_up","rp",65,"wrap_up rp",7,0,648,648,"Ambiguous","Inconsistent"
"24572",29,37,"wrap_up","rp",65,"wrap_up rp",7,0,596,596,"Ambiguous","Inconsistent"
"24574",29,47,"wrap_up","rp",65,"wrap_up rp",5,0,4814,4814,"Ambiguous","Consistent"
"24576",29,48,"wrap_up","rp",65,"wrap_up rp",6,0,304,304,"Unambiguous","Consistent"
"25388",30,36,"wrap_up","rp",60,"wrap_up rp",7,0,17438,17438,"Ambiguous","Inconsistent"
"25390",30,44,"wrap_up","rp",60,"wrap_up rp",7,0,24654,24654,"Ambiguous","Inconsistent"
"25392",30,32,"wrap_up","rp",60,"wrap_up rp",7,0,4620,4620,"Ambiguous","Inconsistent"
"25394",30,25,"wrap_up","rp",60,"wrap_up rp",8,0,15456,15456,"Unambiguous","Inconsistent"
"25396",30,27,"wrap_up","rp",60,"wrap_up rp",6,0,6730,6730,"Unambiguous","Consistent"
"25398",30,37,"wrap_up","rp",60,"wrap_up rp",8,0,8804,8804,"Unambiguous","Inconsistent"
"25400",30,38,"wrap_up","rp",60,"wrap_up rp",5,0,7894,7894,"Ambiguous","Consistent"
"25402",30,47,"wrap_up","rp",60,"wrap_up rp",6,0,8586,8586,"Unambiguous","Consistent"
"25404",30,33,"wrap_up","rp",60,"wrap_up rp",8,0,1050,1050,"Unambiguous","Inconsistent"
"25406",30,30,"wrap_up","rp",60,"wrap_up rp",5,0,7510,7510,"Ambiguous","Consistent"
"25408",30,48,"wrap_up","rp",60,"wrap_up rp",7,0,12884,12884,"Ambiguous","Inconsistent"
"25410",30,40,"wrap_up","rp",60,"wrap_up rp",7,0,11164,11164,"Ambiguous","Inconsistent"
"25412",30,46,"wrap_up","rp",60,"wrap_up rp",5,1,0,NA,"Ambiguous","Consistent"
"25414",30,35,"wrap_up","rp",60,"wrap_up rp",6,1,0,NA,"Unambiguous","Consistent"
"25416",30,43,"wrap_up","rp",60,"wrap_up rp",6,0,3774,3774,"Unambiguous","Consistent"
"25418",30,41,"wrap_up","rp",60,"wrap_up rp",8,0,6672,6672,"Unambiguous","Inconsistent"
"25420",30,39,"wrap_up","rp",60,"wrap_up rp",6,0,620,620,"Unambiguous","Consistent"
"25422",30,42,"wrap_up","rp",60,"wrap_up rp",5,0,7616,7616,"Ambiguous","Consistent"
"25424",30,31,"wrap_up","rp",60,"wrap_up rp",6,0,258,258,"Unambiguous","Consistent"
"25426",30,26,"wrap_up","rp",60,"wrap_up rp",5,0,12370,12370,"Ambiguous","Consistent"
"25428",30,34,"wrap_up","rp",60,"wrap_up rp",5,0,4428,4428,"Ambiguous","Consistent"
"25430",30,45,"wrap_up","rp",60,"wrap_up rp",8,0,3790,3790,"Unambiguous","Inconsistent"
"25432",30,29,"wrap_up","rp",60,"wrap_up rp",8,0,9226,9226,"Unambiguous","Inconsistent"
"25434",30,28,"wrap_up","rp",60,"wrap_up rp",7,0,3604,3604,"Ambiguous","Inconsistent"
"26252",31,34,"wrap_up","rp",85,"wrap_up rp",6,0,11038,11038,"Unambiguous","Consistent"
"26254",31,41,"wrap_up","rp",85,"wrap_up rp",5,0,15072,15072,"Ambiguous","Consistent"
"26256",31,40,"wrap_up","rp",85,"wrap_up rp",8,0,18158,18158,"Unambiguous","Inconsistent"
"26258",31,42,"wrap_up","rp",85,"wrap_up rp",6,0,630,630,"Unambiguous","Consistent"
"26260",31,31,"wrap_up","rp",85,"wrap_up rp",7,0,14892,14892,"Ambiguous","Inconsistent"
"26262",31,35,"wrap_up","rp",85,"wrap_up rp",7,0,254,254,"Ambiguous","Inconsistent"
"26264",31,38,"wrap_up","rp",85,"wrap_up rp",6,0,500,500,"Unambiguous","Consistent"
"26266",31,29,"wrap_up","rp",85,"wrap_up rp",5,0,23120,23120,"Ambiguous","Consistent"
"26268",31,37,"wrap_up","rp",85,"wrap_up rp",5,0,30416,30416,"Ambiguous","Consistent"
"26270",31,46,"wrap_up","rp",85,"wrap_up rp",6,1,0,NA,"Unambiguous","Consistent"
"26272",31,44,"wrap_up","rp",85,"wrap_up rp",8,0,11638,11638,"Unambiguous","Inconsistent"
"26274",31,28,"wrap_up","rp",85,"wrap_up rp",8,0,918,918,"Unambiguous","Inconsistent"
"26276",31,30,"wrap_up","rp",85,"wrap_up rp",6,0,6210,6210,"Unambiguous","Consistent"
"26278",31,32,"wrap_up","rp",85,"wrap_up rp",8,0,8714,8714,"Unambiguous","Inconsistent"
"26280",31,39,"wrap_up","rp",85,"wrap_up rp",7,0,6874,6874,"Ambiguous","Inconsistent"
"26282",31,25,"wrap_up","rp",85,"wrap_up rp",5,0,754,754,"Ambiguous","Consistent"
"26284",31,33,"wrap_up","rp",85,"wrap_up rp",5,0,840,840,"Ambiguous","Consistent"
"26286",31,47,"wrap_up","rp",85,"wrap_up rp",7,0,6564,6564,"Ambiguous","Inconsistent"
"26288",31,45,"wrap_up","rp",85,"wrap_up rp",5,0,272,272,"Ambiguous","Consistent"
"26290",31,48,"wrap_up","rp",85,"wrap_up rp",8,0,262,262,"Unambiguous","Inconsistent"
"26292",31,36,"wrap_up","rp",85,"wrap_up rp",8,0,18342,18342,"Unambiguous","Inconsistent"
"26294",31,43,"wrap_up","rp",85,"wrap_up rp",7,0,8344,8344,"Ambiguous","Inconsistent"
"26296",31,26,"wrap_up","rp",85,"wrap_up rp",6,0,6414,6414,"Unambiguous","Consistent"
"26298",31,27,"wrap_up","rp",85,"wrap_up rp",7,0,3172,3172,"Ambiguous","Inconsistent"
"27115",32,44,"wrap_up","rp",59,"wrap_up rp",5,0,1698,1698,"Ambiguous","Consistent"
"27117",32,43,"wrap_up","rp",59,"wrap_up rp",8,0,7782,7782,"Unambiguous","Inconsistent"
"27119",32,40,"wrap_up","rp",59,"wrap_up rp",5,0,3452,3452,"Ambiguous","Consistent"
"27121",32,42,"wrap_up","rp",59,"wrap_up rp",7,0,772,772,"Ambiguous","Inconsistent"
"27123",32,39,"wrap_up","rp",59,"wrap_up rp",8,0,3426,3426,"Unambiguous","Inconsistent"
"27125",32,46,"wrap_up","rp",59,"wrap_up rp",7,1,0,NA,"Ambiguous","Inconsistent"
"27127",32,48,"wrap_up","rp",59,"wrap_up rp",5,0,6282,6282,"Ambiguous","Consistent"
"27129",32,32,"wrap_up","rp",59,"wrap_up rp",5,0,566,566,"Ambiguous","Consistent"
"27131",32,26,"wrap_up","rp",59,"wrap_up rp",7,0,4940,4940,"Ambiguous","Inconsistent"
"27133",32,45,"wrap_up","rp",59,"wrap_up rp",6,0,1146,1146,"Unambiguous","Consistent"
"27135",32,25,"wrap_up","rp",59,"wrap_up rp",6,0,1274,1274,"Unambiguous","Consistent"
"27137",32,30,"wrap_up","rp",59,"wrap_up rp",7,0,4248,4248,"Ambiguous","Inconsistent"
"27139",32,33,"wrap_up","rp",59,"wrap_up rp",6,0,2742,2742,"Unambiguous","Consistent"
"27141",32,36,"wrap_up","rp",59,"wrap_up rp",5,0,1318,1318,"Ambiguous","Consistent"
"27143",32,35,"wrap_up","rp",59,"wrap_up rp",8,0,830,830,"Unambiguous","Inconsistent"
"27145",32,41,"wrap_up","rp",59,"wrap_up rp",6,0,1552,1552,"Unambiguous","Consistent"
"27147",32,27,"wrap_up","rp",59,"wrap_up rp",8,0,4766,4766,"Unambiguous","Inconsistent"
"27149",32,34,"wrap_up","rp",59,"wrap_up rp",7,0,2708,2708,"Ambiguous","Inconsistent"
"27151",32,28,"wrap_up","rp",59,"wrap_up rp",5,0,1612,1612,"Ambiguous","Consistent"
"27153",32,31,"wrap_up","rp",59,"wrap_up rp",8,0,666,666,"Unambiguous","Inconsistent"
"27155",32,29,"wrap_up","rp",59,"wrap_up rp",6,0,1450,1450,"Unambiguous","Consistent"
"27157",32,47,"wrap_up","rp",59,"wrap_up rp",8,0,1352,1352,"Unambiguous","Inconsistent"
"27159",32,37,"wrap_up","rp",59,"wrap_up rp",6,0,390,390,"Unambiguous","Consistent"
"27161",32,38,"wrap_up","rp",59,"wrap_up rp",7,0,4326,4326,"Ambiguous","Inconsistent"
"27980",33,33,"wrap_up","rp",71,"wrap_up rp",7,0,6650,6650,"Ambiguous","Inconsistent"
"27982",33,43,"wrap_up","rp",71,"wrap_up rp",5,0,4466,4466,"Ambiguous","Consistent"
"27984",33,31,"wrap_up","rp",71,"wrap_up rp",5,0,1390,1390,"Ambiguous","Consistent"
"27986",33,34,"wrap_up","rp",71,"wrap_up rp",8,0,2128,2128,"Unambiguous","Inconsistent"
"27988",33,42,"wrap_up","rp",71,"wrap_up rp",8,0,1454,1454,"Unambiguous","Inconsistent"
"27990",33,25,"wrap_up","rp",71,"wrap_up rp",7,0,4250,4250,"Ambiguous","Inconsistent"
"27992",33,26,"wrap_up","rp",71,"wrap_up rp",8,0,6918,6918,"Unambiguous","Inconsistent"
"27994",33,35,"wrap_up","rp",71,"wrap_up rp",5,0,7130,7130,"Ambiguous","Consistent"
"27996",33,47,"wrap_up","rp",71,"wrap_up rp",5,0,1924,1924,"Ambiguous","Consistent"
"27998",33,32,"wrap_up","rp",71,"wrap_up rp",6,0,14842,14842,"Unambiguous","Consistent"
"28000",33,40,"wrap_up","rp",71,"wrap_up rp",6,0,782,782,"Unambiguous","Consistent"
"28002",33,36,"wrap_up","rp",71,"wrap_up rp",6,0,4974,4974,"Unambiguous","Consistent"
"28004",33,48,"wrap_up","rp",71,"wrap_up rp",6,0,2164,2164,"Unambiguous","Consistent"
"28006",33,27,"wrap_up","rp",71,"wrap_up rp",5,0,3088,3088,"Ambiguous","Consistent"
"28008",33,41,"wrap_up","rp",71,"wrap_up rp",7,0,3890,3890,"Ambiguous","Inconsistent"
"28010",33,37,"wrap_up","rp",71,"wrap_up rp",7,0,5706,5706,"Ambiguous","Inconsistent"
