"","subject","item","region","measure","sort","condition","skips","rawdata","nozero","proficiency","ambiguity","continuation","trimmed_nozero"
"22125",24,38,"wrap_up","rp","wrap_up rp",7,1,0,NA,83,0.5,0.5,NA
"22127",24,45,"wrap_up","rp","wrap_up rp",6,0,568,568,83,-0.5,-0.5,568
"22129",24,33,"wrap_up","rp","wrap_up rp",6,0,718,718,83,-0.5,-0.5,718
"22131",24,28,"wrap_up","rp","wrap_up rp",5,0,876,876,83,0.5,-0.5,876
"22133",24,41,"wrap_up","rp","wrap_up rp",6,0,3866,3866,83,-0.5,-0.5,NA
"22135",24,43,"wrap_up","rp","wrap_up rp",8,0,1056,1056,83,-0.5,0.5,1056
"22137",24,25,"wrap_up","rp","wrap_up rp",6,0,546,546,83,-0.5,-0.5,546
"22139",24,29,"wrap_up","rp","wrap_up rp",6,0,1786,1786,83,-0.5,-0.5,1786
"22141",24,47,"wrap_up","rp","wrap_up rp",8,0,746,746,83,-0.5,0.5,746
"22142",25,29,"wrap_up","rp","wrap_up rp",7,0,884,884,83,0.5,0.5,884
"22144",25,43,"wrap_up","rp","wrap_up rp",5,0,1312,1312,83,0.5,-0.5,1312
"22146",25,34,"wrap_up","rp","wrap_up rp",8,0,630,630,83,-0.5,0.5,630
"22148",25,46,"wrap_up","rp","wrap_up rp",8,1,0,NA,83,-0.5,0.5,NA
"22150",25,26,"wrap_up","rp","wrap_up rp",8,0,162,162,83,-0.5,0.5,162
"22152",25,37,"wrap_up","rp","wrap_up rp",7,0,474,474,83,0.5,0.5,474
"22154",25,45,"wrap_up","rp","wrap_up rp",7,0,310,310,83,0.5,0.5,310
"22156",25,44,"wrap_up","rp","wrap_up rp",6,0,600,600,83,-0.5,-0.5,600
"22158",25,35,"wrap_up","rp","wrap_up rp",5,0,118,118,83,0.5,-0.5,118
"22160",25,47,"wrap_up","rp","wrap_up rp",5,1,0,NA,83,0.5,-0.5,NA
"22162",25,27,"wrap_up","rp","wrap_up rp",5,0,2598,2598,83,0.5,-0.5,NA
"22164",25,32,"wrap_up","rp","wrap_up rp",6,1,0,NA,83,-0.5,-0.5,NA
"22166",25,25,"wrap_up","rp","wrap_up rp",7,0,270,270,83,0.5,0.5,270
"22168",25,31,"wrap_up","rp","wrap_up rp",5,0,114,114,83,0.5,-0.5,114
"22170",25,38,"wrap_up","rp","wrap_up rp",8,0,218,218,83,-0.5,0.5,218
"22172",25,36,"wrap_up","rp","wrap_up rp",6,0,438,438,83,-0.5,-0.5,438
"22174",25,48,"wrap_up","rp","wrap_up rp",6,0,226,226,83,-0.5,-0.5,226
"22176",25,40,"wrap_up","rp","wrap_up rp",6,0,88,88,83,-0.5,-0.5,88
"22178",25,42,"wrap_up","rp","wrap_up rp",8,0,126,126,83,-0.5,0.5,126
"22180",25,28,"wrap_up","rp","wrap_up rp",6,0,246,246,83,-0.5,-0.5,246
"22182",25,33,"wrap_up","rp","wrap_up rp",7,0,166,166,83,0.5,0.5,166
"22184",25,41,"wrap_up","rp","wrap_up rp",7,0,368,368,83,0.5,0.5,368
"22186",25,30,"wrap_up","rp","wrap_up rp",8,0,310,310,83,-0.5,0.5,310
"22188",25,39,"wrap_up","rp","wrap_up rp",5,0,778,778,83,0.5,-0.5,778
"22190",26,42,"wrap_up","rp","wrap_up rp",5,0,910,910,83,0.5,-0.5,910
"22192",26,37,"wrap_up","rp","wrap_up rp",8,0,694,694,83,-0.5,0.5,694
"22194",26,26,"wrap_up","rp","wrap_up rp",5,0,108,108,83,0.5,-0.5,108
"22196",26,33,"wrap_up","rp","wrap_up rp",8,0,7806,7806,83,-0.5,0.5,NA
"22198",26,31,"wrap_up","rp","wrap_up rp",6,0,154,154,83,-0.5,-0.5,154
"22200",26,47,"wrap_up","rp","wrap_up rp",6,0,750,750,83,-0.5,-0.5,750
"22202",26,43,"wrap_up","rp","wrap_up rp",6,0,446,446,83,-0.5,-0.5,446
"22204",26,27,"wrap_up","rp","wrap_up rp",6,0,790,790,83,-0.5,-0.5,790
"22206",26,38,"wrap_up","rp","wrap_up rp",5,0,1940,1940,83,0.5,-0.5,1940
"22208",26,46,"wrap_up","rp","wrap_up rp",5,1,0,NA,83,0.5,-0.5,NA
"22210",26,34,"wrap_up","rp","wrap_up rp",5,0,520,520,83,0.5,-0.5,520
"22212",26,45,"wrap_up","rp","wrap_up rp",8,0,442,442,83,-0.5,0.5,442
"22214",26,44,"wrap_up","rp","wrap_up rp",7,0,298,298,83,0.5,0.5,298
"22216",26,39,"wrap_up","rp","wrap_up rp",6,0,300,300,83,-0.5,-0.5,300
"22218",26,25,"wrap_up","rp","wrap_up rp",8,0,296,296,83,-0.5,0.5,296
"22220",26,28,"wrap_up","rp","wrap_up rp",7,0,364,364,83,0.5,0.5,364
"22222",26,35,"wrap_up","rp","wrap_up rp",6,0,656,656,83,-0.5,-0.5,656
"22224",26,48,"wrap_up","rp","wrap_up rp",7,0,350,350,83,0.5,0.5,350
"22226",26,41,"wrap_up","rp","wrap_up rp",8,0,480,480,83,-0.5,0.5,480
"22228",26,32,"wrap_up","rp","wrap_up rp",7,0,220,220,83,0.5,0.5,220
"22230",26,40,"wrap_up","rp","wrap_up rp",7,0,590,590,83,0.5,0.5,590
"22232",26,29,"wrap_up","rp","wrap_up rp",8,0,176,176,83,-0.5,0.5,176
"22234",26,30,"wrap_up","rp","wrap_up rp",5,0,830,830,83,0.5,-0.5,830
"22236",26,36,"wrap_up","rp","wrap_up rp",7,0,1526,1526,83,0.5,0.5,1526
"22238",27,46,"wrap_up","rp","wrap_up rp",6,1,0,NA,83,-0.5,-0.5,NA
"22240",27,42,"wrap_up","rp","wrap_up rp",6,0,792,792,83,-0.5,-0.5,792
"22242",27,36,"wrap_up","rp","wrap_up rp",8,0,1640,1640,83,-0.5,0.5,1640
"22244",27,35,"wrap_up","rp","wrap_up rp",7,0,190,190,83,0.5,0.5,190
"22246",27,39,"wrap_up","rp","wrap_up rp",7,0,142,142,83,0.5,0.5,142
"22248",27,37,"wrap_up","rp","wrap_up rp",5,0,568,568,83,0.5,-0.5,568
"22250",27,45,"wrap_up","rp","wrap_up rp",5,0,720,720,83,0.5,-0.5,720
"22252",27,25,"wrap_up","rp","wrap_up rp",5,0,632,632,83,0.5,-0.5,632
"22254",27,28,"wrap_up","rp","wrap_up rp",8,0,676,676,83,-0.5,0.5,676
"22256",27,30,"wrap_up","rp","wrap_up rp",6,0,406,406,83,-0.5,-0.5,406
"22258",27,31,"wrap_up","rp","wrap_up rp",7,0,3982,3982,83,0.5,0.5,NA
"22260",27,33,"wrap_up","rp","wrap_up rp",5,0,204,204,83,0.5,-0.5,204
"22262",27,27,"wrap_up","rp","wrap_up rp",7,0,358,358,83,0.5,0.5,358
"22264",27,47,"wrap_up","rp","wrap_up rp",7,0,268,268,83,0.5,0.5,268
"22266",27,38,"wrap_up","rp","wrap_up rp",6,1,0,NA,83,-0.5,-0.5,NA
"22268",27,41,"wrap_up","rp","wrap_up rp",5,0,1470,1470,83,0.5,-0.5,1470
"22270",27,29,"wrap_up","rp","wrap_up rp",5,0,486,486,83,0.5,-0.5,486
"22272",27,48,"wrap_up","rp","wrap_up rp",8,0,712,712,83,-0.5,0.5,712
"22274",27,26,"wrap_up","rp","wrap_up rp",6,0,980,980,83,-0.5,-0.5,980
"22276",27,32,"wrap_up","rp","wrap_up rp",8,0,396,396,83,-0.5,0.5,396
"22278",27,44,"wrap_up","rp","wrap_up rp",8,0,786,786,83,-0.5,0.5,786
"22280",27,43,"wrap_up","rp","wrap_up rp",7,0,2136,2136,83,0.5,0.5,2136
"22282",27,34,"wrap_up","rp","wrap_up rp",6,0,1514,1514,83,-0.5,-0.5,1514
"22284",27,40,"wrap_up","rp","wrap_up rp",8,0,1196,1196,83,-0.5,0.5,1196
"22286",28,27,"wrap_up","rp","wrap_up rp",8,0,1636,1636,85,-0.5,0.5,1636
"22288",28,26,"wrap_up","rp","wrap_up rp",7,0,1944,1944,85,0.5,0.5,1944
"22290",28,28,"wrap_up","rp","wrap_up rp",5,0,1144,1144,85,0.5,-0.5,1144
"22292",28,29,"wrap_up","rp","wrap_up rp",6,0,1230,1230,85,-0.5,-0.5,1230
"22294",28,33,"wrap_up","rp","wrap_up rp",6,0,1050,1050,85,-0.5,-0.5,1050
"22296",28,44,"wrap_up","rp","wrap_up rp",5,0,1412,1412,85,0.5,-0.5,1412
"22298",28,45,"wrap_up","rp","wrap_up rp",6,0,664,664,85,-0.5,-0.5,664
"22300",28,47,"wrap_up","rp","wrap_up rp",8,0,1492,1492,85,-0.5,0.5,1492
"22302",28,48,"wrap_up","rp","wrap_up rp",5,0,1170,1170,85,0.5,-0.5,1170
"22304",28,37,"wrap_up","rp","wrap_up rp",6,0,2158,2158,85,-0.5,-0.5,2158
"22306",28,38,"wrap_up","rp","wrap_up rp",7,0,678,678,85,0.5,0.5,678
"22308",28,30,"wrap_up","rp","wrap_up rp",7,0,540,540,85,0.5,0.5,540
"22310",28,40,"wrap_up","rp","wrap_up rp",5,0,280,280,85,0.5,-0.5,280
"22312",28,35,"wrap_up","rp","wrap_up rp",8,0,370,370,85,-0.5,0.5,370
"22314",28,25,"wrap_up","rp","wrap_up rp",6,0,546,546,85,-0.5,-0.5,546
"22316",28,31,"wrap_up","rp","wrap_up rp",8,0,6736,6736,85,-0.5,0.5,NA
"22318",28,32,"wrap_up","rp","wrap_up rp",5,0,1144,1144,85,0.5,-0.5,1144
"22320",28,39,"wrap_up","rp","wrap_up rp",8,0,418,418,85,-0.5,0.5,418
"22322",28,46,"wrap_up","rp","wrap_up rp",7,1,0,NA,85,0.5,0.5,NA
"22324",28,34,"wrap_up","rp","wrap_up rp",7,0,1672,1672,85,0.5,0.5,1672
"22326",28,41,"wrap_up","rp","wrap_up rp",6,0,424,424,85,-0.5,-0.5,424
"22328",28,43,"wrap_up","rp","wrap_up rp",8,0,1008,1008,85,-0.5,0.5,1008
"22330",28,36,"wrap_up","rp","wrap_up rp",5,0,424,424,85,0.5,-0.5,424
"22332",28,42,"wrap_up","rp","wrap_up rp",7,0,934,934,85,0.5,0.5,934
"22335",29,42,"wrap_up","rp","wrap_up rp",8,0,1640,1640,85,-0.5,0.5,1640
"22337",29,39,"wrap_up","rp","wrap_up rp",5,0,17738,17738,85,0.5,-0.5,NA
"22339",29,43,"wrap_up","rp","wrap_up rp",5,0,1110,1110,85,0.5,-0.5,1110
"22341",29,46,"wrap_up","rp","wrap_up rp",8,1,0,NA,85,-0.5,0.5,NA
"22343",29,45,"wrap_up","rp","wrap_up rp",7,0,11434,11434,85,0.5,0.5,11434
"22345",29,29,"wrap_up","rp","wrap_up rp",7,0,2568,2568,85,0.5,0.5,2568
"22347",29,31,"wrap_up","rp","wrap_up rp",5,0,442,442,85,0.5,-0.5,442
"22349",29,38,"wrap_up","rp","wrap_up rp",8,0,1038,1038,85,-0.5,0.5,1038
"22351",29,41,"wrap_up","rp","wrap_up rp",7,0,576,576,85,0.5,0.5,576
"22353",29,28,"wrap_up","rp","wrap_up rp",6,0,324,324,85,-0.5,-0.5,324
"22355",29,26,"wrap_up","rp","wrap_up rp",8,0,4592,4592,85,-0.5,0.5,4592
"22357",29,32,"wrap_up","rp","wrap_up rp",6,0,720,720,85,-0.5,-0.5,720
"22359",29,27,"wrap_up","rp","wrap_up rp",5,0,1340,1340,85,0.5,-0.5,1340
"22361",29,36,"wrap_up","rp","wrap_up rp",6,0,1204,1204,85,-0.5,-0.5,1204
"22363",29,34,"wrap_up","rp","wrap_up rp",8,0,298,298,85,-0.5,0.5,298
"22365",29,35,"wrap_up","rp","wrap_up rp",5,1,0,NA,85,0.5,-0.5,NA
"22366",29,40,"wrap_up","rp","wrap_up rp",6,0,616,616,85,-0.5,-0.5,616
"22368",29,44,"wrap_up","rp","wrap_up rp",6,1,0,NA,85,-0.5,-0.5,NA
"22370",29,30,"wrap_up","rp","wrap_up rp",8,0,212,212,85,-0.5,0.5,212
"22372",29,25,"wrap_up","rp","wrap_up rp",7,0,144,144,85,0.5,0.5,144
"22374",29,33,"wrap_up","rp","wrap_up rp",7,0,648,648,85,0.5,0.5,648
"22376",29,37,"wrap_up","rp","wrap_up rp",7,0,596,596,85,0.5,0.5,596
"22378",29,47,"wrap_up","rp","wrap_up rp",5,0,4814,4814,85,0.5,-0.5,4814
"22380",29,48,"wrap_up","rp","wrap_up rp",6,0,304,304,85,-0.5,-0.5,304
"22382",30,36,"wrap_up","rp","wrap_up rp",7,0,17438,17438,85,0.5,0.5,17438
"22384",30,44,"wrap_up","rp","wrap_up rp",7,0,24654,24654,85,0.5,0.5,24654
"22386",30,32,"wrap_up","rp","wrap_up rp",7,0,4620,4620,85,0.5,0.5,4620
"22388",30,25,"wrap_up","rp","wrap_up rp",8,0,15456,15456,85,-0.5,0.5,15456
"22390",30,27,"wrap_up","rp","wrap_up rp",6,0,6730,6730,85,-0.5,-0.5,6730
"22392",30,37,"wrap_up","rp","wrap_up rp",8,0,8804,8804,85,-0.5,0.5,8804
"22394",30,38,"wrap_up","rp","wrap_up rp",5,0,7894,7894,85,0.5,-0.5,7894
"22396",30,47,"wrap_up","rp","wrap_up rp",6,0,8586,8586,85,-0.5,-0.5,8586
"22398",30,33,"wrap_up","rp","wrap_up rp",8,0,1050,1050,85,-0.5,0.5,1050
"22400",30,30,"wrap_up","rp","wrap_up rp",5,0,7510,7510,85,0.5,-0.5,7510
"22402",30,48,"wrap_up","rp","wrap_up rp",7,0,12884,12884,85,0.5,0.5,12884
"22404",30,40,"wrap_up","rp","wrap_up rp",7,0,11164,11164,85,0.5,0.5,11164
"22406",30,46,"wrap_up","rp","wrap_up rp",5,1,0,NA,85,0.5,-0.5,NA
"22408",30,35,"wrap_up","rp","wrap_up rp",6,1,0,NA,85,-0.5,-0.5,NA
"22410",30,43,"wrap_up","rp","wrap_up rp",6,0,3774,3774,85,-0.5,-0.5,3774
"22412",30,41,"wrap_up","rp","wrap_up rp",8,0,6672,6672,85,-0.5,0.5,6672
"22414",30,39,"wrap_up","rp","wrap_up rp",6,0,620,620,85,-0.5,-0.5,620
"22416",30,42,"wrap_up","rp","wrap_up rp",5,0,7616,7616,85,0.5,-0.5,7616
"22418",30,31,"wrap_up","rp","wrap_up rp",6,0,258,258,85,-0.5,-0.5,258
"22420",30,26,"wrap_up","rp","wrap_up rp",5,0,12370,12370,85,0.5,-0.5,12370
"22422",30,34,"wrap_up","rp","wrap_up rp",5,0,4428,4428,85,0.5,-0.5,4428
"22424",30,45,"wrap_up","rp","wrap_up rp",8,0,3790,3790,85,-0.5,0.5,3790
"22426",30,29,"wrap_up","rp","wrap_up rp",8,0,9226,9226,85,-0.5,0.5,9226
"22428",30,28,"wrap_up","rp","wrap_up rp",7,0,3604,3604,85,0.5,0.5,3604
"22430",31,34,"wrap_up","rp","wrap_up rp",6,0,11038,11038,85,-0.5,-0.5,11038
"22432",31,41,"wrap_up","rp","wrap_up rp",5,0,15072,15072,85,0.5,-0.5,15072
"22434",31,40,"wrap_up","rp","wrap_up rp",8,0,18158,18158,85,-0.5,0.5,18158
"22436",31,42,"wrap_up","rp","wrap_up rp",6,0,630,630,85,-0.5,-0.5,630
"22438",31,31,"wrap_up","rp","wrap_up rp",7,0,14892,14892,85,0.5,0.5,14892
"22440",31,35,"wrap_up","rp","wrap_up rp",7,0,254,254,85,0.5,0.5,254
"22442",31,38,"wrap_up","rp","wrap_up rp",6,0,500,500,85,-0.5,-0.5,500
"22444",31,29,"wrap_up","rp","wrap_up rp",5,0,23120,23120,85,0.5,-0.5,23120
"22446",31,37,"wrap_up","rp","wrap_up rp",5,0,30416,30416,85,0.5,-0.5,30416
"22448",31,46,"wrap_up","rp","wrap_up rp",6,1,0,NA,85,-0.5,-0.5,NA
"22450",31,44,"wrap_up","rp","wrap_up rp",8,0,11638,11638,85,-0.5,0.5,11638
"22452",31,28,"wrap_up","rp","wrap_up rp",8,0,918,918,85,-0.5,0.5,918
"22454",31,30,"wrap_up","rp","wrap_up rp",6,0,6210,6210,85,-0.5,-0.5,6210
"22456",31,32,"wrap_up","rp","wrap_up rp",8,0,8714,8714,85,-0.5,0.5,8714
"22458",31,39,"wrap_up","rp","wrap_up rp",7,0,6874,6874,85,0.5,0.5,6874
"22460",31,25,"wrap_up","rp","wrap_up rp",5,0,754,754,85,0.5,-0.5,754
"22462",31,33,"wrap_up","rp","wrap_up rp",5,0,840,840,85,0.5,-0.5,840
"22464",31,47,"wrap_up","rp","wrap_up rp",7,0,6564,6564,85,0.5,0.5,6564
"22466",31,45,"wrap_up","rp","wrap_up rp",5,0,272,272,85,0.5,-0.5,272
"22468",31,48,"wrap_up","rp","wrap_up rp",8,0,262,262,85,-0.5,0.5,262
"22470",31,36,"wrap_up","rp","wrap_up rp",8,0,18342,18342,85,-0.5,0.5,18342
"22472",31,43,"wrap_up","rp","wrap_up rp",7,0,8344,8344,85,0.5,0.5,8344
"22474",31,26,"wrap_up","rp","wrap_up rp",6,0,6414,6414,85,-0.5,-0.5,6414
"22476",31,27,"wrap_up","rp","wrap_up rp",7,0,3172,3172,85,0.5,0.5,3172
"22477",32,44,"wrap_up","rp","wrap_up rp",5,0,1698,1698,85,0.5,-0.5,1698
"22479",32,43,"wrap_up","rp","wrap_up rp",8,0,7782,7782,85,-0.5,0.5,7782
"22481",32,40,"wrap_up","rp","wrap_up rp",5,0,3452,3452,85,0.5,-0.5,3452
"22483",32,42,"wrap_up","rp","wrap_up rp",7,0,772,772,85,0.5,0.5,772
"22485",32,39,"wrap_up","rp","wrap_up rp",8,0,3426,3426,85,-0.5,0.5,3426
"22487",32,46,"wrap_up","rp","wrap_up rp",7,1,0,NA,85,0.5,0.5,NA
"22489",32,48,"wrap_up","rp","wrap_up rp",5,0,6282,6282,85,0.5,-0.5,6282
"22491",32,32,"wrap_up","rp","wrap_up rp",5,0,566,566,85,0.5,-0.5,566
"22493",32,26,"wrap_up","rp","wrap_up rp",7,0,4940,4940,85,0.5,0.5,4940
"22495",32,45,"wrap_up","rp","wrap_up rp",6,0,1146,1146,85,-0.5,-0.5,1146
"22497",32,25,"wrap_up","rp","wrap_up rp",6,0,1274,1274,85,-0.5,-0.5,1274
"22499",32,30,"wrap_up","rp","wrap_up rp",7,0,4248,4248,85,0.5,0.5,4248
"22501",32,33,"wrap_up","rp","wrap_up rp",6,0,2742,2742,85,-0.5,-0.5,2742
"22503",32,36,"wrap_up","rp","wrap_up rp",5,0,1318,1318,85,0.5,-0.5,1318
"22505",32,35,"wrap_up","rp","wrap_up rp",8,0,830,830,85,-0.5,0.5,830
"22507",32,41,"wrap_up","rp","wrap_up rp",6,0,1552,1552,85,-0.5,-0.5,1552
"22509",32,27,"wrap_up","rp","wrap_up rp",8,0,4766,4766,85,-0.5,0.5,4766
"22511",32,34,"wrap_up","rp","wrap_up rp",7,0,2708,2708,85,0.5,0.5,2708
"22513",32,28,"wrap_up","rp","wrap_up rp",5,0,1612,1612,85,0.5,-0.5,1612
"22515",32,31,"wrap_up","rp","wrap_up rp",8,0,666,666,85,-0.5,0.5,666
"22517",32,29,"wrap_up","rp","wrap_up rp",6,0,1450,1450,85,-0.5,-0.5,1450
"22519",32,47,"wrap_up","rp","wrap_up rp",8,0,1352,1352,85,-0.5,0.5,1352
"22521",32,37,"wrap_up","rp","wrap_up rp",6,0,390,390,85,-0.5,-0.5,390
"22523",32,38,"wrap_up","rp","wrap_up rp",7,0,4326,4326,85,0.5,0.5,4326
"22526",33,33,"wrap_up","rp","wrap_up rp",7,0,6650,6650,85,0.5,0.5,6650
"22528",33,43,"wrap_up","rp","wrap_up rp",5,0,4466,4466,85,0.5,-0.5,4466
"22530",33,31,"wrap_up","rp","wrap_up rp",5,0,1390,1390,85,0.5,-0.5,1390
"22532",33,34,"wrap_up","rp","wrap_up rp",8,0,2128,2128,85,-0.5,0.5,2128
"22534",33,42,"wrap_up","rp","wrap_up rp",8,0,1454,1454,85,-0.5,0.5,1454
"22536",33,25,"wrap_up","rp","wrap_up rp",7,0,4250,4250,85,0.5,0.5,4250
"22538",33,26,"wrap_up","rp","wrap_up rp",8,0,6918,6918,85,-0.5,0.5,6918
"22540",33,35,"wrap_up","rp","wrap_up rp",5,0,7130,7130,85,0.5,-0.5,7130
"22542",33,47,"wrap_up","rp","wrap_up rp",5,0,1924,1924,85,0.5,-0.5,1924
"22544",33,32,"wrap_up","rp","wrap_up rp",6,0,14842,14842,85,-0.5,-0.5,14842
"22546",33,40,"wrap_up","rp","wrap_up rp",6,0,782,782,85,-0.5,-0.5,782
"22548",33,36,"wrap_up","rp","wrap_up rp",6,0,4974,4974,85,-0.5,-0.5,4974
"22550",33,48,"wrap_up","rp","wrap_up rp",6,0,2164,2164,85,-0.5,-0.5,2164
"22552",33,27,"wrap_up","rp","wrap_up rp",5,0,3088,3088,85,0.5,-0.5,3088
"22554",33,41,"wrap_up","rp","wrap_up rp",7,0,3890,3890,85,0.5,0.5,3890
"22556",33,37,"wrap_up","rp","wrap_up rp",7,0,5706,5706,85,0.5,0.5,5706
"22558",33,45,"wrap_up","rp","wrap_up rp",7,0,1796,1796,85,0.5,0.5,1796
"22560",33,44,"wrap_up","rp","wrap_up rp",6,0,4656,4656,85,-0.5,-0.5,4656
"22562",33,29,"wrap_up","rp","wrap_up rp",7,0,9480,9480,85,0.5,0.5,9480
"22564",33,28,"wrap_up","rp","wrap_up rp",6,0,1932,1932,85,-0.5,-0.5,1932
"22566",33,30,"wrap_up","rp","wrap_up rp",8,0,4220,4220,85,-0.5,0.5,4220
"22568",33,39,"wrap_up","rp","wrap_up rp",5,0,7962,7962,85,0.5,-0.5,7962
"22570",33,38,"wrap_up","rp","wrap_up rp",8,0,3312,3312,85,-0.5,0.5,3312
"22572",33,46,"wrap_up","rp","wrap_up rp",8,1,0,NA,85,-0.5,0.5,NA
"22573",34,37,"wrap_up","rp","wrap_up rp",8,0,2227,2227,85,-0.5,0.5,2227
"22575",34,32,"wrap_up","rp","wrap_up rp",7,0,971,971,85,0.5,0.5,971
"22577",34,30,"wrap_up","rp","wrap_up rp",5,0,786,786,85,0.5,-0.5,786
"22579",34,27,"wrap_up","rp","wrap_up rp",6,0,3016,3016,85,-0.5,-0.5,3016
"22581",34,34,"wrap_up","rp","wrap_up rp",5,0,921,921,85,0.5,-0.5,921
"22583",34,46,"wrap_up","rp","wrap_up rp",5,1,0,NA,85,0.5,-0.5,NA
"22585",34,38,"wrap_up","rp","wrap_up rp",5,0,1862,1862,85,0.5,-0.5,1862
"22587",34,39,"wrap_up","rp","wrap_up rp",6,0,5911,5911,85,-0.5,-0.5,5911
"22589",34,45,"wrap_up","rp","wrap_up rp",8,0,345,345,85,-0.5,0.5,345
"22591",34,29,"wrap_up","rp","wrap_up rp",8,0,1186,1186,85,-0.5,0.5,1186
"22593",34,33,"wrap_up","rp","wrap_up rp",8,0,3872,3872,85,-0.5,0.5,3872
"22595",34,48,"wrap_up","rp","wrap_up rp",7,0,134,134,85,0.5,0.5,134
"22597",34,41,"wrap_up","rp","wrap_up rp",8,0,1757,1757,85,-0.5,0.5,1757
"22599",34,40,"wrap_up","rp","wrap_up rp",7,0,1274,1274,85,0.5,0.5,1274
"22601",34,31,"wrap_up","rp","wrap_up rp",6,0,6049,6049,85,-0.5,-0.5,6049
"22603",34,43,"wrap_up","rp","wrap_up rp",6,0,1029,1029,85,-0.5,-0.5,1029
"22605",34,25,"wrap_up","rp","wrap_up rp",8,0,1026,1026,85,-0.5,0.5,1026
"22607",34,36,"wrap_up","rp","wrap_up rp",7,0,1229,1229,85,0.5,0.5,1229
"22609",34,47,"wrap_up","rp","wrap_up rp",6,0,845,845,85,-0.5,-0.5,845
"22611",34,42,"wrap_up","rp","wrap_up rp",5,0,5804,5804,85,0.5,-0.5,5804
"22613",34,44,"wrap_up","rp","wrap_up rp",7,0,1250,1250,85,0.5,0.5,1250
"22615",34,28,"wrap_up","rp","wrap_up rp",7,1,0,NA,85,0.5,0.5,NA
"22617",34,26,"wrap_up","rp","wrap_up rp",5,0,770,770,85,0.5,-0.5,770
"22619",34,35,"wrap_up","rp","wrap_up rp",6,1,0,NA,85,-0.5,-0.5,NA
"22621",35,47,"wrap_up","rp","wrap_up rp",6,0,2200,2200,85,-0.5,-0.5,2200
"22623",35,33,"wrap_up","rp","wrap_up rp",8,0,680,680,85,-0.5,0.5,680
"22625",35,43,"wrap_up","rp","wrap_up rp",6,0,870,870,85,-0.5,-0.5,870
"22627",35,32,"wrap_up","rp","wrap_up rp",7,0,9298,9298,85,0.5,0.5,9298
"22629",35,42,"wrap_up","rp","wrap_up rp",5,0,8134,8134,85,0.5,-0.5,8134
"22631",35,26,"wrap_up","rp","wrap_up rp",5,0,4556,4556,85,0.5,-0.5,4556
"22633",35,39,"wrap_up","rp","wrap_up rp",6,0,4228,4228,85,-0.5,-0.5,4228
"22635",35,28,"wrap_up","rp","wrap_up rp",7,0,958,958,85,0.5,0.5,958
"22637",35,36,"wrap_up","rp","wrap_up rp",7,0,2288,2288,85,0.5,0.5,2288
"22639",35,48,"wrap_up","rp","wrap_up rp",7,0,2324,2324,85,0.5,0.5,2324
"22641",35,34,"wrap_up","rp","wrap_up rp",5,0,1566,1566,85,0.5,-0.5,1566
"22643",35,38,"wrap_up","rp","wrap_up rp",5,0,6276,6276,85,0.5,-0.5,6276
"22645",35,46,"wrap_up","rp","wrap_up rp",5,1,0,NA,85,0.5,-0.5,NA
"22647",35,35,"wrap_up","rp","wrap_up rp",6,0,738,738,85,-0.5,-0.5,738
"22649",35,44,"wrap_up","rp","wrap_up rp",7,0,1882,1882,85,0.5,0.5,1882
"22651",35,40,"wrap_up","rp","wrap_up rp",7,0,10160,10160,85,0.5,0.5,10160
"22653",35,31,"wrap_up","rp","wrap_up rp",6,0,446,446,85,-0.5,-0.5,446
"22655",35,41,"wrap_up","rp","wrap_up rp",8,0,848,848,85,-0.5,0.5,848
"22657",35,27,"wrap_up","rp","wrap_up rp",6,0,1902,1902,85,-0.5,-0.5,1902
"22659",35,37,"wrap_up","rp","wrap_up rp",8,0,590,590,85,-0.5,0.5,590
"22661",35,30,"wrap_up","rp","wrap_up rp",5,0,1180,1180,85,0.5,-0.5,1180
"22663",35,45,"wrap_up","rp","wrap_up rp",8,0,214,214,85,-0.5,0.5,214
"22665",35,29,"wrap_up","rp","wrap_up rp",8,0,5558,5558,85,-0.5,0.5,5558
"22667",35,25,"wrap_up","rp","wrap_up rp",8,0,5816,5816,85,-0.5,0.5,5816
"22670",36,41,"wrap_up","rp","wrap_up rp",5,0,9448,9448,85,0.5,-0.5,NA
"22672",36,43,"wrap_up","rp","wrap_up rp",7,0,414,414,85,0.5,0.5,414
"22674",36,26,"wrap_up","rp","wrap_up rp",6,0,97,97,85,-0.5,-0.5,97
"22676",36,27,"wrap_up","rp","wrap_up rp",7,0,358,358,85,0.5,0.5,358
"22678",36,42,"wrap_up","rp","wrap_up rp",6,0,733,733,85,-0.5,-0.5,733
"22680",36,33,"wrap_up","rp","wrap_up rp",5,0,475,475,85,0.5,-0.5,475
"22682",36,40,"wrap_up","rp","wrap_up rp",8,0,409,409,85,-0.5,0.5,409
"22684",36,47,"wrap_up","rp","wrap_up rp",7,0,1369,1369,85,0.5,0.5,1369
"22686",36,35,"wrap_up","rp","wrap_up rp",7,0,679,679,85,0.5,0.5,679
"22688",36,46,"wrap_up","rp","wrap_up rp",6,1,0,NA,85,-0.5,-0.5,NA
"22690",36,28,"wrap_up","rp","wrap_up rp",8,0,558,558,85,-0.5,0.5,558
"22692",36,34,"wrap_up","rp","wrap_up rp",6,0,653,653,85,-0.5,-0.5,653
"22694",36,36,"wrap_up","rp","wrap_up rp",8,0,897,897,85,-0.5,0.5,897
