"","subject","item","region","measure","proficiency1","proficiency2","sort","condition","skips","rawdata","nozero","ambiguity","continuation","trimmed_nozero"
"18524",22,35,"wrap_up","rp",53,0.5,"wrap_up rp",7,0,2980,2980,0.5,0.5,2980
"18526",22,40,"wrap_up","rp",53,0.5,"wrap_up rp",8,0,7734,7734,-0.5,0.5,7734
"18528",22,45,"wrap_up","rp",53,0.5,"wrap_up rp",5,0,2320,2320,0.5,-0.5,2320
"18530",22,39,"wrap_up","rp",53,0.5,"wrap_up rp",7,0,17488,17488,0.5,0.5,17488
"18532",22,28,"wrap_up","rp",53,0.5,"wrap_up rp",8,0,18560,18560,-0.5,0.5,18560
"18534",22,42,"wrap_up","rp",53,0.5,"wrap_up rp",6,0,8348,8348,-0.5,-0.5,8348
"18536",22,37,"wrap_up","rp",53,0.5,"wrap_up rp",5,0,6302,6302,0.5,-0.5,6302
"18538",22,30,"wrap_up","rp",53,0.5,"wrap_up rp",6,0,13148,13148,-0.5,-0.5,13148
"18540",22,31,"wrap_up","rp",53,0.5,"wrap_up rp",7,0,560,560,0.5,0.5,560
"18542",22,32,"wrap_up","rp",53,0.5,"wrap_up rp",8,0,12824,12824,-0.5,0.5,12824
"18544",22,46,"wrap_up","rp",53,0.5,"wrap_up rp",6,1,0,NA,-0.5,-0.5,NA
"18546",22,34,"wrap_up","rp",53,0.5,"wrap_up rp",6,0,6646,6646,-0.5,-0.5,6646
"18548",22,33,"wrap_up","rp",53,0.5,"wrap_up rp",5,0,7918,7918,0.5,-0.5,7918
"18550",22,26,"wrap_up","rp",53,0.5,"wrap_up rp",6,0,11666,11666,-0.5,-0.5,11666
"18552",22,29,"wrap_up","rp",53,0.5,"wrap_up rp",5,0,4402,4402,0.5,-0.5,4402
"18554",22,41,"wrap_up","rp",53,0.5,"wrap_up rp",5,0,2570,2570,0.5,-0.5,2570
"18556",22,48,"wrap_up","rp",53,0.5,"wrap_up rp",8,0,5592,5592,-0.5,0.5,5592
"18558",22,44,"wrap_up","rp",53,0.5,"wrap_up rp",8,0,6692,6692,-0.5,0.5,6692
"19376",23,34,"wrap_up","rp",79,-0.5,"wrap_up rp",8,0,7476,7476,-0.5,0.5,7476
"19378",23,28,"wrap_up","rp",79,-0.5,"wrap_up rp",6,0,3827,3827,-0.5,-0.5,3827
"19380",23,43,"wrap_up","rp",79,-0.5,"wrap_up rp",5,0,7370,7370,0.5,-0.5,7370
"19382",23,33,"wrap_up","rp",79,-0.5,"wrap_up rp",7,0,1397,1397,0.5,0.5,1397
"19384",23,45,"wrap_up","rp",79,-0.5,"wrap_up rp",7,0,2760,2760,0.5,0.5,2760
"19386",23,35,"wrap_up","rp",79,-0.5,"wrap_up rp",5,0,7608,7608,0.5,-0.5,7608
"19388",23,37,"wrap_up","rp",79,-0.5,"wrap_up rp",7,0,5254,5254,0.5,0.5,5254
"19390",23,29,"wrap_up","rp",79,-0.5,"wrap_up rp",7,0,8283,8283,0.5,0.5,8283
"19392",23,38,"wrap_up","rp",79,-0.5,"wrap_up rp",8,0,5404,5404,-0.5,0.5,5404
"19394",23,32,"wrap_up","rp",79,-0.5,"wrap_up rp",6,0,7341,7341,-0.5,-0.5,7341
"19396",23,30,"wrap_up","rp",79,-0.5,"wrap_up rp",8,0,2522,2522,-0.5,0.5,2522
"19398",23,44,"wrap_up","rp",79,-0.5,"wrap_up rp",6,0,2033,2033,-0.5,-0.5,2033
"19400",23,31,"wrap_up","rp",79,-0.5,"wrap_up rp",5,0,1888,1888,0.5,-0.5,1888
"19402",23,41,"wrap_up","rp",79,-0.5,"wrap_up rp",7,0,4321,4321,0.5,0.5,4321
"19404",23,26,"wrap_up","rp",79,-0.5,"wrap_up rp",8,0,3086,3086,-0.5,0.5,3086
"19406",23,36,"wrap_up","rp",79,-0.5,"wrap_up rp",6,0,10780,10780,-0.5,-0.5,10780
"19408",23,47,"wrap_up","rp",79,-0.5,"wrap_up rp",5,0,1733,1733,0.5,-0.5,1733
"19410",23,40,"wrap_up","rp",79,-0.5,"wrap_up rp",6,0,2820,2820,-0.5,-0.5,2820
"19412",23,39,"wrap_up","rp",79,-0.5,"wrap_up rp",5,0,3507,3507,0.5,-0.5,3507
"19414",23,46,"wrap_up","rp",79,-0.5,"wrap_up rp",8,1,0,NA,-0.5,0.5,NA
"19416",23,42,"wrap_up","rp",79,-0.5,"wrap_up rp",8,0,2276,2276,-0.5,0.5,2276
"19418",23,25,"wrap_up","rp",79,-0.5,"wrap_up rp",7,0,2600,2600,0.5,0.5,2600
"19420",23,48,"wrap_up","rp",79,-0.5,"wrap_up rp",6,0,2764,2764,-0.5,-0.5,2764
"19422",23,27,"wrap_up","rp",79,-0.5,"wrap_up rp",5,0,3191,3191,0.5,-0.5,3191
"20229",24,34,"wrap_up","rp",86,-0.5,"wrap_up rp",7,0,680,680,0.5,0.5,680
"20230",24,39,"wrap_up","rp",86,-0.5,"wrap_up rp",8,0,1898,1898,-0.5,0.5,1898
"20232",24,46,"wrap_up","rp",86,-0.5,"wrap_up rp",7,1,0,NA,0.5,0.5,NA
"20234",24,44,"wrap_up","rp",86,-0.5,"wrap_up rp",5,0,808,808,0.5,-0.5,808
"20236",24,30,"wrap_up","rp",86,-0.5,"wrap_up rp",7,0,724,724,0.5,0.5,724
"20238",24,40,"wrap_up","rp",86,-0.5,"wrap_up rp",5,0,528,528,0.5,-0.5,528
"20240",24,37,"wrap_up","rp",86,-0.5,"wrap_up rp",6,0,2262,2262,-0.5,-0.5,2262
"20242",24,31,"wrap_up","rp",86,-0.5,"wrap_up rp",8,0,796,796,-0.5,0.5,796
"20244",24,26,"wrap_up","rp",86,-0.5,"wrap_up rp",7,0,932,932,0.5,0.5,932
"20246",24,42,"wrap_up","rp",86,-0.5,"wrap_up rp",7,0,350,350,0.5,0.5,350
"20248",24,27,"wrap_up","rp",86,-0.5,"wrap_up rp",8,0,514,514,-0.5,0.5,514
"20250",24,35,"wrap_up","rp",86,-0.5,"wrap_up rp",8,0,542,542,-0.5,0.5,542
"20252",24,48,"wrap_up","rp",86,-0.5,"wrap_up rp",5,0,982,982,0.5,-0.5,982
"20254",24,32,"wrap_up","rp",86,-0.5,"wrap_up rp",5,0,782,782,0.5,-0.5,782
"20256",24,36,"wrap_up","rp",86,-0.5,"wrap_up rp",5,0,632,632,0.5,-0.5,632
"20258",24,38,"wrap_up","rp",86,-0.5,"wrap_up rp",7,1,0,NA,0.5,0.5,NA
"20260",24,45,"wrap_up","rp",86,-0.5,"wrap_up rp",6,0,568,568,-0.5,-0.5,568
"20262",24,33,"wrap_up","rp",86,-0.5,"wrap_up rp",6,0,718,718,-0.5,-0.5,718
"20264",24,28,"wrap_up","rp",86,-0.5,"wrap_up rp",5,0,876,876,0.5,-0.5,876
"20266",24,41,"wrap_up","rp",86,-0.5,"wrap_up rp",6,0,3866,3866,-0.5,-0.5,NA
"20268",24,43,"wrap_up","rp",86,-0.5,"wrap_up rp",8,0,1056,1056,-0.5,0.5,1056
"20270",24,25,"wrap_up","rp",86,-0.5,"wrap_up rp",6,0,546,546,-0.5,-0.5,546
"20272",24,29,"wrap_up","rp",86,-0.5,"wrap_up rp",6,0,1786,1786,-0.5,-0.5,1786
"20274",24,47,"wrap_up","rp",86,-0.5,"wrap_up rp",8,0,746,746,-0.5,0.5,746
"21085",25,29,"wrap_up","rp",52,0.5,"wrap_up rp",7,0,884,884,0.5,0.5,884
"21087",25,43,"wrap_up","rp",52,0.5,"wrap_up rp",5,0,1312,1312,0.5,-0.5,1312
"21089",25,34,"wrap_up","rp",52,0.5,"wrap_up rp",8,0,630,630,-0.5,0.5,630
"21091",25,46,"wrap_up","rp",52,0.5,"wrap_up rp",8,1,0,NA,-0.5,0.5,NA
"21093",25,26,"wrap_up","rp",52,0.5,"wrap_up rp",8,0,162,162,-0.5,0.5,162
"21095",25,37,"wrap_up","rp",52,0.5,"wrap_up rp",7,0,474,474,0.5,0.5,474
"21097",25,45,"wrap_up","rp",52,0.5,"wrap_up rp",7,0,310,310,0.5,0.5,310
"21099",25,44,"wrap_up","rp",52,0.5,"wrap_up rp",6,0,600,600,-0.5,-0.5,600
"21101",25,35,"wrap_up","rp",52,0.5,"wrap_up rp",5,0,118,118,0.5,-0.5,118
"21103",25,47,"wrap_up","rp",52,0.5,"wrap_up rp",5,1,0,NA,0.5,-0.5,NA
"21105",25,27,"wrap_up","rp",52,0.5,"wrap_up rp",5,0,2598,2598,0.5,-0.5,NA
"21107",25,32,"wrap_up","rp",52,0.5,"wrap_up rp",6,1,0,NA,-0.5,-0.5,NA
"21109",25,25,"wrap_up","rp",52,0.5,"wrap_up rp",7,0,270,270,0.5,0.5,270
"21111",25,31,"wrap_up","rp",52,0.5,"wrap_up rp",5,0,114,114,0.5,-0.5,114
"21113",25,38,"wrap_up","rp",52,0.5,"wrap_up rp",8,0,218,218,-0.5,0.5,218
"21115",25,36,"wrap_up","rp",52,0.5,"wrap_up rp",6,0,438,438,-0.5,-0.5,438
"21117",25,48,"wrap_up","rp",52,0.5,"wrap_up rp",6,0,226,226,-0.5,-0.5,226
"21119",25,40,"wrap_up","rp",52,0.5,"wrap_up rp",6,0,88,88,-0.5,-0.5,88
"21121",25,42,"wrap_up","rp",52,0.5,"wrap_up rp",8,0,126,126,-0.5,0.5,126
"21123",25,28,"wrap_up","rp",52,0.5,"wrap_up rp",6,0,246,246,-0.5,-0.5,246
"21125",25,33,"wrap_up","rp",52,0.5,"wrap_up rp",7,0,166,166,0.5,0.5,166
"21127",25,41,"wrap_up","rp",52,0.5,"wrap_up rp",7,0,368,368,0.5,0.5,368
"21129",25,30,"wrap_up","rp",52,0.5,"wrap_up rp",8,0,310,310,-0.5,0.5,310
"21131",25,39,"wrap_up","rp",52,0.5,"wrap_up rp",5,0,778,778,0.5,-0.5,778
"21949",26,42,"wrap_up","rp",83,-0.5,"wrap_up rp",5,0,910,910,0.5,-0.5,910
"21951",26,37,"wrap_up","rp",83,-0.5,"wrap_up rp",8,0,694,694,-0.5,0.5,694
"21953",26,26,"wrap_up","rp",83,-0.5,"wrap_up rp",5,0,108,108,0.5,-0.5,108
"21955",26,33,"wrap_up","rp",83,-0.5,"wrap_up rp",8,0,7806,7806,-0.5,0.5,NA
"21957",26,31,"wrap_up","rp",83,-0.5,"wrap_up rp",6,0,154,154,-0.5,-0.5,154
"21959",26,47,"wrap_up","rp",83,-0.5,"wrap_up rp",6,0,750,750,-0.5,-0.5,750
"21961",26,43,"wrap_up","rp",83,-0.5,"wrap_up rp",6,0,446,446,-0.5,-0.5,446
"21963",26,27,"wrap_up","rp",83,-0.5,"wrap_up rp",6,0,790,790,-0.5,-0.5,790
"21965",26,38,"wrap_up","rp",83,-0.5,"wrap_up rp",5,0,1940,1940,0.5,-0.5,1940
"21967",26,46,"wrap_up","rp",83,-0.5,"wrap_up rp",5,1,0,NA,0.5,-0.5,NA
"21969",26,34,"wrap_up","rp",83,-0.5,"wrap_up rp",5,0,520,520,0.5,-0.5,520
"21971",26,45,"wrap_up","rp",83,-0.5,"wrap_up rp",8,0,442,442,-0.5,0.5,442
"21973",26,44,"wrap_up","rp",83,-0.5,"wrap_up rp",7,0,298,298,0.5,0.5,298
"21975",26,39,"wrap_up","rp",83,-0.5,"wrap_up rp",6,0,300,300,-0.5,-0.5,300
"21977",26,25,"wrap_up","rp",83,-0.5,"wrap_up rp",8,0,296,296,-0.5,0.5,296
"21979",26,28,"wrap_up","rp",83,-0.5,"wrap_up rp",7,0,364,364,0.5,0.5,364
"21981",26,35,"wrap_up","rp",83,-0.5,"wrap_up rp",6,0,656,656,-0.5,-0.5,656
"21983",26,48,"wrap_up","rp",83,-0.5,"wrap_up rp",7,0,350,350,0.5,0.5,350
"21985",26,41,"wrap_up","rp",83,-0.5,"wrap_up rp",8,0,480,480,-0.5,0.5,480
"21987",26,32,"wrap_up","rp",83,-0.5,"wrap_up rp",7,0,220,220,0.5,0.5,220
"21989",26,40,"wrap_up","rp",83,-0.5,"wrap_up rp",7,0,590,590,0.5,0.5,590
"21991",26,29,"wrap_up","rp",83,-0.5,"wrap_up rp",8,0,176,176,-0.5,0.5,176
"21993",26,30,"wrap_up","rp",83,-0.5,"wrap_up rp",5,0,830,830,0.5,-0.5,830
"21995",26,36,"wrap_up","rp",83,-0.5,"wrap_up rp",7,0,1526,1526,0.5,0.5,1526
"22813",27,46,"wrap_up","rp",85,-0.5,"wrap_up rp",6,1,0,NA,-0.5,-0.5,NA
"22815",27,42,"wrap_up","rp",85,-0.5,"wrap_up rp",6,0,792,792,-0.5,-0.5,792
"22817",27,36,"wrap_up","rp",85,-0.5,"wrap_up rp",8,0,1640,1640,-0.5,0.5,1640
"22819",27,35,"wrap_up","rp",85,-0.5,"wrap_up rp",7,0,190,190,0.5,0.5,190
"22821",27,39,"wrap_up","rp",85,-0.5,"wrap_up rp",7,0,142,142,0.5,0.5,142
"22823",27,37,"wrap_up","rp",85,-0.5,"wrap_up rp",5,0,568,568,0.5,-0.5,568
"22825",27,45,"wrap_up","rp",85,-0.5,"wrap_up rp",5,0,720,720,0.5,-0.5,720
"22827",27,25,"wrap_up","rp",85,-0.5,"wrap_up rp",5,0,632,632,0.5,-0.5,632
"22829",27,28,"wrap_up","rp",85,-0.5,"wrap_up rp",8,0,676,676,-0.5,0.5,676
"22831",27,30,"wrap_up","rp",85,-0.5,"wrap_up rp",6,0,406,406,-0.5,-0.5,406
"22833",27,31,"wrap_up","rp",85,-0.5,"wrap_up rp",7,0,3982,3982,0.5,0.5,NA
"22835",27,33,"wrap_up","rp",85,-0.5,"wrap_up rp",5,0,204,204,0.5,-0.5,204
"22837",27,27,"wrap_up","rp",85,-0.5,"wrap_up rp",7,0,358,358,0.5,0.5,358
"22839",27,47,"wrap_up","rp",85,-0.5,"wrap_up rp",7,0,268,268,0.5,0.5,268
"22841",27,38,"wrap_up","rp",85,-0.5,"wrap_up rp",6,1,0,NA,-0.5,-0.5,NA
"22843",27,41,"wrap_up","rp",85,-0.5,"wrap_up rp",5,0,1470,1470,0.5,-0.5,1470
"22845",27,29,"wrap_up","rp",85,-0.5,"wrap_up rp",5,0,486,486,0.5,-0.5,486
"22847",27,48,"wrap_up","rp",85,-0.5,"wrap_up rp",8,0,712,712,-0.5,0.5,712
"22849",27,26,"wrap_up","rp",85,-0.5,"wrap_up rp",6,0,980,980,-0.5,-0.5,980
"22851",27,32,"wrap_up","rp",85,-0.5,"wrap_up rp",8,0,396,396,-0.5,0.5,396
"22853",27,44,"wrap_up","rp",85,-0.5,"wrap_up rp",8,0,786,786,-0.5,0.5,786
"22855",27,43,"wrap_up","rp",85,-0.5,"wrap_up rp",7,0,2136,2136,0.5,0.5,2136
"22857",27,34,"wrap_up","rp",85,-0.5,"wrap_up rp",6,0,1514,1514,-0.5,-0.5,1514
"22859",27,40,"wrap_up","rp",85,-0.5,"wrap_up rp",8,0,1196,1196,-0.5,0.5,1196
"23677",28,27,"wrap_up","rp",63,0.5,"wrap_up rp",8,0,1636,1636,-0.5,0.5,1636
"23679",28,26,"wrap_up","rp",63,0.5,"wrap_up rp",7,0,1944,1944,0.5,0.5,1944
"23681",28,28,"wrap_up","rp",63,0.5,"wrap_up rp",5,0,1144,1144,0.5,-0.5,1144
"23683",28,29,"wrap_up","rp",63,0.5,"wrap_up rp",6,0,1230,1230,-0.5,-0.5,1230
"23685",28,33,"wrap_up","rp",63,0.5,"wrap_up rp",6,0,1050,1050,-0.5,-0.5,1050
"23687",28,44,"wrap_up","rp",63,0.5,"wrap_up rp",5,0,1412,1412,0.5,-0.5,1412
"23689",28,45,"wrap_up","rp",63,0.5,"wrap_up rp",6,0,664,664,-0.5,-0.5,664
"23691",28,47,"wrap_up","rp",63,0.5,"wrap_up rp",8,0,1492,1492,-0.5,0.5,1492
"23693",28,48,"wrap_up","rp",63,0.5,"wrap_up rp",5,0,1170,1170,0.5,-0.5,1170
"23695",28,37,"wrap_up","rp",63,0.5,"wrap_up rp",6,0,2158,2158,-0.5,-0.5,2158
"23697",28,38,"wrap_up","rp",63,0.5,"wrap_up rp",7,0,678,678,0.5,0.5,678
"23699",28,30,"wrap_up","rp",63,0.5,"wrap_up rp",7,0,540,540,0.5,0.5,540
"23701",28,40,"wrap_up","rp",63,0.5,"wrap_up rp",5,0,280,280,0.5,-0.5,280
"23703",28,35,"wrap_up","rp",63,0.5,"wrap_up rp",8,0,370,370,-0.5,0.5,370
"23705",28,25,"wrap_up","rp",63,0.5,"wrap_up rp",6,0,546,546,-0.5,-0.5,546
"23707",28,31,"wrap_up","rp",63,0.5,"wrap_up rp",8,0,6736,6736,-0.5,0.5,NA
"23709",28,32,"wrap_up","rp",63,0.5,"wrap_up rp",5,0,1144,1144,0.5,-0.5,1144
"23711",28,39,"wrap_up","rp",63,0.5,"wrap_up rp",8,0,418,418,-0.5,0.5,418
"23713",28,46,"wrap_up","rp",63,0.5,"wrap_up rp",7,1,0,NA,0.5,0.5,NA
"23715",28,34,"wrap_up","rp",63,0.5,"wrap_up rp",7,0,1672,1672,0.5,0.5,1672
"23717",28,41,"wrap_up","rp",63,0.5,"wrap_up rp",6,0,424,424,-0.5,-0.5,424
"23719",28,43,"wrap_up","rp",63,0.5,"wrap_up rp",8,0,1008,1008,-0.5,0.5,1008
"23721",28,36,"wrap_up","rp",63,0.5,"wrap_up rp",5,0,424,424,0.5,-0.5,424
"23723",28,42,"wrap_up","rp",63,0.5,"wrap_up rp",7,0,934,934,0.5,0.5,934
"24531",29,42,"wrap_up","rp",65,0.5,"wrap_up rp",8,0,1640,1640,-0.5,0.5,1640
"24533",29,39,"wrap_up","rp",65,0.5,"wrap_up rp",5,0,17738,17738,0.5,-0.5,NA
"24535",29,43,"wrap_up","rp",65,0.5,"wrap_up rp",5,0,1110,1110,0.5,-0.5,1110
"24537",29,46,"wrap_up","rp",65,0.5,"wrap_up rp",8,1,0,NA,-0.5,0.5,NA
"24539",29,45,"wrap_up","rp",65,0.5,"wrap_up rp",7,0,11434,11434,0.5,0.5,11434
"24541",29,29,"wrap_up","rp",65,0.5,"wrap_up rp",7,0,2568,2568,0.5,0.5,2568
"24543",29,31,"wrap_up","rp",65,0.5,"wrap_up rp",5,0,442,442,0.5,-0.5,442
"24545",29,38,"wrap_up","rp",65,0.5,"wrap_up rp",8,0,1038,1038,-0.5,0.5,1038
"24547",29,41,"wrap_up","rp",65,0.5,"wrap_up rp",7,0,576,576,0.5,0.5,576
"24549",29,28,"wrap_up","rp",65,0.5,"wrap_up rp",6,0,324,324,-0.5,-0.5,324
"24551",29,26,"wrap_up","rp",65,0.5,"wrap_up rp",8,0,4592,4592,-0.5,0.5,4592
"24553",29,32,"wrap_up","rp",65,0.5,"wrap_up rp",6,0,720,720,-0.5,-0.5,720
"24555",29,27,"wrap_up","rp",65,0.5,"wrap_up rp",5,0,1340,1340,0.5,-0.5,1340
"24557",29,36,"wrap_up","rp",65,0.5,"wrap_up rp",6,0,1204,1204,-0.5,-0.5,1204
"24559",29,34,"wrap_up","rp",65,0.5,"wrap_up rp",8,0,298,298,-0.5,0.5,298
"24561",29,35,"wrap_up","rp",65,0.5,"wrap_up rp",5,1,0,NA,0.5,-0.5,NA
"24562",29,40,"wrap_up","rp",65,0.5,"wrap_up rp",6,0,616,616,-0.5,-0.5,616
"24564",29,44,"wrap_up","rp",65,0.5,"wrap_up rp",6,1,0,NA,-0.5,-0.5,NA
"24566",29,30,"wrap_up","rp",65,0.5,"wrap_up rp",8,0,212,212,-0.5,0.5,212
"24568",29,25,"wrap_up","rp",65,0.5,"wrap_up rp",7,0,144,144,0.5,0.5,144
"24570",29,33,"wrap_up","rp",65,0.5,"wrap_up rp",7,0,648,648,0.5,0.5,648
"24572",29,37,"wrap_up","rp",65,0.5,"wrap_up rp",7,0,596,596,0.5,0.5,596
"24574",29,47,"wrap_up","rp",65,0.5,"wrap_up rp",5,0,4814,4814,0.5,-0.5,4814
"24576",29,48,"wrap_up","rp",65,0.5,"wrap_up rp",6,0,304,304,-0.5,-0.5,304
"25388",30,36,"wrap_up","rp",60,0.5,"wrap_up rp",7,0,17438,17438,0.5,0.5,17438
"25390",30,44,"wrap_up","rp",60,0.5,"wrap_up rp",7,0,24654,24654,0.5,0.5,24654
"25392",30,32,"wrap_up","rp",60,0.5,"wrap_up rp",7,0,4620,4620,0.5,0.5,4620
"25394",30,25,"wrap_up","rp",60,0.5,"wrap_up rp",8,0,15456,15456,-0.5,0.5,15456
"25396",30,27,"wrap_up","rp",60,0.5,"wrap_up rp",6,0,6730,6730,-0.5,-0.5,6730
"25398",30,37,"wrap_up","rp",60,0.5,"wrap_up rp",8,0,8804,8804,-0.5,0.5,8804
"25400",30,38,"wrap_up","rp",60,0.5,"wrap_up rp",5,0,7894,7894,0.5,-0.5,7894
"25402",30,47,"wrap_up","rp",60,0.5,"wrap_up rp",6,0,8586,8586,-0.5,-0.5,8586
"25404",30,33,"wrap_up","rp",60,0.5,"wrap_up rp",8,0,1050,1050,-0.5,0.5,1050
"25406",30,30,"wrap_up","rp",60,0.5,"wrap_up rp",5,0,7510,7510,0.5,-0.5,7510
"25408",30,48,"wrap_up","rp",60,0.5,"wrap_up rp",7,0,12884,12884,0.5,0.5,12884
"25410",30,40,"wrap_up","rp",60,0.5,"wrap_up rp",7,0,11164,11164,0.5,0.5,11164
"25412",30,46,"wrap_up","rp",60,0.5,"wrap_up rp",5,1,0,NA,0.5,-0.5,NA
"25414",30,35,"wrap_up","rp",60,0.5,"wrap_up rp",6,1,0,NA,-0.5,-0.5,NA
"25416",30,43,"wrap_up","rp",60,0.5,"wrap_up rp",6,0,3774,3774,-0.5,-0.5,3774
"25418",30,41,"wrap_up","rp",60,0.5,"wrap_up rp",8,0,6672,6672,-0.5,0.5,6672
"25420",30,39,"wrap_up","rp",60,0.5,"wrap_up rp",6,0,620,620,-0.5,-0.5,620
"25422",30,42,"wrap_up","rp",60,0.5,"wrap_up rp",5,0,7616,7616,0.5,-0.5,7616
"25424",30,31,"wrap_up","rp",60,0.5,"wrap_up rp",6,0,258,258,-0.5,-0.5,258
"25426",30,26,"wrap_up","rp",60,0.5,"wrap_up rp",5,0,12370,12370,0.5,-0.5,12370
"25428",30,34,"wrap_up","rp",60,0.5,"wrap_up rp",5,0,4428,4428,0.5,-0.5,4428
"25430",30,45,"wrap_up","rp",60,0.5,"wrap_up rp",8,0,3790,3790,-0.5,0.5,3790
"25432",30,29,"wrap_up","rp",60,0.5,"wrap_up rp",8,0,9226,9226,-0.5,0.5,9226
"25434",30,28,"wrap_up","rp",60,0.5,"wrap_up rp",7,0,3604,3604,0.5,0.5,3604
"26252",31,34,"wrap_up","rp",85,-0.5,"wrap_up rp",6,0,11038,11038,-0.5,-0.5,11038
"26254",31,41,"wrap_up","rp",85,-0.5,"wrap_up rp",5,0,15072,15072,0.5,-0.5,15072
"26256",31,40,"wrap_up","rp",85,-0.5,"wrap_up rp",8,0,18158,18158,-0.5,0.5,18158
"26258",31,42,"wrap_up","rp",85,-0.5,"wrap_up rp",6,0,630,630,-0.5,-0.5,630
"26260",31,31,"wrap_up","rp",85,-0.5,"wrap_up rp",7,0,14892,14892,0.5,0.5,14892
"26262",31,35,"wrap_up","rp",85,-0.5,"wrap_up rp",7,0,254,254,0.5,0.5,254
"26264",31,38,"wrap_up","rp",85,-0.5,"wrap_up rp",6,0,500,500,-0.5,-0.5,500
"26266",31,29,"wrap_up","rp",85,-0.5,"wrap_up rp",5,0,23120,23120,0.5,-0.5,23120
"26268",31,37,"wrap_up","rp",85,-0.5,"wrap_up rp",5,0,30416,30416,0.5,-0.5,30416
"26270",31,46,"wrap_up","rp",85,-0.5,"wrap_up rp",6,1,0,NA,-0.5,-0.5,NA
"26272",31,44,"wrap_up","rp",85,-0.5,"wrap_up rp",8,0,11638,11638,-0.5,0.5,11638
"26274",31,28,"wrap_up","rp",85,-0.5,"wrap_up rp",8,0,918,918,-0.5,0.5,918
"26276",31,30,"wrap_up","rp",85,-0.5,"wrap_up rp",6,0,6210,6210,-0.5,-0.5,6210
"26278",31,32,"wrap_up","rp",85,-0.5,"wrap_up rp",8,0,8714,8714,-0.5,0.5,8714
"26280",31,39,"wrap_up","rp",85,-0.5,"wrap_up rp",7,0,6874,6874,0.5,0.5,6874
"26282",31,25,"wrap_up","rp",85,-0.5,"wrap_up rp",5,0,754,754,0.5,-0.5,754
"26284",31,33,"wrap_up","rp",85,-0.5,"wrap_up rp",5,0,840,840,0.5,-0.5,840
"26286",31,47,"wrap_up","rp",85,-0.5,"wrap_up rp",7,0,6564,6564,0.5,0.5,6564
"26288",31,45,"wrap_up","rp",85,-0.5,"wrap_up rp",5,0,272,272,0.5,-0.5,272
"26290",31,48,"wrap_up","rp",85,-0.5,"wrap_up rp",8,0,262,262,-0.5,0.5,262
"26292",31,36,"wrap_up","rp",85,-0.5,"wrap_up rp",8,0,18342,18342,-0.5,0.5,18342
"26294",31,43,"wrap_up","rp",85,-0.5,"wrap_up rp",7,0,8344,8344,0.5,0.5,8344
"26296",31,26,"wrap_up","rp",85,-0.5,"wrap_up rp",6,0,6414,6414,-0.5,-0.5,6414
"26298",31,27,"wrap_up","rp",85,-0.5,"wrap_up rp",7,0,3172,3172,0.5,0.5,3172
"27115",32,44,"wrap_up","rp",59,0.5,"wrap_up rp",5,0,1698,1698,0.5,-0.5,1698
"27117",32,43,"wrap_up","rp",59,0.5,"wrap_up rp",8,0,7782,7782,-0.5,0.5,7782
"27119",32,40,"wrap_up","rp",59,0.5,"wrap_up rp",5,0,3452,3452,0.5,-0.5,3452
"27121",32,42,"wrap_up","rp",59,0.5,"wrap_up rp",7,0,772,772,0.5,0.5,772
"27123",32,39,"wrap_up","rp",59,0.5,"wrap_up rp",8,0,3426,3426,-0.5,0.5,3426
"27125",32,46,"wrap_up","rp",59,0.5,"wrap_up rp",7,1,0,NA,0.5,0.5,NA
"27127",32,48,"wrap_up","rp",59,0.5,"wrap_up rp",5,0,6282,6282,0.5,-0.5,6282
"27129",32,32,"wrap_up","rp",59,0.5,"wrap_up rp",5,0,566,566,0.5,-0.5,566
"27131",32,26,"wrap_up","rp",59,0.5,"wrap_up rp",7,0,4940,4940,0.5,0.5,4940
"27133",32,45,"wrap_up","rp",59,0.5,"wrap_up rp",6,0,1146,1146,-0.5,-0.5,1146
"27135",32,25,"wrap_up","rp",59,0.5,"wrap_up rp",6,0,1274,1274,-0.5,-0.5,1274
"27137",32,30,"wrap_up","rp",59,0.5,"wrap_up rp",7,0,4248,4248,0.5,0.5,4248
"27139",32,33,"wrap_up","rp",59,0.5,"wrap_up rp",6,0,2742,2742,-0.5,-0.5,2742
"27141",32,36,"wrap_up","rp",59,0.5,"wrap_up rp",5,0,1318,1318,0.5,-0.5,1318
"27143",32,35,"wrap_up","rp",59,0.5,"wrap_up rp",8,0,830,830,-0.5,0.5,830
"27145",32,41,"wrap_up","rp",59,0.5,"wrap_up rp",6,0,1552,1552,-0.5,-0.5,1552
"27147",32,27,"wrap_up","rp",59,0.5,"wrap_up rp",8,0,4766,4766,-0.5,0.5,4766
"27149",32,34,"wrap_up","rp",59,0.5,"wrap_up rp",7,0,2708,2708,0.5,0.5,2708
"27151",32,28,"wrap_up","rp",59,0.5,"wrap_up rp",5,0,1612,1612,0.5,-0.5,1612
"27153",32,31,"wrap_up","rp",59,0.5,"wrap_up rp",8,0,666,666,-0.5,0.5,666
"27155",32,29,"wrap_up","rp",59,0.5,"wrap_up rp",6,0,1450,1450,-0.5,-0.5,1450
"27157",32,47,"wrap_up","rp",59,0.5,"wrap_up rp",8,0,1352,1352,-0.5,0.5,1352
"27159",32,37,"wrap_up","rp",59,0.5,"wrap_up rp",6,0,390,390,-0.5,-0.5,390
