"","X","group","subject","item","region","measure","sort","condition","skips","rawdata","nozero","ambiguity","continuation"
"590",31900,"Native",25,40,"spillover2","tt","spillover2 tt",6,0,131,131,0.5,0.5
"591",31902,"Native",25,32,"spillover2","tt","spillover2 tt",6,0,422,422,0.5,0.5
"592",31904,"Native",25,47,"spillover2","tt","spillover2 tt",5,0,372,372,0.5,0.5
"593",31906,"Native",25,41,"spillover2","tt","spillover2 tt",7,0,476,476,0.5,0.5
"594",31908,"Native",25,33,"spillover2","tt","spillover2 tt",7,0,362,362,0.5,0.5
"595",31910,"Native",25,26,"spillover2","tt","spillover2 tt",8,0,679,679,0.5,0.5
"596",31912,"Native",25,35,"spillover2","tt","spillover2 tt",5,0,598,598,0.5,0.5
"597",31914,"Native",25,42,"spillover2","tt","spillover2 tt",8,0,700,700,0.5,0.5
"598",31916,"Native",25,44,"spillover2","tt","spillover2 tt",6,0,139,139,0.5,0.5
"599",31918,"Native",25,29,"spillover2","tt","spillover2 tt",7,0,1044,1044,0.5,0.5
"600",31920,"Native",25,39,"spillover2","tt","spillover2 tt",5,0,784,784,0.5,0.5
"601",31921,"Native",26,27,"spillover2","tt","spillover2 tt",6,0,380,380,0.5,0.5
"602",31923,"Native",26,33,"spillover2","tt","spillover2 tt",8,0,613,613,0.5,0.5
"603",31925,"Native",26,30,"spillover2","tt","spillover2 tt",5,0,800,800,0.5,0.5
"604",31927,"Native",26,42,"spillover2","tt","spillover2 tt",5,0,208,208,0.5,0.5
"605",31929,"Native",26,46,"spillover2","tt","spillover2 tt",5,0,635,635,0.5,0.5
"606",31931,"Native",26,29,"spillover2","tt","spillover2 tt",8,0,549,549,0.5,0.5
"607",31933,"Native",26,28,"spillover2","tt","spillover2 tt",7,0,175,175,0.5,0.5
"608",31935,"Native",26,31,"spillover2","tt","spillover2 tt",6,0,437,437,0.5,0.5
"609",31937,"Native",26,34,"spillover2","tt","spillover2 tt",5,0,196,196,0.5,0.5
"610",31939,"Native",26,43,"spillover2","tt","spillover2 tt",6,0,310,310,0.5,0.5
"611",31941,"Native",26,26,"spillover2","tt","spillover2 tt",5,0,167,167,0.5,0.5
"612",31943,"Native",26,40,"spillover2","tt","spillover2 tt",7,0,366,366,0.5,0.5
"613",31945,"Native",26,32,"spillover2","tt","spillover2 tt",7,0,716,716,0.5,0.5
"614",31947,"Native",26,35,"spillover2","tt","spillover2 tt",6,0,1006,1006,0.5,0.5
"615",31949,"Native",26,39,"spillover2","tt","spillover2 tt",6,0,185,185,0.5,0.5
"616",31951,"Native",26,45,"spillover2","tt","spillover2 tt",8,0,110,110,0.5,0.5
"617",31953,"Native",26,37,"spillover2","tt","spillover2 tt",8,0,206,206,0.5,0.5
"618",31955,"Native",26,36,"spillover2","tt","spillover2 tt",7,0,167,167,0.5,0.5
"619",31957,"Native",26,47,"spillover2","tt","spillover2 tt",6,0,396,396,0.5,0.5
"620",31959,"Native",26,25,"spillover2","tt","spillover2 tt",8,0,798,798,0.5,0.5
"621",31961,"Native",26,38,"spillover2","tt","spillover2 tt",5,0,888,888,0.5,0.5
"622",31963,"Native",26,44,"spillover2","tt","spillover2 tt",7,0,197,197,0.5,0.5
"623",31965,"Native",26,41,"spillover2","tt","spillover2 tt",8,1,0,NA,0.5,0.5
"624",31967,"Native",26,48,"spillover2","tt","spillover2 tt",7,0,709,709,0.5,0.5
"625",31969,"Native",27,34,"spillover2","tt","spillover2 tt",6,0,268,268,0.5,0.5
"626",31971,"Native",27,28,"spillover2","tt","spillover2 tt",8,0,359,359,0.5,0.5
"627",31973,"Native",27,36,"spillover2","tt","spillover2 tt",8,0,1121,1121,0.5,0.5
"628",31975,"Native",27,25,"spillover2","tt","spillover2 tt",5,0,654,654,0.5,0.5
"629",31977,"Native",27,40,"spillover2","tt","spillover2 tt",8,0,406,406,0.5,0.5
"630",31979,"Native",27,33,"spillover2","tt","spillover2 tt",5,0,584,584,0.5,0.5
"631",31981,"Native",27,37,"spillover2","tt","spillover2 tt",5,0,377,377,0.5,0.5
"632",31983,"Native",27,48,"spillover2","tt","spillover2 tt",8,0,315,315,0.5,0.5
"633",31985,"Native",27,31,"spillover2","tt","spillover2 tt",7,0,175,175,0.5,0.5
"634",31987,"Native",27,35,"spillover2","tt","spillover2 tt",7,0,300,300,0.5,0.5
"635",31989,"Native",27,32,"spillover2","tt","spillover2 tt",8,0,668,668,0.5,0.5
"636",31991,"Native",27,47,"spillover2","tt","spillover2 tt",7,0,244,244,0.5,0.5
"637",31993,"Native",27,27,"spillover2","tt","spillover2 tt",7,0,332,332,0.5,0.5
"638",31995,"Native",27,30,"spillover2","tt","spillover2 tt",6,0,406,406,0.5,0.5
"639",31997,"Native",27,45,"spillover2","tt","spillover2 tt",5,0,393,393,0.5,0.5
"640",31999,"Native",27,43,"spillover2","tt","spillover2 tt",7,0,362,362,0.5,0.5
"641",32001,"Native",27,46,"spillover2","tt","spillover2 tt",6,0,592,592,0.5,0.5
"642",32003,"Native",27,42,"spillover2","tt","spillover2 tt",6,0,324,324,0.5,0.5
"643",32005,"Native",27,39,"spillover2","tt","spillover2 tt",7,0,1050,1050,0.5,0.5
"644",32007,"Native",27,29,"spillover2","tt","spillover2 tt",5,0,550,550,0.5,0.5
"645",32009,"Native",27,38,"spillover2","tt","spillover2 tt",6,0,434,434,0.5,0.5
"646",32011,"Native",27,44,"spillover2","tt","spillover2 tt",8,0,201,201,0.5,0.5
"647",32013,"Native",27,41,"spillover2","tt","spillover2 tt",5,0,580,580,0.5,0.5
"648",32015,"Native",27,26,"spillover2","tt","spillover2 tt",6,0,348,348,0.5,0.5
"649",32017,"Native",28,39,"spillover2","tt","spillover2 tt",8,0,764,764,0.5,0.5
"650",32019,"Native",28,37,"spillover2","tt","spillover2 tt",6,0,150,150,0.5,0.5
"651",32021,"Native",28,25,"spillover2","tt","spillover2 tt",6,0,422,422,0.5,0.5
"652",32023,"Native",28,28,"spillover2","tt","spillover2 tt",5,0,208,208,0.5,0.5
"653",32025,"Native",28,36,"spillover2","tt","spillover2 tt",5,0,194,194,0.5,0.5
"654",32027,"Native",28,42,"spillover2","tt","spillover2 tt",7,0,650,650,0.5,0.5
"655",32029,"Native",28,30,"spillover2","tt","spillover2 tt",7,0,368,368,0.5,0.5
"656",32031,"Native",28,41,"spillover2","tt","spillover2 tt",6,0,206,206,0.5,0.5
"657",32033,"Native",28,32,"spillover2","tt","spillover2 tt",5,0,562,562,0.5,0.5
"658",32035,"Native",28,35,"spillover2","tt","spillover2 tt",8,0,428,428,0.5,0.5
"659",32037,"Native",28,46,"spillover2","tt","spillover2 tt",7,0,582,582,0.5,0.5
"660",32039,"Native",28,40,"spillover2","tt","spillover2 tt",5,1,0,NA,0.5,0.5
"661",32041,"Native",28,31,"spillover2","tt","spillover2 tt",8,0,870,870,0.5,0.5
"662",32043,"Native",28,48,"spillover2","tt","spillover2 tt",5,0,144,144,0.5,0.5
"663",32045,"Native",28,34,"spillover2","tt","spillover2 tt",7,0,450,450,0.5,0.5
"664",32047,"Native",28,44,"spillover2","tt","spillover2 tt",5,0,278,278,0.5,0.5
"665",32049,"Native",28,38,"spillover2","tt","spillover2 tt",7,0,508,508,0.5,0.5
"666",32051,"Native",28,45,"spillover2","tt","spillover2 tt",6,0,174,174,0.5,0.5
"667",32053,"Native",28,43,"spillover2","tt","spillover2 tt",8,0,206,206,0.5,0.5
"668",32055,"Native",28,29,"spillover2","tt","spillover2 tt",6,0,458,458,0.5,0.5
"669",32057,"Native",28,27,"spillover2","tt","spillover2 tt",8,0,164,164,0.5,0.5
"670",32059,"Native",28,26,"spillover2","tt","spillover2 tt",7,0,304,304,0.5,0.5
"671",32061,"Native",28,47,"spillover2","tt","spillover2 tt",8,0,190,190,0.5,0.5
"672",32063,"Native",28,33,"spillover2","tt","spillover2 tt",6,0,368,368,0.5,0.5
"673",32066,"Native",29,40,"spillover2","tt","spillover2 tt",6,0,300,300,0.5,0.5
"674",32068,"Native",29,34,"spillover2","tt","spillover2 tt",8,0,208,208,0.5,0.5
"675",32070,"Native",29,28,"spillover2","tt","spillover2 tt",6,0,462,462,0.5,0.5
"676",32072,"Native",29,32,"spillover2","tt","spillover2 tt",6,0,412,412,0.5,0.5
"677",32074,"Native",29,26,"spillover2","tt","spillover2 tt",8,0,1058,1058,0.5,0.5
"678",32076,"Native",29,33,"spillover2","tt","spillover2 tt",7,0,202,202,0.5,0.5
"679",32078,"Native",29,30,"spillover2","tt","spillover2 tt",8,0,158,158,0.5,0.5
"680",32080,"Native",29,44,"spillover2","tt","spillover2 tt",6,0,258,258,0.5,0.5
"681",32082,"Native",29,43,"spillover2","tt","spillover2 tt",5,0,170,170,0.5,0.5
"682",32084,"Native",29,37,"spillover2","tt","spillover2 tt",7,0,174,174,0.5,0.5
"683",32086,"Native",29,25,"spillover2","tt","spillover2 tt",7,0,478,478,0.5,0.5
"684",32088,"Native",29,45,"spillover2","tt","spillover2 tt",7,0,258,258,0.5,0.5
"685",32090,"Native",29,29,"spillover2","tt","spillover2 tt",7,0,178,178,0.5,0.5
"686",32092,"Native",29,31,"spillover2","tt","spillover2 tt",5,0,214,214,0.5,0.5
"687",32094,"Native",29,36,"spillover2","tt","spillover2 tt",6,0,286,286,0.5,0.5
"688",32096,"Native",29,38,"spillover2","tt","spillover2 tt",8,0,270,270,0.5,0.5
"689",32098,"Native",29,46,"spillover2","tt","spillover2 tt",8,0,1128,1128,0.5,0.5
"690",32100,"Native",29,39,"spillover2","tt","spillover2 tt",5,0,224,224,0.5,0.5
"691",32102,"Native",29,35,"spillover2","tt","spillover2 tt",5,0,174,174,0.5,0.5
"692",32104,"Native",29,41,"spillover2","tt","spillover2 tt",7,0,244,244,0.5,0.5
"693",32106,"Native",29,48,"spillover2","tt","spillover2 tt",6,0,150,150,0.5,0.5
"694",32108,"Native",29,27,"spillover2","tt","spillover2 tt",5,0,408,408,0.5,0.5
"695",32110,"Native",29,42,"spillover2","tt","spillover2 tt",8,0,170,170,0.5,0.5
"696",32112,"Native",29,47,"spillover2","tt","spillover2 tt",5,0,282,282,0.5,0.5
"697",32114,"Native",30,25,"spillover2","tt","spillover2 tt",8,0,1162,1162,0.5,0.5
"698",32116,"Native",30,40,"spillover2","tt","spillover2 tt",7,0,388,388,0.5,0.5
"699",32118,"Native",30,48,"spillover2","tt","spillover2 tt",7,0,346,346,0.5,0.5
"700",32120,"Native",30,28,"spillover2","tt","spillover2 tt",7,0,426,426,0.5,0.5
"701",32122,"Native",30,30,"spillover2","tt","spillover2 tt",5,0,780,780,0.5,0.5
"702",32124,"Native",30,41,"spillover2","tt","spillover2 tt",8,0,340,340,0.5,0.5
"703",32126,"Native",30,31,"spillover2","tt","spillover2 tt",6,0,262,262,0.5,0.5
"704",32128,"Native",30,46,"spillover2","tt","spillover2 tt",5,0,430,430,0.5,0.5
"705",32130,"Native",30,27,"spillover2","tt","spillover2 tt",6,0,236,236,0.5,0.5
"706",32132,"Native",30,43,"spillover2","tt","spillover2 tt",6,0,678,678,0.5,0.5
"707",32134,"Native",30,37,"spillover2","tt","spillover2 tt",8,0,506,506,0.5,0.5
"708",32136,"Native",30,36,"spillover2","tt","spillover2 tt",7,0,804,804,0.5,0.5
"709",32138,"Native",30,42,"spillover2","tt","spillover2 tt",5,0,334,334,0.5,0.5
"710",32140,"Native",30,47,"spillover2","tt","spillover2 tt",6,0,560,560,0.5,0.5
"711",32142,"Native",30,35,"spillover2","tt","spillover2 tt",6,0,302,302,0.5,0.5
"712",32144,"Native",30,34,"spillover2","tt","spillover2 tt",5,0,242,242,0.5,0.5
"713",32146,"Native",30,44,"spillover2","tt","spillover2 tt",7,0,412,412,0.5,0.5
"714",32148,"Native",30,38,"spillover2","tt","spillover2 tt",5,0,550,550,0.5,0.5
"715",32150,"Native",30,45,"spillover2","tt","spillover2 tt",8,0,264,264,0.5,0.5
"716",32152,"Native",30,32,"spillover2","tt","spillover2 tt",7,0,1054,1054,0.5,0.5
"717",32154,"Native",30,29,"spillover2","tt","spillover2 tt",8,0,534,534,0.5,0.5
"718",32156,"Native",30,26,"spillover2","tt","spillover2 tt",5,0,150,150,0.5,0.5
"719",32158,"Native",30,33,"spillover2","tt","spillover2 tt",8,0,778,778,0.5,0.5
"720",32160,"Native",30,39,"spillover2","tt","spillover2 tt",6,0,180,180,0.5,0.5
"721",32161,"Native",31,32,"spillover2","tt","spillover2 tt",8,0,1696,1696,0.5,0.5
"722",32163,"Native",31,40,"spillover2","tt","spillover2 tt",8,0,414,414,0.5,0.5
"723",32165,"Native",31,47,"spillover2","tt","spillover2 tt",7,0,702,702,0.5,0.5
"724",32167,"Native",31,42,"spillover2","tt","spillover2 tt",6,0,382,382,0.5,0.5
"725",32169,"Native",31,29,"spillover2","tt","spillover2 tt",5,0,384,384,0.5,0.5
"726",32171,"Native",31,38,"spillover2","tt","spillover2 tt",6,0,644,644,0.5,0.5
"727",32173,"Native",31,41,"spillover2","tt","spillover2 tt",5,0,582,582,0.5,0.5
"728",32175,"Native",31,37,"spillover2","tt","spillover2 tt",5,0,824,824,0.5,0.5
"729",32177,"Native",31,44,"spillover2","tt","spillover2 tt",8,0,274,274,0.5,0.5
"730",32179,"Native",31,35,"spillover2","tt","spillover2 tt",7,0,366,366,0.5,0.5
"731",32181,"Native",31,30,"spillover2","tt","spillover2 tt",6,0,560,560,0.5,0.5
"732",32183,"Native",31,33,"spillover2","tt","spillover2 tt",5,0,408,408,0.5,0.5
"733",32185,"Native",31,45,"spillover2","tt","spillover2 tt",5,0,182,182,0.5,0.5
"734",32187,"Native",31,26,"spillover2","tt","spillover2 tt",6,0,416,416,0.5,0.5
"735",32189,"Native",31,25,"spillover2","tt","spillover2 tt",5,0,940,940,0.5,0.5
"736",32191,"Native",31,28,"spillover2","tt","spillover2 tt",8,0,2242,2242,0.5,0.5
"737",32193,"Native",31,46,"spillover2","tt","spillover2 tt",6,0,924,924,0.5,0.5
"738",32195,"Native",31,31,"spillover2","tt","spillover2 tt",7,0,1320,1320,0.5,0.5
"739",32197,"Native",31,36,"spillover2","tt","spillover2 tt",8,0,528,528,0.5,0.5
"740",32199,"Native",31,27,"spillover2","tt","spillover2 tt",7,0,168,168,0.5,0.5
"741",32201,"Native",31,48,"spillover2","tt","spillover2 tt",8,0,346,346,0.5,0.5
"742",32203,"Native",31,43,"spillover2","tt","spillover2 tt",7,0,188,188,0.5,0.5
"743",32205,"Native",31,34,"spillover2","tt","spillover2 tt",6,0,470,470,0.5,0.5
"744",32207,"Native",31,39,"spillover2","tt","spillover2 tt",7,0,546,546,0.5,0.5
"745",32210,"Native",32,47,"spillover2","tt","spillover2 tt",8,0,160,160,0.5,0.5
"746",32212,"Native",32,35,"spillover2","tt","spillover2 tt",8,0,404,404,0.5,0.5
"747",32214,"Native",32,31,"spillover2","tt","spillover2 tt",8,0,518,518,0.5,0.5
"748",32216,"Native",32,48,"spillover2","tt","spillover2 tt",5,0,146,146,0.5,0.5
"749",32218,"Native",32,26,"spillover2","tt","spillover2 tt",7,1,0,NA,0.5,0.5
"750",32220,"Native",32,33,"spillover2","tt","spillover2 tt",6,0,404,404,0.5,0.5
"751",32222,"Native",32,43,"spillover2","tt","spillover2 tt",8,0,354,354,0.5,0.5
"752",32224,"Native",32,30,"spillover2","tt","spillover2 tt",7,0,436,436,0.5,0.5
"753",32226,"Native",32,36,"spillover2","tt","spillover2 tt",5,0,148,148,0.5,0.5
"754",32228,"Native",32,44,"spillover2","tt","spillover2 tt",5,1,0,NA,0.5,0.5
"755",32230,"Native",32,34,"spillover2","tt","spillover2 tt",7,0,222,222,0.5,0.5
"756",32232,"Native",32,42,"spillover2","tt","spillover2 tt",7,1,0,NA,0.5,0.5
"757",32234,"Native",32,37,"spillover2","tt","spillover2 tt",6,0,154,154,0.5,0.5
"758",32236,"Native",32,29,"spillover2","tt","spillover2 tt",6,0,798,798,0.5,0.5
"759",32238,"Native",32,41,"spillover2","tt","spillover2 tt",6,0,580,580,0.5,0.5
"760",32240,"Native",32,32,"spillover2","tt","spillover2 tt",5,0,616,616,0.5,0.5
"761",32242,"Native",32,27,"spillover2","tt","spillover2 tt",8,1,0,NA,0.5,0.5
"762",32244,"Native",32,46,"spillover2","tt","spillover2 tt",7,0,322,322,0.5,0.5
"763",32246,"Native",32,38,"spillover2","tt","spillover2 tt",7,0,368,368,0.5,0.5
"764",32248,"Native",32,28,"spillover2","tt","spillover2 tt",5,0,736,736,0.5,0.5
"765",32250,"Native",32,25,"spillover2","tt","spillover2 tt",6,0,326,326,0.5,0.5
"766",32252,"Native",32,45,"spillover2","tt","spillover2 tt",6,0,138,138,0.5,0.5
"767",32254,"Native",32,39,"spillover2","tt","spillover2 tt",8,0,562,562,0.5,0.5
"768",32256,"Native",32,40,"spillover2","tt","spillover2 tt",5,1,0,NA,0.5,0.5
"769",32258,"Native",33,42,"spillover2","tt","spillover2 tt",8,0,464,464,0.5,0.5
"770",32260,"Native",33,25,"spillover2","tt","spillover2 tt",7,0,504,504,0.5,0.5
"771",32262,"Native",33,37,"spillover2","tt","spillover2 tt",7,0,400,400,0.5,0.5
"772",32264,"Native",33,41,"spillover2","tt","spillover2 tt",7,0,380,380,0.5,0.5
"773",32266,"Native",33,40,"spillover2","tt","spillover2 tt",6,0,414,414,0.5,0.5
"774",32268,"Native",33,31,"spillover2","tt","spillover2 tt",5,0,950,950,0.5,0.5
"775",32270,"Native",33,30,"spillover2","tt","spillover2 tt",8,0,262,262,0.5,0.5
"776",32272,"Native",33,35,"spillover2","tt","spillover2 tt",5,0,528,528,0.5,0.5
"777",32274,"Native",33,27,"spillover2","tt","spillover2 tt",5,0,462,462,0.5,0.5
"778",32276,"Native",33,39,"spillover2","tt","spillover2 tt",5,0,284,284,0.5,0.5
"779",32278,"Native",33,47,"spillover2","tt","spillover2 tt",5,0,596,596,0.5,0.5
"780",32280,"Native",33,43,"spillover2","tt","spillover2 tt",5,0,232,232,0.5,0.5
"781",32282,"Native",33,28,"spillover2","tt","spillover2 tt",6,0,584,584,0.5,0.5
"782",32284,"Native",33,46,"spillover2","tt","spillover2 tt",8,0,798,798,0.5,0.5
"783",32286,"Native",33,38,"spillover2","tt","spillover2 tt",8,0,590,590,0.5,0.5
"784",32288,"Native",33,44,"spillover2","tt","spillover2 tt",6,0,320,320,0.5,0.5
"785",32290,"Native",33,33,"spillover2","tt","spillover2 tt",7,0,670,670,0.5,0.5
"786",32292,"Native",33,48,"spillover2","tt","spillover2 tt",6,0,320,320,0.5,0.5
"787",32294,"Native",33,34,"spillover2","tt","spillover2 tt",8,0,282,282,0.5,0.5
"788",32296,"Native",33,36,"spillover2","tt","spillover2 tt",6,0,208,208,0.5,0.5
"789",32298,"Native",33,45,"spillover2","tt","spillover2 tt",7,0,208,208,0.5,0.5
"790",32300,"Native",33,32,"spillover2","tt","spillover2 tt",6,0,784,784,0.5,0.5
"791",32302,"Native",33,26,"spillover2","tt","spillover2 tt",8,0,182,182,0.5,0.5
"792",32304,"Native",33,29,"spillover2","tt","spillover2 tt",7,0,292,292,0.5,0.5
"793",32305,"Native",34,40,"spillover2","tt","spillover2 tt",7,0,162,162,0.5,0.5
"794",32307,"Native",34,29,"spillover2","tt","spillover2 tt",8,0,735,735,0.5,0.5
"795",32309,"Native",34,45,"spillover2","tt","spillover2 tt",8,0,899,899,0.5,0.5
"796",32311,"Native",34,32,"spillover2","tt","spillover2 tt",7,0,1186,1186,0.5,0.5
"797",32313,"Native",34,28,"spillover2","tt","spillover2 tt",7,0,573,573,0.5,0.5
"798",32315,"Native",34,44,"spillover2","tt","spillover2 tt",7,0,324,324,0.5,0.5
"799",32317,"Native",34,39,"spillover2","tt","spillover2 tt",6,0,594,594,0.5,0.5
"800",32319,"Native",34,43,"spillover2","tt","spillover2 tt",6,0,365,365,0.5,0.5
"801",32321,"Native",34,25,"spillover2","tt","spillover2 tt",8,0,459,459,0.5,0.5
"802",32323,"Native",34,31,"spillover2","tt","spillover2 tt",6,0,910,910,0.5,0.5
"803",32325,"Native",34,26,"spillover2","tt","spillover2 tt",5,0,262,262,0.5,0.5
"804",32327,"Native",34,30,"spillover2","tt","spillover2 tt",5,0,140,140,0.5,0.5
"805",32329,"Native",34,48,"spillover2","tt","spillover2 tt",7,0,270,270,0.5,0.5
"806",32331,"Native",34,41,"spillover2","tt","spillover2 tt",8,0,179,179,0.5,0.5
"807",32333,"Native",34,27,"spillover2","tt","spillover2 tt",6,1,0,NA,0.5,0.5
"808",32335,"Native",34,34,"spillover2","tt","spillover2 tt",5,0,251,251,0.5,0.5
"809",32337,"Native",34,35,"spillover2","tt","spillover2 tt",6,0,313,313,0.5,0.5
"810",32339,"Native",34,37,"spillover2","tt","spillover2 tt",8,0,397,397,0.5,0.5
"811",32341,"Native",34,46,"spillover2","tt","spillover2 tt",5,0,334,334,0.5,0.5
"812",32343,"Native",34,36,"spillover2","tt","spillover2 tt",7,0,258,258,0.5,0.5
"813",32345,"Native",34,33,"spillover2","tt","spillover2 tt",8,0,222,222,0.5,0.5
"814",32347,"Native",34,42,"spillover2","tt","spillover2 tt",5,0,223,223,0.5,0.5
"815",32349,"Native",34,38,"spillover2","tt","spillover2 tt",5,0,308,308,0.5,0.5
"816",32351,"Native",34,47,"spillover2","tt","spillover2 tt",6,0,590,590,0.5,0.5
"817",32354,"Native",35,38,"spillover2","tt","spillover2 tt",5,0,306,306,0.5,0.5
"818",32356,"Native",35,48,"spillover2","tt","spillover2 tt",7,0,328,328,0.5,0.5
"819",32358,"Native",35,47,"spillover2","tt","spillover2 tt",6,0,576,576,0.5,0.5
"820",32360,"Native",35,32,"spillover2","tt","spillover2 tt",7,0,564,564,0.5,0.5
"821",32362,"Native",35,42,"spillover2","tt","spillover2 tt",5,0,572,572,0.5,0.5
"822",32364,"Native",35,31,"spillover2","tt","spillover2 tt",6,0,428,428,0.5,0.5
"823",32366,"Native",35,40,"spillover2","tt","spillover2 tt",7,0,638,638,0.5,0.5
"824",32368,"Native",35,33,"spillover2","tt","spillover2 tt",8,0,1606,1606,0.5,0.5
"825",32370,"Native",35,29,"spillover2","tt","spillover2 tt",8,0,414,414,0.5,0.5
"826",32372,"Native",35,41,"spillover2","tt","spillover2 tt",8,0,698,698,0.5,0.5
"827",32374,"Native",35,46,"spillover2","tt","spillover2 tt",5,0,440,440,0.5,0.5
"828",32376,"Native",35,45,"spillover2","tt","spillover2 tt",8,0,324,324,0.5,0.5
"829",32378,"Native",35,39,"spillover2","tt","spillover2 tt",6,0,196,196,0.5,0.5
"830",32380,"Native",35,28,"spillover2","tt","spillover2 tt",7,0,310,310,0.5,0.5
"831",32382,"Native",35,44,"spillover2","tt","spillover2 tt",7,0,180,180,0.5,0.5
"832",32384,"Native",35,37,"spillover2","tt","spillover2 tt",8,0,240,240,0.5,0.5
"833",32386,"Native",35,25,"spillover2","tt","spillover2 tt",8,0,830,830,0.5,0.5
"834",32388,"Native",35,27,"spillover2","tt","spillover2 tt",6,0,338,338,0.5,0.5
"835",32390,"Native",35,36,"spillover2","tt","spillover2 tt",7,0,248,248,0.5,0.5
"836",32392,"Native",35,34,"spillover2","tt","spillover2 tt",5,0,308,308,0.5,0.5
"837",32394,"Native",35,43,"spillover2","tt","spillover2 tt",6,1,0,NA,0.5,0.5
"838",32396,"Native",35,26,"spillover2","tt","spillover2 tt",5,0,238,238,0.5,0.5
"839",32398,"Native",35,30,"spillover2","tt","spillover2 tt",5,0,220,220,0.5,0.5
"840",32400,"Native",35,35,"spillover2","tt","spillover2 tt",6,0,934,934,0.5,0.5
"841",32402,"Native",36,40,"spillover2","tt","spillover2 tt",8,0,175,175,0.5,0.5
"842",32404,"Native",36,42,"spillover2","tt","spillover2 tt",6,0,516,516,0.5,0.5
"843",32406,"Native",36,41,"spillover2","tt","spillover2 tt",5,0,227,227,0.5,0.5
"844",32408,"Native",36,25,"spillover2","tt","spillover2 tt",5,0,540,540,0.5,0.5
"845",32410,"Native",36,37,"spillover2","tt","spillover2 tt",5,0,256,256,0.5,0.5
"846",32412,"Native",36,44,"spillover2","tt","spillover2 tt",8,1,0,NA,0.5,0.5
"847",32414,"Native",36,29,"spillover2","tt","spillover2 tt",5,0,187,187,0.5,0.5
"848",32416,"Native",36,38,"spillover2","tt","spillover2 tt",6,0,213,213,0.5,0.5
"849",32418,"Native",36,31,"spillover2","tt","spillover2 tt",7,0,448,448,0.5,0.5
"850",32420,"Native",36,30,"spillover2","tt","spillover2 tt",6,0,555,555,0.5,0.5
"851",32422,"Native",36,35,"spillover2","tt","spillover2 tt",7,0,572,572,0.5,0.5
"852",32424,"Native",36,47,"spillover2","tt","spillover2 tt",7,0,222,222,0.5,0.5
"853",32426,"Native",36,32,"spillover2","tt","spillover2 tt",8,0,1190,1190,0.5,0.5
"854",32428,"Native",36,34,"spillover2","tt","spillover2 tt",6,0,254,254,0.5,0.5
"855",32430,"Native",36,36,"spillover2","tt","spillover2 tt",8,0,272,272,0.5,0.5
"856",32432,"Native",36,46,"spillover2","tt","spillover2 tt",6,0,1356,1356,0.5,0.5
"857",32434,"Native",36,39,"spillover2","tt","spillover2 tt",7,0,176,176,0.5,0.5
"858",32436,"Native",36,27,"spillover2","tt","spillover2 tt",7,0,212,212,0.5,0.5
"859",32438,"Native",36,33,"spillover2","tt","spillover2 tt",5,0,565,565,0.5,0.5
"860",32440,"Native",36,28,"spillover2","tt","spillover2 tt",8,0,380,380,0.5,0.5
"861",32442,"Native",36,26,"spillover2","tt","spillover2 tt",6,0,223,223,0.5,0.5
"862",32444,"Native",36,43,"spillover2","tt","spillover2 tt",7,0,264,264,0.5,0.5
"863",32446,"Native",36,45,"spillover2","tt","spillover2 tt",5,0,168,168,0.5,0.5
"864",32448,"Native",36,48,"spillover2","tt","spillover2 tt",8,0,390,390,0.5,0.5
"865",32450,"Native",37,26,"spillover2","tt","spillover2 tt",7,0,193,193,0.5,0.5
"866",32452,"Native",37,45,"spillover2","tt","spillover2 tt",6,0,352,352,0.5,0.5
"867",32454,"Native",37,46,"spillover2","tt","spillover2 tt",7,0,437,437,0.5,0.5
"868",32456,"Native",37,43,"spillover2","tt","spillover2 tt",8,0,386,386,0.5,0.5
"869",32458,"Native",37,31,"spillover2","tt","spillover2 tt",8,0,256,256,0.5,0.5
"870",32460,"Native",37,29,"spillover2","tt","spillover2 tt",6,0,178,178,0.5,0.5
"871",32462,"Native",37,44,"spillover2","tt","spillover2 tt",5,1,0,NA,0.5,0.5
"872",32464,"Native",37,39,"spillover2","tt","spillover2 tt",8,0,646,646,0.5,0.5
"873",32466,"Native",37,36,"spillover2","tt","spillover2 tt",5,0,170,170,0.5,0.5
"874",32468,"Native",37,38,"spillover2","tt","spillover2 tt",7,0,215,215,0.5,0.5
"875",32470,"Native",37,42,"spillover2","tt","spillover2 tt",7,0,336,336,0.5,0.5
"876",32472,"Native",37,34,"spillover2","tt","spillover2 tt",7,0,210,210,0.5,0.5
"877",32474,"Native",37,28,"spillover2","tt","spillover2 tt",5,0,445,445,0.5,0.5
"878",32476,"Native",37,37,"spillover2","tt","spillover2 tt",6,0,165,165,0.5,0.5
"879",32478,"Native",37,48,"spillover2","tt","spillover2 tt",5,0,473,473,0.5,0.5
"880",32480,"Native",37,47,"spillover2","tt","spillover2 tt",8,0,163,163,0.5,0.5
"881",32482,"Native",37,40,"spillover2","tt","spillover2 tt",5,0,127,127,0.5,0.5
"882",32484,"Native",37,30,"spillover2","tt","spillover2 tt",7,0,159,159,0.5,0.5
"883",32486,"Native",37,32,"spillover2","tt","spillover2 tt",5,0,172,172,0.5,0.5
"884",32488,"Native",37,35,"spillover2","tt","spillover2 tt",8,0,329,329,0.5,0.5
"885",32490,"Native",37,27,"spillover2","tt","spillover2 tt",8,0,169,169,0.5,0.5
