"","subject","item","region","measure","sort","condition","skips","rawdata","nozero","proficiency","ambiguity","continuation","trimmed_nozero"
"31729",25,41,"spillover2","tt","spillover2 tt",7,0,306,306,80,0.5,0.5,306
"31731",25,30,"spillover2","tt","spillover2 tt",8,0,288,288,80,-0.5,0.5,288
"31733",25,39,"spillover2","tt","spillover2 tt",5,0,188,188,80,0.5,-0.5,188
"31735",26,42,"spillover2","tt","spillover2 tt",5,0,872,872,80,0.5,-0.5,872
"31737",26,37,"spillover2","tt","spillover2 tt",8,0,562,562,80,-0.5,0.5,562
"31739",26,26,"spillover2","tt","spillover2 tt",5,0,940,940,80,0.5,-0.5,940
"31741",26,33,"spillover2","tt","spillover2 tt",8,0,1350,1350,80,-0.5,0.5,1350
"31743",26,31,"spillover2","tt","spillover2 tt",6,0,1034,1034,80,-0.5,-0.5,1034
"31745",26,47,"spillover2","tt","spillover2 tt",6,0,1062,1062,80,-0.5,-0.5,1062
"31747",26,43,"spillover2","tt","spillover2 tt",6,0,524,524,80,-0.5,-0.5,524
"31749",26,27,"spillover2","tt","spillover2 tt",6,0,240,240,80,-0.5,-0.5,240
"31751",26,38,"spillover2","tt","spillover2 tt",5,0,562,562,80,0.5,-0.5,562
"31753",26,46,"spillover2","tt","spillover2 tt",5,0,1034,1034,80,0.5,-0.5,1034
"31755",26,34,"spillover2","tt","spillover2 tt",5,0,542,542,80,0.5,-0.5,542
"31757",26,45,"spillover2","tt","spillover2 tt",8,0,430,430,80,-0.5,0.5,430
"31759",26,44,"spillover2","tt","spillover2 tt",7,0,450,450,80,0.5,0.5,450
"31761",26,39,"spillover2","tt","spillover2 tt",6,0,956,956,80,-0.5,-0.5,956
"31763",26,25,"spillover2","tt","spillover2 tt",8,0,568,568,80,-0.5,0.5,568
"31765",26,28,"spillover2","tt","spillover2 tt",7,0,308,308,80,0.5,0.5,308
"31767",26,35,"spillover2","tt","spillover2 tt",6,0,574,574,80,-0.5,-0.5,574
"31769",26,48,"spillover2","tt","spillover2 tt",7,0,554,554,80,0.5,0.5,554
"31771",26,41,"spillover2","tt","spillover2 tt",8,0,1006,1006,64,-0.5,0.5,1006
"31773",26,32,"spillover2","tt","spillover2 tt",7,0,536,536,64,0.5,0.5,536
"31775",26,40,"spillover2","tt","spillover2 tt",7,0,726,726,64,0.5,0.5,726
"31777",26,29,"spillover2","tt","spillover2 tt",8,0,672,672,64,-0.5,0.5,672
"31779",26,30,"spillover2","tt","spillover2 tt",5,0,1230,1230,64,0.5,-0.5,1230
"31781",26,36,"spillover2","tt","spillover2 tt",7,0,302,302,64,0.5,0.5,302
"31783",27,46,"spillover2","tt","spillover2 tt",6,0,780,780,64,-0.5,-0.5,780
"31785",27,42,"spillover2","tt","spillover2 tt",6,0,294,294,64,-0.5,-0.5,294
"31787",27,36,"spillover2","tt","spillover2 tt",8,0,764,764,64,-0.5,0.5,764
"31789",27,35,"spillover2","tt","spillover2 tt",7,0,542,542,64,0.5,0.5,542
"31791",27,39,"spillover2","tt","spillover2 tt",7,0,180,180,64,0.5,0.5,180
"31793",27,37,"spillover2","tt","spillover2 tt",5,0,338,338,64,0.5,-0.5,338
"31795",27,45,"spillover2","tt","spillover2 tt",5,0,156,156,64,0.5,-0.5,156
"31797",27,25,"spillover2","tt","spillover2 tt",5,0,706,706,64,0.5,-0.5,706
"31799",27,28,"spillover2","tt","spillover2 tt",8,0,452,452,64,-0.5,0.5,452
"31801",27,30,"spillover2","tt","spillover2 tt",6,0,252,252,64,-0.5,-0.5,252
"31803",27,31,"spillover2","tt","spillover2 tt",7,0,202,202,64,0.5,0.5,202
"31805",27,33,"spillover2","tt","spillover2 tt",5,0,380,380,64,0.5,-0.5,380
"31807",27,27,"spillover2","tt","spillover2 tt",7,0,266,266,64,0.5,0.5,266
"31809",27,47,"spillover2","tt","spillover2 tt",7,0,532,532,64,0.5,0.5,532
"31811",27,38,"spillover2","tt","spillover2 tt",6,0,664,664,64,-0.5,-0.5,664
"31813",27,41,"spillover2","tt","spillover2 tt",5,0,436,436,64,0.5,-0.5,436
"31815",27,29,"spillover2","tt","spillover2 tt",5,0,290,290,64,0.5,-0.5,290
"31817",27,48,"spillover2","tt","spillover2 tt",8,0,90,90,64,-0.5,0.5,90
"31819",27,26,"spillover2","tt","spillover2 tt",6,0,220,220,64,-0.5,-0.5,220
"31821",27,32,"spillover2","tt","spillover2 tt",8,0,232,232,64,-0.5,0.5,232
"31823",27,44,"spillover2","tt","spillover2 tt",8,0,310,310,64,-0.5,0.5,310
"31825",27,43,"spillover2","tt","spillover2 tt",7,0,236,236,64,0.5,0.5,236
"31827",27,34,"spillover2","tt","spillover2 tt",6,0,378,378,64,-0.5,-0.5,378
"31829",27,40,"spillover2","tt","spillover2 tt",8,0,122,122,64,-0.5,0.5,122
"31831",28,27,"spillover2","tt","spillover2 tt",8,0,486,486,64,-0.5,0.5,486
"31833",28,26,"spillover2","tt","spillover2 tt",7,0,432,432,64,0.5,0.5,432
"31835",28,28,"spillover2","tt","spillover2 tt",5,0,350,350,64,0.5,-0.5,350
"31837",28,29,"spillover2","tt","spillover2 tt",6,0,576,576,64,-0.5,-0.5,576
"31839",28,33,"spillover2","tt","spillover2 tt",6,0,480,480,64,-0.5,-0.5,480
"31841",28,44,"spillover2","tt","spillover2 tt",5,0,444,444,64,0.5,-0.5,444
"31843",28,45,"spillover2","tt","spillover2 tt",6,0,644,644,64,-0.5,-0.5,644
"31845",28,47,"spillover2","tt","spillover2 tt",8,0,382,382,64,-0.5,0.5,382
"31847",28,48,"spillover2","tt","spillover2 tt",5,0,304,304,64,0.5,-0.5,304
"31849",28,37,"spillover2","tt","spillover2 tt",6,0,456,456,64,-0.5,-0.5,456
"31851",28,38,"spillover2","tt","spillover2 tt",7,0,662,662,64,0.5,0.5,662
"31853",28,30,"spillover2","tt","spillover2 tt",7,0,530,530,64,0.5,0.5,530
"31855",28,40,"spillover2","tt","spillover2 tt",5,0,164,164,64,0.5,-0.5,164
"31857",28,35,"spillover2","tt","spillover2 tt",8,0,698,698,64,-0.5,0.5,698
"31859",28,25,"spillover2","tt","spillover2 tt",6,0,470,470,64,-0.5,-0.5,470
"31861",28,31,"spillover2","tt","spillover2 tt",8,0,950,950,64,-0.5,0.5,950
"31863",28,32,"spillover2","tt","spillover2 tt",5,0,884,884,64,0.5,-0.5,884
"31865",28,39,"spillover2","tt","spillover2 tt",8,0,494,494,64,-0.5,0.5,494
"31867",28,46,"spillover2","tt","spillover2 tt",7,0,970,970,64,0.5,0.5,970
"31869",28,34,"spillover2","tt","spillover2 tt",7,0,472,472,64,0.5,0.5,472
"31871",28,41,"spillover2","tt","spillover2 tt",6,0,258,258,64,-0.5,-0.5,258
"31873",28,43,"spillover2","tt","spillover2 tt",8,0,618,618,64,-0.5,0.5,618
"31875",28,36,"spillover2","tt","spillover2 tt",5,0,216,216,64,0.5,-0.5,216
"31877",28,42,"spillover2","tt","spillover2 tt",7,0,662,662,64,0.5,0.5,662
"31880",29,42,"spillover2","tt","spillover2 tt",8,0,684,684,64,-0.5,0.5,684
"31882",29,39,"spillover2","tt","spillover2 tt",5,0,1758,1758,64,0.5,-0.5,1758
"31884",29,43,"spillover2","tt","spillover2 tt",5,0,740,740,64,0.5,-0.5,740
"31886",29,46,"spillover2","tt","spillover2 tt",8,0,1406,1406,64,-0.5,0.5,1406
"31888",29,45,"spillover2","tt","spillover2 tt",7,0,414,414,64,0.5,0.5,414
"31890",29,29,"spillover2","tt","spillover2 tt",7,0,238,238,64,0.5,0.5,238
"31892",29,31,"spillover2","tt","spillover2 tt",5,0,244,244,64,0.5,-0.5,244
"31894",29,38,"spillover2","tt","spillover2 tt",8,0,346,346,64,-0.5,0.5,346
"31896",29,41,"spillover2","tt","spillover2 tt",7,0,352,352,64,0.5,0.5,352
"31898",29,28,"spillover2","tt","spillover2 tt",6,0,190,190,64,-0.5,-0.5,190
"31900",29,26,"spillover2","tt","spillover2 tt",8,0,896,896,64,-0.5,0.5,896
"31902",29,32,"spillover2","tt","spillover2 tt",6,0,922,922,64,-0.5,-0.5,922
"31904",29,27,"spillover2","tt","spillover2 tt",5,0,540,540,64,0.5,-0.5,540
"31906",29,36,"spillover2","tt","spillover2 tt",6,0,430,430,64,-0.5,-0.5,430
"31908",29,34,"spillover2","tt","spillover2 tt",8,0,246,246,64,-0.5,0.5,246
"31910",29,35,"spillover2","tt","spillover2 tt",5,0,886,886,64,0.5,-0.5,886
"31911",29,40,"spillover2","tt","spillover2 tt",6,0,204,204,64,-0.5,-0.5,204
"31913",29,44,"spillover2","tt","spillover2 tt",6,1,0,NA,64,-0.5,-0.5,NA
"31915",29,30,"spillover2","tt","spillover2 tt",8,0,276,276,64,-0.5,0.5,276
"31917",29,25,"spillover2","tt","spillover2 tt",7,0,484,484,64,0.5,0.5,484
"31919",29,33,"spillover2","tt","spillover2 tt",7,0,668,668,64,0.5,0.5,668
"31921",29,37,"spillover2","tt","spillover2 tt",7,0,240,240,64,0.5,0.5,240
"31923",29,47,"spillover2","tt","spillover2 tt",5,0,994,994,64,0.5,-0.5,994
"31925",29,48,"spillover2","tt","spillover2 tt",6,0,296,296,64,-0.5,-0.5,296
"31927",30,36,"spillover2","tt","spillover2 tt",7,0,1310,1310,64,0.5,0.5,1310
"31929",30,44,"spillover2","tt","spillover2 tt",7,0,304,304,64,0.5,0.5,304
"31931",30,32,"spillover2","tt","spillover2 tt",7,0,1054,1054,64,0.5,0.5,1054
"31933",30,25,"spillover2","tt","spillover2 tt",8,0,2062,2062,64,-0.5,0.5,2062
"31935",30,27,"spillover2","tt","spillover2 tt",6,0,228,228,64,-0.5,-0.5,228
"31937",30,37,"spillover2","tt","spillover2 tt",8,0,1124,1124,64,-0.5,0.5,1124
"31939",30,38,"spillover2","tt","spillover2 tt",5,0,686,686,64,0.5,-0.5,686
"31941",30,47,"spillover2","tt","spillover2 tt",6,0,1572,1572,64,-0.5,-0.5,1572
"31943",30,33,"spillover2","tt","spillover2 tt",8,0,294,294,64,-0.5,0.5,294
"31945",30,30,"spillover2","tt","spillover2 tt",5,0,1114,1114,64,0.5,-0.5,1114
"31947",30,48,"spillover2","tt","spillover2 tt",7,0,1856,1856,64,0.5,0.5,1856
"31949",30,40,"spillover2","tt","spillover2 tt",7,1,0,NA,64,0.5,0.5,NA
"31951",30,46,"spillover2","tt","spillover2 tt",5,0,796,796,64,0.5,-0.5,796
"31953",30,35,"spillover2","tt","spillover2 tt",6,0,950,950,64,-0.5,-0.5,950
"31955",30,43,"spillover2","tt","spillover2 tt",6,0,546,546,64,-0.5,-0.5,546
"31957",30,41,"spillover2","tt","spillover2 tt",8,0,782,782,64,-0.5,0.5,782
"31959",30,39,"spillover2","tt","spillover2 tt",6,0,538,538,64,-0.5,-0.5,538
"31961",30,42,"spillover2","tt","spillover2 tt",5,0,1886,1886,64,0.5,-0.5,1886
"31963",30,31,"spillover2","tt","spillover2 tt",6,0,490,490,64,-0.5,-0.5,490
"31965",30,26,"spillover2","tt","spillover2 tt",5,0,878,878,64,0.5,-0.5,878
"31967",30,34,"spillover2","tt","spillover2 tt",5,0,248,248,64,0.5,-0.5,248
"31969",30,45,"spillover2","tt","spillover2 tt",8,0,478,478,64,-0.5,0.5,478
"31971",30,29,"spillover2","tt","spillover2 tt",8,0,1060,1060,64,-0.5,0.5,1060
"31973",30,28,"spillover2","tt","spillover2 tt",7,0,208,208,64,0.5,0.5,208
"31975",31,34,"spillover2","tt","spillover2 tt",6,0,958,958,64,-0.5,-0.5,958
"31977",31,41,"spillover2","tt","spillover2 tt",5,0,1104,1104,64,0.5,-0.5,1104
"31979",31,40,"spillover2","tt","spillover2 tt",8,0,1262,1262,64,-0.5,0.5,1262
"31981",31,42,"spillover2","tt","spillover2 tt",6,0,504,504,64,-0.5,-0.5,504
"31983",31,31,"spillover2","tt","spillover2 tt",7,0,1598,1598,64,0.5,0.5,1598
"31985",31,35,"spillover2","tt","spillover2 tt",7,0,1354,1354,64,0.5,0.5,1354
"31987",31,38,"spillover2","tt","spillover2 tt",6,0,672,672,64,-0.5,-0.5,672
"31989",31,29,"spillover2","tt","spillover2 tt",5,0,1550,1550,64,0.5,-0.5,1550
"31991",31,37,"spillover2","tt","spillover2 tt",5,0,744,744,64,0.5,-0.5,744
"31993",31,46,"spillover2","tt","spillover2 tt",6,0,896,896,64,-0.5,-0.5,896
"31995",31,44,"spillover2","tt","spillover2 tt",8,0,422,422,64,-0.5,0.5,422
"31997",31,28,"spillover2","tt","spillover2 tt",8,0,750,750,64,-0.5,0.5,750
"31999",31,30,"spillover2","tt","spillover2 tt",6,0,366,366,64,-0.5,-0.5,366
"32001",31,32,"spillover2","tt","spillover2 tt",8,0,1134,1134,64,-0.5,0.5,1134
"32003",31,39,"spillover2","tt","spillover2 tt",7,0,428,428,64,0.5,0.5,428
"32005",31,25,"spillover2","tt","spillover2 tt",5,0,970,970,64,0.5,-0.5,970
"32007",31,33,"spillover2","tt","spillover2 tt",5,0,344,344,64,0.5,-0.5,344
"32009",31,47,"spillover2","tt","spillover2 tt",7,0,534,534,64,0.5,0.5,534
"32011",31,45,"spillover2","tt","spillover2 tt",5,0,226,226,64,0.5,-0.5,226
"32013",31,48,"spillover2","tt","spillover2 tt",8,0,202,202,64,-0.5,0.5,202
"32015",31,36,"spillover2","tt","spillover2 tt",8,0,1208,1208,64,-0.5,0.5,1208
"32017",31,43,"spillover2","tt","spillover2 tt",7,0,508,508,64,0.5,0.5,508
"32019",31,26,"spillover2","tt","spillover2 tt",6,0,504,504,64,-0.5,-0.5,504
"32021",31,27,"spillover2","tt","spillover2 tt",7,0,182,182,64,0.5,0.5,182
"32022",32,44,"spillover2","tt","spillover2 tt",5,0,296,296,64,0.5,-0.5,296
"32024",32,43,"spillover2","tt","spillover2 tt",8,0,284,284,64,-0.5,0.5,284
"32026",32,40,"spillover2","tt","spillover2 tt",5,0,384,384,64,0.5,-0.5,384
"32028",32,42,"spillover2","tt","spillover2 tt",7,0,674,674,64,0.5,0.5,674
"32030",32,39,"spillover2","tt","spillover2 tt",8,0,692,692,64,-0.5,0.5,692
"32032",32,46,"spillover2","tt","spillover2 tt",7,0,3830,3830,64,0.5,0.5,NA
"32034",32,48,"spillover2","tt","spillover2 tt",5,0,380,380,64,0.5,-0.5,380
"32036",32,32,"spillover2","tt","spillover2 tt",5,0,458,458,64,0.5,-0.5,458
"32038",32,26,"spillover2","tt","spillover2 tt",7,0,358,358,64,0.5,0.5,358
"32040",32,45,"spillover2","tt","spillover2 tt",6,0,370,370,64,-0.5,-0.5,370
"32042",32,25,"spillover2","tt","spillover2 tt",6,0,546,546,64,-0.5,-0.5,546
"32044",32,30,"spillover2","tt","spillover2 tt",7,0,206,206,64,0.5,0.5,206
"32046",32,33,"spillover2","tt","spillover2 tt",6,0,486,486,64,-0.5,-0.5,486
"32048",32,36,"spillover2","tt","spillover2 tt",5,0,218,218,64,0.5,-0.5,218
"32050",32,35,"spillover2","tt","spillover2 tt",8,0,648,648,64,-0.5,0.5,648
"32052",32,41,"spillover2","tt","spillover2 tt",6,0,282,282,64,-0.5,-0.5,282
"32054",32,27,"spillover2","tt","spillover2 tt",8,0,414,414,64,-0.5,0.5,414
"32056",32,34,"spillover2","tt","spillover2 tt",7,0,532,532,64,0.5,0.5,532
"32058",32,28,"spillover2","tt","spillover2 tt",5,0,436,436,64,0.5,-0.5,436
"32060",32,31,"spillover2","tt","spillover2 tt",8,0,576,576,64,-0.5,0.5,576
"32062",32,29,"spillover2","tt","spillover2 tt",6,0,410,410,64,-0.5,-0.5,410
"32064",32,47,"spillover2","tt","spillover2 tt",8,0,314,314,64,-0.5,0.5,314
"32066",32,37,"spillover2","tt","spillover2 tt",6,0,372,372,64,-0.5,-0.5,372
"32068",32,38,"spillover2","tt","spillover2 tt",7,0,502,502,64,0.5,0.5,502
"32071",33,33,"spillover2","tt","spillover2 tt",7,0,1838,1838,64,0.5,0.5,1838
"32073",33,43,"spillover2","tt","spillover2 tt",5,0,528,528,64,0.5,-0.5,528
"32075",33,31,"spillover2","tt","spillover2 tt",5,0,766,766,64,0.5,-0.5,766
"32077",33,34,"spillover2","tt","spillover2 tt",8,0,694,694,64,-0.5,0.5,694
"32079",33,42,"spillover2","tt","spillover2 tt",8,0,1438,1438,64,-0.5,0.5,1438
"32081",33,25,"spillover2","tt","spillover2 tt",7,0,1524,1524,64,0.5,0.5,1524
"32083",33,26,"spillover2","tt","spillover2 tt",8,0,1206,1206,64,-0.5,0.5,1206
"32085",33,35,"spillover2","tt","spillover2 tt",5,0,1536,1536,64,0.5,-0.5,1536
"32087",33,47,"spillover2","tt","spillover2 tt",5,0,574,574,64,0.5,-0.5,574
"32089",33,32,"spillover2","tt","spillover2 tt",6,0,2418,2418,64,-0.5,-0.5,2418
"32091",33,40,"spillover2","tt","spillover2 tt",6,0,714,714,64,-0.5,-0.5,714
"32093",33,36,"spillover2","tt","spillover2 tt",6,0,818,818,64,-0.5,-0.5,818
"32095",33,48,"spillover2","tt","spillover2 tt",6,0,302,302,64,-0.5,-0.5,302
"32097",33,27,"spillover2","tt","spillover2 tt",5,0,880,880,64,0.5,-0.5,880
"32099",33,41,"spillover2","tt","spillover2 tt",7,0,808,808,64,0.5,0.5,808
"32101",33,37,"spillover2","tt","spillover2 tt",7,0,928,928,64,0.5,0.5,928
"32103",33,45,"spillover2","tt","spillover2 tt",7,0,958,958,64,0.5,0.5,958
"32105",33,44,"spillover2","tt","spillover2 tt",6,0,640,640,64,-0.5,-0.5,640
"32107",33,29,"spillover2","tt","spillover2 tt",7,0,1552,1552,64,0.5,0.5,1552
"32109",33,28,"spillover2","tt","spillover2 tt",6,0,242,242,64,-0.5,-0.5,242
"32111",33,30,"spillover2","tt","spillover2 tt",8,0,472,472,64,-0.5,0.5,472
"32113",33,39,"spillover2","tt","spillover2 tt",5,0,870,870,64,0.5,-0.5,870
"32115",33,38,"spillover2","tt","spillover2 tt",8,0,910,910,64,-0.5,0.5,910
"32117",33,46,"spillover2","tt","spillover2 tt",8,0,3718,3718,64,-0.5,0.5,3718
"32118",34,37,"spillover2","tt","spillover2 tt",8,0,454,454,64,-0.5,0.5,454
"32120",34,32,"spillover2","tt","spillover2 tt",7,0,734,734,64,0.5,0.5,734
"32122",34,30,"spillover2","tt","spillover2 tt",5,0,488,488,64,0.5,-0.5,488
"32124",34,27,"spillover2","tt","spillover2 tt",6,0,380,380,64,-0.5,-0.5,380
"32126",34,34,"spillover2","tt","spillover2 tt",5,0,263,263,64,0.5,-0.5,263
"32128",34,46,"spillover2","tt","spillover2 tt",5,0,1965,1965,64,0.5,-0.5,1965
"32130",34,38,"spillover2","tt","spillover2 tt",5,0,609,609,64,0.5,-0.5,609
"32132",34,39,"spillover2","tt","spillover2 tt",6,0,573,573,64,-0.5,-0.5,573
"32134",34,45,"spillover2","tt","spillover2 tt",8,0,285,285,64,-0.5,0.5,285
"32136",34,29,"spillover2","tt","spillover2 tt",8,0,403,403,64,-0.5,0.5,403
"32138",34,33,"spillover2","tt","spillover2 tt",8,0,702,702,64,-0.5,0.5,702
"32140",34,48,"spillover2","tt","spillover2 tt",7,0,510,510,64,0.5,0.5,510
"32142",34,41,"spillover2","tt","spillover2 tt",8,0,551,551,64,-0.5,0.5,551
"32144",34,40,"spillover2","tt","spillover2 tt",7,0,315,315,64,0.5,0.5,315
"32146",34,31,"spillover2","tt","spillover2 tt",6,0,341,341,64,-0.5,-0.5,341
"32148",34,43,"spillover2","tt","spillover2 tt",6,0,196,196,64,-0.5,-0.5,196
"32150",34,25,"spillover2","tt","spillover2 tt",8,0,1006,1006,64,-0.5,0.5,1006
"32152",34,36,"spillover2","tt","spillover2 tt",7,0,409,409,64,0.5,0.5,409
"32154",34,47,"spillover2","tt","spillover2 tt",6,0,369,369,64,-0.5,-0.5,369
"32156",34,42,"spillover2","tt","spillover2 tt",5,0,1193,1193,64,0.5,-0.5,1193
"32158",34,44,"spillover2","tt","spillover2 tt",7,0,351,351,64,0.5,0.5,351
"32160",34,28,"spillover2","tt","spillover2 tt",7,0,648,648,64,0.5,0.5,648
"32162",34,26,"spillover2","tt","spillover2 tt",5,0,187,187,64,0.5,-0.5,187
"32164",34,35,"spillover2","tt","spillover2 tt",6,0,1110,1110,64,-0.5,-0.5,1110
"32166",35,47,"spillover2","tt","spillover2 tt",6,0,410,410,64,-0.5,-0.5,410
"32168",35,33,"spillover2","tt","spillover2 tt",8,0,980,980,64,-0.5,0.5,980
"32170",35,43,"spillover2","tt","spillover2 tt",6,0,216,216,64,-0.5,-0.5,216
"32172",35,32,"spillover2","tt","spillover2 tt",7,0,1340,1340,64,0.5,0.5,1340
"32174",35,42,"spillover2","tt","spillover2 tt",5,0,976,976,64,0.5,-0.5,976
"32176",35,26,"spillover2","tt","spillover2 tt",5,0,352,352,64,0.5,-0.5,352
"32178",35,39,"spillover2","tt","spillover2 tt",6,0,1668,1668,64,-0.5,-0.5,1668
"32180",35,28,"spillover2","tt","spillover2 tt",7,0,328,328,64,0.5,0.5,328
"32182",35,36,"spillover2","tt","spillover2 tt",7,0,452,452,64,0.5,0.5,452
"32184",35,48,"spillover2","tt","spillover2 tt",7,0,802,802,64,0.5,0.5,802
"32186",35,34,"spillover2","tt","spillover2 tt",5,0,400,400,64,0.5,-0.5,400
"32188",35,38,"spillover2","tt","spillover2 tt",5,0,1102,1102,64,0.5,-0.5,1102
"32190",35,46,"spillover2","tt","spillover2 tt",5,0,1400,1400,64,0.5,-0.5,1400
"32192",35,35,"spillover2","tt","spillover2 tt",6,0,656,656,64,-0.5,-0.5,656
"32194",35,44,"spillover2","tt","spillover2 tt",7,0,632,632,64,0.5,0.5,632
"32196",35,40,"spillover2","tt","spillover2 tt",7,0,320,320,64,0.5,0.5,320
"32198",35,31,"spillover2","tt","spillover2 tt",6,0,264,264,64,-0.5,-0.5,264
"32200",35,41,"spillover2","tt","spillover2 tt",8,0,892,892,64,-0.5,0.5,892
"32202",35,27,"spillover2","tt","spillover2 tt",6,0,710,710,64,-0.5,-0.5,710
"32204",35,37,"spillover2","tt","spillover2 tt",8,0,714,714,64,-0.5,0.5,714
"32206",35,30,"spillover2","tt","spillover2 tt",5,0,922,922,64,0.5,-0.5,922
"32208",35,45,"spillover2","tt","spillover2 tt",8,0,282,282,64,-0.5,0.5,282
"32210",35,29,"spillover2","tt","spillover2 tt",8,0,1220,1220,64,-0.5,0.5,1220
"32212",35,25,"spillover2","tt","spillover2 tt",8,0,2094,2094,64,-0.5,0.5,2094
"32215",36,41,"spillover2","tt","spillover2 tt",5,0,447,447,64,0.5,-0.5,447
"32217",36,43,"spillover2","tt","spillover2 tt",7,0,297,297,64,0.5,0.5,297
"32219",36,26,"spillover2","tt","spillover2 tt",6,0,313,313,64,-0.5,-0.5,313
"32221",36,27,"spillover2","tt","spillover2 tt",7,0,169,169,64,0.5,0.5,169
"32223",36,42,"spillover2","tt","spillover2 tt",6,0,426,426,64,-0.5,-0.5,426
"32225",36,33,"spillover2","tt","spillover2 tt",5,0,396,396,64,0.5,-0.5,396
"32227",36,40,"spillover2","tt","spillover2 tt",8,0,268,268,64,-0.5,0.5,268
"32229",36,47,"spillover2","tt","spillover2 tt",7,0,492,492,64,0.5,0.5,492
"32231",36,35,"spillover2","tt","spillover2 tt",7,0,508,508,64,0.5,0.5,508
"32233",36,46,"spillover2","tt","spillover2 tt",6,0,794,794,64,-0.5,-0.5,794
"32235",36,28,"spillover2","tt","spillover2 tt",8,0,498,498,64,-0.5,0.5,498
"32237",36,34,"spillover2","tt","spillover2 tt",6,0,405,405,64,-0.5,-0.5,405
"32239",36,36,"spillover2","tt","spillover2 tt",8,0,786,786,64,-0.5,0.5,786
"32241",36,38,"spillover2","tt","spillover2 tt",6,0,515,515,64,-0.5,-0.5,515
"32243",36,25,"spillover2","tt","spillover2 tt",5,0,437,437,64,0.5,-0.5,437
"32245",36,37,"spillover2","tt","spillover2 tt",5,0,608,608,64,0.5,-0.5,608
"32247",36,31,"spillover2","tt","spillover2 tt",7,0,471,471,64,0.5,0.5,471
"32249",36,45,"spillover2","tt","spillover2 tt",5,0,186,186,64,0.5,-0.5,186
"32251",36,30,"spillover2","tt","spillover2 tt",6,0,266,266,64,-0.5,-0.5,266
"32253",36,32,"spillover2","tt","spillover2 tt",8,0,355,355,64,-0.5,0.5,355
"32255",36,44,"spillover2","tt","spillover2 tt",8,0,338,338,64,-0.5,0.5,338
"32257",36,48,"spillover2","tt","spillover2 tt",8,0,214,214,64,-0.5,0.5,214
"32259",36,39,"spillover2","tt","spillover2 tt",7,0,315,315,64,0.5,0.5,315
"32261",36,29,"spillover2","tt","spillover2 tt",5,0,205,205,64,0.5,-0.5,205
"32262",37,42,"spillover2","tt","spillover2 tt",7,0,800,800,64,0.5,0.5,800
"32264",37,36,"spillover2","tt","spillover2 tt",5,0,237,237,64,0.5,-0.5,237
"32266",37,32,"spillover2","tt","spillover2 tt",5,0,1218,1218,64,0.5,-0.5,1218
"32268",37,48,"spillover2","tt","spillover2 tt",5,0,405,405,64,0.5,-0.5,405
"32270",37,25,"spillover2","tt","spillover2 tt",6,0,1262,1262,64,-0.5,-0.5,1262
"32272",37,30,"spillover2","tt","spillover2 tt",7,0,660,660,64,0.5,0.5,660
"32274",37,39,"spillover2","tt","spillover2 tt",8,0,2552,2552,64,-0.5,0.5,2552
"32276",37,35,"spillover2","tt","spillover2 tt",8,0,804,804,64,-0.5,0.5,804
"32278",37,28,"spillover2","tt","spillover2 tt",5,0,527,527,64,0.5,-0.5,527
"32280",37,34,"spillover2","tt","spillover2 tt",7,0,515,515,64,0.5,0.5,515
"32282",37,38,"spillover2","tt","spillover2 tt",7,0,572,572,64,0.5,0.5,572
"32284",37,26,"spillover2","tt","spillover2 tt",7,0,1479,1479,64,0.5,0.5,1479
"32286",37,40,"spillover2","tt","spillover2 tt",5,0,444,444,64,0.5,-0.5,444
"32288",37,47,"spillover2","tt","spillover2 tt",8,0,646,646,64,-0.5,0.5,646
"32290",37,44,"spillover2","tt","spillover2 tt",5,0,411,411,64,0.5,-0.5,411
"32292",37,43,"spillover2","tt","spillover2 tt",8,0,992,992,64,-0.5,0.5,992
"32294",37,33,"spillover2","tt","spillover2 tt",6,0,700,700,64,-0.5,-0.5,700
"32296",37,29,"spillover2","tt","spillover2 tt",6,0,1319,1319,64,-0.5,-0.5,1319
"32298",37,46,"spillover2","tt","spillover2 tt",7,0,2462,2462,64,0.5,0.5,2462
"32300",37,41,"spillover2","tt","spillover2 tt",6,0,1016,1016,64,-0.5,-0.5,1016
"32302",37,37,"spillover2","tt","spillover2 tt",6,0,673,673,64,-0.5,-0.5,673
"32304",37,31,"spillover2","tt","spillover2 tt",8,0,336,336,64,-0.5,0.5,336
"32306",37,27,"spillover2","tt","spillover2 tt",8,0,283,283,64,-0.5,0.5,283
"32308",37,45,"spillover2","tt","spillover2 tt",6,0,961,961,64,-0.5,-0.5,961
"32310",38,34,"spillover2","tt","spillover2 tt",8,0,754,754,64,-0.5,0.5,754
"32312",38,28,"spillover2","tt","spillover2 tt",6,0,784,784,64,-0.5,-0.5,784
"32314",38,43,"spillover2","tt","spillover2 tt",5,0,1186,1186,64,0.5,-0.5,1186
"32316",38,38,"spillover2","tt","spillover2 tt",8,0,904,904,64,-0.5,0.5,904
"32318",38,30,"spillover2","tt","spillover2 tt",8,0,1378,1378,64,-0.5,0.5,1378
"32320",38,47,"spillover2","tt","spillover2 tt",5,0,694,694,64,0.5,-0.5,694
"32322",38,39,"spillover2","tt","spillover2 tt",5,0,249,249,64,0.5,-0.5,249
"32324",38,45,"spillover2","tt","spillover2 tt",7,0,228,228,64,0.5,0.5,228
