"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","continuation"
"22217",26,25,"spillover2","tt",83,"spillover2 tt",8,0,568,568,-0.5,0.5
"22219",26,28,"spillover2","tt",83,"spillover2 tt",7,0,308,308,0.5,0.5
"22221",26,35,"spillover2","tt",83,"spillover2 tt",6,0,574,574,-0.5,-0.5
"22223",26,48,"spillover2","tt",83,"spillover2 tt",7,0,554,554,0.5,0.5
"22225",26,41,"spillover2","tt",83,"spillover2 tt",8,0,1006,1006,-0.5,0.5
"22227",26,32,"spillover2","tt",83,"spillover2 tt",7,0,536,536,0.5,0.5
"22229",26,40,"spillover2","tt",83,"spillover2 tt",7,0,726,726,0.5,0.5
"22231",26,29,"spillover2","tt",83,"spillover2 tt",8,0,672,672,-0.5,0.5
"22233",26,30,"spillover2","tt",83,"spillover2 tt",5,0,1230,1230,0.5,-0.5
"22235",26,36,"spillover2","tt",83,"spillover2 tt",7,0,302,302,0.5,0.5
"23053",27,46,"spillover2","tt",85,"spillover2 tt",6,0,780,780,-0.5,-0.5
"23055",27,42,"spillover2","tt",85,"spillover2 tt",6,0,294,294,-0.5,-0.5
"23057",27,36,"spillover2","tt",85,"spillover2 tt",8,0,764,764,-0.5,0.5
"23059",27,35,"spillover2","tt",85,"spillover2 tt",7,0,542,542,0.5,0.5
"23061",27,39,"spillover2","tt",85,"spillover2 tt",7,0,180,180,0.5,0.5
"23063",27,37,"spillover2","tt",85,"spillover2 tt",5,0,338,338,0.5,-0.5
"23065",27,45,"spillover2","tt",85,"spillover2 tt",5,0,156,156,0.5,-0.5
"23067",27,25,"spillover2","tt",85,"spillover2 tt",5,0,706,706,0.5,-0.5
"23069",27,28,"spillover2","tt",85,"spillover2 tt",8,0,452,452,-0.5,0.5
"23071",27,30,"spillover2","tt",85,"spillover2 tt",6,0,252,252,-0.5,-0.5
"23073",27,31,"spillover2","tt",85,"spillover2 tt",7,0,202,202,0.5,0.5
"23075",27,33,"spillover2","tt",85,"spillover2 tt",5,0,380,380,0.5,-0.5
"23077",27,27,"spillover2","tt",85,"spillover2 tt",7,0,266,266,0.5,0.5
"23079",27,47,"spillover2","tt",85,"spillover2 tt",7,0,532,532,0.5,0.5
"23081",27,38,"spillover2","tt",85,"spillover2 tt",6,0,664,664,-0.5,-0.5
"23083",27,41,"spillover2","tt",85,"spillover2 tt",5,0,436,436,0.5,-0.5
"23085",27,29,"spillover2","tt",85,"spillover2 tt",5,0,290,290,0.5,-0.5
"23087",27,48,"spillover2","tt",85,"spillover2 tt",8,0,90,90,-0.5,0.5
"23089",27,26,"spillover2","tt",85,"spillover2 tt",6,0,220,220,-0.5,-0.5
"23091",27,32,"spillover2","tt",85,"spillover2 tt",8,0,232,232,-0.5,0.5
"23093",27,44,"spillover2","tt",85,"spillover2 tt",8,0,310,310,-0.5,0.5
"23095",27,43,"spillover2","tt",85,"spillover2 tt",7,0,236,236,0.5,0.5
"23097",27,34,"spillover2","tt",85,"spillover2 tt",6,0,378,378,-0.5,-0.5
"23099",27,40,"spillover2","tt",85,"spillover2 tt",8,0,122,122,-0.5,0.5
"23917",28,27,"spillover2","tt",63,"spillover2 tt",8,0,486,486,-0.5,0.5
"23919",28,26,"spillover2","tt",63,"spillover2 tt",7,0,432,432,0.5,0.5
"23921",28,28,"spillover2","tt",63,"spillover2 tt",5,0,350,350,0.5,-0.5
"23923",28,29,"spillover2","tt",63,"spillover2 tt",6,0,576,576,-0.5,-0.5
"23925",28,33,"spillover2","tt",63,"spillover2 tt",6,0,480,480,-0.5,-0.5
"23927",28,44,"spillover2","tt",63,"spillover2 tt",5,0,444,444,0.5,-0.5
"23929",28,45,"spillover2","tt",63,"spillover2 tt",6,0,644,644,-0.5,-0.5
"23931",28,47,"spillover2","tt",63,"spillover2 tt",8,0,382,382,-0.5,0.5
"23933",28,48,"spillover2","tt",63,"spillover2 tt",5,0,304,304,0.5,-0.5
"23935",28,37,"spillover2","tt",63,"spillover2 tt",6,0,456,456,-0.5,-0.5
"23937",28,38,"spillover2","tt",63,"spillover2 tt",7,0,662,662,0.5,0.5
"23939",28,30,"spillover2","tt",63,"spillover2 tt",7,0,530,530,0.5,0.5
"23941",28,40,"spillover2","tt",63,"spillover2 tt",5,0,164,164,0.5,-0.5
"23943",28,35,"spillover2","tt",63,"spillover2 tt",8,0,698,698,-0.5,0.5
"23945",28,25,"spillover2","tt",63,"spillover2 tt",6,0,470,470,-0.5,-0.5
"23947",28,31,"spillover2","tt",63,"spillover2 tt",8,0,950,950,-0.5,0.5
"23949",28,32,"spillover2","tt",63,"spillover2 tt",5,0,884,884,0.5,-0.5
"23951",28,39,"spillover2","tt",63,"spillover2 tt",8,0,494,494,-0.5,0.5
"23953",28,46,"spillover2","tt",63,"spillover2 tt",7,0,970,970,0.5,0.5
"23955",28,34,"spillover2","tt",63,"spillover2 tt",7,0,472,472,0.5,0.5
"23957",28,41,"spillover2","tt",63,"spillover2 tt",6,0,258,258,-0.5,-0.5
"23959",28,43,"spillover2","tt",63,"spillover2 tt",8,0,618,618,-0.5,0.5
"23961",28,36,"spillover2","tt",63,"spillover2 tt",5,0,216,216,0.5,-0.5
"23963",28,42,"spillover2","tt",63,"spillover2 tt",7,0,662,662,0.5,0.5
"24766",29,42,"spillover2","tt",65,"spillover2 tt",8,0,684,684,-0.5,0.5
"24768",29,39,"spillover2","tt",65,"spillover2 tt",5,0,1758,1758,0.5,-0.5
"24770",29,43,"spillover2","tt",65,"spillover2 tt",5,0,740,740,0.5,-0.5
"24772",29,46,"spillover2","tt",65,"spillover2 tt",8,0,1406,1406,-0.5,0.5
"24774",29,45,"spillover2","tt",65,"spillover2 tt",7,0,414,414,0.5,0.5
"24776",29,29,"spillover2","tt",65,"spillover2 tt",7,0,238,238,0.5,0.5
"24778",29,31,"spillover2","tt",65,"spillover2 tt",5,0,244,244,0.5,-0.5
"24780",29,38,"spillover2","tt",65,"spillover2 tt",8,0,346,346,-0.5,0.5
"24782",29,41,"spillover2","tt",65,"spillover2 tt",7,0,352,352,0.5,0.5
"24784",29,28,"spillover2","tt",65,"spillover2 tt",6,0,190,190,-0.5,-0.5
"24786",29,26,"spillover2","tt",65,"spillover2 tt",8,0,896,896,-0.5,0.5
"24788",29,32,"spillover2","tt",65,"spillover2 tt",6,0,922,922,-0.5,-0.5
"24790",29,27,"spillover2","tt",65,"spillover2 tt",5,0,540,540,0.5,-0.5
"24792",29,36,"spillover2","tt",65,"spillover2 tt",6,0,430,430,-0.5,-0.5
"24794",29,34,"spillover2","tt",65,"spillover2 tt",8,0,246,246,-0.5,0.5
"24796",29,35,"spillover2","tt",65,"spillover2 tt",5,0,886,886,0.5,-0.5
"24797",29,40,"spillover2","tt",65,"spillover2 tt",6,0,204,204,-0.5,-0.5
"24799",29,44,"spillover2","tt",65,"spillover2 tt",6,1,0,NA,-0.5,-0.5
"24801",29,30,"spillover2","tt",65,"spillover2 tt",8,0,276,276,-0.5,0.5
"24803",29,25,"spillover2","tt",65,"spillover2 tt",7,0,484,484,0.5,0.5
"24805",29,33,"spillover2","tt",65,"spillover2 tt",7,0,668,668,0.5,0.5
"24807",29,37,"spillover2","tt",65,"spillover2 tt",7,0,240,240,0.5,0.5
"24809",29,47,"spillover2","tt",65,"spillover2 tt",5,0,994,994,0.5,-0.5
"24811",29,48,"spillover2","tt",65,"spillover2 tt",6,0,296,296,-0.5,-0.5
"25628",30,36,"spillover2","tt",60,"spillover2 tt",7,0,1310,1310,0.5,0.5
"25630",30,44,"spillover2","tt",60,"spillover2 tt",7,0,304,304,0.5,0.5
"25632",30,32,"spillover2","tt",60,"spillover2 tt",7,0,1054,1054,0.5,0.5
"25634",30,25,"spillover2","tt",60,"spillover2 tt",8,0,2062,2062,-0.5,0.5
"25636",30,27,"spillover2","tt",60,"spillover2 tt",6,0,228,228,-0.5,-0.5
"25638",30,37,"spillover2","tt",60,"spillover2 tt",8,0,1124,1124,-0.5,0.5
"25640",30,38,"spillover2","tt",60,"spillover2 tt",5,0,686,686,0.5,-0.5
"25642",30,47,"spillover2","tt",60,"spillover2 tt",6,0,1572,1572,-0.5,-0.5
"25644",30,33,"spillover2","tt",60,"spillover2 tt",8,0,294,294,-0.5,0.5
"25646",30,30,"spillover2","tt",60,"spillover2 tt",5,0,1114,1114,0.5,-0.5
"25648",30,48,"spillover2","tt",60,"spillover2 tt",7,0,1856,1856,0.5,0.5
"25650",30,40,"spillover2","tt",60,"spillover2 tt",7,1,0,NA,0.5,0.5
"25652",30,46,"spillover2","tt",60,"spillover2 tt",5,0,796,796,0.5,-0.5
"25654",30,35,"spillover2","tt",60,"spillover2 tt",6,0,950,950,-0.5,-0.5
"25656",30,43,"spillover2","tt",60,"spillover2 tt",6,0,546,546,-0.5,-0.5
"25658",30,41,"spillover2","tt",60,"spillover2 tt",8,0,782,782,-0.5,0.5
"25660",30,39,"spillover2","tt",60,"spillover2 tt",6,0,538,538,-0.5,-0.5
"25662",30,42,"spillover2","tt",60,"spillover2 tt",5,0,1886,1886,0.5,-0.5
"25664",30,31,"spillover2","tt",60,"spillover2 tt",6,0,490,490,-0.5,-0.5
"25666",30,26,"spillover2","tt",60,"spillover2 tt",5,0,878,878,0.5,-0.5
"25668",30,34,"spillover2","tt",60,"spillover2 tt",5,0,248,248,0.5,-0.5
"25670",30,45,"spillover2","tt",60,"spillover2 tt",8,0,478,478,-0.5,0.5
"25672",30,29,"spillover2","tt",60,"spillover2 tt",8,0,1060,1060,-0.5,0.5
"25674",30,28,"spillover2","tt",60,"spillover2 tt",7,0,208,208,0.5,0.5
"26492",31,34,"spillover2","tt",85,"spillover2 tt",6,0,958,958,-0.5,-0.5
"26494",31,41,"spillover2","tt",85,"spillover2 tt",5,0,1104,1104,0.5,-0.5
"26496",31,40,"spillover2","tt",85,"spillover2 tt",8,0,1262,1262,-0.5,0.5
"26498",31,42,"spillover2","tt",85,"spillover2 tt",6,0,504,504,-0.5,-0.5
"26500",31,31,"spillover2","tt",85,"spillover2 tt",7,0,1598,1598,0.5,0.5
"26502",31,35,"spillover2","tt",85,"spillover2 tt",7,0,1354,1354,0.5,0.5
"26504",31,38,"spillover2","tt",85,"spillover2 tt",6,0,672,672,-0.5,-0.5
"26506",31,29,"spillover2","tt",85,"spillover2 tt",5,0,1550,1550,0.5,-0.5
"26508",31,37,"spillover2","tt",85,"spillover2 tt",5,0,744,744,0.5,-0.5
"26510",31,46,"spillover2","tt",85,"spillover2 tt",6,0,896,896,-0.5,-0.5
"26512",31,44,"spillover2","tt",85,"spillover2 tt",8,0,422,422,-0.5,0.5
"26514",31,28,"spillover2","tt",85,"spillover2 tt",8,0,750,750,-0.5,0.5
"26516",31,30,"spillover2","tt",85,"spillover2 tt",6,0,366,366,-0.5,-0.5
"26518",31,32,"spillover2","tt",85,"spillover2 tt",8,0,1134,1134,-0.5,0.5
"26520",31,39,"spillover2","tt",85,"spillover2 tt",7,0,428,428,0.5,0.5
"26522",31,25,"spillover2","tt",85,"spillover2 tt",5,0,970,970,0.5,-0.5
"26524",31,33,"spillover2","tt",85,"spillover2 tt",5,0,344,344,0.5,-0.5
"26526",31,47,"spillover2","tt",85,"spillover2 tt",7,0,534,534,0.5,0.5
"26528",31,45,"spillover2","tt",85,"spillover2 tt",5,0,226,226,0.5,-0.5
"26530",31,48,"spillover2","tt",85,"spillover2 tt",8,0,202,202,-0.5,0.5
"26532",31,36,"spillover2","tt",85,"spillover2 tt",8,0,1208,1208,-0.5,0.5
"26534",31,43,"spillover2","tt",85,"spillover2 tt",7,0,508,508,0.5,0.5
"26536",31,26,"spillover2","tt",85,"spillover2 tt",6,0,504,504,-0.5,-0.5
"26538",31,27,"spillover2","tt",85,"spillover2 tt",7,0,182,182,0.5,0.5
"27355",32,44,"spillover2","tt",59,"spillover2 tt",5,0,296,296,0.5,-0.5
"27357",32,43,"spillover2","tt",59,"spillover2 tt",8,0,284,284,-0.5,0.5
"27359",32,40,"spillover2","tt",59,"spillover2 tt",5,0,384,384,0.5,-0.5
"27361",32,42,"spillover2","tt",59,"spillover2 tt",7,0,674,674,0.5,0.5
"27363",32,39,"spillover2","tt",59,"spillover2 tt",8,0,692,692,-0.5,0.5
"27365",32,46,"spillover2","tt",59,"spillover2 tt",7,0,3830,3830,0.5,0.5
"27367",32,48,"spillover2","tt",59,"spillover2 tt",5,0,380,380,0.5,-0.5
"27369",32,32,"spillover2","tt",59,"spillover2 tt",5,0,458,458,0.5,-0.5
"27371",32,26,"spillover2","tt",59,"spillover2 tt",7,0,358,358,0.5,0.5
"27373",32,45,"spillover2","tt",59,"spillover2 tt",6,0,370,370,-0.5,-0.5
"27375",32,25,"spillover2","tt",59,"spillover2 tt",6,0,546,546,-0.5,-0.5
"27377",32,30,"spillover2","tt",59,"spillover2 tt",7,0,206,206,0.5,0.5
"27379",32,33,"spillover2","tt",59,"spillover2 tt",6,0,486,486,-0.5,-0.5
"27381",32,36,"spillover2","tt",59,"spillover2 tt",5,0,218,218,0.5,-0.5
"27383",32,35,"spillover2","tt",59,"spillover2 tt",8,0,648,648,-0.5,0.5
"27385",32,41,"spillover2","tt",59,"spillover2 tt",6,0,282,282,-0.5,-0.5
"27387",32,27,"spillover2","tt",59,"spillover2 tt",8,0,414,414,-0.5,0.5
"27389",32,34,"spillover2","tt",59,"spillover2 tt",7,0,532,532,0.5,0.5
"27391",32,28,"spillover2","tt",59,"spillover2 tt",5,0,436,436,0.5,-0.5
"27393",32,31,"spillover2","tt",59,"spillover2 tt",8,0,576,576,-0.5,0.5
"27395",32,29,"spillover2","tt",59,"spillover2 tt",6,0,410,410,-0.5,-0.5
"27397",32,47,"spillover2","tt",59,"spillover2 tt",8,0,314,314,-0.5,0.5
"27399",32,37,"spillover2","tt",59,"spillover2 tt",6,0,372,372,-0.5,-0.5
"27401",32,38,"spillover2","tt",59,"spillover2 tt",7,0,502,502,0.5,0.5
"28220",33,33,"spillover2","tt",71,"spillover2 tt",7,0,1838,1838,0.5,0.5
"28222",33,43,"spillover2","tt",71,"spillover2 tt",5,0,528,528,0.5,-0.5
"28224",33,31,"spillover2","tt",71,"spillover2 tt",5,0,766,766,0.5,-0.5
"28226",33,34,"spillover2","tt",71,"spillover2 tt",8,0,694,694,-0.5,0.5
"28228",33,42,"spillover2","tt",71,"spillover2 tt",8,0,1438,1438,-0.5,0.5
"28230",33,25,"spillover2","tt",71,"spillover2 tt",7,0,1524,1524,0.5,0.5
"28232",33,26,"spillover2","tt",71,"spillover2 tt",8,0,1206,1206,-0.5,0.5
"28234",33,35,"spillover2","tt",71,"spillover2 tt",5,0,1536,1536,0.5,-0.5
"28236",33,47,"spillover2","tt",71,"spillover2 tt",5,0,574,574,0.5,-0.5
"28238",33,32,"spillover2","tt",71,"spillover2 tt",6,0,2418,2418,-0.5,-0.5
"28240",33,40,"spillover2","tt",71,"spillover2 tt",6,0,714,714,-0.5,-0.5
"28242",33,36,"spillover2","tt",71,"spillover2 tt",6,0,818,818,-0.5,-0.5
"28244",33,48,"spillover2","tt",71,"spillover2 tt",6,0,302,302,-0.5,-0.5
"28246",33,27,"spillover2","tt",71,"spillover2 tt",5,0,880,880,0.5,-0.5
"28248",33,41,"spillover2","tt",71,"spillover2 tt",7,0,808,808,0.5,0.5
"28250",33,37,"spillover2","tt",71,"spillover2 tt",7,0,928,928,0.5,0.5
"28252",33,45,"spillover2","tt",71,"spillover2 tt",7,0,958,958,0.5,0.5
"28254",33,44,"spillover2","tt",71,"spillover2 tt",6,0,640,640,-0.5,-0.5
"28256",33,29,"spillover2","tt",71,"spillover2 tt",7,0,1552,1552,0.5,0.5
"28258",33,28,"spillover2","tt",71,"spillover2 tt",6,0,242,242,-0.5,-0.5
"28260",33,30,"spillover2","tt",71,"spillover2 tt",8,0,472,472,-0.5,0.5
"28262",33,39,"spillover2","tt",71,"spillover2 tt",5,0,870,870,0.5,-0.5
"28264",33,38,"spillover2","tt",71,"spillover2 tt",8,0,910,910,-0.5,0.5
"28266",33,46,"spillover2","tt",71,"spillover2 tt",8,0,3718,3718,-0.5,0.5
"29083",34,37,"spillover2","tt",74,"spillover2 tt",8,0,454,454,-0.5,0.5
"29085",34,32,"spillover2","tt",74,"spillover2 tt",7,0,734,734,0.5,0.5
"29087",34,30,"spillover2","tt",74,"spillover2 tt",5,0,488,488,0.5,-0.5
"29089",34,27,"spillover2","tt",74,"spillover2 tt",6,0,380,380,-0.5,-0.5
"29091",34,34,"spillover2","tt",74,"spillover2 tt",5,0,263,263,0.5,-0.5
"29093",34,46,"spillover2","tt",74,"spillover2 tt",5,0,1965,1965,0.5,-0.5
"29095",34,38,"spillover2","tt",74,"spillover2 tt",5,0,609,609,0.5,-0.5
"29097",34,39,"spillover2","tt",74,"spillover2 tt",6,0,573,573,-0.5,-0.5
"29099",34,45,"spillover2","tt",74,"spillover2 tt",8,0,285,285,-0.5,0.5
"29101",34,29,"spillover2","tt",74,"spillover2 tt",8,0,403,403,-0.5,0.5
"29103",34,33,"spillover2","tt",74,"spillover2 tt",8,0,702,702,-0.5,0.5
"29105",34,48,"spillover2","tt",74,"spillover2 tt",7,0,510,510,0.5,0.5
"29107",34,41,"spillover2","tt",74,"spillover2 tt",8,0,551,551,-0.5,0.5
"29109",34,40,"spillover2","tt",74,"spillover2 tt",7,0,315,315,0.5,0.5
"29111",34,31,"spillover2","tt",74,"spillover2 tt",6,0,341,341,-0.5,-0.5
"29113",34,43,"spillover2","tt",74,"spillover2 tt",6,0,196,196,-0.5,-0.5
"29115",34,25,"spillover2","tt",74,"spillover2 tt",8,0,1006,1006,-0.5,0.5
"29117",34,36,"spillover2","tt",74,"spillover2 tt",7,0,409,409,0.5,0.5
"29119",34,47,"spillover2","tt",74,"spillover2 tt",6,0,369,369,-0.5,-0.5
"29121",34,42,"spillover2","tt",74,"spillover2 tt",5,0,1193,1193,0.5,-0.5
"29123",34,44,"spillover2","tt",74,"spillover2 tt",7,0,351,351,0.5,0.5
"29125",34,28,"spillover2","tt",74,"spillover2 tt",7,0,648,648,0.5,0.5
"29127",34,26,"spillover2","tt",74,"spillover2 tt",5,0,187,187,0.5,-0.5
"29129",34,35,"spillover2","tt",74,"spillover2 tt",6,0,1110,1110,-0.5,-0.5
"29947",35,47,"spillover2","tt",60,"spillover2 tt",6,0,410,410,-0.5,-0.5
"29949",35,33,"spillover2","tt",60,"spillover2 tt",8,0,980,980,-0.5,0.5
"29951",35,43,"spillover2","tt",60,"spillover2 tt",6,0,216,216,-0.5,-0.5
"29953",35,32,"spillover2","tt",60,"spillover2 tt",7,0,1340,1340,0.5,0.5
"29955",35,42,"spillover2","tt",60,"spillover2 tt",5,0,976,976,0.5,-0.5
"29957",35,26,"spillover2","tt",60,"spillover2 tt",5,0,352,352,0.5,-0.5
"29959",35,39,"spillover2","tt",60,"spillover2 tt",6,0,1668,1668,-0.5,-0.5
"29961",35,28,"spillover2","tt",60,"spillover2 tt",7,0,328,328,0.5,0.5
"29963",35,36,"spillover2","tt",60,"spillover2 tt",7,0,452,452,0.5,0.5
"29965",35,48,"spillover2","tt",60,"spillover2 tt",7,0,802,802,0.5,0.5
"29967",35,34,"spillover2","tt",60,"spillover2 tt",5,0,400,400,0.5,-0.5
"29969",35,38,"spillover2","tt",60,"spillover2 tt",5,0,1102,1102,0.5,-0.5
"29971",35,46,"spillover2","tt",60,"spillover2 tt",5,0,1400,1400,0.5,-0.5
"29973",35,35,"spillover2","tt",60,"spillover2 tt",6,0,656,656,-0.5,-0.5
"29975",35,44,"spillover2","tt",60,"spillover2 tt",7,0,632,632,0.5,0.5
"29977",35,40,"spillover2","tt",60,"spillover2 tt",7,0,320,320,0.5,0.5
"29979",35,31,"spillover2","tt",60,"spillover2 tt",6,0,264,264,-0.5,-0.5
"29981",35,41,"spillover2","tt",60,"spillover2 tt",8,0,892,892,-0.5,0.5
"29983",35,27,"spillover2","tt",60,"spillover2 tt",6,0,710,710,-0.5,-0.5
"29985",35,37,"spillover2","tt",60,"spillover2 tt",8,0,714,714,-0.5,0.5
"29987",35,30,"spillover2","tt",60,"spillover2 tt",5,0,922,922,0.5,-0.5
"29989",35,45,"spillover2","tt",60,"spillover2 tt",8,0,282,282,-0.5,0.5
"29991",35,29,"spillover2","tt",60,"spillover2 tt",8,0,1220,1220,-0.5,0.5
"29993",35,25,"spillover2","tt",60,"spillover2 tt",8,0,2094,2094,-0.5,0.5
"30812",36,41,"spillover2","tt",57,"spillover2 tt",5,0,447,447,0.5,-0.5
"30814",36,43,"spillover2","tt",57,"spillover2 tt",7,0,297,297,0.5,0.5
"30816",36,26,"spillover2","tt",57,"spillover2 tt",6,0,313,313,-0.5,-0.5
"30818",36,27,"spillover2","tt",57,"spillover2 tt",7,0,169,169,0.5,0.5
"30820",36,42,"spillover2","tt",57,"spillover2 tt",6,0,426,426,-0.5,-0.5
"30822",36,33,"spillover2","tt",57,"spillover2 tt",5,0,396,396,0.5,-0.5
"30824",36,40,"spillover2","tt",57,"spillover2 tt",8,0,268,268,-0.5,0.5
"30826",36,47,"spillover2","tt",57,"spillover2 tt",7,0,492,492,0.5,0.5
"30828",36,35,"spillover2","tt",57,"spillover2 tt",7,0,508,508,0.5,0.5
"30830",36,46,"spillover2","tt",57,"spillover2 tt",6,0,794,794,-0.5,-0.5
"30832",36,28,"spillover2","tt",57,"spillover2 tt",8,0,498,498,-0.5,0.5
"30834",36,34,"spillover2","tt",57,"spillover2 tt",6,0,405,405,-0.5,-0.5
"30836",36,36,"spillover2","tt",57,"spillover2 tt",8,0,786,786,-0.5,0.5
"30838",36,38,"spillover2","tt",57,"spillover2 tt",6,0,515,515,-0.5,-0.5
"30840",36,25,"spillover2","tt",57,"spillover2 tt",5,0,437,437,0.5,-0.5
"30842",36,37,"spillover2","tt",57,"spillover2 tt",5,0,608,608,0.5,-0.5
"30844",36,31,"spillover2","tt",57,"spillover2 tt",7,0,471,471,0.5,0.5
"30846",36,45,"spillover2","tt",57,"spillover2 tt",5,0,186,186,0.5,-0.5
"30848",36,30,"spillover2","tt",57,"spillover2 tt",6,0,266,266,-0.5,-0.5
"30850",36,32,"spillover2","tt",57,"spillover2 tt",8,0,355,355,-0.5,0.5
"30852",36,44,"spillover2","tt",57,"spillover2 tt",8,0,338,338,-0.5,0.5
"30854",36,48,"spillover2","tt",57,"spillover2 tt",8,0,214,214,-0.5,0.5
"30856",36,39,"spillover2","tt",57,"spillover2 tt",7,0,315,315,0.5,0.5
"30858",36,29,"spillover2","tt",57,"spillover2 tt",5,0,205,205,0.5,-0.5
"31675",37,42,"spillover2","tt",80,"spillover2 tt",7,0,800,800,0.5,0.5
"31677",37,36,"spillover2","tt",80,"spillover2 tt",5,0,237,237,0.5,-0.5
"31679",37,32,"spillover2","tt",80,"spillover2 tt",5,0,1218,1218,0.5,-0.5
"31681",37,48,"spillover2","tt",80,"spillover2 tt",5,0,405,405,0.5,-0.5
"31683",37,25,"spillover2","tt",80,"spillover2 tt",6,0,1262,1262,-0.5,-0.5
"31685",37,30,"spillover2","tt",80,"spillover2 tt",7,0,660,660,0.5,0.5
"31687",37,39,"spillover2","tt",80,"spillover2 tt",8,0,2552,2552,-0.5,0.5
"31689",37,35,"spillover2","tt",80,"spillover2 tt",8,0,804,804,-0.5,0.5
"31691",37,28,"spillover2","tt",80,"spillover2 tt",5,0,527,527,0.5,-0.5
"31693",37,34,"spillover2","tt",80,"spillover2 tt",7,0,515,515,0.5,0.5
"31695",37,38,"spillover2","tt",80,"spillover2 tt",7,0,572,572,0.5,0.5
"31697",37,26,"spillover2","tt",80,"spillover2 tt",7,0,1479,1479,0.5,0.5
"31699",37,40,"spillover2","tt",80,"spillover2 tt",5,0,444,444,0.5,-0.5
"31701",37,47,"spillover2","tt",80,"spillover2 tt",8,0,646,646,-0.5,0.5
"31703",37,44,"spillover2","tt",80,"spillover2 tt",5,0,411,411,0.5,-0.5
"31705",37,43,"spillover2","tt",80,"spillover2 tt",8,0,992,992,-0.5,0.5
"31707",37,33,"spillover2","tt",80,"spillover2 tt",6,0,700,700,-0.5,-0.5
"31709",37,29,"spillover2","tt",80,"spillover2 tt",6,0,1319,1319,-0.5,-0.5
"31711",37,46,"spillover2","tt",80,"spillover2 tt",7,0,2462,2462,0.5,0.5
"31713",37,41,"spillover2","tt",80,"spillover2 tt",6,0,1016,1016,-0.5,-0.5
"31715",37,37,"spillover2","tt",80,"spillover2 tt",6,0,673,673,-0.5,-0.5
"31717",37,31,"spillover2","tt",80,"spillover2 tt",8,0,336,336,-0.5,0.5
"31719",37,27,"spillover2","tt",80,"spillover2 tt",8,0,283,283,-0.5,0.5
"31721",37,45,"spillover2","tt",80,"spillover2 tt",6,0,961,961,-0.5,-0.5
"32539",38,34,"spillover2","tt",64,"spillover2 tt",8,0,754,754,-0.5,0.5
"32541",38,28,"spillover2","tt",64,"spillover2 tt",6,0,784,784,-0.5,-0.5
"32543",38,43,"spillover2","tt",64,"spillover2 tt",5,0,1186,1186,0.5,-0.5
"32545",38,38,"spillover2","tt",64,"spillover2 tt",8,0,904,904,-0.5,0.5
"32547",38,30,"spillover2","tt",64,"spillover2 tt",8,0,1378,1378,-0.5,0.5
"32549",38,47,"spillover2","tt",64,"spillover2 tt",5,0,694,694,0.5,-0.5
"32551",38,39,"spillover2","tt",64,"spillover2 tt",5,0,249,249,0.5,-0.5
"32553",38,45,"spillover2","tt",64,"spillover2 tt",7,0,228,228,0.5,0.5
"32555",38,32,"spillover2","tt",64,"spillover2 tt",6,0,284,284,-0.5,-0.5
"32557",38,29,"spillover2","tt",64,"spillover2 tt",7,0,418,418,0.5,0.5
"32559",38,35,"spillover2","tt",64,"spillover2 tt",5,0,607,607,0.5,-0.5
"32561",38,41,"spillover2","tt",64,"spillover2 tt",7,0,322,322,0.5,0.5
"32563",38,25,"spillover2","tt",64,"spillover2 tt",7,0,467,467,0.5,0.5
"32565",38,31,"spillover2","tt",64,"spillover2 tt",5,0,200,200,0.5,-0.5
"32567",38,48,"spillover2","tt",64,"spillover2 tt",6,0,206,206,-0.5,-0.5
"32569",38,44,"spillover2","tt",64,"spillover2 tt",6,0,215,215,-0.5,-0.5
"32571",38,37,"spillover2","tt",64,"spillover2 tt",7,0,1130,1130,0.5,0.5
"32573",38,36,"spillover2","tt",64,"spillover2 tt",6,0,161,161,-0.5,-0.5
"32575",38,42,"spillover2","tt",64,"spillover2 tt",8,0,467,467,-0.5,0.5
"32577",38,26,"spillover2","tt",64,"spillover2 tt",8,1,0,NA,-0.5,0.5
"32579",38,40,"spillover2","tt",64,"spillover2 tt",6,1,0,NA,-0.5,-0.5
"32581",38,46,"spillover2","tt",64,"spillover2 tt",8,0,5049,5049,-0.5,0.5
"32583",38,33,"spillover2","tt",64,"spillover2 tt",7,0,654,654,0.5,0.5
"32585",38,27,"spillover2","tt",64,"spillover2 tt",5,1,0,NA,0.5,-0.5
"33404",39,41,"spillover2","tt",75,"spillover2 tt",8,0,579,579,-0.5,0.5
"33406",39,33,"spillover2","tt",75,"spillover2 tt",8,0,405,405,-0.5,0.5
"33408",39,25,"spillover2","tt",75,"spillover2 tt",8,0,972,972,-0.5,0.5
"33410",39,37,"spillover2","tt",75,"spillover2 tt",8,0,1808,1808,-0.5,0.5
"33412",39,27,"spillover2","tt",75,"spillover2 tt",6,0,833,833,-0.5,-0.5
"33414",39,31,"spillover2","tt",75,"spillover2 tt",6,0,755,755,-0.5,-0.5
"33416",39,30,"spillover2","tt",75,"spillover2 tt",5,0,549,549,0.5,-0.5
"33418",39,42,"spillover2","tt",75,"spillover2 tt",5,0,1504,1504,0.5,-0.5
"33420",39,40,"spillover2","tt",75,"spillover2 tt",7,0,628,628,0.5,0.5
