"","subject","item","region","measure","sort","condition","skips","rawdata","nozero","proficiency","ambiguity","gender","trimmed_nozero"
"6939",26,4,"spillover2","fp","spillover2 fp",3,0,838,838,70,-0.5,-0.5,838
"6941",26,18,"spillover2","fp","spillover2 fp",1,0,976,976,70,0.5,-0.5,976
"6943",26,11,"spillover2","fp","spillover2 fp",2,0,624,624,70,0.5,0.5,624
"6945",26,7,"spillover2","fp","spillover2 fp",2,0,790,790,70,0.5,0.5,790
"6947",26,1,"spillover2","fp","spillover2 fp",4,0,418,418,70,-0.5,0.5,418
"6949",26,9,"spillover2","fp","spillover2 fp",4,0,588,588,70,-0.5,0.5,588
"6951",26,3,"spillover2","fp","spillover2 fp",2,0,1126,1126,70,0.5,0.5,1126
"6953",26,19,"spillover2","fp","spillover2 fp",2,0,584,584,70,0.5,0.5,584
"6955",26,2,"spillover2","fp","spillover2 fp",1,0,974,974,70,0.5,-0.5,974
"6957",26,8,"spillover2","fp","spillover2 fp",3,0,648,648,70,-0.5,-0.5,648
"6959",26,5,"spillover2","fp","spillover2 fp",4,0,664,664,70,-0.5,0.5,664
"6961",26,22,"spillover2","fp","spillover2 fp",1,0,986,986,70,0.5,-0.5,986
"6963",26,10,"spillover2","fp","spillover2 fp",1,0,512,512,70,0.5,-0.5,512
"6965",26,13,"spillover2","fp","spillover2 fp",4,0,414,414,70,-0.5,0.5,414
"6967",27,1,"spillover2","fp","spillover2 fp",1,0,288,288,70,0.5,-0.5,288
"6969",27,22,"spillover2","fp","spillover2 fp",2,0,868,868,70,0.5,0.5,868
"6971",27,6,"spillover2","fp","spillover2 fp",2,0,328,328,70,0.5,0.5,328
"6973",27,2,"spillover2","fp","spillover2 fp",2,0,1284,1284,70,0.5,0.5,1284
"6975",27,7,"spillover2","fp","spillover2 fp",3,0,484,484,70,-0.5,-0.5,484
"6977",27,19,"spillover2","fp","spillover2 fp",3,0,440,440,70,-0.5,-0.5,440
"6979",27,10,"spillover2","fp","spillover2 fp",2,0,548,548,70,0.5,0.5,548
"6981",27,24,"spillover2","fp","spillover2 fp",4,0,142,142,70,-0.5,0.5,142
"6983",27,17,"spillover2","fp","spillover2 fp",1,0,662,662,70,0.5,-0.5,662
"6985",27,3,"spillover2","fp","spillover2 fp",3,0,872,872,70,-0.5,-0.5,872
"6987",27,13,"spillover2","fp","spillover2 fp",1,0,708,708,70,0.5,-0.5,708
"6989",27,8,"spillover2","fp","spillover2 fp",4,0,496,496,70,-0.5,0.5,496
"6991",27,21,"spillover2","fp","spillover2 fp",1,0,620,620,70,0.5,-0.5,620
"6993",27,4,"spillover2","fp","spillover2 fp",4,0,666,666,70,-0.5,0.5,666
"6995",27,9,"spillover2","fp","spillover2 fp",1,0,312,312,70,0.5,-0.5,312
"6997",27,12,"spillover2","fp","spillover2 fp",4,0,716,716,70,-0.5,0.5,716
"6999",27,16,"spillover2","fp","spillover2 fp",4,0,854,854,70,-0.5,0.5,854
"7001",27,20,"spillover2","fp","spillover2 fp",4,0,228,228,70,-0.5,0.5,228
"7003",27,15,"spillover2","fp","spillover2 fp",3,0,306,306,70,-0.5,-0.5,306
"7005",27,23,"spillover2","fp","spillover2 fp",3,0,466,466,70,-0.5,-0.5,466
"7007",27,14,"spillover2","fp","spillover2 fp",2,0,136,136,70,0.5,0.5,136
"7009",27,11,"spillover2","fp","spillover2 fp",3,0,390,390,70,-0.5,-0.5,390
"7011",27,5,"spillover2","fp","spillover2 fp",1,0,564,564,70,0.5,-0.5,564
"7013",27,18,"spillover2","fp","spillover2 fp",2,0,566,566,70,0.5,0.5,566
"7015",28,4,"spillover2","fp","spillover2 fp",1,0,858,858,70,0.5,-0.5,858
"7017",28,8,"spillover2","fp","spillover2 fp",1,0,358,358,70,0.5,-0.5,358
"7019",28,24,"spillover2","fp","spillover2 fp",1,0,356,356,70,0.5,-0.5,356
"7021",28,3,"spillover2","fp","spillover2 fp",4,0,198,198,70,-0.5,0.5,198
"7023",28,7,"spillover2","fp","spillover2 fp",4,0,834,834,70,-0.5,0.5,834
"7025",28,5,"spillover2","fp","spillover2 fp",2,0,510,510,70,0.5,0.5,510
"7027",28,21,"spillover2","fp","spillover2 fp",2,0,592,592,70,0.5,0.5,592
"7029",28,12,"spillover2","fp","spillover2 fp",1,0,932,932,70,0.5,-0.5,932
"7031",28,22,"spillover2","fp","spillover2 fp",3,0,644,644,70,-0.5,-0.5,644
"7033",28,14,"spillover2","fp","spillover2 fp",3,0,858,858,70,-0.5,-0.5,858
"7035",28,10,"spillover2","fp","spillover2 fp",3,0,466,466,70,-0.5,-0.5,466
"7037",28,11,"spillover2","fp","spillover2 fp",4,0,366,366,70,-0.5,0.5,366
"7039",28,20,"spillover2","fp","spillover2 fp",1,0,880,880,70,0.5,-0.5,880
"7041",28,1,"spillover2","fp","spillover2 fp",2,0,428,428,70,0.5,0.5,428
"7043",28,23,"spillover2","fp","spillover2 fp",4,0,486,486,70,-0.5,0.5,486
"7045",28,18,"spillover2","fp","spillover2 fp",3,0,168,168,70,-0.5,-0.5,168
"7047",28,17,"spillover2","fp","spillover2 fp",2,0,654,654,70,0.5,0.5,654
"7049",28,13,"spillover2","fp","spillover2 fp",2,0,444,444,70,0.5,0.5,444
"7051",28,19,"spillover2","fp","spillover2 fp",4,0,414,414,70,-0.5,0.5,414
"7053",28,2,"spillover2","fp","spillover2 fp",3,0,494,494,70,-0.5,-0.5,494
"7055",28,9,"spillover2","fp","spillover2 fp",2,0,652,652,70,0.5,0.5,652
"7057",28,15,"spillover2","fp","spillover2 fp",4,0,480,480,70,-0.5,0.5,480
"7059",28,6,"spillover2","fp","spillover2 fp",3,0,374,374,70,-0.5,-0.5,374
"7061",28,16,"spillover2","fp","spillover2 fp",1,0,422,422,70,0.5,-0.5,422
"7062",29,18,"spillover2","fp","spillover2 fp",4,0,1256,1256,70,-0.5,0.5,1256
"7064",29,3,"spillover2","fp","spillover2 fp",1,0,662,662,70,0.5,-0.5,662
"7066",29,12,"spillover2","fp","spillover2 fp",2,0,954,954,70,0.5,0.5,954
"7068",29,20,"spillover2","fp","spillover2 fp",2,0,542,542,70,0.5,0.5,542
"7070",29,9,"spillover2","fp","spillover2 fp",3,0,686,686,70,-0.5,-0.5,686
"7072",29,1,"spillover2","fp","spillover2 fp",3,0,298,298,70,-0.5,-0.5,298
"7074",29,14,"spillover2","fp","spillover2 fp",4,0,616,616,70,-0.5,0.5,616
"7076",29,16,"spillover2","fp","spillover2 fp",2,0,890,890,70,0.5,0.5,890
"7078",29,17,"spillover2","fp","spillover2 fp",3,0,712,712,70,-0.5,-0.5,712
"7080",29,24,"spillover2","fp","spillover2 fp",2,0,948,948,70,0.5,0.5,948
"7082",29,5,"spillover2","fp","spillover2 fp",3,0,406,406,70,-0.5,-0.5,406
"7084",29,6,"spillover2","fp","spillover2 fp",4,0,352,352,70,-0.5,0.5,352
"7086",29,19,"spillover2","fp","spillover2 fp",1,0,1170,1170,70,0.5,-0.5,1170
"7088",29,15,"spillover2","fp","spillover2 fp",1,0,1256,1256,70,0.5,-0.5,1256
"7090",29,11,"spillover2","fp","spillover2 fp",1,0,672,672,70,0.5,-0.5,672
"7092",29,22,"spillover2","fp","spillover2 fp",4,0,232,232,70,-0.5,0.5,232
"7095",29,4,"spillover2","fp","spillover2 fp",2,0,508,508,70,0.5,0.5,508
"7097",29,23,"spillover2","fp","spillover2 fp",1,0,408,408,70,0.5,-0.5,408
"7099",29,21,"spillover2","fp","spillover2 fp",3,0,970,970,70,-0.5,-0.5,970
"7101",29,7,"spillover2","fp","spillover2 fp",1,0,436,436,70,0.5,-0.5,436
"7103",29,13,"spillover2","fp","spillover2 fp",3,0,390,390,70,-0.5,-0.5,390
"7105",29,8,"spillover2","fp","spillover2 fp",2,0,488,488,70,0.5,0.5,488
"7107",29,2,"spillover2","fp","spillover2 fp",4,0,1078,1078,70,-0.5,0.5,1078
"7109",30,23,"spillover2","fp","spillover2 fp",2,0,464,464,70,0.5,0.5,464
"7111",30,24,"spillover2","fp","spillover2 fp",3,0,838,838,70,-0.5,-0.5,838
"7113",30,2,"spillover2","fp","spillover2 fp",1,0,432,432,70,0.5,-0.5,432
"7115",30,8,"spillover2","fp","spillover2 fp",3,0,594,594,70,-0.5,-0.5,594
"7117",30,9,"spillover2","fp","spillover2 fp",4,0,640,640,70,-0.5,0.5,640
"7119",30,14,"spillover2","fp","spillover2 fp",1,0,762,762,70,0.5,-0.5,762
"7121",30,20,"spillover2","fp","spillover2 fp",3,0,518,518,70,-0.5,-0.5,518
"7123",30,3,"spillover2","fp","spillover2 fp",2,0,424,424,70,0.5,0.5,424
"7125",30,13,"spillover2","fp","spillover2 fp",4,0,416,416,70,-0.5,0.5,416
"7127",30,16,"spillover2","fp","spillover2 fp",3,0,840,840,70,-0.5,-0.5,840
"7129",30,15,"spillover2","fp","spillover2 fp",2,0,340,340,70,0.5,0.5,340
"7131",30,12,"spillover2","fp","spillover2 fp",3,0,190,190,70,-0.5,-0.5,190
"7133",30,21,"spillover2","fp","spillover2 fp",4,0,1176,1176,70,-0.5,0.5,1176
"7135",30,19,"spillover2","fp","spillover2 fp",2,0,422,422,70,0.5,0.5,422
"7137",30,5,"spillover2","fp","spillover2 fp",4,0,512,512,70,-0.5,0.5,512
"7139",30,7,"spillover2","fp","spillover2 fp",2,0,620,620,70,0.5,0.5,620
"7141",30,1,"spillover2","fp","spillover2 fp",4,1,0,NA,70,-0.5,0.5,NA
"7143",30,17,"spillover2","fp","spillover2 fp",4,0,366,366,70,-0.5,0.5,366
"7145",30,4,"spillover2","fp","spillover2 fp",3,0,464,464,70,-0.5,-0.5,464
"7147",30,18,"spillover2","fp","spillover2 fp",1,0,452,452,70,0.5,-0.5,452
"7149",30,22,"spillover2","fp","spillover2 fp",1,0,696,696,70,0.5,-0.5,696
"7151",30,10,"spillover2","fp","spillover2 fp",1,0,378,378,70,0.5,-0.5,378
"7153",30,6,"spillover2","fp","spillover2 fp",1,0,244,244,70,0.5,-0.5,244
"7155",30,11,"spillover2","fp","spillover2 fp",2,0,272,272,70,0.5,0.5,272
"7157",31,18,"spillover2","fp","spillover2 fp",2,0,448,448,70,0.5,0.5,448
"7159",31,7,"spillover2","fp","spillover2 fp",3,0,200,200,70,-0.5,-0.5,200
"7161",31,19,"spillover2","fp","spillover2 fp",3,0,1980,1980,70,-0.5,-0.5,1980
"7163",31,15,"spillover2","fp","spillover2 fp",3,0,964,964,70,-0.5,-0.5,964
"7165",31,16,"spillover2","fp","spillover2 fp",4,0,872,872,70,-0.5,0.5,872
"7167",31,8,"spillover2","fp","spillover2 fp",4,0,716,716,70,-0.5,0.5,716
"7169",31,13,"spillover2","fp","spillover2 fp",1,0,418,418,70,0.5,-0.5,418
"7171",31,17,"spillover2","fp","spillover2 fp",1,0,414,414,70,0.5,-0.5,414
"7173",31,23,"spillover2","fp","spillover2 fp",3,0,704,704,70,-0.5,-0.5,704
"7175",31,21,"spillover2","fp","spillover2 fp",1,0,1072,1072,70,0.5,-0.5,1072
"7177",31,14,"spillover2","fp","spillover2 fp",2,0,1198,1198,70,0.5,0.5,1198
"7179",31,10,"spillover2","fp","spillover2 fp",2,0,182,182,70,0.5,0.5,182
"7181",31,3,"spillover2","fp","spillover2 fp",3,0,410,410,70,-0.5,-0.5,410
"7183",31,22,"spillover2","fp","spillover2 fp",2,0,708,708,70,0.5,0.5,708
"7185",31,4,"spillover2","fp","spillover2 fp",4,0,592,592,70,-0.5,0.5,592
"7187",31,24,"spillover2","fp","spillover2 fp",4,0,208,208,70,-0.5,0.5,208
"7189",31,6,"spillover2","fp","spillover2 fp",2,0,250,250,70,0.5,0.5,250
"7191",31,20,"spillover2","fp","spillover2 fp",4,0,378,378,70,-0.5,0.5,378
"7193",31,2,"spillover2","fp","spillover2 fp",2,0,624,624,70,0.5,0.5,624
"7195",31,9,"spillover2","fp","spillover2 fp",1,0,300,300,70,0.5,-0.5,300
"7197",31,1,"spillover2","fp","spillover2 fp",1,0,432,432,70,0.5,-0.5,432
"7199",31,12,"spillover2","fp","spillover2 fp",4,0,952,952,70,-0.5,0.5,952
"7201",31,5,"spillover2","fp","spillover2 fp",1,0,534,534,70,0.5,-0.5,534
"7203",31,11,"spillover2","fp","spillover2 fp",3,0,662,662,70,-0.5,-0.5,662
"7206",32,19,"spillover2","fp","spillover2 fp",4,0,1046,1046,70,-0.5,0.5,1046
"7208",32,6,"spillover2","fp","spillover2 fp",3,0,432,432,70,-0.5,-0.5,432
"7210",32,3,"spillover2","fp","spillover2 fp",4,0,1478,1478,70,-0.5,0.5,1478
"7212",32,13,"spillover2","fp","spillover2 fp",2,0,638,638,70,0.5,0.5,638
"7214",32,17,"spillover2","fp","spillover2 fp",2,0,566,566,70,0.5,0.5,566
"7216",32,8,"spillover2","fp","spillover2 fp",1,0,784,784,70,0.5,-0.5,784
"7218",32,9,"spillover2","fp","spillover2 fp",2,0,1264,1264,70,0.5,0.5,1264
"7220",32,12,"spillover2","fp","spillover2 fp",1,0,1678,1678,70,0.5,-0.5,1678
"7222",32,24,"spillover2","fp","spillover2 fp",1,0,1092,1092,70,0.5,-0.5,1092
"7224",32,7,"spillover2","fp","spillover2 fp",4,0,1066,1066,70,-0.5,0.5,1066
"7226",32,16,"spillover2","fp","spillover2 fp",1,0,914,914,70,0.5,-0.5,914
"7228",32,23,"spillover2","fp","spillover2 fp",4,0,948,948,70,-0.5,0.5,948
"7230",32,21,"spillover2","fp","spillover2 fp",2,0,598,598,70,0.5,0.5,598
"7232",32,15,"spillover2","fp","spillover2 fp",4,0,820,820,70,-0.5,0.5,820
"7234",32,22,"spillover2","fp","spillover2 fp",3,0,1010,1010,70,-0.5,-0.5,1010
"7236",32,4,"spillover2","fp","spillover2 fp",1,0,1024,1024,70,0.5,-0.5,1024
"7238",32,11,"spillover2","fp","spillover2 fp",4,0,1030,1030,70,-0.5,0.5,1030
"7240",32,1,"spillover2","fp","spillover2 fp",2,0,1420,1420,70,0.5,0.5,1420
"7242",32,18,"spillover2","fp","spillover2 fp",3,0,1044,1044,70,-0.5,-0.5,1044
"7244",32,20,"spillover2","fp","spillover2 fp",1,0,746,746,70,0.5,-0.5,746
"7246",32,10,"spillover2","fp","spillover2 fp",3,0,842,842,70,-0.5,-0.5,842
"7248",32,2,"spillover2","fp","spillover2 fp",3,0,760,760,70,-0.5,-0.5,760
"7250",32,14,"spillover2","fp","spillover2 fp",3,0,246,246,70,-0.5,-0.5,246
"7252",32,5,"spillover2","fp","spillover2 fp",2,0,982,982,70,0.5,0.5,982
"7253",33,5,"spillover2","fp","spillover2 fp",3,0,520,520,70,-0.5,-0.5,520
"7255",33,24,"spillover2","fp","spillover2 fp",2,0,228,228,70,0.5,0.5,228
"7257",33,1,"spillover2","fp","spillover2 fp",3,0,252,252,70,-0.5,-0.5,252
"7259",33,2,"spillover2","fp","spillover2 fp",4,0,740,740,70,-0.5,0.5,740
"7261",33,12,"spillover2","fp","spillover2 fp",2,0,226,226,70,0.5,0.5,226
"7263",33,15,"spillover2","fp","spillover2 fp",1,0,438,438,70,0.5,-0.5,438
"7265",33,8,"spillover2","fp","spillover2 fp",2,0,774,774,70,0.5,0.5,774
"7267",33,22,"spillover2","fp","spillover2 fp",4,0,1026,1026,70,-0.5,0.5,1026
"7269",33,6,"spillover2","fp","spillover2 fp",4,0,1150,1150,70,-0.5,0.5,1150
"7271",33,23,"spillover2","fp","spillover2 fp",1,0,2048,2048,70,0.5,-0.5,2048
"7273",33,9,"spillover2","fp","spillover2 fp",3,0,724,724,70,-0.5,-0.5,724
"7275",33,21,"spillover2","fp","spillover2 fp",3,0,850,850,70,-0.5,-0.5,850
"7277",33,4,"spillover2","fp","spillover2 fp",2,0,726,726,70,0.5,0.5,726
"7279",33,16,"spillover2","fp","spillover2 fp",2,0,612,612,70,0.5,0.5,612
"7281",33,18,"spillover2","fp","spillover2 fp",4,0,1482,1482,70,-0.5,0.5,1482
"7283",33,19,"spillover2","fp","spillover2 fp",1,0,902,902,70,0.5,-0.5,902
"7285",33,17,"spillover2","fp","spillover2 fp",3,0,518,518,70,-0.5,-0.5,518
"7287",33,14,"spillover2","fp","spillover2 fp",4,0,1478,1478,70,-0.5,0.5,1478
"7289",33,10,"spillover2","fp","spillover2 fp",4,0,556,556,70,-0.5,0.5,556
"7291",33,11,"spillover2","fp","spillover2 fp",1,0,560,560,70,0.5,-0.5,560
"7293",33,13,"spillover2","fp","spillover2 fp",3,0,738,738,70,-0.5,-0.5,738
"7295",33,20,"spillover2","fp","spillover2 fp",2,0,870,870,70,0.5,0.5,870
"7297",33,7,"spillover2","fp","spillover2 fp",1,0,1302,1302,70,0.5,-0.5,1302
"7299",33,3,"spillover2","fp","spillover2 fp",1,0,1030,1030,70,0.5,-0.5,1030
"7302",34,11,"spillover2","fp","spillover2 fp",2,0,809,809,70,0.5,0.5,809
"7304",34,8,"spillover2","fp","spillover2 fp",3,0,142,142,70,-0.5,-0.5,142
"7306",34,15,"spillover2","fp","spillover2 fp",2,0,198,198,70,0.5,0.5,198
"7308",34,20,"spillover2","fp","spillover2 fp",3,0,359,359,70,-0.5,-0.5,359
"7310",34,12,"spillover2","fp","spillover2 fp",3,0,730,730,70,-0.5,-0.5,730
"7312",34,24,"spillover2","fp","spillover2 fp",3,0,138,138,70,-0.5,-0.5,138
"7314",34,2,"spillover2","fp","spillover2 fp",1,0,237,237,70,0.5,-0.5,237
"7316",34,10,"spillover2","fp","spillover2 fp",1,0,240,240,70,0.5,-0.5,240
"7318",34,4,"spillover2","fp","spillover2 fp",3,0,123,123,70,-0.5,-0.5,123
"7320",34,6,"spillover2","fp","spillover2 fp",1,0,138,138,70,0.5,-0.5,138
"7322",34,22,"spillover2","fp","spillover2 fp",1,0,314,314,70,0.5,-0.5,314
"7324",34,17,"spillover2","fp","spillover2 fp",4,0,320,320,70,-0.5,0.5,320
"7326",34,16,"spillover2","fp","spillover2 fp",3,0,195,195,70,-0.5,-0.5,195
"7328",34,14,"spillover2","fp","spillover2 fp",1,0,465,465,70,0.5,-0.5,465
"7330",34,1,"spillover2","fp","spillover2 fp",4,0,228,228,70,-0.5,0.5,228
"7332",34,21,"spillover2","fp","spillover2 fp",4,0,336,336,70,-0.5,0.5,336
"7334",34,19,"spillover2","fp","spillover2 fp",2,0,267,267,70,0.5,0.5,267
"7336",34,23,"spillover2","fp","spillover2 fp",2,0,174,174,70,0.5,0.5,174
"7338",34,3,"spillover2","fp","spillover2 fp",2,0,1067,1067,70,0.5,0.5,1067
"7340",34,18,"spillover2","fp","spillover2 fp",1,0,371,371,70,0.5,-0.5,371
"7342",34,9,"spillover2","fp","spillover2 fp",4,0,419,419,70,-0.5,0.5,419
"7344",34,13,"spillover2","fp","spillover2 fp",4,0,230,230,70,-0.5,0.5,230
"7346",34,7,"spillover2","fp","spillover2 fp",2,0,698,698,70,0.5,0.5,698
"7348",34,5,"spillover2","fp","spillover2 fp",4,0,320,320,70,-0.5,0.5,320
"7350",35,16,"spillover2","fp","spillover2 fp",3,0,1682,1682,70,-0.5,-0.5,1682
"7352",35,9,"spillover2","fp","spillover2 fp",4,0,242,242,70,-0.5,0.5,242
"7354",35,11,"spillover2","fp","spillover2 fp",2,0,490,490,70,0.5,0.5,490
"7356",35,17,"spillover2","fp","spillover2 fp",4,0,800,800,70,-0.5,0.5,800
"7358",35,3,"spillover2","fp","spillover2 fp",2,0,970,970,70,0.5,0.5,970
"7360",35,13,"spillover2","fp","spillover2 fp",4,0,608,608,70,-0.5,0.5,608
"7362",35,10,"spillover2","fp","spillover2 fp",1,0,356,356,70,0.5,-0.5,356
"7364",35,4,"spillover2","fp","spillover2 fp",3,0,748,748,70,-0.5,-0.5,748
"7366",35,20,"spillover2","fp","spillover2 fp",3,0,338,338,70,-0.5,-0.5,338
"7368",35,18,"spillover2","fp","spillover2 fp",1,0,658,658,70,0.5,-0.5,658
"7370",35,2,"spillover2","fp","spillover2 fp",1,0,1252,1252,70,0.5,-0.5,1252
"7372",35,24,"spillover2","fp","spillover2 fp",3,0,916,916,70,-0.5,-0.5,916
"7374",35,21,"spillover2","fp","spillover2 fp",4,0,932,932,70,-0.5,0.5,932
"7376",35,1,"spillover2","fp","spillover2 fp",4,0,598,598,70,-0.5,0.5,598
"7378",35,7,"spillover2","fp","spillover2 fp",2,0,328,328,70,0.5,0.5,328
"7380",35,5,"spillover2","fp","spillover2 fp",4,0,250,250,70,-0.5,0.5,250
"7382",35,19,"spillover2","fp","spillover2 fp",2,0,120,120,70,0.5,0.5,120
"7384",35,15,"spillover2","fp","spillover2 fp",2,0,174,174,70,0.5,0.5,174
"7386",35,22,"spillover2","fp","spillover2 fp",1,0,1866,1866,70,0.5,-0.5,1866
"7388",35,14,"spillover2","fp","spillover2 fp",1,0,1256,1256,70,0.5,-0.5,1256
"7390",35,23,"spillover2","fp","spillover2 fp",2,0,1248,1248,70,0.5,0.5,1248
"7392",35,12,"spillover2","fp","spillover2 fp",3,0,224,224,70,-0.5,-0.5,224
"7394",35,6,"spillover2","fp","spillover2 fp",1,0,382,382,70,0.5,-0.5,382
"7396",35,8,"spillover2","fp","spillover2 fp",3,0,996,996,70,-0.5,-0.5,996
"7397",36,6,"spillover2","fp","spillover2 fp",2,0,320,320,70,0.5,0.5,320
"7399",36,18,"spillover2","fp","spillover2 fp",2,1,0,NA,70,0.5,0.5,NA
"7401",36,10,"spillover2","fp","spillover2 fp",2,0,298,298,70,0.5,0.5,298
"7403",36,17,"spillover2","fp","spillover2 fp",1,0,482,482,70,0.5,-0.5,482
"7405",36,12,"spillover2","fp","spillover2 fp",4,0,499,499,70,-0.5,0.5,499
"7407",36,23,"spillover2","fp","spillover2 fp",3,0,516,516,70,-0.5,-0.5,516
"7409",36,2,"spillover2","fp","spillover2 fp",2,0,637,637,70,0.5,0.5,637
"7411",36,11,"spillover2","fp","spillover2 fp",3,0,276,276,70,-0.5,-0.5,276
"7413",36,5,"spillover2","fp","spillover2 fp",1,0,301,301,70,0.5,-0.5,301
"7415",36,22,"spillover2","fp","spillover2 fp",2,0,681,681,70,0.5,0.5,681
"7417",36,24,"spillover2","fp","spillover2 fp",4,0,385,385,70,-0.5,0.5,385
"7419",36,1,"spillover2","fp","spillover2 fp",1,0,309,309,70,0.5,-0.5,309
"7421",36,19,"spillover2","fp","spillover2 fp",3,0,299,299,70,-0.5,-0.5,299
"7423",36,16,"spillover2","fp","spillover2 fp",4,0,718,718,70,-0.5,0.5,718
"7425",36,9,"spillover2","fp","spillover2 fp",1,0,329,329,70,0.5,-0.5,329
"7427",36,21,"spillover2","fp","spillover2 fp",1,0,395,395,70,0.5,-0.5,395
"7429",36,8,"spillover2","fp","spillover2 fp",4,0,334,334,70,-0.5,0.5,334
"7431",36,7,"spillover2","fp","spillover2 fp",3,0,476,476,70,-0.5,-0.5,476
"7433",36,3,"spillover2","fp","spillover2 fp",3,0,481,481,70,-0.5,-0.5,481
"7435",36,20,"spillover2","fp","spillover2 fp",4,0,418,418,70,-0.5,0.5,418
"7437",36,13,"spillover2","fp","spillover2 fp",1,0,83,83,70,0.5,-0.5,83
"7439",36,14,"spillover2","fp","spillover2 fp",2,0,387,387,70,0.5,0.5,387
"7441",36,4,"spillover2","fp","spillover2 fp",4,0,1151,1151,70,-0.5,0.5,1151
"7443",36,15,"spillover2","fp","spillover2 fp",3,0,244,244,70,-0.5,-0.5,244
"7446",37,21,"spillover2","fp","spillover2 fp",2,0,936,936,70,0.5,0.5,936
"7448",37,3,"spillover2","fp","spillover2 fp",4,0,733,733,70,-0.5,0.5,733
"7450",37,23,"spillover2","fp","spillover2 fp",4,0,445,445,70,-0.5,0.5,445
"7452",37,1,"spillover2","fp","spillover2 fp",2,0,742,742,70,0.5,0.5,742
"7454",37,8,"spillover2","fp","spillover2 fp",1,0,416,416,70,0.5,-0.5,416
"7456",37,20,"spillover2","fp","spillover2 fp",1,0,509,509,70,0.5,-0.5,509
"7458",37,16,"spillover2","fp","spillover2 fp",1,0,409,409,70,0.5,-0.5,409
"7460",37,14,"spillover2","fp","spillover2 fp",3,0,681,681,70,-0.5,-0.5,681
"7462",37,22,"spillover2","fp","spillover2 fp",3,0,569,569,70,-0.5,-0.5,569
"7464",37,11,"spillover2","fp","spillover2 fp",4,0,509,509,70,-0.5,0.5,509
"7466",37,2,"spillover2","fp","spillover2 fp",3,0,709,709,70,-0.5,-0.5,709
"7468",37,24,"spillover2","fp","spillover2 fp",1,0,187,187,70,0.5,-0.5,187
"7470",37,9,"spillover2","fp","spillover2 fp",2,0,986,986,70,0.5,0.5,986
"7472",37,17,"spillover2","fp","spillover2 fp",2,0,595,595,70,0.5,0.5,595
"7474",37,18,"spillover2","fp","spillover2 fp",3,0,372,372,70,-0.5,-0.5,372
"7476",37,5,"spillover2","fp","spillover2 fp",2,0,1090,1090,70,0.5,0.5,1090
"7478",37,6,"spillover2","fp","spillover2 fp",3,0,115,115,70,-0.5,-0.5,115
"7480",37,13,"spillover2","fp","spillover2 fp",2,0,166,166,70,0.5,0.5,166
"7482",37,12,"spillover2","fp","spillover2 fp",1,0,828,828,70,0.5,-0.5,828
"7484",37,10,"spillover2","fp","spillover2 fp",3,0,549,549,70,-0.5,-0.5,549
"7486",37,7,"spillover2","fp","spillover2 fp",4,0,338,338,70,-0.5,0.5,338
"7488",37,19,"spillover2","fp","spillover2 fp",4,0,405,405,70,-0.5,0.5,405
"7490",37,4,"spillover2","fp","spillover2 fp",1,0,649,649,70,0.5,-0.5,649
"7492",37,15,"spillover2","fp","spillover2 fp",4,0,321,321,70,-0.5,0.5,321
"7494",38,14,"spillover2","fp","spillover2 fp",4,0,1044,1044,70,-0.5,0.5,1044
"7496",38,12,"spillover2","fp","spillover2 fp",2,0,1498,1498,70,0.5,0.5,1498
"7498",38,10,"spillover2","fp","spillover2 fp",4,0,608,608,70,-0.5,0.5,608
"7500",38,20,"spillover2","fp","spillover2 fp",2,0,300,300,70,0.5,0.5,300
"7502",38,4,"spillover2","fp","spillover2 fp",2,0,856,856,70,0.5,0.5,856
"7504",38,5,"spillover2","fp","spillover2 fp",3,0,560,560,70,-0.5,-0.5,560
"7506",38,16,"spillover2","fp","spillover2 fp",2,0,1179,1179,70,0.5,0.5,1179
"7508",38,18,"spillover2","fp","spillover2 fp",4,0,705,705,70,-0.5,0.5,705
"7510",38,17,"spillover2","fp","spillover2 fp",3,0,1174,1174,70,-0.5,-0.5,1174
"7512",38,15,"spillover2","fp","spillover2 fp",1,0,464,464,70,0.5,-0.5,464
"7514",38,3,"spillover2","fp","spillover2 fp",1,0,763,763,70,0.5,-0.5,763
"7516",38,1,"spillover2","fp","spillover2 fp",3,0,522,522,70,-0.5,-0.5,522
"7518",38,23,"spillover2","fp","spillover2 fp",1,0,276,276,70,0.5,-0.5,276
"7520",38,2,"spillover2","fp","spillover2 fp",4,0,393,393,70,-0.5,0.5,393
"7522",38,24,"spillover2","fp","spillover2 fp",2,0,413,413,70,0.5,0.5,413
"7524",38,7,"spillover2","fp","spillover2 fp",1,0,610,610,70,0.5,-0.5,610
"7526",38,13,"spillover2","fp","spillover2 fp",3,0,483,483,70,-0.5,-0.5,483
"7528",38,6,"spillover2","fp","spillover2 fp",4,0,279,279,70,-0.5,0.5,279
"7530",38,19,"spillover2","fp","spillover2 fp",1,0,879,879,70,0.5,-0.5,879
"7532",38,11,"spillover2","fp","spillover2 fp",1,0,773,773,70,0.5,-0.5,773
"7534",38,9,"spillover2","fp","spillover2 fp",3,0,599,599,70,-0.5,-0.5,599
"7536",38,21,"spillover2","fp","spillover2 fp",3,0,504,504,70,-0.5,-0.5,504
"7538",38,22,"spillover2","fp","spillover2 fp",4,0,295,295,70,-0.5,0.5,295
