"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","gender"
"22432",27,22,"spillover2","fp",85,"spillover2 fp",2,0,868,868,0.5,0.5
"22434",27,6,"spillover2","fp",85,"spillover2 fp",2,0,328,328,0.5,0.5
"22436",27,2,"spillover2","fp",85,"spillover2 fp",2,0,1284,1284,0.5,0.5
"22438",27,7,"spillover2","fp",85,"spillover2 fp",3,0,484,484,-0.5,-0.5
"22440",27,19,"spillover2","fp",85,"spillover2 fp",3,0,440,440,-0.5,-0.5
"22442",27,10,"spillover2","fp",85,"spillover2 fp",2,0,548,548,0.5,0.5
"22444",27,24,"spillover2","fp",85,"spillover2 fp",4,0,142,142,-0.5,0.5
"22446",27,17,"spillover2","fp",85,"spillover2 fp",1,0,662,662,0.5,-0.5
"22448",27,3,"spillover2","fp",85,"spillover2 fp",3,0,872,872,-0.5,-0.5
"22450",27,13,"spillover2","fp",85,"spillover2 fp",1,0,708,708,0.5,-0.5
"22452",27,8,"spillover2","fp",85,"spillover2 fp",4,0,496,496,-0.5,0.5
"22454",27,21,"spillover2","fp",85,"spillover2 fp",1,0,620,620,0.5,-0.5
"22456",27,4,"spillover2","fp",85,"spillover2 fp",4,0,666,666,-0.5,0.5
"22458",27,9,"spillover2","fp",85,"spillover2 fp",1,0,312,312,0.5,-0.5
"22460",27,12,"spillover2","fp",85,"spillover2 fp",4,0,716,716,-0.5,0.5
"22462",27,16,"spillover2","fp",85,"spillover2 fp",4,0,854,854,-0.5,0.5
"22464",27,20,"spillover2","fp",85,"spillover2 fp",4,0,228,228,-0.5,0.5
"22466",27,15,"spillover2","fp",85,"spillover2 fp",3,0,306,306,-0.5,-0.5
"22468",27,23,"spillover2","fp",85,"spillover2 fp",3,0,466,466,-0.5,-0.5
"22470",27,14,"spillover2","fp",85,"spillover2 fp",2,0,136,136,0.5,0.5
"22472",27,11,"spillover2","fp",85,"spillover2 fp",3,0,390,390,-0.5,-0.5
"22474",27,5,"spillover2","fp",85,"spillover2 fp",1,0,564,564,0.5,-0.5
"22476",27,18,"spillover2","fp",85,"spillover2 fp",2,0,566,566,0.5,0.5
"23294",28,4,"spillover2","fp",63,"spillover2 fp",1,0,858,858,0.5,-0.5
"23296",28,8,"spillover2","fp",63,"spillover2 fp",1,0,358,358,0.5,-0.5
"23298",28,24,"spillover2","fp",63,"spillover2 fp",1,0,356,356,0.5,-0.5
"23300",28,3,"spillover2","fp",63,"spillover2 fp",4,0,198,198,-0.5,0.5
"23302",28,7,"spillover2","fp",63,"spillover2 fp",4,0,834,834,-0.5,0.5
"23304",28,5,"spillover2","fp",63,"spillover2 fp",2,0,510,510,0.5,0.5
"23306",28,21,"spillover2","fp",63,"spillover2 fp",2,0,592,592,0.5,0.5
"23308",28,12,"spillover2","fp",63,"spillover2 fp",1,0,932,932,0.5,-0.5
"23310",28,22,"spillover2","fp",63,"spillover2 fp",3,0,644,644,-0.5,-0.5
"23312",28,14,"spillover2","fp",63,"spillover2 fp",3,0,858,858,-0.5,-0.5
"23314",28,10,"spillover2","fp",63,"spillover2 fp",3,0,466,466,-0.5,-0.5
"23316",28,11,"spillover2","fp",63,"spillover2 fp",4,0,366,366,-0.5,0.5
"23318",28,20,"spillover2","fp",63,"spillover2 fp",1,0,880,880,0.5,-0.5
"23320",28,1,"spillover2","fp",63,"spillover2 fp",2,0,428,428,0.5,0.5
"23322",28,23,"spillover2","fp",63,"spillover2 fp",4,0,486,486,-0.5,0.5
"23324",28,18,"spillover2","fp",63,"spillover2 fp",3,0,168,168,-0.5,-0.5
"23326",28,17,"spillover2","fp",63,"spillover2 fp",2,0,654,654,0.5,0.5
"23328",28,13,"spillover2","fp",63,"spillover2 fp",2,0,444,444,0.5,0.5
"23330",28,19,"spillover2","fp",63,"spillover2 fp",4,0,414,414,-0.5,0.5
"23332",28,2,"spillover2","fp",63,"spillover2 fp",3,0,494,494,-0.5,-0.5
"23334",28,9,"spillover2","fp",63,"spillover2 fp",2,0,652,652,0.5,0.5
"23336",28,15,"spillover2","fp",63,"spillover2 fp",4,0,480,480,-0.5,0.5
"23338",28,6,"spillover2","fp",63,"spillover2 fp",3,0,374,374,-0.5,-0.5
"23340",28,16,"spillover2","fp",63,"spillover2 fp",1,0,422,422,0.5,-0.5
"24154",29,18,"spillover2","fp",65,"spillover2 fp",4,0,1256,1256,-0.5,0.5
"24156",29,3,"spillover2","fp",65,"spillover2 fp",1,0,662,662,0.5,-0.5
"24158",29,12,"spillover2","fp",65,"spillover2 fp",2,0,954,954,0.5,0.5
"24160",29,20,"spillover2","fp",65,"spillover2 fp",2,0,542,542,0.5,0.5
"24162",29,9,"spillover2","fp",65,"spillover2 fp",3,0,686,686,-0.5,-0.5
"24164",29,1,"spillover2","fp",65,"spillover2 fp",3,0,298,298,-0.5,-0.5
"24166",29,14,"spillover2","fp",65,"spillover2 fp",4,0,616,616,-0.5,0.5
"24168",29,16,"spillover2","fp",65,"spillover2 fp",2,0,890,890,0.5,0.5
"24170",29,17,"spillover2","fp",65,"spillover2 fp",3,0,712,712,-0.5,-0.5
"24172",29,24,"spillover2","fp",65,"spillover2 fp",2,0,948,948,0.5,0.5
"24174",29,5,"spillover2","fp",65,"spillover2 fp",3,0,406,406,-0.5,-0.5
"24176",29,6,"spillover2","fp",65,"spillover2 fp",4,0,352,352,-0.5,0.5
"24178",29,19,"spillover2","fp",65,"spillover2 fp",1,0,1170,1170,0.5,-0.5
"24180",29,15,"spillover2","fp",65,"spillover2 fp",1,0,1256,1256,0.5,-0.5
"24182",29,11,"spillover2","fp",65,"spillover2 fp",1,0,672,672,0.5,-0.5
"24184",29,22,"spillover2","fp",65,"spillover2 fp",4,0,232,232,-0.5,0.5
"24187",29,4,"spillover2","fp",65,"spillover2 fp",2,0,508,508,0.5,0.5
"24189",29,23,"spillover2","fp",65,"spillover2 fp",1,0,408,408,0.5,-0.5
"24191",29,21,"spillover2","fp",65,"spillover2 fp",3,0,970,970,-0.5,-0.5
"24193",29,7,"spillover2","fp",65,"spillover2 fp",1,0,436,436,0.5,-0.5
"24195",29,13,"spillover2","fp",65,"spillover2 fp",3,0,390,390,-0.5,-0.5
"24197",29,8,"spillover2","fp",65,"spillover2 fp",2,0,488,488,0.5,0.5
"24199",29,2,"spillover2","fp",65,"spillover2 fp",4,0,1078,1078,-0.5,0.5
"25003",30,23,"spillover2","fp",60,"spillover2 fp",2,0,464,464,0.5,0.5
"25005",30,24,"spillover2","fp",60,"spillover2 fp",3,0,838,838,-0.5,-0.5
"25007",30,2,"spillover2","fp",60,"spillover2 fp",1,0,432,432,0.5,-0.5
"25009",30,8,"spillover2","fp",60,"spillover2 fp",3,0,594,594,-0.5,-0.5
"25011",30,9,"spillover2","fp",60,"spillover2 fp",4,0,640,640,-0.5,0.5
"25013",30,14,"spillover2","fp",60,"spillover2 fp",1,0,762,762,0.5,-0.5
"25015",30,20,"spillover2","fp",60,"spillover2 fp",3,0,518,518,-0.5,-0.5
"25017",30,3,"spillover2","fp",60,"spillover2 fp",2,0,424,424,0.5,0.5
"25019",30,13,"spillover2","fp",60,"spillover2 fp",4,0,416,416,-0.5,0.5
"25021",30,16,"spillover2","fp",60,"spillover2 fp",3,0,840,840,-0.5,-0.5
"25023",30,15,"spillover2","fp",60,"spillover2 fp",2,0,340,340,0.5,0.5
"25025",30,12,"spillover2","fp",60,"spillover2 fp",3,0,190,190,-0.5,-0.5
"25027",30,21,"spillover2","fp",60,"spillover2 fp",4,0,1176,1176,-0.5,0.5
"25029",30,19,"spillover2","fp",60,"spillover2 fp",2,0,422,422,0.5,0.5
"25031",30,5,"spillover2","fp",60,"spillover2 fp",4,0,512,512,-0.5,0.5
"25033",30,7,"spillover2","fp",60,"spillover2 fp",2,0,620,620,0.5,0.5
"25035",30,1,"spillover2","fp",60,"spillover2 fp",4,1,0,NA,-0.5,0.5
"25037",30,17,"spillover2","fp",60,"spillover2 fp",4,0,366,366,-0.5,0.5
"25039",30,4,"spillover2","fp",60,"spillover2 fp",3,0,464,464,-0.5,-0.5
"25041",30,18,"spillover2","fp",60,"spillover2 fp",1,0,452,452,0.5,-0.5
"25043",30,22,"spillover2","fp",60,"spillover2 fp",1,0,696,696,0.5,-0.5
"25045",30,10,"spillover2","fp",60,"spillover2 fp",1,0,378,378,0.5,-0.5
"25047",30,6,"spillover2","fp",60,"spillover2 fp",1,0,244,244,0.5,-0.5
"25049",30,11,"spillover2","fp",60,"spillover2 fp",2,0,272,272,0.5,0.5
"25867",31,18,"spillover2","fp",85,"spillover2 fp",2,0,448,448,0.5,0.5
"25869",31,7,"spillover2","fp",85,"spillover2 fp",3,0,200,200,-0.5,-0.5
"25871",31,19,"spillover2","fp",85,"spillover2 fp",3,0,1980,1980,-0.5,-0.5
"25873",31,15,"spillover2","fp",85,"spillover2 fp",3,0,964,964,-0.5,-0.5
"25875",31,16,"spillover2","fp",85,"spillover2 fp",4,0,872,872,-0.5,0.5
"25877",31,8,"spillover2","fp",85,"spillover2 fp",4,0,716,716,-0.5,0.5
"25879",31,13,"spillover2","fp",85,"spillover2 fp",1,0,418,418,0.5,-0.5
"25881",31,17,"spillover2","fp",85,"spillover2 fp",1,0,414,414,0.5,-0.5
"25883",31,23,"spillover2","fp",85,"spillover2 fp",3,0,704,704,-0.5,-0.5
"25885",31,21,"spillover2","fp",85,"spillover2 fp",1,0,1072,1072,0.5,-0.5
"25887",31,14,"spillover2","fp",85,"spillover2 fp",2,0,1198,1198,0.5,0.5
"25889",31,10,"spillover2","fp",85,"spillover2 fp",2,0,182,182,0.5,0.5
"25891",31,3,"spillover2","fp",85,"spillover2 fp",3,0,410,410,-0.5,-0.5
"25893",31,22,"spillover2","fp",85,"spillover2 fp",2,0,708,708,0.5,0.5
"25895",31,4,"spillover2","fp",85,"spillover2 fp",4,0,592,592,-0.5,0.5
"25897",31,24,"spillover2","fp",85,"spillover2 fp",4,0,208,208,-0.5,0.5
"25899",31,6,"spillover2","fp",85,"spillover2 fp",2,0,250,250,0.5,0.5
"25901",31,20,"spillover2","fp",85,"spillover2 fp",4,0,378,378,-0.5,0.5
"25903",31,2,"spillover2","fp",85,"spillover2 fp",2,0,624,624,0.5,0.5
"25905",31,9,"spillover2","fp",85,"spillover2 fp",1,0,300,300,0.5,-0.5
"25907",31,1,"spillover2","fp",85,"spillover2 fp",1,0,432,432,0.5,-0.5
"25909",31,12,"spillover2","fp",85,"spillover2 fp",4,0,952,952,-0.5,0.5
"25911",31,5,"spillover2","fp",85,"spillover2 fp",1,0,534,534,0.5,-0.5
"25913",31,11,"spillover2","fp",85,"spillover2 fp",3,0,662,662,-0.5,-0.5
"26732",32,19,"spillover2","fp",59,"spillover2 fp",4,0,1046,1046,-0.5,0.5
"26734",32,6,"spillover2","fp",59,"spillover2 fp",3,0,432,432,-0.5,-0.5
"26736",32,3,"spillover2","fp",59,"spillover2 fp",4,0,1478,1478,-0.5,0.5
"26738",32,13,"spillover2","fp",59,"spillover2 fp",2,0,638,638,0.5,0.5
"26740",32,17,"spillover2","fp",59,"spillover2 fp",2,0,566,566,0.5,0.5
"26742",32,8,"spillover2","fp",59,"spillover2 fp",1,0,784,784,0.5,-0.5
"26744",32,9,"spillover2","fp",59,"spillover2 fp",2,0,1264,1264,0.5,0.5
"26746",32,12,"spillover2","fp",59,"spillover2 fp",1,0,1678,1678,0.5,-0.5
"26748",32,24,"spillover2","fp",59,"spillover2 fp",1,0,1092,1092,0.5,-0.5
"26750",32,7,"spillover2","fp",59,"spillover2 fp",4,0,1066,1066,-0.5,0.5
"26752",32,16,"spillover2","fp",59,"spillover2 fp",1,0,914,914,0.5,-0.5
"26754",32,23,"spillover2","fp",59,"spillover2 fp",4,0,948,948,-0.5,0.5
"26756",32,21,"spillover2","fp",59,"spillover2 fp",2,0,598,598,0.5,0.5
"26758",32,15,"spillover2","fp",59,"spillover2 fp",4,0,820,820,-0.5,0.5
"26760",32,22,"spillover2","fp",59,"spillover2 fp",3,0,1010,1010,-0.5,-0.5
"26762",32,4,"spillover2","fp",59,"spillover2 fp",1,0,1024,1024,0.5,-0.5
"26764",32,11,"spillover2","fp",59,"spillover2 fp",4,0,1030,1030,-0.5,0.5
"26766",32,1,"spillover2","fp",59,"spillover2 fp",2,0,1420,1420,0.5,0.5
"26768",32,18,"spillover2","fp",59,"spillover2 fp",3,0,1044,1044,-0.5,-0.5
"26770",32,20,"spillover2","fp",59,"spillover2 fp",1,0,746,746,0.5,-0.5
"26772",32,10,"spillover2","fp",59,"spillover2 fp",3,0,842,842,-0.5,-0.5
"26774",32,2,"spillover2","fp",59,"spillover2 fp",3,0,760,760,-0.5,-0.5
"26776",32,14,"spillover2","fp",59,"spillover2 fp",3,0,246,246,-0.5,-0.5
"26778",32,5,"spillover2","fp",59,"spillover2 fp",2,0,982,982,0.5,0.5
"27595",33,5,"spillover2","fp",71,"spillover2 fp",3,0,520,520,-0.5,-0.5
"27597",33,24,"spillover2","fp",71,"spillover2 fp",2,0,228,228,0.5,0.5
"27599",33,1,"spillover2","fp",71,"spillover2 fp",3,0,252,252,-0.5,-0.5
"27601",33,2,"spillover2","fp",71,"spillover2 fp",4,0,740,740,-0.5,0.5
"27603",33,12,"spillover2","fp",71,"spillover2 fp",2,0,226,226,0.5,0.5
"27605",33,15,"spillover2","fp",71,"spillover2 fp",1,0,438,438,0.5,-0.5
"27607",33,8,"spillover2","fp",71,"spillover2 fp",2,0,774,774,0.5,0.5
"27609",33,22,"spillover2","fp",71,"spillover2 fp",4,0,1026,1026,-0.5,0.5
"27611",33,6,"spillover2","fp",71,"spillover2 fp",4,0,1150,1150,-0.5,0.5
"27613",33,23,"spillover2","fp",71,"spillover2 fp",1,0,2048,2048,0.5,-0.5
"27615",33,9,"spillover2","fp",71,"spillover2 fp",3,0,724,724,-0.5,-0.5
"27617",33,21,"spillover2","fp",71,"spillover2 fp",3,0,850,850,-0.5,-0.5
"27619",33,4,"spillover2","fp",71,"spillover2 fp",2,0,726,726,0.5,0.5
"27621",33,16,"spillover2","fp",71,"spillover2 fp",2,0,612,612,0.5,0.5
"27623",33,18,"spillover2","fp",71,"spillover2 fp",4,0,1482,1482,-0.5,0.5
"27625",33,19,"spillover2","fp",71,"spillover2 fp",1,0,902,902,0.5,-0.5
"27627",33,17,"spillover2","fp",71,"spillover2 fp",3,0,518,518,-0.5,-0.5
"27629",33,14,"spillover2","fp",71,"spillover2 fp",4,0,1478,1478,-0.5,0.5
"27631",33,10,"spillover2","fp",71,"spillover2 fp",4,0,556,556,-0.5,0.5
"27633",33,11,"spillover2","fp",71,"spillover2 fp",1,0,560,560,0.5,-0.5
"27635",33,13,"spillover2","fp",71,"spillover2 fp",3,0,738,738,-0.5,-0.5
"27637",33,20,"spillover2","fp",71,"spillover2 fp",2,0,870,870,0.5,0.5
"27639",33,7,"spillover2","fp",71,"spillover2 fp",1,0,1302,1302,0.5,-0.5
"27641",33,3,"spillover2","fp",71,"spillover2 fp",1,0,1030,1030,0.5,-0.5
"28460",34,11,"spillover2","fp",74,"spillover2 fp",2,0,809,809,0.5,0.5
"28462",34,8,"spillover2","fp",74,"spillover2 fp",3,0,142,142,-0.5,-0.5
"28464",34,15,"spillover2","fp",74,"spillover2 fp",2,0,198,198,0.5,0.5
"28466",34,20,"spillover2","fp",74,"spillover2 fp",3,0,359,359,-0.5,-0.5
"28468",34,12,"spillover2","fp",74,"spillover2 fp",3,0,730,730,-0.5,-0.5
"28470",34,24,"spillover2","fp",74,"spillover2 fp",3,0,138,138,-0.5,-0.5
"28472",34,2,"spillover2","fp",74,"spillover2 fp",1,0,237,237,0.5,-0.5
"28474",34,10,"spillover2","fp",74,"spillover2 fp",1,0,240,240,0.5,-0.5
"28476",34,4,"spillover2","fp",74,"spillover2 fp",3,0,123,123,-0.5,-0.5
"28478",34,6,"spillover2","fp",74,"spillover2 fp",1,0,138,138,0.5,-0.5
"28480",34,22,"spillover2","fp",74,"spillover2 fp",1,0,314,314,0.5,-0.5
"28482",34,17,"spillover2","fp",74,"spillover2 fp",4,0,320,320,-0.5,0.5
"28484",34,16,"spillover2","fp",74,"spillover2 fp",3,0,195,195,-0.5,-0.5
"28486",34,14,"spillover2","fp",74,"spillover2 fp",1,0,465,465,0.5,-0.5
"28488",34,1,"spillover2","fp",74,"spillover2 fp",4,0,228,228,-0.5,0.5
"28490",34,21,"spillover2","fp",74,"spillover2 fp",4,0,336,336,-0.5,0.5
"28492",34,19,"spillover2","fp",74,"spillover2 fp",2,0,267,267,0.5,0.5
"28494",34,23,"spillover2","fp",74,"spillover2 fp",2,0,174,174,0.5,0.5
"28496",34,3,"spillover2","fp",74,"spillover2 fp",2,0,1067,1067,0.5,0.5
"28498",34,18,"spillover2","fp",74,"spillover2 fp",1,0,371,371,0.5,-0.5
"28500",34,9,"spillover2","fp",74,"spillover2 fp",4,0,419,419,-0.5,0.5
"28502",34,13,"spillover2","fp",74,"spillover2 fp",4,0,230,230,-0.5,0.5
"28504",34,7,"spillover2","fp",74,"spillover2 fp",2,0,698,698,0.5,0.5
"28506",34,5,"spillover2","fp",74,"spillover2 fp",4,0,320,320,-0.5,0.5
"29324",35,16,"spillover2","fp",60,"spillover2 fp",3,0,1682,1682,-0.5,-0.5
"29326",35,9,"spillover2","fp",60,"spillover2 fp",4,0,242,242,-0.5,0.5
"29328",35,11,"spillover2","fp",60,"spillover2 fp",2,0,490,490,0.5,0.5
"29330",35,17,"spillover2","fp",60,"spillover2 fp",4,0,800,800,-0.5,0.5
"29332",35,3,"spillover2","fp",60,"spillover2 fp",2,0,970,970,0.5,0.5
"29334",35,13,"spillover2","fp",60,"spillover2 fp",4,0,608,608,-0.5,0.5
"29336",35,10,"spillover2","fp",60,"spillover2 fp",1,0,356,356,0.5,-0.5
"29338",35,4,"spillover2","fp",60,"spillover2 fp",3,0,748,748,-0.5,-0.5
"29340",35,20,"spillover2","fp",60,"spillover2 fp",3,0,338,338,-0.5,-0.5
"29342",35,18,"spillover2","fp",60,"spillover2 fp",1,0,658,658,0.5,-0.5
"29344",35,2,"spillover2","fp",60,"spillover2 fp",1,0,1252,1252,0.5,-0.5
"29346",35,24,"spillover2","fp",60,"spillover2 fp",3,0,916,916,-0.5,-0.5
"29348",35,21,"spillover2","fp",60,"spillover2 fp",4,0,932,932,-0.5,0.5
"29350",35,1,"spillover2","fp",60,"spillover2 fp",4,0,598,598,-0.5,0.5
"29352",35,7,"spillover2","fp",60,"spillover2 fp",2,0,328,328,0.5,0.5
"29354",35,5,"spillover2","fp",60,"spillover2 fp",4,0,250,250,-0.5,0.5
"29356",35,19,"spillover2","fp",60,"spillover2 fp",2,0,120,120,0.5,0.5
"29358",35,15,"spillover2","fp",60,"spillover2 fp",2,0,174,174,0.5,0.5
"29360",35,22,"spillover2","fp",60,"spillover2 fp",1,0,1866,1866,0.5,-0.5
"29362",35,14,"spillover2","fp",60,"spillover2 fp",1,0,1256,1256,0.5,-0.5
"29364",35,23,"spillover2","fp",60,"spillover2 fp",2,0,1248,1248,0.5,0.5
"29366",35,12,"spillover2","fp",60,"spillover2 fp",3,0,224,224,-0.5,-0.5
"29368",35,6,"spillover2","fp",60,"spillover2 fp",1,0,382,382,0.5,-0.5
"29370",35,8,"spillover2","fp",60,"spillover2 fp",3,0,996,996,-0.5,-0.5
"30187",36,6,"spillover2","fp",57,"spillover2 fp",2,0,320,320,0.5,0.5
"30189",36,18,"spillover2","fp",57,"spillover2 fp",2,1,0,NA,0.5,0.5
"30191",36,10,"spillover2","fp",57,"spillover2 fp",2,0,298,298,0.5,0.5
"30193",36,17,"spillover2","fp",57,"spillover2 fp",1,0,482,482,0.5,-0.5
"30195",36,12,"spillover2","fp",57,"spillover2 fp",4,0,499,499,-0.5,0.5
"30197",36,23,"spillover2","fp",57,"spillover2 fp",3,0,516,516,-0.5,-0.5
"30199",36,2,"spillover2","fp",57,"spillover2 fp",2,0,637,637,0.5,0.5
"30201",36,11,"spillover2","fp",57,"spillover2 fp",3,0,276,276,-0.5,-0.5
"30203",36,5,"spillover2","fp",57,"spillover2 fp",1,0,301,301,0.5,-0.5
"30205",36,22,"spillover2","fp",57,"spillover2 fp",2,0,681,681,0.5,0.5
"30207",36,24,"spillover2","fp",57,"spillover2 fp",4,0,385,385,-0.5,0.5
"30209",36,1,"spillover2","fp",57,"spillover2 fp",1,0,309,309,0.5,-0.5
"30211",36,19,"spillover2","fp",57,"spillover2 fp",3,0,299,299,-0.5,-0.5
"30213",36,16,"spillover2","fp",57,"spillover2 fp",4,0,718,718,-0.5,0.5
"30215",36,9,"spillover2","fp",57,"spillover2 fp",1,0,329,329,0.5,-0.5
"30217",36,21,"spillover2","fp",57,"spillover2 fp",1,0,395,395,0.5,-0.5
"30219",36,8,"spillover2","fp",57,"spillover2 fp",4,0,334,334,-0.5,0.5
"30221",36,7,"spillover2","fp",57,"spillover2 fp",3,0,476,476,-0.5,-0.5
"30223",36,3,"spillover2","fp",57,"spillover2 fp",3,0,481,481,-0.5,-0.5
"30225",36,20,"spillover2","fp",57,"spillover2 fp",4,0,418,418,-0.5,0.5
"30227",36,13,"spillover2","fp",57,"spillover2 fp",1,0,83,83,0.5,-0.5
"30229",36,14,"spillover2","fp",57,"spillover2 fp",2,0,387,387,0.5,0.5
"30231",36,4,"spillover2","fp",57,"spillover2 fp",4,0,1151,1151,-0.5,0.5
"30233",36,15,"spillover2","fp",57,"spillover2 fp",3,0,244,244,-0.5,-0.5
"31052",37,21,"spillover2","fp",80,"spillover2 fp",2,0,936,936,0.5,0.5
"31054",37,3,"spillover2","fp",80,"spillover2 fp",4,0,733,733,-0.5,0.5
"31056",37,23,"spillover2","fp",80,"spillover2 fp",4,0,445,445,-0.5,0.5
"31058",37,1,"spillover2","fp",80,"spillover2 fp",2,0,742,742,0.5,0.5
"31060",37,8,"spillover2","fp",80,"spillover2 fp",1,0,416,416,0.5,-0.5
"31062",37,20,"spillover2","fp",80,"spillover2 fp",1,0,509,509,0.5,-0.5
"31064",37,16,"spillover2","fp",80,"spillover2 fp",1,0,409,409,0.5,-0.5
"31066",37,14,"spillover2","fp",80,"spillover2 fp",3,0,681,681,-0.5,-0.5
"31068",37,22,"spillover2","fp",80,"spillover2 fp",3,0,569,569,-0.5,-0.5
"31070",37,11,"spillover2","fp",80,"spillover2 fp",4,0,509,509,-0.5,0.5
"31072",37,2,"spillover2","fp",80,"spillover2 fp",3,0,709,709,-0.5,-0.5
"31074",37,24,"spillover2","fp",80,"spillover2 fp",1,0,187,187,0.5,-0.5
"31076",37,9,"spillover2","fp",80,"spillover2 fp",2,0,986,986,0.5,0.5
"31078",37,17,"spillover2","fp",80,"spillover2 fp",2,0,595,595,0.5,0.5
"31080",37,18,"spillover2","fp",80,"spillover2 fp",3,0,372,372,-0.5,-0.5
"31082",37,5,"spillover2","fp",80,"spillover2 fp",2,0,1090,1090,0.5,0.5
"31084",37,6,"spillover2","fp",80,"spillover2 fp",3,0,115,115,-0.5,-0.5
"31086",37,13,"spillover2","fp",80,"spillover2 fp",2,0,166,166,0.5,0.5
"31088",37,12,"spillover2","fp",80,"spillover2 fp",1,0,828,828,0.5,-0.5
"31090",37,10,"spillover2","fp",80,"spillover2 fp",3,0,549,549,-0.5,-0.5
"31092",37,7,"spillover2","fp",80,"spillover2 fp",4,0,338,338,-0.5,0.5
"31094",37,19,"spillover2","fp",80,"spillover2 fp",4,0,405,405,-0.5,0.5
"31096",37,4,"spillover2","fp",80,"spillover2 fp",1,0,649,649,0.5,-0.5
"31098",37,15,"spillover2","fp",80,"spillover2 fp",4,0,321,321,-0.5,0.5
"31916",38,14,"spillover2","fp",64,"spillover2 fp",4,0,1044,1044,-0.5,0.5
"31918",38,12,"spillover2","fp",64,"spillover2 fp",2,0,1498,1498,0.5,0.5
"31920",38,10,"spillover2","fp",64,"spillover2 fp",4,0,608,608,-0.5,0.5
"31922",38,20,"spillover2","fp",64,"spillover2 fp",2,0,300,300,0.5,0.5
"31924",38,4,"spillover2","fp",64,"spillover2 fp",2,0,856,856,0.5,0.5
"31926",38,5,"spillover2","fp",64,"spillover2 fp",3,0,560,560,-0.5,-0.5
"31928",38,16,"spillover2","fp",64,"spillover2 fp",2,0,1179,1179,0.5,0.5
"31930",38,18,"spillover2","fp",64,"spillover2 fp",4,0,705,705,-0.5,0.5
"31932",38,17,"spillover2","fp",64,"spillover2 fp",3,0,1174,1174,-0.5,-0.5
"31934",38,15,"spillover2","fp",64,"spillover2 fp",1,0,464,464,0.5,-0.5
"31936",38,3,"spillover2","fp",64,"spillover2 fp",1,0,763,763,0.5,-0.5
"31938",38,1,"spillover2","fp",64,"spillover2 fp",3,0,522,522,-0.5,-0.5
"31940",38,23,"spillover2","fp",64,"spillover2 fp",1,0,276,276,0.5,-0.5
"31942",38,2,"spillover2","fp",64,"spillover2 fp",4,0,393,393,-0.5,0.5
"31944",38,24,"spillover2","fp",64,"spillover2 fp",2,0,413,413,0.5,0.5
"31946",38,7,"spillover2","fp",64,"spillover2 fp",1,0,610,610,0.5,-0.5
"31948",38,13,"spillover2","fp",64,"spillover2 fp",3,0,483,483,-0.5,-0.5
"31950",38,6,"spillover2","fp",64,"spillover2 fp",4,0,279,279,-0.5,0.5
"31952",38,19,"spillover2","fp",64,"spillover2 fp",1,0,879,879,0.5,-0.5
"31954",38,11,"spillover2","fp",64,"spillover2 fp",1,0,773,773,0.5,-0.5
"31956",38,9,"spillover2","fp",64,"spillover2 fp",3,0,599,599,-0.5,-0.5
"31958",38,21,"spillover2","fp",64,"spillover2 fp",3,0,504,504,-0.5,-0.5
"31960",38,22,"spillover2","fp",64,"spillover2 fp",4,0,295,295,-0.5,0.5
"31962",38,8,"spillover2","fp",64,"spillover2 fp",2,0,405,405,0.5,0.5
"32779",39,15,"spillover2","fp",75,"spillover2 fp",2,0,421,421,0.5,0.5
"32781",39,7,"spillover2","fp",75,"spillover2 fp",2,0,876,876,0.5,0.5
"32783",39,1,"spillover2","fp",75,"spillover2 fp",4,0,498,498,-0.5,0.5
"32785",39,3,"spillover2","fp",75,"spillover2 fp",2,0,1232,1232,0.5,0.5
"32787",39,6,"spillover2","fp",75,"spillover2 fp",1,0,519,519,0.5,-0.5
"32789",39,2,"spillover2","fp",75,"spillover2 fp",1,0,712,712,0.5,-0.5
"32791",39,20,"spillover2","fp",75,"spillover2 fp",3,0,875,875,-0.5,-0.5
"32793",39,23,"spillover2","fp",75,"spillover2 fp",2,0,951,951,0.5,0.5
"32795",39,16,"spillover2","fp",75,"spillover2 fp",3,0,859,859,-0.5,-0.5
"32797",39,13,"spillover2","fp",75,"spillover2 fp",4,0,1559,1559,-0.5,0.5
"32799",39,24,"spillover2","fp",75,"spillover2 fp",3,0,867,867,-0.5,-0.5
"32801",39,14,"spillover2","fp",75,"spillover2 fp",1,0,1096,1096,0.5,-0.5
"32803",39,22,"spillover2","fp",75,"spillover2 fp",1,0,984,984,0.5,-0.5
"32805",39,4,"spillover2","fp",75,"spillover2 fp",3,0,828,828,-0.5,-0.5
"32807",39,17,"spillover2","fp",75,"spillover2 fp",4,0,709,709,-0.5,0.5
"32809",39,5,"spillover2","fp",75,"spillover2 fp",4,0,581,581,-0.5,0.5
"32811",39,11,"spillover2","fp",75,"spillover2 fp",2,0,371,371,0.5,0.5
"32813",39,18,"spillover2","fp",75,"spillover2 fp",1,0,682,682,0.5,-0.5
"32815",39,19,"spillover2","fp",75,"spillover2 fp",2,0,557,557,0.5,0.5
"32817",39,21,"spillover2","fp",75,"spillover2 fp",4,0,714,714,-0.5,0.5
"32819",39,10,"spillover2","fp",75,"spillover2 fp",1,0,624,624,0.5,-0.5
"32821",39,9,"spillover2","fp",75,"spillover2 fp",4,0,453,453,-0.5,0.5
