"","subject","item","region","measure","proficiency1","proficiency2","sort","condition","skips","rawdata","nozero","ambiguity","gender","trimmed_nozero"
"19025",23,3,"spillover2","fp",79,-0.5,"spillover2 fp",1,0,249,249,0.5,-0.5,249
"19027",23,9,"spillover2","fp",79,-0.5,"spillover2 fp",3,0,351,351,-0.5,-0.5,351
"19029",23,15,"spillover2","fp",79,-0.5,"spillover2 fp",1,0,167,167,0.5,-0.5,167
"19031",23,1,"spillover2","fp",79,-0.5,"spillover2 fp",3,0,1117,1117,-0.5,-0.5,1117
"19033",23,10,"spillover2","fp",79,-0.5,"spillover2 fp",4,0,472,472,-0.5,0.5,472
"19035",23,18,"spillover2","fp",79,-0.5,"spillover2 fp",4,0,565,565,-0.5,0.5,565
"19037",23,19,"spillover2","fp",79,-0.5,"spillover2 fp",1,0,413,413,0.5,-0.5,413
"19852",24,11,"spillover2","fp",86,-0.5,"spillover2 fp",4,0,140,140,-0.5,0.5,140
"19855",24,13,"spillover2","fp",86,-0.5,"spillover2 fp",2,0,580,580,0.5,0.5,580
"19857",24,4,"spillover2","fp",86,-0.5,"spillover2 fp",1,0,770,770,0.5,-0.5,770
"19859",24,12,"spillover2","fp",86,-0.5,"spillover2 fp",1,0,1132,1132,0.5,-0.5,1132
"19861",24,16,"spillover2","fp",86,-0.5,"spillover2 fp",1,0,234,234,0.5,-0.5,234
"19863",24,1,"spillover2","fp",86,-0.5,"spillover2 fp",2,0,950,950,0.5,0.5,950
"19865",24,2,"spillover2","fp",86,-0.5,"spillover2 fp",3,0,950,950,-0.5,-0.5,950
"19867",24,18,"spillover2","fp",86,-0.5,"spillover2 fp",3,0,260,260,-0.5,-0.5,260
"19869",24,6,"spillover2","fp",86,-0.5,"spillover2 fp",3,0,138,138,-0.5,-0.5,138
"19871",24,14,"spillover2","fp",86,-0.5,"spillover2 fp",3,0,902,902,-0.5,-0.5,902
"19873",24,23,"spillover2","fp",86,-0.5,"spillover2 fp",4,0,606,606,-0.5,0.5,606
"19875",24,8,"spillover2","fp",86,-0.5,"spillover2 fp",1,0,426,426,0.5,-0.5,426
"19877",24,10,"spillover2","fp",86,-0.5,"spillover2 fp",3,0,572,572,-0.5,-0.5,572
"19879",24,7,"spillover2","fp",86,-0.5,"spillover2 fp",4,0,728,728,-0.5,0.5,728
"19881",24,20,"spillover2","fp",86,-0.5,"spillover2 fp",1,0,462,462,0.5,-0.5,462
"19883",24,5,"spillover2","fp",86,-0.5,"spillover2 fp",2,0,728,728,0.5,0.5,728
"19885",24,17,"spillover2","fp",86,-0.5,"spillover2 fp",2,0,910,910,0.5,0.5,910
"19887",24,24,"spillover2","fp",86,-0.5,"spillover2 fp",1,0,456,456,0.5,-0.5,456
"19889",24,9,"spillover2","fp",86,-0.5,"spillover2 fp",2,0,562,562,0.5,0.5,562
"19891",24,19,"spillover2","fp",86,-0.5,"spillover2 fp",4,0,602,602,-0.5,0.5,602
"19893",24,3,"spillover2","fp",86,-0.5,"spillover2 fp",4,0,1074,1074,-0.5,0.5,1074
"19895",24,22,"spillover2","fp",86,-0.5,"spillover2 fp",3,0,1178,1178,-0.5,-0.5,1178
"19897",24,15,"spillover2","fp",86,-0.5,"spillover2 fp",4,0,244,244,-0.5,0.5,244
"20702",25,2,"spillover2","fp",52,0.5,"spillover2 fp",4,0,374,374,-0.5,0.5,374
"20704",25,5,"spillover2","fp",52,0.5,"spillover2 fp",3,0,332,332,-0.5,-0.5,332
"20706",25,17,"spillover2","fp",52,0.5,"spillover2 fp",3,0,528,528,-0.5,-0.5,528
"20708",25,10,"spillover2","fp",52,0.5,"spillover2 fp",4,0,344,344,-0.5,0.5,344
"20710",25,23,"spillover2","fp",52,0.5,"spillover2 fp",1,0,330,330,0.5,-0.5,330
"20712",25,18,"spillover2","fp",52,0.5,"spillover2 fp",4,0,184,184,-0.5,0.5,184
"20714",25,14,"spillover2","fp",52,0.5,"spillover2 fp",4,0,336,336,-0.5,0.5,336
"20716",25,6,"spillover2","fp",52,0.5,"spillover2 fp",4,0,180,180,-0.5,0.5,180
"20718",25,16,"spillover2","fp",52,0.5,"spillover2 fp",2,0,194,194,0.5,0.5,194
"20720",25,20,"spillover2","fp",52,0.5,"spillover2 fp",2,0,384,384,0.5,0.5,384
"20722",25,24,"spillover2","fp",52,0.5,"spillover2 fp",2,0,164,164,0.5,0.5,164
"20724",25,22,"spillover2","fp",52,0.5,"spillover2 fp",4,0,456,456,-0.5,0.5,456
"20726",25,9,"spillover2","fp",52,0.5,"spillover2 fp",3,0,388,388,-0.5,-0.5,388
"20728",25,7,"spillover2","fp",52,0.5,"spillover2 fp",1,0,558,558,0.5,-0.5,558
"20730",25,15,"spillover2","fp",52,0.5,"spillover2 fp",1,0,256,256,0.5,-0.5,256
"20732",25,12,"spillover2","fp",52,0.5,"spillover2 fp",2,0,552,552,0.5,0.5,552
"20734",25,3,"spillover2","fp",52,0.5,"spillover2 fp",1,0,438,438,0.5,-0.5,438
"20736",25,4,"spillover2","fp",52,0.5,"spillover2 fp",2,0,458,458,0.5,0.5,458
"20738",25,19,"spillover2","fp",52,0.5,"spillover2 fp",1,0,160,160,0.5,-0.5,160
"20740",25,21,"spillover2","fp",52,0.5,"spillover2 fp",3,0,266,266,-0.5,-0.5,266
"20742",25,11,"spillover2","fp",52,0.5,"spillover2 fp",1,0,140,140,0.5,-0.5,140
"20744",25,1,"spillover2","fp",52,0.5,"spillover2 fp",3,0,184,184,-0.5,-0.5,184
"20746",25,13,"spillover2","fp",52,0.5,"spillover2 fp",3,0,168,168,-0.5,-0.5,168
"20748",25,8,"spillover2","fp",52,0.5,"spillover2 fp",2,0,496,496,0.5,0.5,496
"21566",26,14,"spillover2","fp",83,-0.5,"spillover2 fp",1,0,776,776,0.5,-0.5,776
"21568",26,17,"spillover2","fp",83,-0.5,"spillover2 fp",4,0,826,826,-0.5,0.5,826
"21570",26,20,"spillover2","fp",83,-0.5,"spillover2 fp",3,0,540,540,-0.5,-0.5,540
"21572",26,6,"spillover2","fp",83,-0.5,"spillover2 fp",1,0,732,732,0.5,-0.5,732
"21574",26,15,"spillover2","fp",83,-0.5,"spillover2 fp",2,0,534,534,0.5,0.5,534
"21576",26,23,"spillover2","fp",83,-0.5,"spillover2 fp",2,0,650,650,0.5,0.5,650
"21578",26,16,"spillover2","fp",83,-0.5,"spillover2 fp",3,0,520,520,-0.5,-0.5,520
"21580",26,21,"spillover2","fp",83,-0.5,"spillover2 fp",4,0,608,608,-0.5,0.5,608
"21582",26,24,"spillover2","fp",83,-0.5,"spillover2 fp",3,0,780,780,-0.5,-0.5,780
"21584",26,12,"spillover2","fp",83,-0.5,"spillover2 fp",3,0,760,760,-0.5,-0.5,760
"21586",26,4,"spillover2","fp",83,-0.5,"spillover2 fp",3,0,838,838,-0.5,-0.5,838
"21588",26,18,"spillover2","fp",83,-0.5,"spillover2 fp",1,0,976,976,0.5,-0.5,976
"21590",26,11,"spillover2","fp",83,-0.5,"spillover2 fp",2,0,624,624,0.5,0.5,624
"21592",26,7,"spillover2","fp",83,-0.5,"spillover2 fp",2,0,790,790,0.5,0.5,790
"21594",26,1,"spillover2","fp",83,-0.5,"spillover2 fp",4,0,418,418,-0.5,0.5,418
"21596",26,9,"spillover2","fp",83,-0.5,"spillover2 fp",4,0,588,588,-0.5,0.5,588
"21598",26,3,"spillover2","fp",83,-0.5,"spillover2 fp",2,0,1126,1126,0.5,0.5,1126
"21600",26,19,"spillover2","fp",83,-0.5,"spillover2 fp",2,0,584,584,0.5,0.5,584
"21602",26,2,"spillover2","fp",83,-0.5,"spillover2 fp",1,0,974,974,0.5,-0.5,974
"21604",26,8,"spillover2","fp",83,-0.5,"spillover2 fp",3,0,648,648,-0.5,-0.5,648
"21606",26,5,"spillover2","fp",83,-0.5,"spillover2 fp",4,0,664,664,-0.5,0.5,664
"21608",26,22,"spillover2","fp",83,-0.5,"spillover2 fp",1,0,986,986,0.5,-0.5,986
"21610",26,10,"spillover2","fp",83,-0.5,"spillover2 fp",1,0,512,512,0.5,-0.5,512
"21612",26,13,"spillover2","fp",83,-0.5,"spillover2 fp",4,0,414,414,-0.5,0.5,414
"22430",27,1,"spillover2","fp",85,-0.5,"spillover2 fp",1,0,288,288,0.5,-0.5,288
"22432",27,22,"spillover2","fp",85,-0.5,"spillover2 fp",2,0,868,868,0.5,0.5,868
"22434",27,6,"spillover2","fp",85,-0.5,"spillover2 fp",2,0,328,328,0.5,0.5,328
"22436",27,2,"spillover2","fp",85,-0.5,"spillover2 fp",2,0,1284,1284,0.5,0.5,1284
"22438",27,7,"spillover2","fp",85,-0.5,"spillover2 fp",3,0,484,484,-0.5,-0.5,484
"22440",27,19,"spillover2","fp",85,-0.5,"spillover2 fp",3,0,440,440,-0.5,-0.5,440
"22442",27,10,"spillover2","fp",85,-0.5,"spillover2 fp",2,0,548,548,0.5,0.5,548
"22444",27,24,"spillover2","fp",85,-0.5,"spillover2 fp",4,0,142,142,-0.5,0.5,142
"22446",27,17,"spillover2","fp",85,-0.5,"spillover2 fp",1,0,662,662,0.5,-0.5,662
"22448",27,3,"spillover2","fp",85,-0.5,"spillover2 fp",3,0,872,872,-0.5,-0.5,872
"22450",27,13,"spillover2","fp",85,-0.5,"spillover2 fp",1,0,708,708,0.5,-0.5,708
"22452",27,8,"spillover2","fp",85,-0.5,"spillover2 fp",4,0,496,496,-0.5,0.5,496
"22454",27,21,"spillover2","fp",85,-0.5,"spillover2 fp",1,0,620,620,0.5,-0.5,620
"22456",27,4,"spillover2","fp",85,-0.5,"spillover2 fp",4,0,666,666,-0.5,0.5,666
"22458",27,9,"spillover2","fp",85,-0.5,"spillover2 fp",1,0,312,312,0.5,-0.5,312
"22460",27,12,"spillover2","fp",85,-0.5,"spillover2 fp",4,0,716,716,-0.5,0.5,716
"22462",27,16,"spillover2","fp",85,-0.5,"spillover2 fp",4,0,854,854,-0.5,0.5,854
"22464",27,20,"spillover2","fp",85,-0.5,"spillover2 fp",4,0,228,228,-0.5,0.5,228
"22466",27,15,"spillover2","fp",85,-0.5,"spillover2 fp",3,0,306,306,-0.5,-0.5,306
"22468",27,23,"spillover2","fp",85,-0.5,"spillover2 fp",3,0,466,466,-0.5,-0.5,466
"22470",27,14,"spillover2","fp",85,-0.5,"spillover2 fp",2,0,136,136,0.5,0.5,136
"22472",27,11,"spillover2","fp",85,-0.5,"spillover2 fp",3,0,390,390,-0.5,-0.5,390
"22474",27,5,"spillover2","fp",85,-0.5,"spillover2 fp",1,0,564,564,0.5,-0.5,564
"22476",27,18,"spillover2","fp",85,-0.5,"spillover2 fp",2,0,566,566,0.5,0.5,566
"23294",28,4,"spillover2","fp",63,0.5,"spillover2 fp",1,0,858,858,0.5,-0.5,858
"23296",28,8,"spillover2","fp",63,0.5,"spillover2 fp",1,0,358,358,0.5,-0.5,358
"23298",28,24,"spillover2","fp",63,0.5,"spillover2 fp",1,0,356,356,0.5,-0.5,356
"23300",28,3,"spillover2","fp",63,0.5,"spillover2 fp",4,0,198,198,-0.5,0.5,198
"23302",28,7,"spillover2","fp",63,0.5,"spillover2 fp",4,0,834,834,-0.5,0.5,834
"23304",28,5,"spillover2","fp",63,0.5,"spillover2 fp",2,0,510,510,0.5,0.5,510
"23306",28,21,"spillover2","fp",63,0.5,"spillover2 fp",2,0,592,592,0.5,0.5,592
"23308",28,12,"spillover2","fp",63,0.5,"spillover2 fp",1,0,932,932,0.5,-0.5,932
"23310",28,22,"spillover2","fp",63,0.5,"spillover2 fp",3,0,644,644,-0.5,-0.5,644
"23312",28,14,"spillover2","fp",63,0.5,"spillover2 fp",3,0,858,858,-0.5,-0.5,858
"23314",28,10,"spillover2","fp",63,0.5,"spillover2 fp",3,0,466,466,-0.5,-0.5,466
"23316",28,11,"spillover2","fp",63,0.5,"spillover2 fp",4,0,366,366,-0.5,0.5,366
"23318",28,20,"spillover2","fp",63,0.5,"spillover2 fp",1,0,880,880,0.5,-0.5,880
"23320",28,1,"spillover2","fp",63,0.5,"spillover2 fp",2,0,428,428,0.5,0.5,428
"23322",28,23,"spillover2","fp",63,0.5,"spillover2 fp",4,0,486,486,-0.5,0.5,486
"23324",28,18,"spillover2","fp",63,0.5,"spillover2 fp",3,0,168,168,-0.5,-0.5,168
"23326",28,17,"spillover2","fp",63,0.5,"spillover2 fp",2,0,654,654,0.5,0.5,654
"23328",28,13,"spillover2","fp",63,0.5,"spillover2 fp",2,0,444,444,0.5,0.5,444
"23330",28,19,"spillover2","fp",63,0.5,"spillover2 fp",4,0,414,414,-0.5,0.5,414
"23332",28,2,"spillover2","fp",63,0.5,"spillover2 fp",3,0,494,494,-0.5,-0.5,494
"23334",28,9,"spillover2","fp",63,0.5,"spillover2 fp",2,0,652,652,0.5,0.5,652
"23336",28,15,"spillover2","fp",63,0.5,"spillover2 fp",4,0,480,480,-0.5,0.5,480
"23338",28,6,"spillover2","fp",63,0.5,"spillover2 fp",3,0,374,374,-0.5,-0.5,374
"23340",28,16,"spillover2","fp",63,0.5,"spillover2 fp",1,0,422,422,0.5,-0.5,422
"24154",29,18,"spillover2","fp",65,0.5,"spillover2 fp",4,0,1256,1256,-0.5,0.5,1256
"24156",29,3,"spillover2","fp",65,0.5,"spillover2 fp",1,0,662,662,0.5,-0.5,662
"24158",29,12,"spillover2","fp",65,0.5,"spillover2 fp",2,0,954,954,0.5,0.5,954
"24160",29,20,"spillover2","fp",65,0.5,"spillover2 fp",2,0,542,542,0.5,0.5,542
"24162",29,9,"spillover2","fp",65,0.5,"spillover2 fp",3,0,686,686,-0.5,-0.5,686
"24164",29,1,"spillover2","fp",65,0.5,"spillover2 fp",3,0,298,298,-0.5,-0.5,298
"24166",29,14,"spillover2","fp",65,0.5,"spillover2 fp",4,0,616,616,-0.5,0.5,616
"24168",29,16,"spillover2","fp",65,0.5,"spillover2 fp",2,0,890,890,0.5,0.5,890
"24170",29,17,"spillover2","fp",65,0.5,"spillover2 fp",3,0,712,712,-0.5,-0.5,712
"24172",29,24,"spillover2","fp",65,0.5,"spillover2 fp",2,0,948,948,0.5,0.5,948
"24174",29,5,"spillover2","fp",65,0.5,"spillover2 fp",3,0,406,406,-0.5,-0.5,406
"24176",29,6,"spillover2","fp",65,0.5,"spillover2 fp",4,0,352,352,-0.5,0.5,352
"24178",29,19,"spillover2","fp",65,0.5,"spillover2 fp",1,0,1170,1170,0.5,-0.5,1170
"24180",29,15,"spillover2","fp",65,0.5,"spillover2 fp",1,0,1256,1256,0.5,-0.5,1256
"24182",29,11,"spillover2","fp",65,0.5,"spillover2 fp",1,0,672,672,0.5,-0.5,672
"24184",29,22,"spillover2","fp",65,0.5,"spillover2 fp",4,0,232,232,-0.5,0.5,232
"24187",29,4,"spillover2","fp",65,0.5,"spillover2 fp",2,0,508,508,0.5,0.5,508
"24189",29,23,"spillover2","fp",65,0.5,"spillover2 fp",1,0,408,408,0.5,-0.5,408
"24191",29,21,"spillover2","fp",65,0.5,"spillover2 fp",3,0,970,970,-0.5,-0.5,970
"24193",29,7,"spillover2","fp",65,0.5,"spillover2 fp",1,0,436,436,0.5,-0.5,436
"24195",29,13,"spillover2","fp",65,0.5,"spillover2 fp",3,0,390,390,-0.5,-0.5,390
"24197",29,8,"spillover2","fp",65,0.5,"spillover2 fp",2,0,488,488,0.5,0.5,488
"24199",29,2,"spillover2","fp",65,0.5,"spillover2 fp",4,0,1078,1078,-0.5,0.5,1078
"25003",30,23,"spillover2","fp",60,0.5,"spillover2 fp",2,0,464,464,0.5,0.5,464
"25005",30,24,"spillover2","fp",60,0.5,"spillover2 fp",3,0,838,838,-0.5,-0.5,838
"25007",30,2,"spillover2","fp",60,0.5,"spillover2 fp",1,0,432,432,0.5,-0.5,432
"25009",30,8,"spillover2","fp",60,0.5,"spillover2 fp",3,0,594,594,-0.5,-0.5,594
"25011",30,9,"spillover2","fp",60,0.5,"spillover2 fp",4,0,640,640,-0.5,0.5,640
"25013",30,14,"spillover2","fp",60,0.5,"spillover2 fp",1,0,762,762,0.5,-0.5,762
"25015",30,20,"spillover2","fp",60,0.5,"spillover2 fp",3,0,518,518,-0.5,-0.5,518
"25017",30,3,"spillover2","fp",60,0.5,"spillover2 fp",2,0,424,424,0.5,0.5,424
"25019",30,13,"spillover2","fp",60,0.5,"spillover2 fp",4,0,416,416,-0.5,0.5,416
"25021",30,16,"spillover2","fp",60,0.5,"spillover2 fp",3,0,840,840,-0.5,-0.5,840
"25023",30,15,"spillover2","fp",60,0.5,"spillover2 fp",2,0,340,340,0.5,0.5,340
"25025",30,12,"spillover2","fp",60,0.5,"spillover2 fp",3,0,190,190,-0.5,-0.5,190
"25027",30,21,"spillover2","fp",60,0.5,"spillover2 fp",4,0,1176,1176,-0.5,0.5,1176
"25029",30,19,"spillover2","fp",60,0.5,"spillover2 fp",2,0,422,422,0.5,0.5,422
"25031",30,5,"spillover2","fp",60,0.5,"spillover2 fp",4,0,512,512,-0.5,0.5,512
"25033",30,7,"spillover2","fp",60,0.5,"spillover2 fp",2,0,620,620,0.5,0.5,620
"25035",30,1,"spillover2","fp",60,0.5,"spillover2 fp",4,1,0,NA,-0.5,0.5,NA
"25037",30,17,"spillover2","fp",60,0.5,"spillover2 fp",4,0,366,366,-0.5,0.5,366
"25039",30,4,"spillover2","fp",60,0.5,"spillover2 fp",3,0,464,464,-0.5,-0.5,464
"25041",30,18,"spillover2","fp",60,0.5,"spillover2 fp",1,0,452,452,0.5,-0.5,452
"25043",30,22,"spillover2","fp",60,0.5,"spillover2 fp",1,0,696,696,0.5,-0.5,696
"25045",30,10,"spillover2","fp",60,0.5,"spillover2 fp",1,0,378,378,0.5,-0.5,378
"25047",30,6,"spillover2","fp",60,0.5,"spillover2 fp",1,0,244,244,0.5,-0.5,244
"25049",30,11,"spillover2","fp",60,0.5,"spillover2 fp",2,0,272,272,0.5,0.5,272
"25867",31,18,"spillover2","fp",85,-0.5,"spillover2 fp",2,0,448,448,0.5,0.5,448
"25869",31,7,"spillover2","fp",85,-0.5,"spillover2 fp",3,0,200,200,-0.5,-0.5,200
"25871",31,19,"spillover2","fp",85,-0.5,"spillover2 fp",3,0,1980,1980,-0.5,-0.5,1980
"25873",31,15,"spillover2","fp",85,-0.5,"spillover2 fp",3,0,964,964,-0.5,-0.5,964
"25875",31,16,"spillover2","fp",85,-0.5,"spillover2 fp",4,0,872,872,-0.5,0.5,872
"25877",31,8,"spillover2","fp",85,-0.5,"spillover2 fp",4,0,716,716,-0.5,0.5,716
"25879",31,13,"spillover2","fp",85,-0.5,"spillover2 fp",1,0,418,418,0.5,-0.5,418
"25881",31,17,"spillover2","fp",85,-0.5,"spillover2 fp",1,0,414,414,0.5,-0.5,414
"25883",31,23,"spillover2","fp",85,-0.5,"spillover2 fp",3,0,704,704,-0.5,-0.5,704
"25885",31,21,"spillover2","fp",85,-0.5,"spillover2 fp",1,0,1072,1072,0.5,-0.5,1072
"25887",31,14,"spillover2","fp",85,-0.5,"spillover2 fp",2,0,1198,1198,0.5,0.5,1198
"25889",31,10,"spillover2","fp",85,-0.5,"spillover2 fp",2,0,182,182,0.5,0.5,182
"25891",31,3,"spillover2","fp",85,-0.5,"spillover2 fp",3,0,410,410,-0.5,-0.5,410
"25893",31,22,"spillover2","fp",85,-0.5,"spillover2 fp",2,0,708,708,0.5,0.5,708
"25895",31,4,"spillover2","fp",85,-0.5,"spillover2 fp",4,0,592,592,-0.5,0.5,592
"25897",31,24,"spillover2","fp",85,-0.5,"spillover2 fp",4,0,208,208,-0.5,0.5,208
"25899",31,6,"spillover2","fp",85,-0.5,"spillover2 fp",2,0,250,250,0.5,0.5,250
"25901",31,20,"spillover2","fp",85,-0.5,"spillover2 fp",4,0,378,378,-0.5,0.5,378
"25903",31,2,"spillover2","fp",85,-0.5,"spillover2 fp",2,0,624,624,0.5,0.5,624
"25905",31,9,"spillover2","fp",85,-0.5,"spillover2 fp",1,0,300,300,0.5,-0.5,300
"25907",31,1,"spillover2","fp",85,-0.5,"spillover2 fp",1,0,432,432,0.5,-0.5,432
"25909",31,12,"spillover2","fp",85,-0.5,"spillover2 fp",4,0,952,952,-0.5,0.5,952
"25911",31,5,"spillover2","fp",85,-0.5,"spillover2 fp",1,0,534,534,0.5,-0.5,534
"25913",31,11,"spillover2","fp",85,-0.5,"spillover2 fp",3,0,662,662,-0.5,-0.5,662
"26732",32,19,"spillover2","fp",59,0.5,"spillover2 fp",4,0,1046,1046,-0.5,0.5,1046
"26734",32,6,"spillover2","fp",59,0.5,"spillover2 fp",3,0,432,432,-0.5,-0.5,432
"26736",32,3,"spillover2","fp",59,0.5,"spillover2 fp",4,0,1478,1478,-0.5,0.5,1478
"26738",32,13,"spillover2","fp",59,0.5,"spillover2 fp",2,0,638,638,0.5,0.5,638
"26740",32,17,"spillover2","fp",59,0.5,"spillover2 fp",2,0,566,566,0.5,0.5,566
"26742",32,8,"spillover2","fp",59,0.5,"spillover2 fp",1,0,784,784,0.5,-0.5,784
"26744",32,9,"spillover2","fp",59,0.5,"spillover2 fp",2,0,1264,1264,0.5,0.5,1264
"26746",32,12,"spillover2","fp",59,0.5,"spillover2 fp",1,0,1678,1678,0.5,-0.5,1678
"26748",32,24,"spillover2","fp",59,0.5,"spillover2 fp",1,0,1092,1092,0.5,-0.5,1092
"26750",32,7,"spillover2","fp",59,0.5,"spillover2 fp",4,0,1066,1066,-0.5,0.5,1066
"26752",32,16,"spillover2","fp",59,0.5,"spillover2 fp",1,0,914,914,0.5,-0.5,914
"26754",32,23,"spillover2","fp",59,0.5,"spillover2 fp",4,0,948,948,-0.5,0.5,948
"26756",32,21,"spillover2","fp",59,0.5,"spillover2 fp",2,0,598,598,0.5,0.5,598
"26758",32,15,"spillover2","fp",59,0.5,"spillover2 fp",4,0,820,820,-0.5,0.5,820
"26760",32,22,"spillover2","fp",59,0.5,"spillover2 fp",3,0,1010,1010,-0.5,-0.5,1010
"26762",32,4,"spillover2","fp",59,0.5,"spillover2 fp",1,0,1024,1024,0.5,-0.5,1024
"26764",32,11,"spillover2","fp",59,0.5,"spillover2 fp",4,0,1030,1030,-0.5,0.5,1030
"26766",32,1,"spillover2","fp",59,0.5,"spillover2 fp",2,0,1420,1420,0.5,0.5,1420
"26768",32,18,"spillover2","fp",59,0.5,"spillover2 fp",3,0,1044,1044,-0.5,-0.5,1044
"26770",32,20,"spillover2","fp",59,0.5,"spillover2 fp",1,0,746,746,0.5,-0.5,746
"26772",32,10,"spillover2","fp",59,0.5,"spillover2 fp",3,0,842,842,-0.5,-0.5,842
"26774",32,2,"spillover2","fp",59,0.5,"spillover2 fp",3,0,760,760,-0.5,-0.5,760
"26776",32,14,"spillover2","fp",59,0.5,"spillover2 fp",3,0,246,246,-0.5,-0.5,246
"26778",32,5,"spillover2","fp",59,0.5,"spillover2 fp",2,0,982,982,0.5,0.5,982
"27595",33,5,"spillover2","fp",71,0.5,"spillover2 fp",3,0,520,520,-0.5,-0.5,520
"27597",33,24,"spillover2","fp",71,0.5,"spillover2 fp",2,0,228,228,0.5,0.5,228
"27599",33,1,"spillover2","fp",71,0.5,"spillover2 fp",3,0,252,252,-0.5,-0.5,252
"27601",33,2,"spillover2","fp",71,0.5,"spillover2 fp",4,0,740,740,-0.5,0.5,740
"27603",33,12,"spillover2","fp",71,0.5,"spillover2 fp",2,0,226,226,0.5,0.5,226
"27605",33,15,"spillover2","fp",71,0.5,"spillover2 fp",1,0,438,438,0.5,-0.5,438
"27607",33,8,"spillover2","fp",71,0.5,"spillover2 fp",2,0,774,774,0.5,0.5,774
"27609",33,22,"spillover2","fp",71,0.5,"spillover2 fp",4,0,1026,1026,-0.5,0.5,1026
"27611",33,6,"spillover2","fp",71,0.5,"spillover2 fp",4,0,1150,1150,-0.5,0.5,1150
"27613",33,23,"spillover2","fp",71,0.5,"spillover2 fp",1,0,2048,2048,0.5,-0.5,2048
"27615",33,9,"spillover2","fp",71,0.5,"spillover2 fp",3,0,724,724,-0.5,-0.5,724
"27617",33,21,"spillover2","fp",71,0.5,"spillover2 fp",3,0,850,850,-0.5,-0.5,850
"27619",33,4,"spillover2","fp",71,0.5,"spillover2 fp",2,0,726,726,0.5,0.5,726
"27621",33,16,"spillover2","fp",71,0.5,"spillover2 fp",2,0,612,612,0.5,0.5,612
"27623",33,18,"spillover2","fp",71,0.5,"spillover2 fp",4,0,1482,1482,-0.5,0.5,1482
"27625",33,19,"spillover2","fp",71,0.5,"spillover2 fp",1,0,902,902,0.5,-0.5,902
"27627",33,17,"spillover2","fp",71,0.5,"spillover2 fp",3,0,518,518,-0.5,-0.5,518
"27629",33,14,"spillover2","fp",71,0.5,"spillover2 fp",4,0,1478,1478,-0.5,0.5,1478
"27631",33,10,"spillover2","fp",71,0.5,"spillover2 fp",4,0,556,556,-0.5,0.5,556
"27633",33,11,"spillover2","fp",71,0.5,"spillover2 fp",1,0,560,560,0.5,-0.5,560
"27635",33,13,"spillover2","fp",71,0.5,"spillover2 fp",3,0,738,738,-0.5,-0.5,738
"27637",33,20,"spillover2","fp",71,0.5,"spillover2 fp",2,0,870,870,0.5,0.5,870
"27639",33,7,"spillover2","fp",71,0.5,"spillover2 fp",1,0,1302,1302,0.5,-0.5,1302
"27641",33,3,"spillover2","fp",71,0.5,"spillover2 fp",1,0,1030,1030,0.5,-0.5,1030
"28460",34,11,"spillover2","fp",74,-0.5,"spillover2 fp",2,0,809,809,0.5,0.5,809
"28462",34,8,"spillover2","fp",74,-0.5,"spillover2 fp",3,0,142,142,-0.5,-0.5,142
"28464",34,15,"spillover2","fp",74,-0.5,"spillover2 fp",2,0,198,198,0.5,0.5,198
"28466",34,20,"spillover2","fp",74,-0.5,"spillover2 fp",3,0,359,359,-0.5,-0.5,359
"28468",34,12,"spillover2","fp",74,-0.5,"spillover2 fp",3,0,730,730,-0.5,-0.5,730
"28470",34,24,"spillover2","fp",74,-0.5,"spillover2 fp",3,0,138,138,-0.5,-0.5,138
"28472",34,2,"spillover2","fp",74,-0.5,"spillover2 fp",1,0,237,237,0.5,-0.5,237
"28474",34,10,"spillover2","fp",74,-0.5,"spillover2 fp",1,0,240,240,0.5,-0.5,240
"28476",34,4,"spillover2","fp",74,-0.5,"spillover2 fp",3,0,123,123,-0.5,-0.5,123
"28478",34,6,"spillover2","fp",74,-0.5,"spillover2 fp",1,0,138,138,0.5,-0.5,138
"28480",34,22,"spillover2","fp",74,-0.5,"spillover2 fp",1,0,314,314,0.5,-0.5,314
"28482",34,17,"spillover2","fp",74,-0.5,"spillover2 fp",4,0,320,320,-0.5,0.5,320
"28484",34,16,"spillover2","fp",74,-0.5,"spillover2 fp",3,0,195,195,-0.5,-0.5,195
"28486",34,14,"spillover2","fp",74,-0.5,"spillover2 fp",1,0,465,465,0.5,-0.5,465
"28488",34,1,"spillover2","fp",74,-0.5,"spillover2 fp",4,0,228,228,-0.5,0.5,228
"28490",34,21,"spillover2","fp",74,-0.5,"spillover2 fp",4,0,336,336,-0.5,0.5,336
"28492",34,19,"spillover2","fp",74,-0.5,"spillover2 fp",2,0,267,267,0.5,0.5,267
"28494",34,23,"spillover2","fp",74,-0.5,"spillover2 fp",2,0,174,174,0.5,0.5,174
"28496",34,3,"spillover2","fp",74,-0.5,"spillover2 fp",2,0,1067,1067,0.5,0.5,1067
"28498",34,18,"spillover2","fp",74,-0.5,"spillover2 fp",1,0,371,371,0.5,-0.5,371
"28500",34,9,"spillover2","fp",74,-0.5,"spillover2 fp",4,0,419,419,-0.5,0.5,419
"28502",34,13,"spillover2","fp",74,-0.5,"spillover2 fp",4,0,230,230,-0.5,0.5,230
"28504",34,7,"spillover2","fp",74,-0.5,"spillover2 fp",2,0,698,698,0.5,0.5,698
