"","subject","item","region","measure","proficiency1","proficiency2","sort","condition","skips","rawdata","nozero","ambiguity","continuation","trimmed_nozero"
"20448",24,45,"continuation","tt",86,-0.5,"continuation tt",6,0,388,388,-0.5,-0.5,388
"20450",24,33,"continuation","tt",86,-0.5,"continuation tt",6,0,502,502,-0.5,-0.5,502
"20452",24,28,"continuation","tt",86,-0.5,"continuation tt",5,0,422,422,0.5,-0.5,422
"20454",24,41,"continuation","tt",86,-0.5,"continuation tt",6,0,254,254,-0.5,-0.5,254
"20456",24,43,"continuation","tt",86,-0.5,"continuation tt",8,0,350,350,-0.5,0.5,350
"20458",24,25,"continuation","tt",86,-0.5,"continuation tt",6,0,442,442,-0.5,-0.5,442
"20460",24,29,"continuation","tt",86,-0.5,"continuation tt",6,0,614,614,-0.5,-0.5,614
"20462",24,47,"continuation","tt",86,-0.5,"continuation tt",8,0,394,394,-0.5,0.5,394
"21277",25,29,"continuation","tt",52,0.5,"continuation tt",7,0,204,204,0.5,0.5,204
"21279",25,43,"continuation","tt",52,0.5,"continuation tt",5,0,204,204,0.5,-0.5,204
"21281",25,34,"continuation","tt",52,0.5,"continuation tt",8,0,422,422,-0.5,0.5,422
"21283",25,46,"continuation","tt",52,0.5,"continuation tt",8,0,306,306,-0.5,0.5,306
"21285",25,26,"continuation","tt",52,0.5,"continuation tt",8,0,328,328,-0.5,0.5,328
"21287",25,37,"continuation","tt",52,0.5,"continuation tt",7,0,186,186,0.5,0.5,186
"21289",25,45,"continuation","tt",52,0.5,"continuation tt",7,0,206,206,0.5,0.5,206
"21291",25,44,"continuation","tt",52,0.5,"continuation tt",6,0,208,208,-0.5,-0.5,208
"21293",25,35,"continuation","tt",52,0.5,"continuation tt",5,0,328,328,0.5,-0.5,328
"21295",25,47,"continuation","tt",52,0.5,"continuation tt",5,1,0,NA,0.5,-0.5,NA
"21297",25,27,"continuation","tt",52,0.5,"continuation tt",5,0,202,202,0.5,-0.5,202
"21299",25,32,"continuation","tt",52,0.5,"continuation tt",6,0,180,180,-0.5,-0.5,180
"21301",25,25,"continuation","tt",52,0.5,"continuation tt",7,0,212,212,0.5,0.5,212
"21303",25,31,"continuation","tt",52,0.5,"continuation tt",5,0,136,136,0.5,-0.5,136
"21305",25,38,"continuation","tt",52,0.5,"continuation tt",8,0,150,150,-0.5,0.5,150
"21307",25,36,"continuation","tt",52,0.5,"continuation tt",6,0,152,152,-0.5,-0.5,152
"21309",25,48,"continuation","tt",52,0.5,"continuation tt",6,0,150,150,-0.5,-0.5,150
"21311",25,40,"continuation","tt",52,0.5,"continuation tt",6,1,0,NA,-0.5,-0.5,NA
"21313",25,42,"continuation","tt",52,0.5,"continuation tt",8,0,144,144,-0.5,0.5,144
"21315",25,28,"continuation","tt",52,0.5,"continuation tt",6,0,162,162,-0.5,-0.5,162
"21317",25,33,"continuation","tt",52,0.5,"continuation tt",7,0,162,162,0.5,0.5,162
"21319",25,41,"continuation","tt",52,0.5,"continuation tt",7,0,194,194,0.5,0.5,194
"21321",25,30,"continuation","tt",52,0.5,"continuation tt",8,0,162,162,-0.5,0.5,162
"21323",25,39,"continuation","tt",52,0.5,"continuation tt",5,0,192,192,0.5,-0.5,192
"22141",26,42,"continuation","tt",83,-0.5,"continuation tt",5,0,474,474,0.5,-0.5,474
"22143",26,37,"continuation","tt",83,-0.5,"continuation tt",8,0,520,520,-0.5,0.5,520
"22145",26,26,"continuation","tt",83,-0.5,"continuation tt",5,0,378,378,0.5,-0.5,378
"22147",26,33,"continuation","tt",83,-0.5,"continuation tt",8,0,936,936,-0.5,0.5,936
"22149",26,31,"continuation","tt",83,-0.5,"continuation tt",6,0,414,414,-0.5,-0.5,414
"22151",26,47,"continuation","tt",83,-0.5,"continuation tt",6,0,440,440,-0.5,-0.5,440
"22153",26,43,"continuation","tt",83,-0.5,"continuation tt",6,0,368,368,-0.5,-0.5,368
"22155",26,27,"continuation","tt",83,-0.5,"continuation tt",6,0,464,464,-0.5,-0.5,464
"22157",26,38,"continuation","tt",83,-0.5,"continuation tt",5,0,396,396,0.5,-0.5,396
"22159",26,46,"continuation","tt",83,-0.5,"continuation tt",5,0,232,232,0.5,-0.5,232
"22161",26,34,"continuation","tt",83,-0.5,"continuation tt",5,0,262,262,0.5,-0.5,262
"22163",26,45,"continuation","tt",83,-0.5,"continuation tt",8,0,418,418,-0.5,0.5,418
"22165",26,44,"continuation","tt",83,-0.5,"continuation tt",7,0,692,692,0.5,0.5,692
"22167",26,39,"continuation","tt",83,-0.5,"continuation tt",6,0,470,470,-0.5,-0.5,470
"22169",26,25,"continuation","tt",83,-0.5,"continuation tt",8,0,620,620,-0.5,0.5,620
"22171",26,28,"continuation","tt",83,-0.5,"continuation tt",7,0,518,518,0.5,0.5,518
"22173",26,35,"continuation","tt",83,-0.5,"continuation tt",6,0,462,462,-0.5,-0.5,462
"22175",26,48,"continuation","tt",83,-0.5,"continuation tt",7,0,236,236,0.5,0.5,236
"22177",26,41,"continuation","tt",83,-0.5,"continuation tt",8,0,294,294,-0.5,0.5,294
"22179",26,32,"continuation","tt",83,-0.5,"continuation tt",7,0,310,310,0.5,0.5,310
"22181",26,40,"continuation","tt",83,-0.5,"continuation tt",7,0,694,694,0.5,0.5,694
"22183",26,29,"continuation","tt",83,-0.5,"continuation tt",8,0,330,330,-0.5,0.5,330
"22185",26,30,"continuation","tt",83,-0.5,"continuation tt",5,0,452,452,0.5,-0.5,452
"22187",26,36,"continuation","tt",83,-0.5,"continuation tt",7,0,308,308,0.5,0.5,308
"23005",27,46,"continuation","tt",85,-0.5,"continuation tt",6,0,250,250,-0.5,-0.5,250
"23007",27,42,"continuation","tt",85,-0.5,"continuation tt",6,0,304,304,-0.5,-0.5,304
"23009",27,36,"continuation","tt",85,-0.5,"continuation tt",8,0,656,656,-0.5,0.5,656
"23011",27,35,"continuation","tt",85,-0.5,"continuation tt",7,0,536,536,0.5,0.5,536
"23013",27,39,"continuation","tt",85,-0.5,"continuation tt",7,0,430,430,0.5,0.5,430
"23015",27,37,"continuation","tt",85,-0.5,"continuation tt",5,0,204,204,0.5,-0.5,204
"23017",27,45,"continuation","tt",85,-0.5,"continuation tt",5,0,354,354,0.5,-0.5,354
"23019",27,25,"continuation","tt",85,-0.5,"continuation tt",5,0,188,188,0.5,-0.5,188
"23021",27,28,"continuation","tt",85,-0.5,"continuation tt",8,0,280,280,-0.5,0.5,280
"23023",27,30,"continuation","tt",85,-0.5,"continuation tt",6,0,190,190,-0.5,-0.5,190
"23025",27,31,"continuation","tt",85,-0.5,"continuation tt",7,0,388,388,0.5,0.5,388
"23027",27,33,"continuation","tt",85,-0.5,"continuation tt",5,0,368,368,0.5,-0.5,368
"23029",27,27,"continuation","tt",85,-0.5,"continuation tt",7,0,408,408,0.5,0.5,408
"23031",27,47,"continuation","tt",85,-0.5,"continuation tt",7,0,282,282,0.5,0.5,282
"23033",27,38,"continuation","tt",85,-0.5,"continuation tt",6,0,362,362,-0.5,-0.5,362
"23035",27,41,"continuation","tt",85,-0.5,"continuation tt",5,0,212,212,0.5,-0.5,212
"23037",27,29,"continuation","tt",85,-0.5,"continuation tt",5,0,374,374,0.5,-0.5,374
"23039",27,48,"continuation","tt",85,-0.5,"continuation tt",8,0,456,456,-0.5,0.5,456
"23041",27,26,"continuation","tt",85,-0.5,"continuation tt",6,0,520,520,-0.5,-0.5,520
"23043",27,32,"continuation","tt",85,-0.5,"continuation tt",8,0,412,412,-0.5,0.5,412
"23045",27,44,"continuation","tt",85,-0.5,"continuation tt",8,0,332,332,-0.5,0.5,332
"23047",27,43,"continuation","tt",85,-0.5,"continuation tt",7,0,436,436,0.5,0.5,436
"23049",27,34,"continuation","tt",85,-0.5,"continuation tt",6,0,206,206,-0.5,-0.5,206
"23051",27,40,"continuation","tt",85,-0.5,"continuation tt",8,0,404,404,-0.5,0.5,404
"23869",28,27,"continuation","tt",63,0.5,"continuation tt",8,0,376,376,-0.5,0.5,376
"23871",28,26,"continuation","tt",63,0.5,"continuation tt",7,0,336,336,0.5,0.5,336
"23873",28,28,"continuation","tt",63,0.5,"continuation tt",5,0,280,280,0.5,-0.5,280
"23875",28,29,"continuation","tt",63,0.5,"continuation tt",6,0,1244,1244,-0.5,-0.5,1244
"23877",28,33,"continuation","tt",63,0.5,"continuation tt",6,0,304,304,-0.5,-0.5,304
"23879",28,44,"continuation","tt",63,0.5,"continuation tt",5,0,446,446,0.5,-0.5,446
"23881",28,45,"continuation","tt",63,0.5,"continuation tt",6,0,316,316,-0.5,-0.5,316
"23883",28,47,"continuation","tt",63,0.5,"continuation tt",8,0,468,468,-0.5,0.5,468
"23885",28,48,"continuation","tt",63,0.5,"continuation tt",5,0,372,372,0.5,-0.5,372
"23887",28,37,"continuation","tt",63,0.5,"continuation tt",6,0,552,552,-0.5,-0.5,552
"23889",28,38,"continuation","tt",63,0.5,"continuation tt",7,0,290,290,0.5,0.5,290
"23891",28,30,"continuation","tt",63,0.5,"continuation tt",7,0,472,472,0.5,0.5,472
"23893",28,40,"continuation","tt",63,0.5,"continuation tt",5,0,548,548,0.5,-0.5,548
"23895",28,35,"continuation","tt",63,0.5,"continuation tt",8,0,1302,1302,-0.5,0.5,1302
"23897",28,25,"continuation","tt",63,0.5,"continuation tt",6,0,302,302,-0.5,-0.5,302
"23899",28,31,"continuation","tt",63,0.5,"continuation tt",8,0,782,782,-0.5,0.5,782
"23901",28,32,"continuation","tt",63,0.5,"continuation tt",5,0,1780,1780,0.5,-0.5,1780
"23903",28,39,"continuation","tt",63,0.5,"continuation tt",8,0,302,302,-0.5,0.5,302
"23905",28,46,"continuation","tt",63,0.5,"continuation tt",7,0,162,162,0.5,0.5,162
"23907",28,34,"continuation","tt",63,0.5,"continuation tt",7,0,332,332,0.5,0.5,332
"23909",28,41,"continuation","tt",63,0.5,"continuation tt",6,0,252,252,-0.5,-0.5,252
"23911",28,43,"continuation","tt",63,0.5,"continuation tt",8,0,654,654,-0.5,0.5,654
"23913",28,36,"continuation","tt",63,0.5,"continuation tt",5,0,304,304,0.5,-0.5,304
"23915",28,42,"continuation","tt",63,0.5,"continuation tt",7,0,696,696,0.5,0.5,696
"24719",29,42,"continuation","tt",65,0.5,"continuation tt",8,0,468,468,-0.5,0.5,468
"24721",29,39,"continuation","tt",65,0.5,"continuation tt",5,0,1486,1486,0.5,-0.5,1486
"24723",29,43,"continuation","tt",65,0.5,"continuation tt",5,0,558,558,0.5,-0.5,558
"24725",29,46,"continuation","tt",65,0.5,"continuation tt",8,0,508,508,-0.5,0.5,508
"24727",29,45,"continuation","tt",65,0.5,"continuation tt",7,0,744,744,0.5,0.5,744
"24729",29,29,"continuation","tt",65,0.5,"continuation tt",7,0,390,390,0.5,0.5,390
"24731",29,31,"continuation","tt",65,0.5,"continuation tt",5,0,152,152,0.5,-0.5,152
"24733",29,38,"continuation","tt",65,0.5,"continuation tt",8,0,286,286,-0.5,0.5,286
"24735",29,41,"continuation","tt",65,0.5,"continuation tt",7,0,526,526,0.5,0.5,526
"24737",29,28,"continuation","tt",65,0.5,"continuation tt",6,0,300,300,-0.5,-0.5,300
"24739",29,26,"continuation","tt",65,0.5,"continuation tt",8,0,440,440,-0.5,0.5,440
"24741",29,32,"continuation","tt",65,0.5,"continuation tt",6,0,284,284,-0.5,-0.5,284
"24743",29,27,"continuation","tt",65,0.5,"continuation tt",5,0,328,328,0.5,-0.5,328
"24745",29,36,"continuation","tt",65,0.5,"continuation tt",6,0,190,190,-0.5,-0.5,190
"24747",29,34,"continuation","tt",65,0.5,"continuation tt",8,0,230,230,-0.5,0.5,230
"24749",29,35,"continuation","tt",65,0.5,"continuation tt",5,0,710,710,0.5,-0.5,710
"24750",29,40,"continuation","tt",65,0.5,"continuation tt",6,0,268,268,-0.5,-0.5,268
"24752",29,44,"continuation","tt",65,0.5,"continuation tt",6,0,220,220,-0.5,-0.5,220
"24754",29,30,"continuation","tt",65,0.5,"continuation tt",8,1,0,NA,-0.5,0.5,NA
"24756",29,25,"continuation","tt",65,0.5,"continuation tt",7,0,232,232,0.5,0.5,232
"24758",29,33,"continuation","tt",65,0.5,"continuation tt",7,0,410,410,0.5,0.5,410
"24760",29,37,"continuation","tt",65,0.5,"continuation tt",7,0,1066,1066,0.5,0.5,1066
"24762",29,47,"continuation","tt",65,0.5,"continuation tt",5,0,506,506,0.5,-0.5,506
"24764",29,48,"continuation","tt",65,0.5,"continuation tt",6,0,176,176,-0.5,-0.5,176
"25580",30,36,"continuation","tt",60,0.5,"continuation tt",7,0,1360,1360,0.5,0.5,1360
"25582",30,44,"continuation","tt",60,0.5,"continuation tt",7,0,912,912,0.5,0.5,912
"25584",30,32,"continuation","tt",60,0.5,"continuation tt",7,0,230,230,0.5,0.5,230
"25586",30,25,"continuation","tt",60,0.5,"continuation tt",8,0,2544,2544,-0.5,0.5,2544
"25588",30,27,"continuation","tt",60,0.5,"continuation tt",6,0,644,644,-0.5,-0.5,644
"25590",30,37,"continuation","tt",60,0.5,"continuation tt",8,0,1170,1170,-0.5,0.5,1170
"25592",30,38,"continuation","tt",60,0.5,"continuation tt",5,0,734,734,0.5,-0.5,734
"25594",30,47,"continuation","tt",60,0.5,"continuation tt",6,0,964,964,-0.5,-0.5,964
"25596",30,33,"continuation","tt",60,0.5,"continuation tt",8,0,474,474,-0.5,0.5,474
"25598",30,30,"continuation","tt",60,0.5,"continuation tt",5,0,598,598,0.5,-0.5,598
"25600",30,48,"continuation","tt",60,0.5,"continuation tt",7,0,1906,1906,0.5,0.5,1906
"25602",30,40,"continuation","tt",60,0.5,"continuation tt",7,0,990,990,0.5,0.5,990
"25604",30,46,"continuation","tt",60,0.5,"continuation tt",5,0,170,170,0.5,-0.5,170
"25606",30,35,"continuation","tt",60,0.5,"continuation tt",6,0,652,652,-0.5,-0.5,652
"25608",30,43,"continuation","tt",60,0.5,"continuation tt",6,0,514,514,-0.5,-0.5,514
"25610",30,41,"continuation","tt",60,0.5,"continuation tt",8,0,562,562,-0.5,0.5,562
"25612",30,39,"continuation","tt",60,0.5,"continuation tt",6,0,234,234,-0.5,-0.5,234
"25614",30,42,"continuation","tt",60,0.5,"continuation tt",5,0,608,608,0.5,-0.5,608
"25616",30,31,"continuation","tt",60,0.5,"continuation tt",6,0,408,408,-0.5,-0.5,408
"25618",30,26,"continuation","tt",60,0.5,"continuation tt",5,0,1328,1328,0.5,-0.5,1328
"25620",30,34,"continuation","tt",60,0.5,"continuation tt",5,0,218,218,0.5,-0.5,218
"25622",30,45,"continuation","tt",60,0.5,"continuation tt",8,0,600,600,-0.5,0.5,600
"25624",30,29,"continuation","tt",60,0.5,"continuation tt",8,0,336,336,-0.5,0.5,336
"25626",30,28,"continuation","tt",60,0.5,"continuation tt",7,0,274,274,0.5,0.5,274
"26444",31,34,"continuation","tt",85,-0.5,"continuation tt",6,0,1012,1012,-0.5,-0.5,1012
"26446",31,41,"continuation","tt",85,-0.5,"continuation tt",5,0,762,762,0.5,-0.5,762
"26448",31,40,"continuation","tt",85,-0.5,"continuation tt",8,0,2296,2296,-0.5,0.5,2296
"26450",31,42,"continuation","tt",85,-0.5,"continuation tt",6,0,348,348,-0.5,-0.5,348
"26452",31,31,"continuation","tt",85,-0.5,"continuation tt",7,0,764,764,0.5,0.5,764
"26454",31,35,"continuation","tt",85,-0.5,"continuation tt",7,0,888,888,0.5,0.5,888
"26456",31,38,"continuation","tt",85,-0.5,"continuation tt",6,0,356,356,-0.5,-0.5,356
"26458",31,29,"continuation","tt",85,-0.5,"continuation tt",5,0,1190,1190,0.5,-0.5,1190
"26460",31,37,"continuation","tt",85,-0.5,"continuation tt",5,0,690,690,0.5,-0.5,690
"26462",31,46,"continuation","tt",85,-0.5,"continuation tt",6,0,236,236,-0.5,-0.5,236
"26464",31,44,"continuation","tt",85,-0.5,"continuation tt",8,0,932,932,-0.5,0.5,932
"26466",31,28,"continuation","tt",85,-0.5,"continuation tt",8,0,342,342,-0.5,0.5,342
"26468",31,30,"continuation","tt",85,-0.5,"continuation tt",6,0,886,886,-0.5,-0.5,886
"26470",31,32,"continuation","tt",85,-0.5,"continuation tt",8,0,1036,1036,-0.5,0.5,1036
"26472",31,39,"continuation","tt",85,-0.5,"continuation tt",7,0,486,486,0.5,0.5,486
"26474",31,25,"continuation","tt",85,-0.5,"continuation tt",5,0,344,344,0.5,-0.5,344
"26476",31,33,"continuation","tt",85,-0.5,"continuation tt",5,0,358,358,0.5,-0.5,358
"26478",31,47,"continuation","tt",85,-0.5,"continuation tt",7,0,412,412,0.5,0.5,412
"26480",31,45,"continuation","tt",85,-0.5,"continuation tt",5,0,218,218,0.5,-0.5,218
"26482",31,48,"continuation","tt",85,-0.5,"continuation tt",8,0,322,322,-0.5,0.5,322
"26484",31,36,"continuation","tt",85,-0.5,"continuation tt",8,0,1478,1478,-0.5,0.5,1478
"26486",31,43,"continuation","tt",85,-0.5,"continuation tt",7,0,288,288,0.5,0.5,288
"26488",31,26,"continuation","tt",85,-0.5,"continuation tt",6,0,852,852,-0.5,-0.5,852
"26490",31,27,"continuation","tt",85,-0.5,"continuation tt",7,0,1598,1598,0.5,0.5,1598
"27307",32,44,"continuation","tt",59,0.5,"continuation tt",5,0,364,364,0.5,-0.5,364
"27309",32,43,"continuation","tt",59,0.5,"continuation tt",8,0,346,346,-0.5,0.5,346
"27311",32,40,"continuation","tt",59,0.5,"continuation tt",5,0,360,360,0.5,-0.5,360
"27313",32,42,"continuation","tt",59,0.5,"continuation tt",7,0,262,262,0.5,0.5,262
"27315",32,39,"continuation","tt",59,0.5,"continuation tt",8,0,228,228,-0.5,0.5,228
"27317",32,46,"continuation","tt",59,0.5,"continuation tt",7,0,1082,1082,0.5,0.5,1082
"27319",32,48,"continuation","tt",59,0.5,"continuation tt",5,0,366,366,0.5,-0.5,366
"27321",32,32,"continuation","tt",59,0.5,"continuation tt",5,0,312,312,0.5,-0.5,312
"27323",32,26,"continuation","tt",59,0.5,"continuation tt",7,0,812,812,0.5,0.5,812
"27325",32,45,"continuation","tt",59,0.5,"continuation tt",6,0,458,458,-0.5,-0.5,458
"27327",32,25,"continuation","tt",59,0.5,"continuation tt",6,0,408,408,-0.5,-0.5,408
"27329",32,30,"continuation","tt",59,0.5,"continuation tt",7,0,488,488,0.5,0.5,488
"27331",32,33,"continuation","tt",59,0.5,"continuation tt",6,0,340,340,-0.5,-0.5,340
"27333",32,36,"continuation","tt",59,0.5,"continuation tt",5,0,388,388,0.5,-0.5,388
"27335",32,35,"continuation","tt",59,0.5,"continuation tt",8,0,234,234,-0.5,0.5,234
"27337",32,41,"continuation","tt",59,0.5,"continuation tt",6,0,256,256,-0.5,-0.5,256
"27339",32,27,"continuation","tt",59,0.5,"continuation tt",8,0,764,764,-0.5,0.5,764
"27341",32,34,"continuation","tt",59,0.5,"continuation tt",7,0,456,456,0.5,0.5,456
"27343",32,28,"continuation","tt",59,0.5,"continuation tt",5,0,350,350,0.5,-0.5,350
"27345",32,31,"continuation","tt",59,0.5,"continuation tt",8,0,364,364,-0.5,0.5,364
"27347",32,29,"continuation","tt",59,0.5,"continuation tt",6,0,216,216,-0.5,-0.5,216
"27349",32,47,"continuation","tt",59,0.5,"continuation tt",8,0,338,338,-0.5,0.5,338
"27351",32,37,"continuation","tt",59,0.5,"continuation tt",6,0,196,196,-0.5,-0.5,196
"27353",32,38,"continuation","tt",59,0.5,"continuation tt",7,0,598,598,0.5,0.5,598
"28172",33,33,"continuation","tt",71,0.5,"continuation tt",7,0,1216,1216,0.5,0.5,1216
"28174",33,43,"continuation","tt",71,0.5,"continuation tt",5,0,750,750,0.5,-0.5,750
"28176",33,31,"continuation","tt",71,0.5,"continuation tt",5,0,642,642,0.5,-0.5,642
"28178",33,34,"continuation","tt",71,0.5,"continuation tt",8,0,336,336,-0.5,0.5,336
"28180",33,42,"continuation","tt",71,0.5,"continuation tt",8,0,536,536,-0.5,0.5,536
"28182",33,25,"continuation","tt",71,0.5,"continuation tt",7,0,270,270,0.5,0.5,270
"28184",33,26,"continuation","tt",71,0.5,"continuation tt",8,0,1096,1096,-0.5,0.5,1096
"28186",33,35,"continuation","tt",71,0.5,"continuation tt",5,0,1010,1010,0.5,-0.5,1010
"28188",33,47,"continuation","tt",71,0.5,"continuation tt",5,0,342,342,0.5,-0.5,342
"28190",33,32,"continuation","tt",71,0.5,"continuation tt",6,0,2564,2564,-0.5,-0.5,NA
"28192",33,40,"continuation","tt",71,0.5,"continuation tt",6,0,484,484,-0.5,-0.5,484
"28194",33,36,"continuation","tt",71,0.5,"continuation tt",6,0,294,294,-0.5,-0.5,294
"28196",33,48,"continuation","tt",71,0.5,"continuation tt",6,0,330,330,-0.5,-0.5,330
"28198",33,27,"continuation","tt",71,0.5,"continuation tt",5,0,512,512,0.5,-0.5,512
"28200",33,41,"continuation","tt",71,0.5,"continuation tt",7,0,492,492,0.5,0.5,492
"28202",33,37,"continuation","tt",71,0.5,"continuation tt",7,0,644,644,0.5,0.5,644
"28204",33,45,"continuation","tt",71,0.5,"continuation tt",7,0,290,290,0.5,0.5,290
"28206",33,44,"continuation","tt",71,0.5,"continuation tt",6,0,610,610,-0.5,-0.5,610
"28208",33,29,"continuation","tt",71,0.5,"continuation tt",7,0,460,460,0.5,0.5,460
"28210",33,28,"continuation","tt",71,0.5,"continuation tt",6,0,190,190,-0.5,-0.5,190
"28212",33,30,"continuation","tt",71,0.5,"continuation tt",8,0,326,326,-0.5,0.5,326
"28214",33,39,"continuation","tt",71,0.5,"continuation tt",5,0,244,244,0.5,-0.5,244
"28216",33,38,"continuation","tt",71,0.5,"continuation tt",8,0,218,218,-0.5,0.5,218
"28218",33,46,"continuation","tt",71,0.5,"continuation tt",8,0,848,848,-0.5,0.5,848
"29035",34,37,"continuation","tt",74,-0.5,"continuation tt",8,0,516,516,-0.5,0.5,516
"29037",34,32,"continuation","tt",74,-0.5,"continuation tt",7,0,298,298,0.5,0.5,298
"29039",34,30,"continuation","tt",74,-0.5,"continuation tt",5,0,418,418,0.5,-0.5,418
"29041",34,27,"continuation","tt",74,-0.5,"continuation tt",6,0,304,304,-0.5,-0.5,304
"29043",34,34,"continuation","tt",74,-0.5,"continuation tt",5,0,285,285,0.5,-0.5,285
"29045",34,46,"continuation","tt",74,-0.5,"continuation tt",5,0,700,700,0.5,-0.5,700
"29047",34,38,"continuation","tt",74,-0.5,"continuation tt",5,0,478,478,0.5,-0.5,478
"29049",34,39,"continuation","tt",74,-0.5,"continuation tt",6,0,298,298,-0.5,-0.5,298
"29051",34,45,"continuation","tt",74,-0.5,"continuation tt",8,0,271,271,-0.5,0.5,271
"29053",34,29,"continuation","tt",74,-0.5,"continuation tt",8,0,159,159,-0.5,0.5,159
"29055",34,33,"continuation","tt",74,-0.5,"continuation tt",8,0,208,208,-0.5,0.5,208
"29057",34,48,"continuation","tt",74,-0.5,"continuation tt",7,0,394,394,0.5,0.5,394
"29059",34,41,"continuation","tt",74,-0.5,"continuation tt",8,0,451,451,-0.5,0.5,451
"29061",34,40,"continuation","tt",74,-0.5,"continuation tt",7,0,277,277,0.5,0.5,277
"29063",34,31,"continuation","tt",74,-0.5,"continuation tt",6,0,545,545,-0.5,-0.5,545
"29065",34,43,"continuation","tt",74,-0.5,"continuation tt",6,0,209,209,-0.5,-0.5,209
"29067",34,25,"continuation","tt",74,-0.5,"continuation tt",8,0,376,376,-0.5,0.5,376
"29069",34,36,"continuation","tt",74,-0.5,"continuation tt",7,0,395,395,0.5,0.5,395
"29071",34,47,"continuation","tt",74,-0.5,"continuation tt",6,0,251,251,-0.5,-0.5,251
"29073",34,42,"continuation","tt",74,-0.5,"continuation tt",5,0,642,642,0.5,-0.5,642
"29075",34,44,"continuation","tt",74,-0.5,"continuation tt",7,1,0,NA,0.5,0.5,NA
"29077",34,28,"continuation","tt",74,-0.5,"continuation tt",7,0,253,253,0.5,0.5,253
"29079",34,26,"continuation","tt",74,-0.5,"continuation tt",5,0,202,202,0.5,-0.5,202
"29081",34,35,"continuation","tt",74,-0.5,"continuation tt",6,0,204,204,-0.5,-0.5,204
"29899",35,47,"continuation","tt",60,0.5,"continuation tt",6,0,546,546,-0.5,-0.5,546
"29901",35,33,"continuation","tt",60,0.5,"continuation tt",8,0,604,604,-0.5,0.5,604
"29903",35,43,"continuation","tt",60,0.5,"continuation tt",6,0,298,298,-0.5,-0.5,298
"29905",35,32,"continuation","tt",60,0.5,"continuation tt",7,0,1082,1082,0.5,0.5,1082
"29907",35,42,"continuation","tt",60,0.5,"continuation tt",5,0,1618,1618,0.5,-0.5,1618
"29909",35,26,"continuation","tt",60,0.5,"continuation tt",5,0,328,328,0.5,-0.5,328
"29911",35,39,"continuation","tt",60,0.5,"continuation tt",6,0,228,228,-0.5,-0.5,228
"29913",35,28,"continuation","tt",60,0.5,"continuation tt",7,0,278,278,0.5,0.5,278
"29915",35,36,"continuation","tt",60,0.5,"continuation tt",7,0,950,950,0.5,0.5,950
"29917",35,48,"continuation","tt",60,0.5,"continuation tt",7,0,370,370,0.5,0.5,370
"29919",35,34,"continuation","tt",60,0.5,"continuation tt",5,0,540,540,0.5,-0.5,540
"29921",35,38,"continuation","tt",60,0.5,"continuation tt",5,0,164,164,0.5,-0.5,164
"29923",35,46,"continuation","tt",60,0.5,"continuation tt",5,0,478,478,0.5,-0.5,478
"29925",35,35,"continuation","tt",60,0.5,"continuation tt",6,0,210,210,-0.5,-0.5,210
"29927",35,44,"continuation","tt",60,0.5,"continuation tt",7,0,312,312,0.5,0.5,312
"29929",35,40,"continuation","tt",60,0.5,"continuation tt",7,0,1190,1190,0.5,0.5,1190
"29931",35,31,"continuation","tt",60,0.5,"continuation tt",6,0,224,224,-0.5,-0.5,224
"29933",35,41,"continuation","tt",60,0.5,"continuation tt",8,0,614,614,-0.5,0.5,614
"29935",35,27,"continuation","tt",60,0.5,"continuation tt",6,0,190,190,-0.5,-0.5,190
"29937",35,37,"continuation","tt",60,0.5,"continuation tt",8,0,290,290,-0.5,0.5,290
"29939",35,30,"continuation","tt",60,0.5,"continuation tt",5,0,144,144,0.5,-0.5,144
"29941",35,45,"continuation","tt",60,0.5,"continuation tt",8,0,192,192,-0.5,0.5,192
"29943",35,29,"continuation","tt",60,0.5,"continuation tt",8,0,244,244,-0.5,0.5,244
"29945",35,25,"continuation","tt",60,0.5,"continuation tt",8,0,806,806,-0.5,0.5,806
"30764",36,41,"continuation","tt",57,0.5,"continuation tt",5,0,695,695,0.5,-0.5,695
"30766",36,43,"continuation","tt",57,0.5,"continuation tt",7,0,240,240,0.5,0.5,240
"30768",36,26,"continuation","tt",57,0.5,"continuation tt",6,0,196,196,-0.5,-0.5,196
"30770",36,27,"continuation","tt",57,0.5,"continuation tt",7,0,581,581,0.5,0.5,581
"30772",36,42,"continuation","tt",57,0.5,"continuation tt",6,0,178,178,-0.5,-0.5,178
"30774",36,33,"continuation","tt",57,0.5,"continuation tt",5,0,198,198,0.5,-0.5,198
"30776",36,40,"continuation","tt",57,0.5,"continuation tt",8,0,350,350,-0.5,0.5,350
"30778",36,47,"continuation","tt",57,0.5,"continuation tt",7,0,339,339,0.5,0.5,339
"30780",36,35,"continuation","tt",57,0.5,"continuation tt",7,0,174,174,0.5,0.5,174
"30782",36,46,"continuation","tt",57,0.5,"continuation tt",6,0,301,301,-0.5,-0.5,301
"30784",36,28,"continuation","tt",57,0.5,"continuation tt",8,0,208,208,-0.5,0.5,208
"30786",36,34,"continuation","tt",57,0.5,"continuation tt",6,0,180,180,-0.5,-0.5,180
"30788",36,36,"continuation","tt",57,0.5,"continuation tt",8,0,443,443,-0.5,0.5,443
"30790",36,38,"continuation","tt",57,0.5,"continuation tt",6,0,304,304,-0.5,-0.5,304
