"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","continuation"
"23893",28,40,"continuation","tt",63,"continuation tt",5,0,548,548,0.5,-0.5
"23895",28,35,"continuation","tt",63,"continuation tt",8,0,1302,1302,-0.5,0.5
"23897",28,25,"continuation","tt",63,"continuation tt",6,0,302,302,-0.5,-0.5
"23899",28,31,"continuation","tt",63,"continuation tt",8,0,782,782,-0.5,0.5
"23901",28,32,"continuation","tt",63,"continuation tt",5,0,1780,1780,0.5,-0.5
"23903",28,39,"continuation","tt",63,"continuation tt",8,0,302,302,-0.5,0.5
"23905",28,46,"continuation","tt",63,"continuation tt",7,0,162,162,0.5,0.5
"23907",28,34,"continuation","tt",63,"continuation tt",7,0,332,332,0.5,0.5
"23909",28,41,"continuation","tt",63,"continuation tt",6,0,252,252,-0.5,-0.5
"23911",28,43,"continuation","tt",63,"continuation tt",8,0,654,654,-0.5,0.5
"23913",28,36,"continuation","tt",63,"continuation tt",5,0,304,304,0.5,-0.5
"23915",28,42,"continuation","tt",63,"continuation tt",7,0,696,696,0.5,0.5
"24719",29,42,"continuation","tt",65,"continuation tt",8,0,468,468,-0.5,0.5
"24721",29,39,"continuation","tt",65,"continuation tt",5,0,1486,1486,0.5,-0.5
"24723",29,43,"continuation","tt",65,"continuation tt",5,0,558,558,0.5,-0.5
"24725",29,46,"continuation","tt",65,"continuation tt",8,0,508,508,-0.5,0.5
"24727",29,45,"continuation","tt",65,"continuation tt",7,0,744,744,0.5,0.5
"24729",29,29,"continuation","tt",65,"continuation tt",7,0,390,390,0.5,0.5
"24731",29,31,"continuation","tt",65,"continuation tt",5,0,152,152,0.5,-0.5
"24733",29,38,"continuation","tt",65,"continuation tt",8,0,286,286,-0.5,0.5
"24735",29,41,"continuation","tt",65,"continuation tt",7,0,526,526,0.5,0.5
"24737",29,28,"continuation","tt",65,"continuation tt",6,0,300,300,-0.5,-0.5
"24739",29,26,"continuation","tt",65,"continuation tt",8,0,440,440,-0.5,0.5
"24741",29,32,"continuation","tt",65,"continuation tt",6,0,284,284,-0.5,-0.5
"24743",29,27,"continuation","tt",65,"continuation tt",5,0,328,328,0.5,-0.5
"24745",29,36,"continuation","tt",65,"continuation tt",6,0,190,190,-0.5,-0.5
"24747",29,34,"continuation","tt",65,"continuation tt",8,0,230,230,-0.5,0.5
"24749",29,35,"continuation","tt",65,"continuation tt",5,0,710,710,0.5,-0.5
"24750",29,40,"continuation","tt",65,"continuation tt",6,0,268,268,-0.5,-0.5
"24752",29,44,"continuation","tt",65,"continuation tt",6,0,220,220,-0.5,-0.5
"24754",29,30,"continuation","tt",65,"continuation tt",8,1,0,NA,-0.5,0.5
"24756",29,25,"continuation","tt",65,"continuation tt",7,0,232,232,0.5,0.5
"24758",29,33,"continuation","tt",65,"continuation tt",7,0,410,410,0.5,0.5
"24760",29,37,"continuation","tt",65,"continuation tt",7,0,1066,1066,0.5,0.5
"24762",29,47,"continuation","tt",65,"continuation tt",5,0,506,506,0.5,-0.5
"24764",29,48,"continuation","tt",65,"continuation tt",6,0,176,176,-0.5,-0.5
"25580",30,36,"continuation","tt",60,"continuation tt",7,0,1360,1360,0.5,0.5
"25582",30,44,"continuation","tt",60,"continuation tt",7,0,912,912,0.5,0.5
"25584",30,32,"continuation","tt",60,"continuation tt",7,0,230,230,0.5,0.5
"25586",30,25,"continuation","tt",60,"continuation tt",8,0,2544,2544,-0.5,0.5
"25588",30,27,"continuation","tt",60,"continuation tt",6,0,644,644,-0.5,-0.5
"25590",30,37,"continuation","tt",60,"continuation tt",8,0,1170,1170,-0.5,0.5
"25592",30,38,"continuation","tt",60,"continuation tt",5,0,734,734,0.5,-0.5
"25594",30,47,"continuation","tt",60,"continuation tt",6,0,964,964,-0.5,-0.5
"25596",30,33,"continuation","tt",60,"continuation tt",8,0,474,474,-0.5,0.5
"25598",30,30,"continuation","tt",60,"continuation tt",5,0,598,598,0.5,-0.5
"25600",30,48,"continuation","tt",60,"continuation tt",7,0,1906,1906,0.5,0.5
"25602",30,40,"continuation","tt",60,"continuation tt",7,0,990,990,0.5,0.5
"25604",30,46,"continuation","tt",60,"continuation tt",5,0,170,170,0.5,-0.5
"25606",30,35,"continuation","tt",60,"continuation tt",6,0,652,652,-0.5,-0.5
"25608",30,43,"continuation","tt",60,"continuation tt",6,0,514,514,-0.5,-0.5
"25610",30,41,"continuation","tt",60,"continuation tt",8,0,562,562,-0.5,0.5
"25612",30,39,"continuation","tt",60,"continuation tt",6,0,234,234,-0.5,-0.5
"25614",30,42,"continuation","tt",60,"continuation tt",5,0,608,608,0.5,-0.5
"25616",30,31,"continuation","tt",60,"continuation tt",6,0,408,408,-0.5,-0.5
"25618",30,26,"continuation","tt",60,"continuation tt",5,0,1328,1328,0.5,-0.5
"25620",30,34,"continuation","tt",60,"continuation tt",5,0,218,218,0.5,-0.5
"25622",30,45,"continuation","tt",60,"continuation tt",8,0,600,600,-0.5,0.5
"25624",30,29,"continuation","tt",60,"continuation tt",8,0,336,336,-0.5,0.5
"25626",30,28,"continuation","tt",60,"continuation tt",7,0,274,274,0.5,0.5
"26444",31,34,"continuation","tt",85,"continuation tt",6,0,1012,1012,-0.5,-0.5
"26446",31,41,"continuation","tt",85,"continuation tt",5,0,762,762,0.5,-0.5
"26448",31,40,"continuation","tt",85,"continuation tt",8,0,2296,2296,-0.5,0.5
"26450",31,42,"continuation","tt",85,"continuation tt",6,0,348,348,-0.5,-0.5
"26452",31,31,"continuation","tt",85,"continuation tt",7,0,764,764,0.5,0.5
"26454",31,35,"continuation","tt",85,"continuation tt",7,0,888,888,0.5,0.5
"26456",31,38,"continuation","tt",85,"continuation tt",6,0,356,356,-0.5,-0.5
"26458",31,29,"continuation","tt",85,"continuation tt",5,0,1190,1190,0.5,-0.5
"26460",31,37,"continuation","tt",85,"continuation tt",5,0,690,690,0.5,-0.5
"26462",31,46,"continuation","tt",85,"continuation tt",6,0,236,236,-0.5,-0.5
"26464",31,44,"continuation","tt",85,"continuation tt",8,0,932,932,-0.5,0.5
"26466",31,28,"continuation","tt",85,"continuation tt",8,0,342,342,-0.5,0.5
"26468",31,30,"continuation","tt",85,"continuation tt",6,0,886,886,-0.5,-0.5
"26470",31,32,"continuation","tt",85,"continuation tt",8,0,1036,1036,-0.5,0.5
"26472",31,39,"continuation","tt",85,"continuation tt",7,0,486,486,0.5,0.5
"26474",31,25,"continuation","tt",85,"continuation tt",5,0,344,344,0.5,-0.5
"26476",31,33,"continuation","tt",85,"continuation tt",5,0,358,358,0.5,-0.5
"26478",31,47,"continuation","tt",85,"continuation tt",7,0,412,412,0.5,0.5
"26480",31,45,"continuation","tt",85,"continuation tt",5,0,218,218,0.5,-0.5
"26482",31,48,"continuation","tt",85,"continuation tt",8,0,322,322,-0.5,0.5
"26484",31,36,"continuation","tt",85,"continuation tt",8,0,1478,1478,-0.5,0.5
"26486",31,43,"continuation","tt",85,"continuation tt",7,0,288,288,0.5,0.5
"26488",31,26,"continuation","tt",85,"continuation tt",6,0,852,852,-0.5,-0.5
"26490",31,27,"continuation","tt",85,"continuation tt",7,0,1598,1598,0.5,0.5
"27307",32,44,"continuation","tt",59,"continuation tt",5,0,364,364,0.5,-0.5
"27309",32,43,"continuation","tt",59,"continuation tt",8,0,346,346,-0.5,0.5
"27311",32,40,"continuation","tt",59,"continuation tt",5,0,360,360,0.5,-0.5
"27313",32,42,"continuation","tt",59,"continuation tt",7,0,262,262,0.5,0.5
"27315",32,39,"continuation","tt",59,"continuation tt",8,0,228,228,-0.5,0.5
"27317",32,46,"continuation","tt",59,"continuation tt",7,0,1082,1082,0.5,0.5
"27319",32,48,"continuation","tt",59,"continuation tt",5,0,366,366,0.5,-0.5
"27321",32,32,"continuation","tt",59,"continuation tt",5,0,312,312,0.5,-0.5
"27323",32,26,"continuation","tt",59,"continuation tt",7,0,812,812,0.5,0.5
"27325",32,45,"continuation","tt",59,"continuation tt",6,0,458,458,-0.5,-0.5
"27327",32,25,"continuation","tt",59,"continuation tt",6,0,408,408,-0.5,-0.5
"27329",32,30,"continuation","tt",59,"continuation tt",7,0,488,488,0.5,0.5
"27331",32,33,"continuation","tt",59,"continuation tt",6,0,340,340,-0.5,-0.5
"27333",32,36,"continuation","tt",59,"continuation tt",5,0,388,388,0.5,-0.5
"27335",32,35,"continuation","tt",59,"continuation tt",8,0,234,234,-0.5,0.5
"27337",32,41,"continuation","tt",59,"continuation tt",6,0,256,256,-0.5,-0.5
"27339",32,27,"continuation","tt",59,"continuation tt",8,0,764,764,-0.5,0.5
"27341",32,34,"continuation","tt",59,"continuation tt",7,0,456,456,0.5,0.5
"27343",32,28,"continuation","tt",59,"continuation tt",5,0,350,350,0.5,-0.5
"27345",32,31,"continuation","tt",59,"continuation tt",8,0,364,364,-0.5,0.5
"27347",32,29,"continuation","tt",59,"continuation tt",6,0,216,216,-0.5,-0.5
"27349",32,47,"continuation","tt",59,"continuation tt",8,0,338,338,-0.5,0.5
"27351",32,37,"continuation","tt",59,"continuation tt",6,0,196,196,-0.5,-0.5
"27353",32,38,"continuation","tt",59,"continuation tt",7,0,598,598,0.5,0.5
"28172",33,33,"continuation","tt",71,"continuation tt",7,0,1216,1216,0.5,0.5
"28174",33,43,"continuation","tt",71,"continuation tt",5,0,750,750,0.5,-0.5
"28176",33,31,"continuation","tt",71,"continuation tt",5,0,642,642,0.5,-0.5
"28178",33,34,"continuation","tt",71,"continuation tt",8,0,336,336,-0.5,0.5
"28180",33,42,"continuation","tt",71,"continuation tt",8,0,536,536,-0.5,0.5
"28182",33,25,"continuation","tt",71,"continuation tt",7,0,270,270,0.5,0.5
"28184",33,26,"continuation","tt",71,"continuation tt",8,0,1096,1096,-0.5,0.5
"28186",33,35,"continuation","tt",71,"continuation tt",5,0,1010,1010,0.5,-0.5
"28188",33,47,"continuation","tt",71,"continuation tt",5,0,342,342,0.5,-0.5
"28190",33,32,"continuation","tt",71,"continuation tt",6,0,2564,2564,-0.5,-0.5
"28192",33,40,"continuation","tt",71,"continuation tt",6,0,484,484,-0.5,-0.5
"28194",33,36,"continuation","tt",71,"continuation tt",6,0,294,294,-0.5,-0.5
"28196",33,48,"continuation","tt",71,"continuation tt",6,0,330,330,-0.5,-0.5
"28198",33,27,"continuation","tt",71,"continuation tt",5,0,512,512,0.5,-0.5
"28200",33,41,"continuation","tt",71,"continuation tt",7,0,492,492,0.5,0.5
"28202",33,37,"continuation","tt",71,"continuation tt",7,0,644,644,0.5,0.5
"28204",33,45,"continuation","tt",71,"continuation tt",7,0,290,290,0.5,0.5
"28206",33,44,"continuation","tt",71,"continuation tt",6,0,610,610,-0.5,-0.5
"28208",33,29,"continuation","tt",71,"continuation tt",7,0,460,460,0.5,0.5
"28210",33,28,"continuation","tt",71,"continuation tt",6,0,190,190,-0.5,-0.5
"28212",33,30,"continuation","tt",71,"continuation tt",8,0,326,326,-0.5,0.5
"28214",33,39,"continuation","tt",71,"continuation tt",5,0,244,244,0.5,-0.5
"28216",33,38,"continuation","tt",71,"continuation tt",8,0,218,218,-0.5,0.5
"28218",33,46,"continuation","tt",71,"continuation tt",8,0,848,848,-0.5,0.5
"29035",34,37,"continuation","tt",74,"continuation tt",8,0,516,516,-0.5,0.5
"29037",34,32,"continuation","tt",74,"continuation tt",7,0,298,298,0.5,0.5
"29039",34,30,"continuation","tt",74,"continuation tt",5,0,418,418,0.5,-0.5
"29041",34,27,"continuation","tt",74,"continuation tt",6,0,304,304,-0.5,-0.5
"29043",34,34,"continuation","tt",74,"continuation tt",5,0,285,285,0.5,-0.5
"29045",34,46,"continuation","tt",74,"continuation tt",5,0,700,700,0.5,-0.5
"29047",34,38,"continuation","tt",74,"continuation tt",5,0,478,478,0.5,-0.5
"29049",34,39,"continuation","tt",74,"continuation tt",6,0,298,298,-0.5,-0.5
"29051",34,45,"continuation","tt",74,"continuation tt",8,0,271,271,-0.5,0.5
"29053",34,29,"continuation","tt",74,"continuation tt",8,0,159,159,-0.5,0.5
"29055",34,33,"continuation","tt",74,"continuation tt",8,0,208,208,-0.5,0.5
"29057",34,48,"continuation","tt",74,"continuation tt",7,0,394,394,0.5,0.5
"29059",34,41,"continuation","tt",74,"continuation tt",8,0,451,451,-0.5,0.5
"29061",34,40,"continuation","tt",74,"continuation tt",7,0,277,277,0.5,0.5
"29063",34,31,"continuation","tt",74,"continuation tt",6,0,545,545,-0.5,-0.5
"29065",34,43,"continuation","tt",74,"continuation tt",6,0,209,209,-0.5,-0.5
"29067",34,25,"continuation","tt",74,"continuation tt",8,0,376,376,-0.5,0.5
"29069",34,36,"continuation","tt",74,"continuation tt",7,0,395,395,0.5,0.5
"29071",34,47,"continuation","tt",74,"continuation tt",6,0,251,251,-0.5,-0.5
"29073",34,42,"continuation","tt",74,"continuation tt",5,0,642,642,0.5,-0.5
"29075",34,44,"continuation","tt",74,"continuation tt",7,1,0,NA,0.5,0.5
"29077",34,28,"continuation","tt",74,"continuation tt",7,0,253,253,0.5,0.5
"29079",34,26,"continuation","tt",74,"continuation tt",5,0,202,202,0.5,-0.5
"29081",34,35,"continuation","tt",74,"continuation tt",6,0,204,204,-0.5,-0.5
"29899",35,47,"continuation","tt",60,"continuation tt",6,0,546,546,-0.5,-0.5
"29901",35,33,"continuation","tt",60,"continuation tt",8,0,604,604,-0.5,0.5
"29903",35,43,"continuation","tt",60,"continuation tt",6,0,298,298,-0.5,-0.5
"29905",35,32,"continuation","tt",60,"continuation tt",7,0,1082,1082,0.5,0.5
"29907",35,42,"continuation","tt",60,"continuation tt",5,0,1618,1618,0.5,-0.5
"29909",35,26,"continuation","tt",60,"continuation tt",5,0,328,328,0.5,-0.5
"29911",35,39,"continuation","tt",60,"continuation tt",6,0,228,228,-0.5,-0.5
"29913",35,28,"continuation","tt",60,"continuation tt",7,0,278,278,0.5,0.5
"29915",35,36,"continuation","tt",60,"continuation tt",7,0,950,950,0.5,0.5
"29917",35,48,"continuation","tt",60,"continuation tt",7,0,370,370,0.5,0.5
"29919",35,34,"continuation","tt",60,"continuation tt",5,0,540,540,0.5,-0.5
"29921",35,38,"continuation","tt",60,"continuation tt",5,0,164,164,0.5,-0.5
"29923",35,46,"continuation","tt",60,"continuation tt",5,0,478,478,0.5,-0.5
"29925",35,35,"continuation","tt",60,"continuation tt",6,0,210,210,-0.5,-0.5
"29927",35,44,"continuation","tt",60,"continuation tt",7,0,312,312,0.5,0.5
"29929",35,40,"continuation","tt",60,"continuation tt",7,0,1190,1190,0.5,0.5
"29931",35,31,"continuation","tt",60,"continuation tt",6,0,224,224,-0.5,-0.5
"29933",35,41,"continuation","tt",60,"continuation tt",8,0,614,614,-0.5,0.5
"29935",35,27,"continuation","tt",60,"continuation tt",6,0,190,190,-0.5,-0.5
"29937",35,37,"continuation","tt",60,"continuation tt",8,0,290,290,-0.5,0.5
"29939",35,30,"continuation","tt",60,"continuation tt",5,0,144,144,0.5,-0.5
"29941",35,45,"continuation","tt",60,"continuation tt",8,0,192,192,-0.5,0.5
"29943",35,29,"continuation","tt",60,"continuation tt",8,0,244,244,-0.5,0.5
"29945",35,25,"continuation","tt",60,"continuation tt",8,0,806,806,-0.5,0.5
"30764",36,41,"continuation","tt",57,"continuation tt",5,0,695,695,0.5,-0.5
"30766",36,43,"continuation","tt",57,"continuation tt",7,0,240,240,0.5,0.5
"30768",36,26,"continuation","tt",57,"continuation tt",6,0,196,196,-0.5,-0.5
"30770",36,27,"continuation","tt",57,"continuation tt",7,0,581,581,0.5,0.5
"30772",36,42,"continuation","tt",57,"continuation tt",6,0,178,178,-0.5,-0.5
"30774",36,33,"continuation","tt",57,"continuation tt",5,0,198,198,0.5,-0.5
"30776",36,40,"continuation","tt",57,"continuation tt",8,0,350,350,-0.5,0.5
"30778",36,47,"continuation","tt",57,"continuation tt",7,0,339,339,0.5,0.5
"30780",36,35,"continuation","tt",57,"continuation tt",7,0,174,174,0.5,0.5
"30782",36,46,"continuation","tt",57,"continuation tt",6,0,301,301,-0.5,-0.5
"30784",36,28,"continuation","tt",57,"continuation tt",8,0,208,208,-0.5,0.5
"30786",36,34,"continuation","tt",57,"continuation tt",6,0,180,180,-0.5,-0.5
"30788",36,36,"continuation","tt",57,"continuation tt",8,0,443,443,-0.5,0.5
"30790",36,38,"continuation","tt",57,"continuation tt",6,0,304,304,-0.5,-0.5
"30792",36,25,"continuation","tt",57,"continuation tt",5,0,177,177,0.5,-0.5
"30794",36,37,"continuation","tt",57,"continuation tt",5,0,285,285,0.5,-0.5
"30796",36,31,"continuation","tt",57,"continuation tt",7,0,175,175,0.5,0.5
"30798",36,45,"continuation","tt",57,"continuation tt",5,0,241,241,0.5,-0.5
"30800",36,30,"continuation","tt",57,"continuation tt",6,0,242,242,-0.5,-0.5
"30802",36,32,"continuation","tt",57,"continuation tt",8,0,199,199,-0.5,0.5
"30804",36,44,"continuation","tt",57,"continuation tt",8,0,539,539,-0.5,0.5
"30806",36,48,"continuation","tt",57,"continuation tt",8,0,283,283,-0.5,0.5
"30808",36,39,"continuation","tt",57,"continuation tt",7,0,184,184,0.5,0.5
"30810",36,29,"continuation","tt",57,"continuation tt",5,0,136,136,0.5,-0.5
"31627",37,42,"continuation","tt",80,"continuation tt",7,0,489,489,0.5,0.5
"31629",37,36,"continuation","tt",80,"continuation tt",5,0,214,214,0.5,-0.5
"31631",37,32,"continuation","tt",80,"continuation tt",5,0,1020,1020,0.5,-0.5
"31633",37,48,"continuation","tt",80,"continuation tt",5,0,413,413,0.5,-0.5
"31635",37,25,"continuation","tt",80,"continuation tt",6,0,196,196,-0.5,-0.5
"31637",37,30,"continuation","tt",80,"continuation tt",7,0,1044,1044,0.5,0.5
"31639",37,39,"continuation","tt",80,"continuation tt",8,0,433,433,-0.5,0.5
"31641",37,35,"continuation","tt",80,"continuation tt",8,0,621,621,-0.5,0.5
"31643",37,28,"continuation","tt",80,"continuation tt",5,0,184,184,0.5,-0.5
"31645",37,34,"continuation","tt",80,"continuation tt",7,0,583,583,0.5,0.5
"31647",37,38,"continuation","tt",80,"continuation tt",7,0,209,209,0.5,0.5
"31649",37,26,"continuation","tt",80,"continuation tt",7,0,843,843,0.5,0.5
"31651",37,40,"continuation","tt",80,"continuation tt",5,0,960,960,0.5,-0.5
"31653",37,47,"continuation","tt",80,"continuation tt",8,0,866,866,-0.5,0.5
"31655",37,44,"continuation","tt",80,"continuation tt",5,0,291,291,0.5,-0.5
"31657",37,43,"continuation","tt",80,"continuation tt",8,0,720,720,-0.5,0.5
"31659",37,33,"continuation","tt",80,"continuation tt",6,0,248,248,-0.5,-0.5
"31661",37,29,"continuation","tt",80,"continuation tt",6,0,656,656,-0.5,-0.5
"31663",37,46,"continuation","tt",80,"continuation tt",7,0,167,167,0.5,0.5
"31665",37,41,"continuation","tt",80,"continuation tt",6,0,635,635,-0.5,-0.5
"31667",37,37,"continuation","tt",80,"continuation tt",6,0,634,634,-0.5,-0.5
"31669",37,31,"continuation","tt",80,"continuation tt",8,0,255,255,-0.5,0.5
"31671",37,27,"continuation","tt",80,"continuation tt",8,0,666,666,-0.5,0.5
"31673",37,45,"continuation","tt",80,"continuation tt",6,0,505,505,-0.5,-0.5
"32491",38,34,"continuation","tt",64,"continuation tt",8,0,699,699,-0.5,0.5
"32493",38,28,"continuation","tt",64,"continuation tt",6,0,523,523,-0.5,-0.5
"32495",38,43,"continuation","tt",64,"continuation tt",5,0,916,916,0.5,-0.5
"32497",38,38,"continuation","tt",64,"continuation tt",8,0,476,476,-0.5,0.5
"32499",38,30,"continuation","tt",64,"continuation tt",8,0,397,397,-0.5,0.5
"32501",38,47,"continuation","tt",64,"continuation tt",5,0,499,499,0.5,-0.5
"32503",38,39,"continuation","tt",64,"continuation tt",5,0,173,173,0.5,-0.5
"32505",38,45,"continuation","tt",64,"continuation tt",7,0,188,188,0.5,0.5
"32507",38,32,"continuation","tt",64,"continuation tt",6,0,254,254,-0.5,-0.5
"32509",38,29,"continuation","tt",64,"continuation tt",7,0,175,175,0.5,0.5
"32511",38,35,"continuation","tt",64,"continuation tt",5,0,487,487,0.5,-0.5
"32513",38,41,"continuation","tt",64,"continuation tt",7,0,150,150,0.5,0.5
"32515",38,25,"continuation","tt",64,"continuation tt",7,0,256,256,0.5,0.5
"32517",38,31,"continuation","tt",64,"continuation tt",5,0,172,172,0.5,-0.5
"32519",38,48,"continuation","tt",64,"continuation tt",6,0,209,209,-0.5,-0.5
"32521",38,44,"continuation","tt",64,"continuation tt",6,0,689,689,-0.5,-0.5
"32523",38,37,"continuation","tt",64,"continuation tt",7,0,574,574,0.5,0.5
"32525",38,36,"continuation","tt",64,"continuation tt",6,1,0,NA,-0.5,-0.5
"32527",38,42,"continuation","tt",64,"continuation tt",8,1,0,NA,-0.5,0.5
"32529",38,26,"continuation","tt",64,"continuation tt",8,0,178,178,-0.5,0.5
"32531",38,40,"continuation","tt",64,"continuation tt",6,0,201,201,-0.5,-0.5
"32533",38,46,"continuation","tt",64,"continuation tt",8,0,890,890,-0.5,0.5
"32535",38,33,"continuation","tt",64,"continuation tt",7,0,1257,1257,0.5,0.5
"32537",38,27,"continuation","tt",64,"continuation tt",5,0,211,211,0.5,-0.5
"33356",39,41,"continuation","tt",75,"continuation tt",8,0,421,421,-0.5,0.5
"33358",39,33,"continuation","tt",75,"continuation tt",8,0,413,413,-0.5,0.5
"33360",39,25,"continuation","tt",75,"continuation tt",8,0,1196,1196,-0.5,0.5
"33362",39,37,"continuation","tt",75,"continuation tt",8,0,1213,1213,-0.5,0.5
"33364",39,27,"continuation","tt",75,"continuation tt",6,0,467,467,-0.5,-0.5
"33366",39,31,"continuation","tt",75,"continuation tt",6,0,378,378,-0.5,-0.5
"33368",39,30,"continuation","tt",75,"continuation tt",5,0,1036,1036,0.5,-0.5
"33370",39,42,"continuation","tt",75,"continuation tt",5,0,287,287,0.5,-0.5
"33372",39,40,"continuation","tt",75,"continuation tt",7,0,526,526,0.5,0.5
"33374",39,39,"continuation","tt",75,"continuation tt",6,0,218,218,-0.5,-0.5
"33376",39,26,"continuation","tt",75,"continuation tt",5,0,644,644,0.5,-0.5
"33378",39,43,"continuation","tt",75,"continuation tt",6,0,114,114,-0.5,-0.5
"33380",39,48,"continuation","tt",75,"continuation tt",7,0,544,544,0.5,0.5
"33382",39,44,"continuation","tt",75,"continuation tt",7,0,648,648,0.5,0.5
"33384",39,45,"continuation","tt",75,"continuation tt",8,0,385,385,-0.5,0.5
"33386",39,46,"continuation","tt",75,"continuation tt",5,0,277,277,0.5,-0.5
"33388",39,29,"continuation","tt",75,"continuation tt",8,0,411,411,-0.5,0.5
"33390",39,36,"continuation","tt",75,"continuation tt",7,0,1415,1415,0.5,0.5
"33392",39,34,"continuation","tt",75,"continuation tt",5,0,403,403,0.5,-0.5
"33394",39,28,"continuation","tt",75,"continuation tt",7,0,490,490,0.5,0.5
"33396",39,35,"continuation","tt",75,"continuation tt",6,0,469,469,-0.5,-0.5
"33398",39,38,"continuation","tt",75,"continuation tt",5,0,541,541,0.5,-0.5
"33400",39,32,"continuation","tt",75,"continuation tt",7,0,424,424,0.5,0.5
"33402",39,47,"continuation","tt",75,"continuation tt",6,0,250,250,-0.5,-0.5
"34219",40,41,"continuation","tt",83,"continuation tt",5,0,526,526,0.5,-0.5
"34221",40,42,"continuation","tt",83,"continuation tt",6,0,274,274,-0.5,-0.5
"34223",40,34,"continuation","tt",83,"continuation tt",6,0,796,796,-0.5,-0.5
"34225",40,43,"continuation","tt",83,"continuation tt",7,0,347,347,0.5,0.5
"34227",40,30,"continuation","tt",83,"continuation tt",6,0,317,317,-0.5,-0.5
"34229",40,29,"continuation","tt",83,"continuation tt",5,0,525,525,0.5,-0.5
"34231",40,37,"continuation","tt",83,"continuation tt",5,0,530,530,0.5,-0.5
"34233",40,28,"continuation","tt",83,"continuation tt",8,0,789,789,-0.5,0.5
"34235",40,32,"continuation","tt",83,"continuation tt",8,0,189,189,-0.5,0.5
"34237",40,40,"continuation","tt",83,"continuation tt",8,0,1427,1427,-0.5,0.5
"34239",40,27,"continuation","tt",83,"continuation tt",7,0,573,573,0.5,0.5
"34241",40,35,"continuation","tt",83,"continuation tt",7,0,252,252,0.5,0.5
"34243",40,31,"continuation","tt",83,"continuation tt",7,0,230,230,0.5,0.5
"34245",40,33,"continuation","tt",83,"continuation tt",5,0,300,300,0.5,-0.5
"34247",40,46,"continuation","tt",83,"continuation tt",6,0,168,168,-0.5,-0.5
"34249",40,47,"continuation","tt",83,"continuation tt",7,0,757,757,0.5,0.5
"34251",40,38,"continuation","tt",83,"continuation tt",6,0,230,230,-0.5,-0.5
"34253",40,39,"continuation","tt",83,"continuation tt",7,0,500,500,0.5,0.5
"34255",40,25,"continuation","tt",83,"continuation tt",5,0,167,167,0.5,-0.5
"34257",40,48,"continuation","tt",83,"continuation tt",8,0,408,408,-0.5,0.5
"34259",40,45,"continuation","tt",83,"continuation tt",5,0,304,304,0.5,-0.5
"34261",40,26,"continuation","tt",83,"continuation tt",6,0,481,481,-0.5,-0.5
"34263",40,36,"continuation","tt",83,"continuation tt",8,0,526,526,-0.5,0.5
"34265",40,44,"continuation","tt",83,"continuation tt",8,1,0,NA,-0.5,0.5
