"","subject","item","region","measure","sort","condition","skips","rawdata","nozero","proficiency","ambiguity","continuation","trimmed_nozero"
"14522",25,35,"spillover1","rp","spillover1 rp",5,0,1448,1448,82,0.5,-0.5,1448
"14524",25,47,"spillover1","rp","spillover1 rp",5,0,1042,1042,82,0.5,-0.5,1042
"14526",25,27,"spillover1","rp","spillover1 rp",5,0,858,858,82,0.5,-0.5,858
"14528",25,32,"spillover1","rp","spillover1 rp",6,0,300,300,89,-0.5,-0.5,300
"14530",25,25,"spillover1","rp","spillover1 rp",7,0,524,524,89,0.5,0.5,524
"14532",25,31,"spillover1","rp","spillover1 rp",5,0,720,720,89,0.5,-0.5,720
"14534",25,38,"spillover1","rp","spillover1 rp",8,0,472,472,89,-0.5,0.5,472
"14536",25,36,"spillover1","rp","spillover1 rp",6,0,366,366,89,-0.5,-0.5,366
"14538",25,48,"spillover1","rp","spillover1 rp",6,0,568,568,89,-0.5,-0.5,568
"14540",25,40,"spillover1","rp","spillover1 rp",6,0,402,402,89,-0.5,-0.5,402
"14542",25,42,"spillover1","rp","spillover1 rp",8,0,238,238,89,-0.5,0.5,238
"14544",25,28,"spillover1","rp","spillover1 rp",6,0,422,422,89,-0.5,-0.5,422
"14546",25,33,"spillover1","rp","spillover1 rp",7,0,652,652,89,0.5,0.5,652
"14548",25,41,"spillover1","rp","spillover1 rp",7,0,660,660,89,0.5,0.5,660
"14550",25,30,"spillover1","rp","spillover1 rp",8,0,528,528,89,-0.5,0.5,528
"14552",25,39,"spillover1","rp","spillover1 rp",5,0,620,620,89,0.5,-0.5,620
"14554",26,42,"spillover1","rp","spillover1 rp",5,0,634,634,89,0.5,-0.5,634
"14556",26,37,"spillover1","rp","spillover1 rp",8,0,576,576,89,-0.5,0.5,576
"14558",26,26,"spillover1","rp","spillover1 rp",5,0,816,816,89,0.5,-0.5,816
"14560",26,33,"spillover1","rp","spillover1 rp",8,0,568,568,89,-0.5,0.5,568
"14562",26,31,"spillover1","rp","spillover1 rp",6,0,778,778,89,-0.5,-0.5,778
"14564",26,47,"spillover1","rp","spillover1 rp",6,0,1666,1666,89,-0.5,-0.5,1666
"14566",26,43,"spillover1","rp","spillover1 rp",6,0,522,522,89,-0.5,-0.5,522
"14568",26,27,"spillover1","rp","spillover1 rp",6,0,488,488,89,-0.5,-0.5,488
"14570",26,38,"spillover1","rp","spillover1 rp",5,0,2764,2764,89,0.5,-0.5,NA
"14572",26,46,"spillover1","rp","spillover1 rp",5,0,716,716,89,0.5,-0.5,716
"14574",26,34,"spillover1","rp","spillover1 rp",5,0,560,560,89,0.5,-0.5,560
"14576",26,45,"spillover1","rp","spillover1 rp",8,0,532,532,89,-0.5,0.5,532
"14578",26,44,"spillover1","rp","spillover1 rp",7,0,1032,1032,89,0.5,0.5,1032
"14580",26,39,"spillover1","rp","spillover1 rp",6,0,554,554,89,-0.5,-0.5,554
"14582",26,25,"spillover1","rp","spillover1 rp",8,0,474,474,89,-0.5,0.5,474
"14584",26,28,"spillover1","rp","spillover1 rp",7,0,776,776,89,0.5,0.5,776
"14586",26,35,"spillover1","rp","spillover1 rp",6,0,496,496,89,-0.5,-0.5,496
"14588",26,48,"spillover1","rp","spillover1 rp",7,0,836,836,89,0.5,0.5,836
"14590",26,41,"spillover1","rp","spillover1 rp",8,0,832,832,89,-0.5,0.5,832
"14592",26,32,"spillover1","rp","spillover1 rp",7,0,1472,1472,89,0.5,0.5,1472
"14594",26,40,"spillover1","rp","spillover1 rp",7,0,1398,1398,89,0.5,0.5,1398
"14596",26,29,"spillover1","rp","spillover1 rp",8,0,478,478,89,-0.5,0.5,478
"14598",26,30,"spillover1","rp","spillover1 rp",5,0,1194,1194,89,0.5,-0.5,1194
"14600",26,36,"spillover1","rp","spillover1 rp",7,0,818,818,89,0.5,0.5,818
"14602",27,46,"spillover1","rp","spillover1 rp",6,0,890,890,89,-0.5,-0.5,890
"14604",27,42,"spillover1","rp","spillover1 rp",6,0,524,524,89,-0.5,-0.5,524
"14606",27,36,"spillover1","rp","spillover1 rp",8,0,532,532,89,-0.5,0.5,532
"14608",27,35,"spillover1","rp","spillover1 rp",7,0,4078,4078,89,0.5,0.5,4078
"14610",27,39,"spillover1","rp","spillover1 rp",7,0,7524,7524,89,0.5,0.5,NA
"14612",27,37,"spillover1","rp","spillover1 rp",5,0,876,876,89,0.5,-0.5,876
"14614",27,45,"spillover1","rp","spillover1 rp",5,0,1240,1240,89,0.5,-0.5,1240
"14616",27,25,"spillover1","rp","spillover1 rp",5,0,772,772,89,0.5,-0.5,772
"14618",27,28,"spillover1","rp","spillover1 rp",8,0,624,624,89,-0.5,0.5,624
"14620",27,30,"spillover1","rp","spillover1 rp",6,0,574,574,89,-0.5,-0.5,574
"14622",27,31,"spillover1","rp","spillover1 rp",7,0,862,862,89,0.5,0.5,862
"14624",27,33,"spillover1","rp","spillover1 rp",5,0,962,962,89,0.5,-0.5,962
"14626",27,27,"spillover1","rp","spillover1 rp",7,0,1196,1196,89,0.5,0.5,1196
"14628",27,47,"spillover1","rp","spillover1 rp",7,0,4802,4802,89,0.5,0.5,4802
"14630",27,38,"spillover1","rp","spillover1 rp",6,0,592,592,89,-0.5,-0.5,592
"14632",27,41,"spillover1","rp","spillover1 rp",5,0,982,982,89,0.5,-0.5,982
"14634",27,29,"spillover1","rp","spillover1 rp",5,0,2452,2452,89,0.5,-0.5,2452
"14636",27,48,"spillover1","rp","spillover1 rp",8,0,966,966,89,-0.5,0.5,966
"14638",27,26,"spillover1","rp","spillover1 rp",6,0,800,800,89,-0.5,-0.5,800
"14640",27,32,"spillover1","rp","spillover1 rp",8,0,782,782,89,-0.5,0.5,782
"14642",27,44,"spillover1","rp","spillover1 rp",8,0,146,146,89,-0.5,0.5,146
"14644",27,43,"spillover1","rp","spillover1 rp",7,0,1182,1182,89,0.5,0.5,1182
"14646",27,34,"spillover1","rp","spillover1 rp",6,0,696,696,89,-0.5,-0.5,696
"14648",27,40,"spillover1","rp","spillover1 rp",8,0,896,896,89,-0.5,0.5,896
"14650",28,27,"spillover1","rp","spillover1 rp",8,0,442,442,89,-0.5,0.5,442
"14652",28,26,"spillover1","rp","spillover1 rp",7,0,2746,2746,89,0.5,0.5,2746
"14654",28,28,"spillover1","rp","spillover1 rp",5,0,2566,2566,89,0.5,-0.5,2566
"14656",28,29,"spillover1","rp","spillover1 rp",6,0,928,928,89,-0.5,-0.5,928
"14658",28,33,"spillover1","rp","spillover1 rp",6,0,646,646,89,-0.5,-0.5,646
"14660",28,44,"spillover1","rp","spillover1 rp",5,0,5396,5396,89,0.5,-0.5,5396
"14662",28,45,"spillover1","rp","spillover1 rp",6,0,5692,5692,89,-0.5,-0.5,5692
"14664",28,47,"spillover1","rp","spillover1 rp",8,0,1166,1166,89,-0.5,0.5,1166
"14666",28,48,"spillover1","rp","spillover1 rp",5,0,6964,6964,89,0.5,-0.5,6964
"14668",28,37,"spillover1","rp","spillover1 rp",6,0,1428,1428,89,-0.5,-0.5,1428
"14670",28,38,"spillover1","rp","spillover1 rp",7,0,984,984,89,0.5,0.5,984
"14672",28,30,"spillover1","rp","spillover1 rp",7,0,4854,4854,89,0.5,0.5,4854
"14674",28,40,"spillover1","rp","spillover1 rp",5,0,9118,9118,89,0.5,-0.5,9118
"14676",28,35,"spillover1","rp","spillover1 rp",8,0,870,870,89,-0.5,0.5,870
"14678",28,25,"spillover1","rp","spillover1 rp",6,0,594,594,89,-0.5,-0.5,594
"14680",28,31,"spillover1","rp","spillover1 rp",8,0,494,494,89,-0.5,0.5,494
"14682",28,32,"spillover1","rp","spillover1 rp",5,0,954,954,89,0.5,-0.5,954
"14684",28,39,"spillover1","rp","spillover1 rp",8,0,972,972,89,-0.5,0.5,972
"14686",28,46,"spillover1","rp","spillover1 rp",7,0,4550,4550,89,0.5,0.5,4550
"14688",28,34,"spillover1","rp","spillover1 rp",7,0,2756,2756,89,0.5,0.5,2756
"14690",28,41,"spillover1","rp","spillover1 rp",6,0,408,408,89,-0.5,-0.5,408
"14692",28,43,"spillover1","rp","spillover1 rp",8,0,1280,1280,89,-0.5,0.5,1280
"14694",28,36,"spillover1","rp","spillover1 rp",5,0,1000,1000,89,0.5,-0.5,1000
"14696",28,42,"spillover1","rp","spillover1 rp",7,0,808,808,89,0.5,0.5,808
"14699",29,42,"spillover1","rp","spillover1 rp",8,0,930,930,89,-0.5,0.5,930
"14701",29,39,"spillover1","rp","spillover1 rp",5,0,2286,2286,89,0.5,-0.5,2286
"14703",29,43,"spillover1","rp","spillover1 rp",5,0,1864,1864,89,0.5,-0.5,1864
"14705",29,46,"spillover1","rp","spillover1 rp",8,0,626,626,89,-0.5,0.5,626
"14707",29,45,"spillover1","rp","spillover1 rp",7,0,1888,1888,89,0.5,0.5,1888
"14709",29,29,"spillover1","rp","spillover1 rp",7,0,1542,1542,89,0.5,0.5,1542
"14711",29,31,"spillover1","rp","spillover1 rp",5,0,930,930,89,0.5,-0.5,930
"14713",29,38,"spillover1","rp","spillover1 rp",8,0,1316,1316,89,-0.5,0.5,1316
"14715",29,41,"spillover1","rp","spillover1 rp",7,0,5560,5560,89,0.5,0.5,5560
"14717",29,28,"spillover1","rp","spillover1 rp",6,0,3486,3486,89,-0.5,-0.5,3486
"14719",29,26,"spillover1","rp","spillover1 rp",8,0,2310,2310,89,-0.5,0.5,2310
"14721",29,32,"spillover1","rp","spillover1 rp",6,0,1286,1286,89,-0.5,-0.5,1286
"14723",29,27,"spillover1","rp","spillover1 rp",5,0,648,648,89,0.5,-0.5,648
"14725",29,36,"spillover1","rp","spillover1 rp",6,0,464,464,89,-0.5,-0.5,464
"14727",29,34,"spillover1","rp","spillover1 rp",8,0,552,552,89,-0.5,0.5,552
"14729",29,35,"spillover1","rp","spillover1 rp",5,0,3232,3232,89,0.5,-0.5,3232
"14730",29,40,"spillover1","rp","spillover1 rp",6,0,2118,2118,89,-0.5,-0.5,2118
"14732",29,44,"spillover1","rp","spillover1 rp",6,0,2122,2122,89,-0.5,-0.5,2122
"14734",29,30,"spillover1","rp","spillover1 rp",8,0,420,420,89,-0.5,0.5,420
"14736",29,25,"spillover1","rp","spillover1 rp",7,0,834,834,89,0.5,0.5,834
"14738",29,33,"spillover1","rp","spillover1 rp",7,0,2504,2504,89,0.5,0.5,2504
"14740",29,37,"spillover1","rp","spillover1 rp",7,0,1530,1530,89,0.5,0.5,1530
"14742",29,47,"spillover1","rp","spillover1 rp",5,0,3108,3108,89,0.5,-0.5,3108
"14744",29,48,"spillover1","rp","spillover1 rp",6,0,574,574,89,-0.5,-0.5,574
"14746",30,36,"spillover1","rp","spillover1 rp",7,0,3608,3608,89,0.5,0.5,3608
"14748",30,44,"spillover1","rp","spillover1 rp",7,0,7534,7534,89,0.5,0.5,NA
"14750",30,32,"spillover1","rp","spillover1 rp",7,0,604,604,89,0.5,0.5,604
"14752",30,25,"spillover1","rp","spillover1 rp",8,0,470,470,89,-0.5,0.5,470
"14754",30,27,"spillover1","rp","spillover1 rp",6,0,384,384,89,-0.5,-0.5,384
"14756",30,37,"spillover1","rp","spillover1 rp",8,0,1690,1690,89,-0.5,0.5,1690
"14758",30,38,"spillover1","rp","spillover1 rp",5,0,1718,1718,89,0.5,-0.5,1718
"14760",30,47,"spillover1","rp","spillover1 rp",6,0,202,202,89,-0.5,-0.5,202
"14762",30,33,"spillover1","rp","spillover1 rp",8,0,406,406,89,-0.5,0.5,406
"14764",30,30,"spillover1","rp","spillover1 rp",5,0,1154,1154,89,0.5,-0.5,1154
"14766",30,48,"spillover1","rp","spillover1 rp",7,0,1230,1230,89,0.5,0.5,1230
"14768",30,40,"spillover1","rp","spillover1 rp",7,0,2080,2080,89,0.5,0.5,2080
"14770",30,46,"spillover1","rp","spillover1 rp",5,0,836,836,89,0.5,-0.5,836
"14772",30,35,"spillover1","rp","spillover1 rp",6,0,178,178,89,-0.5,-0.5,178
"14774",30,43,"spillover1","rp","spillover1 rp",6,0,1074,1074,89,-0.5,-0.5,1074
"14776",30,41,"spillover1","rp","spillover1 rp",8,0,554,554,89,-0.5,0.5,554
"14778",30,39,"spillover1","rp","spillover1 rp",6,0,1114,1114,89,-0.5,-0.5,1114
"14780",30,42,"spillover1","rp","spillover1 rp",5,0,338,338,89,0.5,-0.5,338
"14782",30,31,"spillover1","rp","spillover1 rp",6,0,3284,3284,89,-0.5,-0.5,3284
"14784",30,26,"spillover1","rp","spillover1 rp",5,0,1848,1848,89,0.5,-0.5,1848
"14786",30,34,"spillover1","rp","spillover1 rp",5,0,682,682,89,0.5,-0.5,682
"14788",30,45,"spillover1","rp","spillover1 rp",8,0,564,564,89,-0.5,0.5,564
"14790",30,29,"spillover1","rp","spillover1 rp",8,0,402,402,89,-0.5,0.5,402
"14792",30,28,"spillover1","rp","spillover1 rp",7,0,340,340,89,0.5,0.5,340
"14794",31,34,"spillover1","rp","spillover1 rp",6,0,594,594,89,-0.5,-0.5,594
"14796",31,41,"spillover1","rp","spillover1 rp",5,0,1076,1076,89,0.5,-0.5,1076
"14798",31,40,"spillover1","rp","spillover1 rp",8,0,378,378,89,-0.5,0.5,378
"14800",31,42,"spillover1","rp","spillover1 rp",6,0,364,364,89,-0.5,-0.5,364
"14802",31,31,"spillover1","rp","spillover1 rp",7,0,1136,1136,89,0.5,0.5,1136
"14804",31,35,"spillover1","rp","spillover1 rp",7,0,1454,1454,89,0.5,0.5,1454
"14806",31,38,"spillover1","rp","spillover1 rp",6,0,838,838,89,-0.5,-0.5,838
"14808",31,29,"spillover1","rp","spillover1 rp",5,0,700,700,89,0.5,-0.5,700
"14810",31,37,"spillover1","rp","spillover1 rp",5,0,774,774,89,0.5,-0.5,774
"14812",31,46,"spillover1","rp","spillover1 rp",6,0,384,384,89,-0.5,-0.5,384
"14814",31,44,"spillover1","rp","spillover1 rp",8,0,872,872,89,-0.5,0.5,872
"14816",31,28,"spillover1","rp","spillover1 rp",8,0,504,504,89,-0.5,0.5,504
"14818",31,30,"spillover1","rp","spillover1 rp",6,0,258,258,89,-0.5,-0.5,258
"14820",31,32,"spillover1","rp","spillover1 rp",8,0,830,830,89,-0.5,0.5,830
"14822",31,39,"spillover1","rp","spillover1 rp",7,0,864,864,89,0.5,0.5,864
"14824",31,25,"spillover1","rp","spillover1 rp",5,0,1486,1486,89,0.5,-0.5,1486
"14826",31,33,"spillover1","rp","spillover1 rp",5,0,1138,1138,89,0.5,-0.5,1138
"14828",31,47,"spillover1","rp","spillover1 rp",7,0,1276,1276,89,0.5,0.5,1276
"14830",31,45,"spillover1","rp","spillover1 rp",5,0,734,734,89,0.5,-0.5,734
"14832",31,48,"spillover1","rp","spillover1 rp",8,0,374,374,89,-0.5,0.5,374
"14834",31,36,"spillover1","rp","spillover1 rp",8,0,920,920,89,-0.5,0.5,920
"14836",31,43,"spillover1","rp","spillover1 rp",7,0,934,934,89,0.5,0.5,934
"14838",31,26,"spillover1","rp","spillover1 rp",6,0,708,708,89,-0.5,-0.5,708
"14840",31,27,"spillover1","rp","spillover1 rp",7,0,568,568,89,0.5,0.5,568
"14841",32,44,"spillover1","rp","spillover1 rp",5,0,4820,4820,89,0.5,-0.5,4820
"14843",32,43,"spillover1","rp","spillover1 rp",8,0,1534,1534,89,-0.5,0.5,1534
"14845",32,40,"spillover1","rp","spillover1 rp",5,0,9434,9434,89,0.5,-0.5,9434
"14847",32,42,"spillover1","rp","spillover1 rp",7,0,5130,5130,89,0.5,0.5,5130
"14849",32,39,"spillover1","rp","spillover1 rp",8,0,2244,2244,89,-0.5,0.5,2244
"14851",32,46,"spillover1","rp","spillover1 rp",7,0,4422,4422,89,0.5,0.5,4422
"14853",32,48,"spillover1","rp","spillover1 rp",5,0,2170,2170,89,0.5,-0.5,2170
"14855",32,32,"spillover1","rp","spillover1 rp",5,0,2746,2746,89,0.5,-0.5,2746
"14857",32,26,"spillover1","rp","spillover1 rp",7,0,17724,17724,89,0.5,0.5,NA
"14859",32,45,"spillover1","rp","spillover1 rp",6,0,572,572,89,-0.5,-0.5,572
"14861",32,25,"spillover1","rp","spillover1 rp",6,0,198,198,89,-0.5,-0.5,198
"14863",32,30,"spillover1","rp","spillover1 rp",7,0,1644,1644,89,0.5,0.5,1644
"14865",32,33,"spillover1","rp","spillover1 rp",6,0,1294,1294,89,-0.5,-0.5,1294
"14867",32,36,"spillover1","rp","spillover1 rp",5,0,1256,1256,89,0.5,-0.5,1256
"14869",32,35,"spillover1","rp","spillover1 rp",8,0,508,508,89,-0.5,0.5,508
"14871",32,41,"spillover1","rp","spillover1 rp",6,0,558,558,89,-0.5,-0.5,558
"14873",32,27,"spillover1","rp","spillover1 rp",8,0,858,858,89,-0.5,0.5,858
"14875",32,34,"spillover1","rp","spillover1 rp",7,0,766,766,89,0.5,0.5,766
"14877",32,28,"spillover1","rp","spillover1 rp",5,0,932,932,89,0.5,-0.5,932
"14879",32,31,"spillover1","rp","spillover1 rp",8,0,1454,1454,89,-0.5,0.5,1454
"14881",32,29,"spillover1","rp","spillover1 rp",6,0,722,722,89,-0.5,-0.5,722
"14883",32,47,"spillover1","rp","spillover1 rp",8,0,850,850,89,-0.5,0.5,850
"14885",32,37,"spillover1","rp","spillover1 rp",6,0,610,610,89,-0.5,-0.5,610
"14887",32,38,"spillover1","rp","spillover1 rp",7,0,1240,1240,89,0.5,0.5,1240
"14890",33,33,"spillover1","rp","spillover1 rp",7,0,1338,1338,89,0.5,0.5,1338
"14892",33,43,"spillover1","rp","spillover1 rp",5,0,2232,2232,89,0.5,-0.5,2232
"14894",33,31,"spillover1","rp","spillover1 rp",5,0,1084,1084,89,0.5,-0.5,1084
"14896",33,34,"spillover1","rp","spillover1 rp",8,0,2196,2196,89,-0.5,0.5,2196
"14898",33,42,"spillover1","rp","spillover1 rp",8,0,3860,3860,89,-0.5,0.5,3860
"14900",33,25,"spillover1","rp","spillover1 rp",7,0,996,996,89,0.5,0.5,996
"14902",33,26,"spillover1","rp","spillover1 rp",8,0,1572,1572,89,-0.5,0.5,1572
"14904",33,35,"spillover1","rp","spillover1 rp",5,0,2026,2026,89,0.5,-0.5,2026
"14906",33,47,"spillover1","rp","spillover1 rp",5,0,1978,1978,89,0.5,-0.5,1978
"14908",33,32,"spillover1","rp","spillover1 rp",6,0,4242,4242,89,-0.5,-0.5,4242
"14910",33,40,"spillover1","rp","spillover1 rp",6,0,3440,3440,89,-0.5,-0.5,3440
"14912",33,36,"spillover1","rp","spillover1 rp",6,0,4144,4144,89,-0.5,-0.5,4144
"14914",33,48,"spillover1","rp","spillover1 rp",6,0,640,640,89,-0.5,-0.5,640
"14916",33,27,"spillover1","rp","spillover1 rp",5,1,0,NA,89,0.5,-0.5,NA
"14918",33,41,"spillover1","rp","spillover1 rp",7,0,5642,5642,89,0.5,0.5,5642
"14920",33,37,"spillover1","rp","spillover1 rp",7,0,3168,3168,89,0.5,0.5,3168
"14922",33,45,"spillover1","rp","spillover1 rp",7,0,1128,1128,89,0.5,0.5,1128
"14924",33,44,"spillover1","rp","spillover1 rp",6,0,1172,1172,89,-0.5,-0.5,1172
"14926",33,29,"spillover1","rp","spillover1 rp",7,0,1506,1506,89,0.5,0.5,1506
"14928",33,28,"spillover1","rp","spillover1 rp",6,0,920,920,89,-0.5,-0.5,920
"14930",33,30,"spillover1","rp","spillover1 rp",8,0,1466,1466,89,-0.5,0.5,1466
"14932",33,39,"spillover1","rp","spillover1 rp",5,0,4628,4628,89,0.5,-0.5,4628
"14934",33,38,"spillover1","rp","spillover1 rp",8,1,0,NA,89,-0.5,0.5,NA
"14936",33,46,"spillover1","rp","spillover1 rp",8,0,1720,1720,89,-0.5,0.5,1720
"14937",34,37,"spillover1","rp","spillover1 rp",8,0,449,449,89,-0.5,0.5,449
"14939",34,32,"spillover1","rp","spillover1 rp",7,0,2583,2583,89,0.5,0.5,2583
"14941",34,30,"spillover1","rp","spillover1 rp",5,0,333,333,89,0.5,-0.5,333
"14943",34,27,"spillover1","rp","spillover1 rp",6,0,286,286,89,-0.5,-0.5,286
"14945",34,34,"spillover1","rp","spillover1 rp",5,0,587,587,89,0.5,-0.5,587
"14947",34,46,"spillover1","rp","spillover1 rp",5,0,4584,4584,89,0.5,-0.5,4584
"14949",34,38,"spillover1","rp","spillover1 rp",5,0,1040,1040,89,0.5,-0.5,1040
"14951",34,39,"spillover1","rp","spillover1 rp",6,0,1597,1597,89,-0.5,-0.5,1597
"14953",34,45,"spillover1","rp","spillover1 rp",8,0,713,713,89,-0.5,0.5,713
"14955",34,29,"spillover1","rp","spillover1 rp",8,0,158,158,89,-0.5,0.5,158
"14957",34,33,"spillover1","rp","spillover1 rp",8,0,368,368,89,-0.5,0.5,368
"14959",34,48,"spillover1","rp","spillover1 rp",7,0,1837,1837,89,0.5,0.5,1837
"14961",34,41,"spillover1","rp","spillover1 rp",8,0,353,353,89,-0.5,0.5,353
"14963",34,40,"spillover1","rp","spillover1 rp",7,0,284,284,89,0.5,0.5,284
"14965",34,31,"spillover1","rp","spillover1 rp",6,0,1786,1786,89,-0.5,-0.5,1786
"14967",34,43,"spillover1","rp","spillover1 rp",6,0,221,221,89,-0.5,-0.5,221
"14969",34,25,"spillover1","rp","spillover1 rp",8,0,310,310,89,-0.5,0.5,310
"14971",34,36,"spillover1","rp","spillover1 rp",7,0,447,447,89,0.5,0.5,447
"14973",34,47,"spillover1","rp","spillover1 rp",6,0,347,347,89,-0.5,-0.5,347
"14975",34,42,"spillover1","rp","spillover1 rp",5,0,574,574,89,0.5,-0.5,574
"14977",34,44,"spillover1","rp","spillover1 rp",7,0,295,295,89,0.5,0.5,295
"14979",34,28,"spillover1","rp","spillover1 rp",7,0,1313,1313,89,0.5,0.5,1313
"14981",34,26,"spillover1","rp","spillover1 rp",5,0,3537,3537,89,0.5,-0.5,3537
"14983",34,35,"spillover1","rp","spillover1 rp",6,0,1232,1232,89,-0.5,-0.5,1232
"14985",35,47,"spillover1","rp","spillover1 rp",6,0,696,696,89,-0.5,-0.5,696
"14987",35,33,"spillover1","rp","spillover1 rp",8,0,1050,1050,89,-0.5,0.5,1050
"14989",35,43,"spillover1","rp","spillover1 rp",6,0,840,840,89,-0.5,-0.5,840
"14991",35,32,"spillover1","rp","spillover1 rp",7,0,2990,2990,89,0.5,0.5,2990
"14993",35,42,"spillover1","rp","spillover1 rp",5,0,1104,1104,89,0.5,-0.5,1104
"14995",35,26,"spillover1","rp","spillover1 rp",5,0,2972,2972,89,0.5,-0.5,2972
"14997",35,39,"spillover1","rp","spillover1 rp",6,0,1390,1390,89,-0.5,-0.5,1390
"14999",35,28,"spillover1","rp","spillover1 rp",7,0,1534,1534,89,0.5,0.5,1534
"15001",35,36,"spillover1","rp","spillover1 rp",7,0,624,624,89,0.5,0.5,624
"15003",35,48,"spillover1","rp","spillover1 rp",7,0,3264,3264,89,0.5,0.5,3264
"15005",35,34,"spillover1","rp","spillover1 rp",5,0,2648,2648,89,0.5,-0.5,2648
"15007",35,38,"spillover1","rp","spillover1 rp",5,0,6574,6574,89,0.5,-0.5,6574
"15009",35,46,"spillover1","rp","spillover1 rp",5,0,4598,4598,89,0.5,-0.5,4598
"15011",35,35,"spillover1","rp","spillover1 rp",6,0,584,584,89,-0.5,-0.5,584
"15013",35,44,"spillover1","rp","spillover1 rp",7,0,1566,1566,89,0.5,0.5,1566
"15015",35,40,"spillover1","rp","spillover1 rp",7,0,1814,1814,89,0.5,0.5,1814
"15017",35,31,"spillover1","rp","spillover1 rp",6,0,6346,6346,89,-0.5,-0.5,6346
"15019",35,41,"spillover1","rp","spillover1 rp",8,0,1142,1142,89,-0.5,0.5,1142
"15021",35,27,"spillover1","rp","spillover1 rp",6,0,958,958,89,-0.5,-0.5,958
"15023",35,37,"spillover1","rp","spillover1 rp",8,0,970,970,89,-0.5,0.5,970
"15025",35,30,"spillover1","rp","spillover1 rp",5,0,1318,1318,89,0.5,-0.5,1318
"15027",35,45,"spillover1","rp","spillover1 rp",8,0,658,658,89,-0.5,0.5,658
"15029",35,29,"spillover1","rp","spillover1 rp",8,0,482,482,89,-0.5,0.5,482
"15031",35,25,"spillover1","rp","spillover1 rp",8,0,654,654,89,-0.5,0.5,654
"15034",36,41,"spillover1","rp","spillover1 rp",5,0,852,852,89,0.5,-0.5,852
"15036",36,43,"spillover1","rp","spillover1 rp",7,0,2270,2270,89,0.5,0.5,2270
"15038",36,26,"spillover1","rp","spillover1 rp",6,0,3601,3601,89,-0.5,-0.5,3601
"15040",36,27,"spillover1","rp","spillover1 rp",7,0,579,579,89,0.5,0.5,579
"15042",36,42,"spillover1","rp","spillover1 rp",6,0,353,353,89,-0.5,-0.5,353
"15044",36,33,"spillover1","rp","spillover1 rp",5,0,1543,1543,89,0.5,-0.5,1543
"15046",36,40,"spillover1","rp","spillover1 rp",8,0,3275,3275,89,-0.5,0.5,3275
"15048",36,47,"spillover1","rp","spillover1 rp",7,0,1140,1140,89,0.5,0.5,1140
"15050",36,35,"spillover1","rp","spillover1 rp",7,0,1970,1970,89,0.5,0.5,1970
"15052",36,46,"spillover1","rp","spillover1 rp",6,0,5370,5370,89,-0.5,-0.5,5370
"15054",36,28,"spillover1","rp","spillover1 rp",8,0,656,656,89,-0.5,0.5,656
"15056",36,34,"spillover1","rp","spillover1 rp",6,0,297,297,89,-0.5,-0.5,297
"15058",36,36,"spillover1","rp","spillover1 rp",8,0,823,823,89,-0.5,0.5,823
"15060",36,38,"spillover1","rp","spillover1 rp",6,0,455,455,89,-0.5,-0.5,455
"15062",36,25,"spillover1","rp","spillover1 rp",5,0,343,343,89,0.5,-0.5,343
"15064",36,37,"spillover1","rp","spillover1 rp",5,0,580,580,89,0.5,-0.5,580
"15066",36,31,"spillover1","rp","spillover1 rp",7,0,2757,2757,89,0.5,0.5,2757
"15068",36,45,"spillover1","rp","spillover1 rp",5,0,2285,2285,89,0.5,-0.5,2285
"15070",36,30,"spillover1","rp","spillover1 rp",6,0,616,616,89,-0.5,-0.5,616
"15072",36,32,"spillover1","rp","spillover1 rp",8,0,780,780,89,-0.5,0.5,780
"15074",36,44,"spillover1","rp","spillover1 rp",8,0,468,468,89,-0.5,0.5,468
"15076",36,48,"spillover1","rp","spillover1 rp",8,0,345,345,89,-0.5,0.5,345
"15078",36,39,"spillover1","rp","spillover1 rp",7,0,1240,1240,89,0.5,0.5,1240
"15080",36,29,"spillover1","rp","spillover1 rp",5,0,690,690,89,0.5,-0.5,690
"15081",37,42,"spillover1","rp","spillover1 rp",7,0,5163,5163,89,0.5,0.5,5163
"15083",37,36,"spillover1","rp","spillover1 rp",5,0,1431,1431,89,0.5,-0.5,1431
"15085",37,32,"spillover1","rp","spillover1 rp",5,0,10950,10950,89,0.5,-0.5,10950
"15087",37,48,"spillover1","rp","spillover1 rp",5,0,5876,5876,89,0.5,-0.5,5876
"15089",37,25,"spillover1","rp","spillover1 rp",6,0,333,333,89,-0.5,-0.5,333
"15091",37,30,"spillover1","rp","spillover1 rp",7,0,3058,3058,89,0.5,0.5,3058
"15093",37,39,"spillover1","rp","spillover1 rp",8,0,884,884,89,-0.5,0.5,884
"15095",37,35,"spillover1","rp","spillover1 rp",8,0,1636,1636,89,-0.5,0.5,1636
"15097",37,28,"spillover1","rp","spillover1 rp",5,0,1568,1568,89,0.5,-0.5,1568
"15099",37,34,"spillover1","rp","spillover1 rp",7,0,802,802,89,0.5,0.5,802
"15101",37,38,"spillover1","rp","spillover1 rp",7,0,934,934,89,0.5,0.5,934
"15103",37,26,"spillover1","rp","spillover1 rp",7,0,1821,1821,89,0.5,0.5,1821
"15105",37,40,"spillover1","rp","spillover1 rp",5,0,1817,1817,89,0.5,-0.5,1817
"15107",37,47,"spillover1","rp","spillover1 rp",8,0,713,713,89,-0.5,0.5,713
