"","X","group","subject","item","region","measure","sort","condition","skips","rawdata","nozero","ambiguity","gender"
"630",12780,"Native",27,15,"disamb","rp","disamb rp",3,0,406,406,0.5,0.5
"631",12782,"Native",27,1,"disamb","rp","disamb rp",1,0,371,371,0.5,0.5
"632",12784,"Native",27,12,"disamb","rp","disamb rp",4,0,367,367,0.5,0.5
"633",12786,"Native",27,4,"disamb","rp","disamb rp",4,0,618,618,0.5,0.5
"634",12788,"Native",27,13,"disamb","rp","disamb rp",1,0,184,184,0.5,0.5
"635",12790,"Native",27,23,"disamb","rp","disamb rp",3,0,437,437,0.5,0.5
"636",12792,"Native",27,3,"disamb","rp","disamb rp",3,0,825,825,0.5,0.5
"637",12794,"Native",27,5,"disamb","rp","disamb rp",1,1,0,NA,0.5,0.5
"638",12796,"Native",27,18,"disamb","rp","disamb rp",2,0,309,309,0.5,0.5
"639",12798,"Native",27,21,"disamb","rp","disamb rp",1,0,229,229,0.5,0.5
"640",12800,"Native",27,9,"disamb","rp","disamb rp",1,0,308,308,0.5,0.5
"641",12802,"Native",27,20,"disamb","rp","disamb rp",4,0,452,452,0.5,0.5
"642",12804,"Native",27,22,"disamb","rp","disamb rp",2,0,700,700,0.5,0.5
"643",12806,"Native",27,14,"disamb","rp","disamb rp",2,0,395,395,0.5,0.5
"644",12808,"Native",27,24,"disamb","rp","disamb rp",4,1,0,NA,0.5,0.5
"645",12810,"Native",27,8,"disamb","rp","disamb rp",4,0,299,299,0.5,0.5
"646",12812,"Native",27,10,"disamb","rp","disamb rp",2,0,282,282,0.5,0.5
"647",12814,"Native",27,16,"disamb","rp","disamb rp",4,0,226,226,0.5,0.5
"648",12816,"Native",27,19,"disamb","rp","disamb rp",3,0,314,314,0.5,0.5
"649",12818,"Native",28,1,"disamb","rp","disamb rp",2,0,178,178,0.5,0.5
"650",12820,"Native",28,8,"disamb","rp","disamb rp",1,0,172,172,0.5,0.5
"651",12822,"Native",28,9,"disamb","rp","disamb rp",2,0,1436,1436,0.5,0.5
"652",12824,"Native",28,13,"disamb","rp","disamb rp",2,0,502,502,0.5,0.5
"653",12826,"Native",28,18,"disamb","rp","disamb rp",3,0,292,292,0.5,0.5
"654",12828,"Native",28,4,"disamb","rp","disamb rp",1,0,250,250,0.5,0.5
"655",12830,"Native",28,12,"disamb","rp","disamb rp",1,0,166,166,0.5,0.5
"656",12832,"Native",28,7,"disamb","rp","disamb rp",4,0,168,168,0.5,0.5
"657",12834,"Native",28,2,"disamb","rp","disamb rp",3,0,206,206,0.5,0.5
"658",12836,"Native",28,10,"disamb","rp","disamb rp",3,0,204,204,0.5,0.5
"659",12838,"Native",28,22,"disamb","rp","disamb rp",3,0,218,218,0.5,0.5
"660",12840,"Native",28,17,"disamb","rp","disamb rp",2,0,184,184,0.5,0.5
"661",12842,"Native",28,11,"disamb","rp","disamb rp",4,1,0,NA,0.5,0.5
"662",12844,"Native",28,20,"disamb","rp","disamb rp",1,0,910,910,0.5,0.5
"663",12846,"Native",28,15,"disamb","rp","disamb rp",4,0,168,168,0.5,0.5
"664",12848,"Native",28,23,"disamb","rp","disamb rp",4,0,512,512,0.5,0.5
"665",12850,"Native",28,19,"disamb","rp","disamb rp",4,0,186,186,0.5,0.5
"666",12852,"Native",28,24,"disamb","rp","disamb rp",1,0,230,230,0.5,0.5
"667",12854,"Native",28,5,"disamb","rp","disamb rp",2,1,0,NA,0.5,0.5
"668",12856,"Native",28,14,"disamb","rp","disamb rp",3,0,182,182,0.5,0.5
"669",12858,"Native",28,16,"disamb","rp","disamb rp",1,0,988,988,0.5,0.5
"670",12860,"Native",28,3,"disamb","rp","disamb rp",4,1,0,NA,0.5,0.5
"671",12862,"Native",28,21,"disamb","rp","disamb rp",2,0,228,228,0.5,0.5
"672",12864,"Native",28,6,"disamb","rp","disamb rp",3,1,0,NA,0.5,0.5
"673",12865,"Native",29,21,"disamb","rp","disamb rp",3,0,810,810,0.5,0.5
"674",12867,"Native",29,19,"disamb","rp","disamb rp",1,0,2870,2870,0.5,0.5
"675",12869,"Native",29,17,"disamb","rp","disamb rp",3,0,256,256,0.5,0.5
"676",12871,"Native",29,13,"disamb","rp","disamb rp",3,0,250,250,0.5,0.5
"677",12873,"Native",29,2,"disamb","rp","disamb rp",4,0,516,516,0.5,0.5
"678",12875,"Native",29,12,"disamb","rp","disamb rp",2,0,244,244,0.5,0.5
"679",12877,"Native",29,15,"disamb","rp","disamb rp",1,0,360,360,0.5,0.5
"680",12879,"Native",29,4,"disamb","rp","disamb rp",2,0,234,234,0.5,0.5
"681",12881,"Native",29,24,"disamb","rp","disamb rp",2,1,0,NA,0.5,0.5
"682",12883,"Native",29,3,"disamb","rp","disamb rp",1,0,776,776,0.5,0.5
"683",12885,"Native",29,9,"disamb","rp","disamb rp",3,0,194,194,0.5,0.5
"684",12887,"Native",29,7,"disamb","rp","disamb rp",1,0,1526,1526,0.5,0.5
"685",12889,"Native",29,11,"disamb","rp","disamb rp",1,0,450,450,0.5,0.5
"686",12891,"Native",29,16,"disamb","rp","disamb rp",2,0,1000,1000,0.5,0.5
"687",12893,"Native",29,23,"disamb","rp","disamb rp",1,0,822,822,0.5,0.5
"688",12895,"Native",29,14,"disamb","rp","disamb rp",4,0,182,182,0.5,0.5
"689",12897,"Native",29,18,"disamb","rp","disamb rp",4,0,226,226,0.5,0.5
"690",12899,"Native",29,1,"disamb","rp","disamb rp",3,0,216,216,0.5,0.5
"691",12901,"Native",29,22,"disamb","rp","disamb rp",4,0,236,236,0.5,0.5
"692",12903,"Native",29,8,"disamb","rp","disamb rp",2,0,398,398,0.5,0.5
"693",12905,"Native",29,6,"disamb","rp","disamb rp",4,0,404,404,0.5,0.5
"694",12907,"Native",29,5,"disamb","rp","disamb rp",3,0,236,236,0.5,0.5
"695",12909,"Native",29,20,"disamb","rp","disamb rp",2,0,1040,1040,0.5,0.5
"696",12911,"Native",29,10,"disamb","rp","disamb rp",4,0,202,202,0.5,0.5
"697",12913,"Native",30,6,"disamb","rp","disamb rp",1,0,4686,4686,0.5,0.5
"698",12915,"Native",30,13,"disamb","rp","disamb rp",4,0,1150,1150,0.5,0.5
"699",12917,"Native",30,20,"disamb","rp","disamb rp",3,0,214,214,0.5,0.5
"700",12919,"Native",30,18,"disamb","rp","disamb rp",1,0,176,176,0.5,0.5
"701",12921,"Native",30,5,"disamb","rp","disamb rp",4,0,1570,1570,0.5,0.5
"702",12923,"Native",30,17,"disamb","rp","disamb rp",4,1,0,NA,0.5,0.5
"703",12925,"Native",30,2,"disamb","rp","disamb rp",1,0,382,382,0.5,0.5
"704",12927,"Native",30,11,"disamb","rp","disamb rp",2,0,164,164,0.5,0.5
"705",12929,"Native",30,14,"disamb","rp","disamb rp",1,0,1672,1672,0.5,0.5
"706",12931,"Native",30,4,"disamb","rp","disamb rp",3,0,2490,2490,0.5,0.5
"707",12933,"Native",30,15,"disamb","rp","disamb rp",2,0,1246,1246,0.5,0.5
"708",12935,"Native",30,9,"disamb","rp","disamb rp",4,0,154,154,0.5,0.5
"709",12937,"Native",30,10,"disamb","rp","disamb rp",1,0,214,214,0.5,0.5
"710",12939,"Native",30,24,"disamb","rp","disamb rp",3,0,1254,1254,0.5,0.5
"711",12941,"Native",30,21,"disamb","rp","disamb rp",4,0,398,398,0.5,0.5
"712",12943,"Native",30,19,"disamb","rp","disamb rp",2,0,3580,3580,0.5,0.5
"713",12945,"Native",30,12,"disamb","rp","disamb rp",3,1,0,NA,0.5,0.5
"714",12947,"Native",30,23,"disamb","rp","disamb rp",2,0,284,284,0.5,0.5
"715",12949,"Native",30,7,"disamb","rp","disamb rp",2,0,2204,2204,0.5,0.5
"716",12951,"Native",30,1,"disamb","rp","disamb rp",4,0,160,160,0.5,0.5
"717",12953,"Native",30,8,"disamb","rp","disamb rp",3,0,184,184,0.5,0.5
"718",12955,"Native",30,22,"disamb","rp","disamb rp",1,0,700,700,0.5,0.5
"719",12957,"Native",30,16,"disamb","rp","disamb rp",3,0,290,290,0.5,0.5
"720",12959,"Native",30,3,"disamb","rp","disamb rp",2,0,1596,1596,0.5,0.5
"721",12962,"Native",31,21,"disamb","rp","disamb rp",1,0,1926,1926,0.5,0.5
"722",12964,"Native",31,14,"disamb","rp","disamb rp",2,0,222,222,0.5,0.5
"723",12966,"Native",31,16,"disamb","rp","disamb rp",4,0,170,170,0.5,0.5
"724",12968,"Native",31,4,"disamb","rp","disamb rp",4,0,248,248,0.5,0.5
"725",12970,"Native",31,15,"disamb","rp","disamb rp",3,0,214,214,0.5,0.5
"726",12972,"Native",31,1,"disamb","rp","disamb rp",1,0,556,556,0.5,0.5
"727",12974,"Native",31,22,"disamb","rp","disamb rp",2,0,250,250,0.5,0.5
"728",12976,"Native",31,8,"disamb","rp","disamb rp",4,0,314,314,0.5,0.5
"729",12978,"Native",31,13,"disamb","rp","disamb rp",1,1,0,NA,0.5,0.5
"730",12980,"Native",31,2,"disamb","rp","disamb rp",2,0,238,238,0.5,0.5
"731",12982,"Native",31,24,"disamb","rp","disamb rp",4,0,222,222,0.5,0.5
"732",12984,"Native",31,5,"disamb","rp","disamb rp",1,0,218,218,0.5,0.5
"733",12986,"Native",31,10,"disamb","rp","disamb rp",2,1,0,NA,0.5,0.5
"734",12988,"Native",31,6,"disamb","rp","disamb rp",2,0,328,328,0.5,0.5
"735",12990,"Native",31,11,"disamb","rp","disamb rp",3,0,1172,1172,0.5,0.5
"736",12992,"Native",31,23,"disamb","rp","disamb rp",3,0,326,326,0.5,0.5
"737",12994,"Native",31,9,"disamb","rp","disamb rp",1,0,214,214,0.5,0.5
"738",12996,"Native",31,20,"disamb","rp","disamb rp",4,0,188,188,0.5,0.5
"739",12998,"Native",31,7,"disamb","rp","disamb rp",3,0,1234,1234,0.5,0.5
"740",13000,"Native",31,18,"disamb","rp","disamb rp",2,0,1332,1332,0.5,0.5
"741",13002,"Native",31,3,"disamb","rp","disamb rp",3,1,0,NA,0.5,0.5
"742",13004,"Native",31,17,"disamb","rp","disamb rp",1,0,216,216,0.5,0.5
"743",13006,"Native",31,19,"disamb","rp","disamb rp",3,0,346,346,0.5,0.5
"744",13008,"Native",31,12,"disamb","rp","disamb rp",4,1,0,NA,0.5,0.5
"745",13009,"Native",32,19,"disamb","rp","disamb rp",4,0,96,96,0.5,0.5
"746",13011,"Native",32,20,"disamb","rp","disamb rp",1,1,0,NA,0.5,0.5
"747",13013,"Native",32,9,"disamb","rp","disamb rp",2,1,0,NA,0.5,0.5
"748",13015,"Native",32,4,"disamb","rp","disamb rp",1,1,0,NA,0.5,0.5
"749",13017,"Native",32,10,"disamb","rp","disamb rp",3,1,0,NA,0.5,0.5
"750",13019,"Native",32,12,"disamb","rp","disamb rp",1,0,184,184,0.5,0.5
"751",13021,"Native",32,7,"disamb","rp","disamb rp",4,1,0,NA,0.5,0.5
"752",13023,"Native",32,11,"disamb","rp","disamb rp",4,1,0,NA,0.5,0.5
"753",13025,"Native",32,8,"disamb","rp","disamb rp",1,0,846,846,0.5,0.5
"754",13027,"Native",32,18,"disamb","rp","disamb rp",3,0,196,196,0.5,0.5
"755",13029,"Native",32,14,"disamb","rp","disamb rp",3,1,0,NA,0.5,0.5
"756",13031,"Native",32,2,"disamb","rp","disamb rp",3,1,0,NA,0.5,0.5
"757",13033,"Native",32,15,"disamb","rp","disamb rp",4,1,0,NA,0.5,0.5
"758",13035,"Native",32,17,"disamb","rp","disamb rp",2,1,0,NA,0.5,0.5
"759",13037,"Native",32,5,"disamb","rp","disamb rp",2,0,144,144,0.5,0.5
"760",13039,"Native",32,22,"disamb","rp","disamb rp",3,1,0,NA,0.5,0.5
"761",13041,"Native",32,24,"disamb","rp","disamb rp",1,1,0,NA,0.5,0.5
"762",13043,"Native",32,21,"disamb","rp","disamb rp",2,1,0,NA,0.5,0.5
"763",13045,"Native",32,1,"disamb","rp","disamb rp",2,1,0,NA,0.5,0.5
"764",13047,"Native",32,16,"disamb","rp","disamb rp",1,1,0,NA,0.5,0.5
"765",13049,"Native",32,6,"disamb","rp","disamb rp",3,1,0,NA,0.5,0.5
"766",13051,"Native",32,13,"disamb","rp","disamb rp",2,1,0,NA,0.5,0.5
"767",13053,"Native",32,3,"disamb","rp","disamb rp",4,0,174,174,0.5,0.5
"768",13055,"Native",32,23,"disamb","rp","disamb rp",4,0,178,178,0.5,0.5
"769",13057,"Native",33,4,"disamb","rp","disamb rp",2,0,700,700,0.5,0.5
"770",13059,"Native",33,2,"disamb","rp","disamb rp",4,0,250,250,0.5,0.5
"771",13061,"Native",33,16,"disamb","rp","disamb rp",2,0,200,200,0.5,0.5
"772",13063,"Native",33,11,"disamb","rp","disamb rp",1,0,288,288,0.5,0.5
"773",13065,"Native",33,1,"disamb","rp","disamb rp",3,0,208,208,0.5,0.5
"774",13067,"Native",33,15,"disamb","rp","disamb rp",1,0,764,764,0.5,0.5
"775",13069,"Native",33,23,"disamb","rp","disamb rp",1,0,536,536,0.5,0.5
"776",13071,"Native",33,20,"disamb","rp","disamb rp",2,0,500,500,0.5,0.5
"777",13073,"Native",33,7,"disamb","rp","disamb rp",1,0,506,506,0.5,0.5
"778",13075,"Native",33,3,"disamb","rp","disamb rp",1,0,230,230,0.5,0.5
"779",13077,"Native",33,12,"disamb","rp","disamb rp",2,1,0,NA,0.5,0.5
"780",13079,"Native",33,24,"disamb","rp","disamb rp",2,0,368,368,0.5,0.5
"781",13081,"Native",33,14,"disamb","rp","disamb rp",4,0,278,278,0.5,0.5
"782",13083,"Native",33,18,"disamb","rp","disamb rp",4,0,254,254,0.5,0.5
"783",13085,"Native",33,6,"disamb","rp","disamb rp",4,0,206,206,0.5,0.5
"784",13087,"Native",33,21,"disamb","rp","disamb rp",3,0,270,270,0.5,0.5
"785",13089,"Native",33,13,"disamb","rp","disamb rp",3,0,648,648,0.5,0.5
"786",13091,"Native",33,9,"disamb","rp","disamb rp",3,0,354,354,0.5,0.5
"787",13093,"Native",33,10,"disamb","rp","disamb rp",4,0,316,316,0.5,0.5
"788",13095,"Native",33,19,"disamb","rp","disamb rp",1,0,202,202,0.5,0.5
"789",13097,"Native",33,22,"disamb","rp","disamb rp",4,0,228,228,0.5,0.5
"790",13099,"Native",33,8,"disamb","rp","disamb rp",2,0,162,162,0.5,0.5
"791",13101,"Native",33,17,"disamb","rp","disamb rp",3,0,272,272,0.5,0.5
"792",13103,"Native",33,5,"disamb","rp","disamb rp",3,0,186,186,0.5,0.5
"793",13106,"Native",34,16,"disamb","rp","disamb rp",3,0,2615,2615,0.5,0.5
"794",13108,"Native",34,14,"disamb","rp","disamb rp",1,0,6389,6389,0.5,0.5
"795",13110,"Native",34,1,"disamb","rp","disamb rp",4,0,1276,1276,0.5,0.5
"796",13112,"Native",34,24,"disamb","rp","disamb rp",3,0,299,299,0.5,0.5
"797",13114,"Native",34,5,"disamb","rp","disamb rp",4,0,427,427,0.5,0.5
"798",13116,"Native",34,13,"disamb","rp","disamb rp",4,0,823,823,0.5,0.5
"799",13118,"Native",34,3,"disamb","rp","disamb rp",2,0,6137,6137,0.5,0.5
"800",13120,"Native",34,2,"disamb","rp","disamb rp",1,0,2456,2456,0.5,0.5
"801",13122,"Native",34,19,"disamb","rp","disamb rp",2,0,905,905,0.5,0.5
"802",13124,"Native",34,18,"disamb","rp","disamb rp",1,0,343,343,0.5,0.5
"803",13126,"Native",34,22,"disamb","rp","disamb rp",1,0,2065,2065,0.5,0.5
"804",13128,"Native",34,17,"disamb","rp","disamb rp",4,0,290,290,0.5,0.5
"805",13130,"Native",34,4,"disamb","rp","disamb rp",3,0,1108,1108,0.5,0.5
"806",13132,"Native",34,20,"disamb","rp","disamb rp",3,0,1147,1147,0.5,0.5
"807",13134,"Native",34,7,"disamb","rp","disamb rp",2,0,264,264,0.5,0.5
"808",13136,"Native",34,11,"disamb","rp","disamb rp",2,0,501,501,0.5,0.5
"809",13138,"Native",34,8,"disamb","rp","disamb rp",3,0,359,359,0.5,0.5
"810",13140,"Native",34,21,"disamb","rp","disamb rp",4,0,3795,3795,0.5,0.5
"811",13142,"Native",34,12,"disamb","rp","disamb rp",3,0,386,386,0.5,0.5
"812",13144,"Native",34,15,"disamb","rp","disamb rp",2,0,448,448,0.5,0.5
"813",13146,"Native",34,10,"disamb","rp","disamb rp",1,0,530,530,0.5,0.5
"814",13148,"Native",34,23,"disamb","rp","disamb rp",2,0,2490,2490,0.5,0.5
"815",13150,"Native",34,9,"disamb","rp","disamb rp",4,0,571,571,0.5,0.5
"816",13152,"Native",34,6,"disamb","rp","disamb rp",1,0,1328,1328,0.5,0.5
"817",13153,"Native",35,23,"disamb","rp","disamb rp",2,0,236,236,0.5,0.5
"818",13155,"Native",35,1,"disamb","rp","disamb rp",4,0,230,230,0.5,0.5
"819",13157,"Native",35,10,"disamb","rp","disamb rp",1,1,0,NA,0.5,0.5
"820",13159,"Native",35,4,"disamb","rp","disamb rp",3,0,224,224,0.5,0.5
"821",13161,"Native",35,18,"disamb","rp","disamb rp",1,0,228,228,0.5,0.5
"822",13163,"Native",35,9,"disamb","rp","disamb rp",4,0,220,220,0.5,0.5
"823",13165,"Native",35,20,"disamb","rp","disamb rp",3,0,224,224,0.5,0.5
"824",13167,"Native",35,17,"disamb","rp","disamb rp",4,0,204,204,0.5,0.5
"825",13169,"Native",35,14,"disamb","rp","disamb rp",1,0,224,224,0.5,0.5
"826",13171,"Native",35,2,"disamb","rp","disamb rp",1,0,410,410,0.5,0.5
"827",13173,"Native",35,15,"disamb","rp","disamb rp",2,0,388,388,0.5,0.5
"828",13175,"Native",35,19,"disamb","rp","disamb rp",2,0,362,362,0.5,0.5
"829",13177,"Native",35,3,"disamb","rp","disamb rp",2,0,522,522,0.5,0.5
"830",13179,"Native",35,12,"disamb","rp","disamb rp",3,0,206,206,0.5,0.5
"831",13181,"Native",35,11,"disamb","rp","disamb rp",2,0,278,278,0.5,0.5
"832",13183,"Native",35,24,"disamb","rp","disamb rp",3,1,0,NA,0.5,0.5
"833",13185,"Native",35,7,"disamb","rp","disamb rp",2,0,244,244,0.5,0.5
"834",13187,"Native",35,21,"disamb","rp","disamb rp",4,0,198,198,0.5,0.5
"835",13189,"Native",35,5,"disamb","rp","disamb rp",4,0,226,226,0.5,0.5
"836",13191,"Native",35,22,"disamb","rp","disamb rp",1,0,266,266,0.5,0.5
"837",13193,"Native",35,6,"disamb","rp","disamb rp",1,0,300,300,0.5,0.5
"838",13195,"Native",35,13,"disamb","rp","disamb rp",4,0,176,176,0.5,0.5
"839",13197,"Native",35,8,"disamb","rp","disamb rp",3,0,358,358,0.5,0.5
"840",13199,"Native",35,16,"disamb","rp","disamb rp",3,0,362,362,0.5,0.5
"841",13201,"Native",36,24,"disamb","rp","disamb rp",4,1,0,NA,0.5,0.5
"842",13203,"Native",36,19,"disamb","rp","disamb rp",3,0,518,518,0.5,0.5
"843",13205,"Native",36,12,"disamb","rp","disamb rp",4,0,481,481,0.5,0.5
"844",13207,"Native",36,21,"disamb","rp","disamb rp",1,0,293,293,0.5,0.5
"845",13209,"Native",36,4,"disamb","rp","disamb rp",4,0,1150,1150,0.5,0.5
"846",13211,"Native",36,13,"disamb","rp","disamb rp",1,0,409,409,0.5,0.5
"847",13213,"Native",36,11,"disamb","rp","disamb rp",3,0,148,148,0.5,0.5
"848",13215,"Native",36,22,"disamb","rp","disamb rp",2,0,273,273,0.5,0.5
"849",13217,"Native",36,5,"disamb","rp","disamb rp",1,0,514,514,0.5,0.5
"850",13219,"Native",36,18,"disamb","rp","disamb rp",2,0,419,419,0.5,0.5
"851",13221,"Native",36,8,"disamb","rp","disamb rp",4,0,991,991,0.5,0.5
"852",13223,"Native",36,6,"disamb","rp","disamb rp",2,0,210,210,0.5,0.5
"853",13225,"Native",36,2,"disamb","rp","disamb rp",2,0,601,601,0.5,0.5
"854",13227,"Native",36,15,"disamb","rp","disamb rp",3,0,503,503,0.5,0.5
"855",13229,"Native",36,14,"disamb","rp","disamb rp",2,0,2495,2495,0.5,0.5
"856",13231,"Native",36,1,"disamb","rp","disamb rp",1,0,750,750,0.5,0.5
"857",13233,"Native",36,7,"disamb","rp","disamb rp",3,0,295,295,0.5,0.5
"858",13235,"Native",36,20,"disamb","rp","disamb rp",4,0,1673,1673,0.5,0.5
"859",13237,"Native",36,23,"disamb","rp","disamb rp",3,0,296,296,0.5,0.5
"860",13239,"Native",36,17,"disamb","rp","disamb rp",1,1,0,NA,0.5,0.5
"861",13241,"Native",36,16,"disamb","rp","disamb rp",4,0,510,510,0.5,0.5
"862",13243,"Native",36,9,"disamb","rp","disamb rp",1,0,405,405,0.5,0.5
"863",13245,"Native",36,10,"disamb","rp","disamb rp",2,0,483,483,0.5,0.5
"864",13247,"Native",36,3,"disamb","rp","disamb rp",3,0,1055,1055,0.5,0.5
"865",13249,"Native",37,15,"disamb","rp","disamb rp",4,0,228,228,0.5,0.5
"866",13251,"Native",37,20,"disamb","rp","disamb rp",1,0,251,251,0.5,0.5
"867",13253,"Native",37,5,"disamb","rp","disamb rp",2,0,252,252,0.5,0.5
"868",13255,"Native",37,24,"disamb","rp","disamb rp",1,0,81,81,0.5,0.5
"869",13257,"Native",37,3,"disamb","rp","disamb rp",4,0,535,535,0.5,0.5
"870",13259,"Native",37,4,"disamb","rp","disamb rp",1,0,218,218,0.5,0.5
"871",13261,"Native",37,6,"disamb","rp","disamb rp",3,0,209,209,0.5,0.5
"872",13263,"Native",37,13,"disamb","rp","disamb rp",2,1,0,NA,0.5,0.5
"873",13265,"Native",37,1,"disamb","rp","disamb rp",2,0,447,447,0.5,0.5
"874",13267,"Native",37,16,"disamb","rp","disamb rp",1,0,133,133,0.5,0.5
"875",13269,"Native",37,9,"disamb","rp","disamb rp",2,0,275,275,0.5,0.5
"876",13271,"Native",37,19,"disamb","rp","disamb rp",4,0,150,150,0.5,0.5
"877",13273,"Native",37,17,"disamb","rp","disamb rp",2,0,198,198,0.5,0.5
"878",13275,"Native",37,22,"disamb","rp","disamb rp",3,0,93,93,0.5,0.5
"879",13277,"Native",37,14,"disamb","rp","disamb rp",3,0,211,211,0.5,0.5
"880",13279,"Native",37,2,"disamb","rp","disamb rp",3,0,209,209,0.5,0.5
"881",13281,"Native",37,23,"disamb","rp","disamb rp",4,0,256,256,0.5,0.5
"882",13283,"Native",37,8,"disamb","rp","disamb rp",1,0,252,252,0.5,0.5
"883",13285,"Native",37,7,"disamb","rp","disamb rp",4,0,792,792,0.5,0.5
"884",13287,"Native",37,11,"disamb","rp","disamb rp",4,0,161,161,0.5,0.5
"885",13289,"Native",37,10,"disamb","rp","disamb rp",3,0,159,159,0.5,0.5
"886",13291,"Native",37,12,"disamb","rp","disamb rp",1,0,239,239,0.5,0.5
"887",13293,"Native",37,18,"disamb","rp","disamb rp",3,0,265,265,0.5,0.5
"888",13295,"Native",37,21,"disamb","rp","disamb rp",2,0,866,866,0.5,0.5
"889",13298,"Native",38,17,"disamb","rp","disamb rp",3,0,184,184,0.5,0.5
"890",13300,"Native",38,2,"disamb","rp","disamb rp",4,0,265,265,0.5,0.5
"891",13302,"Native",38,14,"disamb","rp","disamb rp",4,0,226,226,0.5,0.5
"892",13304,"Native",38,21,"disamb","rp","disamb rp",3,0,1026,1026,0.5,0.5
"893",13306,"Native",38,11,"disamb","rp","disamb rp",1,1,0,NA,0.5,0.5
"894",13308,"Native",38,9,"disamb","rp","disamb rp",3,0,470,470,0.5,0.5
"895",13310,"Native",38,13,"disamb","rp","disamb rp",3,0,239,239,0.5,0.5
"896",13312,"Native",38,24,"disamb","rp","disamb rp",2,0,242,242,0.5,0.5
"897",13314,"Native",38,20,"disamb","rp","disamb rp",2,0,317,317,0.5,0.5
"898",13316,"Native",38,6,"disamb","rp","disamb rp",4,0,240,240,0.5,0.5
"899",13318,"Native",38,3,"disamb","rp","disamb rp",1,1,0,NA,0.5,0.5
"900",13320,"Native",38,23,"disamb","rp","disamb rp",1,0,237,237,0.5,0.5
"901",13322,"Native",38,5,"disamb","rp","disamb rp",3,1,0,NA,0.5,0.5
"902",13324,"Native",38,12,"disamb","rp","disamb rp",2,0,224,224,0.5,0.5
"903",13326,"Native",38,8,"disamb","rp","disamb rp",2,0,312,312,0.5,0.5
"904",13328,"Native",38,16,"disamb","rp","disamb rp",2,0,259,259,0.5,0.5
"905",13330,"Native",38,22,"disamb","rp","disamb rp",4,0,246,246,0.5,0.5
"906",13332,"Native",38,19,"disamb","rp","disamb rp",1,0,206,206,0.5,0.5
"907",13334,"Native",38,7,"disamb","rp","disamb rp",1,0,274,274,0.5,0.5
"908",13336,"Native",38,18,"disamb","rp","disamb rp",4,1,0,NA,0.5,0.5
"909",13338,"Native",38,15,"disamb","rp","disamb rp",1,0,271,271,0.5,0.5
"910",13340,"Native",38,1,"disamb","rp","disamb rp",3,0,133,133,0.5,0.5
"911",13342,"Native",38,10,"disamb","rp","disamb rp",4,1,0,NA,0.5,0.5
"912",13344,"Native",38,4,"disamb","rp","disamb rp",2,0,226,226,0.5,0.5
"913",13346,"Native",39,19,"disamb","rp","disamb rp",2,0,272,272,0.5,0.5
"914",13348,"Native",39,9,"disamb","rp","disamb rp",4,0,623,623,0.5,0.5
"915",13350,"Native",39,15,"disamb","rp","disamb rp",2,0,1283,1283,0.5,0.5
"916",13352,"Native",39,4,"disamb","rp","disamb rp",3,0,589,589,0.5,0.5
"917",13354,"Native",39,20,"disamb","rp","disamb rp",3,0,247,247,0.5,0.5
"918",13356,"Native",39,3,"disamb","rp","disamb rp",2,0,502,502,0.5,0.5
"919",13358,"Native",39,2,"disamb","rp","disamb rp",1,0,302,302,0.5,0.5
"920",13360,"Native",39,11,"disamb","rp","disamb rp",2,0,443,443,0.5,0.5
"921",13362,"Native",39,23,"disamb","rp","disamb rp",2,0,520,520,0.5,0.5
"922",13364,"Native",39,8,"disamb","rp","disamb rp",3,0,232,232,0.5,0.5
"923",13366,"Native",39,7,"disamb","rp","disamb rp",2,0,252,252,0.5,0.5
"924",13368,"Native",39,12,"disamb","rp","disamb rp",3,0,214,214,0.5,0.5
"925",13370,"Native",39,1,"disamb","rp","disamb rp",4,0,285,285,0.5,0.5
"926",13372,"Native",39,24,"disamb","rp","disamb rp",3,0,514,514,0.5,0.5
"927",13374,"Native",39,22,"disamb","rp","disamb rp",1,0,901,901,0.5,0.5
"928",13376,"Native",39,17,"disamb","rp","disamb rp",4,0,375,375,0.5,0.5
"929",13378,"Native",39,6,"disamb","rp","disamb rp",1,0,233,233,0.5,0.5
"930",13380,"Native",39,16,"disamb","rp","disamb rp",3,0,308,308,0.5,0.5
"931",13382,"Native",39,14,"disamb","rp","disamb rp",1,0,234,234,0.5,0.5
"932",13384,"Native",39,10,"disamb","rp","disamb rp",1,0,588,588,0.5,0.5
"933",13386,"Native",39,5,"disamb","rp","disamb rp",4,0,343,343,0.5,0.5
"934",13388,"Native",39,18,"disamb","rp","disamb rp",1,0,175,175,0.5,0.5
"935",13390,"Native",39,13,"disamb","rp","disamb rp",4,0,412,412,0.5,0.5
"936",13392,"Native",39,21,"disamb","rp","disamb rp",4,0,430,430,0.5,0.5
"937",13393,"Native",40,22,"disamb","rp","disamb rp",2,0,215,215,0.5,0.5
"938",13395,"Native",40,24,"disamb","rp","disamb rp",4,0,258,258,0.5,0.5
"939",13397,"Native",40,19,"disamb","rp","disamb rp",3,0,154,154,0.5,0.5
"940",13399,"Native",40,18,"disamb","rp","disamb rp",2,0,166,166,0.5,0.5
"941",13401,"Native",40,8,"disamb","rp","disamb rp",4,0,165,165,0.5,0.5
"942",13403,"Native",40,9,"disamb","rp","disamb rp",1,0,158,158,0.5,0.5
"943",13405,"Native",40,17,"disamb","rp","disamb rp",1,0,1197,1197,0.5,0.5
