"","subject","item","region","measure","sort","condition","skips","rawdata","nozero","proficiency","ambiguity","gender","trimmed_nozero"
"12746",28,24,"disamb","rp","disamb rp",1,0,408,408,73,0.5,-0.5,408
"12748",28,3,"disamb","rp","disamb rp",4,0,344,344,73,-0.5,0.5,344
"12750",28,7,"disamb","rp","disamb rp",4,0,346,346,73,-0.5,0.5,346
"12752",28,5,"disamb","rp","disamb rp",2,0,9852,9852,73,0.5,0.5,NA
"12754",28,21,"disamb","rp","disamb rp",2,0,434,434,73,0.5,0.5,434
"12756",28,12,"disamb","rp","disamb rp",1,0,236,236,73,0.5,-0.5,236
"12758",28,22,"disamb","rp","disamb rp",3,0,318,318,73,-0.5,-0.5,318
"12760",28,14,"disamb","rp","disamb rp",3,0,308,308,73,-0.5,-0.5,308
"12762",28,10,"disamb","rp","disamb rp",3,0,240,240,73,-0.5,-0.5,240
"12764",28,11,"disamb","rp","disamb rp",4,0,394,394,73,-0.5,0.5,394
"12766",28,20,"disamb","rp","disamb rp",1,0,296,296,73,0.5,-0.5,296
"12768",28,1,"disamb","rp","disamb rp",2,0,200,200,73,0.5,0.5,200
"12770",28,23,"disamb","rp","disamb rp",4,0,540,540,73,-0.5,0.5,540
"12772",28,18,"disamb","rp","disamb rp",3,0,526,526,73,-0.5,-0.5,526
"12774",28,17,"disamb","rp","disamb rp",2,0,1114,1114,73,0.5,0.5,1114
"12776",28,13,"disamb","rp","disamb rp",2,0,238,238,73,0.5,0.5,238
"12778",28,19,"disamb","rp","disamb rp",4,0,1072,1072,73,-0.5,0.5,1072
"12780",28,2,"disamb","rp","disamb rp",3,0,510,510,73,-0.5,-0.5,510
"12782",28,9,"disamb","rp","disamb rp",2,0,2434,2434,73,0.5,0.5,2434
"12784",28,15,"disamb","rp","disamb rp",4,0,178,178,73,-0.5,0.5,178
"12786",28,6,"disamb","rp","disamb rp",3,0,402,402,73,-0.5,-0.5,402
"12788",28,16,"disamb","rp","disamb rp",1,0,318,318,73,0.5,-0.5,318
"12789",29,18,"disamb","rp","disamb rp",4,0,292,292,73,-0.5,0.5,292
"12791",29,3,"disamb","rp","disamb rp",1,0,412,412,73,0.5,-0.5,412
"12793",29,12,"disamb","rp","disamb rp",2,0,742,742,73,0.5,0.5,742
"12795",29,20,"disamb","rp","disamb rp",2,0,492,492,73,0.5,0.5,492
"12797",29,9,"disamb","rp","disamb rp",3,0,372,372,73,-0.5,-0.5,372
"12799",29,1,"disamb","rp","disamb rp",3,0,344,344,69,-0.5,-0.5,344
"12801",29,14,"disamb","rp","disamb rp",4,0,682,682,69,-0.5,0.5,682
"12803",29,16,"disamb","rp","disamb rp",2,0,1726,1726,69,0.5,0.5,NA
"12805",29,17,"disamb","rp","disamb rp",3,1,0,NA,69,-0.5,-0.5,NA
"12807",29,24,"disamb","rp","disamb rp",2,0,356,356,69,0.5,0.5,356
"12809",29,5,"disamb","rp","disamb rp",3,0,292,292,69,-0.5,-0.5,292
"12811",29,6,"disamb","rp","disamb rp",4,0,196,196,69,-0.5,0.5,196
"12813",29,19,"disamb","rp","disamb rp",1,0,386,386,69,0.5,-0.5,386
"12815",29,15,"disamb","rp","disamb rp",1,0,442,442,69,0.5,-0.5,442
"12817",29,11,"disamb","rp","disamb rp",1,0,314,314,69,0.5,-0.5,314
"12819",29,22,"disamb","rp","disamb rp",4,0,280,280,69,-0.5,0.5,280
"12822",29,4,"disamb","rp","disamb rp",2,0,384,384,69,0.5,0.5,384
"12824",29,23,"disamb","rp","disamb rp",1,0,274,274,69,0.5,-0.5,274
"12826",29,21,"disamb","rp","disamb rp",3,0,764,764,69,-0.5,-0.5,764
"12828",29,7,"disamb","rp","disamb rp",1,0,754,754,69,0.5,-0.5,754
"12830",29,13,"disamb","rp","disamb rp",3,0,256,256,69,-0.5,-0.5,256
"12832",29,8,"disamb","rp","disamb rp",2,0,472,472,69,0.5,0.5,472
"12834",29,2,"disamb","rp","disamb rp",4,0,238,238,69,-0.5,0.5,238
"12836",30,23,"disamb","rp","disamb rp",2,0,786,786,69,0.5,0.5,786
"12838",30,24,"disamb","rp","disamb rp",3,0,598,598,69,-0.5,-0.5,598
"12840",30,2,"disamb","rp","disamb rp",1,0,416,416,69,0.5,-0.5,416
"12842",30,8,"disamb","rp","disamb rp",3,0,342,342,69,-0.5,-0.5,342
"12844",30,9,"disamb","rp","disamb rp",4,0,220,220,69,-0.5,0.5,220
"12846",30,14,"disamb","rp","disamb rp",1,0,394,394,69,0.5,-0.5,394
"12848",30,20,"disamb","rp","disamb rp",3,0,354,354,69,-0.5,-0.5,354
"12850",30,3,"disamb","rp","disamb rp",2,0,390,390,69,0.5,0.5,390
"12852",30,13,"disamb","rp","disamb rp",4,0,242,242,69,-0.5,0.5,242
"12854",30,16,"disamb","rp","disamb rp",3,0,934,934,69,-0.5,-0.5,934
"12856",30,15,"disamb","rp","disamb rp",2,0,1876,1876,69,0.5,0.5,NA
"12858",30,12,"disamb","rp","disamb rp",3,0,260,260,69,-0.5,-0.5,260
"12860",30,21,"disamb","rp","disamb rp",4,0,178,178,69,-0.5,0.5,178
"12862",30,19,"disamb","rp","disamb rp",2,1,0,NA,69,0.5,0.5,NA
"12864",30,5,"disamb","rp","disamb rp",4,0,222,222,69,-0.5,0.5,222
"12866",30,7,"disamb","rp","disamb rp",2,0,808,808,69,0.5,0.5,808
"12868",30,1,"disamb","rp","disamb rp",4,0,726,726,69,-0.5,0.5,726
"12870",30,17,"disamb","rp","disamb rp",4,0,362,362,69,-0.5,0.5,362
"12872",30,4,"disamb","rp","disamb rp",3,0,186,186,69,-0.5,-0.5,186
"12874",30,18,"disamb","rp","disamb rp",1,1,0,NA,69,0.5,-0.5,NA
"12876",30,22,"disamb","rp","disamb rp",1,0,662,662,69,0.5,-0.5,662
"12878",30,10,"disamb","rp","disamb rp",1,1,0,NA,69,0.5,-0.5,NA
"12880",30,6,"disamb","rp","disamb rp",1,0,168,168,69,0.5,-0.5,168
"12882",30,11,"disamb","rp","disamb rp",2,0,478,478,69,0.5,0.5,478
"12884",31,18,"disamb","rp","disamb rp",2,0,378,378,69,0.5,0.5,378
"12886",31,7,"disamb","rp","disamb rp",3,1,0,NA,69,-0.5,-0.5,NA
"12888",31,19,"disamb","rp","disamb rp",3,0,692,692,69,-0.5,-0.5,692
"12890",31,15,"disamb","rp","disamb rp",3,0,218,218,69,-0.5,-0.5,218
"12892",31,16,"disamb","rp","disamb rp",4,0,510,510,69,-0.5,0.5,510
"12894",31,8,"disamb","rp","disamb rp",4,0,464,464,69,-0.5,0.5,464
"12896",31,13,"disamb","rp","disamb rp",1,0,774,774,69,0.5,-0.5,774
"12898",31,17,"disamb","rp","disamb rp",1,0,274,274,69,0.5,-0.5,274
"12900",31,23,"disamb","rp","disamb rp",3,0,484,484,69,-0.5,-0.5,484
"12902",31,21,"disamb","rp","disamb rp",1,0,384,384,69,0.5,-0.5,384
"12904",31,14,"disamb","rp","disamb rp",2,0,592,592,69,0.5,0.5,592
"12906",31,10,"disamb","rp","disamb rp",2,0,348,348,69,0.5,0.5,348
"12908",31,3,"disamb","rp","disamb rp",3,1,0,NA,69,-0.5,-0.5,NA
"12910",31,22,"disamb","rp","disamb rp",2,0,660,660,69,0.5,0.5,660
"12912",31,4,"disamb","rp","disamb rp",4,0,290,290,69,-0.5,0.5,290
"12914",31,24,"disamb","rp","disamb rp",4,0,222,222,69,-0.5,0.5,222
"12916",31,6,"disamb","rp","disamb rp",2,0,464,464,69,0.5,0.5,464
"12918",31,20,"disamb","rp","disamb rp",4,0,596,596,69,-0.5,0.5,596
"12920",31,2,"disamb","rp","disamb rp",2,0,302,302,69,0.5,0.5,302
"12922",31,9,"disamb","rp","disamb rp",1,0,258,258,69,0.5,-0.5,258
"12924",31,1,"disamb","rp","disamb rp",1,0,410,410,69,0.5,-0.5,410
"12926",31,12,"disamb","rp","disamb rp",4,0,234,234,69,-0.5,0.5,234
"12928",31,5,"disamb","rp","disamb rp",1,0,386,386,69,0.5,-0.5,386
"12930",31,11,"disamb","rp","disamb rp",3,0,198,198,69,-0.5,-0.5,198
"12933",32,19,"disamb","rp","disamb rp",4,0,384,384,69,-0.5,0.5,384
"12935",32,6,"disamb","rp","disamb rp",3,0,368,368,69,-0.5,-0.5,368
"12937",32,3,"disamb","rp","disamb rp",4,0,338,338,69,-0.5,0.5,338
"12939",32,13,"disamb","rp","disamb rp",2,0,384,384,69,0.5,0.5,384
"12941",32,17,"disamb","rp","disamb rp",2,0,944,944,69,0.5,0.5,944
"12943",32,8,"disamb","rp","disamb rp",1,0,286,286,69,0.5,-0.5,286
"12945",32,9,"disamb","rp","disamb rp",2,0,1478,1478,69,0.5,0.5,1478
"12947",32,12,"disamb","rp","disamb rp",1,0,334,334,69,0.5,-0.5,334
"12949",32,24,"disamb","rp","disamb rp",1,0,692,692,69,0.5,-0.5,692
"12951",32,7,"disamb","rp","disamb rp",4,0,466,466,69,-0.5,0.5,466
"12953",32,16,"disamb","rp","disamb rp",1,0,338,338,69,0.5,-0.5,338
"12955",32,23,"disamb","rp","disamb rp",4,0,418,418,69,-0.5,0.5,418
"12957",32,21,"disamb","rp","disamb rp",2,0,522,522,69,0.5,0.5,522
"12959",32,15,"disamb","rp","disamb rp",4,0,278,278,69,-0.5,0.5,278
"12961",32,22,"disamb","rp","disamb rp",3,0,1434,1434,69,-0.5,-0.5,1434
"12963",32,4,"disamb","rp","disamb rp",1,0,476,476,69,0.5,-0.5,476
"12965",32,11,"disamb","rp","disamb rp",4,0,370,370,69,-0.5,0.5,370
"12967",32,1,"disamb","rp","disamb rp",2,0,400,400,69,0.5,0.5,400
"12969",32,18,"disamb","rp","disamb rp",3,0,280,280,69,-0.5,-0.5,280
"12971",32,20,"disamb","rp","disamb rp",1,0,460,460,69,0.5,-0.5,460
"12973",32,10,"disamb","rp","disamb rp",3,0,222,222,69,-0.5,-0.5,222
"12975",32,2,"disamb","rp","disamb rp",3,0,230,230,69,-0.5,-0.5,230
"12977",32,14,"disamb","rp","disamb rp",3,0,430,430,69,-0.5,-0.5,430
"12979",32,5,"disamb","rp","disamb rp",2,0,432,432,69,0.5,0.5,432
"12980",33,5,"disamb","rp","disamb rp",3,0,356,356,69,-0.5,-0.5,356
"12982",33,24,"disamb","rp","disamb rp",2,0,1338,1338,69,0.5,0.5,1338
"12984",33,1,"disamb","rp","disamb rp",3,0,714,714,69,-0.5,-0.5,714
"12986",33,2,"disamb","rp","disamb rp",4,0,1158,1158,69,-0.5,0.5,1158
"12988",33,12,"disamb","rp","disamb rp",2,0,4586,4586,69,0.5,0.5,4586
"12990",33,15,"disamb","rp","disamb rp",1,0,632,632,69,0.5,-0.5,632
"12992",33,8,"disamb","rp","disamb rp",2,0,374,374,69,0.5,0.5,374
"12994",33,22,"disamb","rp","disamb rp",4,0,1202,1202,69,-0.5,0.5,1202
"12996",33,6,"disamb","rp","disamb rp",4,0,482,482,69,-0.5,0.5,482
"12998",33,23,"disamb","rp","disamb rp",1,0,1508,1508,69,0.5,-0.5,1508
"13000",33,9,"disamb","rp","disamb rp",3,0,270,270,69,-0.5,-0.5,270
"13002",33,21,"disamb","rp","disamb rp",3,0,350,350,69,-0.5,-0.5,350
"13004",33,4,"disamb","rp","disamb rp",2,0,1556,1556,69,0.5,0.5,1556
"13006",33,16,"disamb","rp","disamb rp",2,0,744,744,69,0.5,0.5,744
"13008",33,18,"disamb","rp","disamb rp",4,0,214,214,69,-0.5,0.5,214
"13010",33,19,"disamb","rp","disamb rp",1,0,436,436,69,0.5,-0.5,436
"13012",33,17,"disamb","rp","disamb rp",3,0,4836,4836,69,-0.5,-0.5,4836
"13014",33,14,"disamb","rp","disamb rp",4,0,512,512,69,-0.5,0.5,512
"13016",33,10,"disamb","rp","disamb rp",4,0,410,410,69,-0.5,0.5,410
"13018",33,11,"disamb","rp","disamb rp",1,0,1634,1634,69,0.5,-0.5,1634
"13020",33,13,"disamb","rp","disamb rp",3,1,0,NA,69,-0.5,-0.5,NA
"13022",33,20,"disamb","rp","disamb rp",2,0,180,180,69,0.5,0.5,180
"13024",33,7,"disamb","rp","disamb rp",1,0,432,432,69,0.5,-0.5,432
"13026",33,3,"disamb","rp","disamb rp",1,0,658,658,69,0.5,-0.5,658
"13029",34,11,"disamb","rp","disamb rp",2,0,266,266,69,0.5,0.5,266
"13031",34,8,"disamb","rp","disamb rp",3,0,368,368,69,-0.5,-0.5,368
"13033",34,15,"disamb","rp","disamb rp",2,0,2443,2443,69,0.5,0.5,NA
"13035",34,20,"disamb","rp","disamb rp",3,0,205,205,69,-0.5,-0.5,205
"13037",34,12,"disamb","rp","disamb rp",3,0,241,241,69,-0.5,-0.5,241
"13039",34,24,"disamb","rp","disamb rp",3,0,387,387,69,-0.5,-0.5,387
"13041",34,2,"disamb","rp","disamb rp",1,0,256,256,69,0.5,-0.5,256
"13043",34,10,"disamb","rp","disamb rp",1,0,255,255,69,0.5,-0.5,255
"13045",34,4,"disamb","rp","disamb rp",3,0,213,213,69,-0.5,-0.5,213
"13047",34,6,"disamb","rp","disamb rp",1,0,331,331,69,0.5,-0.5,331
"13049",34,22,"disamb","rp","disamb rp",1,1,0,NA,69,0.5,-0.5,NA
"13051",34,17,"disamb","rp","disamb rp",4,1,0,NA,69,-0.5,0.5,NA
"13053",34,16,"disamb","rp","disamb rp",3,0,299,299,69,-0.5,-0.5,299
"13055",34,14,"disamb","rp","disamb rp",1,0,1442,1442,69,0.5,-0.5,1442
"13057",34,1,"disamb","rp","disamb rp",4,1,0,NA,69,-0.5,0.5,NA
"13059",34,21,"disamb","rp","disamb rp",4,0,395,395,69,-0.5,0.5,395
"13061",34,19,"disamb","rp","disamb rp",2,0,210,210,69,0.5,0.5,210
"13063",34,23,"disamb","rp","disamb rp",2,0,863,863,69,0.5,0.5,863
"13065",34,3,"disamb","rp","disamb rp",2,0,113,113,69,0.5,0.5,113
"13067",34,18,"disamb","rp","disamb rp",1,0,317,317,69,0.5,-0.5,317
"13069",34,9,"disamb","rp","disamb rp",4,0,196,196,69,-0.5,0.5,196
"13071",34,13,"disamb","rp","disamb rp",4,0,214,214,69,-0.5,0.5,214
"13073",34,7,"disamb","rp","disamb rp",2,0,214,214,69,0.5,0.5,214
"13075",34,5,"disamb","rp","disamb rp",4,0,204,204,69,-0.5,0.5,204
"13077",35,16,"disamb","rp","disamb rp",3,0,362,362,69,-0.5,-0.5,362
"13079",35,9,"disamb","rp","disamb rp",4,0,342,342,69,-0.5,0.5,342
"13081",35,11,"disamb","rp","disamb rp",2,0,280,280,69,0.5,0.5,280
"13083",35,17,"disamb","rp","disamb rp",4,0,248,248,69,-0.5,0.5,248
"13085",35,3,"disamb","rp","disamb rp",2,0,190,190,69,0.5,0.5,190
"13087",35,13,"disamb","rp","disamb rp",4,0,952,952,69,-0.5,0.5,952
"13089",35,10,"disamb","rp","disamb rp",1,0,716,716,69,0.5,-0.5,716
"13091",35,4,"disamb","rp","disamb rp",3,0,706,706,69,-0.5,-0.5,706
"13093",35,20,"disamb","rp","disamb rp",3,0,664,664,69,-0.5,-0.5,664
"13095",35,18,"disamb","rp","disamb rp",1,0,280,280,69,0.5,-0.5,280
"13097",35,2,"disamb","rp","disamb rp",1,0,668,668,69,0.5,-0.5,668
"13099",35,24,"disamb","rp","disamb rp",3,0,294,294,69,-0.5,-0.5,294
"13101",35,21,"disamb","rp","disamb rp",4,0,902,902,69,-0.5,0.5,902
"13103",35,1,"disamb","rp","disamb rp",4,0,160,160,69,-0.5,0.5,160
"13105",35,7,"disamb","rp","disamb rp",2,0,290,290,69,0.5,0.5,290
"13107",35,5,"disamb","rp","disamb rp",4,0,622,622,69,-0.5,0.5,622
"13109",35,19,"disamb","rp","disamb rp",2,0,202,202,69,0.5,0.5,202
"13111",35,15,"disamb","rp","disamb rp",2,0,2250,2250,69,0.5,0.5,NA
"13113",35,22,"disamb","rp","disamb rp",1,0,762,762,69,0.5,-0.5,762
"13115",35,14,"disamb","rp","disamb rp",1,0,318,318,69,0.5,-0.5,318
"13117",35,23,"disamb","rp","disamb rp",2,0,782,782,69,0.5,0.5,782
"13119",35,12,"disamb","rp","disamb rp",3,0,250,250,69,-0.5,-0.5,250
"13121",35,6,"disamb","rp","disamb rp",1,0,408,408,69,0.5,-0.5,408
"13123",35,8,"disamb","rp","disamb rp",3,0,730,730,69,-0.5,-0.5,730
"13124",36,6,"disamb","rp","disamb rp",2,0,426,426,69,0.5,0.5,426
"13126",36,18,"disamb","rp","disamb rp",2,0,129,129,69,0.5,0.5,129
"13128",36,10,"disamb","rp","disamb rp",2,0,832,832,69,0.5,0.5,832
"13130",36,17,"disamb","rp","disamb rp",1,0,243,243,69,0.5,-0.5,243
"13132",36,12,"disamb","rp","disamb rp",4,0,300,300,69,-0.5,0.5,300
"13134",36,23,"disamb","rp","disamb rp",3,0,404,404,69,-0.5,-0.5,404
"13136",36,2,"disamb","rp","disamb rp",2,0,265,265,69,0.5,0.5,265
"13138",36,11,"disamb","rp","disamb rp",3,0,322,322,69,-0.5,-0.5,322
"13140",36,5,"disamb","rp","disamb rp",1,0,114,114,69,0.5,-0.5,114
"13142",36,22,"disamb","rp","disamb rp",2,0,1956,1956,69,0.5,0.5,NA
"13144",36,24,"disamb","rp","disamb rp",4,0,208,208,69,-0.5,0.5,208
"13146",36,1,"disamb","rp","disamb rp",1,0,537,537,69,0.5,-0.5,537
"13148",36,19,"disamb","rp","disamb rp",3,0,374,374,69,-0.5,-0.5,374
"13150",36,16,"disamb","rp","disamb rp",4,0,189,189,69,-0.5,0.5,189
"13152",36,9,"disamb","rp","disamb rp",1,0,339,339,69,0.5,-0.5,339
"13154",36,21,"disamb","rp","disamb rp",1,0,337,337,69,0.5,-0.5,337
"13156",36,8,"disamb","rp","disamb rp",4,0,216,216,69,-0.5,0.5,216
"13158",36,7,"disamb","rp","disamb rp",3,0,562,562,69,-0.5,-0.5,562
"13160",36,3,"disamb","rp","disamb rp",3,0,414,414,69,-0.5,-0.5,414
"13162",36,20,"disamb","rp","disamb rp",4,0,181,181,69,-0.5,0.5,181
"13164",36,13,"disamb","rp","disamb rp",1,0,231,231,69,0.5,-0.5,231
"13166",36,14,"disamb","rp","disamb rp",2,0,181,181,69,0.5,0.5,181
"13168",36,4,"disamb","rp","disamb rp",4,0,544,544,69,-0.5,0.5,544
"13170",36,15,"disamb","rp","disamb rp",3,0,193,193,69,-0.5,-0.5,193
"13173",37,21,"disamb","rp","disamb rp",2,0,963,963,69,0.5,0.5,963
"13175",37,3,"disamb","rp","disamb rp",4,0,455,455,69,-0.5,0.5,455
"13177",37,23,"disamb","rp","disamb rp",4,0,259,259,69,-0.5,0.5,259
"13179",37,1,"disamb","rp","disamb rp",2,0,944,944,69,0.5,0.5,944
"13181",37,8,"disamb","rp","disamb rp",1,0,728,728,69,0.5,-0.5,728
"13183",37,20,"disamb","rp","disamb rp",1,0,917,917,69,0.5,-0.5,917
"13185",37,16,"disamb","rp","disamb rp",1,0,4012,4012,69,0.5,-0.5,4012
"13187",37,14,"disamb","rp","disamb rp",3,0,294,294,69,-0.5,-0.5,294
"13189",37,22,"disamb","rp","disamb rp",3,0,623,623,69,-0.5,-0.5,623
"13191",37,11,"disamb","rp","disamb rp",4,0,472,472,69,-0.5,0.5,472
"13193",37,2,"disamb","rp","disamb rp",3,0,312,312,69,-0.5,-0.5,312
"13195",37,24,"disamb","rp","disamb rp",1,0,2694,2694,69,0.5,-0.5,2694
"13197",37,9,"disamb","rp","disamb rp",2,0,4949,4949,69,0.5,0.5,4949
"13199",37,17,"disamb","rp","disamb rp",2,0,2292,2292,69,0.5,0.5,2292
"13201",37,18,"disamb","rp","disamb rp",3,0,302,302,69,-0.5,-0.5,302
"13203",37,5,"disamb","rp","disamb rp",2,0,930,930,69,0.5,0.5,930
"13205",37,6,"disamb","rp","disamb rp",3,0,230,230,69,-0.5,-0.5,230
"13207",37,13,"disamb","rp","disamb rp",2,0,1917,1917,69,0.5,0.5,1917
"13209",37,12,"disamb","rp","disamb rp",1,0,570,570,69,0.5,-0.5,570
"13211",37,10,"disamb","rp","disamb rp",3,0,416,416,69,-0.5,-0.5,416
"13213",37,7,"disamb","rp","disamb rp",4,0,415,415,69,-0.5,0.5,415
"13215",37,19,"disamb","rp","disamb rp",4,0,451,451,69,-0.5,0.5,451
"13217",37,4,"disamb","rp","disamb rp",1,0,339,339,69,0.5,-0.5,339
"13219",37,15,"disamb","rp","disamb rp",4,0,561,561,69,-0.5,0.5,561
"13221",38,14,"disamb","rp","disamb rp",4,0,3385,3385,69,-0.5,0.5,NA
"13223",38,12,"disamb","rp","disamb rp",2,0,655,655,69,0.5,0.5,655
"13225",38,10,"disamb","rp","disamb rp",4,0,230,230,69,-0.5,0.5,230
"13227",38,20,"disamb","rp","disamb rp",2,0,676,676,69,0.5,0.5,676
"13229",38,4,"disamb","rp","disamb rp",2,0,489,489,69,0.5,0.5,489
"13231",38,5,"disamb","rp","disamb rp",3,0,260,260,69,-0.5,-0.5,260
"13233",38,16,"disamb","rp","disamb rp",2,0,537,537,69,0.5,0.5,537
"13235",38,18,"disamb","rp","disamb rp",4,0,309,309,69,-0.5,0.5,309
"13237",38,17,"disamb","rp","disamb rp",3,0,218,218,69,-0.5,-0.5,218
"13239",38,15,"disamb","rp","disamb rp",1,1,0,NA,69,0.5,-0.5,NA
"13241",38,3,"disamb","rp","disamb rp",1,0,291,291,69,0.5,-0.5,291
"13243",38,1,"disamb","rp","disamb rp",3,0,357,357,69,-0.5,-0.5,357
"13245",38,23,"disamb","rp","disamb rp",1,0,237,237,69,0.5,-0.5,237
"13247",38,2,"disamb","rp","disamb rp",4,0,474,474,69,-0.5,0.5,474
"13249",38,24,"disamb","rp","disamb rp",2,1,0,NA,69,0.5,0.5,NA
"13251",38,7,"disamb","rp","disamb rp",1,0,269,269,69,0.5,-0.5,269
"13253",38,13,"disamb","rp","disamb rp",3,0,358,358,69,-0.5,-0.5,358
"13255",38,6,"disamb","rp","disamb rp",4,1,0,NA,69,-0.5,0.5,NA
"13257",38,19,"disamb","rp","disamb rp",1,0,292,292,69,0.5,-0.5,292
"13259",38,11,"disamb","rp","disamb rp",1,0,191,191,69,0.5,-0.5,191
"13261",38,9,"disamb","rp","disamb rp",3,0,393,393,69,-0.5,-0.5,393
"13263",38,21,"disamb","rp","disamb rp",3,0,285,285,69,-0.5,-0.5,285
"13265",38,22,"disamb","rp","disamb rp",4,0,351,351,69,-0.5,0.5,351
"13267",38,8,"disamb","rp","disamb rp",2,0,548,548,69,0.5,0.5,548
"13268",39,15,"disamb","rp","disamb rp",2,0,897,897,69,0.5,0.5,897
"13270",39,7,"disamb","rp","disamb rp",2,0,336,336,69,0.5,0.5,336
"13272",39,1,"disamb","rp","disamb rp",4,0,139,139,69,-0.5,0.5,139
"13274",39,3,"disamb","rp","disamb rp",2,0,295,295,69,0.5,0.5,295
"13276",39,6,"disamb","rp","disamb rp",1,0,341,341,69,0.5,-0.5,341
"13278",39,2,"disamb","rp","disamb rp",1,0,1147,1147,69,0.5,-0.5,1147
"13280",39,20,"disamb","rp","disamb rp",3,0,428,428,69,-0.5,-0.5,428
"13282",39,23,"disamb","rp","disamb rp",2,0,477,477,69,0.5,0.5,477
"13284",39,16,"disamb","rp","disamb rp",3,0,503,503,69,-0.5,-0.5,503
"13286",39,13,"disamb","rp","disamb rp",4,0,931,931,69,-0.5,0.5,931
"13288",39,24,"disamb","rp","disamb rp",3,0,824,824,69,-0.5,-0.5,824
"13290",39,14,"disamb","rp","disamb rp",1,0,346,346,69,0.5,-0.5,346
"13292",39,22,"disamb","rp","disamb rp",1,0,548,548,69,0.5,-0.5,548
"13294",39,4,"disamb","rp","disamb rp",3,0,263,263,69,-0.5,-0.5,263
"13296",39,17,"disamb","rp","disamb rp",4,0,411,411,69,-0.5,0.5,411
"13298",39,5,"disamb","rp","disamb rp",4,0,384,384,69,-0.5,0.5,384
"13300",39,11,"disamb","rp","disamb rp",2,0,404,404,69,0.5,0.5,404
"13302",39,18,"disamb","rp","disamb rp",1,0,439,439,69,0.5,-0.5,439
"13304",39,19,"disamb","rp","disamb rp",2,0,124,124,69,0.5,0.5,124
"13306",39,21,"disamb","rp","disamb rp",4,0,110,110,69,-0.5,0.5,110
"13308",39,10,"disamb","rp","disamb rp",1,0,777,777,69,0.5,-0.5,777
"13310",39,9,"disamb","rp","disamb rp",4,0,406,406,69,-0.5,0.5,406
"13312",39,8,"disamb","rp","disamb rp",3,0,88,88,69,-0.5,-0.5,88
"13314",39,12,"disamb","rp","disamb rp",3,0,422,422,69,-0.5,-0.5,422
"13317",40,13,"disamb","rp","disamb rp",1,0,485,485,69,0.5,-0.5,485
"13319",40,18,"disamb","rp","disamb rp",2,0,320,320,69,0.5,0.5,320
"13321",40,9,"disamb","rp","disamb rp",1,0,248,248,69,0.5,-0.5,248
"13323",40,1,"disamb","rp","disamb rp",1,0,380,380,69,0.5,-0.5,380
"13325",40,7,"disamb","rp","disamb rp",3,0,91,91,69,-0.5,-0.5,91
"13327",40,5,"disamb","rp","disamb rp",1,0,330,330,69,0.5,-0.5,330
"13329",40,4,"disamb","rp","disamb rp",4,0,428,428,69,-0.5,0.5,428
"13331",40,24,"disamb","rp","disamb rp",4,0,87,87,69,-0.5,0.5,87
"13333",40,15,"disamb","rp","disamb rp",3,1,0,NA,69,-0.5,-0.5,NA
"13335",40,19,"disamb","rp","disamb rp",3,1,0,NA,69,-0.5,-0.5,NA
"13337",40,20,"disamb","rp","disamb rp",4,0,324,324,69,-0.5,0.5,324
"13339",40,16,"disamb","rp","disamb rp",4,0,552,552,69,-0.5,0.5,552
"13341",40,8,"disamb","rp","disamb rp",4,0,284,284,69,-0.5,0.5,284
"13343",40,23,"disamb","rp","disamb rp",3,0,791,791,69,-0.5,-0.5,791
"13345",40,10,"disamb","rp","disamb rp",2,0,255,255,69,0.5,0.5,255
"13347",40,21,"disamb","rp","disamb rp",1,0,422,422,69,0.5,-0.5,422
"13349",40,3,"disamb","rp","disamb rp",3,0,383,383,69,-0.5,-0.5,383
"13351",40,17,"disamb","rp","disamb rp",1,0,178,178,69,0.5,-0.5,178
"13353",40,2,"disamb","rp","disamb rp",2,0,320,320,69,0.5,0.5,320
"13355",40,22,"disamb","rp","disamb rp",2,1,0,NA,69,0.5,0.5,NA
"13357",40,12,"disamb","rp","disamb rp",4,0,286,286,69,-0.5,0.5,286
"13359",40,6,"disamb","rp","disamb rp",2,0,334,334,69,0.5,0.5,334
"13361",40,11,"disamb","rp","disamb rp",3,1,0,NA,69,-0.5,-0.5,NA
"13363",40,14,"disamb","rp","disamb rp",2,0,339,339,69,0.5,0.5,339
