"","X","group","subject","item","region","measure","sort","condition","skips","rawdata","nozero","ambiguity","continuation"
"641",1281,"Native",27,46,"disamb","fp","disamb fp",6,0,137,137,0.5,0.5
"642",1283,"Native",27,42,"disamb","fp","disamb fp",6,0,471,471,0.5,0.5
"643",1285,"Native",27,39,"disamb","fp","disamb fp",7,0,392,392,0.5,0.5
"644",1287,"Native",27,29,"disamb","fp","disamb fp",5,0,221,221,0.5,0.5
"645",1289,"Native",27,38,"disamb","fp","disamb fp",6,0,306,306,0.5,0.5
"646",1291,"Native",27,44,"disamb","fp","disamb fp",8,0,193,193,0.5,0.5
"647",1293,"Native",27,41,"disamb","fp","disamb fp",5,0,441,441,0.5,0.5
"648",1295,"Native",27,26,"disamb","fp","disamb fp",6,0,256,256,0.5,0.5
"649",1297,"Native",28,39,"disamb","fp","disamb fp",8,0,216,216,0.5,0.5
"650",1299,"Native",28,37,"disamb","fp","disamb fp",6,0,158,158,0.5,0.5
"651",1301,"Native",28,25,"disamb","fp","disamb fp",6,0,238,238,0.5,0.5
"652",1303,"Native",28,28,"disamb","fp","disamb fp",5,0,134,134,0.5,0.5
"653",1305,"Native",28,36,"disamb","fp","disamb fp",5,0,318,318,0.5,0.5
"654",1307,"Native",28,42,"disamb","fp","disamb fp",7,0,190,190,0.5,0.5
"655",1309,"Native",28,30,"disamb","fp","disamb fp",7,0,214,214,0.5,0.5
"656",1311,"Native",28,41,"disamb","fp","disamb fp",6,0,346,346,0.5,0.5
"657",1313,"Native",28,32,"disamb","fp","disamb fp",5,0,202,202,0.5,0.5
"658",1315,"Native",28,35,"disamb","fp","disamb fp",8,0,210,210,0.5,0.5
"659",1317,"Native",28,46,"disamb","fp","disamb fp",7,1,0,NA,0.5,0.5
"660",1319,"Native",28,40,"disamb","fp","disamb fp",5,0,124,124,0.5,0.5
"661",1321,"Native",28,31,"disamb","fp","disamb fp",8,0,210,210,0.5,0.5
"662",1323,"Native",28,48,"disamb","fp","disamb fp",5,1,0,NA,0.5,0.5
"663",1325,"Native",28,34,"disamb","fp","disamb fp",7,0,196,196,0.5,0.5
"664",1327,"Native",28,44,"disamb","fp","disamb fp",5,0,134,134,0.5,0.5
"665",1329,"Native",28,38,"disamb","fp","disamb fp",7,0,730,730,0.5,0.5
"666",1331,"Native",28,45,"disamb","fp","disamb fp",6,0,190,190,0.5,0.5
"667",1333,"Native",28,43,"disamb","fp","disamb fp",8,0,370,370,0.5,0.5
"668",1335,"Native",28,29,"disamb","fp","disamb fp",6,0,254,254,0.5,0.5
"669",1337,"Native",28,27,"disamb","fp","disamb fp",8,0,254,254,0.5,0.5
"670",1339,"Native",28,26,"disamb","fp","disamb fp",7,0,286,286,0.5,0.5
"671",1341,"Native",28,47,"disamb","fp","disamb fp",8,0,408,408,0.5,0.5
"672",1343,"Native",28,33,"disamb","fp","disamb fp",6,0,154,154,0.5,0.5
"673",1346,"Native",29,40,"disamb","fp","disamb fp",6,0,160,160,0.5,0.5
"674",1348,"Native",29,34,"disamb","fp","disamb fp",8,0,886,886,0.5,0.5
"675",1350,"Native",29,28,"disamb","fp","disamb fp",6,0,290,290,0.5,0.5
"676",1352,"Native",29,32,"disamb","fp","disamb fp",6,0,272,272,0.5,0.5
"677",1354,"Native",29,26,"disamb","fp","disamb fp",8,0,400,400,0.5,0.5
"678",1356,"Native",29,33,"disamb","fp","disamb fp",7,0,208,208,0.5,0.5
"679",1358,"Native",29,30,"disamb","fp","disamb fp",8,0,240,240,0.5,0.5
"680",1360,"Native",29,44,"disamb","fp","disamb fp",6,0,440,440,0.5,0.5
"681",1362,"Native",29,43,"disamb","fp","disamb fp",5,0,536,536,0.5,0.5
"682",1364,"Native",29,37,"disamb","fp","disamb fp",7,0,356,356,0.5,0.5
"683",1366,"Native",29,25,"disamb","fp","disamb fp",7,0,250,250,0.5,0.5
"684",1368,"Native",29,45,"disamb","fp","disamb fp",7,0,308,308,0.5,0.5
"685",1370,"Native",29,29,"disamb","fp","disamb fp",7,0,580,580,0.5,0.5
"686",1372,"Native",29,31,"disamb","fp","disamb fp",5,0,202,202,0.5,0.5
"687",1374,"Native",29,36,"disamb","fp","disamb fp",6,0,248,248,0.5,0.5
"688",1376,"Native",29,38,"disamb","fp","disamb fp",8,0,228,228,0.5,0.5
"689",1378,"Native",29,46,"disamb","fp","disamb fp",8,0,296,296,0.5,0.5
"690",1380,"Native",29,39,"disamb","fp","disamb fp",5,0,236,236,0.5,0.5
"691",1382,"Native",29,35,"disamb","fp","disamb fp",5,0,416,416,0.5,0.5
"692",1384,"Native",29,41,"disamb","fp","disamb fp",7,0,1132,1132,0.5,0.5
"693",1386,"Native",29,48,"disamb","fp","disamb fp",6,1,0,NA,0.5,0.5
"694",1388,"Native",29,27,"disamb","fp","disamb fp",5,0,316,316,0.5,0.5
"695",1390,"Native",29,42,"disamb","fp","disamb fp",8,0,662,662,0.5,0.5
"696",1392,"Native",29,47,"disamb","fp","disamb fp",5,0,606,606,0.5,0.5
"697",1394,"Native",30,25,"disamb","fp","disamb fp",8,0,144,144,0.5,0.5
"698",1396,"Native",30,40,"disamb","fp","disamb fp",7,0,252,252,0.5,0.5
"699",1398,"Native",30,48,"disamb","fp","disamb fp",7,0,138,138,0.5,0.5
"700",1400,"Native",30,28,"disamb","fp","disamb fp",7,0,370,370,0.5,0.5
"701",1402,"Native",30,30,"disamb","fp","disamb fp",5,0,158,158,0.5,0.5
"702",1404,"Native",30,41,"disamb","fp","disamb fp",8,0,142,142,0.5,0.5
"703",1406,"Native",30,31,"disamb","fp","disamb fp",6,1,0,NA,0.5,0.5
"704",1408,"Native",30,46,"disamb","fp","disamb fp",5,1,0,NA,0.5,0.5
"705",1410,"Native",30,27,"disamb","fp","disamb fp",6,0,302,302,0.5,0.5
"706",1412,"Native",30,43,"disamb","fp","disamb fp",6,0,140,140,0.5,0.5
"707",1414,"Native",30,37,"disamb","fp","disamb fp",8,0,116,116,0.5,0.5
"708",1416,"Native",30,36,"disamb","fp","disamb fp",7,0,380,380,0.5,0.5
"709",1418,"Native",30,42,"disamb","fp","disamb fp",5,0,236,236,0.5,0.5
"710",1420,"Native",30,47,"disamb","fp","disamb fp",6,0,422,422,0.5,0.5
"711",1422,"Native",30,35,"disamb","fp","disamb fp",6,0,148,148,0.5,0.5
"712",1424,"Native",30,34,"disamb","fp","disamb fp",5,0,152,152,0.5,0.5
"713",1426,"Native",30,44,"disamb","fp","disamb fp",7,0,312,312,0.5,0.5
"714",1428,"Native",30,38,"disamb","fp","disamb fp",5,0,162,162,0.5,0.5
"715",1430,"Native",30,45,"disamb","fp","disamb fp",8,0,158,158,0.5,0.5
"716",1432,"Native",30,32,"disamb","fp","disamb fp",7,0,568,568,0.5,0.5
"717",1434,"Native",30,29,"disamb","fp","disamb fp",8,0,154,154,0.5,0.5
"718",1436,"Native",30,26,"disamb","fp","disamb fp",5,0,392,392,0.5,0.5
"719",1438,"Native",30,33,"disamb","fp","disamb fp",8,0,128,128,0.5,0.5
"720",1440,"Native",30,39,"disamb","fp","disamb fp",6,0,200,200,0.5,0.5
"721",1441,"Native",31,32,"disamb","fp","disamb fp",8,0,186,186,0.5,0.5
"722",1443,"Native",31,40,"disamb","fp","disamb fp",8,1,0,NA,0.5,0.5
"723",1445,"Native",31,47,"disamb","fp","disamb fp",7,0,186,186,0.5,0.5
"724",1447,"Native",31,42,"disamb","fp","disamb fp",6,0,984,984,0.5,0.5
"725",1449,"Native",31,29,"disamb","fp","disamb fp",5,1,0,NA,0.5,0.5
"726",1451,"Native",31,38,"disamb","fp","disamb fp",6,0,180,180,0.5,0.5
"727",1453,"Native",31,41,"disamb","fp","disamb fp",5,0,186,186,0.5,0.5
"728",1455,"Native",31,37,"disamb","fp","disamb fp",5,0,290,290,0.5,0.5
"729",1457,"Native",31,44,"disamb","fp","disamb fp",8,0,270,270,0.5,0.5
"730",1459,"Native",31,35,"disamb","fp","disamb fp",7,0,182,182,0.5,0.5
"731",1461,"Native",31,30,"disamb","fp","disamb fp",6,1,0,NA,0.5,0.5
"732",1463,"Native",31,33,"disamb","fp","disamb fp",5,0,172,172,0.5,0.5
"733",1465,"Native",31,45,"disamb","fp","disamb fp",5,0,224,224,0.5,0.5
"734",1467,"Native",31,26,"disamb","fp","disamb fp",6,0,220,220,0.5,0.5
"735",1469,"Native",31,25,"disamb","fp","disamb fp",5,0,214,214,0.5,0.5
"736",1471,"Native",31,28,"disamb","fp","disamb fp",8,0,398,398,0.5,0.5
"737",1473,"Native",31,46,"disamb","fp","disamb fp",6,1,0,NA,0.5,0.5
"738",1475,"Native",31,31,"disamb","fp","disamb fp",7,0,216,216,0.5,0.5
"739",1477,"Native",31,36,"disamb","fp","disamb fp",8,0,184,184,0.5,0.5
"740",1479,"Native",31,27,"disamb","fp","disamb fp",7,0,172,172,0.5,0.5
"741",1481,"Native",31,48,"disamb","fp","disamb fp",8,0,176,176,0.5,0.5
"742",1483,"Native",31,43,"disamb","fp","disamb fp",7,0,274,274,0.5,0.5
"743",1485,"Native",31,34,"disamb","fp","disamb fp",6,0,182,182,0.5,0.5
"744",1487,"Native",31,39,"disamb","fp","disamb fp",7,0,218,218,0.5,0.5
"745",1490,"Native",32,47,"disamb","fp","disamb fp",8,1,0,NA,0.5,0.5
"746",1492,"Native",32,35,"disamb","fp","disamb fp",8,1,0,NA,0.5,0.5
"747",1494,"Native",32,31,"disamb","fp","disamb fp",8,0,158,158,0.5,0.5
"748",1496,"Native",32,48,"disamb","fp","disamb fp",5,1,0,NA,0.5,0.5
"749",1498,"Native",32,26,"disamb","fp","disamb fp",7,1,0,NA,0.5,0.5
"750",1500,"Native",32,33,"disamb","fp","disamb fp",6,0,184,184,0.5,0.5
"751",1502,"Native",32,43,"disamb","fp","disamb fp",8,1,0,NA,0.5,0.5
"752",1504,"Native",32,30,"disamb","fp","disamb fp",7,1,0,NA,0.5,0.5
"753",1506,"Native",32,36,"disamb","fp","disamb fp",5,1,0,NA,0.5,0.5
"754",1508,"Native",32,44,"disamb","fp","disamb fp",5,0,330,330,0.5,0.5
"755",1510,"Native",32,34,"disamb","fp","disamb fp",7,0,164,164,0.5,0.5
"756",1512,"Native",32,42,"disamb","fp","disamb fp",7,0,268,268,0.5,0.5
"757",1514,"Native",32,37,"disamb","fp","disamb fp",6,1,0,NA,0.5,0.5
"758",1516,"Native",32,29,"disamb","fp","disamb fp",6,1,0,NA,0.5,0.5
"759",1518,"Native",32,41,"disamb","fp","disamb fp",6,0,112,112,0.5,0.5
"760",1520,"Native",32,32,"disamb","fp","disamb fp",5,1,0,NA,0.5,0.5
"761",1522,"Native",32,27,"disamb","fp","disamb fp",8,0,166,166,0.5,0.5
"762",1524,"Native",32,46,"disamb","fp","disamb fp",7,0,136,136,0.5,0.5
"763",1526,"Native",32,38,"disamb","fp","disamb fp",7,1,0,NA,0.5,0.5
"764",1528,"Native",32,28,"disamb","fp","disamb fp",5,0,140,140,0.5,0.5
"765",1530,"Native",32,25,"disamb","fp","disamb fp",6,1,0,NA,0.5,0.5
"766",1532,"Native",32,45,"disamb","fp","disamb fp",6,1,0,NA,0.5,0.5
"767",1534,"Native",32,39,"disamb","fp","disamb fp",8,0,194,194,0.5,0.5
"768",1536,"Native",32,40,"disamb","fp","disamb fp",5,1,0,NA,0.5,0.5
"769",1538,"Native",33,42,"disamb","fp","disamb fp",8,0,430,430,0.5,0.5
"770",1540,"Native",33,25,"disamb","fp","disamb fp",7,0,324,324,0.5,0.5
"771",1542,"Native",33,37,"disamb","fp","disamb fp",7,0,810,810,0.5,0.5
"772",1544,"Native",33,41,"disamb","fp","disamb fp",7,0,510,510,0.5,0.5
"773",1546,"Native",33,40,"disamb","fp","disamb fp",6,0,258,258,0.5,0.5
"774",1548,"Native",33,31,"disamb","fp","disamb fp",5,0,464,464,0.5,0.5
"775",1550,"Native",33,30,"disamb","fp","disamb fp",8,0,176,176,0.5,0.5
"776",1552,"Native",33,35,"disamb","fp","disamb fp",5,0,386,386,0.5,0.5
"777",1554,"Native",33,27,"disamb","fp","disamb fp",5,0,504,504,0.5,0.5
"778",1556,"Native",33,39,"disamb","fp","disamb fp",5,0,272,272,0.5,0.5
"779",1558,"Native",33,47,"disamb","fp","disamb fp",5,0,268,268,0.5,0.5
"780",1560,"Native",33,43,"disamb","fp","disamb fp",5,0,342,342,0.5,0.5
"781",1562,"Native",33,28,"disamb","fp","disamb fp",6,0,228,228,0.5,0.5
"782",1564,"Native",33,46,"disamb","fp","disamb fp",8,0,308,308,0.5,0.5
"783",1566,"Native",33,38,"disamb","fp","disamb fp",8,0,216,216,0.5,0.5
"784",1568,"Native",33,44,"disamb","fp","disamb fp",6,0,576,576,0.5,0.5
"785",1570,"Native",33,33,"disamb","fp","disamb fp",7,0,156,156,0.5,0.5
"786",1572,"Native",33,48,"disamb","fp","disamb fp",6,1,0,NA,0.5,0.5
"787",1574,"Native",33,34,"disamb","fp","disamb fp",8,0,234,234,0.5,0.5
"788",1576,"Native",33,36,"disamb","fp","disamb fp",6,0,342,342,0.5,0.5
"789",1578,"Native",33,45,"disamb","fp","disamb fp",7,0,262,262,0.5,0.5
"790",1580,"Native",33,32,"disamb","fp","disamb fp",6,0,362,362,0.5,0.5
"791",1582,"Native",33,26,"disamb","fp","disamb fp",8,0,250,250,0.5,0.5
"792",1584,"Native",33,29,"disamb","fp","disamb fp",7,0,378,378,0.5,0.5
"793",1585,"Native",34,40,"disamb","fp","disamb fp",7,0,773,773,0.5,0.5
"794",1587,"Native",34,29,"disamb","fp","disamb fp",8,0,479,479,0.5,0.5
"795",1589,"Native",34,45,"disamb","fp","disamb fp",8,0,542,542,0.5,0.5
"796",1591,"Native",34,32,"disamb","fp","disamb fp",7,0,437,437,0.5,0.5
"797",1593,"Native",34,28,"disamb","fp","disamb fp",7,0,1175,1175,0.5,0.5
"798",1595,"Native",34,44,"disamb","fp","disamb fp",7,0,507,507,0.5,0.5
"799",1597,"Native",34,39,"disamb","fp","disamb fp",6,0,1181,1181,0.5,0.5
"800",1599,"Native",34,43,"disamb","fp","disamb fp",6,0,378,378,0.5,0.5
"801",1601,"Native",34,25,"disamb","fp","disamb fp",8,0,156,156,0.5,0.5
"802",1603,"Native",34,31,"disamb","fp","disamb fp",6,0,475,475,0.5,0.5
"803",1605,"Native",34,26,"disamb","fp","disamb fp",5,0,376,376,0.5,0.5
"804",1607,"Native",34,30,"disamb","fp","disamb fp",5,0,361,361,0.5,0.5
"805",1609,"Native",34,48,"disamb","fp","disamb fp",7,0,454,454,0.5,0.5
"806",1611,"Native",34,41,"disamb","fp","disamb fp",8,0,1708,1708,0.5,0.5
"807",1613,"Native",34,27,"disamb","fp","disamb fp",6,0,273,273,0.5,0.5
"808",1615,"Native",34,34,"disamb","fp","disamb fp",5,0,204,204,0.5,0.5
"809",1617,"Native",34,35,"disamb","fp","disamb fp",6,0,655,655,0.5,0.5
"810",1619,"Native",34,37,"disamb","fp","disamb fp",8,0,744,744,0.5,0.5
"811",1621,"Native",34,46,"disamb","fp","disamb fp",5,0,220,220,0.5,0.5
"812",1623,"Native",34,36,"disamb","fp","disamb fp",7,0,232,232,0.5,0.5
"813",1625,"Native",34,33,"disamb","fp","disamb fp",8,0,248,248,0.5,0.5
"814",1627,"Native",34,42,"disamb","fp","disamb fp",5,0,239,239,0.5,0.5
"815",1629,"Native",34,38,"disamb","fp","disamb fp",5,0,190,190,0.5,0.5
"816",1631,"Native",34,47,"disamb","fp","disamb fp",6,0,314,314,0.5,0.5
"817",1634,"Native",35,38,"disamb","fp","disamb fp",5,0,442,442,0.5,0.5
"818",1636,"Native",35,48,"disamb","fp","disamb fp",7,0,406,406,0.5,0.5
"819",1638,"Native",35,47,"disamb","fp","disamb fp",6,0,508,508,0.5,0.5
"820",1640,"Native",35,32,"disamb","fp","disamb fp",7,0,390,390,0.5,0.5
"821",1642,"Native",35,42,"disamb","fp","disamb fp",5,0,350,350,0.5,0.5
"822",1644,"Native",35,31,"disamb","fp","disamb fp",6,0,258,258,0.5,0.5
"823",1646,"Native",35,40,"disamb","fp","disamb fp",7,0,380,380,0.5,0.5
"824",1648,"Native",35,33,"disamb","fp","disamb fp",8,0,198,198,0.5,0.5
"825",1650,"Native",35,29,"disamb","fp","disamb fp",8,0,406,406,0.5,0.5
"826",1652,"Native",35,41,"disamb","fp","disamb fp",8,0,484,484,0.5,0.5
"827",1654,"Native",35,46,"disamb","fp","disamb fp",5,0,362,362,0.5,0.5
"828",1656,"Native",35,45,"disamb","fp","disamb fp",8,0,488,488,0.5,0.5
"829",1658,"Native",35,39,"disamb","fp","disamb fp",6,0,198,198,0.5,0.5
"830",1660,"Native",35,28,"disamb","fp","disamb fp",7,0,280,280,0.5,0.5
"831",1662,"Native",35,44,"disamb","fp","disamb fp",7,0,166,166,0.5,0.5
"832",1664,"Native",35,37,"disamb","fp","disamb fp",8,0,232,232,0.5,0.5
"833",1666,"Native",35,25,"disamb","fp","disamb fp",8,0,354,354,0.5,0.5
"834",1668,"Native",35,27,"disamb","fp","disamb fp",6,0,310,310,0.5,0.5
"835",1670,"Native",35,36,"disamb","fp","disamb fp",7,0,382,382,0.5,0.5
"836",1672,"Native",35,34,"disamb","fp","disamb fp",5,0,214,214,0.5,0.5
"837",1674,"Native",35,43,"disamb","fp","disamb fp",6,0,234,234,0.5,0.5
"838",1676,"Native",35,26,"disamb","fp","disamb fp",5,0,440,440,0.5,0.5
"839",1678,"Native",35,30,"disamb","fp","disamb fp",5,0,474,474,0.5,0.5
"840",1680,"Native",35,35,"disamb","fp","disamb fp",6,0,580,580,0.5,0.5
"841",1682,"Native",36,40,"disamb","fp","disamb fp",8,0,266,266,0.5,0.5
"842",1684,"Native",36,42,"disamb","fp","disamb fp",6,0,642,642,0.5,0.5
"843",1686,"Native",36,41,"disamb","fp","disamb fp",5,0,552,552,0.5,0.5
"844",1688,"Native",36,25,"disamb","fp","disamb fp",5,0,405,405,0.5,0.5
"845",1690,"Native",36,37,"disamb","fp","disamb fp",5,0,138,138,0.5,0.5
"846",1692,"Native",36,44,"disamb","fp","disamb fp",8,0,160,160,0.5,0.5
"847",1694,"Native",36,29,"disamb","fp","disamb fp",5,0,622,622,0.5,0.5
"848",1696,"Native",36,38,"disamb","fp","disamb fp",6,0,314,314,0.5,0.5
"849",1698,"Native",36,31,"disamb","fp","disamb fp",7,0,476,476,0.5,0.5
"850",1700,"Native",36,30,"disamb","fp","disamb fp",6,0,596,596,0.5,0.5
"851",1702,"Native",36,35,"disamb","fp","disamb fp",7,0,245,245,0.5,0.5
"852",1704,"Native",36,47,"disamb","fp","disamb fp",7,0,507,507,0.5,0.5
"853",1706,"Native",36,32,"disamb","fp","disamb fp",8,0,641,641,0.5,0.5
"854",1708,"Native",36,34,"disamb","fp","disamb fp",6,0,288,288,0.5,0.5
"855",1710,"Native",36,36,"disamb","fp","disamb fp",8,0,215,215,0.5,0.5
"856",1712,"Native",36,46,"disamb","fp","disamb fp",6,1,0,NA,0.5,0.5
"857",1714,"Native",36,39,"disamb","fp","disamb fp",7,0,525,525,0.5,0.5
"858",1716,"Native",36,27,"disamb","fp","disamb fp",7,0,427,427,0.5,0.5
"859",1718,"Native",36,33,"disamb","fp","disamb fp",5,0,267,267,0.5,0.5
"860",1720,"Native",36,28,"disamb","fp","disamb fp",8,0,171,171,0.5,0.5
"861",1722,"Native",36,26,"disamb","fp","disamb fp",6,0,189,189,0.5,0.5
"862",1724,"Native",36,43,"disamb","fp","disamb fp",7,0,409,409,0.5,0.5
"863",1726,"Native",36,45,"disamb","fp","disamb fp",5,0,225,225,0.5,0.5
"864",1728,"Native",36,48,"disamb","fp","disamb fp",8,1,0,NA,0.5,0.5
"865",1730,"Native",37,26,"disamb","fp","disamb fp",7,0,235,235,0.5,0.5
"866",1732,"Native",37,45,"disamb","fp","disamb fp",6,0,278,278,0.5,0.5
"867",1734,"Native",37,46,"disamb","fp","disamb fp",7,0,568,568,0.5,0.5
"868",1736,"Native",37,43,"disamb","fp","disamb fp",8,0,231,231,0.5,0.5
"869",1738,"Native",37,31,"disamb","fp","disamb fp",8,0,220,220,0.5,0.5
"870",1740,"Native",37,29,"disamb","fp","disamb fp",6,0,276,276,0.5,0.5
"871",1742,"Native",37,44,"disamb","fp","disamb fp",5,0,456,456,0.5,0.5
"872",1744,"Native",37,39,"disamb","fp","disamb fp",8,0,250,250,0.5,0.5
"873",1746,"Native",37,36,"disamb","fp","disamb fp",5,0,174,174,0.5,0.5
"874",1748,"Native",37,38,"disamb","fp","disamb fp",7,0,220,220,0.5,0.5
"875",1750,"Native",37,42,"disamb","fp","disamb fp",7,0,204,204,0.5,0.5
"876",1752,"Native",37,34,"disamb","fp","disamb fp",7,0,300,300,0.5,0.5
"877",1754,"Native",37,28,"disamb","fp","disamb fp",5,0,468,468,0.5,0.5
"878",1756,"Native",37,37,"disamb","fp","disamb fp",6,0,424,424,0.5,0.5
"879",1758,"Native",37,48,"disamb","fp","disamb fp",5,0,226,226,0.5,0.5
"880",1760,"Native",37,47,"disamb","fp","disamb fp",8,0,523,523,0.5,0.5
"881",1762,"Native",37,40,"disamb","fp","disamb fp",5,0,207,207,0.5,0.5
"882",1764,"Native",37,30,"disamb","fp","disamb fp",7,0,230,230,0.5,0.5
"883",1766,"Native",37,32,"disamb","fp","disamb fp",5,0,513,513,0.5,0.5
"884",1768,"Native",37,35,"disamb","fp","disamb fp",8,0,375,375,0.5,0.5
"885",1770,"Native",37,27,"disamb","fp","disamb fp",8,0,318,318,0.5,0.5
"886",1772,"Native",37,25,"disamb","fp","disamb fp",6,0,190,190,0.5,0.5
"887",1774,"Native",37,41,"disamb","fp","disamb fp",6,0,283,283,0.5,0.5
"888",1776,"Native",37,33,"disamb","fp","disamb fp",6,0,186,186,0.5,0.5
"889",1777,"Native",38,39,"disamb","fp","disamb fp",5,0,188,188,0.5,0.5
"890",1779,"Native",38,46,"disamb","fp","disamb fp",8,0,164,164,0.5,0.5
"891",1781,"Native",38,25,"disamb","fp","disamb fp",7,0,201,201,0.5,0.5
"892",1783,"Native",38,27,"disamb","fp","disamb fp",5,0,214,214,0.5,0.5
"893",1785,"Native",38,32,"disamb","fp","disamb fp",6,1,0,NA,0.5,0.5
"894",1787,"Native",38,43,"disamb","fp","disamb fp",5,0,388,388,0.5,0.5
"895",1789,"Native",38,44,"disamb","fp","disamb fp",6,1,0,NA,0.5,0.5
"896",1791,"Native",38,37,"disamb","fp","disamb fp",7,0,237,237,0.5,0.5
"897",1793,"Native",38,40,"disamb","fp","disamb fp",6,1,0,NA,0.5,0.5
"898",1795,"Native",38,38,"disamb","fp","disamb fp",8,0,228,228,0.5,0.5
"899",1797,"Native",38,48,"disamb","fp","disamb fp",6,1,0,NA,0.5,0.5
"900",1799,"Native",38,35,"disamb","fp","disamb fp",5,0,87,87,0.5,0.5
"901",1801,"Native",38,36,"disamb","fp","disamb fp",6,1,0,NA,0.5,0.5
"902",1803,"Native",38,28,"disamb","fp","disamb fp",6,0,279,279,0.5,0.5
"903",1805,"Native",38,30,"disamb","fp","disamb fp",8,1,0,NA,0.5,0.5
"904",1807,"Native",38,45,"disamb","fp","disamb fp",7,0,237,237,0.5,0.5
"905",1809,"Native",38,33,"disamb","fp","disamb fp",7,0,163,163,0.5,0.5
"906",1811,"Native",38,47,"disamb","fp","disamb fp",5,1,0,NA,0.5,0.5
"907",1813,"Native",38,31,"disamb","fp","disamb fp",5,1,0,NA,0.5,0.5
"908",1815,"Native",38,26,"disamb","fp","disamb fp",8,1,0,NA,0.5,0.5
"909",1817,"Native",38,41,"disamb","fp","disamb fp",7,1,0,NA,0.5,0.5
"910",1819,"Native",38,29,"disamb","fp","disamb fp",7,0,249,249,0.5,0.5
"911",1821,"Native",38,34,"disamb","fp","disamb fp",8,1,0,NA,0.5,0.5
"912",1823,"Native",38,42,"disamb","fp","disamb fp",8,1,0,NA,0.5,0.5
"913",1825,"Native",39,27,"disamb","fp","disamb fp",6,0,514,514,0.5,0.5
"914",1827,"Native",39,37,"disamb","fp","disamb fp",8,0,480,480,0.5,0.5
"915",1829,"Native",39,45,"disamb","fp","disamb fp",8,0,168,168,0.5,0.5
"916",1831,"Native",39,34,"disamb","fp","disamb fp",5,1,0,NA,0.5,0.5
"917",1833,"Native",39,31,"disamb","fp","disamb fp",6,0,326,326,0.5,0.5
"918",1835,"Native",39,39,"disamb","fp","disamb fp",6,0,295,295,0.5,0.5
"919",1837,"Native",39,46,"disamb","fp","disamb fp",5,0,715,715,0.5,0.5
"920",1839,"Native",39,40,"disamb","fp","disamb fp",7,0,380,380,0.5,0.5
"921",1841,"Native",39,43,"disamb","fp","disamb fp",6,0,134,134,0.5,0.5
"922",1843,"Native",39,47,"disamb","fp","disamb fp",6,0,445,445,0.5,0.5
"923",1845,"Native",39,44,"disamb","fp","disamb fp",7,0,526,526,0.5,0.5
"924",1847,"Native",39,33,"disamb","fp","disamb fp",8,0,118,118,0.5,0.5
"925",1849,"Native",39,36,"disamb","fp","disamb fp",7,0,233,233,0.5,0.5
"926",1851,"Native",39,41,"disamb","fp","disamb fp",8,0,500,500,0.5,0.5
"927",1853,"Native",39,25,"disamb","fp","disamb fp",8,0,524,524,0.5,0.5
"928",1855,"Native",39,38,"disamb","fp","disamb fp",5,0,226,226,0.5,0.5
"929",1857,"Native",39,29,"disamb","fp","disamb fp",8,0,603,603,0.5,0.5
"930",1859,"Native",39,48,"disamb","fp","disamb fp",7,0,157,157,0.5,0.5
"931",1861,"Native",39,30,"disamb","fp","disamb fp",5,0,741,741,0.5,0.5
"932",1863,"Native",39,42,"disamb","fp","disamb fp",5,0,480,480,0.5,0.5
"933",1865,"Native",39,32,"disamb","fp","disamb fp",7,0,179,179,0.5,0.5
"934",1867,"Native",39,28,"disamb","fp","disamb fp",7,0,278,278,0.5,0.5
"935",1869,"Native",39,26,"disamb","fp","disamb fp",5,0,627,627,0.5,0.5
"936",1871,"Native",39,35,"disamb","fp","disamb fp",6,0,386,386,0.5,0.5
"937",1874,"Native",40,30,"disamb","fp","disamb fp",6,0,231,231,0.5,0.5
"938",1876,"Native",40,48,"disamb","fp","disamb fp",8,0,262,262,0.5,0.5
"939",1878,"Native",40,32,"disamb","fp","disamb fp",8,0,298,298,0.5,0.5
"940",1880,"Native",40,40,"disamb","fp","disamb fp",8,0,162,162,0.5,0.5
"941",1882,"Native",40,36,"disamb","fp","disamb fp",8,0,181,181,0.5,0.5
"942",1884,"Native",40,31,"disamb","fp","disamb fp",7,0,233,233,0.5,0.5
"943",1886,"Native",40,38,"disamb","fp","disamb fp",6,0,149,149,0.5,0.5
"944",1888,"Native",40,27,"disamb","fp","disamb fp",7,1,0,NA,0.5,0.5
"945",1890,"Native",40,43,"disamb","fp","disamb fp",7,0,152,152,0.5,0.5
"946",1892,"Native",40,47,"disamb","fp","disamb fp",7,1,0,NA,0.5,0.5
"947",1894,"Native",40,28,"disamb","fp","disamb fp",8,1,0,NA,0.5,0.5
"948",1896,"Native",40,42,"disamb","fp","disamb fp",6,0,156,156,0.5,0.5
"949",1898,"Native",40,39,"disamb","fp","disamb fp",7,1,0,NA,0.5,0.5
"950",1900,"Native",40,45,"disamb","fp","disamb fp",5,1,0,NA,0.5,0.5
"951",1902,"Native",40,26,"disamb","fp","disamb fp",6,0,145,145,0.5,0.5
"952",1904,"Native",40,37,"disamb","fp","disamb fp",5,0,132,132,0.5,0.5
"953",1906,"Native",40,34,"disamb","fp","disamb fp",6,0,149,149,0.5,0.5
"954",1908,"Native",40,25,"disamb","fp","disamb fp",5,1,0,NA,0.5,0.5
"955",1910,"Native",40,29,"disamb","fp","disamb fp",5,0,164,164,0.5,0.5
