"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","continuation"
"23177",28,25,"disamb","fp",63,"disamb fp",6,0,306,306,-0.5,-0.5
"23179",28,31,"disamb","fp",63,"disamb fp",8,0,350,350,-0.5,0.5
"23181",28,32,"disamb","fp",63,"disamb fp",5,0,302,302,0.5,-0.5
"23183",28,39,"disamb","fp",63,"disamb fp",8,0,528,528,-0.5,0.5
"23185",28,46,"disamb","fp",63,"disamb fp",7,0,312,312,0.5,0.5
"23187",28,34,"disamb","fp",63,"disamb fp",7,0,838,838,0.5,0.5
"23189",28,41,"disamb","fp",63,"disamb fp",6,0,582,582,-0.5,-0.5
"23191",28,43,"disamb","fp",63,"disamb fp",8,0,310,310,-0.5,0.5
"23193",28,36,"disamb","fp",63,"disamb fp",5,0,396,396,0.5,-0.5
"23195",28,42,"disamb","fp",63,"disamb fp",7,0,542,542,0.5,0.5
"24014",29,42,"disamb","fp",65,"disamb fp",8,0,164,164,-0.5,0.5
"24016",29,39,"disamb","fp",65,"disamb fp",5,0,452,452,0.5,-0.5
"24018",29,43,"disamb","fp",65,"disamb fp",5,0,288,288,0.5,-0.5
"24020",29,46,"disamb","fp",65,"disamb fp",8,1,0,NA,-0.5,0.5
"24022",29,45,"disamb","fp",65,"disamb fp",7,0,138,138,0.5,0.5
"24024",29,29,"disamb","fp",65,"disamb fp",7,0,212,212,0.5,0.5
"24026",29,31,"disamb","fp",65,"disamb fp",5,0,244,244,0.5,-0.5
"24028",29,38,"disamb","fp",65,"disamb fp",8,0,160,160,-0.5,0.5
"24030",29,41,"disamb","fp",65,"disamb fp",7,0,294,294,0.5,0.5
"24032",29,28,"disamb","fp",65,"disamb fp",6,0,314,314,-0.5,-0.5
"24034",29,26,"disamb","fp",65,"disamb fp",8,0,208,208,-0.5,0.5
"24036",29,32,"disamb","fp",65,"disamb fp",6,0,450,450,-0.5,-0.5
"24038",29,27,"disamb","fp",65,"disamb fp",5,0,114,114,0.5,-0.5
"24040",29,36,"disamb","fp",65,"disamb fp",6,0,228,228,-0.5,-0.5
"24042",29,34,"disamb","fp",65,"disamb fp",8,0,702,702,-0.5,0.5
"24044",29,35,"disamb","fp",65,"disamb fp",5,0,670,670,0.5,-0.5
"24045",29,40,"disamb","fp",65,"disamb fp",6,0,182,182,-0.5,-0.5
"24047",29,44,"disamb","fp",65,"disamb fp",6,0,476,476,-0.5,-0.5
"24049",29,30,"disamb","fp",65,"disamb fp",8,0,274,274,-0.5,0.5
"24051",29,25,"disamb","fp",65,"disamb fp",7,0,200,200,0.5,0.5
"24053",29,33,"disamb","fp",65,"disamb fp",7,0,300,300,0.5,0.5
"24055",29,37,"disamb","fp",65,"disamb fp",7,0,266,266,0.5,0.5
"24057",29,47,"disamb","fp",65,"disamb fp",5,0,344,344,0.5,-0.5
"24059",29,48,"disamb","fp",65,"disamb fp",6,0,510,510,-0.5,-0.5
"24860",30,36,"disamb","fp",60,"disamb fp",7,1,0,NA,0.5,0.5
"24862",30,44,"disamb","fp",60,"disamb fp",7,0,226,226,0.5,0.5
"24864",30,32,"disamb","fp",60,"disamb fp",7,0,226,226,0.5,0.5
"24866",30,25,"disamb","fp",60,"disamb fp",8,0,206,206,-0.5,0.5
"24868",30,27,"disamb","fp",60,"disamb fp",6,0,826,826,-0.5,-0.5
"24870",30,37,"disamb","fp",60,"disamb fp",8,0,172,172,-0.5,0.5
"24872",30,38,"disamb","fp",60,"disamb fp",5,1,0,NA,0.5,-0.5
"24874",30,47,"disamb","fp",60,"disamb fp",6,0,186,186,-0.5,-0.5
"24876",30,33,"disamb","fp",60,"disamb fp",8,0,346,346,-0.5,0.5
"24878",30,30,"disamb","fp",60,"disamb fp",5,0,740,740,0.5,-0.5
"24880",30,48,"disamb","fp",60,"disamb fp",7,0,174,174,0.5,0.5
"24882",30,40,"disamb","fp",60,"disamb fp",7,0,168,168,0.5,0.5
"24884",30,46,"disamb","fp",60,"disamb fp",5,1,0,NA,0.5,-0.5
"24886",30,35,"disamb","fp",60,"disamb fp",6,0,188,188,-0.5,-0.5
"24888",30,43,"disamb","fp",60,"disamb fp",6,0,192,192,-0.5,-0.5
"24890",30,41,"disamb","fp",60,"disamb fp",8,1,0,NA,-0.5,0.5
"24892",30,39,"disamb","fp",60,"disamb fp",6,1,0,NA,-0.5,-0.5
"24894",30,42,"disamb","fp",60,"disamb fp",5,0,124,124,0.5,-0.5
"24896",30,31,"disamb","fp",60,"disamb fp",6,0,244,244,-0.5,-0.5
"24898",30,26,"disamb","fp",60,"disamb fp",5,1,0,NA,0.5,-0.5
"24900",30,34,"disamb","fp",60,"disamb fp",5,1,0,NA,0.5,-0.5
"24902",30,45,"disamb","fp",60,"disamb fp",8,1,0,NA,-0.5,0.5
"24904",30,29,"disamb","fp",60,"disamb fp",8,1,0,NA,-0.5,0.5
"24906",30,28,"disamb","fp",60,"disamb fp",7,1,0,NA,0.5,0.5
"25724",31,34,"disamb","fp",85,"disamb fp",6,0,502,502,-0.5,-0.5
"25726",31,41,"disamb","fp",85,"disamb fp",5,0,406,406,0.5,-0.5
"25728",31,40,"disamb","fp",85,"disamb fp",8,0,366,366,-0.5,0.5
"25730",31,42,"disamb","fp",85,"disamb fp",6,0,314,314,-0.5,-0.5
"25732",31,31,"disamb","fp",85,"disamb fp",7,0,1048,1048,0.5,0.5
"25734",31,35,"disamb","fp",85,"disamb fp",7,0,564,564,0.5,0.5
"25736",31,38,"disamb","fp",85,"disamb fp",6,0,324,324,-0.5,-0.5
"25738",31,29,"disamb","fp",85,"disamb fp",5,0,306,306,0.5,-0.5
"25740",31,37,"disamb","fp",85,"disamb fp",5,0,418,418,0.5,-0.5
"25742",31,46,"disamb","fp",85,"disamb fp",6,0,270,270,-0.5,-0.5
"25744",31,44,"disamb","fp",85,"disamb fp",8,0,636,636,-0.5,0.5
"25746",31,28,"disamb","fp",85,"disamb fp",8,0,456,456,-0.5,0.5
"25748",31,30,"disamb","fp",85,"disamb fp",6,0,544,544,-0.5,-0.5
"25750",31,32,"disamb","fp",85,"disamb fp",8,0,510,510,-0.5,0.5
"25752",31,39,"disamb","fp",85,"disamb fp",7,0,600,600,0.5,0.5
"25754",31,25,"disamb","fp",85,"disamb fp",5,0,624,624,0.5,-0.5
"25756",31,33,"disamb","fp",85,"disamb fp",5,0,398,398,0.5,-0.5
"25758",31,47,"disamb","fp",85,"disamb fp",7,0,508,508,0.5,0.5
"25760",31,45,"disamb","fp",85,"disamb fp",5,0,472,472,0.5,-0.5
"25762",31,48,"disamb","fp",85,"disamb fp",8,0,290,290,-0.5,0.5
"25764",31,36,"disamb","fp",85,"disamb fp",8,0,748,748,-0.5,0.5
"25766",31,43,"disamb","fp",85,"disamb fp",7,0,410,410,0.5,0.5
"25768",31,26,"disamb","fp",85,"disamb fp",6,0,518,518,-0.5,-0.5
"25770",31,27,"disamb","fp",85,"disamb fp",7,0,548,548,0.5,0.5
"26587",32,44,"disamb","fp",59,"disamb fp",5,0,690,690,0.5,-0.5
"26589",32,43,"disamb","fp",59,"disamb fp",8,0,396,396,-0.5,0.5
"26591",32,40,"disamb","fp",59,"disamb fp",5,0,1158,1158,0.5,-0.5
"26593",32,42,"disamb","fp",59,"disamb fp",7,0,428,428,0.5,0.5
"26595",32,39,"disamb","fp",59,"disamb fp",8,0,696,696,-0.5,0.5
"26597",32,46,"disamb","fp",59,"disamb fp",7,0,498,498,0.5,0.5
"26599",32,48,"disamb","fp",59,"disamb fp",5,0,500,500,0.5,-0.5
"26601",32,32,"disamb","fp",59,"disamb fp",5,0,468,468,0.5,-0.5
"26603",32,26,"disamb","fp",59,"disamb fp",7,0,680,680,0.5,0.5
"26605",32,45,"disamb","fp",59,"disamb fp",6,0,394,394,-0.5,-0.5
"26607",32,25,"disamb","fp",59,"disamb fp",6,0,474,474,-0.5,-0.5
"26609",32,30,"disamb","fp",59,"disamb fp",7,0,348,348,0.5,0.5
"26611",32,33,"disamb","fp",59,"disamb fp",6,0,444,444,-0.5,-0.5
"26613",32,36,"disamb","fp",59,"disamb fp",5,0,382,382,0.5,-0.5
"26615",32,35,"disamb","fp",59,"disamb fp",8,0,334,334,-0.5,0.5
"26617",32,41,"disamb","fp",59,"disamb fp",6,0,436,436,-0.5,-0.5
"26619",32,27,"disamb","fp",59,"disamb fp",8,0,586,586,-0.5,0.5
"26621",32,34,"disamb","fp",59,"disamb fp",7,0,642,642,0.5,0.5
"26623",32,28,"disamb","fp",59,"disamb fp",5,0,266,266,0.5,-0.5
"26625",32,31,"disamb","fp",59,"disamb fp",8,0,228,228,-0.5,0.5
"26627",32,29,"disamb","fp",59,"disamb fp",6,0,492,492,-0.5,-0.5
"26629",32,47,"disamb","fp",59,"disamb fp",8,0,486,486,-0.5,0.5
"26631",32,37,"disamb","fp",59,"disamb fp",6,0,426,426,-0.5,-0.5
"26633",32,38,"disamb","fp",59,"disamb fp",7,0,544,544,0.5,0.5
"27452",33,33,"disamb","fp",71,"disamb fp",7,0,454,454,0.5,0.5
"27454",33,43,"disamb","fp",71,"disamb fp",5,0,670,670,0.5,-0.5
"27456",33,31,"disamb","fp",71,"disamb fp",5,0,992,992,0.5,-0.5
"27458",33,34,"disamb","fp",71,"disamb fp",8,0,510,510,-0.5,0.5
"27460",33,42,"disamb","fp",71,"disamb fp",8,0,310,310,-0.5,0.5
"27462",33,25,"disamb","fp",71,"disamb fp",7,0,422,422,0.5,0.5
"27464",33,26,"disamb","fp",71,"disamb fp",8,0,554,554,-0.5,0.5
"27466",33,35,"disamb","fp",71,"disamb fp",5,0,496,496,0.5,-0.5
"27468",33,47,"disamb","fp",71,"disamb fp",5,0,486,486,0.5,-0.5
"27470",33,32,"disamb","fp",71,"disamb fp",6,0,530,530,-0.5,-0.5
"27472",33,40,"disamb","fp",71,"disamb fp",6,0,544,544,-0.5,-0.5
"27474",33,36,"disamb","fp",71,"disamb fp",6,0,238,238,-0.5,-0.5
"27476",33,48,"disamb","fp",71,"disamb fp",6,0,540,540,-0.5,-0.5
"27478",33,27,"disamb","fp",71,"disamb fp",5,0,474,474,0.5,-0.5
"27480",33,41,"disamb","fp",71,"disamb fp",7,0,428,428,0.5,0.5
"27482",33,37,"disamb","fp",71,"disamb fp",7,0,466,466,0.5,0.5
"27484",33,45,"disamb","fp",71,"disamb fp",7,0,680,680,0.5,0.5
"27486",33,44,"disamb","fp",71,"disamb fp",6,0,714,714,-0.5,-0.5
"27488",33,29,"disamb","fp",71,"disamb fp",7,0,394,394,0.5,0.5
"27490",33,28,"disamb","fp",71,"disamb fp",6,0,260,260,-0.5,-0.5
"27492",33,30,"disamb","fp",71,"disamb fp",8,0,240,240,-0.5,0.5
"27494",33,39,"disamb","fp",71,"disamb fp",5,0,632,632,0.5,-0.5
"27496",33,38,"disamb","fp",71,"disamb fp",8,1,0,NA,-0.5,0.5
"27498",33,46,"disamb","fp",71,"disamb fp",8,0,552,552,-0.5,0.5
"28315",34,37,"disamb","fp",74,"disamb fp",8,0,369,369,-0.5,0.5
"28317",34,32,"disamb","fp",74,"disamb fp",7,0,171,171,0.5,0.5
"28319",34,30,"disamb","fp",74,"disamb fp",5,0,569,569,0.5,-0.5
"28321",34,27,"disamb","fp",74,"disamb fp",6,0,468,468,-0.5,-0.5
"28323",34,34,"disamb","fp",74,"disamb fp",5,0,400,400,0.5,-0.5
"28325",34,46,"disamb","fp",74,"disamb fp",5,0,354,354,0.5,-0.5
"28327",34,38,"disamb","fp",74,"disamb fp",5,0,319,319,0.5,-0.5
"28329",34,39,"disamb","fp",74,"disamb fp",6,0,288,288,-0.5,-0.5
"28331",34,45,"disamb","fp",74,"disamb fp",8,0,399,399,-0.5,0.5
"28333",34,29,"disamb","fp",74,"disamb fp",8,0,181,181,-0.5,0.5
"28335",34,33,"disamb","fp",74,"disamb fp",8,0,229,229,-0.5,0.5
"28337",34,48,"disamb","fp",74,"disamb fp",7,0,638,638,0.5,0.5
"28339",34,41,"disamb","fp",74,"disamb fp",8,0,248,248,-0.5,0.5
"28341",34,40,"disamb","fp",74,"disamb fp",7,0,274,274,0.5,0.5
"28343",34,31,"disamb","fp",74,"disamb fp",6,0,393,393,-0.5,-0.5
"28345",34,43,"disamb","fp",74,"disamb fp",6,0,383,383,-0.5,-0.5
"28347",34,25,"disamb","fp",74,"disamb fp",8,0,290,290,-0.5,0.5
"28349",34,36,"disamb","fp",74,"disamb fp",7,0,279,279,0.5,0.5
"28351",34,47,"disamb","fp",74,"disamb fp",6,0,248,248,-0.5,-0.5
"28353",34,42,"disamb","fp",74,"disamb fp",5,0,254,254,0.5,-0.5
"28355",34,44,"disamb","fp",74,"disamb fp",7,0,189,189,0.5,0.5
"28357",34,28,"disamb","fp",74,"disamb fp",7,0,380,380,0.5,0.5
"28359",34,26,"disamb","fp",74,"disamb fp",5,0,344,344,0.5,-0.5
"28361",34,35,"disamb","fp",74,"disamb fp",6,1,0,NA,-0.5,-0.5
"29179",35,47,"disamb","fp",60,"disamb fp",6,0,600,600,-0.5,-0.5
"29181",35,33,"disamb","fp",60,"disamb fp",8,0,324,324,-0.5,0.5
"29183",35,43,"disamb","fp",60,"disamb fp",6,0,386,386,-0.5,-0.5
"29185",35,32,"disamb","fp",60,"disamb fp",7,0,302,302,0.5,0.5
"29187",35,42,"disamb","fp",60,"disamb fp",5,0,282,282,0.5,-0.5
"29189",35,26,"disamb","fp",60,"disamb fp",5,0,186,186,0.5,-0.5
"29191",35,39,"disamb","fp",60,"disamb fp",6,0,170,170,-0.5,-0.5
"29193",35,28,"disamb","fp",60,"disamb fp",7,0,196,196,0.5,0.5
"29195",35,36,"disamb","fp",60,"disamb fp",7,0,1080,1080,0.5,0.5
"29197",35,48,"disamb","fp",60,"disamb fp",7,1,0,NA,0.5,0.5
"29199",35,34,"disamb","fp",60,"disamb fp",5,0,356,356,0.5,-0.5
"29201",35,38,"disamb","fp",60,"disamb fp",5,0,286,286,0.5,-0.5
"29203",35,46,"disamb","fp",60,"disamb fp",5,0,150,150,0.5,-0.5
"29205",35,35,"disamb","fp",60,"disamb fp",6,0,246,246,-0.5,-0.5
"29207",35,44,"disamb","fp",60,"disamb fp",7,0,188,188,0.5,0.5
"29209",35,40,"disamb","fp",60,"disamb fp",7,0,1446,1446,0.5,0.5
"29211",35,31,"disamb","fp",60,"disamb fp",6,0,190,190,-0.5,-0.5
"29213",35,41,"disamb","fp",60,"disamb fp",8,0,266,266,-0.5,0.5
"29215",35,27,"disamb","fp",60,"disamb fp",6,0,464,464,-0.5,-0.5
"29217",35,37,"disamb","fp",60,"disamb fp",8,0,364,364,-0.5,0.5
"29219",35,30,"disamb","fp",60,"disamb fp",5,0,334,334,0.5,-0.5
"29221",35,45,"disamb","fp",60,"disamb fp",8,1,0,NA,-0.5,0.5
"29223",35,29,"disamb","fp",60,"disamb fp",8,0,572,572,-0.5,0.5
"29225",35,25,"disamb","fp",60,"disamb fp",8,0,426,426,-0.5,0.5
"30044",36,41,"disamb","fp",57,"disamb fp",5,0,357,357,0.5,-0.5
"30046",36,43,"disamb","fp",57,"disamb fp",7,0,347,347,0.5,0.5
"30048",36,26,"disamb","fp",57,"disamb fp",6,0,339,339,-0.5,-0.5
"30050",36,27,"disamb","fp",57,"disamb fp",7,0,180,180,0.5,0.5
"30052",36,42,"disamb","fp",57,"disamb fp",6,0,366,366,-0.5,-0.5
"30054",36,33,"disamb","fp",57,"disamb fp",5,0,400,400,0.5,-0.5
"30056",36,40,"disamb","fp",57,"disamb fp",8,0,303,303,-0.5,0.5
"30058",36,47,"disamb","fp",57,"disamb fp",7,0,743,743,0.5,0.5
"30060",36,35,"disamb","fp",57,"disamb fp",7,0,197,197,0.5,0.5
"30062",36,46,"disamb","fp",57,"disamb fp",6,0,191,191,-0.5,-0.5
"30064",36,28,"disamb","fp",57,"disamb fp",8,0,263,263,-0.5,0.5
"30066",36,34,"disamb","fp",57,"disamb fp",6,0,234,234,-0.5,-0.5
"30068",36,36,"disamb","fp",57,"disamb fp",8,0,269,269,-0.5,0.5
"30070",36,38,"disamb","fp",57,"disamb fp",6,0,512,512,-0.5,-0.5
"30072",36,25,"disamb","fp",57,"disamb fp",5,0,334,334,0.5,-0.5
"30074",36,37,"disamb","fp",57,"disamb fp",5,0,288,288,0.5,-0.5
"30076",36,31,"disamb","fp",57,"disamb fp",7,0,394,394,0.5,0.5
"30078",36,45,"disamb","fp",57,"disamb fp",5,0,185,185,0.5,-0.5
"30080",36,30,"disamb","fp",57,"disamb fp",6,0,95,95,-0.5,-0.5
"30082",36,32,"disamb","fp",57,"disamb fp",8,0,225,225,-0.5,0.5
"30084",36,44,"disamb","fp",57,"disamb fp",8,0,143,143,-0.5,0.5
"30086",36,48,"disamb","fp",57,"disamb fp",8,0,263,263,-0.5,0.5
"30088",36,39,"disamb","fp",57,"disamb fp",7,0,289,289,0.5,0.5
"30090",36,29,"disamb","fp",57,"disamb fp",5,0,243,243,0.5,-0.5
"30907",37,42,"disamb","fp",80,"disamb fp",7,0,408,408,0.5,0.5
"30909",37,36,"disamb","fp",80,"disamb fp",5,0,162,162,0.5,-0.5
"30911",37,32,"disamb","fp",80,"disamb fp",5,0,364,364,0.5,-0.5
"30913",37,48,"disamb","fp",80,"disamb fp",5,0,423,423,0.5,-0.5
"30915",37,25,"disamb","fp",80,"disamb fp",6,0,171,171,-0.5,-0.5
"30917",37,30,"disamb","fp",80,"disamb fp",7,0,295,295,0.5,0.5
"30919",37,39,"disamb","fp",80,"disamb fp",8,0,405,405,-0.5,0.5
"30921",37,35,"disamb","fp",80,"disamb fp",8,0,410,410,-0.5,0.5
"30923",37,28,"disamb","fp",80,"disamb fp",5,0,275,275,0.5,-0.5
"30925",37,34,"disamb","fp",80,"disamb fp",7,0,280,280,0.5,0.5
"30927",37,38,"disamb","fp",80,"disamb fp",7,0,669,669,0.5,0.5
"30929",37,26,"disamb","fp",80,"disamb fp",7,0,587,587,0.5,0.5
"30931",37,40,"disamb","fp",80,"disamb fp",5,0,700,700,0.5,-0.5
"30933",37,47,"disamb","fp",80,"disamb fp",8,0,455,455,-0.5,0.5
"30935",37,44,"disamb","fp",80,"disamb fp",5,0,164,164,0.5,-0.5
"30937",37,43,"disamb","fp",80,"disamb fp",8,0,498,498,-0.5,0.5
"30939",37,33,"disamb","fp",80,"disamb fp",6,0,569,569,-0.5,-0.5
"30941",37,29,"disamb","fp",80,"disamb fp",6,0,529,529,-0.5,-0.5
"30943",37,46,"disamb","fp",80,"disamb fp",7,0,264,264,0.5,0.5
"30945",37,41,"disamb","fp",80,"disamb fp",6,0,342,342,-0.5,-0.5
"30947",37,37,"disamb","fp",80,"disamb fp",6,0,242,242,-0.5,-0.5
"30949",37,31,"disamb","fp",80,"disamb fp",8,0,506,506,-0.5,0.5
"30951",37,27,"disamb","fp",80,"disamb fp",8,0,374,374,-0.5,0.5
"30953",37,45,"disamb","fp",80,"disamb fp",6,0,994,994,-0.5,-0.5
"31771",38,34,"disamb","fp",64,"disamb fp",8,0,278,278,-0.5,0.5
"31773",38,28,"disamb","fp",64,"disamb fp",6,0,265,265,-0.5,-0.5
"31775",38,43,"disamb","fp",64,"disamb fp",5,0,248,248,0.5,-0.5
"31777",38,38,"disamb","fp",64,"disamb fp",8,0,546,546,-0.5,0.5
"31779",38,30,"disamb","fp",64,"disamb fp",8,0,289,289,-0.5,0.5
"31781",38,47,"disamb","fp",64,"disamb fp",5,0,443,443,0.5,-0.5
"31783",38,39,"disamb","fp",64,"disamb fp",5,0,335,335,0.5,-0.5
"31785",38,45,"disamb","fp",64,"disamb fp",7,0,415,415,0.5,0.5
"31787",38,32,"disamb","fp",64,"disamb fp",6,0,339,339,-0.5,-0.5
"31789",38,29,"disamb","fp",64,"disamb fp",7,0,313,313,0.5,0.5
"31791",38,35,"disamb","fp",64,"disamb fp",5,0,266,266,0.5,-0.5
"31793",38,41,"disamb","fp",64,"disamb fp",7,0,461,461,0.5,0.5
"31795",38,25,"disamb","fp",64,"disamb fp",7,0,422,422,0.5,0.5
"31797",38,31,"disamb","fp",64,"disamb fp",5,0,216,216,0.5,-0.5
"31799",38,48,"disamb","fp",64,"disamb fp",6,0,539,539,-0.5,-0.5
"31801",38,44,"disamb","fp",64,"disamb fp",6,0,248,248,-0.5,-0.5
"31803",38,37,"disamb","fp",64,"disamb fp",7,0,254,254,0.5,0.5
"31805",38,36,"disamb","fp",64,"disamb fp",6,0,327,327,-0.5,-0.5
"31807",38,42,"disamb","fp",64,"disamb fp",8,0,431,431,-0.5,0.5
"31809",38,26,"disamb","fp",64,"disamb fp",8,0,211,211,-0.5,0.5
"31811",38,40,"disamb","fp",64,"disamb fp",6,0,391,391,-0.5,-0.5
"31813",38,46,"disamb","fp",64,"disamb fp",8,0,234,234,-0.5,0.5
"31815",38,33,"disamb","fp",64,"disamb fp",7,0,385,385,0.5,0.5
"31817",38,27,"disamb","fp",64,"disamb fp",5,0,628,628,0.5,-0.5
"32636",39,41,"disamb","fp",75,"disamb fp",8,0,448,448,-0.5,0.5
"32638",39,33,"disamb","fp",75,"disamb fp",8,1,0,NA,-0.5,0.5
"32640",39,25,"disamb","fp",75,"disamb fp",8,0,509,509,-0.5,0.5
"32642",39,37,"disamb","fp",75,"disamb fp",8,0,360,360,-0.5,0.5
"32644",39,27,"disamb","fp",75,"disamb fp",6,0,1003,1003,-0.5,-0.5
"32646",39,31,"disamb","fp",75,"disamb fp",6,0,82,82,-0.5,-0.5
"32648",39,30,"disamb","fp",75,"disamb fp",5,0,689,689,0.5,-0.5
"32650",39,42,"disamb","fp",75,"disamb fp",5,0,539,539,0.5,-0.5
"32652",39,40,"disamb","fp",75,"disamb fp",7,0,569,569,0.5,0.5
"32654",39,39,"disamb","fp",75,"disamb fp",6,0,527,527,-0.5,-0.5
"32656",39,26,"disamb","fp",75,"disamb fp",5,0,590,590,0.5,-0.5
"32658",39,43,"disamb","fp",75,"disamb fp",6,0,355,355,-0.5,-0.5
"32660",39,48,"disamb","fp",75,"disamb fp",7,0,208,208,0.5,0.5
"32662",39,44,"disamb","fp",75,"disamb fp",7,0,568,568,0.5,0.5
"32664",39,45,"disamb","fp",75,"disamb fp",8,0,813,813,-0.5,0.5
"32666",39,46,"disamb","fp",75,"disamb fp",5,0,735,735,0.5,-0.5
"32668",39,29,"disamb","fp",75,"disamb fp",8,0,574,574,-0.5,0.5
"32670",39,36,"disamb","fp",75,"disamb fp",7,0,335,335,0.5,0.5
"32672",39,34,"disamb","fp",75,"disamb fp",5,0,829,829,0.5,-0.5
"32674",39,28,"disamb","fp",75,"disamb fp",7,0,366,366,0.5,0.5
"32676",39,35,"disamb","fp",75,"disamb fp",6,0,392,392,-0.5,-0.5
"32678",39,38,"disamb","fp",75,"disamb fp",5,0,345,345,0.5,-0.5
"32680",39,32,"disamb","fp",75,"disamb fp",7,0,1204,1204,0.5,0.5
"32682",39,47,"disamb","fp",75,"disamb fp",6,0,572,572,-0.5,-0.5
"33499",40,41,"disamb","fp",83,"disamb fp",5,0,206,206,0.5,-0.5
"33501",40,42,"disamb","fp",83,"disamb fp",6,0,338,338,-0.5,-0.5
"33503",40,34,"disamb","fp",83,"disamb fp",6,0,375,375,-0.5,-0.5
"33505",40,43,"disamb","fp",83,"disamb fp",7,0,307,307,0.5,0.5
"33507",40,30,"disamb","fp",83,"disamb fp",6,0,339,339,-0.5,-0.5
"33509",40,29,"disamb","fp",83,"disamb fp",5,1,0,NA,0.5,-0.5
"33511",40,37,"disamb","fp",83,"disamb fp",5,0,235,235,0.5,-0.5
"33513",40,28,"disamb","fp",83,"disamb fp",8,0,362,362,-0.5,0.5
"33515",40,32,"disamb","fp",83,"disamb fp",8,0,290,290,-0.5,0.5
"33517",40,40,"disamb","fp",83,"disamb fp",8,0,142,142,-0.5,0.5
"33519",40,27,"disamb","fp",83,"disamb fp",7,0,310,310,0.5,0.5
"33521",40,35,"disamb","fp",83,"disamb fp",7,0,359,359,0.5,0.5
"33523",40,31,"disamb","fp",83,"disamb fp",7,0,226,226,0.5,0.5
"33525",40,33,"disamb","fp",83,"disamb fp",5,0,409,409,0.5,-0.5
"33527",40,46,"disamb","fp",83,"disamb fp",6,0,297,297,-0.5,-0.5
"33529",40,47,"disamb","fp",83,"disamb fp",7,0,420,420,0.5,0.5
"33531",40,38,"disamb","fp",83,"disamb fp",6,0,380,380,-0.5,-0.5
"33533",40,39,"disamb","fp",83,"disamb fp",7,0,363,363,0.5,0.5
"33535",40,25,"disamb","fp",83,"disamb fp",5,0,375,375,0.5,-0.5
"33537",40,48,"disamb","fp",83,"disamb fp",8,1,0,NA,-0.5,0.5
"33539",40,45,"disamb","fp",83,"disamb fp",5,0,306,306,0.5,-0.5
"33541",40,26,"disamb","fp",83,"disamb fp",6,0,255,255,-0.5,-0.5
"33543",40,36,"disamb","fp",83,"disamb fp",8,0,303,303,-0.5,0.5
"33545",40,44,"disamb","fp",83,"disamb fp",8,0,297,297,-0.5,0.5
