"","subject","item","region","measure","proficiency1","proficiency2","sort","condition","skips","rawdata","nozero","ambiguity","continuation","trimmed_nozero"
"19749",24,41,"disamb","fp",86,-0.5,"disamb fp",6,0,442,442,-0.5,-0.5,442
"19751",24,43,"disamb","fp",86,-0.5,"disamb fp",8,0,424,424,-0.5,0.5,424
"19753",24,25,"disamb","fp",86,-0.5,"disamb fp",6,0,438,438,-0.5,-0.5,438
"19755",24,29,"disamb","fp",86,-0.5,"disamb fp",6,0,582,582,-0.5,-0.5,582
"19757",24,47,"disamb","fp",86,-0.5,"disamb fp",8,0,562,562,-0.5,0.5,562
"20557",25,29,"disamb","fp",52,0.5,"disamb fp",7,0,348,348,0.5,0.5,348
"20559",25,43,"disamb","fp",52,0.5,"disamb fp",5,0,326,326,0.5,-0.5,326
"20561",25,34,"disamb","fp",52,0.5,"disamb fp",8,0,338,338,-0.5,0.5,338
"20563",25,46,"disamb","fp",52,0.5,"disamb fp",8,0,218,218,-0.5,0.5,218
"20565",25,26,"disamb","fp",52,0.5,"disamb fp",8,0,208,208,-0.5,0.5,208
"20567",25,37,"disamb","fp",52,0.5,"disamb fp",7,0,196,196,0.5,0.5,196
"20569",25,45,"disamb","fp",52,0.5,"disamb fp",7,1,0,NA,0.5,0.5,NA
"20571",25,44,"disamb","fp",52,0.5,"disamb fp",6,0,406,406,-0.5,-0.5,406
"20573",25,35,"disamb","fp",52,0.5,"disamb fp",5,0,192,192,0.5,-0.5,192
"20575",25,47,"disamb","fp",52,0.5,"disamb fp",5,0,196,196,0.5,-0.5,196
"20577",25,27,"disamb","fp",52,0.5,"disamb fp",5,0,362,362,0.5,-0.5,362
"20579",25,32,"disamb","fp",52,0.5,"disamb fp",6,0,304,304,-0.5,-0.5,304
"20581",25,25,"disamb","fp",52,0.5,"disamb fp",7,0,216,216,0.5,0.5,216
"20583",25,31,"disamb","fp",52,0.5,"disamb fp",5,0,208,208,0.5,-0.5,208
"20585",25,38,"disamb","fp",52,0.5,"disamb fp",8,0,154,154,-0.5,0.5,154
"20587",25,36,"disamb","fp",52,0.5,"disamb fp",6,0,138,138,-0.5,-0.5,138
"20589",25,48,"disamb","fp",52,0.5,"disamb fp",6,0,166,166,-0.5,-0.5,166
"20591",25,40,"disamb","fp",52,0.5,"disamb fp",6,0,146,146,-0.5,-0.5,146
"20593",25,42,"disamb","fp",52,0.5,"disamb fp",8,0,166,166,-0.5,0.5,166
"20595",25,28,"disamb","fp",52,0.5,"disamb fp",6,0,176,176,-0.5,-0.5,176
"20597",25,33,"disamb","fp",52,0.5,"disamb fp",7,0,144,144,0.5,0.5,144
"20599",25,41,"disamb","fp",52,0.5,"disamb fp",7,0,166,166,0.5,0.5,166
"20601",25,30,"disamb","fp",52,0.5,"disamb fp",8,0,154,154,-0.5,0.5,154
"20603",25,39,"disamb","fp",52,0.5,"disamb fp",5,0,148,148,0.5,-0.5,148
"21421",26,42,"disamb","fp",83,-0.5,"disamb fp",5,0,332,332,0.5,-0.5,332
"21423",26,37,"disamb","fp",83,-0.5,"disamb fp",8,0,506,506,-0.5,0.5,506
"21425",26,26,"disamb","fp",83,-0.5,"disamb fp",5,0,824,824,0.5,-0.5,824
"21427",26,33,"disamb","fp",83,-0.5,"disamb fp",8,0,580,580,-0.5,0.5,580
"21429",26,31,"disamb","fp",83,-0.5,"disamb fp",6,0,222,222,-0.5,-0.5,222
"21431",26,47,"disamb","fp",83,-0.5,"disamb fp",6,0,278,278,-0.5,-0.5,278
"21433",26,43,"disamb","fp",83,-0.5,"disamb fp",6,0,416,416,-0.5,-0.5,416
"21435",26,27,"disamb","fp",83,-0.5,"disamb fp",6,0,1006,1006,-0.5,-0.5,1006
"21437",26,38,"disamb","fp",83,-0.5,"disamb fp",5,0,720,720,0.5,-0.5,720
"21439",26,46,"disamb","fp",83,-0.5,"disamb fp",5,0,590,590,0.5,-0.5,590
"21441",26,34,"disamb","fp",83,-0.5,"disamb fp",5,0,638,638,0.5,-0.5,638
"21443",26,45,"disamb","fp",83,-0.5,"disamb fp",8,0,726,726,-0.5,0.5,726
"21445",26,44,"disamb","fp",83,-0.5,"disamb fp",7,0,558,558,0.5,0.5,558
"21447",26,39,"disamb","fp",83,-0.5,"disamb fp",6,0,790,790,-0.5,-0.5,790
"21449",26,25,"disamb","fp",83,-0.5,"disamb fp",8,0,460,460,-0.5,0.5,460
"21451",26,28,"disamb","fp",83,-0.5,"disamb fp",7,0,302,302,0.5,0.5,302
"21453",26,35,"disamb","fp",83,-0.5,"disamb fp",6,0,478,478,-0.5,-0.5,478
"21455",26,48,"disamb","fp",83,-0.5,"disamb fp",7,0,358,358,0.5,0.5,358
"21457",26,41,"disamb","fp",83,-0.5,"disamb fp",8,0,578,578,-0.5,0.5,578
"21459",26,32,"disamb","fp",83,-0.5,"disamb fp",7,0,460,460,0.5,0.5,460
"21461",26,40,"disamb","fp",83,-0.5,"disamb fp",7,0,1006,1006,0.5,0.5,1006
"21463",26,29,"disamb","fp",83,-0.5,"disamb fp",8,0,422,422,-0.5,0.5,422
"21465",26,30,"disamb","fp",83,-0.5,"disamb fp",5,0,824,824,0.5,-0.5,824
"21467",26,36,"disamb","fp",83,-0.5,"disamb fp",7,0,356,356,0.5,0.5,356
"22285",27,46,"disamb","fp",85,-0.5,"disamb fp",6,0,256,256,-0.5,-0.5,256
"22287",27,42,"disamb","fp",85,-0.5,"disamb fp",6,0,522,522,-0.5,-0.5,522
"22289",27,36,"disamb","fp",85,-0.5,"disamb fp",8,0,120,120,-0.5,0.5,120
"22291",27,35,"disamb","fp",85,-0.5,"disamb fp",7,0,750,750,0.5,0.5,750
"22293",27,39,"disamb","fp",85,-0.5,"disamb fp",7,1,0,NA,0.5,0.5,NA
"22295",27,37,"disamb","fp",85,-0.5,"disamb fp",5,0,310,310,0.5,-0.5,310
"22297",27,45,"disamb","fp",85,-0.5,"disamb fp",5,0,500,500,0.5,-0.5,500
"22299",27,25,"disamb","fp",85,-0.5,"disamb fp",5,0,128,128,0.5,-0.5,128
"22301",27,28,"disamb","fp",85,-0.5,"disamb fp",8,0,176,176,-0.5,0.5,176
"22303",27,30,"disamb","fp",85,-0.5,"disamb fp",6,0,532,532,-0.5,-0.5,532
"22305",27,31,"disamb","fp",85,-0.5,"disamb fp",7,0,286,286,0.5,0.5,286
"22307",27,33,"disamb","fp",85,-0.5,"disamb fp",5,0,366,366,0.5,-0.5,366
"22309",27,27,"disamb","fp",85,-0.5,"disamb fp",7,0,706,706,0.5,0.5,706
"22311",27,47,"disamb","fp",85,-0.5,"disamb fp",7,0,628,628,0.5,0.5,628
"22313",27,38,"disamb","fp",85,-0.5,"disamb fp",6,0,620,620,-0.5,-0.5,620
"22315",27,41,"disamb","fp",85,-0.5,"disamb fp",5,0,280,280,0.5,-0.5,280
"22317",27,29,"disamb","fp",85,-0.5,"disamb fp",5,0,84,84,0.5,-0.5,84
"22319",27,48,"disamb","fp",85,-0.5,"disamb fp",8,0,348,348,-0.5,0.5,348
"22321",27,26,"disamb","fp",85,-0.5,"disamb fp",6,0,526,526,-0.5,-0.5,526
"22323",27,32,"disamb","fp",85,-0.5,"disamb fp",8,0,230,230,-0.5,0.5,230
"22325",27,44,"disamb","fp",85,-0.5,"disamb fp",8,0,648,648,-0.5,0.5,648
"22327",27,43,"disamb","fp",85,-0.5,"disamb fp",7,0,362,362,0.5,0.5,362
"22329",27,34,"disamb","fp",85,-0.5,"disamb fp",6,0,324,324,-0.5,-0.5,324
"22331",27,40,"disamb","fp",85,-0.5,"disamb fp",8,0,196,196,-0.5,0.5,196
"23149",28,27,"disamb","fp",63,0.5,"disamb fp",8,0,436,436,-0.5,0.5,436
"23151",28,26,"disamb","fp",63,0.5,"disamb fp",7,0,694,694,0.5,0.5,694
"23153",28,28,"disamb","fp",63,0.5,"disamb fp",5,0,660,660,0.5,-0.5,660
"23155",28,29,"disamb","fp",63,0.5,"disamb fp",6,0,372,372,-0.5,-0.5,372
"23157",28,33,"disamb","fp",63,0.5,"disamb fp",6,0,318,318,-0.5,-0.5,318
"23159",28,44,"disamb","fp",63,0.5,"disamb fp",5,0,636,636,0.5,-0.5,636
"23161",28,45,"disamb","fp",63,0.5,"disamb fp",6,0,360,360,-0.5,-0.5,360
"23163",28,47,"disamb","fp",63,0.5,"disamb fp",8,0,224,224,-0.5,0.5,224
"23165",28,48,"disamb","fp",63,0.5,"disamb fp",5,0,550,550,0.5,-0.5,550
"23167",28,37,"disamb","fp",63,0.5,"disamb fp",6,0,756,756,-0.5,-0.5,756
"23169",28,38,"disamb","fp",63,0.5,"disamb fp",7,0,430,430,0.5,0.5,430
"23171",28,30,"disamb","fp",63,0.5,"disamb fp",7,0,322,322,0.5,0.5,322
"23173",28,40,"disamb","fp",63,0.5,"disamb fp",5,0,408,408,0.5,-0.5,408
"23175",28,35,"disamb","fp",63,0.5,"disamb fp",8,0,322,322,-0.5,0.5,322
"23177",28,25,"disamb","fp",63,0.5,"disamb fp",6,0,306,306,-0.5,-0.5,306
"23179",28,31,"disamb","fp",63,0.5,"disamb fp",8,0,350,350,-0.5,0.5,350
"23181",28,32,"disamb","fp",63,0.5,"disamb fp",5,0,302,302,0.5,-0.5,302
"23183",28,39,"disamb","fp",63,0.5,"disamb fp",8,0,528,528,-0.5,0.5,528
"23185",28,46,"disamb","fp",63,0.5,"disamb fp",7,0,312,312,0.5,0.5,312
"23187",28,34,"disamb","fp",63,0.5,"disamb fp",7,0,838,838,0.5,0.5,838
"23189",28,41,"disamb","fp",63,0.5,"disamb fp",6,0,582,582,-0.5,-0.5,582
"23191",28,43,"disamb","fp",63,0.5,"disamb fp",8,0,310,310,-0.5,0.5,310
"23193",28,36,"disamb","fp",63,0.5,"disamb fp",5,0,396,396,0.5,-0.5,396
"23195",28,42,"disamb","fp",63,0.5,"disamb fp",7,0,542,542,0.5,0.5,542
"24014",29,42,"disamb","fp",65,0.5,"disamb fp",8,0,164,164,-0.5,0.5,164
"24016",29,39,"disamb","fp",65,0.5,"disamb fp",5,0,452,452,0.5,-0.5,452
"24018",29,43,"disamb","fp",65,0.5,"disamb fp",5,0,288,288,0.5,-0.5,288
"24020",29,46,"disamb","fp",65,0.5,"disamb fp",8,1,0,NA,-0.5,0.5,NA
"24022",29,45,"disamb","fp",65,0.5,"disamb fp",7,0,138,138,0.5,0.5,138
"24024",29,29,"disamb","fp",65,0.5,"disamb fp",7,0,212,212,0.5,0.5,212
"24026",29,31,"disamb","fp",65,0.5,"disamb fp",5,0,244,244,0.5,-0.5,244
"24028",29,38,"disamb","fp",65,0.5,"disamb fp",8,0,160,160,-0.5,0.5,160
"24030",29,41,"disamb","fp",65,0.5,"disamb fp",7,0,294,294,0.5,0.5,294
"24032",29,28,"disamb","fp",65,0.5,"disamb fp",6,0,314,314,-0.5,-0.5,314
"24034",29,26,"disamb","fp",65,0.5,"disamb fp",8,0,208,208,-0.5,0.5,208
"24036",29,32,"disamb","fp",65,0.5,"disamb fp",6,0,450,450,-0.5,-0.5,450
"24038",29,27,"disamb","fp",65,0.5,"disamb fp",5,0,114,114,0.5,-0.5,114
"24040",29,36,"disamb","fp",65,0.5,"disamb fp",6,0,228,228,-0.5,-0.5,228
"24042",29,34,"disamb","fp",65,0.5,"disamb fp",8,0,702,702,-0.5,0.5,702
"24044",29,35,"disamb","fp",65,0.5,"disamb fp",5,0,670,670,0.5,-0.5,670
"24045",29,40,"disamb","fp",65,0.5,"disamb fp",6,0,182,182,-0.5,-0.5,182
"24047",29,44,"disamb","fp",65,0.5,"disamb fp",6,0,476,476,-0.5,-0.5,476
"24049",29,30,"disamb","fp",65,0.5,"disamb fp",8,0,274,274,-0.5,0.5,274
"24051",29,25,"disamb","fp",65,0.5,"disamb fp",7,0,200,200,0.5,0.5,200
"24053",29,33,"disamb","fp",65,0.5,"disamb fp",7,0,300,300,0.5,0.5,300
"24055",29,37,"disamb","fp",65,0.5,"disamb fp",7,0,266,266,0.5,0.5,266
"24057",29,47,"disamb","fp",65,0.5,"disamb fp",5,0,344,344,0.5,-0.5,344
"24059",29,48,"disamb","fp",65,0.5,"disamb fp",6,0,510,510,-0.5,-0.5,510
"24860",30,36,"disamb","fp",60,0.5,"disamb fp",7,1,0,NA,0.5,0.5,NA
"24862",30,44,"disamb","fp",60,0.5,"disamb fp",7,0,226,226,0.5,0.5,226
"24864",30,32,"disamb","fp",60,0.5,"disamb fp",7,0,226,226,0.5,0.5,226
"24866",30,25,"disamb","fp",60,0.5,"disamb fp",8,0,206,206,-0.5,0.5,206
"24868",30,27,"disamb","fp",60,0.5,"disamb fp",6,0,826,826,-0.5,-0.5,826
"24870",30,37,"disamb","fp",60,0.5,"disamb fp",8,0,172,172,-0.5,0.5,172
"24872",30,38,"disamb","fp",60,0.5,"disamb fp",5,1,0,NA,0.5,-0.5,NA
"24874",30,47,"disamb","fp",60,0.5,"disamb fp",6,0,186,186,-0.5,-0.5,186
"24876",30,33,"disamb","fp",60,0.5,"disamb fp",8,0,346,346,-0.5,0.5,346
"24878",30,30,"disamb","fp",60,0.5,"disamb fp",5,0,740,740,0.5,-0.5,740
"24880",30,48,"disamb","fp",60,0.5,"disamb fp",7,0,174,174,0.5,0.5,174
"24882",30,40,"disamb","fp",60,0.5,"disamb fp",7,0,168,168,0.5,0.5,168
"24884",30,46,"disamb","fp",60,0.5,"disamb fp",5,1,0,NA,0.5,-0.5,NA
"24886",30,35,"disamb","fp",60,0.5,"disamb fp",6,0,188,188,-0.5,-0.5,188
"24888",30,43,"disamb","fp",60,0.5,"disamb fp",6,0,192,192,-0.5,-0.5,192
"24890",30,41,"disamb","fp",60,0.5,"disamb fp",8,1,0,NA,-0.5,0.5,NA
"24892",30,39,"disamb","fp",60,0.5,"disamb fp",6,1,0,NA,-0.5,-0.5,NA
"24894",30,42,"disamb","fp",60,0.5,"disamb fp",5,0,124,124,0.5,-0.5,124
"24896",30,31,"disamb","fp",60,0.5,"disamb fp",6,0,244,244,-0.5,-0.5,244
"24898",30,26,"disamb","fp",60,0.5,"disamb fp",5,1,0,NA,0.5,-0.5,NA
"24900",30,34,"disamb","fp",60,0.5,"disamb fp",5,1,0,NA,0.5,-0.5,NA
"24902",30,45,"disamb","fp",60,0.5,"disamb fp",8,1,0,NA,-0.5,0.5,NA
"24904",30,29,"disamb","fp",60,0.5,"disamb fp",8,1,0,NA,-0.5,0.5,NA
"24906",30,28,"disamb","fp",60,0.5,"disamb fp",7,1,0,NA,0.5,0.5,NA
"25724",31,34,"disamb","fp",85,-0.5,"disamb fp",6,0,502,502,-0.5,-0.5,502
"25726",31,41,"disamb","fp",85,-0.5,"disamb fp",5,0,406,406,0.5,-0.5,406
"25728",31,40,"disamb","fp",85,-0.5,"disamb fp",8,0,366,366,-0.5,0.5,366
"25730",31,42,"disamb","fp",85,-0.5,"disamb fp",6,0,314,314,-0.5,-0.5,314
"25732",31,31,"disamb","fp",85,-0.5,"disamb fp",7,0,1048,1048,0.5,0.5,1048
"25734",31,35,"disamb","fp",85,-0.5,"disamb fp",7,0,564,564,0.5,0.5,564
"25736",31,38,"disamb","fp",85,-0.5,"disamb fp",6,0,324,324,-0.5,-0.5,324
"25738",31,29,"disamb","fp",85,-0.5,"disamb fp",5,0,306,306,0.5,-0.5,306
"25740",31,37,"disamb","fp",85,-0.5,"disamb fp",5,0,418,418,0.5,-0.5,418
"25742",31,46,"disamb","fp",85,-0.5,"disamb fp",6,0,270,270,-0.5,-0.5,270
"25744",31,44,"disamb","fp",85,-0.5,"disamb fp",8,0,636,636,-0.5,0.5,636
"25746",31,28,"disamb","fp",85,-0.5,"disamb fp",8,0,456,456,-0.5,0.5,456
"25748",31,30,"disamb","fp",85,-0.5,"disamb fp",6,0,544,544,-0.5,-0.5,544
"25750",31,32,"disamb","fp",85,-0.5,"disamb fp",8,0,510,510,-0.5,0.5,510
"25752",31,39,"disamb","fp",85,-0.5,"disamb fp",7,0,600,600,0.5,0.5,600
"25754",31,25,"disamb","fp",85,-0.5,"disamb fp",5,0,624,624,0.5,-0.5,624
"25756",31,33,"disamb","fp",85,-0.5,"disamb fp",5,0,398,398,0.5,-0.5,398
"25758",31,47,"disamb","fp",85,-0.5,"disamb fp",7,0,508,508,0.5,0.5,508
"25760",31,45,"disamb","fp",85,-0.5,"disamb fp",5,0,472,472,0.5,-0.5,472
"25762",31,48,"disamb","fp",85,-0.5,"disamb fp",8,0,290,290,-0.5,0.5,290
"25764",31,36,"disamb","fp",85,-0.5,"disamb fp",8,0,748,748,-0.5,0.5,748
"25766",31,43,"disamb","fp",85,-0.5,"disamb fp",7,0,410,410,0.5,0.5,410
"25768",31,26,"disamb","fp",85,-0.5,"disamb fp",6,0,518,518,-0.5,-0.5,518
"25770",31,27,"disamb","fp",85,-0.5,"disamb fp",7,0,548,548,0.5,0.5,548
"26587",32,44,"disamb","fp",59,0.5,"disamb fp",5,0,690,690,0.5,-0.5,690
"26589",32,43,"disamb","fp",59,0.5,"disamb fp",8,0,396,396,-0.5,0.5,396
"26591",32,40,"disamb","fp",59,0.5,"disamb fp",5,0,1158,1158,0.5,-0.5,NA
"26593",32,42,"disamb","fp",59,0.5,"disamb fp",7,0,428,428,0.5,0.5,428
"26595",32,39,"disamb","fp",59,0.5,"disamb fp",8,0,696,696,-0.5,0.5,696
"26597",32,46,"disamb","fp",59,0.5,"disamb fp",7,0,498,498,0.5,0.5,498
"26599",32,48,"disamb","fp",59,0.5,"disamb fp",5,0,500,500,0.5,-0.5,500
"26601",32,32,"disamb","fp",59,0.5,"disamb fp",5,0,468,468,0.5,-0.5,468
"26603",32,26,"disamb","fp",59,0.5,"disamb fp",7,0,680,680,0.5,0.5,680
"26605",32,45,"disamb","fp",59,0.5,"disamb fp",6,0,394,394,-0.5,-0.5,394
"26607",32,25,"disamb","fp",59,0.5,"disamb fp",6,0,474,474,-0.5,-0.5,474
"26609",32,30,"disamb","fp",59,0.5,"disamb fp",7,0,348,348,0.5,0.5,348
"26611",32,33,"disamb","fp",59,0.5,"disamb fp",6,0,444,444,-0.5,-0.5,444
"26613",32,36,"disamb","fp",59,0.5,"disamb fp",5,0,382,382,0.5,-0.5,382
"26615",32,35,"disamb","fp",59,0.5,"disamb fp",8,0,334,334,-0.5,0.5,334
"26617",32,41,"disamb","fp",59,0.5,"disamb fp",6,0,436,436,-0.5,-0.5,436
"26619",32,27,"disamb","fp",59,0.5,"disamb fp",8,0,586,586,-0.5,0.5,586
"26621",32,34,"disamb","fp",59,0.5,"disamb fp",7,0,642,642,0.5,0.5,642
"26623",32,28,"disamb","fp",59,0.5,"disamb fp",5,0,266,266,0.5,-0.5,266
"26625",32,31,"disamb","fp",59,0.5,"disamb fp",8,0,228,228,-0.5,0.5,228
"26627",32,29,"disamb","fp",59,0.5,"disamb fp",6,0,492,492,-0.5,-0.5,492
"26629",32,47,"disamb","fp",59,0.5,"disamb fp",8,0,486,486,-0.5,0.5,486
"26631",32,37,"disamb","fp",59,0.5,"disamb fp",6,0,426,426,-0.5,-0.5,426
"26633",32,38,"disamb","fp",59,0.5,"disamb fp",7,0,544,544,0.5,0.5,544
"27452",33,33,"disamb","fp",71,0.5,"disamb fp",7,0,454,454,0.5,0.5,454
"27454",33,43,"disamb","fp",71,0.5,"disamb fp",5,0,670,670,0.5,-0.5,670
"27456",33,31,"disamb","fp",71,0.5,"disamb fp",5,0,992,992,0.5,-0.5,992
"27458",33,34,"disamb","fp",71,0.5,"disamb fp",8,0,510,510,-0.5,0.5,510
"27460",33,42,"disamb","fp",71,0.5,"disamb fp",8,0,310,310,-0.5,0.5,310
"27462",33,25,"disamb","fp",71,0.5,"disamb fp",7,0,422,422,0.5,0.5,422
"27464",33,26,"disamb","fp",71,0.5,"disamb fp",8,0,554,554,-0.5,0.5,554
"27466",33,35,"disamb","fp",71,0.5,"disamb fp",5,0,496,496,0.5,-0.5,496
"27468",33,47,"disamb","fp",71,0.5,"disamb fp",5,0,486,486,0.5,-0.5,486
"27470",33,32,"disamb","fp",71,0.5,"disamb fp",6,0,530,530,-0.5,-0.5,530
"27472",33,40,"disamb","fp",71,0.5,"disamb fp",6,0,544,544,-0.5,-0.5,544
"27474",33,36,"disamb","fp",71,0.5,"disamb fp",6,0,238,238,-0.5,-0.5,238
"27476",33,48,"disamb","fp",71,0.5,"disamb fp",6,0,540,540,-0.5,-0.5,540
"27478",33,27,"disamb","fp",71,0.5,"disamb fp",5,0,474,474,0.5,-0.5,474
"27480",33,41,"disamb","fp",71,0.5,"disamb fp",7,0,428,428,0.5,0.5,428
"27482",33,37,"disamb","fp",71,0.5,"disamb fp",7,0,466,466,0.5,0.5,466
"27484",33,45,"disamb","fp",71,0.5,"disamb fp",7,0,680,680,0.5,0.5,680
"27486",33,44,"disamb","fp",71,0.5,"disamb fp",6,0,714,714,-0.5,-0.5,714
"27488",33,29,"disamb","fp",71,0.5,"disamb fp",7,0,394,394,0.5,0.5,394
"27490",33,28,"disamb","fp",71,0.5,"disamb fp",6,0,260,260,-0.5,-0.5,260
"27492",33,30,"disamb","fp",71,0.5,"disamb fp",8,0,240,240,-0.5,0.5,240
"27494",33,39,"disamb","fp",71,0.5,"disamb fp",5,0,632,632,0.5,-0.5,632
"27496",33,38,"disamb","fp",71,0.5,"disamb fp",8,1,0,NA,-0.5,0.5,NA
"27498",33,46,"disamb","fp",71,0.5,"disamb fp",8,0,552,552,-0.5,0.5,552
"28315",34,37,"disamb","fp",74,-0.5,"disamb fp",8,0,369,369,-0.5,0.5,369
"28317",34,32,"disamb","fp",74,-0.5,"disamb fp",7,0,171,171,0.5,0.5,171
"28319",34,30,"disamb","fp",74,-0.5,"disamb fp",5,0,569,569,0.5,-0.5,569
"28321",34,27,"disamb","fp",74,-0.5,"disamb fp",6,0,468,468,-0.5,-0.5,468
"28323",34,34,"disamb","fp",74,-0.5,"disamb fp",5,0,400,400,0.5,-0.5,400
"28325",34,46,"disamb","fp",74,-0.5,"disamb fp",5,0,354,354,0.5,-0.5,354
"28327",34,38,"disamb","fp",74,-0.5,"disamb fp",5,0,319,319,0.5,-0.5,319
"28329",34,39,"disamb","fp",74,-0.5,"disamb fp",6,0,288,288,-0.5,-0.5,288
"28331",34,45,"disamb","fp",74,-0.5,"disamb fp",8,0,399,399,-0.5,0.5,399
"28333",34,29,"disamb","fp",74,-0.5,"disamb fp",8,0,181,181,-0.5,0.5,181
"28335",34,33,"disamb","fp",74,-0.5,"disamb fp",8,0,229,229,-0.5,0.5,229
"28337",34,48,"disamb","fp",74,-0.5,"disamb fp",7,0,638,638,0.5,0.5,638
"28339",34,41,"disamb","fp",74,-0.5,"disamb fp",8,0,248,248,-0.5,0.5,248
"28341",34,40,"disamb","fp",74,-0.5,"disamb fp",7,0,274,274,0.5,0.5,274
"28343",34,31,"disamb","fp",74,-0.5,"disamb fp",6,0,393,393,-0.5,-0.5,393
"28345",34,43,"disamb","fp",74,-0.5,"disamb fp",6,0,383,383,-0.5,-0.5,383
"28347",34,25,"disamb","fp",74,-0.5,"disamb fp",8,0,290,290,-0.5,0.5,290
"28349",34,36,"disamb","fp",74,-0.5,"disamb fp",7,0,279,279,0.5,0.5,279
"28351",34,47,"disamb","fp",74,-0.5,"disamb fp",6,0,248,248,-0.5,-0.5,248
"28353",34,42,"disamb","fp",74,-0.5,"disamb fp",5,0,254,254,0.5,-0.5,254
"28355",34,44,"disamb","fp",74,-0.5,"disamb fp",7,0,189,189,0.5,0.5,189
"28357",34,28,"disamb","fp",74,-0.5,"disamb fp",7,0,380,380,0.5,0.5,380
"28359",34,26,"disamb","fp",74,-0.5,"disamb fp",5,0,344,344,0.5,-0.5,344
"28361",34,35,"disamb","fp",74,-0.5,"disamb fp",6,1,0,NA,-0.5,-0.5,NA
"29179",35,47,"disamb","fp",60,0.5,"disamb fp",6,0,600,600,-0.5,-0.5,600
"29181",35,33,"disamb","fp",60,0.5,"disamb fp",8,0,324,324,-0.5,0.5,324
"29183",35,43,"disamb","fp",60,0.5,"disamb fp",6,0,386,386,-0.5,-0.5,386
"29185",35,32,"disamb","fp",60,0.5,"disamb fp",7,0,302,302,0.5,0.5,302
"29187",35,42,"disamb","fp",60,0.5,"disamb fp",5,0,282,282,0.5,-0.5,282
"29189",35,26,"disamb","fp",60,0.5,"disamb fp",5,0,186,186,0.5,-0.5,186
"29191",35,39,"disamb","fp",60,0.5,"disamb fp",6,0,170,170,-0.5,-0.5,170
"29193",35,28,"disamb","fp",60,0.5,"disamb fp",7,0,196,196,0.5,0.5,196
"29195",35,36,"disamb","fp",60,0.5,"disamb fp",7,0,1080,1080,0.5,0.5,1080
"29197",35,48,"disamb","fp",60,0.5,"disamb fp",7,1,0,NA,0.5,0.5,NA
"29199",35,34,"disamb","fp",60,0.5,"disamb fp",5,0,356,356,0.5,-0.5,356
"29201",35,38,"disamb","fp",60,0.5,"disamb fp",5,0,286,286,0.5,-0.5,286
"29203",35,46,"disamb","fp",60,0.5,"disamb fp",5,0,150,150,0.5,-0.5,150
"29205",35,35,"disamb","fp",60,0.5,"disamb fp",6,0,246,246,-0.5,-0.5,246
"29207",35,44,"disamb","fp",60,0.5,"disamb fp",7,0,188,188,0.5,0.5,188
"29209",35,40,"disamb","fp",60,0.5,"disamb fp",7,0,1446,1446,0.5,0.5,1446
"29211",35,31,"disamb","fp",60,0.5,"disamb fp",6,0,190,190,-0.5,-0.5,190
"29213",35,41,"disamb","fp",60,0.5,"disamb fp",8,0,266,266,-0.5,0.5,266
"29215",35,27,"disamb","fp",60,0.5,"disamb fp",6,0,464,464,-0.5,-0.5,464
"29217",35,37,"disamb","fp",60,0.5,"disamb fp",8,0,364,364,-0.5,0.5,364
"29219",35,30,"disamb","fp",60,0.5,"disamb fp",5,0,334,334,0.5,-0.5,334
"29221",35,45,"disamb","fp",60,0.5,"disamb fp",8,1,0,NA,-0.5,0.5,NA
"29223",35,29,"disamb","fp",60,0.5,"disamb fp",8,0,572,572,-0.5,0.5,572
"29225",35,25,"disamb","fp",60,0.5,"disamb fp",8,0,426,426,-0.5,0.5,426
"30044",36,41,"disamb","fp",57,0.5,"disamb fp",5,0,357,357,0.5,-0.5,357
"30046",36,43,"disamb","fp",57,0.5,"disamb fp",7,0,347,347,0.5,0.5,347
"30048",36,26,"disamb","fp",57,0.5,"disamb fp",6,0,339,339,-0.5,-0.5,339
"30050",36,27,"disamb","fp",57,0.5,"disamb fp",7,0,180,180,0.5,0.5,180
"30052",36,42,"disamb","fp",57,0.5,"disamb fp",6,0,366,366,-0.5,-0.5,366
"30054",36,33,"disamb","fp",57,0.5,"disamb fp",5,0,400,400,0.5,-0.5,400
"30056",36,40,"disamb","fp",57,0.5,"disamb fp",8,0,303,303,-0.5,0.5,303
"30058",36,47,"disamb","fp",57,0.5,"disamb fp",7,0,743,743,0.5,0.5,743
"30060",36,35,"disamb","fp",57,0.5,"disamb fp",7,0,197,197,0.5,0.5,197
"30062",36,46,"disamb","fp",57,0.5,"disamb fp",6,0,191,191,-0.5,-0.5,191
"30064",36,28,"disamb","fp",57,0.5,"disamb fp",8,0,263,263,-0.5,0.5,263
"30066",36,34,"disamb","fp",57,0.5,"disamb fp",6,0,234,234,-0.5,-0.5,234
"30068",36,36,"disamb","fp",57,0.5,"disamb fp",8,0,269,269,-0.5,0.5,269
"30070",36,38,"disamb","fp",57,0.5,"disamb fp",6,0,512,512,-0.5,-0.5,512
"30072",36,25,"disamb","fp",57,0.5,"disamb fp",5,0,334,334,0.5,-0.5,334
"30074",36,37,"disamb","fp",57,0.5,"disamb fp",5,0,288,288,0.5,-0.5,288
"30076",36,31,"disamb","fp",57,0.5,"disamb fp",7,0,394,394,0.5,0.5,394
"30078",36,45,"disamb","fp",57,0.5,"disamb fp",5,0,185,185,0.5,-0.5,185
