"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","continuation"
"23737",28,45,"disamb","tt",63,"disamb tt",6,0,636,636,-0.5,-0.5
"23739",28,47,"disamb","tt",63,"disamb tt",8,0,710,710,-0.5,0.5
"23741",28,48,"disamb","tt",63,"disamb tt",5,0,1264,1264,0.5,-0.5
"23743",28,37,"disamb","tt",63,"disamb tt",6,0,1252,1252,-0.5,-0.5
"23745",28,38,"disamb","tt",63,"disamb tt",7,0,1032,1032,0.5,0.5
"23747",28,30,"disamb","tt",63,"disamb tt",7,0,710,710,0.5,0.5
"23749",28,40,"disamb","tt",63,"disamb tt",5,0,2618,2618,0.5,-0.5
"23751",28,35,"disamb","tt",63,"disamb tt",8,0,818,818,-0.5,0.5
"23753",28,25,"disamb","tt",63,"disamb tt",6,0,306,306,-0.5,-0.5
"23755",28,31,"disamb","tt",63,"disamb tt",8,0,1338,1338,-0.5,0.5
"23757",28,32,"disamb","tt",63,"disamb tt",5,0,302,302,0.5,-0.5
"23759",28,39,"disamb","tt",63,"disamb tt",8,0,528,528,-0.5,0.5
"23761",28,46,"disamb","tt",63,"disamb tt",7,0,938,938,0.5,0.5
"23763",28,34,"disamb","tt",63,"disamb tt",7,0,1474,1474,0.5,0.5
"23765",28,41,"disamb","tt",63,"disamb tt",6,0,582,582,-0.5,-0.5
"23767",28,43,"disamb","tt",63,"disamb tt",8,0,310,310,-0.5,0.5
"23769",28,36,"disamb","tt",63,"disamb tt",5,0,396,396,0.5,-0.5
"23771",28,42,"disamb","tt",63,"disamb tt",7,0,542,542,0.5,0.5
"24578",29,42,"disamb","tt",65,"disamb tt",8,0,990,990,-0.5,0.5
"24580",29,39,"disamb","tt",65,"disamb tt",5,0,4220,4220,0.5,-0.5
"24582",29,43,"disamb","tt",65,"disamb tt",5,0,288,288,0.5,-0.5
"24584",29,46,"disamb","tt",65,"disamb tt",8,0,892,892,-0.5,0.5
"24586",29,45,"disamb","tt",65,"disamb tt",7,0,3040,3040,0.5,0.5
"24588",29,29,"disamb","tt",65,"disamb tt",7,0,712,712,0.5,0.5
"24590",29,31,"disamb","tt",65,"disamb tt",5,0,244,244,0.5,-0.5
"24592",29,38,"disamb","tt",65,"disamb tt",8,0,360,360,-0.5,0.5
"24594",29,41,"disamb","tt",65,"disamb tt",7,0,1130,1130,0.5,0.5
"24596",29,28,"disamb","tt",65,"disamb tt",6,0,668,668,-0.5,-0.5
"24598",29,26,"disamb","tt",65,"disamb tt",8,0,1644,1644,-0.5,0.5
"24600",29,32,"disamb","tt",65,"disamb tt",6,0,578,578,-0.5,-0.5
"24602",29,27,"disamb","tt",65,"disamb tt",5,0,598,598,0.5,-0.5
"24604",29,36,"disamb","tt",65,"disamb tt",6,0,344,344,-0.5,-0.5
"24606",29,34,"disamb","tt",65,"disamb tt",8,0,702,702,-0.5,0.5
"24608",29,35,"disamb","tt",65,"disamb tt",5,0,1410,1410,0.5,-0.5
"24609",29,40,"disamb","tt",65,"disamb tt",6,0,888,888,-0.5,-0.5
"24611",29,44,"disamb","tt",65,"disamb tt",6,0,1096,1096,-0.5,-0.5
"24613",29,30,"disamb","tt",65,"disamb tt",8,0,274,274,-0.5,0.5
"24615",29,25,"disamb","tt",65,"disamb tt",7,0,200,200,0.5,0.5
"24617",29,33,"disamb","tt",65,"disamb tt",7,0,1236,1236,0.5,0.5
"24619",29,37,"disamb","tt",65,"disamb tt",7,0,502,502,0.5,0.5
"24621",29,47,"disamb","tt",65,"disamb tt",5,0,1416,1416,0.5,-0.5
"24623",29,48,"disamb","tt",65,"disamb tt",6,0,768,768,-0.5,-0.5
"25436",30,36,"disamb","tt",60,"disamb tt",7,0,1160,1160,0.5,0.5
"25438",30,44,"disamb","tt",60,"disamb tt",7,0,2678,2678,0.5,0.5
"25440",30,32,"disamb","tt",60,"disamb tt",7,0,862,862,0.5,0.5
"25442",30,25,"disamb","tt",60,"disamb tt",8,0,450,450,-0.5,0.5
"25444",30,27,"disamb","tt",60,"disamb tt",6,0,1470,1470,-0.5,-0.5
"25446",30,37,"disamb","tt",60,"disamb tt",8,0,1184,1184,-0.5,0.5
"25448",30,38,"disamb","tt",60,"disamb tt",5,0,894,894,0.5,-0.5
"25450",30,47,"disamb","tt",60,"disamb tt",6,0,1266,1266,-0.5,-0.5
"25452",30,33,"disamb","tt",60,"disamb tt",8,0,346,346,-0.5,0.5
"25454",30,30,"disamb","tt",60,"disamb tt",5,0,904,904,0.5,-0.5
"25456",30,48,"disamb","tt",60,"disamb tt",7,0,974,974,0.5,0.5
"25458",30,40,"disamb","tt",60,"disamb tt",7,0,1496,1496,0.5,0.5
"25460",30,46,"disamb","tt",60,"disamb tt",5,0,292,292,0.5,-0.5
"25462",30,35,"disamb","tt",60,"disamb tt",6,0,466,466,-0.5,-0.5
"25464",30,43,"disamb","tt",60,"disamb tt",6,0,676,676,-0.5,-0.5
"25466",30,41,"disamb","tt",60,"disamb tt",8,0,304,304,-0.5,0.5
"25468",30,39,"disamb","tt",60,"disamb tt",6,1,0,NA,-0.5,-0.5
"25470",30,42,"disamb","tt",60,"disamb tt",5,0,710,710,0.5,-0.5
"25472",30,31,"disamb","tt",60,"disamb tt",6,0,1020,1020,-0.5,-0.5
"25474",30,26,"disamb","tt",60,"disamb tt",5,0,1320,1320,0.5,-0.5
"25476",30,34,"disamb","tt",60,"disamb tt",5,0,308,308,0.5,-0.5
"25478",30,45,"disamb","tt",60,"disamb tt",8,0,846,846,-0.5,0.5
"25480",30,29,"disamb","tt",60,"disamb tt",8,0,278,278,-0.5,0.5
"25482",30,28,"disamb","tt",60,"disamb tt",7,0,202,202,0.5,0.5
"26300",31,34,"disamb","tt",85,"disamb tt",6,0,862,862,-0.5,-0.5
"26302",31,41,"disamb","tt",85,"disamb tt",5,0,1912,1912,0.5,-0.5
"26304",31,40,"disamb","tt",85,"disamb tt",8,0,1836,1836,-0.5,0.5
"26306",31,42,"disamb","tt",85,"disamb tt",6,0,314,314,-0.5,-0.5
"26308",31,31,"disamb","tt",85,"disamb tt",7,0,2926,2926,0.5,0.5
"26310",31,35,"disamb","tt",85,"disamb tt",7,0,650,650,0.5,0.5
"26312",31,38,"disamb","tt",85,"disamb tt",6,0,324,324,-0.5,-0.5
"26314",31,29,"disamb","tt",85,"disamb tt",5,0,1662,1662,0.5,-0.5
"26316",31,37,"disamb","tt",85,"disamb tt",5,0,3768,3768,0.5,-0.5
"26318",31,46,"disamb","tt",85,"disamb tt",6,0,992,992,-0.5,-0.5
"26320",31,44,"disamb","tt",85,"disamb tt",8,0,2120,2120,-0.5,0.5
"26322",31,28,"disamb","tt",85,"disamb tt",8,0,456,456,-0.5,0.5
"26324",31,30,"disamb","tt",85,"disamb tt",6,0,698,698,-0.5,-0.5
"26326",31,32,"disamb","tt",85,"disamb tt",8,0,812,812,-0.5,0.5
"26328",31,39,"disamb","tt",85,"disamb tt",7,0,1346,1346,0.5,0.5
"26330",31,25,"disamb","tt",85,"disamb tt",5,0,624,624,0.5,-0.5
"26332",31,33,"disamb","tt",85,"disamb tt",5,0,398,398,0.5,-0.5
"26334",31,47,"disamb","tt",85,"disamb tt",7,0,1010,1010,0.5,0.5
"26336",31,45,"disamb","tt",85,"disamb tt",5,0,472,472,0.5,-0.5
"26338",31,48,"disamb","tt",85,"disamb tt",8,0,290,290,-0.5,0.5
"26340",31,36,"disamb","tt",85,"disamb tt",8,0,1730,1730,-0.5,0.5
"26342",31,43,"disamb","tt",85,"disamb tt",7,0,1140,1140,0.5,0.5
"26344",31,26,"disamb","tt",85,"disamb tt",6,0,704,704,-0.5,-0.5
"26346",31,27,"disamb","tt",85,"disamb tt",7,0,752,752,0.5,0.5
"27163",32,44,"disamb","tt",59,"disamb tt",5,0,1636,1636,0.5,-0.5
"27165",32,43,"disamb","tt",59,"disamb tt",8,0,396,396,-0.5,0.5
"27167",32,40,"disamb","tt",59,"disamb tt",5,0,3326,3326,0.5,-0.5
"27169",32,42,"disamb","tt",59,"disamb tt",7,0,1382,1382,0.5,0.5
"27171",32,39,"disamb","tt",59,"disamb tt",8,0,1504,1504,-0.5,0.5
"27173",32,46,"disamb","tt",59,"disamb tt",7,0,2336,2336,0.5,0.5
"27175",32,48,"disamb","tt",59,"disamb tt",5,0,1934,1934,0.5,-0.5
"27177",32,32,"disamb","tt",59,"disamb tt",5,0,468,468,0.5,-0.5
"27179",32,26,"disamb","tt",59,"disamb tt",7,0,2752,2752,0.5,0.5
"27181",32,45,"disamb","tt",59,"disamb tt",6,0,394,394,-0.5,-0.5
"27183",32,25,"disamb","tt",59,"disamb tt",6,0,474,474,-0.5,-0.5
"27185",32,30,"disamb","tt",59,"disamb tt",7,0,930,930,0.5,0.5
"27187",32,33,"disamb","tt",59,"disamb tt",6,0,444,444,-0.5,-0.5
"27189",32,36,"disamb","tt",59,"disamb tt",5,0,382,382,0.5,-0.5
"27191",32,35,"disamb","tt",59,"disamb tt",8,0,334,334,-0.5,0.5
"27193",32,41,"disamb","tt",59,"disamb tt",6,0,436,436,-0.5,-0.5
"27195",32,27,"disamb","tt",59,"disamb tt",8,0,1472,1472,-0.5,0.5
"27197",32,34,"disamb","tt",59,"disamb tt",7,0,642,642,0.5,0.5
"27199",32,28,"disamb","tt",59,"disamb tt",5,0,266,266,0.5,-0.5
"27201",32,31,"disamb","tt",59,"disamb tt",8,0,228,228,-0.5,0.5
"27203",32,29,"disamb","tt",59,"disamb tt",6,0,870,870,-0.5,-0.5
"27205",32,47,"disamb","tt",59,"disamb tt",8,0,620,620,-0.5,0.5
"27207",32,37,"disamb","tt",59,"disamb tt",6,0,426,426,-0.5,-0.5
"27209",32,38,"disamb","tt",59,"disamb tt",7,0,710,710,0.5,0.5
"28028",33,33,"disamb","tt",71,"disamb tt",7,0,884,884,0.5,0.5
"28030",33,43,"disamb","tt",71,"disamb tt",5,0,1402,1402,0.5,-0.5
"28032",33,31,"disamb","tt",71,"disamb tt",5,0,1212,1212,0.5,-0.5
"28034",33,34,"disamb","tt",71,"disamb tt",8,0,1568,1568,-0.5,0.5
"28036",33,42,"disamb","tt",71,"disamb tt",8,0,1012,1012,-0.5,0.5
"28038",33,25,"disamb","tt",71,"disamb tt",7,0,422,422,0.5,0.5
"28040",33,26,"disamb","tt",71,"disamb tt",8,0,1100,1100,-0.5,0.5
"28042",33,35,"disamb","tt",71,"disamb tt",5,0,2250,2250,0.5,-0.5
"28044",33,47,"disamb","tt",71,"disamb tt",5,0,486,486,0.5,-0.5
"28046",33,32,"disamb","tt",71,"disamb tt",6,0,2712,2712,-0.5,-0.5
"28048",33,40,"disamb","tt",71,"disamb tt",6,0,938,938,-0.5,-0.5
"28050",33,36,"disamb","tt",71,"disamb tt",6,0,782,782,-0.5,-0.5
"28052",33,48,"disamb","tt",71,"disamb tt",6,0,790,790,-0.5,-0.5
"28054",33,27,"disamb","tt",71,"disamb tt",5,0,892,892,0.5,-0.5
"28056",33,41,"disamb","tt",71,"disamb tt",7,0,2658,2658,0.5,0.5
"28058",33,37,"disamb","tt",71,"disamb tt",7,0,1272,1272,0.5,0.5
"28060",33,45,"disamb","tt",71,"disamb tt",7,0,680,680,0.5,0.5
"28062",33,44,"disamb","tt",71,"disamb tt",6,0,1792,1792,-0.5,-0.5
"28064",33,29,"disamb","tt",71,"disamb tt",7,0,950,950,0.5,0.5
"28066",33,28,"disamb","tt",71,"disamb tt",6,0,260,260,-0.5,-0.5
"28068",33,30,"disamb","tt",71,"disamb tt",8,0,768,768,-0.5,0.5
"28070",33,39,"disamb","tt",71,"disamb tt",5,0,1456,1456,0.5,-0.5
"28072",33,38,"disamb","tt",71,"disamb tt",8,0,226,226,-0.5,0.5
"28074",33,46,"disamb","tt",71,"disamb tt",8,0,552,552,-0.5,0.5
"28891",34,37,"disamb","tt",74,"disamb tt",8,0,1013,1013,-0.5,0.5
"28893",34,32,"disamb","tt",74,"disamb tt",7,0,903,903,0.5,0.5
"28895",34,30,"disamb","tt",74,"disamb tt",5,0,569,569,0.5,-0.5
"28897",34,27,"disamb","tt",74,"disamb tt",6,0,854,854,-0.5,-0.5
"28899",34,34,"disamb","tt",74,"disamb tt",5,0,400,400,0.5,-0.5
"28901",34,46,"disamb","tt",74,"disamb tt",5,0,1433,1433,0.5,-0.5
"28903",34,38,"disamb","tt",74,"disamb tt",5,0,319,319,0.5,-0.5
"28905",34,39,"disamb","tt",74,"disamb tt",6,0,1679,1679,-0.5,-0.5
"28907",34,45,"disamb","tt",74,"disamb tt",8,0,667,667,-0.5,0.5
"28909",34,29,"disamb","tt",74,"disamb tt",8,0,181,181,-0.5,0.5
"28911",34,33,"disamb","tt",74,"disamb tt",8,0,524,524,-0.5,0.5
"28913",34,48,"disamb","tt",74,"disamb tt",7,0,638,638,0.5,0.5
"28915",34,41,"disamb","tt",74,"disamb tt",8,0,248,248,-0.5,0.5
"28917",34,40,"disamb","tt",74,"disamb tt",7,0,274,274,0.5,0.5
"28919",34,31,"disamb","tt",74,"disamb tt",6,0,1062,1062,-0.5,-0.5
"28921",34,43,"disamb","tt",74,"disamb tt",6,0,651,651,-0.5,-0.5
"28923",34,25,"disamb","tt",74,"disamb tt",8,0,290,290,-0.5,0.5
"28925",34,36,"disamb","tt",74,"disamb tt",7,0,279,279,0.5,0.5
"28927",34,47,"disamb","tt",74,"disamb tt",6,0,248,248,-0.5,-0.5
"28929",34,42,"disamb","tt",74,"disamb tt",5,0,607,607,0.5,-0.5
"28931",34,44,"disamb","tt",74,"disamb tt",7,0,189,189,0.5,0.5
"28933",34,28,"disamb","tt",74,"disamb tt",7,0,637,637,0.5,0.5
"28935",34,26,"disamb","tt",74,"disamb tt",5,0,715,715,0.5,-0.5
"28937",34,35,"disamb","tt",74,"disamb tt",6,0,601,601,-0.5,-0.5
"29755",35,47,"disamb","tt",60,"disamb tt",6,0,600,600,-0.5,-0.5
"29757",35,33,"disamb","tt",60,"disamb tt",8,0,324,324,-0.5,0.5
"29759",35,43,"disamb","tt",60,"disamb tt",6,0,386,386,-0.5,-0.5
"29761",35,32,"disamb","tt",60,"disamb tt",7,0,1136,1136,0.5,0.5
"29763",35,42,"disamb","tt",60,"disamb tt",5,0,834,834,0.5,-0.5
"29765",35,26,"disamb","tt",60,"disamb tt",5,0,1388,1388,0.5,-0.5
"29767",35,39,"disamb","tt",60,"disamb tt",6,0,170,170,-0.5,-0.5
"29769",35,28,"disamb","tt",60,"disamb tt",7,0,424,424,0.5,0.5
"29771",35,36,"disamb","tt",60,"disamb tt",7,0,1080,1080,0.5,0.5
"29773",35,48,"disamb","tt",60,"disamb tt",7,0,838,838,0.5,0.5
"29775",35,34,"disamb","tt",60,"disamb tt",5,0,624,624,0.5,-0.5
"29777",35,38,"disamb","tt",60,"disamb tt",5,0,3510,3510,0.5,-0.5
"29779",35,46,"disamb","tt",60,"disamb tt",5,0,1424,1424,0.5,-0.5
"29781",35,35,"disamb","tt",60,"disamb tt",6,0,246,246,-0.5,-0.5
"29783",35,44,"disamb","tt",60,"disamb tt",7,0,618,618,0.5,0.5
"29785",35,40,"disamb","tt",60,"disamb tt",7,0,3396,3396,0.5,0.5
"29787",35,31,"disamb","tt",60,"disamb tt",6,0,908,908,-0.5,-0.5
"29789",35,41,"disamb","tt",60,"disamb tt",8,0,552,552,-0.5,0.5
"29791",35,27,"disamb","tt",60,"disamb tt",6,0,914,914,-0.5,-0.5
"29793",35,37,"disamb","tt",60,"disamb tt",8,0,548,548,-0.5,0.5
"29795",35,30,"disamb","tt",60,"disamb tt",5,0,334,334,0.5,-0.5
"29797",35,45,"disamb","tt",60,"disamb tt",8,0,284,284,-0.5,0.5
"29799",35,29,"disamb","tt",60,"disamb tt",8,0,826,826,-0.5,0.5
"29801",35,25,"disamb","tt",60,"disamb tt",8,0,594,594,-0.5,0.5
"30620",36,41,"disamb","tt",57,"disamb tt",5,0,1281,1281,0.5,-0.5
"30622",36,43,"disamb","tt",57,"disamb tt",7,0,774,774,0.5,0.5
"30624",36,26,"disamb","tt",57,"disamb tt",6,0,711,711,-0.5,-0.5
"30626",36,27,"disamb","tt",57,"disamb tt",7,0,649,649,0.5,0.5
"30628",36,42,"disamb","tt",57,"disamb tt",6,0,762,762,-0.5,-0.5
"30630",36,33,"disamb","tt",57,"disamb tt",5,0,525,525,0.5,-0.5
"30632",36,40,"disamb","tt",57,"disamb tt",8,0,768,768,-0.5,0.5
"30634",36,47,"disamb","tt",57,"disamb tt",7,0,743,743,0.5,0.5
"30636",36,35,"disamb","tt",57,"disamb tt",7,0,655,655,0.5,0.5
"30638",36,46,"disamb","tt",57,"disamb tt",6,0,1004,1004,-0.5,-0.5
"30640",36,28,"disamb","tt",57,"disamb tt",8,0,263,263,-0.5,0.5
"30642",36,34,"disamb","tt",57,"disamb tt",6,0,234,234,-0.5,-0.5
"30644",36,36,"disamb","tt",57,"disamb tt",8,0,269,269,-0.5,0.5
"30646",36,38,"disamb","tt",57,"disamb tt",6,0,512,512,-0.5,-0.5
"30648",36,25,"disamb","tt",57,"disamb tt",5,0,334,334,0.5,-0.5
"30650",36,37,"disamb","tt",57,"disamb tt",5,0,288,288,0.5,-0.5
"30652",36,31,"disamb","tt",57,"disamb tt",7,0,564,564,0.5,0.5
"30654",36,45,"disamb","tt",57,"disamb tt",5,0,452,452,0.5,-0.5
"30656",36,30,"disamb","tt",57,"disamb tt",6,0,95,95,-0.5,-0.5
"30658",36,32,"disamb","tt",57,"disamb tt",8,0,225,225,-0.5,0.5
"30660",36,44,"disamb","tt",57,"disamb tt",8,0,483,483,-0.5,0.5
"30662",36,48,"disamb","tt",57,"disamb tt",8,0,263,263,-0.5,0.5
"30664",36,39,"disamb","tt",57,"disamb tt",7,0,289,289,0.5,0.5
"30666",36,29,"disamb","tt",57,"disamb tt",5,0,243,243,0.5,-0.5
"31483",37,42,"disamb","tt",80,"disamb tt",7,0,1114,1114,0.5,0.5
"31485",37,36,"disamb","tt",80,"disamb tt",5,0,628,628,0.5,-0.5
"31487",37,32,"disamb","tt",80,"disamb tt",5,0,3684,3684,0.5,-0.5
"31489",37,48,"disamb","tt",80,"disamb tt",5,0,1069,1069,0.5,-0.5
"31491",37,25,"disamb","tt",80,"disamb tt",6,0,171,171,-0.5,-0.5
"31493",37,30,"disamb","tt",80,"disamb tt",7,0,3914,3914,0.5,0.5
"31495",37,39,"disamb","tt",80,"disamb tt",8,0,707,707,-0.5,0.5
"31497",37,35,"disamb","tt",80,"disamb tt",8,0,2092,2092,-0.5,0.5
"31499",37,28,"disamb","tt",80,"disamb tt",5,0,570,570,0.5,-0.5
"31501",37,34,"disamb","tt",80,"disamb tt",7,0,280,280,0.5,0.5
"31503",37,38,"disamb","tt",80,"disamb tt",7,0,669,669,0.5,0.5
"31505",37,26,"disamb","tt",80,"disamb tt",7,0,1965,1965,0.5,0.5
"31507",37,40,"disamb","tt",80,"disamb tt",5,0,890,890,0.5,-0.5
"31509",37,47,"disamb","tt",80,"disamb tt",8,0,620,620,-0.5,0.5
"31511",37,44,"disamb","tt",80,"disamb tt",5,0,675,675,0.5,-0.5
"31513",37,43,"disamb","tt",80,"disamb tt",8,0,970,970,-0.5,0.5
"31515",37,33,"disamb","tt",80,"disamb tt",6,0,569,569,-0.5,-0.5
"31517",37,29,"disamb","tt",80,"disamb tt",6,0,990,990,-0.5,-0.5
"31519",37,46,"disamb","tt",80,"disamb tt",7,0,264,264,0.5,0.5
"31521",37,41,"disamb","tt",80,"disamb tt",6,0,574,574,-0.5,-0.5
"31523",37,37,"disamb","tt",80,"disamb tt",6,0,774,774,-0.5,-0.5
"31525",37,31,"disamb","tt",80,"disamb tt",8,0,1120,1120,-0.5,0.5
"31527",37,27,"disamb","tt",80,"disamb tt",8,0,818,818,-0.5,0.5
"31529",37,45,"disamb","tt",80,"disamb tt",6,0,1422,1422,-0.5,-0.5
"32347",38,34,"disamb","tt",64,"disamb tt",8,0,920,920,-0.5,0.5
"32349",38,28,"disamb","tt",64,"disamb tt",6,0,646,646,-0.5,-0.5
"32351",38,43,"disamb","tt",64,"disamb tt",5,0,1153,1153,0.5,-0.5
"32353",38,38,"disamb","tt",64,"disamb tt",8,0,785,785,-0.5,0.5
"32355",38,30,"disamb","tt",64,"disamb tt",8,0,1232,1232,-0.5,0.5
"32357",38,47,"disamb","tt",64,"disamb tt",5,0,1533,1533,0.5,-0.5
"32359",38,39,"disamb","tt",64,"disamb tt",5,0,987,987,0.5,-0.5
"32361",38,45,"disamb","tt",64,"disamb tt",7,0,415,415,0.5,0.5
"32363",38,32,"disamb","tt",64,"disamb tt",6,0,1723,1723,-0.5,-0.5
"32365",38,29,"disamb","tt",64,"disamb tt",7,0,495,495,0.5,0.5
"32367",38,35,"disamb","tt",64,"disamb tt",5,0,2946,2946,0.5,-0.5
"32369",38,41,"disamb","tt",64,"disamb tt",7,0,1257,1257,0.5,0.5
"32371",38,25,"disamb","tt",64,"disamb tt",7,0,422,422,0.5,0.5
"32373",38,31,"disamb","tt",64,"disamb tt",5,0,586,586,0.5,-0.5
"32375",38,48,"disamb","tt",64,"disamb tt",6,0,539,539,-0.5,-0.5
"32377",38,44,"disamb","tt",64,"disamb tt",6,0,248,248,-0.5,-0.5
"32379",38,37,"disamb","tt",64,"disamb tt",7,0,709,709,0.5,0.5
"32381",38,36,"disamb","tt",64,"disamb tt",6,0,327,327,-0.5,-0.5
"32383",38,42,"disamb","tt",64,"disamb tt",8,0,431,431,-0.5,0.5
"32385",38,26,"disamb","tt",64,"disamb tt",8,0,789,789,-0.5,0.5
"32387",38,40,"disamb","tt",64,"disamb tt",6,0,391,391,-0.5,-0.5
"32389",38,46,"disamb","tt",64,"disamb tt",8,0,1147,1147,-0.5,0.5
"32391",38,33,"disamb","tt",64,"disamb tt",7,0,385,385,0.5,0.5
"32393",38,27,"disamb","tt",64,"disamb tt",5,0,1112,1112,0.5,-0.5
"33212",39,41,"disamb","tt",75,"disamb tt",8,0,903,903,-0.5,0.5
"33214",39,33,"disamb","tt",75,"disamb tt",8,0,1279,1279,-0.5,0.5
"33216",39,25,"disamb","tt",75,"disamb tt",8,0,638,638,-0.5,0.5
"33218",39,37,"disamb","tt",75,"disamb tt",8,0,1057,1057,-0.5,0.5
"33220",39,27,"disamb","tt",75,"disamb tt",6,0,1317,1317,-0.5,-0.5
"33222",39,31,"disamb","tt",75,"disamb tt",6,0,587,587,-0.5,-0.5
"33224",39,30,"disamb","tt",75,"disamb tt",5,0,850,850,0.5,-0.5
"33226",39,42,"disamb","tt",75,"disamb tt",5,0,1062,1062,0.5,-0.5
"33228",39,40,"disamb","tt",75,"disamb tt",7,0,569,569,0.5,0.5
"33230",39,39,"disamb","tt",75,"disamb tt",6,0,527,527,-0.5,-0.5
"33232",39,26,"disamb","tt",75,"disamb tt",5,0,590,590,0.5,-0.5
"33234",39,43,"disamb","tt",75,"disamb tt",6,0,355,355,-0.5,-0.5
"33236",39,48,"disamb","tt",75,"disamb tt",7,0,619,619,0.5,0.5
"33238",39,44,"disamb","tt",75,"disamb tt",7,0,568,568,0.5,0.5
"33240",39,45,"disamb","tt",75,"disamb tt",8,0,1013,1013,-0.5,0.5
"33242",39,46,"disamb","tt",75,"disamb tt",5,0,735,735,0.5,-0.5
"33244",39,29,"disamb","tt",75,"disamb tt",8,0,574,574,-0.5,0.5
"33246",39,36,"disamb","tt",75,"disamb tt",7,0,335,335,0.5,0.5
"33248",39,34,"disamb","tt",75,"disamb tt",5,0,829,829,0.5,-0.5
"33250",39,28,"disamb","tt",75,"disamb tt",7,0,858,858,0.5,0.5
"33252",39,35,"disamb","tt",75,"disamb tt",6,0,392,392,-0.5,-0.5
"33254",39,38,"disamb","tt",75,"disamb tt",5,0,978,978,0.5,-0.5
"33256",39,32,"disamb","tt",75,"disamb tt",7,0,1204,1204,0.5,0.5
"33258",39,47,"disamb","tt",75,"disamb tt",6,0,716,716,-0.5,-0.5
"34075",40,41,"disamb","tt",83,"disamb tt",5,0,491,491,0.5,-0.5
"34077",40,42,"disamb","tt",83,"disamb tt",6,0,550,550,-0.5,-0.5
"34079",40,34,"disamb","tt",83,"disamb tt",6,0,375,375,-0.5,-0.5
"34081",40,43,"disamb","tt",83,"disamb tt",7,0,1040,1040,0.5,0.5
"34083",40,30,"disamb","tt",83,"disamb tt",6,0,1032,1032,-0.5,-0.5
"34085",40,29,"disamb","tt",83,"disamb tt",5,1,0,NA,0.5,-0.5
"34087",40,37,"disamb","tt",83,"disamb tt",5,0,1234,1234,0.5,-0.5
"34089",40,28,"disamb","tt",83,"disamb tt",8,0,859,859,-0.5,0.5
"34091",40,32,"disamb","tt",83,"disamb tt",8,0,1048,1048,-0.5,0.5
"34093",40,40,"disamb","tt",83,"disamb tt",8,0,616,616,-0.5,0.5
"34095",40,27,"disamb","tt",83,"disamb tt",7,0,310,310,0.5,0.5
"34097",40,35,"disamb","tt",83,"disamb tt",7,0,1165,1165,0.5,0.5
"34099",40,31,"disamb","tt",83,"disamb tt",7,0,226,226,0.5,0.5
"34101",40,33,"disamb","tt",83,"disamb tt",5,0,409,409,0.5,-0.5
"34103",40,46,"disamb","tt",83,"disamb tt",6,0,297,297,-0.5,-0.5
"34105",40,47,"disamb","tt",83,"disamb tt",7,0,607,607,0.5,0.5
"34107",40,38,"disamb","tt",83,"disamb tt",6,0,380,380,-0.5,-0.5
"34109",40,39,"disamb","tt",83,"disamb tt",7,0,1184,1184,0.5,0.5
"34111",40,25,"disamb","tt",83,"disamb tt",5,0,637,637,0.5,-0.5
"34113",40,48,"disamb","tt",83,"disamb tt",8,0,274,274,-0.5,0.5
"34115",40,45,"disamb","tt",83,"disamb tt",5,0,306,306,0.5,-0.5
"34117",40,26,"disamb","tt",83,"disamb tt",6,0,518,518,-0.5,-0.5
"34119",40,36,"disamb","tt",83,"disamb tt",8,0,654,654,-0.5,0.5
"34121",40,44,"disamb","tt",83,"disamb tt",8,0,297,297,-0.5,0.5
