"","subject","item","region","measure","proficiency1","proficiency2","sort","condition","skips","rawdata","nozero","ambiguity","continuation","trimmed_nozero"
"20295",24,27,"disamb","tt",86,-0.5,"disamb tt",8,0,738,738,-0.5,0.5,738
"20297",24,35,"disamb","tt",86,-0.5,"disamb tt",8,0,702,702,-0.5,0.5,702
"20299",24,48,"disamb","tt",86,-0.5,"disamb tt",5,0,772,772,0.5,-0.5,772
"20301",24,32,"disamb","tt",86,-0.5,"disamb tt",5,0,446,446,0.5,-0.5,446
"20303",24,36,"disamb","tt",86,-0.5,"disamb tt",5,0,532,532,0.5,-0.5,532
"20305",24,38,"disamb","tt",86,-0.5,"disamb tt",7,0,282,282,0.5,0.5,282
"20307",24,45,"disamb","tt",86,-0.5,"disamb tt",6,0,514,514,-0.5,-0.5,514
"20309",24,33,"disamb","tt",86,-0.5,"disamb tt",6,0,718,718,-0.5,-0.5,718
"20311",24,28,"disamb","tt",86,-0.5,"disamb tt",5,0,376,376,0.5,-0.5,376
"20313",24,41,"disamb","tt",86,-0.5,"disamb tt",6,0,820,820,-0.5,-0.5,820
"20315",24,43,"disamb","tt",86,-0.5,"disamb tt",8,0,424,424,-0.5,0.5,424
"20317",24,25,"disamb","tt",86,-0.5,"disamb tt",6,0,438,438,-0.5,-0.5,438
"20319",24,29,"disamb","tt",86,-0.5,"disamb tt",6,0,582,582,-0.5,-0.5,582
"20321",24,47,"disamb","tt",86,-0.5,"disamb tt",8,0,562,562,-0.5,0.5,562
"21133",25,29,"disamb","tt",52,0.5,"disamb tt",7,0,348,348,0.5,0.5,348
"21135",25,43,"disamb","tt",52,0.5,"disamb tt",5,0,326,326,0.5,-0.5,326
"21137",25,34,"disamb","tt",52,0.5,"disamb tt",8,0,338,338,-0.5,0.5,338
"21139",25,46,"disamb","tt",52,0.5,"disamb tt",8,0,596,596,-0.5,0.5,596
"21141",25,26,"disamb","tt",52,0.5,"disamb tt",8,0,208,208,-0.5,0.5,208
"21143",25,37,"disamb","tt",52,0.5,"disamb tt",7,0,478,478,0.5,0.5,478
"21145",25,45,"disamb","tt",52,0.5,"disamb tt",7,0,176,176,0.5,0.5,176
"21147",25,44,"disamb","tt",52,0.5,"disamb tt",6,0,406,406,-0.5,-0.5,406
"21149",25,35,"disamb","tt",52,0.5,"disamb tt",5,0,192,192,0.5,-0.5,192
"21151",25,47,"disamb","tt",52,0.5,"disamb tt",5,0,196,196,0.5,-0.5,196
"21153",25,27,"disamb","tt",52,0.5,"disamb tt",5,0,538,538,0.5,-0.5,538
"21155",25,32,"disamb","tt",52,0.5,"disamb tt",6,0,304,304,-0.5,-0.5,304
"21157",25,25,"disamb","tt",52,0.5,"disamb tt",7,0,216,216,0.5,0.5,216
"21159",25,31,"disamb","tt",52,0.5,"disamb tt",5,0,208,208,0.5,-0.5,208
"21161",25,38,"disamb","tt",52,0.5,"disamb tt",8,0,154,154,-0.5,0.5,154
"21163",25,36,"disamb","tt",52,0.5,"disamb tt",6,0,138,138,-0.5,-0.5,138
"21165",25,48,"disamb","tt",52,0.5,"disamb tt",6,0,166,166,-0.5,-0.5,166
"21167",25,40,"disamb","tt",52,0.5,"disamb tt",6,0,334,334,-0.5,-0.5,334
"21169",25,42,"disamb","tt",52,0.5,"disamb tt",8,0,166,166,-0.5,0.5,166
"21171",25,28,"disamb","tt",52,0.5,"disamb tt",6,0,176,176,-0.5,-0.5,176
"21173",25,33,"disamb","tt",52,0.5,"disamb tt",7,0,144,144,0.5,0.5,144
"21175",25,41,"disamb","tt",52,0.5,"disamb tt",7,0,166,166,0.5,0.5,166
"21177",25,30,"disamb","tt",52,0.5,"disamb tt",8,0,154,154,-0.5,0.5,154
"21179",25,39,"disamb","tt",52,0.5,"disamb tt",5,0,148,148,0.5,-0.5,148
"21997",26,42,"disamb","tt",83,-0.5,"disamb tt",5,0,332,332,0.5,-0.5,332
"21999",26,37,"disamb","tt",83,-0.5,"disamb tt",8,0,506,506,-0.5,0.5,506
"22001",26,26,"disamb","tt",83,-0.5,"disamb tt",5,0,1340,1340,0.5,-0.5,1340
"22003",26,33,"disamb","tt",83,-0.5,"disamb tt",8,0,1712,1712,-0.5,0.5,1712
"22005",26,31,"disamb","tt",83,-0.5,"disamb tt",6,0,222,222,-0.5,-0.5,222
"22007",26,47,"disamb","tt",83,-0.5,"disamb tt",6,0,714,714,-0.5,-0.5,714
"22009",26,43,"disamb","tt",83,-0.5,"disamb tt",6,0,416,416,-0.5,-0.5,416
"22011",26,27,"disamb","tt",83,-0.5,"disamb tt",6,0,1006,1006,-0.5,-0.5,1006
"22013",26,38,"disamb","tt",83,-0.5,"disamb tt",5,0,1382,1382,0.5,-0.5,1382
"22015",26,46,"disamb","tt",83,-0.5,"disamb tt",5,0,590,590,0.5,-0.5,590
"22017",26,34,"disamb","tt",83,-0.5,"disamb tt",5,0,638,638,0.5,-0.5,638
"22019",26,45,"disamb","tt",83,-0.5,"disamb tt",8,0,726,726,-0.5,0.5,726
"22021",26,44,"disamb","tt",83,-0.5,"disamb tt",7,0,558,558,0.5,0.5,558
"22023",26,39,"disamb","tt",83,-0.5,"disamb tt",6,0,790,790,-0.5,-0.5,790
"22025",26,25,"disamb","tt",83,-0.5,"disamb tt",8,0,460,460,-0.5,0.5,460
"22027",26,28,"disamb","tt",83,-0.5,"disamb tt",7,0,302,302,0.5,0.5,302
"22029",26,35,"disamb","tt",83,-0.5,"disamb tt",6,0,478,478,-0.5,-0.5,478
"22031",26,48,"disamb","tt",83,-0.5,"disamb tt",7,0,358,358,0.5,0.5,358
"22033",26,41,"disamb","tt",83,-0.5,"disamb tt",8,0,578,578,-0.5,0.5,578
"22035",26,32,"disamb","tt",83,-0.5,"disamb tt",7,0,460,460,0.5,0.5,460
"22037",26,40,"disamb","tt",83,-0.5,"disamb tt",7,0,1006,1006,0.5,0.5,1006
"22039",26,29,"disamb","tt",83,-0.5,"disamb tt",8,0,422,422,-0.5,0.5,422
"22041",26,30,"disamb","tt",83,-0.5,"disamb tt",5,0,824,824,0.5,-0.5,824
"22043",26,36,"disamb","tt",83,-0.5,"disamb tt",7,0,356,356,0.5,0.5,356
"22861",27,46,"disamb","tt",85,-0.5,"disamb tt",6,0,590,590,-0.5,-0.5,590
"22863",27,42,"disamb","tt",85,-0.5,"disamb tt",6,0,522,522,-0.5,-0.5,522
"22865",27,36,"disamb","tt",85,-0.5,"disamb tt",8,0,120,120,-0.5,0.5,120
"22867",27,35,"disamb","tt",85,-0.5,"disamb tt",7,0,1394,1394,0.5,0.5,1394
"22869",27,39,"disamb","tt",85,-0.5,"disamb tt",7,0,1478,1478,0.5,0.5,1478
"22871",27,37,"disamb","tt",85,-0.5,"disamb tt",5,0,642,642,0.5,-0.5,642
"22873",27,45,"disamb","tt",85,-0.5,"disamb tt",5,0,1034,1034,0.5,-0.5,1034
"22875",27,25,"disamb","tt",85,-0.5,"disamb tt",5,0,128,128,0.5,-0.5,128
"22877",27,28,"disamb","tt",85,-0.5,"disamb tt",8,0,176,176,-0.5,0.5,176
"22879",27,30,"disamb","tt",85,-0.5,"disamb tt",6,0,968,968,-0.5,-0.5,968
"22881",27,31,"disamb","tt",85,-0.5,"disamb tt",7,0,1424,1424,0.5,0.5,1424
"22883",27,33,"disamb","tt",85,-0.5,"disamb tt",5,0,366,366,0.5,-0.5,366
"22885",27,27,"disamb","tt",85,-0.5,"disamb tt",7,0,1026,1026,0.5,0.5,1026
"22887",27,47,"disamb","tt",85,-0.5,"disamb tt",7,0,1144,1144,0.5,0.5,1144
"22889",27,38,"disamb","tt",85,-0.5,"disamb tt",6,0,620,620,-0.5,-0.5,620
"22891",27,41,"disamb","tt",85,-0.5,"disamb tt",5,0,410,410,0.5,-0.5,410
"22893",27,29,"disamb","tt",85,-0.5,"disamb tt",5,0,84,84,0.5,-0.5,84
"22895",27,48,"disamb","tt",85,-0.5,"disamb tt",8,0,994,994,-0.5,0.5,994
"22897",27,26,"disamb","tt",85,-0.5,"disamb tt",6,0,824,824,-0.5,-0.5,824
"22899",27,32,"disamb","tt",85,-0.5,"disamb tt",8,0,440,440,-0.5,0.5,440
"22901",27,44,"disamb","tt",85,-0.5,"disamb tt",8,0,648,648,-0.5,0.5,648
"22903",27,43,"disamb","tt",85,-0.5,"disamb tt",7,0,502,502,0.5,0.5,502
"22905",27,34,"disamb","tt",85,-0.5,"disamb tt",6,0,1410,1410,-0.5,-0.5,1410
"22907",27,40,"disamb","tt",85,-0.5,"disamb tt",8,0,464,464,-0.5,0.5,464
"23725",28,27,"disamb","tt",63,0.5,"disamb tt",8,0,1392,1392,-0.5,0.5,1392
"23727",28,26,"disamb","tt",63,0.5,"disamb tt",7,0,1308,1308,0.5,0.5,1308
"23729",28,28,"disamb","tt",63,0.5,"disamb tt",5,0,660,660,0.5,-0.5,660
"23731",28,29,"disamb","tt",63,0.5,"disamb tt",6,0,694,694,-0.5,-0.5,694
"23733",28,33,"disamb","tt",63,0.5,"disamb tt",6,0,500,500,-0.5,-0.5,500
"23735",28,44,"disamb","tt",63,0.5,"disamb tt",5,0,1448,1448,0.5,-0.5,1448
"23737",28,45,"disamb","tt",63,0.5,"disamb tt",6,0,636,636,-0.5,-0.5,636
"23739",28,47,"disamb","tt",63,0.5,"disamb tt",8,0,710,710,-0.5,0.5,710
"23741",28,48,"disamb","tt",63,0.5,"disamb tt",5,0,1264,1264,0.5,-0.5,1264
"23743",28,37,"disamb","tt",63,0.5,"disamb tt",6,0,1252,1252,-0.5,-0.5,1252
"23745",28,38,"disamb","tt",63,0.5,"disamb tt",7,0,1032,1032,0.5,0.5,1032
"23747",28,30,"disamb","tt",63,0.5,"disamb tt",7,0,710,710,0.5,0.5,710
"23749",28,40,"disamb","tt",63,0.5,"disamb tt",5,0,2618,2618,0.5,-0.5,2618
"23751",28,35,"disamb","tt",63,0.5,"disamb tt",8,0,818,818,-0.5,0.5,818
"23753",28,25,"disamb","tt",63,0.5,"disamb tt",6,0,306,306,-0.5,-0.5,306
"23755",28,31,"disamb","tt",63,0.5,"disamb tt",8,0,1338,1338,-0.5,0.5,1338
"23757",28,32,"disamb","tt",63,0.5,"disamb tt",5,0,302,302,0.5,-0.5,302
"23759",28,39,"disamb","tt",63,0.5,"disamb tt",8,0,528,528,-0.5,0.5,528
"23761",28,46,"disamb","tt",63,0.5,"disamb tt",7,0,938,938,0.5,0.5,938
"23763",28,34,"disamb","tt",63,0.5,"disamb tt",7,0,1474,1474,0.5,0.5,1474
"23765",28,41,"disamb","tt",63,0.5,"disamb tt",6,0,582,582,-0.5,-0.5,582
"23767",28,43,"disamb","tt",63,0.5,"disamb tt",8,0,310,310,-0.5,0.5,310
"23769",28,36,"disamb","tt",63,0.5,"disamb tt",5,0,396,396,0.5,-0.5,396
"23771",28,42,"disamb","tt",63,0.5,"disamb tt",7,0,542,542,0.5,0.5,542
"24578",29,42,"disamb","tt",65,0.5,"disamb tt",8,0,990,990,-0.5,0.5,990
"24580",29,39,"disamb","tt",65,0.5,"disamb tt",5,0,4220,4220,0.5,-0.5,4220
"24582",29,43,"disamb","tt",65,0.5,"disamb tt",5,0,288,288,0.5,-0.5,288
"24584",29,46,"disamb","tt",65,0.5,"disamb tt",8,0,892,892,-0.5,0.5,892
"24586",29,45,"disamb","tt",65,0.5,"disamb tt",7,0,3040,3040,0.5,0.5,3040
"24588",29,29,"disamb","tt",65,0.5,"disamb tt",7,0,712,712,0.5,0.5,712
"24590",29,31,"disamb","tt",65,0.5,"disamb tt",5,0,244,244,0.5,-0.5,244
"24592",29,38,"disamb","tt",65,0.5,"disamb tt",8,0,360,360,-0.5,0.5,360
"24594",29,41,"disamb","tt",65,0.5,"disamb tt",7,0,1130,1130,0.5,0.5,1130
"24596",29,28,"disamb","tt",65,0.5,"disamb tt",6,0,668,668,-0.5,-0.5,668
"24598",29,26,"disamb","tt",65,0.5,"disamb tt",8,0,1644,1644,-0.5,0.5,1644
"24600",29,32,"disamb","tt",65,0.5,"disamb tt",6,0,578,578,-0.5,-0.5,578
"24602",29,27,"disamb","tt",65,0.5,"disamb tt",5,0,598,598,0.5,-0.5,598
"24604",29,36,"disamb","tt",65,0.5,"disamb tt",6,0,344,344,-0.5,-0.5,344
"24606",29,34,"disamb","tt",65,0.5,"disamb tt",8,0,702,702,-0.5,0.5,702
"24608",29,35,"disamb","tt",65,0.5,"disamb tt",5,0,1410,1410,0.5,-0.5,1410
"24609",29,40,"disamb","tt",65,0.5,"disamb tt",6,0,888,888,-0.5,-0.5,888
"24611",29,44,"disamb","tt",65,0.5,"disamb tt",6,0,1096,1096,-0.5,-0.5,1096
"24613",29,30,"disamb","tt",65,0.5,"disamb tt",8,0,274,274,-0.5,0.5,274
"24615",29,25,"disamb","tt",65,0.5,"disamb tt",7,0,200,200,0.5,0.5,200
"24617",29,33,"disamb","tt",65,0.5,"disamb tt",7,0,1236,1236,0.5,0.5,1236
"24619",29,37,"disamb","tt",65,0.5,"disamb tt",7,0,502,502,0.5,0.5,502
"24621",29,47,"disamb","tt",65,0.5,"disamb tt",5,0,1416,1416,0.5,-0.5,1416
"24623",29,48,"disamb","tt",65,0.5,"disamb tt",6,0,768,768,-0.5,-0.5,768
"25436",30,36,"disamb","tt",60,0.5,"disamb tt",7,0,1160,1160,0.5,0.5,1160
"25438",30,44,"disamb","tt",60,0.5,"disamb tt",7,0,2678,2678,0.5,0.5,2678
"25440",30,32,"disamb","tt",60,0.5,"disamb tt",7,0,862,862,0.5,0.5,862
"25442",30,25,"disamb","tt",60,0.5,"disamb tt",8,0,450,450,-0.5,0.5,450
"25444",30,27,"disamb","tt",60,0.5,"disamb tt",6,0,1470,1470,-0.5,-0.5,1470
"25446",30,37,"disamb","tt",60,0.5,"disamb tt",8,0,1184,1184,-0.5,0.5,1184
"25448",30,38,"disamb","tt",60,0.5,"disamb tt",5,0,894,894,0.5,-0.5,894
"25450",30,47,"disamb","tt",60,0.5,"disamb tt",6,0,1266,1266,-0.5,-0.5,1266
"25452",30,33,"disamb","tt",60,0.5,"disamb tt",8,0,346,346,-0.5,0.5,346
"25454",30,30,"disamb","tt",60,0.5,"disamb tt",5,0,904,904,0.5,-0.5,904
"25456",30,48,"disamb","tt",60,0.5,"disamb tt",7,0,974,974,0.5,0.5,974
"25458",30,40,"disamb","tt",60,0.5,"disamb tt",7,0,1496,1496,0.5,0.5,1496
"25460",30,46,"disamb","tt",60,0.5,"disamb tt",5,0,292,292,0.5,-0.5,292
"25462",30,35,"disamb","tt",60,0.5,"disamb tt",6,0,466,466,-0.5,-0.5,466
"25464",30,43,"disamb","tt",60,0.5,"disamb tt",6,0,676,676,-0.5,-0.5,676
"25466",30,41,"disamb","tt",60,0.5,"disamb tt",8,0,304,304,-0.5,0.5,304
"25468",30,39,"disamb","tt",60,0.5,"disamb tt",6,1,0,NA,-0.5,-0.5,NA
"25470",30,42,"disamb","tt",60,0.5,"disamb tt",5,0,710,710,0.5,-0.5,710
"25472",30,31,"disamb","tt",60,0.5,"disamb tt",6,0,1020,1020,-0.5,-0.5,1020
"25474",30,26,"disamb","tt",60,0.5,"disamb tt",5,0,1320,1320,0.5,-0.5,1320
"25476",30,34,"disamb","tt",60,0.5,"disamb tt",5,0,308,308,0.5,-0.5,308
"25478",30,45,"disamb","tt",60,0.5,"disamb tt",8,0,846,846,-0.5,0.5,846
"25480",30,29,"disamb","tt",60,0.5,"disamb tt",8,0,278,278,-0.5,0.5,278
"25482",30,28,"disamb","tt",60,0.5,"disamb tt",7,0,202,202,0.5,0.5,202
"26300",31,34,"disamb","tt",85,-0.5,"disamb tt",6,0,862,862,-0.5,-0.5,862
"26302",31,41,"disamb","tt",85,-0.5,"disamb tt",5,0,1912,1912,0.5,-0.5,1912
"26304",31,40,"disamb","tt",85,-0.5,"disamb tt",8,0,1836,1836,-0.5,0.5,1836
"26306",31,42,"disamb","tt",85,-0.5,"disamb tt",6,0,314,314,-0.5,-0.5,314
"26308",31,31,"disamb","tt",85,-0.5,"disamb tt",7,0,2926,2926,0.5,0.5,2926
"26310",31,35,"disamb","tt",85,-0.5,"disamb tt",7,0,650,650,0.5,0.5,650
"26312",31,38,"disamb","tt",85,-0.5,"disamb tt",6,0,324,324,-0.5,-0.5,324
"26314",31,29,"disamb","tt",85,-0.5,"disamb tt",5,0,1662,1662,0.5,-0.5,1662
"26316",31,37,"disamb","tt",85,-0.5,"disamb tt",5,0,3768,3768,0.5,-0.5,3768
"26318",31,46,"disamb","tt",85,-0.5,"disamb tt",6,0,992,992,-0.5,-0.5,992
"26320",31,44,"disamb","tt",85,-0.5,"disamb tt",8,0,2120,2120,-0.5,0.5,2120
"26322",31,28,"disamb","tt",85,-0.5,"disamb tt",8,0,456,456,-0.5,0.5,456
"26324",31,30,"disamb","tt",85,-0.5,"disamb tt",6,0,698,698,-0.5,-0.5,698
"26326",31,32,"disamb","tt",85,-0.5,"disamb tt",8,0,812,812,-0.5,0.5,812
"26328",31,39,"disamb","tt",85,-0.5,"disamb tt",7,0,1346,1346,0.5,0.5,1346
"26330",31,25,"disamb","tt",85,-0.5,"disamb tt",5,0,624,624,0.5,-0.5,624
"26332",31,33,"disamb","tt",85,-0.5,"disamb tt",5,0,398,398,0.5,-0.5,398
"26334",31,47,"disamb","tt",85,-0.5,"disamb tt",7,0,1010,1010,0.5,0.5,1010
"26336",31,45,"disamb","tt",85,-0.5,"disamb tt",5,0,472,472,0.5,-0.5,472
"26338",31,48,"disamb","tt",85,-0.5,"disamb tt",8,0,290,290,-0.5,0.5,290
"26340",31,36,"disamb","tt",85,-0.5,"disamb tt",8,0,1730,1730,-0.5,0.5,1730
"26342",31,43,"disamb","tt",85,-0.5,"disamb tt",7,0,1140,1140,0.5,0.5,1140
"26344",31,26,"disamb","tt",85,-0.5,"disamb tt",6,0,704,704,-0.5,-0.5,704
"26346",31,27,"disamb","tt",85,-0.5,"disamb tt",7,0,752,752,0.5,0.5,752
"27163",32,44,"disamb","tt",59,0.5,"disamb tt",5,0,1636,1636,0.5,-0.5,1636
"27165",32,43,"disamb","tt",59,0.5,"disamb tt",8,0,396,396,-0.5,0.5,396
"27167",32,40,"disamb","tt",59,0.5,"disamb tt",5,0,3326,3326,0.5,-0.5,3326
"27169",32,42,"disamb","tt",59,0.5,"disamb tt",7,0,1382,1382,0.5,0.5,1382
"27171",32,39,"disamb","tt",59,0.5,"disamb tt",8,0,1504,1504,-0.5,0.5,1504
"27173",32,46,"disamb","tt",59,0.5,"disamb tt",7,0,2336,2336,0.5,0.5,2336
"27175",32,48,"disamb","tt",59,0.5,"disamb tt",5,0,1934,1934,0.5,-0.5,1934
"27177",32,32,"disamb","tt",59,0.5,"disamb tt",5,0,468,468,0.5,-0.5,468
"27179",32,26,"disamb","tt",59,0.5,"disamb tt",7,0,2752,2752,0.5,0.5,2752
"27181",32,45,"disamb","tt",59,0.5,"disamb tt",6,0,394,394,-0.5,-0.5,394
"27183",32,25,"disamb","tt",59,0.5,"disamb tt",6,0,474,474,-0.5,-0.5,474
"27185",32,30,"disamb","tt",59,0.5,"disamb tt",7,0,930,930,0.5,0.5,930
"27187",32,33,"disamb","tt",59,0.5,"disamb tt",6,0,444,444,-0.5,-0.5,444
"27189",32,36,"disamb","tt",59,0.5,"disamb tt",5,0,382,382,0.5,-0.5,382
"27191",32,35,"disamb","tt",59,0.5,"disamb tt",8,0,334,334,-0.5,0.5,334
"27193",32,41,"disamb","tt",59,0.5,"disamb tt",6,0,436,436,-0.5,-0.5,436
"27195",32,27,"disamb","tt",59,0.5,"disamb tt",8,0,1472,1472,-0.5,0.5,1472
"27197",32,34,"disamb","tt",59,0.5,"disamb tt",7,0,642,642,0.5,0.5,642
"27199",32,28,"disamb","tt",59,0.5,"disamb tt",5,0,266,266,0.5,-0.5,266
"27201",32,31,"disamb","tt",59,0.5,"disamb tt",8,0,228,228,-0.5,0.5,228
"27203",32,29,"disamb","tt",59,0.5,"disamb tt",6,0,870,870,-0.5,-0.5,870
"27205",32,47,"disamb","tt",59,0.5,"disamb tt",8,0,620,620,-0.5,0.5,620
"27207",32,37,"disamb","tt",59,0.5,"disamb tt",6,0,426,426,-0.5,-0.5,426
"27209",32,38,"disamb","tt",59,0.5,"disamb tt",7,0,710,710,0.5,0.5,710
"28028",33,33,"disamb","tt",71,0.5,"disamb tt",7,0,884,884,0.5,0.5,884
"28030",33,43,"disamb","tt",71,0.5,"disamb tt",5,0,1402,1402,0.5,-0.5,1402
"28032",33,31,"disamb","tt",71,0.5,"disamb tt",5,0,1212,1212,0.5,-0.5,1212
"28034",33,34,"disamb","tt",71,0.5,"disamb tt",8,0,1568,1568,-0.5,0.5,1568
"28036",33,42,"disamb","tt",71,0.5,"disamb tt",8,0,1012,1012,-0.5,0.5,1012
"28038",33,25,"disamb","tt",71,0.5,"disamb tt",7,0,422,422,0.5,0.5,422
"28040",33,26,"disamb","tt",71,0.5,"disamb tt",8,0,1100,1100,-0.5,0.5,1100
"28042",33,35,"disamb","tt",71,0.5,"disamb tt",5,0,2250,2250,0.5,-0.5,2250
"28044",33,47,"disamb","tt",71,0.5,"disamb tt",5,0,486,486,0.5,-0.5,486
"28046",33,32,"disamb","tt",71,0.5,"disamb tt",6,0,2712,2712,-0.5,-0.5,2712
"28048",33,40,"disamb","tt",71,0.5,"disamb tt",6,0,938,938,-0.5,-0.5,938
"28050",33,36,"disamb","tt",71,0.5,"disamb tt",6,0,782,782,-0.5,-0.5,782
"28052",33,48,"disamb","tt",71,0.5,"disamb tt",6,0,790,790,-0.5,-0.5,790
"28054",33,27,"disamb","tt",71,0.5,"disamb tt",5,0,892,892,0.5,-0.5,892
"28056",33,41,"disamb","tt",71,0.5,"disamb tt",7,0,2658,2658,0.5,0.5,2658
"28058",33,37,"disamb","tt",71,0.5,"disamb tt",7,0,1272,1272,0.5,0.5,1272
"28060",33,45,"disamb","tt",71,0.5,"disamb tt",7,0,680,680,0.5,0.5,680
"28062",33,44,"disamb","tt",71,0.5,"disamb tt",6,0,1792,1792,-0.5,-0.5,1792
"28064",33,29,"disamb","tt",71,0.5,"disamb tt",7,0,950,950,0.5,0.5,950
"28066",33,28,"disamb","tt",71,0.5,"disamb tt",6,0,260,260,-0.5,-0.5,260
"28068",33,30,"disamb","tt",71,0.5,"disamb tt",8,0,768,768,-0.5,0.5,768
"28070",33,39,"disamb","tt",71,0.5,"disamb tt",5,0,1456,1456,0.5,-0.5,1456
"28072",33,38,"disamb","tt",71,0.5,"disamb tt",8,0,226,226,-0.5,0.5,226
"28074",33,46,"disamb","tt",71,0.5,"disamb tt",8,0,552,552,-0.5,0.5,552
"28891",34,37,"disamb","tt",74,-0.5,"disamb tt",8,0,1013,1013,-0.5,0.5,1013
"28893",34,32,"disamb","tt",74,-0.5,"disamb tt",7,0,903,903,0.5,0.5,903
"28895",34,30,"disamb","tt",74,-0.5,"disamb tt",5,0,569,569,0.5,-0.5,569
"28897",34,27,"disamb","tt",74,-0.5,"disamb tt",6,0,854,854,-0.5,-0.5,854
"28899",34,34,"disamb","tt",74,-0.5,"disamb tt",5,0,400,400,0.5,-0.5,400
"28901",34,46,"disamb","tt",74,-0.5,"disamb tt",5,0,1433,1433,0.5,-0.5,1433
"28903",34,38,"disamb","tt",74,-0.5,"disamb tt",5,0,319,319,0.5,-0.5,319
"28905",34,39,"disamb","tt",74,-0.5,"disamb tt",6,0,1679,1679,-0.5,-0.5,1679
"28907",34,45,"disamb","tt",74,-0.5,"disamb tt",8,0,667,667,-0.5,0.5,667
"28909",34,29,"disamb","tt",74,-0.5,"disamb tt",8,0,181,181,-0.5,0.5,181
"28911",34,33,"disamb","tt",74,-0.5,"disamb tt",8,0,524,524,-0.5,0.5,524
"28913",34,48,"disamb","tt",74,-0.5,"disamb tt",7,0,638,638,0.5,0.5,638
"28915",34,41,"disamb","tt",74,-0.5,"disamb tt",8,0,248,248,-0.5,0.5,248
"28917",34,40,"disamb","tt",74,-0.5,"disamb tt",7,0,274,274,0.5,0.5,274
"28919",34,31,"disamb","tt",74,-0.5,"disamb tt",6,0,1062,1062,-0.5,-0.5,1062
"28921",34,43,"disamb","tt",74,-0.5,"disamb tt",6,0,651,651,-0.5,-0.5,651
"28923",34,25,"disamb","tt",74,-0.5,"disamb tt",8,0,290,290,-0.5,0.5,290
"28925",34,36,"disamb","tt",74,-0.5,"disamb tt",7,0,279,279,0.5,0.5,279
"28927",34,47,"disamb","tt",74,-0.5,"disamb tt",6,0,248,248,-0.5,-0.5,248
"28929",34,42,"disamb","tt",74,-0.5,"disamb tt",5,0,607,607,0.5,-0.5,607
"28931",34,44,"disamb","tt",74,-0.5,"disamb tt",7,0,189,189,0.5,0.5,189
"28933",34,28,"disamb","tt",74,-0.5,"disamb tt",7,0,637,637,0.5,0.5,637
"28935",34,26,"disamb","tt",74,-0.5,"disamb tt",5,0,715,715,0.5,-0.5,715
"28937",34,35,"disamb","tt",74,-0.5,"disamb tt",6,0,601,601,-0.5,-0.5,601
"29755",35,47,"disamb","tt",60,0.5,"disamb tt",6,0,600,600,-0.5,-0.5,600
"29757",35,33,"disamb","tt",60,0.5,"disamb tt",8,0,324,324,-0.5,0.5,324
"29759",35,43,"disamb","tt",60,0.5,"disamb tt",6,0,386,386,-0.5,-0.5,386
"29761",35,32,"disamb","tt",60,0.5,"disamb tt",7,0,1136,1136,0.5,0.5,1136
"29763",35,42,"disamb","tt",60,0.5,"disamb tt",5,0,834,834,0.5,-0.5,834
"29765",35,26,"disamb","tt",60,0.5,"disamb tt",5,0,1388,1388,0.5,-0.5,1388
"29767",35,39,"disamb","tt",60,0.5,"disamb tt",6,0,170,170,-0.5,-0.5,170
"29769",35,28,"disamb","tt",60,0.5,"disamb tt",7,0,424,424,0.5,0.5,424
"29771",35,36,"disamb","tt",60,0.5,"disamb tt",7,0,1080,1080,0.5,0.5,1080
"29773",35,48,"disamb","tt",60,0.5,"disamb tt",7,0,838,838,0.5,0.5,838
"29775",35,34,"disamb","tt",60,0.5,"disamb tt",5,0,624,624,0.5,-0.5,624
"29777",35,38,"disamb","tt",60,0.5,"disamb tt",5,0,3510,3510,0.5,-0.5,3510
"29779",35,46,"disamb","tt",60,0.5,"disamb tt",5,0,1424,1424,0.5,-0.5,1424
"29781",35,35,"disamb","tt",60,0.5,"disamb tt",6,0,246,246,-0.5,-0.5,246
"29783",35,44,"disamb","tt",60,0.5,"disamb tt",7,0,618,618,0.5,0.5,618
"29785",35,40,"disamb","tt",60,0.5,"disamb tt",7,0,3396,3396,0.5,0.5,3396
"29787",35,31,"disamb","tt",60,0.5,"disamb tt",6,0,908,908,-0.5,-0.5,908
"29789",35,41,"disamb","tt",60,0.5,"disamb tt",8,0,552,552,-0.5,0.5,552
"29791",35,27,"disamb","tt",60,0.5,"disamb tt",6,0,914,914,-0.5,-0.5,914
"29793",35,37,"disamb","tt",60,0.5,"disamb tt",8,0,548,548,-0.5,0.5,548
"29795",35,30,"disamb","tt",60,0.5,"disamb tt",5,0,334,334,0.5,-0.5,334
"29797",35,45,"disamb","tt",60,0.5,"disamb tt",8,0,284,284,-0.5,0.5,284
"29799",35,29,"disamb","tt",60,0.5,"disamb tt",8,0,826,826,-0.5,0.5,826
"29801",35,25,"disamb","tt",60,0.5,"disamb tt",8,0,594,594,-0.5,0.5,594
"30620",36,41,"disamb","tt",57,0.5,"disamb tt",5,0,1281,1281,0.5,-0.5,1281
"30622",36,43,"disamb","tt",57,0.5,"disamb tt",7,0,774,774,0.5,0.5,774
"30624",36,26,"disamb","tt",57,0.5,"disamb tt",6,0,711,711,-0.5,-0.5,711
"30626",36,27,"disamb","tt",57,0.5,"disamb tt",7,0,649,649,0.5,0.5,649
"30628",36,42,"disamb","tt",57,0.5,"disamb tt",6,0,762,762,-0.5,-0.5,762
