"","subject","item","region","measure","sort","condition","skips","rawdata","nozero","proficiency","ambiguity","continuation","trimmed_nozero"
"24167",27,31,"disamb","tt","disamb tt",7,0,1424,1424,65,0.5,0.5,1424
"24169",27,33,"disamb","tt","disamb tt",5,0,366,366,65,0.5,-0.5,366
"24171",27,27,"disamb","tt","disamb tt",7,0,1026,1026,65,0.5,0.5,1026
"24173",27,47,"disamb","tt","disamb tt",7,0,1144,1144,65,0.5,0.5,1144
"24175",27,38,"disamb","tt","disamb tt",6,0,620,620,65,-0.5,-0.5,620
"24177",27,41,"disamb","tt","disamb tt",5,0,410,410,65,0.5,-0.5,410
"24179",27,29,"disamb","tt","disamb tt",5,0,84,84,65,0.5,-0.5,84
"24181",27,48,"disamb","tt","disamb tt",8,0,994,994,65,-0.5,0.5,994
"24183",27,26,"disamb","tt","disamb tt",6,0,824,824,65,-0.5,-0.5,824
"24185",27,32,"disamb","tt","disamb tt",8,0,440,440,65,-0.5,0.5,440
"24187",27,44,"disamb","tt","disamb tt",8,0,648,648,65,-0.5,0.5,648
"24189",27,43,"disamb","tt","disamb tt",7,0,502,502,65,0.5,0.5,502
"24191",27,34,"disamb","tt","disamb tt",6,0,1410,1410,65,-0.5,-0.5,1410
"24193",27,40,"disamb","tt","disamb tt",8,0,464,464,65,-0.5,0.5,464
"24195",28,27,"disamb","tt","disamb tt",8,0,1392,1392,65,-0.5,0.5,1392
"24197",28,26,"disamb","tt","disamb tt",7,0,1308,1308,65,0.5,0.5,1308
"24199",28,28,"disamb","tt","disamb tt",5,0,660,660,65,0.5,-0.5,660
"24201",28,29,"disamb","tt","disamb tt",6,0,694,694,65,-0.5,-0.5,694
"24203",28,33,"disamb","tt","disamb tt",6,0,500,500,65,-0.5,-0.5,500
"24205",28,44,"disamb","tt","disamb tt",5,0,1448,1448,65,0.5,-0.5,1448
"24207",28,45,"disamb","tt","disamb tt",6,0,636,636,65,-0.5,-0.5,636
"24209",28,47,"disamb","tt","disamb tt",8,0,710,710,65,-0.5,0.5,710
"24211",28,48,"disamb","tt","disamb tt",5,0,1264,1264,65,0.5,-0.5,1264
"24213",28,37,"disamb","tt","disamb tt",6,0,1252,1252,65,-0.5,-0.5,1252
"24215",28,38,"disamb","tt","disamb tt",7,0,1032,1032,65,0.5,0.5,1032
"24217",28,30,"disamb","tt","disamb tt",7,0,710,710,65,0.5,0.5,710
"24219",28,40,"disamb","tt","disamb tt",5,0,2618,2618,65,0.5,-0.5,2618
"24221",28,35,"disamb","tt","disamb tt",8,0,818,818,65,-0.5,0.5,818
"24223",28,25,"disamb","tt","disamb tt",6,0,306,306,65,-0.5,-0.5,306
"24225",28,31,"disamb","tt","disamb tt",8,0,1338,1338,65,-0.5,0.5,1338
"24227",28,32,"disamb","tt","disamb tt",5,0,302,302,65,0.5,-0.5,302
"24229",28,39,"disamb","tt","disamb tt",8,0,528,528,65,-0.5,0.5,528
"24231",28,46,"disamb","tt","disamb tt",7,0,938,938,65,0.5,0.5,938
"24233",28,34,"disamb","tt","disamb tt",7,0,1474,1474,65,0.5,0.5,1474
"24235",28,41,"disamb","tt","disamb tt",6,0,582,582,65,-0.5,-0.5,582
"24237",28,43,"disamb","tt","disamb tt",8,0,310,310,65,-0.5,0.5,310
"24239",28,36,"disamb","tt","disamb tt",5,0,396,396,65,0.5,-0.5,396
"24241",28,42,"disamb","tt","disamb tt",7,0,542,542,65,0.5,0.5,542
"24244",29,42,"disamb","tt","disamb tt",8,0,990,990,65,-0.5,0.5,990
"24246",29,39,"disamb","tt","disamb tt",5,0,4220,4220,65,0.5,-0.5,4220
"24248",29,43,"disamb","tt","disamb tt",5,0,288,288,65,0.5,-0.5,288
"24250",29,46,"disamb","tt","disamb tt",8,0,892,892,65,-0.5,0.5,892
"24252",29,45,"disamb","tt","disamb tt",7,0,3040,3040,65,0.5,0.5,3040
"24254",29,29,"disamb","tt","disamb tt",7,0,712,712,65,0.5,0.5,712
"24256",29,31,"disamb","tt","disamb tt",5,0,244,244,65,0.5,-0.5,244
"24258",29,38,"disamb","tt","disamb tt",8,0,360,360,65,-0.5,0.5,360
"24260",29,41,"disamb","tt","disamb tt",7,0,1130,1130,65,0.5,0.5,1130
"24262",29,28,"disamb","tt","disamb tt",6,0,668,668,65,-0.5,-0.5,668
"24264",29,26,"disamb","tt","disamb tt",8,0,1644,1644,65,-0.5,0.5,1644
"24266",29,32,"disamb","tt","disamb tt",6,0,578,578,65,-0.5,-0.5,578
"24268",29,27,"disamb","tt","disamb tt",5,0,598,598,65,0.5,-0.5,598
"24270",29,36,"disamb","tt","disamb tt",6,0,344,344,65,-0.5,-0.5,344
"24272",29,34,"disamb","tt","disamb tt",8,0,702,702,65,-0.5,0.5,702
"24274",29,35,"disamb","tt","disamb tt",5,0,1410,1410,65,0.5,-0.5,1410
"24275",29,40,"disamb","tt","disamb tt",6,0,888,888,65,-0.5,-0.5,888
"24277",29,44,"disamb","tt","disamb tt",6,0,1096,1096,65,-0.5,-0.5,1096
"24279",29,30,"disamb","tt","disamb tt",8,0,274,274,65,-0.5,0.5,274
"24281",29,25,"disamb","tt","disamb tt",7,0,200,200,65,0.5,0.5,200
"24283",29,33,"disamb","tt","disamb tt",7,0,1236,1236,65,0.5,0.5,1236
"24285",29,37,"disamb","tt","disamb tt",7,0,502,502,65,0.5,0.5,502
"24287",29,47,"disamb","tt","disamb tt",5,0,1416,1416,65,0.5,-0.5,1416
"24289",29,48,"disamb","tt","disamb tt",6,0,768,768,65,-0.5,-0.5,768
"24291",30,36,"disamb","tt","disamb tt",7,0,1160,1160,65,0.5,0.5,1160
"24293",30,44,"disamb","tt","disamb tt",7,0,2678,2678,65,0.5,0.5,2678
"24295",30,32,"disamb","tt","disamb tt",7,0,862,862,65,0.5,0.5,862
"24297",30,25,"disamb","tt","disamb tt",8,0,450,450,65,-0.5,0.5,450
"24299",30,27,"disamb","tt","disamb tt",6,0,1470,1470,65,-0.5,-0.5,1470
"24301",30,37,"disamb","tt","disamb tt",8,0,1184,1184,65,-0.5,0.5,1184
"24303",30,38,"disamb","tt","disamb tt",5,0,894,894,65,0.5,-0.5,894
"24305",30,47,"disamb","tt","disamb tt",6,0,1266,1266,65,-0.5,-0.5,1266
"24307",30,33,"disamb","tt","disamb tt",8,0,346,346,65,-0.5,0.5,346
"24309",30,30,"disamb","tt","disamb tt",5,0,904,904,65,0.5,-0.5,904
"24311",30,48,"disamb","tt","disamb tt",7,0,974,974,65,0.5,0.5,974
"24313",30,40,"disamb","tt","disamb tt",7,0,1496,1496,65,0.5,0.5,1496
"24315",30,46,"disamb","tt","disamb tt",5,0,292,292,65,0.5,-0.5,292
"24317",30,35,"disamb","tt","disamb tt",6,0,466,466,65,-0.5,-0.5,466
"24319",30,43,"disamb","tt","disamb tt",6,0,676,676,65,-0.5,-0.5,676
"24321",30,41,"disamb","tt","disamb tt",8,0,304,304,65,-0.5,0.5,304
"24323",30,39,"disamb","tt","disamb tt",6,1,0,NA,65,-0.5,-0.5,NA
"24325",30,42,"disamb","tt","disamb tt",5,0,710,710,65,0.5,-0.5,710
"24327",30,31,"disamb","tt","disamb tt",6,0,1020,1020,65,-0.5,-0.5,1020
"24329",30,26,"disamb","tt","disamb tt",5,0,1320,1320,65,0.5,-0.5,1320
"24331",30,34,"disamb","tt","disamb tt",5,0,308,308,65,0.5,-0.5,308
"24333",30,45,"disamb","tt","disamb tt",8,0,846,846,65,-0.5,0.5,846
"24335",30,29,"disamb","tt","disamb tt",8,0,278,278,65,-0.5,0.5,278
"24337",30,28,"disamb","tt","disamb tt",7,0,202,202,65,0.5,0.5,202
"24339",31,34,"disamb","tt","disamb tt",6,0,862,862,65,-0.5,-0.5,862
"24341",31,41,"disamb","tt","disamb tt",5,0,1912,1912,65,0.5,-0.5,1912
"24343",31,40,"disamb","tt","disamb tt",8,0,1836,1836,65,-0.5,0.5,1836
"24345",31,42,"disamb","tt","disamb tt",6,0,314,314,65,-0.5,-0.5,314
"24347",31,31,"disamb","tt","disamb tt",7,0,2926,2926,65,0.5,0.5,2926
"24349",31,35,"disamb","tt","disamb tt",7,0,650,650,65,0.5,0.5,650
"24351",31,38,"disamb","tt","disamb tt",6,0,324,324,65,-0.5,-0.5,324
"24353",31,29,"disamb","tt","disamb tt",5,0,1662,1662,65,0.5,-0.5,1662
"24355",31,37,"disamb","tt","disamb tt",5,0,3768,3768,65,0.5,-0.5,3768
"24357",31,46,"disamb","tt","disamb tt",6,0,992,992,65,-0.5,-0.5,992
"24359",31,44,"disamb","tt","disamb tt",8,0,2120,2120,65,-0.5,0.5,2120
"24361",31,28,"disamb","tt","disamb tt",8,0,456,456,65,-0.5,0.5,456
"24363",31,30,"disamb","tt","disamb tt",6,0,698,698,65,-0.5,-0.5,698
"24365",31,32,"disamb","tt","disamb tt",8,0,812,812,65,-0.5,0.5,812
"24367",31,39,"disamb","tt","disamb tt",7,0,1346,1346,65,0.5,0.5,1346
"24369",31,25,"disamb","tt","disamb tt",5,0,624,624,65,0.5,-0.5,624
"24371",31,33,"disamb","tt","disamb tt",5,0,398,398,65,0.5,-0.5,398
"24373",31,47,"disamb","tt","disamb tt",7,0,1010,1010,65,0.5,0.5,1010
"24375",31,45,"disamb","tt","disamb tt",5,0,472,472,65,0.5,-0.5,472
"24377",31,48,"disamb","tt","disamb tt",8,0,290,290,65,-0.5,0.5,290
"24379",31,36,"disamb","tt","disamb tt",8,0,1730,1730,65,-0.5,0.5,1730
"24381",31,43,"disamb","tt","disamb tt",7,0,1140,1140,65,0.5,0.5,1140
"24383",31,26,"disamb","tt","disamb tt",6,0,704,704,65,-0.5,-0.5,704
"24385",31,27,"disamb","tt","disamb tt",7,0,752,752,65,0.5,0.5,752
"24386",32,44,"disamb","tt","disamb tt",5,0,1636,1636,65,0.5,-0.5,1636
"24388",32,43,"disamb","tt","disamb tt",8,0,396,396,65,-0.5,0.5,396
"24390",32,40,"disamb","tt","disamb tt",5,0,3326,3326,65,0.5,-0.5,3326
"24392",32,42,"disamb","tt","disamb tt",7,0,1382,1382,65,0.5,0.5,1382
"24394",32,39,"disamb","tt","disamb tt",8,0,1504,1504,65,-0.5,0.5,1504
"24396",32,46,"disamb","tt","disamb tt",7,0,2336,2336,65,0.5,0.5,2336
"24398",32,48,"disamb","tt","disamb tt",5,0,1934,1934,65,0.5,-0.5,1934
"24400",32,32,"disamb","tt","disamb tt",5,0,468,468,65,0.5,-0.5,468
"24402",32,26,"disamb","tt","disamb tt",7,0,2752,2752,65,0.5,0.5,2752
"24404",32,45,"disamb","tt","disamb tt",6,0,394,394,65,-0.5,-0.5,394
"24406",32,25,"disamb","tt","disamb tt",6,0,474,474,65,-0.5,-0.5,474
"24408",32,30,"disamb","tt","disamb tt",7,0,930,930,65,0.5,0.5,930
"24410",32,33,"disamb","tt","disamb tt",6,0,444,444,65,-0.5,-0.5,444
"24412",32,36,"disamb","tt","disamb tt",5,0,382,382,65,0.5,-0.5,382
"24414",32,35,"disamb","tt","disamb tt",8,0,334,334,65,-0.5,0.5,334
"24416",32,41,"disamb","tt","disamb tt",6,0,436,436,65,-0.5,-0.5,436
"24418",32,27,"disamb","tt","disamb tt",8,0,1472,1472,65,-0.5,0.5,1472
"24420",32,34,"disamb","tt","disamb tt",7,0,642,642,65,0.5,0.5,642
"24422",32,28,"disamb","tt","disamb tt",5,0,266,266,65,0.5,-0.5,266
"24424",32,31,"disamb","tt","disamb tt",8,0,228,228,65,-0.5,0.5,228
"24426",32,29,"disamb","tt","disamb tt",6,0,870,870,65,-0.5,-0.5,870
"24428",32,47,"disamb","tt","disamb tt",8,0,620,620,65,-0.5,0.5,620
"24430",32,37,"disamb","tt","disamb tt",6,0,426,426,65,-0.5,-0.5,426
"24432",32,38,"disamb","tt","disamb tt",7,0,710,710,65,0.5,0.5,710
"24435",33,33,"disamb","tt","disamb tt",7,0,884,884,65,0.5,0.5,884
"24437",33,43,"disamb","tt","disamb tt",5,0,1402,1402,65,0.5,-0.5,1402
"24439",33,31,"disamb","tt","disamb tt",5,0,1212,1212,65,0.5,-0.5,1212
"24441",33,34,"disamb","tt","disamb tt",8,0,1568,1568,65,-0.5,0.5,1568
"24443",33,42,"disamb","tt","disamb tt",8,0,1012,1012,65,-0.5,0.5,1012
"24445",33,25,"disamb","tt","disamb tt",7,0,422,422,65,0.5,0.5,422
"24447",33,26,"disamb","tt","disamb tt",8,0,1100,1100,65,-0.5,0.5,1100
"24449",33,35,"disamb","tt","disamb tt",5,0,2250,2250,65,0.5,-0.5,2250
"24451",33,47,"disamb","tt","disamb tt",5,0,486,486,65,0.5,-0.5,486
"24453",33,32,"disamb","tt","disamb tt",6,0,2712,2712,65,-0.5,-0.5,2712
"24455",33,40,"disamb","tt","disamb tt",6,0,938,938,65,-0.5,-0.5,938
"24457",33,36,"disamb","tt","disamb tt",6,0,782,782,65,-0.5,-0.5,782
"24459",33,48,"disamb","tt","disamb tt",6,0,790,790,65,-0.5,-0.5,790
"24461",33,27,"disamb","tt","disamb tt",5,0,892,892,65,0.5,-0.5,892
"24463",33,41,"disamb","tt","disamb tt",7,0,2658,2658,65,0.5,0.5,2658
"24465",33,37,"disamb","tt","disamb tt",7,0,1272,1272,65,0.5,0.5,1272
"24467",33,45,"disamb","tt","disamb tt",7,0,680,680,65,0.5,0.5,680
"24469",33,44,"disamb","tt","disamb tt",6,0,1792,1792,65,-0.5,-0.5,1792
"24471",33,29,"disamb","tt","disamb tt",7,0,950,950,65,0.5,0.5,950
"24473",33,28,"disamb","tt","disamb tt",6,0,260,260,65,-0.5,-0.5,260
"24475",33,30,"disamb","tt","disamb tt",8,0,768,768,65,-0.5,0.5,768
"24477",33,39,"disamb","tt","disamb tt",5,0,1456,1456,65,0.5,-0.5,1456
"24479",33,38,"disamb","tt","disamb tt",8,0,226,226,65,-0.5,0.5,226
"24481",33,46,"disamb","tt","disamb tt",8,0,552,552,65,-0.5,0.5,552
"24482",34,37,"disamb","tt","disamb tt",8,0,1013,1013,65,-0.5,0.5,1013
"24484",34,32,"disamb","tt","disamb tt",7,0,903,903,65,0.5,0.5,903
"24486",34,30,"disamb","tt","disamb tt",5,0,569,569,65,0.5,-0.5,569
"24488",34,27,"disamb","tt","disamb tt",6,0,854,854,65,-0.5,-0.5,854
"24490",34,34,"disamb","tt","disamb tt",5,0,400,400,65,0.5,-0.5,400
"24492",34,46,"disamb","tt","disamb tt",5,0,1433,1433,65,0.5,-0.5,1433
"24494",34,38,"disamb","tt","disamb tt",5,0,319,319,65,0.5,-0.5,319
"24496",34,39,"disamb","tt","disamb tt",6,0,1679,1679,65,-0.5,-0.5,1679
"24498",34,45,"disamb","tt","disamb tt",8,0,667,667,65,-0.5,0.5,667
"24500",34,29,"disamb","tt","disamb tt",8,0,181,181,65,-0.5,0.5,181
"24502",34,33,"disamb","tt","disamb tt",8,0,524,524,65,-0.5,0.5,524
"24504",34,48,"disamb","tt","disamb tt",7,0,638,638,65,0.5,0.5,638
"24506",34,41,"disamb","tt","disamb tt",8,0,248,248,65,-0.5,0.5,248
"24508",34,40,"disamb","tt","disamb tt",7,0,274,274,65,0.5,0.5,274
"24510",34,31,"disamb","tt","disamb tt",6,0,1062,1062,65,-0.5,-0.5,1062
"24512",34,43,"disamb","tt","disamb tt",6,0,651,651,65,-0.5,-0.5,651
"24514",34,25,"disamb","tt","disamb tt",8,0,290,290,65,-0.5,0.5,290
"24516",34,36,"disamb","tt","disamb tt",7,0,279,279,65,0.5,0.5,279
"24518",34,47,"disamb","tt","disamb tt",6,0,248,248,65,-0.5,-0.5,248
"24520",34,42,"disamb","tt","disamb tt",5,0,607,607,65,0.5,-0.5,607
"24522",34,44,"disamb","tt","disamb tt",7,0,189,189,65,0.5,0.5,189
"24524",34,28,"disamb","tt","disamb tt",7,0,637,637,65,0.5,0.5,637
"24526",34,26,"disamb","tt","disamb tt",5,0,715,715,65,0.5,-0.5,715
"24528",34,35,"disamb","tt","disamb tt",6,0,601,601,65,-0.5,-0.5,601
"24530",35,47,"disamb","tt","disamb tt",6,0,600,600,65,-0.5,-0.5,600
"24532",35,33,"disamb","tt","disamb tt",8,0,324,324,65,-0.5,0.5,324
"24534",35,43,"disamb","tt","disamb tt",6,0,386,386,65,-0.5,-0.5,386
"24536",35,32,"disamb","tt","disamb tt",7,0,1136,1136,65,0.5,0.5,1136
"24538",35,42,"disamb","tt","disamb tt",5,0,834,834,65,0.5,-0.5,834
"24540",35,26,"disamb","tt","disamb tt",5,0,1388,1388,65,0.5,-0.5,1388
"24542",35,39,"disamb","tt","disamb tt",6,0,170,170,65,-0.5,-0.5,170
"24544",35,28,"disamb","tt","disamb tt",7,0,424,424,65,0.5,0.5,424
"24546",35,36,"disamb","tt","disamb tt",7,0,1080,1080,65,0.5,0.5,1080
"24548",35,48,"disamb","tt","disamb tt",7,0,838,838,65,0.5,0.5,838
"24550",35,34,"disamb","tt","disamb tt",5,0,624,624,65,0.5,-0.5,624
"24552",35,38,"disamb","tt","disamb tt",5,0,3510,3510,65,0.5,-0.5,3510
"24554",35,46,"disamb","tt","disamb tt",5,0,1424,1424,65,0.5,-0.5,1424
"24556",35,35,"disamb","tt","disamb tt",6,0,246,246,65,-0.5,-0.5,246
"24558",35,44,"disamb","tt","disamb tt",7,0,618,618,65,0.5,0.5,618
"24560",35,40,"disamb","tt","disamb tt",7,0,3396,3396,65,0.5,0.5,3396
"24562",35,31,"disamb","tt","disamb tt",6,0,908,908,65,-0.5,-0.5,908
"24564",35,41,"disamb","tt","disamb tt",8,0,552,552,65,-0.5,0.5,552
"24566",35,27,"disamb","tt","disamb tt",6,0,914,914,65,-0.5,-0.5,914
"24568",35,37,"disamb","tt","disamb tt",8,0,548,548,65,-0.5,0.5,548
"24570",35,30,"disamb","tt","disamb tt",5,0,334,334,65,0.5,-0.5,334
"24572",35,45,"disamb","tt","disamb tt",8,0,284,284,65,-0.5,0.5,284
"24574",35,29,"disamb","tt","disamb tt",8,0,826,826,65,-0.5,0.5,826
"24576",35,25,"disamb","tt","disamb tt",8,0,594,594,65,-0.5,0.5,594
"24579",36,41,"disamb","tt","disamb tt",5,0,1281,1281,65,0.5,-0.5,1281
"24581",36,43,"disamb","tt","disamb tt",7,0,774,774,65,0.5,0.5,774
"24583",36,26,"disamb","tt","disamb tt",6,0,711,711,65,-0.5,-0.5,711
"24585",36,27,"disamb","tt","disamb tt",7,0,649,649,65,0.5,0.5,649
"24587",36,42,"disamb","tt","disamb tt",6,0,762,762,65,-0.5,-0.5,762
"24589",36,33,"disamb","tt","disamb tt",5,0,525,525,65,0.5,-0.5,525
"24591",36,40,"disamb","tt","disamb tt",8,0,768,768,65,-0.5,0.5,768
"24593",36,47,"disamb","tt","disamb tt",7,0,743,743,65,0.5,0.5,743
"24595",36,35,"disamb","tt","disamb tt",7,0,655,655,65,0.5,0.5,655
"24597",36,46,"disamb","tt","disamb tt",6,0,1004,1004,65,-0.5,-0.5,1004
"24599",36,28,"disamb","tt","disamb tt",8,0,263,263,65,-0.5,0.5,263
"24601",36,34,"disamb","tt","disamb tt",6,0,234,234,65,-0.5,-0.5,234
"24603",36,36,"disamb","tt","disamb tt",8,0,269,269,65,-0.5,0.5,269
"24605",36,38,"disamb","tt","disamb tt",6,0,512,512,65,-0.5,-0.5,512
"24607",36,25,"disamb","tt","disamb tt",5,0,334,334,65,0.5,-0.5,334
"24609",36,37,"disamb","tt","disamb tt",5,0,288,288,65,0.5,-0.5,288
"24611",36,31,"disamb","tt","disamb tt",7,0,564,564,65,0.5,0.5,564
"24613",36,45,"disamb","tt","disamb tt",5,0,452,452,65,0.5,-0.5,452
"24615",36,30,"disamb","tt","disamb tt",6,0,95,95,65,-0.5,-0.5,95
"24617",36,32,"disamb","tt","disamb tt",8,0,225,225,65,-0.5,0.5,225
"24619",36,44,"disamb","tt","disamb tt",8,0,483,483,65,-0.5,0.5,483
"24621",36,48,"disamb","tt","disamb tt",8,0,263,263,65,-0.5,0.5,263
"24623",36,39,"disamb","tt","disamb tt",7,0,289,289,65,0.5,0.5,289
"24625",36,29,"disamb","tt","disamb tt",5,0,243,243,65,0.5,-0.5,243
"24626",37,42,"disamb","tt","disamb tt",7,0,1114,1114,65,0.5,0.5,1114
"24628",37,36,"disamb","tt","disamb tt",5,0,628,628,65,0.5,-0.5,628
"24630",37,32,"disamb","tt","disamb tt",5,0,3684,3684,65,0.5,-0.5,3684
"24632",37,48,"disamb","tt","disamb tt",5,0,1069,1069,65,0.5,-0.5,1069
"24634",37,25,"disamb","tt","disamb tt",6,0,171,171,65,-0.5,-0.5,171
"24636",37,30,"disamb","tt","disamb tt",7,0,3914,3914,65,0.5,0.5,3914
"24638",37,39,"disamb","tt","disamb tt",8,0,707,707,65,-0.5,0.5,707
"24640",37,35,"disamb","tt","disamb tt",8,0,2092,2092,65,-0.5,0.5,2092
"24642",37,28,"disamb","tt","disamb tt",5,0,570,570,65,0.5,-0.5,570
"24644",37,34,"disamb","tt","disamb tt",7,0,280,280,65,0.5,0.5,280
"24646",37,38,"disamb","tt","disamb tt",7,0,669,669,65,0.5,0.5,669
"24648",37,26,"disamb","tt","disamb tt",7,0,1965,1965,65,0.5,0.5,1965
"24650",37,40,"disamb","tt","disamb tt",5,0,890,890,65,0.5,-0.5,890
"24652",37,47,"disamb","tt","disamb tt",8,0,620,620,65,-0.5,0.5,620
"24654",37,44,"disamb","tt","disamb tt",5,0,675,675,65,0.5,-0.5,675
"24656",37,43,"disamb","tt","disamb tt",8,0,970,970,65,-0.5,0.5,970
"24658",37,33,"disamb","tt","disamb tt",6,0,569,569,65,-0.5,-0.5,569
"24660",37,29,"disamb","tt","disamb tt",6,0,990,990,65,-0.5,-0.5,990
"24662",37,46,"disamb","tt","disamb tt",7,0,264,264,65,0.5,0.5,264
"24664",37,41,"disamb","tt","disamb tt",6,0,574,574,65,-0.5,-0.5,574
"24666",37,37,"disamb","tt","disamb tt",6,0,774,774,65,-0.5,-0.5,774
"24668",37,31,"disamb","tt","disamb tt",8,0,1120,1120,65,-0.5,0.5,1120
"24670",37,27,"disamb","tt","disamb tt",8,0,818,818,65,-0.5,0.5,818
"24672",37,45,"disamb","tt","disamb tt",6,0,1422,1422,65,-0.5,-0.5,1422
"24674",38,34,"disamb","tt","disamb tt",8,0,920,920,65,-0.5,0.5,920
"24676",38,28,"disamb","tt","disamb tt",6,0,646,646,65,-0.5,-0.5,646
"24678",38,43,"disamb","tt","disamb tt",5,0,1153,1153,65,0.5,-0.5,1153
"24680",38,38,"disamb","tt","disamb tt",8,0,785,785,65,-0.5,0.5,785
"24682",38,30,"disamb","tt","disamb tt",8,0,1232,1232,65,-0.5,0.5,1232
"24684",38,47,"disamb","tt","disamb tt",5,0,1533,1533,65,0.5,-0.5,1533
"24686",38,39,"disamb","tt","disamb tt",5,0,987,987,65,0.5,-0.5,987
"24688",38,45,"disamb","tt","disamb tt",7,0,415,415,65,0.5,0.5,415
"24690",38,32,"disamb","tt","disamb tt",6,0,1723,1723,65,-0.5,-0.5,1723
"24692",38,29,"disamb","tt","disamb tt",7,0,495,495,65,0.5,0.5,495
"24694",38,35,"disamb","tt","disamb tt",5,0,2946,2946,65,0.5,-0.5,2946
"24696",38,41,"disamb","tt","disamb tt",7,0,1257,1257,65,0.5,0.5,1257
"24698",38,25,"disamb","tt","disamb tt",7,0,422,422,65,0.5,0.5,422
"24700",38,31,"disamb","tt","disamb tt",5,0,586,586,65,0.5,-0.5,586
"24702",38,48,"disamb","tt","disamb tt",6,0,539,539,65,-0.5,-0.5,539
"24704",38,44,"disamb","tt","disamb tt",6,0,248,248,65,-0.5,-0.5,248
"24706",38,37,"disamb","tt","disamb tt",7,0,709,709,65,0.5,0.5,709
"24708",38,36,"disamb","tt","disamb tt",6,0,327,327,65,-0.5,-0.5,327
"24710",38,42,"disamb","tt","disamb tt",8,0,431,431,65,-0.5,0.5,431
"24712",38,26,"disamb","tt","disamb tt",8,0,789,789,65,-0.5,0.5,789
"24714",38,40,"disamb","tt","disamb tt",6,0,391,391,65,-0.5,-0.5,391
"24716",38,46,"disamb","tt","disamb tt",8,0,1147,1147,65,-0.5,0.5,1147
"24718",38,33,"disamb","tt","disamb tt",7,0,385,385,65,0.5,0.5,385
"24720",38,27,"disamb","tt","disamb tt",5,0,1112,1112,65,0.5,-0.5,1112
"24723",39,41,"disamb","tt","disamb tt",8,0,903,903,65,-0.5,0.5,903
"24725",39,33,"disamb","tt","disamb tt",8,0,1279,1279,65,-0.5,0.5,1279
"24727",39,25,"disamb","tt","disamb tt",8,0,638,638,65,-0.5,0.5,638
"24729",39,37,"disamb","tt","disamb tt",8,0,1057,1057,65,-0.5,0.5,1057
"24731",39,27,"disamb","tt","disamb tt",6,0,1317,1317,65,-0.5,-0.5,1317
"24733",39,31,"disamb","tt","disamb tt",6,0,587,587,65,-0.5,-0.5,587
"24735",39,30,"disamb","tt","disamb tt",5,0,850,850,65,0.5,-0.5,850
"24737",39,42,"disamb","tt","disamb tt",5,0,1062,1062,65,0.5,-0.5,1062
"24739",39,40,"disamb","tt","disamb tt",7,0,569,569,65,0.5,0.5,569
"24741",39,39,"disamb","tt","disamb tt",6,0,527,527,65,-0.5,-0.5,527
"24743",39,26,"disamb","tt","disamb tt",5,0,590,590,65,0.5,-0.5,590
"24745",39,43,"disamb","tt","disamb tt",6,0,355,355,65,-0.5,-0.5,355
"24747",39,48,"disamb","tt","disamb tt",7,0,619,619,65,0.5,0.5,619
"24749",39,44,"disamb","tt","disamb tt",7,0,568,568,65,0.5,0.5,568
"24751",39,45,"disamb","tt","disamb tt",8,0,1013,1013,65,-0.5,0.5,1013
"24753",39,46,"disamb","tt","disamb tt",5,0,735,735,65,0.5,-0.5,735
"24755",39,29,"disamb","tt","disamb tt",8,0,574,574,65,-0.5,0.5,574
"24757",39,36,"disamb","tt","disamb tt",7,0,335,335,65,0.5,0.5,335
"24759",39,34,"disamb","tt","disamb tt",5,0,829,829,65,0.5,-0.5,829
"24761",39,28,"disamb","tt","disamb tt",7,0,858,858,65,0.5,0.5,858
"24763",39,35,"disamb","tt","disamb tt",6,0,392,392,65,-0.5,-0.5,392
"24765",39,38,"disamb","tt","disamb tt",5,0,978,978,65,0.5,-0.5,978
"24767",39,32,"disamb","tt","disamb tt",7,0,1204,1204,65,0.5,0.5,1204
"24769",39,47,"disamb","tt","disamb tt",6,0,716,716,65,-0.5,-0.5,716
"24770",40,41,"disamb","tt","disamb tt",5,0,491,491,65,0.5,-0.5,491
"24772",40,42,"disamb","tt","disamb tt",6,0,550,550,65,-0.5,-0.5,550
"24774",40,34,"disamb","tt","disamb tt",6,0,375,375,65,-0.5,-0.5,375
"24776",40,43,"disamb","tt","disamb tt",7,0,1040,1040,65,0.5,0.5,1040
"24778",40,30,"disamb","tt","disamb tt",6,0,1032,1032,65,-0.5,-0.5,1032
"24780",40,29,"disamb","tt","disamb tt",5,1,0,NA,65,0.5,-0.5,NA
"24782",40,37,"disamb","tt","disamb tt",5,0,1234,1234,65,0.5,-0.5,1234
"24784",40,28,"disamb","tt","disamb tt",8,0,859,859,65,-0.5,0.5,859
"24786",40,32,"disamb","tt","disamb tt",8,0,1048,1048,65,-0.5,0.5,1048
"24788",40,40,"disamb","tt","disamb tt",8,0,616,616,65,-0.5,0.5,616
"24790",40,27,"disamb","tt","disamb tt",7,0,310,310,65,0.5,0.5,310
"24792",40,35,"disamb","tt","disamb tt",7,0,1165,1165,65,0.5,0.5,1165
"24794",40,31,"disamb","tt","disamb tt",7,0,226,226,65,0.5,0.5,226
"24796",40,33,"disamb","tt","disamb tt",5,0,409,409,65,0.5,-0.5,409
"24798",40,46,"disamb","tt","disamb tt",6,0,297,297,65,-0.5,-0.5,297
