"","subject","item","region","measure","proficiency1","proficiency2","sort","condition","skips","rawdata","nozero","ambiguity","continuation","trimmed_nozero"
"19340",23,37,"spillover2","rp",79,-0.5,"spillover2 rp",7,0,210,210,0.5,0.5,210
"19342",23,29,"spillover2","rp",79,-0.5,"spillover2 rp",7,0,494,494,0.5,0.5,494
"19344",23,38,"spillover2","rp",79,-0.5,"spillover2 rp",8,0,422,422,-0.5,0.5,422
"19346",23,32,"spillover2","rp",79,-0.5,"spillover2 rp",6,0,120,120,-0.5,-0.5,120
"19348",23,30,"spillover2","rp",79,-0.5,"spillover2 rp",8,0,399,399,-0.5,0.5,399
"19350",23,44,"spillover2","rp",79,-0.5,"spillover2 rp",6,1,0,NA,-0.5,-0.5,NA
"19352",23,31,"spillover2","rp",79,-0.5,"spillover2 rp",5,0,742,742,0.5,-0.5,742
"19354",23,41,"spillover2","rp",79,-0.5,"spillover2 rp",7,0,287,287,0.5,0.5,287
"19356",23,26,"spillover2","rp",79,-0.5,"spillover2 rp",8,0,255,255,-0.5,0.5,255
"19358",23,36,"spillover2","rp",79,-0.5,"spillover2 rp",6,0,266,266,-0.5,-0.5,266
"19360",23,47,"spillover2","rp",79,-0.5,"spillover2 rp",5,0,222,222,0.5,-0.5,222
"19362",23,40,"spillover2","rp",79,-0.5,"spillover2 rp",6,1,0,NA,-0.5,-0.5,NA
"19364",23,39,"spillover2","rp",79,-0.5,"spillover2 rp",5,0,569,569,0.5,-0.5,569
"19366",23,46,"spillover2","rp",79,-0.5,"spillover2 rp",8,0,3281,3281,-0.5,0.5,NA
"19368",23,42,"spillover2","rp",79,-0.5,"spillover2 rp",8,0,582,582,-0.5,0.5,582
"19370",23,25,"spillover2","rp",79,-0.5,"spillover2 rp",7,0,813,813,0.5,0.5,813
"19372",23,48,"spillover2","rp",79,-0.5,"spillover2 rp",6,0,188,188,-0.5,-0.5,188
"19374",23,27,"spillover2","rp",79,-0.5,"spillover2 rp",5,0,287,287,0.5,-0.5,287
"20182",24,34,"spillover2","rp",86,-0.5,"spillover2 rp",7,0,580,580,0.5,0.5,580
"20183",24,39,"spillover2","rp",86,-0.5,"spillover2 rp",8,0,578,578,-0.5,0.5,578
"20185",24,46,"spillover2","rp",86,-0.5,"spillover2 rp",7,0,1074,1074,0.5,0.5,1074
"20187",24,44,"spillover2","rp",86,-0.5,"spillover2 rp",5,0,266,266,0.5,-0.5,266
"20189",24,30,"spillover2","rp",86,-0.5,"spillover2 rp",7,0,624,624,0.5,0.5,624
"20191",24,40,"spillover2","rp",86,-0.5,"spillover2 rp",5,0,198,198,0.5,-0.5,198
"20193",24,37,"spillover2","rp",86,-0.5,"spillover2 rp",6,0,510,510,-0.5,-0.5,510
"20195",24,31,"spillover2","rp",86,-0.5,"spillover2 rp",8,0,276,276,-0.5,0.5,276
"20197",24,26,"spillover2","rp",86,-0.5,"spillover2 rp",7,0,192,192,0.5,0.5,192
"20199",24,42,"spillover2","rp",86,-0.5,"spillover2 rp",7,0,504,504,0.5,0.5,504
"20201",24,27,"spillover2","rp",86,-0.5,"spillover2 rp",8,0,622,622,-0.5,0.5,622
"20203",24,35,"spillover2","rp",86,-0.5,"spillover2 rp",8,0,1364,1364,-0.5,0.5,1364
"20205",24,48,"spillover2","rp",86,-0.5,"spillover2 rp",5,0,450,450,0.5,-0.5,450
"20207",24,32,"spillover2","rp",86,-0.5,"spillover2 rp",5,0,554,554,0.5,-0.5,554
"20209",24,36,"spillover2","rp",86,-0.5,"spillover2 rp",5,0,320,320,0.5,-0.5,320
"20211",24,38,"spillover2","rp",86,-0.5,"spillover2 rp",7,0,634,634,0.5,0.5,634
"20213",24,45,"spillover2","rp",86,-0.5,"spillover2 rp",6,0,440,440,-0.5,-0.5,440
"20215",24,33,"spillover2","rp",86,-0.5,"spillover2 rp",6,0,474,474,-0.5,-0.5,474
"20217",24,28,"spillover2","rp",86,-0.5,"spillover2 rp",5,0,496,496,0.5,-0.5,496
"20219",24,41,"spillover2","rp",86,-0.5,"spillover2 rp",6,0,288,288,-0.5,-0.5,288
"20221",24,43,"spillover2","rp",86,-0.5,"spillover2 rp",8,0,288,288,-0.5,0.5,288
"20223",24,25,"spillover2","rp",86,-0.5,"spillover2 rp",6,0,534,534,-0.5,-0.5,534
"20225",24,29,"spillover2","rp",86,-0.5,"spillover2 rp",6,0,604,604,-0.5,-0.5,604
"20227",24,47,"spillover2","rp",86,-0.5,"spillover2 rp",8,0,216,216,-0.5,0.5,216
"21037",25,29,"spillover2","rp",52,0.5,"spillover2 rp",7,0,172,172,0.5,0.5,172
"21039",25,43,"spillover2","rp",52,0.5,"spillover2 rp",5,0,240,240,0.5,-0.5,240
"21041",25,34,"spillover2","rp",52,0.5,"spillover2 rp",8,0,178,178,-0.5,0.5,178
"21043",25,46,"spillover2","rp",52,0.5,"spillover2 rp",8,0,2288,2288,-0.5,0.5,NA
"21045",25,26,"spillover2","rp",52,0.5,"spillover2 rp",8,0,156,156,-0.5,0.5,156
"21047",25,37,"spillover2","rp",52,0.5,"spillover2 rp",7,0,144,144,0.5,0.5,144
"21049",25,45,"spillover2","rp",52,0.5,"spillover2 rp",7,0,172,172,0.5,0.5,172
"21051",25,44,"spillover2","rp",52,0.5,"spillover2 rp",6,0,178,178,-0.5,-0.5,178
"21053",25,35,"spillover2","rp",52,0.5,"spillover2 rp",5,0,360,360,0.5,-0.5,360
"21055",25,47,"spillover2","rp",52,0.5,"spillover2 rp",5,0,282,282,0.5,-0.5,282
"21057",25,27,"spillover2","rp",52,0.5,"spillover2 rp",5,0,206,206,0.5,-0.5,206
"21059",25,32,"spillover2","rp",52,0.5,"spillover2 rp",6,0,338,338,-0.5,-0.5,338
"21061",25,25,"spillover2","rp",52,0.5,"spillover2 rp",7,0,358,358,0.5,0.5,358
"21063",25,31,"spillover2","rp",52,0.5,"spillover2 rp",5,0,156,156,0.5,-0.5,156
"21065",25,38,"spillover2","rp",52,0.5,"spillover2 rp",8,0,140,140,-0.5,0.5,140
"21067",25,36,"spillover2","rp",52,0.5,"spillover2 rp",6,0,164,164,-0.5,-0.5,164
"21069",25,48,"spillover2","rp",52,0.5,"spillover2 rp",6,0,226,226,-0.5,-0.5,226
"21071",25,40,"spillover2","rp",52,0.5,"spillover2 rp",6,0,162,162,-0.5,-0.5,162
"21073",25,42,"spillover2","rp",52,0.5,"spillover2 rp",8,0,396,396,-0.5,0.5,396
"21075",25,28,"spillover2","rp",52,0.5,"spillover2 rp",6,0,156,156,-0.5,-0.5,156
"21077",25,33,"spillover2","rp",52,0.5,"spillover2 rp",7,0,296,296,0.5,0.5,296
"21079",25,41,"spillover2","rp",52,0.5,"spillover2 rp",7,0,148,148,0.5,0.5,148
"21081",25,30,"spillover2","rp",52,0.5,"spillover2 rp",8,0,148,148,-0.5,0.5,148
"21083",25,39,"spillover2","rp",52,0.5,"spillover2 rp",5,0,188,188,0.5,-0.5,188
"21901",26,42,"spillover2","rp",83,-0.5,"spillover2 rp",5,0,872,872,0.5,-0.5,872
"21903",26,37,"spillover2","rp",83,-0.5,"spillover2 rp",8,0,562,562,-0.5,0.5,562
"21905",26,26,"spillover2","rp",83,-0.5,"spillover2 rp",5,0,940,940,0.5,-0.5,940
"21907",26,33,"spillover2","rp",83,-0.5,"spillover2 rp",8,0,604,604,-0.5,0.5,604
"21909",26,31,"spillover2","rp",83,-0.5,"spillover2 rp",6,0,1034,1034,-0.5,-0.5,1034
"21911",26,47,"spillover2","rp",83,-0.5,"spillover2 rp",6,0,1062,1062,-0.5,-0.5,1062
"21913",26,43,"spillover2","rp",83,-0.5,"spillover2 rp",6,0,524,524,-0.5,-0.5,524
"21915",26,27,"spillover2","rp",83,-0.5,"spillover2 rp",6,0,240,240,-0.5,-0.5,240
"21917",26,38,"spillover2","rp",83,-0.5,"spillover2 rp",5,0,562,562,0.5,-0.5,562
"21919",26,46,"spillover2","rp",83,-0.5,"spillover2 rp",5,0,1034,1034,0.5,-0.5,1034
"21921",26,34,"spillover2","rp",83,-0.5,"spillover2 rp",5,0,542,542,0.5,-0.5,542
"21923",26,45,"spillover2","rp",83,-0.5,"spillover2 rp",8,0,430,430,-0.5,0.5,430
"21925",26,44,"spillover2","rp",83,-0.5,"spillover2 rp",7,0,450,450,0.5,0.5,450
"21927",26,39,"spillover2","rp",83,-0.5,"spillover2 rp",6,0,956,956,-0.5,-0.5,956
"21929",26,25,"spillover2","rp",83,-0.5,"spillover2 rp",8,0,568,568,-0.5,0.5,568
"21931",26,28,"spillover2","rp",83,-0.5,"spillover2 rp",7,0,308,308,0.5,0.5,308
"21933",26,35,"spillover2","rp",83,-0.5,"spillover2 rp",6,0,574,574,-0.5,-0.5,574
"21935",26,48,"spillover2","rp",83,-0.5,"spillover2 rp",7,0,554,554,0.5,0.5,554
"21937",26,41,"spillover2","rp",83,-0.5,"spillover2 rp",8,0,1006,1006,-0.5,0.5,1006
"21939",26,32,"spillover2","rp",83,-0.5,"spillover2 rp",7,0,536,536,0.5,0.5,536
"21941",26,40,"spillover2","rp",83,-0.5,"spillover2 rp",7,0,400,400,0.5,0.5,400
"21943",26,29,"spillover2","rp",83,-0.5,"spillover2 rp",8,0,672,672,-0.5,0.5,672
"21945",26,30,"spillover2","rp",83,-0.5,"spillover2 rp",5,0,728,728,0.5,-0.5,728
"21947",26,36,"spillover2","rp",83,-0.5,"spillover2 rp",7,0,302,302,0.5,0.5,302
"22765",27,46,"spillover2","rp",85,-0.5,"spillover2 rp",6,0,898,898,-0.5,-0.5,898
"22767",27,42,"spillover2","rp",85,-0.5,"spillover2 rp",6,0,294,294,-0.5,-0.5,294
"22769",27,36,"spillover2","rp",85,-0.5,"spillover2 rp",8,0,184,184,-0.5,0.5,184
"22771",27,35,"spillover2","rp",85,-0.5,"spillover2 rp",7,0,460,460,0.5,0.5,460
"22773",27,39,"spillover2","rp",85,-0.5,"spillover2 rp",7,0,180,180,0.5,0.5,180
"22775",27,37,"spillover2","rp",85,-0.5,"spillover2 rp",5,0,338,338,0.5,-0.5,338
"22777",27,45,"spillover2","rp",85,-0.5,"spillover2 rp",5,0,156,156,0.5,-0.5,156
"22779",27,25,"spillover2","rp",85,-0.5,"spillover2 rp",5,0,432,432,0.5,-0.5,432
"22781",27,28,"spillover2","rp",85,-0.5,"spillover2 rp",8,0,1128,1128,-0.5,0.5,1128
"22783",27,30,"spillover2","rp",85,-0.5,"spillover2 rp",6,0,252,252,-0.5,-0.5,252
"22785",27,31,"spillover2","rp",85,-0.5,"spillover2 rp",7,0,202,202,0.5,0.5,202
"22787",27,33,"spillover2","rp",85,-0.5,"spillover2 rp",5,0,380,380,0.5,-0.5,380
"22789",27,27,"spillover2","rp",85,-0.5,"spillover2 rp",7,0,266,266,0.5,0.5,266
"22791",27,47,"spillover2","rp",85,-0.5,"spillover2 rp",7,0,424,424,0.5,0.5,424
"22793",27,38,"spillover2","rp",85,-0.5,"spillover2 rp",6,0,664,664,-0.5,-0.5,664
"22795",27,41,"spillover2","rp",85,-0.5,"spillover2 rp",5,0,200,200,0.5,-0.5,200
"22797",27,29,"spillover2","rp",85,-0.5,"spillover2 rp",5,0,174,174,0.5,-0.5,174
"22799",27,48,"spillover2","rp",85,-0.5,"spillover2 rp",8,0,90,90,-0.5,0.5,90
"22801",27,26,"spillover2","rp",85,-0.5,"spillover2 rp",6,0,1200,1200,-0.5,-0.5,1200
"22803",27,32,"spillover2","rp",85,-0.5,"spillover2 rp",8,0,232,232,-0.5,0.5,232
"22805",27,44,"spillover2","rp",85,-0.5,"spillover2 rp",8,0,184,184,-0.5,0.5,184
"22807",27,43,"spillover2","rp",85,-0.5,"spillover2 rp",7,0,236,236,0.5,0.5,236
"22809",27,34,"spillover2","rp",85,-0.5,"spillover2 rp",6,0,378,378,-0.5,-0.5,378
"22811",27,40,"spillover2","rp",85,-0.5,"spillover2 rp",8,1,0,NA,-0.5,0.5,NA
"23629",28,27,"spillover2","rp",63,0.5,"spillover2 rp",8,0,296,296,-0.5,0.5,296
"23631",28,26,"spillover2","rp",63,0.5,"spillover2 rp",7,0,284,284,0.5,0.5,284
"23633",28,28,"spillover2","rp",63,0.5,"spillover2 rp",5,0,350,350,0.5,-0.5,350
"23635",28,29,"spillover2","rp",63,0.5,"spillover2 rp",6,0,576,576,-0.5,-0.5,576
"23637",28,33,"spillover2","rp",63,0.5,"spillover2 rp",6,0,480,480,-0.5,-0.5,480
"23639",28,44,"spillover2","rp",63,0.5,"spillover2 rp",5,0,320,320,0.5,-0.5,320
"23641",28,45,"spillover2","rp",63,0.5,"spillover2 rp",6,0,344,344,-0.5,-0.5,344
"23643",28,47,"spillover2","rp",63,0.5,"spillover2 rp",8,0,382,382,-0.5,0.5,382
"23645",28,48,"spillover2","rp",63,0.5,"spillover2 rp",5,0,304,304,0.5,-0.5,304
"23647",28,37,"spillover2","rp",63,0.5,"spillover2 rp",6,0,584,584,-0.5,-0.5,584
"23649",28,38,"spillover2","rp",63,0.5,"spillover2 rp",7,0,296,296,0.5,0.5,296
"23651",28,30,"spillover2","rp",63,0.5,"spillover2 rp",7,0,530,530,0.5,0.5,530
"23653",28,40,"spillover2","rp",63,0.5,"spillover2 rp",5,0,164,164,0.5,-0.5,164
"23655",28,35,"spillover2","rp",63,0.5,"spillover2 rp",8,0,496,496,-0.5,0.5,496
"23657",28,25,"spillover2","rp",63,0.5,"spillover2 rp",6,0,470,470,-0.5,-0.5,470
"23659",28,31,"spillover2","rp",63,0.5,"spillover2 rp",8,0,454,454,-0.5,0.5,454
"23661",28,32,"spillover2","rp",63,0.5,"spillover2 rp",5,0,1204,1204,0.5,-0.5,1204
"23663",28,39,"spillover2","rp",63,0.5,"spillover2 rp",8,0,494,494,-0.5,0.5,494
"23665",28,46,"spillover2","rp",63,0.5,"spillover2 rp",7,0,970,970,0.5,0.5,970
"23667",28,34,"spillover2","rp",63,0.5,"spillover2 rp",7,0,472,472,0.5,0.5,472
"23669",28,41,"spillover2","rp",63,0.5,"spillover2 rp",6,0,258,258,-0.5,-0.5,258
"23671",28,43,"spillover2","rp",63,0.5,"spillover2 rp",8,0,438,438,-0.5,0.5,438
"23673",28,36,"spillover2","rp",63,0.5,"spillover2 rp",5,0,216,216,0.5,-0.5,216
"23675",28,42,"spillover2","rp",63,0.5,"spillover2 rp",7,0,536,536,0.5,0.5,536
"24484",29,42,"spillover2","rp",65,0.5,"spillover2 rp",8,0,798,798,-0.5,0.5,798
"24486",29,39,"spillover2","rp",65,0.5,"spillover2 rp",5,0,522,522,0.5,-0.5,522
"24488",29,43,"spillover2","rp",65,0.5,"spillover2 rp",5,0,318,318,0.5,-0.5,318
"24490",29,46,"spillover2","rp",65,0.5,"spillover2 rp",8,0,1952,1952,-0.5,0.5,NA
"24492",29,45,"spillover2","rp",65,0.5,"spillover2 rp",7,0,196,196,0.5,0.5,196
"24494",29,29,"spillover2","rp",65,0.5,"spillover2 rp",7,0,238,238,0.5,0.5,238
"24496",29,31,"spillover2","rp",65,0.5,"spillover2 rp",5,0,160,160,0.5,-0.5,160
"24498",29,38,"spillover2","rp",65,0.5,"spillover2 rp",8,0,222,222,-0.5,0.5,222
"24500",29,41,"spillover2","rp",65,0.5,"spillover2 rp",7,0,220,220,0.5,0.5,220
"24502",29,28,"spillover2","rp",65,0.5,"spillover2 rp",6,0,190,190,-0.5,-0.5,190
"24504",29,26,"spillover2","rp",65,0.5,"spillover2 rp",8,0,262,262,-0.5,0.5,262
"24506",29,32,"spillover2","rp",65,0.5,"spillover2 rp",6,0,546,546,-0.5,-0.5,546
"24508",29,27,"spillover2","rp",65,0.5,"spillover2 rp",5,0,252,252,0.5,-0.5,252
"24510",29,36,"spillover2","rp",65,0.5,"spillover2 rp",6,0,160,160,-0.5,-0.5,160
"24512",29,34,"spillover2","rp",65,0.5,"spillover2 rp",8,0,246,246,-0.5,0.5,246
"24514",29,35,"spillover2","rp",65,0.5,"spillover2 rp",5,0,1318,1318,0.5,-0.5,1318
"24515",29,40,"spillover2","rp",65,0.5,"spillover2 rp",6,1,0,NA,-0.5,-0.5,NA
"24517",29,44,"spillover2","rp",65,0.5,"spillover2 rp",6,1,0,NA,-0.5,-0.5,NA
"24519",29,30,"spillover2","rp",65,0.5,"spillover2 rp",8,0,276,276,-0.5,0.5,276
"24521",29,25,"spillover2","rp",65,0.5,"spillover2 rp",7,0,484,484,0.5,0.5,484
"24523",29,33,"spillover2","rp",65,0.5,"spillover2 rp",7,0,294,294,0.5,0.5,294
"24525",29,37,"spillover2","rp",65,0.5,"spillover2 rp",7,0,240,240,0.5,0.5,240
"24527",29,47,"spillover2","rp",65,0.5,"spillover2 rp",5,0,598,598,0.5,-0.5,598
"24529",29,48,"spillover2","rp",65,0.5,"spillover2 rp",6,0,296,296,-0.5,-0.5,296
"25340",30,36,"spillover2","rp",60,0.5,"spillover2 rp",7,0,318,318,0.5,0.5,318
"25342",30,44,"spillover2","rp",60,0.5,"spillover2 rp",7,1,0,NA,0.5,0.5,NA
"25344",30,32,"spillover2","rp",60,0.5,"spillover2 rp",7,0,1054,1054,0.5,0.5,1054
"25346",30,25,"spillover2","rp",60,0.5,"spillover2 rp",8,0,924,924,-0.5,0.5,924
"25348",30,27,"spillover2","rp",60,0.5,"spillover2 rp",6,1,0,NA,-0.5,-0.5,NA
"25350",30,37,"spillover2","rp",60,0.5,"spillover2 rp",8,0,152,152,-0.5,0.5,152
"25352",30,38,"spillover2","rp",60,0.5,"spillover2 rp",5,0,356,356,0.5,-0.5,356
"25354",30,47,"spillover2","rp",60,0.5,"spillover2 rp",6,0,1210,1210,-0.5,-0.5,1210
"25356",30,33,"spillover2","rp",60,0.5,"spillover2 rp",8,0,294,294,-0.5,0.5,294
"25358",30,30,"spillover2","rp",60,0.5,"spillover2 rp",5,0,680,680,0.5,-0.5,680
"25360",30,48,"spillover2","rp",60,0.5,"spillover2 rp",7,0,428,428,0.5,0.5,428
"25362",30,40,"spillover2","rp",60,0.5,"spillover2 rp",7,1,0,NA,0.5,0.5,NA
"25364",30,46,"spillover2","rp",60,0.5,"spillover2 rp",5,0,4748,4748,0.5,-0.5,4748
"25366",30,35,"spillover2","rp",60,0.5,"spillover2 rp",6,0,4778,4778,-0.5,-0.5,4778
"25368",30,43,"spillover2","rp",60,0.5,"spillover2 rp",6,0,278,278,-0.5,-0.5,278
"25370",30,41,"spillover2","rp",60,0.5,"spillover2 rp",8,0,466,466,-0.5,0.5,466
"25372",30,39,"spillover2","rp",60,0.5,"spillover2 rp",6,0,864,864,-0.5,-0.5,864
"25374",30,42,"spillover2","rp",60,0.5,"spillover2 rp",5,0,492,492,0.5,-0.5,492
"25376",30,31,"spillover2","rp",60,0.5,"spillover2 rp",6,0,490,490,-0.5,-0.5,490
"25378",30,26,"spillover2","rp",60,0.5,"spillover2 rp",5,0,382,382,0.5,-0.5,382
"25380",30,34,"spillover2","rp",60,0.5,"spillover2 rp",5,0,248,248,0.5,-0.5,248
"25382",30,45,"spillover2","rp",60,0.5,"spillover2 rp",8,0,256,256,-0.5,0.5,256
"25384",30,29,"spillover2","rp",60,0.5,"spillover2 rp",8,0,236,236,-0.5,0.5,236
"25386",30,28,"spillover2","rp",60,0.5,"spillover2 rp",7,0,208,208,0.5,0.5,208
"26204",31,34,"spillover2","rp",85,-0.5,"spillover2 rp",6,0,378,378,-0.5,-0.5,378
"26206",31,41,"spillover2","rp",85,-0.5,"spillover2 rp",5,0,252,252,0.5,-0.5,252
"26208",31,40,"spillover2","rp",85,-0.5,"spillover2 rp",8,0,368,368,-0.5,0.5,368
"26210",31,42,"spillover2","rp",85,-0.5,"spillover2 rp",6,0,504,504,-0.5,-0.5,504
"26212",31,31,"spillover2","rp",85,-0.5,"spillover2 rp",7,0,206,206,0.5,0.5,206
"26214",31,35,"spillover2","rp",85,-0.5,"spillover2 rp",7,0,1760,1760,0.5,0.5,1760
"26216",31,38,"spillover2","rp",85,-0.5,"spillover2 rp",6,0,320,320,-0.5,-0.5,320
"26218",31,29,"spillover2","rp",85,-0.5,"spillover2 rp",5,0,190,190,0.5,-0.5,190
"26220",31,37,"spillover2","rp",85,-0.5,"spillover2 rp",5,0,302,302,0.5,-0.5,302
"26222",31,46,"spillover2","rp",85,-0.5,"spillover2 rp",6,0,5546,5546,-0.5,-0.5,NA
"26224",31,44,"spillover2","rp",85,-0.5,"spillover2 rp",8,1,0,NA,-0.5,0.5,NA
"26226",31,28,"spillover2","rp",85,-0.5,"spillover2 rp",8,0,544,544,-0.5,0.5,544
"26228",31,30,"spillover2","rp",85,-0.5,"spillover2 rp",6,0,184,184,-0.5,-0.5,184
"26230",31,32,"spillover2","rp",85,-0.5,"spillover2 rp",8,0,724,724,-0.5,0.5,724
"26232",31,39,"spillover2","rp",85,-0.5,"spillover2 rp",7,0,152,152,0.5,0.5,152
"26234",31,25,"spillover2","rp",85,-0.5,"spillover2 rp",5,0,500,500,0.5,-0.5,500
"26236",31,33,"spillover2","rp",85,-0.5,"spillover2 rp",5,0,344,344,0.5,-0.5,344
"26238",31,47,"spillover2","rp",85,-0.5,"spillover2 rp",7,0,364,364,0.5,0.5,364
"26240",31,45,"spillover2","rp",85,-0.5,"spillover2 rp",5,0,226,226,0.5,-0.5,226
"26242",31,48,"spillover2","rp",85,-0.5,"spillover2 rp",8,0,202,202,-0.5,0.5,202
"26244",31,36,"spillover2","rp",85,-0.5,"spillover2 rp",8,0,558,558,-0.5,0.5,558
"26246",31,43,"spillover2","rp",85,-0.5,"spillover2 rp",7,0,214,214,0.5,0.5,214
"26248",31,26,"spillover2","rp",85,-0.5,"spillover2 rp",6,0,156,156,-0.5,-0.5,156
"26250",31,27,"spillover2","rp",85,-0.5,"spillover2 rp",7,0,182,182,0.5,0.5,182
"27067",32,44,"spillover2","rp",59,0.5,"spillover2 rp",5,0,178,178,0.5,-0.5,178
"27069",32,43,"spillover2","rp",59,0.5,"spillover2 rp",8,0,284,284,-0.5,0.5,284
"27071",32,40,"spillover2","rp",59,0.5,"spillover2 rp",5,0,218,218,0.5,-0.5,218
"27073",32,42,"spillover2","rp",59,0.5,"spillover2 rp",7,0,674,674,0.5,0.5,674
"27075",32,39,"spillover2","rp",59,0.5,"spillover2 rp",8,0,692,692,-0.5,0.5,692
"27077",32,46,"spillover2","rp",59,0.5,"spillover2 rp",7,0,17374,17374,0.5,0.5,NA
"27079",32,48,"spillover2","rp",59,0.5,"spillover2 rp",5,0,380,380,0.5,-0.5,380
"27081",32,32,"spillover2","rp",59,0.5,"spillover2 rp",5,0,458,458,0.5,-0.5,458
"27083",32,26,"spillover2","rp",59,0.5,"spillover2 rp",7,0,250,250,0.5,0.5,250
"27085",32,45,"spillover2","rp",59,0.5,"spillover2 rp",6,0,370,370,-0.5,-0.5,370
"27087",32,25,"spillover2","rp",59,0.5,"spillover2 rp",6,0,546,546,-0.5,-0.5,546
"27089",32,30,"spillover2","rp",59,0.5,"spillover2 rp",7,0,206,206,0.5,0.5,206
"27091",32,33,"spillover2","rp",59,0.5,"spillover2 rp",6,0,358,358,-0.5,-0.5,358
"27093",32,36,"spillover2","rp",59,0.5,"spillover2 rp",5,0,218,218,0.5,-0.5,218
"27095",32,35,"spillover2","rp",59,0.5,"spillover2 rp",8,0,648,648,-0.5,0.5,648
"27097",32,41,"spillover2","rp",59,0.5,"spillover2 rp",6,0,282,282,-0.5,-0.5,282
"27099",32,27,"spillover2","rp",59,0.5,"spillover2 rp",8,0,414,414,-0.5,0.5,414
"27101",32,34,"spillover2","rp",59,0.5,"spillover2 rp",7,0,532,532,0.5,0.5,532
"27103",32,28,"spillover2","rp",59,0.5,"spillover2 rp",5,0,248,248,0.5,-0.5,248
"27105",32,31,"spillover2","rp",59,0.5,"spillover2 rp",8,0,468,468,-0.5,0.5,468
"27107",32,29,"spillover2","rp",59,0.5,"spillover2 rp",6,0,410,410,-0.5,-0.5,410
"27109",32,47,"spillover2","rp",59,0.5,"spillover2 rp",8,0,314,314,-0.5,0.5,314
"27111",32,37,"spillover2","rp",59,0.5,"spillover2 rp",6,0,372,372,-0.5,-0.5,372
"27113",32,38,"spillover2","rp",59,0.5,"spillover2 rp",7,0,502,502,0.5,0.5,502
"27932",33,33,"spillover2","rp",71,0.5,"spillover2 rp",7,0,1546,1546,0.5,0.5,1546
"27934",33,43,"spillover2","rp",71,0.5,"spillover2 rp",5,0,1028,1028,0.5,-0.5,1028
"27936",33,31,"spillover2","rp",71,0.5,"spillover2 rp",5,0,1136,1136,0.5,-0.5,1136
"27938",33,34,"spillover2","rp",71,0.5,"spillover2 rp",8,0,302,302,-0.5,0.5,302
"27940",33,42,"spillover2","rp",71,0.5,"spillover2 rp",8,0,1242,1242,-0.5,0.5,1242
"27942",33,25,"spillover2","rp",71,0.5,"spillover2 rp",7,0,1186,1186,0.5,0.5,1186
"27944",33,26,"spillover2","rp",71,0.5,"spillover2 rp",8,0,212,212,-0.5,0.5,212
"27946",33,35,"spillover2","rp",71,0.5,"spillover2 rp",5,0,948,948,0.5,-0.5,948
"27948",33,47,"spillover2","rp",71,0.5,"spillover2 rp",5,0,574,574,0.5,-0.5,574
"27950",33,32,"spillover2","rp",71,0.5,"spillover2 rp",6,0,614,614,-0.5,-0.5,614
"27952",33,40,"spillover2","rp",71,0.5,"spillover2 rp",6,0,268,268,-0.5,-0.5,268
"27954",33,36,"spillover2","rp",71,0.5,"spillover2 rp",6,0,424,424,-0.5,-0.5,424
"27956",33,48,"spillover2","rp",71,0.5,"spillover2 rp",6,0,302,302,-0.5,-0.5,302
"27958",33,27,"spillover2","rp",71,0.5,"spillover2 rp",5,0,284,284,0.5,-0.5,284
"27960",33,41,"spillover2","rp",71,0.5,"spillover2 rp",7,0,430,430,0.5,0.5,430
"27962",33,37,"spillover2","rp",71,0.5,"spillover2 rp",7,0,288,288,0.5,0.5,288
"27964",33,45,"spillover2","rp",71,0.5,"spillover2 rp",7,0,474,474,0.5,0.5,474
"27966",33,44,"spillover2","rp",71,0.5,"spillover2 rp",6,0,840,840,-0.5,-0.5,840
"27968",33,29,"spillover2","rp",71,0.5,"spillover2 rp",7,0,782,782,0.5,0.5,782
"27970",33,28,"spillover2","rp",71,0.5,"spillover2 rp",6,0,242,242,-0.5,-0.5,242
"27972",33,30,"spillover2","rp",71,0.5,"spillover2 rp",8,0,234,234,-0.5,0.5,234
"27974",33,39,"spillover2","rp",71,0.5,"spillover2 rp",5,0,426,426,0.5,-0.5,426
"27976",33,38,"spillover2","rp",71,0.5,"spillover2 rp",8,0,352,352,-0.5,0.5,352
"27978",33,46,"spillover2","rp",71,0.5,"spillover2 rp",8,0,8310,8310,-0.5,0.5,NA
"28795",34,37,"spillover2","rp",74,-0.5,"spillover2 rp",8,0,320,320,-0.5,0.5,320
"28797",34,32,"spillover2","rp",74,-0.5,"spillover2 rp",7,0,307,307,0.5,0.5,307
"28799",34,30,"spillover2","rp",74,-0.5,"spillover2 rp",5,0,488,488,0.5,-0.5,488
"28801",34,27,"spillover2","rp",74,-0.5,"spillover2 rp",6,1,0,NA,-0.5,-0.5,NA
"28803",34,34,"spillover2","rp",74,-0.5,"spillover2 rp",5,0,263,263,0.5,-0.5,263
"28805",34,46,"spillover2","rp",74,-0.5,"spillover2 rp",5,0,8755,8755,0.5,-0.5,NA
"28807",34,38,"spillover2","rp",74,-0.5,"spillover2 rp",5,0,727,727,0.5,-0.5,727
"28809",34,39,"spillover2","rp",74,-0.5,"spillover2 rp",6,0,184,184,-0.5,-0.5,184
"28811",34,45,"spillover2","rp",74,-0.5,"spillover2 rp",8,0,285,285,-0.5,0.5,285
"28813",34,29,"spillover2","rp",74,-0.5,"spillover2 rp",8,0,174,174,-0.5,0.5,174
