"","subject","item","region","measure","sort","condition","skips","rawdata","nozero","proficiency","ambiguity","gender","trimmed_nozero"
"29827",26,14,"spillover2","tt","spillover2 tt",1,0,776,776,60,0.5,-0.5,776
"29829",26,17,"spillover2","tt","spillover2 tt",4,0,826,826,60,-0.5,0.5,826
"29831",26,20,"spillover2","tt","spillover2 tt",3,0,540,540,60,-0.5,-0.5,540
"29833",26,6,"spillover2","tt","spillover2 tt",1,0,732,732,60,0.5,-0.5,732
"29835",26,15,"spillover2","tt","spillover2 tt",2,0,534,534,60,0.5,0.5,534
"29837",26,23,"spillover2","tt","spillover2 tt",2,0,650,650,60,0.5,0.5,650
"29839",26,16,"spillover2","tt","spillover2 tt",3,0,520,520,60,-0.5,-0.5,520
"29841",26,21,"spillover2","tt","spillover2 tt",4,0,608,608,60,-0.5,0.5,608
"29843",26,24,"spillover2","tt","spillover2 tt",3,0,780,780,60,-0.5,-0.5,780
"29845",26,12,"spillover2","tt","spillover2 tt",3,0,760,760,60,-0.5,-0.5,760
"29847",26,4,"spillover2","tt","spillover2 tt",3,0,838,838,60,-0.5,-0.5,838
"29849",26,18,"spillover2","tt","spillover2 tt",1,0,976,976,60,0.5,-0.5,976
"29851",26,11,"spillover2","tt","spillover2 tt",2,0,624,624,60,0.5,0.5,624
"29853",26,7,"spillover2","tt","spillover2 tt",2,0,790,790,60,0.5,0.5,790
"29855",26,1,"spillover2","tt","spillover2 tt",4,0,418,418,60,-0.5,0.5,418
"29857",26,9,"spillover2","tt","spillover2 tt",4,0,588,588,60,-0.5,0.5,588
"29859",26,3,"spillover2","tt","spillover2 tt",2,0,1126,1126,60,0.5,0.5,1126
"29861",26,19,"spillover2","tt","spillover2 tt",2,0,584,584,60,0.5,0.5,584
"29863",26,2,"spillover2","tt","spillover2 tt",1,0,974,974,60,0.5,-0.5,974
"29865",26,8,"spillover2","tt","spillover2 tt",3,0,648,648,60,-0.5,-0.5,648
"29867",26,5,"spillover2","tt","spillover2 tt",4,0,664,664,60,-0.5,0.5,664
"29869",26,22,"spillover2","tt","spillover2 tt",1,0,986,986,60,0.5,-0.5,986
"29871",26,10,"spillover2","tt","spillover2 tt",1,0,512,512,60,0.5,-0.5,512
"29873",26,13,"spillover2","tt","spillover2 tt",4,0,414,414,60,-0.5,0.5,414
"29875",27,1,"spillover2","tt","spillover2 tt",1,0,288,288,60,0.5,-0.5,288
"29877",27,22,"spillover2","tt","spillover2 tt",2,0,868,868,60,0.5,0.5,868
"29879",27,6,"spillover2","tt","spillover2 tt",2,0,756,756,60,0.5,0.5,756
"29881",27,2,"spillover2","tt","spillover2 tt",2,0,1284,1284,60,0.5,0.5,1284
"29883",27,7,"spillover2","tt","spillover2 tt",3,0,1042,1042,60,-0.5,-0.5,1042
"29885",27,19,"spillover2","tt","spillover2 tt",3,0,440,440,60,-0.5,-0.5,440
"29887",27,10,"spillover2","tt","spillover2 tt",2,0,548,548,60,0.5,0.5,548
"29889",27,24,"spillover2","tt","spillover2 tt",4,0,546,546,60,-0.5,0.5,546
"29891",27,17,"spillover2","tt","spillover2 tt",1,0,662,662,60,0.5,-0.5,662
"29893",27,3,"spillover2","tt","spillover2 tt",3,0,872,872,60,-0.5,-0.5,872
"29895",27,13,"spillover2","tt","spillover2 tt",1,0,708,708,60,0.5,-0.5,708
"29897",27,8,"spillover2","tt","spillover2 tt",4,0,496,496,60,-0.5,0.5,496
"29899",27,21,"spillover2","tt","spillover2 tt",1,0,620,620,60,0.5,-0.5,620
"29901",27,4,"spillover2","tt","spillover2 tt",4,0,666,666,60,-0.5,0.5,666
"29903",27,9,"spillover2","tt","spillover2 tt",1,0,312,312,60,0.5,-0.5,312
"29905",27,12,"spillover2","tt","spillover2 tt",4,0,716,716,60,-0.5,0.5,716
"29907",27,16,"spillover2","tt","spillover2 tt",4,0,1092,1092,60,-0.5,0.5,1092
"29909",27,20,"spillover2","tt","spillover2 tt",4,0,436,436,60,-0.5,0.5,436
"29911",27,15,"spillover2","tt","spillover2 tt",3,0,306,306,60,-0.5,-0.5,306
"29913",27,23,"spillover2","tt","spillover2 tt",3,0,466,466,60,-0.5,-0.5,466
"29915",27,14,"spillover2","tt","spillover2 tt",2,0,550,550,60,0.5,0.5,550
"29917",27,11,"spillover2","tt","spillover2 tt",3,0,390,390,60,-0.5,-0.5,390
"29919",27,5,"spillover2","tt","spillover2 tt",1,0,564,564,60,0.5,-0.5,564
"29921",27,18,"spillover2","tt","spillover2 tt",2,0,1150,1150,60,0.5,0.5,1150
"29923",28,4,"spillover2","tt","spillover2 tt",1,0,858,858,60,0.5,-0.5,858
"29925",28,8,"spillover2","tt","spillover2 tt",1,0,1220,1220,60,0.5,-0.5,1220
"29927",28,24,"spillover2","tt","spillover2 tt",1,0,624,624,60,0.5,-0.5,624
"29929",28,3,"spillover2","tt","spillover2 tt",4,0,1656,1656,60,-0.5,0.5,1656
"29931",28,7,"spillover2","tt","spillover2 tt",4,0,1874,1874,60,-0.5,0.5,1874
"29933",28,5,"spillover2","tt","spillover2 tt",2,0,918,918,60,0.5,0.5,918
"29935",28,21,"spillover2","tt","spillover2 tt",2,0,592,592,60,0.5,0.5,592
"29937",28,12,"spillover2","tt","spillover2 tt",1,0,932,932,60,0.5,-0.5,932
"29939",28,22,"spillover2","tt","spillover2 tt",3,0,644,644,60,-0.5,-0.5,644
"29941",28,14,"spillover2","tt","spillover2 tt",3,0,1004,1004,60,-0.5,-0.5,1004
"29943",28,10,"spillover2","tt","spillover2 tt",3,0,466,466,60,-0.5,-0.5,466
"29945",28,11,"spillover2","tt","spillover2 tt",4,0,366,366,60,-0.5,0.5,366
"29947",28,20,"spillover2","tt","spillover2 tt",1,0,880,880,60,0.5,-0.5,880
"29949",28,1,"spillover2","tt","spillover2 tt",2,0,428,428,60,0.5,0.5,428
"29951",28,23,"spillover2","tt","spillover2 tt",4,0,486,486,60,-0.5,0.5,486
"29953",28,18,"spillover2","tt","spillover2 tt",3,0,958,958,60,-0.5,-0.5,958
"29955",28,17,"spillover2","tt","spillover2 tt",2,0,1504,1504,60,0.5,0.5,1504
"29957",28,13,"spillover2","tt","spillover2 tt",2,0,1094,1094,60,0.5,0.5,1094
"29959",28,19,"spillover2","tt","spillover2 tt",4,0,414,414,60,-0.5,0.5,414
"29961",28,2,"spillover2","tt","spillover2 tt",3,0,494,494,60,-0.5,-0.5,494
"29963",28,9,"spillover2","tt","spillover2 tt",2,0,652,652,60,0.5,0.5,652
"29965",28,15,"spillover2","tt","spillover2 tt",4,0,584,584,60,-0.5,0.5,584
"29967",28,6,"spillover2","tt","spillover2 tt",3,0,374,374,60,-0.5,-0.5,374
"29969",28,16,"spillover2","tt","spillover2 tt",1,0,422,422,60,0.5,-0.5,422
"29970",29,18,"spillover2","tt","spillover2 tt",4,0,1422,1422,60,-0.5,0.5,1422
"29972",29,3,"spillover2","tt","spillover2 tt",1,0,662,662,60,0.5,-0.5,662
"29974",29,12,"spillover2","tt","spillover2 tt",2,0,1668,1668,60,0.5,0.5,1668
"29976",29,20,"spillover2","tt","spillover2 tt",2,0,542,542,60,0.5,0.5,542
"29978",29,9,"spillover2","tt","spillover2 tt",3,0,2008,2008,60,-0.5,-0.5,2008
"29980",29,1,"spillover2","tt","spillover2 tt",3,0,848,848,60,-0.5,-0.5,848
"29982",29,14,"spillover2","tt","spillover2 tt",4,0,616,616,60,-0.5,0.5,616
"29984",29,16,"spillover2","tt","spillover2 tt",2,0,890,890,60,0.5,0.5,890
"29986",29,17,"spillover2","tt","spillover2 tt",3,0,712,712,60,-0.5,-0.5,712
"29988",29,24,"spillover2","tt","spillover2 tt",2,0,1534,1534,60,0.5,0.5,1534
"29990",29,5,"spillover2","tt","spillover2 tt",3,0,406,406,60,-0.5,-0.5,406
"29992",29,6,"spillover2","tt","spillover2 tt",4,0,352,352,60,-0.5,0.5,352
"29994",29,19,"spillover2","tt","spillover2 tt",1,0,1170,1170,60,0.5,-0.5,1170
"29996",29,15,"spillover2","tt","spillover2 tt",1,0,1256,1256,60,0.5,-0.5,1256
"29998",29,11,"spillover2","tt","spillover2 tt",1,0,896,896,60,0.5,-0.5,896
"30000",29,22,"spillover2","tt","spillover2 tt",4,0,1008,1008,60,-0.5,0.5,1008
"30003",29,4,"spillover2","tt","spillover2 tt",2,0,508,508,60,0.5,0.5,508
"30005",29,23,"spillover2","tt","spillover2 tt",1,0,408,408,60,0.5,-0.5,408
"30007",29,21,"spillover2","tt","spillover2 tt",3,0,970,970,60,-0.5,-0.5,970
"30009",29,7,"spillover2","tt","spillover2 tt",1,0,436,436,60,0.5,-0.5,436
"30011",29,13,"spillover2","tt","spillover2 tt",3,0,390,390,60,-0.5,-0.5,390
"30013",29,8,"spillover2","tt","spillover2 tt",2,0,890,890,60,0.5,0.5,890
"30015",29,2,"spillover2","tt","spillover2 tt",4,0,1078,1078,60,-0.5,0.5,1078
"30017",30,23,"spillover2","tt","spillover2 tt",2,0,2114,2114,60,0.5,0.5,2114
"30019",30,24,"spillover2","tt","spillover2 tt",3,0,2640,2640,60,-0.5,-0.5,2640
"30021",30,2,"spillover2","tt","spillover2 tt",1,0,3012,3012,60,0.5,-0.5,3012
"30023",30,8,"spillover2","tt","spillover2 tt",3,0,1246,1246,60,-0.5,-0.5,1246
"30025",30,9,"spillover2","tt","spillover2 tt",4,0,1656,1656,60,-0.5,0.5,1656
"30027",30,14,"spillover2","tt","spillover2 tt",1,0,762,762,60,0.5,-0.5,762
"30029",30,20,"spillover2","tt","spillover2 tt",3,0,948,948,60,-0.5,-0.5,948
"30031",30,3,"spillover2","tt","spillover2 tt",2,0,970,970,60,0.5,0.5,970
"30033",30,13,"spillover2","tt","spillover2 tt",4,0,1230,1230,60,-0.5,0.5,1230
"30035",30,16,"spillover2","tt","spillover2 tt",3,0,2016,2016,60,-0.5,-0.5,2016
"30037",30,15,"spillover2","tt","spillover2 tt",2,0,340,340,60,0.5,0.5,340
"30039",30,12,"spillover2","tt","spillover2 tt",3,0,2896,2896,60,-0.5,-0.5,2896
"30041",30,21,"spillover2","tt","spillover2 tt",4,0,1316,1316,60,-0.5,0.5,1316
"30043",30,19,"spillover2","tt","spillover2 tt",2,0,1098,1098,57,0.5,0.5,1098
"30045",30,5,"spillover2","tt","spillover2 tt",4,0,1286,1286,57,-0.5,0.5,1286
"30047",30,7,"spillover2","tt","spillover2 tt",2,0,1848,1848,57,0.5,0.5,1848
"30049",30,1,"spillover2","tt","spillover2 tt",4,1,0,NA,57,-0.5,0.5,NA
"30051",30,17,"spillover2","tt","spillover2 tt",4,0,366,366,57,-0.5,0.5,366
"30053",30,4,"spillover2","tt","spillover2 tt",3,0,464,464,57,-0.5,-0.5,464
"30055",30,18,"spillover2","tt","spillover2 tt",1,0,1156,1156,57,0.5,-0.5,1156
"30057",30,22,"spillover2","tt","spillover2 tt",1,0,1254,1254,57,0.5,-0.5,1254
"30059",30,10,"spillover2","tt","spillover2 tt",1,0,1156,1156,57,0.5,-0.5,1156
"30061",30,6,"spillover2","tt","spillover2 tt",1,0,244,244,57,0.5,-0.5,244
"30063",30,11,"spillover2","tt","spillover2 tt",2,0,760,760,57,0.5,0.5,760
"30065",31,18,"spillover2","tt","spillover2 tt",2,0,744,744,57,0.5,0.5,744
"30067",31,7,"spillover2","tt","spillover2 tt",3,0,1364,1364,57,-0.5,-0.5,1364
"30069",31,19,"spillover2","tt","spillover2 tt",3,0,1980,1980,57,-0.5,-0.5,1980
"30071",31,15,"spillover2","tt","spillover2 tt",3,0,964,964,57,-0.5,-0.5,964
"30073",31,16,"spillover2","tt","spillover2 tt",4,0,1802,1802,57,-0.5,0.5,1802
"30075",31,8,"spillover2","tt","spillover2 tt",4,0,1644,1644,57,-0.5,0.5,1644
"30077",31,13,"spillover2","tt","spillover2 tt",1,0,1510,1510,57,0.5,-0.5,1510
"30079",31,17,"spillover2","tt","spillover2 tt",1,0,414,414,57,0.5,-0.5,414
"30081",31,23,"spillover2","tt","spillover2 tt",3,0,704,704,57,-0.5,-0.5,704
"30083",31,21,"spillover2","tt","spillover2 tt",1,0,1558,1558,57,0.5,-0.5,1558
"30085",31,14,"spillover2","tt","spillover2 tt",2,0,1810,1810,57,0.5,0.5,1810
"30087",31,10,"spillover2","tt","spillover2 tt",2,0,2132,2132,57,0.5,0.5,2132
"30089",31,3,"spillover2","tt","spillover2 tt",3,0,954,954,57,-0.5,-0.5,954
"30091",31,22,"spillover2","tt","spillover2 tt",2,0,1448,1448,57,0.5,0.5,1448
"30093",31,4,"spillover2","tt","spillover2 tt",4,0,592,592,57,-0.5,0.5,592
"30095",31,24,"spillover2","tt","spillover2 tt",4,0,208,208,57,-0.5,0.5,208
"30097",31,6,"spillover2","tt","spillover2 tt",2,0,250,250,57,0.5,0.5,250
"30099",31,20,"spillover2","tt","spillover2 tt",4,0,1142,1142,57,-0.5,0.5,1142
"30101",31,2,"spillover2","tt","spillover2 tt",2,0,624,624,57,0.5,0.5,624
"30103",31,9,"spillover2","tt","spillover2 tt",1,0,300,300,57,0.5,-0.5,300
"30105",31,1,"spillover2","tt","spillover2 tt",1,0,762,762,57,0.5,-0.5,762
"30107",31,12,"spillover2","tt","spillover2 tt",4,0,2016,2016,57,-0.5,0.5,2016
"30109",31,5,"spillover2","tt","spillover2 tt",1,0,534,534,57,0.5,-0.5,534
"30111",31,11,"spillover2","tt","spillover2 tt",3,0,854,854,57,-0.5,-0.5,854
"30114",32,19,"spillover2","tt","spillover2 tt",4,0,2036,2036,57,-0.5,0.5,2036
"30116",32,6,"spillover2","tt","spillover2 tt",3,0,808,808,57,-0.5,-0.5,808
"30118",32,3,"spillover2","tt","spillover2 tt",4,0,1788,1788,57,-0.5,0.5,1788
"30120",32,13,"spillover2","tt","spillover2 tt",2,0,1756,1756,57,0.5,0.5,1756
"30122",32,17,"spillover2","tt","spillover2 tt",2,0,566,566,57,0.5,0.5,566
"30124",32,8,"spillover2","tt","spillover2 tt",1,0,1336,1336,57,0.5,-0.5,1336
"30126",32,9,"spillover2","tt","spillover2 tt",2,0,2004,2004,57,0.5,0.5,2004
"30128",32,12,"spillover2","tt","spillover2 tt",1,0,2744,2744,57,0.5,-0.5,2744
"30130",32,24,"spillover2","tt","spillover2 tt",1,0,2028,2028,57,0.5,-0.5,2028
"30132",32,7,"spillover2","tt","spillover2 tt",4,0,2064,2064,57,-0.5,0.5,2064
"30134",32,16,"spillover2","tt","spillover2 tt",1,0,3356,3356,57,0.5,-0.5,3356
"30136",32,23,"spillover2","tt","spillover2 tt",4,0,948,948,57,-0.5,0.5,948
"30138",32,21,"spillover2","tt","spillover2 tt",2,0,1512,1512,57,0.5,0.5,1512
"30140",32,15,"spillover2","tt","spillover2 tt",4,0,820,820,57,-0.5,0.5,820
"30142",32,22,"spillover2","tt","spillover2 tt",3,0,1010,1010,57,-0.5,-0.5,1010
"30144",32,4,"spillover2","tt","spillover2 tt",1,0,1024,1024,57,0.5,-0.5,1024
"30146",32,11,"spillover2","tt","spillover2 tt",4,0,1414,1414,57,-0.5,0.5,1414
"30148",32,1,"spillover2","tt","spillover2 tt",2,0,1420,1420,57,0.5,0.5,1420
"30150",32,18,"spillover2","tt","spillover2 tt",3,0,1044,1044,57,-0.5,-0.5,1044
"30152",32,20,"spillover2","tt","spillover2 tt",1,0,746,746,57,0.5,-0.5,746
"30154",32,10,"spillover2","tt","spillover2 tt",3,0,1866,1866,57,-0.5,-0.5,1866
"30156",32,2,"spillover2","tt","spillover2 tt",3,0,1400,1400,57,-0.5,-0.5,1400
"30158",32,14,"spillover2","tt","spillover2 tt",3,0,882,882,57,-0.5,-0.5,882
"30160",32,5,"spillover2","tt","spillover2 tt",2,0,1324,1324,57,0.5,0.5,1324
"30161",33,5,"spillover2","tt","spillover2 tt",3,0,1860,1860,57,-0.5,-0.5,1860
"30163",33,24,"spillover2","tt","spillover2 tt",2,0,966,966,57,0.5,0.5,966
"30165",33,1,"spillover2","tt","spillover2 tt",3,0,1570,1570,57,-0.5,-0.5,1570
"30167",33,2,"spillover2","tt","spillover2 tt",4,0,1788,1788,57,-0.5,0.5,1788
"30169",33,12,"spillover2","tt","spillover2 tt",2,0,2410,2410,57,0.5,0.5,2410
"30171",33,15,"spillover2","tt","spillover2 tt",1,0,978,978,57,0.5,-0.5,978
"30173",33,8,"spillover2","tt","spillover2 tt",2,0,774,774,57,0.5,0.5,774
"30175",33,22,"spillover2","tt","spillover2 tt",4,0,1252,1252,57,-0.5,0.5,1252
"30177",33,6,"spillover2","tt","spillover2 tt",4,0,1474,1474,57,-0.5,0.5,1474
"30179",33,23,"spillover2","tt","spillover2 tt",1,0,2048,2048,57,0.5,-0.5,2048
"30181",33,9,"spillover2","tt","spillover2 tt",3,0,904,904,57,-0.5,-0.5,904
"30183",33,21,"spillover2","tt","spillover2 tt",3,0,1122,1122,57,-0.5,-0.5,1122
"30185",33,4,"spillover2","tt","spillover2 tt",2,0,1444,1444,57,0.5,0.5,1444
"30187",33,16,"spillover2","tt","spillover2 tt",2,0,612,612,57,0.5,0.5,612
"30189",33,18,"spillover2","tt","spillover2 tt",4,0,1482,1482,57,-0.5,0.5,1482
"30191",33,19,"spillover2","tt","spillover2 tt",1,0,1464,1464,57,0.5,-0.5,1464
"30193",33,17,"spillover2","tt","spillover2 tt",3,0,518,518,57,-0.5,-0.5,518
"30195",33,14,"spillover2","tt","spillover2 tt",4,0,1478,1478,57,-0.5,0.5,1478
"30197",33,10,"spillover2","tt","spillover2 tt",4,0,1160,1160,57,-0.5,0.5,1160
"30199",33,11,"spillover2","tt","spillover2 tt",1,0,560,560,57,0.5,-0.5,560
"30201",33,13,"spillover2","tt","spillover2 tt",3,0,1472,1472,57,-0.5,-0.5,1472
"30203",33,20,"spillover2","tt","spillover2 tt",2,0,2648,2648,57,0.5,0.5,2648
"30205",33,7,"spillover2","tt","spillover2 tt",1,0,1654,1654,57,0.5,-0.5,1654
"30207",33,3,"spillover2","tt","spillover2 tt",1,0,1030,1030,57,0.5,-0.5,1030
"30210",34,11,"spillover2","tt","spillover2 tt",2,0,809,809,57,0.5,0.5,809
"30212",34,8,"spillover2","tt","spillover2 tt",3,0,1017,1017,57,-0.5,-0.5,1017
"30214",34,15,"spillover2","tt","spillover2 tt",2,0,389,389,57,0.5,0.5,389
"30216",34,20,"spillover2","tt","spillover2 tt",3,0,359,359,57,-0.5,-0.5,359
"30218",34,12,"spillover2","tt","spillover2 tt",3,0,1217,1217,57,-0.5,-0.5,1217
"30220",34,24,"spillover2","tt","spillover2 tt",3,0,138,138,57,-0.5,-0.5,138
"30222",34,2,"spillover2","tt","spillover2 tt",1,0,428,428,57,0.5,-0.5,428
"30224",34,10,"spillover2","tt","spillover2 tt",1,0,1057,1057,57,0.5,-0.5,1057
"30226",34,4,"spillover2","tt","spillover2 tt",3,0,767,767,57,-0.5,-0.5,767
"30228",34,6,"spillover2","tt","spillover2 tt",1,0,138,138,57,0.5,-0.5,138
"30230",34,22,"spillover2","tt","spillover2 tt",1,0,314,314,57,0.5,-0.5,314
"30232",34,17,"spillover2","tt","spillover2 tt",4,0,320,320,57,-0.5,0.5,320
"30234",34,16,"spillover2","tt","spillover2 tt",3,0,195,195,57,-0.5,-0.5,195
"30236",34,14,"spillover2","tt","spillover2 tt",1,0,1181,1181,57,0.5,-0.5,1181
"30238",34,1,"spillover2","tt","spillover2 tt",4,0,228,228,57,-0.5,0.5,228
"30240",34,21,"spillover2","tt","spillover2 tt",4,0,595,595,57,-0.5,0.5,595
"30242",34,19,"spillover2","tt","spillover2 tt",2,0,267,267,57,0.5,0.5,267
"30244",34,23,"spillover2","tt","spillover2 tt",2,0,396,396,57,0.5,0.5,396
"30246",34,3,"spillover2","tt","spillover2 tt",2,0,1522,1522,57,0.5,0.5,1522
"30248",34,18,"spillover2","tt","spillover2 tt",1,0,587,587,57,0.5,-0.5,587
"30250",34,9,"spillover2","tt","spillover2 tt",4,0,585,585,57,-0.5,0.5,585
"30252",34,13,"spillover2","tt","spillover2 tt",4,0,378,378,57,-0.5,0.5,378
"30254",34,7,"spillover2","tt","spillover2 tt",2,0,698,698,57,0.5,0.5,698
"30256",34,5,"spillover2","tt","spillover2 tt",4,0,1229,1229,57,-0.5,0.5,1229
"30258",35,16,"spillover2","tt","spillover2 tt",3,0,1682,1682,57,-0.5,-0.5,1682
"30260",35,9,"spillover2","tt","spillover2 tt",4,0,470,470,57,-0.5,0.5,470
"30262",35,11,"spillover2","tt","spillover2 tt",2,0,490,490,57,0.5,0.5,490
"30264",35,17,"spillover2","tt","spillover2 tt",4,0,1032,1032,57,-0.5,0.5,1032
"30266",35,3,"spillover2","tt","spillover2 tt",2,0,970,970,57,0.5,0.5,970
"30268",35,13,"spillover2","tt","spillover2 tt",4,0,608,608,57,-0.5,0.5,608
"30270",35,10,"spillover2","tt","spillover2 tt",1,0,738,738,57,0.5,-0.5,738
"30272",35,4,"spillover2","tt","spillover2 tt",3,0,922,922,57,-0.5,-0.5,922
"30274",35,20,"spillover2","tt","spillover2 tt",3,0,338,338,57,-0.5,-0.5,338
"30276",35,18,"spillover2","tt","spillover2 tt",1,0,658,658,57,0.5,-0.5,658
"30278",35,2,"spillover2","tt","spillover2 tt",1,0,1252,1252,57,0.5,-0.5,1252
"30280",35,24,"spillover2","tt","spillover2 tt",3,0,1522,1522,57,-0.5,-0.5,1522
"30282",35,21,"spillover2","tt","spillover2 tt",4,0,1270,1270,57,-0.5,0.5,1270
"30284",35,1,"spillover2","tt","spillover2 tt",4,0,598,598,57,-0.5,0.5,598
"30286",35,7,"spillover2","tt","spillover2 tt",2,0,2566,2566,57,0.5,0.5,2566
"30288",35,5,"spillover2","tt","spillover2 tt",4,0,1204,1204,57,-0.5,0.5,1204
"30290",35,19,"spillover2","tt","spillover2 tt",2,0,1032,1032,57,0.5,0.5,1032
"30292",35,15,"spillover2","tt","spillover2 tt",2,0,516,516,57,0.5,0.5,516
"30294",35,22,"spillover2","tt","spillover2 tt",1,0,1866,1866,57,0.5,-0.5,1866
"30296",35,14,"spillover2","tt","spillover2 tt",1,0,1424,1424,57,0.5,-0.5,1424
"30298",35,23,"spillover2","tt","spillover2 tt",2,0,1516,1516,57,0.5,0.5,1516
"30300",35,12,"spillover2","tt","spillover2 tt",3,0,1758,1758,57,-0.5,-0.5,1758
"30302",35,6,"spillover2","tt","spillover2 tt",1,0,382,382,57,0.5,-0.5,382
"30304",35,8,"spillover2","tt","spillover2 tt",3,0,996,996,57,-0.5,-0.5,996
"30305",36,6,"spillover2","tt","spillover2 tt",2,0,572,572,57,0.5,0.5,572
"30307",36,18,"spillover2","tt","spillover2 tt",2,0,300,300,57,0.5,0.5,300
"30309",36,10,"spillover2","tt","spillover2 tt",2,0,298,298,57,0.5,0.5,298
"30311",36,17,"spillover2","tt","spillover2 tt",1,0,482,482,57,0.5,-0.5,482
"30313",36,12,"spillover2","tt","spillover2 tt",4,0,797,797,57,-0.5,0.5,797
"30315",36,23,"spillover2","tt","spillover2 tt",3,0,516,516,57,-0.5,-0.5,516
"30317",36,2,"spillover2","tt","spillover2 tt",2,0,637,637,57,0.5,0.5,637
"30319",36,11,"spillover2","tt","spillover2 tt",3,0,276,276,57,-0.5,-0.5,276
"30321",36,5,"spillover2","tt","spillover2 tt",1,0,301,301,57,0.5,-0.5,301
"30323",36,22,"spillover2","tt","spillover2 tt",2,0,681,681,57,0.5,0.5,681
"30325",36,24,"spillover2","tt","spillover2 tt",4,0,533,533,57,-0.5,0.5,533
"30327",36,1,"spillover2","tt","spillover2 tt",1,0,309,309,57,0.5,-0.5,309
"30329",36,19,"spillover2","tt","spillover2 tt",3,0,299,299,57,-0.5,-0.5,299
"30331",36,16,"spillover2","tt","spillover2 tt",4,0,718,718,57,-0.5,0.5,718
"30333",36,9,"spillover2","tt","spillover2 tt",1,0,626,626,57,0.5,-0.5,626
"30335",36,21,"spillover2","tt","spillover2 tt",1,0,395,395,57,0.5,-0.5,395
"30337",36,8,"spillover2","tt","spillover2 tt",4,0,334,334,57,-0.5,0.5,334
"30339",36,7,"spillover2","tt","spillover2 tt",3,0,476,476,57,-0.5,-0.5,476
"30341",36,3,"spillover2","tt","spillover2 tt",3,0,481,481,57,-0.5,-0.5,481
"30343",36,20,"spillover2","tt","spillover2 tt",4,0,418,418,57,-0.5,0.5,418
"30345",36,13,"spillover2","tt","spillover2 tt",1,0,540,540,57,0.5,-0.5,540
"30347",36,14,"spillover2","tt","spillover2 tt",2,0,387,387,57,0.5,0.5,387
"30349",36,4,"spillover2","tt","spillover2 tt",4,0,1151,1151,57,-0.5,0.5,1151
"30351",36,15,"spillover2","tt","spillover2 tt",3,0,244,244,57,-0.5,-0.5,244
"30354",37,21,"spillover2","tt","spillover2 tt",2,0,936,936,57,0.5,0.5,936
"30356",37,3,"spillover2","tt","spillover2 tt",4,0,1428,1428,57,-0.5,0.5,1428
"30358",37,23,"spillover2","tt","spillover2 tt",4,0,1900,1900,57,-0.5,0.5,1900
"30360",37,1,"spillover2","tt","spillover2 tt",2,0,742,742,57,0.5,0.5,742
"30362",37,8,"spillover2","tt","spillover2 tt",1,0,669,669,57,0.5,-0.5,669
"30364",37,20,"spillover2","tt","spillover2 tt",1,0,883,883,57,0.5,-0.5,883
"30366",37,16,"spillover2","tt","spillover2 tt",1,0,409,409,57,0.5,-0.5,409
"30368",37,14,"spillover2","tt","spillover2 tt",3,0,1814,1814,57,-0.5,-0.5,1814
"30370",37,22,"spillover2","tt","spillover2 tt",3,0,569,569,57,-0.5,-0.5,569
"30372",37,11,"spillover2","tt","spillover2 tt",4,0,1770,1770,57,-0.5,0.5,1770
"30374",37,2,"spillover2","tt","spillover2 tt",3,0,963,963,57,-0.5,-0.5,963
"30376",37,24,"spillover2","tt","spillover2 tt",1,0,187,187,57,0.5,-0.5,187
"30378",37,9,"spillover2","tt","spillover2 tt",2,0,1502,1502,57,0.5,0.5,1502
"30380",37,17,"spillover2","tt","spillover2 tt",2,0,1023,1023,57,0.5,0.5,1023
"30382",37,18,"spillover2","tt","spillover2 tt",3,0,795,795,57,-0.5,-0.5,795
"30384",37,5,"spillover2","tt","spillover2 tt",2,0,1944,1944,57,0.5,0.5,1944
"30386",37,6,"spillover2","tt","spillover2 tt",3,0,263,263,57,-0.5,-0.5,263
"30388",37,13,"spillover2","tt","spillover2 tt",2,0,540,540,57,0.5,0.5,540
"30390",37,12,"spillover2","tt","spillover2 tt",1,0,1393,1393,57,0.5,-0.5,1393
"30392",37,10,"spillover2","tt","spillover2 tt",3,0,549,549,57,-0.5,-0.5,549
"30394",37,7,"spillover2","tt","spillover2 tt",4,0,995,995,57,-0.5,0.5,995
"30396",37,19,"spillover2","tt","spillover2 tt",4,0,1627,1627,57,-0.5,0.5,1627
"30398",37,4,"spillover2","tt","spillover2 tt",1,0,785,785,57,0.5,-0.5,785
"30400",37,15,"spillover2","tt","spillover2 tt",4,0,321,321,57,-0.5,0.5,321
"30402",38,14,"spillover2","tt","spillover2 tt",4,0,1782,1782,57,-0.5,0.5,1782
"30404",38,12,"spillover2","tt","spillover2 tt",2,0,5889,5889,57,0.5,0.5,NA
"30406",38,10,"spillover2","tt","spillover2 tt",4,0,966,966,57,-0.5,0.5,966
"30408",38,20,"spillover2","tt","spillover2 tt",2,0,1401,1401,57,0.5,0.5,1401
"30410",38,4,"spillover2","tt","spillover2 tt",2,0,2854,2854,57,0.5,0.5,2854
"30412",38,5,"spillover2","tt","spillover2 tt",3,0,2393,2393,57,-0.5,-0.5,2393
"30414",38,16,"spillover2","tt","spillover2 tt",2,0,2217,2217,57,0.5,0.5,2217
"30416",38,18,"spillover2","tt","spillover2 tt",4,0,1640,1640,57,-0.5,0.5,1640
