"","X","group","subject","item","region","measure","sort","condition","skips","rawdata","nozero","ambiguity","gender"
"590",29979,"Native",25,17,"spillover2","tt","spillover2 tt",3,0,812,812,0.5,0.5
"591",29981,"Native",25,5,"spillover2","tt","spillover2 tt",3,0,970,970,0.5,0.5
"592",29983,"Native",25,18,"spillover2","tt","spillover2 tt",4,0,1437,1437,0.5,0.5
"593",29985,"Native",25,24,"spillover2","tt","spillover2 tt",2,0,674,674,0.5,0.5
"594",29987,"Native",25,14,"spillover2","tt","spillover2 tt",4,0,569,569,0.5,0.5
"595",29989,"Native",25,7,"spillover2","tt","spillover2 tt",1,0,728,728,0.5,0.5
"596",29991,"Native",25,2,"spillover2","tt","spillover2 tt",4,0,431,431,0.5,0.5
"597",29993,"Native",25,4,"spillover2","tt","spillover2 tt",2,0,539,539,0.5,0.5
"598",29995,"Native",25,3,"spillover2","tt","spillover2 tt",1,0,428,428,0.5,0.5
"599",29997,"Native",25,22,"spillover2","tt","spillover2 tt",4,0,605,605,0.5,0.5
"600",29999,"Native",25,11,"spillover2","tt","spillover2 tt",1,0,446,446,0.5,0.5
"601",30002,"Native",26,19,"spillover2","tt","spillover2 tt",2,0,228,228,0.5,0.5
"602",30004,"Native",26,2,"spillover2","tt","spillover2 tt",1,0,557,557,0.5,0.5
"603",30006,"Native",26,4,"spillover2","tt","spillover2 tt",3,0,394,394,0.5,0.5
"604",30008,"Native",26,21,"spillover2","tt","spillover2 tt",4,0,751,751,0.5,0.5
"605",30010,"Native",26,14,"spillover2","tt","spillover2 tt",1,0,436,436,0.5,0.5
"606",30012,"Native",26,1,"spillover2","tt","spillover2 tt",4,0,353,353,0.5,0.5
"607",30014,"Native",26,13,"spillover2","tt","spillover2 tt",4,0,1292,1292,0.5,0.5
"608",30016,"Native",26,24,"spillover2","tt","spillover2 tt",3,0,289,289,0.5,0.5
"609",30018,"Native",26,23,"spillover2","tt","spillover2 tt",2,0,488,488,0.5,0.5
"610",30020,"Native",26,20,"spillover2","tt","spillover2 tt",3,0,602,602,0.5,0.5
"611",30022,"Native",26,9,"spillover2","tt","spillover2 tt",4,0,894,894,0.5,0.5
"612",30024,"Native",26,15,"spillover2","tt","spillover2 tt",2,0,561,561,0.5,0.5
"613",30026,"Native",26,6,"spillover2","tt","spillover2 tt",1,0,472,472,0.5,0.5
"614",30028,"Native",26,8,"spillover2","tt","spillover2 tt",3,0,682,682,0.5,0.5
"615",30030,"Native",26,18,"spillover2","tt","spillover2 tt",1,0,209,209,0.5,0.5
"616",30032,"Native",26,22,"spillover2","tt","spillover2 tt",1,0,596,596,0.5,0.5
"617",30034,"Native",26,10,"spillover2","tt","spillover2 tt",1,0,166,166,0.5,0.5
"618",30036,"Native",26,5,"spillover2","tt","spillover2 tt",4,0,482,482,0.5,0.5
"619",30038,"Native",26,7,"spillover2","tt","spillover2 tt",2,0,1227,1227,0.5,0.5
"620",30040,"Native",26,17,"spillover2","tt","spillover2 tt",4,0,224,224,0.5,0.5
"621",30042,"Native",26,11,"spillover2","tt","spillover2 tt",2,0,536,536,0.5,0.5
"622",30044,"Native",26,16,"spillover2","tt","spillover2 tt",3,0,308,308,0.5,0.5
"623",30046,"Native",26,3,"spillover2","tt","spillover2 tt",2,0,597,597,0.5,0.5
"624",30048,"Native",26,12,"spillover2","tt","spillover2 tt",3,0,322,322,0.5,0.5
"625",30050,"Native",27,7,"spillover2","tt","spillover2 tt",3,0,638,638,0.5,0.5
"626",30052,"Native",27,2,"spillover2","tt","spillover2 tt",2,0,645,645,0.5,0.5
"627",30054,"Native",27,17,"spillover2","tt","spillover2 tt",1,0,333,333,0.5,0.5
"628",30056,"Native",27,6,"spillover2","tt","spillover2 tt",2,0,339,339,0.5,0.5
"629",30058,"Native",27,11,"spillover2","tt","spillover2 tt",3,0,349,349,0.5,0.5
"630",30060,"Native",27,15,"spillover2","tt","spillover2 tt",3,0,525,525,0.5,0.5
"631",30062,"Native",27,1,"spillover2","tt","spillover2 tt",1,0,388,388,0.5,0.5
"632",30064,"Native",27,12,"spillover2","tt","spillover2 tt",4,0,628,628,0.5,0.5
"633",30066,"Native",27,4,"spillover2","tt","spillover2 tt",4,0,663,663,0.5,0.5
"634",30068,"Native",27,13,"spillover2","tt","spillover2 tt",1,0,549,549,0.5,0.5
"635",30070,"Native",27,23,"spillover2","tt","spillover2 tt",3,0,466,466,0.5,0.5
"636",30072,"Native",27,3,"spillover2","tt","spillover2 tt",3,0,499,499,0.5,0.5
"637",30074,"Native",27,5,"spillover2","tt","spillover2 tt",1,0,949,949,0.5,0.5
"638",30076,"Native",27,18,"spillover2","tt","spillover2 tt",2,0,638,638,0.5,0.5
"639",30078,"Native",27,21,"spillover2","tt","spillover2 tt",1,0,761,761,0.5,0.5
"640",30080,"Native",27,9,"spillover2","tt","spillover2 tt",1,0,763,763,0.5,0.5
"641",30082,"Native",27,20,"spillover2","tt","spillover2 tt",4,0,482,482,0.5,0.5
"642",30084,"Native",27,22,"spillover2","tt","spillover2 tt",2,0,269,269,0.5,0.5
"643",30086,"Native",27,14,"spillover2","tt","spillover2 tt",2,0,376,376,0.5,0.5
"644",30088,"Native",27,24,"spillover2","tt","spillover2 tt",4,0,344,344,0.5,0.5
"645",30090,"Native",27,8,"spillover2","tt","spillover2 tt",4,0,533,533,0.5,0.5
"646",30092,"Native",27,10,"spillover2","tt","spillover2 tt",2,0,345,345,0.5,0.5
"647",30094,"Native",27,16,"spillover2","tt","spillover2 tt",4,0,1555,1555,0.5,0.5
"648",30096,"Native",27,19,"spillover2","tt","spillover2 tt",3,0,905,905,0.5,0.5
"649",30098,"Native",28,1,"spillover2","tt","spillover2 tt",2,0,478,478,0.5,0.5
"650",30100,"Native",28,8,"spillover2","tt","spillover2 tt",1,0,954,954,0.5,0.5
"651",30102,"Native",28,9,"spillover2","tt","spillover2 tt",2,0,852,852,0.5,0.5
"652",30104,"Native",28,13,"spillover2","tt","spillover2 tt",2,0,758,758,0.5,0.5
"653",30106,"Native",28,18,"spillover2","tt","spillover2 tt",3,0,820,820,0.5,0.5
"654",30108,"Native",28,4,"spillover2","tt","spillover2 tt",1,0,324,324,0.5,0.5
"655",30110,"Native",28,12,"spillover2","tt","spillover2 tt",1,0,532,532,0.5,0.5
"656",30112,"Native",28,7,"spillover2","tt","spillover2 tt",4,0,400,400,0.5,0.5
"657",30114,"Native",28,2,"spillover2","tt","spillover2 tt",3,0,498,498,0.5,0.5
"658",30116,"Native",28,10,"spillover2","tt","spillover2 tt",3,0,464,464,0.5,0.5
"659",30118,"Native",28,22,"spillover2","tt","spillover2 tt",3,0,438,438,0.5,0.5
"660",30120,"Native",28,17,"spillover2","tt","spillover2 tt",2,0,286,286,0.5,0.5
"661",30122,"Native",28,11,"spillover2","tt","spillover2 tt",4,0,516,516,0.5,0.5
"662",30124,"Native",28,20,"spillover2","tt","spillover2 tt",1,0,440,440,0.5,0.5
"663",30126,"Native",28,15,"spillover2","tt","spillover2 tt",4,0,480,480,0.5,0.5
"664",30128,"Native",28,23,"spillover2","tt","spillover2 tt",4,0,474,474,0.5,0.5
"665",30130,"Native",28,19,"spillover2","tt","spillover2 tt",4,0,194,194,0.5,0.5
"666",30132,"Native",28,24,"spillover2","tt","spillover2 tt",1,0,290,290,0.5,0.5
"667",30134,"Native",28,5,"spillover2","tt","spillover2 tt",2,0,1808,1808,0.5,0.5
"668",30136,"Native",28,14,"spillover2","tt","spillover2 tt",3,0,282,282,0.5,0.5
"669",30138,"Native",28,16,"spillover2","tt","spillover2 tt",1,0,500,500,0.5,0.5
"670",30140,"Native",28,3,"spillover2","tt","spillover2 tt",4,0,1044,1044,0.5,0.5
"671",30142,"Native",28,21,"spillover2","tt","spillover2 tt",2,0,222,222,0.5,0.5
"672",30144,"Native",28,6,"spillover2","tt","spillover2 tt",3,0,376,376,0.5,0.5
"673",30145,"Native",29,21,"spillover2","tt","spillover2 tt",3,0,726,726,0.5,0.5
"674",30147,"Native",29,19,"spillover2","tt","spillover2 tt",1,0,172,172,0.5,0.5
"675",30149,"Native",29,17,"spillover2","tt","spillover2 tt",3,0,616,616,0.5,0.5
"676",30151,"Native",29,13,"spillover2","tt","spillover2 tt",3,0,338,338,0.5,0.5
"677",30153,"Native",29,2,"spillover2","tt","spillover2 tt",4,0,486,486,0.5,0.5
"678",30155,"Native",29,12,"spillover2","tt","spillover2 tt",2,0,570,570,0.5,0.5
"679",30157,"Native",29,15,"spillover2","tt","spillover2 tt",1,0,290,290,0.5,0.5
"680",30159,"Native",29,4,"spillover2","tt","spillover2 tt",2,0,324,324,0.5,0.5
"681",30161,"Native",29,24,"spillover2","tt","spillover2 tt",2,0,532,532,0.5,0.5
"682",30163,"Native",29,3,"spillover2","tt","spillover2 tt",1,0,266,266,0.5,0.5
"683",30165,"Native",29,9,"spillover2","tt","spillover2 tt",3,0,200,200,0.5,0.5
"684",30167,"Native",29,7,"spillover2","tt","spillover2 tt",1,0,536,536,0.5,0.5
"685",30169,"Native",29,11,"spillover2","tt","spillover2 tt",1,0,876,876,0.5,0.5
"686",30171,"Native",29,16,"spillover2","tt","spillover2 tt",2,0,374,374,0.5,0.5
"687",30173,"Native",29,23,"spillover2","tt","spillover2 tt",1,0,356,356,0.5,0.5
"688",30175,"Native",29,14,"spillover2","tt","spillover2 tt",4,0,492,492,0.5,0.5
"689",30177,"Native",29,18,"spillover2","tt","spillover2 tt",4,0,204,204,0.5,0.5
"690",30179,"Native",29,1,"spillover2","tt","spillover2 tt",3,0,264,264,0.5,0.5
"691",30181,"Native",29,22,"spillover2","tt","spillover2 tt",4,0,492,492,0.5,0.5
"692",30183,"Native",29,8,"spillover2","tt","spillover2 tt",2,0,180,180,0.5,0.5
"693",30185,"Native",29,6,"spillover2","tt","spillover2 tt",4,0,88,88,0.5,0.5
"694",30187,"Native",29,5,"spillover2","tt","spillover2 tt",3,0,286,286,0.5,0.5
"695",30189,"Native",29,20,"spillover2","tt","spillover2 tt",2,0,330,330,0.5,0.5
"696",30191,"Native",29,10,"spillover2","tt","spillover2 tt",4,0,392,392,0.5,0.5
"697",30193,"Native",30,6,"spillover2","tt","spillover2 tt",1,0,430,430,0.5,0.5
"698",30195,"Native",30,13,"spillover2","tt","spillover2 tt",4,0,770,770,0.5,0.5
"699",30197,"Native",30,20,"spillover2","tt","spillover2 tt",3,0,454,454,0.5,0.5
"700",30199,"Native",30,18,"spillover2","tt","spillover2 tt",1,0,320,320,0.5,0.5
"701",30201,"Native",30,5,"spillover2","tt","spillover2 tt",4,0,1126,1126,0.5,0.5
"702",30203,"Native",30,17,"spillover2","tt","spillover2 tt",4,0,1126,1126,0.5,0.5
"703",30205,"Native",30,2,"spillover2","tt","spillover2 tt",1,0,1112,1112,0.5,0.5
"704",30207,"Native",30,11,"spillover2","tt","spillover2 tt",2,0,514,514,0.5,0.5
"705",30209,"Native",30,14,"spillover2","tt","spillover2 tt",1,0,778,778,0.5,0.5
"706",30211,"Native",30,4,"spillover2","tt","spillover2 tt",3,0,588,588,0.5,0.5
"707",30213,"Native",30,15,"spillover2","tt","spillover2 tt",2,0,1048,1048,0.5,0.5
"708",30215,"Native",30,9,"spillover2","tt","spillover2 tt",4,0,398,398,0.5,0.5
"709",30217,"Native",30,10,"spillover2","tt","spillover2 tt",1,0,1642,1642,0.5,0.5
"710",30219,"Native",30,24,"spillover2","tt","spillover2 tt",3,0,858,858,0.5,0.5
"711",30221,"Native",30,21,"spillover2","tt","spillover2 tt",4,0,1590,1590,0.5,0.5
"712",30223,"Native",30,19,"spillover2","tt","spillover2 tt",2,0,636,636,0.5,0.5
"713",30225,"Native",30,12,"spillover2","tt","spillover2 tt",3,0,720,720,0.5,0.5
"714",30227,"Native",30,23,"spillover2","tt","spillover2 tt",2,0,1266,1266,0.5,0.5
"715",30229,"Native",30,7,"spillover2","tt","spillover2 tt",2,0,774,774,0.5,0.5
"716",30231,"Native",30,1,"spillover2","tt","spillover2 tt",4,0,290,290,0.5,0.5
"717",30233,"Native",30,8,"spillover2","tt","spillover2 tt",3,0,876,876,0.5,0.5
"718",30235,"Native",30,22,"spillover2","tt","spillover2 tt",1,0,1052,1052,0.5,0.5
"719",30237,"Native",30,16,"spillover2","tt","spillover2 tt",3,0,320,320,0.5,0.5
"720",30239,"Native",30,3,"spillover2","tt","spillover2 tt",2,0,408,408,0.5,0.5
"721",30242,"Native",31,21,"spillover2","tt","spillover2 tt",1,0,526,526,0.5,0.5
"722",30244,"Native",31,14,"spillover2","tt","spillover2 tt",2,0,436,436,0.5,0.5
"723",30246,"Native",31,16,"spillover2","tt","spillover2 tt",4,0,528,528,0.5,0.5
"724",30248,"Native",31,4,"spillover2","tt","spillover2 tt",4,0,1262,1262,0.5,0.5
"725",30250,"Native",31,15,"spillover2","tt","spillover2 tt",3,0,470,470,0.5,0.5
"726",30252,"Native",31,1,"spillover2","tt","spillover2 tt",1,0,446,446,0.5,0.5
"727",30254,"Native",31,22,"spillover2","tt","spillover2 tt",2,0,350,350,0.5,0.5
"728",30256,"Native",31,8,"spillover2","tt","spillover2 tt",4,0,652,652,0.5,0.5
"729",30258,"Native",31,13,"spillover2","tt","spillover2 tt",1,0,454,454,0.5,0.5
"730",30260,"Native",31,2,"spillover2","tt","spillover2 tt",2,0,1006,1006,0.5,0.5
"731",30262,"Native",31,24,"spillover2","tt","spillover2 tt",4,0,778,778,0.5,0.5
"732",30264,"Native",31,5,"spillover2","tt","spillover2 tt",1,0,618,618,0.5,0.5
"733",30266,"Native",31,10,"spillover2","tt","spillover2 tt",2,0,1192,1192,0.5,0.5
"734",30268,"Native",31,6,"spillover2","tt","spillover2 tt",2,0,378,378,0.5,0.5
"735",30270,"Native",31,11,"spillover2","tt","spillover2 tt",3,0,192,192,0.5,0.5
"736",30272,"Native",31,23,"spillover2","tt","spillover2 tt",3,0,830,830,0.5,0.5
"737",30274,"Native",31,9,"spillover2","tt","spillover2 tt",1,0,398,398,0.5,0.5
"738",30276,"Native",31,20,"spillover2","tt","spillover2 tt",4,0,156,156,0.5,0.5
"739",30278,"Native",31,7,"spillover2","tt","spillover2 tt",3,0,1232,1232,0.5,0.5
"740",30280,"Native",31,18,"spillover2","tt","spillover2 tt",2,0,752,752,0.5,0.5
"741",30282,"Native",31,3,"spillover2","tt","spillover2 tt",3,0,834,834,0.5,0.5
"742",30284,"Native",31,17,"spillover2","tt","spillover2 tt",1,0,470,470,0.5,0.5
"743",30286,"Native",31,19,"spillover2","tt","spillover2 tt",3,0,402,402,0.5,0.5
"744",30288,"Native",31,12,"spillover2","tt","spillover2 tt",4,0,406,406,0.5,0.5
"745",30289,"Native",32,19,"spillover2","tt","spillover2 tt",4,0,552,552,0.5,0.5
"746",30291,"Native",32,20,"spillover2","tt","spillover2 tt",1,0,430,430,0.5,0.5
"747",30293,"Native",32,9,"spillover2","tt","spillover2 tt",2,0,1114,1114,0.5,0.5
"748",30295,"Native",32,4,"spillover2","tt","spillover2 tt",1,0,578,578,0.5,0.5
"749",30297,"Native",32,10,"spillover2","tt","spillover2 tt",3,0,436,436,0.5,0.5
"750",30299,"Native",32,12,"spillover2","tt","spillover2 tt",1,0,422,422,0.5,0.5
"751",30301,"Native",32,7,"spillover2","tt","spillover2 tt",4,0,406,406,0.5,0.5
"752",30303,"Native",32,11,"spillover2","tt","spillover2 tt",4,0,274,274,0.5,0.5
"753",30305,"Native",32,8,"spillover2","tt","spillover2 tt",1,0,336,336,0.5,0.5
"754",30307,"Native",32,18,"spillover2","tt","spillover2 tt",3,0,150,150,0.5,0.5
"755",30309,"Native",32,14,"spillover2","tt","spillover2 tt",3,0,558,558,0.5,0.5
"756",30311,"Native",32,2,"spillover2","tt","spillover2 tt",3,0,600,600,0.5,0.5
"757",30313,"Native",32,15,"spillover2","tt","spillover2 tt",4,0,332,332,0.5,0.5
"758",30315,"Native",32,17,"spillover2","tt","spillover2 tt",2,0,390,390,0.5,0.5
"759",30317,"Native",32,5,"spillover2","tt","spillover2 tt",2,0,248,248,0.5,0.5
"760",30319,"Native",32,22,"spillover2","tt","spillover2 tt",3,0,246,246,0.5,0.5
"761",30321,"Native",32,24,"spillover2","tt","spillover2 tt",1,0,384,384,0.5,0.5
"762",30323,"Native",32,21,"spillover2","tt","spillover2 tt",2,0,424,424,0.5,0.5
"763",30325,"Native",32,1,"spillover2","tt","spillover2 tt",2,0,170,170,0.5,0.5
"764",30327,"Native",32,16,"spillover2","tt","spillover2 tt",1,0,278,278,0.5,0.5
"765",30329,"Native",32,6,"spillover2","tt","spillover2 tt",3,0,192,192,0.5,0.5
"766",30331,"Native",32,13,"spillover2","tt","spillover2 tt",2,0,156,156,0.5,0.5
"767",30333,"Native",32,3,"spillover2","tt","spillover2 tt",4,0,284,284,0.5,0.5
"768",30335,"Native",32,23,"spillover2","tt","spillover2 tt",4,0,244,244,0.5,0.5
"769",30337,"Native",33,4,"spillover2","tt","spillover2 tt",2,0,606,606,0.5,0.5
"770",30339,"Native",33,2,"spillover2","tt","spillover2 tt",4,0,892,892,0.5,0.5
"771",30341,"Native",33,16,"spillover2","tt","spillover2 tt",2,0,452,452,0.5,0.5
"772",30343,"Native",33,11,"spillover2","tt","spillover2 tt",1,0,890,890,0.5,0.5
"773",30345,"Native",33,1,"spillover2","tt","spillover2 tt",3,0,260,260,0.5,0.5
"774",30347,"Native",33,15,"spillover2","tt","spillover2 tt",1,0,570,570,0.5,0.5
"775",30349,"Native",33,23,"spillover2","tt","spillover2 tt",1,0,552,552,0.5,0.5
"776",30351,"Native",33,20,"spillover2","tt","spillover2 tt",2,0,498,498,0.5,0.5
"777",30353,"Native",33,7,"spillover2","tt","spillover2 tt",1,0,636,636,0.5,0.5
"778",30355,"Native",33,3,"spillover2","tt","spillover2 tt",1,0,1152,1152,0.5,0.5
"779",30357,"Native",33,12,"spillover2","tt","spillover2 tt",2,0,1052,1052,0.5,0.5
"780",30359,"Native",33,24,"spillover2","tt","spillover2 tt",2,0,474,474,0.5,0.5
"781",30361,"Native",33,14,"spillover2","tt","spillover2 tt",4,0,358,358,0.5,0.5
"782",30363,"Native",33,18,"spillover2","tt","spillover2 tt",4,0,826,826,0.5,0.5
"783",30365,"Native",33,6,"spillover2","tt","spillover2 tt",4,0,306,306,0.5,0.5
"784",30367,"Native",33,21,"spillover2","tt","spillover2 tt",3,0,784,784,0.5,0.5
"785",30369,"Native",33,13,"spillover2","tt","spillover2 tt",3,0,464,464,0.5,0.5
"786",30371,"Native",33,9,"spillover2","tt","spillover2 tt",3,0,328,328,0.5,0.5
"787",30373,"Native",33,10,"spillover2","tt","spillover2 tt",4,0,544,544,0.5,0.5
"788",30375,"Native",33,19,"spillover2","tt","spillover2 tt",1,0,468,468,0.5,0.5
"789",30377,"Native",33,22,"spillover2","tt","spillover2 tt",4,0,784,784,0.5,0.5
"790",30379,"Native",33,8,"spillover2","tt","spillover2 tt",2,0,756,756,0.5,0.5
"791",30381,"Native",33,17,"spillover2","tt","spillover2 tt",3,0,406,406,0.5,0.5
"792",30383,"Native",33,5,"spillover2","tt","spillover2 tt",3,0,694,694,0.5,0.5
"793",30386,"Native",34,16,"spillover2","tt","spillover2 tt",3,0,338,338,0.5,0.5
"794",30388,"Native",34,14,"spillover2","tt","spillover2 tt",1,0,570,570,0.5,0.5
"795",30390,"Native",34,1,"spillover2","tt","spillover2 tt",4,0,223,223,0.5,0.5
"796",30392,"Native",34,24,"spillover2","tt","spillover2 tt",3,0,204,204,0.5,0.5
"797",30394,"Native",34,5,"spillover2","tt","spillover2 tt",4,0,538,538,0.5,0.5
"798",30396,"Native",34,13,"spillover2","tt","spillover2 tt",4,0,629,629,0.5,0.5
"799",30398,"Native",34,3,"spillover2","tt","spillover2 tt",2,0,847,847,0.5,0.5
"800",30400,"Native",34,2,"spillover2","tt","spillover2 tt",1,0,604,604,0.5,0.5
"801",30402,"Native",34,19,"spillover2","tt","spillover2 tt",2,0,383,383,0.5,0.5
"802",30404,"Native",34,18,"spillover2","tt","spillover2 tt",1,0,537,537,0.5,0.5
"803",30406,"Native",34,22,"spillover2","tt","spillover2 tt",1,0,1014,1014,0.5,0.5
"804",30408,"Native",34,17,"spillover2","tt","spillover2 tt",4,0,404,404,0.5,0.5
"805",30410,"Native",34,4,"spillover2","tt","spillover2 tt",3,0,641,641,0.5,0.5
"806",30412,"Native",34,20,"spillover2","tt","spillover2 tt",3,0,236,236,0.5,0.5
"807",30414,"Native",34,7,"spillover2","tt","spillover2 tt",2,0,1022,1022,0.5,0.5
"808",30416,"Native",34,11,"spillover2","tt","spillover2 tt",2,0,1356,1356,0.5,0.5
"809",30418,"Native",34,8,"spillover2","tt","spillover2 tt",3,0,362,362,0.5,0.5
"810",30420,"Native",34,21,"spillover2","tt","spillover2 tt",4,0,1902,1902,0.5,0.5
"811",30422,"Native",34,12,"spillover2","tt","spillover2 tt",3,0,985,985,0.5,0.5
"812",30424,"Native",34,15,"spillover2","tt","spillover2 tt",2,0,1108,1108,0.5,0.5
"813",30426,"Native",34,10,"spillover2","tt","spillover2 tt",1,0,294,294,0.5,0.5
"814",30428,"Native",34,23,"spillover2","tt","spillover2 tt",2,0,202,202,0.5,0.5
"815",30430,"Native",34,9,"spillover2","tt","spillover2 tt",4,0,786,786,0.5,0.5
"816",30432,"Native",34,6,"spillover2","tt","spillover2 tt",1,0,186,186,0.5,0.5
"817",30433,"Native",35,23,"spillover2","tt","spillover2 tt",2,0,1404,1404,0.5,0.5
"818",30435,"Native",35,1,"spillover2","tt","spillover2 tt",4,0,190,190,0.5,0.5
"819",30437,"Native",35,10,"spillover2","tt","spillover2 tt",1,0,884,884,0.5,0.5
"820",30439,"Native",35,4,"spillover2","tt","spillover2 tt",3,0,452,452,0.5,0.5
"821",30441,"Native",35,18,"spillover2","tt","spillover2 tt",1,0,250,250,0.5,0.5
"822",30443,"Native",35,9,"spillover2","tt","spillover2 tt",4,0,382,382,0.5,0.5
"823",30445,"Native",35,20,"spillover2","tt","spillover2 tt",3,0,1150,1150,0.5,0.5
"824",30447,"Native",35,17,"spillover2","tt","spillover2 tt",4,0,424,424,0.5,0.5
"825",30449,"Native",35,14,"spillover2","tt","spillover2 tt",1,0,1304,1304,0.5,0.5
"826",30451,"Native",35,2,"spillover2","tt","spillover2 tt",1,0,390,390,0.5,0.5
"827",30453,"Native",35,15,"spillover2","tt","spillover2 tt",2,0,310,310,0.5,0.5
"828",30455,"Native",35,19,"spillover2","tt","spillover2 tt",2,0,426,426,0.5,0.5
"829",30457,"Native",35,3,"spillover2","tt","spillover2 tt",2,0,476,476,0.5,0.5
"830",30459,"Native",35,12,"spillover2","tt","spillover2 tt",3,0,446,446,0.5,0.5
"831",30461,"Native",35,11,"spillover2","tt","spillover2 tt",2,0,364,364,0.5,0.5
"832",30463,"Native",35,24,"spillover2","tt","spillover2 tt",3,0,146,146,0.5,0.5
"833",30465,"Native",35,7,"spillover2","tt","spillover2 tt",2,0,574,574,0.5,0.5
"834",30467,"Native",35,21,"spillover2","tt","spillover2 tt",4,0,1008,1008,0.5,0.5
"835",30469,"Native",35,5,"spillover2","tt","spillover2 tt",4,0,506,506,0.5,0.5
"836",30471,"Native",35,22,"spillover2","tt","spillover2 tt",1,0,498,498,0.5,0.5
"837",30473,"Native",35,6,"spillover2","tt","spillover2 tt",1,0,206,206,0.5,0.5
"838",30475,"Native",35,13,"spillover2","tt","spillover2 tt",4,0,534,534,0.5,0.5
"839",30477,"Native",35,8,"spillover2","tt","spillover2 tt",3,0,384,384,0.5,0.5
"840",30479,"Native",35,16,"spillover2","tt","spillover2 tt",3,0,232,232,0.5,0.5
"841",30481,"Native",36,24,"spillover2","tt","spillover2 tt",4,0,507,507,0.5,0.5
"842",30483,"Native",36,19,"spillover2","tt","spillover2 tt",3,0,294,294,0.5,0.5
"843",30485,"Native",36,12,"spillover2","tt","spillover2 tt",4,0,832,832,0.5,0.5
"844",30487,"Native",36,21,"spillover2","tt","spillover2 tt",1,0,494,494,0.5,0.5
"845",30489,"Native",36,4,"spillover2","tt","spillover2 tt",4,0,400,400,0.5,0.5
"846",30491,"Native",36,13,"spillover2","tt","spillover2 tt",1,0,227,227,0.5,0.5
"847",30493,"Native",36,11,"spillover2","tt","spillover2 tt",3,0,232,232,0.5,0.5
"848",30495,"Native",36,22,"spillover2","tt","spillover2 tt",2,0,448,448,0.5,0.5
"849",30497,"Native",36,5,"spillover2","tt","spillover2 tt",1,0,382,382,0.5,0.5
"850",30499,"Native",36,18,"spillover2","tt","spillover2 tt",2,0,457,457,0.5,0.5
"851",30501,"Native",36,8,"spillover2","tt","spillover2 tt",4,0,186,186,0.5,0.5
"852",30503,"Native",36,6,"spillover2","tt","spillover2 tt",2,0,209,209,0.5,0.5
"853",30505,"Native",36,2,"spillover2","tt","spillover2 tt",2,0,353,353,0.5,0.5
"854",30507,"Native",36,15,"spillover2","tt","spillover2 tt",3,0,155,155,0.5,0.5
"855",30509,"Native",36,14,"spillover2","tt","spillover2 tt",2,0,487,487,0.5,0.5
"856",30511,"Native",36,1,"spillover2","tt","spillover2 tt",1,0,319,319,0.5,0.5
"857",30513,"Native",36,7,"spillover2","tt","spillover2 tt",3,0,443,443,0.5,0.5
"858",30515,"Native",36,20,"spillover2","tt","spillover2 tt",4,0,1114,1114,0.5,0.5
"859",30517,"Native",36,23,"spillover2","tt","spillover2 tt",3,0,301,301,0.5,0.5
"860",30519,"Native",36,17,"spillover2","tt","spillover2 tt",1,0,351,351,0.5,0.5
"861",30521,"Native",36,16,"spillover2","tt","spillover2 tt",4,0,259,259,0.5,0.5
"862",30523,"Native",36,9,"spillover2","tt","spillover2 tt",1,0,396,396,0.5,0.5
"863",30525,"Native",36,10,"spillover2","tt","spillover2 tt",2,0,482,482,0.5,0.5
"864",30527,"Native",36,3,"spillover2","tt","spillover2 tt",3,0,468,468,0.5,0.5
"865",30529,"Native",37,15,"spillover2","tt","spillover2 tt",4,0,618,618,0.5,0.5
"866",30531,"Native",37,20,"spillover2","tt","spillover2 tt",1,0,342,342,0.5,0.5
"867",30533,"Native",37,5,"spillover2","tt","spillover2 tt",2,0,345,345,0.5,0.5
"868",30535,"Native",37,24,"spillover2","tt","spillover2 tt",1,0,1136,1136,0.5,0.5
"869",30537,"Native",37,3,"spillover2","tt","spillover2 tt",4,0,1531,1531,0.5,0.5
"870",30539,"Native",37,4,"spillover2","tt","spillover2 tt",1,0,412,412,0.5,0.5
"871",30541,"Native",37,6,"spillover2","tt","spillover2 tt",3,0,152,152,0.5,0.5
"872",30543,"Native",37,13,"spillover2","tt","spillover2 tt",2,0,182,182,0.5,0.5
"873",30545,"Native",37,1,"spillover2","tt","spillover2 tt",2,0,328,328,0.5,0.5
"874",30547,"Native",37,16,"spillover2","tt","spillover2 tt",1,0,302,302,0.5,0.5
"875",30549,"Native",37,9,"spillover2","tt","spillover2 tt",2,0,718,718,0.5,0.5
"876",30551,"Native",37,19,"spillover2","tt","spillover2 tt",4,0,123,123,0.5,0.5
"877",30553,"Native",37,17,"spillover2","tt","spillover2 tt",2,0,277,277,0.5,0.5
"878",30555,"Native",37,22,"spillover2","tt","spillover2 tt",3,0,411,411,0.5,0.5
"879",30557,"Native",37,14,"spillover2","tt","spillover2 tt",3,0,333,333,0.5,0.5
"880",30559,"Native",37,2,"spillover2","tt","spillover2 tt",3,0,269,269,0.5,0.5
"881",30561,"Native",37,23,"spillover2","tt","spillover2 tt",4,0,366,366,0.5,0.5
"882",30563,"Native",37,8,"spillover2","tt","spillover2 tt",1,0,141,141,0.5,0.5
"883",30565,"Native",37,7,"spillover2","tt","spillover2 tt",4,0,279,279,0.5,0.5
"884",30567,"Native",37,11,"spillover2","tt","spillover2 tt",4,0,234,234,0.5,0.5
