"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","gender"
"22704",27,20,"reflexive","rp",85,"reflexive rp",4,0,204,204,-0.5,0.5
"22706",27,15,"reflexive","rp",85,"reflexive rp",3,0,370,370,-0.5,-0.5
"22708",27,23,"reflexive","rp",85,"reflexive rp",3,0,202,202,-0.5,-0.5
"22710",27,14,"reflexive","rp",85,"reflexive rp",2,0,90,90,0.5,0.5
"22712",27,11,"reflexive","rp",85,"reflexive rp",3,0,232,232,-0.5,-0.5
"22714",27,5,"reflexive","rp",85,"reflexive rp",1,0,302,302,0.5,-0.5
"22716",27,18,"reflexive","rp",85,"reflexive rp",2,0,406,406,0.5,0.5
"23534",28,4,"reflexive","rp",63,"reflexive rp",1,0,278,278,0.5,-0.5
"23536",28,8,"reflexive","rp",63,"reflexive rp",1,0,196,196,0.5,-0.5
"23538",28,24,"reflexive","rp",63,"reflexive rp",1,0,208,208,0.5,-0.5
"23540",28,3,"reflexive","rp",63,"reflexive rp",4,0,262,262,-0.5,0.5
"23542",28,7,"reflexive","rp",63,"reflexive rp",4,0,726,726,-0.5,0.5
"23544",28,5,"reflexive","rp",63,"reflexive rp",2,0,420,420,0.5,0.5
"23546",28,21,"reflexive","rp",63,"reflexive rp",2,0,298,298,0.5,0.5
"23548",28,12,"reflexive","rp",63,"reflexive rp",1,0,298,298,0.5,-0.5
"23550",28,22,"reflexive","rp",63,"reflexive rp",3,0,278,278,-0.5,-0.5
"23552",28,14,"reflexive","rp",63,"reflexive rp",3,0,338,338,-0.5,-0.5
"23554",28,10,"reflexive","rp",63,"reflexive rp",3,0,242,242,-0.5,-0.5
"23556",28,11,"reflexive","rp",63,"reflexive rp",4,0,344,344,-0.5,0.5
"23558",28,20,"reflexive","rp",63,"reflexive rp",1,0,256,256,0.5,-0.5
"23560",28,1,"reflexive","rp",63,"reflexive rp",2,0,222,222,0.5,0.5
"23562",28,23,"reflexive","rp",63,"reflexive rp",4,0,364,364,-0.5,0.5
"23564",28,18,"reflexive","rp",63,"reflexive rp",3,0,330,330,-0.5,-0.5
"23566",28,17,"reflexive","rp",63,"reflexive rp",2,0,292,292,0.5,0.5
"23568",28,13,"reflexive","rp",63,"reflexive rp",2,0,244,244,0.5,0.5
"23570",28,19,"reflexive","rp",63,"reflexive rp",4,0,572,572,-0.5,0.5
"23572",28,2,"reflexive","rp",63,"reflexive rp",3,0,200,200,-0.5,-0.5
"23574",28,9,"reflexive","rp",63,"reflexive rp",2,0,282,282,0.5,0.5
"23576",28,15,"reflexive","rp",63,"reflexive rp",4,0,674,674,-0.5,0.5
"23578",28,6,"reflexive","rp",63,"reflexive rp",3,0,244,244,-0.5,-0.5
"23580",28,16,"reflexive","rp",63,"reflexive rp",1,0,282,282,0.5,-0.5
"24389",29,18,"reflexive","rp",65,"reflexive rp",4,0,212,212,-0.5,0.5
"24391",29,3,"reflexive","rp",65,"reflexive rp",1,0,220,220,0.5,-0.5
"24393",29,12,"reflexive","rp",65,"reflexive rp",2,0,172,172,0.5,0.5
"24395",29,20,"reflexive","rp",65,"reflexive rp",2,0,254,254,0.5,0.5
"24397",29,9,"reflexive","rp",65,"reflexive rp",3,0,186,186,-0.5,-0.5
"24399",29,1,"reflexive","rp",65,"reflexive rp",3,0,286,286,-0.5,-0.5
"24401",29,14,"reflexive","rp",65,"reflexive rp",4,0,240,240,-0.5,0.5
"24403",29,16,"reflexive","rp",65,"reflexive rp",2,0,264,264,0.5,0.5
"24405",29,17,"reflexive","rp",65,"reflexive rp",3,0,266,266,-0.5,-0.5
"24407",29,24,"reflexive","rp",65,"reflexive rp",2,0,410,410,0.5,0.5
"24409",29,5,"reflexive","rp",65,"reflexive rp",3,0,260,260,-0.5,-0.5
"24411",29,6,"reflexive","rp",65,"reflexive rp",4,0,262,262,-0.5,0.5
"24413",29,19,"reflexive","rp",65,"reflexive rp",1,0,186,186,0.5,-0.5
"24415",29,15,"reflexive","rp",65,"reflexive rp",1,0,168,168,0.5,-0.5
"24417",29,11,"reflexive","rp",65,"reflexive rp",1,0,174,174,0.5,-0.5
"24419",29,22,"reflexive","rp",65,"reflexive rp",4,1,0,NA,-0.5,0.5
"24422",29,4,"reflexive","rp",65,"reflexive rp",2,0,208,208,0.5,0.5
"24424",29,23,"reflexive","rp",65,"reflexive rp",1,0,146,146,0.5,-0.5
"24426",29,21,"reflexive","rp",65,"reflexive rp",3,0,214,214,-0.5,-0.5
"24428",29,7,"reflexive","rp",65,"reflexive rp",1,0,274,274,0.5,-0.5
"24430",29,13,"reflexive","rp",65,"reflexive rp",3,0,324,324,-0.5,-0.5
"24432",29,8,"reflexive","rp",65,"reflexive rp",2,0,366,366,0.5,0.5
"24434",29,2,"reflexive","rp",65,"reflexive rp",4,0,162,162,-0.5,0.5
"25243",30,23,"reflexive","rp",60,"reflexive rp",2,0,288,288,0.5,0.5
"25245",30,24,"reflexive","rp",60,"reflexive rp",3,1,0,NA,-0.5,-0.5
"25247",30,2,"reflexive","rp",60,"reflexive rp",1,0,518,518,0.5,-0.5
"25249",30,8,"reflexive","rp",60,"reflexive rp",3,0,190,190,-0.5,-0.5
"25251",30,9,"reflexive","rp",60,"reflexive rp",4,0,918,918,-0.5,0.5
"25253",30,14,"reflexive","rp",60,"reflexive rp",1,1,0,NA,0.5,-0.5
"25255",30,20,"reflexive","rp",60,"reflexive rp",3,0,132,132,-0.5,-0.5
"25257",30,3,"reflexive","rp",60,"reflexive rp",2,0,178,178,0.5,0.5
"25259",30,13,"reflexive","rp",60,"reflexive rp",4,0,200,200,-0.5,0.5
"25261",30,16,"reflexive","rp",60,"reflexive rp",3,0,280,280,-0.5,-0.5
"25263",30,15,"reflexive","rp",60,"reflexive rp",2,0,160,160,0.5,0.5
"25265",30,12,"reflexive","rp",60,"reflexive rp",3,0,736,736,-0.5,-0.5
"25267",30,21,"reflexive","rp",60,"reflexive rp",4,1,0,NA,-0.5,0.5
"25269",30,19,"reflexive","rp",60,"reflexive rp",2,0,334,334,0.5,0.5
"25271",30,5,"reflexive","rp",60,"reflexive rp",4,0,212,212,-0.5,0.5
"25273",30,7,"reflexive","rp",60,"reflexive rp",2,0,722,722,0.5,0.5
"25275",30,1,"reflexive","rp",60,"reflexive rp",4,0,1140,1140,-0.5,0.5
"25277",30,17,"reflexive","rp",60,"reflexive rp",4,0,170,170,-0.5,0.5
"25279",30,4,"reflexive","rp",60,"reflexive rp",3,0,196,196,-0.5,-0.5
"25281",30,18,"reflexive","rp",60,"reflexive rp",1,0,348,348,0.5,-0.5
"25283",30,22,"reflexive","rp",60,"reflexive rp",1,0,546,546,0.5,-0.5
"25285",30,10,"reflexive","rp",60,"reflexive rp",1,0,320,320,0.5,-0.5
"25287",30,6,"reflexive","rp",60,"reflexive rp",1,0,162,162,0.5,-0.5
"25289",30,11,"reflexive","rp",60,"reflexive rp",2,0,556,556,0.5,0.5
"26107",31,18,"reflexive","rp",85,"reflexive rp",2,0,286,286,0.5,0.5
"26109",31,7,"reflexive","rp",85,"reflexive rp",3,0,274,274,-0.5,-0.5
"26111",31,19,"reflexive","rp",85,"reflexive rp",3,0,210,210,-0.5,-0.5
"26113",31,15,"reflexive","rp",85,"reflexive rp",3,0,312,312,-0.5,-0.5
"26115",31,16,"reflexive","rp",85,"reflexive rp",4,0,348,348,-0.5,0.5
"26117",31,8,"reflexive","rp",85,"reflexive rp",4,0,310,310,-0.5,0.5
"26119",31,13,"reflexive","rp",85,"reflexive rp",1,0,934,934,0.5,-0.5
"26121",31,17,"reflexive","rp",85,"reflexive rp",1,0,474,474,0.5,-0.5
"26123",31,23,"reflexive","rp",85,"reflexive rp",3,0,404,404,-0.5,-0.5
"26125",31,21,"reflexive","rp",85,"reflexive rp",1,0,132,132,0.5,-0.5
"26127",31,14,"reflexive","rp",85,"reflexive rp",2,0,170,170,0.5,0.5
"26129",31,10,"reflexive","rp",85,"reflexive rp",2,0,178,178,0.5,0.5
"26131",31,3,"reflexive","rp",85,"reflexive rp",3,0,172,172,-0.5,-0.5
"26133",31,22,"reflexive","rp",85,"reflexive rp",2,0,242,242,0.5,0.5
"26135",31,4,"reflexive","rp",85,"reflexive rp",4,0,160,160,-0.5,0.5
"26137",31,24,"reflexive","rp",85,"reflexive rp",4,0,194,194,-0.5,0.5
"26139",31,6,"reflexive","rp",85,"reflexive rp",2,0,306,306,0.5,0.5
"26141",31,20,"reflexive","rp",85,"reflexive rp",4,0,152,152,-0.5,0.5
"26143",31,2,"reflexive","rp",85,"reflexive rp",2,0,386,386,0.5,0.5
"26145",31,9,"reflexive","rp",85,"reflexive rp",1,0,276,276,0.5,-0.5
"26147",31,1,"reflexive","rp",85,"reflexive rp",1,0,142,142,0.5,-0.5
"26149",31,12,"reflexive","rp",85,"reflexive rp",4,0,488,488,-0.5,0.5
"26151",31,5,"reflexive","rp",85,"reflexive rp",1,0,262,262,0.5,-0.5
"26153",31,11,"reflexive","rp",85,"reflexive rp",3,0,234,234,-0.5,-0.5
"26972",32,19,"reflexive","rp",59,"reflexive rp",4,0,408,408,-0.5,0.5
"26974",32,6,"reflexive","rp",59,"reflexive rp",3,0,296,296,-0.5,-0.5
"26976",32,3,"reflexive","rp",59,"reflexive rp",4,0,204,204,-0.5,0.5
"26978",32,13,"reflexive","rp",59,"reflexive rp",2,0,270,270,0.5,0.5
"26980",32,17,"reflexive","rp",59,"reflexive rp",2,0,470,470,0.5,0.5
"26982",32,8,"reflexive","rp",59,"reflexive rp",1,0,272,272,0.5,-0.5
"26984",32,9,"reflexive","rp",59,"reflexive rp",2,0,220,220,0.5,0.5
"26986",32,12,"reflexive","rp",59,"reflexive rp",1,0,270,270,0.5,-0.5
"26988",32,24,"reflexive","rp",59,"reflexive rp",1,0,250,250,0.5,-0.5
"26990",32,7,"reflexive","rp",59,"reflexive rp",4,0,574,574,-0.5,0.5
"26992",32,16,"reflexive","rp",59,"reflexive rp",1,0,270,270,0.5,-0.5
"26994",32,23,"reflexive","rp",59,"reflexive rp",4,0,444,444,-0.5,0.5
"26996",32,21,"reflexive","rp",59,"reflexive rp",2,0,318,318,0.5,0.5
"26998",32,15,"reflexive","rp",59,"reflexive rp",4,0,204,204,-0.5,0.5
"27000",32,22,"reflexive","rp",59,"reflexive rp",3,0,450,450,-0.5,-0.5
"27002",32,4,"reflexive","rp",59,"reflexive rp",1,0,368,368,0.5,-0.5
"27004",32,11,"reflexive","rp",59,"reflexive rp",4,0,202,202,-0.5,0.5
"27006",32,1,"reflexive","rp",59,"reflexive rp",2,0,240,240,0.5,0.5
"27008",32,18,"reflexive","rp",59,"reflexive rp",3,0,226,226,-0.5,-0.5
"27010",32,20,"reflexive","rp",59,"reflexive rp",1,0,292,292,0.5,-0.5
"27012",32,10,"reflexive","rp",59,"reflexive rp",3,0,218,218,-0.5,-0.5
"27014",32,2,"reflexive","rp",59,"reflexive rp",3,0,358,358,-0.5,-0.5
"27016",32,14,"reflexive","rp",59,"reflexive rp",3,0,242,242,-0.5,-0.5
"27018",32,5,"reflexive","rp",59,"reflexive rp",2,0,348,348,0.5,0.5
"27835",33,5,"reflexive","rp",71,"reflexive rp",3,0,742,742,-0.5,-0.5
"27837",33,24,"reflexive","rp",71,"reflexive rp",2,0,432,432,0.5,0.5
"27839",33,1,"reflexive","rp",71,"reflexive rp",3,0,360,360,-0.5,-0.5
"27841",33,2,"reflexive","rp",71,"reflexive rp",4,0,2236,2236,-0.5,0.5
"27843",33,12,"reflexive","rp",71,"reflexive rp",2,0,350,350,0.5,0.5
"27845",33,15,"reflexive","rp",71,"reflexive rp",1,0,490,490,0.5,-0.5
"27847",33,8,"reflexive","rp",71,"reflexive rp",2,0,342,342,0.5,0.5
"27849",33,22,"reflexive","rp",71,"reflexive rp",4,0,324,324,-0.5,0.5
"27851",33,6,"reflexive","rp",71,"reflexive rp",4,0,3620,3620,-0.5,0.5
"27853",33,23,"reflexive","rp",71,"reflexive rp",1,0,470,470,0.5,-0.5
"27855",33,9,"reflexive","rp",71,"reflexive rp",3,0,482,482,-0.5,-0.5
"27857",33,21,"reflexive","rp",71,"reflexive rp",3,0,492,492,-0.5,-0.5
"27859",33,4,"reflexive","rp",71,"reflexive rp",2,0,628,628,0.5,0.5
"27861",33,16,"reflexive","rp",71,"reflexive rp",2,0,276,276,0.5,0.5
"27863",33,18,"reflexive","rp",71,"reflexive rp",4,0,184,184,-0.5,0.5
"27865",33,19,"reflexive","rp",71,"reflexive rp",1,0,398,398,0.5,-0.5
"27867",33,17,"reflexive","rp",71,"reflexive rp",3,0,200,200,-0.5,-0.5
"27869",33,14,"reflexive","rp",71,"reflexive rp",4,1,0,NA,-0.5,0.5
"27871",33,10,"reflexive","rp",71,"reflexive rp",4,0,1312,1312,-0.5,0.5
"27873",33,11,"reflexive","rp",71,"reflexive rp",1,0,142,142,0.5,-0.5
"27875",33,13,"reflexive","rp",71,"reflexive rp",3,1,0,NA,-0.5,-0.5
"27877",33,20,"reflexive","rp",71,"reflexive rp",2,0,284,284,0.5,0.5
"27879",33,7,"reflexive","rp",71,"reflexive rp",1,0,234,234,0.5,-0.5
"27881",33,3,"reflexive","rp",71,"reflexive rp",1,0,572,572,0.5,-0.5
"28700",34,11,"reflexive","rp",74,"reflexive rp",2,0,197,197,0.5,0.5
"28702",34,8,"reflexive","rp",74,"reflexive rp",3,0,227,227,-0.5,-0.5
"28704",34,15,"reflexive","rp",74,"reflexive rp",2,0,388,388,0.5,0.5
"28706",34,20,"reflexive","rp",74,"reflexive rp",3,0,256,256,-0.5,-0.5
"28708",34,12,"reflexive","rp",74,"reflexive rp",3,0,137,137,-0.5,-0.5
"28710",34,24,"reflexive","rp",74,"reflexive rp",3,0,348,348,-0.5,-0.5
"28712",34,2,"reflexive","rp",74,"reflexive rp",1,0,151,151,0.5,-0.5
"28714",34,10,"reflexive","rp",74,"reflexive rp",1,0,201,201,0.5,-0.5
"28716",34,4,"reflexive","rp",74,"reflexive rp",3,0,297,297,-0.5,-0.5
"28718",34,6,"reflexive","rp",74,"reflexive rp",1,0,179,179,0.5,-0.5
"28720",34,22,"reflexive","rp",74,"reflexive rp",1,0,137,137,0.5,-0.5
"28722",34,17,"reflexive","rp",74,"reflexive rp",4,0,170,170,-0.5,0.5
"28724",34,16,"reflexive","rp",74,"reflexive rp",3,0,159,159,-0.5,-0.5
"28726",34,14,"reflexive","rp",74,"reflexive rp",1,0,142,142,0.5,-0.5
"28728",34,1,"reflexive","rp",74,"reflexive rp",4,0,187,187,-0.5,0.5
"28730",34,21,"reflexive","rp",74,"reflexive rp",4,1,0,NA,-0.5,0.5
"28732",34,19,"reflexive","rp",74,"reflexive rp",2,0,171,171,0.5,0.5
"28734",34,23,"reflexive","rp",74,"reflexive rp",2,1,0,NA,0.5,0.5
"28736",34,3,"reflexive","rp",74,"reflexive rp",2,0,171,171,0.5,0.5
"28738",34,18,"reflexive","rp",74,"reflexive rp",1,1,0,NA,0.5,-0.5
"28740",34,9,"reflexive","rp",74,"reflexive rp",4,0,175,175,-0.5,0.5
"28742",34,13,"reflexive","rp",74,"reflexive rp",4,0,273,273,-0.5,0.5
"28744",34,7,"reflexive","rp",74,"reflexive rp",2,0,266,266,0.5,0.5
"28746",34,5,"reflexive","rp",74,"reflexive rp",4,0,450,450,-0.5,0.5
"29564",35,16,"reflexive","rp",60,"reflexive rp",3,0,176,176,-0.5,-0.5
"29566",35,9,"reflexive","rp",60,"reflexive rp",4,0,556,556,-0.5,0.5
"29568",35,11,"reflexive","rp",60,"reflexive rp",2,0,374,374,0.5,0.5
"29570",35,17,"reflexive","rp",60,"reflexive rp",4,0,256,256,-0.5,0.5
"29572",35,3,"reflexive","rp",60,"reflexive rp",2,0,372,372,0.5,0.5
"29574",35,13,"reflexive","rp",60,"reflexive rp",4,0,286,286,-0.5,0.5
"29576",35,10,"reflexive","rp",60,"reflexive rp",1,0,288,288,0.5,-0.5
"29578",35,4,"reflexive","rp",60,"reflexive rp",3,0,184,184,-0.5,-0.5
"29580",35,20,"reflexive","rp",60,"reflexive rp",3,0,250,250,-0.5,-0.5
"29582",35,18,"reflexive","rp",60,"reflexive rp",1,0,244,244,0.5,-0.5
"29584",35,2,"reflexive","rp",60,"reflexive rp",1,0,394,394,0.5,-0.5
"29586",35,24,"reflexive","rp",60,"reflexive rp",3,1,0,NA,-0.5,-0.5
"29588",35,21,"reflexive","rp",60,"reflexive rp",4,0,570,570,-0.5,0.5
"29590",35,1,"reflexive","rp",60,"reflexive rp",4,0,206,206,-0.5,0.5
"29592",35,7,"reflexive","rp",60,"reflexive rp",2,0,178,178,0.5,0.5
"29594",35,5,"reflexive","rp",60,"reflexive rp",4,0,330,330,-0.5,0.5
"29596",35,19,"reflexive","rp",60,"reflexive rp",2,1,0,NA,0.5,0.5
"29598",35,15,"reflexive","rp",60,"reflexive rp",2,0,724,724,0.5,0.5
"29600",35,22,"reflexive","rp",60,"reflexive rp",1,0,462,462,0.5,-0.5
"29602",35,14,"reflexive","rp",60,"reflexive rp",1,0,244,244,0.5,-0.5
"29604",35,23,"reflexive","rp",60,"reflexive rp",2,0,372,372,0.5,0.5
"29606",35,12,"reflexive","rp",60,"reflexive rp",3,0,280,280,-0.5,-0.5
"29608",35,6,"reflexive","rp",60,"reflexive rp",1,0,184,184,0.5,-0.5
"29610",35,8,"reflexive","rp",60,"reflexive rp",3,0,168,168,-0.5,-0.5
"30427",36,6,"reflexive","rp",57,"reflexive rp",2,0,222,222,0.5,0.5
"30429",36,18,"reflexive","rp",57,"reflexive rp",2,0,502,502,0.5,0.5
"30431",36,10,"reflexive","rp",57,"reflexive rp",2,0,178,178,0.5,0.5
"30433",36,17,"reflexive","rp",57,"reflexive rp",1,1,0,NA,0.5,-0.5
"30435",36,12,"reflexive","rp",57,"reflexive rp",4,0,226,226,-0.5,0.5
"30437",36,23,"reflexive","rp",57,"reflexive rp",3,0,258,258,-0.5,-0.5
"30439",36,2,"reflexive","rp",57,"reflexive rp",2,0,588,588,0.5,0.5
"30441",36,11,"reflexive","rp",57,"reflexive rp",3,0,153,153,-0.5,-0.5
"30443",36,5,"reflexive","rp",57,"reflexive rp",1,0,287,287,0.5,-0.5
"30445",36,22,"reflexive","rp",57,"reflexive rp",2,0,153,153,0.5,0.5
"30447",36,24,"reflexive","rp",57,"reflexive rp",4,0,282,282,-0.5,0.5
"30449",36,1,"reflexive","rp",57,"reflexive rp",1,1,0,NA,0.5,-0.5
"30451",36,19,"reflexive","rp",57,"reflexive rp",3,1,0,NA,-0.5,-0.5
"30453",36,16,"reflexive","rp",57,"reflexive rp",4,0,209,209,-0.5,0.5
"30455",36,9,"reflexive","rp",57,"reflexive rp",1,0,218,218,0.5,-0.5
"30457",36,21,"reflexive","rp",57,"reflexive rp",1,0,217,217,0.5,-0.5
"30459",36,8,"reflexive","rp",57,"reflexive rp",4,0,221,221,-0.5,0.5
"30461",36,7,"reflexive","rp",57,"reflexive rp",3,0,197,197,-0.5,-0.5
"30463",36,3,"reflexive","rp",57,"reflexive rp",3,0,163,163,-0.5,-0.5
"30465",36,20,"reflexive","rp",57,"reflexive rp",4,1,0,NA,-0.5,0.5
"30467",36,13,"reflexive","rp",57,"reflexive rp",1,0,228,228,0.5,-0.5
"30469",36,14,"reflexive","rp",57,"reflexive rp",2,0,170,170,0.5,0.5
"30471",36,4,"reflexive","rp",57,"reflexive rp",4,0,131,131,-0.5,0.5
"30473",36,15,"reflexive","rp",57,"reflexive rp",3,0,156,156,-0.5,-0.5
"31292",37,21,"reflexive","rp",80,"reflexive rp",2,0,443,443,0.5,0.5
"31294",37,3,"reflexive","rp",80,"reflexive rp",4,0,220,220,-0.5,0.5
"31296",37,23,"reflexive","rp",80,"reflexive rp",4,0,1656,1656,-0.5,0.5
"31298",37,1,"reflexive","rp",80,"reflexive rp",2,0,178,178,0.5,0.5
"31300",37,8,"reflexive","rp",80,"reflexive rp",1,0,210,210,0.5,-0.5
"31302",37,20,"reflexive","rp",80,"reflexive rp",1,0,496,496,0.5,-0.5
"31304",37,16,"reflexive","rp",80,"reflexive rp",1,0,219,219,0.5,-0.5
"31306",37,14,"reflexive","rp",80,"reflexive rp",3,0,257,257,-0.5,-0.5
"31308",37,22,"reflexive","rp",80,"reflexive rp",3,1,0,NA,-0.5,-0.5
"31310",37,11,"reflexive","rp",80,"reflexive rp",4,0,264,264,-0.5,0.5
"31312",37,2,"reflexive","rp",80,"reflexive rp",3,0,208,208,-0.5,-0.5
"31314",37,24,"reflexive","rp",80,"reflexive rp",1,0,283,283,0.5,-0.5
"31316",37,9,"reflexive","rp",80,"reflexive rp",2,0,525,525,0.5,0.5
"31318",37,17,"reflexive","rp",80,"reflexive rp",2,0,879,879,0.5,0.5
"31320",37,18,"reflexive","rp",80,"reflexive rp",3,0,778,778,-0.5,-0.5
"31322",37,5,"reflexive","rp",80,"reflexive rp",2,0,206,206,0.5,0.5
"31324",37,6,"reflexive","rp",80,"reflexive rp",3,0,166,166,-0.5,-0.5
"31326",37,13,"reflexive","rp",80,"reflexive rp",2,0,648,648,0.5,0.5
"31328",37,12,"reflexive","rp",80,"reflexive rp",1,0,226,226,0.5,-0.5
"31330",37,10,"reflexive","rp",80,"reflexive rp",3,1,0,NA,-0.5,-0.5
"31332",37,7,"reflexive","rp",80,"reflexive rp",4,0,227,227,-0.5,0.5
"31334",37,19,"reflexive","rp",80,"reflexive rp",4,0,291,291,-0.5,0.5
"31336",37,4,"reflexive","rp",80,"reflexive rp",1,1,0,NA,0.5,-0.5
"31338",37,15,"reflexive","rp",80,"reflexive rp",4,0,342,342,-0.5,0.5
"32156",38,14,"reflexive","rp",64,"reflexive rp",4,0,269,269,-0.5,0.5
"32158",38,12,"reflexive","rp",64,"reflexive rp",2,1,0,NA,0.5,0.5
"32160",38,10,"reflexive","rp",64,"reflexive rp",4,0,224,224,-0.5,0.5
"32162",38,20,"reflexive","rp",64,"reflexive rp",2,0,203,203,0.5,0.5
"32164",38,4,"reflexive","rp",64,"reflexive rp",2,0,171,171,0.5,0.5
"32166",38,5,"reflexive","rp",64,"reflexive rp",3,1,0,NA,-0.5,-0.5
"32168",38,16,"reflexive","rp",64,"reflexive rp",2,0,271,271,0.5,0.5
"32170",38,18,"reflexive","rp",64,"reflexive rp",4,0,197,197,-0.5,0.5
"32172",38,17,"reflexive","rp",64,"reflexive rp",3,0,229,229,-0.5,-0.5
"32174",38,15,"reflexive","rp",64,"reflexive rp",1,1,0,NA,0.5,-0.5
"32176",38,3,"reflexive","rp",64,"reflexive rp",1,0,255,255,0.5,-0.5
"32178",38,1,"reflexive","rp",64,"reflexive rp",3,1,0,NA,-0.5,-0.5
"32180",38,23,"reflexive","rp",64,"reflexive rp",1,0,329,329,0.5,-0.5
"32182",38,2,"reflexive","rp",64,"reflexive rp",4,0,207,207,-0.5,0.5
"32184",38,24,"reflexive","rp",64,"reflexive rp",2,1,0,NA,0.5,0.5
"32186",38,7,"reflexive","rp",64,"reflexive rp",1,0,259,259,0.5,-0.5
"32188",38,13,"reflexive","rp",64,"reflexive rp",3,1,0,NA,-0.5,-0.5
"32190",38,6,"reflexive","rp",64,"reflexive rp",4,0,226,226,-0.5,0.5
"32192",38,19,"reflexive","rp",64,"reflexive rp",1,0,179,179,0.5,-0.5
"32194",38,11,"reflexive","rp",64,"reflexive rp",1,1,0,NA,0.5,-0.5
"32196",38,9,"reflexive","rp",64,"reflexive rp",3,0,230,230,-0.5,-0.5
"32198",38,21,"reflexive","rp",64,"reflexive rp",3,0,188,188,-0.5,-0.5
"32200",38,22,"reflexive","rp",64,"reflexive rp",4,1,0,NA,-0.5,0.5
"32202",38,8,"reflexive","rp",64,"reflexive rp",2,0,291,291,0.5,0.5
"33019",39,15,"reflexive","rp",75,"reflexive rp",2,0,251,251,0.5,0.5
"33021",39,7,"reflexive","rp",75,"reflexive rp",2,0,414,414,0.5,0.5
"33023",39,1,"reflexive","rp",75,"reflexive rp",4,0,283,283,-0.5,0.5
"33025",39,3,"reflexive","rp",75,"reflexive rp",2,0,273,273,0.5,0.5
"33027",39,6,"reflexive","rp",75,"reflexive rp",1,1,0,NA,0.5,-0.5
"33029",39,2,"reflexive","rp",75,"reflexive rp",1,0,224,224,0.5,-0.5
"33031",39,20,"reflexive","rp",75,"reflexive rp",3,0,114,114,-0.5,-0.5
"33033",39,23,"reflexive","rp",75,"reflexive rp",2,0,288,288,0.5,0.5
"33035",39,16,"reflexive","rp",75,"reflexive rp",3,0,253,253,-0.5,-0.5
"33037",39,13,"reflexive","rp",75,"reflexive rp",4,1,0,NA,-0.5,0.5
"33039",39,24,"reflexive","rp",75,"reflexive rp",3,0,172,172,-0.5,-0.5
"33041",39,14,"reflexive","rp",75,"reflexive rp",1,0,164,164,0.5,-0.5
"33043",39,22,"reflexive","rp",75,"reflexive rp",1,0,101,101,0.5,-0.5
"33045",39,4,"reflexive","rp",75,"reflexive rp",3,0,389,389,-0.5,-0.5
"33047",39,17,"reflexive","rp",75,"reflexive rp",4,0,213,213,-0.5,0.5
"33049",39,5,"reflexive","rp",75,"reflexive rp",4,0,220,220,-0.5,0.5
"33051",39,11,"reflexive","rp",75,"reflexive rp",2,0,285,285,0.5,0.5
"33053",39,18,"reflexive","rp",75,"reflexive rp",1,0,343,343,0.5,-0.5
"33055",39,19,"reflexive","rp",75,"reflexive rp",2,0,198,198,0.5,0.5
"33057",39,21,"reflexive","rp",75,"reflexive rp",4,0,179,179,-0.5,0.5
"33059",39,10,"reflexive","rp",75,"reflexive rp",1,0,205,205,0.5,-0.5
"33061",39,9,"reflexive","rp",75,"reflexive rp",4,0,1337,1337,-0.5,0.5
"33063",39,8,"reflexive","rp",75,"reflexive rp",3,0,314,314,-0.5,-0.5
"33065",39,12,"reflexive","rp",75,"reflexive rp",3,0,1038,1038,-0.5,-0.5
"33884",40,13,"reflexive","rp",83,"reflexive rp",1,0,190,190,0.5,-0.5
"33886",40,18,"reflexive","rp",83,"reflexive rp",2,0,294,294,0.5,0.5
"33888",40,9,"reflexive","rp",83,"reflexive rp",1,0,164,164,0.5,-0.5
"33890",40,1,"reflexive","rp",83,"reflexive rp",1,0,113,113,0.5,-0.5
"33892",40,7,"reflexive","rp",83,"reflexive rp",3,0,185,185,-0.5,-0.5
"33894",40,5,"reflexive","rp",83,"reflexive rp",1,0,172,172,0.5,-0.5
"33896",40,4,"reflexive","rp",83,"reflexive rp",4,0,165,165,-0.5,0.5
"33898",40,24,"reflexive","rp",83,"reflexive rp",4,0,171,171,-0.5,0.5
"33900",40,15,"reflexive","rp",83,"reflexive rp",3,0,159,159,-0.5,-0.5
"33902",40,19,"reflexive","rp",83,"reflexive rp",3,1,0,NA,-0.5,-0.5
"33904",40,20,"reflexive","rp",83,"reflexive rp",4,0,176,176,-0.5,0.5
"33906",40,16,"reflexive","rp",83,"reflexive rp",4,1,0,NA,-0.5,0.5
"33908",40,8,"reflexive","rp",83,"reflexive rp",4,0,179,179,-0.5,0.5
"33910",40,23,"reflexive","rp",83,"reflexive rp",3,1,0,NA,-0.5,-0.5
"33912",40,10,"reflexive","rp",83,"reflexive rp",2,1,0,NA,0.5,0.5
"33914",40,21,"reflexive","rp",83,"reflexive rp",1,1,0,NA,0.5,-0.5
"33916",40,3,"reflexive","rp",83,"reflexive rp",3,0,137,137,-0.5,-0.5
"33918",40,17,"reflexive","rp",83,"reflexive rp",1,1,0,NA,0.5,-0.5
"33920",40,2,"reflexive","rp",83,"reflexive rp",2,1,0,NA,0.5,0.5
"33922",40,22,"reflexive","rp",83,"reflexive rp",2,0,121,121,0.5,0.5
"33924",40,12,"reflexive","rp",83,"reflexive rp",4,1,0,NA,-0.5,0.5
