"","X","group","subject","item","region","measure","sort","condition","skips","rawdata","nozero","ambiguity","gender"
"590",14619,"Native",25,17,"spillover1","rp","spillover1 rp",3,0,352,352,0.5,0.5
"591",14621,"Native",25,5,"spillover1","rp","spillover1 rp",3,0,361,361,0.5,0.5
"592",14623,"Native",25,18,"spillover1","rp","spillover1 rp",4,0,2311,2311,0.5,0.5
"593",14625,"Native",25,24,"spillover1","rp","spillover1 rp",2,0,4065,4065,0.5,0.5
"594",14627,"Native",25,14,"spillover1","rp","spillover1 rp",4,0,188,188,0.5,0.5
"595",14629,"Native",25,7,"spillover1","rp","spillover1 rp",1,0,162,162,0.5,0.5
"596",14631,"Native",25,2,"spillover1","rp","spillover1 rp",4,0,108,108,0.5,0.5
"597",14633,"Native",25,4,"spillover1","rp","spillover1 rp",2,0,4130,4130,0.5,0.5
"598",14635,"Native",25,3,"spillover1","rp","spillover1 rp",1,0,2950,2950,0.5,0.5
"599",14637,"Native",25,22,"spillover1","rp","spillover1 rp",4,0,260,260,0.5,0.5
"600",14639,"Native",25,11,"spillover1","rp","spillover1 rp",1,0,323,323,0.5,0.5
"601",14642,"Native",26,19,"spillover1","rp","spillover1 rp",2,0,1324,1324,0.5,0.5
"602",14644,"Native",26,2,"spillover1","rp","spillover1 rp",1,0,658,658,0.5,0.5
"603",14646,"Native",26,4,"spillover1","rp","spillover1 rp",3,0,243,243,0.5,0.5
"604",14648,"Native",26,21,"spillover1","rp","spillover1 rp",4,0,351,351,0.5,0.5
"605",14650,"Native",26,14,"spillover1","rp","spillover1 rp",1,0,304,304,0.5,0.5
"606",14652,"Native",26,1,"spillover1","rp","spillover1 rp",4,0,274,274,0.5,0.5
"607",14654,"Native",26,13,"spillover1","rp","spillover1 rp",4,0,445,445,0.5,0.5
"608",14656,"Native",26,24,"spillover1","rp","spillover1 rp",3,0,259,259,0.5,0.5
"609",14658,"Native",26,23,"spillover1","rp","spillover1 rp",2,0,1909,1909,0.5,0.5
"610",14660,"Native",26,20,"spillover1","rp","spillover1 rp",3,0,255,255,0.5,0.5
"611",14662,"Native",26,9,"spillover1","rp","spillover1 rp",4,0,282,282,0.5,0.5
"612",14664,"Native",26,15,"spillover1","rp","spillover1 rp",2,0,217,217,0.5,0.5
"613",14666,"Native",26,6,"spillover1","rp","spillover1 rp",1,0,158,158,0.5,0.5
"614",14668,"Native",26,8,"spillover1","rp","spillover1 rp",3,0,262,262,0.5,0.5
"615",14670,"Native",26,18,"spillover1","rp","spillover1 rp",1,0,245,245,0.5,0.5
"616",14672,"Native",26,22,"spillover1","rp","spillover1 rp",1,1,0,NA,0.5,0.5
"617",14674,"Native",26,10,"spillover1","rp","spillover1 rp",1,0,306,306,0.5,0.5
"618",14676,"Native",26,5,"spillover1","rp","spillover1 rp",4,0,168,168,0.5,0.5
"619",14678,"Native",26,7,"spillover1","rp","spillover1 rp",2,0,107,107,0.5,0.5
"620",14680,"Native",26,17,"spillover1","rp","spillover1 rp",4,0,358,358,0.5,0.5
"621",14682,"Native",26,11,"spillover1","rp","spillover1 rp",2,0,192,192,0.5,0.5
"622",14684,"Native",26,16,"spillover1","rp","spillover1 rp",3,0,323,323,0.5,0.5
"623",14686,"Native",26,3,"spillover1","rp","spillover1 rp",2,0,2058,2058,0.5,0.5
"624",14688,"Native",26,12,"spillover1","rp","spillover1 rp",3,0,242,242,0.5,0.5
"625",14690,"Native",27,7,"spillover1","rp","spillover1 rp",3,0,819,819,0.5,0.5
"626",14692,"Native",27,2,"spillover1","rp","spillover1 rp",2,0,839,839,0.5,0.5
"627",14694,"Native",27,17,"spillover1","rp","spillover1 rp",1,0,381,381,0.5,0.5
"628",14696,"Native",27,6,"spillover1","rp","spillover1 rp",2,0,194,194,0.5,0.5
"629",14698,"Native",27,11,"spillover1","rp","spillover1 rp",3,0,371,371,0.5,0.5
"630",14700,"Native",27,15,"spillover1","rp","spillover1 rp",3,0,252,252,0.5,0.5
"631",14702,"Native",27,1,"spillover1","rp","spillover1 rp",1,0,389,389,0.5,0.5
"632",14704,"Native",27,12,"spillover1","rp","spillover1 rp",4,0,424,424,0.5,0.5
"633",14706,"Native",27,4,"spillover1","rp","spillover1 rp",4,0,146,146,0.5,0.5
"634",14708,"Native",27,13,"spillover1","rp","spillover1 rp",1,0,928,928,0.5,0.5
"635",14710,"Native",27,23,"spillover1","rp","spillover1 rp",3,0,225,225,0.5,0.5
"636",14712,"Native",27,3,"spillover1","rp","spillover1 rp",3,0,902,902,0.5,0.5
"637",14714,"Native",27,5,"spillover1","rp","spillover1 rp",1,0,495,495,0.5,0.5
"638",14716,"Native",27,18,"spillover1","rp","spillover1 rp",2,0,378,378,0.5,0.5
"639",14718,"Native",27,21,"spillover1","rp","spillover1 rp",1,0,411,411,0.5,0.5
"640",14720,"Native",27,9,"spillover1","rp","spillover1 rp",1,0,215,215,0.5,0.5
"641",14722,"Native",27,20,"spillover1","rp","spillover1 rp",4,0,335,335,0.5,0.5
"642",14724,"Native",27,22,"spillover1","rp","spillover1 rp",2,0,448,448,0.5,0.5
"643",14726,"Native",27,14,"spillover1","rp","spillover1 rp",2,0,431,431,0.5,0.5
"644",14728,"Native",27,24,"spillover1","rp","spillover1 rp",4,0,378,378,0.5,0.5
"645",14730,"Native",27,8,"spillover1","rp","spillover1 rp",4,0,312,312,0.5,0.5
"646",14732,"Native",27,10,"spillover1","rp","spillover1 rp",2,0,335,335,0.5,0.5
"647",14734,"Native",27,16,"spillover1","rp","spillover1 rp",4,0,195,195,0.5,0.5
"648",14736,"Native",27,19,"spillover1","rp","spillover1 rp",3,0,211,211,0.5,0.5
"649",14738,"Native",28,1,"spillover1","rp","spillover1 rp",2,0,214,214,0.5,0.5
"650",14740,"Native",28,8,"spillover1","rp","spillover1 rp",1,1,0,NA,0.5,0.5
"651",14742,"Native",28,9,"spillover1","rp","spillover1 rp",2,0,236,236,0.5,0.5
"652",14744,"Native",28,13,"spillover1","rp","spillover1 rp",2,0,2136,2136,0.5,0.5
"653",14746,"Native",28,18,"spillover1","rp","spillover1 rp",3,0,210,210,0.5,0.5
"654",14748,"Native",28,4,"spillover1","rp","spillover1 rp",1,0,298,298,0.5,0.5
"655",14750,"Native",28,12,"spillover1","rp","spillover1 rp",1,0,406,406,0.5,0.5
"656",14752,"Native",28,7,"spillover1","rp","spillover1 rp",4,1,0,NA,0.5,0.5
"657",14754,"Native",28,2,"spillover1","rp","spillover1 rp",3,0,166,166,0.5,0.5
"658",14756,"Native",28,10,"spillover1","rp","spillover1 rp",3,1,0,NA,0.5,0.5
"659",14758,"Native",28,22,"spillover1","rp","spillover1 rp",3,0,518,518,0.5,0.5
"660",14760,"Native",28,17,"spillover1","rp","spillover1 rp",2,0,1320,1320,0.5,0.5
"661",14762,"Native",28,11,"spillover1","rp","spillover1 rp",4,0,336,336,0.5,0.5
"662",14764,"Native",28,20,"spillover1","rp","spillover1 rp",1,0,206,206,0.5,0.5
"663",14766,"Native",28,15,"spillover1","rp","spillover1 rp",4,1,0,NA,0.5,0.5
"664",14768,"Native",28,23,"spillover1","rp","spillover1 rp",4,0,206,206,0.5,0.5
"665",14770,"Native",28,19,"spillover1","rp","spillover1 rp",4,0,390,390,0.5,0.5
"666",14772,"Native",28,24,"spillover1","rp","spillover1 rp",1,0,178,178,0.5,0.5
"667",14774,"Native",28,5,"spillover1","rp","spillover1 rp",2,0,232,232,0.5,0.5
"668",14776,"Native",28,14,"spillover1","rp","spillover1 rp",3,0,206,206,0.5,0.5
"669",14778,"Native",28,16,"spillover1","rp","spillover1 rp",1,0,192,192,0.5,0.5
"670",14780,"Native",28,3,"spillover1","rp","spillover1 rp",4,0,306,306,0.5,0.5
"671",14782,"Native",28,21,"spillover1","rp","spillover1 rp",2,0,1794,1794,0.5,0.5
"672",14784,"Native",28,6,"spillover1","rp","spillover1 rp",3,0,270,270,0.5,0.5
"673",14785,"Native",29,21,"spillover1","rp","spillover1 rp",3,0,262,262,0.5,0.5
"674",14787,"Native",29,19,"spillover1","rp","spillover1 rp",1,0,368,368,0.5,0.5
"675",14789,"Native",29,17,"spillover1","rp","spillover1 rp",3,0,290,290,0.5,0.5
"676",14791,"Native",29,13,"spillover1","rp","spillover1 rp",3,0,264,264,0.5,0.5
"677",14793,"Native",29,2,"spillover1","rp","spillover1 rp",4,0,218,218,0.5,0.5
"678",14795,"Native",29,12,"spillover1","rp","spillover1 rp",2,0,230,230,0.5,0.5
"679",14797,"Native",29,15,"spillover1","rp","spillover1 rp",1,0,336,336,0.5,0.5
"680",14799,"Native",29,4,"spillover1","rp","spillover1 rp",2,0,334,334,0.5,0.5
"681",14801,"Native",29,24,"spillover1","rp","spillover1 rp",2,0,560,560,0.5,0.5
"682",14803,"Native",29,3,"spillover1","rp","spillover1 rp",1,0,330,330,0.5,0.5
"683",14805,"Native",29,9,"spillover1","rp","spillover1 rp",3,0,244,244,0.5,0.5
"684",14807,"Native",29,7,"spillover1","rp","spillover1 rp",1,0,268,268,0.5,0.5
"685",14809,"Native",29,11,"spillover1","rp","spillover1 rp",1,0,304,304,0.5,0.5
"686",14811,"Native",29,16,"spillover1","rp","spillover1 rp",2,0,268,268,0.5,0.5
"687",14813,"Native",29,23,"spillover1","rp","spillover1 rp",1,0,204,204,0.5,0.5
"688",14815,"Native",29,14,"spillover1","rp","spillover1 rp",4,0,600,600,0.5,0.5
"689",14817,"Native",29,18,"spillover1","rp","spillover1 rp",4,0,208,208,0.5,0.5
"690",14819,"Native",29,1,"spillover1","rp","spillover1 rp",3,0,262,262,0.5,0.5
"691",14821,"Native",29,22,"spillover1","rp","spillover1 rp",4,0,552,552,0.5,0.5
"692",14823,"Native",29,8,"spillover1","rp","spillover1 rp",2,0,452,452,0.5,0.5
"693",14825,"Native",29,6,"spillover1","rp","spillover1 rp",4,0,190,190,0.5,0.5
"694",14827,"Native",29,5,"spillover1","rp","spillover1 rp",3,0,226,226,0.5,0.5
"695",14829,"Native",29,20,"spillover1","rp","spillover1 rp",2,0,212,212,0.5,0.5
"696",14831,"Native",29,10,"spillover1","rp","spillover1 rp",4,0,228,228,0.5,0.5
"697",14833,"Native",30,6,"spillover1","rp","spillover1 rp",1,0,130,130,0.5,0.5
"698",14835,"Native",30,13,"spillover1","rp","spillover1 rp",4,0,332,332,0.5,0.5
"699",14837,"Native",30,20,"spillover1","rp","spillover1 rp",3,0,316,316,0.5,0.5
"700",14839,"Native",30,18,"spillover1","rp","spillover1 rp",1,0,178,178,0.5,0.5
"701",14841,"Native",30,5,"spillover1","rp","spillover1 rp",4,0,166,166,0.5,0.5
"702",14843,"Native",30,17,"spillover1","rp","spillover1 rp",4,0,698,698,0.5,0.5
"703",14845,"Native",30,2,"spillover1","rp","spillover1 rp",1,0,178,178,0.5,0.5
"704",14847,"Native",30,11,"spillover1","rp","spillover1 rp",2,0,2000,2000,0.5,0.5
"705",14849,"Native",30,14,"spillover1","rp","spillover1 rp",1,0,284,284,0.5,0.5
"706",14851,"Native",30,4,"spillover1","rp","spillover1 rp",3,0,164,164,0.5,0.5
"707",14853,"Native",30,15,"spillover1","rp","spillover1 rp",2,0,178,178,0.5,0.5
"708",14855,"Native",30,9,"spillover1","rp","spillover1 rp",4,0,2698,2698,0.5,0.5
"709",14857,"Native",30,10,"spillover1","rp","spillover1 rp",1,0,2562,2562,0.5,0.5
"710",14859,"Native",30,24,"spillover1","rp","spillover1 rp",3,0,438,438,0.5,0.5
"711",14861,"Native",30,21,"spillover1","rp","spillover1 rp",4,0,134,134,0.5,0.5
"712",14863,"Native",30,19,"spillover1","rp","spillover1 rp",2,0,1904,1904,0.5,0.5
"713",14865,"Native",30,12,"spillover1","rp","spillover1 rp",3,0,2926,2926,0.5,0.5
"714",14867,"Native",30,23,"spillover1","rp","spillover1 rp",2,0,190,190,0.5,0.5
"715",14869,"Native",30,7,"spillover1","rp","spillover1 rp",2,0,270,270,0.5,0.5
"716",14871,"Native",30,1,"spillover1","rp","spillover1 rp",4,0,118,118,0.5,0.5
"717",14873,"Native",30,8,"spillover1","rp","spillover1 rp",3,0,200,200,0.5,0.5
"718",14875,"Native",30,22,"spillover1","rp","spillover1 rp",1,0,182,182,0.5,0.5
"719",14877,"Native",30,16,"spillover1","rp","spillover1 rp",3,0,204,204,0.5,0.5
"720",14879,"Native",30,3,"spillover1","rp","spillover1 rp",2,0,258,258,0.5,0.5
"721",14882,"Native",31,21,"spillover1","rp","spillover1 rp",1,0,170,170,0.5,0.5
"722",14884,"Native",31,14,"spillover1","rp","spillover1 rp",2,0,3268,3268,0.5,0.5
"723",14886,"Native",31,16,"spillover1","rp","spillover1 rp",4,0,380,380,0.5,0.5
"724",14888,"Native",31,4,"spillover1","rp","spillover1 rp",4,0,204,204,0.5,0.5
"725",14890,"Native",31,15,"spillover1","rp","spillover1 rp",3,0,184,184,0.5,0.5
"726",14892,"Native",31,1,"spillover1","rp","spillover1 rp",1,0,196,196,0.5,0.5
"727",14894,"Native",31,22,"spillover1","rp","spillover1 rp",2,0,1146,1146,0.5,0.5
"728",14896,"Native",31,8,"spillover1","rp","spillover1 rp",4,0,1352,1352,0.5,0.5
"729",14898,"Native",31,13,"spillover1","rp","spillover1 rp",1,0,346,346,0.5,0.5
"730",14900,"Native",31,2,"spillover1","rp","spillover1 rp",2,0,182,182,0.5,0.5
"731",14902,"Native",31,24,"spillover1","rp","spillover1 rp",4,0,434,434,0.5,0.5
"732",14904,"Native",31,5,"spillover1","rp","spillover1 rp",1,0,1154,1154,0.5,0.5
"733",14906,"Native",31,10,"spillover1","rp","spillover1 rp",2,0,232,232,0.5,0.5
"734",14908,"Native",31,6,"spillover1","rp","spillover1 rp",2,0,168,168,0.5,0.5
"735",14910,"Native",31,11,"spillover1","rp","spillover1 rp",3,0,280,280,0.5,0.5
"736",14912,"Native",31,23,"spillover1","rp","spillover1 rp",3,0,1152,1152,0.5,0.5
"737",14914,"Native",31,9,"spillover1","rp","spillover1 rp",1,0,218,218,0.5,0.5
"738",14916,"Native",31,20,"spillover1","rp","spillover1 rp",4,0,266,266,0.5,0.5
"739",14918,"Native",31,7,"spillover1","rp","spillover1 rp",3,1,0,NA,0.5,0.5
"740",14920,"Native",31,18,"spillover1","rp","spillover1 rp",2,0,214,214,0.5,0.5
"741",14922,"Native",31,3,"spillover1","rp","spillover1 rp",3,0,192,192,0.5,0.5
"742",14924,"Native",31,17,"spillover1","rp","spillover1 rp",1,0,186,186,0.5,0.5
"743",14926,"Native",31,19,"spillover1","rp","spillover1 rp",3,0,188,188,0.5,0.5
"744",14928,"Native",31,12,"spillover1","rp","spillover1 rp",4,0,226,226,0.5,0.5
"745",14929,"Native",32,19,"spillover1","rp","spillover1 rp",4,0,212,212,0.5,0.5
"746",14931,"Native",32,20,"spillover1","rp","spillover1 rp",1,0,3312,3312,0.5,0.5
"747",14933,"Native",32,9,"spillover1","rp","spillover1 rp",2,0,238,238,0.5,0.5
"748",14935,"Native",32,4,"spillover1","rp","spillover1 rp",1,0,308,308,0.5,0.5
"749",14937,"Native",32,10,"spillover1","rp","spillover1 rp",3,0,128,128,0.5,0.5
"750",14939,"Native",32,12,"spillover1","rp","spillover1 rp",1,0,146,146,0.5,0.5
"751",14941,"Native",32,7,"spillover1","rp","spillover1 rp",4,1,0,NA,0.5,0.5
"752",14943,"Native",32,11,"spillover1","rp","spillover1 rp",4,0,142,142,0.5,0.5
"753",14945,"Native",32,8,"spillover1","rp","spillover1 rp",1,0,136,136,0.5,0.5
"754",14947,"Native",32,18,"spillover1","rp","spillover1 rp",3,1,0,NA,0.5,0.5
"755",14949,"Native",32,14,"spillover1","rp","spillover1 rp",3,0,156,156,0.5,0.5
"756",14951,"Native",32,2,"spillover1","rp","spillover1 rp",3,1,0,NA,0.5,0.5
"757",14953,"Native",32,15,"spillover1","rp","spillover1 rp",4,0,144,144,0.5,0.5
"758",14955,"Native",32,17,"spillover1","rp","spillover1 rp",2,0,162,162,0.5,0.5
"759",14957,"Native",32,5,"spillover1","rp","spillover1 rp",2,1,0,NA,0.5,0.5
"760",14959,"Native",32,22,"spillover1","rp","spillover1 rp",3,1,0,NA,0.5,0.5
"761",14961,"Native",32,24,"spillover1","rp","spillover1 rp",1,1,0,NA,0.5,0.5
"762",14963,"Native",32,21,"spillover1","rp","spillover1 rp",2,0,354,354,0.5,0.5
"763",14965,"Native",32,1,"spillover1","rp","spillover1 rp",2,0,174,174,0.5,0.5
"764",14967,"Native",32,16,"spillover1","rp","spillover1 rp",1,1,0,NA,0.5,0.5
"765",14969,"Native",32,6,"spillover1","rp","spillover1 rp",3,1,0,NA,0.5,0.5
"766",14971,"Native",32,13,"spillover1","rp","spillover1 rp",2,1,0,NA,0.5,0.5
"767",14973,"Native",32,3,"spillover1","rp","spillover1 rp",4,1,0,NA,0.5,0.5
"768",14975,"Native",32,23,"spillover1","rp","spillover1 rp",4,1,0,NA,0.5,0.5
"769",14977,"Native",33,4,"spillover1","rp","spillover1 rp",2,0,246,246,0.5,0.5
"770",14979,"Native",33,2,"spillover1","rp","spillover1 rp",4,0,234,234,0.5,0.5
"771",14981,"Native",33,16,"spillover1","rp","spillover1 rp",2,0,312,312,0.5,0.5
"772",14983,"Native",33,11,"spillover1","rp","spillover1 rp",1,0,1174,1174,0.5,0.5
"773",14985,"Native",33,1,"spillover1","rp","spillover1 rp",3,0,362,362,0.5,0.5
"774",14987,"Native",33,15,"spillover1","rp","spillover1 rp",1,0,202,202,0.5,0.5
"775",14989,"Native",33,23,"spillover1","rp","spillover1 rp",1,0,426,426,0.5,0.5
"776",14991,"Native",33,20,"spillover1","rp","spillover1 rp",2,0,226,226,0.5,0.5
"777",14993,"Native",33,7,"spillover1","rp","spillover1 rp",1,0,218,218,0.5,0.5
"778",14995,"Native",33,3,"spillover1","rp","spillover1 rp",1,0,1368,1368,0.5,0.5
"779",14997,"Native",33,12,"spillover1","rp","spillover1 rp",2,0,572,572,0.5,0.5
"780",14999,"Native",33,24,"spillover1","rp","spillover1 rp",2,0,196,196,0.5,0.5
"781",15001,"Native",33,14,"spillover1","rp","spillover1 rp",4,0,266,266,0.5,0.5
"782",15003,"Native",33,18,"spillover1","rp","spillover1 rp",4,0,230,230,0.5,0.5
"783",15005,"Native",33,6,"spillover1","rp","spillover1 rp",4,0,212,212,0.5,0.5
"784",15007,"Native",33,21,"spillover1","rp","spillover1 rp",3,0,188,188,0.5,0.5
"785",15009,"Native",33,13,"spillover1","rp","spillover1 rp",3,0,244,244,0.5,0.5
"786",15011,"Native",33,9,"spillover1","rp","spillover1 rp",3,0,196,196,0.5,0.5
"787",15013,"Native",33,10,"spillover1","rp","spillover1 rp",4,0,242,242,0.5,0.5
"788",15015,"Native",33,19,"spillover1","rp","spillover1 rp",1,0,282,282,0.5,0.5
"789",15017,"Native",33,22,"spillover1","rp","spillover1 rp",4,0,314,314,0.5,0.5
"790",15019,"Native",33,8,"spillover1","rp","spillover1 rp",2,0,622,622,0.5,0.5
"791",15021,"Native",33,17,"spillover1","rp","spillover1 rp",3,0,346,346,0.5,0.5
"792",15023,"Native",33,5,"spillover1","rp","spillover1 rp",3,0,244,244,0.5,0.5
"793",15026,"Native",34,16,"spillover1","rp","spillover1 rp",3,0,472,472,0.5,0.5
"794",15028,"Native",34,14,"spillover1","rp","spillover1 rp",1,0,258,258,0.5,0.5
"795",15030,"Native",34,1,"spillover1","rp","spillover1 rp",4,0,307,307,0.5,0.5
"796",15032,"Native",34,24,"spillover1","rp","spillover1 rp",3,0,738,738,0.5,0.5
"797",15034,"Native",34,5,"spillover1","rp","spillover1 rp",4,0,669,669,0.5,0.5
"798",15036,"Native",34,13,"spillover1","rp","spillover1 rp",4,0,484,484,0.5,0.5
"799",15038,"Native",34,3,"spillover1","rp","spillover1 rp",2,0,5639,5639,0.5,0.5
"800",15040,"Native",34,2,"spillover1","rp","spillover1 rp",1,0,1940,1940,0.5,0.5
"801",15042,"Native",34,19,"spillover1","rp","spillover1 rp",2,0,2136,2136,0.5,0.5
"802",15044,"Native",34,18,"spillover1","rp","spillover1 rp",1,0,442,442,0.5,0.5
"803",15046,"Native",34,22,"spillover1","rp","spillover1 rp",1,0,1460,1460,0.5,0.5
"804",15048,"Native",34,17,"spillover1","rp","spillover1 rp",4,0,287,287,0.5,0.5
"805",15050,"Native",34,4,"spillover1","rp","spillover1 rp",3,0,435,435,0.5,0.5
"806",15052,"Native",34,20,"spillover1","rp","spillover1 rp",3,0,2455,2455,0.5,0.5
"807",15054,"Native",34,7,"spillover1","rp","spillover1 rp",2,0,4759,4759,0.5,0.5
"808",15056,"Native",34,11,"spillover1","rp","spillover1 rp",2,0,2442,2442,0.5,0.5
"809",15058,"Native",34,8,"spillover1","rp","spillover1 rp",3,0,740,740,0.5,0.5
"810",15060,"Native",34,21,"spillover1","rp","spillover1 rp",4,0,575,575,0.5,0.5
"811",15062,"Native",34,12,"spillover1","rp","spillover1 rp",3,0,1670,1670,0.5,0.5
"812",15064,"Native",34,15,"spillover1","rp","spillover1 rp",2,0,1535,1535,0.5,0.5
"813",15066,"Native",34,10,"spillover1","rp","spillover1 rp",1,0,245,245,0.5,0.5
"814",15068,"Native",34,23,"spillover1","rp","spillover1 rp",2,0,423,423,0.5,0.5
"815",15070,"Native",34,9,"spillover1","rp","spillover1 rp",4,0,576,576,0.5,0.5
"816",15072,"Native",34,6,"spillover1","rp","spillover1 rp",1,0,3916,3916,0.5,0.5
"817",15073,"Native",35,23,"spillover1","rp","spillover1 rp",2,0,2292,2292,0.5,0.5
"818",15075,"Native",35,1,"spillover1","rp","spillover1 rp",4,0,214,214,0.5,0.5
"819",15077,"Native",35,10,"spillover1","rp","spillover1 rp",1,0,334,334,0.5,0.5
"820",15079,"Native",35,4,"spillover1","rp","spillover1 rp",3,0,786,786,0.5,0.5
"821",15081,"Native",35,18,"spillover1","rp","spillover1 rp",1,0,780,780,0.5,0.5
"822",15083,"Native",35,9,"spillover1","rp","spillover1 rp",4,0,700,700,0.5,0.5
"823",15085,"Native",35,20,"spillover1","rp","spillover1 rp",3,0,300,300,0.5,0.5
"824",15087,"Native",35,17,"spillover1","rp","spillover1 rp",4,0,224,224,0.5,0.5
"825",15089,"Native",35,14,"spillover1","rp","spillover1 rp",1,0,772,772,0.5,0.5
"826",15091,"Native",35,2,"spillover1","rp","spillover1 rp",1,0,276,276,0.5,0.5
"827",15093,"Native",35,15,"spillover1","rp","spillover1 rp",2,0,818,818,0.5,0.5
"828",15095,"Native",35,19,"spillover1","rp","spillover1 rp",2,0,240,240,0.5,0.5
"829",15097,"Native",35,3,"spillover1","rp","spillover1 rp",2,0,296,296,0.5,0.5
"830",15099,"Native",35,12,"spillover1","rp","spillover1 rp",3,0,286,286,0.5,0.5
"831",15101,"Native",35,11,"spillover1","rp","spillover1 rp",2,0,604,604,0.5,0.5
"832",15103,"Native",35,24,"spillover1","rp","spillover1 rp",3,0,508,508,0.5,0.5
"833",15105,"Native",35,7,"spillover1","rp","spillover1 rp",2,0,504,504,0.5,0.5
"834",15107,"Native",35,21,"spillover1","rp","spillover1 rp",4,0,292,292,0.5,0.5
"835",15109,"Native",35,5,"spillover1","rp","spillover1 rp",4,0,232,232,0.5,0.5
"836",15111,"Native",35,22,"spillover1","rp","spillover1 rp",1,0,314,314,0.5,0.5
"837",15113,"Native",35,6,"spillover1","rp","spillover1 rp",1,0,184,184,0.5,0.5
"838",15115,"Native",35,13,"spillover1","rp","spillover1 rp",4,0,270,270,0.5,0.5
"839",15117,"Native",35,8,"spillover1","rp","spillover1 rp",3,0,192,192,0.5,0.5
"840",15119,"Native",35,16,"spillover1","rp","spillover1 rp",3,0,208,208,0.5,0.5
"841",15121,"Native",36,24,"spillover1","rp","spillover1 rp",4,0,463,463,0.5,0.5
"842",15123,"Native",36,19,"spillover1","rp","spillover1 rp",3,0,1077,1077,0.5,0.5
"843",15125,"Native",36,12,"spillover1","rp","spillover1 rp",4,0,262,262,0.5,0.5
"844",15127,"Native",36,21,"spillover1","rp","spillover1 rp",1,0,243,243,0.5,0.5
"845",15129,"Native",36,4,"spillover1","rp","spillover1 rp",4,0,317,317,0.5,0.5
"846",15131,"Native",36,13,"spillover1","rp","spillover1 rp",1,0,409,409,0.5,0.5
"847",15133,"Native",36,11,"spillover1","rp","spillover1 rp",3,0,120,120,0.5,0.5
"848",15135,"Native",36,22,"spillover1","rp","spillover1 rp",2,0,334,334,0.5,0.5
"849",15137,"Native",36,5,"spillover1","rp","spillover1 rp",1,0,423,423,0.5,0.5
"850",15139,"Native",36,18,"spillover1","rp","spillover1 rp",2,0,213,213,0.5,0.5
"851",15141,"Native",36,8,"spillover1","rp","spillover1 rp",4,0,245,245,0.5,0.5
"852",15143,"Native",36,6,"spillover1","rp","spillover1 rp",2,0,671,671,0.5,0.5
"853",15145,"Native",36,2,"spillover1","rp","spillover1 rp",2,0,378,378,0.5,0.5
"854",15147,"Native",36,15,"spillover1","rp","spillover1 rp",3,0,313,313,0.5,0.5
"855",15149,"Native",36,14,"spillover1","rp","spillover1 rp",2,0,275,275,0.5,0.5
"856",15151,"Native",36,1,"spillover1","rp","spillover1 rp",1,0,231,231,0.5,0.5
"857",15153,"Native",36,7,"spillover1","rp","spillover1 rp",3,0,296,296,0.5,0.5
"858",15155,"Native",36,20,"spillover1","rp","spillover1 rp",4,0,409,409,0.5,0.5
"859",15157,"Native",36,23,"spillover1","rp","spillover1 rp",3,0,209,209,0.5,0.5
"860",15159,"Native",36,17,"spillover1","rp","spillover1 rp",1,0,552,552,0.5,0.5
"861",15161,"Native",36,16,"spillover1","rp","spillover1 rp",4,0,264,264,0.5,0.5
"862",15163,"Native",36,9,"spillover1","rp","spillover1 rp",1,0,431,431,0.5,0.5
"863",15165,"Native",36,10,"spillover1","rp","spillover1 rp",2,0,473,473,0.5,0.5
"864",15167,"Native",36,3,"spillover1","rp","spillover1 rp",3,0,239,239,0.5,0.5
"865",15169,"Native",37,15,"spillover1","rp","spillover1 rp",4,0,191,191,0.5,0.5
"866",15171,"Native",37,20,"spillover1","rp","spillover1 rp",1,0,734,734,0.5,0.5
"867",15173,"Native",37,5,"spillover1","rp","spillover1 rp",2,0,276,276,0.5,0.5
"868",15175,"Native",37,24,"spillover1","rp","spillover1 rp",1,0,776,776,0.5,0.5
"869",15177,"Native",37,3,"spillover1","rp","spillover1 rp",4,0,419,419,0.5,0.5
"870",15179,"Native",37,4,"spillover1","rp","spillover1 rp",1,0,140,140,0.5,0.5
"871",15181,"Native",37,6,"spillover1","rp","spillover1 rp",3,0,194,194,0.5,0.5
"872",15183,"Native",37,13,"spillover1","rp","spillover1 rp",2,0,365,365,0.5,0.5
"873",15185,"Native",37,1,"spillover1","rp","spillover1 rp",2,0,176,176,0.5,0.5
"874",15187,"Native",37,16,"spillover1","rp","spillover1 rp",1,0,1374,1374,0.5,0.5
"875",15189,"Native",37,9,"spillover1","rp","spillover1 rp",2,0,280,280,0.5,0.5
"876",15191,"Native",37,19,"spillover1","rp","spillover1 rp",4,0,248,248,0.5,0.5
"877",15193,"Native",37,17,"spillover1","rp","spillover1 rp",2,0,168,168,0.5,0.5
"878",15195,"Native",37,22,"spillover1","rp","spillover1 rp",3,0,221,221,0.5,0.5
"879",15197,"Native",37,14,"spillover1","rp","spillover1 rp",3,0,193,193,0.5,0.5
"880",15199,"Native",37,2,"spillover1","rp","spillover1 rp",3,0,205,205,0.5,0.5
"881",15201,"Native",37,23,"spillover1","rp","spillover1 rp",4,0,225,225,0.5,0.5
"882",15203,"Native",37,8,"spillover1","rp","spillover1 rp",1,0,163,163,0.5,0.5
"883",15205,"Native",37,7,"spillover1","rp","spillover1 rp",4,0,228,228,0.5,0.5
"884",15207,"Native",37,11,"spillover1","rp","spillover1 rp",4,0,194,194,0.5,0.5
