"","subject","item","region","measure","sort","condition","skips","rawdata","nozero","proficiency","ambiguity","gender","trimmed_nozero"
"14573",26,12,"spillover1","rp","spillover1 rp",3,0,302,302,89,-0.5,-0.5,302
"14575",26,4,"spillover1","rp","spillover1 rp",3,0,362,362,89,-0.5,-0.5,362
"14577",26,18,"spillover1","rp","spillover1 rp",1,0,518,518,89,0.5,-0.5,518
"14579",26,11,"spillover1","rp","spillover1 rp",2,0,580,580,89,0.5,0.5,580
"14581",26,7,"spillover1","rp","spillover1 rp",2,0,480,480,89,0.5,0.5,480
"14583",26,1,"spillover1","rp","spillover1 rp",4,0,292,292,89,-0.5,0.5,292
"14585",26,9,"spillover1","rp","spillover1 rp",4,0,334,334,89,-0.5,0.5,334
"14587",26,3,"spillover1","rp","spillover1 rp",2,0,366,366,89,0.5,0.5,366
"14589",26,19,"spillover1","rp","spillover1 rp",2,0,398,398,89,0.5,0.5,398
"14591",26,2,"spillover1","rp","spillover1 rp",1,0,708,708,89,0.5,-0.5,708
"14593",26,8,"spillover1","rp","spillover1 rp",3,0,480,480,89,-0.5,-0.5,480
"14595",26,5,"spillover1","rp","spillover1 rp",4,0,374,374,89,-0.5,0.5,374
"14597",26,22,"spillover1","rp","spillover1 rp",1,0,752,752,89,0.5,-0.5,752
"14599",26,10,"spillover1","rp","spillover1 rp",1,0,446,446,89,0.5,-0.5,446
"14601",26,13,"spillover1","rp","spillover1 rp",4,0,556,556,89,-0.5,0.5,556
"14603",27,1,"spillover1","rp","spillover1 rp",1,0,356,356,89,0.5,-0.5,356
"14605",27,22,"spillover1","rp","spillover1 rp",2,0,366,366,89,0.5,0.5,366
"14607",27,6,"spillover1","rp","spillover1 rp",2,0,324,324,89,0.5,0.5,324
"14609",27,2,"spillover1","rp","spillover1 rp",2,0,1750,1750,89,0.5,0.5,NA
"14611",27,7,"spillover1","rp","spillover1 rp",3,0,946,946,89,-0.5,-0.5,946
"14613",27,19,"spillover1","rp","spillover1 rp",3,0,216,216,89,-0.5,-0.5,216
"14615",27,10,"spillover1","rp","spillover1 rp",2,0,562,562,89,0.5,0.5,562
"14617",27,24,"spillover1","rp","spillover1 rp",4,0,416,416,89,-0.5,0.5,416
"14619",27,17,"spillover1","rp","spillover1 rp",1,0,378,378,89,0.5,-0.5,378
"14621",27,3,"spillover1","rp","spillover1 rp",3,0,1114,1114,89,-0.5,-0.5,1114
"14623",27,13,"spillover1","rp","spillover1 rp",1,0,474,474,89,0.5,-0.5,474
"14625",27,8,"spillover1","rp","spillover1 rp",4,0,486,486,89,-0.5,0.5,486
"14627",27,21,"spillover1","rp","spillover1 rp",1,0,646,646,89,0.5,-0.5,646
"14629",27,4,"spillover1","rp","spillover1 rp",4,0,94,94,89,-0.5,0.5,94
"14631",27,9,"spillover1","rp","spillover1 rp",1,0,536,536,89,0.5,-0.5,536
"14633",27,12,"spillover1","rp","spillover1 rp",4,0,344,344,89,-0.5,0.5,344
"14635",27,16,"spillover1","rp","spillover1 rp",4,0,360,360,89,-0.5,0.5,360
"14637",27,20,"spillover1","rp","spillover1 rp",4,0,200,200,89,-0.5,0.5,200
"14639",27,15,"spillover1","rp","spillover1 rp",3,0,208,208,89,-0.5,-0.5,208
"14641",27,23,"spillover1","rp","spillover1 rp",3,0,372,372,89,-0.5,-0.5,372
"14643",27,14,"spillover1","rp","spillover1 rp",2,0,398,398,89,0.5,0.5,398
"14645",27,11,"spillover1","rp","spillover1 rp",3,0,284,284,89,-0.5,-0.5,284
"14647",27,5,"spillover1","rp","spillover1 rp",1,0,472,472,89,0.5,-0.5,472
"14649",27,18,"spillover1","rp","spillover1 rp",2,0,332,332,89,0.5,0.5,332
"14651",28,4,"spillover1","rp","spillover1 rp",1,0,6696,6696,89,0.5,-0.5,6696
"14653",28,8,"spillover1","rp","spillover1 rp",1,0,1862,1862,89,0.5,-0.5,1862
"14655",28,24,"spillover1","rp","spillover1 rp",1,0,220,220,89,0.5,-0.5,220
"14657",28,3,"spillover1","rp","spillover1 rp",4,0,812,812,89,-0.5,0.5,812
"14659",28,7,"spillover1","rp","spillover1 rp",4,0,322,322,89,-0.5,0.5,322
"14661",28,5,"spillover1","rp","spillover1 rp",2,0,5284,5284,89,0.5,0.5,5284
"14663",28,21,"spillover1","rp","spillover1 rp",2,0,292,292,89,0.5,0.5,292
"14665",28,12,"spillover1","rp","spillover1 rp",1,0,262,262,89,0.5,-0.5,262
"14667",28,22,"spillover1","rp","spillover1 rp",3,0,310,310,89,-0.5,-0.5,310
"14669",28,14,"spillover1","rp","spillover1 rp",3,0,498,498,89,-0.5,-0.5,498
"14671",28,10,"spillover1","rp","spillover1 rp",3,0,296,296,89,-0.5,-0.5,296
"14673",28,11,"spillover1","rp","spillover1 rp",4,0,316,316,89,-0.5,0.5,316
"14675",28,20,"spillover1","rp","spillover1 rp",1,0,302,302,89,0.5,-0.5,302
"14677",28,1,"spillover1","rp","spillover1 rp",2,0,300,300,89,0.5,0.5,300
"14679",28,23,"spillover1","rp","spillover1 rp",4,0,568,568,89,-0.5,0.5,568
"14681",28,18,"spillover1","rp","spillover1 rp",3,0,306,306,89,-0.5,-0.5,306
"14683",28,17,"spillover1","rp","spillover1 rp",2,0,330,330,89,0.5,0.5,330
"14685",28,13,"spillover1","rp","spillover1 rp",2,0,324,324,89,0.5,0.5,324
"14687",28,19,"spillover1","rp","spillover1 rp",4,0,480,480,89,-0.5,0.5,480
"14689",28,2,"spillover1","rp","spillover1 rp",3,0,222,222,89,-0.5,-0.5,222
"14691",28,9,"spillover1","rp","spillover1 rp",2,0,978,978,89,0.5,0.5,978
"14693",28,15,"spillover1","rp","spillover1 rp",4,0,326,326,89,-0.5,0.5,326
"14695",28,6,"spillover1","rp","spillover1 rp",3,0,1036,1036,89,-0.5,-0.5,1036
"14697",28,16,"spillover1","rp","spillover1 rp",1,0,4686,4686,89,0.5,-0.5,4686
"14698",29,18,"spillover1","rp","spillover1 rp",4,0,364,364,89,-0.5,0.5,364
"14700",29,3,"spillover1","rp","spillover1 rp",1,0,2320,2320,89,0.5,-0.5,2320
"14702",29,12,"spillover1","rp","spillover1 rp",2,0,1348,1348,89,0.5,0.5,1348
"14704",29,20,"spillover1","rp","spillover1 rp",2,0,1366,1366,89,0.5,0.5,1366
"14706",29,9,"spillover1","rp","spillover1 rp",3,0,338,338,89,-0.5,-0.5,338
"14708",29,1,"spillover1","rp","spillover1 rp",3,0,628,628,89,-0.5,-0.5,628
"14710",29,14,"spillover1","rp","spillover1 rp",4,0,452,452,89,-0.5,0.5,452
"14712",29,16,"spillover1","rp","spillover1 rp",2,0,312,312,89,0.5,0.5,312
"14714",29,17,"spillover1","rp","spillover1 rp",3,0,556,556,89,-0.5,-0.5,556
"14716",29,24,"spillover1","rp","spillover1 rp",2,0,476,476,89,0.5,0.5,476
"14718",29,5,"spillover1","rp","spillover1 rp",3,0,238,238,89,-0.5,-0.5,238
"14720",29,6,"spillover1","rp","spillover1 rp",4,0,406,406,89,-0.5,0.5,406
"14722",29,19,"spillover1","rp","spillover1 rp",1,0,354,354,89,0.5,-0.5,354
"14724",29,15,"spillover1","rp","spillover1 rp",1,0,396,396,89,0.5,-0.5,396
"14726",29,11,"spillover1","rp","spillover1 rp",1,0,442,442,89,0.5,-0.5,442
"14728",29,22,"spillover1","rp","spillover1 rp",4,0,324,324,89,-0.5,0.5,324
"14731",29,4,"spillover1","rp","spillover1 rp",2,0,5248,5248,89,0.5,0.5,NA
"14733",29,23,"spillover1","rp","spillover1 rp",1,0,748,748,89,0.5,-0.5,748
"14735",29,21,"spillover1","rp","spillover1 rp",3,0,302,302,89,-0.5,-0.5,302
"14737",29,7,"spillover1","rp","spillover1 rp",1,0,774,774,89,0.5,-0.5,774
"14739",29,13,"spillover1","rp","spillover1 rp",3,0,470,470,89,-0.5,-0.5,470
"14741",29,8,"spillover1","rp","spillover1 rp",2,0,340,340,89,0.5,0.5,340
"14743",29,2,"spillover1","rp","spillover1 rp",4,0,334,334,89,-0.5,0.5,334
"14745",30,23,"spillover1","rp","spillover1 rp",2,0,586,586,89,0.5,0.5,586
"14747",30,24,"spillover1","rp","spillover1 rp",3,0,792,792,89,-0.5,-0.5,792
"14749",30,2,"spillover1","rp","spillover1 rp",1,1,0,NA,89,0.5,-0.5,NA
"14751",30,8,"spillover1","rp","spillover1 rp",3,0,250,250,89,-0.5,-0.5,250
"14753",30,9,"spillover1","rp","spillover1 rp",4,1,0,NA,89,-0.5,0.5,NA
"14755",30,14,"spillover1","rp","spillover1 rp",1,0,382,382,89,0.5,-0.5,382
"14757",30,20,"spillover1","rp","spillover1 rp",3,0,408,408,89,-0.5,-0.5,408
"14759",30,3,"spillover1","rp","spillover1 rp",2,0,196,196,89,0.5,0.5,196
"14761",30,13,"spillover1","rp","spillover1 rp",4,0,278,278,89,-0.5,0.5,278
"14763",30,16,"spillover1","rp","spillover1 rp",3,1,0,NA,89,-0.5,-0.5,NA
"14765",30,15,"spillover1","rp","spillover1 rp",2,0,270,270,89,0.5,0.5,270
"14767",30,12,"spillover1","rp","spillover1 rp",3,0,518,518,89,-0.5,-0.5,518
"14769",30,21,"spillover1","rp","spillover1 rp",4,0,306,306,89,-0.5,0.5,306
"14771",30,19,"spillover1","rp","spillover1 rp",2,0,762,762,89,0.5,0.5,762
"14773",30,5,"spillover1","rp","spillover1 rp",4,0,206,206,89,-0.5,0.5,206
"14775",30,7,"spillover1","rp","spillover1 rp",2,1,0,NA,89,0.5,0.5,NA
"14777",30,1,"spillover1","rp","spillover1 rp",4,0,332,332,89,-0.5,0.5,332
"14779",30,17,"spillover1","rp","spillover1 rp",4,0,698,698,89,-0.5,0.5,698
"14781",30,4,"spillover1","rp","spillover1 rp",3,0,792,792,89,-0.5,-0.5,792
"14783",30,18,"spillover1","rp","spillover1 rp",1,0,578,578,89,0.5,-0.5,578
"14785",30,22,"spillover1","rp","spillover1 rp",1,0,196,196,89,0.5,-0.5,196
"14787",30,10,"spillover1","rp","spillover1 rp",1,0,332,332,89,0.5,-0.5,332
"14789",30,6,"spillover1","rp","spillover1 rp",1,0,494,494,89,0.5,-0.5,494
"14791",30,11,"spillover1","rp","spillover1 rp",2,0,532,532,89,0.5,0.5,532
"14793",31,18,"spillover1","rp","spillover1 rp",2,0,222,222,89,0.5,0.5,222
"14795",31,7,"spillover1","rp","spillover1 rp",3,0,1898,1898,89,-0.5,-0.5,1898
"14797",31,19,"spillover1","rp","spillover1 rp",3,0,564,564,89,-0.5,-0.5,564
"14799",31,15,"spillover1","rp","spillover1 rp",3,0,358,358,89,-0.5,-0.5,358
"14801",31,16,"spillover1","rp","spillover1 rp",4,0,666,666,89,-0.5,0.5,666
"14803",31,8,"spillover1","rp","spillover1 rp",4,0,434,434,89,-0.5,0.5,434
"14805",31,13,"spillover1","rp","spillover1 rp",1,0,568,568,89,0.5,-0.5,568
"14807",31,17,"spillover1","rp","spillover1 rp",1,0,1214,1214,89,0.5,-0.5,1214
"14809",31,23,"spillover1","rp","spillover1 rp",3,0,402,402,89,-0.5,-0.5,402
"14811",31,21,"spillover1","rp","spillover1 rp",1,0,678,678,89,0.5,-0.5,678
"14813",31,14,"spillover1","rp","spillover1 rp",2,0,1498,1498,89,0.5,0.5,1498
"14815",31,10,"spillover1","rp","spillover1 rp",2,0,2390,2390,89,0.5,0.5,2390
"14817",31,3,"spillover1","rp","spillover1 rp",3,0,420,420,89,-0.5,-0.5,420
"14819",31,22,"spillover1","rp","spillover1 rp",2,0,372,372,89,0.5,0.5,372
"14821",31,4,"spillover1","rp","spillover1 rp",4,0,460,460,89,-0.5,0.5,460
"14823",31,24,"spillover1","rp","spillover1 rp",4,0,416,416,89,-0.5,0.5,416
"14825",31,6,"spillover1","rp","spillover1 rp",2,0,206,206,89,0.5,0.5,206
"14827",31,20,"spillover1","rp","spillover1 rp",4,0,442,442,89,-0.5,0.5,442
"14829",31,2,"spillover1","rp","spillover1 rp",2,0,342,342,89,0.5,0.5,342
"14831",31,9,"spillover1","rp","spillover1 rp",1,0,190,190,89,0.5,-0.5,190
"14833",31,1,"spillover1","rp","spillover1 rp",1,0,256,256,89,0.5,-0.5,256
"14835",31,12,"spillover1","rp","spillover1 rp",4,0,426,426,89,-0.5,0.5,426
"14837",31,5,"spillover1","rp","spillover1 rp",1,0,212,212,89,0.5,-0.5,212
"14839",31,11,"spillover1","rp","spillover1 rp",3,0,930,930,89,-0.5,-0.5,930
"14842",32,19,"spillover1","rp","spillover1 rp",4,0,568,568,89,-0.5,0.5,568
"14844",32,6,"spillover1","rp","spillover1 rp",3,0,640,640,89,-0.5,-0.5,640
"14846",32,3,"spillover1","rp","spillover1 rp",4,0,382,382,89,-0.5,0.5,382
"14848",32,13,"spillover1","rp","spillover1 rp",2,0,626,626,89,0.5,0.5,626
"14850",32,17,"spillover1","rp","spillover1 rp",2,0,5012,5012,89,0.5,0.5,NA
"14852",32,8,"spillover1","rp","spillover1 rp",1,0,396,396,89,0.5,-0.5,396
"14854",32,9,"spillover1","rp","spillover1 rp",2,0,350,350,89,0.5,0.5,350
"14856",32,12,"spillover1","rp","spillover1 rp",1,0,680,680,89,0.5,-0.5,680
"14858",32,24,"spillover1","rp","spillover1 rp",1,0,434,434,89,0.5,-0.5,434
"14860",32,7,"spillover1","rp","spillover1 rp",4,0,384,384,89,-0.5,0.5,384
"14862",32,16,"spillover1","rp","spillover1 rp",1,0,460,460,89,0.5,-0.5,460
"14864",32,23,"spillover1","rp","spillover1 rp",4,0,518,518,89,-0.5,0.5,518
"14866",32,21,"spillover1","rp","spillover1 rp",2,0,588,588,89,0.5,0.5,588
"14868",32,15,"spillover1","rp","spillover1 rp",4,0,372,372,89,-0.5,0.5,372
"14870",32,22,"spillover1","rp","spillover1 rp",3,0,414,414,89,-0.5,-0.5,414
"14872",32,4,"spillover1","rp","spillover1 rp",1,0,372,372,89,0.5,-0.5,372
"14874",32,11,"spillover1","rp","spillover1 rp",4,0,186,186,89,-0.5,0.5,186
"14876",32,1,"spillover1","rp","spillover1 rp",2,0,444,444,89,0.5,0.5,444
"14878",32,18,"spillover1","rp","spillover1 rp",3,0,432,432,89,-0.5,-0.5,432
"14880",32,20,"spillover1","rp","spillover1 rp",1,0,372,372,89,0.5,-0.5,372
"14882",32,10,"spillover1","rp","spillover1 rp",3,0,402,402,89,-0.5,-0.5,402
"14884",32,2,"spillover1","rp","spillover1 rp",3,0,458,458,89,-0.5,-0.5,458
"14886",32,14,"spillover1","rp","spillover1 rp",3,0,432,432,89,-0.5,-0.5,432
"14888",32,5,"spillover1","rp","spillover1 rp",2,0,414,414,89,0.5,0.5,414
"14889",33,5,"spillover1","rp","spillover1 rp",3,0,322,322,89,-0.5,-0.5,322
"14891",33,24,"spillover1","rp","spillover1 rp",2,0,268,268,89,0.5,0.5,268
"14893",33,1,"spillover1","rp","spillover1 rp",3,0,322,322,89,-0.5,-0.5,322
"14895",33,2,"spillover1","rp","spillover1 rp",4,0,314,314,89,-0.5,0.5,314
"14897",33,12,"spillover1","rp","spillover1 rp",2,0,1286,1286,89,0.5,0.5,1286
"14899",33,15,"spillover1","rp","spillover1 rp",1,0,514,514,89,0.5,-0.5,514
"14901",33,8,"spillover1","rp","spillover1 rp",2,0,1084,1084,89,0.5,0.5,1084
"14903",33,22,"spillover1","rp","spillover1 rp",4,0,478,478,89,-0.5,0.5,478
"14905",33,6,"spillover1","rp","spillover1 rp",4,0,274,274,89,-0.5,0.5,274
"14907",33,23,"spillover1","rp","spillover1 rp",1,0,332,332,89,0.5,-0.5,332
"14909",33,9,"spillover1","rp","spillover1 rp",3,0,240,240,89,-0.5,-0.5,240
"14911",33,21,"spillover1","rp","spillover1 rp",3,0,1118,1118,89,-0.5,-0.5,1118
"14913",33,4,"spillover1","rp","spillover1 rp",2,0,638,638,89,0.5,0.5,638
"14915",33,16,"spillover1","rp","spillover1 rp",2,0,2310,2310,89,0.5,0.5,2310
"14917",33,18,"spillover1","rp","spillover1 rp",4,0,230,230,89,-0.5,0.5,230
"14919",33,19,"spillover1","rp","spillover1 rp",1,0,942,942,89,0.5,-0.5,942
"14921",33,17,"spillover1","rp","spillover1 rp",3,0,494,494,89,-0.5,-0.5,494
"14923",33,14,"spillover1","rp","spillover1 rp",4,0,308,308,89,-0.5,0.5,308
"14925",33,10,"spillover1","rp","spillover1 rp",4,0,216,216,89,-0.5,0.5,216
"14927",33,11,"spillover1","rp","spillover1 rp",1,0,526,526,89,0.5,-0.5,526
"14929",33,13,"spillover1","rp","spillover1 rp",3,1,0,NA,89,-0.5,-0.5,NA
"14931",33,20,"spillover1","rp","spillover1 rp",2,0,2158,2158,89,0.5,0.5,2158
"14933",33,7,"spillover1","rp","spillover1 rp",1,0,4026,4026,89,0.5,-0.5,NA
"14935",33,3,"spillover1","rp","spillover1 rp",1,0,462,462,89,0.5,-0.5,462
"14938",34,11,"spillover1","rp","spillover1 rp",2,0,1938,1938,89,0.5,0.5,1938
"14940",34,8,"spillover1","rp","spillover1 rp",3,0,357,357,89,-0.5,-0.5,357
"14942",34,15,"spillover1","rp","spillover1 rp",2,1,0,NA,89,0.5,0.5,NA
"14944",34,20,"spillover1","rp","spillover1 rp",3,0,336,336,89,-0.5,-0.5,336
"14946",34,12,"spillover1","rp","spillover1 rp",3,0,466,466,89,-0.5,-0.5,466
"14948",34,24,"spillover1","rp","spillover1 rp",3,0,429,429,89,-0.5,-0.5,429
"14950",34,2,"spillover1","rp","spillover1 rp",1,0,204,204,89,0.5,-0.5,204
"14952",34,10,"spillover1","rp","spillover1 rp",1,0,153,153,89,0.5,-0.5,153
"14954",34,4,"spillover1","rp","spillover1 rp",3,0,196,196,89,-0.5,-0.5,196
"14956",34,6,"spillover1","rp","spillover1 rp",1,0,2279,2279,89,0.5,-0.5,2279
"14958",34,22,"spillover1","rp","spillover1 rp",1,0,1322,1322,89,0.5,-0.5,1322
"14960",34,17,"spillover1","rp","spillover1 rp",4,0,745,745,89,-0.5,0.5,745
"14962",34,16,"spillover1","rp","spillover1 rp",3,0,176,176,89,-0.5,-0.5,176
"14964",34,14,"spillover1","rp","spillover1 rp",1,0,199,199,89,0.5,-0.5,199
"14966",34,1,"spillover1","rp","spillover1 rp",4,0,325,325,89,-0.5,0.5,325
"14968",34,21,"spillover1","rp","spillover1 rp",4,0,249,249,89,-0.5,0.5,249
"14970",34,19,"spillover1","rp","spillover1 rp",2,0,3128,3128,89,0.5,0.5,3128
"14972",34,23,"spillover1","rp","spillover1 rp",2,0,183,183,89,0.5,0.5,183
"14974",34,3,"spillover1","rp","spillover1 rp",2,0,2062,2062,89,0.5,0.5,2062
"14976",34,18,"spillover1","rp","spillover1 rp",1,0,153,153,89,0.5,-0.5,153
"14978",34,9,"spillover1","rp","spillover1 rp",4,0,355,355,89,-0.5,0.5,355
"14980",34,13,"spillover1","rp","spillover1 rp",4,0,471,471,89,-0.5,0.5,471
"14982",34,7,"spillover1","rp","spillover1 rp",2,0,3699,3699,89,0.5,0.5,3699
"14984",34,5,"spillover1","rp","spillover1 rp",4,0,526,526,89,-0.5,0.5,526
"14986",35,16,"spillover1","rp","spillover1 rp",3,0,344,344,89,-0.5,-0.5,344
"14988",35,9,"spillover1","rp","spillover1 rp",4,0,212,212,89,-0.5,0.5,212
"14990",35,11,"spillover1","rp","spillover1 rp",2,0,260,260,89,0.5,0.5,260
"14992",35,17,"spillover1","rp","spillover1 rp",4,0,1442,1442,89,-0.5,0.5,1442
"14994",35,3,"spillover1","rp","spillover1 rp",2,0,1062,1062,89,0.5,0.5,1062
"14996",35,13,"spillover1","rp","spillover1 rp",4,0,236,236,89,-0.5,0.5,236
"14998",35,10,"spillover1","rp","spillover1 rp",1,0,796,796,89,0.5,-0.5,796
"15000",35,4,"spillover1","rp","spillover1 rp",3,0,418,418,89,-0.5,-0.5,418
"15002",35,20,"spillover1","rp","spillover1 rp",3,0,222,222,89,-0.5,-0.5,222
"15004",35,18,"spillover1","rp","spillover1 rp",1,0,318,318,89,0.5,-0.5,318
"15006",35,2,"spillover1","rp","spillover1 rp",1,0,174,174,89,0.5,-0.5,174
"15008",35,24,"spillover1","rp","spillover1 rp",3,0,366,366,89,-0.5,-0.5,366
"15010",35,21,"spillover1","rp","spillover1 rp",4,0,478,478,89,-0.5,0.5,478
"15012",35,1,"spillover1","rp","spillover1 rp",4,0,294,294,89,-0.5,0.5,294
"15014",35,7,"spillover1","rp","spillover1 rp",2,0,1114,1114,89,0.5,0.5,1114
"15016",35,5,"spillover1","rp","spillover1 rp",4,0,480,480,89,-0.5,0.5,480
"15018",35,19,"spillover1","rp","spillover1 rp",2,0,594,594,89,0.5,0.5,594
"15020",35,15,"spillover1","rp","spillover1 rp",2,0,356,356,89,0.5,0.5,356
"15022",35,22,"spillover1","rp","spillover1 rp",1,0,2130,2130,89,0.5,-0.5,2130
"15024",35,14,"spillover1","rp","spillover1 rp",1,0,356,356,89,0.5,-0.5,356
"15026",35,23,"spillover1","rp","spillover1 rp",2,0,198,198,89,0.5,0.5,198
"15028",35,12,"spillover1","rp","spillover1 rp",3,0,836,836,89,-0.5,-0.5,836
"15030",35,6,"spillover1","rp","spillover1 rp",1,0,418,418,89,0.5,-0.5,418
"15032",35,8,"spillover1","rp","spillover1 rp",3,0,266,266,89,-0.5,-0.5,266
"15033",36,6,"spillover1","rp","spillover1 rp",2,0,81,81,89,0.5,0.5,81
"15035",36,18,"spillover1","rp","spillover1 rp",2,0,114,114,89,0.5,0.5,114
"15037",36,10,"spillover1","rp","spillover1 rp",2,0,311,311,89,0.5,0.5,311
"15039",36,17,"spillover1","rp","spillover1 rp",1,0,338,338,89,0.5,-0.5,338
"15041",36,12,"spillover1","rp","spillover1 rp",4,0,517,517,89,-0.5,0.5,517
"15043",36,23,"spillover1","rp","spillover1 rp",3,0,299,299,89,-0.5,-0.5,299
"15045",36,2,"spillover1","rp","spillover1 rp",2,0,449,449,89,0.5,0.5,449
"15047",36,11,"spillover1","rp","spillover1 rp",3,0,333,333,89,-0.5,-0.5,333
"15049",36,5,"spillover1","rp","spillover1 rp",1,0,267,267,89,0.5,-0.5,267
"15051",36,22,"spillover1","rp","spillover1 rp",2,0,472,472,89,0.5,0.5,472
"15053",36,24,"spillover1","rp","spillover1 rp",4,0,379,379,89,-0.5,0.5,379
"15055",36,1,"spillover1","rp","spillover1 rp",1,0,417,417,89,0.5,-0.5,417
"15057",36,19,"spillover1","rp","spillover1 rp",3,0,461,461,89,-0.5,-0.5,461
"15059",36,16,"spillover1","rp","spillover1 rp",4,0,214,214,89,-0.5,0.5,214
"15061",36,9,"spillover1","rp","spillover1 rp",1,0,199,199,89,0.5,-0.5,199
"15063",36,21,"spillover1","rp","spillover1 rp",1,0,471,471,89,0.5,-0.5,471
"15065",36,8,"spillover1","rp","spillover1 rp",4,0,263,263,89,-0.5,0.5,263
"15067",36,7,"spillover1","rp","spillover1 rp",3,0,276,276,89,-0.5,-0.5,276
"15069",36,3,"spillover1","rp","spillover1 rp",3,0,576,576,89,-0.5,-0.5,576
"15071",36,20,"spillover1","rp","spillover1 rp",4,0,266,266,89,-0.5,0.5,266
"15073",36,13,"spillover1","rp","spillover1 rp",1,0,419,419,89,0.5,-0.5,419
"15075",36,14,"spillover1","rp","spillover1 rp",2,0,193,193,89,0.5,0.5,193
"15077",36,4,"spillover1","rp","spillover1 rp",4,0,455,455,89,-0.5,0.5,455
"15079",36,15,"spillover1","rp","spillover1 rp",3,0,236,236,89,-0.5,-0.5,236
"15082",37,21,"spillover1","rp","spillover1 rp",2,0,475,475,89,0.5,0.5,475
"15084",37,3,"spillover1","rp","spillover1 rp",4,0,1424,1424,89,-0.5,0.5,1424
"15086",37,23,"spillover1","rp","spillover1 rp",4,0,381,381,89,-0.5,0.5,381
"15088",37,1,"spillover1","rp","spillover1 rp",2,0,376,376,89,0.5,0.5,376
"15090",37,8,"spillover1","rp","spillover1 rp",1,0,2161,2161,89,0.5,-0.5,2161
"15092",37,20,"spillover1","rp","spillover1 rp",1,0,1706,1706,89,0.5,-0.5,1706
"15094",37,16,"spillover1","rp","spillover1 rp",1,0,377,377,89,0.5,-0.5,377
"15096",37,14,"spillover1","rp","spillover1 rp",3,0,433,433,89,-0.5,-0.5,433
"15098",37,22,"spillover1","rp","spillover1 rp",3,0,217,217,89,-0.5,-0.5,217
"15100",37,11,"spillover1","rp","spillover1 rp",4,0,347,347,89,-0.5,0.5,347
"15102",37,2,"spillover1","rp","spillover1 rp",3,0,289,289,89,-0.5,-0.5,289
"15104",37,24,"spillover1","rp","spillover1 rp",1,0,289,289,89,0.5,-0.5,289
"15106",37,9,"spillover1","rp","spillover1 rp",2,0,2617,2617,89,0.5,0.5,2617
"15108",37,17,"spillover1","rp","spillover1 rp",2,0,349,349,89,0.5,0.5,349
"15110",37,18,"spillover1","rp","spillover1 rp",3,0,367,367,89,-0.5,-0.5,367
"15112",37,5,"spillover1","rp","spillover1 rp",2,0,779,779,89,0.5,0.5,779
"15114",37,6,"spillover1","rp","spillover1 rp",3,0,303,303,89,-0.5,-0.5,303
"15116",37,13,"spillover1","rp","spillover1 rp",2,0,490,490,89,0.5,0.5,490
"15118",37,12,"spillover1","rp","spillover1 rp",1,0,423,423,89,0.5,-0.5,423
"15120",37,10,"spillover1","rp","spillover1 rp",3,0,325,325,89,-0.5,-0.5,325
"15122",37,7,"spillover1","rp","spillover1 rp",4,0,340,340,89,-0.5,0.5,340
"15124",37,19,"spillover1","rp","spillover1 rp",4,0,244,244,89,-0.5,0.5,244
"15126",37,4,"spillover1","rp","spillover1 rp",1,0,3541,3541,89,0.5,-0.5,3541
"15128",37,15,"spillover1","rp","spillover1 rp",4,0,184,184,89,-0.5,0.5,184
"15130",38,14,"spillover1","rp","spillover1 rp",4,0,281,281,89,-0.5,0.5,281
"15132",38,12,"spillover1","rp","spillover1 rp",2,0,551,551,89,0.5,0.5,551
"15134",38,10,"spillover1","rp","spillover1 rp",4,0,126,126,89,-0.5,0.5,126
"15136",38,20,"spillover1","rp","spillover1 rp",2,0,195,195,89,0.5,0.5,195
"15138",38,4,"spillover1","rp","spillover1 rp",2,0,1481,1481,89,0.5,0.5,1481
"15140",38,5,"spillover1","rp","spillover1 rp",3,0,202,202,89,-0.5,-0.5,202
"15142",38,16,"spillover1","rp","spillover1 rp",2,0,287,287,89,0.5,0.5,287
"15144",38,18,"spillover1","rp","spillover1 rp",4,0,216,216,89,-0.5,0.5,216
"15146",38,17,"spillover1","rp","spillover1 rp",3,0,229,229,89,-0.5,-0.5,229
"15148",38,15,"spillover1","rp","spillover1 rp",1,0,2556,2556,89,0.5,-0.5,NA
"15150",38,3,"spillover1","rp","spillover1 rp",1,0,562,562,89,0.5,-0.5,562
"15152",38,1,"spillover1","rp","spillover1 rp",3,0,286,286,89,-0.5,-0.5,286
"15154",38,23,"spillover1","rp","spillover1 rp",1,0,388,388,89,0.5,-0.5,388
"15156",38,2,"spillover1","rp","spillover1 rp",4,0,153,153,89,-0.5,0.5,153
"15158",38,24,"spillover1","rp","spillover1 rp",2,0,445,445,89,0.5,0.5,445
"15160",38,7,"spillover1","rp","spillover1 rp",1,0,926,926,89,0.5,-0.5,926
"15162",38,13,"spillover1","rp","spillover1 rp",3,0,203,203,89,-0.5,-0.5,203
"15164",38,6,"spillover1","rp","spillover1 rp",4,0,345,345,89,-0.5,0.5,345
"15166",38,19,"spillover1","rp","spillover1 rp",1,0,461,461,89,0.5,-0.5,461
"15168",38,11,"spillover1","rp","spillover1 rp",1,0,405,405,89,0.5,-0.5,405
"15170",38,9,"spillover1","rp","spillover1 rp",3,0,520,520,89,-0.5,-0.5,520
"15172",38,21,"spillover1","rp","spillover1 rp",3,0,192,192,89,-0.5,-0.5,192
