"","subject","item","region","measure","sort","condition","skips","rawdata","nozero","proficiency","ambiguity","continuation","trimmed_nozero"
"25970",25,37,"spillover1","tt","spillover1 tt",7,0,1098,1098,85,0.5,0.5,1098
"25972",25,45,"spillover1","tt","spillover1 tt",7,0,726,726,85,0.5,0.5,726
"25974",25,44,"spillover1","tt","spillover1 tt",6,0,292,292,85,-0.5,-0.5,292
"25976",25,35,"spillover1","tt","spillover1 tt",5,0,1154,1154,85,0.5,-0.5,1154
"25978",25,47,"spillover1","tt","spillover1 tt",5,0,1042,1042,85,0.5,-0.5,1042
"25980",25,27,"spillover1","tt","spillover1 tt",5,0,858,858,85,0.5,-0.5,858
"25982",25,32,"spillover1","tt","spillover1 tt",6,0,300,300,85,-0.5,-0.5,300
"25984",25,25,"spillover1","tt","spillover1 tt",7,0,524,524,85,0.5,0.5,524
"25986",25,31,"spillover1","tt","spillover1 tt",5,0,720,720,85,0.5,-0.5,720
"25988",25,38,"spillover1","tt","spillover1 tt",8,0,472,472,85,-0.5,0.5,472
"25990",25,36,"spillover1","tt","spillover1 tt",6,0,366,366,85,-0.5,-0.5,366
"25992",25,48,"spillover1","tt","spillover1 tt",6,0,568,568,85,-0.5,-0.5,568
"25994",25,40,"spillover1","tt","spillover1 tt",6,0,558,558,85,-0.5,-0.5,558
"25996",25,42,"spillover1","tt","spillover1 tt",8,0,238,238,85,-0.5,0.5,238
"25998",25,28,"spillover1","tt","spillover1 tt",6,0,422,422,85,-0.5,-0.5,422
"26000",25,33,"spillover1","tt","spillover1 tt",7,0,652,652,85,0.5,0.5,652
"26002",25,41,"spillover1","tt","spillover1 tt",7,0,660,660,85,0.5,0.5,660
"26004",25,30,"spillover1","tt","spillover1 tt",8,0,528,528,85,-0.5,0.5,528
"26006",25,39,"spillover1","tt","spillover1 tt",5,0,620,620,85,0.5,-0.5,620
"26008",26,42,"spillover1","tt","spillover1 tt",5,0,634,634,85,0.5,-0.5,634
"26010",26,37,"spillover1","tt","spillover1 tt",8,0,576,576,85,-0.5,0.5,576
"26012",26,26,"spillover1","tt","spillover1 tt",5,0,816,816,85,0.5,-0.5,816
"26014",26,33,"spillover1","tt","spillover1 tt",8,0,2090,2090,85,-0.5,0.5,2090
"26016",26,31,"spillover1","tt","spillover1 tt",6,0,778,778,85,-0.5,-0.5,778
"26018",26,47,"spillover1","tt","spillover1 tt",6,0,1230,1230,85,-0.5,-0.5,1230
"26020",26,43,"spillover1","tt","spillover1 tt",6,0,522,522,85,-0.5,-0.5,522
"26022",26,27,"spillover1","tt","spillover1 tt",6,0,668,668,85,-0.5,-0.5,668
"26024",26,38,"spillover1","tt","spillover1 tt",5,0,1536,1536,85,0.5,-0.5,1536
"26026",26,46,"spillover1","tt","spillover1 tt",5,0,716,716,85,0.5,-0.5,716
"26028",26,34,"spillover1","tt","spillover1 tt",5,0,560,560,85,0.5,-0.5,560
"26030",26,45,"spillover1","tt","spillover1 tt",8,0,532,532,85,-0.5,0.5,532
"26032",26,44,"spillover1","tt","spillover1 tt",7,0,754,754,85,0.5,0.5,754
"26034",26,39,"spillover1","tt","spillover1 tt",6,0,554,554,85,-0.5,-0.5,554
"26036",26,25,"spillover1","tt","spillover1 tt",8,0,474,474,85,-0.5,0.5,474
"26038",26,28,"spillover1","tt","spillover1 tt",7,0,776,776,85,0.5,0.5,776
"26040",26,35,"spillover1","tt","spillover1 tt",6,0,496,496,85,-0.5,-0.5,496
"26042",26,48,"spillover1","tt","spillover1 tt",7,0,836,836,85,0.5,0.5,836
"26044",26,41,"spillover1","tt","spillover1 tt",8,0,832,832,85,-0.5,0.5,832
"26046",26,32,"spillover1","tt","spillover1 tt",7,0,1472,1472,85,0.5,0.5,1472
"26048",26,40,"spillover1","tt","spillover1 tt",7,0,1398,1398,85,0.5,0.5,1398
"26050",26,29,"spillover1","tt","spillover1 tt",8,0,478,478,85,-0.5,0.5,478
"26052",26,30,"spillover1","tt","spillover1 tt",5,0,1194,1194,85,0.5,-0.5,1194
"26054",26,36,"spillover1","tt","spillover1 tt",7,0,818,818,85,0.5,0.5,818
"26056",27,46,"spillover1","tt","spillover1 tt",6,0,556,556,85,-0.5,-0.5,556
"26058",27,42,"spillover1","tt","spillover1 tt",6,0,524,524,85,-0.5,-0.5,524
"26060",27,36,"spillover1","tt","spillover1 tt",8,0,532,532,85,-0.5,0.5,532
"26062",27,35,"spillover1","tt","spillover1 tt",7,0,1016,1016,85,0.5,0.5,1016
"26064",27,39,"spillover1","tt","spillover1 tt",7,0,2792,2792,85,0.5,0.5,2792
"26066",27,37,"spillover1","tt","spillover1 tt",5,0,876,876,85,0.5,-0.5,876
"26068",27,45,"spillover1","tt","spillover1 tt",5,0,844,844,85,0.5,-0.5,844
"26070",27,25,"spillover1","tt","spillover1 tt",5,0,772,772,85,0.5,-0.5,772
"26072",27,28,"spillover1","tt","spillover1 tt",8,0,624,624,85,-0.5,0.5,624
"26074",27,30,"spillover1","tt","spillover1 tt",6,0,574,574,85,-0.5,-0.5,574
"26076",27,31,"spillover1","tt","spillover1 tt",7,0,1928,1928,85,0.5,0.5,1928
"26078",27,33,"spillover1","tt","spillover1 tt",5,0,962,962,85,0.5,-0.5,962
"26080",27,27,"spillover1","tt","spillover1 tt",7,0,1578,1578,85,0.5,0.5,1578
"26082",27,47,"spillover1","tt","spillover1 tt",7,0,1666,1666,85,0.5,0.5,1666
"26084",27,38,"spillover1","tt","spillover1 tt",6,0,592,592,85,-0.5,-0.5,592
"26086",27,41,"spillover1","tt","spillover1 tt",5,0,1394,1394,85,0.5,-0.5,1394
"26088",27,29,"spillover1","tt","spillover1 tt",5,0,1796,1796,85,0.5,-0.5,1796
"26090",27,48,"spillover1","tt","spillover1 tt",8,0,250,250,85,-0.5,0.5,250
"26092",27,26,"spillover1","tt","spillover1 tt",6,0,1622,1622,85,-0.5,-0.5,1622
"26094",27,32,"spillover1","tt","spillover1 tt",8,0,1356,1356,85,-0.5,0.5,1356
"26096",27,44,"spillover1","tt","spillover1 tt",8,0,146,146,85,-0.5,0.5,146
"26098",27,43,"spillover1","tt","spillover1 tt",7,0,1182,1182,85,0.5,0.5,1182
"26100",27,34,"spillover1","tt","spillover1 tt",6,0,1380,1380,85,-0.5,-0.5,1380
"26102",27,40,"spillover1","tt","spillover1 tt",8,0,628,628,85,-0.5,0.5,628
"26104",28,27,"spillover1","tt","spillover1 tt",8,0,666,666,85,-0.5,0.5,666
"26106",28,26,"spillover1","tt","spillover1 tt",7,0,3540,3540,85,0.5,0.5,3540
"26108",28,28,"spillover1","tt","spillover1 tt",5,0,1380,1380,85,0.5,-0.5,1380
"26110",28,29,"spillover1","tt","spillover1 tt",6,0,1142,1142,85,-0.5,-0.5,1142
"26112",28,33,"spillover1","tt","spillover1 tt",6,0,646,646,85,-0.5,-0.5,646
"26114",28,44,"spillover1","tt","spillover1 tt",5,0,1804,1804,85,0.5,-0.5,1804
"26116",28,45,"spillover1","tt","spillover1 tt",6,0,1294,1294,85,-0.5,-0.5,1294
"26118",28,47,"spillover1","tt","spillover1 tt",8,0,1166,1166,85,-0.5,0.5,1166
"26120",28,48,"spillover1","tt","spillover1 tt",5,0,560,560,85,0.5,-0.5,560
"26122",28,37,"spillover1","tt","spillover1 tt",6,0,932,932,85,-0.5,-0.5,932
"26124",28,38,"spillover1","tt","spillover1 tt",7,0,2182,2182,85,0.5,0.5,2182
"26126",28,30,"spillover1","tt","spillover1 tt",7,0,1828,1828,85,0.5,0.5,1828
"26128",28,40,"spillover1","tt","spillover1 tt",5,0,2732,2732,85,0.5,-0.5,2732
"26130",28,35,"spillover1","tt","spillover1 tt",8,0,1074,1074,85,-0.5,0.5,1074
"26132",28,25,"spillover1","tt","spillover1 tt",6,0,594,594,85,-0.5,-0.5,594
"26134",28,31,"spillover1","tt","spillover1 tt",8,0,1002,1002,85,-0.5,0.5,1002
"26136",28,32,"spillover1","tt","spillover1 tt",5,0,954,954,85,0.5,-0.5,954
"26138",28,39,"spillover1","tt","spillover1 tt",8,0,972,972,85,-0.5,0.5,972
"26140",28,46,"spillover1","tt","spillover1 tt",7,0,1588,1588,85,0.5,0.5,1588
"26142",28,34,"spillover1","tt","spillover1 tt",7,0,2678,2678,85,0.5,0.5,2678
"26144",28,41,"spillover1","tt","spillover1 tt",6,0,524,524,85,-0.5,-0.5,524
"26146",28,43,"spillover1","tt","spillover1 tt",8,0,1280,1280,85,-0.5,0.5,1280
"26148",28,36,"spillover1","tt","spillover1 tt",5,0,1000,1000,85,0.5,-0.5,1000
"26150",28,42,"spillover1","tt","spillover1 tt",7,0,808,808,85,0.5,0.5,808
"26153",29,42,"spillover1","tt","spillover1 tt",8,0,562,562,85,-0.5,0.5,562
"26155",29,39,"spillover1","tt","spillover1 tt",5,0,6356,6356,85,0.5,-0.5,6356
"26157",29,43,"spillover1","tt","spillover1 tt",5,0,1864,1864,85,0.5,-0.5,1864
"26159",29,46,"spillover1","tt","spillover1 tt",8,0,1230,1230,85,-0.5,0.5,1230
"26161",29,45,"spillover1","tt","spillover1 tt",7,0,3748,3748,85,0.5,0.5,3748
"26163",29,29,"spillover1","tt","spillover1 tt",7,0,1180,1180,85,0.5,0.5,1180
"26165",29,31,"spillover1","tt","spillover1 tt",5,0,1044,1044,85,0.5,-0.5,1044
"26167",29,38,"spillover1","tt","spillover1 tt",8,0,1116,1116,85,-0.5,0.5,1116
"26169",29,41,"spillover1","tt","spillover1 tt",7,0,3056,3056,85,0.5,0.5,3056
"26171",29,28,"spillover1","tt","spillover1 tt",6,0,2726,2726,85,-0.5,-0.5,2726
"26173",29,26,"spillover1","tt","spillover1 tt",8,0,3480,3480,85,-0.5,0.5,3480
"26175",29,32,"spillover1","tt","spillover1 tt",6,0,1158,1158,85,-0.5,-0.5,1158
"26177",29,27,"spillover1","tt","spillover1 tt",5,0,852,852,85,0.5,-0.5,852
"26179",29,36,"spillover1","tt","spillover1 tt",6,0,348,348,85,-0.5,-0.5,348
"26181",29,34,"spillover1","tt","spillover1 tt",8,0,552,552,85,-0.5,0.5,552
"26183",29,35,"spillover1","tt","spillover1 tt",5,0,2360,2360,85,0.5,-0.5,2360
"26184",29,40,"spillover1","tt","spillover1 tt",6,0,1144,1144,85,-0.5,-0.5,1144
"26186",29,44,"spillover1","tt","spillover1 tt",6,0,1502,1502,85,-0.5,-0.5,1502
"26188",29,30,"spillover1","tt","spillover1 tt",8,0,420,420,85,-0.5,0.5,420
"26190",29,25,"spillover1","tt","spillover1 tt",7,0,834,834,85,0.5,0.5,834
"26192",29,33,"spillover1","tt","spillover1 tt",7,0,1820,1820,85,0.5,0.5,1820
"26194",29,37,"spillover1","tt","spillover1 tt",7,0,1294,1294,85,0.5,0.5,1294
"26196",29,47,"spillover1","tt","spillover1 tt",5,0,3554,3554,85,0.5,-0.5,3554
"26198",29,48,"spillover1","tt","spillover1 tt",6,0,316,316,85,-0.5,-0.5,316
"26200",30,36,"spillover1","tt","spillover1 tt",7,0,1900,1900,85,0.5,0.5,1900
"26202",30,44,"spillover1","tt","spillover1 tt",7,0,4962,4962,85,0.5,0.5,4962
"26204",30,32,"spillover1","tt","spillover1 tt",7,0,2318,2318,85,0.5,0.5,2318
"26206",30,25,"spillover1","tt","spillover1 tt",8,0,666,666,85,-0.5,0.5,666
"26208",30,27,"spillover1","tt","spillover1 tt",6,0,592,592,85,-0.5,-0.5,592
"26210",30,37,"spillover1","tt","spillover1 tt",8,0,912,912,85,-0.5,0.5,912
"26212",30,38,"spillover1","tt","spillover1 tt",5,0,2968,2968,85,0.5,-0.5,2968
"26214",30,47,"spillover1","tt","spillover1 tt",6,0,778,778,85,-0.5,-0.5,778
"26216",30,33,"spillover1","tt","spillover1 tt",8,0,406,406,85,-0.5,0.5,406
"26218",30,30,"spillover1","tt","spillover1 tt",5,0,2676,2676,85,0.5,-0.5,2676
"26220",30,48,"spillover1","tt","spillover1 tt",7,0,2308,2308,85,0.5,0.5,2308
"26222",30,40,"spillover1","tt","spillover1 tt",7,0,2692,2692,85,0.5,0.5,2692
"26224",30,46,"spillover1","tt","spillover1 tt",5,0,1120,1120,85,0.5,-0.5,1120
"26226",30,35,"spillover1","tt","spillover1 tt",6,0,528,528,85,-0.5,-0.5,528
"26228",30,43,"spillover1","tt","spillover1 tt",6,0,1508,1508,85,-0.5,-0.5,1508
"26230",30,41,"spillover1","tt","spillover1 tt",8,0,1438,1438,85,-0.5,0.5,1438
"26232",30,39,"spillover1","tt","spillover1 tt",6,0,1114,1114,85,-0.5,-0.5,1114
"26234",30,42,"spillover1","tt","spillover1 tt",5,0,632,632,85,0.5,-0.5,632
"26236",30,31,"spillover1","tt","spillover1 tt",6,0,614,614,85,-0.5,-0.5,614
"26238",30,26,"spillover1","tt","spillover1 tt",5,0,2348,2348,85,0.5,-0.5,2348
"26240",30,34,"spillover1","tt","spillover1 tt",5,0,560,560,85,0.5,-0.5,560
"26242",30,45,"spillover1","tt","spillover1 tt",8,0,200,200,85,-0.5,0.5,200
"26244",30,29,"spillover1","tt","spillover1 tt",8,0,658,658,85,-0.5,0.5,658
"26246",30,28,"spillover1","tt","spillover1 tt",7,0,984,984,85,0.5,0.5,984
"26248",31,34,"spillover1","tt","spillover1 tt",6,0,1234,1234,85,-0.5,-0.5,1234
"26250",31,41,"spillover1","tt","spillover1 tt",5,0,2592,2592,85,0.5,-0.5,2592
"26252",31,40,"spillover1","tt","spillover1 tt",8,0,1746,1746,85,-0.5,0.5,1746
"26254",31,42,"spillover1","tt","spillover1 tt",6,0,364,364,85,-0.5,-0.5,364
"26256",31,31,"spillover1","tt","spillover1 tt",7,0,3722,3722,85,0.5,0.5,3722
"26258",31,35,"spillover1","tt","spillover1 tt",7,0,1152,1152,85,0.5,0.5,1152
"26260",31,38,"spillover1","tt","spillover1 tt",6,0,838,838,85,-0.5,-0.5,838
"26262",31,29,"spillover1","tt","spillover1 tt",5,0,1880,1880,85,0.5,-0.5,1880
"26264",31,37,"spillover1","tt","spillover1 tt",5,0,2860,2860,85,0.5,-0.5,2860
"26266",31,46,"spillover1","tt","spillover1 tt",6,0,672,672,85,-0.5,-0.5,672
"26268",31,44,"spillover1","tt","spillover1 tt",8,0,1882,1882,85,-0.5,0.5,1882
"26270",31,28,"spillover1","tt","spillover1 tt",8,0,504,504,85,-0.5,0.5,504
"26272",31,30,"spillover1","tt","spillover1 tt",6,0,258,258,85,-0.5,-0.5,258
"26274",31,32,"spillover1","tt","spillover1 tt",8,0,1302,1302,85,-0.5,0.5,1302
"26276",31,39,"spillover1","tt","spillover1 tt",7,0,2056,2056,85,0.5,0.5,2056
"26278",31,25,"spillover1","tt","spillover1 tt",5,0,1486,1486,85,0.5,-0.5,1486
"26280",31,33,"spillover1","tt","spillover1 tt",5,0,1534,1534,85,0.5,-0.5,1534
"26282",31,47,"spillover1","tt","spillover1 tt",7,0,1868,1868,85,0.5,0.5,1868
"26284",31,45,"spillover1","tt","spillover1 tt",5,0,734,734,85,0.5,-0.5,734
"26286",31,48,"spillover1","tt","spillover1 tt",8,0,374,374,85,-0.5,0.5,374
"26288",31,36,"spillover1","tt","spillover1 tt",8,0,1858,1858,85,-0.5,0.5,1858
"26290",31,43,"spillover1","tt","spillover1 tt",7,0,2996,2996,85,0.5,0.5,2996
"26292",31,26,"spillover1","tt","spillover1 tt",6,0,1238,1238,85,-0.5,-0.5,1238
"26294",31,27,"spillover1","tt","spillover1 tt",7,0,920,920,85,0.5,0.5,920
"26295",32,44,"spillover1","tt","spillover1 tt",5,0,2356,2356,85,0.5,-0.5,2356
"26297",32,43,"spillover1","tt","spillover1 tt",8,0,1898,1898,85,-0.5,0.5,1898
"26299",32,40,"spillover1","tt","spillover1 tt",5,0,5844,5844,85,0.5,-0.5,5844
"26301",32,42,"spillover1","tt","spillover1 tt",7,0,1750,1750,85,0.5,0.5,1750
"26303",32,39,"spillover1","tt","spillover1 tt",8,0,2350,2350,85,-0.5,0.5,2350
"26305",32,46,"spillover1","tt","spillover1 tt",7,0,4082,4082,85,0.5,0.5,4082
"26307",32,48,"spillover1","tt","spillover1 tt",5,0,2740,2740,85,0.5,-0.5,2740
"26309",32,32,"spillover1","tt","spillover1 tt",5,0,1650,1650,85,0.5,-0.5,1650
"26311",32,26,"spillover1","tt","spillover1 tt",7,0,5460,5460,85,0.5,0.5,5460
"26313",32,45,"spillover1","tt","spillover1 tt",6,0,572,572,85,-0.5,-0.5,572
"26315",32,25,"spillover1","tt","spillover1 tt",6,0,198,198,85,-0.5,-0.5,198
"26317",32,30,"spillover1","tt","spillover1 tt",7,0,2634,2634,85,0.5,0.5,2634
"26319",32,33,"spillover1","tt","spillover1 tt",6,0,1422,1422,85,-0.5,-0.5,1422
"26321",32,36,"spillover1","tt","spillover1 tt",5,0,1256,1256,85,0.5,-0.5,1256
"26323",32,35,"spillover1","tt","spillover1 tt",8,0,508,508,85,-0.5,0.5,508
"26325",32,41,"spillover1","tt","spillover1 tt",6,0,558,558,85,-0.5,-0.5,558
"26327",32,27,"spillover1","tt","spillover1 tt",8,0,812,812,85,-0.5,0.5,812
"26329",32,34,"spillover1","tt","spillover1 tt",7,0,766,766,85,0.5,0.5,766
"26331",32,28,"spillover1","tt","spillover1 tt",5,0,932,932,85,0.5,-0.5,932
"26333",32,31,"spillover1","tt","spillover1 tt",8,0,1454,1454,85,-0.5,0.5,1454
"26335",32,29,"spillover1","tt","spillover1 tt",6,0,982,982,85,-0.5,-0.5,982
"26337",32,47,"spillover1","tt","spillover1 tt",8,0,850,850,85,-0.5,0.5,850
"26339",32,37,"spillover1","tt","spillover1 tt",6,0,610,610,85,-0.5,-0.5,610
"26341",32,38,"spillover1","tt","spillover1 tt",7,0,3096,3096,85,0.5,0.5,3096
"26344",33,33,"spillover1","tt","spillover1 tt",7,0,1916,1916,85,0.5,0.5,1916
"26346",33,43,"spillover1","tt","spillover1 tt",5,0,3716,3716,85,0.5,-0.5,3716
"26348",33,31,"spillover1","tt","spillover1 tt",5,0,1398,1398,85,0.5,-0.5,1398
"26350",33,34,"spillover1","tt","spillover1 tt",8,0,1720,1720,85,-0.5,0.5,1720
"26352",33,42,"spillover1","tt","spillover1 tt",8,0,1080,1080,85,-0.5,0.5,1080
"26354",33,25,"spillover1","tt","spillover1 tt",7,0,1294,1294,85,0.5,0.5,1294
"26356",33,26,"spillover1","tt","spillover1 tt",8,0,1900,1900,85,-0.5,0.5,1900
"26358",33,35,"spillover1","tt","spillover1 tt",5,0,2114,2114,85,0.5,-0.5,2114
"26360",33,47,"spillover1","tt","spillover1 tt",5,0,1978,1978,85,0.5,-0.5,1978
"26362",33,32,"spillover1","tt","spillover1 tt",6,0,5232,5232,85,-0.5,-0.5,5232
"26364",33,40,"spillover1","tt","spillover1 tt",6,0,980,980,85,-0.5,-0.5,980
"26366",33,36,"spillover1","tt","spillover1 tt",6,0,1536,1536,85,-0.5,-0.5,1536
"26368",33,48,"spillover1","tt","spillover1 tt",6,0,770,770,85,-0.5,-0.5,770
"26370",33,27,"spillover1","tt","spillover1 tt",5,0,482,482,85,0.5,-0.5,482
"26372",33,41,"spillover1","tt","spillover1 tt",7,0,3534,3534,85,0.5,0.5,3534
"26374",33,37,"spillover1","tt","spillover1 tt",7,0,3344,3344,85,0.5,0.5,3344
"26376",33,45,"spillover1","tt","spillover1 tt",7,0,688,688,85,0.5,0.5,688
"26378",33,44,"spillover1","tt","spillover1 tt",6,0,546,546,85,-0.5,-0.5,546
"26380",33,29,"spillover1","tt","spillover1 tt",7,0,2396,2396,85,0.5,0.5,2396
"26382",33,28,"spillover1","tt","spillover1 tt",6,0,920,920,85,-0.5,-0.5,920
"26384",33,30,"spillover1","tt","spillover1 tt",8,0,1092,1092,85,-0.5,0.5,1092
"26386",33,39,"spillover1","tt","spillover1 tt",5,0,6518,6518,85,0.5,-0.5,6518
"26388",33,38,"spillover1","tt","spillover1 tt",8,1,0,NA,85,-0.5,0.5,NA
"26390",33,46,"spillover1","tt","spillover1 tt",8,0,2124,2124,85,-0.5,0.5,2124
"26391",34,37,"spillover1","tt","spillover1 tt",8,0,449,449,85,-0.5,0.5,449
"26393",34,32,"spillover1","tt","spillover1 tt",7,0,1682,1682,85,0.5,0.5,1682
"26395",34,30,"spillover1","tt","spillover1 tt",5,0,553,553,85,0.5,-0.5,553
"26397",34,27,"spillover1","tt","spillover1 tt",6,0,692,692,85,-0.5,-0.5,692
"26399",34,34,"spillover1","tt","spillover1 tt",5,0,587,587,85,0.5,-0.5,587
"26401",34,46,"spillover1","tt","spillover1 tt",5,0,4439,4439,85,0.5,-0.5,4439
"26403",34,38,"spillover1","tt","spillover1 tt",5,0,1130,1130,85,0.5,-0.5,1130
"26405",34,39,"spillover1","tt","spillover1 tt",6,0,3251,3251,85,-0.5,-0.5,3251
"26407",34,45,"spillover1","tt","spillover1 tt",8,0,445,445,85,-0.5,0.5,445
"26409",34,29,"spillover1","tt","spillover1 tt",8,0,158,158,85,-0.5,0.5,158
"26411",34,33,"spillover1","tt","spillover1 tt",8,0,805,805,85,-0.5,0.5,805
"26413",34,48,"spillover1","tt","spillover1 tt",7,0,1837,1837,85,0.5,0.5,1837
"26415",34,41,"spillover1","tt","spillover1 tt",8,0,353,353,85,-0.5,0.5,353
"26417",34,40,"spillover1","tt","spillover1 tt",7,0,284,284,85,0.5,0.5,284
"26419",34,31,"spillover1","tt","spillover1 tt",6,0,1813,1813,85,-0.5,-0.5,1813
"26421",34,43,"spillover1","tt","spillover1 tt",6,0,221,221,85,-0.5,-0.5,221
"26423",34,25,"spillover1","tt","spillover1 tt",8,0,467,467,85,-0.5,0.5,467
"26425",34,36,"spillover1","tt","spillover1 tt",7,0,447,447,85,0.5,0.5,447
"26427",34,47,"spillover1","tt","spillover1 tt",6,0,347,347,85,-0.5,-0.5,347
"26429",34,42,"spillover1","tt","spillover1 tt",5,0,2006,2006,85,0.5,-0.5,2006
"26431",34,44,"spillover1","tt","spillover1 tt",7,0,1007,1007,85,0.5,0.5,1007
"26433",34,28,"spillover1","tt","spillover1 tt",7,0,1920,1920,85,0.5,0.5,1920
"26435",34,26,"spillover1","tt","spillover1 tt",5,0,1993,1993,85,0.5,-0.5,1993
"26437",34,35,"spillover1","tt","spillover1 tt",6,0,764,764,85,-0.5,-0.5,764
"26439",35,47,"spillover1","tt","spillover1 tt",6,0,696,696,85,-0.5,-0.5,696
"26441",35,33,"spillover1","tt","spillover1 tt",8,0,1050,1050,85,-0.5,0.5,1050
"26443",35,43,"spillover1","tt","spillover1 tt",6,0,840,840,85,-0.5,-0.5,840
"26445",35,32,"spillover1","tt","spillover1 tt",7,0,3198,3198,85,0.5,0.5,3198
"26447",35,42,"spillover1","tt","spillover1 tt",5,0,2280,2280,85,0.5,-0.5,2280
"26449",35,26,"spillover1","tt","spillover1 tt",5,0,2236,2236,85,0.5,-0.5,2236
"26451",35,39,"spillover1","tt","spillover1 tt",6,0,1980,1980,85,-0.5,-0.5,1980
"26453",35,28,"spillover1","tt","spillover1 tt",7,0,2044,2044,85,0.5,0.5,2044
"26455",35,36,"spillover1","tt","spillover1 tt",7,0,624,624,85,0.5,0.5,624
"26457",35,48,"spillover1","tt","spillover1 tt",7,0,1950,1950,85,0.5,0.5,1950
"26459",35,34,"spillover1","tt","spillover1 tt",5,0,2380,2380,85,0.5,-0.5,2380
"26461",35,38,"spillover1","tt","spillover1 tt",5,0,2952,2952,85,0.5,-0.5,2952
"26463",35,46,"spillover1","tt","spillover1 tt",5,0,1694,1694,85,0.5,-0.5,1694
"26465",35,35,"spillover1","tt","spillover1 tt",6,0,792,792,85,-0.5,-0.5,792
"26467",35,44,"spillover1","tt","spillover1 tt",7,0,1410,1410,85,0.5,0.5,1410
"26469",35,40,"spillover1","tt","spillover1 tt",7,0,3992,3992,85,0.5,0.5,3992
"26471",35,31,"spillover1","tt","spillover1 tt",6,0,1598,1598,85,-0.5,-0.5,1598
"26473",35,41,"spillover1","tt","spillover1 tt",8,0,856,856,85,-0.5,0.5,856
"26475",35,27,"spillover1","tt","spillover1 tt",6,0,508,508,85,-0.5,-0.5,508
"26477",35,37,"spillover1","tt","spillover1 tt",8,0,786,786,85,-0.5,0.5,786
"26479",35,30,"spillover1","tt","spillover1 tt",5,0,1318,1318,85,0.5,-0.5,1318
"26481",35,45,"spillover1","tt","spillover1 tt",8,0,374,374,85,-0.5,0.5,374
"26483",35,29,"spillover1","tt","spillover1 tt",8,0,482,482,85,-0.5,0.5,482
"26485",35,25,"spillover1","tt","spillover1 tt",8,0,654,654,85,-0.5,0.5,654
"26488",36,41,"spillover1","tt","spillover1 tt",5,0,2279,2279,85,0.5,-0.5,2279
"26490",36,43,"spillover1","tt","spillover1 tt",7,0,1605,1605,85,0.5,0.5,1605
"26492",36,26,"spillover1","tt","spillover1 tt",6,0,579,579,85,-0.5,-0.5,579
"26494",36,27,"spillover1","tt","spillover1 tt",7,0,431,431,85,0.5,0.5,431
"26496",36,42,"spillover1","tt","spillover1 tt",6,0,353,353,85,-0.5,-0.5,353
"26498",36,33,"spillover1","tt","spillover1 tt",5,0,1418,1418,85,0.5,-0.5,1418
"26500",36,40,"spillover1","tt","spillover1 tt",8,0,214,214,85,-0.5,0.5,214
"26502",36,47,"spillover1","tt","spillover1 tt",7,0,1291,1291,85,0.5,0.5,1291
"26504",36,35,"spillover1","tt","spillover1 tt",7,0,1069,1069,85,0.5,0.5,1069
"26506",36,46,"spillover1","tt","spillover1 tt",6,0,522,522,85,-0.5,-0.5,522
"26508",36,28,"spillover1","tt","spillover1 tt",8,0,656,656,85,-0.5,0.5,656
"26510",36,34,"spillover1","tt","spillover1 tt",6,0,297,297,85,-0.5,-0.5,297
"26512",36,36,"spillover1","tt","spillover1 tt",8,0,328,328,85,-0.5,0.5,328
"26514",36,38,"spillover1","tt","spillover1 tt",6,0,455,455,85,-0.5,-0.5,455
"26516",36,25,"spillover1","tt","spillover1 tt",5,0,343,343,85,0.5,-0.5,343
"26518",36,37,"spillover1","tt","spillover1 tt",5,0,580,580,85,0.5,-0.5,580
"26520",36,31,"spillover1","tt","spillover1 tt",7,0,2587,2587,85,0.5,0.5,2587
"26522",36,45,"spillover1","tt","spillover1 tt",5,0,657,657,85,0.5,-0.5,657
"26524",36,30,"spillover1","tt","spillover1 tt",6,0,210,210,85,-0.5,-0.5,210
"26526",36,32,"spillover1","tt","spillover1 tt",8,0,780,780,85,-0.5,0.5,780
"26528",36,44,"spillover1","tt","spillover1 tt",8,0,1015,1015,85,-0.5,0.5,1015
"26530",36,48,"spillover1","tt","spillover1 tt",8,0,345,345,85,-0.5,0.5,345
"26532",36,39,"spillover1","tt","spillover1 tt",7,0,1240,1240,85,0.5,0.5,1240
"26534",36,29,"spillover1","tt","spillover1 tt",5,0,690,690,85,0.5,-0.5,690
"26535",37,42,"spillover1","tt","spillover1 tt",7,0,2720,2720,85,0.5,0.5,2720
"26537",37,36,"spillover1","tt","spillover1 tt",5,0,1356,1356,85,0.5,-0.5,1356
"26539",37,32,"spillover1","tt","spillover1 tt",5,0,5940,5940,85,0.5,-0.5,5940
"26541",37,48,"spillover1","tt","spillover1 tt",5,0,4049,4049,85,0.5,-0.5,4049
"26543",37,25,"spillover1","tt","spillover1 tt",6,0,530,530,85,-0.5,-0.5,530
"26545",37,30,"spillover1","tt","spillover1 tt",7,0,5220,5220,85,0.5,0.5,5220
"26547",37,39,"spillover1","tt","spillover1 tt",8,0,1935,1935,85,-0.5,0.5,1935
"26549",37,35,"spillover1","tt","spillover1 tt",8,0,1039,1039,85,-0.5,0.5,1039
"26551",37,28,"spillover1","tt","spillover1 tt",5,0,1273,1273,85,0.5,-0.5,1273
"26553",37,34,"spillover1","tt","spillover1 tt",7,0,802,802,85,0.5,0.5,802
