"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","continuation"
"22051",26,33,"spillover1","tt",83,"spillover1 tt",8,0,2090,2090,-0.5,0.5
"22053",26,31,"spillover1","tt",83,"spillover1 tt",6,0,778,778,-0.5,-0.5
"22055",26,47,"spillover1","tt",83,"spillover1 tt",6,0,1230,1230,-0.5,-0.5
"22057",26,43,"spillover1","tt",83,"spillover1 tt",6,0,522,522,-0.5,-0.5
"22059",26,27,"spillover1","tt",83,"spillover1 tt",6,0,668,668,-0.5,-0.5
"22061",26,38,"spillover1","tt",83,"spillover1 tt",5,0,1536,1536,0.5,-0.5
"22063",26,46,"spillover1","tt",83,"spillover1 tt",5,0,716,716,0.5,-0.5
"22065",26,34,"spillover1","tt",83,"spillover1 tt",5,0,560,560,0.5,-0.5
"22067",26,45,"spillover1","tt",83,"spillover1 tt",8,0,532,532,-0.5,0.5
"22069",26,44,"spillover1","tt",83,"spillover1 tt",7,0,754,754,0.5,0.5
"22071",26,39,"spillover1","tt",83,"spillover1 tt",6,0,554,554,-0.5,-0.5
"22073",26,25,"spillover1","tt",83,"spillover1 tt",8,0,474,474,-0.5,0.5
"22075",26,28,"spillover1","tt",83,"spillover1 tt",7,0,776,776,0.5,0.5
"22077",26,35,"spillover1","tt",83,"spillover1 tt",6,0,496,496,-0.5,-0.5
"22079",26,48,"spillover1","tt",83,"spillover1 tt",7,0,836,836,0.5,0.5
"22081",26,41,"spillover1","tt",83,"spillover1 tt",8,0,832,832,-0.5,0.5
"22083",26,32,"spillover1","tt",83,"spillover1 tt",7,0,1472,1472,0.5,0.5
"22085",26,40,"spillover1","tt",83,"spillover1 tt",7,0,1398,1398,0.5,0.5
"22087",26,29,"spillover1","tt",83,"spillover1 tt",8,0,478,478,-0.5,0.5
"22089",26,30,"spillover1","tt",83,"spillover1 tt",5,0,1194,1194,0.5,-0.5
"22091",26,36,"spillover1","tt",83,"spillover1 tt",7,0,818,818,0.5,0.5
"22909",27,46,"spillover1","tt",85,"spillover1 tt",6,0,556,556,-0.5,-0.5
"22911",27,42,"spillover1","tt",85,"spillover1 tt",6,0,524,524,-0.5,-0.5
"22913",27,36,"spillover1","tt",85,"spillover1 tt",8,0,532,532,-0.5,0.5
"22915",27,35,"spillover1","tt",85,"spillover1 tt",7,0,1016,1016,0.5,0.5
"22917",27,39,"spillover1","tt",85,"spillover1 tt",7,0,2792,2792,0.5,0.5
"22919",27,37,"spillover1","tt",85,"spillover1 tt",5,0,876,876,0.5,-0.5
"22921",27,45,"spillover1","tt",85,"spillover1 tt",5,0,844,844,0.5,-0.5
"22923",27,25,"spillover1","tt",85,"spillover1 tt",5,0,772,772,0.5,-0.5
"22925",27,28,"spillover1","tt",85,"spillover1 tt",8,0,624,624,-0.5,0.5
"22927",27,30,"spillover1","tt",85,"spillover1 tt",6,0,574,574,-0.5,-0.5
"22929",27,31,"spillover1","tt",85,"spillover1 tt",7,0,1928,1928,0.5,0.5
"22931",27,33,"spillover1","tt",85,"spillover1 tt",5,0,962,962,0.5,-0.5
"22933",27,27,"spillover1","tt",85,"spillover1 tt",7,0,1578,1578,0.5,0.5
"22935",27,47,"spillover1","tt",85,"spillover1 tt",7,0,1666,1666,0.5,0.5
"22937",27,38,"spillover1","tt",85,"spillover1 tt",6,0,592,592,-0.5,-0.5
"22939",27,41,"spillover1","tt",85,"spillover1 tt",5,0,1394,1394,0.5,-0.5
"22941",27,29,"spillover1","tt",85,"spillover1 tt",5,0,1796,1796,0.5,-0.5
"22943",27,48,"spillover1","tt",85,"spillover1 tt",8,0,250,250,-0.5,0.5
"22945",27,26,"spillover1","tt",85,"spillover1 tt",6,0,1622,1622,-0.5,-0.5
"22947",27,32,"spillover1","tt",85,"spillover1 tt",8,0,1356,1356,-0.5,0.5
"22949",27,44,"spillover1","tt",85,"spillover1 tt",8,0,146,146,-0.5,0.5
"22951",27,43,"spillover1","tt",85,"spillover1 tt",7,0,1182,1182,0.5,0.5
"22953",27,34,"spillover1","tt",85,"spillover1 tt",6,0,1380,1380,-0.5,-0.5
"22955",27,40,"spillover1","tt",85,"spillover1 tt",8,0,628,628,-0.5,0.5
"23773",28,27,"spillover1","tt",63,"spillover1 tt",8,0,666,666,-0.5,0.5
"23775",28,26,"spillover1","tt",63,"spillover1 tt",7,0,3540,3540,0.5,0.5
"23777",28,28,"spillover1","tt",63,"spillover1 tt",5,0,1380,1380,0.5,-0.5
"23779",28,29,"spillover1","tt",63,"spillover1 tt",6,0,1142,1142,-0.5,-0.5
"23781",28,33,"spillover1","tt",63,"spillover1 tt",6,0,646,646,-0.5,-0.5
"23783",28,44,"spillover1","tt",63,"spillover1 tt",5,0,1804,1804,0.5,-0.5
"23785",28,45,"spillover1","tt",63,"spillover1 tt",6,0,1294,1294,-0.5,-0.5
"23787",28,47,"spillover1","tt",63,"spillover1 tt",8,0,1166,1166,-0.5,0.5
"23789",28,48,"spillover1","tt",63,"spillover1 tt",5,0,560,560,0.5,-0.5
"23791",28,37,"spillover1","tt",63,"spillover1 tt",6,0,932,932,-0.5,-0.5
"23793",28,38,"spillover1","tt",63,"spillover1 tt",7,0,2182,2182,0.5,0.5
"23795",28,30,"spillover1","tt",63,"spillover1 tt",7,0,1828,1828,0.5,0.5
"23797",28,40,"spillover1","tt",63,"spillover1 tt",5,0,2732,2732,0.5,-0.5
"23799",28,35,"spillover1","tt",63,"spillover1 tt",8,0,1074,1074,-0.5,0.5
"23801",28,25,"spillover1","tt",63,"spillover1 tt",6,0,594,594,-0.5,-0.5
"23803",28,31,"spillover1","tt",63,"spillover1 tt",8,0,1002,1002,-0.5,0.5
"23805",28,32,"spillover1","tt",63,"spillover1 tt",5,0,954,954,0.5,-0.5
"23807",28,39,"spillover1","tt",63,"spillover1 tt",8,0,972,972,-0.5,0.5
"23809",28,46,"spillover1","tt",63,"spillover1 tt",7,0,1588,1588,0.5,0.5
"23811",28,34,"spillover1","tt",63,"spillover1 tt",7,0,2678,2678,0.5,0.5
"23813",28,41,"spillover1","tt",63,"spillover1 tt",6,0,524,524,-0.5,-0.5
"23815",28,43,"spillover1","tt",63,"spillover1 tt",8,0,1280,1280,-0.5,0.5
"23817",28,36,"spillover1","tt",63,"spillover1 tt",5,0,1000,1000,0.5,-0.5
"23819",28,42,"spillover1","tt",63,"spillover1 tt",7,0,808,808,0.5,0.5
"24625",29,42,"spillover1","tt",65,"spillover1 tt",8,0,562,562,-0.5,0.5
"24627",29,39,"spillover1","tt",65,"spillover1 tt",5,0,6356,6356,0.5,-0.5
"24629",29,43,"spillover1","tt",65,"spillover1 tt",5,0,1864,1864,0.5,-0.5
"24631",29,46,"spillover1","tt",65,"spillover1 tt",8,0,1230,1230,-0.5,0.5
"24633",29,45,"spillover1","tt",65,"spillover1 tt",7,0,3748,3748,0.5,0.5
"24635",29,29,"spillover1","tt",65,"spillover1 tt",7,0,1180,1180,0.5,0.5
"24637",29,31,"spillover1","tt",65,"spillover1 tt",5,0,1044,1044,0.5,-0.5
"24639",29,38,"spillover1","tt",65,"spillover1 tt",8,0,1116,1116,-0.5,0.5
"24641",29,41,"spillover1","tt",65,"spillover1 tt",7,0,3056,3056,0.5,0.5
"24643",29,28,"spillover1","tt",65,"spillover1 tt",6,0,2726,2726,-0.5,-0.5
"24645",29,26,"spillover1","tt",65,"spillover1 tt",8,0,3480,3480,-0.5,0.5
"24647",29,32,"spillover1","tt",65,"spillover1 tt",6,0,1158,1158,-0.5,-0.5
"24649",29,27,"spillover1","tt",65,"spillover1 tt",5,0,852,852,0.5,-0.5
"24651",29,36,"spillover1","tt",65,"spillover1 tt",6,0,348,348,-0.5,-0.5
"24653",29,34,"spillover1","tt",65,"spillover1 tt",8,0,552,552,-0.5,0.5
"24655",29,35,"spillover1","tt",65,"spillover1 tt",5,0,2360,2360,0.5,-0.5
"24656",29,40,"spillover1","tt",65,"spillover1 tt",6,0,1144,1144,-0.5,-0.5
"24658",29,44,"spillover1","tt",65,"spillover1 tt",6,0,1502,1502,-0.5,-0.5
"24660",29,30,"spillover1","tt",65,"spillover1 tt",8,0,420,420,-0.5,0.5
"24662",29,25,"spillover1","tt",65,"spillover1 tt",7,0,834,834,0.5,0.5
"24664",29,33,"spillover1","tt",65,"spillover1 tt",7,0,1820,1820,0.5,0.5
"24666",29,37,"spillover1","tt",65,"spillover1 tt",7,0,1294,1294,0.5,0.5
"24668",29,47,"spillover1","tt",65,"spillover1 tt",5,0,3554,3554,0.5,-0.5
"24670",29,48,"spillover1","tt",65,"spillover1 tt",6,0,316,316,-0.5,-0.5
"25484",30,36,"spillover1","tt",60,"spillover1 tt",7,0,1900,1900,0.5,0.5
"25486",30,44,"spillover1","tt",60,"spillover1 tt",7,0,4962,4962,0.5,0.5
"25488",30,32,"spillover1","tt",60,"spillover1 tt",7,0,2318,2318,0.5,0.5
"25490",30,25,"spillover1","tt",60,"spillover1 tt",8,0,666,666,-0.5,0.5
"25492",30,27,"spillover1","tt",60,"spillover1 tt",6,0,592,592,-0.5,-0.5
"25494",30,37,"spillover1","tt",60,"spillover1 tt",8,0,912,912,-0.5,0.5
"25496",30,38,"spillover1","tt",60,"spillover1 tt",5,0,2968,2968,0.5,-0.5
"25498",30,47,"spillover1","tt",60,"spillover1 tt",6,0,778,778,-0.5,-0.5
"25500",30,33,"spillover1","tt",60,"spillover1 tt",8,0,406,406,-0.5,0.5
"25502",30,30,"spillover1","tt",60,"spillover1 tt",5,0,2676,2676,0.5,-0.5
"25504",30,48,"spillover1","tt",60,"spillover1 tt",7,0,2308,2308,0.5,0.5
"25506",30,40,"spillover1","tt",60,"spillover1 tt",7,0,2692,2692,0.5,0.5
"25508",30,46,"spillover1","tt",60,"spillover1 tt",5,0,1120,1120,0.5,-0.5
"25510",30,35,"spillover1","tt",60,"spillover1 tt",6,0,528,528,-0.5,-0.5
"25512",30,43,"spillover1","tt",60,"spillover1 tt",6,0,1508,1508,-0.5,-0.5
"25514",30,41,"spillover1","tt",60,"spillover1 tt",8,0,1438,1438,-0.5,0.5
"25516",30,39,"spillover1","tt",60,"spillover1 tt",6,0,1114,1114,-0.5,-0.5
"25518",30,42,"spillover1","tt",60,"spillover1 tt",5,0,632,632,0.5,-0.5
"25520",30,31,"spillover1","tt",60,"spillover1 tt",6,0,614,614,-0.5,-0.5
"25522",30,26,"spillover1","tt",60,"spillover1 tt",5,0,2348,2348,0.5,-0.5
"25524",30,34,"spillover1","tt",60,"spillover1 tt",5,0,560,560,0.5,-0.5
"25526",30,45,"spillover1","tt",60,"spillover1 tt",8,0,200,200,-0.5,0.5
"25528",30,29,"spillover1","tt",60,"spillover1 tt",8,0,658,658,-0.5,0.5
"25530",30,28,"spillover1","tt",60,"spillover1 tt",7,0,984,984,0.5,0.5
"26348",31,34,"spillover1","tt",85,"spillover1 tt",6,0,1234,1234,-0.5,-0.5
"26350",31,41,"spillover1","tt",85,"spillover1 tt",5,0,2592,2592,0.5,-0.5
"26352",31,40,"spillover1","tt",85,"spillover1 tt",8,0,1746,1746,-0.5,0.5
"26354",31,42,"spillover1","tt",85,"spillover1 tt",6,0,364,364,-0.5,-0.5
"26356",31,31,"spillover1","tt",85,"spillover1 tt",7,0,3722,3722,0.5,0.5
"26358",31,35,"spillover1","tt",85,"spillover1 tt",7,0,1152,1152,0.5,0.5
"26360",31,38,"spillover1","tt",85,"spillover1 tt",6,0,838,838,-0.5,-0.5
"26362",31,29,"spillover1","tt",85,"spillover1 tt",5,0,1880,1880,0.5,-0.5
"26364",31,37,"spillover1","tt",85,"spillover1 tt",5,0,2860,2860,0.5,-0.5
"26366",31,46,"spillover1","tt",85,"spillover1 tt",6,0,672,672,-0.5,-0.5
"26368",31,44,"spillover1","tt",85,"spillover1 tt",8,0,1882,1882,-0.5,0.5
"26370",31,28,"spillover1","tt",85,"spillover1 tt",8,0,504,504,-0.5,0.5
"26372",31,30,"spillover1","tt",85,"spillover1 tt",6,0,258,258,-0.5,-0.5
"26374",31,32,"spillover1","tt",85,"spillover1 tt",8,0,1302,1302,-0.5,0.5
"26376",31,39,"spillover1","tt",85,"spillover1 tt",7,0,2056,2056,0.5,0.5
"26378",31,25,"spillover1","tt",85,"spillover1 tt",5,0,1486,1486,0.5,-0.5
"26380",31,33,"spillover1","tt",85,"spillover1 tt",5,0,1534,1534,0.5,-0.5
"26382",31,47,"spillover1","tt",85,"spillover1 tt",7,0,1868,1868,0.5,0.5
"26384",31,45,"spillover1","tt",85,"spillover1 tt",5,0,734,734,0.5,-0.5
"26386",31,48,"spillover1","tt",85,"spillover1 tt",8,0,374,374,-0.5,0.5
"26388",31,36,"spillover1","tt",85,"spillover1 tt",8,0,1858,1858,-0.5,0.5
"26390",31,43,"spillover1","tt",85,"spillover1 tt",7,0,2996,2996,0.5,0.5
"26392",31,26,"spillover1","tt",85,"spillover1 tt",6,0,1238,1238,-0.5,-0.5
"26394",31,27,"spillover1","tt",85,"spillover1 tt",7,0,920,920,0.5,0.5
"27211",32,44,"spillover1","tt",59,"spillover1 tt",5,0,2356,2356,0.5,-0.5
"27213",32,43,"spillover1","tt",59,"spillover1 tt",8,0,1898,1898,-0.5,0.5
"27215",32,40,"spillover1","tt",59,"spillover1 tt",5,0,5844,5844,0.5,-0.5
"27217",32,42,"spillover1","tt",59,"spillover1 tt",7,0,1750,1750,0.5,0.5
"27219",32,39,"spillover1","tt",59,"spillover1 tt",8,0,2350,2350,-0.5,0.5
"27221",32,46,"spillover1","tt",59,"spillover1 tt",7,0,4082,4082,0.5,0.5
"27223",32,48,"spillover1","tt",59,"spillover1 tt",5,0,2740,2740,0.5,-0.5
"27225",32,32,"spillover1","tt",59,"spillover1 tt",5,0,1650,1650,0.5,-0.5
"27227",32,26,"spillover1","tt",59,"spillover1 tt",7,0,5460,5460,0.5,0.5
"27229",32,45,"spillover1","tt",59,"spillover1 tt",6,0,572,572,-0.5,-0.5
"27231",32,25,"spillover1","tt",59,"spillover1 tt",6,0,198,198,-0.5,-0.5
"27233",32,30,"spillover1","tt",59,"spillover1 tt",7,0,2634,2634,0.5,0.5
"27235",32,33,"spillover1","tt",59,"spillover1 tt",6,0,1422,1422,-0.5,-0.5
"27237",32,36,"spillover1","tt",59,"spillover1 tt",5,0,1256,1256,0.5,-0.5
"27239",32,35,"spillover1","tt",59,"spillover1 tt",8,0,508,508,-0.5,0.5
"27241",32,41,"spillover1","tt",59,"spillover1 tt",6,0,558,558,-0.5,-0.5
"27243",32,27,"spillover1","tt",59,"spillover1 tt",8,0,812,812,-0.5,0.5
"27245",32,34,"spillover1","tt",59,"spillover1 tt",7,0,766,766,0.5,0.5
"27247",32,28,"spillover1","tt",59,"spillover1 tt",5,0,932,932,0.5,-0.5
"27249",32,31,"spillover1","tt",59,"spillover1 tt",8,0,1454,1454,-0.5,0.5
"27251",32,29,"spillover1","tt",59,"spillover1 tt",6,0,982,982,-0.5,-0.5
"27253",32,47,"spillover1","tt",59,"spillover1 tt",8,0,850,850,-0.5,0.5
"27255",32,37,"spillover1","tt",59,"spillover1 tt",6,0,610,610,-0.5,-0.5
"27257",32,38,"spillover1","tt",59,"spillover1 tt",7,0,3096,3096,0.5,0.5
"28076",33,33,"spillover1","tt",71,"spillover1 tt",7,0,1916,1916,0.5,0.5
"28078",33,43,"spillover1","tt",71,"spillover1 tt",5,0,3716,3716,0.5,-0.5
"28080",33,31,"spillover1","tt",71,"spillover1 tt",5,0,1398,1398,0.5,-0.5
"28082",33,34,"spillover1","tt",71,"spillover1 tt",8,0,1720,1720,-0.5,0.5
"28084",33,42,"spillover1","tt",71,"spillover1 tt",8,0,1080,1080,-0.5,0.5
"28086",33,25,"spillover1","tt",71,"spillover1 tt",7,0,1294,1294,0.5,0.5
"28088",33,26,"spillover1","tt",71,"spillover1 tt",8,0,1900,1900,-0.5,0.5
"28090",33,35,"spillover1","tt",71,"spillover1 tt",5,0,2114,2114,0.5,-0.5
"28092",33,47,"spillover1","tt",71,"spillover1 tt",5,0,1978,1978,0.5,-0.5
"28094",33,32,"spillover1","tt",71,"spillover1 tt",6,0,5232,5232,-0.5,-0.5
"28096",33,40,"spillover1","tt",71,"spillover1 tt",6,0,980,980,-0.5,-0.5
"28098",33,36,"spillover1","tt",71,"spillover1 tt",6,0,1536,1536,-0.5,-0.5
"28100",33,48,"spillover1","tt",71,"spillover1 tt",6,0,770,770,-0.5,-0.5
"28102",33,27,"spillover1","tt",71,"spillover1 tt",5,0,482,482,0.5,-0.5
"28104",33,41,"spillover1","tt",71,"spillover1 tt",7,0,3534,3534,0.5,0.5
"28106",33,37,"spillover1","tt",71,"spillover1 tt",7,0,3344,3344,0.5,0.5
"28108",33,45,"spillover1","tt",71,"spillover1 tt",7,0,688,688,0.5,0.5
"28110",33,44,"spillover1","tt",71,"spillover1 tt",6,0,546,546,-0.5,-0.5
"28112",33,29,"spillover1","tt",71,"spillover1 tt",7,0,2396,2396,0.5,0.5
"28114",33,28,"spillover1","tt",71,"spillover1 tt",6,0,920,920,-0.5,-0.5
"28116",33,30,"spillover1","tt",71,"spillover1 tt",8,0,1092,1092,-0.5,0.5
"28118",33,39,"spillover1","tt",71,"spillover1 tt",5,0,6518,6518,0.5,-0.5
"28120",33,38,"spillover1","tt",71,"spillover1 tt",8,1,0,NA,-0.5,0.5
"28122",33,46,"spillover1","tt",71,"spillover1 tt",8,0,2124,2124,-0.5,0.5
"28939",34,37,"spillover1","tt",74,"spillover1 tt",8,0,449,449,-0.5,0.5
"28941",34,32,"spillover1","tt",74,"spillover1 tt",7,0,1682,1682,0.5,0.5
"28943",34,30,"spillover1","tt",74,"spillover1 tt",5,0,553,553,0.5,-0.5
"28945",34,27,"spillover1","tt",74,"spillover1 tt",6,0,692,692,-0.5,-0.5
"28947",34,34,"spillover1","tt",74,"spillover1 tt",5,0,587,587,0.5,-0.5
"28949",34,46,"spillover1","tt",74,"spillover1 tt",5,0,4439,4439,0.5,-0.5
"28951",34,38,"spillover1","tt",74,"spillover1 tt",5,0,1130,1130,0.5,-0.5
"28953",34,39,"spillover1","tt",74,"spillover1 tt",6,0,3251,3251,-0.5,-0.5
"28955",34,45,"spillover1","tt",74,"spillover1 tt",8,0,445,445,-0.5,0.5
"28957",34,29,"spillover1","tt",74,"spillover1 tt",8,0,158,158,-0.5,0.5
"28959",34,33,"spillover1","tt",74,"spillover1 tt",8,0,805,805,-0.5,0.5
"28961",34,48,"spillover1","tt",74,"spillover1 tt",7,0,1837,1837,0.5,0.5
"28963",34,41,"spillover1","tt",74,"spillover1 tt",8,0,353,353,-0.5,0.5
"28965",34,40,"spillover1","tt",74,"spillover1 tt",7,0,284,284,0.5,0.5
"28967",34,31,"spillover1","tt",74,"spillover1 tt",6,0,1813,1813,-0.5,-0.5
"28969",34,43,"spillover1","tt",74,"spillover1 tt",6,0,221,221,-0.5,-0.5
"28971",34,25,"spillover1","tt",74,"spillover1 tt",8,0,467,467,-0.5,0.5
"28973",34,36,"spillover1","tt",74,"spillover1 tt",7,0,447,447,0.5,0.5
"28975",34,47,"spillover1","tt",74,"spillover1 tt",6,0,347,347,-0.5,-0.5
"28977",34,42,"spillover1","tt",74,"spillover1 tt",5,0,2006,2006,0.5,-0.5
"28979",34,44,"spillover1","tt",74,"spillover1 tt",7,0,1007,1007,0.5,0.5
"28981",34,28,"spillover1","tt",74,"spillover1 tt",7,0,1920,1920,0.5,0.5
"28983",34,26,"spillover1","tt",74,"spillover1 tt",5,0,1993,1993,0.5,-0.5
"28985",34,35,"spillover1","tt",74,"spillover1 tt",6,0,764,764,-0.5,-0.5
"29803",35,47,"spillover1","tt",60,"spillover1 tt",6,0,696,696,-0.5,-0.5
"29805",35,33,"spillover1","tt",60,"spillover1 tt",8,0,1050,1050,-0.5,0.5
"29807",35,43,"spillover1","tt",60,"spillover1 tt",6,0,840,840,-0.5,-0.5
"29809",35,32,"spillover1","tt",60,"spillover1 tt",7,0,3198,3198,0.5,0.5
"29811",35,42,"spillover1","tt",60,"spillover1 tt",5,0,2280,2280,0.5,-0.5
"29813",35,26,"spillover1","tt",60,"spillover1 tt",5,0,2236,2236,0.5,-0.5
"29815",35,39,"spillover1","tt",60,"spillover1 tt",6,0,1980,1980,-0.5,-0.5
"29817",35,28,"spillover1","tt",60,"spillover1 tt",7,0,2044,2044,0.5,0.5
"29819",35,36,"spillover1","tt",60,"spillover1 tt",7,0,624,624,0.5,0.5
"29821",35,48,"spillover1","tt",60,"spillover1 tt",7,0,1950,1950,0.5,0.5
"29823",35,34,"spillover1","tt",60,"spillover1 tt",5,0,2380,2380,0.5,-0.5
"29825",35,38,"spillover1","tt",60,"spillover1 tt",5,0,2952,2952,0.5,-0.5
"29827",35,46,"spillover1","tt",60,"spillover1 tt",5,0,1694,1694,0.5,-0.5
"29829",35,35,"spillover1","tt",60,"spillover1 tt",6,0,792,792,-0.5,-0.5
"29831",35,44,"spillover1","tt",60,"spillover1 tt",7,0,1410,1410,0.5,0.5
"29833",35,40,"spillover1","tt",60,"spillover1 tt",7,0,3992,3992,0.5,0.5
"29835",35,31,"spillover1","tt",60,"spillover1 tt",6,0,1598,1598,-0.5,-0.5
"29837",35,41,"spillover1","tt",60,"spillover1 tt",8,0,856,856,-0.5,0.5
"29839",35,27,"spillover1","tt",60,"spillover1 tt",6,0,508,508,-0.5,-0.5
"29841",35,37,"spillover1","tt",60,"spillover1 tt",8,0,786,786,-0.5,0.5
"29843",35,30,"spillover1","tt",60,"spillover1 tt",5,0,1318,1318,0.5,-0.5
"29845",35,45,"spillover1","tt",60,"spillover1 tt",8,0,374,374,-0.5,0.5
"29847",35,29,"spillover1","tt",60,"spillover1 tt",8,0,482,482,-0.5,0.5
"29849",35,25,"spillover1","tt",60,"spillover1 tt",8,0,654,654,-0.5,0.5
"30668",36,41,"spillover1","tt",57,"spillover1 tt",5,0,2279,2279,0.5,-0.5
"30670",36,43,"spillover1","tt",57,"spillover1 tt",7,0,1605,1605,0.5,0.5
"30672",36,26,"spillover1","tt",57,"spillover1 tt",6,0,579,579,-0.5,-0.5
"30674",36,27,"spillover1","tt",57,"spillover1 tt",7,0,431,431,0.5,0.5
"30676",36,42,"spillover1","tt",57,"spillover1 tt",6,0,353,353,-0.5,-0.5
"30678",36,33,"spillover1","tt",57,"spillover1 tt",5,0,1418,1418,0.5,-0.5
"30680",36,40,"spillover1","tt",57,"spillover1 tt",8,0,214,214,-0.5,0.5
"30682",36,47,"spillover1","tt",57,"spillover1 tt",7,0,1291,1291,0.5,0.5
"30684",36,35,"spillover1","tt",57,"spillover1 tt",7,0,1069,1069,0.5,0.5
"30686",36,46,"spillover1","tt",57,"spillover1 tt",6,0,522,522,-0.5,-0.5
"30688",36,28,"spillover1","tt",57,"spillover1 tt",8,0,656,656,-0.5,0.5
"30690",36,34,"spillover1","tt",57,"spillover1 tt",6,0,297,297,-0.5,-0.5
"30692",36,36,"spillover1","tt",57,"spillover1 tt",8,0,328,328,-0.5,0.5
"30694",36,38,"spillover1","tt",57,"spillover1 tt",6,0,455,455,-0.5,-0.5
"30696",36,25,"spillover1","tt",57,"spillover1 tt",5,0,343,343,0.5,-0.5
"30698",36,37,"spillover1","tt",57,"spillover1 tt",5,0,580,580,0.5,-0.5
"30700",36,31,"spillover1","tt",57,"spillover1 tt",7,0,2587,2587,0.5,0.5
"30702",36,45,"spillover1","tt",57,"spillover1 tt",5,0,657,657,0.5,-0.5
"30704",36,30,"spillover1","tt",57,"spillover1 tt",6,0,210,210,-0.5,-0.5
"30706",36,32,"spillover1","tt",57,"spillover1 tt",8,0,780,780,-0.5,0.5
"30708",36,44,"spillover1","tt",57,"spillover1 tt",8,0,1015,1015,-0.5,0.5
"30710",36,48,"spillover1","tt",57,"spillover1 tt",8,0,345,345,-0.5,0.5
"30712",36,39,"spillover1","tt",57,"spillover1 tt",7,0,1240,1240,0.5,0.5
"30714",36,29,"spillover1","tt",57,"spillover1 tt",5,0,690,690,0.5,-0.5
"31531",37,42,"spillover1","tt",80,"spillover1 tt",7,0,2720,2720,0.5,0.5
"31533",37,36,"spillover1","tt",80,"spillover1 tt",5,0,1356,1356,0.5,-0.5
"31535",37,32,"spillover1","tt",80,"spillover1 tt",5,0,5940,5940,0.5,-0.5
"31537",37,48,"spillover1","tt",80,"spillover1 tt",5,0,4049,4049,0.5,-0.5
"31539",37,25,"spillover1","tt",80,"spillover1 tt",6,0,530,530,-0.5,-0.5
"31541",37,30,"spillover1","tt",80,"spillover1 tt",7,0,5220,5220,0.5,0.5
"31543",37,39,"spillover1","tt",80,"spillover1 tt",8,0,1935,1935,-0.5,0.5
"31545",37,35,"spillover1","tt",80,"spillover1 tt",8,0,1039,1039,-0.5,0.5
"31547",37,28,"spillover1","tt",80,"spillover1 tt",5,0,1273,1273,0.5,-0.5
"31549",37,34,"spillover1","tt",80,"spillover1 tt",7,0,802,802,0.5,0.5
"31551",37,38,"spillover1","tt",80,"spillover1 tt",7,0,934,934,0.5,0.5
"31553",37,26,"spillover1","tt",80,"spillover1 tt",7,0,2774,2774,0.5,0.5
"31555",37,40,"spillover1","tt",80,"spillover1 tt",5,0,2331,2331,0.5,-0.5
"31557",37,47,"spillover1","tt",80,"spillover1 tt",8,0,1348,1348,-0.5,0.5
"31559",37,44,"spillover1","tt",80,"spillover1 tt",5,0,725,725,0.5,-0.5
"31561",37,43,"spillover1","tt",80,"spillover1 tt",8,0,1855,1855,-0.5,0.5
"31563",37,33,"spillover1","tt",80,"spillover1 tt",6,0,873,873,-0.5,-0.5
"31565",37,29,"spillover1","tt",80,"spillover1 tt",6,0,936,936,-0.5,-0.5
"31567",37,46,"spillover1","tt",80,"spillover1 tt",7,0,725,725,0.5,0.5
"31569",37,41,"spillover1","tt",80,"spillover1 tt",6,0,1060,1060,-0.5,-0.5
"31571",37,37,"spillover1","tt",80,"spillover1 tt",6,0,1314,1314,-0.5,-0.5
"31573",37,31,"spillover1","tt",80,"spillover1 tt",8,0,3201,3201,-0.5,0.5
"31575",37,27,"spillover1","tt",80,"spillover1 tt",8,0,1574,1574,-0.5,0.5
"31577",37,45,"spillover1","tt",80,"spillover1 tt",6,0,1536,1536,-0.5,-0.5
"32395",38,34,"spillover1","tt",64,"spillover1 tt",8,0,1495,1495,-0.5,0.5
"32397",38,28,"spillover1","tt",64,"spillover1 tt",6,0,2223,2223,-0.5,-0.5
"32399",38,43,"spillover1","tt",64,"spillover1 tt",5,0,3284,3284,0.5,-0.5
"32401",38,38,"spillover1","tt",64,"spillover1 tt",8,0,1113,1113,-0.5,0.5
"32403",38,30,"spillover1","tt",64,"spillover1 tt",8,0,1020,1020,-0.5,0.5
"32405",38,47,"spillover1","tt",64,"spillover1 tt",5,0,6383,6383,0.5,-0.5
"32407",38,39,"spillover1","tt",64,"spillover1 tt",5,0,3568,3568,0.5,-0.5
"32409",38,45,"spillover1","tt",64,"spillover1 tt",7,0,484,484,0.5,0.5
"32411",38,32,"spillover1","tt",64,"spillover1 tt",6,0,2431,2431,-0.5,-0.5
"32413",38,29,"spillover1","tt",64,"spillover1 tt",7,0,514,514,0.5,0.5
"32415",38,35,"spillover1","tt",64,"spillover1 tt",5,0,4426,4426,0.5,-0.5
"32417",38,41,"spillover1","tt",64,"spillover1 tt",7,0,3160,3160,0.5,0.5
"32419",38,25,"spillover1","tt",64,"spillover1 tt",7,0,552,552,0.5,0.5
"32421",38,31,"spillover1","tt",64,"spillover1 tt",5,0,2182,2182,0.5,-0.5
"32423",38,48,"spillover1","tt",64,"spillover1 tt",6,0,990,990,-0.5,-0.5
"32425",38,44,"spillover1","tt",64,"spillover1 tt",6,0,975,975,-0.5,-0.5
"32427",38,37,"spillover1","tt",64,"spillover1 tt",7,0,2883,2883,0.5,0.5
