"","subject","item","region","measure","sort","condition","skips","rawdata","nozero","proficiency","ambiguity","continuation","trimmed_nozero"
"8831",26,26,"spillover2","fp","spillover2 fp",5,0,940,940,75,0.5,-0.5,940
"8833",26,33,"spillover2","fp","spillover2 fp",8,0,604,604,75,-0.5,0.5,604
"8835",26,31,"spillover2","fp","spillover2 fp",6,0,1034,1034,75,-0.5,-0.5,1034
"8837",26,47,"spillover2","fp","spillover2 fp",6,0,1062,1062,75,-0.5,-0.5,1062
"8839",26,43,"spillover2","fp","spillover2 fp",6,0,524,524,75,-0.5,-0.5,524
"8841",26,27,"spillover2","fp","spillover2 fp",6,0,240,240,75,-0.5,-0.5,240
"8843",26,38,"spillover2","fp","spillover2 fp",5,0,562,562,75,0.5,-0.5,562
"8845",26,46,"spillover2","fp","spillover2 fp",5,0,1034,1034,75,0.5,-0.5,1034
"8847",26,34,"spillover2","fp","spillover2 fp",5,0,542,542,75,0.5,-0.5,542
"8849",26,45,"spillover2","fp","spillover2 fp",8,0,430,430,75,-0.5,0.5,430
"8851",26,44,"spillover2","fp","spillover2 fp",7,0,450,450,75,0.5,0.5,450
"8853",26,39,"spillover2","fp","spillover2 fp",6,0,956,956,75,-0.5,-0.5,956
"8855",26,25,"spillover2","fp","spillover2 fp",8,0,568,568,75,-0.5,0.5,568
"8857",26,28,"spillover2","fp","spillover2 fp",7,0,308,308,75,0.5,0.5,308
"8859",26,35,"spillover2","fp","spillover2 fp",6,0,574,574,75,-0.5,-0.5,574
"8861",26,48,"spillover2","fp","spillover2 fp",7,0,554,554,75,0.5,0.5,554
"8863",26,41,"spillover2","fp","spillover2 fp",8,0,1006,1006,75,-0.5,0.5,1006
"8865",26,32,"spillover2","fp","spillover2 fp",7,0,536,536,75,0.5,0.5,536
"8867",26,40,"spillover2","fp","spillover2 fp",7,0,400,400,75,0.5,0.5,400
"8869",26,29,"spillover2","fp","spillover2 fp",8,0,672,672,75,-0.5,0.5,672
"8871",26,30,"spillover2","fp","spillover2 fp",5,0,728,728,75,0.5,-0.5,728
"8873",26,36,"spillover2","fp","spillover2 fp",7,0,302,302,75,0.5,0.5,302
"8875",27,46,"spillover2","fp","spillover2 fp",6,0,592,592,75,-0.5,-0.5,592
"8877",27,42,"spillover2","fp","spillover2 fp",6,0,294,294,75,-0.5,-0.5,294
"8879",27,36,"spillover2","fp","spillover2 fp",8,0,184,184,75,-0.5,0.5,184
"8881",27,35,"spillover2","fp","spillover2 fp",7,0,460,460,75,0.5,0.5,460
"8883",27,39,"spillover2","fp","spillover2 fp",7,0,180,180,75,0.5,0.5,180
"8885",27,37,"spillover2","fp","spillover2 fp",5,0,338,338,75,0.5,-0.5,338
"8887",27,45,"spillover2","fp","spillover2 fp",5,0,156,156,75,0.5,-0.5,156
"8889",27,25,"spillover2","fp","spillover2 fp",5,0,432,432,75,0.5,-0.5,432
"8891",27,28,"spillover2","fp","spillover2 fp",8,0,452,452,75,-0.5,0.5,452
"8893",27,30,"spillover2","fp","spillover2 fp",6,0,252,252,75,-0.5,-0.5,252
"8895",27,31,"spillover2","fp","spillover2 fp",7,0,202,202,75,0.5,0.5,202
"8897",27,33,"spillover2","fp","spillover2 fp",5,0,380,380,75,0.5,-0.5,380
"8899",27,27,"spillover2","fp","spillover2 fp",7,0,266,266,75,0.5,0.5,266
"8901",27,47,"spillover2","fp","spillover2 fp",7,0,424,424,75,0.5,0.5,424
"8903",27,38,"spillover2","fp","spillover2 fp",6,0,664,664,75,-0.5,-0.5,664
"8905",27,41,"spillover2","fp","spillover2 fp",5,0,200,200,75,0.5,-0.5,200
"8907",27,29,"spillover2","fp","spillover2 fp",5,0,174,174,75,0.5,-0.5,174
"8909",27,48,"spillover2","fp","spillover2 fp",8,0,90,90,75,-0.5,0.5,90
"8911",27,26,"spillover2","fp","spillover2 fp",6,0,220,220,75,-0.5,-0.5,220
"8913",27,32,"spillover2","fp","spillover2 fp",8,0,232,232,75,-0.5,0.5,232
"8915",27,44,"spillover2","fp","spillover2 fp",8,0,184,184,75,-0.5,0.5,184
"8917",27,43,"spillover2","fp","spillover2 fp",7,0,236,236,75,0.5,0.5,236
"8919",27,34,"spillover2","fp","spillover2 fp",6,0,378,378,75,-0.5,-0.5,378
"8921",27,40,"spillover2","fp","spillover2 fp",8,1,0,NA,75,-0.5,0.5,NA
"8923",28,27,"spillover2","fp","spillover2 fp",8,0,296,296,75,-0.5,0.5,296
"8925",28,26,"spillover2","fp","spillover2 fp",7,0,284,284,75,0.5,0.5,284
"8927",28,28,"spillover2","fp","spillover2 fp",5,0,350,350,75,0.5,-0.5,350
"8929",28,29,"spillover2","fp","spillover2 fp",6,0,576,576,75,-0.5,-0.5,576
"8931",28,33,"spillover2","fp","spillover2 fp",6,0,480,480,75,-0.5,-0.5,480
"8933",28,44,"spillover2","fp","spillover2 fp",5,0,320,320,75,0.5,-0.5,320
"8935",28,45,"spillover2","fp","spillover2 fp",6,0,344,344,75,-0.5,-0.5,344
"8937",28,47,"spillover2","fp","spillover2 fp",8,0,382,382,75,-0.5,0.5,382
"8939",28,48,"spillover2","fp","spillover2 fp",5,0,304,304,75,0.5,-0.5,304
"8941",28,37,"spillover2","fp","spillover2 fp",6,0,148,148,75,-0.5,-0.5,148
"8943",28,38,"spillover2","fp","spillover2 fp",7,0,296,296,75,0.5,0.5,296
"8945",28,30,"spillover2","fp","spillover2 fp",7,0,530,530,75,0.5,0.5,530
"8947",28,40,"spillover2","fp","spillover2 fp",5,0,164,164,75,0.5,-0.5,164
"8949",28,35,"spillover2","fp","spillover2 fp",8,0,496,496,75,-0.5,0.5,496
"8951",28,25,"spillover2","fp","spillover2 fp",6,0,470,470,75,-0.5,-0.5,470
"8953",28,31,"spillover2","fp","spillover2 fp",8,0,454,454,75,-0.5,0.5,454
"8955",28,32,"spillover2","fp","spillover2 fp",5,0,356,356,75,0.5,-0.5,356
"8957",28,39,"spillover2","fp","spillover2 fp",8,0,494,494,75,-0.5,0.5,494
"8959",28,46,"spillover2","fp","spillover2 fp",7,0,970,970,75,0.5,0.5,970
"8961",28,34,"spillover2","fp","spillover2 fp",7,0,472,472,75,0.5,0.5,472
"8963",28,41,"spillover2","fp","spillover2 fp",6,0,258,258,75,-0.5,-0.5,258
"8965",28,43,"spillover2","fp","spillover2 fp",8,0,438,438,75,-0.5,0.5,438
"8967",28,36,"spillover2","fp","spillover2 fp",5,0,216,216,75,0.5,-0.5,216
"8969",28,42,"spillover2","fp","spillover2 fp",7,0,536,536,75,0.5,0.5,536
"8972",29,42,"spillover2","fp","spillover2 fp",8,0,364,364,75,-0.5,0.5,364
"8974",29,39,"spillover2","fp","spillover2 fp",5,0,522,522,75,0.5,-0.5,522
"8976",29,43,"spillover2","fp","spillover2 fp",5,0,318,318,75,0.5,-0.5,318
"8978",29,46,"spillover2","fp","spillover2 fp",8,0,1264,1264,75,-0.5,0.5,NA
"8980",29,45,"spillover2","fp","spillover2 fp",7,0,196,196,75,0.5,0.5,196
"8982",29,29,"spillover2","fp","spillover2 fp",7,0,238,238,75,0.5,0.5,238
"8984",29,31,"spillover2","fp","spillover2 fp",5,0,160,160,75,0.5,-0.5,160
"8986",29,38,"spillover2","fp","spillover2 fp",8,0,222,222,75,-0.5,0.5,222
"8988",29,41,"spillover2","fp","spillover2 fp",7,0,220,220,75,0.5,0.5,220
"8990",29,28,"spillover2","fp","spillover2 fp",6,0,190,190,75,-0.5,-0.5,190
"8992",29,26,"spillover2","fp","spillover2 fp",8,0,262,262,75,-0.5,0.5,262
"8994",29,32,"spillover2","fp","spillover2 fp",6,0,546,546,75,-0.5,-0.5,546
"8996",29,27,"spillover2","fp","spillover2 fp",5,0,252,252,75,0.5,-0.5,252
"8998",29,36,"spillover2","fp","spillover2 fp",6,0,160,160,75,-0.5,-0.5,160
"9000",29,34,"spillover2","fp","spillover2 fp",8,0,246,246,75,-0.5,0.5,246
"9002",29,35,"spillover2","fp","spillover2 fp",5,0,630,630,75,0.5,-0.5,630
"9003",29,40,"spillover2","fp","spillover2 fp",6,1,0,NA,75,-0.5,-0.5,NA
"9005",29,44,"spillover2","fp","spillover2 fp",6,1,0,NA,75,-0.5,-0.5,NA
"9007",29,30,"spillover2","fp","spillover2 fp",8,0,276,276,75,-0.5,0.5,276
"9009",29,25,"spillover2","fp","spillover2 fp",7,0,484,484,75,0.5,0.5,484
"9011",29,33,"spillover2","fp","spillover2 fp",7,0,294,294,75,0.5,0.5,294
"9013",29,37,"spillover2","fp","spillover2 fp",7,0,240,240,75,0.5,0.5,240
"9015",29,47,"spillover2","fp","spillover2 fp",5,0,598,598,75,0.5,-0.5,598
"9017",29,48,"spillover2","fp","spillover2 fp",6,0,296,296,75,-0.5,-0.5,296
"9019",30,36,"spillover2","fp","spillover2 fp",7,0,318,318,75,0.5,0.5,318
"9021",30,44,"spillover2","fp","spillover2 fp",7,1,0,NA,75,0.5,0.5,NA
"9023",30,32,"spillover2","fp","spillover2 fp",7,0,1054,1054,75,0.5,0.5,1054
"9025",30,25,"spillover2","fp","spillover2 fp",8,0,140,140,75,-0.5,0.5,140
"9027",30,27,"spillover2","fp","spillover2 fp",6,1,0,NA,75,-0.5,-0.5,NA
"9029",30,37,"spillover2","fp","spillover2 fp",8,0,152,152,75,-0.5,0.5,152
"9031",30,38,"spillover2","fp","spillover2 fp",5,0,356,356,75,0.5,-0.5,356
"9033",30,47,"spillover2","fp","spillover2 fp",6,0,272,272,75,-0.5,-0.5,272
"9035",30,33,"spillover2","fp","spillover2 fp",8,0,294,294,75,-0.5,0.5,294
"9037",30,30,"spillover2","fp","spillover2 fp",5,0,244,244,75,0.5,-0.5,244
"9039",30,48,"spillover2","fp","spillover2 fp",7,0,428,428,75,0.5,0.5,428
"9041",30,40,"spillover2","fp","spillover2 fp",7,1,0,NA,75,0.5,0.5,NA
"9043",30,46,"spillover2","fp","spillover2 fp",5,0,796,796,75,0.5,-0.5,796
"9045",30,35,"spillover2","fp","spillover2 fp",6,0,356,356,75,-0.5,-0.5,356
"9047",30,43,"spillover2","fp","spillover2 fp",6,0,278,278,75,-0.5,-0.5,278
"9049",30,41,"spillover2","fp","spillover2 fp",8,0,320,320,75,-0.5,0.5,320
"9051",30,39,"spillover2","fp","spillover2 fp",6,0,230,230,75,-0.5,-0.5,230
"9053",30,42,"spillover2","fp","spillover2 fp",5,0,492,492,75,0.5,-0.5,492
"9055",30,31,"spillover2","fp","spillover2 fp",6,0,490,490,75,-0.5,-0.5,490
"9057",30,26,"spillover2","fp","spillover2 fp",5,0,382,382,75,0.5,-0.5,382
"9059",30,34,"spillover2","fp","spillover2 fp",5,0,248,248,75,0.5,-0.5,248
"9061",30,45,"spillover2","fp","spillover2 fp",8,0,256,256,75,-0.5,0.5,256
"9063",30,29,"spillover2","fp","spillover2 fp",8,0,236,236,75,-0.5,0.5,236
"9065",30,28,"spillover2","fp","spillover2 fp",7,0,208,208,75,0.5,0.5,208
"9067",31,34,"spillover2","fp","spillover2 fp",6,0,378,378,75,-0.5,-0.5,378
"9069",31,41,"spillover2","fp","spillover2 fp",5,0,252,252,75,0.5,-0.5,252
"9071",31,40,"spillover2","fp","spillover2 fp",8,0,368,368,75,-0.5,0.5,368
"9073",31,42,"spillover2","fp","spillover2 fp",6,0,504,504,75,-0.5,-0.5,504
"9075",31,31,"spillover2","fp","spillover2 fp",7,0,206,206,75,0.5,0.5,206
"9077",31,35,"spillover2","fp","spillover2 fp",7,0,828,828,75,0.5,0.5,828
"9079",31,38,"spillover2","fp","spillover2 fp",6,0,320,320,75,-0.5,-0.5,320
"9081",31,29,"spillover2","fp","spillover2 fp",5,0,190,190,75,0.5,-0.5,190
"9083",31,37,"spillover2","fp","spillover2 fp",5,0,302,302,75,0.5,-0.5,302
"9085",31,46,"spillover2","fp","spillover2 fp",6,0,896,896,75,-0.5,-0.5,896
"9087",31,44,"spillover2","fp","spillover2 fp",8,1,0,NA,75,-0.5,0.5,NA
"9089",31,28,"spillover2","fp","spillover2 fp",8,0,544,544,75,-0.5,0.5,544
"9091",31,30,"spillover2","fp","spillover2 fp",6,0,184,184,75,-0.5,-0.5,184
"9093",31,32,"spillover2","fp","spillover2 fp",8,0,724,724,75,-0.5,0.5,724
"9095",31,39,"spillover2","fp","spillover2 fp",7,0,152,152,75,0.5,0.5,152
"9097",31,25,"spillover2","fp","spillover2 fp",5,0,500,500,75,0.5,-0.5,500
"9099",31,33,"spillover2","fp","spillover2 fp",5,0,344,344,75,0.5,-0.5,344
"9101",31,47,"spillover2","fp","spillover2 fp",7,0,364,364,75,0.5,0.5,364
"9103",31,45,"spillover2","fp","spillover2 fp",5,0,226,226,75,0.5,-0.5,226
"9105",31,48,"spillover2","fp","spillover2 fp",8,0,202,202,75,-0.5,0.5,202
"9107",31,36,"spillover2","fp","spillover2 fp",8,0,558,558,75,-0.5,0.5,558
"9109",31,43,"spillover2","fp","spillover2 fp",7,0,214,214,75,0.5,0.5,214
"9111",31,26,"spillover2","fp","spillover2 fp",6,0,156,156,75,-0.5,-0.5,156
"9113",31,27,"spillover2","fp","spillover2 fp",7,0,182,182,75,0.5,0.5,182
"9114",32,44,"spillover2","fp","spillover2 fp",5,0,178,178,75,0.5,-0.5,178
"9116",32,43,"spillover2","fp","spillover2 fp",8,0,284,284,75,-0.5,0.5,284
"9118",32,40,"spillover2","fp","spillover2 fp",5,0,218,218,75,0.5,-0.5,218
"9120",32,42,"spillover2","fp","spillover2 fp",7,0,674,674,75,0.5,0.5,674
"9122",32,39,"spillover2","fp","spillover2 fp",8,0,692,692,75,-0.5,0.5,692
"9124",32,46,"spillover2","fp","spillover2 fp",7,0,1180,1180,75,0.5,0.5,1180
"9126",32,48,"spillover2","fp","spillover2 fp",5,0,380,380,75,0.5,-0.5,380
"9128",32,32,"spillover2","fp","spillover2 fp",5,0,458,458,75,0.5,-0.5,458
"9130",32,26,"spillover2","fp","spillover2 fp",7,0,250,250,75,0.5,0.5,250
"9132",32,45,"spillover2","fp","spillover2 fp",6,0,370,370,75,-0.5,-0.5,370
"9134",32,25,"spillover2","fp","spillover2 fp",6,0,546,546,75,-0.5,-0.5,546
"9136",32,30,"spillover2","fp","spillover2 fp",7,0,206,206,75,0.5,0.5,206
"9138",32,33,"spillover2","fp","spillover2 fp",6,0,358,358,75,-0.5,-0.5,358
"9140",32,36,"spillover2","fp","spillover2 fp",5,0,218,218,75,0.5,-0.5,218
"9142",32,35,"spillover2","fp","spillover2 fp",8,0,648,648,75,-0.5,0.5,648
"9144",32,41,"spillover2","fp","spillover2 fp",6,0,282,282,75,-0.5,-0.5,282
"9146",32,27,"spillover2","fp","spillover2 fp",8,0,414,414,75,-0.5,0.5,414
"9148",32,34,"spillover2","fp","spillover2 fp",7,0,532,532,75,0.5,0.5,532
"9150",32,28,"spillover2","fp","spillover2 fp",5,0,248,248,75,0.5,-0.5,248
"9152",32,31,"spillover2","fp","spillover2 fp",8,0,468,468,75,-0.5,0.5,468
"9154",32,29,"spillover2","fp","spillover2 fp",6,0,410,410,75,-0.5,-0.5,410
"9156",32,47,"spillover2","fp","spillover2 fp",8,0,314,314,75,-0.5,0.5,314
"9158",32,37,"spillover2","fp","spillover2 fp",6,0,372,372,75,-0.5,-0.5,372
"9160",32,38,"spillover2","fp","spillover2 fp",7,0,502,502,75,0.5,0.5,502
"9163",33,33,"spillover2","fp","spillover2 fp",7,0,262,262,75,0.5,0.5,262
"9165",33,43,"spillover2","fp","spillover2 fp",5,0,364,364,75,0.5,-0.5,364
"9167",33,31,"spillover2","fp","spillover2 fp",5,0,590,590,75,0.5,-0.5,590
"9169",33,34,"spillover2","fp","spillover2 fp",8,0,302,302,75,-0.5,0.5,302
"9171",33,42,"spillover2","fp","spillover2 fp",8,0,1242,1242,75,-0.5,0.5,1242
"9173",33,25,"spillover2","fp","spillover2 fp",7,0,1186,1186,75,0.5,0.5,1186
"9175",33,26,"spillover2","fp","spillover2 fp",8,0,212,212,75,-0.5,0.5,212
"9177",33,35,"spillover2","fp","spillover2 fp",5,0,948,948,75,0.5,-0.5,948
"9179",33,47,"spillover2","fp","spillover2 fp",5,0,574,574,75,0.5,-0.5,574
"9181",33,32,"spillover2","fp","spillover2 fp",6,0,614,614,75,-0.5,-0.5,614
"9183",33,40,"spillover2","fp","spillover2 fp",6,0,268,268,75,-0.5,-0.5,268
"9185",33,36,"spillover2","fp","spillover2 fp",6,0,424,424,75,-0.5,-0.5,424
"9187",33,48,"spillover2","fp","spillover2 fp",6,0,302,302,75,-0.5,-0.5,302
"9189",33,27,"spillover2","fp","spillover2 fp",5,0,284,284,75,0.5,-0.5,284
"9191",33,41,"spillover2","fp","spillover2 fp",7,0,430,430,75,0.5,0.5,430
"9193",33,37,"spillover2","fp","spillover2 fp",7,0,288,288,75,0.5,0.5,288
"9195",33,45,"spillover2","fp","spillover2 fp",7,0,474,474,75,0.5,0.5,474
"9197",33,44,"spillover2","fp","spillover2 fp",6,0,206,206,75,-0.5,-0.5,206
"9199",33,29,"spillover2","fp","spillover2 fp",7,0,782,782,75,0.5,0.5,782
"9201",33,28,"spillover2","fp","spillover2 fp",6,0,242,242,75,-0.5,-0.5,242
"9203",33,30,"spillover2","fp","spillover2 fp",8,0,234,234,75,-0.5,0.5,234
"9205",33,39,"spillover2","fp","spillover2 fp",5,0,426,426,75,0.5,-0.5,426
"9207",33,38,"spillover2","fp","spillover2 fp",8,0,352,352,75,-0.5,0.5,352
"9209",33,46,"spillover2","fp","spillover2 fp",8,0,1818,1818,75,-0.5,0.5,1818
"9210",34,37,"spillover2","fp","spillover2 fp",8,0,320,320,75,-0.5,0.5,320
"9212",34,32,"spillover2","fp","spillover2 fp",7,0,307,307,75,0.5,0.5,307
"9214",34,30,"spillover2","fp","spillover2 fp",5,0,488,488,75,0.5,-0.5,488
"9216",34,27,"spillover2","fp","spillover2 fp",6,1,0,NA,75,-0.5,-0.5,NA
"9218",34,34,"spillover2","fp","spillover2 fp",5,0,263,263,75,0.5,-0.5,263
"9220",34,46,"spillover2","fp","spillover2 fp",5,0,805,805,75,0.5,-0.5,805
"9222",34,38,"spillover2","fp","spillover2 fp",5,0,449,449,75,0.5,-0.5,449
"9224",34,39,"spillover2","fp","spillover2 fp",6,0,184,184,75,-0.5,-0.5,184
"9226",34,45,"spillover2","fp","spillover2 fp",8,0,285,285,75,-0.5,0.5,285
"9228",34,29,"spillover2","fp","spillover2 fp",8,0,174,174,75,-0.5,0.5,174
"9230",34,33,"spillover2","fp","spillover2 fp",8,0,181,181,75,-0.5,0.5,181
"9232",34,48,"spillover2","fp","spillover2 fp",7,0,510,510,75,0.5,0.5,510
"9234",34,41,"spillover2","fp","spillover2 fp",8,0,383,383,75,-0.5,0.5,383
"9236",34,40,"spillover2","fp","spillover2 fp",7,1,0,NA,75,0.5,0.5,NA
"9238",34,31,"spillover2","fp","spillover2 fp",6,0,185,185,75,-0.5,-0.5,185
"9240",34,43,"spillover2","fp","spillover2 fp",6,0,196,196,75,-0.5,-0.5,196
"9242",34,25,"spillover2","fp","spillover2 fp",8,0,754,754,75,-0.5,0.5,754
"9244",34,36,"spillover2","fp","spillover2 fp",7,0,279,279,75,0.5,0.5,279
"9246",34,47,"spillover2","fp","spillover2 fp",6,0,159,159,75,-0.5,-0.5,159
"9248",34,42,"spillover2","fp","spillover2 fp",5,0,325,325,75,0.5,-0.5,325
"9250",34,44,"spillover2","fp","spillover2 fp",7,0,351,351,75,0.5,0.5,351
"9252",34,28,"spillover2","fp","spillover2 fp",7,0,424,424,75,0.5,0.5,424
"9254",34,26,"spillover2","fp","spillover2 fp",5,1,0,NA,75,0.5,-0.5,NA
"9256",34,35,"spillover2","fp","spillover2 fp",6,0,1110,1110,75,-0.5,-0.5,1110
"9258",35,47,"spillover2","fp","spillover2 fp",6,0,410,410,75,-0.5,-0.5,410
"9260",35,33,"spillover2","fp","spillover2 fp",8,0,980,980,75,-0.5,0.5,980
"9262",35,43,"spillover2","fp","spillover2 fp",6,0,216,216,75,-0.5,-0.5,216
"9264",35,32,"spillover2","fp","spillover2 fp",7,0,262,262,75,0.5,0.5,262
"9266",35,42,"spillover2","fp","spillover2 fp",5,0,516,516,75,0.5,-0.5,516
"9268",35,26,"spillover2","fp","spillover2 fp",5,1,0,NA,75,0.5,-0.5,NA
"9270",35,39,"spillover2","fp","spillover2 fp",6,0,216,216,75,-0.5,-0.5,216
"9272",35,28,"spillover2","fp","spillover2 fp",7,0,328,328,75,0.5,0.5,328
"9274",35,36,"spillover2","fp","spillover2 fp",7,0,452,452,75,0.5,0.5,452
"9276",35,48,"spillover2","fp","spillover2 fp",7,0,422,422,75,0.5,0.5,422
"9278",35,34,"spillover2","fp","spillover2 fp",5,0,400,400,75,0.5,-0.5,400
"9280",35,38,"spillover2","fp","spillover2 fp",5,0,204,204,75,0.5,-0.5,204
"9282",35,46,"spillover2","fp","spillover2 fp",5,0,120,120,75,0.5,-0.5,120
"9284",35,35,"spillover2","fp","spillover2 fp",6,0,382,382,75,-0.5,-0.5,382
"9286",35,44,"spillover2","fp","spillover2 fp",7,0,228,228,75,0.5,0.5,228
"9288",35,40,"spillover2","fp","spillover2 fp",7,1,0,NA,75,0.5,0.5,NA
"9290",35,31,"spillover2","fp","spillover2 fp",6,0,264,264,75,-0.5,-0.5,264
"9292",35,41,"spillover2","fp","spillover2 fp",8,0,356,356,75,-0.5,0.5,356
"9294",35,27,"spillover2","fp","spillover2 fp",6,0,302,302,75,-0.5,-0.5,302
"9296",35,37,"spillover2","fp","spillover2 fp",8,0,714,714,75,-0.5,0.5,714
"9298",35,30,"spillover2","fp","spillover2 fp",5,0,326,326,75,0.5,-0.5,326
"9300",35,45,"spillover2","fp","spillover2 fp",8,0,282,282,75,-0.5,0.5,282
"9302",35,29,"spillover2","fp","spillover2 fp",8,0,270,270,75,-0.5,0.5,270
"9304",35,25,"spillover2","fp","spillover2 fp",8,0,1030,1030,75,-0.5,0.5,1030
"9307",36,41,"spillover2","fp","spillover2 fp",5,0,188,188,75,0.5,-0.5,188
"9309",36,43,"spillover2","fp","spillover2 fp",7,0,297,297,75,0.5,0.5,297
"9311",36,26,"spillover2","fp","spillover2 fp",6,0,313,313,75,-0.5,-0.5,313
"9313",36,27,"spillover2","fp","spillover2 fp",7,0,169,169,75,0.5,0.5,169
"9315",36,42,"spillover2","fp","spillover2 fp",6,0,426,426,75,-0.5,-0.5,426
"9317",36,33,"spillover2","fp","spillover2 fp",5,0,396,396,75,0.5,-0.5,396
"9319",36,40,"spillover2","fp","spillover2 fp",8,0,268,268,75,-0.5,0.5,268
"9321",36,47,"spillover2","fp","spillover2 fp",7,0,492,492,75,0.5,0.5,492
"9323",36,35,"spillover2","fp","spillover2 fp",7,0,508,508,75,0.5,0.5,508
"9325",36,46,"spillover2","fp","spillover2 fp",6,0,794,794,75,-0.5,-0.5,794
"9327",36,28,"spillover2","fp","spillover2 fp",8,0,498,498,75,-0.5,0.5,498
"9329",36,34,"spillover2","fp","spillover2 fp",6,0,405,405,75,-0.5,-0.5,405
"9331",36,36,"spillover2","fp","spillover2 fp",8,0,489,489,75,-0.5,0.5,489
"9333",36,38,"spillover2","fp","spillover2 fp",6,0,515,515,75,-0.5,-0.5,515
"9335",36,25,"spillover2","fp","spillover2 fp",5,0,437,437,75,0.5,-0.5,437
"9337",36,37,"spillover2","fp","spillover2 fp",5,0,186,186,75,0.5,-0.5,186
"9339",36,31,"spillover2","fp","spillover2 fp",7,0,471,471,75,0.5,0.5,471
"9341",36,45,"spillover2","fp","spillover2 fp",5,0,186,186,75,0.5,-0.5,186
"9343",36,30,"spillover2","fp","spillover2 fp",6,0,266,266,75,-0.5,-0.5,266
"9345",36,32,"spillover2","fp","spillover2 fp",8,0,355,355,75,-0.5,0.5,355
"9347",36,44,"spillover2","fp","spillover2 fp",8,0,152,152,75,-0.5,0.5,152
"9349",36,48,"spillover2","fp","spillover2 fp",8,0,214,214,75,-0.5,0.5,214
"9351",36,39,"spillover2","fp","spillover2 fp",7,0,315,315,75,0.5,0.5,315
"9353",36,29,"spillover2","fp","spillover2 fp",5,0,205,205,75,0.5,-0.5,205
"9354",37,42,"spillover2","fp","spillover2 fp",7,0,454,454,75,0.5,0.5,454
"9356",37,36,"spillover2","fp","spillover2 fp",5,0,237,237,75,0.5,-0.5,237
"9358",37,32,"spillover2","fp","spillover2 fp",5,0,121,121,75,0.5,-0.5,121
"9360",37,48,"spillover2","fp","spillover2 fp",5,0,260,260,75,0.5,-0.5,260
"9362",37,25,"spillover2","fp","spillover2 fp",6,0,1023,1023,75,-0.5,-0.5,1023
"9364",37,30,"spillover2","fp","spillover2 fp",7,0,212,212,75,0.5,0.5,212
"9366",37,39,"spillover2","fp","spillover2 fp",8,0,1140,1140,75,-0.5,0.5,1140
"9368",37,35,"spillover2","fp","spillover2 fp",8,0,594,594,75,-0.5,0.5,594
"9370",37,28,"spillover2","fp","spillover2 fp",5,0,527,527,75,0.5,-0.5,527
"9372",37,34,"spillover2","fp","spillover2 fp",7,0,225,225,75,0.5,0.5,225
"9374",37,38,"spillover2","fp","spillover2 fp",7,0,572,572,75,0.5,0.5,572
"9376",37,26,"spillover2","fp","spillover2 fp",7,0,168,168,75,0.5,0.5,168
"9378",37,40,"spillover2","fp","spillover2 fp",5,1,0,NA,75,0.5,-0.5,NA
"9380",37,47,"spillover2","fp","spillover2 fp",8,0,362,362,75,-0.5,0.5,362
"9382",37,44,"spillover2","fp","spillover2 fp",5,0,268,268,75,0.5,-0.5,268
"9384",37,43,"spillover2","fp","spillover2 fp",8,0,210,210,75,-0.5,0.5,210
"9386",37,33,"spillover2","fp","spillover2 fp",6,0,700,700,75,-0.5,-0.5,700
"9388",37,29,"spillover2","fp","spillover2 fp",6,0,541,541,75,-0.5,-0.5,541
"9390",37,46,"spillover2","fp","spillover2 fp",7,0,2462,2462,75,0.5,0.5,NA
"9392",37,41,"spillover2","fp","spillover2 fp",6,0,622,622,75,-0.5,-0.5,622
"9394",37,37,"spillover2","fp","spillover2 fp",6,0,439,439,75,-0.5,-0.5,439
"9396",37,31,"spillover2","fp","spillover2 fp",8,0,336,336,75,-0.5,0.5,336
"9398",37,27,"spillover2","fp","spillover2 fp",8,1,0,NA,75,-0.5,0.5,NA
"9400",37,45,"spillover2","fp","spillover2 fp",6,0,398,398,75,-0.5,-0.5,398
"9402",38,34,"spillover2","fp","spillover2 fp",8,0,238,238,75,-0.5,0.5,238
"9404",38,28,"spillover2","fp","spillover2 fp",6,0,212,212,75,-0.5,-0.5,212
"9406",38,43,"spillover2","fp","spillover2 fp",5,0,266,266,75,0.5,-0.5,266
"9408",38,38,"spillover2","fp","spillover2 fp",8,0,442,442,75,-0.5,0.5,442
"9410",38,30,"spillover2","fp","spillover2 fp",8,0,689,689,75,-0.5,0.5,689
"9412",38,47,"spillover2","fp","spillover2 fp",5,0,461,461,75,0.5,-0.5,461
"9414",38,39,"spillover2","fp","spillover2 fp",5,0,249,249,75,0.5,-0.5,249
"9416",38,45,"spillover2","fp","spillover2 fp",7,0,228,228,63,0.5,0.5,228
"9418",38,32,"spillover2","fp","spillover2 fp",6,0,284,284,63,-0.5,-0.5,284
"9420",38,29,"spillover2","fp","spillover2 fp",7,0,304,304,63,0.5,0.5,304
"9422",38,35,"spillover2","fp","spillover2 fp",5,0,367,367,63,0.5,-0.5,367
"9424",38,41,"spillover2","fp","spillover2 fp",7,0,322,322,63,0.5,0.5,322
"9426",38,25,"spillover2","fp","spillover2 fp",7,0,262,262,63,0.5,0.5,262
"9428",38,31,"spillover2","fp","spillover2 fp",5,0,200,200,63,0.5,-0.5,200
"9430",38,48,"spillover2","fp","spillover2 fp",6,0,206,206,63,-0.5,-0.5,206
