"","subject","item","region","measure","proficiency1","proficiency2","sort","condition","skips","rawdata","nozero","ambiguity","continuation","trimmed_nozero"
"19058",23,32,"spillover2","fp",79,-0.5,"spillover2 fp",6,0,120,120,-0.5,-0.5,120
"19060",23,30,"spillover2","fp",79,-0.5,"spillover2 fp",8,0,399,399,-0.5,0.5,399
"19062",23,44,"spillover2","fp",79,-0.5,"spillover2 fp",6,1,0,NA,-0.5,-0.5,NA
"19064",23,31,"spillover2","fp",79,-0.5,"spillover2 fp",5,0,189,189,0.5,-0.5,189
"19066",23,41,"spillover2","fp",79,-0.5,"spillover2 fp",7,0,287,287,0.5,0.5,287
"19068",23,26,"spillover2","fp",79,-0.5,"spillover2 fp",8,0,255,255,-0.5,0.5,255
"19070",23,36,"spillover2","fp",79,-0.5,"spillover2 fp",6,0,266,266,-0.5,-0.5,266
"19072",23,47,"spillover2","fp",79,-0.5,"spillover2 fp",5,0,222,222,0.5,-0.5,222
"19074",23,40,"spillover2","fp",79,-0.5,"spillover2 fp",6,1,0,NA,-0.5,-0.5,NA
"19076",23,39,"spillover2","fp",79,-0.5,"spillover2 fp",5,0,569,569,0.5,-0.5,569
"19078",23,46,"spillover2","fp",79,-0.5,"spillover2 fp",8,0,774,774,-0.5,0.5,774
"19080",23,42,"spillover2","fp",79,-0.5,"spillover2 fp",8,0,582,582,-0.5,0.5,582
"19082",23,25,"spillover2","fp",79,-0.5,"spillover2 fp",7,0,353,353,0.5,0.5,353
"19084",23,48,"spillover2","fp",79,-0.5,"spillover2 fp",6,0,188,188,-0.5,-0.5,188
"19086",23,27,"spillover2","fp",79,-0.5,"spillover2 fp",5,0,287,287,0.5,-0.5,287
"19900",24,34,"spillover2","fp",86,-0.5,"spillover2 fp",7,0,580,580,0.5,0.5,580
"19901",24,39,"spillover2","fp",86,-0.5,"spillover2 fp",8,0,578,578,-0.5,0.5,578
"19903",24,46,"spillover2","fp",86,-0.5,"spillover2 fp",7,0,1074,1074,0.5,0.5,1074
"19905",24,44,"spillover2","fp",86,-0.5,"spillover2 fp",5,0,266,266,0.5,-0.5,266
"19907",24,30,"spillover2","fp",86,-0.5,"spillover2 fp",7,0,624,624,0.5,0.5,624
"19909",24,40,"spillover2","fp",86,-0.5,"spillover2 fp",5,0,198,198,0.5,-0.5,198
"19911",24,37,"spillover2","fp",86,-0.5,"spillover2 fp",6,0,510,510,-0.5,-0.5,510
"19913",24,31,"spillover2","fp",86,-0.5,"spillover2 fp",8,0,276,276,-0.5,0.5,276
"19915",24,26,"spillover2","fp",86,-0.5,"spillover2 fp",7,0,192,192,0.5,0.5,192
"19917",24,42,"spillover2","fp",86,-0.5,"spillover2 fp",7,0,504,504,0.5,0.5,504
"19919",24,27,"spillover2","fp",86,-0.5,"spillover2 fp",8,0,146,146,-0.5,0.5,146
"19921",24,35,"spillover2","fp",86,-0.5,"spillover2 fp",8,0,280,280,-0.5,0.5,280
"19923",24,48,"spillover2","fp",86,-0.5,"spillover2 fp",5,0,450,450,0.5,-0.5,450
"19925",24,32,"spillover2","fp",86,-0.5,"spillover2 fp",5,0,554,554,0.5,-0.5,554
"19927",24,36,"spillover2","fp",86,-0.5,"spillover2 fp",5,0,320,320,0.5,-0.5,320
"19929",24,38,"spillover2","fp",86,-0.5,"spillover2 fp",7,0,634,634,0.5,0.5,634
"19931",24,45,"spillover2","fp",86,-0.5,"spillover2 fp",6,0,440,440,-0.5,-0.5,440
"19933",24,33,"spillover2","fp",86,-0.5,"spillover2 fp",6,0,474,474,-0.5,-0.5,474
"19935",24,28,"spillover2","fp",86,-0.5,"spillover2 fp",5,0,496,496,0.5,-0.5,496
"19937",24,41,"spillover2","fp",86,-0.5,"spillover2 fp",6,0,288,288,-0.5,-0.5,288
"19939",24,43,"spillover2","fp",86,-0.5,"spillover2 fp",8,0,288,288,-0.5,0.5,288
"19941",24,25,"spillover2","fp",86,-0.5,"spillover2 fp",6,0,534,534,-0.5,-0.5,534
"19943",24,29,"spillover2","fp",86,-0.5,"spillover2 fp",6,0,604,604,-0.5,-0.5,604
"19945",24,47,"spillover2","fp",86,-0.5,"spillover2 fp",8,0,216,216,-0.5,0.5,216
"20749",25,29,"spillover2","fp",52,0.5,"spillover2 fp",7,0,172,172,0.5,0.5,172
"20751",25,43,"spillover2","fp",52,0.5,"spillover2 fp",5,0,240,240,0.5,-0.5,240
"20753",25,34,"spillover2","fp",52,0.5,"spillover2 fp",8,0,178,178,-0.5,0.5,178
"20755",25,46,"spillover2","fp",52,0.5,"spillover2 fp",8,0,476,476,-0.5,0.5,476
"20757",25,26,"spillover2","fp",52,0.5,"spillover2 fp",8,0,156,156,-0.5,0.5,156
"20759",25,37,"spillover2","fp",52,0.5,"spillover2 fp",7,0,144,144,0.5,0.5,144
"20761",25,45,"spillover2","fp",52,0.5,"spillover2 fp",7,0,172,172,0.5,0.5,172
"20763",25,44,"spillover2","fp",52,0.5,"spillover2 fp",6,0,178,178,-0.5,-0.5,178
"20765",25,35,"spillover2","fp",52,0.5,"spillover2 fp",5,0,360,360,0.5,-0.5,360
"20767",25,47,"spillover2","fp",52,0.5,"spillover2 fp",5,0,282,282,0.5,-0.5,282
"20769",25,27,"spillover2","fp",52,0.5,"spillover2 fp",5,0,206,206,0.5,-0.5,206
"20771",25,32,"spillover2","fp",52,0.5,"spillover2 fp",6,0,338,338,-0.5,-0.5,338
"20773",25,25,"spillover2","fp",52,0.5,"spillover2 fp",7,0,358,358,0.5,0.5,358
"20775",25,31,"spillover2","fp",52,0.5,"spillover2 fp",5,0,156,156,0.5,-0.5,156
"20777",25,38,"spillover2","fp",52,0.5,"spillover2 fp",8,0,140,140,-0.5,0.5,140
"20779",25,36,"spillover2","fp",52,0.5,"spillover2 fp",6,0,164,164,-0.5,-0.5,164
"20781",25,48,"spillover2","fp",52,0.5,"spillover2 fp",6,0,226,226,-0.5,-0.5,226
"20783",25,40,"spillover2","fp",52,0.5,"spillover2 fp",6,0,162,162,-0.5,-0.5,162
"20785",25,42,"spillover2","fp",52,0.5,"spillover2 fp",8,0,396,396,-0.5,0.5,396
"20787",25,28,"spillover2","fp",52,0.5,"spillover2 fp",6,0,156,156,-0.5,-0.5,156
"20789",25,33,"spillover2","fp",52,0.5,"spillover2 fp",7,0,296,296,0.5,0.5,296
"20791",25,41,"spillover2","fp",52,0.5,"spillover2 fp",7,0,148,148,0.5,0.5,148
"20793",25,30,"spillover2","fp",52,0.5,"spillover2 fp",8,0,148,148,-0.5,0.5,148
"20795",25,39,"spillover2","fp",52,0.5,"spillover2 fp",5,0,188,188,0.5,-0.5,188
"21613",26,42,"spillover2","fp",83,-0.5,"spillover2 fp",5,0,872,872,0.5,-0.5,872
"21615",26,37,"spillover2","fp",83,-0.5,"spillover2 fp",8,0,562,562,-0.5,0.5,562
"21617",26,26,"spillover2","fp",83,-0.5,"spillover2 fp",5,0,940,940,0.5,-0.5,940
"21619",26,33,"spillover2","fp",83,-0.5,"spillover2 fp",8,0,604,604,-0.5,0.5,604
"21621",26,31,"spillover2","fp",83,-0.5,"spillover2 fp",6,0,1034,1034,-0.5,-0.5,1034
"21623",26,47,"spillover2","fp",83,-0.5,"spillover2 fp",6,0,1062,1062,-0.5,-0.5,1062
"21625",26,43,"spillover2","fp",83,-0.5,"spillover2 fp",6,0,524,524,-0.5,-0.5,524
"21627",26,27,"spillover2","fp",83,-0.5,"spillover2 fp",6,0,240,240,-0.5,-0.5,240
"21629",26,38,"spillover2","fp",83,-0.5,"spillover2 fp",5,0,562,562,0.5,-0.5,562
"21631",26,46,"spillover2","fp",83,-0.5,"spillover2 fp",5,0,1034,1034,0.5,-0.5,1034
"21633",26,34,"spillover2","fp",83,-0.5,"spillover2 fp",5,0,542,542,0.5,-0.5,542
"21635",26,45,"spillover2","fp",83,-0.5,"spillover2 fp",8,0,430,430,-0.5,0.5,430
"21637",26,44,"spillover2","fp",83,-0.5,"spillover2 fp",7,0,450,450,0.5,0.5,450
"21639",26,39,"spillover2","fp",83,-0.5,"spillover2 fp",6,0,956,956,-0.5,-0.5,956
"21641",26,25,"spillover2","fp",83,-0.5,"spillover2 fp",8,0,568,568,-0.5,0.5,568
"21643",26,28,"spillover2","fp",83,-0.5,"spillover2 fp",7,0,308,308,0.5,0.5,308
"21645",26,35,"spillover2","fp",83,-0.5,"spillover2 fp",6,0,574,574,-0.5,-0.5,574
"21647",26,48,"spillover2","fp",83,-0.5,"spillover2 fp",7,0,554,554,0.5,0.5,554
"21649",26,41,"spillover2","fp",83,-0.5,"spillover2 fp",8,0,1006,1006,-0.5,0.5,1006
"21651",26,32,"spillover2","fp",83,-0.5,"spillover2 fp",7,0,536,536,0.5,0.5,536
"21653",26,40,"spillover2","fp",83,-0.5,"spillover2 fp",7,0,400,400,0.5,0.5,400
"21655",26,29,"spillover2","fp",83,-0.5,"spillover2 fp",8,0,672,672,-0.5,0.5,672
"21657",26,30,"spillover2","fp",83,-0.5,"spillover2 fp",5,0,728,728,0.5,-0.5,728
"21659",26,36,"spillover2","fp",83,-0.5,"spillover2 fp",7,0,302,302,0.5,0.5,302
"22477",27,46,"spillover2","fp",85,-0.5,"spillover2 fp",6,0,592,592,-0.5,-0.5,592
"22479",27,42,"spillover2","fp",85,-0.5,"spillover2 fp",6,0,294,294,-0.5,-0.5,294
"22481",27,36,"spillover2","fp",85,-0.5,"spillover2 fp",8,0,184,184,-0.5,0.5,184
"22483",27,35,"spillover2","fp",85,-0.5,"spillover2 fp",7,0,460,460,0.5,0.5,460
"22485",27,39,"spillover2","fp",85,-0.5,"spillover2 fp",7,0,180,180,0.5,0.5,180
"22487",27,37,"spillover2","fp",85,-0.5,"spillover2 fp",5,0,338,338,0.5,-0.5,338
"22489",27,45,"spillover2","fp",85,-0.5,"spillover2 fp",5,0,156,156,0.5,-0.5,156
"22491",27,25,"spillover2","fp",85,-0.5,"spillover2 fp",5,0,432,432,0.5,-0.5,432
"22493",27,28,"spillover2","fp",85,-0.5,"spillover2 fp",8,0,452,452,-0.5,0.5,452
"22495",27,30,"spillover2","fp",85,-0.5,"spillover2 fp",6,0,252,252,-0.5,-0.5,252
"22497",27,31,"spillover2","fp",85,-0.5,"spillover2 fp",7,0,202,202,0.5,0.5,202
"22499",27,33,"spillover2","fp",85,-0.5,"spillover2 fp",5,0,380,380,0.5,-0.5,380
"22501",27,27,"spillover2","fp",85,-0.5,"spillover2 fp",7,0,266,266,0.5,0.5,266
"22503",27,47,"spillover2","fp",85,-0.5,"spillover2 fp",7,0,424,424,0.5,0.5,424
"22505",27,38,"spillover2","fp",85,-0.5,"spillover2 fp",6,0,664,664,-0.5,-0.5,664
"22507",27,41,"spillover2","fp",85,-0.5,"spillover2 fp",5,0,200,200,0.5,-0.5,200
"22509",27,29,"spillover2","fp",85,-0.5,"spillover2 fp",5,0,174,174,0.5,-0.5,174
"22511",27,48,"spillover2","fp",85,-0.5,"spillover2 fp",8,0,90,90,-0.5,0.5,90
"22513",27,26,"spillover2","fp",85,-0.5,"spillover2 fp",6,0,220,220,-0.5,-0.5,220
"22515",27,32,"spillover2","fp",85,-0.5,"spillover2 fp",8,0,232,232,-0.5,0.5,232
"22517",27,44,"spillover2","fp",85,-0.5,"spillover2 fp",8,0,184,184,-0.5,0.5,184
"22519",27,43,"spillover2","fp",85,-0.5,"spillover2 fp",7,0,236,236,0.5,0.5,236
"22521",27,34,"spillover2","fp",85,-0.5,"spillover2 fp",6,0,378,378,-0.5,-0.5,378
"22523",27,40,"spillover2","fp",85,-0.5,"spillover2 fp",8,1,0,NA,-0.5,0.5,NA
"23341",28,27,"spillover2","fp",63,0.5,"spillover2 fp",8,0,296,296,-0.5,0.5,296
"23343",28,26,"spillover2","fp",63,0.5,"spillover2 fp",7,0,284,284,0.5,0.5,284
"23345",28,28,"spillover2","fp",63,0.5,"spillover2 fp",5,0,350,350,0.5,-0.5,350
"23347",28,29,"spillover2","fp",63,0.5,"spillover2 fp",6,0,576,576,-0.5,-0.5,576
"23349",28,33,"spillover2","fp",63,0.5,"spillover2 fp",6,0,480,480,-0.5,-0.5,480
"23351",28,44,"spillover2","fp",63,0.5,"spillover2 fp",5,0,320,320,0.5,-0.5,320
"23353",28,45,"spillover2","fp",63,0.5,"spillover2 fp",6,0,344,344,-0.5,-0.5,344
"23355",28,47,"spillover2","fp",63,0.5,"spillover2 fp",8,0,382,382,-0.5,0.5,382
"23357",28,48,"spillover2","fp",63,0.5,"spillover2 fp",5,0,304,304,0.5,-0.5,304
"23359",28,37,"spillover2","fp",63,0.5,"spillover2 fp",6,0,148,148,-0.5,-0.5,148
"23361",28,38,"spillover2","fp",63,0.5,"spillover2 fp",7,0,296,296,0.5,0.5,296
"23363",28,30,"spillover2","fp",63,0.5,"spillover2 fp",7,0,530,530,0.5,0.5,530
"23365",28,40,"spillover2","fp",63,0.5,"spillover2 fp",5,0,164,164,0.5,-0.5,164
"23367",28,35,"spillover2","fp",63,0.5,"spillover2 fp",8,0,496,496,-0.5,0.5,496
"23369",28,25,"spillover2","fp",63,0.5,"spillover2 fp",6,0,470,470,-0.5,-0.5,470
"23371",28,31,"spillover2","fp",63,0.5,"spillover2 fp",8,0,454,454,-0.5,0.5,454
"23373",28,32,"spillover2","fp",63,0.5,"spillover2 fp",5,0,356,356,0.5,-0.5,356
"23375",28,39,"spillover2","fp",63,0.5,"spillover2 fp",8,0,494,494,-0.5,0.5,494
"23377",28,46,"spillover2","fp",63,0.5,"spillover2 fp",7,0,970,970,0.5,0.5,970
"23379",28,34,"spillover2","fp",63,0.5,"spillover2 fp",7,0,472,472,0.5,0.5,472
"23381",28,41,"spillover2","fp",63,0.5,"spillover2 fp",6,0,258,258,-0.5,-0.5,258
"23383",28,43,"spillover2","fp",63,0.5,"spillover2 fp",8,0,438,438,-0.5,0.5,438
"23385",28,36,"spillover2","fp",63,0.5,"spillover2 fp",5,0,216,216,0.5,-0.5,216
"23387",28,42,"spillover2","fp",63,0.5,"spillover2 fp",7,0,536,536,0.5,0.5,536
"24202",29,42,"spillover2","fp",65,0.5,"spillover2 fp",8,0,364,364,-0.5,0.5,364
"24204",29,39,"spillover2","fp",65,0.5,"spillover2 fp",5,0,522,522,0.5,-0.5,522
"24206",29,43,"spillover2","fp",65,0.5,"spillover2 fp",5,0,318,318,0.5,-0.5,318
"24208",29,46,"spillover2","fp",65,0.5,"spillover2 fp",8,0,1264,1264,-0.5,0.5,NA
"24210",29,45,"spillover2","fp",65,0.5,"spillover2 fp",7,0,196,196,0.5,0.5,196
"24212",29,29,"spillover2","fp",65,0.5,"spillover2 fp",7,0,238,238,0.5,0.5,238
"24214",29,31,"spillover2","fp",65,0.5,"spillover2 fp",5,0,160,160,0.5,-0.5,160
"24216",29,38,"spillover2","fp",65,0.5,"spillover2 fp",8,0,222,222,-0.5,0.5,222
"24218",29,41,"spillover2","fp",65,0.5,"spillover2 fp",7,0,220,220,0.5,0.5,220
"24220",29,28,"spillover2","fp",65,0.5,"spillover2 fp",6,0,190,190,-0.5,-0.5,190
"24222",29,26,"spillover2","fp",65,0.5,"spillover2 fp",8,0,262,262,-0.5,0.5,262
"24224",29,32,"spillover2","fp",65,0.5,"spillover2 fp",6,0,546,546,-0.5,-0.5,546
"24226",29,27,"spillover2","fp",65,0.5,"spillover2 fp",5,0,252,252,0.5,-0.5,252
"24228",29,36,"spillover2","fp",65,0.5,"spillover2 fp",6,0,160,160,-0.5,-0.5,160
"24230",29,34,"spillover2","fp",65,0.5,"spillover2 fp",8,0,246,246,-0.5,0.5,246
"24232",29,35,"spillover2","fp",65,0.5,"spillover2 fp",5,0,630,630,0.5,-0.5,630
"24233",29,40,"spillover2","fp",65,0.5,"spillover2 fp",6,1,0,NA,-0.5,-0.5,NA
"24235",29,44,"spillover2","fp",65,0.5,"spillover2 fp",6,1,0,NA,-0.5,-0.5,NA
"24237",29,30,"spillover2","fp",65,0.5,"spillover2 fp",8,0,276,276,-0.5,0.5,276
"24239",29,25,"spillover2","fp",65,0.5,"spillover2 fp",7,0,484,484,0.5,0.5,484
"24241",29,33,"spillover2","fp",65,0.5,"spillover2 fp",7,0,294,294,0.5,0.5,294
"24243",29,37,"spillover2","fp",65,0.5,"spillover2 fp",7,0,240,240,0.5,0.5,240
"24245",29,47,"spillover2","fp",65,0.5,"spillover2 fp",5,0,598,598,0.5,-0.5,598
"24247",29,48,"spillover2","fp",65,0.5,"spillover2 fp",6,0,296,296,-0.5,-0.5,296
"25052",30,36,"spillover2","fp",60,0.5,"spillover2 fp",7,0,318,318,0.5,0.5,318
"25054",30,44,"spillover2","fp",60,0.5,"spillover2 fp",7,1,0,NA,0.5,0.5,NA
"25056",30,32,"spillover2","fp",60,0.5,"spillover2 fp",7,0,1054,1054,0.5,0.5,1054
"25058",30,25,"spillover2","fp",60,0.5,"spillover2 fp",8,0,140,140,-0.5,0.5,140
"25060",30,27,"spillover2","fp",60,0.5,"spillover2 fp",6,1,0,NA,-0.5,-0.5,NA
"25062",30,37,"spillover2","fp",60,0.5,"spillover2 fp",8,0,152,152,-0.5,0.5,152
"25064",30,38,"spillover2","fp",60,0.5,"spillover2 fp",5,0,356,356,0.5,-0.5,356
"25066",30,47,"spillover2","fp",60,0.5,"spillover2 fp",6,0,272,272,-0.5,-0.5,272
"25068",30,33,"spillover2","fp",60,0.5,"spillover2 fp",8,0,294,294,-0.5,0.5,294
"25070",30,30,"spillover2","fp",60,0.5,"spillover2 fp",5,0,244,244,0.5,-0.5,244
"25072",30,48,"spillover2","fp",60,0.5,"spillover2 fp",7,0,428,428,0.5,0.5,428
"25074",30,40,"spillover2","fp",60,0.5,"spillover2 fp",7,1,0,NA,0.5,0.5,NA
"25076",30,46,"spillover2","fp",60,0.5,"spillover2 fp",5,0,796,796,0.5,-0.5,796
"25078",30,35,"spillover2","fp",60,0.5,"spillover2 fp",6,0,356,356,-0.5,-0.5,356
"25080",30,43,"spillover2","fp",60,0.5,"spillover2 fp",6,0,278,278,-0.5,-0.5,278
"25082",30,41,"spillover2","fp",60,0.5,"spillover2 fp",8,0,320,320,-0.5,0.5,320
"25084",30,39,"spillover2","fp",60,0.5,"spillover2 fp",6,0,230,230,-0.5,-0.5,230
"25086",30,42,"spillover2","fp",60,0.5,"spillover2 fp",5,0,492,492,0.5,-0.5,492
"25088",30,31,"spillover2","fp",60,0.5,"spillover2 fp",6,0,490,490,-0.5,-0.5,490
"25090",30,26,"spillover2","fp",60,0.5,"spillover2 fp",5,0,382,382,0.5,-0.5,382
"25092",30,34,"spillover2","fp",60,0.5,"spillover2 fp",5,0,248,248,0.5,-0.5,248
"25094",30,45,"spillover2","fp",60,0.5,"spillover2 fp",8,0,256,256,-0.5,0.5,256
"25096",30,29,"spillover2","fp",60,0.5,"spillover2 fp",8,0,236,236,-0.5,0.5,236
"25098",30,28,"spillover2","fp",60,0.5,"spillover2 fp",7,0,208,208,0.5,0.5,208
"25916",31,34,"spillover2","fp",85,-0.5,"spillover2 fp",6,0,378,378,-0.5,-0.5,378
"25918",31,41,"spillover2","fp",85,-0.5,"spillover2 fp",5,0,252,252,0.5,-0.5,252
"25920",31,40,"spillover2","fp",85,-0.5,"spillover2 fp",8,0,368,368,-0.5,0.5,368
"25922",31,42,"spillover2","fp",85,-0.5,"spillover2 fp",6,0,504,504,-0.5,-0.5,504
"25924",31,31,"spillover2","fp",85,-0.5,"spillover2 fp",7,0,206,206,0.5,0.5,206
"25926",31,35,"spillover2","fp",85,-0.5,"spillover2 fp",7,0,828,828,0.5,0.5,828
"25928",31,38,"spillover2","fp",85,-0.5,"spillover2 fp",6,0,320,320,-0.5,-0.5,320
"25930",31,29,"spillover2","fp",85,-0.5,"spillover2 fp",5,0,190,190,0.5,-0.5,190
"25932",31,37,"spillover2","fp",85,-0.5,"spillover2 fp",5,0,302,302,0.5,-0.5,302
"25934",31,46,"spillover2","fp",85,-0.5,"spillover2 fp",6,0,896,896,-0.5,-0.5,896
"25936",31,44,"spillover2","fp",85,-0.5,"spillover2 fp",8,1,0,NA,-0.5,0.5,NA
"25938",31,28,"spillover2","fp",85,-0.5,"spillover2 fp",8,0,544,544,-0.5,0.5,544
"25940",31,30,"spillover2","fp",85,-0.5,"spillover2 fp",6,0,184,184,-0.5,-0.5,184
"25942",31,32,"spillover2","fp",85,-0.5,"spillover2 fp",8,0,724,724,-0.5,0.5,724
"25944",31,39,"spillover2","fp",85,-0.5,"spillover2 fp",7,0,152,152,0.5,0.5,152
"25946",31,25,"spillover2","fp",85,-0.5,"spillover2 fp",5,0,500,500,0.5,-0.5,500
"25948",31,33,"spillover2","fp",85,-0.5,"spillover2 fp",5,0,344,344,0.5,-0.5,344
"25950",31,47,"spillover2","fp",85,-0.5,"spillover2 fp",7,0,364,364,0.5,0.5,364
"25952",31,45,"spillover2","fp",85,-0.5,"spillover2 fp",5,0,226,226,0.5,-0.5,226
"25954",31,48,"spillover2","fp",85,-0.5,"spillover2 fp",8,0,202,202,-0.5,0.5,202
"25956",31,36,"spillover2","fp",85,-0.5,"spillover2 fp",8,0,558,558,-0.5,0.5,558
"25958",31,43,"spillover2","fp",85,-0.5,"spillover2 fp",7,0,214,214,0.5,0.5,214
"25960",31,26,"spillover2","fp",85,-0.5,"spillover2 fp",6,0,156,156,-0.5,-0.5,156
"25962",31,27,"spillover2","fp",85,-0.5,"spillover2 fp",7,0,182,182,0.5,0.5,182
"26779",32,44,"spillover2","fp",59,0.5,"spillover2 fp",5,0,178,178,0.5,-0.5,178
"26781",32,43,"spillover2","fp",59,0.5,"spillover2 fp",8,0,284,284,-0.5,0.5,284
"26783",32,40,"spillover2","fp",59,0.5,"spillover2 fp",5,0,218,218,0.5,-0.5,218
"26785",32,42,"spillover2","fp",59,0.5,"spillover2 fp",7,0,674,674,0.5,0.5,674
"26787",32,39,"spillover2","fp",59,0.5,"spillover2 fp",8,0,692,692,-0.5,0.5,692
"26789",32,46,"spillover2","fp",59,0.5,"spillover2 fp",7,0,1180,1180,0.5,0.5,1180
"26791",32,48,"spillover2","fp",59,0.5,"spillover2 fp",5,0,380,380,0.5,-0.5,380
"26793",32,32,"spillover2","fp",59,0.5,"spillover2 fp",5,0,458,458,0.5,-0.5,458
"26795",32,26,"spillover2","fp",59,0.5,"spillover2 fp",7,0,250,250,0.5,0.5,250
"26797",32,45,"spillover2","fp",59,0.5,"spillover2 fp",6,0,370,370,-0.5,-0.5,370
"26799",32,25,"spillover2","fp",59,0.5,"spillover2 fp",6,0,546,546,-0.5,-0.5,546
"26801",32,30,"spillover2","fp",59,0.5,"spillover2 fp",7,0,206,206,0.5,0.5,206
"26803",32,33,"spillover2","fp",59,0.5,"spillover2 fp",6,0,358,358,-0.5,-0.5,358
"26805",32,36,"spillover2","fp",59,0.5,"spillover2 fp",5,0,218,218,0.5,-0.5,218
"26807",32,35,"spillover2","fp",59,0.5,"spillover2 fp",8,0,648,648,-0.5,0.5,648
"26809",32,41,"spillover2","fp",59,0.5,"spillover2 fp",6,0,282,282,-0.5,-0.5,282
"26811",32,27,"spillover2","fp",59,0.5,"spillover2 fp",8,0,414,414,-0.5,0.5,414
"26813",32,34,"spillover2","fp",59,0.5,"spillover2 fp",7,0,532,532,0.5,0.5,532
"26815",32,28,"spillover2","fp",59,0.5,"spillover2 fp",5,0,248,248,0.5,-0.5,248
"26817",32,31,"spillover2","fp",59,0.5,"spillover2 fp",8,0,468,468,-0.5,0.5,468
"26819",32,29,"spillover2","fp",59,0.5,"spillover2 fp",6,0,410,410,-0.5,-0.5,410
"26821",32,47,"spillover2","fp",59,0.5,"spillover2 fp",8,0,314,314,-0.5,0.5,314
"26823",32,37,"spillover2","fp",59,0.5,"spillover2 fp",6,0,372,372,-0.5,-0.5,372
"26825",32,38,"spillover2","fp",59,0.5,"spillover2 fp",7,0,502,502,0.5,0.5,502
"27644",33,33,"spillover2","fp",71,0.5,"spillover2 fp",7,0,262,262,0.5,0.5,262
"27646",33,43,"spillover2","fp",71,0.5,"spillover2 fp",5,0,364,364,0.5,-0.5,364
"27648",33,31,"spillover2","fp",71,0.5,"spillover2 fp",5,0,590,590,0.5,-0.5,590
"27650",33,34,"spillover2","fp",71,0.5,"spillover2 fp",8,0,302,302,-0.5,0.5,302
"27652",33,42,"spillover2","fp",71,0.5,"spillover2 fp",8,0,1242,1242,-0.5,0.5,1242
"27654",33,25,"spillover2","fp",71,0.5,"spillover2 fp",7,0,1186,1186,0.5,0.5,1186
"27656",33,26,"spillover2","fp",71,0.5,"spillover2 fp",8,0,212,212,-0.5,0.5,212
"27658",33,35,"spillover2","fp",71,0.5,"spillover2 fp",5,0,948,948,0.5,-0.5,948
"27660",33,47,"spillover2","fp",71,0.5,"spillover2 fp",5,0,574,574,0.5,-0.5,574
"27662",33,32,"spillover2","fp",71,0.5,"spillover2 fp",6,0,614,614,-0.5,-0.5,614
"27664",33,40,"spillover2","fp",71,0.5,"spillover2 fp",6,0,268,268,-0.5,-0.5,268
"27666",33,36,"spillover2","fp",71,0.5,"spillover2 fp",6,0,424,424,-0.5,-0.5,424
"27668",33,48,"spillover2","fp",71,0.5,"spillover2 fp",6,0,302,302,-0.5,-0.5,302
"27670",33,27,"spillover2","fp",71,0.5,"spillover2 fp",5,0,284,284,0.5,-0.5,284
"27672",33,41,"spillover2","fp",71,0.5,"spillover2 fp",7,0,430,430,0.5,0.5,430
"27674",33,37,"spillover2","fp",71,0.5,"spillover2 fp",7,0,288,288,0.5,0.5,288
"27676",33,45,"spillover2","fp",71,0.5,"spillover2 fp",7,0,474,474,0.5,0.5,474
"27678",33,44,"spillover2","fp",71,0.5,"spillover2 fp",6,0,206,206,-0.5,-0.5,206
"27680",33,29,"spillover2","fp",71,0.5,"spillover2 fp",7,0,782,782,0.5,0.5,782
"27682",33,28,"spillover2","fp",71,0.5,"spillover2 fp",6,0,242,242,-0.5,-0.5,242
"27684",33,30,"spillover2","fp",71,0.5,"spillover2 fp",8,0,234,234,-0.5,0.5,234
"27686",33,39,"spillover2","fp",71,0.5,"spillover2 fp",5,0,426,426,0.5,-0.5,426
"27688",33,38,"spillover2","fp",71,0.5,"spillover2 fp",8,0,352,352,-0.5,0.5,352
"27690",33,46,"spillover2","fp",71,0.5,"spillover2 fp",8,0,1818,1818,-0.5,0.5,1818
"28507",34,37,"spillover2","fp",74,-0.5,"spillover2 fp",8,0,320,320,-0.5,0.5,320
"28509",34,32,"spillover2","fp",74,-0.5,"spillover2 fp",7,0,307,307,0.5,0.5,307
"28511",34,30,"spillover2","fp",74,-0.5,"spillover2 fp",5,0,488,488,0.5,-0.5,488
"28513",34,27,"spillover2","fp",74,-0.5,"spillover2 fp",6,1,0,NA,-0.5,-0.5,NA
"28515",34,34,"spillover2","fp",74,-0.5,"spillover2 fp",5,0,263,263,0.5,-0.5,263
"28517",34,46,"spillover2","fp",74,-0.5,"spillover2 fp",5,0,805,805,0.5,-0.5,805
"28519",34,38,"spillover2","fp",74,-0.5,"spillover2 fp",5,0,449,449,0.5,-0.5,449
"28521",34,39,"spillover2","fp",74,-0.5,"spillover2 fp",6,0,184,184,-0.5,-0.5,184
"28523",34,45,"spillover2","fp",74,-0.5,"spillover2 fp",8,0,285,285,-0.5,0.5,285
"28525",34,29,"spillover2","fp",74,-0.5,"spillover2 fp",8,0,174,174,-0.5,0.5,174
"28527",34,33,"spillover2","fp",74,-0.5,"spillover2 fp",8,0,181,181,-0.5,0.5,181
"28529",34,48,"spillover2","fp",74,-0.5,"spillover2 fp",7,0,510,510,0.5,0.5,510
"28531",34,41,"spillover2","fp",74,-0.5,"spillover2 fp",8,0,383,383,-0.5,0.5,383
"28533",34,40,"spillover2","fp",74,-0.5,"spillover2 fp",7,1,0,NA,0.5,0.5,NA
