"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","gender"
"23764",28,2,"disamb","tt",63,"disamb tt",3,0,510,510,-0.5,-0.5
"23766",28,9,"disamb","tt",63,"disamb tt",2,0,2434,2434,0.5,0.5
"23768",28,15,"disamb","tt",63,"disamb tt",4,0,386,386,-0.5,0.5
"23770",28,6,"disamb","tt",63,"disamb tt",3,0,402,402,-0.5,-0.5
"23772",28,16,"disamb","tt",63,"disamb tt",1,0,826,826,0.5,-0.5
"24577",29,18,"disamb","tt",65,"disamb tt",4,0,292,292,-0.5,0.5
"24579",29,3,"disamb","tt",65,"disamb tt",1,0,1208,1208,0.5,-0.5
"24581",29,12,"disamb","tt",65,"disamb tt",2,0,1394,1394,0.5,0.5
"24583",29,20,"disamb","tt",65,"disamb tt",2,0,598,598,0.5,0.5
"24585",29,9,"disamb","tt",65,"disamb tt",3,0,928,928,-0.5,-0.5
"24587",29,1,"disamb","tt",65,"disamb tt",3,0,664,664,-0.5,-0.5
"24589",29,14,"disamb","tt",65,"disamb tt",4,0,610,610,-0.5,0.5
"24591",29,16,"disamb","tt",65,"disamb tt",2,0,1214,1214,0.5,0.5
"24593",29,17,"disamb","tt",65,"disamb tt",3,0,248,248,-0.5,-0.5
"24595",29,24,"disamb","tt",65,"disamb tt",2,0,586,586,0.5,0.5
"24597",29,5,"disamb","tt",65,"disamb tt",3,0,292,292,-0.5,-0.5
"24599",29,6,"disamb","tt",65,"disamb tt",4,0,196,196,-0.5,0.5
"24601",29,19,"disamb","tt",65,"disamb tt",1,0,386,386,0.5,-0.5
"24603",29,15,"disamb","tt",65,"disamb tt",1,0,442,442,0.5,-0.5
"24605",29,11,"disamb","tt",65,"disamb tt",1,0,614,614,0.5,-0.5
"24607",29,22,"disamb","tt",65,"disamb tt",4,0,280,280,-0.5,0.5
"24610",29,4,"disamb","tt",65,"disamb tt",2,0,660,660,0.5,0.5
"24612",29,23,"disamb","tt",65,"disamb tt",1,0,500,500,0.5,-0.5
"24614",29,21,"disamb","tt",65,"disamb tt",3,0,516,516,-0.5,-0.5
"24616",29,7,"disamb","tt",65,"disamb tt",1,0,854,854,0.5,-0.5
"24618",29,13,"disamb","tt",65,"disamb tt",3,0,256,256,-0.5,-0.5
"24620",29,8,"disamb","tt",65,"disamb tt",2,0,472,472,0.5,0.5
"24622",29,2,"disamb","tt",65,"disamb tt",4,0,238,238,-0.5,0.5
"25435",30,23,"disamb","tt",60,"disamb tt",2,0,1970,1970,0.5,0.5
"25437",30,24,"disamb","tt",60,"disamb tt",3,0,1110,1110,-0.5,-0.5
"25439",30,2,"disamb","tt",60,"disamb tt",1,0,1502,1502,0.5,-0.5
"25441",30,8,"disamb","tt",60,"disamb tt",3,0,624,624,-0.5,-0.5
"25443",30,9,"disamb","tt",60,"disamb tt",4,0,722,722,-0.5,0.5
"25445",30,14,"disamb","tt",60,"disamb tt",1,0,868,868,0.5,-0.5
"25447",30,20,"disamb","tt",60,"disamb tt",3,0,1404,1404,-0.5,-0.5
"25449",30,3,"disamb","tt",60,"disamb tt",2,0,728,728,0.5,0.5
"25451",30,13,"disamb","tt",60,"disamb tt",4,0,932,932,-0.5,0.5
"25453",30,16,"disamb","tt",60,"disamb tt",3,0,2248,2248,-0.5,-0.5
"25455",30,15,"disamb","tt",60,"disamb tt",2,0,912,912,0.5,0.5
"25457",30,12,"disamb","tt",60,"disamb tt",3,0,890,890,-0.5,-0.5
"25459",30,21,"disamb","tt",60,"disamb tt",4,0,486,486,-0.5,0.5
"25461",30,19,"disamb","tt",60,"disamb tt",2,0,880,880,0.5,0.5
"25463",30,5,"disamb","tt",60,"disamb tt",4,0,700,700,-0.5,0.5
"25465",30,7,"disamb","tt",60,"disamb tt",2,0,1492,1492,0.5,0.5
"25467",30,1,"disamb","tt",60,"disamb tt",4,0,286,286,-0.5,0.5
"25469",30,17,"disamb","tt",60,"disamb tt",4,0,258,258,-0.5,0.5
"25471",30,4,"disamb","tt",60,"disamb tt",3,0,348,348,-0.5,-0.5
"25473",30,18,"disamb","tt",60,"disamb tt",1,0,828,828,0.5,-0.5
"25475",30,22,"disamb","tt",60,"disamb tt",1,0,650,650,0.5,-0.5
"25477",30,10,"disamb","tt",60,"disamb tt",1,0,766,766,0.5,-0.5
"25479",30,6,"disamb","tt",60,"disamb tt",1,0,168,168,0.5,-0.5
"25481",30,11,"disamb","tt",60,"disamb tt",2,0,392,392,0.5,0.5
"26299",31,18,"disamb","tt",85,"disamb tt",2,0,556,556,0.5,0.5
"26301",31,7,"disamb","tt",85,"disamb tt",3,0,466,466,-0.5,-0.5
"26303",31,19,"disamb","tt",85,"disamb tt",3,0,398,398,-0.5,-0.5
"26305",31,15,"disamb","tt",85,"disamb tt",3,0,218,218,-0.5,-0.5
"26307",31,16,"disamb","tt",85,"disamb tt",4,0,722,722,-0.5,0.5
"26309",31,8,"disamb","tt",85,"disamb tt",4,0,760,760,-0.5,0.5
"26311",31,13,"disamb","tt",85,"disamb tt",1,0,3042,3042,0.5,-0.5
"26313",31,17,"disamb","tt",85,"disamb tt",1,0,502,502,0.5,-0.5
"26315",31,23,"disamb","tt",85,"disamb tt",3,0,484,484,-0.5,-0.5
"26317",31,21,"disamb","tt",85,"disamb tt",1,0,1888,1888,0.5,-0.5
"26319",31,14,"disamb","tt",85,"disamb tt",2,0,2256,2256,0.5,0.5
"26321",31,10,"disamb","tt",85,"disamb tt",2,0,2910,2910,0.5,0.5
"26323",31,3,"disamb","tt",85,"disamb tt",3,0,160,160,-0.5,-0.5
"26325",31,22,"disamb","tt",85,"disamb tt",2,0,978,978,0.5,0.5
"26327",31,4,"disamb","tt",85,"disamb tt",4,0,290,290,-0.5,0.5
"26329",31,24,"disamb","tt",85,"disamb tt",4,0,222,222,-0.5,0.5
"26331",31,6,"disamb","tt",85,"disamb tt",2,0,464,464,0.5,0.5
"26333",31,20,"disamb","tt",85,"disamb tt",4,0,694,694,-0.5,0.5
"26335",31,2,"disamb","tt",85,"disamb tt",2,0,302,302,0.5,0.5
"26337",31,9,"disamb","tt",85,"disamb tt",1,0,258,258,0.5,-0.5
"26339",31,1,"disamb","tt",85,"disamb tt",1,0,1156,1156,0.5,-0.5
"26341",31,12,"disamb","tt",85,"disamb tt",4,0,416,416,-0.5,0.5
"26343",31,5,"disamb","tt",85,"disamb tt",1,0,386,386,0.5,-0.5
"26345",31,11,"disamb","tt",85,"disamb tt",3,0,198,198,-0.5,-0.5
"27164",32,19,"disamb","tt",59,"disamb tt",4,0,748,748,-0.5,0.5
"27166",32,6,"disamb","tt",59,"disamb tt",3,0,368,368,-0.5,-0.5
"27168",32,3,"disamb","tt",59,"disamb tt",4,0,338,338,-0.5,0.5
"27170",32,13,"disamb","tt",59,"disamb tt",2,0,862,862,0.5,0.5
"27172",32,17,"disamb","tt",59,"disamb tt",2,0,1622,1622,0.5,0.5
"27174",32,8,"disamb","tt",59,"disamb tt",1,0,1336,1336,0.5,-0.5
"27176",32,9,"disamb","tt",59,"disamb tt",2,0,2952,2952,0.5,0.5
"27178",32,12,"disamb","tt",59,"disamb tt",1,0,2096,2096,0.5,-0.5
"27180",32,24,"disamb","tt",59,"disamb tt",1,0,1122,1122,0.5,-0.5
"27182",32,7,"disamb","tt",59,"disamb tt",4,0,1108,1108,-0.5,0.5
"27184",32,16,"disamb","tt",59,"disamb tt",1,0,1210,1210,0.5,-0.5
"27186",32,23,"disamb","tt",59,"disamb tt",4,0,506,506,-0.5,0.5
"27188",32,21,"disamb","tt",59,"disamb tt",2,0,1316,1316,0.5,0.5
"27190",32,15,"disamb","tt",59,"disamb tt",4,0,278,278,-0.5,0.5
"27192",32,22,"disamb","tt",59,"disamb tt",3,0,1172,1172,-0.5,-0.5
"27194",32,4,"disamb","tt",59,"disamb tt",1,0,824,824,0.5,-0.5
"27196",32,11,"disamb","tt",59,"disamb tt",4,0,370,370,-0.5,0.5
"27198",32,1,"disamb","tt",59,"disamb tt",2,0,512,512,0.5,0.5
"27200",32,18,"disamb","tt",59,"disamb tt",3,0,280,280,-0.5,-0.5
"27202",32,20,"disamb","tt",59,"disamb tt",1,0,460,460,0.5,-0.5
"27204",32,10,"disamb","tt",59,"disamb tt",3,0,692,692,-0.5,-0.5
"27206",32,2,"disamb","tt",59,"disamb tt",3,0,620,620,-0.5,-0.5
"27208",32,14,"disamb","tt",59,"disamb tt",3,0,748,748,-0.5,-0.5
"27210",32,5,"disamb","tt",59,"disamb tt",2,0,654,654,0.5,0.5
"28027",33,5,"disamb","tt",71,"disamb tt",3,0,962,962,-0.5,-0.5
"28029",33,24,"disamb","tt",71,"disamb tt",2,0,552,552,0.5,0.5
"28031",33,1,"disamb","tt",71,"disamb tt",3,0,1056,1056,-0.5,-0.5
"28033",33,2,"disamb","tt",71,"disamb tt",4,0,1736,1736,-0.5,0.5
"28035",33,12,"disamb","tt",71,"disamb tt",2,0,2096,2096,0.5,0.5
"28037",33,15,"disamb","tt",71,"disamb tt",1,0,932,932,0.5,-0.5
"28039",33,8,"disamb","tt",71,"disamb tt",2,0,678,678,0.5,0.5
"28041",33,22,"disamb","tt",71,"disamb tt",4,0,670,670,-0.5,0.5
"28043",33,6,"disamb","tt",71,"disamb tt",4,0,1564,1564,-0.5,0.5
"28045",33,23,"disamb","tt",71,"disamb tt",1,0,626,626,0.5,-0.5
"28047",33,9,"disamb","tt",71,"disamb tt",3,0,524,524,-0.5,-0.5
"28049",33,21,"disamb","tt",71,"disamb tt",3,0,534,534,-0.5,-0.5
"28051",33,4,"disamb","tt",71,"disamb tt",2,0,866,866,0.5,0.5
"28053",33,16,"disamb","tt",71,"disamb tt",2,0,1478,1478,0.5,0.5
"28055",33,18,"disamb","tt",71,"disamb tt",4,0,358,358,-0.5,0.5
"28057",33,19,"disamb","tt",71,"disamb tt",1,0,1190,1190,0.5,-0.5
"28059",33,17,"disamb","tt",71,"disamb tt",3,0,776,776,-0.5,-0.5
"28061",33,14,"disamb","tt",71,"disamb tt",4,0,754,754,-0.5,0.5
"28063",33,10,"disamb","tt",71,"disamb tt",4,0,860,860,-0.5,0.5
"28065",33,11,"disamb","tt",71,"disamb tt",1,0,560,560,0.5,-0.5
"28067",33,13,"disamb","tt",71,"disamb tt",3,0,1196,1196,-0.5,-0.5
"28069",33,20,"disamb","tt",71,"disamb tt",2,0,1130,1130,0.5,0.5
"28071",33,7,"disamb","tt",71,"disamb tt",1,0,1290,1290,0.5,-0.5
"28073",33,3,"disamb","tt",71,"disamb tt",1,0,770,770,0.5,-0.5
"28892",34,11,"disamb","tt",74,"disamb tt",2,0,688,688,0.5,0.5
"28894",34,8,"disamb","tt",74,"disamb tt",3,0,517,517,-0.5,-0.5
"28896",34,15,"disamb","tt",74,"disamb tt",2,0,741,741,0.5,0.5
"28898",34,20,"disamb","tt",74,"disamb tt",3,0,205,205,-0.5,-0.5
"28900",34,12,"disamb","tt",74,"disamb tt",3,0,475,475,-0.5,-0.5
"28902",34,24,"disamb","tt",74,"disamb tt",3,0,159,159,-0.5,-0.5
"28904",34,2,"disamb","tt",74,"disamb tt",1,0,360,360,0.5,-0.5
"28906",34,10,"disamb","tt",74,"disamb tt",1,0,601,601,0.5,-0.5
"28908",34,4,"disamb","tt",74,"disamb tt",3,0,529,529,-0.5,-0.5
"28910",34,6,"disamb","tt",74,"disamb tt",1,0,1327,1327,0.5,-0.5
"28912",34,22,"disamb","tt",74,"disamb tt",1,0,292,292,0.5,-0.5
"28914",34,17,"disamb","tt",74,"disamb tt",4,0,165,165,-0.5,0.5
"28916",34,16,"disamb","tt",74,"disamb tt",3,0,299,299,-0.5,-0.5
"28918",34,14,"disamb","tt",74,"disamb tt",1,0,862,862,0.5,-0.5
"28920",34,1,"disamb","tt",74,"disamb tt",4,1,0,NA,-0.5,0.5
"28922",34,21,"disamb","tt",74,"disamb tt",4,0,395,395,-0.5,0.5
"28924",34,19,"disamb","tt",74,"disamb tt",2,0,1479,1479,0.5,0.5
"28926",34,23,"disamb","tt",74,"disamb tt",2,0,475,475,0.5,0.5
"28928",34,3,"disamb","tt",74,"disamb tt",2,0,895,895,0.5,0.5
"28930",34,18,"disamb","tt",74,"disamb tt",1,0,317,317,0.5,-0.5
"28932",34,9,"disamb","tt",74,"disamb tt",4,0,453,453,-0.5,0.5
"28934",34,13,"disamb","tt",74,"disamb tt",4,0,735,735,-0.5,0.5
"28936",34,7,"disamb","tt",74,"disamb tt",2,0,587,587,0.5,0.5
"28938",34,5,"disamb","tt",74,"disamb tt",4,0,755,755,-0.5,0.5
"29756",35,16,"disamb","tt",60,"disamb tt",3,0,362,362,-0.5,-0.5
"29758",35,9,"disamb","tt",60,"disamb tt",4,0,586,586,-0.5,0.5
"29760",35,11,"disamb","tt",60,"disamb tt",2,0,514,514,0.5,0.5
"29762",35,17,"disamb","tt",60,"disamb tt",4,0,726,726,-0.5,0.5
"29764",35,3,"disamb","tt",60,"disamb tt",2,0,704,704,0.5,0.5
"29766",35,13,"disamb","tt",60,"disamb tt",4,0,942,942,-0.5,0.5
"29768",35,10,"disamb","tt",60,"disamb tt",1,0,534,534,0.5,-0.5
"29770",35,4,"disamb","tt",60,"disamb tt",3,0,696,696,-0.5,-0.5
"29772",35,20,"disamb","tt",60,"disamb tt",3,0,664,664,-0.5,-0.5
"29774",35,18,"disamb","tt",60,"disamb tt",1,0,280,280,0.5,-0.5
"29776",35,2,"disamb","tt",60,"disamb tt",1,0,668,668,0.5,-0.5
"29778",35,24,"disamb","tt",60,"disamb tt",3,0,532,532,-0.5,-0.5
"29780",35,21,"disamb","tt",60,"disamb tt",4,0,916,916,-0.5,0.5
"29782",35,1,"disamb","tt",60,"disamb tt",4,0,160,160,-0.5,0.5
"29784",35,7,"disamb","tt",60,"disamb tt",2,0,1114,1114,0.5,0.5
"29786",35,5,"disamb","tt",60,"disamb tt",4,0,924,924,-0.5,0.5
"29788",35,19,"disamb","tt",60,"disamb tt",2,0,556,556,0.5,0.5
"29790",35,15,"disamb","tt",60,"disamb tt",2,0,2080,2080,0.5,0.5
"29792",35,22,"disamb","tt",60,"disamb tt",1,0,1694,1694,0.5,-0.5
"29794",35,14,"disamb","tt",60,"disamb tt",1,0,764,764,0.5,-0.5
"29796",35,23,"disamb","tt",60,"disamb tt",2,0,960,960,0.5,0.5
"29798",35,12,"disamb","tt",60,"disamb tt",3,0,396,396,-0.5,-0.5
"29800",35,6,"disamb","tt",60,"disamb tt",1,0,408,408,0.5,-0.5
"29802",35,8,"disamb","tt",60,"disamb tt",3,0,480,480,-0.5,-0.5
"30619",36,6,"disamb","tt",57,"disamb tt",2,0,2064,2064,0.5,0.5
"30621",36,18,"disamb","tt",57,"disamb tt",2,0,507,507,0.5,0.5
"30623",36,10,"disamb","tt",57,"disamb tt",2,0,919,919,0.5,0.5
"30625",36,17,"disamb","tt",57,"disamb tt",1,0,243,243,0.5,-0.5
"30627",36,12,"disamb","tt",57,"disamb tt",4,0,300,300,-0.5,0.5
"30629",36,23,"disamb","tt",57,"disamb tt",3,0,404,404,-0.5,-0.5
"30631",36,2,"disamb","tt",57,"disamb tt",2,0,265,265,0.5,0.5
"30633",36,11,"disamb","tt",57,"disamb tt",3,0,322,322,-0.5,-0.5
"30635",36,5,"disamb","tt",57,"disamb tt",1,0,114,114,0.5,-0.5
"30637",36,22,"disamb","tt",57,"disamb tt",2,0,623,623,0.5,0.5
"30639",36,24,"disamb","tt",57,"disamb tt",4,0,713,713,-0.5,0.5
"30641",36,1,"disamb","tt",57,"disamb tt",1,0,537,537,0.5,-0.5
"30643",36,19,"disamb","tt",57,"disamb tt",3,0,374,374,-0.5,-0.5
"30645",36,16,"disamb","tt",57,"disamb tt",4,0,189,189,-0.5,0.5
"30647",36,9,"disamb","tt",57,"disamb tt",1,0,905,905,0.5,-0.5
"30649",36,21,"disamb","tt",57,"disamb tt",1,0,337,337,0.5,-0.5
"30651",36,8,"disamb","tt",57,"disamb tt",4,0,216,216,-0.5,0.5
"30653",36,7,"disamb","tt",57,"disamb tt",3,0,376,376,-0.5,-0.5
"30655",36,3,"disamb","tt",57,"disamb tt",3,0,414,414,-0.5,-0.5
"30657",36,20,"disamb","tt",57,"disamb tt",4,0,181,181,-0.5,0.5
"30659",36,13,"disamb","tt",57,"disamb tt",1,0,231,231,0.5,-0.5
"30661",36,14,"disamb","tt",57,"disamb tt",2,0,181,181,0.5,0.5
"30663",36,4,"disamb","tt",57,"disamb tt",4,0,544,544,-0.5,0.5
"30665",36,15,"disamb","tt",57,"disamb tt",3,0,193,193,-0.5,-0.5
"31484",37,21,"disamb","tt",80,"disamb tt",2,0,552,552,0.5,0.5
"31486",37,3,"disamb","tt",80,"disamb tt",4,0,1311,1311,-0.5,0.5
"31488",37,23,"disamb","tt",80,"disamb tt",4,0,505,505,-0.5,0.5
"31490",37,1,"disamb","tt",80,"disamb tt",2,0,650,650,0.5,0.5
"31492",37,8,"disamb","tt",80,"disamb tt",1,0,1717,1717,0.5,-0.5
"31494",37,20,"disamb","tt",80,"disamb tt",1,0,1493,1493,0.5,-0.5
"31496",37,16,"disamb","tt",80,"disamb tt",1,0,559,559,0.5,-0.5
"31498",37,14,"disamb","tt",80,"disamb tt",3,0,714,714,-0.5,-0.5
"31500",37,22,"disamb","tt",80,"disamb tt",3,0,623,623,-0.5,-0.5
"31502",37,11,"disamb","tt",80,"disamb tt",4,0,651,651,-0.5,0.5
"31504",37,2,"disamb","tt",80,"disamb tt",3,0,312,312,-0.5,-0.5
"31506",37,24,"disamb","tt",80,"disamb tt",1,0,1276,1276,0.5,-0.5
"31508",37,9,"disamb","tt",80,"disamb tt",2,0,2055,2055,0.5,0.5
"31510",37,17,"disamb","tt",80,"disamb tt",2,0,972,972,0.5,0.5
"31512",37,18,"disamb","tt",80,"disamb tt",3,0,719,719,-0.5,-0.5
"31514",37,5,"disamb","tt",80,"disamb tt",2,0,661,661,0.5,0.5
"31516",37,6,"disamb","tt",80,"disamb tt",3,0,1197,1197,-0.5,-0.5
"31518",37,13,"disamb","tt",80,"disamb tt",2,0,907,907,0.5,0.5
"31520",37,12,"disamb","tt",80,"disamb tt",1,0,565,565,0.5,-0.5
"31522",37,10,"disamb","tt",80,"disamb tt",3,0,416,416,-0.5,-0.5
"31524",37,7,"disamb","tt",80,"disamb tt",4,0,577,577,-0.5,0.5
"31526",37,19,"disamb","tt",80,"disamb tt",4,0,930,930,-0.5,0.5
"31528",37,4,"disamb","tt",80,"disamb tt",1,0,973,973,0.5,-0.5
"31530",37,15,"disamb","tt",80,"disamb tt",4,0,561,561,-0.5,0.5
"32348",38,14,"disamb","tt",64,"disamb tt",4,0,1829,1829,-0.5,0.5
"32350",38,12,"disamb","tt",64,"disamb tt",2,0,2852,2852,0.5,0.5
"32352",38,10,"disamb","tt",64,"disamb tt",4,0,230,230,-0.5,0.5
"32354",38,20,"disamb","tt",64,"disamb tt",2,0,2812,2812,0.5,0.5
"32356",38,4,"disamb","tt",64,"disamb tt",2,0,2049,2049,0.5,0.5
"32358",38,5,"disamb","tt",64,"disamb tt",3,0,676,676,-0.5,-0.5
"32360",38,16,"disamb","tt",64,"disamb tt",2,0,1296,1296,0.5,0.5
"32362",38,18,"disamb","tt",64,"disamb tt",4,0,659,659,-0.5,0.5
"32364",38,17,"disamb","tt",64,"disamb tt",3,0,218,218,-0.5,-0.5
"32366",38,15,"disamb","tt",64,"disamb tt",1,0,735,735,0.5,-0.5
"32368",38,3,"disamb","tt",64,"disamb tt",1,0,291,291,0.5,-0.5
"32370",38,1,"disamb","tt",64,"disamb tt",3,0,357,357,-0.5,-0.5
"32372",38,23,"disamb","tt",64,"disamb tt",1,0,237,237,0.5,-0.5
"32374",38,2,"disamb","tt",64,"disamb tt",4,0,474,474,-0.5,0.5
"32376",38,24,"disamb","tt",64,"disamb tt",2,0,1452,1452,0.5,0.5
"32378",38,7,"disamb","tt",64,"disamb tt",1,0,996,996,0.5,-0.5
"32380",38,13,"disamb","tt",64,"disamb tt",3,0,1000,1000,-0.5,-0.5
"32382",38,6,"disamb","tt",64,"disamb tt",4,1,0,NA,-0.5,0.5
"32384",38,19,"disamb","tt",64,"disamb tt",1,0,440,440,0.5,-0.5
"32386",38,11,"disamb","tt",64,"disamb tt",1,0,191,191,0.5,-0.5
"32388",38,9,"disamb","tt",64,"disamb tt",3,0,861,861,-0.5,-0.5
"32390",38,21,"disamb","tt",64,"disamb tt",3,0,285,285,-0.5,-0.5
"32392",38,22,"disamb","tt",64,"disamb tt",4,0,351,351,-0.5,0.5
"32394",38,8,"disamb","tt",64,"disamb tt",2,0,548,548,0.5,0.5
"33211",39,15,"disamb","tt",75,"disamb tt",2,0,1332,1332,0.5,0.5
"33213",39,7,"disamb","tt",75,"disamb tt",2,0,867,867,0.5,0.5
"33215",39,1,"disamb","tt",75,"disamb tt",4,0,360,360,-0.5,0.5
"33217",39,3,"disamb","tt",75,"disamb tt",2,0,1158,1158,0.5,0.5
"33219",39,6,"disamb","tt",75,"disamb tt",1,0,341,341,0.5,-0.5
"33221",39,2,"disamb","tt",75,"disamb tt",1,0,1112,1112,0.5,-0.5
"33223",39,20,"disamb","tt",75,"disamb tt",3,0,428,428,-0.5,-0.5
"33225",39,23,"disamb","tt",75,"disamb tt",2,0,704,704,0.5,0.5
"33227",39,16,"disamb","tt",75,"disamb tt",3,0,503,503,-0.5,-0.5
"33229",39,13,"disamb","tt",75,"disamb tt",4,0,1328,1328,-0.5,0.5
"33231",39,24,"disamb","tt",75,"disamb tt",3,0,459,459,-0.5,-0.5
"33233",39,14,"disamb","tt",75,"disamb tt",1,0,524,524,0.5,-0.5
"33235",39,22,"disamb","tt",75,"disamb tt",1,0,830,830,0.5,-0.5
"33237",39,4,"disamb","tt",75,"disamb tt",3,0,263,263,-0.5,-0.5
"33239",39,17,"disamb","tt",75,"disamb tt",4,0,411,411,-0.5,0.5
"33241",39,5,"disamb","tt",75,"disamb tt",4,0,384,384,-0.5,0.5
"33243",39,11,"disamb","tt",75,"disamb tt",2,0,515,515,0.5,0.5
"33245",39,18,"disamb","tt",75,"disamb tt",1,0,439,439,0.5,-0.5
"33247",39,19,"disamb","tt",75,"disamb tt",2,0,124,124,0.5,0.5
"33249",39,21,"disamb","tt",75,"disamb tt",4,0,110,110,-0.5,0.5
"33251",39,10,"disamb","tt",75,"disamb tt",1,0,777,777,0.5,-0.5
"33253",39,9,"disamb","tt",75,"disamb tt",4,0,861,861,-0.5,0.5
"33255",39,8,"disamb","tt",75,"disamb tt",3,0,88,88,-0.5,-0.5
"33257",39,12,"disamb","tt",75,"disamb tt",3,0,422,422,-0.5,-0.5
"34076",40,13,"disamb","tt",83,"disamb tt",1,0,996,996,0.5,-0.5
"34078",40,18,"disamb","tt",83,"disamb tt",2,0,1954,1954,0.5,0.5
"34080",40,9,"disamb","tt",83,"disamb tt",1,0,618,618,0.5,-0.5
"34082",40,1,"disamb","tt",83,"disamb tt",1,0,956,956,0.5,-0.5
"34084",40,7,"disamb","tt",83,"disamb tt",3,0,365,365,-0.5,-0.5
"34086",40,5,"disamb","tt",83,"disamb tt",1,0,1274,1274,0.5,-0.5
"34088",40,4,"disamb","tt",83,"disamb tt",4,0,692,692,-0.5,0.5
"34090",40,24,"disamb","tt",83,"disamb tt",4,0,532,532,-0.5,0.5
"34092",40,15,"disamb","tt",83,"disamb tt",3,0,487,487,-0.5,-0.5
"34094",40,19,"disamb","tt",83,"disamb tt",3,0,465,465,-0.5,-0.5
"34096",40,20,"disamb","tt",83,"disamb tt",4,0,324,324,-0.5,0.5
"34098",40,16,"disamb","tt",83,"disamb tt",4,0,765,765,-0.5,0.5
"34100",40,8,"disamb","tt",83,"disamb tt",4,0,695,695,-0.5,0.5
"34102",40,23,"disamb","tt",83,"disamb tt",3,0,1515,1515,-0.5,-0.5
"34104",40,10,"disamb","tt",83,"disamb tt",2,0,594,594,0.5,0.5
"34106",40,21,"disamb","tt",83,"disamb tt",1,0,422,422,0.5,-0.5
"34108",40,3,"disamb","tt",83,"disamb tt",3,0,810,810,-0.5,-0.5
"34110",40,17,"disamb","tt",83,"disamb tt",1,0,178,178,0.5,-0.5
"34112",40,2,"disamb","tt",83,"disamb tt",2,0,1221,1221,0.5,0.5
"34114",40,22,"disamb","tt",83,"disamb tt",2,0,524,524,0.5,0.5
"34116",40,12,"disamb","tt",83,"disamb tt",4,0,286,286,-0.5,0.5
"34118",40,6,"disamb","tt",83,"disamb tt",2,0,542,542,0.5,0.5
"34120",40,11,"disamb","tt",83,"disamb tt",3,0,617,617,-0.5,-0.5
"34122",40,14,"disamb","tt",83,"disamb tt",2,0,339,339,0.5,0.5
