"","subject","item","region","measure","proficiency1","proficiency2","sort","condition","skips","rawdata","nozero","ambiguity","gender","trimmed_nozero"
"20320",24,15,"disamb","tt",86,-0.5,"disamb tt",4,0,742,742,-0.5,0.5,742
"21134",25,2,"disamb","tt",52,0.5,"disamb tt",4,0,1272,1272,-0.5,0.5,NA
"21136",25,5,"disamb","tt",52,0.5,"disamb tt",3,0,162,162,-0.5,-0.5,162
"21138",25,17,"disamb","tt",52,0.5,"disamb tt",3,0,214,214,-0.5,-0.5,214
"21140",25,10,"disamb","tt",52,0.5,"disamb tt",4,0,186,186,-0.5,0.5,186
"21142",25,23,"disamb","tt",52,0.5,"disamb tt",1,0,536,536,0.5,-0.5,536
"21144",25,18,"disamb","tt",52,0.5,"disamb tt",4,0,172,172,-0.5,0.5,172
"21146",25,14,"disamb","tt",52,0.5,"disamb tt",4,0,186,186,-0.5,0.5,186
"21148",25,6,"disamb","tt",52,0.5,"disamb tt",4,0,162,162,-0.5,0.5,162
"21150",25,16,"disamb","tt",52,0.5,"disamb tt",2,0,184,184,0.5,0.5,184
"21152",25,20,"disamb","tt",52,0.5,"disamb tt",2,0,214,214,0.5,0.5,214
"21154",25,24,"disamb","tt",52,0.5,"disamb tt",2,0,188,188,0.5,0.5,188
"21156",25,22,"disamb","tt",52,0.5,"disamb tt",4,0,144,144,-0.5,0.5,144
"21158",25,9,"disamb","tt",52,0.5,"disamb tt",3,0,526,526,-0.5,-0.5,526
"21160",25,7,"disamb","tt",52,0.5,"disamb tt",1,0,324,324,0.5,-0.5,324
"21162",25,15,"disamb","tt",52,0.5,"disamb tt",1,0,188,188,0.5,-0.5,188
"21164",25,12,"disamb","tt",52,0.5,"disamb tt",2,0,222,222,0.5,0.5,222
"21166",25,3,"disamb","tt",52,0.5,"disamb tt",1,0,156,156,0.5,-0.5,156
"21168",25,4,"disamb","tt",52,0.5,"disamb tt",2,0,454,454,0.5,0.5,454
"21170",25,19,"disamb","tt",52,0.5,"disamb tt",1,0,184,184,0.5,-0.5,184
"21172",25,21,"disamb","tt",52,0.5,"disamb tt",3,0,422,422,-0.5,-0.5,422
"21174",25,11,"disamb","tt",52,0.5,"disamb tt",1,0,190,190,0.5,-0.5,190
"21176",25,1,"disamb","tt",52,0.5,"disamb tt",3,0,330,330,-0.5,-0.5,330
"21178",25,13,"disamb","tt",52,0.5,"disamb tt",3,0,388,388,-0.5,-0.5,388
"21180",25,8,"disamb","tt",52,0.5,"disamb tt",2,0,198,198,0.5,0.5,198
"21998",26,14,"disamb","tt",83,-0.5,"disamb tt",1,0,322,322,0.5,-0.5,322
"22000",26,17,"disamb","tt",83,-0.5,"disamb tt",4,0,464,464,-0.5,0.5,464
"22002",26,20,"disamb","tt",83,-0.5,"disamb tt",3,0,274,274,-0.5,-0.5,274
"22004",26,6,"disamb","tt",83,-0.5,"disamb tt",1,0,484,484,0.5,-0.5,484
"22006",26,15,"disamb","tt",83,-0.5,"disamb tt",2,0,378,378,0.5,0.5,378
"22008",26,23,"disamb","tt",83,-0.5,"disamb tt",2,0,276,276,0.5,0.5,276
"22010",26,16,"disamb","tt",83,-0.5,"disamb tt",3,0,272,272,-0.5,-0.5,272
"22012",26,21,"disamb","tt",83,-0.5,"disamb tt",4,0,326,326,-0.5,0.5,326
"22014",26,24,"disamb","tt",83,-0.5,"disamb tt",3,0,386,386,-0.5,-0.5,386
"22016",26,12,"disamb","tt",83,-0.5,"disamb tt",3,0,232,232,-0.5,-0.5,232
"22018",26,4,"disamb","tt",83,-0.5,"disamb tt",3,0,332,332,-0.5,-0.5,332
"22020",26,18,"disamb","tt",83,-0.5,"disamb tt",1,0,300,300,0.5,-0.5,300
"22022",26,11,"disamb","tt",83,-0.5,"disamb tt",2,0,324,324,0.5,0.5,324
"22024",26,7,"disamb","tt",83,-0.5,"disamb tt",2,0,592,592,0.5,0.5,592
"22026",26,1,"disamb","tt",83,-0.5,"disamb tt",4,0,296,296,-0.5,0.5,296
"22028",26,9,"disamb","tt",83,-0.5,"disamb tt",4,0,496,496,-0.5,0.5,496
"22030",26,3,"disamb","tt",83,-0.5,"disamb tt",2,0,290,290,0.5,0.5,290
"22032",26,19,"disamb","tt",83,-0.5,"disamb tt",2,0,284,284,0.5,0.5,284
"22034",26,2,"disamb","tt",83,-0.5,"disamb tt",1,0,326,326,0.5,-0.5,326
"22036",26,8,"disamb","tt",83,-0.5,"disamb tt",3,0,282,282,-0.5,-0.5,282
"22038",26,5,"disamb","tt",83,-0.5,"disamb tt",4,0,554,554,-0.5,0.5,554
"22040",26,22,"disamb","tt",83,-0.5,"disamb tt",1,0,312,312,0.5,-0.5,312
"22042",26,10,"disamb","tt",83,-0.5,"disamb tt",1,0,424,424,0.5,-0.5,424
"22044",26,13,"disamb","tt",83,-0.5,"disamb tt",4,0,518,518,-0.5,0.5,518
"22862",27,1,"disamb","tt",85,-0.5,"disamb tt",1,0,354,354,0.5,-0.5,354
"22864",27,22,"disamb","tt",85,-0.5,"disamb tt",2,0,452,452,0.5,0.5,452
"22866",27,6,"disamb","tt",85,-0.5,"disamb tt",2,0,392,392,0.5,0.5,392
"22868",27,2,"disamb","tt",85,-0.5,"disamb tt",2,0,1316,1316,0.5,0.5,1316
"22870",27,7,"disamb","tt",85,-0.5,"disamb tt",3,0,696,696,-0.5,-0.5,696
"22872",27,19,"disamb","tt",85,-0.5,"disamb tt",3,0,216,216,-0.5,-0.5,216
"22874",27,10,"disamb","tt",85,-0.5,"disamb tt",2,0,580,580,0.5,0.5,580
"22876",27,24,"disamb","tt",85,-0.5,"disamb tt",4,0,214,214,-0.5,0.5,214
"22878",27,17,"disamb","tt",85,-0.5,"disamb tt",1,0,174,174,0.5,-0.5,174
"22880",27,3,"disamb","tt",85,-0.5,"disamb tt",3,1,0,NA,-0.5,-0.5,NA
"22882",27,13,"disamb","tt",85,-0.5,"disamb tt",1,0,256,256,0.5,-0.5,256
"22884",27,8,"disamb","tt",85,-0.5,"disamb tt",4,0,304,304,-0.5,0.5,304
"22886",27,21,"disamb","tt",85,-0.5,"disamb tt",1,0,762,762,0.5,-0.5,762
"22888",27,4,"disamb","tt",85,-0.5,"disamb tt",4,0,266,266,-0.5,0.5,266
"22890",27,9,"disamb","tt",85,-0.5,"disamb tt",1,0,622,622,0.5,-0.5,622
"22892",27,12,"disamb","tt",85,-0.5,"disamb tt",4,0,238,238,-0.5,0.5,238
"22894",27,16,"disamb","tt",85,-0.5,"disamb tt",4,1,0,NA,-0.5,0.5,NA
"22896",27,20,"disamb","tt",85,-0.5,"disamb tt",4,0,204,204,-0.5,0.5,204
"22898",27,15,"disamb","tt",85,-0.5,"disamb tt",3,0,310,310,-0.5,-0.5,310
"22900",27,23,"disamb","tt",85,-0.5,"disamb tt",3,0,322,322,-0.5,-0.5,322
"22902",27,14,"disamb","tt",85,-0.5,"disamb tt",2,0,216,216,0.5,0.5,216
"22904",27,11,"disamb","tt",85,-0.5,"disamb tt",3,0,794,794,-0.5,-0.5,794
"22906",27,5,"disamb","tt",85,-0.5,"disamb tt",1,0,290,290,0.5,-0.5,290
"22908",27,18,"disamb","tt",85,-0.5,"disamb tt",2,0,582,582,0.5,0.5,582
"23726",28,4,"disamb","tt",63,0.5,"disamb tt",1,0,2014,2014,0.5,-0.5,2014
"23728",28,8,"disamb","tt",63,0.5,"disamb tt",1,0,1950,1950,0.5,-0.5,1950
"23730",28,24,"disamb","tt",63,0.5,"disamb tt",1,0,688,688,0.5,-0.5,688
"23732",28,3,"disamb","tt",63,0.5,"disamb tt",4,0,496,496,-0.5,0.5,496
"23734",28,7,"disamb","tt",63,0.5,"disamb tt",4,0,632,632,-0.5,0.5,632
"23736",28,5,"disamb","tt",63,0.5,"disamb tt",2,0,2042,2042,0.5,0.5,2042
"23738",28,21,"disamb","tt",63,0.5,"disamb tt",2,0,434,434,0.5,0.5,434
"23740",28,12,"disamb","tt",63,0.5,"disamb tt",1,0,236,236,0.5,-0.5,236
"23742",28,22,"disamb","tt",63,0.5,"disamb tt",3,0,318,318,-0.5,-0.5,318
"23744",28,14,"disamb","tt",63,0.5,"disamb tt",3,0,308,308,-0.5,-0.5,308
"23746",28,10,"disamb","tt",63,0.5,"disamb tt",3,0,240,240,-0.5,-0.5,240
"23748",28,11,"disamb","tt",63,0.5,"disamb tt",4,0,394,394,-0.5,0.5,394
"23750",28,20,"disamb","tt",63,0.5,"disamb tt",1,0,296,296,0.5,-0.5,296
"23752",28,1,"disamb","tt",63,0.5,"disamb tt",2,0,200,200,0.5,0.5,200
"23754",28,23,"disamb","tt",63,0.5,"disamb tt",4,0,408,408,-0.5,0.5,408
"23756",28,18,"disamb","tt",63,0.5,"disamb tt",3,0,526,526,-0.5,-0.5,526
"23758",28,17,"disamb","tt",63,0.5,"disamb tt",2,0,1294,1294,0.5,0.5,1294
"23760",28,13,"disamb","tt",63,0.5,"disamb tt",2,0,1588,1588,0.5,0.5,1588
"23762",28,19,"disamb","tt",63,0.5,"disamb tt",4,0,874,874,-0.5,0.5,874
"23764",28,2,"disamb","tt",63,0.5,"disamb tt",3,0,510,510,-0.5,-0.5,510
"23766",28,9,"disamb","tt",63,0.5,"disamb tt",2,0,2434,2434,0.5,0.5,2434
"23768",28,15,"disamb","tt",63,0.5,"disamb tt",4,0,386,386,-0.5,0.5,386
"23770",28,6,"disamb","tt",63,0.5,"disamb tt",3,0,402,402,-0.5,-0.5,402
"23772",28,16,"disamb","tt",63,0.5,"disamb tt",1,0,826,826,0.5,-0.5,826
"24577",29,18,"disamb","tt",65,0.5,"disamb tt",4,0,292,292,-0.5,0.5,292
"24579",29,3,"disamb","tt",65,0.5,"disamb tt",1,0,1208,1208,0.5,-0.5,1208
"24581",29,12,"disamb","tt",65,0.5,"disamb tt",2,0,1394,1394,0.5,0.5,1394
"24583",29,20,"disamb","tt",65,0.5,"disamb tt",2,0,598,598,0.5,0.5,598
"24585",29,9,"disamb","tt",65,0.5,"disamb tt",3,0,928,928,-0.5,-0.5,928
"24587",29,1,"disamb","tt",65,0.5,"disamb tt",3,0,664,664,-0.5,-0.5,664
"24589",29,14,"disamb","tt",65,0.5,"disamb tt",4,0,610,610,-0.5,0.5,610
"24591",29,16,"disamb","tt",65,0.5,"disamb tt",2,0,1214,1214,0.5,0.5,1214
"24593",29,17,"disamb","tt",65,0.5,"disamb tt",3,0,248,248,-0.5,-0.5,248
"24595",29,24,"disamb","tt",65,0.5,"disamb tt",2,0,586,586,0.5,0.5,586
"24597",29,5,"disamb","tt",65,0.5,"disamb tt",3,0,292,292,-0.5,-0.5,292
"24599",29,6,"disamb","tt",65,0.5,"disamb tt",4,0,196,196,-0.5,0.5,196
"24601",29,19,"disamb","tt",65,0.5,"disamb tt",1,0,386,386,0.5,-0.5,386
"24603",29,15,"disamb","tt",65,0.5,"disamb tt",1,0,442,442,0.5,-0.5,442
"24605",29,11,"disamb","tt",65,0.5,"disamb tt",1,0,614,614,0.5,-0.5,614
"24607",29,22,"disamb","tt",65,0.5,"disamb tt",4,0,280,280,-0.5,0.5,280
"24610",29,4,"disamb","tt",65,0.5,"disamb tt",2,0,660,660,0.5,0.5,660
"24612",29,23,"disamb","tt",65,0.5,"disamb tt",1,0,500,500,0.5,-0.5,500
"24614",29,21,"disamb","tt",65,0.5,"disamb tt",3,0,516,516,-0.5,-0.5,516
"24616",29,7,"disamb","tt",65,0.5,"disamb tt",1,0,854,854,0.5,-0.5,854
"24618",29,13,"disamb","tt",65,0.5,"disamb tt",3,0,256,256,-0.5,-0.5,256
"24620",29,8,"disamb","tt",65,0.5,"disamb tt",2,0,472,472,0.5,0.5,472
"24622",29,2,"disamb","tt",65,0.5,"disamb tt",4,0,238,238,-0.5,0.5,238
"25435",30,23,"disamb","tt",60,0.5,"disamb tt",2,0,1970,1970,0.5,0.5,1970
"25437",30,24,"disamb","tt",60,0.5,"disamb tt",3,0,1110,1110,-0.5,-0.5,1110
"25439",30,2,"disamb","tt",60,0.5,"disamb tt",1,0,1502,1502,0.5,-0.5,1502
"25441",30,8,"disamb","tt",60,0.5,"disamb tt",3,0,624,624,-0.5,-0.5,624
"25443",30,9,"disamb","tt",60,0.5,"disamb tt",4,0,722,722,-0.5,0.5,722
"25445",30,14,"disamb","tt",60,0.5,"disamb tt",1,0,868,868,0.5,-0.5,868
"25447",30,20,"disamb","tt",60,0.5,"disamb tt",3,0,1404,1404,-0.5,-0.5,1404
"25449",30,3,"disamb","tt",60,0.5,"disamb tt",2,0,728,728,0.5,0.5,728
"25451",30,13,"disamb","tt",60,0.5,"disamb tt",4,0,932,932,-0.5,0.5,932
"25453",30,16,"disamb","tt",60,0.5,"disamb tt",3,0,2248,2248,-0.5,-0.5,2248
"25455",30,15,"disamb","tt",60,0.5,"disamb tt",2,0,912,912,0.5,0.5,912
"25457",30,12,"disamb","tt",60,0.5,"disamb tt",3,0,890,890,-0.5,-0.5,890
"25459",30,21,"disamb","tt",60,0.5,"disamb tt",4,0,486,486,-0.5,0.5,486
"25461",30,19,"disamb","tt",60,0.5,"disamb tt",2,0,880,880,0.5,0.5,880
"25463",30,5,"disamb","tt",60,0.5,"disamb tt",4,0,700,700,-0.5,0.5,700
"25465",30,7,"disamb","tt",60,0.5,"disamb tt",2,0,1492,1492,0.5,0.5,1492
"25467",30,1,"disamb","tt",60,0.5,"disamb tt",4,0,286,286,-0.5,0.5,286
"25469",30,17,"disamb","tt",60,0.5,"disamb tt",4,0,258,258,-0.5,0.5,258
"25471",30,4,"disamb","tt",60,0.5,"disamb tt",3,0,348,348,-0.5,-0.5,348
"25473",30,18,"disamb","tt",60,0.5,"disamb tt",1,0,828,828,0.5,-0.5,828
"25475",30,22,"disamb","tt",60,0.5,"disamb tt",1,0,650,650,0.5,-0.5,650
"25477",30,10,"disamb","tt",60,0.5,"disamb tt",1,0,766,766,0.5,-0.5,766
"25479",30,6,"disamb","tt",60,0.5,"disamb tt",1,0,168,168,0.5,-0.5,168
"25481",30,11,"disamb","tt",60,0.5,"disamb tt",2,0,392,392,0.5,0.5,392
"26299",31,18,"disamb","tt",85,-0.5,"disamb tt",2,0,556,556,0.5,0.5,556
"26301",31,7,"disamb","tt",85,-0.5,"disamb tt",3,0,466,466,-0.5,-0.5,466
"26303",31,19,"disamb","tt",85,-0.5,"disamb tt",3,0,398,398,-0.5,-0.5,398
"26305",31,15,"disamb","tt",85,-0.5,"disamb tt",3,0,218,218,-0.5,-0.5,218
"26307",31,16,"disamb","tt",85,-0.5,"disamb tt",4,0,722,722,-0.5,0.5,722
"26309",31,8,"disamb","tt",85,-0.5,"disamb tt",4,0,760,760,-0.5,0.5,760
"26311",31,13,"disamb","tt",85,-0.5,"disamb tt",1,0,3042,3042,0.5,-0.5,3042
"26313",31,17,"disamb","tt",85,-0.5,"disamb tt",1,0,502,502,0.5,-0.5,502
"26315",31,23,"disamb","tt",85,-0.5,"disamb tt",3,0,484,484,-0.5,-0.5,484
"26317",31,21,"disamb","tt",85,-0.5,"disamb tt",1,0,1888,1888,0.5,-0.5,1888
"26319",31,14,"disamb","tt",85,-0.5,"disamb tt",2,0,2256,2256,0.5,0.5,2256
"26321",31,10,"disamb","tt",85,-0.5,"disamb tt",2,0,2910,2910,0.5,0.5,2910
"26323",31,3,"disamb","tt",85,-0.5,"disamb tt",3,0,160,160,-0.5,-0.5,160
"26325",31,22,"disamb","tt",85,-0.5,"disamb tt",2,0,978,978,0.5,0.5,978
"26327",31,4,"disamb","tt",85,-0.5,"disamb tt",4,0,290,290,-0.5,0.5,290
"26329",31,24,"disamb","tt",85,-0.5,"disamb tt",4,0,222,222,-0.5,0.5,222
"26331",31,6,"disamb","tt",85,-0.5,"disamb tt",2,0,464,464,0.5,0.5,464
"26333",31,20,"disamb","tt",85,-0.5,"disamb tt",4,0,694,694,-0.5,0.5,694
"26335",31,2,"disamb","tt",85,-0.5,"disamb tt",2,0,302,302,0.5,0.5,302
"26337",31,9,"disamb","tt",85,-0.5,"disamb tt",1,0,258,258,0.5,-0.5,258
"26339",31,1,"disamb","tt",85,-0.5,"disamb tt",1,0,1156,1156,0.5,-0.5,1156
"26341",31,12,"disamb","tt",85,-0.5,"disamb tt",4,0,416,416,-0.5,0.5,416
"26343",31,5,"disamb","tt",85,-0.5,"disamb tt",1,0,386,386,0.5,-0.5,386
"26345",31,11,"disamb","tt",85,-0.5,"disamb tt",3,0,198,198,-0.5,-0.5,198
"27164",32,19,"disamb","tt",59,0.5,"disamb tt",4,0,748,748,-0.5,0.5,748
"27166",32,6,"disamb","tt",59,0.5,"disamb tt",3,0,368,368,-0.5,-0.5,368
"27168",32,3,"disamb","tt",59,0.5,"disamb tt",4,0,338,338,-0.5,0.5,338
"27170",32,13,"disamb","tt",59,0.5,"disamb tt",2,0,862,862,0.5,0.5,862
"27172",32,17,"disamb","tt",59,0.5,"disamb tt",2,0,1622,1622,0.5,0.5,1622
"27174",32,8,"disamb","tt",59,0.5,"disamb tt",1,0,1336,1336,0.5,-0.5,1336
"27176",32,9,"disamb","tt",59,0.5,"disamb tt",2,0,2952,2952,0.5,0.5,2952
"27178",32,12,"disamb","tt",59,0.5,"disamb tt",1,0,2096,2096,0.5,-0.5,2096
"27180",32,24,"disamb","tt",59,0.5,"disamb tt",1,0,1122,1122,0.5,-0.5,1122
"27182",32,7,"disamb","tt",59,0.5,"disamb tt",4,0,1108,1108,-0.5,0.5,1108
"27184",32,16,"disamb","tt",59,0.5,"disamb tt",1,0,1210,1210,0.5,-0.5,1210
"27186",32,23,"disamb","tt",59,0.5,"disamb tt",4,0,506,506,-0.5,0.5,506
"27188",32,21,"disamb","tt",59,0.5,"disamb tt",2,0,1316,1316,0.5,0.5,1316
"27190",32,15,"disamb","tt",59,0.5,"disamb tt",4,0,278,278,-0.5,0.5,278
"27192",32,22,"disamb","tt",59,0.5,"disamb tt",3,0,1172,1172,-0.5,-0.5,1172
"27194",32,4,"disamb","tt",59,0.5,"disamb tt",1,0,824,824,0.5,-0.5,824
"27196",32,11,"disamb","tt",59,0.5,"disamb tt",4,0,370,370,-0.5,0.5,370
"27198",32,1,"disamb","tt",59,0.5,"disamb tt",2,0,512,512,0.5,0.5,512
"27200",32,18,"disamb","tt",59,0.5,"disamb tt",3,0,280,280,-0.5,-0.5,280
"27202",32,20,"disamb","tt",59,0.5,"disamb tt",1,0,460,460,0.5,-0.5,460
"27204",32,10,"disamb","tt",59,0.5,"disamb tt",3,0,692,692,-0.5,-0.5,692
"27206",32,2,"disamb","tt",59,0.5,"disamb tt",3,0,620,620,-0.5,-0.5,620
"27208",32,14,"disamb","tt",59,0.5,"disamb tt",3,0,748,748,-0.5,-0.5,748
"27210",32,5,"disamb","tt",59,0.5,"disamb tt",2,0,654,654,0.5,0.5,654
"28027",33,5,"disamb","tt",71,0.5,"disamb tt",3,0,962,962,-0.5,-0.5,962
"28029",33,24,"disamb","tt",71,0.5,"disamb tt",2,0,552,552,0.5,0.5,552
"28031",33,1,"disamb","tt",71,0.5,"disamb tt",3,0,1056,1056,-0.5,-0.5,1056
"28033",33,2,"disamb","tt",71,0.5,"disamb tt",4,0,1736,1736,-0.5,0.5,1736
"28035",33,12,"disamb","tt",71,0.5,"disamb tt",2,0,2096,2096,0.5,0.5,2096
"28037",33,15,"disamb","tt",71,0.5,"disamb tt",1,0,932,932,0.5,-0.5,932
"28039",33,8,"disamb","tt",71,0.5,"disamb tt",2,0,678,678,0.5,0.5,678
"28041",33,22,"disamb","tt",71,0.5,"disamb tt",4,0,670,670,-0.5,0.5,670
"28043",33,6,"disamb","tt",71,0.5,"disamb tt",4,0,1564,1564,-0.5,0.5,1564
"28045",33,23,"disamb","tt",71,0.5,"disamb tt",1,0,626,626,0.5,-0.5,626
"28047",33,9,"disamb","tt",71,0.5,"disamb tt",3,0,524,524,-0.5,-0.5,524
"28049",33,21,"disamb","tt",71,0.5,"disamb tt",3,0,534,534,-0.5,-0.5,534
"28051",33,4,"disamb","tt",71,0.5,"disamb tt",2,0,866,866,0.5,0.5,866
"28053",33,16,"disamb","tt",71,0.5,"disamb tt",2,0,1478,1478,0.5,0.5,1478
"28055",33,18,"disamb","tt",71,0.5,"disamb tt",4,0,358,358,-0.5,0.5,358
"28057",33,19,"disamb","tt",71,0.5,"disamb tt",1,0,1190,1190,0.5,-0.5,1190
"28059",33,17,"disamb","tt",71,0.5,"disamb tt",3,0,776,776,-0.5,-0.5,776
"28061",33,14,"disamb","tt",71,0.5,"disamb tt",4,0,754,754,-0.5,0.5,754
"28063",33,10,"disamb","tt",71,0.5,"disamb tt",4,0,860,860,-0.5,0.5,860
"28065",33,11,"disamb","tt",71,0.5,"disamb tt",1,0,560,560,0.5,-0.5,560
"28067",33,13,"disamb","tt",71,0.5,"disamb tt",3,0,1196,1196,-0.5,-0.5,1196
"28069",33,20,"disamb","tt",71,0.5,"disamb tt",2,0,1130,1130,0.5,0.5,1130
"28071",33,7,"disamb","tt",71,0.5,"disamb tt",1,0,1290,1290,0.5,-0.5,1290
"28073",33,3,"disamb","tt",71,0.5,"disamb tt",1,0,770,770,0.5,-0.5,770
"28892",34,11,"disamb","tt",74,-0.5,"disamb tt",2,0,688,688,0.5,0.5,688
"28894",34,8,"disamb","tt",74,-0.5,"disamb tt",3,0,517,517,-0.5,-0.5,517
"28896",34,15,"disamb","tt",74,-0.5,"disamb tt",2,0,741,741,0.5,0.5,741
"28898",34,20,"disamb","tt",74,-0.5,"disamb tt",3,0,205,205,-0.5,-0.5,205
"28900",34,12,"disamb","tt",74,-0.5,"disamb tt",3,0,475,475,-0.5,-0.5,475
"28902",34,24,"disamb","tt",74,-0.5,"disamb tt",3,0,159,159,-0.5,-0.5,159
"28904",34,2,"disamb","tt",74,-0.5,"disamb tt",1,0,360,360,0.5,-0.5,360
"28906",34,10,"disamb","tt",74,-0.5,"disamb tt",1,0,601,601,0.5,-0.5,601
"28908",34,4,"disamb","tt",74,-0.5,"disamb tt",3,0,529,529,-0.5,-0.5,529
"28910",34,6,"disamb","tt",74,-0.5,"disamb tt",1,0,1327,1327,0.5,-0.5,1327
"28912",34,22,"disamb","tt",74,-0.5,"disamb tt",1,0,292,292,0.5,-0.5,292
"28914",34,17,"disamb","tt",74,-0.5,"disamb tt",4,0,165,165,-0.5,0.5,165
"28916",34,16,"disamb","tt",74,-0.5,"disamb tt",3,0,299,299,-0.5,-0.5,299
"28918",34,14,"disamb","tt",74,-0.5,"disamb tt",1,0,862,862,0.5,-0.5,862
"28920",34,1,"disamb","tt",74,-0.5,"disamb tt",4,1,0,NA,-0.5,0.5,NA
"28922",34,21,"disamb","tt",74,-0.5,"disamb tt",4,0,395,395,-0.5,0.5,395
"28924",34,19,"disamb","tt",74,-0.5,"disamb tt",2,0,1479,1479,0.5,0.5,1479
"28926",34,23,"disamb","tt",74,-0.5,"disamb tt",2,0,475,475,0.5,0.5,475
"28928",34,3,"disamb","tt",74,-0.5,"disamb tt",2,0,895,895,0.5,0.5,895
"28930",34,18,"disamb","tt",74,-0.5,"disamb tt",1,0,317,317,0.5,-0.5,317
"28932",34,9,"disamb","tt",74,-0.5,"disamb tt",4,0,453,453,-0.5,0.5,453
"28934",34,13,"disamb","tt",74,-0.5,"disamb tt",4,0,735,735,-0.5,0.5,735
"28936",34,7,"disamb","tt",74,-0.5,"disamb tt",2,0,587,587,0.5,0.5,587
"28938",34,5,"disamb","tt",74,-0.5,"disamb tt",4,0,755,755,-0.5,0.5,755
"29756",35,16,"disamb","tt",60,0.5,"disamb tt",3,0,362,362,-0.5,-0.5,362
"29758",35,9,"disamb","tt",60,0.5,"disamb tt",4,0,586,586,-0.5,0.5,586
"29760",35,11,"disamb","tt",60,0.5,"disamb tt",2,0,514,514,0.5,0.5,514
"29762",35,17,"disamb","tt",60,0.5,"disamb tt",4,0,726,726,-0.5,0.5,726
"29764",35,3,"disamb","tt",60,0.5,"disamb tt",2,0,704,704,0.5,0.5,704
"29766",35,13,"disamb","tt",60,0.5,"disamb tt",4,0,942,942,-0.5,0.5,942
"29768",35,10,"disamb","tt",60,0.5,"disamb tt",1,0,534,534,0.5,-0.5,534
"29770",35,4,"disamb","tt",60,0.5,"disamb tt",3,0,696,696,-0.5,-0.5,696
"29772",35,20,"disamb","tt",60,0.5,"disamb tt",3,0,664,664,-0.5,-0.5,664
"29774",35,18,"disamb","tt",60,0.5,"disamb tt",1,0,280,280,0.5,-0.5,280
"29776",35,2,"disamb","tt",60,0.5,"disamb tt",1,0,668,668,0.5,-0.5,668
"29778",35,24,"disamb","tt",60,0.5,"disamb tt",3,0,532,532,-0.5,-0.5,532
"29780",35,21,"disamb","tt",60,0.5,"disamb tt",4,0,916,916,-0.5,0.5,916
"29782",35,1,"disamb","tt",60,0.5,"disamb tt",4,0,160,160,-0.5,0.5,160
"29784",35,7,"disamb","tt",60,0.5,"disamb tt",2,0,1114,1114,0.5,0.5,1114
"29786",35,5,"disamb","tt",60,0.5,"disamb tt",4,0,924,924,-0.5,0.5,924
"29788",35,19,"disamb","tt",60,0.5,"disamb tt",2,0,556,556,0.5,0.5,556
"29790",35,15,"disamb","tt",60,0.5,"disamb tt",2,0,2080,2080,0.5,0.5,2080
"29792",35,22,"disamb","tt",60,0.5,"disamb tt",1,0,1694,1694,0.5,-0.5,1694
"29794",35,14,"disamb","tt",60,0.5,"disamb tt",1,0,764,764,0.5,-0.5,764
"29796",35,23,"disamb","tt",60,0.5,"disamb tt",2,0,960,960,0.5,0.5,960
"29798",35,12,"disamb","tt",60,0.5,"disamb tt",3,0,396,396,-0.5,-0.5,396
"29800",35,6,"disamb","tt",60,0.5,"disamb tt",1,0,408,408,0.5,-0.5,408
"29802",35,8,"disamb","tt",60,0.5,"disamb tt",3,0,480,480,-0.5,-0.5,480
"30619",36,6,"disamb","tt",57,0.5,"disamb tt",2,0,2064,2064,0.5,0.5,NA
"30621",36,18,"disamb","tt",57,0.5,"disamb tt",2,0,507,507,0.5,0.5,507
"30623",36,10,"disamb","tt",57,0.5,"disamb tt",2,0,919,919,0.5,0.5,919
"30625",36,17,"disamb","tt",57,0.5,"disamb tt",1,0,243,243,0.5,-0.5,243
"30627",36,12,"disamb","tt",57,0.5,"disamb tt",4,0,300,300,-0.5,0.5,300
"30629",36,23,"disamb","tt",57,0.5,"disamb tt",3,0,404,404,-0.5,-0.5,404
"30631",36,2,"disamb","tt",57,0.5,"disamb tt",2,0,265,265,0.5,0.5,265
"30633",36,11,"disamb","tt",57,0.5,"disamb tt",3,0,322,322,-0.5,-0.5,322
"30635",36,5,"disamb","tt",57,0.5,"disamb tt",1,0,114,114,0.5,-0.5,114
"30637",36,22,"disamb","tt",57,0.5,"disamb tt",2,0,623,623,0.5,0.5,623
"30639",36,24,"disamb","tt",57,0.5,"disamb tt",4,0,713,713,-0.5,0.5,713
"30641",36,1,"disamb","tt",57,0.5,"disamb tt",1,0,537,537,0.5,-0.5,537
"30643",36,19,"disamb","tt",57,0.5,"disamb tt",3,0,374,374,-0.5,-0.5,374
"30645",36,16,"disamb","tt",57,0.5,"disamb tt",4,0,189,189,-0.5,0.5,189
"30647",36,9,"disamb","tt",57,0.5,"disamb tt",1,0,905,905,0.5,-0.5,905
"30649",36,21,"disamb","tt",57,0.5,"disamb tt",1,0,337,337,0.5,-0.5,337
"30651",36,8,"disamb","tt",57,0.5,"disamb tt",4,0,216,216,-0.5,0.5,216
"30653",36,7,"disamb","tt",57,0.5,"disamb tt",3,0,376,376,-0.5,-0.5,376
"30655",36,3,"disamb","tt",57,0.5,"disamb tt",3,0,414,414,-0.5,-0.5,414
"30657",36,20,"disamb","tt",57,0.5,"disamb tt",4,0,181,181,-0.5,0.5,181
"30659",36,13,"disamb","tt",57,0.5,"disamb tt",1,0,231,231,0.5,-0.5,231
