"","X","group","subject","item","region","measure","sort","condition","skips","rawdata","nozero","ambiguity","gender"
"591",26141,"Native",25,5,"spillover1","tt","spillover1 tt",3,0,361,361,0.5,0.5
"592",26143,"Native",25,18,"spillover1","tt","spillover1 tt",4,0,642,642,0.5,0.5
"593",26145,"Native",25,24,"spillover1","tt","spillover1 tt",2,0,964,964,0.5,0.5
"594",26147,"Native",25,14,"spillover1","tt","spillover1 tt",4,0,370,370,0.5,0.5
"595",26149,"Native",25,7,"spillover1","tt","spillover1 tt",1,0,457,457,0.5,0.5
"596",26151,"Native",25,2,"spillover1","tt","spillover1 tt",4,0,108,108,0.5,0.5
"597",26153,"Native",25,4,"spillover1","tt","spillover1 tt",2,0,1370,1370,0.5,0.5
"598",26155,"Native",25,3,"spillover1","tt","spillover1 tt",1,0,279,279,0.5,0.5
"599",26157,"Native",25,22,"spillover1","tt","spillover1 tt",4,0,443,443,0.5,0.5
"600",26159,"Native",25,11,"spillover1","tt","spillover1 tt",1,0,133,133,0.5,0.5
"601",26162,"Native",26,19,"spillover1","tt","spillover1 tt",2,0,740,740,0.5,0.5
"602",26164,"Native",26,2,"spillover1","tt","spillover1 tt",1,0,1125,1125,0.5,0.5
"603",26166,"Native",26,4,"spillover1","tt","spillover1 tt",3,0,243,243,0.5,0.5
"604",26168,"Native",26,21,"spillover1","tt","spillover1 tt",4,0,570,570,0.5,0.5
"605",26170,"Native",26,14,"spillover1","tt","spillover1 tt",1,0,304,304,0.5,0.5
"606",26172,"Native",26,1,"spillover1","tt","spillover1 tt",4,0,274,274,0.5,0.5
"607",26174,"Native",26,13,"spillover1","tt","spillover1 tt",4,0,1087,1087,0.5,0.5
"608",26176,"Native",26,24,"spillover1","tt","spillover1 tt",3,0,428,428,0.5,0.5
"609",26178,"Native",26,23,"spillover1","tt","spillover1 tt",2,0,917,917,0.5,0.5
"610",26180,"Native",26,20,"spillover1","tt","spillover1 tt",3,0,606,606,0.5,0.5
"611",26182,"Native",26,9,"spillover1","tt","spillover1 tt",4,0,606,606,0.5,0.5
"612",26184,"Native",26,15,"spillover1","tt","spillover1 tt",2,0,378,378,0.5,0.5
"613",26186,"Native",26,6,"spillover1","tt","spillover1 tt",1,0,364,364,0.5,0.5
"614",26188,"Native",26,8,"spillover1","tt","spillover1 tt",3,0,566,566,0.5,0.5
"615",26190,"Native",26,18,"spillover1","tt","spillover1 tt",1,0,245,245,0.5,0.5
"616",26192,"Native",26,22,"spillover1","tt","spillover1 tt",1,0,542,542,0.5,0.5
"617",26194,"Native",26,10,"spillover1","tt","spillover1 tt",1,0,155,155,0.5,0.5
"618",26196,"Native",26,5,"spillover1","tt","spillover1 tt",4,0,168,168,0.5,0.5
"619",26198,"Native",26,7,"spillover1","tt","spillover1 tt",2,0,526,526,0.5,0.5
"620",26200,"Native",26,17,"spillover1","tt","spillover1 tt",4,0,358,358,0.5,0.5
"621",26202,"Native",26,11,"spillover1","tt","spillover1 tt",2,0,354,354,0.5,0.5
"622",26204,"Native",26,16,"spillover1","tt","spillover1 tt",3,0,323,323,0.5,0.5
"623",26206,"Native",26,3,"spillover1","tt","spillover1 tt",2,0,1364,1364,0.5,0.5
"624",26208,"Native",26,12,"spillover1","tt","spillover1 tt",3,0,242,242,0.5,0.5
"625",26210,"Native",27,7,"spillover1","tt","spillover1 tt",3,0,462,462,0.5,0.5
"626",26212,"Native",27,2,"spillover1","tt","spillover1 tt",2,0,848,848,0.5,0.5
"627",26214,"Native",27,17,"spillover1","tt","spillover1 tt",1,0,381,381,0.5,0.5
"628",26216,"Native",27,6,"spillover1","tt","spillover1 tt",2,0,194,194,0.5,0.5
"629",26218,"Native",27,11,"spillover1","tt","spillover1 tt",3,0,371,371,0.5,0.5
"630",26220,"Native",27,15,"spillover1","tt","spillover1 tt",3,0,252,252,0.5,0.5
"631",26222,"Native",27,1,"spillover1","tt","spillover1 tt",1,0,389,389,0.5,0.5
"632",26224,"Native",27,12,"spillover1","tt","spillover1 tt",4,0,424,424,0.5,0.5
"633",26226,"Native",27,4,"spillover1","tt","spillover1 tt",4,0,146,146,0.5,0.5
"634",26228,"Native",27,13,"spillover1","tt","spillover1 tt",1,0,629,629,0.5,0.5
"635",26230,"Native",27,23,"spillover1","tt","spillover1 tt",3,0,225,225,0.5,0.5
"636",26232,"Native",27,3,"spillover1","tt","spillover1 tt",3,0,703,703,0.5,0.5
"637",26234,"Native",27,5,"spillover1","tt","spillover1 tt",1,0,495,495,0.5,0.5
"638",26236,"Native",27,18,"spillover1","tt","spillover1 tt",2,0,378,378,0.5,0.5
"639",26238,"Native",27,21,"spillover1","tt","spillover1 tt",1,0,411,411,0.5,0.5
"640",26240,"Native",27,9,"spillover1","tt","spillover1 tt",1,0,417,417,0.5,0.5
"641",26242,"Native",27,20,"spillover1","tt","spillover1 tt",4,0,335,335,0.5,0.5
"642",26244,"Native",27,22,"spillover1","tt","spillover1 tt",2,0,243,243,0.5,0.5
"643",26246,"Native",27,14,"spillover1","tt","spillover1 tt",2,0,431,431,0.5,0.5
"644",26248,"Native",27,24,"spillover1","tt","spillover1 tt",4,0,378,378,0.5,0.5
"645",26250,"Native",27,8,"spillover1","tt","spillover1 tt",4,0,312,312,0.5,0.5
"646",26252,"Native",27,10,"spillover1","tt","spillover1 tt",2,0,509,509,0.5,0.5
"647",26254,"Native",27,16,"spillover1","tt","spillover1 tt",4,0,624,624,0.5,0.5
"648",26256,"Native",27,19,"spillover1","tt","spillover1 tt",3,0,409,409,0.5,0.5
"649",26258,"Native",28,1,"spillover1","tt","spillover1 tt",2,0,214,214,0.5,0.5
"650",26260,"Native",28,8,"spillover1","tt","spillover1 tt",1,0,1074,1074,0.5,0.5
"651",26262,"Native",28,9,"spillover1","tt","spillover1 tt",2,0,824,824,0.5,0.5
"652",26264,"Native",28,13,"spillover1","tt","spillover1 tt",2,0,890,890,0.5,0.5
"653",26266,"Native",28,18,"spillover1","tt","spillover1 tt",3,0,210,210,0.5,0.5
"654",26268,"Native",28,4,"spillover1","tt","spillover1 tt",1,0,298,298,0.5,0.5
"655",26270,"Native",28,12,"spillover1","tt","spillover1 tt",1,0,406,406,0.5,0.5
"656",26272,"Native",28,7,"spillover1","tt","spillover1 tt",4,1,0,NA,0.5,0.5
"657",26274,"Native",28,2,"spillover1","tt","spillover1 tt",3,0,166,166,0.5,0.5
"658",26276,"Native",28,10,"spillover1","tt","spillover1 tt",3,0,170,170,0.5,0.5
"659",26278,"Native",28,22,"spillover1","tt","spillover1 tt",3,0,518,518,0.5,0.5
"660",26280,"Native",28,17,"spillover1","tt","spillover1 tt",2,0,664,664,0.5,0.5
"661",26282,"Native",28,11,"spillover1","tt","spillover1 tt",4,0,336,336,0.5,0.5
"662",26284,"Native",28,20,"spillover1","tt","spillover1 tt",1,0,206,206,0.5,0.5
"663",26286,"Native",28,15,"spillover1","tt","spillover1 tt",4,1,0,NA,0.5,0.5
"664",26288,"Native",28,23,"spillover1","tt","spillover1 tt",4,0,206,206,0.5,0.5
"665",26290,"Native",28,19,"spillover1","tt","spillover1 tt",4,0,390,390,0.5,0.5
"666",26292,"Native",28,24,"spillover1","tt","spillover1 tt",1,0,538,538,0.5,0.5
"667",26294,"Native",28,5,"spillover1","tt","spillover1 tt",2,0,834,834,0.5,0.5
"668",26296,"Native",28,14,"spillover1","tt","spillover1 tt",3,0,206,206,0.5,0.5
"669",26298,"Native",28,16,"spillover1","tt","spillover1 tt",1,0,192,192,0.5,0.5
"670",26300,"Native",28,3,"spillover1","tt","spillover1 tt",4,0,400,400,0.5,0.5
"671",26302,"Native",28,21,"spillover1","tt","spillover1 tt",2,0,742,742,0.5,0.5
"672",26304,"Native",28,6,"spillover1","tt","spillover1 tt",3,0,270,270,0.5,0.5
"673",26305,"Native",29,21,"spillover1","tt","spillover1 tt",3,0,262,262,0.5,0.5
"674",26307,"Native",29,19,"spillover1","tt","spillover1 tt",1,0,368,368,0.5,0.5
"675",26309,"Native",29,17,"spillover1","tt","spillover1 tt",3,0,290,290,0.5,0.5
"676",26311,"Native",29,13,"spillover1","tt","spillover1 tt",3,0,264,264,0.5,0.5
"677",26313,"Native",29,2,"spillover1","tt","spillover1 tt",4,0,218,218,0.5,0.5
"678",26315,"Native",29,12,"spillover1","tt","spillover1 tt",2,0,230,230,0.5,0.5
"679",26317,"Native",29,15,"spillover1","tt","spillover1 tt",1,0,336,336,0.5,0.5
"680",26319,"Native",29,4,"spillover1","tt","spillover1 tt",2,0,334,334,0.5,0.5
"681",26321,"Native",29,24,"spillover1","tt","spillover1 tt",2,0,560,560,0.5,0.5
"682",26323,"Native",29,3,"spillover1","tt","spillover1 tt",1,0,542,542,0.5,0.5
"683",26325,"Native",29,9,"spillover1","tt","spillover1 tt",3,0,244,244,0.5,0.5
"684",26327,"Native",29,7,"spillover1","tt","spillover1 tt",1,0,268,268,0.5,0.5
"685",26329,"Native",29,11,"spillover1","tt","spillover1 tt",1,0,482,482,0.5,0.5
"686",26331,"Native",29,16,"spillover1","tt","spillover1 tt",2,0,268,268,0.5,0.5
"687",26333,"Native",29,23,"spillover1","tt","spillover1 tt",1,0,204,204,0.5,0.5
"688",26335,"Native",29,14,"spillover1","tt","spillover1 tt",4,0,418,418,0.5,0.5
"689",26337,"Native",29,18,"spillover1","tt","spillover1 tt",4,0,208,208,0.5,0.5
"690",26339,"Native",29,1,"spillover1","tt","spillover1 tt",3,0,262,262,0.5,0.5
"691",26341,"Native",29,22,"spillover1","tt","spillover1 tt",4,0,390,390,0.5,0.5
"692",26343,"Native",29,8,"spillover1","tt","spillover1 tt",2,0,452,452,0.5,0.5
"693",26345,"Native",29,6,"spillover1","tt","spillover1 tt",4,0,190,190,0.5,0.5
"694",26347,"Native",29,5,"spillover1","tt","spillover1 tt",3,0,226,226,0.5,0.5
"695",26349,"Native",29,20,"spillover1","tt","spillover1 tt",2,0,212,212,0.5,0.5
"696",26351,"Native",29,10,"spillover1","tt","spillover1 tt",4,0,228,228,0.5,0.5
"697",26353,"Native",30,6,"spillover1","tt","spillover1 tt",1,0,282,282,0.5,0.5
"698",26355,"Native",30,13,"spillover1","tt","spillover1 tt",4,0,822,822,0.5,0.5
"699",26357,"Native",30,20,"spillover1","tt","spillover1 tt",3,0,436,436,0.5,0.5
"700",26359,"Native",30,18,"spillover1","tt","spillover1 tt",1,0,582,582,0.5,0.5
"701",26361,"Native",30,5,"spillover1","tt","spillover1 tt",4,0,326,326,0.5,0.5
"702",26363,"Native",30,17,"spillover1","tt","spillover1 tt",4,0,1838,1838,0.5,0.5
"703",26365,"Native",30,2,"spillover1","tt","spillover1 tt",1,0,438,438,0.5,0.5
"704",26367,"Native",30,11,"spillover1","tt","spillover1 tt",2,0,1504,1504,0.5,0.5
"705",26369,"Native",30,14,"spillover1","tt","spillover1 tt",1,0,428,428,0.5,0.5
"706",26371,"Native",30,4,"spillover1","tt","spillover1 tt",3,0,164,164,0.5,0.5
"707",26373,"Native",30,15,"spillover1","tt","spillover1 tt",2,0,518,518,0.5,0.5
"708",26375,"Native",30,9,"spillover1","tt","spillover1 tt",4,0,1224,1224,0.5,0.5
"709",26377,"Native",30,10,"spillover1","tt","spillover1 tt",1,0,582,582,0.5,0.5
"710",26379,"Native",30,24,"spillover1","tt","spillover1 tt",3,0,584,584,0.5,0.5
"711",26381,"Native",30,21,"spillover1","tt","spillover1 tt",4,0,486,486,0.5,0.5
"712",26383,"Native",30,19,"spillover1","tt","spillover1 tt",2,0,310,310,0.5,0.5
"713",26385,"Native",30,12,"spillover1","tt","spillover1 tt",3,0,340,340,0.5,0.5
"714",26387,"Native",30,23,"spillover1","tt","spillover1 tt",2,0,474,474,0.5,0.5
"715",26389,"Native",30,7,"spillover1","tt","spillover1 tt",2,0,444,444,0.5,0.5
"716",26391,"Native",30,1,"spillover1","tt","spillover1 tt",4,0,118,118,0.5,0.5
"717",26393,"Native",30,8,"spillover1","tt","spillover1 tt",3,0,386,386,0.5,0.5
"718",26395,"Native",30,22,"spillover1","tt","spillover1 tt",1,0,334,334,0.5,0.5
"719",26397,"Native",30,16,"spillover1","tt","spillover1 tt",3,0,398,398,0.5,0.5
"720",26399,"Native",30,3,"spillover1","tt","spillover1 tt",2,0,258,258,0.5,0.5
"721",26402,"Native",31,21,"spillover1","tt","spillover1 tt",1,0,170,170,0.5,0.5
"722",26404,"Native",31,14,"spillover1","tt","spillover1 tt",2,0,1042,1042,0.5,0.5
"723",26406,"Native",31,16,"spillover1","tt","spillover1 tt",4,0,380,380,0.5,0.5
"724",26408,"Native",31,4,"spillover1","tt","spillover1 tt",4,0,204,204,0.5,0.5
"725",26410,"Native",31,15,"spillover1","tt","spillover1 tt",3,0,376,376,0.5,0.5
"726",26412,"Native",31,1,"spillover1","tt","spillover1 tt",1,0,382,382,0.5,0.5
"727",26414,"Native",31,22,"spillover1","tt","spillover1 tt",2,0,722,722,0.5,0.5
"728",26416,"Native",31,8,"spillover1","tt","spillover1 tt",4,0,914,914,0.5,0.5
"729",26418,"Native",31,13,"spillover1","tt","spillover1 tt",1,0,624,624,0.5,0.5
"730",26420,"Native",31,2,"spillover1","tt","spillover1 tt",2,0,1236,1236,0.5,0.5
"731",26422,"Native",31,24,"spillover1","tt","spillover1 tt",4,0,872,872,0.5,0.5
"732",26424,"Native",31,5,"spillover1","tt","spillover1 tt",1,0,528,528,0.5,0.5
"733",26426,"Native",31,10,"spillover1","tt","spillover1 tt",2,0,960,960,0.5,0.5
"734",26428,"Native",31,6,"spillover1","tt","spillover1 tt",2,0,528,528,0.5,0.5
"735",26430,"Native",31,11,"spillover1","tt","spillover1 tt",3,0,280,280,0.5,0.5
"736",26432,"Native",31,23,"spillover1","tt","spillover1 tt",3,0,1240,1240,0.5,0.5
"737",26434,"Native",31,9,"spillover1","tt","spillover1 tt",1,0,218,218,0.5,0.5
"738",26436,"Native",31,20,"spillover1","tt","spillover1 tt",4,0,266,266,0.5,0.5
"739",26438,"Native",31,7,"spillover1","tt","spillover1 tt",3,0,1192,1192,0.5,0.5
"740",26440,"Native",31,18,"spillover1","tt","spillover1 tt",2,0,530,530,0.5,0.5
"741",26442,"Native",31,3,"spillover1","tt","spillover1 tt",3,0,786,786,0.5,0.5
"742",26444,"Native",31,17,"spillover1","tt","spillover1 tt",1,0,1114,1114,0.5,0.5
"743",26446,"Native",31,19,"spillover1","tt","spillover1 tt",3,0,374,374,0.5,0.5
"744",26448,"Native",31,12,"spillover1","tt","spillover1 tt",4,0,562,562,0.5,0.5
"745",26449,"Native",32,19,"spillover1","tt","spillover1 tt",4,0,212,212,0.5,0.5
"746",26451,"Native",32,20,"spillover1","tt","spillover1 tt",1,0,768,768,0.5,0.5
"747",26453,"Native",32,9,"spillover1","tt","spillover1 tt",2,0,888,888,0.5,0.5
"748",26455,"Native",32,4,"spillover1","tt","spillover1 tt",1,0,320,320,0.5,0.5
"749",26457,"Native",32,10,"spillover1","tt","spillover1 tt",3,0,128,128,0.5,0.5
"750",26459,"Native",32,12,"spillover1","tt","spillover1 tt",1,0,436,436,0.5,0.5
"751",26461,"Native",32,7,"spillover1","tt","spillover1 tt",4,0,154,154,0.5,0.5
"752",26463,"Native",32,11,"spillover1","tt","spillover1 tt",4,0,142,142,0.5,0.5
"753",26465,"Native",32,8,"spillover1","tt","spillover1 tt",1,0,444,444,0.5,0.5
"754",26467,"Native",32,18,"spillover1","tt","spillover1 tt",3,0,144,144,0.5,0.5
"755",26469,"Native",32,14,"spillover1","tt","spillover1 tt",3,0,450,450,0.5,0.5
"756",26471,"Native",32,2,"spillover1","tt","spillover1 tt",3,1,0,NA,0.5,0.5
"757",26473,"Native",32,15,"spillover1","tt","spillover1 tt",4,0,590,590,0.5,0.5
"758",26475,"Native",32,17,"spillover1","tt","spillover1 tt",2,0,392,392,0.5,0.5
"759",26477,"Native",32,5,"spillover1","tt","spillover1 tt",2,1,0,NA,0.5,0.5
"760",26479,"Native",32,22,"spillover1","tt","spillover1 tt",3,1,0,NA,0.5,0.5
"761",26481,"Native",32,24,"spillover1","tt","spillover1 tt",1,1,0,NA,0.5,0.5
"762",26483,"Native",32,21,"spillover1","tt","spillover1 tt",2,0,198,198,0.5,0.5
"763",26485,"Native",32,1,"spillover1","tt","spillover1 tt",2,0,174,174,0.5,0.5
"764",26487,"Native",32,16,"spillover1","tt","spillover1 tt",1,1,0,NA,0.5,0.5
"765",26489,"Native",32,6,"spillover1","tt","spillover1 tt",3,0,212,212,0.5,0.5
"766",26491,"Native",32,13,"spillover1","tt","spillover1 tt",2,1,0,NA,0.5,0.5
"767",26493,"Native",32,3,"spillover1","tt","spillover1 tt",4,1,0,NA,0.5,0.5
"768",26495,"Native",32,23,"spillover1","tt","spillover1 tt",4,1,0,NA,0.5,0.5
"769",26497,"Native",33,4,"spillover1","tt","spillover1 tt",2,0,246,246,0.5,0.5
"770",26499,"Native",33,2,"spillover1","tt","spillover1 tt",4,0,362,362,0.5,0.5
"771",26501,"Native",33,16,"spillover1","tt","spillover1 tt",2,0,312,312,0.5,0.5
"772",26503,"Native",33,11,"spillover1","tt","spillover1 tt",1,0,394,394,0.5,0.5
"773",26505,"Native",33,1,"spillover1","tt","spillover1 tt",3,0,742,742,0.5,0.5
"774",26507,"Native",33,15,"spillover1","tt","spillover1 tt",1,0,510,510,0.5,0.5
"775",26509,"Native",33,23,"spillover1","tt","spillover1 tt",1,0,426,426,0.5,0.5
"776",26511,"Native",33,20,"spillover1","tt","spillover1 tt",2,0,226,226,0.5,0.5
"777",26513,"Native",33,7,"spillover1","tt","spillover1 tt",1,0,218,218,0.5,0.5
"778",26515,"Native",33,3,"spillover1","tt","spillover1 tt",1,0,1044,1044,0.5,0.5
"779",26517,"Native",33,12,"spillover1","tt","spillover1 tt",2,0,894,894,0.5,0.5
"780",26519,"Native",33,24,"spillover1","tt","spillover1 tt",2,0,196,196,0.5,0.5
"781",26521,"Native",33,14,"spillover1","tt","spillover1 tt",4,0,266,266,0.5,0.5
"782",26523,"Native",33,18,"spillover1","tt","spillover1 tt",4,0,374,374,0.5,0.5
"783",26525,"Native",33,6,"spillover1","tt","spillover1 tt",4,0,212,212,0.5,0.5
"784",26527,"Native",33,21,"spillover1","tt","spillover1 tt",3,0,366,366,0.5,0.5
"785",26529,"Native",33,13,"spillover1","tt","spillover1 tt",3,0,244,244,0.5,0.5
"786",26531,"Native",33,9,"spillover1","tt","spillover1 tt",3,0,196,196,0.5,0.5
"787",26533,"Native",33,10,"spillover1","tt","spillover1 tt",4,0,242,242,0.5,0.5
"788",26535,"Native",33,19,"spillover1","tt","spillover1 tt",1,0,282,282,0.5,0.5
"789",26537,"Native",33,22,"spillover1","tt","spillover1 tt",4,0,518,518,0.5,0.5
"790",26539,"Native",33,8,"spillover1","tt","spillover1 tt",2,0,622,622,0.5,0.5
"791",26541,"Native",33,17,"spillover1","tt","spillover1 tt",3,0,346,346,0.5,0.5
"792",26543,"Native",33,5,"spillover1","tt","spillover1 tt",3,0,244,244,0.5,0.5
"793",26546,"Native",34,16,"spillover1","tt","spillover1 tt",3,0,472,472,0.5,0.5
"794",26548,"Native",34,14,"spillover1","tt","spillover1 tt",1,0,625,625,0.5,0.5
"795",26550,"Native",34,1,"spillover1","tt","spillover1 tt",4,0,307,307,0.5,0.5
"796",26552,"Native",34,24,"spillover1","tt","spillover1 tt",3,0,738,738,0.5,0.5
"797",26554,"Native",34,5,"spillover1","tt","spillover1 tt",4,0,935,935,0.5,0.5
"798",26556,"Native",34,13,"spillover1","tt","spillover1 tt",4,0,1110,1110,0.5,0.5
"799",26558,"Native",34,3,"spillover1","tt","spillover1 tt",2,0,717,717,0.5,0.5
"800",26560,"Native",34,2,"spillover1","tt","spillover1 tt",1,0,803,803,0.5,0.5
"801",26562,"Native",34,19,"spillover1","tt","spillover1 tt",2,0,746,746,0.5,0.5
"802",26564,"Native",34,18,"spillover1","tt","spillover1 tt",1,0,442,442,0.5,0.5
"803",26566,"Native",34,22,"spillover1","tt","spillover1 tt",1,0,1212,1212,0.5,0.5
"804",26568,"Native",34,17,"spillover1","tt","spillover1 tt",4,0,287,287,0.5,0.5
"805",26570,"Native",34,4,"spillover1","tt","spillover1 tt",3,0,435,435,0.5,0.5
"806",26572,"Native",34,20,"spillover1","tt","spillover1 tt",3,0,722,722,0.5,0.5
"807",26574,"Native",34,7,"spillover1","tt","spillover1 tt",2,0,538,538,0.5,0.5
"808",26576,"Native",34,11,"spillover1","tt","spillover1 tt",2,0,2252,2252,0.5,0.5
"809",26578,"Native",34,8,"spillover1","tt","spillover1 tt",3,0,587,587,0.5,0.5
"810",26580,"Native",34,21,"spillover1","tt","spillover1 tt",4,0,1233,1233,0.5,0.5
"811",26582,"Native",34,12,"spillover1","tt","spillover1 tt",3,0,1353,1353,0.5,0.5
"812",26584,"Native",34,15,"spillover1","tt","spillover1 tt",2,0,1375,1375,0.5,0.5
"813",26586,"Native",34,10,"spillover1","tt","spillover1 tt",1,0,245,245,0.5,0.5
"814",26588,"Native",34,23,"spillover1","tt","spillover1 tt",2,0,423,423,0.5,0.5
"815",26590,"Native",34,9,"spillover1","tt","spillover1 tt",4,0,576,576,0.5,0.5
"816",26592,"Native",34,6,"spillover1","tt","spillover1 tt",1,0,733,733,0.5,0.5
"817",26593,"Native",35,23,"spillover1","tt","spillover1 tt",2,0,576,576,0.5,0.5
"818",26595,"Native",35,1,"spillover1","tt","spillover1 tt",4,0,214,214,0.5,0.5
"819",26597,"Native",35,10,"spillover1","tt","spillover1 tt",1,0,906,906,0.5,0.5
"820",26599,"Native",35,4,"spillover1","tt","spillover1 tt",3,0,944,944,0.5,0.5
"821",26601,"Native",35,18,"spillover1","tt","spillover1 tt",1,0,1106,1106,0.5,0.5
"822",26603,"Native",35,9,"spillover1","tt","spillover1 tt",4,0,424,424,0.5,0.5
"823",26605,"Native",35,20,"spillover1","tt","spillover1 tt",3,0,300,300,0.5,0.5
"824",26607,"Native",35,17,"spillover1","tt","spillover1 tt",4,0,224,224,0.5,0.5
"825",26609,"Native",35,14,"spillover1","tt","spillover1 tt",1,0,422,422,0.5,0.5
"826",26611,"Native",35,2,"spillover1","tt","spillover1 tt",1,0,276,276,0.5,0.5
"827",26613,"Native",35,15,"spillover1","tt","spillover1 tt",2,0,818,818,0.5,0.5
"828",26615,"Native",35,19,"spillover1","tt","spillover1 tt",2,0,240,240,0.5,0.5
"829",26617,"Native",35,3,"spillover1","tt","spillover1 tt",2,0,296,296,0.5,0.5
"830",26619,"Native",35,12,"spillover1","tt","spillover1 tt",3,0,286,286,0.5,0.5
"831",26621,"Native",35,11,"spillover1","tt","spillover1 tt",2,0,604,604,0.5,0.5
"832",26623,"Native",35,24,"spillover1","tt","spillover1 tt",3,0,508,508,0.5,0.5
"833",26625,"Native",35,7,"spillover1","tt","spillover1 tt",2,0,504,504,0.5,0.5
"834",26627,"Native",35,21,"spillover1","tt","spillover1 tt",4,0,292,292,0.5,0.5
"835",26629,"Native",35,5,"spillover1","tt","spillover1 tt",4,0,232,232,0.5,0.5
"836",26631,"Native",35,22,"spillover1","tt","spillover1 tt",1,0,632,632,0.5,0.5
"837",26633,"Native",35,6,"spillover1","tt","spillover1 tt",1,0,184,184,0.5,0.5
"838",26635,"Native",35,13,"spillover1","tt","spillover1 tt",4,0,422,422,0.5,0.5
"839",26637,"Native",35,8,"spillover1","tt","spillover1 tt",3,0,192,192,0.5,0.5
"840",26639,"Native",35,16,"spillover1","tt","spillover1 tt",3,0,208,208,0.5,0.5
"841",26641,"Native",36,24,"spillover1","tt","spillover1 tt",4,0,463,463,0.5,0.5
"842",26643,"Native",36,19,"spillover1","tt","spillover1 tt",3,0,583,583,0.5,0.5
"843",26645,"Native",36,12,"spillover1","tt","spillover1 tt",4,0,262,262,0.5,0.5
"844",26647,"Native",36,21,"spillover1","tt","spillover1 tt",1,0,243,243,0.5,0.5
"845",26649,"Native",36,4,"spillover1","tt","spillover1 tt",4,0,317,317,0.5,0.5
"846",26651,"Native",36,13,"spillover1","tt","spillover1 tt",1,0,631,631,0.5,0.5
"847",26653,"Native",36,11,"spillover1","tt","spillover1 tt",3,0,120,120,0.5,0.5
"848",26655,"Native",36,22,"spillover1","tt","spillover1 tt",2,0,334,334,0.5,0.5
"849",26657,"Native",36,5,"spillover1","tt","spillover1 tt",1,0,423,423,0.5,0.5
"850",26659,"Native",36,18,"spillover1","tt","spillover1 tt",2,0,213,213,0.5,0.5
"851",26661,"Native",36,8,"spillover1","tt","spillover1 tt",4,0,245,245,0.5,0.5
"852",26663,"Native",36,6,"spillover1","tt","spillover1 tt",2,0,454,454,0.5,0.5
"853",26665,"Native",36,2,"spillover1","tt","spillover1 tt",2,0,378,378,0.5,0.5
"854",26667,"Native",36,15,"spillover1","tt","spillover1 tt",3,0,313,313,0.5,0.5
"855",26669,"Native",36,14,"spillover1","tt","spillover1 tt",2,0,275,275,0.5,0.5
"856",26671,"Native",36,1,"spillover1","tt","spillover1 tt",1,0,231,231,0.5,0.5
"857",26673,"Native",36,7,"spillover1","tt","spillover1 tt",3,0,296,296,0.5,0.5
"858",26675,"Native",36,20,"spillover1","tt","spillover1 tt",4,0,819,819,0.5,0.5
"859",26677,"Native",36,23,"spillover1","tt","spillover1 tt",3,0,209,209,0.5,0.5
"860",26679,"Native",36,17,"spillover1","tt","spillover1 tt",1,0,552,552,0.5,0.5
"861",26681,"Native",36,16,"spillover1","tt","spillover1 tt",4,0,264,264,0.5,0.5
"862",26683,"Native",36,9,"spillover1","tt","spillover1 tt",1,0,431,431,0.5,0.5
"863",26685,"Native",36,10,"spillover1","tt","spillover1 tt",2,0,689,689,0.5,0.5
"864",26687,"Native",36,3,"spillover1","tt","spillover1 tt",3,0,239,239,0.5,0.5
"865",26689,"Native",37,15,"spillover1","tt","spillover1 tt",4,0,416,416,0.5,0.5
"866",26691,"Native",37,20,"spillover1","tt","spillover1 tt",1,0,734,734,0.5,0.5
"867",26693,"Native",37,5,"spillover1","tt","spillover1 tt",2,0,276,276,0.5,0.5
"868",26695,"Native",37,24,"spillover1","tt","spillover1 tt",1,0,582,582,0.5,0.5
"869",26697,"Native",37,3,"spillover1","tt","spillover1 tt",4,0,478,478,0.5,0.5
"870",26699,"Native",37,4,"spillover1","tt","spillover1 tt",1,0,140,140,0.5,0.5
"871",26701,"Native",37,6,"spillover1","tt","spillover1 tt",3,0,194,194,0.5,0.5
"872",26703,"Native",37,13,"spillover1","tt","spillover1 tt",2,0,365,365,0.5,0.5
"873",26705,"Native",37,1,"spillover1","tt","spillover1 tt",2,0,176,176,0.5,0.5
"874",26707,"Native",37,16,"spillover1","tt","spillover1 tt",1,0,491,491,0.5,0.5
"875",26709,"Native",37,9,"spillover1","tt","spillover1 tt",2,0,280,280,0.5,0.5
"876",26711,"Native",37,19,"spillover1","tt","spillover1 tt",4,0,248,248,0.5,0.5
"877",26713,"Native",37,17,"spillover1","tt","spillover1 tt",2,0,168,168,0.5,0.5
"878",26715,"Native",37,22,"spillover1","tt","spillover1 tt",3,0,221,221,0.5,0.5
"879",26717,"Native",37,14,"spillover1","tt","spillover1 tt",3,0,193,193,0.5,0.5
"880",26719,"Native",37,2,"spillover1","tt","spillover1 tt",3,0,205,205,0.5,0.5
"881",26721,"Native",37,23,"spillover1","tt","spillover1 tt",4,0,225,225,0.5,0.5
"882",26723,"Native",37,8,"spillover1","tt","spillover1 tt",1,0,163,163,0.5,0.5
"883",26725,"Native",37,7,"spillover1","tt","spillover1 tt",4,0,228,228,0.5,0.5
"884",26727,"Native",37,11,"spillover1","tt","spillover1 tt",4,0,194,194,0.5,0.5
"885",26729,"Native",37,10,"spillover1","tt","spillover1 tt",3,1,0,NA,0.5,0.5
