"","subject","item","region","measure","sort","condition","skips","rawdata","nozero","proficiency","ambiguity","gender","trimmed_nozero"
"26023",26,21,"spillover1","tt","spillover1 tt",4,0,464,464,85,-0.5,0.5,464
"26025",26,24,"spillover1","tt","spillover1 tt",3,0,310,310,85,-0.5,-0.5,310
"26027",26,12,"spillover1","tt","spillover1 tt",3,0,302,302,85,-0.5,-0.5,302
"26029",26,4,"spillover1","tt","spillover1 tt",3,0,362,362,85,-0.5,-0.5,362
"26031",26,18,"spillover1","tt","spillover1 tt",1,0,518,518,85,0.5,-0.5,518
"26033",26,11,"spillover1","tt","spillover1 tt",2,0,580,580,85,0.5,0.5,580
"26035",26,7,"spillover1","tt","spillover1 tt",2,0,480,480,85,0.5,0.5,480
"26037",26,1,"spillover1","tt","spillover1 tt",4,0,292,292,85,-0.5,0.5,292
"26039",26,9,"spillover1","tt","spillover1 tt",4,0,334,334,85,-0.5,0.5,334
"26041",26,3,"spillover1","tt","spillover1 tt",2,0,366,366,85,0.5,0.5,366
"26043",26,19,"spillover1","tt","spillover1 tt",2,0,398,398,85,0.5,0.5,398
"26045",26,2,"spillover1","tt","spillover1 tt",1,0,708,708,85,0.5,-0.5,708
"26047",26,8,"spillover1","tt","spillover1 tt",3,0,480,480,85,-0.5,-0.5,480
"26049",26,5,"spillover1","tt","spillover1 tt",4,0,374,374,85,-0.5,0.5,374
"26051",26,22,"spillover1","tt","spillover1 tt",1,0,752,752,85,0.5,-0.5,752
"26053",26,10,"spillover1","tt","spillover1 tt",1,0,446,446,85,0.5,-0.5,446
"26055",26,13,"spillover1","tt","spillover1 tt",4,0,556,556,85,-0.5,0.5,556
"26057",27,1,"spillover1","tt","spillover1 tt",1,0,356,356,85,0.5,-0.5,356
"26059",27,22,"spillover1","tt","spillover1 tt",2,0,366,366,85,0.5,0.5,366
"26061",27,6,"spillover1","tt","spillover1 tt",2,0,324,324,85,0.5,0.5,324
"26063",27,2,"spillover1","tt","spillover1 tt",2,0,452,452,85,0.5,0.5,452
"26065",27,7,"spillover1","tt","spillover1 tt",3,0,1026,1026,85,-0.5,-0.5,1026
"26067",27,19,"spillover1","tt","spillover1 tt",3,0,216,216,85,-0.5,-0.5,216
"26069",27,10,"spillover1","tt","spillover1 tt",2,0,830,830,85,0.5,0.5,830
"26071",27,24,"spillover1","tt","spillover1 tt",4,0,752,752,85,-0.5,0.5,752
"26073",27,17,"spillover1","tt","spillover1 tt",1,0,568,568,85,0.5,-0.5,568
"26075",27,3,"spillover1","tt","spillover1 tt",3,0,1114,1114,85,-0.5,-0.5,1114
"26077",27,13,"spillover1","tt","spillover1 tt",1,0,474,474,85,0.5,-0.5,474
"26079",27,8,"spillover1","tt","spillover1 tt",4,0,486,486,85,-0.5,0.5,486
"26081",27,21,"spillover1","tt","spillover1 tt",1,0,646,646,85,0.5,-0.5,646
"26083",27,4,"spillover1","tt","spillover1 tt",4,0,94,94,85,-0.5,0.5,94
"26085",27,9,"spillover1","tt","spillover1 tt",1,0,536,536,85,0.5,-0.5,536
"26087",27,12,"spillover1","tt","spillover1 tt",4,0,474,474,85,-0.5,0.5,474
"26089",27,16,"spillover1","tt","spillover1 tt",4,0,576,576,85,-0.5,0.5,576
"26091",27,20,"spillover1","tt","spillover1 tt",4,0,200,200,85,-0.5,0.5,200
"26093",27,15,"spillover1","tt","spillover1 tt",3,0,208,208,85,-0.5,-0.5,208
"26095",27,23,"spillover1","tt","spillover1 tt",3,0,372,372,85,-0.5,-0.5,372
"26097",27,14,"spillover1","tt","spillover1 tt",2,0,398,398,85,0.5,0.5,398
"26099",27,11,"spillover1","tt","spillover1 tt",3,0,284,284,85,-0.5,-0.5,284
"26101",27,5,"spillover1","tt","spillover1 tt",1,0,472,472,85,0.5,-0.5,472
"26103",27,18,"spillover1","tt","spillover1 tt",2,0,912,912,85,0.5,0.5,912
"26105",28,4,"spillover1","tt","spillover1 tt",1,0,616,616,85,0.5,-0.5,616
"26107",28,8,"spillover1","tt","spillover1 tt",1,0,1518,1518,85,0.5,-0.5,1518
"26109",28,24,"spillover1","tt","spillover1 tt",1,0,518,518,85,0.5,-0.5,518
"26111",28,3,"spillover1","tt","spillover1 tt",4,0,660,660,85,-0.5,0.5,660
"26113",28,7,"spillover1","tt","spillover1 tt",4,0,736,736,85,-0.5,0.5,736
"26115",28,5,"spillover1","tt","spillover1 tt",2,0,312,312,85,0.5,0.5,312
"26117",28,21,"spillover1","tt","spillover1 tt",2,0,292,292,85,0.5,0.5,292
"26119",28,12,"spillover1","tt","spillover1 tt",1,0,262,262,85,0.5,-0.5,262
"26121",28,22,"spillover1","tt","spillover1 tt",3,0,310,310,85,-0.5,-0.5,310
"26123",28,14,"spillover1","tt","spillover1 tt",3,0,498,498,85,-0.5,-0.5,498
"26125",28,10,"spillover1","tt","spillover1 tt",3,0,296,296,85,-0.5,-0.5,296
"26127",28,11,"spillover1","tt","spillover1 tt",4,0,316,316,85,-0.5,0.5,316
"26129",28,20,"spillover1","tt","spillover1 tt",1,0,302,302,85,0.5,-0.5,302
"26131",28,1,"spillover1","tt","spillover1 tt",2,0,300,300,85,0.5,0.5,300
"26133",28,23,"spillover1","tt","spillover1 tt",4,0,568,568,85,-0.5,0.5,568
"26135",28,18,"spillover1","tt","spillover1 tt",3,0,306,306,85,-0.5,-0.5,306
"26137",28,17,"spillover1","tt","spillover1 tt",2,0,844,844,85,0.5,0.5,844
"26139",28,13,"spillover1","tt","spillover1 tt",2,0,1820,1820,85,0.5,0.5,1820
"26141",28,19,"spillover1","tt","spillover1 tt",4,0,480,480,85,-0.5,0.5,480
"26143",28,2,"spillover1","tt","spillover1 tt",3,0,222,222,85,-0.5,-0.5,222
"26145",28,9,"spillover1","tt","spillover1 tt",2,0,978,978,85,0.5,0.5,978
"26147",28,15,"spillover1","tt","spillover1 tt",4,0,768,768,85,-0.5,0.5,768
"26149",28,6,"spillover1","tt","spillover1 tt",3,0,1036,1036,85,-0.5,-0.5,1036
"26151",28,16,"spillover1","tt","spillover1 tt",1,0,1612,1612,85,0.5,-0.5,1612
"26152",29,18,"spillover1","tt","spillover1 tt",4,0,480,480,85,-0.5,0.5,480
"26154",29,3,"spillover1","tt","spillover1 tt",1,0,798,798,85,0.5,-0.5,798
"26156",29,12,"spillover1","tt","spillover1 tt",2,0,1292,1292,85,0.5,0.5,1292
"26158",29,20,"spillover1","tt","spillover1 tt",2,0,934,934,85,0.5,0.5,934
"26160",29,9,"spillover1","tt","spillover1 tt",3,0,700,700,85,-0.5,-0.5,700
"26162",29,1,"spillover1","tt","spillover1 tt",3,0,1032,1032,85,-0.5,-0.5,1032
"26164",29,14,"spillover1","tt","spillover1 tt",4,0,452,452,85,-0.5,0.5,452
"26166",29,16,"spillover1","tt","spillover1 tt",2,0,312,312,85,0.5,0.5,312
"26168",29,17,"spillover1","tt","spillover1 tt",3,0,556,556,85,-0.5,-0.5,556
"26170",29,24,"spillover1","tt","spillover1 tt",2,0,940,940,85,0.5,0.5,940
"26172",29,5,"spillover1","tt","spillover1 tt",3,0,238,238,85,-0.5,-0.5,238
"26174",29,6,"spillover1","tt","spillover1 tt",4,0,406,406,85,-0.5,0.5,406
"26176",29,19,"spillover1","tt","spillover1 tt",1,0,354,354,85,0.5,-0.5,354
"26178",29,15,"spillover1","tt","spillover1 tt",1,0,396,396,85,0.5,-0.5,396
"26180",29,11,"spillover1","tt","spillover1 tt",1,0,674,674,85,0.5,-0.5,674
"26182",29,22,"spillover1","tt","spillover1 tt",4,0,528,528,85,-0.5,0.5,528
"26185",29,4,"spillover1","tt","spillover1 tt",2,0,894,894,85,0.5,0.5,894
"26187",29,23,"spillover1","tt","spillover1 tt",1,0,522,522,85,0.5,-0.5,522
"26189",29,21,"spillover1","tt","spillover1 tt",3,0,302,302,85,-0.5,-0.5,302
"26191",29,7,"spillover1","tt","spillover1 tt",1,0,484,484,85,0.5,-0.5,484
"26193",29,13,"spillover1","tt","spillover1 tt",3,0,470,470,85,-0.5,-0.5,470
"26195",29,8,"spillover1","tt","spillover1 tt",2,0,340,340,85,0.5,0.5,340
"26197",29,2,"spillover1","tt","spillover1 tt",4,0,334,334,85,-0.5,0.5,334
"26199",30,23,"spillover1","tt","spillover1 tt",2,0,1342,1342,85,0.5,0.5,1342
"26201",30,24,"spillover1","tt","spillover1 tt",3,0,2222,2222,85,-0.5,-0.5,2222
"26203",30,2,"spillover1","tt","spillover1 tt",1,0,1778,1778,85,0.5,-0.5,1778
"26205",30,8,"spillover1","tt","spillover1 tt",3,0,516,516,85,-0.5,-0.5,516
"26207",30,9,"spillover1","tt","spillover1 tt",4,0,1276,1276,85,-0.5,0.5,1276
"26209",30,14,"spillover1","tt","spillover1 tt",1,0,382,382,85,0.5,-0.5,382
"26211",30,20,"spillover1","tt","spillover1 tt",3,0,1244,1244,85,-0.5,-0.5,1244
"26213",30,3,"spillover1","tt","spillover1 tt",2,0,492,492,85,0.5,0.5,492
"26215",30,13,"spillover1","tt","spillover1 tt",4,0,860,860,85,-0.5,0.5,860
"26217",30,16,"spillover1","tt","spillover1 tt",3,0,1120,1120,85,-0.5,-0.5,1120
"26219",30,15,"spillover1","tt","spillover1 tt",2,0,270,270,85,0.5,0.5,270
"26221",30,12,"spillover1","tt","spillover1 tt",3,0,2134,2134,85,-0.5,-0.5,2134
"26223",30,21,"spillover1","tt","spillover1 tt",4,0,802,802,85,-0.5,0.5,802
"26225",30,19,"spillover1","tt","spillover1 tt",2,0,1134,1134,85,0.5,0.5,1134
"26227",30,5,"spillover1","tt","spillover1 tt",4,0,468,468,85,-0.5,0.5,468
"26229",30,7,"spillover1","tt","spillover1 tt",2,0,470,470,85,0.5,0.5,470
"26231",30,1,"spillover1","tt","spillover1 tt",4,0,1416,1416,85,-0.5,0.5,1416
"26233",30,17,"spillover1","tt","spillover1 tt",4,0,542,542,85,-0.5,0.5,542
"26235",30,4,"spillover1","tt","spillover1 tt",3,0,528,528,85,-0.5,-0.5,528
"26237",30,18,"spillover1","tt","spillover1 tt",1,0,706,706,85,0.5,-0.5,706
"26239",30,22,"spillover1","tt","spillover1 tt",1,0,504,504,85,0.5,-0.5,504
"26241",30,10,"spillover1","tt","spillover1 tt",1,0,1098,1098,85,0.5,-0.5,1098
"26243",30,6,"spillover1","tt","spillover1 tt",1,0,494,494,85,0.5,-0.5,494
"26245",30,11,"spillover1","tt","spillover1 tt",2,0,1046,1046,85,0.5,0.5,1046
"26247",31,18,"spillover1","tt","spillover1 tt",2,0,530,530,85,0.5,0.5,530
"26249",31,7,"spillover1","tt","spillover1 tt",3,0,812,812,85,-0.5,-0.5,812
"26251",31,19,"spillover1","tt","spillover1 tt",3,0,564,564,85,-0.5,-0.5,564
"26253",31,15,"spillover1","tt","spillover1 tt",3,0,358,358,85,-0.5,-0.5,358
"26255",31,16,"spillover1","tt","spillover1 tt",4,0,1360,1360,85,-0.5,0.5,1360
"26257",31,8,"spillover1","tt","spillover1 tt",4,0,748,748,85,-0.5,0.5,748
"26259",31,13,"spillover1","tt","spillover1 tt",1,0,3204,3204,85,0.5,-0.5,3204
"26261",31,17,"spillover1","tt","spillover1 tt",1,0,986,986,85,0.5,-0.5,986
"26263",31,23,"spillover1","tt","spillover1 tt",3,0,402,402,85,-0.5,-0.5,402
"26265",31,21,"spillover1","tt","spillover1 tt",1,0,1190,1190,85,0.5,-0.5,1190
"26267",31,14,"spillover1","tt","spillover1 tt",2,0,832,832,85,0.5,0.5,832
"26269",31,10,"spillover1","tt","spillover1 tt",2,0,3972,3972,85,0.5,0.5,3972
"26271",31,3,"spillover1","tt","spillover1 tt",3,0,662,662,85,-0.5,-0.5,662
"26273",31,22,"spillover1","tt","spillover1 tt",2,0,1068,1068,85,0.5,0.5,1068
"26275",31,4,"spillover1","tt","spillover1 tt",4,0,460,460,85,-0.5,0.5,460
"26277",31,24,"spillover1","tt","spillover1 tt",4,0,416,416,85,-0.5,0.5,416
"26279",31,6,"spillover1","tt","spillover1 tt",2,0,206,206,85,0.5,0.5,206
"26281",31,20,"spillover1","tt","spillover1 tt",4,0,980,980,85,-0.5,0.5,980
"26283",31,2,"spillover1","tt","spillover1 tt",2,0,342,342,85,0.5,0.5,342
"26285",31,9,"spillover1","tt","spillover1 tt",1,0,190,190,85,0.5,-0.5,190
"26287",31,1,"spillover1","tt","spillover1 tt",1,0,674,674,85,0.5,-0.5,674
"26289",31,12,"spillover1","tt","spillover1 tt",4,0,1070,1070,85,-0.5,0.5,1070
"26291",31,5,"spillover1","tt","spillover1 tt",1,0,212,212,85,0.5,-0.5,212
"26293",31,11,"spillover1","tt","spillover1 tt",3,0,930,930,85,-0.5,-0.5,930
"26296",32,19,"spillover1","tt","spillover1 tt",4,0,1320,1320,85,-0.5,0.5,1320
"26298",32,6,"spillover1","tt","spillover1 tt",3,0,966,966,85,-0.5,-0.5,966
"26300",32,3,"spillover1","tt","spillover1 tt",4,0,646,646,85,-0.5,0.5,646
"26302",32,13,"spillover1","tt","spillover1 tt",2,0,900,900,85,0.5,0.5,900
"26304",32,17,"spillover1","tt","spillover1 tt",2,0,1428,1428,85,0.5,0.5,1428
"26306",32,8,"spillover1","tt","spillover1 tt",1,0,828,828,85,0.5,-0.5,828
"26308",32,9,"spillover1","tt","spillover1 tt",2,0,1204,1204,85,0.5,0.5,1204
"26310",32,12,"spillover1","tt","spillover1 tt",1,0,1566,1566,85,0.5,-0.5,1566
"26312",32,24,"spillover1","tt","spillover1 tt",1,0,1326,1326,85,0.5,-0.5,1326
"26314",32,7,"spillover1","tt","spillover1 tt",4,0,834,834,85,-0.5,0.5,834
"26316",32,16,"spillover1","tt","spillover1 tt",1,0,1744,1744,85,0.5,-0.5,1744
"26318",32,23,"spillover1","tt","spillover1 tt",4,0,722,722,85,-0.5,0.5,722
"26320",32,21,"spillover1","tt","spillover1 tt",2,0,1382,1382,85,0.5,0.5,1382
"26322",32,15,"spillover1","tt","spillover1 tt",4,0,372,372,85,-0.5,0.5,372
"26324",32,22,"spillover1","tt","spillover1 tt",3,0,414,414,85,-0.5,-0.5,414
"26326",32,4,"spillover1","tt","spillover1 tt",1,0,570,570,85,0.5,-0.5,570
"26328",32,11,"spillover1","tt","spillover1 tt",4,0,186,186,85,-0.5,0.5,186
"26330",32,1,"spillover1","tt","spillover1 tt",2,0,444,444,85,0.5,0.5,444
"26332",32,18,"spillover1","tt","spillover1 tt",3,0,432,432,85,-0.5,-0.5,432
"26334",32,20,"spillover1","tt","spillover1 tt",1,0,372,372,85,0.5,-0.5,372
"26336",32,10,"spillover1","tt","spillover1 tt",3,0,812,812,85,-0.5,-0.5,812
"26338",32,2,"spillover1","tt","spillover1 tt",3,0,668,668,85,-0.5,-0.5,668
"26340",32,14,"spillover1","tt","spillover1 tt",3,0,558,558,85,-0.5,-0.5,558
"26342",32,5,"spillover1","tt","spillover1 tt",2,0,1038,1038,85,0.5,0.5,1038
"26343",33,5,"spillover1","tt","spillover1 tt",3,0,992,992,85,-0.5,-0.5,992
"26345",33,24,"spillover1","tt","spillover1 tt",2,0,462,462,85,0.5,0.5,462
"26347",33,1,"spillover1","tt","spillover1 tt",3,0,666,666,85,-0.5,-0.5,666
"26349",33,2,"spillover1","tt","spillover1 tt",4,0,1454,1454,85,-0.5,0.5,1454
"26351",33,12,"spillover1","tt","spillover1 tt",2,0,2322,2322,85,0.5,0.5,2322
"26353",33,15,"spillover1","tt","spillover1 tt",1,0,638,638,85,0.5,-0.5,638
"26355",33,8,"spillover1","tt","spillover1 tt",2,0,780,780,85,0.5,0.5,780
"26357",33,22,"spillover1","tt","spillover1 tt",4,0,478,478,85,-0.5,0.5,478
"26359",33,6,"spillover1","tt","spillover1 tt",4,0,828,828,85,-0.5,0.5,828
"26361",33,23,"spillover1","tt","spillover1 tt",1,0,332,332,85,0.5,-0.5,332
"26363",33,9,"spillover1","tt","spillover1 tt",3,0,510,510,85,-0.5,-0.5,510
"26365",33,21,"spillover1","tt","spillover1 tt",3,0,934,934,85,-0.5,-0.5,934
"26367",33,4,"spillover1","tt","spillover1 tt",2,0,856,856,85,0.5,0.5,856
"26369",33,16,"spillover1","tt","spillover1 tt",2,0,1576,1576,85,0.5,0.5,1576
"26371",33,18,"spillover1","tt","spillover1 tt",4,0,230,230,85,-0.5,0.5,230
"26373",33,19,"spillover1","tt","spillover1 tt",1,0,918,918,85,0.5,-0.5,918
"26375",33,17,"spillover1","tt","spillover1 tt",3,0,494,494,85,-0.5,-0.5,494
"26377",33,14,"spillover1","tt","spillover1 tt",4,0,466,466,85,-0.5,0.5,466
"26379",33,10,"spillover1","tt","spillover1 tt",4,0,632,632,85,-0.5,0.5,632
"26381",33,11,"spillover1","tt","spillover1 tt",1,0,526,526,85,0.5,-0.5,526
"26383",33,13,"spillover1","tt","spillover1 tt",3,0,504,504,85,-0.5,-0.5,504
"26385",33,20,"spillover1","tt","spillover1 tt",2,0,1066,1066,85,0.5,0.5,1066
"26387",33,7,"spillover1","tt","spillover1 tt",1,0,886,886,85,0.5,-0.5,886
"26389",33,3,"spillover1","tt","spillover1 tt",1,0,350,350,85,0.5,-0.5,350
"26392",34,11,"spillover1","tt","spillover1 tt",2,0,610,610,85,0.5,0.5,610
"26394",34,8,"spillover1","tt","spillover1 tt",3,0,684,684,85,-0.5,-0.5,684
"26396",34,15,"spillover1","tt","spillover1 tt",2,0,245,245,85,0.5,0.5,245
"26398",34,20,"spillover1","tt","spillover1 tt",3,0,336,336,85,-0.5,-0.5,336
"26400",34,12,"spillover1","tt","spillover1 tt",3,0,657,657,85,-0.5,-0.5,657
"26402",34,24,"spillover1","tt","spillover1 tt",3,0,429,429,85,-0.5,-0.5,429
"26404",34,2,"spillover1","tt","spillover1 tt",1,0,556,556,85,0.5,-0.5,556
"26406",34,10,"spillover1","tt","spillover1 tt",1,0,519,519,85,0.5,-0.5,519
"26408",34,4,"spillover1","tt","spillover1 tt",3,0,196,196,85,-0.5,-0.5,196
"26410",34,6,"spillover1","tt","spillover1 tt",1,0,457,457,85,0.5,-0.5,457
"26412",34,22,"spillover1","tt","spillover1 tt",1,0,592,592,85,0.5,-0.5,592
"26414",34,17,"spillover1","tt","spillover1 tt",4,0,412,412,85,-0.5,0.5,412
"26416",34,16,"spillover1","tt","spillover1 tt",3,0,176,176,85,-0.5,-0.5,176
"26418",34,14,"spillover1","tt","spillover1 tt",1,0,199,199,85,0.5,-0.5,199
"26420",34,1,"spillover1","tt","spillover1 tt",4,0,325,325,85,-0.5,0.5,325
"26422",34,21,"spillover1","tt","spillover1 tt",4,0,249,249,85,-0.5,0.5,249
"26424",34,19,"spillover1","tt","spillover1 tt",2,0,647,647,85,0.5,0.5,647
"26426",34,23,"spillover1","tt","spillover1 tt",2,0,183,183,85,0.5,0.5,183
"26428",34,3,"spillover1","tt","spillover1 tt",2,0,1486,1486,85,0.5,0.5,1486
"26430",34,18,"spillover1","tt","spillover1 tt",1,0,153,153,85,0.5,-0.5,153
"26432",34,9,"spillover1","tt","spillover1 tt",4,0,524,524,85,-0.5,0.5,524
"26434",34,13,"spillover1","tt","spillover1 tt",4,0,754,754,85,-0.5,0.5,754
"26436",34,7,"spillover1","tt","spillover1 tt",2,0,180,180,85,0.5,0.5,180
"26438",34,5,"spillover1","tt","spillover1 tt",4,0,847,847,85,-0.5,0.5,847
"26440",35,16,"spillover1","tt","spillover1 tt",3,0,680,680,85,-0.5,-0.5,680
"26442",35,9,"spillover1","tt","spillover1 tt",4,0,212,212,85,-0.5,0.5,212
"26444",35,11,"spillover1","tt","spillover1 tt",2,0,712,712,85,0.5,0.5,712
"26446",35,17,"spillover1","tt","spillover1 tt",4,0,1440,1440,85,-0.5,0.5,1440
"26448",35,3,"spillover1","tt","spillover1 tt",2,0,548,548,85,0.5,0.5,548
"26450",35,13,"spillover1","tt","spillover1 tt",4,0,236,236,85,-0.5,0.5,236
"26452",35,10,"spillover1","tt","spillover1 tt",1,0,1004,1004,85,0.5,-0.5,1004
"26454",35,4,"spillover1","tt","spillover1 tt",3,0,612,612,85,-0.5,-0.5,612
"26456",35,20,"spillover1","tt","spillover1 tt",3,0,222,222,85,-0.5,-0.5,222
"26458",35,18,"spillover1","tt","spillover1 tt",1,0,318,318,85,0.5,-0.5,318
"26460",35,2,"spillover1","tt","spillover1 tt",1,0,358,358,85,0.5,-0.5,358
"26462",35,24,"spillover1","tt","spillover1 tt",3,0,540,540,85,-0.5,-0.5,540
"26464",35,21,"spillover1","tt","spillover1 tt",4,0,478,478,85,-0.5,0.5,478
"26466",35,1,"spillover1","tt","spillover1 tt",4,0,294,294,85,-0.5,0.5,294
"26468",35,7,"spillover1","tt","spillover1 tt",2,0,1006,1006,85,0.5,0.5,1006
"26470",35,5,"spillover1","tt","spillover1 tt",4,0,1074,1074,85,-0.5,0.5,1074
"26472",35,19,"spillover1","tt","spillover1 tt",2,0,440,440,85,0.5,0.5,440
"26474",35,15,"spillover1","tt","spillover1 tt",2,0,876,876,85,0.5,0.5,876
"26476",35,22,"spillover1","tt","spillover1 tt",1,0,1082,1082,85,0.5,-0.5,1082
"26478",35,14,"spillover1","tt","spillover1 tt",1,0,1290,1290,85,0.5,-0.5,1290
"26480",35,23,"spillover1","tt","spillover1 tt",2,0,588,588,85,0.5,0.5,588
"26482",35,12,"spillover1","tt","spillover1 tt",3,0,1268,1268,85,-0.5,-0.5,1268
"26484",35,6,"spillover1","tt","spillover1 tt",1,0,418,418,85,0.5,-0.5,418
"26486",35,8,"spillover1","tt","spillover1 tt",3,0,266,266,85,-0.5,-0.5,266
"26487",36,6,"spillover1","tt","spillover1 tt",2,0,1347,1347,85,0.5,0.5,1347
"26489",36,18,"spillover1","tt","spillover1 tt",2,0,302,302,85,0.5,0.5,302
"26491",36,10,"spillover1","tt","spillover1 tt",2,0,672,672,85,0.5,0.5,672
"26493",36,17,"spillover1","tt","spillover1 tt",1,0,338,338,85,0.5,-0.5,338
"26495",36,12,"spillover1","tt","spillover1 tt",4,0,1102,1102,85,-0.5,0.5,1102
"26497",36,23,"spillover1","tt","spillover1 tt",3,0,299,299,85,-0.5,-0.5,299
"26499",36,2,"spillover1","tt","spillover1 tt",2,0,544,544,85,0.5,0.5,544
"26501",36,11,"spillover1","tt","spillover1 tt",3,0,333,333,85,-0.5,-0.5,333
"26503",36,5,"spillover1","tt","spillover1 tt",1,0,267,267,85,0.5,-0.5,267
"26505",36,22,"spillover1","tt","spillover1 tt",2,0,472,472,85,0.5,0.5,472
"26507",36,24,"spillover1","tt","spillover1 tt",4,0,571,571,85,-0.5,0.5,571
"26509",36,1,"spillover1","tt","spillover1 tt",1,0,417,417,85,0.5,-0.5,417
"26511",36,19,"spillover1","tt","spillover1 tt",3,0,461,461,85,-0.5,-0.5,461
"26513",36,16,"spillover1","tt","spillover1 tt",4,0,214,214,85,-0.5,0.5,214
"26515",36,9,"spillover1","tt","spillover1 tt",1,0,433,433,85,0.5,-0.5,433
"26517",36,21,"spillover1","tt","spillover1 tt",1,0,471,471,85,0.5,-0.5,471
"26519",36,8,"spillover1","tt","spillover1 tt",4,0,263,263,85,-0.5,0.5,263
"26521",36,7,"spillover1","tt","spillover1 tt",3,0,276,276,85,-0.5,-0.5,276
"26523",36,3,"spillover1","tt","spillover1 tt",3,0,576,576,85,-0.5,-0.5,576
"26525",36,20,"spillover1","tt","spillover1 tt",4,0,266,266,85,-0.5,0.5,266
"26527",36,13,"spillover1","tt","spillover1 tt",1,0,419,419,85,0.5,-0.5,419
"26529",36,14,"spillover1","tt","spillover1 tt",2,0,193,193,85,0.5,0.5,193
"26531",36,4,"spillover1","tt","spillover1 tt",4,0,455,455,85,-0.5,0.5,455
"26533",36,15,"spillover1","tt","spillover1 tt",3,0,236,236,85,-0.5,-0.5,236
"26536",37,21,"spillover1","tt","spillover1 tt",2,0,475,475,85,0.5,0.5,475
"26538",37,3,"spillover1","tt","spillover1 tt",4,0,1018,1018,85,-0.5,0.5,1018
"26540",37,23,"spillover1","tt","spillover1 tt",4,0,662,662,85,-0.5,0.5,662
"26542",37,1,"spillover1","tt","spillover1 tt",2,0,376,376,85,0.5,0.5,376
"26544",37,8,"spillover1","tt","spillover1 tt",1,0,804,804,85,0.5,-0.5,804
"26546",37,20,"spillover1","tt","spillover1 tt",1,0,835,835,85,0.5,-0.5,835
"26548",37,16,"spillover1","tt","spillover1 tt",1,0,377,377,85,0.5,-0.5,377
"26550",37,14,"spillover1","tt","spillover1 tt",3,0,807,807,85,-0.5,-0.5,807
"26552",37,22,"spillover1","tt","spillover1 tt",3,0,217,217,85,-0.5,-0.5,217
"26554",37,11,"spillover1","tt","spillover1 tt",4,0,711,711,85,-0.5,0.5,711
"26556",37,2,"spillover1","tt","spillover1 tt",3,0,289,289,85,-0.5,-0.5,289
"26558",37,24,"spillover1","tt","spillover1 tt",1,0,289,289,85,0.5,-0.5,289
"26560",37,9,"spillover1","tt","spillover1 tt",2,0,636,636,85,0.5,0.5,636
"26562",37,17,"spillover1","tt","spillover1 tt",2,0,1723,1723,85,0.5,0.5,1723
"26564",37,18,"spillover1","tt","spillover1 tt",3,0,577,577,85,-0.5,-0.5,577
"26566",37,5,"spillover1","tt","spillover1 tt",2,0,967,967,85,0.5,0.5,967
"26568",37,6,"spillover1","tt","spillover1 tt",3,0,700,700,85,-0.5,-0.5,700
"26570",37,13,"spillover1","tt","spillover1 tt",2,0,780,780,85,0.5,0.5,780
"26572",37,12,"spillover1","tt","spillover1 tt",1,0,929,929,85,0.5,-0.5,929
"26574",37,10,"spillover1","tt","spillover1 tt",3,0,325,325,85,-0.5,-0.5,325
"26576",37,7,"spillover1","tt","spillover1 tt",4,0,553,553,85,-0.5,0.5,553
"26578",37,19,"spillover1","tt","spillover1 tt",4,0,493,493,85,-0.5,0.5,493
"26580",37,4,"spillover1","tt","spillover1 tt",1,0,695,695,85,0.5,-0.5,695
"26582",37,15,"spillover1","tt","spillover1 tt",4,0,184,184,85,-0.5,0.5,184
"26584",38,14,"spillover1","tt","spillover1 tt",4,0,995,995,85,-0.5,0.5,995
"26586",38,12,"spillover1","tt","spillover1 tt",2,0,3842,3842,85,0.5,0.5,3842
"26588",38,10,"spillover1","tt","spillover1 tt",4,0,356,356,59,-0.5,0.5,356
"26590",38,20,"spillover1","tt","spillover1 tt",2,0,665,665,59,0.5,0.5,665
"26592",38,4,"spillover1","tt","spillover1 tt",2,0,2202,2202,59,0.5,0.5,2202
"26594",38,5,"spillover1","tt","spillover1 tt",3,0,908,908,59,-0.5,-0.5,908
"26596",38,16,"spillover1","tt","spillover1 tt",2,0,844,844,59,0.5,0.5,844
"26598",38,18,"spillover1","tt","spillover1 tt",4,0,740,740,59,-0.5,0.5,740
"26600",38,17,"spillover1","tt","spillover1 tt",3,0,229,229,59,-0.5,-0.5,229
"26602",38,15,"spillover1","tt","spillover1 tt",1,0,860,860,59,0.5,-0.5,860
"26604",38,3,"spillover1","tt","spillover1 tt",1,0,1112,1112,59,0.5,-0.5,1112
"26606",38,1,"spillover1","tt","spillover1 tt",3,0,286,286,59,-0.5,-0.5,286
"26608",38,23,"spillover1","tt","spillover1 tt",1,0,388,388,59,0.5,-0.5,388
"26610",38,2,"spillover1","tt","spillover1 tt",4,0,153,153,59,-0.5,0.5,153
"26612",38,24,"spillover1","tt","spillover1 tt",2,0,3112,3112,59,0.5,0.5,3112
"26614",38,7,"spillover1","tt","spillover1 tt",1,0,571,571,59,0.5,-0.5,571
"26616",38,13,"spillover1","tt","spillover1 tt",3,0,605,605,59,-0.5,-0.5,605
"26618",38,6,"spillover1","tt","spillover1 tt",4,0,345,345,59,-0.5,0.5,345
"26620",38,19,"spillover1","tt","spillover1 tt",1,0,313,313,59,0.5,-0.5,313
