"","subject","item","region","measure","proficiency1","proficiency2","sort","condition","skips","rawdata","nozero","ambiguity","continuation","trimmed_nozero"
"20170",24,28,"continuation","rp",86,-0.5,"continuation rp",5,0,422,422,0.5,-0.5,422
"20172",24,41,"continuation","rp",86,-0.5,"continuation rp",6,0,254,254,-0.5,-0.5,254
"20174",24,43,"continuation","rp",86,-0.5,"continuation rp",8,0,350,350,-0.5,0.5,350
"20176",24,25,"continuation","rp",86,-0.5,"continuation rp",6,0,442,442,-0.5,-0.5,442
"20178",24,29,"continuation","rp",86,-0.5,"continuation rp",6,0,614,614,-0.5,-0.5,614
"20180",24,47,"continuation","rp",86,-0.5,"continuation rp",8,0,394,394,-0.5,0.5,394
"20989",25,29,"continuation","rp",52,0.5,"continuation rp",7,0,204,204,0.5,0.5,204
"20991",25,43,"continuation","rp",52,0.5,"continuation rp",5,0,204,204,0.5,-0.5,204
"20993",25,34,"continuation","rp",52,0.5,"continuation rp",8,0,246,246,-0.5,0.5,246
"20995",25,46,"continuation","rp",52,0.5,"continuation rp",8,0,194,194,-0.5,0.5,194
"20997",25,26,"continuation","rp",52,0.5,"continuation rp",8,0,328,328,-0.5,0.5,328
"20999",25,37,"continuation","rp",52,0.5,"continuation rp",7,0,186,186,0.5,0.5,186
"21001",25,45,"continuation","rp",52,0.5,"continuation rp",7,0,206,206,0.5,0.5,206
"21003",25,44,"continuation","rp",52,0.5,"continuation rp",6,0,208,208,-0.5,-0.5,208
"21005",25,35,"continuation","rp",52,0.5,"continuation rp",5,0,328,328,0.5,-0.5,328
"21007",25,47,"continuation","rp",52,0.5,"continuation rp",5,1,0,NA,0.5,-0.5,NA
"21009",25,27,"continuation","rp",52,0.5,"continuation rp",5,0,202,202,0.5,-0.5,202
"21011",25,32,"continuation","rp",52,0.5,"continuation rp",6,0,180,180,-0.5,-0.5,180
"21013",25,25,"continuation","rp",52,0.5,"continuation rp",7,0,212,212,0.5,0.5,212
"21015",25,31,"continuation","rp",52,0.5,"continuation rp",5,0,136,136,0.5,-0.5,136
"21017",25,38,"continuation","rp",52,0.5,"continuation rp",8,0,150,150,-0.5,0.5,150
"21019",25,36,"continuation","rp",52,0.5,"continuation rp",6,0,152,152,-0.5,-0.5,152
"21021",25,48,"continuation","rp",52,0.5,"continuation rp",6,0,150,150,-0.5,-0.5,150
"21023",25,40,"continuation","rp",52,0.5,"continuation rp",6,1,0,NA,-0.5,-0.5,NA
"21025",25,42,"continuation","rp",52,0.5,"continuation rp",8,0,144,144,-0.5,0.5,144
"21027",25,28,"continuation","rp",52,0.5,"continuation rp",6,0,162,162,-0.5,-0.5,162
"21029",25,33,"continuation","rp",52,0.5,"continuation rp",7,0,162,162,0.5,0.5,162
"21031",25,41,"continuation","rp",52,0.5,"continuation rp",7,0,194,194,0.5,0.5,194
"21033",25,30,"continuation","rp",52,0.5,"continuation rp",8,0,162,162,-0.5,0.5,162
"21035",25,39,"continuation","rp",52,0.5,"continuation rp",5,0,192,192,0.5,-0.5,192
"21853",26,42,"continuation","rp",83,-0.5,"continuation rp",5,0,474,474,0.5,-0.5,474
"21855",26,37,"continuation","rp",83,-0.5,"continuation rp",8,0,520,520,-0.5,0.5,520
"21857",26,26,"continuation","rp",83,-0.5,"continuation rp",5,0,378,378,0.5,-0.5,378
"21859",26,33,"continuation","rp",83,-0.5,"continuation rp",8,0,304,304,-0.5,0.5,304
"21861",26,31,"continuation","rp",83,-0.5,"continuation rp",6,0,414,414,-0.5,-0.5,414
"21863",26,47,"continuation","rp",83,-0.5,"continuation rp",6,0,440,440,-0.5,-0.5,440
"21865",26,43,"continuation","rp",83,-0.5,"continuation rp",6,0,368,368,-0.5,-0.5,368
"21867",26,27,"continuation","rp",83,-0.5,"continuation rp",6,0,464,464,-0.5,-0.5,464
"21869",26,38,"continuation","rp",83,-0.5,"continuation rp",5,0,396,396,0.5,-0.5,396
"21871",26,46,"continuation","rp",83,-0.5,"continuation rp",5,0,232,232,0.5,-0.5,232
"21873",26,34,"continuation","rp",83,-0.5,"continuation rp",5,0,262,262,0.5,-0.5,262
"21875",26,45,"continuation","rp",83,-0.5,"continuation rp",8,0,418,418,-0.5,0.5,418
"21877",26,44,"continuation","rp",83,-0.5,"continuation rp",7,0,692,692,0.5,0.5,692
"21879",26,39,"continuation","rp",83,-0.5,"continuation rp",6,0,470,470,-0.5,-0.5,470
"21881",26,25,"continuation","rp",83,-0.5,"continuation rp",8,0,620,620,-0.5,0.5,620
"21883",26,28,"continuation","rp",83,-0.5,"continuation rp",7,0,518,518,0.5,0.5,518
"21885",26,35,"continuation","rp",83,-0.5,"continuation rp",6,0,462,462,-0.5,-0.5,462
"21887",26,48,"continuation","rp",83,-0.5,"continuation rp",7,0,236,236,0.5,0.5,236
"21889",26,41,"continuation","rp",83,-0.5,"continuation rp",8,0,294,294,-0.5,0.5,294
"21891",26,32,"continuation","rp",83,-0.5,"continuation rp",7,0,310,310,0.5,0.5,310
"21893",26,40,"continuation","rp",83,-0.5,"continuation rp",7,0,694,694,0.5,0.5,694
"21895",26,29,"continuation","rp",83,-0.5,"continuation rp",8,0,330,330,-0.5,0.5,330
"21897",26,30,"continuation","rp",83,-0.5,"continuation rp",5,0,452,452,0.5,-0.5,452
"21899",26,36,"continuation","rp",83,-0.5,"continuation rp",7,0,308,308,0.5,0.5,308
"22717",27,46,"continuation","rp",85,-0.5,"continuation rp",6,0,250,250,-0.5,-0.5,250
"22719",27,42,"continuation","rp",85,-0.5,"continuation rp",6,0,304,304,-0.5,-0.5,304
"22721",27,36,"continuation","rp",85,-0.5,"continuation rp",8,0,368,368,-0.5,0.5,368
"22723",27,35,"continuation","rp",85,-0.5,"continuation rp",7,0,688,688,0.5,0.5,688
"22725",27,39,"continuation","rp",85,-0.5,"continuation rp",7,0,430,430,0.5,0.5,430
"22727",27,37,"continuation","rp",85,-0.5,"continuation rp",5,0,204,204,0.5,-0.5,204
"22729",27,45,"continuation","rp",85,-0.5,"continuation rp",5,0,354,354,0.5,-0.5,354
"22731",27,25,"continuation","rp",85,-0.5,"continuation rp",5,0,188,188,0.5,-0.5,188
"22733",27,28,"continuation","rp",85,-0.5,"continuation rp",8,0,280,280,-0.5,0.5,280
"22735",27,30,"continuation","rp",85,-0.5,"continuation rp",6,0,190,190,-0.5,-0.5,190
"22737",27,31,"continuation","rp",85,-0.5,"continuation rp",7,0,388,388,0.5,0.5,388
"22739",27,33,"continuation","rp",85,-0.5,"continuation rp",5,0,368,368,0.5,-0.5,368
"22741",27,27,"continuation","rp",85,-0.5,"continuation rp",7,0,408,408,0.5,0.5,408
"22743",27,47,"continuation","rp",85,-0.5,"continuation rp",7,0,282,282,0.5,0.5,282
"22745",27,38,"continuation","rp",85,-0.5,"continuation rp",6,0,362,362,-0.5,-0.5,362
"22747",27,41,"continuation","rp",85,-0.5,"continuation rp",5,0,212,212,0.5,-0.5,212
"22749",27,29,"continuation","rp",85,-0.5,"continuation rp",5,0,374,374,0.5,-0.5,374
"22751",27,48,"continuation","rp",85,-0.5,"continuation rp",8,0,456,456,-0.5,0.5,456
"22753",27,26,"continuation","rp",85,-0.5,"continuation rp",6,0,520,520,-0.5,-0.5,520
"22755",27,32,"continuation","rp",85,-0.5,"continuation rp",8,0,412,412,-0.5,0.5,412
"22757",27,44,"continuation","rp",85,-0.5,"continuation rp",8,0,180,180,-0.5,0.5,180
"22759",27,43,"continuation","rp",85,-0.5,"continuation rp",7,0,436,436,0.5,0.5,436
"22761",27,34,"continuation","rp",85,-0.5,"continuation rp",6,0,206,206,-0.5,-0.5,206
"22763",27,40,"continuation","rp",85,-0.5,"continuation rp",8,0,404,404,-0.5,0.5,404
"23581",28,27,"continuation","rp",63,0.5,"continuation rp",8,0,376,376,-0.5,0.5,376
"23583",28,26,"continuation","rp",63,0.5,"continuation rp",7,0,336,336,0.5,0.5,336
"23585",28,28,"continuation","rp",63,0.5,"continuation rp",5,0,280,280,0.5,-0.5,280
"23587",28,29,"continuation","rp",63,0.5,"continuation rp",6,0,1528,1528,-0.5,-0.5,1528
"23589",28,33,"continuation","rp",63,0.5,"continuation rp",6,0,304,304,-0.5,-0.5,304
"23591",28,44,"continuation","rp",63,0.5,"continuation rp",5,0,446,446,0.5,-0.5,446
"23593",28,45,"continuation","rp",63,0.5,"continuation rp",6,0,316,316,-0.5,-0.5,316
"23595",28,47,"continuation","rp",63,0.5,"continuation rp",8,0,468,468,-0.5,0.5,468
"23597",28,48,"continuation","rp",63,0.5,"continuation rp",5,0,372,372,0.5,-0.5,372
"23599",28,37,"continuation","rp",63,0.5,"continuation rp",6,0,424,424,-0.5,-0.5,424
"23601",28,38,"continuation","rp",63,0.5,"continuation rp",7,0,290,290,0.5,0.5,290
"23603",28,30,"continuation","rp",63,0.5,"continuation rp",7,0,472,472,0.5,0.5,472
"23605",28,40,"continuation","rp",63,0.5,"continuation rp",5,0,548,548,0.5,-0.5,548
"23607",28,35,"continuation","rp",63,0.5,"continuation rp",8,0,2338,2338,-0.5,0.5,2338
"23609",28,25,"continuation","rp",63,0.5,"continuation rp",6,0,302,302,-0.5,-0.5,302
"23611",28,31,"continuation","rp",63,0.5,"continuation rp",8,0,252,252,-0.5,0.5,252
"23613",28,32,"continuation","rp",63,0.5,"continuation rp",5,0,1352,1352,0.5,-0.5,1352
"23615",28,39,"continuation","rp",63,0.5,"continuation rp",8,0,302,302,-0.5,0.5,302
"23617",28,46,"continuation","rp",63,0.5,"continuation rp",7,0,162,162,0.5,0.5,162
"23619",28,34,"continuation","rp",63,0.5,"continuation rp",7,0,332,332,0.5,0.5,332
"23621",28,41,"continuation","rp",63,0.5,"continuation rp",6,0,252,252,-0.5,-0.5,252
"23623",28,43,"continuation","rp",63,0.5,"continuation rp",8,0,1314,1314,-0.5,0.5,1314
"23625",28,36,"continuation","rp",63,0.5,"continuation rp",5,0,304,304,0.5,-0.5,304
"23627",28,42,"continuation","rp",63,0.5,"continuation rp",7,0,410,410,0.5,0.5,410
"24437",29,42,"continuation","rp",65,0.5,"continuation rp",8,0,354,354,-0.5,0.5,354
"24439",29,39,"continuation","rp",65,0.5,"continuation rp",5,0,258,258,0.5,-0.5,258
"24441",29,43,"continuation","rp",65,0.5,"continuation rp",5,0,248,248,0.5,-0.5,248
"24443",29,46,"continuation","rp",65,0.5,"continuation rp",8,0,508,508,-0.5,0.5,508
"24445",29,45,"continuation","rp",65,0.5,"continuation rp",7,0,794,794,0.5,0.5,794
"24447",29,29,"continuation","rp",65,0.5,"continuation rp",7,0,390,390,0.5,0.5,390
"24449",29,31,"continuation","rp",65,0.5,"continuation rp",5,0,152,152,0.5,-0.5,152
"24451",29,38,"continuation","rp",65,0.5,"continuation rp",8,0,286,286,-0.5,0.5,286
"24453",29,41,"continuation","rp",65,0.5,"continuation rp",7,0,256,256,0.5,0.5,256
"24455",29,28,"continuation","rp",65,0.5,"continuation rp",6,0,300,300,-0.5,-0.5,300
"24457",29,26,"continuation","rp",65,0.5,"continuation rp",8,0,246,246,-0.5,0.5,246
"24459",29,32,"continuation","rp",65,0.5,"continuation rp",6,0,284,284,-0.5,-0.5,284
"24461",29,27,"continuation","rp",65,0.5,"continuation rp",5,0,328,328,0.5,-0.5,328
"24463",29,36,"continuation","rp",65,0.5,"continuation rp",6,0,190,190,-0.5,-0.5,190
"24465",29,34,"continuation","rp",65,0.5,"continuation rp",8,0,230,230,-0.5,0.5,230
"24467",29,35,"continuation","rp",65,0.5,"continuation rp",5,0,278,278,0.5,-0.5,278
"24468",29,40,"continuation","rp",65,0.5,"continuation rp",6,0,268,268,-0.5,-0.5,268
"24470",29,44,"continuation","rp",65,0.5,"continuation rp",6,0,220,220,-0.5,-0.5,220
"24472",29,30,"continuation","rp",65,0.5,"continuation rp",8,1,0,NA,-0.5,0.5,NA
"24474",29,25,"continuation","rp",65,0.5,"continuation rp",7,0,232,232,0.5,0.5,232
"24476",29,33,"continuation","rp",65,0.5,"continuation rp",7,0,410,410,0.5,0.5,410
"24478",29,37,"continuation","rp",65,0.5,"continuation rp",7,0,1066,1066,0.5,0.5,1066
"24480",29,47,"continuation","rp",65,0.5,"continuation rp",5,0,716,716,0.5,-0.5,716
"24482",29,48,"continuation","rp",65,0.5,"continuation rp",6,0,176,176,-0.5,-0.5,176
"25292",30,36,"continuation","rp",60,0.5,"continuation rp",7,0,236,236,0.5,0.5,236
"25294",30,44,"continuation","rp",60,0.5,"continuation rp",7,0,164,164,0.5,0.5,164
"25296",30,32,"continuation","rp",60,0.5,"continuation rp",7,0,614,614,0.5,0.5,614
"25298",30,25,"continuation","rp",60,0.5,"continuation rp",8,0,262,262,-0.5,0.5,262
"25300",30,27,"continuation","rp",60,0.5,"continuation rp",6,0,480,480,-0.5,-0.5,480
"25302",30,37,"continuation","rp",60,0.5,"continuation rp",8,0,500,500,-0.5,0.5,500
"25304",30,38,"continuation","rp",60,0.5,"continuation rp",5,0,592,592,0.5,-0.5,592
"25306",30,47,"continuation","rp",60,0.5,"continuation rp",6,0,258,258,-0.5,-0.5,258
"25308",30,33,"continuation","rp",60,0.5,"continuation rp",8,0,474,474,-0.5,0.5,474
"25310",30,30,"continuation","rp",60,0.5,"continuation rp",5,1,0,NA,0.5,-0.5,NA
"25312",30,48,"continuation","rp",60,0.5,"continuation rp",7,0,1044,1044,0.5,0.5,1044
"25314",30,40,"continuation","rp",60,0.5,"continuation rp",7,0,180,180,0.5,0.5,180
"25316",30,46,"continuation","rp",60,0.5,"continuation rp",5,1,0,NA,0.5,-0.5,NA
"25318",30,35,"continuation","rp",60,0.5,"continuation rp",6,0,392,392,-0.5,-0.5,392
"25320",30,43,"continuation","rp",60,0.5,"continuation rp",6,0,248,248,-0.5,-0.5,248
"25322",30,41,"continuation","rp",60,0.5,"continuation rp",8,1,0,NA,-0.5,0.5,NA
"25324",30,39,"continuation","rp",60,0.5,"continuation rp",6,0,234,234,-0.5,-0.5,234
"25326",30,42,"continuation","rp",60,0.5,"continuation rp",5,0,230,230,0.5,-0.5,230
"25328",30,31,"continuation","rp",60,0.5,"continuation rp",6,0,408,408,-0.5,-0.5,408
"25330",30,26,"continuation","rp",60,0.5,"continuation rp",5,1,0,NA,0.5,-0.5,NA
"25332",30,34,"continuation","rp",60,0.5,"continuation rp",5,0,218,218,0.5,-0.5,218
"25334",30,45,"continuation","rp",60,0.5,"continuation rp",8,0,402,402,-0.5,0.5,402
"25336",30,29,"continuation","rp",60,0.5,"continuation rp",8,0,174,174,-0.5,0.5,174
"25338",30,28,"continuation","rp",60,0.5,"continuation rp",7,1,0,NA,0.5,0.5,NA
"26156",31,34,"continuation","rp",85,-0.5,"continuation rp",6,0,1232,1232,-0.5,-0.5,1232
"26158",31,41,"continuation","rp",85,-0.5,"continuation rp",5,0,272,272,0.5,-0.5,272
"26160",31,40,"continuation","rp",85,-0.5,"continuation rp",8,0,754,754,-0.5,0.5,754
"26162",31,42,"continuation","rp",85,-0.5,"continuation rp",6,0,348,348,-0.5,-0.5,348
"26164",31,31,"continuation","rp",85,-0.5,"continuation rp",7,0,438,438,0.5,0.5,438
"26166",31,35,"continuation","rp",85,-0.5,"continuation rp",7,0,368,368,0.5,0.5,368
"26168",31,38,"continuation","rp",85,-0.5,"continuation rp",6,0,356,356,-0.5,-0.5,356
"26170",31,29,"continuation","rp",85,-0.5,"continuation rp",5,0,316,316,0.5,-0.5,316
"26172",31,37,"continuation","rp",85,-0.5,"continuation rp",5,0,360,360,0.5,-0.5,360
"26174",31,46,"continuation","rp",85,-0.5,"continuation rp",6,0,236,236,-0.5,-0.5,236
"26176",31,44,"continuation","rp",85,-0.5,"continuation rp",8,0,500,500,-0.5,0.5,500
"26178",31,28,"continuation","rp",85,-0.5,"continuation rp",8,0,342,342,-0.5,0.5,342
"26180",31,30,"continuation","rp",85,-0.5,"continuation rp",6,0,544,544,-0.5,-0.5,544
"26182",31,32,"continuation","rp",85,-0.5,"continuation rp",8,0,514,514,-0.5,0.5,514
"26184",31,39,"continuation","rp",85,-0.5,"continuation rp",7,0,486,486,0.5,0.5,486
"26186",31,25,"continuation","rp",85,-0.5,"continuation rp",5,0,344,344,0.5,-0.5,344
"26188",31,33,"continuation","rp",85,-0.5,"continuation rp",5,0,358,358,0.5,-0.5,358
"26190",31,47,"continuation","rp",85,-0.5,"continuation rp",7,0,412,412,0.5,0.5,412
"26192",31,45,"continuation","rp",85,-0.5,"continuation rp",5,0,218,218,0.5,-0.5,218
"26194",31,48,"continuation","rp",85,-0.5,"continuation rp",8,0,322,322,-0.5,0.5,322
"26196",31,36,"continuation","rp",85,-0.5,"continuation rp",8,0,226,226,-0.5,0.5,226
"26198",31,43,"continuation","rp",85,-0.5,"continuation rp",7,0,288,288,0.5,0.5,288
"26200",31,26,"continuation","rp",85,-0.5,"continuation rp",6,0,284,284,-0.5,-0.5,284
"26202",31,27,"continuation","rp",85,-0.5,"continuation rp",7,0,2202,2202,0.5,0.5,NA
"27019",32,44,"continuation","rp",59,0.5,"continuation rp",5,0,364,364,0.5,-0.5,364
"27021",32,43,"continuation","rp",59,0.5,"continuation rp",8,0,346,346,-0.5,0.5,346
"27023",32,40,"continuation","rp",59,0.5,"continuation rp",5,0,360,360,0.5,-0.5,360
"27025",32,42,"continuation","rp",59,0.5,"continuation rp",7,0,262,262,0.5,0.5,262
"27027",32,39,"continuation","rp",59,0.5,"continuation rp",8,0,228,228,-0.5,0.5,228
"27029",32,46,"continuation","rp",59,0.5,"continuation rp",7,0,330,330,0.5,0.5,330
"27031",32,48,"continuation","rp",59,0.5,"continuation rp",5,0,366,366,0.5,-0.5,366
"27033",32,32,"continuation","rp",59,0.5,"continuation rp",5,0,312,312,0.5,-0.5,312
"27035",32,26,"continuation","rp",59,0.5,"continuation rp",7,0,406,406,0.5,0.5,406
"27037",32,45,"continuation","rp",59,0.5,"continuation rp",6,0,458,458,-0.5,-0.5,458
"27039",32,25,"continuation","rp",59,0.5,"continuation rp",6,0,408,408,-0.5,-0.5,408
"27041",32,30,"continuation","rp",59,0.5,"continuation rp",7,0,488,488,0.5,0.5,488
"27043",32,33,"continuation","rp",59,0.5,"continuation rp",6,0,340,340,-0.5,-0.5,340
"27045",32,36,"continuation","rp",59,0.5,"continuation rp",5,0,388,388,0.5,-0.5,388
"27047",32,35,"continuation","rp",59,0.5,"continuation rp",8,0,234,234,-0.5,0.5,234
"27049",32,41,"continuation","rp",59,0.5,"continuation rp",6,0,256,256,-0.5,-0.5,256
"27051",32,27,"continuation","rp",59,0.5,"continuation rp",8,0,510,510,-0.5,0.5,510
"27053",32,34,"continuation","rp",59,0.5,"continuation rp",7,0,456,456,0.5,0.5,456
"27055",32,28,"continuation","rp",59,0.5,"continuation rp",5,0,350,350,0.5,-0.5,350
"27057",32,31,"continuation","rp",59,0.5,"continuation rp",8,0,364,364,-0.5,0.5,364
"27059",32,29,"continuation","rp",59,0.5,"continuation rp",6,0,216,216,-0.5,-0.5,216
"27061",32,47,"continuation","rp",59,0.5,"continuation rp",8,0,338,338,-0.5,0.5,338
"27063",32,37,"continuation","rp",59,0.5,"continuation rp",6,0,196,196,-0.5,-0.5,196
"27065",32,38,"continuation","rp",59,0.5,"continuation rp",7,0,412,412,0.5,0.5,412
"27884",33,33,"continuation","rp",71,0.5,"continuation rp",7,0,322,322,0.5,0.5,322
"27886",33,43,"continuation","rp",71,0.5,"continuation rp",5,0,614,614,0.5,-0.5,614
"27888",33,31,"continuation","rp",71,0.5,"continuation rp",5,0,272,272,0.5,-0.5,272
"27890",33,34,"continuation","rp",71,0.5,"continuation rp",8,0,336,336,-0.5,0.5,336
"27892",33,42,"continuation","rp",71,0.5,"continuation rp",8,0,834,834,-0.5,0.5,834
"27894",33,25,"continuation","rp",71,0.5,"continuation rp",7,0,270,270,0.5,0.5,270
"27896",33,26,"continuation","rp",71,0.5,"continuation rp",8,0,244,244,-0.5,0.5,244
"27898",33,35,"continuation","rp",71,0.5,"continuation rp",5,0,564,564,0.5,-0.5,564
"27900",33,47,"continuation","rp",71,0.5,"continuation rp",5,0,342,342,0.5,-0.5,342
"27902",33,32,"continuation","rp",71,0.5,"continuation rp",6,0,2018,2018,-0.5,-0.5,NA
"27904",33,40,"continuation","rp",71,0.5,"continuation rp",6,0,484,484,-0.5,-0.5,484
"27906",33,36,"continuation","rp",71,0.5,"continuation rp",6,0,294,294,-0.5,-0.5,294
"27908",33,48,"continuation","rp",71,0.5,"continuation rp",6,0,330,330,-0.5,-0.5,330
"27910",33,27,"continuation","rp",71,0.5,"continuation rp",5,0,512,512,0.5,-0.5,512
"27912",33,41,"continuation","rp",71,0.5,"continuation rp",7,0,1056,1056,0.5,0.5,1056
"27914",33,37,"continuation","rp",71,0.5,"continuation rp",7,0,644,644,0.5,0.5,644
"27916",33,45,"continuation","rp",71,0.5,"continuation rp",7,0,290,290,0.5,0.5,290
"27918",33,44,"continuation","rp",71,0.5,"continuation rp",6,0,294,294,-0.5,-0.5,294
"27920",33,29,"continuation","rp",71,0.5,"continuation rp",7,0,202,202,0.5,0.5,202
"27922",33,28,"continuation","rp",71,0.5,"continuation rp",6,0,190,190,-0.5,-0.5,190
"27924",33,30,"continuation","rp",71,0.5,"continuation rp",8,0,326,326,-0.5,0.5,326
"27926",33,39,"continuation","rp",71,0.5,"continuation rp",5,0,244,244,0.5,-0.5,244
"27928",33,38,"continuation","rp",71,0.5,"continuation rp",8,0,218,218,-0.5,0.5,218
"27930",33,46,"continuation","rp",71,0.5,"continuation rp",8,0,458,458,-0.5,0.5,458
"28747",34,37,"continuation","rp",74,-0.5,"continuation rp",8,0,516,516,-0.5,0.5,516
"28749",34,32,"continuation","rp",74,-0.5,"continuation rp",7,0,940,940,0.5,0.5,NA
"28751",34,30,"continuation","rp",74,-0.5,"continuation rp",5,0,418,418,0.5,-0.5,418
"28753",34,27,"continuation","rp",74,-0.5,"continuation rp",6,0,205,205,-0.5,-0.5,205
"28755",34,34,"continuation","rp",74,-0.5,"continuation rp",5,0,285,285,0.5,-0.5,285
"28757",34,46,"continuation","rp",74,-0.5,"continuation rp",5,0,472,472,0.5,-0.5,472
"28759",34,38,"continuation","rp",74,-0.5,"continuation rp",5,0,360,360,0.5,-0.5,360
"28761",34,39,"continuation","rp",74,-0.5,"continuation rp",6,0,198,198,-0.5,-0.5,198
"28763",34,45,"continuation","rp",74,-0.5,"continuation rp",8,0,271,271,-0.5,0.5,271
"28765",34,29,"continuation","rp",74,-0.5,"continuation rp",8,0,159,159,-0.5,0.5,159
"28767",34,33,"continuation","rp",74,-0.5,"continuation rp",8,0,208,208,-0.5,0.5,208
"28769",34,48,"continuation","rp",74,-0.5,"continuation rp",7,0,202,202,0.5,0.5,202
"28771",34,41,"continuation","rp",74,-0.5,"continuation rp",8,0,451,451,-0.5,0.5,451
"28773",34,40,"continuation","rp",74,-0.5,"continuation rp",7,0,277,277,0.5,0.5,277
"28775",34,31,"continuation","rp",74,-0.5,"continuation rp",6,0,368,368,-0.5,-0.5,368
"28777",34,43,"continuation","rp",74,-0.5,"continuation rp",6,0,209,209,-0.5,-0.5,209
"28779",34,25,"continuation","rp",74,-0.5,"continuation rp",8,0,165,165,-0.5,0.5,165
"28781",34,36,"continuation","rp",74,-0.5,"continuation rp",7,0,197,197,0.5,0.5,197
"28783",34,47,"continuation","rp",74,-0.5,"continuation rp",6,1,0,NA,-0.5,-0.5,NA
"28785",34,42,"continuation","rp",74,-0.5,"continuation rp",5,0,294,294,0.5,-0.5,294
"28787",34,44,"continuation","rp",74,-0.5,"continuation rp",7,1,0,NA,0.5,0.5,NA
"28789",34,28,"continuation","rp",74,-0.5,"continuation rp",7,0,253,253,0.5,0.5,253
"28791",34,26,"continuation","rp",74,-0.5,"continuation rp",5,0,202,202,0.5,-0.5,202
"28793",34,35,"continuation","rp",74,-0.5,"continuation rp",6,0,204,204,-0.5,-0.5,204
"29611",35,47,"continuation","rp",60,0.5,"continuation rp",6,0,1074,1074,-0.5,-0.5,1074
"29613",35,33,"continuation","rp",60,0.5,"continuation rp",8,0,604,604,-0.5,0.5,604
"29615",35,43,"continuation","rp",60,0.5,"continuation rp",6,0,298,298,-0.5,-0.5,298
"29617",35,32,"continuation","rp",60,0.5,"continuation rp",7,0,346,346,0.5,0.5,346
"29619",35,42,"continuation","rp",60,0.5,"continuation rp",5,0,886,886,0.5,-0.5,886
"29621",35,26,"continuation","rp",60,0.5,"continuation rp",5,0,328,328,0.5,-0.5,328
"29623",35,39,"continuation","rp",60,0.5,"continuation rp",6,1,0,NA,-0.5,-0.5,NA
"29625",35,28,"continuation","rp",60,0.5,"continuation rp",7,0,278,278,0.5,0.5,278
"29627",35,36,"continuation","rp",60,0.5,"continuation rp",7,0,950,950,0.5,0.5,950
"29629",35,48,"continuation","rp",60,0.5,"continuation rp",7,0,198,198,0.5,0.5,198
"29631",35,34,"continuation","rp",60,0.5,"continuation rp",5,0,540,540,0.5,-0.5,540
"29633",35,38,"continuation","rp",60,0.5,"continuation rp",5,1,0,NA,0.5,-0.5,NA
"29635",35,46,"continuation","rp",60,0.5,"continuation rp",5,1,0,NA,0.5,-0.5,NA
"29637",35,35,"continuation","rp",60,0.5,"continuation rp",6,0,210,210,-0.5,-0.5,210
"29639",35,44,"continuation","rp",60,0.5,"continuation rp",7,1,0,NA,0.5,0.5,NA
"29641",35,40,"continuation","rp",60,0.5,"continuation rp",7,0,304,304,0.5,0.5,304
"29643",35,31,"continuation","rp",60,0.5,"continuation rp",6,1,0,NA,-0.5,-0.5,NA
"29645",35,41,"continuation","rp",60,0.5,"continuation rp",8,0,226,226,-0.5,0.5,226
"29647",35,27,"continuation","rp",60,0.5,"continuation rp",6,0,190,190,-0.5,-0.5,190
"29649",35,37,"continuation","rp",60,0.5,"continuation rp",8,0,290,290,-0.5,0.5,290
"29651",35,30,"continuation","rp",60,0.5,"continuation rp",5,1,0,NA,0.5,-0.5,NA
"29653",35,45,"continuation","rp",60,0.5,"continuation rp",8,0,192,192,-0.5,0.5,192
"29655",35,29,"continuation","rp",60,0.5,"continuation rp",8,0,244,244,-0.5,0.5,244
"29657",35,25,"continuation","rp",60,0.5,"continuation rp",8,0,214,214,-0.5,0.5,214
"30476",36,41,"continuation","rp",57,0.5,"continuation rp",5,0,312,312,0.5,-0.5,312
"30478",36,43,"continuation","rp",57,0.5,"continuation rp",7,0,240,240,0.5,0.5,240
"30480",36,26,"continuation","rp",57,0.5,"continuation rp",6,0,196,196,-0.5,-0.5,196
"30482",36,27,"continuation","rp",57,0.5,"continuation rp",7,0,581,581,0.5,0.5,581
"30484",36,42,"continuation","rp",57,0.5,"continuation rp",6,0,178,178,-0.5,-0.5,178
"30486",36,33,"continuation","rp",57,0.5,"continuation rp",5,0,198,198,0.5,-0.5,198
"30488",36,40,"continuation","rp",57,0.5,"continuation rp",8,0,350,350,-0.5,0.5,350
"30490",36,47,"continuation","rp",57,0.5,"continuation rp",7,0,339,339,0.5,0.5,339
"30492",36,35,"continuation","rp",57,0.5,"continuation rp",7,0,174,174,0.5,0.5,174
"30494",36,46,"continuation","rp",57,0.5,"continuation rp",6,0,301,301,-0.5,-0.5,301
"30496",36,28,"continuation","rp",57,0.5,"continuation rp",8,0,208,208,-0.5,0.5,208
"30498",36,34,"continuation","rp",57,0.5,"continuation rp",6,0,180,180,-0.5,-0.5,180
"30500",36,36,"continuation","rp",57,0.5,"continuation rp",8,0,226,226,-0.5,0.5,226
"30502",36,38,"continuation","rp",57,0.5,"continuation rp",6,0,304,304,-0.5,-0.5,304
"30504",36,25,"continuation","rp",57,0.5,"continuation rp",5,0,177,177,0.5,-0.5,177
"30506",36,37,"continuation","rp",57,0.5,"continuation rp",5,0,285,285,0.5,-0.5,285
