"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","continuation"
"23607",28,35,"continuation","rp",63,"continuation rp",8,0,2338,2338,-0.5,0.5
"23609",28,25,"continuation","rp",63,"continuation rp",6,0,302,302,-0.5,-0.5
"23611",28,31,"continuation","rp",63,"continuation rp",8,0,252,252,-0.5,0.5
"23613",28,32,"continuation","rp",63,"continuation rp",5,0,1352,1352,0.5,-0.5
"23615",28,39,"continuation","rp",63,"continuation rp",8,0,302,302,-0.5,0.5
"23617",28,46,"continuation","rp",63,"continuation rp",7,0,162,162,0.5,0.5
"23619",28,34,"continuation","rp",63,"continuation rp",7,0,332,332,0.5,0.5
"23621",28,41,"continuation","rp",63,"continuation rp",6,0,252,252,-0.5,-0.5
"23623",28,43,"continuation","rp",63,"continuation rp",8,0,1314,1314,-0.5,0.5
"23625",28,36,"continuation","rp",63,"continuation rp",5,0,304,304,0.5,-0.5
"23627",28,42,"continuation","rp",63,"continuation rp",7,0,410,410,0.5,0.5
"24437",29,42,"continuation","rp",65,"continuation rp",8,0,354,354,-0.5,0.5
"24439",29,39,"continuation","rp",65,"continuation rp",5,0,258,258,0.5,-0.5
"24441",29,43,"continuation","rp",65,"continuation rp",5,0,248,248,0.5,-0.5
"24443",29,46,"continuation","rp",65,"continuation rp",8,0,508,508,-0.5,0.5
"24445",29,45,"continuation","rp",65,"continuation rp",7,0,794,794,0.5,0.5
"24447",29,29,"continuation","rp",65,"continuation rp",7,0,390,390,0.5,0.5
"24449",29,31,"continuation","rp",65,"continuation rp",5,0,152,152,0.5,-0.5
"24451",29,38,"continuation","rp",65,"continuation rp",8,0,286,286,-0.5,0.5
"24453",29,41,"continuation","rp",65,"continuation rp",7,0,256,256,0.5,0.5
"24455",29,28,"continuation","rp",65,"continuation rp",6,0,300,300,-0.5,-0.5
"24457",29,26,"continuation","rp",65,"continuation rp",8,0,246,246,-0.5,0.5
"24459",29,32,"continuation","rp",65,"continuation rp",6,0,284,284,-0.5,-0.5
"24461",29,27,"continuation","rp",65,"continuation rp",5,0,328,328,0.5,-0.5
"24463",29,36,"continuation","rp",65,"continuation rp",6,0,190,190,-0.5,-0.5
"24465",29,34,"continuation","rp",65,"continuation rp",8,0,230,230,-0.5,0.5
"24467",29,35,"continuation","rp",65,"continuation rp",5,0,278,278,0.5,-0.5
"24468",29,40,"continuation","rp",65,"continuation rp",6,0,268,268,-0.5,-0.5
"24470",29,44,"continuation","rp",65,"continuation rp",6,0,220,220,-0.5,-0.5
"24472",29,30,"continuation","rp",65,"continuation rp",8,1,0,NA,-0.5,0.5
"24474",29,25,"continuation","rp",65,"continuation rp",7,0,232,232,0.5,0.5
"24476",29,33,"continuation","rp",65,"continuation rp",7,0,410,410,0.5,0.5
"24478",29,37,"continuation","rp",65,"continuation rp",7,0,1066,1066,0.5,0.5
"24480",29,47,"continuation","rp",65,"continuation rp",5,0,716,716,0.5,-0.5
"24482",29,48,"continuation","rp",65,"continuation rp",6,0,176,176,-0.5,-0.5
"25292",30,36,"continuation","rp",60,"continuation rp",7,0,236,236,0.5,0.5
"25294",30,44,"continuation","rp",60,"continuation rp",7,0,164,164,0.5,0.5
"25296",30,32,"continuation","rp",60,"continuation rp",7,0,614,614,0.5,0.5
"25298",30,25,"continuation","rp",60,"continuation rp",8,0,262,262,-0.5,0.5
"25300",30,27,"continuation","rp",60,"continuation rp",6,0,480,480,-0.5,-0.5
"25302",30,37,"continuation","rp",60,"continuation rp",8,0,500,500,-0.5,0.5
"25304",30,38,"continuation","rp",60,"continuation rp",5,0,592,592,0.5,-0.5
"25306",30,47,"continuation","rp",60,"continuation rp",6,0,258,258,-0.5,-0.5
"25308",30,33,"continuation","rp",60,"continuation rp",8,0,474,474,-0.5,0.5
"25310",30,30,"continuation","rp",60,"continuation rp",5,1,0,NA,0.5,-0.5
"25312",30,48,"continuation","rp",60,"continuation rp",7,0,1044,1044,0.5,0.5
"25314",30,40,"continuation","rp",60,"continuation rp",7,0,180,180,0.5,0.5
"25316",30,46,"continuation","rp",60,"continuation rp",5,1,0,NA,0.5,-0.5
"25318",30,35,"continuation","rp",60,"continuation rp",6,0,392,392,-0.5,-0.5
"25320",30,43,"continuation","rp",60,"continuation rp",6,0,248,248,-0.5,-0.5
"25322",30,41,"continuation","rp",60,"continuation rp",8,1,0,NA,-0.5,0.5
"25324",30,39,"continuation","rp",60,"continuation rp",6,0,234,234,-0.5,-0.5
"25326",30,42,"continuation","rp",60,"continuation rp",5,0,230,230,0.5,-0.5
"25328",30,31,"continuation","rp",60,"continuation rp",6,0,408,408,-0.5,-0.5
"25330",30,26,"continuation","rp",60,"continuation rp",5,1,0,NA,0.5,-0.5
"25332",30,34,"continuation","rp",60,"continuation rp",5,0,218,218,0.5,-0.5
"25334",30,45,"continuation","rp",60,"continuation rp",8,0,402,402,-0.5,0.5
"25336",30,29,"continuation","rp",60,"continuation rp",8,0,174,174,-0.5,0.5
"25338",30,28,"continuation","rp",60,"continuation rp",7,1,0,NA,0.5,0.5
"26156",31,34,"continuation","rp",85,"continuation rp",6,0,1232,1232,-0.5,-0.5
"26158",31,41,"continuation","rp",85,"continuation rp",5,0,272,272,0.5,-0.5
"26160",31,40,"continuation","rp",85,"continuation rp",8,0,754,754,-0.5,0.5
"26162",31,42,"continuation","rp",85,"continuation rp",6,0,348,348,-0.5,-0.5
"26164",31,31,"continuation","rp",85,"continuation rp",7,0,438,438,0.5,0.5
"26166",31,35,"continuation","rp",85,"continuation rp",7,0,368,368,0.5,0.5
"26168",31,38,"continuation","rp",85,"continuation rp",6,0,356,356,-0.5,-0.5
"26170",31,29,"continuation","rp",85,"continuation rp",5,0,316,316,0.5,-0.5
"26172",31,37,"continuation","rp",85,"continuation rp",5,0,360,360,0.5,-0.5
"26174",31,46,"continuation","rp",85,"continuation rp",6,0,236,236,-0.5,-0.5
"26176",31,44,"continuation","rp",85,"continuation rp",8,0,500,500,-0.5,0.5
"26178",31,28,"continuation","rp",85,"continuation rp",8,0,342,342,-0.5,0.5
"26180",31,30,"continuation","rp",85,"continuation rp",6,0,544,544,-0.5,-0.5
"26182",31,32,"continuation","rp",85,"continuation rp",8,0,514,514,-0.5,0.5
"26184",31,39,"continuation","rp",85,"continuation rp",7,0,486,486,0.5,0.5
"26186",31,25,"continuation","rp",85,"continuation rp",5,0,344,344,0.5,-0.5
"26188",31,33,"continuation","rp",85,"continuation rp",5,0,358,358,0.5,-0.5
"26190",31,47,"continuation","rp",85,"continuation rp",7,0,412,412,0.5,0.5
"26192",31,45,"continuation","rp",85,"continuation rp",5,0,218,218,0.5,-0.5
"26194",31,48,"continuation","rp",85,"continuation rp",8,0,322,322,-0.5,0.5
"26196",31,36,"continuation","rp",85,"continuation rp",8,0,226,226,-0.5,0.5
"26198",31,43,"continuation","rp",85,"continuation rp",7,0,288,288,0.5,0.5
"26200",31,26,"continuation","rp",85,"continuation rp",6,0,284,284,-0.5,-0.5
"26202",31,27,"continuation","rp",85,"continuation rp",7,0,2202,2202,0.5,0.5
"27019",32,44,"continuation","rp",59,"continuation rp",5,0,364,364,0.5,-0.5
"27021",32,43,"continuation","rp",59,"continuation rp",8,0,346,346,-0.5,0.5
"27023",32,40,"continuation","rp",59,"continuation rp",5,0,360,360,0.5,-0.5
"27025",32,42,"continuation","rp",59,"continuation rp",7,0,262,262,0.5,0.5
"27027",32,39,"continuation","rp",59,"continuation rp",8,0,228,228,-0.5,0.5
"27029",32,46,"continuation","rp",59,"continuation rp",7,0,330,330,0.5,0.5
"27031",32,48,"continuation","rp",59,"continuation rp",5,0,366,366,0.5,-0.5
"27033",32,32,"continuation","rp",59,"continuation rp",5,0,312,312,0.5,-0.5
"27035",32,26,"continuation","rp",59,"continuation rp",7,0,406,406,0.5,0.5
"27037",32,45,"continuation","rp",59,"continuation rp",6,0,458,458,-0.5,-0.5
"27039",32,25,"continuation","rp",59,"continuation rp",6,0,408,408,-0.5,-0.5
"27041",32,30,"continuation","rp",59,"continuation rp",7,0,488,488,0.5,0.5
"27043",32,33,"continuation","rp",59,"continuation rp",6,0,340,340,-0.5,-0.5
"27045",32,36,"continuation","rp",59,"continuation rp",5,0,388,388,0.5,-0.5
"27047",32,35,"continuation","rp",59,"continuation rp",8,0,234,234,-0.5,0.5
"27049",32,41,"continuation","rp",59,"continuation rp",6,0,256,256,-0.5,-0.5
"27051",32,27,"continuation","rp",59,"continuation rp",8,0,510,510,-0.5,0.5
"27053",32,34,"continuation","rp",59,"continuation rp",7,0,456,456,0.5,0.5
"27055",32,28,"continuation","rp",59,"continuation rp",5,0,350,350,0.5,-0.5
"27057",32,31,"continuation","rp",59,"continuation rp",8,0,364,364,-0.5,0.5
"27059",32,29,"continuation","rp",59,"continuation rp",6,0,216,216,-0.5,-0.5
"27061",32,47,"continuation","rp",59,"continuation rp",8,0,338,338,-0.5,0.5
"27063",32,37,"continuation","rp",59,"continuation rp",6,0,196,196,-0.5,-0.5
"27065",32,38,"continuation","rp",59,"continuation rp",7,0,412,412,0.5,0.5
"27884",33,33,"continuation","rp",71,"continuation rp",7,0,322,322,0.5,0.5
"27886",33,43,"continuation","rp",71,"continuation rp",5,0,614,614,0.5,-0.5
"27888",33,31,"continuation","rp",71,"continuation rp",5,0,272,272,0.5,-0.5
"27890",33,34,"continuation","rp",71,"continuation rp",8,0,336,336,-0.5,0.5
"27892",33,42,"continuation","rp",71,"continuation rp",8,0,834,834,-0.5,0.5
"27894",33,25,"continuation","rp",71,"continuation rp",7,0,270,270,0.5,0.5
"27896",33,26,"continuation","rp",71,"continuation rp",8,0,244,244,-0.5,0.5
"27898",33,35,"continuation","rp",71,"continuation rp",5,0,564,564,0.5,-0.5
"27900",33,47,"continuation","rp",71,"continuation rp",5,0,342,342,0.5,-0.5
"27902",33,32,"continuation","rp",71,"continuation rp",6,0,2018,2018,-0.5,-0.5
"27904",33,40,"continuation","rp",71,"continuation rp",6,0,484,484,-0.5,-0.5
"27906",33,36,"continuation","rp",71,"continuation rp",6,0,294,294,-0.5,-0.5
"27908",33,48,"continuation","rp",71,"continuation rp",6,0,330,330,-0.5,-0.5
"27910",33,27,"continuation","rp",71,"continuation rp",5,0,512,512,0.5,-0.5
"27912",33,41,"continuation","rp",71,"continuation rp",7,0,1056,1056,0.5,0.5
"27914",33,37,"continuation","rp",71,"continuation rp",7,0,644,644,0.5,0.5
"27916",33,45,"continuation","rp",71,"continuation rp",7,0,290,290,0.5,0.5
"27918",33,44,"continuation","rp",71,"continuation rp",6,0,294,294,-0.5,-0.5
"27920",33,29,"continuation","rp",71,"continuation rp",7,0,202,202,0.5,0.5
"27922",33,28,"continuation","rp",71,"continuation rp",6,0,190,190,-0.5,-0.5
"27924",33,30,"continuation","rp",71,"continuation rp",8,0,326,326,-0.5,0.5
"27926",33,39,"continuation","rp",71,"continuation rp",5,0,244,244,0.5,-0.5
"27928",33,38,"continuation","rp",71,"continuation rp",8,0,218,218,-0.5,0.5
"27930",33,46,"continuation","rp",71,"continuation rp",8,0,458,458,-0.5,0.5
"28747",34,37,"continuation","rp",74,"continuation rp",8,0,516,516,-0.5,0.5
"28749",34,32,"continuation","rp",74,"continuation rp",7,0,940,940,0.5,0.5
"28751",34,30,"continuation","rp",74,"continuation rp",5,0,418,418,0.5,-0.5
"28753",34,27,"continuation","rp",74,"continuation rp",6,0,205,205,-0.5,-0.5
"28755",34,34,"continuation","rp",74,"continuation rp",5,0,285,285,0.5,-0.5
"28757",34,46,"continuation","rp",74,"continuation rp",5,0,472,472,0.5,-0.5
"28759",34,38,"continuation","rp",74,"continuation rp",5,0,360,360,0.5,-0.5
"28761",34,39,"continuation","rp",74,"continuation rp",6,0,198,198,-0.5,-0.5
"28763",34,45,"continuation","rp",74,"continuation rp",8,0,271,271,-0.5,0.5
"28765",34,29,"continuation","rp",74,"continuation rp",8,0,159,159,-0.5,0.5
"28767",34,33,"continuation","rp",74,"continuation rp",8,0,208,208,-0.5,0.5
"28769",34,48,"continuation","rp",74,"continuation rp",7,0,202,202,0.5,0.5
"28771",34,41,"continuation","rp",74,"continuation rp",8,0,451,451,-0.5,0.5
"28773",34,40,"continuation","rp",74,"continuation rp",7,0,277,277,0.5,0.5
"28775",34,31,"continuation","rp",74,"continuation rp",6,0,368,368,-0.5,-0.5
"28777",34,43,"continuation","rp",74,"continuation rp",6,0,209,209,-0.5,-0.5
"28779",34,25,"continuation","rp",74,"continuation rp",8,0,165,165,-0.5,0.5
"28781",34,36,"continuation","rp",74,"continuation rp",7,0,197,197,0.5,0.5
"28783",34,47,"continuation","rp",74,"continuation rp",6,1,0,NA,-0.5,-0.5
"28785",34,42,"continuation","rp",74,"continuation rp",5,0,294,294,0.5,-0.5
"28787",34,44,"continuation","rp",74,"continuation rp",7,1,0,NA,0.5,0.5
"28789",34,28,"continuation","rp",74,"continuation rp",7,0,253,253,0.5,0.5
"28791",34,26,"continuation","rp",74,"continuation rp",5,0,202,202,0.5,-0.5
"28793",34,35,"continuation","rp",74,"continuation rp",6,0,204,204,-0.5,-0.5
"29611",35,47,"continuation","rp",60,"continuation rp",6,0,1074,1074,-0.5,-0.5
"29613",35,33,"continuation","rp",60,"continuation rp",8,0,604,604,-0.5,0.5
"29615",35,43,"continuation","rp",60,"continuation rp",6,0,298,298,-0.5,-0.5
"29617",35,32,"continuation","rp",60,"continuation rp",7,0,346,346,0.5,0.5
"29619",35,42,"continuation","rp",60,"continuation rp",5,0,886,886,0.5,-0.5
"29621",35,26,"continuation","rp",60,"continuation rp",5,0,328,328,0.5,-0.5
"29623",35,39,"continuation","rp",60,"continuation rp",6,1,0,NA,-0.5,-0.5
"29625",35,28,"continuation","rp",60,"continuation rp",7,0,278,278,0.5,0.5
"29627",35,36,"continuation","rp",60,"continuation rp",7,0,950,950,0.5,0.5
"29629",35,48,"continuation","rp",60,"continuation rp",7,0,198,198,0.5,0.5
"29631",35,34,"continuation","rp",60,"continuation rp",5,0,540,540,0.5,-0.5
"29633",35,38,"continuation","rp",60,"continuation rp",5,1,0,NA,0.5,-0.5
"29635",35,46,"continuation","rp",60,"continuation rp",5,1,0,NA,0.5,-0.5
"29637",35,35,"continuation","rp",60,"continuation rp",6,0,210,210,-0.5,-0.5
"29639",35,44,"continuation","rp",60,"continuation rp",7,1,0,NA,0.5,0.5
"29641",35,40,"continuation","rp",60,"continuation rp",7,0,304,304,0.5,0.5
"29643",35,31,"continuation","rp",60,"continuation rp",6,1,0,NA,-0.5,-0.5
"29645",35,41,"continuation","rp",60,"continuation rp",8,0,226,226,-0.5,0.5
"29647",35,27,"continuation","rp",60,"continuation rp",6,0,190,190,-0.5,-0.5
"29649",35,37,"continuation","rp",60,"continuation rp",8,0,290,290,-0.5,0.5
"29651",35,30,"continuation","rp",60,"continuation rp",5,1,0,NA,0.5,-0.5
"29653",35,45,"continuation","rp",60,"continuation rp",8,0,192,192,-0.5,0.5
"29655",35,29,"continuation","rp",60,"continuation rp",8,0,244,244,-0.5,0.5
"29657",35,25,"continuation","rp",60,"continuation rp",8,0,214,214,-0.5,0.5
"30476",36,41,"continuation","rp",57,"continuation rp",5,0,312,312,0.5,-0.5
"30478",36,43,"continuation","rp",57,"continuation rp",7,0,240,240,0.5,0.5
"30480",36,26,"continuation","rp",57,"continuation rp",6,0,196,196,-0.5,-0.5
"30482",36,27,"continuation","rp",57,"continuation rp",7,0,581,581,0.5,0.5
"30484",36,42,"continuation","rp",57,"continuation rp",6,0,178,178,-0.5,-0.5
"30486",36,33,"continuation","rp",57,"continuation rp",5,0,198,198,0.5,-0.5
"30488",36,40,"continuation","rp",57,"continuation rp",8,0,350,350,-0.5,0.5
"30490",36,47,"continuation","rp",57,"continuation rp",7,0,339,339,0.5,0.5
"30492",36,35,"continuation","rp",57,"continuation rp",7,0,174,174,0.5,0.5
"30494",36,46,"continuation","rp",57,"continuation rp",6,0,301,301,-0.5,-0.5
"30496",36,28,"continuation","rp",57,"continuation rp",8,0,208,208,-0.5,0.5
"30498",36,34,"continuation","rp",57,"continuation rp",6,0,180,180,-0.5,-0.5
"30500",36,36,"continuation","rp",57,"continuation rp",8,0,226,226,-0.5,0.5
"30502",36,38,"continuation","rp",57,"continuation rp",6,0,304,304,-0.5,-0.5
"30504",36,25,"continuation","rp",57,"continuation rp",5,0,177,177,0.5,-0.5
"30506",36,37,"continuation","rp",57,"continuation rp",5,0,285,285,0.5,-0.5
"30508",36,31,"continuation","rp",57,"continuation rp",7,0,175,175,0.5,0.5
"30510",36,45,"continuation","rp",57,"continuation rp",5,0,241,241,0.5,-0.5
"30512",36,30,"continuation","rp",57,"continuation rp",6,0,242,242,-0.5,-0.5
"30514",36,32,"continuation","rp",57,"continuation rp",8,0,199,199,-0.5,0.5
"30516",36,44,"continuation","rp",57,"continuation rp",8,0,736,736,-0.5,0.5
"30518",36,48,"continuation","rp",57,"continuation rp",8,0,283,283,-0.5,0.5
"30520",36,39,"continuation","rp",57,"continuation rp",7,0,184,184,0.5,0.5
"30522",36,29,"continuation","rp",57,"continuation rp",5,0,136,136,0.5,-0.5
"31339",37,42,"continuation","rp",80,"continuation rp",7,0,376,376,0.5,0.5
"31341",37,36,"continuation","rp",80,"continuation rp",5,0,214,214,0.5,-0.5
"31343",37,32,"continuation","rp",80,"continuation rp",5,0,257,257,0.5,-0.5
"31345",37,48,"continuation","rp",80,"continuation rp",5,0,673,673,0.5,-0.5
"31347",37,25,"continuation","rp",80,"continuation rp",6,0,196,196,-0.5,-0.5
"31349",37,30,"continuation","rp",80,"continuation rp",7,0,259,259,0.5,0.5
"31351",37,39,"continuation","rp",80,"continuation rp",8,0,433,433,-0.5,0.5
"31353",37,35,"continuation","rp",80,"continuation rp",8,0,361,361,-0.5,0.5
"31355",37,28,"continuation","rp",80,"continuation rp",5,0,184,184,0.5,-0.5
"31357",37,34,"continuation","rp",80,"continuation rp",7,0,193,193,0.5,0.5
"31359",37,38,"continuation","rp",80,"continuation rp",7,0,209,209,0.5,0.5
"31361",37,26,"continuation","rp",80,"continuation rp",7,0,206,206,0.5,0.5
"31363",37,40,"continuation","rp",80,"continuation rp",5,0,429,429,0.5,-0.5
"31365",37,47,"continuation","rp",80,"continuation rp",8,0,572,572,-0.5,0.5
"31367",37,44,"continuation","rp",80,"continuation rp",5,0,291,291,0.5,-0.5
"31369",37,43,"continuation","rp",80,"continuation rp",8,0,266,266,-0.5,0.5
"31371",37,33,"continuation","rp",80,"continuation rp",6,0,248,248,-0.5,-0.5
"31373",37,29,"continuation","rp",80,"continuation rp",6,0,425,425,-0.5,-0.5
"31375",37,46,"continuation","rp",80,"continuation rp",7,0,167,167,0.5,0.5
"31377",37,41,"continuation","rp",80,"continuation rp",6,0,198,198,-0.5,-0.5
"31379",37,37,"continuation","rp",80,"continuation rp",6,0,210,210,-0.5,-0.5
"31381",37,31,"continuation","rp",80,"continuation rp",8,0,255,255,-0.5,0.5
"31383",37,27,"continuation","rp",80,"continuation rp",8,0,286,286,-0.5,0.5
"31385",37,45,"continuation","rp",80,"continuation rp",6,0,505,505,-0.5,-0.5
"32203",38,34,"continuation","rp",64,"continuation rp",8,0,227,227,-0.5,0.5
"32205",38,28,"continuation","rp",64,"continuation rp",6,0,255,255,-0.5,-0.5
"32207",38,43,"continuation","rp",64,"continuation rp",5,0,257,257,0.5,-0.5
"32209",38,38,"continuation","rp",64,"continuation rp",8,0,240,240,-0.5,0.5
"32211",38,30,"continuation","rp",64,"continuation rp",8,1,0,NA,-0.5,0.5
"32213",38,47,"continuation","rp",64,"continuation rp",5,0,302,302,0.5,-0.5
"32215",38,39,"continuation","rp",64,"continuation rp",5,0,173,173,0.5,-0.5
"32217",38,45,"continuation","rp",64,"continuation rp",7,0,188,188,0.5,0.5
"32219",38,32,"continuation","rp",64,"continuation rp",6,0,254,254,-0.5,-0.5
"32221",38,29,"continuation","rp",64,"continuation rp",7,0,175,175,0.5,0.5
"32223",38,35,"continuation","rp",64,"continuation rp",5,0,196,196,0.5,-0.5
"32225",38,41,"continuation","rp",64,"continuation rp",7,0,150,150,0.5,0.5
"32227",38,25,"continuation","rp",64,"continuation rp",7,0,256,256,0.5,0.5
"32229",38,31,"continuation","rp",64,"continuation rp",5,0,172,172,0.5,-0.5
"32231",38,48,"continuation","rp",64,"continuation rp",6,0,209,209,-0.5,-0.5
"32233",38,44,"continuation","rp",64,"continuation rp",6,0,420,420,-0.5,-0.5
"32235",38,37,"continuation","rp",64,"continuation rp",7,0,384,384,0.5,0.5
"32237",38,36,"continuation","rp",64,"continuation rp",6,1,0,NA,-0.5,-0.5
"32239",38,42,"continuation","rp",64,"continuation rp",8,1,0,NA,-0.5,0.5
"32241",38,26,"continuation","rp",64,"continuation rp",8,0,178,178,-0.5,0.5
"32243",38,40,"continuation","rp",64,"continuation rp",6,0,201,201,-0.5,-0.5
"32245",38,46,"continuation","rp",64,"continuation rp",8,0,220,220,-0.5,0.5
"32247",38,33,"continuation","rp",64,"continuation rp",7,0,554,554,0.5,0.5
"32249",38,27,"continuation","rp",64,"continuation rp",5,0,211,211,0.5,-0.5
"33068",39,41,"continuation","rp",75,"continuation rp",8,0,421,421,-0.5,0.5
"33070",39,33,"continuation","rp",75,"continuation rp",8,0,413,413,-0.5,0.5
"33072",39,25,"continuation","rp",75,"continuation rp",8,0,458,458,-0.5,0.5
"33074",39,37,"continuation","rp",75,"continuation rp",8,0,838,838,-0.5,0.5
"33076",39,27,"continuation","rp",75,"continuation rp",6,0,467,467,-0.5,-0.5
"33078",39,31,"continuation","rp",75,"continuation rp",6,0,378,378,-0.5,-0.5
"33080",39,30,"continuation","rp",75,"continuation rp",5,0,378,378,0.5,-0.5
"33082",39,42,"continuation","rp",75,"continuation rp",5,0,287,287,0.5,-0.5
"33084",39,40,"continuation","rp",75,"continuation rp",7,0,526,526,0.5,0.5
"33086",39,39,"continuation","rp",75,"continuation rp",6,0,218,218,-0.5,-0.5
"33088",39,26,"continuation","rp",75,"continuation rp",5,0,644,644,0.5,-0.5
"33090",39,43,"continuation","rp",75,"continuation rp",6,0,114,114,-0.5,-0.5
"33092",39,48,"continuation","rp",75,"continuation rp",7,0,390,390,0.5,0.5
"33094",39,44,"continuation","rp",75,"continuation rp",7,0,275,275,0.5,0.5
"33096",39,45,"continuation","rp",75,"continuation rp",8,0,385,385,-0.5,0.5
"33098",39,46,"continuation","rp",75,"continuation rp",5,0,277,277,0.5,-0.5
"33100",39,29,"continuation","rp",75,"continuation rp",8,0,411,411,-0.5,0.5
"33102",39,36,"continuation","rp",75,"continuation rp",7,0,608,608,0.5,0.5
"33104",39,34,"continuation","rp",75,"continuation rp",5,0,403,403,0.5,-0.5
"33106",39,28,"continuation","rp",75,"continuation rp",7,0,490,490,0.5,0.5
"33108",39,35,"continuation","rp",75,"continuation rp",6,0,469,469,-0.5,-0.5
"33110",39,38,"continuation","rp",75,"continuation rp",5,0,541,541,0.5,-0.5
"33112",39,32,"continuation","rp",75,"continuation rp",7,0,424,424,0.5,0.5
"33114",39,47,"continuation","rp",75,"continuation rp",6,0,250,250,-0.5,-0.5
"33931",40,41,"continuation","rp",83,"continuation rp",5,0,232,232,0.5,-0.5
"33933",40,42,"continuation","rp",83,"continuation rp",6,0,274,274,-0.5,-0.5
"33935",40,34,"continuation","rp",83,"continuation rp",6,0,526,526,-0.5,-0.5
"33937",40,43,"continuation","rp",83,"continuation rp",7,0,347,347,0.5,0.5
"33939",40,30,"continuation","rp",83,"continuation rp",6,0,317,317,-0.5,-0.5
"33941",40,29,"continuation","rp",83,"continuation rp",5,0,353,353,0.5,-0.5
"33943",40,37,"continuation","rp",83,"continuation rp",5,0,277,277,0.5,-0.5
"33945",40,28,"continuation","rp",83,"continuation rp",8,0,373,373,-0.5,0.5
"33947",40,32,"continuation","rp",83,"continuation rp",8,0,189,189,-0.5,0.5
"33949",40,40,"continuation","rp",83,"continuation rp",8,0,320,320,-0.5,0.5
"33951",40,27,"continuation","rp",83,"continuation rp",7,0,332,332,0.5,0.5
"33953",40,35,"continuation","rp",83,"continuation rp",7,0,252,252,0.5,0.5
"33955",40,31,"continuation","rp",83,"continuation rp",7,0,230,230,0.5,0.5
"33957",40,33,"continuation","rp",83,"continuation rp",5,0,300,300,0.5,-0.5
"33959",40,46,"continuation","rp",83,"continuation rp",6,0,168,168,-0.5,-0.5
"33961",40,47,"continuation","rp",83,"continuation rp",7,0,317,317,0.5,0.5
"33963",40,38,"continuation","rp",83,"continuation rp",6,0,230,230,-0.5,-0.5
"33965",40,39,"continuation","rp",83,"continuation rp",7,0,259,259,0.5,0.5
"33967",40,25,"continuation","rp",83,"continuation rp",5,0,167,167,0.5,-0.5
"33969",40,48,"continuation","rp",83,"continuation rp",8,1,0,NA,-0.5,0.5
"33971",40,45,"continuation","rp",83,"continuation rp",5,0,304,304,0.5,-0.5
"33973",40,26,"continuation","rp",83,"continuation rp",6,0,196,196,-0.5,-0.5
"33975",40,36,"continuation","rp",83,"continuation rp",8,0,286,286,-0.5,0.5
"33977",40,44,"continuation","rp",83,"continuation rp",8,1,0,NA,-0.5,0.5
