"","subject","item","region","measure","sort","condition","skips","rawdata","nozero","proficiency","ambiguity","continuation","trimmed_nozero"
"18460",27,44,"continuation","rp","continuation rp",8,0,180,180,53,-0.5,0.5,180
"18462",27,43,"continuation","rp","continuation rp",7,0,436,436,53,0.5,0.5,436
"18464",27,34,"continuation","rp","continuation rp",6,0,206,206,53,-0.5,-0.5,206
"18466",27,40,"continuation","rp","continuation rp",8,0,404,404,53,-0.5,0.5,404
"18468",28,27,"continuation","rp","continuation rp",8,0,376,376,53,-0.5,0.5,376
"18470",28,26,"continuation","rp","continuation rp",7,0,336,336,53,0.5,0.5,336
"18472",28,28,"continuation","rp","continuation rp",5,0,280,280,53,0.5,-0.5,280
"18474",28,29,"continuation","rp","continuation rp",6,0,1528,1528,53,-0.5,-0.5,1528
"18476",28,33,"continuation","rp","continuation rp",6,0,304,304,53,-0.5,-0.5,304
"18478",28,44,"continuation","rp","continuation rp",5,0,446,446,53,0.5,-0.5,446
"18480",28,45,"continuation","rp","continuation rp",6,0,316,316,53,-0.5,-0.5,316
"18482",28,47,"continuation","rp","continuation rp",8,0,468,468,53,-0.5,0.5,468
"18484",28,48,"continuation","rp","continuation rp",5,0,372,372,53,0.5,-0.5,372
"18486",28,37,"continuation","rp","continuation rp",6,0,424,424,53,-0.5,-0.5,424
"18488",28,38,"continuation","rp","continuation rp",7,0,290,290,53,0.5,0.5,290
"18490",28,30,"continuation","rp","continuation rp",7,0,472,472,53,0.5,0.5,472
"18492",28,40,"continuation","rp","continuation rp",5,0,548,548,53,0.5,-0.5,548
"18494",28,35,"continuation","rp","continuation rp",8,0,2338,2338,53,-0.5,0.5,2338
"18496",28,25,"continuation","rp","continuation rp",6,0,302,302,53,-0.5,-0.5,302
"18498",28,31,"continuation","rp","continuation rp",8,0,252,252,53,-0.5,0.5,252
"18500",28,32,"continuation","rp","continuation rp",5,0,1352,1352,53,0.5,-0.5,1352
"18502",28,39,"continuation","rp","continuation rp",8,0,302,302,53,-0.5,0.5,302
"18504",28,46,"continuation","rp","continuation rp",7,0,162,162,53,0.5,0.5,162
"18506",28,34,"continuation","rp","continuation rp",7,0,332,332,53,0.5,0.5,332
"18508",28,41,"continuation","rp","continuation rp",6,0,252,252,53,-0.5,-0.5,252
"18510",28,43,"continuation","rp","continuation rp",8,0,1314,1314,53,-0.5,0.5,1314
"18512",28,36,"continuation","rp","continuation rp",5,0,304,304,53,0.5,-0.5,304
"18514",28,42,"continuation","rp","continuation rp",7,0,410,410,53,0.5,0.5,410
"18517",29,42,"continuation","rp","continuation rp",8,0,354,354,53,-0.5,0.5,354
"18519",29,39,"continuation","rp","continuation rp",5,0,258,258,53,0.5,-0.5,258
"18521",29,43,"continuation","rp","continuation rp",5,0,248,248,53,0.5,-0.5,248
"18523",29,46,"continuation","rp","continuation rp",8,0,508,508,53,-0.5,0.5,508
"18525",29,45,"continuation","rp","continuation rp",7,0,794,794,53,0.5,0.5,794
"18527",29,29,"continuation","rp","continuation rp",7,0,390,390,53,0.5,0.5,390
"18529",29,31,"continuation","rp","continuation rp",5,0,152,152,53,0.5,-0.5,152
"18531",29,38,"continuation","rp","continuation rp",8,0,286,286,53,-0.5,0.5,286
"18533",29,41,"continuation","rp","continuation rp",7,0,256,256,53,0.5,0.5,256
"18535",29,28,"continuation","rp","continuation rp",6,0,300,300,53,-0.5,-0.5,300
"18537",29,26,"continuation","rp","continuation rp",8,0,246,246,53,-0.5,0.5,246
"18539",29,32,"continuation","rp","continuation rp",6,0,284,284,53,-0.5,-0.5,284
"18541",29,27,"continuation","rp","continuation rp",5,0,328,328,53,0.5,-0.5,328
"18543",29,36,"continuation","rp","continuation rp",6,0,190,190,53,-0.5,-0.5,190
"18545",29,34,"continuation","rp","continuation rp",8,0,230,230,53,-0.5,0.5,230
"18547",29,35,"continuation","rp","continuation rp",5,0,278,278,53,0.5,-0.5,278
"18548",29,40,"continuation","rp","continuation rp",6,0,268,268,53,-0.5,-0.5,268
"18550",29,44,"continuation","rp","continuation rp",6,0,220,220,53,-0.5,-0.5,220
"18552",29,30,"continuation","rp","continuation rp",8,1,0,NA,53,-0.5,0.5,NA
"18554",29,25,"continuation","rp","continuation rp",7,0,232,232,53,0.5,0.5,232
"18556",29,33,"continuation","rp","continuation rp",7,0,410,410,53,0.5,0.5,410
"18558",29,37,"continuation","rp","continuation rp",7,0,1066,1066,53,0.5,0.5,1066
"18560",29,47,"continuation","rp","continuation rp",5,0,716,716,53,0.5,-0.5,716
"18562",29,48,"continuation","rp","continuation rp",6,0,176,176,53,-0.5,-0.5,176
"18564",30,36,"continuation","rp","continuation rp",7,0,236,236,53,0.5,0.5,236
"18566",30,44,"continuation","rp","continuation rp",7,0,164,164,53,0.5,0.5,164
"18568",30,32,"continuation","rp","continuation rp",7,0,614,614,53,0.5,0.5,614
"18570",30,25,"continuation","rp","continuation rp",8,0,262,262,53,-0.5,0.5,262
"18572",30,27,"continuation","rp","continuation rp",6,0,480,480,53,-0.5,-0.5,480
"18574",30,37,"continuation","rp","continuation rp",8,0,500,500,53,-0.5,0.5,500
"18576",30,38,"continuation","rp","continuation rp",5,0,592,592,53,0.5,-0.5,592
"18578",30,47,"continuation","rp","continuation rp",6,0,258,258,53,-0.5,-0.5,258
"18580",30,33,"continuation","rp","continuation rp",8,0,474,474,53,-0.5,0.5,474
"18582",30,30,"continuation","rp","continuation rp",5,1,0,NA,53,0.5,-0.5,NA
"18584",30,48,"continuation","rp","continuation rp",7,0,1044,1044,53,0.5,0.5,1044
"18586",30,40,"continuation","rp","continuation rp",7,0,180,180,53,0.5,0.5,180
"18588",30,46,"continuation","rp","continuation rp",5,1,0,NA,53,0.5,-0.5,NA
"18590",30,35,"continuation","rp","continuation rp",6,0,392,392,53,-0.5,-0.5,392
"18592",30,43,"continuation","rp","continuation rp",6,0,248,248,53,-0.5,-0.5,248
"18594",30,41,"continuation","rp","continuation rp",8,1,0,NA,53,-0.5,0.5,NA
"18596",30,39,"continuation","rp","continuation rp",6,0,234,234,53,-0.5,-0.5,234
"18598",30,42,"continuation","rp","continuation rp",5,0,230,230,53,0.5,-0.5,230
"18600",30,31,"continuation","rp","continuation rp",6,0,408,408,53,-0.5,-0.5,408
"18602",30,26,"continuation","rp","continuation rp",5,1,0,NA,53,0.5,-0.5,NA
"18604",30,34,"continuation","rp","continuation rp",5,0,218,218,53,0.5,-0.5,218
"18606",30,45,"continuation","rp","continuation rp",8,0,402,402,53,-0.5,0.5,402
"18608",30,29,"continuation","rp","continuation rp",8,0,174,174,53,-0.5,0.5,174
"18610",30,28,"continuation","rp","continuation rp",7,1,0,NA,53,0.5,0.5,NA
"18612",31,34,"continuation","rp","continuation rp",6,0,1232,1232,53,-0.5,-0.5,1232
"18614",31,41,"continuation","rp","continuation rp",5,0,272,272,53,0.5,-0.5,272
"18616",31,40,"continuation","rp","continuation rp",8,0,754,754,53,-0.5,0.5,754
"18618",31,42,"continuation","rp","continuation rp",6,0,348,348,53,-0.5,-0.5,348
"18620",31,31,"continuation","rp","continuation rp",7,0,438,438,53,0.5,0.5,438
"18622",31,35,"continuation","rp","continuation rp",7,0,368,368,53,0.5,0.5,368
"18624",31,38,"continuation","rp","continuation rp",6,0,356,356,53,-0.5,-0.5,356
"18626",31,29,"continuation","rp","continuation rp",5,0,316,316,53,0.5,-0.5,316
"18628",31,37,"continuation","rp","continuation rp",5,0,360,360,53,0.5,-0.5,360
"18630",31,46,"continuation","rp","continuation rp",6,0,236,236,53,-0.5,-0.5,236
"18632",31,44,"continuation","rp","continuation rp",8,0,500,500,53,-0.5,0.5,500
"18634",31,28,"continuation","rp","continuation rp",8,0,342,342,53,-0.5,0.5,342
"18636",31,30,"continuation","rp","continuation rp",6,0,544,544,53,-0.5,-0.5,544
"18638",31,32,"continuation","rp","continuation rp",8,0,514,514,53,-0.5,0.5,514
"18640",31,39,"continuation","rp","continuation rp",7,0,486,486,53,0.5,0.5,486
"18642",31,25,"continuation","rp","continuation rp",5,0,344,344,53,0.5,-0.5,344
"18644",31,33,"continuation","rp","continuation rp",5,0,358,358,53,0.5,-0.5,358
"18646",31,47,"continuation","rp","continuation rp",7,0,412,412,53,0.5,0.5,412
"18648",31,45,"continuation","rp","continuation rp",5,0,218,218,53,0.5,-0.5,218
"18650",31,48,"continuation","rp","continuation rp",8,0,322,322,53,-0.5,0.5,322
"18652",31,36,"continuation","rp","continuation rp",8,0,226,226,53,-0.5,0.5,226
"18654",31,43,"continuation","rp","continuation rp",7,0,288,288,53,0.5,0.5,288
"18656",31,26,"continuation","rp","continuation rp",6,0,284,284,53,-0.5,-0.5,284
"18658",31,27,"continuation","rp","continuation rp",7,0,2202,2202,53,0.5,0.5,NA
"18659",32,44,"continuation","rp","continuation rp",5,0,364,364,53,0.5,-0.5,364
"18661",32,43,"continuation","rp","continuation rp",8,0,346,346,53,-0.5,0.5,346
"18663",32,40,"continuation","rp","continuation rp",5,0,360,360,53,0.5,-0.5,360
"18665",32,42,"continuation","rp","continuation rp",7,0,262,262,53,0.5,0.5,262
"18667",32,39,"continuation","rp","continuation rp",8,0,228,228,53,-0.5,0.5,228
"18669",32,46,"continuation","rp","continuation rp",7,0,330,330,53,0.5,0.5,330
"18671",32,48,"continuation","rp","continuation rp",5,0,366,366,53,0.5,-0.5,366
"18673",32,32,"continuation","rp","continuation rp",5,0,312,312,53,0.5,-0.5,312
"18675",32,26,"continuation","rp","continuation rp",7,0,406,406,53,0.5,0.5,406
"18677",32,45,"continuation","rp","continuation rp",6,0,458,458,53,-0.5,-0.5,458
"18679",32,25,"continuation","rp","continuation rp",6,0,408,408,53,-0.5,-0.5,408
"18681",32,30,"continuation","rp","continuation rp",7,0,488,488,53,0.5,0.5,488
"18683",32,33,"continuation","rp","continuation rp",6,0,340,340,53,-0.5,-0.5,340
"18685",32,36,"continuation","rp","continuation rp",5,0,388,388,53,0.5,-0.5,388
"18687",32,35,"continuation","rp","continuation rp",8,0,234,234,53,-0.5,0.5,234
"18689",32,41,"continuation","rp","continuation rp",6,0,256,256,53,-0.5,-0.5,256
"18691",32,27,"continuation","rp","continuation rp",8,0,510,510,53,-0.5,0.5,510
"18693",32,34,"continuation","rp","continuation rp",7,0,456,456,53,0.5,0.5,456
"18695",32,28,"continuation","rp","continuation rp",5,0,350,350,53,0.5,-0.5,350
"18697",32,31,"continuation","rp","continuation rp",8,0,364,364,53,-0.5,0.5,364
"18699",32,29,"continuation","rp","continuation rp",6,0,216,216,53,-0.5,-0.5,216
"18701",32,47,"continuation","rp","continuation rp",8,0,338,338,53,-0.5,0.5,338
"18703",32,37,"continuation","rp","continuation rp",6,0,196,196,53,-0.5,-0.5,196
"18705",32,38,"continuation","rp","continuation rp",7,0,412,412,53,0.5,0.5,412
"18708",33,33,"continuation","rp","continuation rp",7,0,322,322,53,0.5,0.5,322
"18710",33,43,"continuation","rp","continuation rp",5,0,614,614,53,0.5,-0.5,614
"18712",33,31,"continuation","rp","continuation rp",5,0,272,272,53,0.5,-0.5,272
"18714",33,34,"continuation","rp","continuation rp",8,0,336,336,53,-0.5,0.5,336
"18716",33,42,"continuation","rp","continuation rp",8,0,834,834,53,-0.5,0.5,834
"18718",33,25,"continuation","rp","continuation rp",7,0,270,270,53,0.5,0.5,270
"18720",33,26,"continuation","rp","continuation rp",8,0,244,244,53,-0.5,0.5,244
"18722",33,35,"continuation","rp","continuation rp",5,0,564,564,53,0.5,-0.5,564
"18724",33,47,"continuation","rp","continuation rp",5,0,342,342,53,0.5,-0.5,342
"18726",33,32,"continuation","rp","continuation rp",6,0,2018,2018,53,-0.5,-0.5,NA
"18728",33,40,"continuation","rp","continuation rp",6,0,484,484,53,-0.5,-0.5,484
"18730",33,36,"continuation","rp","continuation rp",6,0,294,294,53,-0.5,-0.5,294
"18732",33,48,"continuation","rp","continuation rp",6,0,330,330,53,-0.5,-0.5,330
"18734",33,27,"continuation","rp","continuation rp",5,0,512,512,53,0.5,-0.5,512
"18736",33,41,"continuation","rp","continuation rp",7,0,1056,1056,53,0.5,0.5,1056
"18738",33,37,"continuation","rp","continuation rp",7,0,644,644,53,0.5,0.5,644
"18740",33,45,"continuation","rp","continuation rp",7,0,290,290,53,0.5,0.5,290
"18742",33,44,"continuation","rp","continuation rp",6,0,294,294,53,-0.5,-0.5,294
"18744",33,29,"continuation","rp","continuation rp",7,0,202,202,53,0.5,0.5,202
"18746",33,28,"continuation","rp","continuation rp",6,0,190,190,53,-0.5,-0.5,190
"18748",33,30,"continuation","rp","continuation rp",8,0,326,326,53,-0.5,0.5,326
"18750",33,39,"continuation","rp","continuation rp",5,0,244,244,53,0.5,-0.5,244
"18752",33,38,"continuation","rp","continuation rp",8,0,218,218,53,-0.5,0.5,218
"18754",33,46,"continuation","rp","continuation rp",8,0,458,458,53,-0.5,0.5,458
"18755",34,37,"continuation","rp","continuation rp",8,0,516,516,53,-0.5,0.5,516
"18757",34,32,"continuation","rp","continuation rp",7,0,940,940,53,0.5,0.5,NA
"18759",34,30,"continuation","rp","continuation rp",5,0,418,418,53,0.5,-0.5,418
"18761",34,27,"continuation","rp","continuation rp",6,0,205,205,53,-0.5,-0.5,205
"18763",34,34,"continuation","rp","continuation rp",5,0,285,285,53,0.5,-0.5,285
"18765",34,46,"continuation","rp","continuation rp",5,0,472,472,53,0.5,-0.5,472
"18767",34,38,"continuation","rp","continuation rp",5,0,360,360,53,0.5,-0.5,360
"18769",34,39,"continuation","rp","continuation rp",6,0,198,198,53,-0.5,-0.5,198
"18771",34,45,"continuation","rp","continuation rp",8,0,271,271,53,-0.5,0.5,271
"18773",34,29,"continuation","rp","continuation rp",8,0,159,159,53,-0.5,0.5,159
"18775",34,33,"continuation","rp","continuation rp",8,0,208,208,53,-0.5,0.5,208
"18777",34,48,"continuation","rp","continuation rp",7,0,202,202,53,0.5,0.5,202
"18779",34,41,"continuation","rp","continuation rp",8,0,451,451,53,-0.5,0.5,451
"18781",34,40,"continuation","rp","continuation rp",7,0,277,277,53,0.5,0.5,277
"18783",34,31,"continuation","rp","continuation rp",6,0,368,368,53,-0.5,-0.5,368
"18785",34,43,"continuation","rp","continuation rp",6,0,209,209,53,-0.5,-0.5,209
"18787",34,25,"continuation","rp","continuation rp",8,0,165,165,53,-0.5,0.5,165
"18789",34,36,"continuation","rp","continuation rp",7,0,197,197,53,0.5,0.5,197
"18791",34,47,"continuation","rp","continuation rp",6,1,0,NA,53,-0.5,-0.5,NA
"18793",34,42,"continuation","rp","continuation rp",5,0,294,294,53,0.5,-0.5,294
"18795",34,44,"continuation","rp","continuation rp",7,1,0,NA,53,0.5,0.5,NA
"18797",34,28,"continuation","rp","continuation rp",7,0,253,253,53,0.5,0.5,253
"18799",34,26,"continuation","rp","continuation rp",5,0,202,202,53,0.5,-0.5,202
"18801",34,35,"continuation","rp","continuation rp",6,0,204,204,53,-0.5,-0.5,204
"18803",35,47,"continuation","rp","continuation rp",6,0,1074,1074,53,-0.5,-0.5,1074
"18805",35,33,"continuation","rp","continuation rp",8,0,604,604,53,-0.5,0.5,604
"18807",35,43,"continuation","rp","continuation rp",6,0,298,298,53,-0.5,-0.5,298
"18809",35,32,"continuation","rp","continuation rp",7,0,346,346,53,0.5,0.5,346
"18811",35,42,"continuation","rp","continuation rp",5,0,886,886,53,0.5,-0.5,886
"18813",35,26,"continuation","rp","continuation rp",5,0,328,328,53,0.5,-0.5,328
"18815",35,39,"continuation","rp","continuation rp",6,1,0,NA,53,-0.5,-0.5,NA
"18817",35,28,"continuation","rp","continuation rp",7,0,278,278,53,0.5,0.5,278
"18819",35,36,"continuation","rp","continuation rp",7,0,950,950,53,0.5,0.5,950
"18821",35,48,"continuation","rp","continuation rp",7,0,198,198,53,0.5,0.5,198
"18823",35,34,"continuation","rp","continuation rp",5,0,540,540,53,0.5,-0.5,540
"18825",35,38,"continuation","rp","continuation rp",5,1,0,NA,53,0.5,-0.5,NA
"18827",35,46,"continuation","rp","continuation rp",5,1,0,NA,53,0.5,-0.5,NA
"18829",35,35,"continuation","rp","continuation rp",6,0,210,210,53,-0.5,-0.5,210
"18831",35,44,"continuation","rp","continuation rp",7,1,0,NA,53,0.5,0.5,NA
"18833",35,40,"continuation","rp","continuation rp",7,0,304,304,53,0.5,0.5,304
"18835",35,31,"continuation","rp","continuation rp",6,1,0,NA,53,-0.5,-0.5,NA
"18837",35,41,"continuation","rp","continuation rp",8,0,226,226,53,-0.5,0.5,226
"18839",35,27,"continuation","rp","continuation rp",6,0,190,190,53,-0.5,-0.5,190
"18841",35,37,"continuation","rp","continuation rp",8,0,290,290,53,-0.5,0.5,290
"18843",35,30,"continuation","rp","continuation rp",5,1,0,NA,53,0.5,-0.5,NA
"18845",35,45,"continuation","rp","continuation rp",8,0,192,192,53,-0.5,0.5,192
"18847",35,29,"continuation","rp","continuation rp",8,0,244,244,79,-0.5,0.5,244
"18849",35,25,"continuation","rp","continuation rp",8,0,214,214,79,-0.5,0.5,214
"18852",36,41,"continuation","rp","continuation rp",5,0,312,312,79,0.5,-0.5,312
"18854",36,43,"continuation","rp","continuation rp",7,0,240,240,79,0.5,0.5,240
"18856",36,26,"continuation","rp","continuation rp",6,0,196,196,79,-0.5,-0.5,196
"18858",36,27,"continuation","rp","continuation rp",7,0,581,581,79,0.5,0.5,581
"18860",36,42,"continuation","rp","continuation rp",6,0,178,178,79,-0.5,-0.5,178
"18862",36,33,"continuation","rp","continuation rp",5,0,198,198,79,0.5,-0.5,198
"18864",36,40,"continuation","rp","continuation rp",8,0,350,350,79,-0.5,0.5,350
"18866",36,47,"continuation","rp","continuation rp",7,0,339,339,79,0.5,0.5,339
"18868",36,35,"continuation","rp","continuation rp",7,0,174,174,79,0.5,0.5,174
"18870",36,46,"continuation","rp","continuation rp",6,0,301,301,79,-0.5,-0.5,301
"18872",36,28,"continuation","rp","continuation rp",8,0,208,208,79,-0.5,0.5,208
"18874",36,34,"continuation","rp","continuation rp",6,0,180,180,79,-0.5,-0.5,180
"18876",36,36,"continuation","rp","continuation rp",8,0,226,226,79,-0.5,0.5,226
"18878",36,38,"continuation","rp","continuation rp",6,0,304,304,79,-0.5,-0.5,304
"18880",36,25,"continuation","rp","continuation rp",5,0,177,177,79,0.5,-0.5,177
"18882",36,37,"continuation","rp","continuation rp",5,0,285,285,79,0.5,-0.5,285
"18884",36,31,"continuation","rp","continuation rp",7,0,175,175,79,0.5,0.5,175
"18886",36,45,"continuation","rp","continuation rp",5,0,241,241,79,0.5,-0.5,241
"18888",36,30,"continuation","rp","continuation rp",6,0,242,242,79,-0.5,-0.5,242
"18890",36,32,"continuation","rp","continuation rp",8,0,199,199,79,-0.5,0.5,199
"18892",36,44,"continuation","rp","continuation rp",8,0,736,736,79,-0.5,0.5,736
"18894",36,48,"continuation","rp","continuation rp",8,0,283,283,79,-0.5,0.5,283
"18896",36,39,"continuation","rp","continuation rp",7,0,184,184,79,0.5,0.5,184
"18898",36,29,"continuation","rp","continuation rp",5,0,136,136,79,0.5,-0.5,136
"18899",37,42,"continuation","rp","continuation rp",7,0,376,376,79,0.5,0.5,376
"18901",37,36,"continuation","rp","continuation rp",5,0,214,214,79,0.5,-0.5,214
"18903",37,32,"continuation","rp","continuation rp",5,0,257,257,79,0.5,-0.5,257
"18905",37,48,"continuation","rp","continuation rp",5,0,673,673,79,0.5,-0.5,673
"18907",37,25,"continuation","rp","continuation rp",6,0,196,196,79,-0.5,-0.5,196
"18909",37,30,"continuation","rp","continuation rp",7,0,259,259,79,0.5,0.5,259
"18911",37,39,"continuation","rp","continuation rp",8,0,433,433,79,-0.5,0.5,433
"18913",37,35,"continuation","rp","continuation rp",8,0,361,361,79,-0.5,0.5,361
"18915",37,28,"continuation","rp","continuation rp",5,0,184,184,79,0.5,-0.5,184
"18917",37,34,"continuation","rp","continuation rp",7,0,193,193,79,0.5,0.5,193
"18919",37,38,"continuation","rp","continuation rp",7,0,209,209,79,0.5,0.5,209
"18921",37,26,"continuation","rp","continuation rp",7,0,206,206,79,0.5,0.5,206
"18923",37,40,"continuation","rp","continuation rp",5,0,429,429,79,0.5,-0.5,429
"18925",37,47,"continuation","rp","continuation rp",8,0,572,572,79,-0.5,0.5,572
"18927",37,44,"continuation","rp","continuation rp",5,0,291,291,79,0.5,-0.5,291
"18929",37,43,"continuation","rp","continuation rp",8,0,266,266,79,-0.5,0.5,266
"18931",37,33,"continuation","rp","continuation rp",6,0,248,248,79,-0.5,-0.5,248
"18933",37,29,"continuation","rp","continuation rp",6,0,425,425,79,-0.5,-0.5,425
"18935",37,46,"continuation","rp","continuation rp",7,0,167,167,79,0.5,0.5,167
"18937",37,41,"continuation","rp","continuation rp",6,0,198,198,79,-0.5,-0.5,198
"18939",37,37,"continuation","rp","continuation rp",6,0,210,210,79,-0.5,-0.5,210
"18941",37,31,"continuation","rp","continuation rp",8,0,255,255,79,-0.5,0.5,255
"18943",37,27,"continuation","rp","continuation rp",8,0,286,286,79,-0.5,0.5,286
"18945",37,45,"continuation","rp","continuation rp",6,0,505,505,79,-0.5,-0.5,505
"18947",38,34,"continuation","rp","continuation rp",8,0,227,227,79,-0.5,0.5,227
"18949",38,28,"continuation","rp","continuation rp",6,0,255,255,79,-0.5,-0.5,255
"18951",38,43,"continuation","rp","continuation rp",5,0,257,257,79,0.5,-0.5,257
"18953",38,38,"continuation","rp","continuation rp",8,0,240,240,79,-0.5,0.5,240
"18955",38,30,"continuation","rp","continuation rp",8,1,0,NA,79,-0.5,0.5,NA
"18957",38,47,"continuation","rp","continuation rp",5,0,302,302,79,0.5,-0.5,302
"18959",38,39,"continuation","rp","continuation rp",5,0,173,173,79,0.5,-0.5,173
"18961",38,45,"continuation","rp","continuation rp",7,0,188,188,79,0.5,0.5,188
"18963",38,32,"continuation","rp","continuation rp",6,0,254,254,79,-0.5,-0.5,254
"18965",38,29,"continuation","rp","continuation rp",7,0,175,175,79,0.5,0.5,175
"18967",38,35,"continuation","rp","continuation rp",5,0,196,196,79,0.5,-0.5,196
"18969",38,41,"continuation","rp","continuation rp",7,0,150,150,79,0.5,0.5,150
"18971",38,25,"continuation","rp","continuation rp",7,0,256,256,79,0.5,0.5,256
"18973",38,31,"continuation","rp","continuation rp",5,0,172,172,79,0.5,-0.5,172
"18975",38,48,"continuation","rp","continuation rp",6,0,209,209,79,-0.5,-0.5,209
"18977",38,44,"continuation","rp","continuation rp",6,0,420,420,79,-0.5,-0.5,420
"18979",38,37,"continuation","rp","continuation rp",7,0,384,384,79,0.5,0.5,384
"18981",38,36,"continuation","rp","continuation rp",6,1,0,NA,79,-0.5,-0.5,NA
"18983",38,42,"continuation","rp","continuation rp",8,1,0,NA,79,-0.5,0.5,NA
"18985",38,26,"continuation","rp","continuation rp",8,0,178,178,79,-0.5,0.5,178
"18987",38,40,"continuation","rp","continuation rp",6,0,201,201,79,-0.5,-0.5,201
"18989",38,46,"continuation","rp","continuation rp",8,0,220,220,79,-0.5,0.5,220
"18991",38,33,"continuation","rp","continuation rp",7,0,554,554,79,0.5,0.5,554
"18993",38,27,"continuation","rp","continuation rp",5,0,211,211,79,0.5,-0.5,211
"18996",39,41,"continuation","rp","continuation rp",8,0,421,421,79,-0.5,0.5,421
"18998",39,33,"continuation","rp","continuation rp",8,0,413,413,79,-0.5,0.5,413
"19000",39,25,"continuation","rp","continuation rp",8,0,458,458,79,-0.5,0.5,458
"19002",39,37,"continuation","rp","continuation rp",8,0,838,838,79,-0.5,0.5,838
"19004",39,27,"continuation","rp","continuation rp",6,0,467,467,79,-0.5,-0.5,467
"19006",39,31,"continuation","rp","continuation rp",6,0,378,378,79,-0.5,-0.5,378
"19008",39,30,"continuation","rp","continuation rp",5,0,378,378,79,0.5,-0.5,378
"19010",39,42,"continuation","rp","continuation rp",5,0,287,287,79,0.5,-0.5,287
"19012",39,40,"continuation","rp","continuation rp",7,0,526,526,79,0.5,0.5,526
"19014",39,39,"continuation","rp","continuation rp",6,0,218,218,79,-0.5,-0.5,218
"19016",39,26,"continuation","rp","continuation rp",5,0,644,644,79,0.5,-0.5,644
"19018",39,43,"continuation","rp","continuation rp",6,0,114,114,79,-0.5,-0.5,114
"19020",39,48,"continuation","rp","continuation rp",7,0,390,390,79,0.5,0.5,390
"19022",39,44,"continuation","rp","continuation rp",7,0,275,275,79,0.5,0.5,275
"19024",39,45,"continuation","rp","continuation rp",8,0,385,385,79,-0.5,0.5,385
"19026",39,46,"continuation","rp","continuation rp",5,0,277,277,79,0.5,-0.5,277
"19028",39,29,"continuation","rp","continuation rp",8,0,411,411,79,-0.5,0.5,411
"19030",39,36,"continuation","rp","continuation rp",7,0,608,608,79,0.5,0.5,608
"19032",39,34,"continuation","rp","continuation rp",5,0,403,403,79,0.5,-0.5,403
"19034",39,28,"continuation","rp","continuation rp",7,0,490,490,79,0.5,0.5,490
"19036",39,35,"continuation","rp","continuation rp",6,0,469,469,79,-0.5,-0.5,469
"19038",39,38,"continuation","rp","continuation rp",5,0,541,541,79,0.5,-0.5,541
"19040",39,32,"continuation","rp","continuation rp",7,0,424,424,79,0.5,0.5,424
"19042",39,47,"continuation","rp","continuation rp",6,0,250,250,79,-0.5,-0.5,250
"19043",40,41,"continuation","rp","continuation rp",5,0,232,232,79,0.5,-0.5,232
"19045",40,42,"continuation","rp","continuation rp",6,0,274,274,79,-0.5,-0.5,274
"19047",40,34,"continuation","rp","continuation rp",6,0,526,526,79,-0.5,-0.5,526
"19049",40,43,"continuation","rp","continuation rp",7,0,347,347,79,0.5,0.5,347
"19051",40,30,"continuation","rp","continuation rp",6,0,317,317,79,-0.5,-0.5,317
"19053",40,29,"continuation","rp","continuation rp",5,0,353,353,79,0.5,-0.5,353
"19055",40,37,"continuation","rp","continuation rp",5,0,277,277,79,0.5,-0.5,277
"19057",40,28,"continuation","rp","continuation rp",8,0,373,373,79,-0.5,0.5,373
"19059",40,32,"continuation","rp","continuation rp",8,0,189,189,79,-0.5,0.5,189
"19061",40,40,"continuation","rp","continuation rp",8,0,320,320,79,-0.5,0.5,320
"19063",40,27,"continuation","rp","continuation rp",7,0,332,332,79,0.5,0.5,332
"19065",40,35,"continuation","rp","continuation rp",7,0,252,252,79,0.5,0.5,252
"19067",40,31,"continuation","rp","continuation rp",7,0,230,230,79,0.5,0.5,230
"19069",40,33,"continuation","rp","continuation rp",5,0,300,300,79,0.5,-0.5,300
"19071",40,46,"continuation","rp","continuation rp",6,0,168,168,79,-0.5,-0.5,168
"19073",40,47,"continuation","rp","continuation rp",7,0,317,317,79,0.5,0.5,317
"19075",40,38,"continuation","rp","continuation rp",6,0,230,230,79,-0.5,-0.5,230
"19077",40,39,"continuation","rp","continuation rp",7,0,259,259,79,0.5,0.5,259
"19079",40,25,"continuation","rp","continuation rp",5,0,167,167,79,0.5,-0.5,167
"19081",40,48,"continuation","rp","continuation rp",8,1,0,NA,79,-0.5,0.5,NA
"19083",40,45,"continuation","rp","continuation rp",5,0,304,304,79,0.5,-0.5,304
"19085",40,26,"continuation","rp","continuation rp",6,0,196,196,79,-0.5,-0.5,196
"19087",40,36,"continuation","rp","continuation rp",8,0,286,286,79,-0.5,0.5,286
"19089",40,44,"continuation","rp","continuation rp",8,1,0,NA,79,-0.5,0.5,NA
