"","X","group","subject","item","region","measure","sort","condition","skips","rawdata","nozero","ambiguity","gender"
"604",5048,"Native",26,21,"reflexive","fp","reflexive fp",4,1,0,NA,0.5,0.5
"605",5050,"Native",26,14,"reflexive","fp","reflexive fp",1,1,0,NA,0.5,0.5
"606",5052,"Native",26,1,"reflexive","fp","reflexive fp",4,1,0,NA,0.5,0.5
"607",5054,"Native",26,13,"reflexive","fp","reflexive fp",4,1,0,NA,0.5,0.5
"608",5056,"Native",26,24,"reflexive","fp","reflexive fp",3,0,215,215,0.5,0.5
"609",5058,"Native",26,23,"reflexive","fp","reflexive fp",2,1,0,NA,0.5,0.5
"610",5060,"Native",26,20,"reflexive","fp","reflexive fp",3,0,212,212,0.5,0.5
"611",5062,"Native",26,9,"reflexive","fp","reflexive fp",4,0,201,201,0.5,0.5
"612",5064,"Native",26,15,"reflexive","fp","reflexive fp",2,0,447,447,0.5,0.5
"613",5066,"Native",26,6,"reflexive","fp","reflexive fp",1,0,160,160,0.5,0.5
"614",5068,"Native",26,8,"reflexive","fp","reflexive fp",3,1,0,NA,0.5,0.5
"615",5070,"Native",26,18,"reflexive","fp","reflexive fp",1,0,155,155,0.5,0.5
"616",5072,"Native",26,22,"reflexive","fp","reflexive fp",1,1,0,NA,0.5,0.5
"617",5074,"Native",26,10,"reflexive","fp","reflexive fp",1,0,173,173,0.5,0.5
"618",5076,"Native",26,5,"reflexive","fp","reflexive fp",4,0,303,303,0.5,0.5
"619",5078,"Native",26,7,"reflexive","fp","reflexive fp",2,0,193,193,0.5,0.5
"620",5080,"Native",26,17,"reflexive","fp","reflexive fp",4,0,178,178,0.5,0.5
"621",5082,"Native",26,11,"reflexive","fp","reflexive fp",2,0,208,208,0.5,0.5
"622",5084,"Native",26,16,"reflexive","fp","reflexive fp",3,1,0,NA,0.5,0.5
"623",5086,"Native",26,3,"reflexive","fp","reflexive fp",2,1,0,NA,0.5,0.5
"624",5088,"Native",26,12,"reflexive","fp","reflexive fp",3,1,0,NA,0.5,0.5
"625",5090,"Native",27,7,"reflexive","fp","reflexive fp",3,0,167,167,0.5,0.5
"626",5092,"Native",27,2,"reflexive","fp","reflexive fp",2,0,312,312,0.5,0.5
"627",5094,"Native",27,17,"reflexive","fp","reflexive fp",1,0,137,137,0.5,0.5
"628",5096,"Native",27,6,"reflexive","fp","reflexive fp",2,0,116,116,0.5,0.5
"629",5098,"Native",27,11,"reflexive","fp","reflexive fp",3,0,391,391,0.5,0.5
"630",5100,"Native",27,15,"reflexive","fp","reflexive fp",3,0,152,152,0.5,0.5
"631",5102,"Native",27,1,"reflexive","fp","reflexive fp",1,0,162,162,0.5,0.5
"632",5104,"Native",27,12,"reflexive","fp","reflexive fp",4,0,244,244,0.5,0.5
"633",5106,"Native",27,4,"reflexive","fp","reflexive fp",4,0,216,216,0.5,0.5
"634",5108,"Native",27,13,"reflexive","fp","reflexive fp",1,0,145,145,0.5,0.5
"635",5110,"Native",27,23,"reflexive","fp","reflexive fp",3,0,154,154,0.5,0.5
"636",5112,"Native",27,3,"reflexive","fp","reflexive fp",3,0,282,282,0.5,0.5
"637",5114,"Native",27,5,"reflexive","fp","reflexive fp",1,0,236,236,0.5,0.5
"638",5116,"Native",27,18,"reflexive","fp","reflexive fp",2,0,187,187,0.5,0.5
"639",5118,"Native",27,21,"reflexive","fp","reflexive fp",1,0,409,409,0.5,0.5
"640",5120,"Native",27,9,"reflexive","fp","reflexive fp",1,0,244,244,0.5,0.5
"641",5122,"Native",27,20,"reflexive","fp","reflexive fp",4,0,241,241,0.5,0.5
"642",5124,"Native",27,22,"reflexive","fp","reflexive fp",2,0,1293,1293,0.5,0.5
"643",5126,"Native",27,14,"reflexive","fp","reflexive fp",2,0,280,280,0.5,0.5
"644",5128,"Native",27,24,"reflexive","fp","reflexive fp",4,0,197,197,0.5,0.5
"645",5130,"Native",27,8,"reflexive","fp","reflexive fp",4,0,246,246,0.5,0.5
"646",5132,"Native",27,10,"reflexive","fp","reflexive fp",2,0,221,221,0.5,0.5
"647",5134,"Native",27,16,"reflexive","fp","reflexive fp",4,0,210,210,0.5,0.5
"648",5136,"Native",27,19,"reflexive","fp","reflexive fp",3,0,191,191,0.5,0.5
"649",5138,"Native",28,1,"reflexive","fp","reflexive fp",2,0,150,150,0.5,0.5
"650",5140,"Native",28,8,"reflexive","fp","reflexive fp",1,0,154,154,0.5,0.5
"651",5142,"Native",28,9,"reflexive","fp","reflexive fp",2,0,120,120,0.5,0.5
"652",5144,"Native",28,13,"reflexive","fp","reflexive fp",2,1,0,NA,0.5,0.5
"653",5146,"Native",28,18,"reflexive","fp","reflexive fp",3,0,176,176,0.5,0.5
"654",5148,"Native",28,4,"reflexive","fp","reflexive fp",1,0,154,154,0.5,0.5
"655",5150,"Native",28,12,"reflexive","fp","reflexive fp",1,1,0,NA,0.5,0.5
"656",5152,"Native",28,7,"reflexive","fp","reflexive fp",4,0,182,182,0.5,0.5
"657",5154,"Native",28,2,"reflexive","fp","reflexive fp",3,1,0,NA,0.5,0.5
"658",5156,"Native",28,10,"reflexive","fp","reflexive fp",3,0,182,182,0.5,0.5
"659",5158,"Native",28,22,"reflexive","fp","reflexive fp",3,0,272,272,0.5,0.5
"660",5160,"Native",28,17,"reflexive","fp","reflexive fp",2,0,168,168,0.5,0.5
"661",5162,"Native",28,11,"reflexive","fp","reflexive fp",4,1,0,NA,0.5,0.5
"662",5164,"Native",28,20,"reflexive","fp","reflexive fp",1,0,148,148,0.5,0.5
"663",5166,"Native",28,15,"reflexive","fp","reflexive fp",4,0,274,274,0.5,0.5
"664",5168,"Native",28,23,"reflexive","fp","reflexive fp",4,0,118,118,0.5,0.5
"665",5170,"Native",28,19,"reflexive","fp","reflexive fp",4,1,0,NA,0.5,0.5
"666",5172,"Native",28,24,"reflexive","fp","reflexive fp",1,0,276,276,0.5,0.5
"667",5174,"Native",28,5,"reflexive","fp","reflexive fp",2,0,128,128,0.5,0.5
"668",5176,"Native",28,14,"reflexive","fp","reflexive fp",3,0,154,154,0.5,0.5
"669",5178,"Native",28,16,"reflexive","fp","reflexive fp",1,0,100,100,0.5,0.5
"670",5180,"Native",28,3,"reflexive","fp","reflexive fp",4,0,190,190,0.5,0.5
"671",5182,"Native",28,21,"reflexive","fp","reflexive fp",2,0,164,164,0.5,0.5
"672",5184,"Native",28,6,"reflexive","fp","reflexive fp",3,1,0,NA,0.5,0.5
"673",5185,"Native",29,21,"reflexive","fp","reflexive fp",3,0,244,244,0.5,0.5
"674",5187,"Native",29,19,"reflexive","fp","reflexive fp",1,0,178,178,0.5,0.5
"675",5189,"Native",29,17,"reflexive","fp","reflexive fp",3,0,174,174,0.5,0.5
"676",5191,"Native",29,13,"reflexive","fp","reflexive fp",3,0,282,282,0.5,0.5
"677",5193,"Native",29,2,"reflexive","fp","reflexive fp",4,0,210,210,0.5,0.5
"678",5195,"Native",29,12,"reflexive","fp","reflexive fp",2,0,204,204,0.5,0.5
"679",5197,"Native",29,15,"reflexive","fp","reflexive fp",1,0,202,202,0.5,0.5
"680",5199,"Native",29,4,"reflexive","fp","reflexive fp",2,1,0,NA,0.5,0.5
"681",5201,"Native",29,24,"reflexive","fp","reflexive fp",2,0,312,312,0.5,0.5
"682",5203,"Native",29,3,"reflexive","fp","reflexive fp",1,0,152,152,0.5,0.5
"683",5205,"Native",29,9,"reflexive","fp","reflexive fp",3,0,140,140,0.5,0.5
"684",5207,"Native",29,7,"reflexive","fp","reflexive fp",1,1,0,NA,0.5,0.5
"685",5209,"Native",29,11,"reflexive","fp","reflexive fp",1,0,210,210,0.5,0.5
"686",5211,"Native",29,16,"reflexive","fp","reflexive fp",2,0,244,244,0.5,0.5
"687",5213,"Native",29,23,"reflexive","fp","reflexive fp",1,0,178,178,0.5,0.5
"688",5215,"Native",29,14,"reflexive","fp","reflexive fp",4,0,234,234,0.5,0.5
"689",5217,"Native",29,18,"reflexive","fp","reflexive fp",4,0,230,230,0.5,0.5
"690",5219,"Native",29,1,"reflexive","fp","reflexive fp",3,0,180,180,0.5,0.5
"691",5221,"Native",29,22,"reflexive","fp","reflexive fp",4,1,0,NA,0.5,0.5
"692",5223,"Native",29,8,"reflexive","fp","reflexive fp",2,0,160,160,0.5,0.5
"693",5225,"Native",29,6,"reflexive","fp","reflexive fp",4,0,182,182,0.5,0.5
"694",5227,"Native",29,5,"reflexive","fp","reflexive fp",3,0,184,184,0.5,0.5
"695",5229,"Native",29,20,"reflexive","fp","reflexive fp",2,0,236,236,0.5,0.5
"696",5231,"Native",29,10,"reflexive","fp","reflexive fp",4,0,230,230,0.5,0.5
"697",5233,"Native",30,6,"reflexive","fp","reflexive fp",1,1,0,NA,0.5,0.5
"698",5235,"Native",30,13,"reflexive","fp","reflexive fp",4,0,318,318,0.5,0.5
"699",5237,"Native",30,20,"reflexive","fp","reflexive fp",3,0,138,138,0.5,0.5
"700",5239,"Native",30,18,"reflexive","fp","reflexive fp",1,0,232,232,0.5,0.5
"701",5241,"Native",30,5,"reflexive","fp","reflexive fp",4,0,118,118,0.5,0.5
"702",5243,"Native",30,17,"reflexive","fp","reflexive fp",4,0,138,138,0.5,0.5
"703",5245,"Native",30,2,"reflexive","fp","reflexive fp",1,0,148,148,0.5,0.5
"704",5247,"Native",30,11,"reflexive","fp","reflexive fp",2,0,130,130,0.5,0.5
"705",5249,"Native",30,14,"reflexive","fp","reflexive fp",1,0,178,178,0.5,0.5
"706",5251,"Native",30,4,"reflexive","fp","reflexive fp",3,0,140,140,0.5,0.5
"707",5253,"Native",30,15,"reflexive","fp","reflexive fp",2,1,0,NA,0.5,0.5
"708",5255,"Native",30,9,"reflexive","fp","reflexive fp",4,0,252,252,0.5,0.5
"709",5257,"Native",30,10,"reflexive","fp","reflexive fp",1,1,0,NA,0.5,0.5
"710",5259,"Native",30,24,"reflexive","fp","reflexive fp",3,0,164,164,0.5,0.5
"711",5261,"Native",30,21,"reflexive","fp","reflexive fp",4,0,170,170,0.5,0.5
"712",5263,"Native",30,19,"reflexive","fp","reflexive fp",2,0,176,176,0.5,0.5
"713",5265,"Native",30,12,"reflexive","fp","reflexive fp",3,0,158,158,0.5,0.5
"714",5267,"Native",30,23,"reflexive","fp","reflexive fp",2,0,474,474,0.5,0.5
"715",5269,"Native",30,7,"reflexive","fp","reflexive fp",2,0,320,320,0.5,0.5
"716",5271,"Native",30,1,"reflexive","fp","reflexive fp",4,0,174,174,0.5,0.5
"717",5273,"Native",30,8,"reflexive","fp","reflexive fp",3,0,88,88,0.5,0.5
"718",5275,"Native",30,22,"reflexive","fp","reflexive fp",1,0,170,170,0.5,0.5
"719",5277,"Native",30,16,"reflexive","fp","reflexive fp",3,0,146,146,0.5,0.5
"720",5279,"Native",30,3,"reflexive","fp","reflexive fp",2,0,164,164,0.5,0.5
"721",5282,"Native",31,21,"reflexive","fp","reflexive fp",1,0,202,202,0.5,0.5
"722",5284,"Native",31,14,"reflexive","fp","reflexive fp",2,0,378,378,0.5,0.5
"723",5286,"Native",31,16,"reflexive","fp","reflexive fp",4,1,0,NA,0.5,0.5
"724",5288,"Native",31,4,"reflexive","fp","reflexive fp",4,0,230,230,0.5,0.5
"725",5290,"Native",31,15,"reflexive","fp","reflexive fp",3,0,202,202,0.5,0.5
"726",5292,"Native",31,1,"reflexive","fp","reflexive fp",1,1,0,NA,0.5,0.5
"727",5294,"Native",31,22,"reflexive","fp","reflexive fp",2,0,220,220,0.5,0.5
"728",5296,"Native",31,8,"reflexive","fp","reflexive fp",4,0,216,216,0.5,0.5
"729",5298,"Native",31,13,"reflexive","fp","reflexive fp",1,1,0,NA,0.5,0.5
"730",5300,"Native",31,2,"reflexive","fp","reflexive fp",2,1,0,NA,0.5,0.5
"731",5302,"Native",31,24,"reflexive","fp","reflexive fp",4,1,0,NA,0.5,0.5
"732",5304,"Native",31,5,"reflexive","fp","reflexive fp",1,1,0,NA,0.5,0.5
"733",5306,"Native",31,10,"reflexive","fp","reflexive fp",2,1,0,NA,0.5,0.5
"734",5308,"Native",31,6,"reflexive","fp","reflexive fp",2,0,278,278,0.5,0.5
"735",5310,"Native",31,11,"reflexive","fp","reflexive fp",3,0,174,174,0.5,0.5
"736",5312,"Native",31,23,"reflexive","fp","reflexive fp",3,0,212,212,0.5,0.5
"737",5314,"Native",31,9,"reflexive","fp","reflexive fp",1,1,0,NA,0.5,0.5
"738",5316,"Native",31,20,"reflexive","fp","reflexive fp",4,0,166,166,0.5,0.5
"739",5318,"Native",31,7,"reflexive","fp","reflexive fp",3,0,182,182,0.5,0.5
"740",5320,"Native",31,18,"reflexive","fp","reflexive fp",2,0,176,176,0.5,0.5
"741",5322,"Native",31,3,"reflexive","fp","reflexive fp",3,0,160,160,0.5,0.5
"742",5324,"Native",31,17,"reflexive","fp","reflexive fp",1,0,164,164,0.5,0.5
"743",5326,"Native",31,19,"reflexive","fp","reflexive fp",3,0,174,174,0.5,0.5
"744",5328,"Native",31,12,"reflexive","fp","reflexive fp",4,0,130,130,0.5,0.5
"745",5329,"Native",32,19,"reflexive","fp","reflexive fp",4,0,142,142,0.5,0.5
"746",5331,"Native",32,20,"reflexive","fp","reflexive fp",1,1,0,NA,0.5,0.5
"747",5333,"Native",32,9,"reflexive","fp","reflexive fp",2,1,0,NA,0.5,0.5
"748",5335,"Native",32,4,"reflexive","fp","reflexive fp",1,0,102,102,0.5,0.5
"749",5337,"Native",32,10,"reflexive","fp","reflexive fp",3,0,120,120,0.5,0.5
"750",5339,"Native",32,12,"reflexive","fp","reflexive fp",1,1,0,NA,0.5,0.5
"751",5341,"Native",32,7,"reflexive","fp","reflexive fp",4,0,126,126,0.5,0.5
"752",5343,"Native",32,11,"reflexive","fp","reflexive fp",4,1,0,NA,0.5,0.5
"753",5345,"Native",32,8,"reflexive","fp","reflexive fp",1,0,114,114,0.5,0.5
"754",5347,"Native",32,18,"reflexive","fp","reflexive fp",3,0,148,148,0.5,0.5
"755",5349,"Native",32,14,"reflexive","fp","reflexive fp",3,1,0,NA,0.5,0.5
"756",5351,"Native",32,2,"reflexive","fp","reflexive fp",3,0,150,150,0.5,0.5
"757",5353,"Native",32,15,"reflexive","fp","reflexive fp",4,1,0,NA,0.5,0.5
"758",5355,"Native",32,17,"reflexive","fp","reflexive fp",2,0,118,118,0.5,0.5
"759",5357,"Native",32,5,"reflexive","fp","reflexive fp",2,0,124,124,0.5,0.5
"760",5359,"Native",32,22,"reflexive","fp","reflexive fp",3,0,150,150,0.5,0.5
"761",5361,"Native",32,24,"reflexive","fp","reflexive fp",1,0,188,188,0.5,0.5
"762",5363,"Native",32,21,"reflexive","fp","reflexive fp",2,1,0,NA,0.5,0.5
"763",5365,"Native",32,1,"reflexive","fp","reflexive fp",2,0,132,132,0.5,0.5
"764",5367,"Native",32,16,"reflexive","fp","reflexive fp",1,0,146,146,0.5,0.5
"765",5369,"Native",32,6,"reflexive","fp","reflexive fp",3,0,136,136,0.5,0.5
"766",5371,"Native",32,13,"reflexive","fp","reflexive fp",2,0,162,162,0.5,0.5
"767",5373,"Native",32,3,"reflexive","fp","reflexive fp",4,0,144,144,0.5,0.5
"768",5375,"Native",32,23,"reflexive","fp","reflexive fp",4,0,152,152,0.5,0.5
"769",5377,"Native",33,4,"reflexive","fp","reflexive fp",2,0,164,164,0.5,0.5
"770",5379,"Native",33,2,"reflexive","fp","reflexive fp",4,0,272,272,0.5,0.5
"771",5381,"Native",33,16,"reflexive","fp","reflexive fp",2,0,200,200,0.5,0.5
"772",5383,"Native",33,11,"reflexive","fp","reflexive fp",1,0,302,302,0.5,0.5
"773",5385,"Native",33,1,"reflexive","fp","reflexive fp",3,0,158,158,0.5,0.5
"774",5387,"Native",33,15,"reflexive","fp","reflexive fp",1,0,338,338,0.5,0.5
"775",5389,"Native",33,23,"reflexive","fp","reflexive fp",1,0,224,224,0.5,0.5
"776",5391,"Native",33,20,"reflexive","fp","reflexive fp",2,0,360,360,0.5,0.5
"777",5393,"Native",33,7,"reflexive","fp","reflexive fp",1,0,228,228,0.5,0.5
"778",5395,"Native",33,3,"reflexive","fp","reflexive fp",1,0,308,308,0.5,0.5
"779",5397,"Native",33,12,"reflexive","fp","reflexive fp",2,0,172,172,0.5,0.5
"780",5399,"Native",33,24,"reflexive","fp","reflexive fp",2,0,162,162,0.5,0.5
"781",5401,"Native",33,14,"reflexive","fp","reflexive fp",4,0,194,194,0.5,0.5
"782",5403,"Native",33,18,"reflexive","fp","reflexive fp",4,0,152,152,0.5,0.5
"783",5405,"Native",33,6,"reflexive","fp","reflexive fp",4,0,270,270,0.5,0.5
"784",5407,"Native",33,21,"reflexive","fp","reflexive fp",3,0,172,172,0.5,0.5
"785",5409,"Native",33,13,"reflexive","fp","reflexive fp",3,0,202,202,0.5,0.5
"786",5411,"Native",33,9,"reflexive","fp","reflexive fp",3,0,252,252,0.5,0.5
"787",5413,"Native",33,10,"reflexive","fp","reflexive fp",4,0,146,146,0.5,0.5
"788",5415,"Native",33,19,"reflexive","fp","reflexive fp",1,0,194,194,0.5,0.5
"789",5417,"Native",33,22,"reflexive","fp","reflexive fp",4,0,302,302,0.5,0.5
"790",5419,"Native",33,8,"reflexive","fp","reflexive fp",2,1,0,NA,0.5,0.5
"791",5421,"Native",33,17,"reflexive","fp","reflexive fp",3,0,170,170,0.5,0.5
"792",5423,"Native",33,5,"reflexive","fp","reflexive fp",3,0,196,196,0.5,0.5
"793",5426,"Native",34,16,"reflexive","fp","reflexive fp",3,0,242,242,0.5,0.5
"794",5428,"Native",34,14,"reflexive","fp","reflexive fp",1,0,228,228,0.5,0.5
"795",5430,"Native",34,1,"reflexive","fp","reflexive fp",4,0,220,220,0.5,0.5
"796",5432,"Native",34,24,"reflexive","fp","reflexive fp",3,0,231,231,0.5,0.5
"797",5434,"Native",34,5,"reflexive","fp","reflexive fp",4,0,523,523,0.5,0.5
"798",5436,"Native",34,13,"reflexive","fp","reflexive fp",4,0,237,237,0.5,0.5
"799",5438,"Native",34,3,"reflexive","fp","reflexive fp",2,0,299,299,0.5,0.5
"800",5440,"Native",34,2,"reflexive","fp","reflexive fp",1,1,0,NA,0.5,0.5
"801",5442,"Native",34,19,"reflexive","fp","reflexive fp",2,0,197,197,0.5,0.5
"802",5444,"Native",34,18,"reflexive","fp","reflexive fp",1,0,295,295,0.5,0.5
"803",5446,"Native",34,22,"reflexive","fp","reflexive fp",1,0,442,442,0.5,0.5
"804",5448,"Native",34,17,"reflexive","fp","reflexive fp",4,0,226,226,0.5,0.5
"805",5450,"Native",34,4,"reflexive","fp","reflexive fp",3,0,203,203,0.5,0.5
"806",5452,"Native",34,20,"reflexive","fp","reflexive fp",3,0,207,207,0.5,0.5
"807",5454,"Native",34,7,"reflexive","fp","reflexive fp",2,0,291,291,0.5,0.5
"808",5456,"Native",34,11,"reflexive","fp","reflexive fp",2,0,364,364,0.5,0.5
"809",5458,"Native",34,8,"reflexive","fp","reflexive fp",3,0,260,260,0.5,0.5
"810",5460,"Native",34,21,"reflexive","fp","reflexive fp",4,0,270,270,0.5,0.5
"811",5462,"Native",34,12,"reflexive","fp","reflexive fp",3,1,0,NA,0.5,0.5
"812",5464,"Native",34,15,"reflexive","fp","reflexive fp",2,0,224,224,0.5,0.5
"813",5466,"Native",34,10,"reflexive","fp","reflexive fp",1,0,230,230,0.5,0.5
"814",5468,"Native",34,23,"reflexive","fp","reflexive fp",2,0,196,196,0.5,0.5
"815",5470,"Native",34,9,"reflexive","fp","reflexive fp",4,0,240,240,0.5,0.5
"816",5472,"Native",34,6,"reflexive","fp","reflexive fp",1,0,142,142,0.5,0.5
"817",5473,"Native",35,23,"reflexive","fp","reflexive fp",2,0,276,276,0.5,0.5
"818",5475,"Native",35,1,"reflexive","fp","reflexive fp",4,0,252,252,0.5,0.5
"819",5477,"Native",35,10,"reflexive","fp","reflexive fp",1,0,258,258,0.5,0.5
"820",5479,"Native",35,4,"reflexive","fp","reflexive fp",3,0,296,296,0.5,0.5
"821",5481,"Native",35,18,"reflexive","fp","reflexive fp",1,0,294,294,0.5,0.5
"822",5483,"Native",35,9,"reflexive","fp","reflexive fp",4,0,262,262,0.5,0.5
"823",5485,"Native",35,20,"reflexive","fp","reflexive fp",3,0,202,202,0.5,0.5
"824",5487,"Native",35,17,"reflexive","fp","reflexive fp",4,0,214,214,0.5,0.5
"825",5489,"Native",35,14,"reflexive","fp","reflexive fp",1,0,294,294,0.5,0.5
"826",5491,"Native",35,2,"reflexive","fp","reflexive fp",1,0,212,212,0.5,0.5
"827",5493,"Native",35,15,"reflexive","fp","reflexive fp",2,0,244,244,0.5,0.5
"828",5495,"Native",35,19,"reflexive","fp","reflexive fp",2,0,262,262,0.5,0.5
"829",5497,"Native",35,3,"reflexive","fp","reflexive fp",2,0,168,168,0.5,0.5
"830",5499,"Native",35,12,"reflexive","fp","reflexive fp",3,0,232,232,0.5,0.5
"831",5501,"Native",35,11,"reflexive","fp","reflexive fp",2,0,170,170,0.5,0.5
"832",5503,"Native",35,24,"reflexive","fp","reflexive fp",3,0,168,168,0.5,0.5
"833",5505,"Native",35,7,"reflexive","fp","reflexive fp",2,0,238,238,0.5,0.5
"834",5507,"Native",35,21,"reflexive","fp","reflexive fp",4,0,236,236,0.5,0.5
"835",5509,"Native",35,5,"reflexive","fp","reflexive fp",4,0,204,204,0.5,0.5
"836",5511,"Native",35,22,"reflexive","fp","reflexive fp",1,0,232,232,0.5,0.5
"837",5513,"Native",35,6,"reflexive","fp","reflexive fp",1,0,194,194,0.5,0.5
"838",5515,"Native",35,13,"reflexive","fp","reflexive fp",4,0,478,478,0.5,0.5
"839",5517,"Native",35,8,"reflexive","fp","reflexive fp",3,0,218,218,0.5,0.5
"840",5519,"Native",35,16,"reflexive","fp","reflexive fp",3,0,192,192,0.5,0.5
"841",5521,"Native",36,24,"reflexive","fp","reflexive fp",4,0,208,208,0.5,0.5
"842",5523,"Native",36,19,"reflexive","fp","reflexive fp",3,1,0,NA,0.5,0.5
"843",5525,"Native",36,12,"reflexive","fp","reflexive fp",4,0,202,202,0.5,0.5
"844",5527,"Native",36,21,"reflexive","fp","reflexive fp",1,0,160,160,0.5,0.5
"845",5529,"Native",36,4,"reflexive","fp","reflexive fp",4,0,175,175,0.5,0.5
"846",5531,"Native",36,13,"reflexive","fp","reflexive fp",1,0,231,231,0.5,0.5
"847",5533,"Native",36,11,"reflexive","fp","reflexive fp",3,0,187,187,0.5,0.5
"848",5535,"Native",36,22,"reflexive","fp","reflexive fp",2,1,0,NA,0.5,0.5
"849",5537,"Native",36,5,"reflexive","fp","reflexive fp",1,0,179,179,0.5,0.5
"850",5539,"Native",36,18,"reflexive","fp","reflexive fp",2,0,239,239,0.5,0.5
"851",5541,"Native",36,8,"reflexive","fp","reflexive fp",4,0,250,250,0.5,0.5
"852",5543,"Native",36,6,"reflexive","fp","reflexive fp",2,0,233,233,0.5,0.5
"853",5545,"Native",36,2,"reflexive","fp","reflexive fp",2,0,175,175,0.5,0.5
"854",5547,"Native",36,15,"reflexive","fp","reflexive fp",3,0,261,261,0.5,0.5
"855",5549,"Native",36,14,"reflexive","fp","reflexive fp",2,0,289,289,0.5,0.5
"856",5551,"Native",36,1,"reflexive","fp","reflexive fp",1,0,213,213,0.5,0.5
"857",5553,"Native",36,7,"reflexive","fp","reflexive fp",3,0,274,274,0.5,0.5
"858",5555,"Native",36,20,"reflexive","fp","reflexive fp",4,0,266,266,0.5,0.5
"859",5557,"Native",36,23,"reflexive","fp","reflexive fp",3,0,177,177,0.5,0.5
"860",5559,"Native",36,17,"reflexive","fp","reflexive fp",1,0,177,177,0.5,0.5
"861",5561,"Native",36,16,"reflexive","fp","reflexive fp",4,0,235,235,0.5,0.5
"862",5563,"Native",36,9,"reflexive","fp","reflexive fp",1,0,193,193,0.5,0.5
"863",5565,"Native",36,10,"reflexive","fp","reflexive fp",2,0,456,456,0.5,0.5
"864",5567,"Native",36,3,"reflexive","fp","reflexive fp",3,0,266,266,0.5,0.5
"865",5569,"Native",37,15,"reflexive","fp","reflexive fp",4,0,193,193,0.5,0.5
"866",5571,"Native",37,20,"reflexive","fp","reflexive fp",1,0,152,152,0.5,0.5
"867",5573,"Native",37,5,"reflexive","fp","reflexive fp",2,0,141,141,0.5,0.5
"868",5575,"Native",37,24,"reflexive","fp","reflexive fp",1,0,289,289,0.5,0.5
"869",5577,"Native",37,3,"reflexive","fp","reflexive fp",4,0,358,358,0.5,0.5
"870",5579,"Native",37,4,"reflexive","fp","reflexive fp",1,0,153,153,0.5,0.5
"871",5581,"Native",37,6,"reflexive","fp","reflexive fp",3,0,135,135,0.5,0.5
"872",5583,"Native",37,13,"reflexive","fp","reflexive fp",2,1,0,NA,0.5,0.5
"873",5585,"Native",37,1,"reflexive","fp","reflexive fp",2,0,157,157,0.5,0.5
"874",5587,"Native",37,16,"reflexive","fp","reflexive fp",1,0,97,97,0.5,0.5
"875",5589,"Native",37,9,"reflexive","fp","reflexive fp",2,0,173,173,0.5,0.5
"876",5591,"Native",37,19,"reflexive","fp","reflexive fp",4,0,155,155,0.5,0.5
"877",5593,"Native",37,17,"reflexive","fp","reflexive fp",2,0,160,160,0.5,0.5
"878",5595,"Native",37,22,"reflexive","fp","reflexive fp",3,0,191,191,0.5,0.5
"879",5597,"Native",37,14,"reflexive","fp","reflexive fp",3,0,156,156,0.5,0.5
"880",5599,"Native",37,2,"reflexive","fp","reflexive fp",3,0,143,143,0.5,0.5
"881",5601,"Native",37,23,"reflexive","fp","reflexive fp",4,0,197,197,0.5,0.5
"882",5603,"Native",37,8,"reflexive","fp","reflexive fp",1,0,200,200,0.5,0.5
"883",5605,"Native",37,7,"reflexive","fp","reflexive fp",4,0,191,191,0.5,0.5
"884",5607,"Native",37,11,"reflexive","fp","reflexive fp",4,0,155,155,0.5,0.5
"885",5609,"Native",37,10,"reflexive","fp","reflexive fp",3,0,214,214,0.5,0.5
"886",5611,"Native",37,12,"reflexive","fp","reflexive fp",1,0,162,162,0.5,0.5
"887",5613,"Native",37,18,"reflexive","fp","reflexive fp",3,0,290,290,0.5,0.5
"888",5615,"Native",37,21,"reflexive","fp","reflexive fp",2,0,148,148,0.5,0.5
"889",5618,"Native",38,17,"reflexive","fp","reflexive fp",3,0,144,144,0.5,0.5
"890",5620,"Native",38,2,"reflexive","fp","reflexive fp",4,0,244,244,0.5,0.5
"891",5622,"Native",38,14,"reflexive","fp","reflexive fp",4,0,211,211,0.5,0.5
"892",5624,"Native",38,21,"reflexive","fp","reflexive fp",3,1,0,NA,0.5,0.5
"893",5626,"Native",38,11,"reflexive","fp","reflexive fp",1,1,0,NA,0.5,0.5
"894",5628,"Native",38,9,"reflexive","fp","reflexive fp",3,1,0,NA,0.5,0.5
"895",5630,"Native",38,13,"reflexive","fp","reflexive fp",3,0,194,194,0.5,0.5
"896",5632,"Native",38,24,"reflexive","fp","reflexive fp",2,0,212,212,0.5,0.5
"897",5634,"Native",38,20,"reflexive","fp","reflexive fp",2,1,0,NA,0.5,0.5
"898",5636,"Native",38,6,"reflexive","fp","reflexive fp",4,0,215,215,0.5,0.5
"899",5638,"Native",38,3,"reflexive","fp","reflexive fp",1,1,0,NA,0.5,0.5
"900",5640,"Native",38,23,"reflexive","fp","reflexive fp",1,1,0,NA,0.5,0.5
"901",5642,"Native",38,5,"reflexive","fp","reflexive fp",3,0,223,223,0.5,0.5
"902",5644,"Native",38,12,"reflexive","fp","reflexive fp",2,1,0,NA,0.5,0.5
"903",5646,"Native",38,8,"reflexive","fp","reflexive fp",2,0,203,203,0.5,0.5
"904",5648,"Native",38,16,"reflexive","fp","reflexive fp",2,0,166,166,0.5,0.5
"905",5650,"Native",38,22,"reflexive","fp","reflexive fp",4,0,223,223,0.5,0.5
