"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","gender"
"21892",26,8,"spillover2","rp",83,"spillover2 rp",3,0,648,648,-0.5,-0.5
"21894",26,5,"spillover2","rp",83,"spillover2 rp",4,0,664,664,-0.5,0.5
"21896",26,22,"spillover2","rp",83,"spillover2 rp",1,0,986,986,0.5,-0.5
"21898",26,10,"spillover2","rp",83,"spillover2 rp",1,0,512,512,0.5,-0.5
"21900",26,13,"spillover2","rp",83,"spillover2 rp",4,0,822,822,-0.5,0.5
"22718",27,1,"spillover2","rp",85,"spillover2 rp",1,0,288,288,0.5,-0.5
"22720",27,22,"spillover2","rp",85,"spillover2 rp",2,0,868,868,0.5,0.5
"22722",27,6,"spillover2","rp",85,"spillover2 rp",2,0,328,328,0.5,0.5
"22724",27,2,"spillover2","rp",85,"spillover2 rp",2,0,1284,1284,0.5,0.5
"22726",27,7,"spillover2","rp",85,"spillover2 rp",3,0,2480,2480,-0.5,-0.5
"22728",27,19,"spillover2","rp",85,"spillover2 rp",3,0,440,440,-0.5,-0.5
"22730",27,10,"spillover2","rp",85,"spillover2 rp",2,0,548,548,0.5,0.5
"22732",27,24,"spillover2","rp",85,"spillover2 rp",4,0,1242,1242,-0.5,0.5
"22734",27,17,"spillover2","rp",85,"spillover2 rp",1,0,662,662,0.5,-0.5
"22736",27,3,"spillover2","rp",85,"spillover2 rp",3,0,872,872,-0.5,-0.5
"22738",27,13,"spillover2","rp",85,"spillover2 rp",1,0,708,708,0.5,-0.5
"22740",27,8,"spillover2","rp",85,"spillover2 rp",4,0,600,600,-0.5,0.5
"22742",27,21,"spillover2","rp",85,"spillover2 rp",1,0,620,620,0.5,-0.5
"22744",27,4,"spillover2","rp",85,"spillover2 rp",4,0,666,666,-0.5,0.5
"22746",27,9,"spillover2","rp",85,"spillover2 rp",1,0,312,312,0.5,-0.5
"22748",27,12,"spillover2","rp",85,"spillover2 rp",4,0,716,716,-0.5,0.5
"22750",27,16,"spillover2","rp",85,"spillover2 rp",4,0,1774,1774,-0.5,0.5
"22752",27,20,"spillover2","rp",85,"spillover2 rp",4,0,594,594,-0.5,0.5
"22754",27,15,"spillover2","rp",85,"spillover2 rp",3,0,306,306,-0.5,-0.5
"22756",27,23,"spillover2","rp",85,"spillover2 rp",3,0,466,466,-0.5,-0.5
"22758",27,14,"spillover2","rp",85,"spillover2 rp",2,0,660,660,0.5,0.5
"22760",27,11,"spillover2","rp",85,"spillover2 rp",3,0,390,390,-0.5,-0.5
"22762",27,5,"spillover2","rp",85,"spillover2 rp",1,0,564,564,0.5,-0.5
"22764",27,18,"spillover2","rp",85,"spillover2 rp",2,0,566,566,0.5,0.5
"23582",28,4,"spillover2","rp",63,"spillover2 rp",1,0,858,858,0.5,-0.5
"23584",28,8,"spillover2","rp",63,"spillover2 rp",1,0,4230,4230,0.5,-0.5
"23586",28,24,"spillover2","rp",63,"spillover2 rp",1,0,356,356,0.5,-0.5
"23588",28,3,"spillover2","rp",63,"spillover2 rp",4,0,1904,1904,-0.5,0.5
"23590",28,7,"spillover2","rp",63,"spillover2 rp",4,0,834,834,-0.5,0.5
"23592",28,5,"spillover2","rp",63,"spillover2 rp",2,0,510,510,0.5,0.5
"23594",28,21,"spillover2","rp",63,"spillover2 rp",2,0,764,764,0.5,0.5
"23596",28,12,"spillover2","rp",63,"spillover2 rp",1,0,932,932,0.5,-0.5
"23598",28,22,"spillover2","rp",63,"spillover2 rp",3,0,644,644,-0.5,-0.5
"23600",28,14,"spillover2","rp",63,"spillover2 rp",3,0,1108,1108,-0.5,-0.5
"23602",28,10,"spillover2","rp",63,"spillover2 rp",3,0,466,466,-0.5,-0.5
"23604",28,11,"spillover2","rp",63,"spillover2 rp",4,0,366,366,-0.5,0.5
"23606",28,20,"spillover2","rp",63,"spillover2 rp",1,0,1042,1042,0.5,-0.5
"23608",28,1,"spillover2","rp",63,"spillover2 rp",2,0,428,428,0.5,0.5
"23610",28,23,"spillover2","rp",63,"spillover2 rp",4,0,1014,1014,-0.5,0.5
"23612",28,18,"spillover2","rp",63,"spillover2 rp",3,0,1138,1138,-0.5,-0.5
"23614",28,17,"spillover2","rp",63,"spillover2 rp",2,0,654,654,0.5,0.5
"23616",28,13,"spillover2","rp",63,"spillover2 rp",2,0,444,444,0.5,0.5
"23618",28,19,"spillover2","rp",63,"spillover2 rp",4,0,414,414,-0.5,0.5
"23620",28,2,"spillover2","rp",63,"spillover2 rp",3,0,494,494,-0.5,-0.5
"23622",28,9,"spillover2","rp",63,"spillover2 rp",2,0,652,652,0.5,0.5
"23624",28,15,"spillover2","rp",63,"spillover2 rp",4,0,480,480,-0.5,0.5
"23626",28,6,"spillover2","rp",63,"spillover2 rp",3,0,374,374,-0.5,-0.5
"23628",28,16,"spillover2","rp",63,"spillover2 rp",1,0,422,422,0.5,-0.5
"24436",29,18,"spillover2","rp",65,"spillover2 rp",4,0,1538,1538,-0.5,0.5
"24438",29,3,"spillover2","rp",65,"spillover2 rp",1,0,662,662,0.5,-0.5
"24440",29,12,"spillover2","rp",65,"spillover2 rp",2,0,1162,1162,0.5,0.5
"24442",29,20,"spillover2","rp",65,"spillover2 rp",2,0,542,542,0.5,0.5
"24444",29,9,"spillover2","rp",65,"spillover2 rp",3,0,1812,1812,-0.5,-0.5
"24446",29,1,"spillover2","rp",65,"spillover2 rp",3,0,5076,5076,-0.5,-0.5
"24448",29,14,"spillover2","rp",65,"spillover2 rp",4,0,726,726,-0.5,0.5
"24450",29,16,"spillover2","rp",65,"spillover2 rp",2,0,890,890,0.5,0.5
"24452",29,17,"spillover2","rp",65,"spillover2 rp",3,0,712,712,-0.5,-0.5
"24454",29,24,"spillover2","rp",65,"spillover2 rp",2,0,2138,2138,0.5,0.5
"24456",29,5,"spillover2","rp",65,"spillover2 rp",3,0,406,406,-0.5,-0.5
"24458",29,6,"spillover2","rp",65,"spillover2 rp",4,0,352,352,-0.5,0.5
"24460",29,19,"spillover2","rp",65,"spillover2 rp",1,0,1170,1170,0.5,-0.5
"24462",29,15,"spillover2","rp",65,"spillover2 rp",1,0,1256,1256,0.5,-0.5
"24464",29,11,"spillover2","rp",65,"spillover2 rp",1,0,896,896,0.5,-0.5
"24466",29,22,"spillover2","rp",65,"spillover2 rp",4,0,1798,1798,-0.5,0.5
"24469",29,4,"spillover2","rp",65,"spillover2 rp",2,0,508,508,0.5,0.5
"24471",29,23,"spillover2","rp",65,"spillover2 rp",1,0,408,408,0.5,-0.5
"24473",29,21,"spillover2","rp",65,"spillover2 rp",3,0,970,970,-0.5,-0.5
"24475",29,7,"spillover2","rp",65,"spillover2 rp",1,0,436,436,0.5,-0.5
"24477",29,13,"spillover2","rp",65,"spillover2 rp",3,0,390,390,-0.5,-0.5
"24479",29,8,"spillover2","rp",65,"spillover2 rp",2,0,1408,1408,0.5,0.5
"24481",29,2,"spillover2","rp",65,"spillover2 rp",4,0,1078,1078,-0.5,0.5
"25291",30,23,"spillover2","rp",60,"spillover2 rp",2,0,464,464,0.5,0.5
"25293",30,24,"spillover2","rp",60,"spillover2 rp",3,0,2782,2782,-0.5,-0.5
"25295",30,2,"spillover2","rp",60,"spillover2 rp",1,0,856,856,0.5,-0.5
"25297",30,8,"spillover2","rp",60,"spillover2 rp",3,0,928,928,-0.5,-0.5
"25299",30,9,"spillover2","rp",60,"spillover2 rp",4,0,2328,2328,-0.5,0.5
"25301",30,14,"spillover2","rp",60,"spillover2 rp",1,0,762,762,0.5,-0.5
"25303",30,20,"spillover2","rp",60,"spillover2 rp",3,0,2240,2240,-0.5,-0.5
"25305",30,3,"spillover2","rp",60,"spillover2 rp",2,0,424,424,0.5,0.5
"25307",30,13,"spillover2","rp",60,"spillover2 rp",4,0,1156,1156,-0.5,0.5
"25309",30,16,"spillover2","rp",60,"spillover2 rp",3,0,840,840,-0.5,-0.5
"25311",30,15,"spillover2","rp",60,"spillover2 rp",2,0,452,452,0.5,0.5
"25313",30,12,"spillover2","rp",60,"spillover2 rp",3,0,1804,1804,-0.5,-0.5
"25315",30,21,"spillover2","rp",60,"spillover2 rp",4,0,2474,2474,-0.5,0.5
"25317",30,19,"spillover2","rp",60,"spillover2 rp",2,0,422,422,0.5,0.5
"25319",30,5,"spillover2","rp",60,"spillover2 rp",4,0,1080,1080,-0.5,0.5
"25321",30,7,"spillover2","rp",60,"spillover2 rp",2,0,620,620,0.5,0.5
"25323",30,1,"spillover2","rp",60,"spillover2 rp",4,1,0,NA,-0.5,0.5
"25325",30,17,"spillover2","rp",60,"spillover2 rp",4,0,366,366,-0.5,0.5
"25327",30,4,"spillover2","rp",60,"spillover2 rp",3,0,464,464,-0.5,-0.5
"25329",30,18,"spillover2","rp",60,"spillover2 rp",1,0,452,452,0.5,-0.5
"25331",30,22,"spillover2","rp",60,"spillover2 rp",1,0,696,696,0.5,-0.5
"25333",30,10,"spillover2","rp",60,"spillover2 rp",1,0,378,378,0.5,-0.5
"25335",30,6,"spillover2","rp",60,"spillover2 rp",1,0,244,244,0.5,-0.5
"25337",30,11,"spillover2","rp",60,"spillover2 rp",2,0,272,272,0.5,0.5
"26155",31,18,"spillover2","rp",85,"spillover2 rp",2,0,448,448,0.5,0.5
"26157",31,7,"spillover2","rp",85,"spillover2 rp",3,0,1772,1772,-0.5,-0.5
"26159",31,19,"spillover2","rp",85,"spillover2 rp",3,0,1980,1980,-0.5,-0.5
"26161",31,15,"spillover2","rp",85,"spillover2 rp",3,0,964,964,-0.5,-0.5
"26163",31,16,"spillover2","rp",85,"spillover2 rp",4,0,2142,2142,-0.5,0.5
"26165",31,8,"spillover2","rp",85,"spillover2 rp",4,0,716,716,-0.5,0.5
"26167",31,13,"spillover2","rp",85,"spillover2 rp",1,0,1320,1320,0.5,-0.5
"26169",31,17,"spillover2","rp",85,"spillover2 rp",1,0,414,414,0.5,-0.5
"26171",31,23,"spillover2","rp",85,"spillover2 rp",3,0,704,704,-0.5,-0.5
"26173",31,21,"spillover2","rp",85,"spillover2 rp",1,0,1182,1182,0.5,-0.5
"26175",31,14,"spillover2","rp",85,"spillover2 rp",2,0,1198,1198,0.5,0.5
"26177",31,10,"spillover2","rp",85,"spillover2 rp",2,0,2088,2088,0.5,0.5
"26179",31,3,"spillover2","rp",85,"spillover2 rp",3,0,410,410,-0.5,-0.5
"26181",31,22,"spillover2","rp",85,"spillover2 rp",2,0,708,708,0.5,0.5
"26183",31,4,"spillover2","rp",85,"spillover2 rp",4,0,592,592,-0.5,0.5
"26185",31,24,"spillover2","rp",85,"spillover2 rp",4,0,422,422,-0.5,0.5
"26187",31,6,"spillover2","rp",85,"spillover2 rp",2,0,250,250,0.5,0.5
"26189",31,20,"spillover2","rp",85,"spillover2 rp",4,0,378,378,-0.5,0.5
"26191",31,2,"spillover2","rp",85,"spillover2 rp",2,0,624,624,0.5,0.5
"26193",31,9,"spillover2","rp",85,"spillover2 rp",1,0,300,300,0.5,-0.5
"26195",31,1,"spillover2","rp",85,"spillover2 rp",1,0,432,432,0.5,-0.5
"26197",31,12,"spillover2","rp",85,"spillover2 rp",4,0,1114,1114,-0.5,0.5
"26199",31,5,"spillover2","rp",85,"spillover2 rp",1,0,534,534,0.5,-0.5
"26201",31,11,"spillover2","rp",85,"spillover2 rp",3,0,1084,1084,-0.5,-0.5
"27020",32,19,"spillover2","rp",59,"spillover2 rp",4,0,9740,9740,-0.5,0.5
"27022",32,6,"spillover2","rp",59,"spillover2 rp",3,0,432,432,-0.5,-0.5
"27024",32,3,"spillover2","rp",59,"spillover2 rp",4,0,4216,4216,-0.5,0.5
"27026",32,13,"spillover2","rp",59,"spillover2 rp",2,0,2500,2500,0.5,0.5
"27028",32,17,"spillover2","rp",59,"spillover2 rp",2,0,566,566,0.5,0.5
"27030",32,8,"spillover2","rp",59,"spillover2 rp",1,0,784,784,0.5,-0.5
"27032",32,9,"spillover2","rp",59,"spillover2 rp",2,0,1264,1264,0.5,0.5
"27034",32,12,"spillover2","rp",59,"spillover2 rp",1,0,1678,1678,0.5,-0.5
"27036",32,24,"spillover2","rp",59,"spillover2 rp",1,0,1092,1092,0.5,-0.5
"27038",32,7,"spillover2","rp",59,"spillover2 rp",4,0,1066,1066,-0.5,0.5
"27040",32,16,"spillover2","rp",59,"spillover2 rp",1,0,914,914,0.5,-0.5
"27042",32,23,"spillover2","rp",59,"spillover2 rp",4,0,1710,1710,-0.5,0.5
"27044",32,21,"spillover2","rp",59,"spillover2 rp",2,0,598,598,0.5,0.5
"27046",32,15,"spillover2","rp",59,"spillover2 rp",4,0,998,998,-0.5,0.5
"27048",32,22,"spillover2","rp",59,"spillover2 rp",3,0,2454,2454,-0.5,-0.5
"27050",32,4,"spillover2","rp",59,"spillover2 rp",1,0,1024,1024,0.5,-0.5
"27052",32,11,"spillover2","rp",59,"spillover2 rp",4,0,1558,1558,-0.5,0.5
"27054",32,1,"spillover2","rp",59,"spillover2 rp",2,0,1420,1420,0.5,0.5
"27056",32,18,"spillover2","rp",59,"spillover2 rp",3,0,1044,1044,-0.5,-0.5
"27058",32,20,"spillover2","rp",59,"spillover2 rp",1,0,746,746,0.5,-0.5
"27060",32,10,"spillover2","rp",59,"spillover2 rp",3,0,842,842,-0.5,-0.5
"27062",32,2,"spillover2","rp",59,"spillover2 rp",3,0,760,760,-0.5,-0.5
"27064",32,14,"spillover2","rp",59,"spillover2 rp",3,0,1198,1198,-0.5,-0.5
"27066",32,5,"spillover2","rp",59,"spillover2 rp",2,0,982,982,0.5,0.5
"27883",33,5,"spillover2","rp",71,"spillover2 rp",3,0,2086,2086,-0.5,-0.5
"27885",33,24,"spillover2","rp",71,"spillover2 rp",2,0,4158,4158,0.5,0.5
"27887",33,1,"spillover2","rp",71,"spillover2 rp",3,0,2096,2096,-0.5,-0.5
"27889",33,2,"spillover2","rp",71,"spillover2 rp",4,0,4030,4030,-0.5,0.5
"27891",33,12,"spillover2","rp",71,"spillover2 rp",2,0,3924,3924,0.5,0.5
"27893",33,15,"spillover2","rp",71,"spillover2 rp",1,0,2444,2444,0.5,-0.5
"27895",33,8,"spillover2","rp",71,"spillover2 rp",2,0,774,774,0.5,0.5
"27897",33,22,"spillover2","rp",71,"spillover2 rp",4,0,1708,1708,-0.5,0.5
"27899",33,6,"spillover2","rp",71,"spillover2 rp",4,0,1150,1150,-0.5,0.5
"27901",33,23,"spillover2","rp",71,"spillover2 rp",1,0,2048,2048,0.5,-0.5
"27903",33,9,"spillover2","rp",71,"spillover2 rp",3,0,724,724,-0.5,-0.5
"27905",33,21,"spillover2","rp",71,"spillover2 rp",3,0,1648,1648,-0.5,-0.5
"27907",33,4,"spillover2","rp",71,"spillover2 rp",2,0,726,726,0.5,0.5
"27909",33,16,"spillover2","rp",71,"spillover2 rp",2,0,612,612,0.5,0.5
"27911",33,18,"spillover2","rp",71,"spillover2 rp",4,0,1482,1482,-0.5,0.5
"27913",33,19,"spillover2","rp",71,"spillover2 rp",1,0,902,902,0.5,-0.5
"27915",33,17,"spillover2","rp",71,"spillover2 rp",3,0,518,518,-0.5,-0.5
"27917",33,14,"spillover2","rp",71,"spillover2 rp",4,0,1478,1478,-0.5,0.5
"27919",33,10,"spillover2","rp",71,"spillover2 rp",4,0,556,556,-0.5,0.5
"27921",33,11,"spillover2","rp",71,"spillover2 rp",1,0,560,560,0.5,-0.5
"27923",33,13,"spillover2","rp",71,"spillover2 rp",3,0,2846,2846,-0.5,-0.5
"27925",33,20,"spillover2","rp",71,"spillover2 rp",2,0,4338,4338,0.5,0.5
"27927",33,7,"spillover2","rp",71,"spillover2 rp",1,0,1302,1302,0.5,-0.5
"27929",33,3,"spillover2","rp",71,"spillover2 rp",1,0,1030,1030,0.5,-0.5
"28748",34,11,"spillover2","rp",74,"spillover2 rp",2,0,1295,1295,0.5,0.5
"28750",34,8,"spillover2","rp",74,"spillover2 rp",3,0,566,566,-0.5,-0.5
"28752",34,15,"spillover2","rp",74,"spillover2 rp",2,0,1225,1225,0.5,0.5
"28754",34,20,"spillover2","rp",74,"spillover2 rp",3,0,953,953,-0.5,-0.5
"28756",34,12,"spillover2","rp",74,"spillover2 rp",3,0,730,730,-0.5,-0.5
"28758",34,24,"spillover2","rp",74,"spillover2 rp",3,0,138,138,-0.5,-0.5
"28760",34,2,"spillover2","rp",74,"spillover2 rp",1,0,237,237,0.5,-0.5
"28762",34,10,"spillover2","rp",74,"spillover2 rp",1,0,2686,2686,0.5,-0.5
"28764",34,4,"spillover2","rp",74,"spillover2 rp",3,0,1004,1004,-0.5,-0.5
"28766",34,6,"spillover2","rp",74,"spillover2 rp",1,0,138,138,0.5,-0.5
"28768",34,22,"spillover2","rp",74,"spillover2 rp",1,0,314,314,0.5,-0.5
"28770",34,17,"spillover2","rp",74,"spillover2 rp",4,0,320,320,-0.5,0.5
"28772",34,16,"spillover2","rp",74,"spillover2 rp",3,0,297,297,-0.5,-0.5
"28774",34,14,"spillover2","rp",74,"spillover2 rp",1,0,465,465,0.5,-0.5
"28776",34,1,"spillover2","rp",74,"spillover2 rp",4,0,228,228,-0.5,0.5
"28778",34,21,"spillover2","rp",74,"spillover2 rp",4,0,816,816,-0.5,0.5
"28780",34,19,"spillover2","rp",74,"spillover2 rp",2,0,267,267,0.5,0.5
"28782",34,23,"spillover2","rp",74,"spillover2 rp",2,0,500,500,0.5,0.5
"28784",34,3,"spillover2","rp",74,"spillover2 rp",2,0,1067,1067,0.5,0.5
"28786",34,18,"spillover2","rp",74,"spillover2 rp",1,0,371,371,0.5,-0.5
"28788",34,9,"spillover2","rp",74,"spillover2 rp",4,0,419,419,-0.5,0.5
"28790",34,13,"spillover2","rp",74,"spillover2 rp",4,0,668,668,-0.5,0.5
"28792",34,7,"spillover2","rp",74,"spillover2 rp",2,0,698,698,0.5,0.5
"28794",34,5,"spillover2","rp",74,"spillover2 rp",4,0,320,320,-0.5,0.5
"29612",35,16,"spillover2","rp",60,"spillover2 rp",3,0,1682,1682,-0.5,-0.5
"29614",35,9,"spillover2","rp",60,"spillover2 rp",4,0,242,242,-0.5,0.5
"29616",35,11,"spillover2","rp",60,"spillover2 rp",2,0,490,490,0.5,0.5
"29618",35,17,"spillover2","rp",60,"spillover2 rp",4,0,940,940,-0.5,0.5
"29620",35,3,"spillover2","rp",60,"spillover2 rp",2,0,970,970,0.5,0.5
"29622",35,13,"spillover2","rp",60,"spillover2 rp",4,0,608,608,-0.5,0.5
"29624",35,10,"spillover2","rp",60,"spillover2 rp",1,0,952,952,0.5,-0.5
"29626",35,4,"spillover2","rp",60,"spillover2 rp",3,0,748,748,-0.5,-0.5
"29628",35,20,"spillover2","rp",60,"spillover2 rp",3,0,338,338,-0.5,-0.5
"29630",35,18,"spillover2","rp",60,"spillover2 rp",1,0,658,658,0.5,-0.5
"29632",35,2,"spillover2","rp",60,"spillover2 rp",1,0,1378,1378,0.5,-0.5
"29634",35,24,"spillover2","rp",60,"spillover2 rp",3,0,916,916,-0.5,-0.5
"29636",35,21,"spillover2","rp",60,"spillover2 rp",4,0,932,932,-0.5,0.5
"29638",35,1,"spillover2","rp",60,"spillover2 rp",4,0,598,598,-0.5,0.5
"29640",35,7,"spillover2","rp",60,"spillover2 rp",2,0,2482,2482,0.5,0.5
"29642",35,5,"spillover2","rp",60,"spillover2 rp",4,0,3582,3582,-0.5,0.5
"29644",35,19,"spillover2","rp",60,"spillover2 rp",2,0,856,856,0.5,0.5
"29646",35,15,"spillover2","rp",60,"spillover2 rp",2,0,4906,4906,0.5,0.5
"29648",35,22,"spillover2","rp",60,"spillover2 rp",1,0,1866,1866,0.5,-0.5
"29650",35,14,"spillover2","rp",60,"spillover2 rp",1,0,1256,1256,0.5,-0.5
"29652",35,23,"spillover2","rp",60,"spillover2 rp",2,0,1248,1248,0.5,0.5
"29654",35,12,"spillover2","rp",60,"spillover2 rp",3,0,1464,1464,-0.5,-0.5
"29656",35,6,"spillover2","rp",60,"spillover2 rp",1,0,382,382,0.5,-0.5
"29658",35,8,"spillover2","rp",60,"spillover2 rp",3,0,996,996,-0.5,-0.5
"30475",36,6,"spillover2","rp",57,"spillover2 rp",2,0,1030,1030,0.5,0.5
"30477",36,18,"spillover2","rp",57,"spillover2 rp",2,0,316,316,0.5,0.5
"30479",36,10,"spillover2","rp",57,"spillover2 rp",2,0,2173,2173,0.5,0.5
"30481",36,17,"spillover2","rp",57,"spillover2 rp",1,0,482,482,0.5,-0.5
"30483",36,12,"spillover2","rp",57,"spillover2 rp",4,0,1160,1160,-0.5,0.5
"30485",36,23,"spillover2","rp",57,"spillover2 rp",3,0,655,655,-0.5,-0.5
"30487",36,2,"spillover2","rp",57,"spillover2 rp",2,0,919,919,0.5,0.5
"30489",36,11,"spillover2","rp",57,"spillover2 rp",3,0,276,276,-0.5,-0.5
"30491",36,5,"spillover2","rp",57,"spillover2 rp",1,0,301,301,0.5,-0.5
"30493",36,22,"spillover2","rp",57,"spillover2 rp",2,0,970,970,0.5,0.5
"30495",36,24,"spillover2","rp",57,"spillover2 rp",4,0,385,385,-0.5,0.5
"30497",36,1,"spillover2","rp",57,"spillover2 rp",1,0,309,309,0.5,-0.5
"30499",36,19,"spillover2","rp",57,"spillover2 rp",3,0,299,299,-0.5,-0.5
"30501",36,16,"spillover2","rp",57,"spillover2 rp",4,0,718,718,-0.5,0.5
"30503",36,9,"spillover2","rp",57,"spillover2 rp",1,0,329,329,0.5,-0.5
"30505",36,21,"spillover2","rp",57,"spillover2 rp",1,0,395,395,0.5,-0.5
"30507",36,8,"spillover2","rp",57,"spillover2 rp",4,0,441,441,-0.5,0.5
"30509",36,7,"spillover2","rp",57,"spillover2 rp",3,0,476,476,-0.5,-0.5
"30511",36,3,"spillover2","rp",57,"spillover2 rp",3,0,481,481,-0.5,-0.5
"30513",36,20,"spillover2","rp",57,"spillover2 rp",4,0,418,418,-0.5,0.5
"30515",36,13,"spillover2","rp",57,"spillover2 rp",1,0,762,762,0.5,-0.5
"30517",36,14,"spillover2","rp",57,"spillover2 rp",2,0,387,387,0.5,0.5
"30519",36,4,"spillover2","rp",57,"spillover2 rp",4,0,1437,1437,-0.5,0.5
"30521",36,15,"spillover2","rp",57,"spillover2 rp",3,0,244,244,-0.5,-0.5
"31340",37,21,"spillover2","rp",80,"spillover2 rp",2,0,1266,1266,0.5,0.5
"31342",37,3,"spillover2","rp",80,"spillover2 rp",4,0,2006,2006,-0.5,0.5
"31344",37,23,"spillover2","rp",80,"spillover2 rp",4,0,2569,2569,-0.5,0.5
"31346",37,1,"spillover2","rp",80,"spillover2 rp",2,0,742,742,0.5,0.5
"31348",37,8,"spillover2","rp",80,"spillover2 rp",1,0,2786,2786,0.5,-0.5
"31350",37,20,"spillover2","rp",80,"spillover2 rp",1,0,509,509,0.5,-0.5
"31352",37,16,"spillover2","rp",80,"spillover2 rp",1,0,409,409,0.5,-0.5
"31354",37,14,"spillover2","rp",80,"spillover2 rp",3,0,681,681,-0.5,-0.5
"31356",37,22,"spillover2","rp",80,"spillover2 rp",3,0,569,569,-0.5,-0.5
"31358",37,11,"spillover2","rp",80,"spillover2 rp",4,0,2319,2319,-0.5,0.5
"31360",37,2,"spillover2","rp",80,"spillover2 rp",3,0,709,709,-0.5,-0.5
"31362",37,24,"spillover2","rp",80,"spillover2 rp",1,0,874,874,0.5,-0.5
"31364",37,9,"spillover2","rp",80,"spillover2 rp",2,0,986,986,0.5,0.5
"31366",37,17,"spillover2","rp",80,"spillover2 rp",2,0,912,912,0.5,0.5
"31368",37,18,"spillover2","rp",80,"spillover2 rp",3,0,547,547,-0.5,-0.5
"31370",37,5,"spillover2","rp",80,"spillover2 rp",2,0,1090,1090,0.5,0.5
"31372",37,6,"spillover2","rp",80,"spillover2 rp",3,0,3169,3169,-0.5,-0.5
"31374",37,13,"spillover2","rp",80,"spillover2 rp",2,0,1811,1811,0.5,0.5
"31376",37,12,"spillover2","rp",80,"spillover2 rp",1,0,6101,6101,0.5,-0.5
"31378",37,10,"spillover2","rp",80,"spillover2 rp",3,0,549,549,-0.5,-0.5
"31380",37,7,"spillover2","rp",80,"spillover2 rp",4,0,2569,2569,-0.5,0.5
"31382",37,19,"spillover2","rp",80,"spillover2 rp",4,0,6655,6655,-0.5,0.5
"31384",37,4,"spillover2","rp",80,"spillover2 rp",1,0,1014,1014,0.5,-0.5
"31386",37,15,"spillover2","rp",80,"spillover2 rp",4,0,321,321,-0.5,0.5
"32204",38,14,"spillover2","rp",64,"spillover2 rp",4,0,5746,5746,-0.5,0.5
"32206",38,12,"spillover2","rp",64,"spillover2 rp",2,0,9657,9657,0.5,0.5
"32208",38,10,"spillover2","rp",64,"spillover2 rp",4,0,608,608,-0.5,0.5
"32210",38,20,"spillover2","rp",64,"spillover2 rp",2,0,3179,3179,0.5,0.5
"32212",38,4,"spillover2","rp",64,"spillover2 rp",2,0,12601,12601,0.5,0.5
"32214",38,5,"spillover2","rp",64,"spillover2 rp",3,0,967,967,-0.5,-0.5
"32216",38,16,"spillover2","rp",64,"spillover2 rp",2,0,1673,1673,0.5,0.5
"32218",38,18,"spillover2","rp",64,"spillover2 rp",4,0,1414,1414,-0.5,0.5
"32220",38,17,"spillover2","rp",64,"spillover2 rp",3,0,1357,1357,-0.5,-0.5
"32222",38,15,"spillover2","rp",64,"spillover2 rp",1,0,1776,1776,0.5,-0.5
"32224",38,3,"spillover2","rp",64,"spillover2 rp",1,0,3152,3152,0.5,-0.5
"32226",38,1,"spillover2","rp",64,"spillover2 rp",3,0,522,522,-0.5,-0.5
"32228",38,23,"spillover2","rp",64,"spillover2 rp",1,0,276,276,0.5,-0.5
"32230",38,2,"spillover2","rp",64,"spillover2 rp",4,0,393,393,-0.5,0.5
"32232",38,24,"spillover2","rp",64,"spillover2 rp",2,0,1006,1006,0.5,0.5
"32234",38,7,"spillover2","rp",64,"spillover2 rp",1,0,829,829,0.5,-0.5
"32236",38,13,"spillover2","rp",64,"spillover2 rp",3,0,622,622,-0.5,-0.5
"32238",38,6,"spillover2","rp",64,"spillover2 rp",4,0,279,279,-0.5,0.5
"32240",38,19,"spillover2","rp",64,"spillover2 rp",1,0,879,879,0.5,-0.5
"32242",38,11,"spillover2","rp",64,"spillover2 rp",1,0,773,773,0.5,-0.5
"32244",38,9,"spillover2","rp",64,"spillover2 rp",3,0,5210,5210,-0.5,-0.5
"32246",38,21,"spillover2","rp",64,"spillover2 rp",3,0,504,504,-0.5,-0.5
"32248",38,22,"spillover2","rp",64,"spillover2 rp",4,0,2578,2578,-0.5,0.5
"32250",38,8,"spillover2","rp",64,"spillover2 rp",2,0,405,405,0.5,0.5
"33067",39,15,"spillover2","rp",75,"spillover2 rp",2,0,1144,1144,0.5,0.5
"33069",39,7,"spillover2","rp",75,"spillover2 rp",2,0,2165,2165,0.5,0.5
"33071",39,1,"spillover2","rp",75,"spillover2 rp",4,0,3495,3495,-0.5,0.5
"33073",39,3,"spillover2","rp",75,"spillover2 rp",2,0,1232,1232,0.5,0.5
"33075",39,6,"spillover2","rp",75,"spillover2 rp",1,0,1134,1134,0.5,-0.5
"33077",39,2,"spillover2","rp",75,"spillover2 rp",1,0,712,712,0.5,-0.5
"33079",39,20,"spillover2","rp",75,"spillover2 rp",3,0,1402,1402,-0.5,-0.5
"33081",39,23,"spillover2","rp",75,"spillover2 rp",2,0,951,951,0.5,0.5
"33083",39,16,"spillover2","rp",75,"spillover2 rp",3,0,859,859,-0.5,-0.5
"33085",39,13,"spillover2","rp",75,"spillover2 rp",4,0,2463,2463,-0.5,0.5
"33087",39,24,"spillover2","rp",75,"spillover2 rp",3,0,867,867,-0.5,-0.5
"33089",39,14,"spillover2","rp",75,"spillover2 rp",1,0,2047,2047,0.5,-0.5
