"","subject","item","region","measure","sort","condition","skips","rawdata","nozero","proficiency","ambiguity","gender","trimmed_nozero"
"18371",25,8,"spillover2","rp","spillover2 rp",2,0,954,954,53,0.5,0.5,954
"18373",26,14,"spillover2","rp","spillover2 rp",1,0,776,776,53,0.5,-0.5,776
"18375",26,17,"spillover2","rp","spillover2 rp",4,0,826,826,53,-0.5,0.5,826
"18377",26,20,"spillover2","rp","spillover2 rp",3,0,540,540,53,-0.5,-0.5,540
"18379",26,6,"spillover2","rp","spillover2 rp",1,0,732,732,53,0.5,-0.5,732
"18381",26,15,"spillover2","rp","spillover2 rp",2,0,534,534,53,0.5,0.5,534
"18383",26,23,"spillover2","rp","spillover2 rp",2,0,650,650,53,0.5,0.5,650
"18385",26,16,"spillover2","rp","spillover2 rp",3,0,520,520,53,-0.5,-0.5,520
"18387",26,21,"spillover2","rp","spillover2 rp",4,0,608,608,53,-0.5,0.5,608
"18389",26,24,"spillover2","rp","spillover2 rp",3,0,780,780,53,-0.5,-0.5,780
"18391",26,12,"spillover2","rp","spillover2 rp",3,0,760,760,53,-0.5,-0.5,760
"18393",26,4,"spillover2","rp","spillover2 rp",3,0,838,838,53,-0.5,-0.5,838
"18395",26,18,"spillover2","rp","spillover2 rp",1,0,976,976,53,0.5,-0.5,976
"18397",26,11,"spillover2","rp","spillover2 rp",2,0,624,624,53,0.5,0.5,624
"18399",26,7,"spillover2","rp","spillover2 rp",2,0,790,790,53,0.5,0.5,790
"18401",26,1,"spillover2","rp","spillover2 rp",4,0,418,418,53,-0.5,0.5,418
"18403",26,9,"spillover2","rp","spillover2 rp",4,0,588,588,53,-0.5,0.5,588
"18405",26,3,"spillover2","rp","spillover2 rp",2,0,1126,1126,53,0.5,0.5,1126
"18407",26,19,"spillover2","rp","spillover2 rp",2,0,584,584,53,0.5,0.5,584
"18409",26,2,"spillover2","rp","spillover2 rp",1,0,974,974,53,0.5,-0.5,974
"18411",26,8,"spillover2","rp","spillover2 rp",3,0,648,648,53,-0.5,-0.5,648
"18413",26,5,"spillover2","rp","spillover2 rp",4,0,664,664,53,-0.5,0.5,664
"18415",26,22,"spillover2","rp","spillover2 rp",1,0,986,986,53,0.5,-0.5,986
"18417",26,10,"spillover2","rp","spillover2 rp",1,0,512,512,53,0.5,-0.5,512
"18419",26,13,"spillover2","rp","spillover2 rp",4,0,822,822,53,-0.5,0.5,822
"18421",27,1,"spillover2","rp","spillover2 rp",1,0,288,288,53,0.5,-0.5,288
"18423",27,22,"spillover2","rp","spillover2 rp",2,0,868,868,53,0.5,0.5,868
"18425",27,6,"spillover2","rp","spillover2 rp",2,0,328,328,53,0.5,0.5,328
"18427",27,2,"spillover2","rp","spillover2 rp",2,0,1284,1284,53,0.5,0.5,1284
"18429",27,7,"spillover2","rp","spillover2 rp",3,0,2480,2480,53,-0.5,-0.5,2480
"18431",27,19,"spillover2","rp","spillover2 rp",3,0,440,440,53,-0.5,-0.5,440
"18433",27,10,"spillover2","rp","spillover2 rp",2,0,548,548,53,0.5,0.5,548
"18435",27,24,"spillover2","rp","spillover2 rp",4,0,1242,1242,53,-0.5,0.5,1242
"18437",27,17,"spillover2","rp","spillover2 rp",1,0,662,662,53,0.5,-0.5,662
"18439",27,3,"spillover2","rp","spillover2 rp",3,0,872,872,53,-0.5,-0.5,872
"18441",27,13,"spillover2","rp","spillover2 rp",1,0,708,708,53,0.5,-0.5,708
"18443",27,8,"spillover2","rp","spillover2 rp",4,0,600,600,53,-0.5,0.5,600
"18445",27,21,"spillover2","rp","spillover2 rp",1,0,620,620,53,0.5,-0.5,620
"18447",27,4,"spillover2","rp","spillover2 rp",4,0,666,666,53,-0.5,0.5,666
"18449",27,9,"spillover2","rp","spillover2 rp",1,0,312,312,53,0.5,-0.5,312
"18451",27,12,"spillover2","rp","spillover2 rp",4,0,716,716,53,-0.5,0.5,716
"18453",27,16,"spillover2","rp","spillover2 rp",4,0,1774,1774,53,-0.5,0.5,1774
"18455",27,20,"spillover2","rp","spillover2 rp",4,0,594,594,53,-0.5,0.5,594
"18457",27,15,"spillover2","rp","spillover2 rp",3,0,306,306,53,-0.5,-0.5,306
"18459",27,23,"spillover2","rp","spillover2 rp",3,0,466,466,53,-0.5,-0.5,466
"18461",27,14,"spillover2","rp","spillover2 rp",2,0,660,660,53,0.5,0.5,660
"18463",27,11,"spillover2","rp","spillover2 rp",3,0,390,390,53,-0.5,-0.5,390
"18465",27,5,"spillover2","rp","spillover2 rp",1,0,564,564,53,0.5,-0.5,564
"18467",27,18,"spillover2","rp","spillover2 rp",2,0,566,566,53,0.5,0.5,566
"18469",28,4,"spillover2","rp","spillover2 rp",1,0,858,858,53,0.5,-0.5,858
"18471",28,8,"spillover2","rp","spillover2 rp",1,0,4230,4230,53,0.5,-0.5,NA
"18473",28,24,"spillover2","rp","spillover2 rp",1,0,356,356,53,0.5,-0.5,356
"18475",28,3,"spillover2","rp","spillover2 rp",4,0,1904,1904,53,-0.5,0.5,1904
"18477",28,7,"spillover2","rp","spillover2 rp",4,0,834,834,53,-0.5,0.5,834
"18479",28,5,"spillover2","rp","spillover2 rp",2,0,510,510,53,0.5,0.5,510
"18481",28,21,"spillover2","rp","spillover2 rp",2,0,764,764,53,0.5,0.5,764
"18483",28,12,"spillover2","rp","spillover2 rp",1,0,932,932,53,0.5,-0.5,932
"18485",28,22,"spillover2","rp","spillover2 rp",3,0,644,644,53,-0.5,-0.5,644
"18487",28,14,"spillover2","rp","spillover2 rp",3,0,1108,1108,53,-0.5,-0.5,1108
"18489",28,10,"spillover2","rp","spillover2 rp",3,0,466,466,53,-0.5,-0.5,466
"18491",28,11,"spillover2","rp","spillover2 rp",4,0,366,366,53,-0.5,0.5,366
"18493",28,20,"spillover2","rp","spillover2 rp",1,0,1042,1042,53,0.5,-0.5,1042
"18495",28,1,"spillover2","rp","spillover2 rp",2,0,428,428,53,0.5,0.5,428
"18497",28,23,"spillover2","rp","spillover2 rp",4,0,1014,1014,53,-0.5,0.5,1014
"18499",28,18,"spillover2","rp","spillover2 rp",3,0,1138,1138,53,-0.5,-0.5,1138
"18501",28,17,"spillover2","rp","spillover2 rp",2,0,654,654,53,0.5,0.5,654
"18503",28,13,"spillover2","rp","spillover2 rp",2,0,444,444,53,0.5,0.5,444
"18505",28,19,"spillover2","rp","spillover2 rp",4,0,414,414,53,-0.5,0.5,414
"18507",28,2,"spillover2","rp","spillover2 rp",3,0,494,494,53,-0.5,-0.5,494
"18509",28,9,"spillover2","rp","spillover2 rp",2,0,652,652,53,0.5,0.5,652
"18511",28,15,"spillover2","rp","spillover2 rp",4,0,480,480,53,-0.5,0.5,480
"18513",28,6,"spillover2","rp","spillover2 rp",3,0,374,374,53,-0.5,-0.5,374
"18515",28,16,"spillover2","rp","spillover2 rp",1,0,422,422,53,0.5,-0.5,422
"18516",29,18,"spillover2","rp","spillover2 rp",4,0,1538,1538,53,-0.5,0.5,1538
"18518",29,3,"spillover2","rp","spillover2 rp",1,0,662,662,53,0.5,-0.5,662
"18520",29,12,"spillover2","rp","spillover2 rp",2,0,1162,1162,53,0.5,0.5,1162
"18522",29,20,"spillover2","rp","spillover2 rp",2,0,542,542,53,0.5,0.5,542
"18524",29,9,"spillover2","rp","spillover2 rp",3,0,1812,1812,53,-0.5,-0.5,1812
"18526",29,1,"spillover2","rp","spillover2 rp",3,0,5076,5076,53,-0.5,-0.5,NA
"18528",29,14,"spillover2","rp","spillover2 rp",4,0,726,726,53,-0.5,0.5,726
"18530",29,16,"spillover2","rp","spillover2 rp",2,0,890,890,53,0.5,0.5,890
"18532",29,17,"spillover2","rp","spillover2 rp",3,0,712,712,53,-0.5,-0.5,712
"18534",29,24,"spillover2","rp","spillover2 rp",2,0,2138,2138,53,0.5,0.5,2138
"18536",29,5,"spillover2","rp","spillover2 rp",3,0,406,406,53,-0.5,-0.5,406
"18538",29,6,"spillover2","rp","spillover2 rp",4,0,352,352,53,-0.5,0.5,352
"18540",29,19,"spillover2","rp","spillover2 rp",1,0,1170,1170,53,0.5,-0.5,1170
"18542",29,15,"spillover2","rp","spillover2 rp",1,0,1256,1256,53,0.5,-0.5,1256
"18544",29,11,"spillover2","rp","spillover2 rp",1,0,896,896,53,0.5,-0.5,896
"18546",29,22,"spillover2","rp","spillover2 rp",4,0,1798,1798,53,-0.5,0.5,1798
"18549",29,4,"spillover2","rp","spillover2 rp",2,0,508,508,53,0.5,0.5,508
"18551",29,23,"spillover2","rp","spillover2 rp",1,0,408,408,53,0.5,-0.5,408
"18553",29,21,"spillover2","rp","spillover2 rp",3,0,970,970,53,-0.5,-0.5,970
"18555",29,7,"spillover2","rp","spillover2 rp",1,0,436,436,53,0.5,-0.5,436
"18557",29,13,"spillover2","rp","spillover2 rp",3,0,390,390,53,-0.5,-0.5,390
"18559",29,8,"spillover2","rp","spillover2 rp",2,0,1408,1408,53,0.5,0.5,1408
"18561",29,2,"spillover2","rp","spillover2 rp",4,0,1078,1078,53,-0.5,0.5,1078
"18563",30,23,"spillover2","rp","spillover2 rp",2,0,464,464,53,0.5,0.5,464
"18565",30,24,"spillover2","rp","spillover2 rp",3,0,2782,2782,53,-0.5,-0.5,2782
"18567",30,2,"spillover2","rp","spillover2 rp",1,0,856,856,53,0.5,-0.5,856
"18569",30,8,"spillover2","rp","spillover2 rp",3,0,928,928,53,-0.5,-0.5,928
"18571",30,9,"spillover2","rp","spillover2 rp",4,0,2328,2328,53,-0.5,0.5,2328
"18573",30,14,"spillover2","rp","spillover2 rp",1,0,762,762,53,0.5,-0.5,762
"18575",30,20,"spillover2","rp","spillover2 rp",3,0,2240,2240,53,-0.5,-0.5,2240
"18577",30,3,"spillover2","rp","spillover2 rp",2,0,424,424,53,0.5,0.5,424
"18579",30,13,"spillover2","rp","spillover2 rp",4,0,1156,1156,53,-0.5,0.5,1156
"18581",30,16,"spillover2","rp","spillover2 rp",3,0,840,840,53,-0.5,-0.5,840
"18583",30,15,"spillover2","rp","spillover2 rp",2,0,452,452,53,0.5,0.5,452
"18585",30,12,"spillover2","rp","spillover2 rp",3,0,1804,1804,53,-0.5,-0.5,1804
"18587",30,21,"spillover2","rp","spillover2 rp",4,0,2474,2474,53,-0.5,0.5,2474
"18589",30,19,"spillover2","rp","spillover2 rp",2,0,422,422,53,0.5,0.5,422
"18591",30,5,"spillover2","rp","spillover2 rp",4,0,1080,1080,53,-0.5,0.5,1080
"18593",30,7,"spillover2","rp","spillover2 rp",2,0,620,620,53,0.5,0.5,620
"18595",30,1,"spillover2","rp","spillover2 rp",4,1,0,NA,53,-0.5,0.5,NA
"18597",30,17,"spillover2","rp","spillover2 rp",4,0,366,366,53,-0.5,0.5,366
"18599",30,4,"spillover2","rp","spillover2 rp",3,0,464,464,53,-0.5,-0.5,464
"18601",30,18,"spillover2","rp","spillover2 rp",1,0,452,452,53,0.5,-0.5,452
"18603",30,22,"spillover2","rp","spillover2 rp",1,0,696,696,53,0.5,-0.5,696
"18605",30,10,"spillover2","rp","spillover2 rp",1,0,378,378,53,0.5,-0.5,378
"18607",30,6,"spillover2","rp","spillover2 rp",1,0,244,244,53,0.5,-0.5,244
"18609",30,11,"spillover2","rp","spillover2 rp",2,0,272,272,53,0.5,0.5,272
"18611",31,18,"spillover2","rp","spillover2 rp",2,0,448,448,53,0.5,0.5,448
"18613",31,7,"spillover2","rp","spillover2 rp",3,0,1772,1772,53,-0.5,-0.5,1772
"18615",31,19,"spillover2","rp","spillover2 rp",3,0,1980,1980,53,-0.5,-0.5,1980
"18617",31,15,"spillover2","rp","spillover2 rp",3,0,964,964,53,-0.5,-0.5,964
"18619",31,16,"spillover2","rp","spillover2 rp",4,0,2142,2142,53,-0.5,0.5,2142
"18621",31,8,"spillover2","rp","spillover2 rp",4,0,716,716,53,-0.5,0.5,716
"18623",31,13,"spillover2","rp","spillover2 rp",1,0,1320,1320,53,0.5,-0.5,1320
"18625",31,17,"spillover2","rp","spillover2 rp",1,0,414,414,53,0.5,-0.5,414
"18627",31,23,"spillover2","rp","spillover2 rp",3,0,704,704,53,-0.5,-0.5,704
"18629",31,21,"spillover2","rp","spillover2 rp",1,0,1182,1182,53,0.5,-0.5,1182
"18631",31,14,"spillover2","rp","spillover2 rp",2,0,1198,1198,53,0.5,0.5,1198
"18633",31,10,"spillover2","rp","spillover2 rp",2,0,2088,2088,53,0.5,0.5,2088
"18635",31,3,"spillover2","rp","spillover2 rp",3,0,410,410,53,-0.5,-0.5,410
"18637",31,22,"spillover2","rp","spillover2 rp",2,0,708,708,53,0.5,0.5,708
"18639",31,4,"spillover2","rp","spillover2 rp",4,0,592,592,53,-0.5,0.5,592
"18641",31,24,"spillover2","rp","spillover2 rp",4,0,422,422,53,-0.5,0.5,422
"18643",31,6,"spillover2","rp","spillover2 rp",2,0,250,250,53,0.5,0.5,250
"18645",31,20,"spillover2","rp","spillover2 rp",4,0,378,378,53,-0.5,0.5,378
"18647",31,2,"spillover2","rp","spillover2 rp",2,0,624,624,53,0.5,0.5,624
"18649",31,9,"spillover2","rp","spillover2 rp",1,0,300,300,53,0.5,-0.5,300
"18651",31,1,"spillover2","rp","spillover2 rp",1,0,432,432,53,0.5,-0.5,432
"18653",31,12,"spillover2","rp","spillover2 rp",4,0,1114,1114,53,-0.5,0.5,1114
"18655",31,5,"spillover2","rp","spillover2 rp",1,0,534,534,53,0.5,-0.5,534
"18657",31,11,"spillover2","rp","spillover2 rp",3,0,1084,1084,53,-0.5,-0.5,1084
"18660",32,19,"spillover2","rp","spillover2 rp",4,0,9740,9740,53,-0.5,0.5,NA
"18662",32,6,"spillover2","rp","spillover2 rp",3,0,432,432,53,-0.5,-0.5,432
"18664",32,3,"spillover2","rp","spillover2 rp",4,0,4216,4216,53,-0.5,0.5,4216
"18666",32,13,"spillover2","rp","spillover2 rp",2,0,2500,2500,53,0.5,0.5,2500
"18668",32,17,"spillover2","rp","spillover2 rp",2,0,566,566,53,0.5,0.5,566
"18670",32,8,"spillover2","rp","spillover2 rp",1,0,784,784,53,0.5,-0.5,784
"18672",32,9,"spillover2","rp","spillover2 rp",2,0,1264,1264,53,0.5,0.5,1264
"18674",32,12,"spillover2","rp","spillover2 rp",1,0,1678,1678,53,0.5,-0.5,1678
"18676",32,24,"spillover2","rp","spillover2 rp",1,0,1092,1092,53,0.5,-0.5,1092
"18678",32,7,"spillover2","rp","spillover2 rp",4,0,1066,1066,53,-0.5,0.5,1066
"18680",32,16,"spillover2","rp","spillover2 rp",1,0,914,914,53,0.5,-0.5,914
"18682",32,23,"spillover2","rp","spillover2 rp",4,0,1710,1710,53,-0.5,0.5,1710
"18684",32,21,"spillover2","rp","spillover2 rp",2,0,598,598,53,0.5,0.5,598
"18686",32,15,"spillover2","rp","spillover2 rp",4,0,998,998,53,-0.5,0.5,998
"18688",32,22,"spillover2","rp","spillover2 rp",3,0,2454,2454,53,-0.5,-0.5,2454
"18690",32,4,"spillover2","rp","spillover2 rp",1,0,1024,1024,53,0.5,-0.5,1024
"18692",32,11,"spillover2","rp","spillover2 rp",4,0,1558,1558,53,-0.5,0.5,1558
"18694",32,1,"spillover2","rp","spillover2 rp",2,0,1420,1420,53,0.5,0.5,1420
"18696",32,18,"spillover2","rp","spillover2 rp",3,0,1044,1044,53,-0.5,-0.5,1044
"18698",32,20,"spillover2","rp","spillover2 rp",1,0,746,746,53,0.5,-0.5,746
"18700",32,10,"spillover2","rp","spillover2 rp",3,0,842,842,53,-0.5,-0.5,842
"18702",32,2,"spillover2","rp","spillover2 rp",3,0,760,760,53,-0.5,-0.5,760
"18704",32,14,"spillover2","rp","spillover2 rp",3,0,1198,1198,53,-0.5,-0.5,1198
"18706",32,5,"spillover2","rp","spillover2 rp",2,0,982,982,53,0.5,0.5,982
"18707",33,5,"spillover2","rp","spillover2 rp",3,0,2086,2086,53,-0.5,-0.5,2086
"18709",33,24,"spillover2","rp","spillover2 rp",2,0,4158,4158,53,0.5,0.5,4158
"18711",33,1,"spillover2","rp","spillover2 rp",3,0,2096,2096,53,-0.5,-0.5,2096
"18713",33,2,"spillover2","rp","spillover2 rp",4,0,4030,4030,53,-0.5,0.5,4030
"18715",33,12,"spillover2","rp","spillover2 rp",2,0,3924,3924,53,0.5,0.5,3924
"18717",33,15,"spillover2","rp","spillover2 rp",1,0,2444,2444,53,0.5,-0.5,2444
"18719",33,8,"spillover2","rp","spillover2 rp",2,0,774,774,53,0.5,0.5,774
"18721",33,22,"spillover2","rp","spillover2 rp",4,0,1708,1708,53,-0.5,0.5,1708
"18723",33,6,"spillover2","rp","spillover2 rp",4,0,1150,1150,53,-0.5,0.5,1150
"18725",33,23,"spillover2","rp","spillover2 rp",1,0,2048,2048,53,0.5,-0.5,2048
"18727",33,9,"spillover2","rp","spillover2 rp",3,0,724,724,53,-0.5,-0.5,724
"18729",33,21,"spillover2","rp","spillover2 rp",3,0,1648,1648,53,-0.5,-0.5,1648
"18731",33,4,"spillover2","rp","spillover2 rp",2,0,726,726,53,0.5,0.5,726
"18733",33,16,"spillover2","rp","spillover2 rp",2,0,612,612,53,0.5,0.5,612
"18735",33,18,"spillover2","rp","spillover2 rp",4,0,1482,1482,53,-0.5,0.5,1482
"18737",33,19,"spillover2","rp","spillover2 rp",1,0,902,902,53,0.5,-0.5,902
"18739",33,17,"spillover2","rp","spillover2 rp",3,0,518,518,53,-0.5,-0.5,518
"18741",33,14,"spillover2","rp","spillover2 rp",4,0,1478,1478,53,-0.5,0.5,1478
"18743",33,10,"spillover2","rp","spillover2 rp",4,0,556,556,53,-0.5,0.5,556
"18745",33,11,"spillover2","rp","spillover2 rp",1,0,560,560,53,0.5,-0.5,560
"18747",33,13,"spillover2","rp","spillover2 rp",3,0,2846,2846,53,-0.5,-0.5,2846
"18749",33,20,"spillover2","rp","spillover2 rp",2,0,4338,4338,53,0.5,0.5,4338
"18751",33,7,"spillover2","rp","spillover2 rp",1,0,1302,1302,53,0.5,-0.5,1302
"18753",33,3,"spillover2","rp","spillover2 rp",1,0,1030,1030,53,0.5,-0.5,1030
"18756",34,11,"spillover2","rp","spillover2 rp",2,0,1295,1295,53,0.5,0.5,1295
"18758",34,8,"spillover2","rp","spillover2 rp",3,0,566,566,53,-0.5,-0.5,566
"18760",34,15,"spillover2","rp","spillover2 rp",2,0,1225,1225,53,0.5,0.5,1225
"18762",34,20,"spillover2","rp","spillover2 rp",3,0,953,953,53,-0.5,-0.5,953
"18764",34,12,"spillover2","rp","spillover2 rp",3,0,730,730,53,-0.5,-0.5,730
"18766",34,24,"spillover2","rp","spillover2 rp",3,0,138,138,53,-0.5,-0.5,138
"18768",34,2,"spillover2","rp","spillover2 rp",1,0,237,237,53,0.5,-0.5,237
"18770",34,10,"spillover2","rp","spillover2 rp",1,0,2686,2686,53,0.5,-0.5,NA
"18772",34,4,"spillover2","rp","spillover2 rp",3,0,1004,1004,53,-0.5,-0.5,1004
"18774",34,6,"spillover2","rp","spillover2 rp",1,0,138,138,53,0.5,-0.5,138
"18776",34,22,"spillover2","rp","spillover2 rp",1,0,314,314,53,0.5,-0.5,314
"18778",34,17,"spillover2","rp","spillover2 rp",4,0,320,320,53,-0.5,0.5,320
"18780",34,16,"spillover2","rp","spillover2 rp",3,0,297,297,53,-0.5,-0.5,297
"18782",34,14,"spillover2","rp","spillover2 rp",1,0,465,465,53,0.5,-0.5,465
"18784",34,1,"spillover2","rp","spillover2 rp",4,0,228,228,53,-0.5,0.5,228
"18786",34,21,"spillover2","rp","spillover2 rp",4,0,816,816,53,-0.5,0.5,816
"18788",34,19,"spillover2","rp","spillover2 rp",2,0,267,267,53,0.5,0.5,267
"18790",34,23,"spillover2","rp","spillover2 rp",2,0,500,500,53,0.5,0.5,500
"18792",34,3,"spillover2","rp","spillover2 rp",2,0,1067,1067,53,0.5,0.5,1067
"18794",34,18,"spillover2","rp","spillover2 rp",1,0,371,371,53,0.5,-0.5,371
"18796",34,9,"spillover2","rp","spillover2 rp",4,0,419,419,53,-0.5,0.5,419
"18798",34,13,"spillover2","rp","spillover2 rp",4,0,668,668,53,-0.5,0.5,668
"18800",34,7,"spillover2","rp","spillover2 rp",2,0,698,698,53,0.5,0.5,698
"18802",34,5,"spillover2","rp","spillover2 rp",4,0,320,320,53,-0.5,0.5,320
"18804",35,16,"spillover2","rp","spillover2 rp",3,0,1682,1682,53,-0.5,-0.5,1682
"18806",35,9,"spillover2","rp","spillover2 rp",4,0,242,242,53,-0.5,0.5,242
"18808",35,11,"spillover2","rp","spillover2 rp",2,0,490,490,53,0.5,0.5,490
"18810",35,17,"spillover2","rp","spillover2 rp",4,0,940,940,53,-0.5,0.5,940
"18812",35,3,"spillover2","rp","spillover2 rp",2,0,970,970,53,0.5,0.5,970
"18814",35,13,"spillover2","rp","spillover2 rp",4,0,608,608,53,-0.5,0.5,608
"18816",35,10,"spillover2","rp","spillover2 rp",1,0,952,952,53,0.5,-0.5,952
"18818",35,4,"spillover2","rp","spillover2 rp",3,0,748,748,53,-0.5,-0.5,748
"18820",35,20,"spillover2","rp","spillover2 rp",3,0,338,338,53,-0.5,-0.5,338
"18822",35,18,"spillover2","rp","spillover2 rp",1,0,658,658,53,0.5,-0.5,658
"18824",35,2,"spillover2","rp","spillover2 rp",1,0,1378,1378,53,0.5,-0.5,1378
"18826",35,24,"spillover2","rp","spillover2 rp",3,0,916,916,53,-0.5,-0.5,916
"18828",35,21,"spillover2","rp","spillover2 rp",4,0,932,932,53,-0.5,0.5,932
"18830",35,1,"spillover2","rp","spillover2 rp",4,0,598,598,53,-0.5,0.5,598
"18832",35,7,"spillover2","rp","spillover2 rp",2,0,2482,2482,53,0.5,0.5,2482
"18834",35,5,"spillover2","rp","spillover2 rp",4,0,3582,3582,53,-0.5,0.5,3582
"18836",35,19,"spillover2","rp","spillover2 rp",2,0,856,856,53,0.5,0.5,856
"18838",35,15,"spillover2","rp","spillover2 rp",2,0,4906,4906,53,0.5,0.5,4906
"18840",35,22,"spillover2","rp","spillover2 rp",1,0,1866,1866,53,0.5,-0.5,1866
"18842",35,14,"spillover2","rp","spillover2 rp",1,0,1256,1256,53,0.5,-0.5,1256
"18844",35,23,"spillover2","rp","spillover2 rp",2,0,1248,1248,53,0.5,0.5,1248
"18846",35,12,"spillover2","rp","spillover2 rp",3,0,1464,1464,53,-0.5,-0.5,1464
"18848",35,6,"spillover2","rp","spillover2 rp",1,0,382,382,79,0.5,-0.5,382
"18850",35,8,"spillover2","rp","spillover2 rp",3,0,996,996,79,-0.5,-0.5,996
"18851",36,6,"spillover2","rp","spillover2 rp",2,0,1030,1030,79,0.5,0.5,1030
"18853",36,18,"spillover2","rp","spillover2 rp",2,0,316,316,79,0.5,0.5,316
"18855",36,10,"spillover2","rp","spillover2 rp",2,0,2173,2173,79,0.5,0.5,2173
"18857",36,17,"spillover2","rp","spillover2 rp",1,0,482,482,79,0.5,-0.5,482
"18859",36,12,"spillover2","rp","spillover2 rp",4,0,1160,1160,79,-0.5,0.5,1160
"18861",36,23,"spillover2","rp","spillover2 rp",3,0,655,655,79,-0.5,-0.5,655
"18863",36,2,"spillover2","rp","spillover2 rp",2,0,919,919,79,0.5,0.5,919
"18865",36,11,"spillover2","rp","spillover2 rp",3,0,276,276,79,-0.5,-0.5,276
"18867",36,5,"spillover2","rp","spillover2 rp",1,0,301,301,79,0.5,-0.5,301
"18869",36,22,"spillover2","rp","spillover2 rp",2,0,970,970,79,0.5,0.5,970
"18871",36,24,"spillover2","rp","spillover2 rp",4,0,385,385,79,-0.5,0.5,385
"18873",36,1,"spillover2","rp","spillover2 rp",1,0,309,309,79,0.5,-0.5,309
"18875",36,19,"spillover2","rp","spillover2 rp",3,0,299,299,79,-0.5,-0.5,299
"18877",36,16,"spillover2","rp","spillover2 rp",4,0,718,718,79,-0.5,0.5,718
"18879",36,9,"spillover2","rp","spillover2 rp",1,0,329,329,79,0.5,-0.5,329
"18881",36,21,"spillover2","rp","spillover2 rp",1,0,395,395,79,0.5,-0.5,395
"18883",36,8,"spillover2","rp","spillover2 rp",4,0,441,441,79,-0.5,0.5,441
"18885",36,7,"spillover2","rp","spillover2 rp",3,0,476,476,79,-0.5,-0.5,476
"18887",36,3,"spillover2","rp","spillover2 rp",3,0,481,481,79,-0.5,-0.5,481
"18889",36,20,"spillover2","rp","spillover2 rp",4,0,418,418,79,-0.5,0.5,418
"18891",36,13,"spillover2","rp","spillover2 rp",1,0,762,762,79,0.5,-0.5,762
"18893",36,14,"spillover2","rp","spillover2 rp",2,0,387,387,79,0.5,0.5,387
"18895",36,4,"spillover2","rp","spillover2 rp",4,0,1437,1437,79,-0.5,0.5,1437
"18897",36,15,"spillover2","rp","spillover2 rp",3,0,244,244,79,-0.5,-0.5,244
"18900",37,21,"spillover2","rp","spillover2 rp",2,0,1266,1266,79,0.5,0.5,1266
"18902",37,3,"spillover2","rp","spillover2 rp",4,0,2006,2006,79,-0.5,0.5,2006
"18904",37,23,"spillover2","rp","spillover2 rp",4,0,2569,2569,79,-0.5,0.5,2569
"18906",37,1,"spillover2","rp","spillover2 rp",2,0,742,742,79,0.5,0.5,742
"18908",37,8,"spillover2","rp","spillover2 rp",1,0,2786,2786,79,0.5,-0.5,2786
"18910",37,20,"spillover2","rp","spillover2 rp",1,0,509,509,79,0.5,-0.5,509
"18912",37,16,"spillover2","rp","spillover2 rp",1,0,409,409,79,0.5,-0.5,409
"18914",37,14,"spillover2","rp","spillover2 rp",3,0,681,681,79,-0.5,-0.5,681
"18916",37,22,"spillover2","rp","spillover2 rp",3,0,569,569,79,-0.5,-0.5,569
"18918",37,11,"spillover2","rp","spillover2 rp",4,0,2319,2319,79,-0.5,0.5,2319
"18920",37,2,"spillover2","rp","spillover2 rp",3,0,709,709,79,-0.5,-0.5,709
"18922",37,24,"spillover2","rp","spillover2 rp",1,0,874,874,79,0.5,-0.5,874
"18924",37,9,"spillover2","rp","spillover2 rp",2,0,986,986,79,0.5,0.5,986
"18926",37,17,"spillover2","rp","spillover2 rp",2,0,912,912,79,0.5,0.5,912
"18928",37,18,"spillover2","rp","spillover2 rp",3,0,547,547,79,-0.5,-0.5,547
"18930",37,5,"spillover2","rp","spillover2 rp",2,0,1090,1090,79,0.5,0.5,1090
"18932",37,6,"spillover2","rp","spillover2 rp",3,0,3169,3169,79,-0.5,-0.5,3169
"18934",37,13,"spillover2","rp","spillover2 rp",2,0,1811,1811,79,0.5,0.5,1811
"18936",37,12,"spillover2","rp","spillover2 rp",1,0,6101,6101,79,0.5,-0.5,6101
"18938",37,10,"spillover2","rp","spillover2 rp",3,0,549,549,79,-0.5,-0.5,549
"18940",37,7,"spillover2","rp","spillover2 rp",4,0,2569,2569,79,-0.5,0.5,2569
"18942",37,19,"spillover2","rp","spillover2 rp",4,0,6655,6655,79,-0.5,0.5,6655
"18944",37,4,"spillover2","rp","spillover2 rp",1,0,1014,1014,79,0.5,-0.5,1014
"18946",37,15,"spillover2","rp","spillover2 rp",4,0,321,321,79,-0.5,0.5,321
"18948",38,14,"spillover2","rp","spillover2 rp",4,0,5746,5746,79,-0.5,0.5,5746
"18950",38,12,"spillover2","rp","spillover2 rp",2,0,9657,9657,79,0.5,0.5,9657
"18952",38,10,"spillover2","rp","spillover2 rp",4,0,608,608,79,-0.5,0.5,608
"18954",38,20,"spillover2","rp","spillover2 rp",2,0,3179,3179,79,0.5,0.5,3179
"18956",38,4,"spillover2","rp","spillover2 rp",2,0,12601,12601,79,0.5,0.5,12601
"18958",38,5,"spillover2","rp","spillover2 rp",3,0,967,967,79,-0.5,-0.5,967
"18960",38,16,"spillover2","rp","spillover2 rp",2,0,1673,1673,79,0.5,0.5,1673
"18962",38,18,"spillover2","rp","spillover2 rp",4,0,1414,1414,79,-0.5,0.5,1414
