"","subject","item","region","measure","proficiency1","proficiency2","sort","condition","skips","rawdata","nozero","ambiguity","gender","trimmed_nozero"
"19297",23,17,"spillover2","rp",79,-0.5,"spillover2 rp",3,0,1918,1918,-0.5,-0.5,1918
"19299",23,12,"spillover2","rp",79,-0.5,"spillover2 rp",2,0,2141,2141,0.5,0.5,2141
"19301",23,13,"spillover2","rp",79,-0.5,"spillover2 rp",3,0,557,557,-0.5,-0.5,557
"19303",23,24,"spillover2","rp",79,-0.5,"spillover2 rp",2,0,2303,2303,0.5,0.5,2303
"19305",23,11,"spillover2","rp",79,-0.5,"spillover2 rp",1,0,638,638,0.5,-0.5,638
"19307",23,4,"spillover2","rp",79,-0.5,"spillover2 rp",2,0,301,301,0.5,0.5,301
"19309",23,22,"spillover2","rp",79,-0.5,"spillover2 rp",4,0,2627,2627,-0.5,0.5,2627
"19311",23,14,"spillover2","rp",79,-0.5,"spillover2 rp",4,0,665,665,-0.5,0.5,665
"19313",23,3,"spillover2","rp",79,-0.5,"spillover2 rp",1,0,7611,7611,0.5,-0.5,7611
"19315",23,9,"spillover2","rp",79,-0.5,"spillover2 rp",3,0,351,351,-0.5,-0.5,351
"19317",23,15,"spillover2","rp",79,-0.5,"spillover2 rp",1,0,167,167,0.5,-0.5,167
"19319",23,1,"spillover2","rp",79,-0.5,"spillover2 rp",3,0,1117,1117,-0.5,-0.5,1117
"19321",23,10,"spillover2","rp",79,-0.5,"spillover2 rp",4,0,856,856,-0.5,0.5,856
"19323",23,18,"spillover2","rp",79,-0.5,"spillover2 rp",4,0,565,565,-0.5,0.5,565
"19325",23,19,"spillover2","rp",79,-0.5,"spillover2 rp",1,0,413,413,0.5,-0.5,413
"20134",24,11,"spillover2","rp",86,-0.5,"spillover2 rp",4,0,1018,1018,-0.5,0.5,1018
"20137",24,13,"spillover2","rp",86,-0.5,"spillover2 rp",2,0,580,580,0.5,0.5,580
"20139",24,4,"spillover2","rp",86,-0.5,"spillover2 rp",1,0,770,770,0.5,-0.5,770
"20141",24,12,"spillover2","rp",86,-0.5,"spillover2 rp",1,0,1132,1132,0.5,-0.5,1132
"20143",24,16,"spillover2","rp",86,-0.5,"spillover2 rp",1,0,1134,1134,0.5,-0.5,1134
"20145",24,1,"spillover2","rp",86,-0.5,"spillover2 rp",2,0,950,950,0.5,0.5,950
"20147",24,2,"spillover2","rp",86,-0.5,"spillover2 rp",3,0,950,950,-0.5,-0.5,950
"20149",24,18,"spillover2","rp",86,-0.5,"spillover2 rp",3,0,938,938,-0.5,-0.5,938
"20151",24,6,"spillover2","rp",86,-0.5,"spillover2 rp",3,0,138,138,-0.5,-0.5,138
"20153",24,14,"spillover2","rp",86,-0.5,"spillover2 rp",3,0,902,902,-0.5,-0.5,902
"20155",24,23,"spillover2","rp",86,-0.5,"spillover2 rp",4,0,606,606,-0.5,0.5,606
"20157",24,8,"spillover2","rp",86,-0.5,"spillover2 rp",1,0,426,426,0.5,-0.5,426
"20159",24,10,"spillover2","rp",86,-0.5,"spillover2 rp",3,0,572,572,-0.5,-0.5,572
"20161",24,7,"spillover2","rp",86,-0.5,"spillover2 rp",4,0,728,728,-0.5,0.5,728
"20163",24,20,"spillover2","rp",86,-0.5,"spillover2 rp",1,0,462,462,0.5,-0.5,462
"20165",24,5,"spillover2","rp",86,-0.5,"spillover2 rp",2,0,728,728,0.5,0.5,728
"20167",24,17,"spillover2","rp",86,-0.5,"spillover2 rp",2,0,910,910,0.5,0.5,910
"20169",24,24,"spillover2","rp",86,-0.5,"spillover2 rp",1,0,456,456,0.5,-0.5,456
"20171",24,9,"spillover2","rp",86,-0.5,"spillover2 rp",2,0,562,562,0.5,0.5,562
"20173",24,19,"spillover2","rp",86,-0.5,"spillover2 rp",4,0,602,602,-0.5,0.5,602
"20175",24,3,"spillover2","rp",86,-0.5,"spillover2 rp",4,0,1074,1074,-0.5,0.5,1074
"20177",24,22,"spillover2","rp",86,-0.5,"spillover2 rp",3,0,1178,1178,-0.5,-0.5,1178
"20179",24,15,"spillover2","rp",86,-0.5,"spillover2 rp",4,0,244,244,-0.5,0.5,244
"20990",25,2,"spillover2","rp",52,0.5,"spillover2 rp",4,0,4228,4228,-0.5,0.5,NA
"20992",25,5,"spillover2","rp",52,0.5,"spillover2 rp",3,0,332,332,-0.5,-0.5,332
"20994",25,17,"spillover2","rp",52,0.5,"spillover2 rp",3,0,1068,1068,-0.5,-0.5,1068
"20996",25,10,"spillover2","rp",52,0.5,"spillover2 rp",4,0,1124,1124,-0.5,0.5,1124
"20998",25,23,"spillover2","rp",52,0.5,"spillover2 rp",1,0,330,330,0.5,-0.5,330
"21000",25,18,"spillover2","rp",52,0.5,"spillover2 rp",4,0,2100,2100,-0.5,0.5,2100
"21002",25,14,"spillover2","rp",52,0.5,"spillover2 rp",4,0,336,336,-0.5,0.5,336
"21004",25,6,"spillover2","rp",52,0.5,"spillover2 rp",4,0,706,706,-0.5,0.5,706
"21006",25,16,"spillover2","rp",52,0.5,"spillover2 rp",2,0,194,194,0.5,0.5,194
"21008",25,20,"spillover2","rp",52,0.5,"spillover2 rp",2,0,656,656,0.5,0.5,656
"21010",25,24,"spillover2","rp",52,0.5,"spillover2 rp",2,0,164,164,0.5,0.5,164
"21012",25,22,"spillover2","rp",52,0.5,"spillover2 rp",4,0,456,456,-0.5,0.5,456
"21014",25,9,"spillover2","rp",52,0.5,"spillover2 rp",3,0,1048,1048,-0.5,-0.5,1048
"21016",25,7,"spillover2","rp",52,0.5,"spillover2 rp",1,0,1192,1192,0.5,-0.5,1192
"21018",25,15,"spillover2","rp",52,0.5,"spillover2 rp",1,0,256,256,0.5,-0.5,256
"21020",25,12,"spillover2","rp",52,0.5,"spillover2 rp",2,0,552,552,0.5,0.5,552
"21022",25,3,"spillover2","rp",52,0.5,"spillover2 rp",1,0,438,438,0.5,-0.5,438
"21024",25,4,"spillover2","rp",52,0.5,"spillover2 rp",2,0,458,458,0.5,0.5,458
"21026",25,19,"spillover2","rp",52,0.5,"spillover2 rp",1,0,160,160,0.5,-0.5,160
"21028",25,21,"spillover2","rp",52,0.5,"spillover2 rp",3,0,266,266,-0.5,-0.5,266
"21030",25,11,"spillover2","rp",52,0.5,"spillover2 rp",1,0,140,140,0.5,-0.5,140
"21032",25,1,"spillover2","rp",52,0.5,"spillover2 rp",3,0,184,184,-0.5,-0.5,184
"21034",25,13,"spillover2","rp",52,0.5,"spillover2 rp",3,0,168,168,-0.5,-0.5,168
"21036",25,8,"spillover2","rp",52,0.5,"spillover2 rp",2,0,954,954,0.5,0.5,954
"21854",26,14,"spillover2","rp",83,-0.5,"spillover2 rp",1,0,776,776,0.5,-0.5,776
"21856",26,17,"spillover2","rp",83,-0.5,"spillover2 rp",4,0,826,826,-0.5,0.5,826
"21858",26,20,"spillover2","rp",83,-0.5,"spillover2 rp",3,0,540,540,-0.5,-0.5,540
"21860",26,6,"spillover2","rp",83,-0.5,"spillover2 rp",1,0,732,732,0.5,-0.5,732
"21862",26,15,"spillover2","rp",83,-0.5,"spillover2 rp",2,0,534,534,0.5,0.5,534
"21864",26,23,"spillover2","rp",83,-0.5,"spillover2 rp",2,0,650,650,0.5,0.5,650
"21866",26,16,"spillover2","rp",83,-0.5,"spillover2 rp",3,0,520,520,-0.5,-0.5,520
"21868",26,21,"spillover2","rp",83,-0.5,"spillover2 rp",4,0,608,608,-0.5,0.5,608
"21870",26,24,"spillover2","rp",83,-0.5,"spillover2 rp",3,0,780,780,-0.5,-0.5,780
"21872",26,12,"spillover2","rp",83,-0.5,"spillover2 rp",3,0,760,760,-0.5,-0.5,760
"21874",26,4,"spillover2","rp",83,-0.5,"spillover2 rp",3,0,838,838,-0.5,-0.5,838
"21876",26,18,"spillover2","rp",83,-0.5,"spillover2 rp",1,0,976,976,0.5,-0.5,976
"21878",26,11,"spillover2","rp",83,-0.5,"spillover2 rp",2,0,624,624,0.5,0.5,624
"21880",26,7,"spillover2","rp",83,-0.5,"spillover2 rp",2,0,790,790,0.5,0.5,790
"21882",26,1,"spillover2","rp",83,-0.5,"spillover2 rp",4,0,418,418,-0.5,0.5,418
"21884",26,9,"spillover2","rp",83,-0.5,"spillover2 rp",4,0,588,588,-0.5,0.5,588
"21886",26,3,"spillover2","rp",83,-0.5,"spillover2 rp",2,0,1126,1126,0.5,0.5,1126
"21888",26,19,"spillover2","rp",83,-0.5,"spillover2 rp",2,0,584,584,0.5,0.5,584
"21890",26,2,"spillover2","rp",83,-0.5,"spillover2 rp",1,0,974,974,0.5,-0.5,974
"21892",26,8,"spillover2","rp",83,-0.5,"spillover2 rp",3,0,648,648,-0.5,-0.5,648
"21894",26,5,"spillover2","rp",83,-0.5,"spillover2 rp",4,0,664,664,-0.5,0.5,664
"21896",26,22,"spillover2","rp",83,-0.5,"spillover2 rp",1,0,986,986,0.5,-0.5,986
"21898",26,10,"spillover2","rp",83,-0.5,"spillover2 rp",1,0,512,512,0.5,-0.5,512
"21900",26,13,"spillover2","rp",83,-0.5,"spillover2 rp",4,0,822,822,-0.5,0.5,822
"22718",27,1,"spillover2","rp",85,-0.5,"spillover2 rp",1,0,288,288,0.5,-0.5,288
"22720",27,22,"spillover2","rp",85,-0.5,"spillover2 rp",2,0,868,868,0.5,0.5,868
"22722",27,6,"spillover2","rp",85,-0.5,"spillover2 rp",2,0,328,328,0.5,0.5,328
"22724",27,2,"spillover2","rp",85,-0.5,"spillover2 rp",2,0,1284,1284,0.5,0.5,1284
"22726",27,7,"spillover2","rp",85,-0.5,"spillover2 rp",3,0,2480,2480,-0.5,-0.5,2480
"22728",27,19,"spillover2","rp",85,-0.5,"spillover2 rp",3,0,440,440,-0.5,-0.5,440
"22730",27,10,"spillover2","rp",85,-0.5,"spillover2 rp",2,0,548,548,0.5,0.5,548
"22732",27,24,"spillover2","rp",85,-0.5,"spillover2 rp",4,0,1242,1242,-0.5,0.5,1242
"22734",27,17,"spillover2","rp",85,-0.5,"spillover2 rp",1,0,662,662,0.5,-0.5,662
"22736",27,3,"spillover2","rp",85,-0.5,"spillover2 rp",3,0,872,872,-0.5,-0.5,872
"22738",27,13,"spillover2","rp",85,-0.5,"spillover2 rp",1,0,708,708,0.5,-0.5,708
"22740",27,8,"spillover2","rp",85,-0.5,"spillover2 rp",4,0,600,600,-0.5,0.5,600
"22742",27,21,"spillover2","rp",85,-0.5,"spillover2 rp",1,0,620,620,0.5,-0.5,620
"22744",27,4,"spillover2","rp",85,-0.5,"spillover2 rp",4,0,666,666,-0.5,0.5,666
"22746",27,9,"spillover2","rp",85,-0.5,"spillover2 rp",1,0,312,312,0.5,-0.5,312
"22748",27,12,"spillover2","rp",85,-0.5,"spillover2 rp",4,0,716,716,-0.5,0.5,716
"22750",27,16,"spillover2","rp",85,-0.5,"spillover2 rp",4,0,1774,1774,-0.5,0.5,1774
"22752",27,20,"spillover2","rp",85,-0.5,"spillover2 rp",4,0,594,594,-0.5,0.5,594
"22754",27,15,"spillover2","rp",85,-0.5,"spillover2 rp",3,0,306,306,-0.5,-0.5,306
"22756",27,23,"spillover2","rp",85,-0.5,"spillover2 rp",3,0,466,466,-0.5,-0.5,466
"22758",27,14,"spillover2","rp",85,-0.5,"spillover2 rp",2,0,660,660,0.5,0.5,660
"22760",27,11,"spillover2","rp",85,-0.5,"spillover2 rp",3,0,390,390,-0.5,-0.5,390
"22762",27,5,"spillover2","rp",85,-0.5,"spillover2 rp",1,0,564,564,0.5,-0.5,564
"22764",27,18,"spillover2","rp",85,-0.5,"spillover2 rp",2,0,566,566,0.5,0.5,566
"23582",28,4,"spillover2","rp",63,0.5,"spillover2 rp",1,0,858,858,0.5,-0.5,858
"23584",28,8,"spillover2","rp",63,0.5,"spillover2 rp",1,0,4230,4230,0.5,-0.5,NA
"23586",28,24,"spillover2","rp",63,0.5,"spillover2 rp",1,0,356,356,0.5,-0.5,356
"23588",28,3,"spillover2","rp",63,0.5,"spillover2 rp",4,0,1904,1904,-0.5,0.5,1904
"23590",28,7,"spillover2","rp",63,0.5,"spillover2 rp",4,0,834,834,-0.5,0.5,834
"23592",28,5,"spillover2","rp",63,0.5,"spillover2 rp",2,0,510,510,0.5,0.5,510
"23594",28,21,"spillover2","rp",63,0.5,"spillover2 rp",2,0,764,764,0.5,0.5,764
"23596",28,12,"spillover2","rp",63,0.5,"spillover2 rp",1,0,932,932,0.5,-0.5,932
"23598",28,22,"spillover2","rp",63,0.5,"spillover2 rp",3,0,644,644,-0.5,-0.5,644
"23600",28,14,"spillover2","rp",63,0.5,"spillover2 rp",3,0,1108,1108,-0.5,-0.5,1108
"23602",28,10,"spillover2","rp",63,0.5,"spillover2 rp",3,0,466,466,-0.5,-0.5,466
"23604",28,11,"spillover2","rp",63,0.5,"spillover2 rp",4,0,366,366,-0.5,0.5,366
"23606",28,20,"spillover2","rp",63,0.5,"spillover2 rp",1,0,1042,1042,0.5,-0.5,1042
"23608",28,1,"spillover2","rp",63,0.5,"spillover2 rp",2,0,428,428,0.5,0.5,428
"23610",28,23,"spillover2","rp",63,0.5,"spillover2 rp",4,0,1014,1014,-0.5,0.5,1014
"23612",28,18,"spillover2","rp",63,0.5,"spillover2 rp",3,0,1138,1138,-0.5,-0.5,1138
"23614",28,17,"spillover2","rp",63,0.5,"spillover2 rp",2,0,654,654,0.5,0.5,654
"23616",28,13,"spillover2","rp",63,0.5,"spillover2 rp",2,0,444,444,0.5,0.5,444
"23618",28,19,"spillover2","rp",63,0.5,"spillover2 rp",4,0,414,414,-0.5,0.5,414
"23620",28,2,"spillover2","rp",63,0.5,"spillover2 rp",3,0,494,494,-0.5,-0.5,494
"23622",28,9,"spillover2","rp",63,0.5,"spillover2 rp",2,0,652,652,0.5,0.5,652
"23624",28,15,"spillover2","rp",63,0.5,"spillover2 rp",4,0,480,480,-0.5,0.5,480
"23626",28,6,"spillover2","rp",63,0.5,"spillover2 rp",3,0,374,374,-0.5,-0.5,374
"23628",28,16,"spillover2","rp",63,0.5,"spillover2 rp",1,0,422,422,0.5,-0.5,422
"24436",29,18,"spillover2","rp",65,0.5,"spillover2 rp",4,0,1538,1538,-0.5,0.5,1538
"24438",29,3,"spillover2","rp",65,0.5,"spillover2 rp",1,0,662,662,0.5,-0.5,662
"24440",29,12,"spillover2","rp",65,0.5,"spillover2 rp",2,0,1162,1162,0.5,0.5,1162
"24442",29,20,"spillover2","rp",65,0.5,"spillover2 rp",2,0,542,542,0.5,0.5,542
"24444",29,9,"spillover2","rp",65,0.5,"spillover2 rp",3,0,1812,1812,-0.5,-0.5,1812
"24446",29,1,"spillover2","rp",65,0.5,"spillover2 rp",3,0,5076,5076,-0.5,-0.5,NA
"24448",29,14,"spillover2","rp",65,0.5,"spillover2 rp",4,0,726,726,-0.5,0.5,726
"24450",29,16,"spillover2","rp",65,0.5,"spillover2 rp",2,0,890,890,0.5,0.5,890
"24452",29,17,"spillover2","rp",65,0.5,"spillover2 rp",3,0,712,712,-0.5,-0.5,712
"24454",29,24,"spillover2","rp",65,0.5,"spillover2 rp",2,0,2138,2138,0.5,0.5,2138
"24456",29,5,"spillover2","rp",65,0.5,"spillover2 rp",3,0,406,406,-0.5,-0.5,406
"24458",29,6,"spillover2","rp",65,0.5,"spillover2 rp",4,0,352,352,-0.5,0.5,352
"24460",29,19,"spillover2","rp",65,0.5,"spillover2 rp",1,0,1170,1170,0.5,-0.5,1170
"24462",29,15,"spillover2","rp",65,0.5,"spillover2 rp",1,0,1256,1256,0.5,-0.5,1256
"24464",29,11,"spillover2","rp",65,0.5,"spillover2 rp",1,0,896,896,0.5,-0.5,896
"24466",29,22,"spillover2","rp",65,0.5,"spillover2 rp",4,0,1798,1798,-0.5,0.5,1798
"24469",29,4,"spillover2","rp",65,0.5,"spillover2 rp",2,0,508,508,0.5,0.5,508
"24471",29,23,"spillover2","rp",65,0.5,"spillover2 rp",1,0,408,408,0.5,-0.5,408
"24473",29,21,"spillover2","rp",65,0.5,"spillover2 rp",3,0,970,970,-0.5,-0.5,970
"24475",29,7,"spillover2","rp",65,0.5,"spillover2 rp",1,0,436,436,0.5,-0.5,436
"24477",29,13,"spillover2","rp",65,0.5,"spillover2 rp",3,0,390,390,-0.5,-0.5,390
"24479",29,8,"spillover2","rp",65,0.5,"spillover2 rp",2,0,1408,1408,0.5,0.5,1408
"24481",29,2,"spillover2","rp",65,0.5,"spillover2 rp",4,0,1078,1078,-0.5,0.5,1078
"25291",30,23,"spillover2","rp",60,0.5,"spillover2 rp",2,0,464,464,0.5,0.5,464
"25293",30,24,"spillover2","rp",60,0.5,"spillover2 rp",3,0,2782,2782,-0.5,-0.5,2782
"25295",30,2,"spillover2","rp",60,0.5,"spillover2 rp",1,0,856,856,0.5,-0.5,856
"25297",30,8,"spillover2","rp",60,0.5,"spillover2 rp",3,0,928,928,-0.5,-0.5,928
"25299",30,9,"spillover2","rp",60,0.5,"spillover2 rp",4,0,2328,2328,-0.5,0.5,2328
"25301",30,14,"spillover2","rp",60,0.5,"spillover2 rp",1,0,762,762,0.5,-0.5,762
"25303",30,20,"spillover2","rp",60,0.5,"spillover2 rp",3,0,2240,2240,-0.5,-0.5,2240
"25305",30,3,"spillover2","rp",60,0.5,"spillover2 rp",2,0,424,424,0.5,0.5,424
"25307",30,13,"spillover2","rp",60,0.5,"spillover2 rp",4,0,1156,1156,-0.5,0.5,1156
"25309",30,16,"spillover2","rp",60,0.5,"spillover2 rp",3,0,840,840,-0.5,-0.5,840
"25311",30,15,"spillover2","rp",60,0.5,"spillover2 rp",2,0,452,452,0.5,0.5,452
"25313",30,12,"spillover2","rp",60,0.5,"spillover2 rp",3,0,1804,1804,-0.5,-0.5,1804
"25315",30,21,"spillover2","rp",60,0.5,"spillover2 rp",4,0,2474,2474,-0.5,0.5,2474
"25317",30,19,"spillover2","rp",60,0.5,"spillover2 rp",2,0,422,422,0.5,0.5,422
"25319",30,5,"spillover2","rp",60,0.5,"spillover2 rp",4,0,1080,1080,-0.5,0.5,1080
"25321",30,7,"spillover2","rp",60,0.5,"spillover2 rp",2,0,620,620,0.5,0.5,620
"25323",30,1,"spillover2","rp",60,0.5,"spillover2 rp",4,1,0,NA,-0.5,0.5,NA
"25325",30,17,"spillover2","rp",60,0.5,"spillover2 rp",4,0,366,366,-0.5,0.5,366
"25327",30,4,"spillover2","rp",60,0.5,"spillover2 rp",3,0,464,464,-0.5,-0.5,464
"25329",30,18,"spillover2","rp",60,0.5,"spillover2 rp",1,0,452,452,0.5,-0.5,452
"25331",30,22,"spillover2","rp",60,0.5,"spillover2 rp",1,0,696,696,0.5,-0.5,696
"25333",30,10,"spillover2","rp",60,0.5,"spillover2 rp",1,0,378,378,0.5,-0.5,378
"25335",30,6,"spillover2","rp",60,0.5,"spillover2 rp",1,0,244,244,0.5,-0.5,244
"25337",30,11,"spillover2","rp",60,0.5,"spillover2 rp",2,0,272,272,0.5,0.5,272
"26155",31,18,"spillover2","rp",85,-0.5,"spillover2 rp",2,0,448,448,0.5,0.5,448
"26157",31,7,"spillover2","rp",85,-0.5,"spillover2 rp",3,0,1772,1772,-0.5,-0.5,1772
"26159",31,19,"spillover2","rp",85,-0.5,"spillover2 rp",3,0,1980,1980,-0.5,-0.5,1980
"26161",31,15,"spillover2","rp",85,-0.5,"spillover2 rp",3,0,964,964,-0.5,-0.5,964
"26163",31,16,"spillover2","rp",85,-0.5,"spillover2 rp",4,0,2142,2142,-0.5,0.5,2142
"26165",31,8,"spillover2","rp",85,-0.5,"spillover2 rp",4,0,716,716,-0.5,0.5,716
"26167",31,13,"spillover2","rp",85,-0.5,"spillover2 rp",1,0,1320,1320,0.5,-0.5,1320
"26169",31,17,"spillover2","rp",85,-0.5,"spillover2 rp",1,0,414,414,0.5,-0.5,414
"26171",31,23,"spillover2","rp",85,-0.5,"spillover2 rp",3,0,704,704,-0.5,-0.5,704
"26173",31,21,"spillover2","rp",85,-0.5,"spillover2 rp",1,0,1182,1182,0.5,-0.5,1182
"26175",31,14,"spillover2","rp",85,-0.5,"spillover2 rp",2,0,1198,1198,0.5,0.5,1198
"26177",31,10,"spillover2","rp",85,-0.5,"spillover2 rp",2,0,2088,2088,0.5,0.5,2088
"26179",31,3,"spillover2","rp",85,-0.5,"spillover2 rp",3,0,410,410,-0.5,-0.5,410
"26181",31,22,"spillover2","rp",85,-0.5,"spillover2 rp",2,0,708,708,0.5,0.5,708
"26183",31,4,"spillover2","rp",85,-0.5,"spillover2 rp",4,0,592,592,-0.5,0.5,592
"26185",31,24,"spillover2","rp",85,-0.5,"spillover2 rp",4,0,422,422,-0.5,0.5,422
"26187",31,6,"spillover2","rp",85,-0.5,"spillover2 rp",2,0,250,250,0.5,0.5,250
"26189",31,20,"spillover2","rp",85,-0.5,"spillover2 rp",4,0,378,378,-0.5,0.5,378
"26191",31,2,"spillover2","rp",85,-0.5,"spillover2 rp",2,0,624,624,0.5,0.5,624
"26193",31,9,"spillover2","rp",85,-0.5,"spillover2 rp",1,0,300,300,0.5,-0.5,300
"26195",31,1,"spillover2","rp",85,-0.5,"spillover2 rp",1,0,432,432,0.5,-0.5,432
"26197",31,12,"spillover2","rp",85,-0.5,"spillover2 rp",4,0,1114,1114,-0.5,0.5,1114
"26199",31,5,"spillover2","rp",85,-0.5,"spillover2 rp",1,0,534,534,0.5,-0.5,534
"26201",31,11,"spillover2","rp",85,-0.5,"spillover2 rp",3,0,1084,1084,-0.5,-0.5,1084
"27020",32,19,"spillover2","rp",59,0.5,"spillover2 rp",4,0,9740,9740,-0.5,0.5,NA
"27022",32,6,"spillover2","rp",59,0.5,"spillover2 rp",3,0,432,432,-0.5,-0.5,432
"27024",32,3,"spillover2","rp",59,0.5,"spillover2 rp",4,0,4216,4216,-0.5,0.5,4216
"27026",32,13,"spillover2","rp",59,0.5,"spillover2 rp",2,0,2500,2500,0.5,0.5,2500
"27028",32,17,"spillover2","rp",59,0.5,"spillover2 rp",2,0,566,566,0.5,0.5,566
"27030",32,8,"spillover2","rp",59,0.5,"spillover2 rp",1,0,784,784,0.5,-0.5,784
"27032",32,9,"spillover2","rp",59,0.5,"spillover2 rp",2,0,1264,1264,0.5,0.5,1264
"27034",32,12,"spillover2","rp",59,0.5,"spillover2 rp",1,0,1678,1678,0.5,-0.5,1678
"27036",32,24,"spillover2","rp",59,0.5,"spillover2 rp",1,0,1092,1092,0.5,-0.5,1092
"27038",32,7,"spillover2","rp",59,0.5,"spillover2 rp",4,0,1066,1066,-0.5,0.5,1066
"27040",32,16,"spillover2","rp",59,0.5,"spillover2 rp",1,0,914,914,0.5,-0.5,914
"27042",32,23,"spillover2","rp",59,0.5,"spillover2 rp",4,0,1710,1710,-0.5,0.5,1710
"27044",32,21,"spillover2","rp",59,0.5,"spillover2 rp",2,0,598,598,0.5,0.5,598
"27046",32,15,"spillover2","rp",59,0.5,"spillover2 rp",4,0,998,998,-0.5,0.5,998
"27048",32,22,"spillover2","rp",59,0.5,"spillover2 rp",3,0,2454,2454,-0.5,-0.5,2454
"27050",32,4,"spillover2","rp",59,0.5,"spillover2 rp",1,0,1024,1024,0.5,-0.5,1024
"27052",32,11,"spillover2","rp",59,0.5,"spillover2 rp",4,0,1558,1558,-0.5,0.5,1558
"27054",32,1,"spillover2","rp",59,0.5,"spillover2 rp",2,0,1420,1420,0.5,0.5,1420
"27056",32,18,"spillover2","rp",59,0.5,"spillover2 rp",3,0,1044,1044,-0.5,-0.5,1044
"27058",32,20,"spillover2","rp",59,0.5,"spillover2 rp",1,0,746,746,0.5,-0.5,746
"27060",32,10,"spillover2","rp",59,0.5,"spillover2 rp",3,0,842,842,-0.5,-0.5,842
"27062",32,2,"spillover2","rp",59,0.5,"spillover2 rp",3,0,760,760,-0.5,-0.5,760
"27064",32,14,"spillover2","rp",59,0.5,"spillover2 rp",3,0,1198,1198,-0.5,-0.5,1198
"27066",32,5,"spillover2","rp",59,0.5,"spillover2 rp",2,0,982,982,0.5,0.5,982
"27883",33,5,"spillover2","rp",71,0.5,"spillover2 rp",3,0,2086,2086,-0.5,-0.5,2086
"27885",33,24,"spillover2","rp",71,0.5,"spillover2 rp",2,0,4158,4158,0.5,0.5,4158
"27887",33,1,"spillover2","rp",71,0.5,"spillover2 rp",3,0,2096,2096,-0.5,-0.5,2096
"27889",33,2,"spillover2","rp",71,0.5,"spillover2 rp",4,0,4030,4030,-0.5,0.5,4030
"27891",33,12,"spillover2","rp",71,0.5,"spillover2 rp",2,0,3924,3924,0.5,0.5,3924
"27893",33,15,"spillover2","rp",71,0.5,"spillover2 rp",1,0,2444,2444,0.5,-0.5,2444
"27895",33,8,"spillover2","rp",71,0.5,"spillover2 rp",2,0,774,774,0.5,0.5,774
"27897",33,22,"spillover2","rp",71,0.5,"spillover2 rp",4,0,1708,1708,-0.5,0.5,1708
"27899",33,6,"spillover2","rp",71,0.5,"spillover2 rp",4,0,1150,1150,-0.5,0.5,1150
"27901",33,23,"spillover2","rp",71,0.5,"spillover2 rp",1,0,2048,2048,0.5,-0.5,2048
"27903",33,9,"spillover2","rp",71,0.5,"spillover2 rp",3,0,724,724,-0.5,-0.5,724
"27905",33,21,"spillover2","rp",71,0.5,"spillover2 rp",3,0,1648,1648,-0.5,-0.5,1648
"27907",33,4,"spillover2","rp",71,0.5,"spillover2 rp",2,0,726,726,0.5,0.5,726
"27909",33,16,"spillover2","rp",71,0.5,"spillover2 rp",2,0,612,612,0.5,0.5,612
"27911",33,18,"spillover2","rp",71,0.5,"spillover2 rp",4,0,1482,1482,-0.5,0.5,1482
"27913",33,19,"spillover2","rp",71,0.5,"spillover2 rp",1,0,902,902,0.5,-0.5,902
"27915",33,17,"spillover2","rp",71,0.5,"spillover2 rp",3,0,518,518,-0.5,-0.5,518
"27917",33,14,"spillover2","rp",71,0.5,"spillover2 rp",4,0,1478,1478,-0.5,0.5,1478
"27919",33,10,"spillover2","rp",71,0.5,"spillover2 rp",4,0,556,556,-0.5,0.5,556
"27921",33,11,"spillover2","rp",71,0.5,"spillover2 rp",1,0,560,560,0.5,-0.5,560
"27923",33,13,"spillover2","rp",71,0.5,"spillover2 rp",3,0,2846,2846,-0.5,-0.5,2846
"27925",33,20,"spillover2","rp",71,0.5,"spillover2 rp",2,0,4338,4338,0.5,0.5,4338
"27927",33,7,"spillover2","rp",71,0.5,"spillover2 rp",1,0,1302,1302,0.5,-0.5,1302
"27929",33,3,"spillover2","rp",71,0.5,"spillover2 rp",1,0,1030,1030,0.5,-0.5,1030
"28748",34,11,"spillover2","rp",74,-0.5,"spillover2 rp",2,0,1295,1295,0.5,0.5,1295
"28750",34,8,"spillover2","rp",74,-0.5,"spillover2 rp",3,0,566,566,-0.5,-0.5,566
"28752",34,15,"spillover2","rp",74,-0.5,"spillover2 rp",2,0,1225,1225,0.5,0.5,1225
"28754",34,20,"spillover2","rp",74,-0.5,"spillover2 rp",3,0,953,953,-0.5,-0.5,953
"28756",34,12,"spillover2","rp",74,-0.5,"spillover2 rp",3,0,730,730,-0.5,-0.5,730
"28758",34,24,"spillover2","rp",74,-0.5,"spillover2 rp",3,0,138,138,-0.5,-0.5,138
"28760",34,2,"spillover2","rp",74,-0.5,"spillover2 rp",1,0,237,237,0.5,-0.5,237
"28762",34,10,"spillover2","rp",74,-0.5,"spillover2 rp",1,0,2686,2686,0.5,-0.5,NA
"28764",34,4,"spillover2","rp",74,-0.5,"spillover2 rp",3,0,1004,1004,-0.5,-0.5,1004
"28766",34,6,"spillover2","rp",74,-0.5,"spillover2 rp",1,0,138,138,0.5,-0.5,138
"28768",34,22,"spillover2","rp",74,-0.5,"spillover2 rp",1,0,314,314,0.5,-0.5,314
"28770",34,17,"spillover2","rp",74,-0.5,"spillover2 rp",4,0,320,320,-0.5,0.5,320
