"","subject","item","region","measure","proficiency1","proficiency2","sort","condition","skips","rawdata","nozero","ambiguity","continuation","trimmed_nozero"
"18906",23,35,"spillover1","fp",79,-0.5,"spillover1 fp",5,0,553,553,0.5,-0.5,553
"18908",23,37,"spillover1","fp",79,-0.5,"spillover1 fp",7,0,1618,1618,0.5,0.5,1618
"18910",23,29,"spillover1","fp",79,-0.5,"spillover1 fp",7,0,194,194,0.5,0.5,194
"18912",23,38,"spillover1","fp",79,-0.5,"spillover1 fp",8,0,295,295,-0.5,0.5,295
"18914",23,32,"spillover1","fp",79,-0.5,"spillover1 fp",6,0,768,768,-0.5,-0.5,768
"18916",23,30,"spillover1","fp",79,-0.5,"spillover1 fp",8,0,160,160,-0.5,0.5,160
"18918",23,44,"spillover1","fp",79,-0.5,"spillover1 fp",6,0,115,115,-0.5,-0.5,115
"18920",23,31,"spillover1","fp",79,-0.5,"spillover1 fp",5,0,1083,1083,0.5,-0.5,1083
"18922",23,41,"spillover1","fp",79,-0.5,"spillover1 fp",7,0,1206,1206,0.5,0.5,1206
"18924",23,26,"spillover1","fp",79,-0.5,"spillover1 fp",8,0,621,621,-0.5,0.5,621
"18926",23,36,"spillover1","fp",79,-0.5,"spillover1 fp",6,0,431,431,-0.5,-0.5,431
"18928",23,47,"spillover1","fp",79,-0.5,"spillover1 fp",5,0,216,216,0.5,-0.5,216
"18930",23,40,"spillover1","fp",79,-0.5,"spillover1 fp",6,0,378,378,-0.5,-0.5,378
"18932",23,39,"spillover1","fp",79,-0.5,"spillover1 fp",5,0,491,491,0.5,-0.5,491
"18934",23,46,"spillover1","fp",79,-0.5,"spillover1 fp",8,0,284,284,-0.5,0.5,284
"18936",23,42,"spillover1","fp",79,-0.5,"spillover1 fp",8,0,510,510,-0.5,0.5,510
"18938",23,25,"spillover1","fp",79,-0.5,"spillover1 fp",7,0,333,333,0.5,0.5,333
"18940",23,48,"spillover1","fp",79,-0.5,"spillover1 fp",6,0,214,214,-0.5,-0.5,214
"18942",23,27,"spillover1","fp",79,-0.5,"spillover1 fp",5,0,518,518,0.5,-0.5,518
"19759",24,34,"spillover1","fp",86,-0.5,"spillover1 fp",7,0,1042,1042,0.5,0.5,1042
"19760",24,39,"spillover1","fp",86,-0.5,"spillover1 fp",8,0,1530,1530,-0.5,0.5,1530
"19762",24,46,"spillover1","fp",86,-0.5,"spillover1 fp",7,0,848,848,0.5,0.5,848
"19764",24,44,"spillover1","fp",86,-0.5,"spillover1 fp",5,0,1024,1024,0.5,-0.5,1024
"19766",24,30,"spillover1","fp",86,-0.5,"spillover1 fp",7,0,1006,1006,0.5,0.5,1006
"19768",24,40,"spillover1","fp",86,-0.5,"spillover1 fp",5,0,1198,1198,0.5,-0.5,1198
"19770",24,37,"spillover1","fp",86,-0.5,"spillover1 fp",6,0,646,646,-0.5,-0.5,646
"19772",24,31,"spillover1","fp",86,-0.5,"spillover1 fp",8,0,1214,1214,-0.5,0.5,1214
"19774",24,26,"spillover1","fp",86,-0.5,"spillover1 fp",7,0,1330,1330,0.5,0.5,1330
"19776",24,42,"spillover1","fp",86,-0.5,"spillover1 fp",7,0,984,984,0.5,0.5,984
"19778",24,27,"spillover1","fp",86,-0.5,"spillover1 fp",8,0,614,614,-0.5,0.5,614
"19780",24,35,"spillover1","fp",86,-0.5,"spillover1 fp",8,0,710,710,-0.5,0.5,710
"19782",24,48,"spillover1","fp",86,-0.5,"spillover1 fp",5,0,360,360,0.5,-0.5,360
"19784",24,32,"spillover1","fp",86,-0.5,"spillover1 fp",5,0,1520,1520,0.5,-0.5,1520
"19786",24,36,"spillover1","fp",86,-0.5,"spillover1 fp",5,0,892,892,0.5,-0.5,892
"19788",24,38,"spillover1","fp",86,-0.5,"spillover1 fp",7,0,1494,1494,0.5,0.5,1494
"19790",24,45,"spillover1","fp",86,-0.5,"spillover1 fp",6,0,604,604,-0.5,-0.5,604
"19792",24,33,"spillover1","fp",86,-0.5,"spillover1 fp",6,0,942,942,-0.5,-0.5,942
"19794",24,28,"spillover1","fp",86,-0.5,"spillover1 fp",5,0,1530,1530,0.5,-0.5,1530
"19796",24,41,"spillover1","fp",86,-0.5,"spillover1 fp",6,0,1066,1066,-0.5,-0.5,1066
"19798",24,43,"spillover1","fp",86,-0.5,"spillover1 fp",8,0,608,608,-0.5,0.5,608
"19800",24,25,"spillover1","fp",86,-0.5,"spillover1 fp",6,0,588,588,-0.5,-0.5,588
"19802",24,29,"spillover1","fp",86,-0.5,"spillover1 fp",6,0,732,732,-0.5,-0.5,732
"19804",24,47,"spillover1","fp",86,-0.5,"spillover1 fp",8,0,908,908,-0.5,0.5,908
"20605",25,29,"spillover1","fp",52,0.5,"spillover1 fp",7,0,722,722,0.5,0.5,722
"20607",25,43,"spillover1","fp",52,0.5,"spillover1 fp",5,0,892,892,0.5,-0.5,892
"20609",25,34,"spillover1","fp",52,0.5,"spillover1 fp",8,0,380,380,-0.5,0.5,380
"20611",25,46,"spillover1","fp",52,0.5,"spillover1 fp",8,0,160,160,-0.5,0.5,160
"20613",25,26,"spillover1","fp",52,0.5,"spillover1 fp",8,0,616,616,-0.5,0.5,616
"20615",25,37,"spillover1","fp",52,0.5,"spillover1 fp",7,0,484,484,0.5,0.5,484
"20617",25,45,"spillover1","fp",52,0.5,"spillover1 fp",7,0,168,168,0.5,0.5,168
"20619",25,44,"spillover1","fp",52,0.5,"spillover1 fp",6,0,292,292,-0.5,-0.5,292
"20621",25,35,"spillover1","fp",52,0.5,"spillover1 fp",5,0,808,808,0.5,-0.5,808
"20623",25,47,"spillover1","fp",52,0.5,"spillover1 fp",5,0,1042,1042,0.5,-0.5,1042
"20625",25,27,"spillover1","fp",52,0.5,"spillover1 fp",5,0,858,858,0.5,-0.5,858
"20627",25,32,"spillover1","fp",52,0.5,"spillover1 fp",6,0,300,300,-0.5,-0.5,300
"20629",25,25,"spillover1","fp",52,0.5,"spillover1 fp",7,0,524,524,0.5,0.5,524
"20631",25,31,"spillover1","fp",52,0.5,"spillover1 fp",5,0,720,720,0.5,-0.5,720
"20633",25,38,"spillover1","fp",52,0.5,"spillover1 fp",8,0,472,472,-0.5,0.5,472
"20635",25,36,"spillover1","fp",52,0.5,"spillover1 fp",6,0,366,366,-0.5,-0.5,366
"20637",25,48,"spillover1","fp",52,0.5,"spillover1 fp",6,0,568,568,-0.5,-0.5,568
"20639",25,40,"spillover1","fp",52,0.5,"spillover1 fp",6,0,402,402,-0.5,-0.5,402
"20641",25,42,"spillover1","fp",52,0.5,"spillover1 fp",8,0,238,238,-0.5,0.5,238
"20643",25,28,"spillover1","fp",52,0.5,"spillover1 fp",6,0,422,422,-0.5,-0.5,422
"20645",25,33,"spillover1","fp",52,0.5,"spillover1 fp",7,0,652,652,0.5,0.5,652
"20647",25,41,"spillover1","fp",52,0.5,"spillover1 fp",7,0,660,660,0.5,0.5,660
"20649",25,30,"spillover1","fp",52,0.5,"spillover1 fp",8,0,528,528,-0.5,0.5,528
"20651",25,39,"spillover1","fp",52,0.5,"spillover1 fp",5,0,620,620,0.5,-0.5,620
"21469",26,42,"spillover1","fp",83,-0.5,"spillover1 fp",5,0,634,634,0.5,-0.5,634
"21471",26,37,"spillover1","fp",83,-0.5,"spillover1 fp",8,0,576,576,-0.5,0.5,576
"21473",26,26,"spillover1","fp",83,-0.5,"spillover1 fp",5,0,816,816,0.5,-0.5,816
"21475",26,33,"spillover1","fp",83,-0.5,"spillover1 fp",8,0,568,568,-0.5,0.5,568
"21477",26,31,"spillover1","fp",83,-0.5,"spillover1 fp",6,0,778,778,-0.5,-0.5,778
"21479",26,47,"spillover1","fp",83,-0.5,"spillover1 fp",6,0,156,156,-0.5,-0.5,156
"21481",26,43,"spillover1","fp",83,-0.5,"spillover1 fp",6,0,522,522,-0.5,-0.5,522
"21483",26,27,"spillover1","fp",83,-0.5,"spillover1 fp",6,0,488,488,-0.5,-0.5,488
"21485",26,38,"spillover1","fp",83,-0.5,"spillover1 fp",5,0,96,96,0.5,-0.5,96
"21487",26,46,"spillover1","fp",83,-0.5,"spillover1 fp",5,0,716,716,0.5,-0.5,716
"21489",26,34,"spillover1","fp",83,-0.5,"spillover1 fp",5,0,560,560,0.5,-0.5,560
"21491",26,45,"spillover1","fp",83,-0.5,"spillover1 fp",8,0,532,532,-0.5,0.5,532
"21493",26,44,"spillover1","fp",83,-0.5,"spillover1 fp",7,0,754,754,0.5,0.5,754
"21495",26,39,"spillover1","fp",83,-0.5,"spillover1 fp",6,0,554,554,-0.5,-0.5,554
"21497",26,25,"spillover1","fp",83,-0.5,"spillover1 fp",8,0,474,474,-0.5,0.5,474
"21499",26,28,"spillover1","fp",83,-0.5,"spillover1 fp",7,0,776,776,0.5,0.5,776
"21501",26,35,"spillover1","fp",83,-0.5,"spillover1 fp",6,0,496,496,-0.5,-0.5,496
"21503",26,48,"spillover1","fp",83,-0.5,"spillover1 fp",7,0,836,836,0.5,0.5,836
"21505",26,41,"spillover1","fp",83,-0.5,"spillover1 fp",8,0,832,832,-0.5,0.5,832
"21507",26,32,"spillover1","fp",83,-0.5,"spillover1 fp",7,0,1472,1472,0.5,0.5,1472
"21509",26,40,"spillover1","fp",83,-0.5,"spillover1 fp",7,0,1398,1398,0.5,0.5,1398
"21511",26,29,"spillover1","fp",83,-0.5,"spillover1 fp",8,0,478,478,-0.5,0.5,478
"21513",26,30,"spillover1","fp",83,-0.5,"spillover1 fp",5,0,1194,1194,0.5,-0.5,1194
"21515",26,36,"spillover1","fp",83,-0.5,"spillover1 fp",7,0,818,818,0.5,0.5,818
"22333",27,46,"spillover1","fp",85,-0.5,"spillover1 fp",6,0,346,346,-0.5,-0.5,346
"22335",27,42,"spillover1","fp",85,-0.5,"spillover1 fp",6,0,524,524,-0.5,-0.5,524
"22337",27,36,"spillover1","fp",85,-0.5,"spillover1 fp",8,0,532,532,-0.5,0.5,532
"22339",27,35,"spillover1","fp",85,-0.5,"spillover1 fp",7,0,370,370,0.5,0.5,370
"22341",27,39,"spillover1","fp",85,-0.5,"spillover1 fp",7,0,350,350,0.5,0.5,350
"22343",27,37,"spillover1","fp",85,-0.5,"spillover1 fp",5,0,876,876,0.5,-0.5,876
"22345",27,45,"spillover1","fp",85,-0.5,"spillover1 fp",5,0,516,516,0.5,-0.5,516
"22347",27,25,"spillover1","fp",85,-0.5,"spillover1 fp",5,0,772,772,0.5,-0.5,772
"22349",27,28,"spillover1","fp",85,-0.5,"spillover1 fp",8,0,624,624,-0.5,0.5,624
"22351",27,30,"spillover1","fp",85,-0.5,"spillover1 fp",6,0,574,574,-0.5,-0.5,574
"22353",27,31,"spillover1","fp",85,-0.5,"spillover1 fp",7,0,862,862,0.5,0.5,862
"22355",27,33,"spillover1","fp",85,-0.5,"spillover1 fp",5,0,962,962,0.5,-0.5,962
"22357",27,27,"spillover1","fp",85,-0.5,"spillover1 fp",7,0,1196,1196,0.5,0.5,1196
"22359",27,47,"spillover1","fp",85,-0.5,"spillover1 fp",7,0,250,250,0.5,0.5,250
"22361",27,38,"spillover1","fp",85,-0.5,"spillover1 fp",6,0,592,592,-0.5,-0.5,592
"22363",27,41,"spillover1","fp",85,-0.5,"spillover1 fp",5,0,982,982,0.5,-0.5,982
"22365",27,29,"spillover1","fp",85,-0.5,"spillover1 fp",5,0,1046,1046,0.5,-0.5,1046
"22367",27,48,"spillover1","fp",85,-0.5,"spillover1 fp",8,0,250,250,-0.5,0.5,250
"22369",27,26,"spillover1","fp",85,-0.5,"spillover1 fp",6,0,800,800,-0.5,-0.5,800
"22371",27,32,"spillover1","fp",85,-0.5,"spillover1 fp",8,0,782,782,-0.5,0.5,782
"22373",27,44,"spillover1","fp",85,-0.5,"spillover1 fp",8,0,146,146,-0.5,0.5,146
"22375",27,43,"spillover1","fp",85,-0.5,"spillover1 fp",7,0,1182,1182,0.5,0.5,1182
"22377",27,34,"spillover1","fp",85,-0.5,"spillover1 fp",6,0,696,696,-0.5,-0.5,696
"22379",27,40,"spillover1","fp",85,-0.5,"spillover1 fp",8,0,230,230,-0.5,0.5,230
"23197",28,27,"spillover1","fp",63,0.5,"spillover1 fp",8,0,442,442,-0.5,0.5,442
"23199",28,26,"spillover1","fp",63,0.5,"spillover1 fp",7,0,2746,2746,0.5,0.5,NA
"23201",28,28,"spillover1","fp",63,0.5,"spillover1 fp",5,0,1064,1064,0.5,-0.5,1064
"23203",28,29,"spillover1","fp",63,0.5,"spillover1 fp",6,0,928,928,-0.5,-0.5,928
"23205",28,33,"spillover1","fp",63,0.5,"spillover1 fp",6,0,646,646,-0.5,-0.5,646
"23207",28,44,"spillover1","fp",63,0.5,"spillover1 fp",5,0,442,442,0.5,-0.5,442
"23209",28,45,"spillover1","fp",63,0.5,"spillover1 fp",6,0,754,754,-0.5,-0.5,754
"23211",28,47,"spillover1","fp",63,0.5,"spillover1 fp",8,0,1166,1166,-0.5,0.5,1166
"23213",28,48,"spillover1","fp",63,0.5,"spillover1 fp",5,0,560,560,0.5,-0.5,560
"23215",28,37,"spillover1","fp",63,0.5,"spillover1 fp",6,0,220,220,-0.5,-0.5,220
"23217",28,38,"spillover1","fp",63,0.5,"spillover1 fp",7,0,984,984,0.5,0.5,984
"23219",28,30,"spillover1","fp",63,0.5,"spillover1 fp",7,0,334,334,0.5,0.5,334
"23221",28,40,"spillover1","fp",63,0.5,"spillover1 fp",5,0,336,336,0.5,-0.5,336
"23223",28,35,"spillover1","fp",63,0.5,"spillover1 fp",8,0,166,166,-0.5,0.5,166
"23225",28,25,"spillover1","fp",63,0.5,"spillover1 fp",6,0,594,594,-0.5,-0.5,594
"23227",28,31,"spillover1","fp",63,0.5,"spillover1 fp",8,0,494,494,-0.5,0.5,494
"23229",28,32,"spillover1","fp",63,0.5,"spillover1 fp",5,0,954,954,0.5,-0.5,954
"23231",28,39,"spillover1","fp",63,0.5,"spillover1 fp",8,0,972,972,-0.5,0.5,972
"23233",28,46,"spillover1","fp",63,0.5,"spillover1 fp",7,0,600,600,0.5,0.5,600
"23235",28,34,"spillover1","fp",63,0.5,"spillover1 fp",7,0,654,654,0.5,0.5,654
"23237",28,41,"spillover1","fp",63,0.5,"spillover1 fp",6,0,408,408,-0.5,-0.5,408
"23239",28,43,"spillover1","fp",63,0.5,"spillover1 fp",8,0,1280,1280,-0.5,0.5,1280
"23241",28,36,"spillover1","fp",63,0.5,"spillover1 fp",5,0,1000,1000,0.5,-0.5,1000
"23243",28,42,"spillover1","fp",63,0.5,"spillover1 fp",7,0,808,808,0.5,0.5,808
"24061",29,42,"spillover1","fp",65,0.5,"spillover1 fp",8,0,134,134,-0.5,0.5,134
"24063",29,39,"spillover1","fp",65,0.5,"spillover1 fp",5,0,136,136,0.5,-0.5,136
"24065",29,43,"spillover1","fp",65,0.5,"spillover1 fp",5,0,1864,1864,0.5,-0.5,1864
"24067",29,46,"spillover1","fp",65,0.5,"spillover1 fp",8,0,292,292,-0.5,0.5,292
"24069",29,45,"spillover1","fp",65,0.5,"spillover1 fp",7,0,1096,1096,0.5,0.5,1096
"24071",29,29,"spillover1","fp",65,0.5,"spillover1 fp",7,0,172,172,0.5,0.5,172
"24073",29,31,"spillover1","fp",65,0.5,"spillover1 fp",5,0,930,930,0.5,-0.5,930
"24075",29,38,"spillover1","fp",65,0.5,"spillover1 fp",8,0,292,292,-0.5,0.5,292
"24077",29,41,"spillover1","fp",65,0.5,"spillover1 fp",7,0,280,280,0.5,0.5,280
"24079",29,28,"spillover1","fp",65,0.5,"spillover1 fp",6,0,262,262,-0.5,-0.5,262
"24081",29,26,"spillover1","fp",65,0.5,"spillover1 fp",8,0,116,116,-0.5,0.5,116
"24083",29,32,"spillover1","fp",65,0.5,"spillover1 fp",6,0,698,698,-0.5,-0.5,698
"24085",29,27,"spillover1","fp",65,0.5,"spillover1 fp",5,0,648,648,0.5,-0.5,648
"24087",29,36,"spillover1","fp",65,0.5,"spillover1 fp",6,0,348,348,-0.5,-0.5,348
"24089",29,34,"spillover1","fp",65,0.5,"spillover1 fp",8,0,552,552,-0.5,0.5,552
"24091",29,35,"spillover1","fp",65,0.5,"spillover1 fp",5,0,2076,2076,0.5,-0.5,2076
"24092",29,40,"spillover1","fp",65,0.5,"spillover1 fp",6,0,250,250,-0.5,-0.5,250
"24094",29,44,"spillover1","fp",65,0.5,"spillover1 fp",6,0,214,214,-0.5,-0.5,214
"24096",29,30,"spillover1","fp",65,0.5,"spillover1 fp",8,0,420,420,-0.5,0.5,420
"24098",29,25,"spillover1","fp",65,0.5,"spillover1 fp",7,0,834,834,0.5,0.5,834
"24100",29,33,"spillover1","fp",65,0.5,"spillover1 fp",7,0,180,180,0.5,0.5,180
"24102",29,37,"spillover1","fp",65,0.5,"spillover1 fp",7,0,252,252,0.5,0.5,252
"24104",29,47,"spillover1","fp",65,0.5,"spillover1 fp",5,0,194,194,0.5,-0.5,194
"24106",29,48,"spillover1","fp",65,0.5,"spillover1 fp",6,0,316,316,-0.5,-0.5,316
"24908",30,36,"spillover1","fp",60,0.5,"spillover1 fp",7,0,216,216,0.5,0.5,216
"24910",30,44,"spillover1","fp",60,0.5,"spillover1 fp",7,0,732,732,0.5,0.5,732
"24912",30,32,"spillover1","fp",60,0.5,"spillover1 fp",7,0,604,604,0.5,0.5,604
"24914",30,25,"spillover1","fp",60,0.5,"spillover1 fp",8,0,470,470,-0.5,0.5,470
"24916",30,27,"spillover1","fp",60,0.5,"spillover1 fp",6,0,384,384,-0.5,-0.5,384
"24918",30,37,"spillover1","fp",60,0.5,"spillover1 fp",8,0,342,342,-0.5,0.5,342
"24920",30,38,"spillover1","fp",60,0.5,"spillover1 fp",5,0,306,306,0.5,-0.5,306
"24922",30,47,"spillover1","fp",60,0.5,"spillover1 fp",6,0,202,202,-0.5,-0.5,202
"24924",30,33,"spillover1","fp",60,0.5,"spillover1 fp",8,0,406,406,-0.5,0.5,406
"24926",30,30,"spillover1","fp",60,0.5,"spillover1 fp",5,0,242,242,0.5,-0.5,242
"24928",30,48,"spillover1","fp",60,0.5,"spillover1 fp",7,0,540,540,0.5,0.5,540
"24930",30,40,"spillover1","fp",60,0.5,"spillover1 fp",7,0,198,198,0.5,0.5,198
"24932",30,46,"spillover1","fp",60,0.5,"spillover1 fp",5,0,836,836,0.5,-0.5,836
"24934",30,35,"spillover1","fp",60,0.5,"spillover1 fp",6,0,178,178,-0.5,-0.5,178
"24936",30,43,"spillover1","fp",60,0.5,"spillover1 fp",6,0,1074,1074,-0.5,-0.5,1074
"24938",30,41,"spillover1","fp",60,0.5,"spillover1 fp",8,0,554,554,-0.5,0.5,554
"24940",30,39,"spillover1","fp",60,0.5,"spillover1 fp",6,0,1114,1114,-0.5,-0.5,1114
"24942",30,42,"spillover1","fp",60,0.5,"spillover1 fp",5,0,220,220,0.5,-0.5,220
"24944",30,31,"spillover1","fp",60,0.5,"spillover1 fp",6,0,198,198,-0.5,-0.5,198
"24946",30,26,"spillover1","fp",60,0.5,"spillover1 fp",5,0,388,388,0.5,-0.5,388
"24948",30,34,"spillover1","fp",60,0.5,"spillover1 fp",5,0,228,228,0.5,-0.5,228
"24950",30,45,"spillover1","fp",60,0.5,"spillover1 fp",8,0,200,200,-0.5,0.5,200
"24952",30,29,"spillover1","fp",60,0.5,"spillover1 fp",8,0,402,402,-0.5,0.5,402
"24954",30,28,"spillover1","fp",60,0.5,"spillover1 fp",7,0,340,340,0.5,0.5,340
"25772",31,34,"spillover1","fp",85,-0.5,"spillover1 fp",6,0,594,594,-0.5,-0.5,594
"25774",31,41,"spillover1","fp",85,-0.5,"spillover1 fp",5,0,1076,1076,0.5,-0.5,1076
"25776",31,40,"spillover1","fp",85,-0.5,"spillover1 fp",8,0,378,378,-0.5,0.5,378
"25778",31,42,"spillover1","fp",85,-0.5,"spillover1 fp",6,0,364,364,-0.5,-0.5,364
"25780",31,31,"spillover1","fp",85,-0.5,"spillover1 fp",7,0,1136,1136,0.5,0.5,1136
"25782",31,35,"spillover1","fp",85,-0.5,"spillover1 fp",7,0,132,132,0.5,0.5,132
"25784",31,38,"spillover1","fp",85,-0.5,"spillover1 fp",6,0,838,838,-0.5,-0.5,838
"25786",31,29,"spillover1","fp",85,-0.5,"spillover1 fp",5,0,700,700,0.5,-0.5,700
"25788",31,37,"spillover1","fp",85,-0.5,"spillover1 fp",5,0,774,774,0.5,-0.5,774
"25790",31,46,"spillover1","fp",85,-0.5,"spillover1 fp",6,0,384,384,-0.5,-0.5,384
"25792",31,44,"spillover1","fp",85,-0.5,"spillover1 fp",8,0,872,872,-0.5,0.5,872
"25794",31,28,"spillover1","fp",85,-0.5,"spillover1 fp",8,0,504,504,-0.5,0.5,504
"25796",31,30,"spillover1","fp",85,-0.5,"spillover1 fp",6,0,258,258,-0.5,-0.5,258
"25798",31,32,"spillover1","fp",85,-0.5,"spillover1 fp",8,0,830,830,-0.5,0.5,830
"25800",31,39,"spillover1","fp",85,-0.5,"spillover1 fp",7,0,864,864,0.5,0.5,864
"25802",31,25,"spillover1","fp",85,-0.5,"spillover1 fp",5,0,1486,1486,0.5,-0.5,1486
"25804",31,33,"spillover1","fp",85,-0.5,"spillover1 fp",5,0,1138,1138,0.5,-0.5,1138
"25806",31,47,"spillover1","fp",85,-0.5,"spillover1 fp",7,0,1276,1276,0.5,0.5,1276
"25808",31,45,"spillover1","fp",85,-0.5,"spillover1 fp",5,0,734,734,0.5,-0.5,734
"25810",31,48,"spillover1","fp",85,-0.5,"spillover1 fp",8,0,374,374,-0.5,0.5,374
"25812",31,36,"spillover1","fp",85,-0.5,"spillover1 fp",8,0,920,920,-0.5,0.5,920
"25814",31,43,"spillover1","fp",85,-0.5,"spillover1 fp",7,0,934,934,0.5,0.5,934
"25816",31,26,"spillover1","fp",85,-0.5,"spillover1 fp",6,0,708,708,-0.5,-0.5,708
"25818",31,27,"spillover1","fp",85,-0.5,"spillover1 fp",7,0,568,568,0.5,0.5,568
"26635",32,44,"spillover1","fp",59,0.5,"spillover1 fp",5,0,1450,1450,0.5,-0.5,1450
"26637",32,43,"spillover1","fp",59,0.5,"spillover1 fp",8,0,1534,1534,-0.5,0.5,1534
"26639",32,40,"spillover1","fp",59,0.5,"spillover1 fp",5,0,1760,1760,0.5,-0.5,1760
"26641",32,42,"spillover1","fp",59,0.5,"spillover1 fp",7,0,998,998,0.5,0.5,998
"26643",32,39,"spillover1","fp",59,0.5,"spillover1 fp",8,0,1166,1166,-0.5,0.5,1166
"26645",32,46,"spillover1","fp",59,0.5,"spillover1 fp",7,0,362,362,0.5,0.5,362
"26647",32,48,"spillover1","fp",59,0.5,"spillover1 fp",5,0,412,412,0.5,-0.5,412
"26649",32,32,"spillover1","fp",59,0.5,"spillover1 fp",5,0,1466,1466,0.5,-0.5,1466
"26651",32,26,"spillover1","fp",59,0.5,"spillover1 fp",7,0,1834,1834,0.5,0.5,1834
"26653",32,45,"spillover1","fp",59,0.5,"spillover1 fp",6,0,572,572,-0.5,-0.5,572
"26655",32,25,"spillover1","fp",59,0.5,"spillover1 fp",6,0,198,198,-0.5,-0.5,198
"26657",32,30,"spillover1","fp",59,0.5,"spillover1 fp",7,0,1102,1102,0.5,0.5,1102
"26659",32,33,"spillover1","fp",59,0.5,"spillover1 fp",6,0,942,942,-0.5,-0.5,942
"26661",32,36,"spillover1","fp",59,0.5,"spillover1 fp",5,0,1256,1256,0.5,-0.5,1256
"26663",32,35,"spillover1","fp",59,0.5,"spillover1 fp",8,0,508,508,-0.5,0.5,508
"26665",32,41,"spillover1","fp",59,0.5,"spillover1 fp",6,0,558,558,-0.5,-0.5,558
"26667",32,27,"spillover1","fp",59,0.5,"spillover1 fp",8,0,416,416,-0.5,0.5,416
"26669",32,34,"spillover1","fp",59,0.5,"spillover1 fp",7,0,766,766,0.5,0.5,766
"26671",32,28,"spillover1","fp",59,0.5,"spillover1 fp",5,0,932,932,0.5,-0.5,932
"26673",32,31,"spillover1","fp",59,0.5,"spillover1 fp",8,0,1454,1454,-0.5,0.5,1454
"26675",32,29,"spillover1","fp",59,0.5,"spillover1 fp",6,0,722,722,-0.5,-0.5,722
"26677",32,47,"spillover1","fp",59,0.5,"spillover1 fp",8,0,850,850,-0.5,0.5,850
"26679",32,37,"spillover1","fp",59,0.5,"spillover1 fp",6,0,610,610,-0.5,-0.5,610
"26681",32,38,"spillover1","fp",59,0.5,"spillover1 fp",7,0,1240,1240,0.5,0.5,1240
"27500",33,33,"spillover1","fp",71,0.5,"spillover1 fp",7,0,1338,1338,0.5,0.5,1338
"27502",33,43,"spillover1","fp",71,0.5,"spillover1 fp",5,0,2232,2232,0.5,-0.5,2232
"27504",33,31,"spillover1","fp",71,0.5,"spillover1 fp",5,0,1084,1084,0.5,-0.5,1084
"27506",33,34,"spillover1","fp",71,0.5,"spillover1 fp",8,0,438,438,-0.5,0.5,438
"27508",33,42,"spillover1","fp",71,0.5,"spillover1 fp",8,0,600,600,-0.5,0.5,600
"27510",33,25,"spillover1","fp",71,0.5,"spillover1 fp",7,0,996,996,0.5,0.5,996
"27512",33,26,"spillover1","fp",71,0.5,"spillover1 fp",8,0,1572,1572,-0.5,0.5,1572
"27514",33,35,"spillover1","fp",71,0.5,"spillover1 fp",5,0,288,288,0.5,-0.5,288
"27516",33,47,"spillover1","fp",71,0.5,"spillover1 fp",5,0,1978,1978,0.5,-0.5,1978
"27518",33,32,"spillover1","fp",71,0.5,"spillover1 fp",6,0,1000,1000,-0.5,-0.5,1000
"27520",33,40,"spillover1","fp",71,0.5,"spillover1 fp",6,0,168,168,-0.5,-0.5,168
"27522",33,36,"spillover1","fp",71,0.5,"spillover1 fp",6,0,768,768,-0.5,-0.5,768
"27524",33,48,"spillover1","fp",71,0.5,"spillover1 fp",6,0,640,640,-0.5,-0.5,640
"27526",33,27,"spillover1","fp",71,0.5,"spillover1 fp",5,1,0,NA,0.5,-0.5,NA
"27528",33,41,"spillover1","fp",71,0.5,"spillover1 fp",7,0,584,584,0.5,0.5,584
"27530",33,37,"spillover1","fp",71,0.5,"spillover1 fp",7,0,2588,2588,0.5,0.5,2588
"27532",33,45,"spillover1","fp",71,0.5,"spillover1 fp",7,0,688,688,0.5,0.5,688
"27534",33,44,"spillover1","fp",71,0.5,"spillover1 fp",6,0,402,402,-0.5,-0.5,402
"27536",33,29,"spillover1","fp",71,0.5,"spillover1 fp",7,0,1140,1140,0.5,0.5,1140
"27538",33,28,"spillover1","fp",71,0.5,"spillover1 fp",6,0,920,920,-0.5,-0.5,920
"27540",33,30,"spillover1","fp",71,0.5,"spillover1 fp",8,0,202,202,-0.5,0.5,202
"27542",33,39,"spillover1","fp",71,0.5,"spillover1 fp",5,0,1906,1906,0.5,-0.5,1906
"27544",33,38,"spillover1","fp",71,0.5,"spillover1 fp",8,1,0,NA,-0.5,0.5,NA
"27546",33,46,"spillover1","fp",71,0.5,"spillover1 fp",8,0,1720,1720,-0.5,0.5,1720
"28363",34,37,"spillover1","fp",74,-0.5,"spillover1 fp",8,0,449,449,-0.5,0.5,449
"28365",34,32,"spillover1","fp",74,-0.5,"spillover1 fp",7,0,107,107,0.5,0.5,107
"28367",34,30,"spillover1","fp",74,-0.5,"spillover1 fp",5,0,333,333,0.5,-0.5,333
"28369",34,27,"spillover1","fp",74,-0.5,"spillover1 fp",6,0,286,286,-0.5,-0.5,286
"28371",34,34,"spillover1","fp",74,-0.5,"spillover1 fp",5,0,587,587,0.5,-0.5,587
"28373",34,46,"spillover1","fp",74,-0.5,"spillover1 fp",5,0,1120,1120,0.5,-0.5,1120
"28375",34,38,"spillover1","fp",74,-0.5,"spillover1 fp",5,0,1040,1040,0.5,-0.5,1040
"28377",34,39,"spillover1","fp",74,-0.5,"spillover1 fp",6,0,642,642,-0.5,-0.5,642
