"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","continuation"
"21495",26,39,"spillover1","fp",83,"spillover1 fp",6,0,554,554,-0.5,-0.5
"21497",26,25,"spillover1","fp",83,"spillover1 fp",8,0,474,474,-0.5,0.5
"21499",26,28,"spillover1","fp",83,"spillover1 fp",7,0,776,776,0.5,0.5
"21501",26,35,"spillover1","fp",83,"spillover1 fp",6,0,496,496,-0.5,-0.5
"21503",26,48,"spillover1","fp",83,"spillover1 fp",7,0,836,836,0.5,0.5
"21505",26,41,"spillover1","fp",83,"spillover1 fp",8,0,832,832,-0.5,0.5
"21507",26,32,"spillover1","fp",83,"spillover1 fp",7,0,1472,1472,0.5,0.5
"21509",26,40,"spillover1","fp",83,"spillover1 fp",7,0,1398,1398,0.5,0.5
"21511",26,29,"spillover1","fp",83,"spillover1 fp",8,0,478,478,-0.5,0.5
"21513",26,30,"spillover1","fp",83,"spillover1 fp",5,0,1194,1194,0.5,-0.5
"21515",26,36,"spillover1","fp",83,"spillover1 fp",7,0,818,818,0.5,0.5
"22333",27,46,"spillover1","fp",85,"spillover1 fp",6,0,346,346,-0.5,-0.5
"22335",27,42,"spillover1","fp",85,"spillover1 fp",6,0,524,524,-0.5,-0.5
"22337",27,36,"spillover1","fp",85,"spillover1 fp",8,0,532,532,-0.5,0.5
"22339",27,35,"spillover1","fp",85,"spillover1 fp",7,0,370,370,0.5,0.5
"22341",27,39,"spillover1","fp",85,"spillover1 fp",7,0,350,350,0.5,0.5
"22343",27,37,"spillover1","fp",85,"spillover1 fp",5,0,876,876,0.5,-0.5
"22345",27,45,"spillover1","fp",85,"spillover1 fp",5,0,516,516,0.5,-0.5
"22347",27,25,"spillover1","fp",85,"spillover1 fp",5,0,772,772,0.5,-0.5
"22349",27,28,"spillover1","fp",85,"spillover1 fp",8,0,624,624,-0.5,0.5
"22351",27,30,"spillover1","fp",85,"spillover1 fp",6,0,574,574,-0.5,-0.5
"22353",27,31,"spillover1","fp",85,"spillover1 fp",7,0,862,862,0.5,0.5
"22355",27,33,"spillover1","fp",85,"spillover1 fp",5,0,962,962,0.5,-0.5
"22357",27,27,"spillover1","fp",85,"spillover1 fp",7,0,1196,1196,0.5,0.5
"22359",27,47,"spillover1","fp",85,"spillover1 fp",7,0,250,250,0.5,0.5
"22361",27,38,"spillover1","fp",85,"spillover1 fp",6,0,592,592,-0.5,-0.5
"22363",27,41,"spillover1","fp",85,"spillover1 fp",5,0,982,982,0.5,-0.5
"22365",27,29,"spillover1","fp",85,"spillover1 fp",5,0,1046,1046,0.5,-0.5
"22367",27,48,"spillover1","fp",85,"spillover1 fp",8,0,250,250,-0.5,0.5
"22369",27,26,"spillover1","fp",85,"spillover1 fp",6,0,800,800,-0.5,-0.5
"22371",27,32,"spillover1","fp",85,"spillover1 fp",8,0,782,782,-0.5,0.5
"22373",27,44,"spillover1","fp",85,"spillover1 fp",8,0,146,146,-0.5,0.5
"22375",27,43,"spillover1","fp",85,"spillover1 fp",7,0,1182,1182,0.5,0.5
"22377",27,34,"spillover1","fp",85,"spillover1 fp",6,0,696,696,-0.5,-0.5
"22379",27,40,"spillover1","fp",85,"spillover1 fp",8,0,230,230,-0.5,0.5
"23197",28,27,"spillover1","fp",63,"spillover1 fp",8,0,442,442,-0.5,0.5
"23199",28,26,"spillover1","fp",63,"spillover1 fp",7,0,2746,2746,0.5,0.5
"23201",28,28,"spillover1","fp",63,"spillover1 fp",5,0,1064,1064,0.5,-0.5
"23203",28,29,"spillover1","fp",63,"spillover1 fp",6,0,928,928,-0.5,-0.5
"23205",28,33,"spillover1","fp",63,"spillover1 fp",6,0,646,646,-0.5,-0.5
"23207",28,44,"spillover1","fp",63,"spillover1 fp",5,0,442,442,0.5,-0.5
"23209",28,45,"spillover1","fp",63,"spillover1 fp",6,0,754,754,-0.5,-0.5
"23211",28,47,"spillover1","fp",63,"spillover1 fp",8,0,1166,1166,-0.5,0.5
"23213",28,48,"spillover1","fp",63,"spillover1 fp",5,0,560,560,0.5,-0.5
"23215",28,37,"spillover1","fp",63,"spillover1 fp",6,0,220,220,-0.5,-0.5
"23217",28,38,"spillover1","fp",63,"spillover1 fp",7,0,984,984,0.5,0.5
"23219",28,30,"spillover1","fp",63,"spillover1 fp",7,0,334,334,0.5,0.5
"23221",28,40,"spillover1","fp",63,"spillover1 fp",5,0,336,336,0.5,-0.5
"23223",28,35,"spillover1","fp",63,"spillover1 fp",8,0,166,166,-0.5,0.5
"23225",28,25,"spillover1","fp",63,"spillover1 fp",6,0,594,594,-0.5,-0.5
"23227",28,31,"spillover1","fp",63,"spillover1 fp",8,0,494,494,-0.5,0.5
"23229",28,32,"spillover1","fp",63,"spillover1 fp",5,0,954,954,0.5,-0.5
"23231",28,39,"spillover1","fp",63,"spillover1 fp",8,0,972,972,-0.5,0.5
"23233",28,46,"spillover1","fp",63,"spillover1 fp",7,0,600,600,0.5,0.5
"23235",28,34,"spillover1","fp",63,"spillover1 fp",7,0,654,654,0.5,0.5
"23237",28,41,"spillover1","fp",63,"spillover1 fp",6,0,408,408,-0.5,-0.5
"23239",28,43,"spillover1","fp",63,"spillover1 fp",8,0,1280,1280,-0.5,0.5
"23241",28,36,"spillover1","fp",63,"spillover1 fp",5,0,1000,1000,0.5,-0.5
"23243",28,42,"spillover1","fp",63,"spillover1 fp",7,0,808,808,0.5,0.5
"24061",29,42,"spillover1","fp",65,"spillover1 fp",8,0,134,134,-0.5,0.5
"24063",29,39,"spillover1","fp",65,"spillover1 fp",5,0,136,136,0.5,-0.5
"24065",29,43,"spillover1","fp",65,"spillover1 fp",5,0,1864,1864,0.5,-0.5
"24067",29,46,"spillover1","fp",65,"spillover1 fp",8,0,292,292,-0.5,0.5
"24069",29,45,"spillover1","fp",65,"spillover1 fp",7,0,1096,1096,0.5,0.5
"24071",29,29,"spillover1","fp",65,"spillover1 fp",7,0,172,172,0.5,0.5
"24073",29,31,"spillover1","fp",65,"spillover1 fp",5,0,930,930,0.5,-0.5
"24075",29,38,"spillover1","fp",65,"spillover1 fp",8,0,292,292,-0.5,0.5
"24077",29,41,"spillover1","fp",65,"spillover1 fp",7,0,280,280,0.5,0.5
"24079",29,28,"spillover1","fp",65,"spillover1 fp",6,0,262,262,-0.5,-0.5
"24081",29,26,"spillover1","fp",65,"spillover1 fp",8,0,116,116,-0.5,0.5
"24083",29,32,"spillover1","fp",65,"spillover1 fp",6,0,698,698,-0.5,-0.5
"24085",29,27,"spillover1","fp",65,"spillover1 fp",5,0,648,648,0.5,-0.5
"24087",29,36,"spillover1","fp",65,"spillover1 fp",6,0,348,348,-0.5,-0.5
"24089",29,34,"spillover1","fp",65,"spillover1 fp",8,0,552,552,-0.5,0.5
"24091",29,35,"spillover1","fp",65,"spillover1 fp",5,0,2076,2076,0.5,-0.5
"24092",29,40,"spillover1","fp",65,"spillover1 fp",6,0,250,250,-0.5,-0.5
"24094",29,44,"spillover1","fp",65,"spillover1 fp",6,0,214,214,-0.5,-0.5
"24096",29,30,"spillover1","fp",65,"spillover1 fp",8,0,420,420,-0.5,0.5
"24098",29,25,"spillover1","fp",65,"spillover1 fp",7,0,834,834,0.5,0.5
"24100",29,33,"spillover1","fp",65,"spillover1 fp",7,0,180,180,0.5,0.5
"24102",29,37,"spillover1","fp",65,"spillover1 fp",7,0,252,252,0.5,0.5
"24104",29,47,"spillover1","fp",65,"spillover1 fp",5,0,194,194,0.5,-0.5
"24106",29,48,"spillover1","fp",65,"spillover1 fp",6,0,316,316,-0.5,-0.5
"24908",30,36,"spillover1","fp",60,"spillover1 fp",7,0,216,216,0.5,0.5
"24910",30,44,"spillover1","fp",60,"spillover1 fp",7,0,732,732,0.5,0.5
"24912",30,32,"spillover1","fp",60,"spillover1 fp",7,0,604,604,0.5,0.5
"24914",30,25,"spillover1","fp",60,"spillover1 fp",8,0,470,470,-0.5,0.5
"24916",30,27,"spillover1","fp",60,"spillover1 fp",6,0,384,384,-0.5,-0.5
"24918",30,37,"spillover1","fp",60,"spillover1 fp",8,0,342,342,-0.5,0.5
"24920",30,38,"spillover1","fp",60,"spillover1 fp",5,0,306,306,0.5,-0.5
"24922",30,47,"spillover1","fp",60,"spillover1 fp",6,0,202,202,-0.5,-0.5
"24924",30,33,"spillover1","fp",60,"spillover1 fp",8,0,406,406,-0.5,0.5
"24926",30,30,"spillover1","fp",60,"spillover1 fp",5,0,242,242,0.5,-0.5
"24928",30,48,"spillover1","fp",60,"spillover1 fp",7,0,540,540,0.5,0.5
"24930",30,40,"spillover1","fp",60,"spillover1 fp",7,0,198,198,0.5,0.5
"24932",30,46,"spillover1","fp",60,"spillover1 fp",5,0,836,836,0.5,-0.5
"24934",30,35,"spillover1","fp",60,"spillover1 fp",6,0,178,178,-0.5,-0.5
"24936",30,43,"spillover1","fp",60,"spillover1 fp",6,0,1074,1074,-0.5,-0.5
"24938",30,41,"spillover1","fp",60,"spillover1 fp",8,0,554,554,-0.5,0.5
"24940",30,39,"spillover1","fp",60,"spillover1 fp",6,0,1114,1114,-0.5,-0.5
"24942",30,42,"spillover1","fp",60,"spillover1 fp",5,0,220,220,0.5,-0.5
"24944",30,31,"spillover1","fp",60,"spillover1 fp",6,0,198,198,-0.5,-0.5
"24946",30,26,"spillover1","fp",60,"spillover1 fp",5,0,388,388,0.5,-0.5
"24948",30,34,"spillover1","fp",60,"spillover1 fp",5,0,228,228,0.5,-0.5
"24950",30,45,"spillover1","fp",60,"spillover1 fp",8,0,200,200,-0.5,0.5
"24952",30,29,"spillover1","fp",60,"spillover1 fp",8,0,402,402,-0.5,0.5
"24954",30,28,"spillover1","fp",60,"spillover1 fp",7,0,340,340,0.5,0.5
"25772",31,34,"spillover1","fp",85,"spillover1 fp",6,0,594,594,-0.5,-0.5
"25774",31,41,"spillover1","fp",85,"spillover1 fp",5,0,1076,1076,0.5,-0.5
"25776",31,40,"spillover1","fp",85,"spillover1 fp",8,0,378,378,-0.5,0.5
"25778",31,42,"spillover1","fp",85,"spillover1 fp",6,0,364,364,-0.5,-0.5
"25780",31,31,"spillover1","fp",85,"spillover1 fp",7,0,1136,1136,0.5,0.5
"25782",31,35,"spillover1","fp",85,"spillover1 fp",7,0,132,132,0.5,0.5
"25784",31,38,"spillover1","fp",85,"spillover1 fp",6,0,838,838,-0.5,-0.5
"25786",31,29,"spillover1","fp",85,"spillover1 fp",5,0,700,700,0.5,-0.5
"25788",31,37,"spillover1","fp",85,"spillover1 fp",5,0,774,774,0.5,-0.5
"25790",31,46,"spillover1","fp",85,"spillover1 fp",6,0,384,384,-0.5,-0.5
"25792",31,44,"spillover1","fp",85,"spillover1 fp",8,0,872,872,-0.5,0.5
"25794",31,28,"spillover1","fp",85,"spillover1 fp",8,0,504,504,-0.5,0.5
"25796",31,30,"spillover1","fp",85,"spillover1 fp",6,0,258,258,-0.5,-0.5
"25798",31,32,"spillover1","fp",85,"spillover1 fp",8,0,830,830,-0.5,0.5
"25800",31,39,"spillover1","fp",85,"spillover1 fp",7,0,864,864,0.5,0.5
"25802",31,25,"spillover1","fp",85,"spillover1 fp",5,0,1486,1486,0.5,-0.5
"25804",31,33,"spillover1","fp",85,"spillover1 fp",5,0,1138,1138,0.5,-0.5
"25806",31,47,"spillover1","fp",85,"spillover1 fp",7,0,1276,1276,0.5,0.5
"25808",31,45,"spillover1","fp",85,"spillover1 fp",5,0,734,734,0.5,-0.5
"25810",31,48,"spillover1","fp",85,"spillover1 fp",8,0,374,374,-0.5,0.5
"25812",31,36,"spillover1","fp",85,"spillover1 fp",8,0,920,920,-0.5,0.5
"25814",31,43,"spillover1","fp",85,"spillover1 fp",7,0,934,934,0.5,0.5
"25816",31,26,"spillover1","fp",85,"spillover1 fp",6,0,708,708,-0.5,-0.5
"25818",31,27,"spillover1","fp",85,"spillover1 fp",7,0,568,568,0.5,0.5
"26635",32,44,"spillover1","fp",59,"spillover1 fp",5,0,1450,1450,0.5,-0.5
"26637",32,43,"spillover1","fp",59,"spillover1 fp",8,0,1534,1534,-0.5,0.5
"26639",32,40,"spillover1","fp",59,"spillover1 fp",5,0,1760,1760,0.5,-0.5
"26641",32,42,"spillover1","fp",59,"spillover1 fp",7,0,998,998,0.5,0.5
"26643",32,39,"spillover1","fp",59,"spillover1 fp",8,0,1166,1166,-0.5,0.5
"26645",32,46,"spillover1","fp",59,"spillover1 fp",7,0,362,362,0.5,0.5
"26647",32,48,"spillover1","fp",59,"spillover1 fp",5,0,412,412,0.5,-0.5
"26649",32,32,"spillover1","fp",59,"spillover1 fp",5,0,1466,1466,0.5,-0.5
"26651",32,26,"spillover1","fp",59,"spillover1 fp",7,0,1834,1834,0.5,0.5
"26653",32,45,"spillover1","fp",59,"spillover1 fp",6,0,572,572,-0.5,-0.5
"26655",32,25,"spillover1","fp",59,"spillover1 fp",6,0,198,198,-0.5,-0.5
"26657",32,30,"spillover1","fp",59,"spillover1 fp",7,0,1102,1102,0.5,0.5
"26659",32,33,"spillover1","fp",59,"spillover1 fp",6,0,942,942,-0.5,-0.5
"26661",32,36,"spillover1","fp",59,"spillover1 fp",5,0,1256,1256,0.5,-0.5
"26663",32,35,"spillover1","fp",59,"spillover1 fp",8,0,508,508,-0.5,0.5
"26665",32,41,"spillover1","fp",59,"spillover1 fp",6,0,558,558,-0.5,-0.5
"26667",32,27,"spillover1","fp",59,"spillover1 fp",8,0,416,416,-0.5,0.5
"26669",32,34,"spillover1","fp",59,"spillover1 fp",7,0,766,766,0.5,0.5
"26671",32,28,"spillover1","fp",59,"spillover1 fp",5,0,932,932,0.5,-0.5
"26673",32,31,"spillover1","fp",59,"spillover1 fp",8,0,1454,1454,-0.5,0.5
"26675",32,29,"spillover1","fp",59,"spillover1 fp",6,0,722,722,-0.5,-0.5
"26677",32,47,"spillover1","fp",59,"spillover1 fp",8,0,850,850,-0.5,0.5
"26679",32,37,"spillover1","fp",59,"spillover1 fp",6,0,610,610,-0.5,-0.5
"26681",32,38,"spillover1","fp",59,"spillover1 fp",7,0,1240,1240,0.5,0.5
"27500",33,33,"spillover1","fp",71,"spillover1 fp",7,0,1338,1338,0.5,0.5
"27502",33,43,"spillover1","fp",71,"spillover1 fp",5,0,2232,2232,0.5,-0.5
"27504",33,31,"spillover1","fp",71,"spillover1 fp",5,0,1084,1084,0.5,-0.5
"27506",33,34,"spillover1","fp",71,"spillover1 fp",8,0,438,438,-0.5,0.5
"27508",33,42,"spillover1","fp",71,"spillover1 fp",8,0,600,600,-0.5,0.5
"27510",33,25,"spillover1","fp",71,"spillover1 fp",7,0,996,996,0.5,0.5
"27512",33,26,"spillover1","fp",71,"spillover1 fp",8,0,1572,1572,-0.5,0.5
"27514",33,35,"spillover1","fp",71,"spillover1 fp",5,0,288,288,0.5,-0.5
"27516",33,47,"spillover1","fp",71,"spillover1 fp",5,0,1978,1978,0.5,-0.5
"27518",33,32,"spillover1","fp",71,"spillover1 fp",6,0,1000,1000,-0.5,-0.5
"27520",33,40,"spillover1","fp",71,"spillover1 fp",6,0,168,168,-0.5,-0.5
"27522",33,36,"spillover1","fp",71,"spillover1 fp",6,0,768,768,-0.5,-0.5
"27524",33,48,"spillover1","fp",71,"spillover1 fp",6,0,640,640,-0.5,-0.5
"27526",33,27,"spillover1","fp",71,"spillover1 fp",5,1,0,NA,0.5,-0.5
"27528",33,41,"spillover1","fp",71,"spillover1 fp",7,0,584,584,0.5,0.5
"27530",33,37,"spillover1","fp",71,"spillover1 fp",7,0,2588,2588,0.5,0.5
"27532",33,45,"spillover1","fp",71,"spillover1 fp",7,0,688,688,0.5,0.5
"27534",33,44,"spillover1","fp",71,"spillover1 fp",6,0,402,402,-0.5,-0.5
"27536",33,29,"spillover1","fp",71,"spillover1 fp",7,0,1140,1140,0.5,0.5
"27538",33,28,"spillover1","fp",71,"spillover1 fp",6,0,920,920,-0.5,-0.5
"27540",33,30,"spillover1","fp",71,"spillover1 fp",8,0,202,202,-0.5,0.5
"27542",33,39,"spillover1","fp",71,"spillover1 fp",5,0,1906,1906,0.5,-0.5
"27544",33,38,"spillover1","fp",71,"spillover1 fp",8,1,0,NA,-0.5,0.5
"27546",33,46,"spillover1","fp",71,"spillover1 fp",8,0,1720,1720,-0.5,0.5
"28363",34,37,"spillover1","fp",74,"spillover1 fp",8,0,449,449,-0.5,0.5
"28365",34,32,"spillover1","fp",74,"spillover1 fp",7,0,107,107,0.5,0.5
"28367",34,30,"spillover1","fp",74,"spillover1 fp",5,0,333,333,0.5,-0.5
"28369",34,27,"spillover1","fp",74,"spillover1 fp",6,0,286,286,-0.5,-0.5
"28371",34,34,"spillover1","fp",74,"spillover1 fp",5,0,587,587,0.5,-0.5
"28373",34,46,"spillover1","fp",74,"spillover1 fp",5,0,1120,1120,0.5,-0.5
"28375",34,38,"spillover1","fp",74,"spillover1 fp",5,0,1040,1040,0.5,-0.5
"28377",34,39,"spillover1","fp",74,"spillover1 fp",6,0,642,642,-0.5,-0.5
"28379",34,45,"spillover1","fp",74,"spillover1 fp",8,0,289,289,-0.5,0.5
"28381",34,29,"spillover1","fp",74,"spillover1 fp",8,0,158,158,-0.5,0.5
"28383",34,33,"spillover1","fp",74,"spillover1 fp",8,0,368,368,-0.5,0.5
"28385",34,48,"spillover1","fp",74,"spillover1 fp",7,0,1837,1837,0.5,0.5
"28387",34,41,"spillover1","fp",74,"spillover1 fp",8,0,353,353,-0.5,0.5
"28389",34,40,"spillover1","fp",74,"spillover1 fp",7,0,284,284,0.5,0.5
"28391",34,31,"spillover1","fp",74,"spillover1 fp",6,0,87,87,-0.5,-0.5
"28393",34,43,"spillover1","fp",74,"spillover1 fp",6,0,221,221,-0.5,-0.5
"28395",34,25,"spillover1","fp",74,"spillover1 fp",8,0,310,310,-0.5,0.5
"28397",34,36,"spillover1","fp",74,"spillover1 fp",7,0,447,447,0.5,0.5
"28399",34,47,"spillover1","fp",74,"spillover1 fp",6,0,347,347,-0.5,-0.5
"28401",34,42,"spillover1","fp",74,"spillover1 fp",5,0,574,574,0.5,-0.5
"28403",34,44,"spillover1","fp",74,"spillover1 fp",7,0,295,295,0.5,0.5
"28405",34,28,"spillover1","fp",74,"spillover1 fp",7,0,1313,1313,0.5,0.5
"28407",34,26,"spillover1","fp",74,"spillover1 fp",5,0,1044,1044,0.5,-0.5
"28409",34,35,"spillover1","fp",74,"spillover1 fp",6,0,164,164,-0.5,-0.5
"29227",35,47,"spillover1","fp",60,"spillover1 fp",6,0,696,696,-0.5,-0.5
"29229",35,33,"spillover1","fp",60,"spillover1 fp",8,0,1050,1050,-0.5,0.5
"29231",35,43,"spillover1","fp",60,"spillover1 fp",6,0,840,840,-0.5,-0.5
"29233",35,32,"spillover1","fp",60,"spillover1 fp",7,0,178,178,0.5,0.5
"29235",35,42,"spillover1","fp",60,"spillover1 fp",5,0,1104,1104,0.5,-0.5
"29237",35,26,"spillover1","fp",60,"spillover1 fp",5,0,146,146,0.5,-0.5
"29239",35,39,"spillover1","fp",60,"spillover1 fp",6,0,1390,1390,-0.5,-0.5
"29241",35,28,"spillover1","fp",60,"spillover1 fp",7,0,292,292,0.5,0.5
"29243",35,36,"spillover1","fp",60,"spillover1 fp",7,0,624,624,0.5,0.5
"29245",35,48,"spillover1","fp",60,"spillover1 fp",7,0,190,190,0.5,0.5
"29247",35,34,"spillover1","fp",60,"spillover1 fp",5,0,372,372,0.5,-0.5
"29249",35,38,"spillover1","fp",60,"spillover1 fp",5,0,594,594,0.5,-0.5
"29251",35,46,"spillover1","fp",60,"spillover1 fp",5,0,864,864,0.5,-0.5
"29253",35,35,"spillover1","fp",60,"spillover1 fp",6,0,584,584,-0.5,-0.5
"29255",35,44,"spillover1","fp",60,"spillover1 fp",7,0,328,328,0.5,0.5
"29257",35,40,"spillover1","fp",60,"spillover1 fp",7,0,240,240,0.5,0.5
"29259",35,31,"spillover1","fp",60,"spillover1 fp",6,0,174,174,-0.5,-0.5
"29261",35,41,"spillover1","fp",60,"spillover1 fp",8,0,208,208,-0.5,0.5
"29263",35,27,"spillover1","fp",60,"spillover1 fp",6,0,266,266,-0.5,-0.5
"29265",35,37,"spillover1","fp",60,"spillover1 fp",8,0,250,250,-0.5,0.5
"29267",35,30,"spillover1","fp",60,"spillover1 fp",5,0,1318,1318,0.5,-0.5
"29269",35,45,"spillover1","fp",60,"spillover1 fp",8,0,146,146,-0.5,0.5
"29271",35,29,"spillover1","fp",60,"spillover1 fp",8,0,482,482,-0.5,0.5
"29273",35,25,"spillover1","fp",60,"spillover1 fp",8,0,654,654,-0.5,0.5
"30092",36,41,"spillover1","fp",57,"spillover1 fp",5,0,852,852,0.5,-0.5
"30094",36,43,"spillover1","fp",57,"spillover1 fp",7,0,102,102,0.5,0.5
"30096",36,26,"spillover1","fp",57,"spillover1 fp",6,0,398,398,-0.5,-0.5
"30098",36,27,"spillover1","fp",57,"spillover1 fp",7,0,431,431,0.5,0.5
"30100",36,42,"spillover1","fp",57,"spillover1 fp",6,0,353,353,-0.5,-0.5
"30102",36,33,"spillover1","fp",57,"spillover1 fp",5,0,1137,1137,0.5,-0.5
"30104",36,40,"spillover1","fp",57,"spillover1 fp",8,0,214,214,-0.5,0.5
"30106",36,47,"spillover1","fp",57,"spillover1 fp",7,0,1140,1140,0.5,0.5
"30108",36,35,"spillover1","fp",57,"spillover1 fp",7,0,776,776,0.5,0.5
"30110",36,46,"spillover1","fp",57,"spillover1 fp",6,0,174,174,-0.5,-0.5
"30112",36,28,"spillover1","fp",57,"spillover1 fp",8,0,656,656,-0.5,0.5
"30114",36,34,"spillover1","fp",57,"spillover1 fp",6,0,297,297,-0.5,-0.5
"30116",36,36,"spillover1","fp",57,"spillover1 fp",8,0,101,101,-0.5,0.5
"30118",36,38,"spillover1","fp",57,"spillover1 fp",6,0,455,455,-0.5,-0.5
"30120",36,25,"spillover1","fp",57,"spillover1 fp",5,0,343,343,0.5,-0.5
"30122",36,37,"spillover1","fp",57,"spillover1 fp",5,0,580,580,0.5,-0.5
"30124",36,31,"spillover1","fp",57,"spillover1 fp",7,0,207,207,0.5,0.5
"30126",36,45,"spillover1","fp",57,"spillover1 fp",5,0,357,357,0.5,-0.5
"30128",36,30,"spillover1","fp",57,"spillover1 fp",6,0,210,210,-0.5,-0.5
"30130",36,32,"spillover1","fp",57,"spillover1 fp",8,0,780,780,-0.5,0.5
"30132",36,44,"spillover1","fp",57,"spillover1 fp",8,0,468,468,-0.5,0.5
"30134",36,48,"spillover1","fp",57,"spillover1 fp",8,0,345,345,-0.5,0.5
"30136",36,39,"spillover1","fp",57,"spillover1 fp",7,0,1240,1240,0.5,0.5
"30138",36,29,"spillover1","fp",57,"spillover1 fp",5,0,690,690,0.5,-0.5
"30955",37,42,"spillover1","fp",80,"spillover1 fp",7,0,1556,1556,0.5,0.5
"30957",37,36,"spillover1","fp",80,"spillover1 fp",5,0,818,818,0.5,-0.5
"30959",37,32,"spillover1","fp",80,"spillover1 fp",5,0,1031,1031,0.5,-0.5
"30961",37,48,"spillover1","fp",80,"spillover1 fp",5,0,1466,1466,0.5,-0.5
"30963",37,25,"spillover1","fp",80,"spillover1 fp",6,0,333,333,-0.5,-0.5
"30965",37,30,"spillover1","fp",80,"spillover1 fp",7,0,155,155,0.5,0.5
"30967",37,39,"spillover1","fp",80,"spillover1 fp",8,0,884,884,-0.5,0.5
"30969",37,35,"spillover1","fp",80,"spillover1 fp",8,0,105,105,-0.5,0.5
"30971",37,28,"spillover1","fp",80,"spillover1 fp",5,0,144,144,0.5,-0.5
"30973",37,34,"spillover1","fp",80,"spillover1 fp",7,0,802,802,0.5,0.5
"30975",37,38,"spillover1","fp",80,"spillover1 fp",7,0,934,934,0.5,0.5
"30977",37,26,"spillover1","fp",80,"spillover1 fp",7,0,879,879,0.5,0.5
"30979",37,40,"spillover1","fp",80,"spillover1 fp",5,0,1817,1817,0.5,-0.5
"30981",37,47,"spillover1","fp",80,"spillover1 fp",8,0,713,713,-0.5,0.5
"30983",37,44,"spillover1","fp",80,"spillover1 fp",5,0,128,128,0.5,-0.5
"30985",37,43,"spillover1","fp",80,"spillover1 fp",8,0,834,834,-0.5,0.5
"30987",37,33,"spillover1","fp",80,"spillover1 fp",6,0,873,873,-0.5,-0.5
"30989",37,29,"spillover1","fp",80,"spillover1 fp",6,0,608,608,-0.5,-0.5
"30991",37,46,"spillover1","fp",80,"spillover1 fp",7,0,725,725,0.5,0.5
"30993",37,41,"spillover1","fp",80,"spillover1 fp",6,0,541,541,-0.5,-0.5
"30995",37,37,"spillover1","fp",80,"spillover1 fp",6,0,258,258,-0.5,-0.5
"30997",37,31,"spillover1","fp",80,"spillover1 fp",8,0,1855,1855,-0.5,0.5
"30999",37,27,"spillover1","fp",80,"spillover1 fp",8,0,533,533,-0.5,0.5
"31001",37,45,"spillover1","fp",80,"spillover1 fp",6,0,702,702,-0.5,-0.5
"31819",38,34,"spillover1","fp",64,"spillover1 fp",8,0,533,533,-0.5,0.5
"31821",38,28,"spillover1","fp",64,"spillover1 fp",6,0,1444,1444,-0.5,-0.5
"31823",38,43,"spillover1","fp",64,"spillover1 fp",5,0,1082,1082,0.5,-0.5
"31825",38,38,"spillover1","fp",64,"spillover1 fp",8,0,473,473,-0.5,0.5
"31827",38,30,"spillover1","fp",64,"spillover1 fp",8,0,183,183,-0.5,0.5
"31829",38,47,"spillover1","fp",64,"spillover1 fp",5,0,506,506,0.5,-0.5
"31831",38,39,"spillover1","fp",64,"spillover1 fp",5,0,1478,1478,0.5,-0.5
"31833",38,45,"spillover1","fp",64,"spillover1 fp",7,0,484,484,0.5,0.5
"31835",38,32,"spillover1","fp",64,"spillover1 fp",6,0,866,866,-0.5,-0.5
"31837",38,29,"spillover1","fp",64,"spillover1 fp",7,0,514,514,0.5,0.5
"31839",38,35,"spillover1","fp",64,"spillover1 fp",5,0,1365,1365,0.5,-0.5
"31841",38,41,"spillover1","fp",64,"spillover1 fp",7,0,710,710,0.5,0.5
"31843",38,25,"spillover1","fp",64,"spillover1 fp",7,0,552,552,0.5,0.5
"31845",38,31,"spillover1","fp",64,"spillover1 fp",5,0,1960,1960,0.5,-0.5
"31847",38,48,"spillover1","fp",64,"spillover1 fp",6,0,474,474,-0.5,-0.5
"31849",38,44,"spillover1","fp",64,"spillover1 fp",6,0,757,757,-0.5,-0.5
"31851",38,37,"spillover1","fp",64,"spillover1 fp",7,0,1124,1124,0.5,0.5
"31853",38,36,"spillover1","fp",64,"spillover1 fp",6,0,335,335,-0.5,-0.5
"31855",38,42,"spillover1","fp",64,"spillover1 fp",8,0,400,400,-0.5,0.5
"31857",38,26,"spillover1","fp",64,"spillover1 fp",8,0,755,755,-0.5,0.5
"31859",38,40,"spillover1","fp",64,"spillover1 fp",6,0,559,559,-0.5,-0.5
"31861",38,46,"spillover1","fp",64,"spillover1 fp",8,0,451,451,-0.5,0.5
"31863",38,33,"spillover1","fp",64,"spillover1 fp",7,0,492,492,0.5,0.5
"31865",38,27,"spillover1","fp",64,"spillover1 fp",5,0,393,393,0.5,-0.5
"32684",39,41,"spillover1","fp",75,"spillover1 fp",8,0,802,802,-0.5,0.5
"32686",39,33,"spillover1","fp",75,"spillover1 fp",8,0,876,876,-0.5,0.5
"32688",39,25,"spillover1","fp",75,"spillover1 fp",8,0,792,792,-0.5,0.5
"32690",39,37,"spillover1","fp",75,"spillover1 fp",8,0,634,634,-0.5,0.5
"32692",39,27,"spillover1","fp",75,"spillover1 fp",6,0,852,852,-0.5,-0.5
"32694",39,31,"spillover1","fp",75,"spillover1 fp",6,0,900,900,-0.5,-0.5
"32696",39,30,"spillover1","fp",75,"spillover1 fp",5,0,1022,1022,0.5,-0.5
"32698",39,42,"spillover1","fp",75,"spillover1 fp",5,0,253,253,0.5,-0.5
