"","X","group","subject","item","region","measure","sort","condition","skips","rawdata","nozero","ambiguity","continuation"
"590",3100,"Native",25,40,"spillover1","fp","spillover1 fp",6,0,437,437,0.5,0.5
"591",3102,"Native",25,32,"spillover1","fp","spillover1 fp",6,0,743,743,0.5,0.5
"592",3104,"Native",25,47,"spillover1","fp","spillover1 fp",5,0,1068,1068,0.5,0.5
"593",3106,"Native",25,41,"spillover1","fp","spillover1 fp",7,0,119,119,0.5,0.5
"594",3108,"Native",25,33,"spillover1","fp","spillover1 fp",7,0,151,151,0.5,0.5
"595",3110,"Native",25,26,"spillover1","fp","spillover1 fp",8,0,269,269,0.5,0.5
"596",3112,"Native",25,35,"spillover1","fp","spillover1 fp",5,0,319,319,0.5,0.5
"597",3114,"Native",25,42,"spillover1","fp","spillover1 fp",8,0,295,295,0.5,0.5
"598",3116,"Native",25,44,"spillover1","fp","spillover1 fp",6,0,262,262,0.5,0.5
"599",3118,"Native",25,29,"spillover1","fp","spillover1 fp",7,0,178,178,0.5,0.5
"600",3120,"Native",25,39,"spillover1","fp","spillover1 fp",5,0,1615,1615,0.5,0.5
"601",3121,"Native",26,27,"spillover1","fp","spillover1 fp",6,0,242,242,0.5,0.5
"602",3123,"Native",26,33,"spillover1","fp","spillover1 fp",8,0,176,176,0.5,0.5
"603",3125,"Native",26,30,"spillover1","fp","spillover1 fp",5,0,176,176,0.5,0.5
"604",3127,"Native",26,42,"spillover1","fp","spillover1 fp",5,0,139,139,0.5,0.5
"605",3129,"Native",26,46,"spillover1","fp","spillover1 fp",5,0,538,538,0.5,0.5
"606",3131,"Native",26,29,"spillover1","fp","spillover1 fp",8,0,148,148,0.5,0.5
"607",3133,"Native",26,28,"spillover1","fp","spillover1 fp",7,0,1141,1141,0.5,0.5
"608",3135,"Native",26,31,"spillover1","fp","spillover1 fp",6,0,1088,1088,0.5,0.5
"609",3137,"Native",26,34,"spillover1","fp","spillover1 fp",5,0,214,214,0.5,0.5
"610",3139,"Native",26,43,"spillover1","fp","spillover1 fp",6,0,113,113,0.5,0.5
"611",3141,"Native",26,26,"spillover1","fp","spillover1 fp",5,0,843,843,0.5,0.5
"612",3143,"Native",26,40,"spillover1","fp","spillover1 fp",7,0,117,117,0.5,0.5
"613",3145,"Native",26,32,"spillover1","fp","spillover1 fp",7,0,1098,1098,0.5,0.5
"614",3147,"Native",26,35,"spillover1","fp","spillover1 fp",6,0,185,185,0.5,0.5
"615",3149,"Native",26,39,"spillover1","fp","spillover1 fp",6,0,693,693,0.5,0.5
"616",3151,"Native",26,45,"spillover1","fp","spillover1 fp",8,0,215,215,0.5,0.5
"617",3153,"Native",26,37,"spillover1","fp","spillover1 fp",8,0,154,154,0.5,0.5
"618",3155,"Native",26,36,"spillover1","fp","spillover1 fp",7,0,390,390,0.5,0.5
"619",3157,"Native",26,47,"spillover1","fp","spillover1 fp",6,0,540,540,0.5,0.5
"620",3159,"Native",26,25,"spillover1","fp","spillover1 fp",8,0,134,134,0.5,0.5
"621",3161,"Native",26,38,"spillover1","fp","spillover1 fp",5,0,1086,1086,0.5,0.5
"622",3163,"Native",26,44,"spillover1","fp","spillover1 fp",7,0,288,288,0.5,0.5
"623",3165,"Native",26,41,"spillover1","fp","spillover1 fp",8,0,450,450,0.5,0.5
"624",3167,"Native",26,48,"spillover1","fp","spillover1 fp",7,0,394,394,0.5,0.5
"625",3169,"Native",27,34,"spillover1","fp","spillover1 fp",6,0,198,198,0.5,0.5
"626",3171,"Native",27,28,"spillover1","fp","spillover1 fp",8,0,526,526,0.5,0.5
"627",3173,"Native",27,36,"spillover1","fp","spillover1 fp",8,0,320,320,0.5,0.5
"628",3175,"Native",27,25,"spillover1","fp","spillover1 fp",5,0,514,514,0.5,0.5
"629",3177,"Native",27,40,"spillover1","fp","spillover1 fp",8,0,352,352,0.5,0.5
"630",3179,"Native",27,33,"spillover1","fp","spillover1 fp",5,0,452,452,0.5,0.5
"631",3181,"Native",27,37,"spillover1","fp","spillover1 fp",5,0,602,602,0.5,0.5
"632",3183,"Native",27,48,"spillover1","fp","spillover1 fp",8,0,339,339,0.5,0.5
"633",3185,"Native",27,31,"spillover1","fp","spillover1 fp",7,0,1397,1397,0.5,0.5
"634",3187,"Native",27,35,"spillover1","fp","spillover1 fp",7,0,188,188,0.5,0.5
"635",3189,"Native",27,32,"spillover1","fp","spillover1 fp",8,0,504,504,0.5,0.5
"636",3191,"Native",27,47,"spillover1","fp","spillover1 fp",7,0,941,941,0.5,0.5
"637",3193,"Native",27,27,"spillover1","fp","spillover1 fp",7,0,713,713,0.5,0.5
"638",3195,"Native",27,30,"spillover1","fp","spillover1 fp",6,0,545,545,0.5,0.5
"639",3197,"Native",27,45,"spillover1","fp","spillover1 fp",5,0,364,364,0.5,0.5
"640",3199,"Native",27,43,"spillover1","fp","spillover1 fp",7,0,953,953,0.5,0.5
"641",3201,"Native",27,46,"spillover1","fp","spillover1 fp",6,0,513,513,0.5,0.5
"642",3203,"Native",27,42,"spillover1","fp","spillover1 fp",6,0,407,407,0.5,0.5
"643",3205,"Native",27,39,"spillover1","fp","spillover1 fp",7,0,1146,1146,0.5,0.5
"644",3207,"Native",27,29,"spillover1","fp","spillover1 fp",5,0,494,494,0.5,0.5
"645",3209,"Native",27,38,"spillover1","fp","spillover1 fp",6,0,448,448,0.5,0.5
"646",3211,"Native",27,44,"spillover1","fp","spillover1 fp",8,0,552,552,0.5,0.5
"647",3213,"Native",27,41,"spillover1","fp","spillover1 fp",5,0,621,621,0.5,0.5
"648",3215,"Native",27,26,"spillover1","fp","spillover1 fp",6,0,253,253,0.5,0.5
"649",3217,"Native",28,39,"spillover1","fp","spillover1 fp",8,0,1014,1014,0.5,0.5
"650",3219,"Native",28,37,"spillover1","fp","spillover1 fp",6,0,428,428,0.5,0.5
"651",3221,"Native",28,25,"spillover1","fp","spillover1 fp",6,0,694,694,0.5,0.5
"652",3223,"Native",28,28,"spillover1","fp","spillover1 fp",5,0,462,462,0.5,0.5
"653",3225,"Native",28,36,"spillover1","fp","spillover1 fp",5,0,296,296,0.5,0.5
"654",3227,"Native",28,42,"spillover1","fp","spillover1 fp",7,0,214,214,0.5,0.5
"655",3229,"Native",28,30,"spillover1","fp","spillover1 fp",7,0,176,176,0.5,0.5
"656",3231,"Native",28,41,"spillover1","fp","spillover1 fp",6,0,538,538,0.5,0.5
"657",3233,"Native",28,32,"spillover1","fp","spillover1 fp",5,0,1668,1668,0.5,0.5
"658",3235,"Native",28,35,"spillover1","fp","spillover1 fp",8,0,342,342,0.5,0.5
"659",3237,"Native",28,46,"spillover1","fp","spillover1 fp",7,0,670,670,0.5,0.5
"660",3239,"Native",28,40,"spillover1","fp","spillover1 fp",5,0,430,430,0.5,0.5
"661",3241,"Native",28,31,"spillover1","fp","spillover1 fp",8,0,218,218,0.5,0.5
"662",3243,"Native",28,48,"spillover1","fp","spillover1 fp",5,0,526,526,0.5,0.5
"663",3245,"Native",28,34,"spillover1","fp","spillover1 fp",7,0,138,138,0.5,0.5
"664",3247,"Native",28,44,"spillover1","fp","spillover1 fp",5,0,286,286,0.5,0.5
"665",3249,"Native",28,38,"spillover1","fp","spillover1 fp",7,0,952,952,0.5,0.5
"666",3251,"Native",28,45,"spillover1","fp","spillover1 fp",6,0,398,398,0.5,0.5
"667",3253,"Native",28,43,"spillover1","fp","spillover1 fp",8,0,396,396,0.5,0.5
"668",3255,"Native",28,29,"spillover1","fp","spillover1 fp",6,0,116,116,0.5,0.5
"669",3257,"Native",28,27,"spillover1","fp","spillover1 fp",8,0,214,214,0.5,0.5
"670",3259,"Native",28,26,"spillover1","fp","spillover1 fp",7,0,704,704,0.5,0.5
"671",3261,"Native",28,47,"spillover1","fp","spillover1 fp",8,0,336,336,0.5,0.5
"672",3263,"Native",28,33,"spillover1","fp","spillover1 fp",6,0,348,348,0.5,0.5
"673",3266,"Native",29,40,"spillover1","fp","spillover1 fp",6,0,304,304,0.5,0.5
"674",3268,"Native",29,34,"spillover1","fp","spillover1 fp",8,0,770,770,0.5,0.5
"675",3270,"Native",29,28,"spillover1","fp","spillover1 fp",6,0,262,262,0.5,0.5
"676",3272,"Native",29,32,"spillover1","fp","spillover1 fp",6,0,518,518,0.5,0.5
"677",3274,"Native",29,26,"spillover1","fp","spillover1 fp",8,0,1024,1024,0.5,0.5
"678",3276,"Native",29,33,"spillover1","fp","spillover1 fp",7,0,480,480,0.5,0.5
"679",3278,"Native",29,30,"spillover1","fp","spillover1 fp",8,0,298,298,0.5,0.5
"680",3280,"Native",29,44,"spillover1","fp","spillover1 fp",6,0,382,382,0.5,0.5
"681",3282,"Native",29,43,"spillover1","fp","spillover1 fp",5,0,576,576,0.5,0.5
"682",3284,"Native",29,37,"spillover1","fp","spillover1 fp",7,0,636,636,0.5,0.5
"683",3286,"Native",29,25,"spillover1","fp","spillover1 fp",7,0,360,360,0.5,0.5
"684",3288,"Native",29,45,"spillover1","fp","spillover1 fp",7,0,626,626,0.5,0.5
"685",3290,"Native",29,29,"spillover1","fp","spillover1 fp",7,0,670,670,0.5,0.5
"686",3292,"Native",29,31,"spillover1","fp","spillover1 fp",5,0,226,226,0.5,0.5
"687",3294,"Native",29,36,"spillover1","fp","spillover1 fp",6,0,868,868,0.5,0.5
"688",3296,"Native",29,38,"spillover1","fp","spillover1 fp",8,0,142,142,0.5,0.5
"689",3298,"Native",29,46,"spillover1","fp","spillover1 fp",8,0,284,284,0.5,0.5
"690",3300,"Native",29,39,"spillover1","fp","spillover1 fp",5,0,842,842,0.5,0.5
"691",3302,"Native",29,35,"spillover1","fp","spillover1 fp",5,0,798,798,0.5,0.5
"692",3304,"Native",29,41,"spillover1","fp","spillover1 fp",7,0,900,900,0.5,0.5
"693",3306,"Native",29,48,"spillover1","fp","spillover1 fp",6,0,144,144,0.5,0.5
"694",3308,"Native",29,27,"spillover1","fp","spillover1 fp",5,0,158,158,0.5,0.5
"695",3310,"Native",29,42,"spillover1","fp","spillover1 fp",8,0,446,446,0.5,0.5
"696",3312,"Native",29,47,"spillover1","fp","spillover1 fp",5,0,676,676,0.5,0.5
"697",3314,"Native",30,25,"spillover1","fp","spillover1 fp",8,0,260,260,0.5,0.5
"698",3316,"Native",30,40,"spillover1","fp","spillover1 fp",7,0,1326,1326,0.5,0.5
"699",3318,"Native",30,48,"spillover1","fp","spillover1 fp",7,0,282,282,0.5,0.5
"700",3320,"Native",30,28,"spillover1","fp","spillover1 fp",7,0,816,816,0.5,0.5
"701",3322,"Native",30,30,"spillover1","fp","spillover1 fp",5,0,112,112,0.5,0.5
"702",3324,"Native",30,41,"spillover1","fp","spillover1 fp",8,0,748,748,0.5,0.5
"703",3326,"Native",30,31,"spillover1","fp","spillover1 fp",6,0,222,222,0.5,0.5
"704",3328,"Native",30,46,"spillover1","fp","spillover1 fp",5,0,134,134,0.5,0.5
"705",3330,"Native",30,27,"spillover1","fp","spillover1 fp",6,0,464,464,0.5,0.5
"706",3332,"Native",30,43,"spillover1","fp","spillover1 fp",6,0,328,328,0.5,0.5
"707",3334,"Native",30,37,"spillover1","fp","spillover1 fp",8,0,310,310,0.5,0.5
"708",3336,"Native",30,36,"spillover1","fp","spillover1 fp",7,0,340,340,0.5,0.5
"709",3338,"Native",30,42,"spillover1","fp","spillover1 fp",5,0,108,108,0.5,0.5
"710",3340,"Native",30,47,"spillover1","fp","spillover1 fp",6,0,522,522,0.5,0.5
"711",3342,"Native",30,35,"spillover1","fp","spillover1 fp",6,0,252,252,0.5,0.5
"712",3344,"Native",30,34,"spillover1","fp","spillover1 fp",5,0,236,236,0.5,0.5
"713",3346,"Native",30,44,"spillover1","fp","spillover1 fp",7,0,926,926,0.5,0.5
"714",3348,"Native",30,38,"spillover1","fp","spillover1 fp",5,0,738,738,0.5,0.5
"715",3350,"Native",30,45,"spillover1","fp","spillover1 fp",8,0,430,430,0.5,0.5
"716",3352,"Native",30,32,"spillover1","fp","spillover1 fp",7,0,606,606,0.5,0.5
"717",3354,"Native",30,29,"spillover1","fp","spillover1 fp",8,0,578,578,0.5,0.5
"718",3356,"Native",30,26,"spillover1","fp","spillover1 fp",5,0,1508,1508,0.5,0.5
"719",3358,"Native",30,33,"spillover1","fp","spillover1 fp",8,0,422,422,0.5,0.5
"720",3360,"Native",30,39,"spillover1","fp","spillover1 fp",6,0,288,288,0.5,0.5
"721",3361,"Native",31,32,"spillover1","fp","spillover1 fp",8,0,496,496,0.5,0.5
"722",3363,"Native",31,40,"spillover1","fp","spillover1 fp",8,0,158,158,0.5,0.5
"723",3365,"Native",31,47,"spillover1","fp","spillover1 fp",7,0,222,222,0.5,0.5
"724",3367,"Native",31,42,"spillover1","fp","spillover1 fp",6,0,192,192,0.5,0.5
"725",3369,"Native",31,29,"spillover1","fp","spillover1 fp",5,0,174,174,0.5,0.5
"726",3371,"Native",31,38,"spillover1","fp","spillover1 fp",6,0,346,346,0.5,0.5
"727",3373,"Native",31,41,"spillover1","fp","spillover1 fp",5,0,172,172,0.5,0.5
"728",3375,"Native",31,37,"spillover1","fp","spillover1 fp",5,0,552,552,0.5,0.5
"729",3377,"Native",31,44,"spillover1","fp","spillover1 fp",8,0,462,462,0.5,0.5
"730",3379,"Native",31,35,"spillover1","fp","spillover1 fp",7,0,206,206,0.5,0.5
"731",3381,"Native",31,30,"spillover1","fp","spillover1 fp",6,0,268,268,0.5,0.5
"732",3383,"Native",31,33,"spillover1","fp","spillover1 fp",5,0,330,330,0.5,0.5
"733",3385,"Native",31,45,"spillover1","fp","spillover1 fp",5,0,158,158,0.5,0.5
"734",3387,"Native",31,26,"spillover1","fp","spillover1 fp",6,0,346,346,0.5,0.5
"735",3389,"Native",31,25,"spillover1","fp","spillover1 fp",5,0,308,308,0.5,0.5
"736",3391,"Native",31,28,"spillover1","fp","spillover1 fp",8,0,748,748,0.5,0.5
"737",3393,"Native",31,46,"spillover1","fp","spillover1 fp",6,0,234,234,0.5,0.5
"738",3395,"Native",31,31,"spillover1","fp","spillover1 fp",7,0,146,146,0.5,0.5
"739",3397,"Native",31,36,"spillover1","fp","spillover1 fp",8,0,304,304,0.5,0.5
"740",3399,"Native",31,27,"spillover1","fp","spillover1 fp",7,0,328,328,0.5,0.5
"741",3401,"Native",31,48,"spillover1","fp","spillover1 fp",8,0,202,202,0.5,0.5
"742",3403,"Native",31,43,"spillover1","fp","spillover1 fp",7,0,366,366,0.5,0.5
"743",3405,"Native",31,34,"spillover1","fp","spillover1 fp",6,0,192,192,0.5,0.5
"744",3407,"Native",31,39,"spillover1","fp","spillover1 fp",7,0,466,466,0.5,0.5
"745",3410,"Native",32,47,"spillover1","fp","spillover1 fp",8,0,210,210,0.5,0.5
"746",3412,"Native",32,35,"spillover1","fp","spillover1 fp",8,0,158,158,0.5,0.5
"747",3414,"Native",32,31,"spillover1","fp","spillover1 fp",8,0,184,184,0.5,0.5
"748",3416,"Native",32,48,"spillover1","fp","spillover1 fp",5,0,296,296,0.5,0.5
"749",3418,"Native",32,26,"spillover1","fp","spillover1 fp",7,0,168,168,0.5,0.5
"750",3420,"Native",32,33,"spillover1","fp","spillover1 fp",6,0,162,162,0.5,0.5
"751",3422,"Native",32,43,"spillover1","fp","spillover1 fp",8,0,500,500,0.5,0.5
"752",3424,"Native",32,30,"spillover1","fp","spillover1 fp",7,0,250,250,0.5,0.5
"753",3426,"Native",32,36,"spillover1","fp","spillover1 fp",5,0,324,324,0.5,0.5
"754",3428,"Native",32,44,"spillover1","fp","spillover1 fp",5,0,400,400,0.5,0.5
"755",3430,"Native",32,34,"spillover1","fp","spillover1 fp",7,0,308,308,0.5,0.5
"756",3432,"Native",32,42,"spillover1","fp","spillover1 fp",7,0,216,216,0.5,0.5
"757",3434,"Native",32,37,"spillover1","fp","spillover1 fp",6,0,316,316,0.5,0.5
"758",3436,"Native",32,29,"spillover1","fp","spillover1 fp",6,0,360,360,0.5,0.5
"759",3438,"Native",32,41,"spillover1","fp","spillover1 fp",6,0,170,170,0.5,0.5
"760",3440,"Native",32,32,"spillover1","fp","spillover1 fp",5,0,338,338,0.5,0.5
"761",3442,"Native",32,27,"spillover1","fp","spillover1 fp",8,0,182,182,0.5,0.5
"762",3444,"Native",32,46,"spillover1","fp","spillover1 fp",7,0,312,312,0.5,0.5
"763",3446,"Native",32,38,"spillover1","fp","spillover1 fp",7,0,838,838,0.5,0.5
"764",3448,"Native",32,28,"spillover1","fp","spillover1 fp",5,0,150,150,0.5,0.5
"765",3450,"Native",32,25,"spillover1","fp","spillover1 fp",6,0,162,162,0.5,0.5
"766",3452,"Native",32,45,"spillover1","fp","spillover1 fp",6,0,178,178,0.5,0.5
"767",3454,"Native",32,39,"spillover1","fp","spillover1 fp",8,0,238,238,0.5,0.5
"768",3456,"Native",32,40,"spillover1","fp","spillover1 fp",5,0,256,256,0.5,0.5
"769",3458,"Native",33,42,"spillover1","fp","spillover1 fp",8,0,218,218,0.5,0.5
"770",3460,"Native",33,25,"spillover1","fp","spillover1 fp",7,0,138,138,0.5,0.5
"771",3462,"Native",33,37,"spillover1","fp","spillover1 fp",7,0,1580,1580,0.5,0.5
"772",3464,"Native",33,41,"spillover1","fp","spillover1 fp",7,0,902,902,0.5,0.5
"773",3466,"Native",33,40,"spillover1","fp","spillover1 fp",6,0,366,366,0.5,0.5
"774",3468,"Native",33,31,"spillover1","fp","spillover1 fp",5,0,1066,1066,0.5,0.5
"775",3470,"Native",33,30,"spillover1","fp","spillover1 fp",8,0,610,610,0.5,0.5
"776",3472,"Native",33,35,"spillover1","fp","spillover1 fp",5,0,670,670,0.5,0.5
"777",3474,"Native",33,27,"spillover1","fp","spillover1 fp",5,0,1050,1050,0.5,0.5
"778",3476,"Native",33,39,"spillover1","fp","spillover1 fp",5,0,952,952,0.5,0.5
"779",3478,"Native",33,47,"spillover1","fp","spillover1 fp",5,0,918,918,0.5,0.5
"780",3480,"Native",33,43,"spillover1","fp","spillover1 fp",5,0,784,784,0.5,0.5
"781",3482,"Native",33,28,"spillover1","fp","spillover1 fp",6,0,482,482,0.5,0.5
"782",3484,"Native",33,46,"spillover1","fp","spillover1 fp",8,0,328,328,0.5,0.5
"783",3486,"Native",33,38,"spillover1","fp","spillover1 fp",8,0,470,470,0.5,0.5
"784",3488,"Native",33,44,"spillover1","fp","spillover1 fp",6,0,160,160,0.5,0.5
"785",3490,"Native",33,33,"spillover1","fp","spillover1 fp",7,0,418,418,0.5,0.5
"786",3492,"Native",33,48,"spillover1","fp","spillover1 fp",6,0,396,396,0.5,0.5
"787",3494,"Native",33,34,"spillover1","fp","spillover1 fp",8,0,274,274,0.5,0.5
"788",3496,"Native",33,36,"spillover1","fp","spillover1 fp",6,0,224,224,0.5,0.5
"789",3498,"Native",33,45,"spillover1","fp","spillover1 fp",7,0,422,422,0.5,0.5
"790",3500,"Native",33,32,"spillover1","fp","spillover1 fp",6,0,610,610,0.5,0.5
"791",3502,"Native",33,26,"spillover1","fp","spillover1 fp",8,0,276,276,0.5,0.5
"792",3504,"Native",33,29,"spillover1","fp","spillover1 fp",7,0,432,432,0.5,0.5
"793",3505,"Native",34,40,"spillover1","fp","spillover1 fp",7,0,514,514,0.5,0.5
"794",3507,"Native",34,29,"spillover1","fp","spillover1 fp",8,0,644,644,0.5,0.5
"795",3509,"Native",34,45,"spillover1","fp","spillover1 fp",8,0,394,394,0.5,0.5
"796",3511,"Native",34,32,"spillover1","fp","spillover1 fp",7,0,1234,1234,0.5,0.5
"797",3513,"Native",34,28,"spillover1","fp","spillover1 fp",7,0,1471,1471,0.5,0.5
"798",3515,"Native",34,44,"spillover1","fp","spillover1 fp",7,0,1250,1250,0.5,0.5
"799",3517,"Native",34,39,"spillover1","fp","spillover1 fp",6,0,782,782,0.5,0.5
"800",3519,"Native",34,43,"spillover1","fp","spillover1 fp",6,0,511,511,0.5,0.5
"801",3521,"Native",34,25,"spillover1","fp","spillover1 fp",8,0,403,403,0.5,0.5
"802",3523,"Native",34,31,"spillover1","fp","spillover1 fp",6,0,379,379,0.5,0.5
"803",3525,"Native",34,26,"spillover1","fp","spillover1 fp",5,0,246,246,0.5,0.5
"804",3527,"Native",34,30,"spillover1","fp","spillover1 fp",5,0,797,797,0.5,0.5
"805",3529,"Native",34,48,"spillover1","fp","spillover1 fp",7,0,725,725,0.5,0.5
"806",3531,"Native",34,41,"spillover1","fp","spillover1 fp",8,0,1032,1032,0.5,0.5
"807",3533,"Native",34,27,"spillover1","fp","spillover1 fp",6,0,479,479,0.5,0.5
"808",3535,"Native",34,34,"spillover1","fp","spillover1 fp",5,0,1063,1063,0.5,0.5
"809",3537,"Native",34,35,"spillover1","fp","spillover1 fp",6,0,153,153,0.5,0.5
"810",3539,"Native",34,37,"spillover1","fp","spillover1 fp",8,0,1024,1024,0.5,0.5
"811",3541,"Native",34,46,"spillover1","fp","spillover1 fp",5,0,395,395,0.5,0.5
"812",3543,"Native",34,36,"spillover1","fp","spillover1 fp",7,0,660,660,0.5,0.5
"813",3545,"Native",34,33,"spillover1","fp","spillover1 fp",8,0,302,302,0.5,0.5
"814",3547,"Native",34,42,"spillover1","fp","spillover1 fp",5,0,404,404,0.5,0.5
"815",3549,"Native",34,38,"spillover1","fp","spillover1 fp",5,0,255,255,0.5,0.5
"816",3551,"Native",34,47,"spillover1","fp","spillover1 fp",6,0,336,336,0.5,0.5
"817",3554,"Native",35,38,"spillover1","fp","spillover1 fp",5,0,204,204,0.5,0.5
"818",3556,"Native",35,48,"spillover1","fp","spillover1 fp",7,0,340,340,0.5,0.5
"819",3558,"Native",35,47,"spillover1","fp","spillover1 fp",6,0,188,188,0.5,0.5
"820",3560,"Native",35,32,"spillover1","fp","spillover1 fp",7,0,1204,1204,0.5,0.5
"821",3562,"Native",35,42,"spillover1","fp","spillover1 fp",5,0,676,676,0.5,0.5
"822",3564,"Native",35,31,"spillover1","fp","spillover1 fp",6,0,476,476,0.5,0.5
"823",3566,"Native",35,40,"spillover1","fp","spillover1 fp",7,0,206,206,0.5,0.5
"824",3568,"Native",35,33,"spillover1","fp","spillover1 fp",8,0,352,352,0.5,0.5
"825",3570,"Native",35,29,"spillover1","fp","spillover1 fp",8,0,312,312,0.5,0.5
"826",3572,"Native",35,41,"spillover1","fp","spillover1 fp",8,0,674,674,0.5,0.5
"827",3574,"Native",35,46,"spillover1","fp","spillover1 fp",5,0,198,198,0.5,0.5
"828",3576,"Native",35,45,"spillover1","fp","spillover1 fp",8,0,412,412,0.5,0.5
"829",3578,"Native",35,39,"spillover1","fp","spillover1 fp",6,0,278,278,0.5,0.5
"830",3580,"Native",35,28,"spillover1","fp","spillover1 fp",7,0,296,296,0.5,0.5
"831",3582,"Native",35,44,"spillover1","fp","spillover1 fp",7,0,232,232,0.5,0.5
"832",3584,"Native",35,37,"spillover1","fp","spillover1 fp",8,0,214,214,0.5,0.5
"833",3586,"Native",35,25,"spillover1","fp","spillover1 fp",8,0,378,378,0.5,0.5
"834",3588,"Native",35,27,"spillover1","fp","spillover1 fp",6,0,256,256,0.5,0.5
"835",3590,"Native",35,36,"spillover1","fp","spillover1 fp",7,0,404,404,0.5,0.5
"836",3592,"Native",35,34,"spillover1","fp","spillover1 fp",5,0,338,338,0.5,0.5
"837",3594,"Native",35,43,"spillover1","fp","spillover1 fp",6,0,478,478,0.5,0.5
"838",3596,"Native",35,26,"spillover1","fp","spillover1 fp",5,0,474,474,0.5,0.5
"839",3598,"Native",35,30,"spillover1","fp","spillover1 fp",5,0,398,398,0.5,0.5
"840",3600,"Native",35,35,"spillover1","fp","spillover1 fp",6,0,418,418,0.5,0.5
"841",3602,"Native",36,40,"spillover1","fp","spillover1 fp",8,0,355,355,0.5,0.5
"842",3604,"Native",36,42,"spillover1","fp","spillover1 fp",6,0,303,303,0.5,0.5
"843",3606,"Native",36,41,"spillover1","fp","spillover1 fp",5,0,639,639,0.5,0.5
"844",3608,"Native",36,25,"spillover1","fp","spillover1 fp",5,0,612,612,0.5,0.5
"845",3610,"Native",36,37,"spillover1","fp","spillover1 fp",5,0,954,954,0.5,0.5
"846",3612,"Native",36,44,"spillover1","fp","spillover1 fp",8,0,401,401,0.5,0.5
"847",3614,"Native",36,29,"spillover1","fp","spillover1 fp",5,0,444,444,0.5,0.5
"848",3616,"Native",36,38,"spillover1","fp","spillover1 fp",6,0,345,345,0.5,0.5
"849",3618,"Native",36,31,"spillover1","fp","spillover1 fp",7,0,852,852,0.5,0.5
"850",3620,"Native",36,30,"spillover1","fp","spillover1 fp",6,0,226,226,0.5,0.5
"851",3622,"Native",36,35,"spillover1","fp","spillover1 fp",7,0,154,154,0.5,0.5
"852",3624,"Native",36,47,"spillover1","fp","spillover1 fp",7,0,978,978,0.5,0.5
"853",3626,"Native",36,32,"spillover1","fp","spillover1 fp",8,0,776,776,0.5,0.5
"854",3628,"Native",36,34,"spillover1","fp","spillover1 fp",6,0,259,259,0.5,0.5
"855",3630,"Native",36,36,"spillover1","fp","spillover1 fp",8,0,360,360,0.5,0.5
"856",3632,"Native",36,46,"spillover1","fp","spillover1 fp",6,0,367,367,0.5,0.5
"857",3634,"Native",36,39,"spillover1","fp","spillover1 fp",7,0,2658,2658,0.5,0.5
"858",3636,"Native",36,27,"spillover1","fp","spillover1 fp",7,0,360,360,0.5,0.5
"859",3638,"Native",36,33,"spillover1","fp","spillover1 fp",5,0,614,614,0.5,0.5
"860",3640,"Native",36,28,"spillover1","fp","spillover1 fp",8,0,641,641,0.5,0.5
"861",3642,"Native",36,26,"spillover1","fp","spillover1 fp",6,0,490,490,0.5,0.5
"862",3644,"Native",36,43,"spillover1","fp","spillover1 fp",7,0,901,901,0.5,0.5
"863",3646,"Native",36,45,"spillover1","fp","spillover1 fp",5,0,694,694,0.5,0.5
"864",3648,"Native",36,48,"spillover1","fp","spillover1 fp",8,0,216,216,0.5,0.5
"865",3650,"Native",37,26,"spillover1","fp","spillover1 fp",7,0,937,937,0.5,0.5
"866",3652,"Native",37,45,"spillover1","fp","spillover1 fp",6,0,203,203,0.5,0.5
"867",3654,"Native",37,46,"spillover1","fp","spillover1 fp",7,0,787,787,0.5,0.5
"868",3656,"Native",37,43,"spillover1","fp","spillover1 fp",8,0,547,547,0.5,0.5
"869",3658,"Native",37,31,"spillover1","fp","spillover1 fp",8,0,602,602,0.5,0.5
"870",3660,"Native",37,29,"spillover1","fp","spillover1 fp",6,0,411,411,0.5,0.5
"871",3662,"Native",37,44,"spillover1","fp","spillover1 fp",5,0,333,333,0.5,0.5
"872",3664,"Native",37,39,"spillover1","fp","spillover1 fp",8,0,535,535,0.5,0.5
"873",3666,"Native",37,36,"spillover1","fp","spillover1 fp",5,0,439,439,0.5,0.5
"874",3668,"Native",37,38,"spillover1","fp","spillover1 fp",7,0,183,183,0.5,0.5
"875",3670,"Native",37,42,"spillover1","fp","spillover1 fp",7,0,667,667,0.5,0.5
"876",3672,"Native",37,34,"spillover1","fp","spillover1 fp",7,0,180,180,0.5,0.5
"877",3674,"Native",37,28,"spillover1","fp","spillover1 fp",5,0,474,474,0.5,0.5
"878",3676,"Native",37,37,"spillover1","fp","spillover1 fp",6,0,276,276,0.5,0.5
"879",3678,"Native",37,48,"spillover1","fp","spillover1 fp",5,0,573,573,0.5,0.5
"880",3680,"Native",37,47,"spillover1","fp","spillover1 fp",8,0,294,294,0.5,0.5
"881",3682,"Native",37,40,"spillover1","fp","spillover1 fp",5,0,378,378,0.5,0.5
"882",3684,"Native",37,30,"spillover1","fp","spillover1 fp",7,0,852,852,0.5,0.5
"883",3686,"Native",37,32,"spillover1","fp","spillover1 fp",5,0,880,880,0.5,0.5
"884",3688,"Native",37,35,"spillover1","fp","spillover1 fp",8,0,304,304,0.5,0.5
