"","subject","item","region","measure","sort","condition","skips","rawdata","nozero","proficiency","ambiguity","continuation","trimmed_nozero"
"33612",25,35,"wrap_up","tt","wrap_up tt",5,0,118,118,83,0.5,-0.5,118
"33614",25,47,"wrap_up","tt","wrap_up tt",5,1,0,NA,83,0.5,-0.5,NA
"33616",25,27,"wrap_up","tt","wrap_up tt",5,0,438,438,83,0.5,-0.5,438
"33618",25,32,"wrap_up","tt","wrap_up tt",6,1,0,NA,83,-0.5,-0.5,NA
"33620",25,25,"wrap_up","tt","wrap_up tt",7,0,270,270,83,0.5,0.5,270
"33622",25,31,"wrap_up","tt","wrap_up tt",5,0,114,114,83,0.5,-0.5,114
"33624",25,38,"wrap_up","tt","wrap_up tt",8,0,218,218,83,-0.5,0.5,218
"33626",25,36,"wrap_up","tt","wrap_up tt",6,0,438,438,83,-0.5,-0.5,438
"33628",25,48,"wrap_up","tt","wrap_up tt",6,0,226,226,83,-0.5,-0.5,226
"33630",25,40,"wrap_up","tt","wrap_up tt",6,0,88,88,83,-0.5,-0.5,88
"33632",25,42,"wrap_up","tt","wrap_up tt",8,0,126,126,83,-0.5,0.5,126
"33634",25,28,"wrap_up","tt","wrap_up tt",6,0,246,246,83,-0.5,-0.5,246
"33636",25,33,"wrap_up","tt","wrap_up tt",7,0,166,166,83,0.5,0.5,166
"33638",25,41,"wrap_up","tt","wrap_up tt",7,0,210,210,83,0.5,0.5,210
"33640",25,30,"wrap_up","tt","wrap_up tt",8,0,170,170,83,-0.5,0.5,170
"33642",25,39,"wrap_up","tt","wrap_up tt",5,0,162,162,83,0.5,-0.5,162
"33644",26,42,"wrap_up","tt","wrap_up tt",5,0,802,802,83,0.5,-0.5,802
"33646",26,37,"wrap_up","tt","wrap_up tt",8,0,588,588,83,-0.5,0.5,588
"33648",26,26,"wrap_up","tt","wrap_up tt",5,0,108,108,83,0.5,-0.5,108
"33650",26,33,"wrap_up","tt","wrap_up tt",8,0,602,602,83,-0.5,0.5,602
"33652",26,31,"wrap_up","tt","wrap_up tt",6,0,154,154,83,-0.5,-0.5,154
"33654",26,47,"wrap_up","tt","wrap_up tt",6,0,750,750,83,-0.5,-0.5,750
"33656",26,43,"wrap_up","tt","wrap_up tt",6,0,446,446,83,-0.5,-0.5,446
"33658",26,27,"wrap_up","tt","wrap_up tt",6,0,610,610,83,-0.5,-0.5,610
"33660",26,38,"wrap_up","tt","wrap_up tt",5,0,374,374,83,0.5,-0.5,374
"33662",26,46,"wrap_up","tt","wrap_up tt",5,1,0,NA,83,0.5,-0.5,NA
"33664",26,34,"wrap_up","tt","wrap_up tt",5,0,520,520,83,0.5,-0.5,520
"33666",26,45,"wrap_up","tt","wrap_up tt",8,0,442,442,83,-0.5,0.5,442
"33668",26,44,"wrap_up","tt","wrap_up tt",7,0,298,298,83,0.5,0.5,298
"33670",26,39,"wrap_up","tt","wrap_up tt",6,0,300,300,83,-0.5,-0.5,300
"33672",26,25,"wrap_up","tt","wrap_up tt",8,0,296,296,83,-0.5,0.5,296
"33674",26,28,"wrap_up","tt","wrap_up tt",7,0,364,364,83,0.5,0.5,364
"33676",26,35,"wrap_up","tt","wrap_up tt",6,0,656,656,83,-0.5,-0.5,656
"33678",26,48,"wrap_up","tt","wrap_up tt",7,0,350,350,83,0.5,0.5,350
"33680",26,41,"wrap_up","tt","wrap_up tt",8,0,480,480,83,-0.5,0.5,480
"33682",26,32,"wrap_up","tt","wrap_up tt",7,0,220,220,83,0.5,0.5,220
"33684",26,40,"wrap_up","tt","wrap_up tt",7,0,264,264,83,0.5,0.5,264
"33686",26,29,"wrap_up","tt","wrap_up tt",8,0,176,176,83,-0.5,0.5,176
"33688",26,30,"wrap_up","tt","wrap_up tt",5,0,196,196,83,0.5,-0.5,196
"33690",26,36,"wrap_up","tt","wrap_up tt",7,0,1526,1526,83,0.5,0.5,NA
"33692",27,46,"wrap_up","tt","wrap_up tt",6,1,0,NA,83,-0.5,-0.5,NA
"33694",27,42,"wrap_up","tt","wrap_up tt",6,0,792,792,83,-0.5,-0.5,792
"33696",27,36,"wrap_up","tt","wrap_up tt",8,0,772,772,83,-0.5,0.5,772
"33698",27,35,"wrap_up","tt","wrap_up tt",7,0,108,108,83,0.5,0.5,108
"33700",27,39,"wrap_up","tt","wrap_up tt",7,0,142,142,83,0.5,0.5,142
"33702",27,37,"wrap_up","tt","wrap_up tt",5,0,568,568,83,0.5,-0.5,568
"33704",27,45,"wrap_up","tt","wrap_up tt",5,0,256,256,83,0.5,-0.5,256
"33706",27,25,"wrap_up","tt","wrap_up tt",5,0,358,358,83,0.5,-0.5,358
"33708",27,28,"wrap_up","tt","wrap_up tt",8,1,0,NA,83,-0.5,0.5,NA
"33710",27,30,"wrap_up","tt","wrap_up tt",6,0,406,406,83,-0.5,-0.5,406
"33712",27,31,"wrap_up","tt","wrap_up tt",7,0,448,448,83,0.5,0.5,448
"33714",27,33,"wrap_up","tt","wrap_up tt",5,0,204,204,83,0.5,-0.5,204
"33716",27,27,"wrap_up","tt","wrap_up tt",7,0,358,358,83,0.5,0.5,358
"33718",27,47,"wrap_up","tt","wrap_up tt",7,0,160,160,83,0.5,0.5,160
"33720",27,38,"wrap_up","tt","wrap_up tt",6,1,0,NA,83,-0.5,-0.5,NA
"33722",27,41,"wrap_up","tt","wrap_up tt",5,0,104,104,83,0.5,-0.5,104
"33724",27,29,"wrap_up","tt","wrap_up tt",5,0,370,370,83,0.5,-0.5,370
"33726",27,48,"wrap_up","tt","wrap_up tt",8,0,146,146,83,-0.5,0.5,146
"33728",27,26,"wrap_up","tt","wrap_up tt",6,1,0,NA,83,-0.5,-0.5,NA
"33730",27,32,"wrap_up","tt","wrap_up tt",8,0,396,396,83,-0.5,0.5,396
"33732",27,44,"wrap_up","tt","wrap_up tt",8,0,508,508,83,-0.5,0.5,508
"33734",27,43,"wrap_up","tt","wrap_up tt",7,0,362,362,83,0.5,0.5,362
"33736",27,34,"wrap_up","tt","wrap_up tt",6,0,250,250,83,-0.5,-0.5,250
"33738",27,40,"wrap_up","tt","wrap_up tt",8,0,266,266,83,-0.5,0.5,266
"33740",28,27,"wrap_up","tt","wrap_up tt",8,0,612,612,83,-0.5,0.5,612
"33742",28,26,"wrap_up","tt","wrap_up tt",7,0,594,594,83,0.5,0.5,594
"33744",28,28,"wrap_up","tt","wrap_up tt",5,0,388,388,83,0.5,-0.5,388
"33746",28,29,"wrap_up","tt","wrap_up tt",6,0,352,352,83,-0.5,-0.5,352
"33748",28,33,"wrap_up","tt","wrap_up tt",6,0,440,440,83,-0.5,-0.5,440
"33750",28,44,"wrap_up","tt","wrap_up tt",5,0,946,946,83,0.5,-0.5,946
"33752",28,45,"wrap_up","tt","wrap_up tt",6,0,154,154,83,-0.5,-0.5,154
"33754",28,47,"wrap_up","tt","wrap_up tt",8,0,262,262,83,-0.5,0.5,262
"33756",28,48,"wrap_up","tt","wrap_up tt",5,0,290,290,83,0.5,-0.5,290
"33758",28,37,"wrap_up","tt","wrap_up tt",6,0,714,714,83,-0.5,-0.5,714
"33760",28,38,"wrap_up","tt","wrap_up tt",7,0,312,312,83,0.5,0.5,312
"33762",28,30,"wrap_up","tt","wrap_up tt",7,0,540,540,83,0.5,0.5,540
"33764",28,40,"wrap_up","tt","wrap_up tt",5,0,280,280,83,0.5,-0.5,280
"33766",28,35,"wrap_up","tt","wrap_up tt",8,0,168,168,83,-0.5,0.5,168
"33768",28,25,"wrap_up","tt","wrap_up tt",6,0,352,352,83,-0.5,-0.5,352
"33770",28,31,"wrap_up","tt","wrap_up tt",8,0,476,476,83,-0.5,0.5,476
"33772",28,32,"wrap_up","tt","wrap_up tt",5,0,166,166,83,0.5,-0.5,166
"33774",28,39,"wrap_up","tt","wrap_up tt",8,0,418,418,83,-0.5,0.5,418
"33776",28,46,"wrap_up","tt","wrap_up tt",7,1,0,NA,83,0.5,0.5,NA
"33778",28,34,"wrap_up","tt","wrap_up tt",7,0,638,638,83,0.5,0.5,638
"33780",28,41,"wrap_up","tt","wrap_up tt",6,0,424,424,83,-0.5,-0.5,424
"33782",28,43,"wrap_up","tt","wrap_up tt",8,0,278,278,83,-0.5,0.5,278
"33784",28,36,"wrap_up","tt","wrap_up tt",5,0,424,424,83,0.5,-0.5,424
"33786",28,42,"wrap_up","tt","wrap_up tt",7,0,522,522,83,0.5,0.5,522
"33789",29,42,"wrap_up","tt","wrap_up tt",8,0,456,456,83,-0.5,0.5,456
"33791",29,39,"wrap_up","tt","wrap_up tt",5,0,1118,1118,83,0.5,-0.5,1118
"33793",29,43,"wrap_up","tt","wrap_up tt",5,0,378,378,83,0.5,-0.5,378
"33795",29,46,"wrap_up","tt","wrap_up tt",8,1,0,NA,83,-0.5,0.5,NA
"33797",29,45,"wrap_up","tt","wrap_up tt",7,0,492,492,83,0.5,0.5,492
"33799",29,29,"wrap_up","tt","wrap_up tt",7,0,1042,1042,83,0.5,0.5,1042
"33801",29,31,"wrap_up","tt","wrap_up tt",5,0,358,358,83,0.5,-0.5,358
"33803",29,38,"wrap_up","tt","wrap_up tt",8,0,186,186,83,-0.5,0.5,186
"33805",29,41,"wrap_up","tt","wrap_up tt",7,0,174,174,83,0.5,0.5,174
"33807",29,28,"wrap_up","tt","wrap_up tt",6,0,324,324,83,-0.5,-0.5,324
"33809",29,26,"wrap_up","tt","wrap_up tt",8,0,432,432,83,-0.5,0.5,432
"33811",29,32,"wrap_up","tt","wrap_up tt",6,0,344,344,83,-0.5,-0.5,344
"33813",29,27,"wrap_up","tt","wrap_up tt",5,0,662,662,83,0.5,-0.5,662
"33815",29,36,"wrap_up","tt","wrap_up tt",6,0,934,934,83,-0.5,-0.5,934
"33817",29,34,"wrap_up","tt","wrap_up tt",8,0,298,298,83,-0.5,0.5,298
"33819",29,35,"wrap_up","tt","wrap_up tt",5,1,0,NA,83,0.5,-0.5,NA
"33820",29,40,"wrap_up","tt","wrap_up tt",6,0,412,412,83,-0.5,-0.5,412
"33822",29,44,"wrap_up","tt","wrap_up tt",6,1,0,NA,83,-0.5,-0.5,NA
"33824",29,30,"wrap_up","tt","wrap_up tt",8,0,212,212,83,-0.5,0.5,212
"33826",29,25,"wrap_up","tt","wrap_up tt",7,0,144,144,83,0.5,0.5,144
"33828",29,33,"wrap_up","tt","wrap_up tt",7,0,274,274,83,0.5,0.5,274
"33830",29,37,"wrap_up","tt","wrap_up tt",7,0,596,596,83,0.5,0.5,596
"33832",29,47,"wrap_up","tt","wrap_up tt",5,0,226,226,83,0.5,-0.5,226
"33834",29,48,"wrap_up","tt","wrap_up tt",6,0,304,304,83,-0.5,-0.5,304
"33836",30,36,"wrap_up","tt","wrap_up tt",7,0,2526,2526,83,0.5,0.5,2526
"33838",30,44,"wrap_up","tt","wrap_up tt",7,0,1634,1634,83,0.5,0.5,1634
"33840",30,32,"wrap_up","tt","wrap_up tt",7,0,140,140,83,0.5,0.5,140
"33842",30,25,"wrap_up","tt","wrap_up tt",8,0,968,968,83,-0.5,0.5,968
"33844",30,27,"wrap_up","tt","wrap_up tt",6,0,636,636,83,-0.5,-0.5,636
"33846",30,37,"wrap_up","tt","wrap_up tt",8,0,1392,1392,83,-0.5,0.5,1392
"33848",30,38,"wrap_up","tt","wrap_up tt",5,0,174,174,83,0.5,-0.5,174
"33850",30,47,"wrap_up","tt","wrap_up tt",6,0,590,590,83,-0.5,-0.5,590
"33852",30,33,"wrap_up","tt","wrap_up tt",8,0,342,342,83,-0.5,0.5,342
"33854",30,30,"wrap_up","tt","wrap_up tt",5,0,642,642,83,0.5,-0.5,642
"33856",30,48,"wrap_up","tt","wrap_up tt",7,0,1500,1500,83,0.5,0.5,1500
"33858",30,40,"wrap_up","tt","wrap_up tt",7,0,718,718,83,0.5,0.5,718
"33860",30,46,"wrap_up","tt","wrap_up tt",5,1,0,NA,83,0.5,-0.5,NA
"33862",30,35,"wrap_up","tt","wrap_up tt",6,1,0,NA,83,-0.5,-0.5,NA
"33864",30,43,"wrap_up","tt","wrap_up tt",6,0,232,232,83,-0.5,-0.5,232
"33866",30,41,"wrap_up","tt","wrap_up tt",8,0,682,682,83,-0.5,0.5,682
"33868",30,39,"wrap_up","tt","wrap_up tt",6,0,620,620,83,-0.5,-0.5,620
"33870",30,42,"wrap_up","tt","wrap_up tt",5,0,1126,1126,83,0.5,-0.5,1126
"33872",30,31,"wrap_up","tt","wrap_up tt",6,0,258,258,83,-0.5,-0.5,258
"33874",30,26,"wrap_up","tt","wrap_up tt",5,0,754,754,83,0.5,-0.5,754
"33876",30,34,"wrap_up","tt","wrap_up tt",5,0,506,506,83,0.5,-0.5,506
"33878",30,45,"wrap_up","tt","wrap_up tt",8,0,306,306,83,-0.5,0.5,306
"33880",30,29,"wrap_up","tt","wrap_up tt",8,0,1738,1738,83,-0.5,0.5,1738
"33882",30,28,"wrap_up","tt","wrap_up tt",7,0,416,416,83,0.5,0.5,416
"33884",31,34,"wrap_up","tt","wrap_up tt",6,0,1740,1740,83,-0.5,-0.5,1740
"33886",31,41,"wrap_up","tt","wrap_up tt",5,0,362,362,83,0.5,-0.5,362
"33888",31,40,"wrap_up","tt","wrap_up tt",8,0,1502,1502,83,-0.5,0.5,1502
"33890",31,42,"wrap_up","tt","wrap_up tt",6,0,630,630,83,-0.5,-0.5,630
"33892",31,31,"wrap_up","tt","wrap_up tt",7,0,346,346,83,0.5,0.5,346
"33894",31,35,"wrap_up","tt","wrap_up tt",7,0,140,140,83,0.5,0.5,140
"33896",31,38,"wrap_up","tt","wrap_up tt",6,0,148,148,83,-0.5,-0.5,148
"33898",31,29,"wrap_up","tt","wrap_up tt",5,0,1166,1166,83,0.5,-0.5,1166
"33900",31,37,"wrap_up","tt","wrap_up tt",5,0,758,758,83,0.5,-0.5,758
"33902",31,46,"wrap_up","tt","wrap_up tt",6,1,0,NA,83,-0.5,-0.5,NA
"33904",31,44,"wrap_up","tt","wrap_up tt",8,0,656,656,83,-0.5,0.5,656
"33906",31,28,"wrap_up","tt","wrap_up tt",8,0,712,712,83,-0.5,0.5,712
"33908",31,30,"wrap_up","tt","wrap_up tt",6,0,612,612,83,-0.5,-0.5,612
"33910",31,32,"wrap_up","tt","wrap_up tt",8,0,1158,1158,83,-0.5,0.5,1158
"33912",31,39,"wrap_up","tt","wrap_up tt",7,0,806,806,83,0.5,0.5,806
"33914",31,25,"wrap_up","tt","wrap_up tt",5,0,284,284,83,0.5,-0.5,284
"33916",31,33,"wrap_up","tt","wrap_up tt",5,0,444,444,83,0.5,-0.5,444
"33918",31,47,"wrap_up","tt","wrap_up tt",7,0,482,482,83,0.5,0.5,482
"33920",31,45,"wrap_up","tt","wrap_up tt",5,0,272,272,83,0.5,-0.5,272
"33922",31,48,"wrap_up","tt","wrap_up tt",8,0,144,144,83,-0.5,0.5,144
"33924",31,36,"wrap_up","tt","wrap_up tt",8,0,1280,1280,83,-0.5,0.5,1280
"33926",31,43,"wrap_up","tt","wrap_up tt",7,0,698,698,83,0.5,0.5,698
"33928",31,26,"wrap_up","tt","wrap_up tt",6,0,910,910,83,-0.5,-0.5,910
"33930",31,27,"wrap_up","tt","wrap_up tt",7,0,424,424,83,0.5,0.5,424
"33931",32,44,"wrap_up","tt","wrap_up tt",5,0,430,430,83,0.5,-0.5,430
"33933",32,43,"wrap_up","tt","wrap_up tt",8,0,548,548,83,-0.5,0.5,548
"33935",32,40,"wrap_up","tt","wrap_up tt",5,0,276,276,83,0.5,-0.5,276
"33937",32,42,"wrap_up","tt","wrap_up tt",7,0,428,428,83,0.5,0.5,428
"33939",32,39,"wrap_up","tt","wrap_up tt",8,0,738,738,83,-0.5,0.5,738
"33941",32,46,"wrap_up","tt","wrap_up tt",7,1,0,NA,83,0.5,0.5,NA
"33943",32,48,"wrap_up","tt","wrap_up tt",5,0,806,806,83,0.5,-0.5,806
"33945",32,32,"wrap_up","tt","wrap_up tt",5,0,294,294,83,0.5,-0.5,294
"33947",32,26,"wrap_up","tt","wrap_up tt",7,0,1330,1330,83,0.5,0.5,1330
"33949",32,45,"wrap_up","tt","wrap_up tt",6,0,576,576,83,-0.5,-0.5,576
"33951",32,25,"wrap_up","tt","wrap_up tt",6,0,702,702,83,-0.5,-0.5,702
"33953",32,30,"wrap_up","tt","wrap_up tt",7,0,692,692,83,0.5,0.5,692
"33955",32,33,"wrap_up","tt","wrap_up tt",6,0,946,946,83,-0.5,-0.5,946
"33957",32,36,"wrap_up","tt","wrap_up tt",5,0,1200,1200,83,0.5,-0.5,1200
"33959",32,35,"wrap_up","tt","wrap_up tt",8,0,264,264,83,-0.5,0.5,264
"33961",32,41,"wrap_up","tt","wrap_up tt",6,0,620,620,83,-0.5,-0.5,620
"33963",32,27,"wrap_up","tt","wrap_up tt",8,0,898,898,83,-0.5,0.5,898
"33965",32,34,"wrap_up","tt","wrap_up tt",7,0,688,688,83,0.5,0.5,688
"33967",32,28,"wrap_up","tt","wrap_up tt",5,0,338,338,83,0.5,-0.5,338
"33969",32,31,"wrap_up","tt","wrap_up tt",8,0,558,558,83,-0.5,0.5,558
"33971",32,29,"wrap_up","tt","wrap_up tt",6,0,812,812,83,-0.5,-0.5,812
"33973",32,47,"wrap_up","tt","wrap_up tt",8,0,202,202,83,-0.5,0.5,202
"33975",32,37,"wrap_up","tt","wrap_up tt",6,0,390,390,83,-0.5,-0.5,390
"33977",32,38,"wrap_up","tt","wrap_up tt",7,0,428,428,83,0.5,0.5,428
"33980",33,33,"wrap_up","tt","wrap_up tt",7,0,1668,1668,83,0.5,0.5,1668
"33982",33,43,"wrap_up","tt","wrap_up tt",5,0,686,686,83,0.5,-0.5,686
"33984",33,31,"wrap_up","tt","wrap_up tt",5,0,624,624,83,0.5,-0.5,624
"33986",33,34,"wrap_up","tt","wrap_up tt",8,0,694,694,83,-0.5,0.5,694
"33988",33,42,"wrap_up","tt","wrap_up tt",8,0,474,474,83,-0.5,0.5,474
"33990",33,25,"wrap_up","tt","wrap_up tt",7,0,1170,1170,83,0.5,0.5,1170
"33992",33,26,"wrap_up","tt","wrap_up tt",8,0,1836,1836,83,-0.5,0.5,1836
"33994",33,35,"wrap_up","tt","wrap_up tt",5,0,766,766,83,0.5,-0.5,766
"33996",33,47,"wrap_up","tt","wrap_up tt",5,0,306,306,83,0.5,-0.5,306
"33998",33,32,"wrap_up","tt","wrap_up tt",6,0,478,478,83,-0.5,-0.5,478
"34000",33,40,"wrap_up","tt","wrap_up tt",6,0,336,336,83,-0.5,-0.5,336
"34002",33,36,"wrap_up","tt","wrap_up tt",6,0,1310,1310,83,-0.5,-0.5,1310
"34004",33,48,"wrap_up","tt","wrap_up tt",6,0,864,864,83,-0.5,-0.5,864
"34006",33,27,"wrap_up","tt","wrap_up tt",5,0,936,936,83,0.5,-0.5,936
"34008",33,41,"wrap_up","tt","wrap_up tt",7,0,568,568,83,0.5,0.5,568
"34010",33,37,"wrap_up","tt","wrap_up tt",7,0,1074,1074,83,0.5,0.5,1074
"34012",33,45,"wrap_up","tt","wrap_up tt",7,0,672,672,83,0.5,0.5,672
"34014",33,44,"wrap_up","tt","wrap_up tt",6,0,822,822,83,-0.5,-0.5,822
"34016",33,29,"wrap_up","tt","wrap_up tt",7,0,1302,1302,83,0.5,0.5,1302
"34018",33,28,"wrap_up","tt","wrap_up tt",6,0,184,184,83,-0.5,-0.5,184
"34020",33,30,"wrap_up","tt","wrap_up tt",8,0,1146,1146,83,-0.5,0.5,1146
"34022",33,39,"wrap_up","tt","wrap_up tt",5,0,1596,1596,83,0.5,-0.5,1596
"34024",33,38,"wrap_up","tt","wrap_up tt",8,0,570,570,83,-0.5,0.5,570
"34026",33,46,"wrap_up","tt","wrap_up tt",8,1,0,NA,83,-0.5,0.5,NA
"34027",34,37,"wrap_up","tt","wrap_up tt",8,0,368,368,83,-0.5,0.5,368
"34029",34,32,"wrap_up","tt","wrap_up tt",7,0,301,301,83,0.5,0.5,301
"34031",34,30,"wrap_up","tt","wrap_up tt",5,0,252,252,83,0.5,-0.5,252
"34033",34,27,"wrap_up","tt","wrap_up tt",6,0,655,655,83,-0.5,-0.5,655
"34035",34,34,"wrap_up","tt","wrap_up tt",5,0,528,528,83,0.5,-0.5,528
"34037",34,46,"wrap_up","tt","wrap_up tt",5,1,0,NA,83,0.5,-0.5,NA
"34039",34,38,"wrap_up","tt","wrap_up tt",5,0,256,256,83,0.5,-0.5,256
"34041",34,39,"wrap_up","tt","wrap_up tt",6,0,396,396,83,-0.5,-0.5,396
"34043",34,45,"wrap_up","tt","wrap_up tt",8,0,237,237,83,-0.5,0.5,237
"34045",34,29,"wrap_up","tt","wrap_up tt",8,0,653,653,83,-0.5,0.5,653
"34047",34,33,"wrap_up","tt","wrap_up tt",8,0,375,375,83,-0.5,0.5,375
"34049",34,48,"wrap_up","tt","wrap_up tt",7,0,134,134,83,0.5,0.5,134
"34051",34,41,"wrap_up","tt","wrap_up tt",8,0,624,624,83,-0.5,0.5,624
"34053",34,40,"wrap_up","tt","wrap_up tt",7,0,509,509,83,0.5,0.5,509
"34055",34,31,"wrap_up","tt","wrap_up tt",6,0,302,302,83,-0.5,-0.5,302
"34057",34,43,"wrap_up","tt","wrap_up tt",6,0,282,282,83,-0.5,-0.5,282
"34059",34,25,"wrap_up","tt","wrap_up tt",8,0,289,289,83,-0.5,0.5,289
"34061",34,36,"wrap_up","tt","wrap_up tt",7,0,623,623,83,0.5,0.5,623
"34063",34,47,"wrap_up","tt","wrap_up tt",6,0,244,244,83,-0.5,-0.5,244
"34065",34,42,"wrap_up","tt","wrap_up tt",5,0,380,380,83,0.5,-0.5,380
"34067",34,44,"wrap_up","tt","wrap_up tt",7,0,538,538,83,0.5,0.5,538
"34069",34,28,"wrap_up","tt","wrap_up tt",7,1,0,NA,83,0.5,0.5,NA
"34071",34,26,"wrap_up","tt","wrap_up tt",5,0,325,325,83,0.5,-0.5,325
"34073",34,35,"wrap_up","tt","wrap_up tt",6,1,0,NA,83,-0.5,-0.5,NA
"34075",35,47,"wrap_up","tt","wrap_up tt",6,0,718,718,83,-0.5,-0.5,718
"34077",35,33,"wrap_up","tt","wrap_up tt",8,0,680,680,83,-0.5,0.5,680
"34079",35,43,"wrap_up","tt","wrap_up tt",6,0,870,870,83,-0.5,-0.5,870
"34081",35,32,"wrap_up","tt","wrap_up tt",7,0,350,350,83,0.5,0.5,350
"34083",35,42,"wrap_up","tt","wrap_up tt",5,0,1038,1038,83,0.5,-0.5,1038
"34085",35,26,"wrap_up","tt","wrap_up tt",5,0,312,312,83,0.5,-0.5,312
"34087",35,39,"wrap_up","tt","wrap_up tt",6,0,330,330,83,-0.5,-0.5,330
"34089",35,28,"wrap_up","tt","wrap_up tt",7,0,240,240,83,0.5,0.5,240
"34091",35,36,"wrap_up","tt","wrap_up tt",7,0,844,844,83,0.5,0.5,844
"34093",35,48,"wrap_up","tt","wrap_up tt",7,0,656,656,83,0.5,0.5,656
"34095",35,34,"wrap_up","tt","wrap_up tt",5,0,558,558,83,0.5,-0.5,558
"34097",35,38,"wrap_up","tt","wrap_up tt",5,0,460,460,83,0.5,-0.5,460
"34099",35,46,"wrap_up","tt","wrap_up tt",5,1,0,NA,83,0.5,-0.5,NA
"34101",35,35,"wrap_up","tt","wrap_up tt",6,0,256,256,83,-0.5,-0.5,256
"34103",35,44,"wrap_up","tt","wrap_up tt",7,0,1166,1166,83,0.5,0.5,1166
"34105",35,40,"wrap_up","tt","wrap_up tt",7,0,982,982,83,0.5,0.5,982
"34107",35,31,"wrap_up","tt","wrap_up tt",6,0,446,446,83,-0.5,-0.5,446
"34109",35,41,"wrap_up","tt","wrap_up tt",8,0,534,534,83,-0.5,0.5,534
"34111",35,27,"wrap_up","tt","wrap_up tt",6,0,1398,1398,83,-0.5,-0.5,1398
"34113",35,37,"wrap_up","tt","wrap_up tt",8,0,590,590,83,-0.5,0.5,590
"34115",35,30,"wrap_up","tt","wrap_up tt",5,0,584,584,83,0.5,-0.5,584
"34117",35,45,"wrap_up","tt","wrap_up tt",8,0,214,214,83,-0.5,0.5,214
"34119",35,29,"wrap_up","tt","wrap_up tt",8,0,1050,1050,83,-0.5,0.5,1050
"34121",35,25,"wrap_up","tt","wrap_up tt",8,0,442,442,83,-0.5,0.5,442
"34124",36,41,"wrap_up","tt","wrap_up tt",5,0,228,228,83,0.5,-0.5,228
"34126",36,43,"wrap_up","tt","wrap_up tt",7,0,414,414,83,0.5,0.5,414
"34128",36,26,"wrap_up","tt","wrap_up tt",6,0,97,97,83,-0.5,-0.5,97
"34130",36,27,"wrap_up","tt","wrap_up tt",7,0,111,111,83,0.5,0.5,111
"34132",36,42,"wrap_up","tt","wrap_up tt",6,0,96,96,83,-0.5,-0.5,96
"34134",36,33,"wrap_up","tt","wrap_up tt",5,0,383,383,83,0.5,-0.5,383
"34136",36,40,"wrap_up","tt","wrap_up tt",8,0,409,409,83,-0.5,0.5,409
"34138",36,47,"wrap_up","tt","wrap_up tt",7,0,778,778,83,0.5,0.5,778
"34140",36,35,"wrap_up","tt","wrap_up tt",7,0,300,300,83,0.5,0.5,300
"34142",36,46,"wrap_up","tt","wrap_up tt",6,1,0,NA,83,-0.5,-0.5,NA
"34144",36,28,"wrap_up","tt","wrap_up tt",8,0,558,558,83,-0.5,0.5,558
"34146",36,34,"wrap_up","tt","wrap_up tt",6,0,449,449,83,-0.5,-0.5,449
"34148",36,36,"wrap_up","tt","wrap_up tt",8,0,897,897,83,-0.5,0.5,897
"34150",36,38,"wrap_up","tt","wrap_up tt",6,0,296,296,83,-0.5,-0.5,296
"34152",36,25,"wrap_up","tt","wrap_up tt",5,0,299,299,83,0.5,-0.5,299
"34154",36,37,"wrap_up","tt","wrap_up tt",5,0,356,356,83,0.5,-0.5,356
"34156",36,31,"wrap_up","tt","wrap_up tt",7,0,85,85,83,0.5,0.5,85
"34158",36,45,"wrap_up","tt","wrap_up tt",5,0,411,411,83,0.5,-0.5,411
"34160",36,30,"wrap_up","tt","wrap_up tt",6,0,254,254,83,-0.5,-0.5,254
"34162",36,32,"wrap_up","tt","wrap_up tt",8,0,105,105,83,-0.5,0.5,105
"34164",36,44,"wrap_up","tt","wrap_up tt",8,0,468,468,83,-0.5,0.5,468
"34166",36,48,"wrap_up","tt","wrap_up tt",8,0,546,546,83,-0.5,0.5,546
"34168",36,39,"wrap_up","tt","wrap_up tt",7,0,943,943,83,0.5,0.5,943
"34170",36,29,"wrap_up","tt","wrap_up tt",5,0,955,955,83,0.5,-0.5,955
"34171",37,42,"wrap_up","tt","wrap_up tt",7,0,842,842,83,0.5,0.5,842
"34173",37,36,"wrap_up","tt","wrap_up tt",5,0,1365,1365,83,0.5,-0.5,1365
"34175",37,32,"wrap_up","tt","wrap_up tt",5,0,493,493,83,0.5,-0.5,493
"34177",37,48,"wrap_up","tt","wrap_up tt",5,0,810,810,83,0.5,-0.5,810
"34179",37,25,"wrap_up","tt","wrap_up tt",6,0,705,705,83,-0.5,-0.5,705
"34181",37,30,"wrap_up","tt","wrap_up tt",7,0,670,670,83,0.5,0.5,670
"34183",37,39,"wrap_up","tt","wrap_up tt",8,0,733,733,83,-0.5,0.5,733
"34185",37,35,"wrap_up","tt","wrap_up tt",8,0,180,180,83,-0.5,0.5,180
"34187",37,28,"wrap_up","tt","wrap_up tt",5,0,373,373,83,0.5,-0.5,373
"34189",37,34,"wrap_up","tt","wrap_up tt",7,0,838,838,83,0.5,0.5,838
"34191",37,38,"wrap_up","tt","wrap_up tt",7,0,533,533,83,0.5,0.5,533
"34193",37,26,"wrap_up","tt","wrap_up tt",7,0,1128,1128,83,0.5,0.5,1128
"34195",37,40,"wrap_up","tt","wrap_up tt",5,0,402,402,83,0.5,-0.5,402
