"","subject","item","region","measure","proficiency1","proficiency2","sort","condition","skips","rawdata","nozero","ambiguity","continuation","trimmed_nozero"
"18840",22,29,"wrap_up","tt",53,0.5,"wrap_up tt",5,0,1082,1082,0.5,-0.5,1082
"18842",22,41,"wrap_up","tt",53,0.5,"wrap_up tt",5,0,858,858,0.5,-0.5,858
"18844",22,48,"wrap_up","tt",53,0.5,"wrap_up tt",8,0,1146,1146,-0.5,0.5,1146
"18846",22,44,"wrap_up","tt",53,0.5,"wrap_up tt",8,0,506,506,-0.5,0.5,506
"19664",23,34,"wrap_up","tt",79,-0.5,"wrap_up tt",8,0,1710,1710,-0.5,0.5,1710
"19666",23,28,"wrap_up","tt",79,-0.5,"wrap_up tt",6,0,447,447,-0.5,-0.5,447
"19668",23,43,"wrap_up","tt",79,-0.5,"wrap_up tt",5,0,1058,1058,0.5,-0.5,1058
"19670",23,33,"wrap_up","tt",79,-0.5,"wrap_up tt",7,0,454,454,0.5,0.5,454
"19672",23,45,"wrap_up","tt",79,-0.5,"wrap_up tt",7,0,1503,1503,0.5,0.5,1503
"19674",23,35,"wrap_up","tt",79,-0.5,"wrap_up tt",5,0,299,299,0.5,-0.5,299
"19676",23,37,"wrap_up","tt",79,-0.5,"wrap_up tt",7,0,621,621,0.5,0.5,621
"19678",23,29,"wrap_up","tt",79,-0.5,"wrap_up tt",7,0,1074,1074,0.5,0.5,1074
"19680",23,38,"wrap_up","tt",79,-0.5,"wrap_up tt",8,0,476,476,-0.5,0.5,476
"19682",23,32,"wrap_up","tt",79,-0.5,"wrap_up tt",6,0,967,967,-0.5,-0.5,967
"19684",23,30,"wrap_up","tt",79,-0.5,"wrap_up tt",8,0,552,552,-0.5,0.5,552
"19686",23,44,"wrap_up","tt",79,-0.5,"wrap_up tt",6,0,1013,1013,-0.5,-0.5,1013
"19688",23,31,"wrap_up","tt",79,-0.5,"wrap_up tt",5,0,280,280,0.5,-0.5,280
"19690",23,41,"wrap_up","tt",79,-0.5,"wrap_up tt",7,0,825,825,0.5,0.5,825
"19692",23,26,"wrap_up","tt",79,-0.5,"wrap_up tt",8,0,555,555,-0.5,0.5,555
"19694",23,36,"wrap_up","tt",79,-0.5,"wrap_up tt",6,0,2599,2599,-0.5,-0.5,2599
"19696",23,47,"wrap_up","tt",79,-0.5,"wrap_up tt",5,0,391,391,0.5,-0.5,391
"19698",23,40,"wrap_up","tt",79,-0.5,"wrap_up tt",6,0,525,525,-0.5,-0.5,525
"19700",23,39,"wrap_up","tt",79,-0.5,"wrap_up tt",5,0,794,794,0.5,-0.5,794
"19702",23,46,"wrap_up","tt",79,-0.5,"wrap_up tt",8,1,0,NA,-0.5,0.5,NA
"19704",23,42,"wrap_up","tt",79,-0.5,"wrap_up tt",8,0,483,483,-0.5,0.5,483
"19706",23,25,"wrap_up","tt",79,-0.5,"wrap_up tt",7,0,802,802,0.5,0.5,802
"19708",23,48,"wrap_up","tt",79,-0.5,"wrap_up tt",6,0,662,662,-0.5,-0.5,662
"19710",23,27,"wrap_up","tt",79,-0.5,"wrap_up tt",5,0,868,868,0.5,-0.5,868
"20511",24,34,"wrap_up","tt",86,-0.5,"wrap_up tt",7,0,402,402,0.5,0.5,402
"20512",24,39,"wrap_up","tt",86,-0.5,"wrap_up tt",8,0,916,916,-0.5,0.5,916
"20514",24,46,"wrap_up","tt",86,-0.5,"wrap_up tt",7,1,0,NA,0.5,0.5,NA
"20516",24,44,"wrap_up","tt",86,-0.5,"wrap_up tt",5,0,808,808,0.5,-0.5,808
"20518",24,30,"wrap_up","tt",86,-0.5,"wrap_up tt",7,0,628,628,0.5,0.5,628
"20520",24,40,"wrap_up","tt",86,-0.5,"wrap_up tt",5,0,528,528,0.5,-0.5,528
"20522",24,37,"wrap_up","tt",86,-0.5,"wrap_up tt",6,0,1728,1728,-0.5,-0.5,1728
"20524",24,31,"wrap_up","tt",86,-0.5,"wrap_up tt",8,0,796,796,-0.5,0.5,796
"20526",24,26,"wrap_up","tt",86,-0.5,"wrap_up tt",7,0,716,716,0.5,0.5,716
"20528",24,42,"wrap_up","tt",86,-0.5,"wrap_up tt",7,0,350,350,0.5,0.5,350
"20530",24,27,"wrap_up","tt",86,-0.5,"wrap_up tt",8,0,514,514,-0.5,0.5,514
"20532",24,35,"wrap_up","tt",86,-0.5,"wrap_up tt",8,0,542,542,-0.5,0.5,542
"20534",24,48,"wrap_up","tt",86,-0.5,"wrap_up tt",5,0,844,844,0.5,-0.5,844
"20536",24,32,"wrap_up","tt",86,-0.5,"wrap_up tt",5,0,782,782,0.5,-0.5,782
"20538",24,36,"wrap_up","tt",86,-0.5,"wrap_up tt",5,0,632,632,0.5,-0.5,632
"20540",24,38,"wrap_up","tt",86,-0.5,"wrap_up tt",7,1,0,NA,0.5,0.5,NA
"20542",24,45,"wrap_up","tt",86,-0.5,"wrap_up tt",6,0,568,568,-0.5,-0.5,568
"20544",24,33,"wrap_up","tt",86,-0.5,"wrap_up tt",6,0,570,570,-0.5,-0.5,570
"20546",24,28,"wrap_up","tt",86,-0.5,"wrap_up tt",5,0,578,578,0.5,-0.5,578
"20548",24,41,"wrap_up","tt",86,-0.5,"wrap_up tt",6,0,424,424,-0.5,-0.5,424
"20550",24,43,"wrap_up","tt",86,-0.5,"wrap_up tt",8,0,654,654,-0.5,0.5,654
"20552",24,25,"wrap_up","tt",86,-0.5,"wrap_up tt",6,0,546,546,-0.5,-0.5,546
"20554",24,29,"wrap_up","tt",86,-0.5,"wrap_up tt",6,0,1786,1786,-0.5,-0.5,1786
"20556",24,47,"wrap_up","tt",86,-0.5,"wrap_up tt",8,0,746,746,-0.5,0.5,746
"21373",25,29,"wrap_up","tt",52,0.5,"wrap_up tt",7,0,600,600,0.5,0.5,600
"21375",25,43,"wrap_up","tt",52,0.5,"wrap_up tt",5,0,470,470,0.5,-0.5,470
"21377",25,34,"wrap_up","tt",52,0.5,"wrap_up tt",8,0,346,346,-0.5,0.5,346
"21379",25,46,"wrap_up","tt",52,0.5,"wrap_up tt",8,1,0,NA,-0.5,0.5,NA
"21381",25,26,"wrap_up","tt",52,0.5,"wrap_up tt",8,0,162,162,-0.5,0.5,162
"21383",25,37,"wrap_up","tt",52,0.5,"wrap_up tt",7,0,374,374,0.5,0.5,374
"21385",25,45,"wrap_up","tt",52,0.5,"wrap_up tt",7,0,310,310,0.5,0.5,310
"21387",25,44,"wrap_up","tt",52,0.5,"wrap_up tt",6,0,154,154,-0.5,-0.5,154
"21389",25,35,"wrap_up","tt",52,0.5,"wrap_up tt",5,0,118,118,0.5,-0.5,118
"21391",25,47,"wrap_up","tt",52,0.5,"wrap_up tt",5,1,0,NA,0.5,-0.5,NA
"21393",25,27,"wrap_up","tt",52,0.5,"wrap_up tt",5,0,438,438,0.5,-0.5,438
"21395",25,32,"wrap_up","tt",52,0.5,"wrap_up tt",6,1,0,NA,-0.5,-0.5,NA
"21397",25,25,"wrap_up","tt",52,0.5,"wrap_up tt",7,0,270,270,0.5,0.5,270
"21399",25,31,"wrap_up","tt",52,0.5,"wrap_up tt",5,0,114,114,0.5,-0.5,114
"21401",25,38,"wrap_up","tt",52,0.5,"wrap_up tt",8,0,218,218,-0.5,0.5,218
"21403",25,36,"wrap_up","tt",52,0.5,"wrap_up tt",6,0,438,438,-0.5,-0.5,438
"21405",25,48,"wrap_up","tt",52,0.5,"wrap_up tt",6,0,226,226,-0.5,-0.5,226
"21407",25,40,"wrap_up","tt",52,0.5,"wrap_up tt",6,0,88,88,-0.5,-0.5,88
"21409",25,42,"wrap_up","tt",52,0.5,"wrap_up tt",8,0,126,126,-0.5,0.5,126
"21411",25,28,"wrap_up","tt",52,0.5,"wrap_up tt",6,0,246,246,-0.5,-0.5,246
"21413",25,33,"wrap_up","tt",52,0.5,"wrap_up tt",7,0,166,166,0.5,0.5,166
"21415",25,41,"wrap_up","tt",52,0.5,"wrap_up tt",7,0,210,210,0.5,0.5,210
"21417",25,30,"wrap_up","tt",52,0.5,"wrap_up tt",8,0,170,170,-0.5,0.5,170
"21419",25,39,"wrap_up","tt",52,0.5,"wrap_up tt",5,0,162,162,0.5,-0.5,162
"22237",26,42,"wrap_up","tt",83,-0.5,"wrap_up tt",5,0,802,802,0.5,-0.5,802
"22239",26,37,"wrap_up","tt",83,-0.5,"wrap_up tt",8,0,588,588,-0.5,0.5,588
"22241",26,26,"wrap_up","tt",83,-0.5,"wrap_up tt",5,0,108,108,0.5,-0.5,108
"22243",26,33,"wrap_up","tt",83,-0.5,"wrap_up tt",8,0,602,602,-0.5,0.5,602
"22245",26,31,"wrap_up","tt",83,-0.5,"wrap_up tt",6,0,154,154,-0.5,-0.5,154
"22247",26,47,"wrap_up","tt",83,-0.5,"wrap_up tt",6,0,750,750,-0.5,-0.5,750
"22249",26,43,"wrap_up","tt",83,-0.5,"wrap_up tt",6,0,446,446,-0.5,-0.5,446
"22251",26,27,"wrap_up","tt",83,-0.5,"wrap_up tt",6,0,610,610,-0.5,-0.5,610
"22253",26,38,"wrap_up","tt",83,-0.5,"wrap_up tt",5,0,374,374,0.5,-0.5,374
"22255",26,46,"wrap_up","tt",83,-0.5,"wrap_up tt",5,1,0,NA,0.5,-0.5,NA
"22257",26,34,"wrap_up","tt",83,-0.5,"wrap_up tt",5,0,520,520,0.5,-0.5,520
"22259",26,45,"wrap_up","tt",83,-0.5,"wrap_up tt",8,0,442,442,-0.5,0.5,442
"22261",26,44,"wrap_up","tt",83,-0.5,"wrap_up tt",7,0,298,298,0.5,0.5,298
"22263",26,39,"wrap_up","tt",83,-0.5,"wrap_up tt",6,0,300,300,-0.5,-0.5,300
"22265",26,25,"wrap_up","tt",83,-0.5,"wrap_up tt",8,0,296,296,-0.5,0.5,296
"22267",26,28,"wrap_up","tt",83,-0.5,"wrap_up tt",7,0,364,364,0.5,0.5,364
"22269",26,35,"wrap_up","tt",83,-0.5,"wrap_up tt",6,0,656,656,-0.5,-0.5,656
"22271",26,48,"wrap_up","tt",83,-0.5,"wrap_up tt",7,0,350,350,0.5,0.5,350
"22273",26,41,"wrap_up","tt",83,-0.5,"wrap_up tt",8,0,480,480,-0.5,0.5,480
"22275",26,32,"wrap_up","tt",83,-0.5,"wrap_up tt",7,0,220,220,0.5,0.5,220
"22277",26,40,"wrap_up","tt",83,-0.5,"wrap_up tt",7,0,264,264,0.5,0.5,264
"22279",26,29,"wrap_up","tt",83,-0.5,"wrap_up tt",8,0,176,176,-0.5,0.5,176
"22281",26,30,"wrap_up","tt",83,-0.5,"wrap_up tt",5,0,196,196,0.5,-0.5,196
"22283",26,36,"wrap_up","tt",83,-0.5,"wrap_up tt",7,0,1526,1526,0.5,0.5,NA
"23101",27,46,"wrap_up","tt",85,-0.5,"wrap_up tt",6,1,0,NA,-0.5,-0.5,NA
"23103",27,42,"wrap_up","tt",85,-0.5,"wrap_up tt",6,0,792,792,-0.5,-0.5,792
"23105",27,36,"wrap_up","tt",85,-0.5,"wrap_up tt",8,0,772,772,-0.5,0.5,772
"23107",27,35,"wrap_up","tt",85,-0.5,"wrap_up tt",7,0,108,108,0.5,0.5,108
"23109",27,39,"wrap_up","tt",85,-0.5,"wrap_up tt",7,0,142,142,0.5,0.5,142
"23111",27,37,"wrap_up","tt",85,-0.5,"wrap_up tt",5,0,568,568,0.5,-0.5,568
"23113",27,45,"wrap_up","tt",85,-0.5,"wrap_up tt",5,0,256,256,0.5,-0.5,256
"23115",27,25,"wrap_up","tt",85,-0.5,"wrap_up tt",5,0,358,358,0.5,-0.5,358
"23117",27,28,"wrap_up","tt",85,-0.5,"wrap_up tt",8,1,0,NA,-0.5,0.5,NA
"23119",27,30,"wrap_up","tt",85,-0.5,"wrap_up tt",6,0,406,406,-0.5,-0.5,406
"23121",27,31,"wrap_up","tt",85,-0.5,"wrap_up tt",7,0,448,448,0.5,0.5,448
"23123",27,33,"wrap_up","tt",85,-0.5,"wrap_up tt",5,0,204,204,0.5,-0.5,204
"23125",27,27,"wrap_up","tt",85,-0.5,"wrap_up tt",7,0,358,358,0.5,0.5,358
"23127",27,47,"wrap_up","tt",85,-0.5,"wrap_up tt",7,0,160,160,0.5,0.5,160
"23129",27,38,"wrap_up","tt",85,-0.5,"wrap_up tt",6,1,0,NA,-0.5,-0.5,NA
"23131",27,41,"wrap_up","tt",85,-0.5,"wrap_up tt",5,0,104,104,0.5,-0.5,104
"23133",27,29,"wrap_up","tt",85,-0.5,"wrap_up tt",5,0,370,370,0.5,-0.5,370
"23135",27,48,"wrap_up","tt",85,-0.5,"wrap_up tt",8,0,146,146,-0.5,0.5,146
"23137",27,26,"wrap_up","tt",85,-0.5,"wrap_up tt",6,1,0,NA,-0.5,-0.5,NA
"23139",27,32,"wrap_up","tt",85,-0.5,"wrap_up tt",8,0,396,396,-0.5,0.5,396
"23141",27,44,"wrap_up","tt",85,-0.5,"wrap_up tt",8,0,508,508,-0.5,0.5,508
"23143",27,43,"wrap_up","tt",85,-0.5,"wrap_up tt",7,0,362,362,0.5,0.5,362
"23145",27,34,"wrap_up","tt",85,-0.5,"wrap_up tt",6,0,250,250,-0.5,-0.5,250
"23147",27,40,"wrap_up","tt",85,-0.5,"wrap_up tt",8,0,266,266,-0.5,0.5,266
"23965",28,27,"wrap_up","tt",63,0.5,"wrap_up tt",8,0,612,612,-0.5,0.5,612
"23967",28,26,"wrap_up","tt",63,0.5,"wrap_up tt",7,0,594,594,0.5,0.5,594
"23969",28,28,"wrap_up","tt",63,0.5,"wrap_up tt",5,0,388,388,0.5,-0.5,388
"23971",28,29,"wrap_up","tt",63,0.5,"wrap_up tt",6,0,352,352,-0.5,-0.5,352
"23973",28,33,"wrap_up","tt",63,0.5,"wrap_up tt",6,0,440,440,-0.5,-0.5,440
"23975",28,44,"wrap_up","tt",63,0.5,"wrap_up tt",5,0,946,946,0.5,-0.5,946
"23977",28,45,"wrap_up","tt",63,0.5,"wrap_up tt",6,0,154,154,-0.5,-0.5,154
"23979",28,47,"wrap_up","tt",63,0.5,"wrap_up tt",8,0,262,262,-0.5,0.5,262
"23981",28,48,"wrap_up","tt",63,0.5,"wrap_up tt",5,0,290,290,0.5,-0.5,290
"23983",28,37,"wrap_up","tt",63,0.5,"wrap_up tt",6,0,714,714,-0.5,-0.5,714
"23985",28,38,"wrap_up","tt",63,0.5,"wrap_up tt",7,0,312,312,0.5,0.5,312
"23987",28,30,"wrap_up","tt",63,0.5,"wrap_up tt",7,0,540,540,0.5,0.5,540
"23989",28,40,"wrap_up","tt",63,0.5,"wrap_up tt",5,0,280,280,0.5,-0.5,280
"23991",28,35,"wrap_up","tt",63,0.5,"wrap_up tt",8,0,168,168,-0.5,0.5,168
"23993",28,25,"wrap_up","tt",63,0.5,"wrap_up tt",6,0,352,352,-0.5,-0.5,352
"23995",28,31,"wrap_up","tt",63,0.5,"wrap_up tt",8,0,476,476,-0.5,0.5,476
"23997",28,32,"wrap_up","tt",63,0.5,"wrap_up tt",5,0,166,166,0.5,-0.5,166
"23999",28,39,"wrap_up","tt",63,0.5,"wrap_up tt",8,0,418,418,-0.5,0.5,418
"24001",28,46,"wrap_up","tt",63,0.5,"wrap_up tt",7,1,0,NA,0.5,0.5,NA
"24003",28,34,"wrap_up","tt",63,0.5,"wrap_up tt",7,0,638,638,0.5,0.5,638
"24005",28,41,"wrap_up","tt",63,0.5,"wrap_up tt",6,0,424,424,-0.5,-0.5,424
"24007",28,43,"wrap_up","tt",63,0.5,"wrap_up tt",8,0,278,278,-0.5,0.5,278
"24009",28,36,"wrap_up","tt",63,0.5,"wrap_up tt",5,0,424,424,0.5,-0.5,424
"24011",28,42,"wrap_up","tt",63,0.5,"wrap_up tt",7,0,522,522,0.5,0.5,522
"24813",29,42,"wrap_up","tt",65,0.5,"wrap_up tt",8,0,456,456,-0.5,0.5,456
"24815",29,39,"wrap_up","tt",65,0.5,"wrap_up tt",5,0,1118,1118,0.5,-0.5,1118
"24817",29,43,"wrap_up","tt",65,0.5,"wrap_up tt",5,0,378,378,0.5,-0.5,378
"24819",29,46,"wrap_up","tt",65,0.5,"wrap_up tt",8,1,0,NA,-0.5,0.5,NA
"24821",29,45,"wrap_up","tt",65,0.5,"wrap_up tt",7,0,492,492,0.5,0.5,492
"24823",29,29,"wrap_up","tt",65,0.5,"wrap_up tt",7,0,1042,1042,0.5,0.5,1042
"24825",29,31,"wrap_up","tt",65,0.5,"wrap_up tt",5,0,358,358,0.5,-0.5,358
"24827",29,38,"wrap_up","tt",65,0.5,"wrap_up tt",8,0,186,186,-0.5,0.5,186
"24829",29,41,"wrap_up","tt",65,0.5,"wrap_up tt",7,0,174,174,0.5,0.5,174
"24831",29,28,"wrap_up","tt",65,0.5,"wrap_up tt",6,0,324,324,-0.5,-0.5,324
"24833",29,26,"wrap_up","tt",65,0.5,"wrap_up tt",8,0,432,432,-0.5,0.5,432
"24835",29,32,"wrap_up","tt",65,0.5,"wrap_up tt",6,0,344,344,-0.5,-0.5,344
"24837",29,27,"wrap_up","tt",65,0.5,"wrap_up tt",5,0,662,662,0.5,-0.5,662
"24839",29,36,"wrap_up","tt",65,0.5,"wrap_up tt",6,0,934,934,-0.5,-0.5,934
"24841",29,34,"wrap_up","tt",65,0.5,"wrap_up tt",8,0,298,298,-0.5,0.5,298
"24843",29,35,"wrap_up","tt",65,0.5,"wrap_up tt",5,1,0,NA,0.5,-0.5,NA
"24844",29,40,"wrap_up","tt",65,0.5,"wrap_up tt",6,0,412,412,-0.5,-0.5,412
"24846",29,44,"wrap_up","tt",65,0.5,"wrap_up tt",6,1,0,NA,-0.5,-0.5,NA
"24848",29,30,"wrap_up","tt",65,0.5,"wrap_up tt",8,0,212,212,-0.5,0.5,212
"24850",29,25,"wrap_up","tt",65,0.5,"wrap_up tt",7,0,144,144,0.5,0.5,144
"24852",29,33,"wrap_up","tt",65,0.5,"wrap_up tt",7,0,274,274,0.5,0.5,274
"24854",29,37,"wrap_up","tt",65,0.5,"wrap_up tt",7,0,596,596,0.5,0.5,596
"24856",29,47,"wrap_up","tt",65,0.5,"wrap_up tt",5,0,226,226,0.5,-0.5,226
"24858",29,48,"wrap_up","tt",65,0.5,"wrap_up tt",6,0,304,304,-0.5,-0.5,304
"25676",30,36,"wrap_up","tt",60,0.5,"wrap_up tt",7,0,2526,2526,0.5,0.5,2526
"25678",30,44,"wrap_up","tt",60,0.5,"wrap_up tt",7,0,1634,1634,0.5,0.5,1634
"25680",30,32,"wrap_up","tt",60,0.5,"wrap_up tt",7,0,140,140,0.5,0.5,140
"25682",30,25,"wrap_up","tt",60,0.5,"wrap_up tt",8,0,968,968,-0.5,0.5,968
"25684",30,27,"wrap_up","tt",60,0.5,"wrap_up tt",6,0,636,636,-0.5,-0.5,636
"25686",30,37,"wrap_up","tt",60,0.5,"wrap_up tt",8,0,1392,1392,-0.5,0.5,1392
"25688",30,38,"wrap_up","tt",60,0.5,"wrap_up tt",5,0,174,174,0.5,-0.5,174
"25690",30,47,"wrap_up","tt",60,0.5,"wrap_up tt",6,0,590,590,-0.5,-0.5,590
"25692",30,33,"wrap_up","tt",60,0.5,"wrap_up tt",8,0,342,342,-0.5,0.5,342
"25694",30,30,"wrap_up","tt",60,0.5,"wrap_up tt",5,0,642,642,0.5,-0.5,642
"25696",30,48,"wrap_up","tt",60,0.5,"wrap_up tt",7,0,1500,1500,0.5,0.5,1500
"25698",30,40,"wrap_up","tt",60,0.5,"wrap_up tt",7,0,718,718,0.5,0.5,718
"25700",30,46,"wrap_up","tt",60,0.5,"wrap_up tt",5,1,0,NA,0.5,-0.5,NA
"25702",30,35,"wrap_up","tt",60,0.5,"wrap_up tt",6,1,0,NA,-0.5,-0.5,NA
"25704",30,43,"wrap_up","tt",60,0.5,"wrap_up tt",6,0,232,232,-0.5,-0.5,232
"25706",30,41,"wrap_up","tt",60,0.5,"wrap_up tt",8,0,682,682,-0.5,0.5,682
"25708",30,39,"wrap_up","tt",60,0.5,"wrap_up tt",6,0,620,620,-0.5,-0.5,620
"25710",30,42,"wrap_up","tt",60,0.5,"wrap_up tt",5,0,1126,1126,0.5,-0.5,1126
"25712",30,31,"wrap_up","tt",60,0.5,"wrap_up tt",6,0,258,258,-0.5,-0.5,258
"25714",30,26,"wrap_up","tt",60,0.5,"wrap_up tt",5,0,754,754,0.5,-0.5,754
"25716",30,34,"wrap_up","tt",60,0.5,"wrap_up tt",5,0,506,506,0.5,-0.5,506
"25718",30,45,"wrap_up","tt",60,0.5,"wrap_up tt",8,0,306,306,-0.5,0.5,306
"25720",30,29,"wrap_up","tt",60,0.5,"wrap_up tt",8,0,1738,1738,-0.5,0.5,1738
"25722",30,28,"wrap_up","tt",60,0.5,"wrap_up tt",7,0,416,416,0.5,0.5,416
"26540",31,34,"wrap_up","tt",85,-0.5,"wrap_up tt",6,0,1740,1740,-0.5,-0.5,1740
"26542",31,41,"wrap_up","tt",85,-0.5,"wrap_up tt",5,0,362,362,0.5,-0.5,362
"26544",31,40,"wrap_up","tt",85,-0.5,"wrap_up tt",8,0,1502,1502,-0.5,0.5,1502
"26546",31,42,"wrap_up","tt",85,-0.5,"wrap_up tt",6,0,630,630,-0.5,-0.5,630
"26548",31,31,"wrap_up","tt",85,-0.5,"wrap_up tt",7,0,346,346,0.5,0.5,346
"26550",31,35,"wrap_up","tt",85,-0.5,"wrap_up tt",7,0,140,140,0.5,0.5,140
"26552",31,38,"wrap_up","tt",85,-0.5,"wrap_up tt",6,0,148,148,-0.5,-0.5,148
"26554",31,29,"wrap_up","tt",85,-0.5,"wrap_up tt",5,0,1166,1166,0.5,-0.5,1166
"26556",31,37,"wrap_up","tt",85,-0.5,"wrap_up tt",5,0,758,758,0.5,-0.5,758
"26558",31,46,"wrap_up","tt",85,-0.5,"wrap_up tt",6,1,0,NA,-0.5,-0.5,NA
"26560",31,44,"wrap_up","tt",85,-0.5,"wrap_up tt",8,0,656,656,-0.5,0.5,656
"26562",31,28,"wrap_up","tt",85,-0.5,"wrap_up tt",8,0,712,712,-0.5,0.5,712
"26564",31,30,"wrap_up","tt",85,-0.5,"wrap_up tt",6,0,612,612,-0.5,-0.5,612
"26566",31,32,"wrap_up","tt",85,-0.5,"wrap_up tt",8,0,1158,1158,-0.5,0.5,1158
"26568",31,39,"wrap_up","tt",85,-0.5,"wrap_up tt",7,0,806,806,0.5,0.5,806
"26570",31,25,"wrap_up","tt",85,-0.5,"wrap_up tt",5,0,284,284,0.5,-0.5,284
"26572",31,33,"wrap_up","tt",85,-0.5,"wrap_up tt",5,0,444,444,0.5,-0.5,444
"26574",31,47,"wrap_up","tt",85,-0.5,"wrap_up tt",7,0,482,482,0.5,0.5,482
"26576",31,45,"wrap_up","tt",85,-0.5,"wrap_up tt",5,0,272,272,0.5,-0.5,272
"26578",31,48,"wrap_up","tt",85,-0.5,"wrap_up tt",8,0,144,144,-0.5,0.5,144
"26580",31,36,"wrap_up","tt",85,-0.5,"wrap_up tt",8,0,1280,1280,-0.5,0.5,1280
"26582",31,43,"wrap_up","tt",85,-0.5,"wrap_up tt",7,0,698,698,0.5,0.5,698
"26584",31,26,"wrap_up","tt",85,-0.5,"wrap_up tt",6,0,910,910,-0.5,-0.5,910
"26586",31,27,"wrap_up","tt",85,-0.5,"wrap_up tt",7,0,424,424,0.5,0.5,424
"27403",32,44,"wrap_up","tt",59,0.5,"wrap_up tt",5,0,430,430,0.5,-0.5,430
"27405",32,43,"wrap_up","tt",59,0.5,"wrap_up tt",8,0,548,548,-0.5,0.5,548
"27407",32,40,"wrap_up","tt",59,0.5,"wrap_up tt",5,0,276,276,0.5,-0.5,276
"27409",32,42,"wrap_up","tt",59,0.5,"wrap_up tt",7,0,428,428,0.5,0.5,428
"27411",32,39,"wrap_up","tt",59,0.5,"wrap_up tt",8,0,738,738,-0.5,0.5,738
"27413",32,46,"wrap_up","tt",59,0.5,"wrap_up tt",7,1,0,NA,0.5,0.5,NA
"27415",32,48,"wrap_up","tt",59,0.5,"wrap_up tt",5,0,806,806,0.5,-0.5,806
"27417",32,32,"wrap_up","tt",59,0.5,"wrap_up tt",5,0,294,294,0.5,-0.5,294
"27419",32,26,"wrap_up","tt",59,0.5,"wrap_up tt",7,0,1330,1330,0.5,0.5,1330
"27421",32,45,"wrap_up","tt",59,0.5,"wrap_up tt",6,0,576,576,-0.5,-0.5,576
"27423",32,25,"wrap_up","tt",59,0.5,"wrap_up tt",6,0,702,702,-0.5,-0.5,702
"27425",32,30,"wrap_up","tt",59,0.5,"wrap_up tt",7,0,692,692,0.5,0.5,692
"27427",32,33,"wrap_up","tt",59,0.5,"wrap_up tt",6,0,946,946,-0.5,-0.5,946
"27429",32,36,"wrap_up","tt",59,0.5,"wrap_up tt",5,0,1200,1200,0.5,-0.5,1200
"27431",32,35,"wrap_up","tt",59,0.5,"wrap_up tt",8,0,264,264,-0.5,0.5,264
"27433",32,41,"wrap_up","tt",59,0.5,"wrap_up tt",6,0,620,620,-0.5,-0.5,620
"27435",32,27,"wrap_up","tt",59,0.5,"wrap_up tt",8,0,898,898,-0.5,0.5,898
"27437",32,34,"wrap_up","tt",59,0.5,"wrap_up tt",7,0,688,688,0.5,0.5,688
"27439",32,28,"wrap_up","tt",59,0.5,"wrap_up tt",5,0,338,338,0.5,-0.5,338
"27441",32,31,"wrap_up","tt",59,0.5,"wrap_up tt",8,0,558,558,-0.5,0.5,558
"27443",32,29,"wrap_up","tt",59,0.5,"wrap_up tt",6,0,812,812,-0.5,-0.5,812
"27445",32,47,"wrap_up","tt",59,0.5,"wrap_up tt",8,0,202,202,-0.5,0.5,202
"27447",32,37,"wrap_up","tt",59,0.5,"wrap_up tt",6,0,390,390,-0.5,-0.5,390
"27449",32,38,"wrap_up","tt",59,0.5,"wrap_up tt",7,0,428,428,0.5,0.5,428
"28268",33,33,"wrap_up","tt",71,0.5,"wrap_up tt",7,0,1668,1668,0.5,0.5,1668
"28270",33,43,"wrap_up","tt",71,0.5,"wrap_up tt",5,0,686,686,0.5,-0.5,686
"28272",33,31,"wrap_up","tt",71,0.5,"wrap_up tt",5,0,624,624,0.5,-0.5,624
"28274",33,34,"wrap_up","tt",71,0.5,"wrap_up tt",8,0,694,694,-0.5,0.5,694
"28276",33,42,"wrap_up","tt",71,0.5,"wrap_up tt",8,0,474,474,-0.5,0.5,474
"28278",33,25,"wrap_up","tt",71,0.5,"wrap_up tt",7,0,1170,1170,0.5,0.5,1170
"28280",33,26,"wrap_up","tt",71,0.5,"wrap_up tt",8,0,1836,1836,-0.5,0.5,1836
"28282",33,35,"wrap_up","tt",71,0.5,"wrap_up tt",5,0,766,766,0.5,-0.5,766
"28284",33,47,"wrap_up","tt",71,0.5,"wrap_up tt",5,0,306,306,0.5,-0.5,306
"28286",33,32,"wrap_up","tt",71,0.5,"wrap_up tt",6,0,478,478,-0.5,-0.5,478
"28288",33,40,"wrap_up","tt",71,0.5,"wrap_up tt",6,0,336,336,-0.5,-0.5,336
"28290",33,36,"wrap_up","tt",71,0.5,"wrap_up tt",6,0,1310,1310,-0.5,-0.5,1310
"28292",33,48,"wrap_up","tt",71,0.5,"wrap_up tt",6,0,864,864,-0.5,-0.5,864
"28294",33,27,"wrap_up","tt",71,0.5,"wrap_up tt",5,0,936,936,0.5,-0.5,936
"28296",33,41,"wrap_up","tt",71,0.5,"wrap_up tt",7,0,568,568,0.5,0.5,568
"28298",33,37,"wrap_up","tt",71,0.5,"wrap_up tt",7,0,1074,1074,0.5,0.5,1074
"28300",33,45,"wrap_up","tt",71,0.5,"wrap_up tt",7,0,672,672,0.5,0.5,672
"28302",33,44,"wrap_up","tt",71,0.5,"wrap_up tt",6,0,822,822,-0.5,-0.5,822
"28304",33,29,"wrap_up","tt",71,0.5,"wrap_up tt",7,0,1302,1302,0.5,0.5,1302
